## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MARK3	9	9	342	7829	4	-1	3472	500
MAZ	9	2	342	1346	3	2	4345	-2477
MCL1	9	-4	342	-15	52	12	433	-151
MCM7	9	4	342	4381	1	-4	6256	3422
MDH2	9	4	342	4381	10	4	1845	-800
ME2	9	9	342	7829	3	0	4335	31
MECP2	9	-4	342	-15	73	6	301	-50
MFAP1	9	9	342	7829	0	0	10167	287
CD99	9	2	342	1346	21	-13	998	313
AFDN	9	4	342	4381	0	0
MMP1	9	-6	342	-110	28	-4	775	66
COX2	9	1	342	789	0	0
MTIF2	9	9	342	7829	0	0	11598	202
MTR	9	9	342	7829	45	8	511	-107
MYBL2	9	1	342	789	4	-1	3383	481
MYO1C	9	1	342	789	4	4	3447	-5192
MYO5A	9	3	342	2440	5	2	2959	-1011
HNRNPM	9	3	342	2440	0	0	8816	451
NAP1L4	9	4	342	4381	0	-1	9480	2860
NCBP1	9	1	342	789	0	0	8900	443
NDUFA2	9	9	342	7829	2	1	5692	-1557
NDUFA4	9	4	342	4381	2	1	5597	-1496
NDUFA5	9	9	342	7829	0	0	9737	315
NDUFA6	9	9	342	7829	0	0	10714	234
NDUFA9	9	3	342	2440	3	1	4212	-913
NDUFA10	9	5	342	6284	0	-2	9801	4524
NDUFB5	9	9	342	7829	0	0	11599	202
NDUFB8	9	9	342	7829	4	-4	3668	1442
NDUFB10	9	9	342	7829	2	2	5546	-4336
NDUFS1	9	9	342	7829	7	0	2403	-23
NDUFS2	9	4	342	4381	2	-1	5100	974
NDUFS3	9	5	342	6284	5	5	3041	-5751
NDUFV1	9	9	342	7829	0	-1	9645	2914
NDUFS4	9	9	342	7829	8	3	2190	-835
NDUFS6	9	5	342	6284	1	1	7398	-2798
NDUFS8	9	5	342	6284	2	-1	5411	1091
NDUFV3	9	9	342	7829	0	-2	10450	4966
DRG1	9	5	342	6284	1	-1	6702	1628
NEK1	9	2	342	1346	4	-1	3693	544
NEO1	9	5	342	6284	4	1	3600	-661
NFKB1	9	-26	342	-301	28	-4	774	66
NME4	9	5	342	6284	1	0	7295	243
NOP2	9	5	342	6284	0	0	9147	417
NOS3	9	-8	342	-175	55	-3	404	-3
NPAT	9	9	342	7829	1	1	6778	-2234
NPC1	9	-1	342	288	25	-2	852	36
NPPB	9	-7	342	-149	205	-38	81	22
NRAS	9	-8	342	-175	20	-3	1012	90
YBX1	9	-8	342	-175	8	0	2048	-10
NSF	9	2	342	1346	29	12	768	-457
ROR2	9	4	342	4381	5	-2	2970	599
NUCB1	9	9	342	7829	1	1	6922	-2343
NUCB2	9	4	342	4381	0	0	8941	445
NVL	9	3	342	2440	0	0	10255	259
OAT	9	3	342	2440	0	0	9148	417
OGDH	9	3	342	2440	9	6	2016	-2321
TNFRSF11B	9	-2	342	152	88	18	250	-83
OXA1L	9	3	342	2440	1	-2	7647	3132
P4HA1	9	2	342	1346	1	0	6829	228
PA2G4	9	0	342	490	1	0	6348	173
PALM	9	5	342	6284	41	41	562	-11089
PAX6	9	2	342	1346	65	-19	349	81
PDCL	9	3	342	2440	2	2	5548	-4336
PCBP2	9	5	342	6284	7	3	2297	-987
PCDH7	9	9	342	7829	4	4	3774	-7878
PCM1	9	4	342	4381	5	4	2939	-3245
PCNT	9	4	342	4381	7	-1	2360	199
CDK17	9	9	342	7829	0	0	10346	248
PDE3B	9	9	342	7829	0	0	9738	315
PDE8A	9	9	342	7829	0	-3	10576	6115
PDK1	9	3	342	2440	1	-7	6619	4433
GATB	9	9	342	7829	15	0	1365	-24
PFAS	9	2	342	1346	0	0	10261	260
PFDN5	9	5	342	6284	1	0	6830	228
PFKM	9	2	342	1346	7	4	2359	-1652
PFKP	9	2	342	1346	6	2	2634	-755
PFN1	9	-2	342	152	9	0	1926	16
PGD	9	4	342	4381	0	0	9348	393
PGK1	9	4	342	4381	17	12	1188	-1669
PHYH	9	3	342	2440	7	-2	2426	418
PIK3C2A	9	9	342	7829	2	1	4905	-1299
PIK3R2	9	3	342	2440	2	0	4817	56
PLN	9	3	342	2440	68	-3	330	0
PLOD1	9	2	342	1346	4	-21	3485	2599
PLRG1	9	2	342	1346	0	0	9327	396
PLS3	9	5	342	6284	2	2	5101	-3716
PMS1	9	4	342	4381	7	6	2406	-4108
EXOSC10	9	9	342	7829	2	1	5041	-1342
POLD1	9	4	342	4381	9	1	1937	-171
POLE	9	5	342	6284	8	-5	2133	615
POLR2A	9	0	342	490	12	0	1541	-12
POLR2B	9	2	342	1346	1	0	6257	169
POLRMT	9	3	342	2440	2	-3	5362	2272
PON2	9	2	342	1346	1	-1	6252	1514
POR	9	0	342	490	23	-3	908	65
PPIB	9	3	342	2440	9	1	1946	-174
PPM1B	9	4	342	4381	0	-1	9239	2781
PPP1CC	9	3	342	2440	3	3	3894	-4458
PPP2R5D	9	2	342	1346	0	-2	9181	4175
PPP5C	9	9	342	7829	3	0	3973	9
PRCC	9	9	342	7829	1	0	7525	272
PRKAR2B	9	9	342	7829	0	-2	8870	4044
PRKCI	9	0	342	490	4	-1	3290	457
PKN2	9	3	342	2440	2	1	5005	-1323
PRKCSH	9	5	342	6284	1	1	6522	-2128
DNAJC3	9	4	342	4381	1	-1	7060	1779
PRPH	9	9	342	7829	0	0	9182	408
PSMC2	9	2	342	1346	0	-1	8794	2681
PSMC4	9	1	342	789	0	-1	8824	2692
PSMC5	9	2	342	1346	1	0	6253	167
PSMC6	9	2	342	1346	1	0	6315	167
PTK7	9	9	342	7829	7	3	2427	-1152
PTPN1	9	-3	342	51	17	-14	1168	433
PTPN13	9	9	342	7829	0	-2	8877	4047
PTPN14	9	2	342	1346	1	0	7027	231
NECTIN2	9	5	342	6284	0	0
PWP2	9	4	342	4381	0	-4	9930	6280
PEX19	9	9	342	7829	1	-4	6453	3518
ABCD3	9	2	342	1346	6	-2	2658	485
PYCR1	9	1	342	789	6	3	2742	-1506
RAB5C	9	3	342	2440	0	0	9534	355
RAD21	9	0	342	490	11	4	1681	-661
RAF1	9	4	342	4381	0	0	8750	450
RANBP2	9	-1	342	288	6	-4	2543	770
RBBP4	9	0	342	490	4	3	3285	-2800
RCN1	9	9	342	7829	0	-5	9602	6523
RCN2	9	5	342	6284	1	-1	6756	1642
UPF1	9	5	342	6284	14	8	1389	-1180
RFC2	9	5	342	6284	1	-1	6505	1570
RFC5	9	5	342	6284	2	1	4996	-1316
RPL3	9	2	342	1346	1	0	6397	177
RPL4	9	3	342	2440	1	-6	6403	4035
RPL6	9	5	342	6284	1	1	6357	-2080
RPL7	9	4	342	4381	4	4	3372	-5056
RPL7A	9	3	342	2440	2	2	4887	-3535
RPL8	9	3	342	2440	2	0	5006	70
RPL9	9	3	342	2440	5	5	3055	-5805
RPL13	9	3	342	2440	1	0	6432	181
RPL15	9	4	342	4381	1	0	6523	179
RPL17	9	5	342	6284	1	0	6620	193
RPL18A	9	3	342	2440	1	1	6595	-2156
RPL21	9	5	342	6284	2	2	5069	-3683
RPL28	9	3	342	2440	1	-1	6582	1589
RPL34	9	3	342	2440	2	2	5317	-3953
RPLP0	9	1	342	789	13	-1	1477	57
MRPL12	9	4	342	4381	2	2	5465	-4175
RPN1	9	1	342	789	3	3	3985	-4506
RPN2	9	2	342	1346	1	-1	6513	1567
RPS3A	9	2	342	1346	4	4	3364	-5052
RPS8	9	3	342	2440	2	0	4916	59
RPS10	9	3	342	2440	2	-2	4964	1572
RPS23	9	4	342	4381	1	-2	6596	2497
S100A8	9	-1	342	288	22	0	938	-32
SCD	9	1	342	789	0	0
SCO1	9	9	342	7829	1	1	7095	-2461
SDC1	9	-3	342	51	42	-10	543	89
SDC2	9	5	342	6284	4	1	3316	-561
SDF2	9	9	342	7829	0	0	14306	88
SDHB	9	-1	342	288	17	-5	1181	202
SELP	9	2	342	1346	47	-16	486	109
SRSF1	9	-2	342	152	0	0	8759	452
SRSF3	9	1	342	789	0	0	8850	448
SRSF6	9	3	342	2440	0	0	8939	446
SRSF7	9	4	342	4381	0	0	8958	433
SGTA	9	5	342	6284	2	0	4939	63
ITSN1	9	5	342	6284	4	-4	3409	1262
SHH	9	-6	342	-110	631	-384	7	3
SLC1A5	9	2	342	1346	1	-5	6488	3851
SLC3A2	9	0	342	490	4	-3	3300	1005
SLC4A2	9	4	342	4381	7	1	2379	-273
SLC5A2	9	3	342	2440	49	12	468	-164
SLC5A3	9	9	342	7829	4	4	3720	-6764
SLC6A8	9	3	342	2440	2	1	5081	-1336
SLC7A2	9	9	342	7829	1	0	7348	252
SLC9A1	9	0	342	490	8	-6	2064	660
SLC20A1	9	5	342	6284	0	-3	9367	5180
SMARCA2	9	2	342	1346	12	1	1563	-100
HLTF	9	9	342	7829	6	2	2651	-765
SMARCC1	9	5	342	6284	3	0	3896	16
SMN1	9	-7	342	-149	22	-13	934	276
SNAP25	9	1	342	789	43	6	536	-88
SNRPE	9	1	342	789	0	0	8871	440
SNTB1	9	9	342	7829	1	1	7096	-2461
SNX1	9	5	342	6284	3	0	4154	7
SNX2	9	5	342	6284	0	0	9487	358
SNTB2	9	9	342	7829	0	-1	9488	2864
SOX4	9	-2	342	152	11	1	1691	-117
SPI1	9	-1	342	288	21	-3	989	92
SPTBN2	9	3	342	2440	3	1	4280	-906
SRP54	9	4	342	4381	0	0	9805	313
SRPK2	9	4	342	4381	1	1	6781	-2236
SRPRA	9	1	342	789	0	0
SSBP1	9	-1	342	288	6	5	2626	-3613
SSR1	9	3	342	2440	5	4	3119	-3679
SSR4	9	4	342	4381	4	3	3548	-2982
SSRP1	9	3	342	2440	1	1	6328	-2069
ST13	9	4	342	4381	1	1	6456	-2105
STAT2	9	4	342	4381	6	-2	2558	465
STAU1	9	0	342	490	1	-1	6383	1532
HSPA13	9	4	342	4381	0	0	10587	242
STK3	9	2	342	1346	1	-2	6489	2460
STX4	9	5	342	6284	3	1	3988	-882
STX5	9	5	342	6284	0	-1	9330	2813
STXBP3	9	5	342	6284	3	2	4363	-2499
SURF4	9	3	342	2440	3	2	4364	-2499
SURF6	9	9	342	7829	0	0	10883	240
VAMP2	9	5	342	6284	19	11	1093	-1022
VAMP7	9	1	342	789	2	-2	4944	1560
TACC1	9	4	342	4381	0	0	9490	358
TARS1	9	3	342	2440	0	0
TCF19	9	9	342	7829	0	0	10884	240
TFCP2	9	4	342	4381	2	-2	5071	1616
TFDP1	9	4	342	4381	1	0	6553	185
TFRC	9	-5	342	-64	28	-7	780	123
THBD	9	2	342	1346	56	5	399	-67
TIAM1	9	3	342	2440	0	-1	8827	2690
TJP1	9	3	342	2440	31	-26	711	297
TLR3	9	-7	342	-149	55	-25	407	126
TLR5	9	2	342	1346	14	1	1382	-107
TNNT2	9	-2	342	152	8	-12	2050	1014
TOP2B	9	0	342	490	4	2	3342	-1448
TPD52	9	5	342	6284	0	-1	9070	2725
TPD52L2	9	9	342	7829	4	3	3611	-3123
TPM4	9	1	342	789	1	0	6623	194
NR2C2	9	2	342	1346	7	6	2347	-3875
HSP90B1	9	2	342	1346	5	-3	2872	805
TRAF6	9	1	342	789	8	-15	2041	1125
TRO	9	5	342	6284	4	4	3576	-5507
TTC1	9	4	342	4381	0	0	9935	292
DNAJC7	9	5	342	6284	4	1	3549	-629
TTC3	9	4	342	4381	1	1	7773	-3392
TTK	9	1	342	789	5	3	2922	-1883
TUBA4A	9	3	342	2440	2	1	4820	-1295
U2AF1	9	-4	342	-15	2	2	4870	-3534
UBA1	9	5	342	6284	6	1	2571	-298
UBE2N	9	-1	342	288	1	0	6264	167
UBTF	9	4	342	4381	3	-2	3933	1051
UCHL1	9	1	342	789	24	5	874	-229
COL14A1	9	9	342	7829	1	-1	7143	1810
UQCRC2	9	9	342	7829	2	-3	5234	2178
VDAC1	9	-1	342	288	16	7	1247	-654
VIM	9	-3	342	51	126	16	163	-36
BEST1	9	3	342	2440	8	-4	2084	497
VRK2	9	3	342	2440	0	0	9704	321
EIF4H	9	9	342	7829	0	0	9569	344
WFS1	9	3	342	2440	22	19	946	-2916
XRCC1	9	-4	342	-15	9	-7	1890	641
XRCC4	9	1	342	789	9	2	1914	-376
XRCC5	9	0	342	490	7	-4	2249	607
YES1	9	9	342	7829	7	4	2296	-1587
YWHAE	9	4	342	4381	6	1	2513	-304
ZNF131	9	9	342	7829	0	0	11612	205
ZNF148	9	4	342	4381	1	0	6573	187
SLC30A1	9	4	342	4381	0	0	9743	313
MOGS	9	9	342	7829	0	0	9198	403
SLMAP	9	9	342	7829	0	-2	11014	5382
USP7	9	-3	342	51	14	-11	1385	512
BAG6	9	-3	342	51	0	0	8812	450
ST7	9	5	342	6284	4	4	3631	-5865
UBXN8	9	9	342	7829	0	0	14320	87
AKAP1	9	9	342	7829	3	1	4181	-909
GTPBP6	9	3	342	2440	0	-1	17998	9785
RBM10	9	2	342	1346	1	-1	6561	1586
UBL4A	9	5	342	6284	0	0	9412	368
AXIN1	9	3	342	2440	15	3	1313	-263
H3C1	9	1	342	789	0	0
PIP5K1A	9	4	342	4381	0	0	9199	403
ULK1	9	-6	342	-110	25	7	859	-314
STX7	9	1	342	789	0	0	9200	403
CUL2	9	1	342	789	4	3	3301	-2804
SORBS2	9	3	342	2440	1	0	6644	201
CDC42BPA	9	2	342	1346	3	-1	4366	729
RAE1	9	3	342	2440	1	-2	6574	2491
OFD1	9	9	342	7829	2	2	5046	-3666
PPFIBP1	9	9	342	7829	0	0	10357	252
PPFIA1	9	2	342	1346	1	-1	6855	1699
PKP4	9	9	342	7829	1	1	6685	-2202
PARG	9	3	342	2440	2	-3	5211	2171
NIPSNAP1	9	4	342	4381	0	0	10269	262
ELP1	9	9	342	7829	0	0
AP3B1	9	2	342	1346	2	2	5047	-3666
YARS1	9	9	342	7829	0	0
RRP1	9	9	342	7829	0	0	10457	254
CASK	9	2	342	1346	20	12	1038	-1088
NOP14	9	5	342	6284	0	0	10893	242
FAM193A	9	9	342	7829	0	-1	14800	6778
TP63	9	-7	342	-149	23	-39	894	514
NUMB	9	3	342	2440	10	1	1834	-116
TNKS	9	3	342	2440	7	0	2343	-20
EED	9	2	342	1346	8	7	2140	-4131
RAB11A	9	2	342	1346	11	0	1655	-13
SNAP23	9	4	342	4381	4	0	3387	39
MTMR1	9	9	342	7829	0	-1	12124	4477
MPDZ	9	9	342	7829	3	-3	4244	1543
SYNGAP1	9	3	342	2440	14	0	1429	-29
PER3	9	3	342	2440	16	3	1264	-244
FUBP1	9	1	342	789	4	1	3417	-581
NAE1	9	9	342	7829	0	0	9286	398
DDX18	9	9	342	7829	0	0	9572	343
MCM3AP	9	5	342	6284	0	0	9307	398
PRPF4B	9	5	342	6284	0	-2	9371	4255
HERC2	9	4	342	4381	17	7	1199	-606
HERC1	9	5	342	6284	2	1	5527	-1460
MBD4	9	4	342	4381	3	1	4034	-887
TOP3B	9	5	342	6284	0	-1	10359	3252
AP3D1	9	2	342	1346	2	2	5034	-3662
H1-10	9	4	342	4381	0	0
TRPA1	9	-3	342	51	89	4	249	-15
SPAG9	9	5	342	6284	0	0	9163	409
RPL14	9	4	342	4381	2	2	5000	-3626
AIP	9	9	342	7829	5	3	2913	-1869
MAP7	9	9	342	7829	3	0	4484	36
NFS1	9	4	342	4381	4	2	3704	-1783
CLDN1	9	2	342	1346	16	8	1248	-833
PKMYT1	9	5	342	6284	7	3	2457	-1195
DNAJA3	9	4	342	4381	2	0	4949	61
USP8	9	-1	342	288	4	3	3423	-2849
RRP9	9	9	342	7829	1	0	7222	233
HGS	9	5	342	6284	1	-2	6268	2405
SLC33A1	9	3	342	2440	1	-1	7985	2182
VAPA	9	4	342	4381	4	-1	3477	497
MTA2	9	1	342	789	1	-1	6321	1526
NOLC1	9	5	342	6284	0	0	8968	433
DLG5	9	9	342	7829	2	1	4950	-1309
CCPG1	9	4	342	4381	0	0	14329	87
NUMBL	9	3	342	2440	0	-1	10730	3468
COPB2	9	1	342	789	4	4	3487	-5250
ATP6V1F	9	9	342	7829	1	1	7098	-2463
KCNB2	9	9	342	7829	0	-2	12746	6886
KLF4	9	-7	342	-149	29	14	758	-574
TRIP13	9	4	342	4381	2	1	5323	-1385
GTF3C3	9	5	342	6284	0	0	9608	332
SNAP29	9	3	342	2440	1	0	6956	219
EFTUD2	9	0	342	490	1	0	6376	169
TXNL1	9	4	342	4381	0	0	9416	365
UBE4A	9	3	342	2440	0	-1	10362	3253
LONP1	9	3	342	2440	6	-2	2667	486
SLC9A3R1	9	4	342	4381	3	-3	3863	1317
COX5A	9	5	342	6284	3	1	4512	-1049
SELENOF	9	5	342	6284	0	0
ZRANB2	9	5	342	6284	1	1	6995	-2394
PEX16	9	9	342	7829	3	2	4455	-2607
SNRNP40	9	2	342	1346	0	0	9609	332
FADS2	9	1	342	789	5	-2	2904	587
QKI	9	0	342	490	5	2	3008	-1036
ITM2B	9	2	342	1346	2	-3	5064	2078
MAP4K4	9	9	342	7829	6	0	2704	24
RASAL2	9	5	342	6284	1	1	7484	-2876
SH3BP5	9	9	342	7829	0	0	10731	233
STX8	9	3	342	2440	0	-1	9495	2866
AKAP5	9	3	342	2440	3	1	4104	-883
SLC4A7	9	9	342	7829	0	-1	9710	2936
MAGED1	9	3	342	2440	3	-1	4045	637
SCAMP1	9	2	342	1346	2	2	5372	-4019
TECR	9	5	342	6284	2	2	5294	-3936
TMEM59	9	9	342	7829	0	-4	10363	6673
BAG2	9	0	342	490	1	-3	6529	3106
SEC22B	9	3	342	2440	1	-5	6811	4117
CHD1L	9	-1	342	288	4	2	3597	-1592
GOSR2	9	5	342	6284	0	0	10273	258
CDC42BPB	9	5	342	6284	0	0	10460	253
PREPL	9	9	342	7829	13	4	1531	-496
PDIA4	9	2	342	1346	0	0	9130	416
NUP155	9	5	342	6284	0	0	9202	401
SEC24C	9	1	342	789	2	2	5237	-3855
ARHGEF10	9	9	342	7829	2	2	5864	-5557
CTR9	9	5	342	6284	1	1	6857	-2281
TTC37	9	9	342	7829	0	0	12397	144
SDC3	9	3	342	2440	0	-3	9374	5183
NUP93	9	5	342	6284	0	-1	9115	2738
PRORP	9	9	342	7829	0	0
EMC2	9	2	342	1346	1	0	7987	337
PUM1	9	2	342	1346	2	-5	5155	2723
PPP6R2	9	3	342	2440	0	0	11849	181
USP6NL	9	9	342	7829	4	4	3678	-6230
AQR	9	4	342	4381	0	0	10462	253
NOS1AP	9	4	342	4381	4	-4	3395	1256
SART3	9	5	342	6284	0	-4	9051	5634
MLEC	9	3	342	2440	0	-4	12134	8356
MATR3	9	2	342	1346	1	1	6338	-2069
BMS1	9	5	342	6284	0	0	10188	278
PTDSS1	9	9	342	7829	1	0	7656	285
MRPL19	9	3	342	2440	0	-3	10365	5941
CTIF	9	9	342	7829	0	0	12755	144
C2CD5	9	9	342	7829	0	0	12400	143
KIAA0753	9	9	342	7829	0	0	14817	75
LRIG2	9	2	342	1346	0	0	12401	143
SETDB1	9	4	342	4381	13	7	1504	-1130
URB1	9	9	342	7829	0	0	10739	234
TELO2	9	1	342	789	2	1	5297	-1378
UBAP2L	9	5	342	6284	1	1	6786	-2236
KIF14	9	9	342	7829	2	-1	5373	1084
GOLGA5	9	5	342	6284	1	1	7598	-3066
MED12	9	1	342	789	16	9	1256	-1074
CASP8AP2	9	9	342	7829	2	-1	5075	973
ABI1	9	2	342	1346	4	2	3404	-1461
SCAMP2	9	5	342	6284	0	-1	11031	3657
PREB	9	5	342	6284	6	3	2787	-1617
LRPPRC	9	5	342	6284	1	-2	6378	2422
PDIA6	9	1	342	789	0	0	8976	428
BCAP31	9	2	342	1346	2	-5	4921	2554
AKAP9	9	9	342	7829	3	2	4011	-2253
CEBPZ	9	4	342	4381	1	1	7152	-2506
ATP6AP2	9	1	342	789	7	2	2383	-598
FARP1	9	9	342	7829	4	4	3713	-6652
TRIM13	9	9	342	7829	0	0	10374	253
FLOT1	9	2	342	1346	5	-1	2920	332
DCAF7	9	3	342	2440	0	0	9217	393
MRPS31	9	4	342	4381	0	0	11034	220
SRRM1	9	5	342	6284	0	-3	9088	5026
STAM2	9	2	342	1346	0	0	9026	412
ZMPSTE24	9	4	342	4381	0	-3	9154	5060
AKAP8	9	5	342	6284	2	1	5214	-1354
SAP18	9	4	342	4381	0	-2	9269	4221
SMNDC1	9	1	342	789	0	-1	10278	3213
BCAS2	9	3	342	2440	1	0	7069	233
SF3A1	9	5	342	6284	0	0	8953	438
DNAJA2	9	2	342	1346	0	-2	9027	4101
BCKDK	9	9	342	7829	12	7	1622	-1540
KATNB1	9	4	342	4381	1	1	7410	-2807
TNIP1	9	1	342	789	4	3	3390	-2818
EMC8	9	5	342	6284	0	0	11408	217
CNPY2	9	3	342	2440	2	2	5992	-6628
MICU1	9	9	342	7829	0	0	10104	278
BASP1	9	2	342	1346	7	6	2424	-4230
PGRMC2	9	3	342	2440	0	-1	10280	3214
TUBGCP3	9	9	342	7829	0	-2	9817	4530
HAX1	9	0	342	490	3	-1	3945	609
GPNMB	9	2	342	1346	16	5	1279	-440
BAIAP2	9	3	342	2440	2	2	4935	-3581
TACC3	9	3	342	2440	1	-3	6584	3135
SLC30A9	9	4	342	4381	0	0	13871	108
PIBF1	9	9	342	7829	0	-1	9713	2935
TIMM44	9	5	342	6284	1	1	7783	-3412
PFDN6	9	5	342	6284	0	-1	9754	2953
TADA3	9	9	342	7829	0	0	9247	398
LRRC41	9	4	342	4381	0	0	11038	220
MYBBP1A	9	4	342	4381	0	0	8892	444
DDX17	9	5	342	6284	0	0	8825	454
HYOU1	9	2	342	1346	1	1	6564	-2134
IPO7	9	4	342	4381	0	-3	9009	4986
NOP56	9	2	342	1346	0	0	9131	416
PRDX4	9	2	342	1346	0	0	8962	434
ARL6IP5	9	9	342	7829	4	3	3455	-2904
SPTLC1	9	3	342	2440	2	-2	5065	1615
SLU7	9	9	342	7829	2	2	5532	-4295
TACC2	9	9	342	7829	1	1	6958	-2374
PRPF8	9	4	342	4381	0	-5	8808	5948
USP16	9	3	342	2440	2	1	5473	-1438
TBL3	9	9	342	7829	0	-1	10106	3110
RAD51AP1	9	3	342	2440	0	0	10604	236
EXOC5	9	9	342	7829	1	0	7412	259
IGF2BP2	9	-3	342	51	5	5	2886	-5439
MTX2	9	9	342	7829	0	0	13100	118
RRAGA	9	3	342	2440	0	-1	10606	3387
NFAT5	9	-2	342	152	1	-4	6425	3498
NUDC	9	4	342	4381	0	-1	9218	2773
YME1L1	9	3	342	2440	5	2	3164	-1262
STAG2	9	4	342	4381	18	15	1152	-2921
AHCYL1	9	2	342	1346	3	2	4223	-2366
ENTR1	9	9	342	7829	0	0
UTP14A	9	9	342	7829	1	1	7155	-2507
FRS2	9	9	342	7829	3	-2	4072	1115
CLPX	9	5	342	6284	0	0	10377	252
WDR3	9	3	342	2440	0	-1	9820	2983
RAB10	9	1	342	789	2	-1	5066	971
SUGT1	9	5	342	6284	1	0	6709	206
POP1	9	4	342	4381	2	0	5239	92
HNRNPA0	9	5	342	6284	0	0	9132	416
SEC61B	9	4	342	4381	4	0	3577	20
TOMM34	9	9	342	7829	0	-1	9878	3002
PDIA5	9	5	342	6284	0	0	10474	252
OS9	9	9	342	7829	1	-1	6672	1623
TMED2	9	5	342	6284	1	1	7261	-2658
ERP29	9	3	342	2440	1	1	6710	-2202
MLLT11	9	9	342	7829	0	0	11044	221
STIP1	9	-2	342	152	6	3	2582	-1336
EBNA1BP2	9	5	342	6284	0	0	9310	397
CKAP4	9	0	342	490	3	2	4024	-2255
TMED10	9	2	342	1346	0	0	9089	418
ASCC3	9	4	342	4381	3	2	4282	-2398
FERMT2	9	3	342	2440	2	-2	5114	1624
IMMT	9	3	342	2440	0	0	9090	418
TRIOBP	9	9	342	7829	1	0	7187	243
HNRNPUL1	9	4	342	4381	0	0	9001	423
CDC42EP1	9	9	342	7829	1	1	7415	-2809
TBC1D8	9	5	342	6284	0	0	13111	118
BAZ2A	9	9	342	7829	1	1	7539	-2976
WDR6	9	2	342	1346	0	-1	9822	2984
MAP4K5	9	9	342	7829	2	2	5634	-4592
NISCH	9	9	342	7829	7	1	2438	-280
SUPT16H	9	4	342	4381	1	-1	6406	1540
AKAP13	9	9	342	7829	2	-6	4979	2815
AKAP11	9	9	342	7829	2	1	5581	-1488
SEC63	9	4	342	4381	0	-7	10036	7562
CHP1	9	9	342	7829	0	0	9823	312
DDX19B	9	2	342	1346	0	-2	10037	4679
USP18	9	2	342	1346	3	-2	4327	1235
COPE	9	5	342	6284	1	-1	6610	1601
ECD	9	9	342	7829	1	0	7417	260
DDX42	9	9	342	7829	1	-2	7003	2711
EXOC3	9	9	342	7829	1	1	7188	-2567
U2AF2	9	4	342	4381	7	-5	2307	716
EXOSC8	9	9	342	7829	2	2	5441	-4132
DNAJC8	9	9	342	7829	0	0	10282	254
ANKRD26	9	2	342	1346	2	1	5773	-1608
FNDC3A	9	9	342	7829	0	-1	12422	4720
FASTKD2	9	9	342	7829	0	-4	11644	7886
PPP6R1	9	5	342	6284	0	0	10109	279
NLGN1	9	9	342	7829	1	1	7004	-2395
DZIP1	9	9	342	7829	1	0	8200	374
TRAPPC8	9	9	342	7829	0	0	11645	202
DHX30	9	5	342	6284	0	0	9288	397
RALY	9	2	342	1346	5	3	3072	-2048
MAPRE1	9	4	342	4381	2	-2	4872	1551
RAB3GAP1	9	2	342	1346	1	0	6793	224
SNW1	9	9	342	7829	0	-1	8917	2698
KIN	9	4	342	4381	0	-1	10284	3214
SLC4A1AP	9	9	342	7829	0	0	9953	287
EFR3B	9	9	342	7829	0	0	12773	139
PDCD11	9	5	342	6284	0	0	9879	305
CEP131	9	9	342	7829	1	1	6965	-2375
PLCH1	9	9	342	7829	0	0	11870	178
KDM1A	9	3	342	2440	26	9	827	-374
RBM34	9	5	342	6284	0	0	11228	215
TNIK	9	9	342	7829	0	-1	10110	3113
SETX	9	4	342	4381	3	-3	4085	1434
EMC1	9	3	342	2440	0	0	11230	215
ERP44	9	3	342	2440	0	0	9759	313
RRP1B	9	5	342	6284	0	-1	9354	2817
MYCBP2	9	9	342	7829	0	-3	9334	5166
VWA8	9	9	342	7829	0	0	13469	116
ZC3H13	9	9	342	7829	1	-1	7368	1901
SARM1	9	2	342	1346	15	-7	1362	367
MRPS27	9	5	342	6284	0	0	10111	277
SPART	9	3	342	2440	0	0
TNRC6B	9	5	342	6284	3	-1	4283	700
CLASP2	9	2	342	1346	1	1	6603	-2159
POGZ	9	4	342	4381	1	1	7111	-2465
KDM6B	9	-3	342	51	9	-15	2010	1103
ANKLE2	9	9	342	7829	0	0	11873	177
NCDN	9	2	342	1346	0	0	10617	242
CLCC1	9	2	342	1346	1	1	7993	-3980
SEPTIN6	9	3	342	2440	0	0
MPRIP	9	4	342	4381	0	0	9577	340
TTLL12	9	9	342	7829	0	0	9954	287
PASK	9	5	342	6284	5	0	3138	18
DIP2A	9	9	342	7829	0	-2	11232	5554
UBXN4	9	9	342	7829	0	0	11233	215
GANAB	9	9	342	7829	4	3	3371	-2805
MDN1	9	5	342	6284	6	4	2773	-2586
FAF2	9	1	342	789	0	0	9220	395
PMPCA	9	4	342	4381	1	1	7263	-2659
JMJD6	9	0	342	490	1	-4	6768	3734
RRS1	9	3	342	2440	1	0	7868	324
RRP12	9	4	342	4381	0	0	9619	332
SYNE2	9	4	342	4381	1	1	6604	-2159
NUP210	9	4	342	4381	1	1	6794	-2234
VPS13A	9	2	342	1346	6	5	2755	-4025
DNAJC9	9	3	342	2440	0	0	10914	237
TMEM131L	9	9	342	7829	0	0
ANKRD28	9	9	342	7829	0	0	10198	275
BOP1	9	4	342	4381	1	0	6843	235
DDHD2	9	0	342	490	0	0	10618	242
ADGRL2	9	9	342	7829	0	0
CLUH	9	9	342	7829	1	0	7786	294
