## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
SMARCA2	8	-2	407	1268	2	-7	3882	2593
SMN1	8	-7	407	-1	21	-4	575	45
SRC	8	-3	407	772	63	6	179	-38
TRIM21	8	-7	407	-1	6	-3	1774	463
AURKA	8	-10	407	-161	17	6	704	-356
TFF3	8	-1	407	2039	26	20	473	-1319
TGFB2	8	-5	407	255	8	-3	1324	253
TGFBR2	8	-11	407	-192	8	1	1348	-241
TIMP3	8	-4	407	467	7	1	1488	-307
TNFRSF1B	8	-4	407	467	18	8	675	-492
TNNC1	8	-1	407	2039	2	-1	3718	708
TPM3	8	-4	407	467	0	-5	8137	6028
HSP90B1	8	-8	407	-64	2	-2	3769	1234
TTN	8	-7	407	-1	336	42	9	-13
TTR	8	-4	407	467	61	-12	189	23
TUBG1	8	-4	407	467	0	-1	8717	2997
TWIST1	8	-12	407	-219	7	-3	1422	303
KDM6A	8	-2	407	1268	7	2	1536	-641
VCAM1	8	-6	407	99	37	8	338	-113
WFS1	8	-2	407	1268	1	-5	5721	3849
NSD2	8	-5	407	255	0	-7	9125	7493
XBP1	8	-4	407	467	25	8	498	-248
XRCC1	8	-8	407	-64	7	-6	1498	564
YWHAE	8	-5	407	255	8	6	1388	-2911
MANF	8	-1	407	2039	0	0	9327	-65
RAB7A	8	-4	407	467	9	-1	1239	49
DEK	8	-1	407	2039	7	0	1543	-96
FOSL1	8	-1	407	2039	6	4	1729	-2309
KMT2D	8	-3	407	772	4	-4	2383	961
SLC7A5	8	-7	407	-1	2	1	3816	-1700
ULK1	8	-11	407	-192	10	-10	1115	469
API5	8	-1	407	2039	4	4	2507	-7627
CASK	8	-3	407	772	4	3	2434	-3384
TNFSF12	8	1	407	5421	2	-1	4109	830
TNFSF10	8	-7	407	-1	29	2	421	-54
IQGAP1	8	-4	407	467	2	-2	4085	1447
SOCS3	8	-2	407	1268	8	-1	1349	77
CLDN1	8	-3	407	772	5	0	1967	-138
USP10	8	-9	407	-121	1	1	5430	-3208
SLC16A4	8	-1	407	2039	0	0	8335	-157
PTTG1	8	-2	407	1268	1	0	5466	-176
TRIP13	8	-3	407	772	0	-14	8922	8037
CD163	8	-6	407	99	40	7	306	-93
QKI	8	-4	407	467	4	-2	2385	537
BAG3	8	-9	407	-121	7	-2	1537	237
IKBKE	8	1	407	5421	2	0	3893	-192
TOMM70	8	-2	407	1268	3	1	3046	-1183
MFN2	8	-9	407	-121	11	-7	996	301
KIF14	8	0	407	3305	1	0	5701	-195
RBX1	8	-1	407	2039	9	2	1233	-391
PDCD6IP	8	1	407	5421	2	2	4068	-5398
ABCC9	8	0	407	3305	2	-3	4135	1915
OPTN	8	-3	407	772	6	2	1765	-878
TRIM28	8	-9	407	-121	11	3	1031	-399
MSLN	8	-1	407	2039	14	0	847	-31
GPHN	8	-1	407	2039	5	-2	1825	338
STUB1	8	-16	407	-294	9	3	1212	-613
PAK4	8	-3	407	772	1	-2	4630	1851
RRAGB	8	1	407	5421	1	0	5299	-170
RACK1	8	-8	407	-64	1	-2	5353	2261
WFDC2	8	-2	407	1268	4	2	2452	-1751
PIBF1	8	0	407	3305	1	1	5625	-3417
LAMTOR5	8	1	407	5421	1	1	5529	-3314
TXNIP	8	-6	407	99	0	-2	7092	3594
YKT6	8	-2	407	1268	1	1	5756	-3523
SPINT2	8	-2	407	1268	0	0	9211	-70
KLF1	8	8	407	16217	6	1	1750	-436
MTHFD2	8	-1	407	2039	4	0	2502	-152
PGRMC1	8	-2	407	1268	1	-4	6079	3853
YWHAQ	8	-7	407	-1	1	1	5844	-3627
LILRB3	8	1	407	5421	1	0	5863	-205
WWP2	8	-2	407	1268	0	-1	9294	3301
UBE2C	8	-3	407	772	0	0	9268	-67
ADAMTS13	8	-9	407	-121	91	-7	119	-7
PSIP1	8	-4	407	467	3	-2	3092	889
CHEK2	8	-6	407	99	37	5	339	-72
PARK7	8	-5	407	255	8	-11	1392	712
POGZ	8	-1	407	2039	0	-1	8271	2769
SCFD1	8	-1	407	2039	1	1	5695	-3462
PANX1	8	-5	407	255	0	-8	9738	8288
KLK5	8	2	407	8967	2	2	4148	-5704
GORASP2	8	-1	407	2039	0	-1	10955	4266
LATS2	8	-5	407	255	3	3	3197	-7687
CACYBP	8	-1	407	2039	0	-1	10735	4139
AGO2	8	-6	407	99	1	-4	6252	4010
MOCS3	8	2	407	8967	0	0	10868	-42
ANGPTL3	8	-4	407	467	3	-6	3205	1885
ANKRD11	8	0	407	3305	0	-1	9175	3230
UBQLN2	8	-2	407	1268	2	1	4197	-2200
CD209	8	-4	407	467	18	-2	660	29
SIDT2	8	2	407	8967	1	1	6154	-3976
ANGPTL4	8	-4	407	467	7	-1	1554	103
INSIG2	8	0	407	3305	1	0	6063	-195
LEF1	8	-7	407	-1	3	-5	3227	1769
CRBN	8	-5	407	255	21	-8	567	122
RNF138	8	1	407	5421	0	0
RAB23	8	1	407	5421	0	-3	10684	7319
TREM2	8	-19	407	-316	11	-2	1041	90
XRN1	8	0	407	3305	6	-4	1601	477
YTHDF1	8	-3	407	772	1	0	5974	-197
RNLS	8	2	407	8967	2	-3	3363	1403
RBM38	8	1	407	5421	0	0
RETN	8	-5	407	255	20	-13	584	192
KIF15	8	1	407	5421	1	0	6111	-205
DANCR	8	0	407	3305	0	0
RNF213	8	-7	407	-1	1	1	6528	-4576
ALS2	8	0	407	3305	4	2	2538	-2030
TRPV4	8	-2	407	1268	29	13	430	-336
GAS5	8	-10	407	-161	1	-1	6835	2161
PCIF1	8	0	407	3305	0	0
SMOC2	8	8	407	16217	2	0	4354	-225
ACBD3	8	-1	407	2039	0	-1	11815	4814
TRPM8	8	-2	407	1268	37	-14	335	82
CYBC1	8	2	407	8967	0	0
NANOG	8	-5	407	255	58	-52	196	88
ZC3H12A	8	-2	407	1268	0	-3	11365	7946
CD276	8	-10	407	-161	14	2	845	-158
ANTXR1	8	-1	407	2039	0	-2	11438	6833
PHF6	8	-5	407	255	1	0	6498	-212
HAVCR2	8	-13	407	-248	24	6	517	-198
AHNAK2	8	0	407	3305	0	-2	11846	7186
MCM3AP-AS1	8	1	407	5421	0	0
RN7SK	8	8	407	16217	7	-1	1574	108
ZNF384	8	-1	407	2039	1	1	6912	-5274
ANO6	8	-4	407	467	0	0	11640	-19
FLCN	8	-1	407	2039	8	-2	1405	202
VMA21	8	1	407	5421	0	0
DAOA	8	2	407	8967	0	0
IFNL3	8	-6	407	99	1	-4	7028	4731
IFNL1	8	-1	407	2039	1	-3	4935	2501
LINC01089	8	8	407	16217	0	0
ASB16-AS1	8	8	407	16217	0	0
MIRLET7A1	8	0	407	3305	0	0
MIR106A	8	-6	407	99	0	0	12491	-6
MIR106B	8	-3	407	772	0	0
MIR127	8	0	407	3305	0	0
MIR144	8	-9	407	-121	0	0
MIR19B1	8	-1	407	2039	0	0
MIR211	8	3	407	15627	0	0
MIR31	8	0	407	3305	0	0
MIR320A	8	-3	407	772	0	0
MIR34A	8	-27	407	-352	1	-1	7024	2270
MIR92A1	8	2	407	8967	0	0
MIR92A2	8	2	407	8967	0	0
MIR335	8	-1	407	2039	0	0
MIR339	8	3	407	15627	0	0
MIR367	8	8	407	16217	0	0
MIR361	8	0	407	3305	1	1	7013	-5590
MIR485	8	-3	407	772	0	0
MIR490	8	0	407	3305	0	0
MIR491	8	1	407	5421	0	0
MIR495	8	-5	407	255	0	0	12635	-14
MIR486-1	8	-2	407	1268	0	0	12633	-14
MIR301B	8	2	407	8967	0	0
FGD5-AS1	8	-2	407	1268	0	0
AADAC	7	7	731	15893	0	-3	7401	4549
ABCA1	7	-7	731	-225	29	3	420	-72
ABO	7	-1	731	2981	29	0	431	-16
ACADVL	7	-3	731	944	4	0	2199	-165
ASIC1	7	-8	731	-325	3	3	2707	-4897
ACHE	7	-2	731	1715	187	-33	40	5
ACLY	7	-3	731	944	0	0
ACTB	7	-4	731	448	34	0	363	-24
ACTN1	7	-5	731	143	1	1	5115	-2934
ACTN2	7	0	731	5097	3	1	2821	-1027
ACTN3	7	-1	731	2981	28	-7	439	65
ADAM10	7	-6	731	-69	5	-9	1880	1029
ADAR	7	-14	731	-572	34	17	360	-359
ADH1B	7	-4	731	448	22	8	553	-295
ADH5	7	0	731	5097	1	-5	4727	3003
ADM	7	-10	731	-445	24	3	505	-93
ADORA3	7	-1	731	2981	8	5	1328	-1666
ADRB2	7	-6	731	-69	175	-33	44	7
ADRB3	7	2	731	15303	58	-2	197	-7
ACAN	7	-2	731	1715	29	1	423	-33
JAG1	7	-3	731	944	6	2	1810	-934
AGT	7	-7	731	-225	270	-46	23	6
AHSG	7	-2	731	1715	7	2	1483	-585
AK4	7	-3	731	944	0	0	7458	-201
ALOX5	7	-1	731	2981	0	0
ANG	7	-4	731	448	10	3	1074	-452
ANGPT1	7	-2	731	1715	0	-5	7933	5851
ANPEP	7	0	731	5097	18	9	652	-568
ANXA1	7	-9	731	-388	19	-7	636	132
APC	7	-11	731	-485	63	-1	178	-7
AQP4	7	-1	731	2981	34	3	364	-55
AQP5	7	-1	731	2981	1	-4	4800	2790
ARF6	7	-1	731	2981	5	3	1860	-1718
ARHGAP1	7	-1	731	2981	1	1	4805	-2823
ARRB1	7	-2	731	1715	12	9	940	-1853
ART4	7	1	731	8643	1	-1	4812	1139
ATOH1	7	7	731	15893	3	-4	2712	1176
ATP1A1	7	-3	731	944	2	0	3488	-183
ATP2A2	7	-8	731	-325	3	0	2619	-152
ATP5F1A	7	-7	731	-225	3	0	2728	-153
ATP6AP1	7	-1	731	2981	0	-1	7485	2427
ATP7A	7	-3	731	944	5	-6	1874	818
AVP	7	-5	731	143	656	-65	2	0
AZU1	7	-1	731	2981	0	-2	7853	4009
B2M	7	-7	731	-225	115	-8	84	-8
BACH1	7	-3	731	944	1	-5	4862	3117
BAK1	7	1	731	8643	4	-2	2305	517
BCAT2	7	1	731	8643	0	0
BCHE	7	0	731	5097	48	12	256	-99
BCKDHA	7	-3	731	944	2	0	3537	-176
BCKDHB	7	-1	731	2981	1	1	4880	-2851
BCL2L1	7	-7	731	-225	4	1	2584	-912
CFB	7	-3	731	944	13	-3	921	128
PRDM1	7	-2	731	1715	12	0	954	-27
BLM	7	-8	731	-325	13	9	867	-1440
BLVRA	7	0	731	5097	0	-1	7531	2444
BTK	7	-5	731	143	77	23	144	-91
BUB1	7	-4	731	448	7	1	1458	-293
CA5A	7	1	731	8643	0	0	7290	-191
CACNA1A	7	-5	731	143	4	2	2180	-1389
CAD	7	-5	731	143	5	-4	1864	629
CALCA	7	-9	731	-388	186	-60	41	11
CAMK2A	7	0	731	5097	0	-1	7297	2372
CAPZA1	7	-3	731	944	0	-1	8123	2698
CCND2	7	-6	731	-69	2	-1	3438	616
CD2	7	7	731	15893	14	-3	821	97
CD19	7	-3	731	944	121	-32	82	19
CD22	7	4	731	15892	11	-4	989	184
CD86	7	0	731	5097	29	4	429	-86
SCARB1	7	-10	731	-445	15	-7	767	200
SCARB2	7	-3	731	944	1	-2	4778	1925
ENTPD1	7	-2	731	1715	13	4	866	-344
CD59	7	-1	731	2981	31	13	395	-292
CD63	7	-3	731	944	22	-9	546	132
CD74	7	-1	731	2981	23	-2	522	15
CDKN1B	7	-7	731	-225	27	3	462	-88
CDKN1C	7	-3	731	944	5	-2	1879	348
CDX2	7	-2	731	1715	17	-1	703	3
CEBPB	7	-1	731	2981	15	3	781	-195
CENPB	7	-1	731	2981	4	2	2358	-1622
CHAT	7	7	731	15893	44	8	278	-85
RCC1	7	-3	731	944	2	0	3423	-177
CHEK1	7	-7	731	-225	17	3	699	-146
CHIT1	7	-1	731	2981	0	0
CLCN4	7	0	731	5097	0	0	7309	-196
CLIC1	7	-5	731	143	2	2	3430	-4111
CLTC	7	-7	731	-225	2	-3	3421	1434
CCR6	7	-1	731	2981	18	5	655	-241
COL5A1	7	-5	731	143	0	-1	7172	2338
KLF6	7	-4	731	448	7	4	1445	-1391
CREB1	7	-8	731	-325	5	4	1839	-3021
CSF1R	7	-8	731	-325	15	-7	779	202
CSNK1A1	7	-1	731	2981	0	-1	8040	2654
CSNK1D	7	-2	731	1715	3	1	2663	-924
CSNK2A1	7	-2	731	1715	1	-3	7087	4334
CTNNA1	7	-5	731	143	2	1	3445	-1519
CTSB	7	-2	731	1715	32	10	390	-195
CTSK	7	-3	731	944	11	-10	1002	389
CTSZ	7	0	731	5097	0	-7	8045	6458
CYLD	7	-7	731	-225	1	0	4849	-212
CYP1A1	7	-7	731	-225	29	7	435	-152
CYP2J2	7	1	731	8643	3	3	2732	-4951
CYP24A1	7	-3	731	944	5	-2	1824	341
DAB2	7	0	731	5097	1	0	4847	-213
DAXX	7	-3	731	944	1	-4	5221	3119
DDB1	7	-16	731	-600	0	-4	7496	5087
DDT	7	1	731	8643	1	1	4831	-2829
DDX1	7	-4	731	448	0	-1	7509	2432
DEFB4A	7	-2	731	1715	0	0
DES	7	-3	731	944	21	-3	561	27
DIAPH1	7	-2	731	1715	2	2	3535	-4193
DLD	7	-4	731	448	7	0	1409	-63
DLG4	7	0	731	5097	14	0	816	-22
DLX5	7	7	731	15893	1	-1	4637	1089
DYNC1H1	7	-5	731	143	0	-1	7525	2441
DPEP1	7	1	731	8643	1	0	4866	-213
DPYSL2	7	-3	731	944	0	-1	7526	2441
DSG2	7	-7	731	-225	2	2	3427	-4108
DSP	7	-5	731	143	8	-2	1263	150
DVL2	7	-3	731	944	0	0	7573	-194
ECM1	7	0	731	5097	1	-3	4923	2495
S1PR1	7	-1	731	2981	12	-7	957	291
EDN2	7	7	731	15893	1	-3	5252	2729
EEF1A2	7	-5	731	143	1	0	4910	-198
EIF2S1	7	-6	731	-69	4	-2	2227	492
EIF2S3	7	-6	731	-69	0	0	7416	-195
CTTN	7	-5	731	143	0	-3	7682	4730
EN1	7	0	731	5097	0	-4	7577	5152
ENO1	7	-10	731	-445	6	2	1715	-822
ENO2	7	-4	731	448	13	-8	876	269
SLC29A1	7	-1	731	2981	3	1	2769	-975
EPAS1	7	-6	731	-69	24	4	509	-127
EPRS1	7	-3	731	944	1	-1	4983	1209
EPS8	7	-2	731	1715	0	-1	7677	2510
NR2F6	7	1	731	8643	0	0	8564	-132
ERCC1	7	-3	731	944	15	3	789	-197
EYA4	7	-3	731	944	1	1	4986	-2880
ERCC5	7	-3	731	944	1	-1	4981	1208
ERCC6	7	-6	731	-69	1	-6	4975	3419
ETFA	7	-4	731	448	1	0	4982	-182
ETFDH	7	0	731	5097	1	0	4952	-189
EWSR1	7	-5	731	143	5	-2	1907	352
EYA1	7	-1	731	2981	1	0	4909	-198
F2	7	-12	731	-516	124	-31	76	16
F2R	7	1	731	8643	4	1	2135	-621
F2RL1	7	-5	731	143	6	1	1653	-373
F8	7	-2	731	1715	163	-9	49	-3
F10	7	1	731	8643	50	-11	245	44
FABP6	7	1	731	8643	1	0	4605	-218
FBLN1	7	0	731	5097	1	-4	4896	2868
FAT1	7	-1	731	2981	5	-8	1900	987
FBP1	7	0	731	5097	5	3	1899	-1828
FCN2	7	1	731	8643	0	0	7557	-193
FECH	7	-1	731	2981	18	9	649	-566
FGF1	7	0	731	5097	9	0	1174	-70
FGF2	7	-4	731	448	42	6	286	-82
FHL1	7	0	731	5097	5	1	1852	-493
FKBP3	7	-3	731	944	0	-2	8037	4119
FOXG1	7	0	731	5097	6	0	1656	-101
FLII	7	-5	731	143	0	-1	7686	2509
FLNA	7	-12	731	-516	12	11	958	-4217
FLT3	7	-12	731	-516	28	15	446	-481
AFF2	7	1	731	8643	2	1	3599	-1579
FOLH1	7	2	731	15303	12	-2	935	92
FPR2	7	0	731	5097	4	-6	2238	1098
FSHR	7	-2	731	1715	7	1	1466	-294
FTH1	7	-4	731	448	1	-3	5103	2627
FTL	7	-5	731	143	8	5	1351	-1694
FUT1	7	-1	731	2981	1	1	5257	-3025
FUT6	7	7	731	15893	1	1	4855	-2836
G6PC1	7	7	731	15893	7	-7	1454	600
SLC37A4	7	-2	731	1715	4	2	2141	-1365
XRCC6	7	-9	731	-388	9	-8	1181	450
GAA	7	-4	731	448	14	-2	832	58
GAD1	7	0	731	5097	4	1	2249	-641
GAK	7	-2	731	1715	1	0	7056	-210
GALNT2	7	-1	731	2981	0	-1	7502	2431
GAPDH	7	-8	731	-325	62	-17	183	30
GARS1	7	-1	731	2981	1	-1	4680	1095
GAS6	7	-1	731	2981	19	-3	623	48
GATA6	7	-2	731	1715	3	-5	2736	1361
KAT2A	7	0	731	5097	0	-1	7600	2472
MSTN	7	-5	731	143	198	5	37	-6
GLI1	7	-3	731	944	9	0	1173	-70
GLO1	7	-2	731	1715	7	2	1469	-571
GLUD1	7	-3	731	944	3	-2	2691	694
GNA11	7	0	731	5097	1	1	4960	-2885
GNAQ	7	-3	731	944	8	5	1311	-1629
GNAS	7	-5	731	143	77	14	146	-47
GNRHR	7	-2	731	1715	2	-3	3731	1638
GP1BB	7	1	731	8643	3	2	2789	-2373
GPER1	7	-4	731	448	21	4	580	-170
GPR35	7	-1	731	2981	4	-1	2290	229
GRN	7	-16	731	-600	14	2	842	-150
CXCL2	7	-2	731	1715	11	-10	987	382
PDIA3	7	-11	731	-485	2	-2	3643	1180
GUCA1A	7	2	731	15303	0	0
HSD17B10	7	-3	731	944	1	1	4936	-2865
HADH	7	-1	731	2981	1	-2	4946	2009
HCRTR1	7	7	731	15893	3	-7	2776	1624
HFE	7	-5	731	143	39	-7	310	28
CFHR2	7	1	731	8643	0	0	7627	-186
HLA-C	7	-14	731	-572	15	-5	787	150
HLA-DPB1	7	-3	731	944	2	-2	3672	1195
HMGCR	7	-3	731	944	86	-51	127	50
HMMR	7	-4	731	448	6	3	1709	-1340
HNF4G	7	1	731	8643	0	0	8119	-164
HNRNPA1	7	-20	731	-640	5	2	1972	-1075
HNRNPH3	7	0	731	5097	0	0	8105	-158
HNRNPK	7	-9	731	-388	5	2	1975	-1073
HNRNPL	7	-5	731	143	0	-1	8028	2652
HOXA5	7	-4	731	448	2	1	3740	-1641
HOXB9	7	-2	731	1715	2	1	3619	-1590
HOXC11	7	1	731	8643	2	1	3621	-1591
HPD	7	1	731	8643	0	0
HRAS	7	-3	731	944	28	4	442	-99
DNAJA1	7	-7	731	-225	4	3	2286	-2951
HSPA1L	7	-4	731	448	2	1	3640	-1599
HSPA8	7	-16	731	-600	4	1	2216	-623
HSPB1	7	-6	731	-69	8	3	1290	-702
HSP90AB1	7	-4	731	448	0	0	7772	-173
HSPD1	7	-10	731	-445	23	-5	528	64
HSPE1	7	-1	731	2981	12	8	944	-1409
DNAJB1	7	-3	731	944	1	-1	5052	1229
IDH3A	7	-1	731	2981	0	-5	7832	5768
IFI16	7	-2	731	1715	1	-7	5089	3694
IFI35	7	1	731	8643	0	0	7833	-178
IFNA1	7	-3	731	944	2	0	3661	-174
IGF2R	7	-3	731	944	15	10	797	-1301
IGFBP7	7	0	731	5097	4	-6	2285	1125
IK	7	-1	731	2981	1	1	5038	-2896
IL2	7	-4	731	448	155	-21	50	0
IL2RG	7	0	731	5097	10	-11	1075	464
IL7	7	-7	731	-225	27	-5	455	47
CXCR2	7	-5	731	143	7	2	1413	-534
IL12B	7	0	731	5097	18	11	671	-900
IL15	7	-4	731	448	41	4	294	-55
INPPL1	7	-1	731	2981	2	2	3685	-4393
INSIG1	7	0	731	5097	5	1	1938	-548
IRAK1	7	-8	731	-325	12	3	960	-305
ITGA6	7	-3	731	944	6	1	1580	-357
IRF3	7	-10	731	-445	17	-2	717	40
IRF4	7	-2	731	1715	12	-2	964	91
ITGA7	7	1	731	8643	1	-1	5213	1298
ITGAM	7	0	731	5097	23	2	521	-79
ITGB3	7	-3	731	944	9	7	1147	-2387
ITGB4	7	-3	731	944	4	3	2267	-2882
ITIH4	7	1	731	8643	1	0	5219	-171
STT3A	7	-3	731	944	0	0	7874	-180
JARID2	7	2	731	15303	2	0	3699	-177
KCNC1	7	0	731	5097	1	-4	5357	3230
KCNE1	7	0	731	5097	2	-1	3475	615
KLRD1	7	-2	731	1715	5	-1	1856	150
KPNA2	7	-7	731	-225	1	0	5378	-171
KPNA3	7	-1	731	2981	0	0	8350	-154
TNPO1	7	-4	731	448	7	7	1517	-7017
KRT19	7	-7	731	-225	8	-4	1284	315
KTN1	7	-3	731	944	0	0	8175	-160
LAMB1	7	-4	731	448	0	0	8187	-158
LAMB3	7	1	731	8643	0	0	8190	-157
LCP2	7	2	731	15303	0	-6	8046	6224
LDHB	7	-9	731	-388	3	3	2915	-5424
LEPR	7	-4	731	448	21	10	571	-499
LGALS2	7	7	731	15893	0	0	8165	-161
LIG4	7	-1	731	2981	3	0	2910	-150
LOXL1	7	-1	731	2981	3	1	2885	-1039
LOXL2	7	-3	731	944	5	-1	1957	142
LPA	7	-6	731	-69	106	6	93	-26
LPP	7	-3	731	944	12	4	962	-442
LRP1	7	-3	731	944	16	2	731	-109
LRP2	7	0	731	5097	7	-2	1425	196
LRP5	7	-2	731	1715	10	-12	1105	519
LTF	7	-3	731	944	277	-42	21	5
LUM	7	-1	731	2981	5	-2	1969	379
MAD2L1	7	0	731	5097	0	-2	7807	3977
SMAD7	7	-9	731	-388	2	-1	3505	626
MAZ	7	-3	731	944	0	0	7550	-193
MCM3	7	-4	731	448	3	2	2793	-2378
MCM7	7	-7	731	-225	2	1	3598	-1575
CD46	7	0	731	5097	15	-4	764	110
MECP2	7	-6	731	-69	53	10	225	-77
MEF2C	7	-3	731	944	6	-2	1674	285
METTL1	7	1	731	8643	0	-2	7845	4002
CXCL9	7	-3	731	944	19	2	617	-104
AFDN	7	0	731	5097	1	0	5054	-187
MMP3	7	-4	731	448	14	-11	818	309
MOV10	7	-5	731	143	0	0	7909	-183
CD200	7	-1	731	2981	10	-2	1107	103
MRC1	7	2	731	15303	4	2	2311	-1564
COX2	7	-2	731	1715	10	4	1069	-643
MTHFD1	7	-3	731	944	4	-2	2148	469
MTNR1B	7	-1	731	2981	3	0	2856	-153
MTR	7	-1	731	2981	29	-6	422	51
MUC5AC	7	-4	731	448	12	4	966	-448
MYB	7	-2	731	1715	25	-13	496	153
MYD88	7	-15	731	-590	49	-8	252	30
MYH6	7	0	731	5097	5	-6	1981	893
MYH7	7	-3	731	944	15	9	777	-943
MYH11	7	-2	731	1715	5	1	2004	-567
MYO6	7	-7	731	-225	1	-2	5453	2317
NCBP1	7	-1	731	2981	0	0
DRG1	7	-5	731	143	0	0	7995	-182
NEK2	7	0	731	5097	2	2	3779	-4565
NEU1	7	-1	731	2981	3	1	2911	-1049
NF2	7	-3	731	944	12	-11	928	376
NFATC1	7	0	731	5097	13	4	909	-381
NFATC3	7	-1	731	2981	0	0	8539	-138
NFRKB	7	0	731	5097	1	1	5469	-3223
NOS2	7	-6	731	-69	12	-1	968	28
NTF3	7	1	731	8643	13	3	895	-254
NTS	7	-1	731	2981	0	0
OAS1	7	2	731	15303	10	-1	1063	20
OPA1	7	-6	731	-69	5	-4	1999	712
P4HB	7	-4	731	448	1	-4	5528	3377
FURIN	7	-6	731	-69	146	10	63	-16
PRDX1	7	-6	731	-69	5	3	2018	-2108
PAH	7	1	731	8643	33	-12	374	85
SERPINE1	7	-19	731	-633	52	-20	232	60
PRKN	7	-11	731	-485	44	-14	276	62
PAX7	7	7	731	15893	16	1	761	-65
PC	7	-5	731	143	43	-11	279	45
PCNA	7	-11	731	-485	54	3	219	-32
CHMP1A	7	0	731	5097	0	-1	8853	3071
PDGFB	7	-2	731	1715	6	-1	1747	119
PDHA1	7	-4	731	448	8	7	1381	-4503
PDK4	7	-1	731	2981	2	-11	3998	3052
SLC26A4	7	1	731	8643	0	-1	7141	2325
PF4	7	-3	731	944	52	-12	230	43
PFKL	7	-3	731	944	0	-4	7159	4839
PHF1	7	1	731	8643	1	-6	5444	3834
SERPINA4	7	1	731	8643	1	1	5436	-3212
SERPINB5	7	-2	731	1715	1	-2	4678	1877
SERPINE2	7	-2	731	1715	0	-3	8519	5389
PIK3R1	7	-7	731	-225	4	1	2582	-911
PIN1	7	-3	731	944	1	-12	5382	4440
PLA2G4A	7	1	731	8643	1	-1	5542	1419
PLEC	7	-3	731	944	9	6	1159	-1627
PLG	7	-4	731	448	83	-15	133	8
PLN	7	-1	731	2981	25	-2	482	8
POLG	7	-10	731	-445	18	-4	682	92
POU2F1	7	-3	731	944	0	-1	9072	3184
POU4F3	7	1	731	8643	1	1	5704	-3467
PPA1	7	-3	731	944	0	0
PPARA	7	-5	731	143	47	0	265	-15
PPP2R2A	7	-2	731	1715	1	1	5743	-3500
PTPA	7	-1	731	2981	0	-1	9170	3228
PPY	7	0	731	5097	33	-15	373	107
PREP	7	-2	731	1715	13	6	869	-617
PRKAA1	7	-7	731	-225	4	-1	2482	276
PRKCA	7	-4	731	448	8	-3	1337	258
PKN2	7	-4	731	448	3	1	3049	-1183
MAPK7	7	1	731	8643	1	0	5020	-185
MAP2K5	7	0	731	5097	0	0	7707	-189
PROS1	7	-3	731	944	47	-1	262	-7
PRSS8	7	1	731	8643	3	3	2795	-5096
PRTN3	7	0	731	5097	13	6	868	-617
PSEN2	7	-6	731	-69	5	-7	1911	923
PSMB9	7	0	731	5097	1	0	5021	-185
PSMD1	7	-4	731	448	0	-2	7722	3927
PSMD3	7	-3	731	944	2	2	3617	-4294
PTGS2	7	-14	731	-572	56	11	211	-79
PTH1R	7	1	731	8643	14	8	844	-973
PTK2	7	-14	731	-572	13	-6	886	226
PTX3	7	-15	731	-590	5	-5	1850	719
PVR	7	-7	731	-225	17	-3	710	70
NECTIN2	7	-2	731	1715	5	3	1916	-1887
RAB1A	7	-4	731	448	0	0	7926	-182
RAB5C	7	-2	731	1715	0	0	7921	-181
RAP1A	7	-2	731	1715	1	1	5025	-2898
RARRES1	7	1	731	8643	2	2	3691	-4394
RB1	7	-13	731	-543	89	-16	123	10
ARID4A	7	1	731	8643	0	0	7908	-182
RBL1	7	0	731	5097	1	0	4591	-217
RBMS1	7	-1	731	2981	1	-1	5151	1272
RBP4	7	-5	731	143	6	1	1700	-399
REN	7	-4	731	448	198	-2	36	-4
UPF1	7	-8	731	-325	2	-8	3705	2541
REV3L	7	-1	731	2981	2	2	3711	-4420
RNF5	7	-2	731	1715	2	2	3805	-4612
ROCK1	7	-6	731	-69	6	1	1605	-364
RORB	7	1	731	8643	3	1	2926	-1058
RPA1	7	-5	731	143	0	-1	8273	2770
RPA3	7	-1	731	2981	0	0	8635	-120
RPE65	7	-1	731	2981	11	-1	1030	24
RPS6KA3	7	0	731	5097	1	1	5188	-2986
RRBP1	7	-7	731	-225	0	-2	8203	4231
RRM2	7	-4	731	448	1	-2	5293	2225
RXRA	7	-1	731	2981	6	0	1622	-97
S100A12	7	0	731	5097	5	3	2008	-2080
S100P	7	-6	731	-69	1	-2	5479	2334
SATB1	7	-4	731	448	2	1	3899	-1769
ATXN1	7	1	731	8643	4	1	2229	-630
ATXN8OS	7	1	731	8643	0	0	8628	-123
SCD	7	-7	731	-225	12	-11	951	394
SCN3A	7	2	731	15303	1	-1	5473	1390
SCN10A	7	7	731	15893	10	3	1111	-500
CCL3L1	7	1	731	8643	0	0	8542	-137
CCL19	7	0	731	5097	11	6	992	-981
CCL20	7	-2	731	1715	12	-4	936	177
CXCL5	7	-3	731	944	10	-5	1056	256
SDHB	7	-3	731	944	16	1	759	-64
SELPLG	7	7	731	15893	4	-5	2184	952
SFRP1	7	1	731	8643	3	-2	2931	810
SFRP5	7	1	731	8643	0	-1	8266	2766
SFTPB	7	1	731	8643	3	-8	2870	1788
SFTPD	7	-3	731	944	8	-11	1358	682
SGCD	7	0	731	5097	8	8	1273	-6088
SHC1	7	-1	731	2981	8	2	1378	-489
ST6GAL1	7	0	731	5097	1	1	4666	-2793
