## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
NEFL	11	0	495	889	23	16	527	-970
NME2	11	-1	495	593	2	-2	3878	1481
NOTCH3	11	-6	495	-137	7	-9	1517	785
NRAS	11	2	495	1831	6	-6	1768	810
NT5E	11	-6	495	-137	11	-9	1004	417
P2RX7	11	-2	495	371	14	7	851	-667
PEBP1	11	5	495	5696	3	1	2751	-728
PRKN	11	-15	495	-406	30	3	410	-26
PFKFB4	11	4	495	3804	0	0	8428	-98
PGAM1	11	1	495	1268	0	0
PLOD2	11	1	495	1268	0	0
POLR2A	11	-3	495	201	7	-9	1469	752
PON1	11	-2	495	371	14	4	855	-264
PPP1CC	11	2	495	1831	0	0	9250	-72
PRSS1	11	1	495	1268	12	5	948	-533
PSMA4	11	-4	495	54	0	0	7851	-135
PSMC3	11	-2	495	371	0	0	7886	-137
PTGS2	11	-8	495	-240	63	-1	181	7
RAD21	11	3	495	2605	6	-5	1716	708
RAN	11	-11	495	-344	25	9	480	-247
RBBP4	11	-4	495	54	0	-3	8053	5115
RBM3	11	2	495	1831	3	0	2976	36
RELA	11	-7	495	-186	24	-4	489	68
UPF1	11	-10	495	-316	12	9	951	-1998
RPL4	11	-3	495	201	0	0	8373	-98
RPL5	11	-4	495	54	0	-1	8354	2729
RPL6	11	-1	495	593	0	0	8739	-72
RPL7	11	-5	495	-49	1	1	5714	-3091
RPL7A	11	-3	495	201	0	0	8742	-71
RPL8	11	-2	495	371	0	-1	8741	2911
RPL9	11	-1	495	593	0	0	8729	-60
RPL11	11	-5	495	-49	1	0	5727	-117
RPL12	11	-4	495	54	6	6	1770	-7044
RPL15	11	0	495	889	0	0	8751	-72
RPL17	11	-4	495	54	12	8	967	-1506
RPL18	11	-3	495	201	1	1	5705	-3091
RPL22	11	-2	495	371	1	1	5721	-3098
RPL23A	11	0	495	889	1	0	5704	-121
RPL24	11	-8	495	-240	0	-1	8156	2680
RPL27	11	-2	495	371	0	-1	8157	2680
RPL28	11	-2	495	371	1	1	5393	-2879
RPL29	11	-3	495	201	0	-1	8151	2679
RPS4X	11	-5	495	-49	0	0	8161	-110
RPS5	11	-5	495	-49	1	1	5385	-2873
RPS6	11	-6	495	-137	2	0	3795	-6
RPS9	11	-3	495	201	0	0	8322	-103
RPS15A	11	-3	495	201	1	1	5506	-2924
RPS20	11	-4	495	54	0	0	8318	-104
RPS27	11	0	495	889	1	-1	5507	1573
RPS27A	11	-1	495	593	1	0	5511	-104
SAFB	11	0	495	889	2	0	4034	-31
SARS1	11	1	495	1268	0	-1	8697	2888
CCL20	11	5	495	5696	12	-1	930	71
CX3CL1	11	3	495	2605	12	-7	950	321
SRSF7	11	-1	495	593	1	-4	5530	3501
SHMT2	11	-7	495	-186	0	0	9107	-80
SLC1A5	11	-2	495	371	1	0	5898	-91
SMARCC1	11	-7	495	-186	2	0	4036	-31
SMARCE1	11	-2	495	371	1	0	5664	-111
SSB	11	-3	495	201	4	4	2598	-7174
ZEB1	11	-9	495	-283	15	6	776	-396
TCP1	11	-9	495	-283	7	0	1572	21
TIA1	11	2	495	1831	1	-3	4768	2578
TJP1	11	-3	495	201	21	6	579	-204
TLN1	11	-7	495	-186	4	0	2402	30
TNFAIP3	11	-1	495	593	12	1	954	-57
TOP2B	11	1	495	1268	7	6	1535	-4024
HSP90B1	11	-10	495	-316	4	0	2455	32
CCT3	11	-9	495	-283	2	1	3914	-1672
TUFM	11	-10	495	-316	1	1	5743	-3117
TXN	11	1	495	1268	32	10	372	-155
UBA1	11	-7	495	-186	2	-6	3571	2274
UBE2D2	11	-12	495	-359	0	0	8794	-74
UCHL1	11	-8	495	-240	16	10	725	-892
VWF	11	-5	495	-49	198	19	37	-8
YWHAE	11	-7	495	-186	3	2	3226	-3016
SF1	11	-3	495	201	8	-1	1403	167
DDX39B	11	-1	495	593	1	-3	6035	3502
SHOC2	11	3	495	2605	0	-1	8502	2800
USP5	11	-2	495	371	0	0	8520	-84
H3C1	11	-2	495	371	1	0	5827	-96
OGT	11	-3	495	201	3	-6	3216	1982
APOL1	11	-2	495	371	11	5	1064	-741
TP63	11	-3	495	201	27	15	453	-496
SRSF9	11	2	495	1831	0	0	8951	-84
IQGAP1	11	-6	495	-137	6	5	1797	-4433
GMPS	11	-1	495	593	0	-6	7314	5720
DDX18	11	-1	495	593	0	0
TRPA1	11	-3	495	201	31	-20	396	171
RPL14	11	-2	495	371	2	2	3879	-4447
SMC3	11	-2	495	371	2	1	3997	-1760
PRPF3	11	0	495	889	0	0	7932	-139
BUB3	11	-9	495	-283	2	2	3993	-4644
NOLC1	11	3	495	2605	0	-4	8566	6112
COPB2	11	-2	495	371	3	3	3168	-6025
NTN1	11	-1	495	593	0	-9	8548	7325
AIM2	11	-2	495	371	24	10	503	-329
APOBEC3B	11	-1	495	593	3	3	3079	-5493
MDC1	11	3	495	2605	9	7	1240	-2818
SART3	11	0	495	889	0	-1	8746	2910
BMS1	11	1	495	1268	0	0
ZC3H11A	11	3	495	2605	0	-2	9220	5026
NUP153	11	0	495	889	2	0	4225	-30
HDAC5	11	2	495	1831	2	2	4222	-5273
PDCD6IP	11	-3	495	201	11	8	1060	-2142
NAMPT	11	-10	495	-316	20	-4	599	101
ALYREF	11	-3	495	201	1	1	5735	-3111
TUBB4B	11	-10	495	-316	11	10	1043	-4618
NOP56	11	-6	495	-137	0	0	9201	-73
CCT7	11	-5	495	-49	2	1	4074	-1814
RBCK1	11	3	495	2605	2	-3	4163	2076
POSTN	11	3	495	2605	12	-9	969	394
KHDRBS1	11	-11	495	-344	5	5	2127	-7179
CCT8	11	-5	495	-49	1	1	6118	-3520
MASP2	11	6	495	8719	4	2	2292	-1276
MTHFD2	11	1	495	1268	1	-3	6270	3701
SEPTIN9	11	-7	495	-186	8	3	1413	-697
MALT1	11	0	495	889	1	-5	6326	4523
SUGT1	11	6	495	8719	1	1	6316	-3708
EHMT2	11	-1	495	593	8	3	1383	-689
SF3A3	11	-2	495	371	0	0	9008	-78
STIP1	11	-9	495	-283	1	0	4871	-76
EBNA1BP2	11	3	495	2605	0	0	9441	-52
FERMT2	11	0	495	889	1	0	6051	-126
RIPK3	11	-4	495	54	3	-1	3156	657
NUDT21	11	-6	495	-137	0	0	9353	-55
CPSF6	11	-4	495	54	0	0	9357	-53
WDR5	11	-1	495	593	3	-3	3253	1456
PSIP1	11	-1	495	593	2	2	4257	-5339
SUPT16H	11	0	495	889	1	-2	6169	2937
ATXN2L	11	2	495	1831	1	1	6377	-3793
PARK7	11	-5	495	-49	11	0	1063	34
PHB2	11	-12	495	-359	2	2	4397	-5887
CBX3	11	-3	495	201	1	-6	5474	3966
DIS3	11	1	495	1268	4	-2	2613	812
SIRT2	11	-1	495	593	6	1	1814	-306
CCT5	11	-3	495	201	0	-1	10099	3614
TPX2	11	-6	495	-137	3	-1	3282	701
BOP1	11	3	495	2605	0	0	8907	-91
BICD2	11	6	495	8719	0	-3	8979	5843
NEDD4L	11	-6	495	-137	2	2	4116	-5000
LARP1	11	-1	495	593	0	-1	9267	3181
SIRT3	11	-2	495	371	12	6	974	-801
SF3B3	11	0	495	889	0	0	9281	-68
SLC39A14	11	11	495	17596	0	0
PRPF6	11	-4	495	54	0	-1	9764	3421
ANKRD17	11	0	495	889	1	-2	6626	3296
GIGYF2	11	4	495	3804	2	0	3774	0
GNL3	11	-1	495	593	1	-1	6696	2111
DAZAP1	11	2	495	1831	2	1	4745	-2645
AKAP8L	11	-5	495	-49	1	1	6526	-4068
SND1	11	-3	495	201	1	1	6598	-4172
TBK1	11	-5	495	-49	9	-6	1271	474
FOXP3	11	-12	495	-359	56	12	206	-51
DDX41	11	-1	495	593	2	2	4616	-7103
RTCB	11	-5	495	-49	0	-1	11612	4561
IL23A	11	3	495	2605	10	0	1073	28
SRRT	11	-2	495	371	0	0	10458	-76
TREM1	11	-3	495	201	4	-2	2638	828
TET2	11	-14	495	-392	14	5	860	-386
GATAD2A	11	-2	495	371	0	0
BCOR	11	-1	495	593	0	-3	10571	7253
ALKBH5	11	-9	495	-283	0	-6	10607	8794
TUG1	11	-8	495	-240	1	-1	6274	1906
PSPC1	11	-7	495	-186	0	0
FBXW7	11	-14	495	-392	9	8	1263	-5530
MEG3	11	-1	495	593	3	-2	3342	1201
OTUB1	11	-6	495	-137	4	3	2650	-4099
LYAR	11	1	495	1268	2	0	4497	-60
PRPF40A	11	-3	495	201	1	1	6345	-3737
NPLOC4	11	1	495	1268	1	1	6338	-3731
CCAR1	11	-5	495	-49	0	0	10301	-83
BIRC6	11	3	495	2605	0	-5	10360	8230
NUFIP2	11	2	495	1831	0	0	10468	-79
USP36	11	2	495	1831	1	1	6509	-4030
CCAR2	11	-1	495	593	1	1	6736	-4404
TRPV4	11	-6	495	-137	14	-8	821	284
UBE2O	11	3	495	2605	0	-1	11563	4530
MARCKSL1	11	2	495	1831	0	0	9902	-65
TET1	11	0	495	889	6	-2	1840	444
SARNP	11	-1	495	593	0	0	11807	-33
IL1F10	11	3	495	2605	0	0	11237	-70
YTHDC1	11	1	495	1268	2	-1	4518	1175
H2AZ2	11	2	495	1831	1	0	6896	-112
CYTOR	11	4	495	3804	0	-1	11513	4506
CGAS	11	-14	495	-392	2	-2	4654	1990
ZNF326	11	1	495	1268	0	0
CCDC137	11	3	495	2605	0	0	12459	6
HRNR	11	-5	495	-49	0	0
MIR140	11	-7	495	-186	0	0
MIR143	11	-8	495	-240	0	0
MIR148A	11	-4	495	54	0	-3	12519	9109
MIR17	11	-6	495	-137	0	0
MIR195	11	-8	495	-240	0	0	12556	5
MIR200C	11	-4	495	54	0	-2	12522	7725
MIR218-1	11	2	495	1831	0	0
MIR22	11	-3	495	201	0	0
MIR221	11	-4	495	54	0	0
MIR34A	11	-8	495	-240	6	2	1855	-825
MIR485	11	0	495	889	0	0
MUC5B	11	-2	495	371	5	2	2210	-1209
AARS1	10	0	773	990	0	0
ABL1	10	0	773	990	36	-13	333	103
ACTN1	10	-6	773	-327	0	0	8019	-143
ADD1	10	1	773	1553	6	5	1669	-3348
AP1B1	10	-3	773	93	2	2	3624	-4149
AGER	10	-3	773	93	24	1	509	-17
AGT	10	0	773	990	190	-8	40	8
AHCY	10	-5	773	-224	0	-4	7818	5497
ANXA11	10	1	773	1553	0	0	7585	-154
AQP5	10	4	773	5418	0	-1	7582	2509
ARF3	10	-1	773	611	0	0	7573	-157
ATOX1	10	5	773	8441	7	6	1486	-3594
BCL2	10	-9	773	-518	130	-5	85	13
BLM	10	-2	773	315	8	1	1279	-134
SERPING1	10	10	773	17318	48	17	248	-128
CD36	10	-3	773	93	49	12	243	-65
CDK9	10	-1	773	611	5	2	2067	-943
CENPF	10	-1	773	611	20	16	591	-1676
RCC1	10	2	773	2327	1	-1	4910	1357
CHD2	10	2	773	2327	6	-1	1666	216
CKB	10	-3	773	93	5	1	1935	-312
CLIC1	10	-2	773	315	5	4	1938	-3065
COL1A2	10	-2	773	315	10	-3	1071	227
CPS1	10	-1	773	611	16	2	709	-89
CSNK1A1	10	-2	773	315	2	-6	3869	2525
CSNK2A2	10	-2	773	315	1	0	4950	-77
CSNK2B	10	-4	773	-77	1	-2	4937	2157
CSTB	10	1	773	1553	3	-4	2798	1347
CSTF3	10	1	773	1553	0	0	7503	-147
CTBP1	10	-1	773	611	6	6	1735	-6624
CTPS1	10	-6	773	-327	2	1	4762	-2647
CYLD	10	-1	773	611	0	-6	7656	6004
CYP3A4	10	3	773	3526	400	-5	5	-1
DARS1	10	-5	773	-224	1	-1	5047	1398
NQO1	10	3	773	3526	9	1	1198	-112
DLAT	10	-5	773	-224	5	-3	1880	614
DLST	10	-2	773	315	1	-4	5093	3160
DMD	10	1	773	1553	84	26	130	-64
DYNC1H1	10	-11	773	-594	3	0	2853	13
DNM2	10	-5	773	-224	1	1	5080	-2747
EEF1A1	10	-14	773	-655	13	0	887	20
EEF1B2	10	2	773	2327	1	1	5449	-2902
EGF	10	-2	773	315	118	-2	94	10
EIF4B	10	-4	773	-77	1	-2	4990	2191
ERCC2	10	2	773	2327	6	5	1624	-3255
F2RL1	10	4	773	5418	7	3	1491	-805
FLG	10	-2	773	315	64	1	175	-3
FLNB	10	-2	773	315	2	2	3725	-4252
XRCC6	10	-12	773	-622	9	6	1196	-1617
GPI	10	-1	773	611	0	0
GSTT1	10	-3	773	93	2	-1	3675	824
H1-2	10	-2	773	315	1	0	5141	-80
HCFC1	10	-5	773	-224	5	2	1993	-875
HLA-A	10	-8	773	-464	46	7	267	-27
HLA-B	10	0	773	990	35	5	349	-40
HLA-DQB1	10	1	773	1553	12	3	956	-252
HMOX1	10	-5	773	-224	6	-4	1635	578
HNF4A	10	-5	773	-224	12	0	957	10
HNRNPH1	10	-12	773	-622	1	-1	5454	1558
HNRNPH2	10	-8	773	-464	0	-2	8230	4343
HES1	10	4	773	5418	7	1	1509	-177
DNAJA1	10	-11	773	-594	5	4	2007	-3318
IKBKB	10	1	773	1553	21	8	581	-303
IL7R	10	-1	773	611	1	-4	5325	3341
CXCR2	10	0	773	990	7	3	1438	-762
IMPDH2	10	-7	773	-415	2	1	3799	-1595
INSR	10	2	773	2327	92	-27	120	35
IRAK1	10	-3	773	93	5	-3	2028	694
IRF3	10	-4	773	-77	14	-2	846	108
EIF6	10	0	773	990	2	1	3859	-1631
KDR	10	-4	773	-77	7	-9	1545	804
KIF5B	10	-4	773	-77	2	2	3998	-4682
KIT	10	2	773	2327	94	15	116	-21
KPNA1	10	-2	773	315	0	0	8489	-88
KRT1	10	-2	773	315	14	-4	822	179
KRT2	10	-3	773	93	1	0	4897	-75
KRT5	10	-2	773	315	13	1	899	-39
KRT14	10	-1	773	611	3	-3	2788	1166
KRT17	10	-4	773	-77	2	0	3555	12
L1CAM	10	3	773	3526	6	-4	1628	573
TACSTD2	10	4	773	5418	14	7	837	-647
SMAD2	10	-6	773	-327	8	-3	1329	333
MAP1B	10	-1	773	611	1	-7	5094	3782
MAT2A	10	-6	773	-327	0	0
MBNL1	10	3	773	3526	7	3	1493	-805
MDH2	10	-3	773	93	3	0	2914	27
MEF2C	10	-3	773	93	8	6	1335	-2401
MGMT	10	-3	773	93	21	-1	567	38
MMP14	10	-3	773	93	8	3	1343	-625
MYL6	10	-3	773	93	2	1	4017	-1778
MYO1C	10	-3	773	93	1	0	5661	-113
NASP	10	0	773	990	1	0	5392	-88
NDUFA4	10	1	773	1553	1	0	5396	-88
NFATC2	10	10	773	17318	0	-3	8644	5565
NME1	10	-4	773	-77	2	0	3933	-2
NRF1	10	0	773	990	6	-7	1769	880
OPA1	10	-3	773	93	3	-1	3085	632
OPRM1	10	2	773	2327	144	36	67	-30
PRDX1	10	-6	773	-327	6	2	1776	-706
PC	10	1	773	1553	58	-7	196	24
PDHA1	10	-3	773	93	6	5	1780	-4230
SLC26A4	10	3	773	3526	0	-1	7280	2405
PFKP	10	-5	773	-224	2	1	3525	-1401
PGD	10	-2	773	315	0	0
PHB1	10	-12	773	-622	0	0
PI4KA	10	5	773	8441	5	2	2089	-972
PLRG1	10	-1	773	611	0	0	8856	-85
POU5F1	10	4	773	5418	33	10	362	-144
MED1	10	-2	773	315	1	-2	5945	2774
PPIA	10	-5	773	-224	14	9	854	-1226
PPM1G	10	-3	773	93	0	-1	9047	3076
PRKAA1	10	0	773	990	3	0	3231	10
PRPS1	10	-3	773	93	0	0
PSMB5	10	-10	773	-561	0	-1	7878	2594
PSMC1	10	-8	773	-464	1	1	5205	-2794
PSMD2	10	-10	773	-561	3	1	2924	-823
PTPN6	10	4	773	5418	4	-3	2421	922
PTX3	10	-6	773	-327	5	-3	1913	629
PVT1	10	-14	773	-655	1	0	5240	-81
PYCR1	10	-8	773	-464	2	0	3745	-7
ALDH18A1	10	-3	773	93	5	4	2006	-3300
QARS1	10	-1	773	611	3	3	2979	-5226
RAD23B	10	0	773	990	0	-4	8101	5726
RANBP2	10	-5	773	-224	3	0	2933	33
RARS1	10	-4	773	-77	0	-3	8081	5133
RBBP7	10	-5	773	-224	0	-4	8059	5696
RFC2	10	-5	773	-224	0	-1	8088	2658
RFC3	10	1	773	1553	0	-1	8090	2657
BRD2	10	0	773	990	6	4	1745	-2207
ABCE1	10	-1	773	611	0	0	7482	-151
ROBO1	10	0	773	990	2	-1	3939	900
RPGR	10	10	773	17318	3	0	3120	31
RPA1	10	-4	773	-77	2	1	3941	-1693
RPL3	10	-4	773	-77	3	3	3121	-5696
RPL10	10	-7	773	-415	1	-1	5717	1643
RPL19	10	-3	773	93	0	-1	8728	2905
RPL21	10	-3	773	93	2	1	4044	-1785
RPL30	10	-3	773	93	1	0	5383	-82
RPL27A	10	-4	773	-77	5	4	2038	-3429
RPL34	10	-2	773	315	0	0	8134	-114
RPL35A	10	-1	773	611	0	0	8138	-114
RPL38	10	-1	773	611	2	2	3852	-4414
RPLP2	10	-2	773	315	3	2	2992	-2472
RPS8	10	-4	773	-77	0	-4	8309	5881
RPS10	10	-4	773	-77	2	2	3932	-4502
RPS11	10	-9	773	-518	1	0	5503	-106
RPS17	10	-3	773	93	0	0	8311	-103
RPS25	10	-6	773	-327	1	0	5492	-102
RPS28	10	1	773	1553	1	1	5499	-2917
RYR1	10	-5	773	-224	15	10	804	-1231
SCD	10	-2	773	315	0	-4	7510	5254
SDHA	10	-5	773	-224	6	-2	1709	381
SRSF3	10	-5	773	-224	0	0	8357	-100
SRSF6	10	-1	773	611	0	0	8356	-100
SKP1	10	-3	773	93	0	-3	9105	5947
SLC16A1	10	0	773	990	23	9	515	-289
FSCN1	10	-4	773	-77	1	-3	5633	3178
SNRNP70	10	-6	773	-327	2	1	3994	-1742
SNRPD1	10	1	773	1553	0	0	8571	-76
SON	10	-3	773	93	3	1	3070	-901
SPARC	10	-2	773	315	11	-10	990	435
SPINK1	10	-1	773	611	8	-5	1369	482
SPP1	10	-15	773	-670	55	26	215	-177
SRP68	10	-2	773	315	0	0
STAT5A	10	1	773	1553	3	2	3214	-2989
TAF4	10	1	773	1553	1	1	6010	-3388
TARS1	10	1	773	1553	0	-1	9360	3220
TFRC	10	-10	773	-561	17	-3	694	96
TGFBR2	10	-1	773	611	5	3	2050	-1819
TIMP1	10	-1	773	611	11	0	1031	22
TMPO	10	-10	773	-561	5	0	1909	28
TNFRSF1A	10	-2	773	315	17	-2	675	64
TOP1	10	-9	773	-518	6	-1	1725	230
TPI1	10	-4	773	-77	0	-1	8268	2708
TSHR	10	10	773	17318	12	-9	919	367
TTN	10	-10	773	-561	369	-40	7	2
U2AF1	10	0	773	990	4	4	2705	-10169
UBC	10	-16	773	-684	13	3	907	-207
UBE2D1	10	-1	773	611	1	0	5738	-110
UBTF	10	-3	773	93	1	-2	5750	2651
UFD1	10	3	773	3526	0	-1	9113	3110
KDM6A	10	-1	773	611	2	-4	4124	2356
VCL	10	-2	773	315	30	12	405	-234
VDAC1	10	-9	773	-518	8	2	1384	-379
VHL	10	-8	773	-464	33	16	364	-315
WARS1	10	0	773	990	1	1	5450	-2905
WNT5A	10	-4	773	-77	2	-1	4155	988
ZAP70	10	-1	773	611	24	6	497	-156
CSDE1	10	-7	773	-415	0	-1	9485	3284
RAB7A	10	-6	773	-327	6	-4	1787	665
AIMP2	10	-1	773	611	1	0	6138	-124
SF3A2	10	-1	773	611	0	-2	8413	4440
SYMPK	10	0	773	990	1	1	5539	-2942
FZD7	10	4	773	5418	0	0	9089	-79
CUL4A	10	-7	773	-415	2	-1	4350	1085
CUL3	10	-9	773	-518	2	-6	4345	2953
API5	10	2	773	2327	1	0	6371	-103
KHSRP	10	-2	773	315	1	1	5856	-3237
NOP14	10	-4	773	-77	0	0
EIF3A	10	-9	773	-518	1	1	5829	-3204
EIF3C	10	-3	773	93	0	-1	8924	3005
EIF3D	10	-2	773	315	0	-3	8944	5813
TRIM24	10	1	773	1553	3	2	3245	-3069
CES2	10	10	773	17318	0	-2	9548	5264
NRP1	10	4	773	5418	15	11	808	-1738
H1-10	10	-2	773	315	0	-1	10248	3701
BAZ1B	10	-1	773	611	1	-3	5439	3041
SART1	10	-2	773	315	2	2	3958	-4567
USP8	10	-2	773	315	1	-1	5578	1593
SRSF11	10	1	773	1553	0	0	8985	-79
TRIP12	10	0	773	990	4	3	2533	-3410
ZRANB2	10	3	773	3526	0	0	8550	-79
TECR	10	0	773	990	3	3	3176	-6083
CXCL14	10	0	773	990	5	-1	1898	302
NUP155	10	-1	773	611	0	-2	8688	4633
CLINT1	10	-2	773	315	0	-1	8693	2887
HDAC9	10	1	773	1553	1	-6	5700	4176
PIEZO1	10	-12	773	-622	40	-4	298	36
DDX46	10	-1	773	611	0	0	9209	-73
UBAP2L	10	-4	773	-77	0	0	9176	-80
G3BP2	10	-6	773	-327	0	-3	8917	5791
NR1H4	10	0	773	990	29	-7	426	103
HNRNPDL	10	0	773	990	0	-3	7382	4646
ABCF2	10	0	773	990	1	1	6017	-3401
RAD50	10	-7	773	-415	4	-4	2595	1208
LRPPRC	10	-9	773	-518	0	0	9636	-66
RBM12	10	-1	773	611	1	-1	6185	1854
SUGP2	10	-6	773	-327	0	0	9727	-63
SF3B4	10	-3	773	93	0	0	8839	-82
SAP18	10	-1	773	611	1	0	5444	-89
SF3A1	10	-5	773	-224	0	0	8212	-118
DNAJA2	10	-9	773	-518	3	3	3017	-5308
TUBA1B	10	-5	773	-224	3	1	3073	-907
TACC3	10	5	773	8441	1	0	5852	-94
CHERP	10	1	773	1553	0	0
IPO7	10	-2	773	315	0	-1	9203	3155
DCTN2	10	1	773	1553	0	-1	8837	2953
CXCL13	10	0	773	990	11	-8	997	384
CCT2	10	-6	773	-327	2	-1	4088	972
SMC2	10	-4	773	-77	1	-2	5794	2680
SLCO1B1	10	2	773	2327	11	4	1049	-479
PAICS	10	-6	773	-327	0	0
CTCF	10	-8	773	-464	39	-1	310	22
USP39	10	-4	773	-77	2	1	4273	-1987
SEC24A	10	1	773	1553	4	3	2610	-3786
MAGED2	10	-3	773	93	0	0	9135	-82
POP1	10	-1	773	611	0	-1	8999	3057
CKAP4	10	1	773	1553	2	0	4223	-29
KCNQ1OT1	10	-3	773	93	6	1	1790	-305
GCN1	10	0	773	990	0	0	9455	-49
WWP2	10	3	773	3526	2	1	4199	-1936
ADAMTS13	10	-7	773	-415	120	23	93	-20
CDC37	10	-5	773	-224	3	3	3201	-6255
FSTL1	10	-2	773	315	4	3	2583	-3641
RPL35	10	-2	773	315	1	1	6443	-3922
DDX42	10	0	773	990	3	1	3289	-1142
DHX30	10	-3	773	93	0	0
RALY	10	-3	773	93	2	-4	4336	2536
CNOT1	10	-1	773	611	0	-2	10001	5609
KDM6B	10	2	773	2327	3	-2	3057	1032
TTLL12	10	0	773	990	0	0
GANAB	10	-5	773	-224	2	2	4085	-4873
FAM120A	10	-5	773	-224	0	-2	8874	4754
PRRC2C	10	1	773	1553	0	0
MGA	10	1	773	1553	1	1	5819	-3185
NUP160	10	-6	773	-327	0	0	9042	-77
SIRT5	10	1	773	1553	0	-1	9476	3281
PES1	10	0	773	990	2	-2	4065	1586
MTREX	10	-4	773	-77	0	0	9118	-76
PANX1	10	-1	773	611	3	0	3254	4
TOR1AIP1	10	-2	773	315	1	1	6623	-4242
CHTOP	10	-1	773	611	0	0	9481	-54
SENP3	10	-1	773	611	1	-2	6094	2880
AGO2	10	-4	773	-77	3	1	3304	-1140
PDCD4	10	-1	773	611	4	3	2630	-3950
HIPK2	10	2	773	2327	4	-2	2657	840
RACGAP1	10	-3	773	93	0	0	9263	-67
CPSF1	10	-2	773	315	0	0	9590	-69
TRA2A	10	0	773	990	3	3	3228	-6408
SEC61A1	10	1	773	1553	0	0	7330	-164
STOML2	10	2	773	2327	2	2	4355	-5732
HP1BP3	10	-2	773	315	1	0	6655	-101
GOLM1	10	3	773	3526	2	2	4522	-6595
LARS1	10	-1	773	611	5	1	2171	-414
SIRT7	10	0	773	990	1	0	6430	-115
LSR	10	4	773	5418	0	-1	10469	3842
OTUD6B	10	3	773	3526	0	0	10356	-77
RTRAF	10	-4	773	-77	0	-1	10885	4131
MRPS23	10	1	773	1553	0	0
LUC7L3	10	2	773	2327	0	0	10680	-68
KDM3B	10	1	773	1553	1	1	6535	-4091
UGT1A1	10	-6	773	-327	17	-6	685	173
ATG16L1	10	-1	773	611	6	-7	1706	827
RBM28	10	0	773	990	0	0	9803	-53
CEP55	10	0	773	990	2	2	4385	-5820
RIF1	10	1	773	1553	0	-1	10171	3656
LRRC59	10	-5	773	-224	0	0
SCYL2	10	2	773	2327	0	0	10002	-82
IARS2	10	1	773	1553	0	0
CCDC88A	10	2	773	2327	1	1	6350	-3745
VPS35	10	-6	773	-327	2	0	4418	-27
ENAH	10	1	773	1553	1	1	6470	-3947
NUP133	10	-1	773	611	0	0	10343	-80
CAND1	10	-7	773	-415	0	-1	11255	4349
UBAP2	10	-1	773	611	0	0	11254	-70
YLPM1	10	-2	773	315	1	-3	6674	4052
RNF20	10	2	773	2327	1	1	6672	-4308
DDX24	10	-1	773	611	0	0	9958	-74
NUP107	10	-2	773	315	0	0	10279	-79
GATAD2B	10	-3	773	93	1	-1	6481	2019
XPO5	10	2	773	2327	5	3	2169	-2255
RNF213	10	-2	773	315	6	2	1838	-786
WIZ	10	0	773	990	0	0
RBM15	10	-2	773	315	3	3	3247	-6551
DDX50	10	1	773	1553	0	-1	9948	3527
GGCT	10	2	773	2327	0	0
DDX54	10	2	773	2327	0	0
CCDC86	10	0	773	990	0	0
MYH14	10	-1	773	611	5	4	2183	-4530
GSDMD	10	-4	773	-77	16	0	752	4
CPSF7	10	-2	773	315	1	1	6524	-4063
ZC3H14	10	3	773	3526	0	0
FIP1L1	10	-2	773	315	0	-3	10996	7654
TRIM56	10	0	773	990	0	0
NIFK	10	1	773	1553	0	0	11730	-39
LMNB2	10	2	773	2327	3	2	2836	-2252
RBM17	10	3	773	3526	0	0	11580	-43
TNKS1BP1	10	5	773	8441	0	0	11473	-60
OTULIN	10	2	773	2327	0	0	10742	-68
LARP4	10	0	773	990	1	1	6985	-4882
DCD	10	-1	773	611	7	2	1435	-419
FTSJ3	10	-3	773	93	1	-1	7044	2298
IKBIP	10	5	773	8441	0	0
MSI2	10	0	773	990	3	1	3395	-1258
TMPRSS6	10	1	773	1553	1	0	7092	-146
FLG2	10	0	773	990	0	0
LIN28B	10	0	773	990	1	-1	7132	2341
MIRLET7C	10	5	773	8441	0	0
MIR137	10	0	773	990	0	0
MIR223	10	-9	773	-518	0	0	12619	4
MIR224	10	1	773	1553	0	0
MIR30B	10	0	773	990	0	0
MIR31	10	-3	773	93	0	0
MIR92A1	10	-5	773	-224	0	0
MIR335	10	2	773	2327	0	0
MIR370	10	-1	773	611	0	0
KPRP	10	4	773	5418	0	0
MIR4435-2HG	10	3	773	3526	0	0
MIR451A	10	-7	773	-415	0	0
MIR494	10	5	773	8441	0	0	12630	1
A2M	9	3	1123	5068	44	-3	279	41
SERPINA3	9	3	1123	5068	4	-1	2365	406
ABCF1	9	-1	1123	640	2	2	3600	-4102
ACADM	9	1	1123	1977	7	1	1453	-150
ACAT1	9	-2	1123	261	4	-1	2409	417
ACO2	9	-3	1123	-35	4	-1	2301	379
ACTG1	9	-2	1123	261	1	1	4967	-2725
ACTN3	9	1	1123	1977	2	2	3524	-4007
ADD3	9	-1	1123	640	0	-2	7500	3934
AK2	9	-2	1123	261	4	1	2253	-485
ALDH1A3	9	2	1123	3176	2	1	3627	-1483
ALK	9	-5	1123	-427	40	-15	297	95
BIN1	9	-3	1123	-35	5	3	1969	-1661
ANGPT2	9	-6	1123	-574	12	4	953	-385
ANPEP	9	1	1123	1977	17	1	672	-37
ANXA1	9	-12	1123	-944	16	-4	739	139
APEH	9	0	1123	1203	0	-1	7597	2515
