## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
AGTR1	8	-4	578	291	55	-5	389	38
ABCD1	8	-2	578	1072	13	-1	1549	175
AMH	8	-7	578	-148	386	28	25	2
ANGPT2	8	-8	578	-209	7	-6	2523	1075
APC	8	-10	578	-305	83	6	247	-2
FAS	8	-5	578	91	74	-8	270	34
AQP3	8	-5	578	91	7	0	2450	133
AREG	8	-4	578	291	41	12	548	-162
ASGR1	8	1	578	5307	4	1	3543	-614
ATP2A2	8	-3	578	585	11	9	1712	-3326
ATP7A	8	-2	578	1072	31	15	706	-510
B2M	8	-5	578	91	195	23	79	-12
BMI1	8	-13	578	-406	23	-1	923	79
BMP2	8	-6	578	-54	39	7	575	-81
BMP7	8	0	578	3129	16	0	1269	49
BST2	8	-1	578	1834	18	-6	1132	291
C3	8	-7	578	-148	94	3	211	1
C4A	8	0	578	3129	7	-7	2484	1123
CAPZA1	8	-2	578	1072	0	-5	9609	6528
CASP3	8	-12	578	-377	106	10	181	-11
CASP5	8	2	578	8848	1	-1	6679	1619
RUNX2	8	-8	578	-209	35	2	637	-4
CCNB1	8	-3	578	585	20	5	1048	-222
CCNE1	8	-4	578	291	8	-4	2230	708
CD14	8	-3	578	585	143	10	121	-7
CD63	8	-6	578	-54	45	-24	493	198
CD81	8	-1	578	1834	30	-13	724	238
CEACAM5	8	-4	578	291	20	8	1039	-462
CEBPB	8	-7	578	-148	20	-4	1050	203
CENPB	8	0	578	3129	18	11	1163	-1245
CFL1	8	-9	578	-259	4	-1	3547	593
CHAT	8	8	578	16126	40	-10	561	141
CHGA	8	-1	578	1834	90	-4	222	23
CHRNA7	8	-2	578	1072	8	-3	2222	585
ERCC8	8	0	578	3129	2	-2	5180	1786
CLU	8	-14	578	-421	58	12	367	-87
CLIC1	8	0	578	3129	1	-5	6724	4134
CNR2	8	0	578	3129	36	-9	607	143
COL1A2	8	-3	578	585	12	1	1600	-9
COL3A1	8	-3	578	585	51	-19	436	148
COMP	8	-2	578	1072	6	3	2714	-1385
CRYAB	8	-2	578	1072	17	7	1199	-574
CTBP1	8	0	578	3129	5	0	3184	105
CTSB	8	-6	578	-54	60	13	352	-97
CTSD	8	-5	578	91	32	6	690	-94
CTSK	8	-2	578	1072	26	-3	838	121
CYLD	8	-3	578	585	6	1	2757	-206
CYP3A5	8	-8	578	-209	14	-4	1436	336
CYP11B1	8	8	578	16126	18	1	1136	-16
CYP11B2	8	2	578	8848	18	3	1150	-131
NQO1	8	-2	578	1072	25	4	864	-93
DYNC1H1	8	-4	578	291	7	4	2471	-1720
DSP	8	-3	578	585	11	-2	1701	298
DVL1	8	0	578	3129	2	-3	5310	2318
DVL2	8	-4	578	291	1	-1	6846	1630
DYRK1A	8	-9	578	-259	27	8	806	-232
S1PR1	8	0	578	3129	32	12	689	-310
EIF2S1	8	-5	578	91	10	3	1874	-453
ELAVL1	8	-12	578	-377	6	-3	2740	823
ENO2	8	-5	578	91	16	3	1259	-156
ERCC6	8	-4	578	291	6	2	2783	-705
ERN1	8	-8	578	-209	14	0	1441	78
F2	8	-2	578	1072	230	21	60	-3
FABP5	8	-2	578	1072	15	14	1356	-5404
FANCG	8	0	578	3129	1	-1	6840	1632
FCGR2A	8	1	578	5307	7	2	2424	-491
FDPS	8	2	578	8848	1	-7	6638	4570
FECH	8	0	578	3129	28	13	773	-483
FGF2	8	-3	578	585	68	-11	303	61
FGF7	8	1	578	5307	11	3	1773	-380
FGL1	8	-2	578	1072	1	-2	6834	2640
FOXC1	8	-6	578	-54	9	-1	2041	260
FLNC	8	-1	578	1834	18	-2	1155	154
G6PC1	8	8	578	16126	10	1	1880	-53
XRCC6	8	-7	578	-148	7	-6	2461	1030
GATA2	8	-8	578	-209	32	12	688	-310
GATA3	8	-4	578	291	60	14	351	-105
GATA4	8	0	578	3129	18	-9	1151	394
GBA	8	-9	578	-259	51	3	434	-3
CXCL2	8	-2	578	1072	40	-19	556	199
HMGCS1	8	-1	578	1834	0	-1	9606	2597
HMMR	8	-4	578	291	3	0	4467	84
FOXA1	8	-6	578	-54	12	-7	1659	609
HNRNPA1	8	-12	578	-377	9	-2	2097	404
HNRNPA2B1	8	-7	578	-148	3	-5	4461	2302
HNRNPU	8	-4	578	291	8	-1	2286	310
HRAS	8	-4	578	291	34	-12	650	195
HES1	8	0	578	3129	26	8	843	-267
HSPA8	8	-12	578	-377	12	1	1625	-18
HSP90AB1	8	-3	578	585	6	-2	2799	673
HSPD1	8	-6	578	-54	46	5	484	-26
IFNA1	8	-2	578	1072	8	-6	2271	902
IFNB1	8	-5	578	91	14	-8	1444	532
IGFBP2	8	-5	578	91	7	2	2501	-521
IGFBP3	8	-4	578	291	59	10	362	-72
IGFBP5	8	-1	578	1834	4	-4	3623	1498
IGFBP7	8	1	578	5307	14	5	1445	-513
IL2	8	-5	578	91	272	8	45	1
INHBA	8	-2	578	1072	14	5	1454	-516
IRAK1	8	-7	578	-148	19	6	1108	-337
ITGA6	8	-2	578	1072	12	7	1603	-1280
IRS1	8	-4	578	291	54	10	399	-78
ITGA5	8	-10	578	-305	6	0	2713	144
ITGB3	8	-3	578	585	20	5	1037	-222
KCNJ2	8	2	578	8848	8	-17	2241	1422
KDR	8	-11	578	-345	11	-3	1789	407
KRT5	8	1	578	5307	18	-6	1156	304
KRT8	8	-2	578	1072	17	2	1215	-74
LDLR	8	-10	578	-305	80	7	252	-19
LGALS8	8	0	578	3129	6	2	2841	-782
LPA	8	-6	578	-54	172	51	95	-43
LRP5	8	-1	578	1834	27	0	812	45
SH2D1A	8	0	578	3129	1	-4	6655	3745
EPCAM	8	-1	578	1834	52	-24	421	167
NBR1	8	-1	578	1834	4	-2	3635	990
MARS1	8	0	578	3129	0	-1	9320	2562
MAT2A	8	-2	578	1072	0	0
MC1R	8	8	578	16126	155	35	105	-37
MCM3	8	-2	578	1072	6	5	2788	-4031
MCM5	8	-1	578	1834	4	2	3613	-1654
MDM4	8	-5	578	91	1	-2	6906	2657
MECP2	8	-5	578	91	74	-16	274	60
MEST	8	2	578	8848	2	-2	5118	1774
MMP7	8	-4	578	291	13	-12	1540	716
MOCS1	8	2	578	8848	0	-1	9506	2574
MOCS2	8	2	578	8848	0	-2	9503	4144
MSI1	8	0	578	3129	2	-7	5448	3475
MSR1	8	2	578	8848	12	-3	1651	358
MUTYH	8	1	578	5307	23	-6	929	214
NCL	8	-9	578	-259	21	-2	1018	130
NDUFB6	8	2	578	8848	1	1	7078	-2350
NEFL	8	-10	578	-305	20	-5	1063	233
NEUROD1	8	1	578	5307	9	-4	2128	663
NF2	8	-2	578	1072	36	11	603	-205
NFATC1	8	-1	578	1834	11	-1	1792	217
NONO	8	-8	578	-209	21	10	1023	-674
NOS2	8	-5	578	91	19	3	1115	-124
CNOT2	8	0	578	3129	0	0	9591	122
NOTCH4	8	1	578	5307	6	4	2845	-2618
NPR1	8	8	578	16126	9	5	2108	-1526
NRAS	8	-13	578	-406	17	-2	1234	179
OXTR	8	-8	578	-209	79	18	257	-87
P2RY2	8	0	578	3129	6	0	2878	128
REG3A	8	0	578	3129	3	-1	4594	884
PRKN	8	-11	578	-345	27	-11	799	249
PCBP2	8	-5	578	91	11	4	1797	-647
PCK1	8	1	578	5307	4	-14	3817	2688
PCNA	8	-9	578	-259	76	-9	266	36
PCNT	8	-2	578	1072	8	4	2332	-1393
PDGFB	8	-1	578	1834	18	9	1173	-835
ENPP2	8	-1	578	1834	19	-2	1114	145
PFKP	8	-6	578	-54	10	6	1851	-1522
PHEX	8	1	578	5307	6	-6	2821	1273
PLN	8	-4	578	291	65	5	318	-29
PLSCR1	8	2	578	8848	3	1	4599	-1027
PODXL	8	-5	578	91	7	3	2591	-1132
POU2F1	8	-1	578	1834	2	0	5817	101
PPIA	8	-6	578	-54	18	10	1172	-1021
PKN2	8	-3	578	585	1	0	7618	106
MAPK7	8	-1	578	1834	1	1	6925	-2339
PRL	8	0	578	3129	0	0
PTAFR	8	2	578	8848	6	-4	2716	950
PTBP1	8	-10	578	-305	9	1	2071	-58
PTGER4	8	3	578	15533	24	12	906	-645
PTPN6	8	-2	578	1072	14	3	1461	-225
PTPRC	8	-2	578	1072	179	8	90	-3
PTX3	8	-12	578	-377	25	-8	859	226
RBP4	8	-3	578	585	31	5	714	-79
REN	8	-3	578	585	273	-20	44	9
UPF1	8	-9	578	-259	11	4	1765	-616
RORC	8	-2	578	1072	40	-5	566	95
RRM2	8	-3	578	585	9	-1	2105	286
S100A12	8	2	578	8848	5	-6	3240	1530
SCN2A	8	-1	578	1834	16	5	1295	-414
CCL5	8	-7	578	-148	101	-4	192	20
CXCL5	8	-3	578	585	28	-13	775	267
SDHB	8	-2	578	1072	19	6	1116	-350
SELP	8	-2	578	1072	50	-7	447	75
SHBG	8	-8	578	-209	187	-4	85	12
SLC1A5	8	-5	578	91	3	1	4645	-1047
SMARCB1	8	-7	578	-148	16	-11	1297	525
SMN1	8	-7	578	-148	44	-10	510	113
SMPD1	8	-2	578	1072	7	4	2566	-1887
SORL1	8	-5	578	91	12	12	1646	-7706
TRIM21	8	-7	578	-148	17	2	1243	-72
SSBP1	8	-7	578	-148	1	0	7818	109
HNF1A	8	-2	578	1072	22	-1	985	93
TCF19	8	1	578	5307	0	0	10552	65
TERF1	8	-1	578	1834	0	-5	9493	6448
TFF3	8	2	578	8848	13	-1	1546	175
TGFBR1	8	-6	578	-54	23	1	941	25
TIMP3	8	-6	578	-54	10	3	1909	-469
TNNI3	8	-3	578	585	9	1	2085	-52
TOP2A	8	-8	578	-209	10	2	1914	-226
TP53BP1	8	-9	578	-259	22	6	977	-260
HSP90B1	8	-7	578	-148	4	-8	3718	2155
TSC2	8	-3	578	585	23	7	921	-286
TUBG1	8	-2	578	1072	2	2	5709	-4114
UBE2V1	8	2	578	8848	2	2	5710	-4114
UBE3A	8	-4	578	291	39	17	574	-332
UMOD	8	0	578	3129	44	-13	504	131
VCAM1	8	-5	578	91	84	-2	246	23
EZR	8	-4	578	291	50	24	454	-346
WEE1	8	-2	578	1072	3	2	4663	-2786
WNT7B	8	0	578	3129	4	1	3866	-712
WRN	8	-1	578	1834	17	6	1197	-443
XPO1	8	-1	578	1834	12	-1	1684	212
YWHAZ	8	-5	578	91	12	6	1683	-1108
ZAP70	8	-2	578	1072	47	10	475	-94
FZD5	8	0	578	3129	1	-2	7642	3040
RAB7A	8	-4	578	291	16	6	1308	-541
FGF23	8	-4	578	291	76	4	267	-12
KMT2D	8	-3	578	585	9	-11	2121	1111
BAP1	8	-8	578	-209	15	-7	1386	459
CUL3	8	-4	578	291	6	-4	2927	1069
PPM1D	8	1	578	5307	10	7	1951	-2675
IFITM1	8	-1	578	1834	19	-2	1121	148
HAT1	8	0	578	3129	1	-2	8059	3303
LGR5	8	-4	578	291	26	-13	852	306
CASK	8	-3	578	585	14	10	1482	-2255
ADAM15	8	2	578	8848	0	-1	10456	2798
TNFRSF14	8	8	578	16126	11	-1	1810	216
IQGAP1	8	-5	578	91	6	-6	2909	1321
KAT2B	8	-4	578	291	9	-3	2090	534
PER3	8	-3	578	585	14	4	1423	-344
SPHK1	8	-1	578	1834	9	5	2087	-1482
PLOD3	8	-4	578	291	0	-5	10876	7613
USP8	8	-3	578	585	1	1	7217	-2392
VAPB	8	-3	578	585	2	-1	5628	1172
TRIP13	8	-2	578	1072	1	-4	7466	4301
LONP1	8	-5	578	91	1	-5	7682	4895
NRXN1	8	-1	578	1834	14	5	1480	-525
GSTO1	8	2	578	8848	5	4	3020	-3535
ATG5	8	-2	578	1072	11	-4	1784	484
EIF4A3	8	-6	578	-54	7	2	2568	-554
TRIM66	8	8	578	16126	0	0
FCHSD2	8	2	578	8848	0	0	10259	79
G3BP2	8	-4	578	291	0	-1	10000	2658
KIF14	8	1	578	5307	2	-3	5823	2640
HDAC6	8	-15	578	-445	18	2	1174	-70
BCL2L11	8	1	578	5307	11	-7	1808	674
PARP2	8	-5	578	91	0	-4	10558	6730
MAMLD1	8	8	578	16126	0	0
PDZK1IP1	8	3	578	15533	2	-1	5702	1195
OLIG2	8	4	578	15952	19	-1	1118	106
GPHN	8	-1	578	1834	18	2	1131	-71
DLEU1	8	2	578	8848	0	0	9576	125
TUBB3	8	-2	578	1072	0	-1	9710	2603
RACK1	8	-6	578	-54	3	0	4519	81
GPNMB	8	-2	578	1072	9	-5	2141	752
BAIAP2	8	0	578	3129	3	2	4633	-2739
MAD2L2	8	-1	578	1834	2	0	5769	106
SPTLC1	8	-1	578	1834	5	-1	3248	502
OLFM4	8	1	578	5307	4	-2	3812	1060
SLCO1B1	8	-1	578	1834	7	-3	2588	751
IGF2BP3	8	-8	578	-209	0	-3	9983	5453
CAMKK2	8	-2	578	1072	5	-3	3262	1074
CXCR6	8	3	578	15533	18	6	1140	-372
CD226	8	-1	578	1834	15	-9	1389	523
CLPX	8	-1	578	1834	10	6	1846	-1522
CKAP4	8	-6	578	-54	4	3	3894	-3676
YWHAQ	8	-8	578	-209	0	-1	10347	2774
WWP2	8	-1	578	1834	2	1	5877	-1648
ATE1	8	0	578	3129	0	0
BTN3A1	8	2	578	8848	1	-4	7848	4606
PSIP1	8	-3	578	585	7	1	2613	-176
WIF1	8	-4	578	291	3	1	4754	-1134
KLRK1	8	-6	578	-54	42	-25	527	223
SIRT2	8	-10	578	-305	8	-5	2372	894
PHLPP2	8	1	578	5307	2	1	5601	-1512
POGZ	8	-2	578	1072	1	-4	7176	4073
KDM6B	8	-7	578	-148	11	3	1782	-385
SCFD1	8	-1	578	1834	0	0	10147	76
TRAM1	8	1	578	5307	0	0
TNFRSF13B	8	0	578	3129	9	-1	2134	299
PPP1R15A	8	2	578	8848	4	-3	3914	1440
PHGDH	8	-5	578	91	13	0	1579	108
GNL3	8	-3	578	585	2	1	6279	-1990
CACYBP	8	-1	578	1834	4	3	4019	-4144
BBC3	8	1	578	5307	20	9	1061	-616
MOCS3	8	2	578	8848	1	1	8311	-2952
UBE2S	8	1	578	5307	0	0
PYCARD	8	-2	578	1072	16	4	1301	-279
TBK1	8	-16	578	-458	35	12	641	-255
ANKRD11	8	-2	578	1072	5	3	3291	-2456
NDUFA13	8	0	578	3129	0	-2	10769	4786
ABHD5	8	1	578	5307	2	-1	6100	1376
ANGPTL4	8	-5	578	91	14	-12	1490	688
CRBN	8	-5	578	91	55	12	387	-102
RNF138	8	1	578	5307	0	0
REV1	8	8	578	16126	5	-2	3437	917
RSF1	8	-1	578	1834	4	1	4006	-788
ADA2	8	-6	578	-54	7	5	2652	-3447
TREM2	8	-15	578	-445	71	23	285	-159
WNT4	8	0	578	3129	23	9	924	-417
PAF1	8	-2	578	1072	0	0
UGT1A1	8	-2	578	1072	21	1	1005	9
NSUN2	8	-1	578	1834	4	4	4009	-7052
ATG16L1	8	-4	578	291	5	-6	3135	1460
ANO1	8	-1	578	1834	15	7	1393	-831
PIWIL2	8	3	578	15533	0	0
CEP55	8	-3	578	585	4	2	3972	-2023
FERMT1	8	0	578	3129	0	0	11340	80
TMEM30A	8	2	578	8848	0	0
MINDY1	8	2	578	8848	0	-1	11711	3280
LHX9	8	2	578	8848	0	-1	10687	2860
CD177	8	4	578	15952	6	-2	2933	705
CBX8	8	-1	578	1834	2	1	6172	-1831
MID1IP1	8	1	578	5307	0	0
APOBEC3G	8	-1	578	1834	17	1	1231	-10
GOLPH3	8	-2	578	1072	2	1	5181	-1440
BCL11B	8	-1	578	1834	5	-9	3319	1925
TRPM8	8	-3	578	585	55	-5	388	38
TCTN1	8	2	578	8848	0	0
GSDMD	8	-2	578	1072	63	27	334	-257
ZC3H12A	8	-3	578	585	3	-1	4969	1015
TET1	8	-3	578	585	20	5	1074	-245
CDCA3	8	-3	578	585	1	1	8388	-3010
KREMEN1	8	2	578	8848	1	0	8602	122
ZNRF3	8	1	578	5307	0	0
PHF6	8	-3	578	585	9	5	2176	-1751
LINC00839	8	8	578	16126	0	0
RIOX2	8	-1	578	1834	0	0	11618	36
HAVCR2	8	-13	578	-406	38	12	591	-212
MLIP	8	8	578	16126	0	0	11720	45
NLRP12	8	8	578	16126	1	-1	8397	2186
MTDH	8	-11	578	-345	10	3	1970	-538
MEX3A	8	1	578	5307	0	0
BMS1P20	8	0	578	3129	0	0
MIR155HG	8	2	578	8848	0	0
TNFRSF13C	8	-2	578	1072	5	-6	3024	1401
CTHRC1	8	-2	578	1072	2	-1	6425	1505
RN7SK	8	8	578	16126	16	4	1324	-281
CTCFL	8	1	578	5307	2	-1	6464	1525
LDLRAD3	8	2	578	8848	0	0
RBFOX3	8	0	578	3129	70	-8	287	42
RNF168	8	1	578	5307	0	0
APOBEC3A	8	-5	578	91	6	1	2986	-345
PRIMPOL	8	-1	578	1834	7	0	2669	146
OTUD1	8	2	578	8848	1	1	8902	-3567
DAOA	8	2	578	8848	0	0
DOK7	8	8	578	16126	0	0
TRIM59	8	-1	578	1834	0	0
MACC1	8	0	578	3129	1	-2	8958	3969
TUBB2B	8	-2	578	1072	0	0
ENHO	8	1	578	5307	0	0
PSMA3-AS1	8	2	578	8848	0	0
SNHG17	8	8	578	16126	0	0
LIN28B	8	-2	578	1072	2	-2	6536	2521
MIRLET7A1	8	-3	578	585	0	0
MIR106B	8	-8	578	-209	0	0
MIR122	8	-12	578	-377	0	0
MIR125A	8	-6	578	-54	0	0
MIR125B1	8	-3	578	585	0	0
MIR126	8	-17	578	-468	0	0
MIR129-2	8	-2	578	1072	0	0
MIR130A	8	2	578	8848	0	0
MIR142	8	-12	578	-377	0	0
MIR148A	8	-3	578	585	0	-2	12599	6145
MIR15A	8	-6	578	-54	0	0
MIR15B	8	0	578	3129	0	0
MIR19B1	8	-2	578	1072	0	0
MIR20A	8	-12	578	-377	0	0
MIR200C	8	-5	578	91	1	-1	8939	2484
MIR206	8	-4	578	291	0	0
MIR212	8	2	578	8848	0	0
MIR216A	8	3	578	15533	0	0
MIR296	8	-4	578	291	0	0
MIR32	8	2	578	8848	0	0
MIR9-1	8	-1	578	1834	0	0
ZFAS1	8	0	578	3129	0	0
MIR133B	8	-1	578	1834	0	0
MIR324	8	1	578	5307	0	0
MIR338	8	-5	578	91	0	0
MIR342	8	2	578	8848	0	0
MIR423	8	0	578	3129	0	0
MIR363	8	1	578	5307	0	0
MIR485	8	-7	578	-148	0	0
MIR432	8	0	578	3129	0	0
CRNDE	8	-1	578	1834	0	0
NCF1	8	1	578	5307	6	5	2995	-5885
MIR637	8	8	578	16126	0	0
MUC5B	8	-3	578	585	4	-5	4127	2078
HOTAIR	8	-15	578	-445	20	1	1078	12
FOXO6	8	1	578	5307	7	5	2682	-3808
CD24	8	1	578	5307	59	11	356	-83
LOXL1-AS1	8	1	578	5307	0	0
MIR1205	8	0	578	3129	0	0
MIR1307	8	3	578	15533	0	0
MIR1236	8	1	578	5307	0	0
HOTAIRM1	8	0	578	3129	0	0	12804	17
MIR486-2	8	0	578	3129	0	0
LOC102723407	8	8	578	16126	0	0
AADAC	7	7	978	15726	5	3	3057	-2062
ABO	7	-1	978	2729	66	33	314	-322
ACADVL	7	-3	978	672	6	2	2724	-672
ACLY	7	-4	978	185	0	0
ACP3	7	1	978	8448	23	5	920	-159
ACVR1	7	-6	978	-309	27	5	807	-101
ADA	7	0	978	4907	103	-22	185	52
ADCY1	7	7	978	15726	0	-6	9247	6646
ADCY9	7	-2	978	1434	2	-1	5204	1078
PLIN2	7	-7	978	-454	17	-1	1198	107
AEBP1	7	1	978	8448	1	-3	6790	3355
AFP	7	-8	978	-548	207	56	68	-37
ACAN	7	0	978	4907	52	12	417	-99
JAG1	7	-4	978	185	24	7	913	-286
AGXT	7	1	978	8448	2	-2	5240	1801
AHSG	7	-2	978	1434	14	3	1451	-225
AK4	7	-2	978	1434	0	-1	9283	2572
ALCAM	7	0	978	4907	18	4	1148	-209
ALDH1A1	7	-3	978	672	22	8	959	-397
ALDH1B1	7	0	978	4907	2	0	5241	78
ANPEP	7	-1	978	2729	16	0	1252	47
BIRC5	7	-15	978	-821	34	3	646	-23
AQP5	7	-2	978	1434	6	0	2746	142
RHOB	7	-3	978	672	8	2	2215	-356
RHOC	7	-1	978	2729	8	1	2242	-88
ARRB1	7	-3	978	672	18	5	1137	-280
ARRB2	7	-8	978	-548	17	7	1203	-575
ARSB	7	0	978	4907	12	1	1604	-8
STS	7	1	978	8448	6	-3	2749	826
ART4	7	1	978	8448	2	2	5230	-3879
ATOH1	7	7	978	15726	9	0	2034	113
ATP1A1	7	-3	978	672	12	7	1627	-1328
ATP1A3	7	-1	978	2729	7	0	2449	133
ATP5F1A	7	-6	978	-309	9	0	2042	113
ATR	7	-13	978	-777	31	-4	700	108
KIF1A	7	-1	978	2729	11	2	1737	-190
AUP1	7	-2	978	1434	2	-1	5402	1107
AXL	7	-11	978	-705	45	-5	495	72
AZGP1	7	-5	978	-109	2	1	5255	-1471
AZU1	7	-1	978	2729	5	-1	3142	489
BAG1	7	-1	978	2729	6	2	2763	-693
BCAT2	7	1	978	8448	0	0
BCKDHA	7	-2	978	1434	11	10	1741	-5010
BCKDHB	7	-2	978	1434	1	0	6830	80
TNFRSF17	7	-2	978	1434	46	6	488	-31
BDH1	7	1	978	8448	5	-4	3087	1150
BGLAP	7	-3	978	672	64	-13	323	72
BGN	7	-1	978	2729	12	4	1622	-468
BLVRA	7	0	978	4907	1	1	6828	-2339
BMP8B	7	1	978	8448	1	0	6777	83
BNIP3	7	-1	978	2729	15	0	1354	77
BPI	7	1	978	8448	2	-5	5121	2846
BRS3	7	7	978	15726	1	-3	7067	3486
BST1	7	1	978	8448	4	-1	3572	602
KLF5	7	-11	978	-705	7	6	2483	-4304
BUB1	7	-2	978	1434	11	4	1742	-602
BUB1B	7	-5	978	-109	9	5	2054	-1414
BYSL	7	-3	978	672	1	-1	6845	1630
CA5A	7	1	978	8448	1	1	6696	-2343
CACNA1A	7	-8	978	-548	11	2	1724	-177
SLC25A20	7	1	978	8448	15	3	1340	-171
CALM1	7	-6	978	-309	3	-2	4194	1274
CAMK2A	7	0	978	4907	7	-1	2432	349
CAPZA2	7	-2	978	1434	1	-1	6690	1623
CAPZB	7	-3	978	672	1	0	6689	87
CBL	7	-8	978	-548	18	-2	1143	153
SERPINH1	7	-5	978	-109	16	11	1285	-1773
CCNG2	7	1	978	8448	3	1	4203	-875
CD2	7	-1	978	2729	41	15	547	-232
CD8A	7	0	978	4907	12	-4	1620	407
CD19	7	-1	978	2729	210	30	65	-17
MS4A1	7	7	978	15726	219	80	63	-60
CD22	7	4	978	15725	31	2	704	-3
CD28	7	-5	978	-109	138	5	127	0
CD86	7	-1	978	2729	70	5	288	-28
CD33	7	-5	978	-109	45	-16	492	152
CD34	7	-4	978	185	163	18	104	-11
SCARB1	7	-10	978	-659	32	15	682	-466
CD59	7	0	978	4907	54	16	397	-151
CDC20	7	-7	978	-454	19	4	1102	-170
CDKN2C	7	-1	978	2729	9	-2	2029	383
CDX2	7	-4	978	185	24	-4	894	156
CEBPD	7	1	978	8448	9	1	2030	-69
CHIT1	7	-2	978	1434	0	0
CKS1B	7	1	978	8448	4	-1	3515	589
CLCN4	7	0	978	4907	1	-1	6711	1631
CLCN7	7	-4	978	185	6	5	2726	-3922
CLTC	7	-6	978	-309	4	1	3516	-597
ABCC2	7	-1	978	2729	26	-4	832	145
CNR1	7	-4	978	185	124	14	152	-10
CNTN1	7	1	978	8448	8	0	2235	139
COL1A1	7	-12	978	-745	62	-8	336	46
COL2A1	7	-4	978	185	18	-4	1130	233
COL4A1	7	0	978	4907	7	-7	2408	1080
COL7A1	7	2	978	15133	13	7	1514	-1049
COL17A1	7	-1	978	2729	12	-1	1611	198
COX15	7	-1	978	2729	3	0	4226	93
CPT2	7	0	978	4907	8	-3	2212	592
CR1	7	-1	978	2729	41	10	544	-124
ATF2	7	-3	978	672	15	9	1361	-1293
CRIP2	7	0	978	4907	0	-1	9236	2567
CRY1	7	-4	978	185	0	0
CSE1L	7	-2	978	1434	0	0
CSF1	7	-3	978	672	69	14	295	-90
CSNK1A1	7	-1	978	2729	2	1	5480	-1495
CSNK2A1	7	-1	978	2729	1	-3	9062	5025
CSTF2	7	0	978	4907	1	0	6739	77
CTNNA1	7	-4	978	185	2	1	5200	-1458
CTNS	7	2	978	15133	9	4	2024	-913
CTSL	7	-4	978	185	13	-1	1558	180
CYP2C9	7	-4	978	185	130	20	141	-22
CYP17A1	7	-2	978	1434	48	15	462	-170
DAB2	7	-1	978	2729	1	-5	6809	4197
DAPK1	7	-2	978	1434	3	0	4267	93
DAPK3	7	0	978	4907	3	3	4274	-4863
DAXX	7	-2	978	1434	7	4	2537	-1827
DCN	7	-2	978	1434	30	3	749	-29
DDB1	7	-16	978	-845	9	6	2048	-2136
DHX9	7	-11	978	-705	9	6	2047	-2136
DEFB4A	7	-3	978	672	0	0
DHFR	7	1	978	8448	97	-11	200	33
DHPS	7	-2	978	1434	5	-2	3011	733
DKC1	7	-6	978	-309	7	-2	2470	534
DLAT	7	-2	978	1434	20	-10	1035	353
DLD	7	-4	978	185	18	6	1128	-364
DLG4	7	0	978	4907	27	-3	794	111
DMD	7	-7	978	-454	132	25	136	-33
DPEP1	7	0	978	4907	7	-2	2469	534
DPYSL2	7	-4	978	185	1	1	6827	-2333
ARID3A	7	-1	978	2729	3	3	4293	-4882
DUT	7	-1	978	2729	1	-7	6854	4738
E4F1	7	0	978	4907	0	0	9341	145
ECHS1	7	-1	978	2729	2	-2	5299	1827
EEF1A2	7	-4	978	185	10	5	1887	-1097
EGF	7	-10	978	-659	186	34	87	-16
EIF4E	7	-3	978	672	24	6	892	-196
EIF5A	7	0	978	4907	4	-4	3538	1438
ELF3	7	-2	978	1434	5	2	3096	-1111
CTTN	7	-7	978	-454	14	4	1442	-347
ENO1	7	-11	978	-705	15	-6	1379	411
SLC29A1	7	-2	978	1434	6	-1	2775	424
EPHB2	7	-4	978	185	4	-10	4134	2732
EPHB4	7	-2	978	1434	9	9	2191	-10696
EPRS1	7	-3	978	672	3	1	4342	-919
ERBB3	7	-7	978	-454	22	-1	963	79
ERCC5	7	-1	978	2729	3	1	4341	-919
ESRRA	7	-2	978	1434	7	2	2440	-488
ETFA	7	-3	978	672	2	-1	5337	1097
ETFDH	7	0	978	4907	1	-1	6877	1633
ETV4	7	-3	978	672	0	-1	9376	2569
EYA1	7	-3	978	672	5	2	3092	-1110
F5	7	-3	978	672	88	13	225	-33
F8	7	-2	978	1434	224	32	61	-10
F11	7	-1	978	2729	29	2	750	3
FABP6	7	1	978	8448	2	1	5132	-1410
FANCA	7	0	978	4907	10	-2	1885	351
FANCC	7	-1	978	2729	2	-2	6583	2553
ACSL4	7	-2	978	1434	11	7	1744	-1720
FAP	7	-3	978	672	41	13	539	-192
FAT1	7	-4	978	185	3	-3	4302	1684
FAU	7	0	978	4907	2	0	5283	86
FBN1	7	-9	978	-609	45	3	496	-2
FCGR3B	7	-1	978	2729	4	1	3489	-583
FCGRT	7	0	978	4907	78	-7	260	33
FCN2	7	1	978	8448	0	-2	9322	4116
FGA	7	-3	978	672	33	23	674	-1106
FGB	7	-2	978	1434	11	7	1736	-1702
FGF1	7	-2	978	1434	20	-1	1049	94
FGG	7	-3	978	672	13	2	1530	-129
FHL1	7	0	978	4907	9	-10	2009	977
FKBP1A	7	1	978	8448	13	4	1531	-411
FKBP4	7	-3	978	672	12	3	1645	-319
FLOT2	7	-4	978	185	0	-3	9390	5143
FLT4	7	1	978	8448	6	2	2787	-706
FN1	7	-10	978	-659	164	-18	102	23
FOLH1	7	0	978	4907	21	3	1000	-80
FPR2	7	-3	978	672	8	-3	2244	593
FSHR	7	-5	978	-109	14	3	1439	-224
FUCA2	7	1	978	8448	1	-1	7115	1683
