## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
DYRK3	8	1	379	5224	1	1	7083	-2935
TNFSF11	8	-11	379	-194	119	-11	136	-13
TNFSF12	8	2	379	8772	5	-3	2943	674
RIPK2	8	-1	379	1888	5	-5	2946	1056
NRP1	8	-12	379	-217	25	-4	750	-12
KAT2B	8	1	379	5224	10	1	1640	-385
PER2	8	-4	379	394	9	-11	1735	720
TAX1BP1	8	0	379	3161	1	-2	7599	3003
PLOD3	8	-2	379	1157	0	0	10738	-14
SOCS3	8	-1	379	1888	11	1	1530	-308
TM4SF5	8	1	379	5224	1	1	6581	-2699
PRC1	8	-7	379	-8	15	-2	1157	-47
CLDN1	8	-3	379	688	3	-2	3964	900
MTA1	8	-1	379	1888	1	-1	6765	1438
VAPB	8	-2	379	1157	5	3	2855	-2459
CD163	8	-5	379	210	60	-13	314	28
RECQL4	8	1	379	5224	5	0	2889	-258
CHD1L	8	-4	379	394	8	2	1995	-741
KIF14	8	0	379	3161	0	-2	9898	4411
NAALAD2	8	2	379	8772	0	0
SRA1	8	1	379	5224	1	-2	7185	2730
OPTN	8	-3	379	688	5	-4	2942	869
STUB1	8	-17	379	-280	3	-3	3966	1271
WFDC2	8	-3	379	688	7	3	2251	-1435
GPNMB	8	-2	379	1157	12	1	1432	-314
MAD2L2	8	0	379	3161	0	-1	9802	2619
DDX17	8	-5	379	210	0	-1	9819	2616
ATG7	8	0	379	3161	8	-9	2013	801
LAMTOR5	8	2	379	8772	0	0	9659	-48
NPC2	8	0	379	3161	0	0
IGF2BP1	8	-10	379	-157	4	-1	3368	223
YKT6	8	-2	379	1157	4	3	3403	-3908
SPINT2	8	-1	379	1888	2	1	5340	-1972
NFAT5	8	-7	379	-8	5	3	2634	-2173
RAB10	8	-3	379	688	2	0	5542	-179
YWHAQ	8	-7	379	-8	1	0	7192	-209
LILRB3	8	1	379	5224	4	2	3427	-2161
DSTN	8	-1	379	1888	4	1	3104	-888
RAPGEF4	8	2	379	8772	1	-2	7119	2685
ESM1	8	-2	379	1157	1	1	7342	-3068
ADAMTS13	8	-9	379	-122	130	-11	117	-13
CDC37	8	-3	379	688	2	-5	5392	2909
CHEK2	8	-7	379	-8	34	-2	578	-59
SEC63	8	-2	379	1157	0	-4	10783	6995
PACSIN2	8	-1	379	1888	2	0	5574	-184
KLRK1	8	-3	379	688	51	-3	371	-46
NT5C2	8	-1	379	1888	0	0
PEG10	8	-3	379	688	12	-6	1420	285
LPIN1	8	0	379	3161	9	5	1818	-1836
FAM120A	8	-1	379	1888	2	2	5232	-4518
SUZ12	8	0	379	3161	7	-1	2252	0
RBFOX2	8	-2	379	1157	1	1	6956	-2886
MTCH1	8	-1	379	1888	3	3	4184	-5892
PANX1	8	-6	379	92	6	-7	2557	1026
KLK5	8	2	379	8772	4	2	3466	-2215
LRIG1	8	-1	379	1888	4	-1	3546	290
LATS2	8	-5	379	210	0	-1	11201	3219
ANKRD1	8	1	379	5224	8	4	2047	-1776
CACYBP	8	-1	379	1888	1	0	7776	-170
DKK3	8	-1	379	1888	4	2	3480	-2262
AGO2	8	-6	379	92	3	1	4348	-1486
ANGPTL3	8	-4	379	394	8	-2	2048	144
CD209	8	-5	379	210	40	-38	489	225
PODXL2	8	1	379	5224	0	0	11212	3
IL22	8	-2	379	1157	38	-13	522	75
SIDT2	8	2	379	8772	0	-1	10625	2951
INSIG2	8	-1	379	1888	1	-3	7387	3625
LEF1	8	-6	379	92	7	-9	2291	1019
HERC5	8	-2	379	1157	1	1	7926	-3477
RNF138	8	1	379	5224	0	0
SIRT7	8	-1	379	1888	3	1	4333	-1464
ADA2	8	-2	379	1157	4	4	3520	-7458
CDKAL1	8	0	379	3161	5	-4	2985	900
CEP55	8	-3	379	688	3	3	4313	-6369
RNLS	8	8	379	16219	2	0	4611	-234
DEPDC1	8	-1	379	1888	1	1	7825	-3393
ZC3HAV1	8	-6	379	92	4	1	3530	-1104
ADGRG6	8	0	379	3161	3	-7	4359	2461
MTUS1	8	0	379	3161	1	0	6098	-250
RNF213	8	-10	379	-157	1	-4	7914	4654
ALS2	8	0	379	3161	0	0	11431	35
TRPV4	8	1	379	5224	16	-16	1082	393
NUCKS1	8	-3	379	688	1	1	8207	-3720
ACBD3	8	-1	379	1888	2	2	5906	-6064
RBM15	8	0	379	3161	2	2	5485	-4898
DEPTOR	8	-1	379	1888	7	-6	2270	742
CYBC1	8	2	379	8772	0	0
NANOG	8	-4	379	394	28	-6	671	15
COQ8B	8	1	379	5224	0	0
EDEM3	8	1	379	5224	0	-1	11453	3340
PNPLA3	8	-8	379	-68	12	-15	1454	647
ADAMTS12	8	2	379	8772	0	-2	11283	5304
PHF6	8	-5	379	210	4	2	3548	-2449
RBM17	8	-2	379	1157	1	1	8141	-3635
BMS1P20	8	8	379	16219	0	0
AHNAK2	8	0	379	3161	1	1	8238	-3767
ALPK2	8	1	379	5224	0	0
CCDC43	8	0	379	3161	0	0
RN7SK	8	8	379	16219	10	-1	1696	-75
OTOL1	8	8	379	16219	0	0
SREK1	8	0	379	3161	0	0	12406	-4
ZNF384	8	-1	379	1888	2	1	5968	-2495
ASXL1	8	-8	379	-68	11	-4	1564	215
ANO6	8	-4	379	394	0	-3	11820	7100
TIGIT	8	-5	379	210	87	14	203	-80
VMA21	8	1	379	5224	0	0
ANO5	8	0	379	3161	1	-2	8486	3701
YTHDF3	8	0	379	3161	0	0	12488	-10
LINC01089	8	8	379	16219	0	0
ASB16-AS1	8	8	379	16219	0	0
TUBB2B	8	-1	379	1888	0	0
NANOGP8	8	8	379	16219	0	0
MIR136	8	2	379	8772	0	0
MIR143	8	-9	379	-122	0	0
MIR144	8	-9	379	-122	0	0
MIR203A	8	-5	379	210	0	0	12565	-11
MIR208A	8	2	379	8772	0	0
MIR211	8	3	379	15558	0	0
MIR214	8	-1	379	1888	0	0
MIR22	8	-3	379	688	0	0
MIR29B1	8	-3	379	688	0	0
MIR320A	8	-3	379	688	0	0
MIR92A1	8	3	379	15558	0	0
MIR92A2	8	3	379	15558	0	0
ZFAS1	8	-1	379	1888	0	0
MIR361	8	-2	379	1157	4	3	3617	-4977
MIR429	8	-2	379	1157	0	0
MIR486-1	8	-2	379	1157	3	2	4558	-4051
MIR301B	8	2	379	8772	0	0
MIR29B2CHG	8	8	379	16219	0	0
MIR1205	8	2	379	8772	0	0
FGD5-AS1	8	-1	379	1888	0	0
LOC102724971	8	1	379	5224	0	0
AADAC	7	7	706	15892	0	0	8790	-96
ABCA1	7	-7	706	-235	45	4	422	-125
ACADM	7	-1	706	2834	5	2	2661	-1291
ACADVL	7	-3	706	830	6	6	2347	-6480
ACLY	7	-4	706	361	0	0
ACTN4	7	-6	706	-117	5	-4	2708	740
ACTN1	7	-4	706	361	2	0	4925	-200
ACTN2	7	0	706	4897	3	-8	3890	2172
ACTN3	7	-1	706	2834	35	-17	558	122
ADAM10	7	-6	706	-117	22	-13	835	189
ADAR	7	-14	706	-555	38	-25	510	161
ADH1B	7	-3	706	830	33	20	592	-870
ADH5	7	0	706	4897	2	-7	4684	2724
ADORA2A	7	-4	706	361	48	-13	395	31
ADORA3	7	-1	706	2834	12	7	1403	-1623
ADRB2	7	-6	706	-117	237	-22	50	-1
ACAN	7	-2	706	1561	32	-5	603	-2
AGT	7	-6	706	-117	320	-41	22	0
APLNR	7	-2	706	1561	12	4	1373	-760
AK4	7	-4	706	361	0	0	8828	-97
ABCD1	7	-2	706	1561	14	0	1227	-161
ALDH1A1	7	-5	706	67	12	-1	1381	-87
ABCD2	7	7	706	15892	1	0	6483	-236
ALDOA	7	-4	706	361	41	-1	471	-62
ALOX5	7	-1	706	2834	0	0
ANG	7	-2	706	1561	12	-8	1377	359
ANPEP	7	0	706	4897	34	-5	569	-5
ANXA1	7	-9	706	-395	26	-2	725	-54
APOH	7	-1	706	2834	11	-2	1526	32
AQP5	7	-1	706	2834	2	0	4723	-206
ARF6	7	-1	706	2834	5	0	2678	-243
ARG1	7	-4	706	361	9	-3	1713	157
ARHGAP1	7	-1	706	2834	0	0	8811	-89
ART4	7	1	706	8445	0	-2	8817	3882
ASGR1	7	1	706	8445	3	1	3753	-1174
ATP2A2	7	-8	706	-335	5	0	2656	-247
ATP2B1	7	-3	706	830	4	4	3213	-5907
ATP2B4	7	-4	706	361	2	2	4744	-4186
ATP5F1A	7	-7	706	-235	10	-7	1607	425
ATP5F1B	7	-9	706	-395	3	-4	3773	1410
ATP5F1C	7	-3	706	830	4	2	3133	-1829
ATP6V1B2	7	-1	706	2834	0	-1	8840	2340
ATP6V1E1	7	0	706	4897	0	-1	8841	2340
ATP6AP1	7	-1	706	2834	1	-3	6268	2860
ATP7A	7	-4	706	361	25	8	737	-440
ATP7B	7	-5	706	67	22	9	828	-616
ATR	7	-13	706	-544	32	5	601	-187
AVP	7	-6	706	-117	912	-47	2	0
AZU1	7	-1	706	2834	2	-1	4916	763
B2M	7	-7	706	-235	189	-2	72	-8
BAX	7	-7	706	-235	87	-7	199	-10
BCAT2	7	1	706	8445	0	0
BCHE	7	-1	706	2834	37	-10	528	43
BCKDHA	7	-3	706	830	2	-4	4770	2141
BCKDHB	7	-1	706	2834	0	-8	8892	6724
BLVRA	7	0	706	4897	0	-4	8884	5467
DST	7	-5	706	67	4	-3	3626	1077
BYSL	7	-1	706	2834	4	3	3153	-3399
CA5A	7	1	706	8445	0	0	8705	-100
DDR1	7	-3	706	830	24	2	766	-168
CAMK2A	7	1	706	8445	5	-5	2682	893
CANX	7	-6	706	-117	27	-9	693	72
CAPZA1	7	-3	706	830	0	-5	9254	6184
RUNX2	7	-10	706	-449	23	-23	803	307
SERPINH1	7	-3	706	830	8	1	1962	-453
CCNB1	7	-3	706	830	20	3	910	-268
CCNC	7	1	706	8445	1	-1	6149	1278
CCND2	7	-5	706	67	0	-11	8751	7060
CD2	7	7	706	15892	58	12	321	-172
CD7	7	-1	706	2834	23	2	792	-182
CD19	7	-3	706	830	155	-43	97	24
CD22	7	4	706	15865	28	3	676	-157
CD33	7	-4	706	361	40	0	483	-77
CD38	7	-6	706	-117	109	-36	155	31
CD59	7	-1	706	2834	24	-15	759	186
CDH5	7	-3	706	830	42	10	467	-228
CDK2	7	-9	706	-395	34	-7	579	24
CDKN1B	7	-5	706	67	37	-9	537	37
CDKN1C	7	-2	706	1561	3	-19	3731	2792
CDKN2B	7	-3	706	830	26	8	719	-397
CDX2	7	-4	706	361	24	-10	768	107
CENPB	7	-1	706	2834	9	-1	1802	-51
CHAT	7	7	706	15892	44	-5	439	-28
RCC1	7	-3	706	830	5	2	2688	-1294
CHEK1	7	-7	706	-235	19	-19	953	359
CHIT1	7	-1	706	2834	0	0
CHKA	7	0	706	4897	0	0	8746	-101
CHN1	7	0	706	4897	0	-3	8935	4839
AP2M1	7	-4	706	361	1	-1	6166	1278
CLCN3	7	0	706	4897	0	-3	8738	4752
CLIC1	7	-3	706	830	7	5	2124	-2768
CLTC	7	-7	706	-235	2	-2	4664	1302
COL1A1	7	-11	706	-484	73	2	250	-46
COL1A2	7	-3	706	830	9	1	1701	-409
COL5A1	7	-4	706	361	11	1	1468	-314
ATF2	7	-1	706	2834	12	10	1401	-3713
CREBBP	7	-11	706	-484	32	-31	605	254
CSF1R	7	-8	706	-335	45	-9	429	13
CSNK2A1	7	-1	706	2834	1	-1	8564	2257
VCAN	7	0	706	4897	21	1	871	-148
CTBP1	7	0	706	4897	5	-5	2812	972
CTNS	7	2	706	15231	12	10	1376	-3521
CTSB	7	-2	706	1561	43	-11	456	37
CTSZ	7	0	706	4897	2	-2	4978	1451
CYLD	7	-9	706	-395	4	2	3134	-1831
CYP1A1	7	-8	706	-335	44	-17	445	79
CYP2J2	7	0	706	4897	6	4	2371	-2596
CYP19A1	7	-6	706	-117	177	5	79	-16
CYP24A1	7	-3	706	830	9	-9	1706	611
DAB2	7	-1	706	2834	2	-2	4752	1342
CD55	7	-4	706	361	28	-8	675	51
DAXX	7	-3	706	830	8	3	1977	-1084
DDT	7	1	706	8445	1	0	6255	-241
DHX8	7	-1	706	2834	0	0	8880	-84
DEFB4A	7	-1	706	2834	0	0
DES	7	-4	706	361	30	-13	642	120
NQO1	7	-2	706	1561	27	14	700	-770
DIAPH1	7	-2	706	1561	2	-2	4768	1348
DLAT	7	-2	706	1561	11	-2	1464	24
DLX5	7	7	706	15892	0	-3	8647	4699
DMD	7	-3	706	830	124	-23	126	6
DNASE1L3	7	-1	706	2834	5	2	2729	-1325
DYNC1I2	7	0	706	4897	0	0	8885	-81
DPEP1	7	1	706	8445	2	-2	4764	1349
DUT	7	0	706	4897	8	2	1935	-706
ECM1	7	0	706	4897	1	-2	6327	2252
ECT2	7	-1	706	2834	2	0	4800	-210
EDN2	7	7	706	15892	4	3	3266	-3575
EEF1A2	7	-5	706	67	1	-1	6318	1316
EEF1D	7	-2	706	1561	1	1	6330	-2666
EEF1G	7	-6	706	-117	3	3	3810	-5191
EIF2S1	7	-6	706	-117	7	-1	2137	-17
EIF2S3	7	-6	706	-117	0	0	8797	-97
EN1	7	0	706	4897	10	-2	1611	20
ENG	7	-4	706	361	18	-3	1031	27
SLC29A1	7	-1	706	2834	6	0	2391	-251
EPHA4	7	-3	706	830	3	-5	4570	2259
EPHA7	7	-2	706	1561	1	0	6359	-227
EPRS1	7	-3	706	830	0	-3	8960	4853
EPS8	7	-2	706	1561	3	-2	3843	847
EYA4	7	-3	706	830	0	-2	8961	3913
ERCC5	7	-1	706	2834	1	-3	6371	2923
ERCC6	7	-5	706	67	4	-2	3176	528
ETFA	7	-4	706	361	2	-2	4832	1383
EWSR1	7	-4	706	361	5	-2	2747	361
F2	7	-12	706	-521	189	-69	73	21
F5	7	-6	706	-117	60	-13	305	25
F10	7	1	706	8445	114	-4	144	-20
FABP4	7	-7	706	-235	26	-4	718	-19
FABP6	7	1	706	8445	5	1	2649	-678
FANCD2	7	-7	706	-235	3	-6	3789	1812
FAP	7	-2	706	1561	14	-13	1184	393
FBLN1	7	0	706	4897	7	3	2151	-1273
FASN	7	-7	706	-235	0	0
FAT1	7	-2	706	1561	6	-6	2387	798
FBP1	7	0	706	4897	1	-5	6308	3671
FCGR2A	7	-1	706	2834	4	-7	3087	1409
FKTN	7	1	706	8445	8	6	1900	-2954
FCN2	7	1	706	8445	0	-2	8898	3903
FEN1	7	-4	706	361	18	-7	998	159
FGF1	7	0	706	4897	14	3	1200	-497
FGFR2	7	-9	706	-395	23	-4	812	12
FHL1	7	0	706	4897	5	-4	2665	720
FLII	7	-5	706	67	3	-1	3847	391
FLNA	7	-13	706	-544	11	0	1506	-203
FLT1	7	-10	706	-449	12	-11	1393	493
AFF2	7	1	706	8445	2	-1	4838	728
FOSB	7	1	706	8445	90	11	194	-65
FPR2	7	0	706	4897	14	5	1206	-766
FXN	7	0	706	4897	20	-15	899	257
FSHR	7	0	706	4897	12	-5	1386	200
NR5A2	7	2	706	15231	6	-2	2457	239
FTH1	7	-3	706	830	18	8	1005	-818
FUT1	7	-1	706	2834	4	2	3268	-1949
FUT6	7	7	706	15892	0	-1	8862	2342
FYN	7	-4	706	361	12	-12	1352	493
G6PC1	7	2	706	15231	10	2	1608	-557
SLC37A4	7	-2	706	1561	3	1	3636	-1174
XRCC6	7	-8	706	-335	14	-7	1205	219
GAD1	7	0	706	4897	14	6	1207	-954
GAK	7	-2	706	1561	3	-6	4563	2455
GAPDH	7	-7	706	-235	179	-6	78	-9
GARS1	7	-1	706	2834	0	-1	8708	2313
GATA1	7	-7	706	-235	17	-8	1063	213
GATA4	7	-3	706	830	11	-11	1500	558
GATA6	7	-2	706	1561	17	-3	1047	25
GBA	7	-11	706	-484	52	1	361	-77
KAT2A	7	0	706	4897	1	-1	6334	1322
GHSR	7	1	706	8445	35	8	564	-237
GPC3	7	-4	706	361	20	3	920	-268
GNA11	7	0	706	4897	3	-4	3833	1449
GNAS	7	-5	706	67	96	-38	181	40
GP1BB	7	1	706	8445	3	1	3840	-1206
GPER1	7	-3	706	830	21	-7	890	103
GRB2	7	-4	706	361	46	-9	413	6
GRIK3	7	7	706	15892	2	2	4892	-4236
GRIN2A	7	0	706	4897	8	-5	1930	458
CXCL3	7	1	706	8445	9	-2	1707	47
GSTT1	7	-11	706	-484	11	4	1498	-877
GUCA1A	7	2	706	15231	0	0
HSD17B10	7	-3	706	830	2	2	4810	-4197
HADHB	7	-5	706	67	4	3	3243	-3531
HADH	7	-1	706	2834	7	0	2157	-223
HDAC1	7	-15	706	-576	14	-6	1237	206
CFHR2	7	1	706	8445	0	-3	8924	4835
HLA-B	7	-18	706	-607	78	16	232	-129
HLA-C	7	-15	706	-576	33	-11	596	82
HMGCR	7	-2	706	1561	231	33	52	-20
FOXA1	7	-9	706	-395	22	6	842	-416
HNF4G	7	1	706	8445	4	1	3269	-946
HNRNPA1	7	-20	706	-623	13	11	1319	-3900
HNRNPK	7	-9	706	-395	2	-7	5006	2979
HNRNPL	7	-5	706	67	0	0	9191	-73
HOXA1	7	-2	706	1561	8	2	1980	-724
HOXA5	7	-3	706	830	0	-2	9192	4009
HOXC9	7	0	706	4897	0	0	8979	-88
HOXC11	7	1	706	8445	3	3	3865	-5222
HPD	7	1	706	8445	0	0
HRAS	7	-2	706	1561	44	-5	441	-28
DNAJA1	7	-7	706	-235	2	-2	4877	1403
HSPA1L	7	-4	706	361	0	-1	9021	2363
HSPA8	7	-17	706	-597	10	-2	1599	23
HSPB1	7	-7	706	-235	9	-4	1742	281
HSP90AB1	7	-4	706	361	4	1	3203	-925
HSPD1	7	-10	706	-449	41	-23	478	133
HSPE1	7	-1	706	2834	12	-4	1368	134
DNAJB1	7	-3	706	830	1	0	6431	-232
TNC	7	-1	706	2834	24	9	776	-539
IRF8	7	0	706	4897	17	1	1054	-197
IFNA1	7	-2	706	1561	2	-7	4903	2906
IFNGR1	7	-2	706	1561	33	-1	585	-72
IGF2	7	-5	706	67	43	-3	453	-41
IGF2R	7	-3	706	830	8	4	1970	-1547
IGFBP7	7	0	706	4897	7	-2	2166	174
IGHG1	7	-2	706	1561	5	1	2758	-715
IK	7	-1	706	2834	2	2	4873	-4228
IL2RG	7	0	706	4897	26	-5	717	2
TNFRSF9	7	-3	706	830	65	-22	289	50
INPPL1	7	-1	706	2834	1	-1	6493	1358
IRAK1	7	-9	706	-395	11	-6	1513	315
ITGA6	7	-2	706	1561	12	6	1349	-1207
IRF3	7	-12	706	-521	30	0	655	-84
IRF4	7	-1	706	2834	18	0	1013	-118
ITGB2	7	-4	706	361	39	8	497	-210
ITGB4	7	-1	706	2834	8	5	1941	-2158
STT3A	7	-3	706	830	0	-1	9089	2369
JARID2	7	2	706	15231	3	-1	3919	416
JUN	7	-8	706	-335	65	-1	284	-34
CD82	7	-2	706	1561	10	-1	1571	-91
KARS1	7	-3	706	830	2	-2	5086	1498
KCNE1	7	-1	706	2834	2	-5	4717	2357
KCNH2	7	-5	706	67	111	6	147	-47
KCNJ2	7	0	706	4897	13	0	1291	-174
KCNQ1	7	-7	706	-235	6	-9	2341	1045
KLRD1	7	-2	706	1561	10	4	1583	-998
KPNA2	7	-7	706	-235	1	-1	6716	1425
TNPO1	7	-3	706	830	8	-2	1991	134
IPO5	7	-1	706	2834	1	0	6659	-247
KRT1	7	-3	706	830	21	-1	867	-69
KRT5	7	-1	706	2834	16	0	1096	-158
KRT10	7	0	706	4897	18	7	991	-697
KRT14	7	-2	706	1561	15	3	1129	-441
KRT81	7	1	706	8445	0	-1	9340	2435
KTN1	7	-3	706	830	2	2	5033	-4297
LAMB3	7	1	706	8445	9	4	1800	-1285
RPSA	7	-5	706	67	5	4	2826	-4044
LBR	7	-4	706	361	6	1	2450	-609
LGALS3BP	7	-5	706	67	4	-4	3274	1055
LMNB1	7	-8	706	-335	12	-3	1414	90
LOXL1	7	0	706	4897	5	0	2801	-259
LPA	7	-5	706	67	132	-1	115	-28
LRP1	7	-3	706	830	21	-21	860	323
LRP5	7	-2	706	1561	26	3	726	-182
LTF	7	-2	706	1561	397	51	17	-10
LUM	7	-2	706	1561	8	-4	1978	366
M6PR	7	0	706	4897	2	2	4896	-4239
NBR1	7	-3	706	830	2	0	4885	-210
MAD2L1	7	0	706	4897	3	2	3881	-2801
MAGOH	7	0	706	4897	2	1	4776	-1766
MC4R	7	-2	706	1561	43	-7	451	-8
MCAM	7	-3	706	830	16	-8	1107	229
MCM2	7	-4	706	361	11	5	1485	-1115
MCM3	7	-4	706	361	6	4	2405	-2647
MDH2	7	-3	706	830	1	-5	6378	3727
MEF2A	7	1	706	8445	6	4	2406	-2647
MEN1	7	-1	706	2834	34	3	568	-137
METTL1	7	1	706	8445	0	-1	9068	2370
CXCL9	7	-1	706	2834	34	-31	570	236
AFDN	7	0	706	4897	1	-1	6432	1344
MMP3	7	-3	706	830	22	0	826	-99
MMP7	7	-5	706	67	10	-5	1622	306
MMP10	7	0	706	4897	5	1	2638	-679
MMP13	7	-4	706	361	13	-3	1311	58
CD200	7	-2	706	1561	18	-8	1015	194
MRC1	7	2	706	15231	11	0	1515	-208
MSH2	7	-12	706	-521	37	-16	533	102
COX2	7	-2	706	1561	23	4	794	-256
MTHFD1	7	-4	706	361	13	2	1270	-389
MTNR1B	7	0	706	4897	6	-5	2439	710
MTR	7	-1	706	2834	45	-5	423	-31
MYD88	7	-13	706	-544	80	-14	228	14
MYH6	7	0	706	4897	19	-12	966	243
MYH7	7	-3	706	830	15	-13	1133	360
MYH11	7	-1	706	2834	13	5	1328	-906
MYO1C	7	-5	706	67	1	0	6783	-239
MYO1D	7	-2	706	1561	0	0
HNRNPM	7	-11	706	-484	0	0
NCBP1	7	-1	706	2834	0	0
NDUFA9	7	-2	706	1561	5	1	2797	-718
NDUFA10	7	-3	706	830	0	-1	9173	2382
NDUFV2	7	-1	706	2834	1	1	6623	-2703
NELL1	7	1	706	8445	2	0	5032	-202
NEFL	7	-7	706	-235	17	-7	1056	179
NEK2	7	0	706	4897	1	-3	6626	3076
NELL2	7	1	706	8445	1	1	6627	-2707
NEU1	7	-1	706	2834	7	1	2200	-512
NF2	7	-3	706	830	10	-18	1572	805
NFATC1	7	-1	706	2834	9	-5	1812	406
NFRKB	7	0	706	4897	0	-1	9547	2507
NGF	7	1	706	8445	171	-22	86	8
NMT1	7	-2	706	1561	2	0	6040	-248
NOP2	7	-4	706	361	0	0	9308	-41
NOS2	7	-5	706	67	17	-5	1060	102
NPAT	7	-1	706	2834	1	-2	6643	2390
NPC1	7	-2	706	1561	34	3	581	-143
NPTX1	7	0	706	4897	3	1	4072	-1297
NTF3	7	1	706	8445	20	-5	919	79
NTS	7	-1	706	2834	0	0
NUMA1	7	-5	706	67	4	2	3349	-2030
OAS1	7	2	706	15231	30	-6	648	23
OPA1	7	-6	706	-117	3	1	4039	-1265
PA2G4	7	-6	706	-117	3	1	4097	-1301
PAH	7	1	706	8445	48	-18	392	72
PAX6	7	-4	706	361	69	7	268	-94
PC	7	-5	706	67	141	-82	109	46
PCBP1	7	-6	706	-117	4	2	3367	-2053
PCNA	7	-10	706	-449	101	-9	169	-12
CHMP1A	7	0	706	4897	1	-1	6926	1494
PDGFRA	7	-3	706	830	40	-3	493	-36
PDHB	7	-2	706	1561	2	-3	5304	2137
PDK4	7	0	706	4897	11	-1	1548	-86
ENPP2	7	-1	706	2834	23	4	813	-264
SLC26A4	7	1	706	8445	0	0	8604	-102
PF4	7	-2	706	1561	93	-14	184	-3
PFKL	7	-3	706	830	3	-2	3655	755
PGF	7	-4	706	361	29	2	666	-139
SERPINA4	7	1	706	8445	2	-3	5137	2022
PIK3R1	7	-6	706	-117	5	-1	3049	172
PLA2G4A	7	7	706	15892	1	-3	6887	3236
PLCG2	7	-2	706	1561	10	2	1665	-581
PLEC	7	-3	706	830	6	-12	2325	1222
PLG	7	-2	706	1561	110	-11	151	-9
PLN	7	-1	706	2834	50	-15	374	42
POU4F3	7	1	706	8445	0	-1	9905	2644
PPARA	7	-5	706	67	54	3	351	-101
PPARD	7	-3	706	830	25	0	749	-103
PPP2R2A	7	-2	706	1561	1	0	7081	-209
PTPA	7	-2	706	1561	0	0	9961	-54
PPY	7	0	706	4897	47	-10	400	14
PREP	7	-2	706	1561	4	-12	3059	1833
PRKAA1	7	-8	706	-335	7	-2	2265	193
PRKCA	7	-4	706	361	14	5	1226	-782
PRKCB	7	-1	706	2834	3	-2	4187	1006
PRKCI	7	-2	706	1561	5	2	2921	-1518
MAP2K1	7	-3	706	830	17	4	1053	-427
PROS1	7	-3	706	830	42	-23	465	128
PRSS8	7	1	706	8445	0	-1	8974	2361
PSEN2	7	-5	706	67	25	14	743	-969
PSMD1	7	-4	706	361	0	-2	8990	3922
PSMD3	7	-3	706	830	1	0	6401	-231
PSMD4	7	-2	706	1561	2	0	4898	-207
PTPN2	7	-5	706	67	4	-11	3255	1930
PTPRC	7	-3	706	830	156	-7	95	-5
PTPRG	7	-1	706	2834	2	0	4862	-210
PURB	7	-1	706	2834	3	3	3872	-5234
ABCD3	7	-4	706	361	2	0	4870	-211
QARS1	7	0	706	4897	0	-1	9113	2368
RAB1A	7	-3	706	830	1	0	6510	-243
RAB2A	7	-2	706	1561	0	0	9108	-85
RAF1	7	-1	706	2834	44	18	436	-376
RAP1A	7	-2	706	1561	2	0	4861	-209
RAP1GDS1	7	-1	706	2834	2	0	4867	-211
RARS1	7	-2	706	1561	1	1	6508	-2692
RARRES1	7	1	706	8445	1	-1	6494	1357
RB1	7	-12	706	-521	193	18	68	-25
ARID4A	7	1	706	8445	2	2	4942	-4250
RBL1	7	0	706	4897	7	5	2080	-2737
RBM4	7	-1	706	2834	1	1	6504	-2695
RDX	7	-2	706	1561	4	3	3239	-3528
REN	7	-4	706	361	273	-71	35	4
UPF1	7	-7	706	-235	9	-5	1784	398
REST	7	-5	706	67	15	2	1177	-367
RGS1	7	1	706	8445	3	1	3930	-1225
RNF5	7	-2	706	1561	2	2	5060	-4321
ROCK1	7	-8	706	-335	12	5	1366	-967
RORB	7	1	706	8445	5	5	2838	-6529
RP1	7	7	706	15892	11	3	1534	-691
RPA1	7	-5	706	67	4	-2	3299	577
RPA2	7	-3	706	830	2	-3	5059	1968
RPL11	7	-6	706	-117	2	2	5194	-4466
RPL37	7	1	706	8445	2	1	4964	-1829
RPN1	7	-5	706	67	3	0	3939	-248
RPS10	7	-4	706	361	1	0	6642	-245
RPS15A	7	-4	706	361	0	-1	9311	2425
RPS17	7	-2	706	1561	0	-3	9293	5050
RPS18	7	-3	706	830	4	2	3287	-1955
RPS19	7	-4	706	361	2	2	5047	-4308
RPS21	7	-2	706	1561	0	-1	9314	2424
RPS24	7	-4	706	361	0	0	9292	-49
RRBP1	7	-6	706	-117	1	1	6636	-2706
RRM2	7	-2	706	1561	5	2	2832	-1412
SORT1	7	-4	706	361	14	-7	1240	243
SAFB	7	-4	706	361	4	2	3344	-2013
SARS1	7	0	706	4897	2	2	5175	-4428
SATB1	7	-5	706	67	10	6	1660	-1977
ATXN1	7	1	706	8445	4	0	3123	-267
ATXN8OS	7	1	706	8445	0	0	9590	-39
SCD	7	-6	706	-117	42	-22	466	120
SCN3A	7	2	706	15231	5	5	2870	-6709
SCN4B	7	7	706	15892	5	4	2830	-4044
CCL19	7	0	706	4897	18	-3	988	10
CXCL11	7	0	706	4897	5	-10	2647	1364
SDCBP	7	-3	706	830	5	-5	2868	1003
CXCL12	7	-20	706	-623	63	-19	294	44
SDHB	7	-4	706	361	18	4	1019	-388
SELP	7	-2	706	1561	39	-10	500	36
SELPLG	7	7	706	15892	16	-5	1083	104
SFRP1	7	1	706	8445	13	1	1322	-295
SFTPB	7	1	706	8445	11	1	1523	-313
SFTPD	7	-3	706	830	9	-5	1799	403
