## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ERAP1	10	0	402	1508	4	-2	3616	427
UGT1A1	10	-5	402	239	9	-5	1720	367
ALKBH5	10	-11	402	-191	0	-4	11051	6445
RIF1	10	0	402	1508	2	-1	5742	-37
PBRM1	10	-7	402	25	2	-2	5744	1193
NAT10	10	-9	402	-110	1	-6	7753	4992
MEG3	10	-1	402	1081	6	-2	2607	167
CCDC88A	10	-1	402	1081	1	0	7686	-2778
ZC3HAV1	10	-7	402	25	6	1	2604	-1193
RNF213	10	-2	402	803	2	-7	5950	3773
METTL14	10	-14	402	-265	2	-2	5946	1307
AHNAK	10	-9	402	-110	13	7	1288	-1865
DERL1	10	3	402	3923	8	3	2032	-1684
NANOG	10	-7	402	25	33	5	534	-171
ZBP1	10	3	402	3923	11	3	1506	-929
SYVN1	10	-4	402	391	1	-1	8414	99
IL1F10	10	2	402	2792	1	-1	8217	80
TUBA1C	10	-11	402	-191	4	1	3657	-2370
YTHDC1	10	0	402	1508	1	-5	8135	4930
MTDH	10	0	402	1508	1	-1	8087	95
IKBIP	10	5	402	8807	0	0
CMTM4	10	1	402	2039	0	0
TMPRSS6	10	1	402	2039	8	4	2053	-2708
LIN28B	10	1	402	2039	3	-1	4668	-109
MIRLET7C	10	5	402	8807	0	0
MIR143	10	-10	402	-149	0	0
MIR148A	10	-4	402	391	1	0	8646	-3663
MIR92A1	10	-4	402	391	0	0
ZFAS1	10	1	402	2039	0	0
MIR335	10	2	402	2792	0	0
MIR370	10	0	402	1508	0	0
MIR378A	10	-1	402	1081	0	0
MIR451A	10	-5	402	239	0	0
AARS1	9	-2	603	880	0	0
ABL1	9	-2	603	880	50	-12	343	31
ACTN3	9	1	603	2591	0	0	8852	-3869
AHSG	9	-4	603	373	13	-1	1252	-114
ALDOA	9	-8	603	-176	18	-26	906	453
ALK	9	-5	603	190	66	4	248	-71
ANGPT2	9	-6	603	38	15	-4	1110	64
ANXA5	9	-6	603	38	42	-16	422	78
BIRC2	9	0	603	1838	11	0	1411	-269
BIRC5	9	-7	603	-76	28	-14	614	142
APOC3	9	-1	603	1307	28	6	632	-263
FASLG	9	2	603	3722	77	-13	213	6
AQP4	9	-4	603	373	4	-3	3203	678
ABCC6	9	3	603	5574	5	0	2869	-676
ARF3	9	-1	603	1307	2	0	4844	-1575
ARF6	9	1	603	2591	6	2	2331	-1616
ATOX1	9	3	603	5574	3	-2	3857	500
B2M	9	-1	603	1307	142	-37	99	18
BACH1	9	-4	603	373	5	-3	2752	484
BAX	9	1	603	2591	57	-21	298	57
BCL2L1	9	-3	603	602	0	0	12896	-27
BMI1	9	1	603	2591	11	-8	1418	400
KLF5	9	-9	603	-256	1	-1	6557	27
C4A	9	3	603	5574	6	-5	2398	684
CA9	9	0	603	1838	7	-48	2092	1728
CCT6A	9	-8	603	-176	0	-1	8902	88
CD4	9	4	603	8606	278	-14	31	-1
CDK9	9	-2	603	880	6	-1	2469	-168
CDKN2B	9	2	603	3722	17	3	965	-385
CIRBP	9	-5	603	190	3	0	3822	-1067
CLIC1	9	-5	603	190	1	-2	6392	1504
CCR7	9	-1	603	1307	57	0	301	-51
COL1A2	9	-3	603	602	5	1	2665	-1242
CPS1	9	-1	603	1307	27	0	641	-86
MAPK14	9	-3	603	602	7	0	2098	-397
CSF1	9	1	603	2591	65	-21	252	36
CSNK2A2	9	-5	603	190	3	0	3836	-1064
CSTB	9	1	603	2591	7	0	2102	-404
CTNNA1	9	-1	603	1307	3	-3	3828	966
CTSB	9	-7	603	-76	45	-3	387	-28
CYLD	9	-2	603	880	8	-1	1901	-138
CYP1B1	9	0	603	1838	5	-14	2712	1685
CYP2E1	9	3	603	5574	48	0	360	-51
CYP3A4	9	1	603	2591	406	-89	11	3
DARS1	9	-9	603	-256	2	0	4886	-1569
GSDME	9	-1	603	1307	1	-3	6515	2482
NQO1	9	1	603	2591	10	-8	1571	482
DLAT	9	-6	603	38	7	2	2064	-1217
DNM2	9	-6	603	38	7	4	2127	-2860
EBF1	9	3	603	5574	6	-2	2397	114
S1PR1	9	1	603	2591	31	2	569	-117
EEF1D	9	-12	603	-392	0	-1	9075	100
EGF	9	-3	603	602	177	3	75	-10
EIF4B	9	-7	603	-76	8	2	1895	-980
EIF5A	9	-3	603	602	11	6	1433	-1920
ELK3	9	2	603	3722	1	-1	6554	28
EP300	9	-13	603	-427	46	5	373	-116
EPAS1	9	-4	603	373	18	-9	927	184
EPB41L2	9	-3	603	602	0	-2	9063	2556
ESRRA	9	2	603	3722	11	-8	1428	403
F2RL1	9	1	603	2591	14	-5	1162	125
FABP4	9	1	603	2591	5	-3	2719	467
FABP5	9	-2	603	880	5	-4	2757	711
FEN1	9	-6	603	38	17	0	966	-177
FGFR2	9	-8	603	-176	20	-8	856	138
FLNA	9	-12	603	-392	7	-8	2142	865
FLNB	9	-4	603	373	4	2	3263	-3312
NR5A1	9	2	603	3722	9	-10	1775	726
G6PD	9	-17	603	-505	217	60	50	-48
GAB1	9	0	603	1838	3	1	3878	-2582
GATA4	9	-5	603	190	8	-8	1910	708
GGT1	9	-1	603	1307	2	-3	4930	1535
GPI	9	-4	603	373	0	0
GPX1	9	2	603	3722	13	-4	1251	96
GSTP1	9	-12	603	-392	12	-4	1333	133
GTF2I	9	-9	603	-256	4	-2	3231	335
HADHB	9	-9	603	-256	3	-4	4024	1403
HCRT	9	4	603	8606	0	0
HDLBP	9	-4	603	373	0	-2	9086	2554
HELLS	9	-3	603	602	6	3	2399	-2624
HLA-B	9	-4	603	373	61	3	276	-64
HLA-C	9	-6	603	38	15	-59	1098	837
HLA-G	9	-6	603	38	29	-3	599	-28
NR4A1	9	1	603	2591	18	3	911	-341
HNRNPL	9	-11	603	-350	2	-1	5118	-58
HSPA1A	9	-17	603	-505	13	-1	1207	-123
HSPA9	9	-22	603	-545	6	0	2413	-517
HSP90AB1	9	-16	603	-484	6	3	2414	-2663
IFNGR1	9	3	603	5574	18	-12	915	255
IGF2R	9	-1	603	1307	15	-5	1114	129
IKBKB	9	0	603	1838	30	-9	592	72
IL1RN	9	3	603	5574	8	-1	1960	-139
IL6R	9	-4	603	373	25	4	704	-228
IL7	9	3	603	5574	46	-14	374	43
CXCR2	9	-1	603	1307	10	-2	1523	-8
IL12B	9	3	603	5574	20	-3	852	-9
IRF3	9	-6	603	38	46	7	378	-143
ITGA2	9	3	603	5574	16	1	1013	-246
ITGAV	9	-2	603	880	5	-12	2670	1543
ITGB5	9	4	603	8606	5	1	2831	-1332
KRT5	9	-3	603	602	11	-5	1453	246
KRT7	9	-1	603	1307	18	5	920	-504
KRT8	9	-3	603	602	7	-6	2154	695
KRT14	9	0	603	1838	12	-7	1323	299
KRT17	9	-4	603	373	9	-4	1703	276
LAMP1	9	4	603	8606	48	7	361	-130
LEPR	9	-4	603	373	28	-9	627	79
MARS1	9	-5	603	190	2	0	4913	-1580
MAX	9	-3	603	602	9	-5	1730	373
MBNL1	9	1	603	2591	6	1	2386	-1002
MCM2	9	-9	603	-256	6	-1	2346	-159
MCM7	9	-11	603	-350	4	0	3260	-812
CD46	9	3	603	5574	19	-12	870	229
MDH2	9	-4	603	373	3	-14	3943	2791
MAP3K1	9	-1	603	1307	6	-4	2405	542
MGMT	9	-3	603	602	45	10	381	-203
MMP1	9	-3	603	602	4	-5	3279	1216
MMP8	9	-1	603	1307	13	1	1250	-335
MMP10	9	2	603	3722	6	-4	2303	497
MMP14	9	-5	603	190	14	1	1170	-286
MYBL2	9	-1	603	1307	4	0	3354	-836
MYL1	9	4	603	8606	1	-2	7023	1684
NAP1L1	9	-4	603	373	2	-3	5108	1627
NAP1L4	9	-1	603	1307	0	-2	9308	2572
CEACAM6	9	2	603	3722	1	-2	6325	1486
NF2	9	4	603	8606	35	18	503	-622
NGFR	9	-2	603	880	24	4	722	-253
NME1	9	-5	603	190	3	1	4100	-2737
NME2	9	-5	603	190	2	0	5134	-1632
NPPB	9	-3	603	602	0	0
SLC11A2	9	3	603	5574	5	-5	2854	951
NRAS	9	-3	603	602	20	-8	863	142
NRF1	9	-2	603	880	16	1	1056	-247
NUCB2	9	-1	603	1307	1	-1	7074	28
NUMA1	9	-11	603	-350	3	-3	4188	1128
NUP98	9	-14	603	-447	3	-4	4189	1500
OPA1	9	-4	603	373	8	1	1974	-693
PAH	9	2	603	3722	53	-5	329	-9
PCBP1	9	-19	603	-529	5	1	2912	-1416
PCBP2	9	-15	603	-466	4	1	3434	-1971
PCK2	9	0	603	1838	6	0	2517	-557
PFN1	9	-13	603	-427	4	-6	3377	1464
PGR	9	-3	603	602	64	-32	260	77
PHEX	9	4	603	8606	6	-2	2440	124
PKLR	9	-1	603	1307	0	-2	10091	2797
PKP2	9	-4	603	373	3	-2	4201	605
PLD1	9	3	603	5574	1	-3	7122	2807
PLRG1	9	-3	603	602	2	1	5386	-4280
EXOSC10	9	-5	603	190	2	0	5379	-1709
PNN	9	-4	603	373	3	-3	4224	1148
POLR2A	9	-6	603	38	19	12	882	-1614
PPM1A	9	1	603	2591	1	0	7292	-2599
PRKAA1	9	-2	603	880	2	-2	5595	1128
HTRA1	9	-1	603	1307	10	-3	1590	137
PSMA1	9	-5	603	190	0	-6	9163	6242
PSMA4	9	-9	603	-256	2	-1	4980	-73
PSMA5	9	-7	603	-76	1	0	6621	-2443
PSMC4	9	-8	603	-176	1	-1	6601	22
PTPN6	9	2	603	3722	13	-1	1261	-113
PYCR1	9	-9	603	-256	4	1	3272	-1795
RAD21	9	-1	603	1307	7	-10	2166	1004
RBBP5	9	-1	603	1307	1	0	6733	-2444
UPF1	9	-12	603	-392	3	-7	4010	2130
RING1	9	1	603	2591	7	0	2204	-446
ROBO1	9	-2	603	880	9	-3	1783	170
RPL8	9	-4	603	373	1	-1	7065	30
RPL13	9	-7	603	-76	2	0	5348	-1699
RPL15	9	-3	603	602	2	0	5344	-1698
RPL17	9	-7	603	-76	2	-3	5339	1753
RPL18A	9	-8	603	-176	2	1	5345	-4238
RPS3A	9	-8	603	-176	0	-2	9295	2571
RPS14	9	-4	603	373	2	1	5179	-4145
RPS16	9	-5	603	190	1	-1	6862	38
RPS27A	9	-3	603	602	1	1	6875	-5921
RRM2	9	0	603	1838	5	-4	2862	762
RYR2	9	-3	603	602	20	0	860	-130
S100A8	9	-11	603	-350	17	-1	999	-123
SATB1	9	-1	603	1307	7	-3	2224	299
CCL5	9	-7	603	-76	103	7	152	-30
CCL7	9	3	603	5574	18	4	905	-423
SELP	9	4	603	8606	41	-31	428	162
SFSWAP	9	4	603	8606	0	-1	9457	110
SHH	9	-3	603	602	123	-9	123	-9
SLC3A2	9	-7	603	-76	7	-3	2237	297
SLC12A2	9	0	603	1838	0	0
SLC19A1	9	4	603	8606	3	-3	3765	935
SMARCC1	9	-11	603	-350	0	-5	9695	6113
SMARCC2	9	-3	603	602	2	1	5314	-4213
SMARCE1	9	-5	603	190	4	-4	3410	1051
SMN1	9	-4	603	373	32	6	559	-210
FSCN1	9	-5	603	190	2	-3	5274	1713
SOAT1	9	1	603	2591	11	7	1476	-2750
SPAST	9	1	603	2591	6	1	2326	-975
SPP1	9	-14	603	-447	75	1	217	-41
STK3	9	-1	603	1307	2	-2	5563	1118
CDKL5	9	4	603	8606	19	-8	891	145
STK11	9	-8	603	-176	34	-5	527	11
TAF4	9	-2	603	880	1	-2	7365	1827
TCOF1	9	-1	603	1307	10	-3	1560	126
TFAP2A	9	1	603	2591	6	-4	2427	553
TGFB2	9	1	603	2591	10	3	1600	-998
TGFB3	9	9	603	17643	14	4	1175	-698
TIA1	9	0	603	1838	8	-7	1847	599
TIMP3	9	1	603	2591	5	-2	2813	198
TP73	9	-3	603	602	10	0	1559	-281
TTN	9	-11	603	-350	688	32	3	-1
TYK2	9	-2	603	880	32	-4	558	-14
UFD1	9	2	603	3722	0	-3	9961	4485
VDAC1	9	-14	603	-447	10	0	1636	-297
VIPR1	9	9	603	17643	12	7	1378	-2254
WNT5A	9	-6	603	38	1	1	7278	-5549
XPC	9	2	603	3722	10	0	1657	-293
SF1	9	-3	603	602	4	-3	3509	772
RAB7A	9	-8	603	-176	4	-8	3489	1851
DDX39B	9	-4	603	373	2	0	5540	-1797
PABPN1	9	-1	603	1307	3	-3	4147	1110
BAP1	9	-13	603	-427	20	-4	864	29
H4C1	9	-9	603	-256	3	-2	4229	618
SPOP	9	-5	603	190	10	1	1639	-490
CUL3	9	-8	603	-176	8	3	2034	-1684
SMARCA5	9	-8	603	-176	9	7	1814	-5573
KHSRP	9	-6	603	38	2	0	5434	-1730
SRSF9	9	-2	603	880	1	0	7188	-2549
SNAP23	9	1	603	2591	2	1	5610	-4572
DPM1	9	-1	603	1307	5	2	2959	-2634
IQGAP1	9	-11	603	-350	7	2	2256	-1418
CPNE1	9	-1	603	1307	4	2	3590	-4166
CACNA1H	9	3	603	5574	0	0	10848	-2008
FUBP3	9	-5	603	190	0	0
PRC1	9	1	603	2591	5	-4	2832	739
USP10	9	-6	603	38	3	1	4159	-2802
AIFM1	9	-6	603	38	5	-5	2878	961
IL1RL1	9	-4	603	373	31	-4	562	-18
BUB3	9	-10	603	-311	4	-1	3397	-163
DCLK1	9	4	603	8606	4	-1	3395	-164
MTA2	9	-9	603	-256	3	0	4152	-1160
SRSF11	9	0	603	1838	0	-1	9876	114
KLF4	9	-7	603	-76	22	-3	792	-14
TRIP12	9	-4	603	373	3	-5	4232	1856
CD163	9	0	603	1838	40	-25	444	144
EFTUD2	9	-10	603	-311	3	1	4315	-3033
AIM2	9	-5	603	190	17	4	987	-498
EIF4E2	9	0	603	1838	4	-2	3374	351
KIF23	9	-4	603	373	11	9	1475	-5386
TECR	9	-3	603	602	2	-3	5486	1853
BAG3	9	-6	603	38	11	-18	1488	794
SEC22B	9	2	603	3722	0	-1	9622	121
RNF7	9	0	603	1838	3	2	4134	-5275
TRAF4	9	2	603	3722	1	0	7052	-2507
MDC1	9	-2	603	880	3	-6	4179	2061
NUP93	9	-8	603	-176	0	-1	9684	128
CUL7	9	1	603	2591	1	-3	7335	2932
ZC3H11A	9	0	603	1838	1	-2	7309	1799
PDCD6IP	9	-5	603	190	4	-2	3497	384
LRPPRC	9	-11	603	-350	0	-2	10341	2884
G3BP1	9	-13	603	-427	8	-10	2026	912
SAP18	9	-4	603	373	1	0	6816	-2457
PAK4	9	-2	603	880	4	0	3126	-808
TNIP1	9	-2	603	880	2	-1	5172	-59
TRIM22	9	2	603	3722	1	-4	6871	3349
TUBA1B	9	-7	603	-76	4	-3	3379	723
TUBB3	9	-8	603	-176	4	3	3383	-6015
IFITM3	9	-1	603	1307	8	-9	2005	832
RBM14	9	-13	603	-427	0	-1	9972	119
TOMM40	9	1	603	2591	8	-5	1997	505
TAB1	9	-4	603	373	5	2	2922	-2522
HAX1	9	-1	603	1307	2	-2	4753	813
GPNMB	9	2	603	3722	10	-1	1637	-122
MYBBP1A	9	-8	603	-176	0	-1	9922	110
SLU7	9	0	603	1838	0	-1	9751	125
HEXIM1	9	2	603	3722	3	1	4270	-2986
TXNIP	9	-4	603	373	5	-4	2664	678
USP39	9	-4	603	373	0	-3	10311	4696
SEC24A	9	-1	603	1307	1	-3	7626	3112
USP19	9	1	603	2591	1	0	7619	-2731
MAGED2	9	-7	603	-76	1	0	7267	-2593
POP1	9	-1	603	1307	0	-4	9885	5542
KCNQ1OT1	9	-4	603	373	3	0	4318	-1244
ADRM1	9	-2	603	880	6	2	2544	-1878
CPSF6	9	-6	603	38	2	-1	5534	-8
TRIM31	9	1	603	2591	1	-1	7359	52
WDR5	9	-7	603	-76	11	0	1499	-287
CDC37	9	-5	603	190	2	-2	5543	1108
PARK7	9	-8	603	-176	14	-4	1194	78
CBX3	9	-6	603	38	1	-5	6840	3838
U2AF2	9	-10	603	-311	10	3	1664	-1102
TPX2	9	-8	603	-176	6	-2	2586	165
TAB2	9	-2	603	880	1	0	6886	-2469
PLXND1	9	3	603	5574	0	-2	9468	2611
ZC3H4	9	1	603	2591	0	0
DNAJC9	9	0	603	1838	0	-1	9832	119
MGA	9	-2	603	880	0	-1	9830	120
NCAPD3	9	2	603	3722	0	-1	9919	109
NEDD4L	9	-10	603	-311	9	2	1800	-904
SPECC1L	9	1	603	2591	0	0
NCAPH	9	0	603	1838	0	-1	10295	144
SIRT5	9	-1	603	1307	3	-4	4333	1601
SF3B3	9	-5	603	190	1	-1	7340	48
GTPBP4	9	-4	603	373	0	-5	10312	6627
RIGI	9	-6	603	38	0	0
CORO1C	9	-10	603	-311	0	-1	10418	158
SNHG1	9	-2	603	880	0	-2	10262	2847
TRIM29	9	4	603	8606	1	-1	7447	44
CEMIP2	9	3	603	5574	0	0
UBXN7	9	1	603	2591	0	0
RSL1D1	9	-6	603	38	0	-1	10236	146
MYCBP	9	2	603	3722	0	-4	10943	6357
HAVCR1	9	-1	603	1307	9	-13	1816	913
UHRF1	9	-9	603	-256	12	0	1380	-255
CPSF1	9	-4	603	373	3	-3	4362	1233
TRA2A	9	0	603	1838	0	-1	10296	144
MINK1	9	3	603	5574	3	2	4420	-6025
LEF1	9	-3	603	602	9	1	1833	-611
PPHLN1	9	0	603	1838	2	0	5759	-1939
PCF11	9	0	603	1838	0	0
LSR	9	2	603	3722	4	3	3603	-7164
NOP58	9	-3	603	602	1	-1	7904	84
OTUD6B	9	2	603	3722	2	1	5799	-4891
SF3B6	9	3	603	5574	0	-1	11261	170
ZFR	9	-3	603	602	2	0	5866	-2012
GHRL	9	-4	603	373	2	1	6251	-6369
BCL11A	9	0	603	1838	9	-12	1826	880
TREM1	9	-5	603	190	15	-5	1133	135
DGCR8	9	9	603	17643	8	-1	2042	-131
GATAD2A	9	-7	603	-76	0	0
NSUN2	9	-8	603	-176	0	-6	11028	7845
ATG16L1	9	-2	603	880	8	2	1925	-1014
KIF26B	9	9	603	17643	0	0
CEP55	9	-1	603	1307	4	3	3569	-6968
MOB1A	9	1	603	2591	0	-1	11868	211
OTUB1	9	-10	603	-311	1	-2	8057	2125
AMBRA1	9	2	603	3722	0	0
NPLOC4	9	-3	603	602	1	-5	7678	4519
TENM3	9	3	603	5574	6	4	2593	-5165
CCAR1	9	-9	603	-256	0	-4	10817	6247
AGK	9	-2	603	880	2	-3	5786	2028
TEX11	9	2	603	3722	2	0	6099	-2241
IL36G	9	1	603	2591	1	-5	6472	3591
SAR1A	9	3	603	5574	1	0	6298	-2438
RETN	9	0	603	1838	28	-11	610	99
CTNNBIP1	9	9	603	17643	1	0	6837	-2462
ACKR3	9	-2	603	880	4	-10	3137	1795
CEMIP	9	4	603	8606	2	-2	5810	1230
USP36	9	0	603	1838	2	0	5825	-1984
SLAIN2	9	0	603	1838	0	0
CHD8	9	-2	603	880	5	1	3049	-1596
EPG5	9	9	603	17643	0	0
CCAR2	9	-4	603	373	0	-1	11410	178
NOD2	9	-1	603	1307	20	-14	834	235
TENT4B	9	9	603	17643	0	0
NSD1	9	-1	603	1307	9	-2	1683	13
DCLRE1C	9	3	603	5574	22	1	794	-153
TNS3	9	3	603	5574	0	0
FNDC3B	9	1	603	2591	0	0
MARCKSL1	9	-1	603	1307	4	-1	3551	-162
DDX50	9	-2	603	880	0	-1	10576	162
RHBDF2	9	1	603	2591	3	1	4538	-3518
IPO4	9	-1	603	1307	0	-1	11000	180
MYH14	9	-2	603	880	1	-3	8005	3389
GSDMD	9	-5	603	190	37	-9	484	46
SLTM	9	-3	603	602	0	0
TET1	9	-4	603	373	14	1	1201	-315
TXNDC5	9	-4	603	373	2	1	5940	-5245
NECTIN4	9	2	603	3722	0	0
TRIM7	9	9	603	17643	0	0
TRIM56	9	-2	603	880	0	0
SFXN3	9	9	603	17643	0	0
SHARPIN	9	2	603	3722	0	0
SARNP	9	-4	603	373	0	-1	11962	215
MAP1LC3A	9	-7	603	-76	9	1	1828	-610
GLYR1	9	-1	603	1307	0	0
GPT2	9	1	603	2591	2	-4	6012	2798
AIFM2	9	2	603	3722	3	-1	4560	-107
H2AZ2	9	-1	603	1307	4	1	3673	-2410
CGAS	9	-16	603	-484	2	-2	6152	1403
FTSJ3	9	-5	603	190	0	-1	12156	229
S100A16	9	3	603	5574	1	-1	8479	79
E2F7	9	1	603	2591	0	-2	11635	3449
HNRNPA3	9	-12	603	-392	0	-2	12129	3703
FNDC5	9	-14	603	-447	30	6	581	-236
RICTOR	9	2	603	3722	3	-10	4664	3143
CCDC137	9	1	603	2591	0	-2	12513	3962
HRNR	9	-6	603	38	0	0
MIR125A	9	-6	603	38	0	0
MIR133A1	9	2	603	3722	0	-1	12541	256
MIR139	9	-10	603	-311	0	0
MIR140	9	-10	603	-311	0	0
MIR15A	9	0	603	1838	0	0
MIR16-1	9	0	603	1838	0	0
MIR192	9	2	603	3722	0	0
MIR200B	9	-2	603	880	0	0
MIR203A	9	-7	603	-76	0	-1	12571	261
MIR205	9	-3	603	602	0	0
MIR223	9	-12	603	-392	0	-1	12653	257
MIR29B1	9	-2	603	880	0	0
MIR30B	9	-2	603	880	0	0
MIR31	9	-5	603	190	0	0
MIR7-1	9	3	603	5574	0	-1	12624	259
MIR96	9	1	603	2591	0	0	12682	-230
MIR135B	9	4	603	8606	0	0
MIR342	9	3	603	5574	0	0
MIR423	9	-5	603	190	0	0
MIR4435-2HG	9	1	603	2591	0	0
MIR429	9	9	603	17643	0	0
MIR485	9	-3	603	602	0	0
MIR494	9	1	603	2591	6	5	2654	-9753
CASC16	9	9	603	17643	0	0
MIR652	9	9	603	17643	0	0
CCR2	9	-2	603	880	32	-16	546	140
FGD5-AS1	9	-1	603	1307	0	0
A2M	8	0	1013	2181	63	-10	263	0
NAT2	8	-3	1013	470	10	5	1567	-1773
ACTL6A	8	-11	1013	-721	0	-3	8959	4049
ACTN2	8	2	1013	5164	0	-1	9234	89
ADARB2	8	8	1013	17233	2	-5	4821	2303
ADD3	8	-4	1013	192	0	-3	8931	4037
PLIN2	8	2	1013	5164	10	-7	1565	426
ADORA2A	8	0	1013	2181	56	-8	307	4
AKT2	8	0	1013	2181	0	-5	9116	5703
ALB	8	-8	1013	-486	377	-58	16	1
ALDH1A1	8	-8	1013	-486	9	-6	1723	455
AMH	8	-3	1013	470	295	8	25	-11
BIN1	8	-4	1013	192	5	1	2739	-1271
ANPEP	8	0	1013	2181	18	-8	914	159
SLC25A5	8	-13	1013	-802	3	-2	3861	501
ANXA6	8	0	1013	2181	1	-1	6441	18
ANXA11	8	-2	1013	897	1	0	6440	-2452
APC	8	-2	1013	897	87	-27	179	24
APEH	8	-1	1013	1428	1	0	6443	-2453
APOA2	8	3	1013	8196	5	4	2687	-6093
APOC1	8	3	1013	8196	10	1	1581	-466
ARCN1	8	-2	1013	897	2	0	4852	-1578
AREG	8	1	1013	3312	24	6	720	-353
ARF1	8	2	1013	5164	9	0	1718	-312
ARF4	8	-2	1013	897	1	-7	6451	4192
ARG2	8	2	1013	5164	9	2	1721	-808
ARHGAP5	8	1	1013	3312	1	0	6450	-2448
ARL3	8	2	1013	5164	0	-2	8985	2559
ARRB1	8	1	1013	3312	11	-4	1417	154
ASPH	8	-3	1013	470	9	2	1717	-809
ALDH7A1	8	-3	1013	470	4	-1	3214	-147
ATP5F1C	8	-8	1013	-486	0	-3	9015	4050
ATP5PB	8	-2	1013	897	2	-1	4877	-86
KIF1A	8	0	1013	2181	10	-2	1570	0
AZU1	8	0	1013	2181	3	-1	3989	-125
BCAT1	8	2	1013	5164	3	1	3885	-2583
BGLAP	8	-2	1013	897	58	-20	289	46
CEACAM1	8	0	1013	2181	10	-1	1525	-144
BLM	8	-5	1013	-37	16	2	1002	-329
BMPR2	8	-2	1013	897	21	2	811	-225
DST	8	-1	1013	1428	1	-10	8740	6938
KLF9	8	-2	1013	897	6	0	2377	-516
C1QBP	8	-11	1013	-721	5	1	2768	-1280
SERPING1	8	1	1013	3312	70	10	238	-92
C1QA	8	2	1013	5164	4	-8	3224	1651
C3	8	-3	1013	470	64	-38	259	87
C5	8	1	1013	3312	20	-5	829	53
DDR1	8	-3	1013	470	17	-5	959	78
CACNB2	8	8	1013	17233	0	-5	8898	5581
CALU	8	-2	1013	897	3	-2	3800	485
CASP3	8	0	1013	2181	80	-37	203	50
RUNX2	8	-7	1013	-372	37	1	478	-89
RUNX1	8	-7	1013	-372	42	-9	421	32
RUNX1T1	8	-1	1013	1428	3	-3	3804	959
CBLB	8	0	1013	2181	14	1	1152	-276
CBR1	8	-3	1013	470	2	-8	4781	2945
CD14	8	-2	1013	897	93	-41	169	40
LRBA	8	-1	1013	1428	5	4	2724	-6150
CDC5L	8	-7	1013	-372	7	2	2113	-1234
CDH2	8	-7	1013	-372	4	1	3185	-1724
CDK2	8	-7	1013	-372	70	-34	240	69
CDK4	8	-4	1013	192	17	-10	973	223
CES1	8	1	1013	3312	32	1	556	-94
CHD1	8	-2	1013	897	0	-10	8913	7075
CHD4	8	-11	1013	-721	1	-5	6387	3532
CHRNA7	8	2	1013	5164	5	-1	2704	-149
CHUK	8	1	1013	3312	8	0	1880	-358
CKS2	8	1	1013	3312	2	-2	4797	834
TPP1	8	-2	1013	897	14	8	1180	-1812
CLNS1A	8	-1	1013	1428	2	1	5152	-4138
CLPTM1	8	0	1013	2181	4	2	3164	-3210
CRABP2	8	0	1013	2181	6	-1	2358	-154
CRIP2	8	3	1013	8196	0	-2	8946	2551
CSE1L	8	-12	1013	-760	0	0
CSNK2A1	8	-14	1013	-837	6	3	2661	-3626
CSNK2B	8	-8	1013	-486	2	-5	4806	2298
CSTF2	8	-2	1013	897	0	-3	8937	4039
CTBP1	8	-4	1013	192	7	2	2187	-1318
CTH	8	1	1013	3312	11	-10	1430	512
CUX1	8	1	1013	3312	3	-5	3835	1587
CYBB	8	-1	1013	1428	33	3	536	-132
CYP2C9	8	-4	1013	192	129	12	112	-40
CYP19A1	8	1	1013	3312	175	-46	76	17
DAXX	8	-2	1013	897	2	-6	5128	2804
DDOST	8	-13	1013	-802	1	-2	6516	1523
CYB5R3	8	-5	1013	-37	2	-3	4871	1507
DLG1	8	-2	1013	897	6	-6	2380	806
DLST	8	-5	1013	-37	4	-1	3228	-155
DNAH5	8	2	1013	5164	1	-1	6512	33
DYNC1H1	8	-13	1013	-802	7	0	2126	-417
SLC26A3	8	8	1013	17233	4	1	3227	-1765
DRD3	8	0	1013	2181	32	2	548	-115
RCAN1	8	1	1013	3312	13	8	1238	-2154
DSG1	8	-5	1013	-37	15	0	1101	-174
SLC26A2	8	2	1013	5164	1	-2	6834	1618
DUSP5	8	8	1013	17233	1	-1	6542	27
DUT	8	8	1013	17233	1	-4	6546	3150
DVL2	8	-2	1013	897	3	1	3909	-2601
E4F1	8	8	1013	17233	3	1	3918	-2609
ECT2	8	1	1013	3312	2	-2	4931	886
EEF1B2	8	-2	1013	897	2	0	5146	-1639
EGR1	8	-7	1013	-372	18	-9	919	185
EIF1AX	8	-1	1013	1428	4	-4	3196	939
EIF2S1	8	-7	1013	-372	8	-1	1893	-135
EIF4G1	8	-10	1013	-666	2	1	4835	-4046
EIF4G2	8	-5	1013	-37	2	0	4838	-1579
ELK1	8	1	1013	3312	10	-6	1584	381
ENO2	8	-6	1013	-220	13	-9	1220	341
STOM	8	1	1013	3312	3	-3	3754	928
EPS8	8	1	1013	3312	5	3	2778	-3785
ERF	8	0	1013	2181	6	-2	2402	114
FBL	8	-5	1013	-37	19	7	896	-714
ETV1	8	8	1013	17233	4	0	3254	-811
EZH1	8	3	1013	8196	9	7	1729	-4761
FANCD2	8	-1	1013	1428	6	-7	2383	938
FAT1	8	-1	1013	1428	11	0	1438	-274
FBP1	8	-2	1013	897	8	2	1906	-993
FGF2	8	-7	1013	-372	58	6	297	-89
FGL1	8	1	1013	3312	3	1	3897	-2590
