## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
SPINT1	8	1	391	5365	1	0	4357	-576
SRC	8	-2	391	1220	19	-5	393	18
TRIM21	8	-7	391	3	2	-1	3135	399
STIM1	8	-12	391	-217	5	2	1271	-1063
AURKA	8	-10	391	-160	3	-4	1928	707
VAMP2	8	0	391	3264	2	-1	3147	400
TFE3	8	-4	391	464	0	-7	6941	5693
TFRC	8	-8	391	-61	9	-8	811	268
TGFB2	8	-5	391	247	1	-2	4041	1558
TIMP3	8	-4	391	464	2	-3	2762	1120
TLR2	8	-14	391	-257	22	3	339	-130
TLR3	8	-10	391	-160	7	-8	943	329
TNNC1	8	-1	391	1998	2	-3	2771	1122
TPM3	8	-4	391	464	0	0	7253	-471
TTR	8	-4	391	464	56	-2	129	-30
TWIST1	8	-14	391	-257	8	2	851	-474
UMOD	8	0	391	3264	24	-9	314	39
KDM6A	8	-2	391	1220	3	-3	2193	743
VCAM1	8	-6	391	95	42	20	181	-239
NSD2	8	-5	391	247	1	0	4712	-585
XBP1	8	-4	391	464	23	-1	335	-57
XRCC1	8	-8	391	-61	4	-3	1638	379
YWHAE	8	-5	391	247	0	-2	8965	5241
RAB7A	8	-4	391	464	2	-3	3070	1340
DEK	8	-1	391	1998	5	3	1403	-2270
FOSL1	8	-2	391	1220	2	-3	2897	1209
KMT2D	8	-3	391	762	4	2	1677	-1782
ULK1	8	-10	391	-160	4	-3	1715	436
CASK	8	-3	391	762	5	3	1395	-2194
TNFSF11	8	-11	391	-186	59	-3	125	-17
BECN1	8	-13	391	-237	7	3	968	-984
TNFSF10	8	-7	391	3	8	-1	841	-95
TNFRSF10B	8	-4	391	464	1	-1	4915	1150
IQGAP1	8	-4	391	464	0	-1	8915	3469
TAX1BP1	8	0	391	3264	0	0	9952	-147
PLOD3	8	-2	391	1220	1	1	5101	-4868
SOCS3	8	-2	391	1220	2	-1	2810	251
TM4SF5	8	1	391	5365	0	0	7167	-474
CLDN1	8	-3	391	762	0	-12	7182	6411
USP10	8	-9	391	-123	0	0	7680	-427
MTA1	8	-1	391	1998	0	-8	7678	6557
SLC16A4	8	-1	391	1998	0	-1	7491	2543
PCSK7	8	4	391	16010	0	-2	7601	4144
VAPB	8	-2	391	1220	0	0	7642	-431
VAPA	8	-2	391	1220	1	-1	4423	959
BAG3	8	-9	391	-123	0	0	8469	-330
CHD1L	8	-4	391	464	0	-2	7701	4223
IKBKE	8	1	391	5365	2	-1	2936	303
KIF14	8	0	391	3264	0	0	8414	-337
FGF19	8	-1	391	1998	7	-5	1017	237
RBX1	8	-1	391	1998	2	-4	2999	1551
NAALAD2	8	2	391	8901	0	0
PDCD6IP	8	1	391	5365	0	-4	8805	6658
OPTN	8	-3	391	762	7	5	1022	-2717
TRIM28	8	-9	391	-123	0	-2	7956	4424
GPHN	8	-1	391	1998	1	-4	3500	1989
STUB1	8	-17	391	-291	3	-3	2069	657
RACK1	8	-8	391	-61	2	0	2870	-561
WFDC2	8	-2	391	1220	0	-1	8398	3121
GPNMB	8	-2	391	1220	10	-1	752	-89
PIBF1	8	0	391	3264	1	0	4626	-579
LAMTOR5	8	1	391	5365	0	0	7981	-386
TXNIP	8	-6	391	95	1	-4	3470	1969
IGF2BP1	8	-10	391	-160	0	0	8074	-383
YKT6	8	-2	391	1220	0	0	8551	-333
SPINT2	8	-1	391	1998	0	-1	8555	3227
KLF1	8	4	391	16010	3	-1	2209	74
NFAT5	8	-6	391	95	3	3	1834	-4655
PGRMC1	8	-2	391	1220	0	-2	9402	5591
RAB10	8	-2	391	1220	0	-2	9490	5667
YWHAQ	8	-7	391	3	0	-1	8812	3408
LILRB3	8	1	391	5365	1	0	4830	-594
RAPGEF4	8	2	391	8901	2	-2	3050	907
ESM1	8	0	391	3264	0	-2	9229	5450
ADAMTS13	8	-9	391	-123	54	-12	136	4
CHEK2	8	-6	391	95	18	-2	428	-37
NT5C2	8	-1	391	1998	0	0
POGZ	8	-1	391	1998	0	-3	7400	4804
LPIN1	8	0	391	3264	6	4	1168	-2375
SCFD1	8	-1	391	1998	0	0	8401	-339
SNAPIN	8	0	391	3264	0	0	9034	-261
MTCH1	8	-1	391	1998	0	0	8635	-326
PANX1	8	-5	391	247	0	-2	9266	5479
KLK5	8	2	391	8901	1	-2	4967	2213
WWTR1	8	-12	391	-217	1	0	5070	-613
GORASP2	8	-1	391	1998	0	0	10690	-75
LATS2	8	-4	391	464	0	-2	10550	6591
CACYBP	8	-1	391	1998	1	1	5254	-5267
AGO2	8	-6	391	95	1	-1	5143	1250
PDCD4	8	-4	391	464	4	1	1776	-1013
MOCS3	8	2	391	8901	1	1	5306	-5360
ANGPTL3	8	-3	391	762	1	-4	5317	3540
UBQLN2	8	-1	391	1998	0	-3	9781	7003
CD209	8	-5	391	247	8	-1	866	-98
PODXL2	8	1	391	5365	0	0	10562	-79
SIDT2	8	2	391	8901	0	0	9641	-171
INSIG2	8	0	391	3264	1	-1	4979	1180
LEF1	8	-7	391	3	2	-5	3307	2012
CRBN	8	-4	391	464	7	-13	938	487
HERC5	8	-2	391	1220	3	2	2323	-3695
RNF138	8	1	391	5365	0	0
IL23A	8	-2	391	1220	15	4	494	-296
DDIT4	8	0	391	3264	0	-3	10156	7356
YTHDF1	8	-3	391	762	0	-2	9130	5373
ATG16L1	8	-3	391	762	2	0	2714	-528
NUDT15	8	-1	391	1998	2	-1	2391	133
RNLS	8	2	391	8901	0	-3	5992	3702
RBM38	8	1	391	5365	0	0
DEPDC1	8	0	391	3264	0	0	10578	-80
RETN	8	-5	391	247	10	-8	704	199
DANCR	8	0	391	3264	0	0
RNF213	8	-7	391	3	3	3	2318	-8589
ALS2	8	0	391	3264	1	-1	5381	1389
GAS5	8	-9	391	-123	1	-1	5632	1539
ACBD3	8	-1	391	1998	0	-2	11688	7602
CYBC1	8	2	391	8901	0	0
NANOG	8	-5	391	247	4	-11	1466	867
ZC3H12A	8	-2	391	1220	0	-2	11157	7134
CD276	8	-10	391	-160	3	-3	2073	656
ADAMTS12	8	2	391	8901	1	-1	5334	1357
ANTXR1	8	-1	391	1998	2	0	3334	-699
PHF6	8	-5	391	247	2	0	3288	-696
DOT1L	8	-2	391	1220	2	2	3367	-8275
ORAI1	8	-7	391	3	3	0	2336	-514
BMS1P20	8	8	391	16204	0	0
AHNAK2	8	0	391	3264	1	1	5605	-6151
MCM3AP-AS1	8	1	391	5365	0	0
ALPK2	8	1	391	5365	0	0
RN7SK	8	8	391	16204	1	-2	5676	2775
ZNF384	8	-1	391	1998	1	0	5694	-618
ANO6	8	-4	391	464	0	0	11476	-43
FLCN	8	-1	391	1998	2	-1	3385	495
PRIMPOL	8	0	391	3264	1	-2	5583	2706
VMA21	8	1	391	5365	0	0
FNDC5	8	-10	391	-160	22	12	343	-520
DAOA	8	2	391	8901	0	0
LINC01089	8	8	391	16204	0	0
ASB16-AS1	8	8	391	16204	0	0
TUBB2B	8	-1	391	1998	0	0
MIRLET7C	8	1	391	5365	0	0
MIR106A	8	-6	391	95	0	0	12431	-28
MIR106B	8	-3	391	762	0	0
MIR127	8	1	391	5365	0	0
MIR138-1	8	-9	391	-123	1	0	5770	-601
MIR141	8	-7	391	3	0	0	12445	-25
MIR143	8	-10	391	-160	0	0
MIR144	8	-9	391	-123	0	0
MIR192	8	-1	391	1998	0	0
MIR204	8	-8	391	-61	0	0
MIR211	8	3	391	15588	0	0
MIR22	8	-3	391	762	0	0
MIR27A	8	-7	391	3	0	0
MIR31	8	0	391	3264	0	0
MIR320A	8	-3	391	762	0	0
MIR34A	8	-29	391	-346	0	-2	12596	8451
MIR92A1	8	3	391	15588	0	0
MIR92A2	8	3	391	15588	0	0
MIR335	8	-1	391	1998	0	0
MIR361	8	0	391	3264	0	-1	12553	6157
MIR490	8	0	391	3264	0	0
MIR495	8	-4	391	464	0	0	12604	-9
MIR486-1	8	-2	391	1220	0	0	12602	-9
CDKN2B-AS1	8	-5	391	247	0	-1	12658	6240
MIR301B	8	2	391	8901	0	0
MIR29B2CHG	8	8	391	16204	0	0
HOTTIP	8	-2	391	1220	0	0
FGD5-AS1	8	-1	391	1998	0	0
LOC102724971	8	1	391	5365	0	0
AADAC	7	7	741	15854	0	-1	6301	1903
ABCA1	7	-7	741	-255	20	4	375	-180
ABL1	7	-5	741	114	34	5	235	-80
ABO	7	-1	741	2914	18	2	421	-144
ACADVL	7	-3	741	870	1	-1	3635	605
ACLY	7	-4	741	412	0	0
ACTB	7	-4	741	412	15	-3	514	-3
ACTN1	7	-4	741	412	0	-1	6910	2210
ACTN2	7	0	741	5015	1	-1	4057	797
ACTN3	7	-1	741	2914	35	3	224	-59
ADAM10	7	-7	741	-255	6	-13	1095	607
ADAR	7	-15	741	-607	13	-11	569	193
ADH1B	7	-4	741	412	16	13	475	-1876
ADH5	7	0	741	5015	4	1	1519	-828
ADORA3	7	-1	741	2914	10	7	735	-1758
ADRB2	7	-5	741	114	98	-21	67	8
ADRB3	7	2	741	15238	38	1	201	-42
ACAN	7	-2	741	1648	12	-7	611	140
AGT	7	-7	741	-255	197	20	20	-10
APLNR	7	-1	741	2914	6	-1	1079	-128
AK4	7	-3	741	870	1	1	3763	-3168
ABCD1	7	-2	741	1648	7	-5	985	216
ALDH1A1	7	-5	741	114	3	-5	1935	867
ABCD2	7	7	741	15854	0	0	6911	-505
ALOX5	7	-1	741	2914	0	0
ANGPT1	7	-2	741	1648	4	-2	1622	217
ANPEP	7	0	741	5015	8	-3	847	49
APBB2	7	-1	741	2914	0	0	6331	-552
APC	7	-11	741	-510	36	-6	214	3
APOH	7	1	741	8551	3	3	2062	-5544
AQP4	7	-1	741	2914	14	-12	551	200
AQP5	7	-1	741	2914	1	0	3728	-683
ARF6	7	-1	741	2914	0	-3	6105	3790
ARHGAP1	7	-1	741	2914	0	0	6345	-547
ART4	7	1	741	8551	0	0	6357	-546
ASGR1	7	1	741	8551	1	-1	3727	641
ATP2A2	7	-8	741	-347	3	3	1856	-4716
ATP2B1	7	-3	741	870	0	0	6823	-499
ATP5F1A	7	-7	741	-255	5	3	1299	-1808
ATP6AP1	7	-1	741	2914	0	0	6417	-544
ATP7A	7	-3	741	870	4	-4	1522	466
ATR	7	-13	741	-567	11	-2	654	-31
AVP	7	-5	741	114	409	-123	4	2
AZU1	7	-1	741	2914	0	-3	6881	4395
BACH1	7	-3	741	870	2	0	2595	-530
BAK1	7	1	741	8551	5	-3	1346	249
BCAT2	7	1	741	8551	0	0
BCHE	7	-1	741	2914	38	11	200	-137
BCKDHA	7	-3	741	870	2	2	2608	-4425
BCKDHB	7	-1	741	2914	1	0	3818	-669
CFB	7	-3	741	870	16	-2	490	-37
BLVRA	7	0	741	5015	0	0	6476	-547
BMP4	7	-7	741	-255	15	-4	515	26
BUB1	7	-4	741	412	0	-6	6490	5119
CA5A	7	1	741	8551	0	-1	6114	1822
CACNA1A	7	-5	741	114	2	-2	2480	599
DDR1	7	-2	741	1648	9	0	784	-176
CALCA	7	-8	741	-347	119	-34	44	6
CAMK2A	7	0	741	5015	1	-2	3614	1292
CAPZA1	7	-3	741	870	0	0	7241	-468
CASP3	7	-12	741	-536	33	-38	241	119
CCNB1	7	-2	741	1648	2	-5	2525	1310
CCNC	7	1	741	8551	0	0	6142	-579
CCND2	7	-6	741	-103	1	0	3647	-693
CD2	7	7	741	15854	12	3	619	-334
CD19	7	-3	741	870	41	-33	184	68
CD22	7	4	741	15853	5	-9	1244	597
CD86	7	0	741	5015	11	-4	667	56
CD33	7	-5	741	114	11	-7	658	151
CD59	7	-1	741	2914	5	-8	1222	530
CD63	7	-3	741	870	9	-3	770	26
CDH5	7	-3	741	870	5	-10	1287	669
CDKN1B	7	-6	741	-103	19	8	415	-435
CDKN1C	7	-3	741	870	0	-4	6277	4370
CDX2	7	-2	741	1648	8	-3	872	58
CEBPB	7	-1	741	2914	7	-5	951	191
CENPB	7	-1	741	2914	9	6	822	-1760
CHAT	7	7	741	15854	14	0	546	-106
RCC1	7	-3	741	870	4	1	1516	-823
CHEK1	7	-7	741	-255	15	7	510	-542
CHIT1	7	-1	741	2914	0	0
CHKA	7	0	741	5015	0	0	6211	-569
CLCN3	7	0	741	5015	2	0	2507	-525
CLTC	7	-7	741	-255	2	-1	2503	167
COL1A1	7	-10	741	-473	17	-17	440	172
COL1A2	7	-3	741	870	3	-1	1828	7
COL5A1	7	-5	741	114	0	-3	5943	3671
CREB1	7	-8	741	-347	2	0	2449	-529
ATF2	7	-1	741	2914	5	3	1340	-1918
CSF1R	7	-8	741	-347	9	-1	791	-91
CSNK1A1	7	-1	741	2914	1	-1	4194	869
CSNK2A1	7	-2	741	1648	0	-3	12908	9977
CTNNA1	7	-6	741	-103	4	3	1524	-2822
CTNS	7	2	741	15238	2	0	2521	-522
CTSB	7	-1	741	2914	27	3	285	-105
CTSZ	7	0	741	5015	2	0	2798	-533
CYLD	7	-8	741	-347	2	2	2581	-4388
CYP1A1	7	-8	741	-347	21	-8	371	46
CYP2J2	7	1	741	8551	1	-3	3786	1859
CYP24A1	7	-3	741	870	11	5	657	-660
DAB2	7	0	741	5015	1	-1	3783	670
CD55	7	-4	741	412	11	-13	661	283
DAXX	7	-3	741	870	15	10	522	-1134
DDB1	7	-16	741	-618	1	0	3787	-677
DDT	7	1	741	8551	0	-1	6390	1944
DDX1	7	-4	741	412	1	0	3804	-670
DES	7	-3	741	870	14	-1	533	-59
DIAPH1	7	-2	741	1648	1	1	3816	-3216
DLD	7	-4	741	412	8	3	839	-661
DLX5	7	7	741	15854	0	-1	5989	1751
DYNC1H1	7	-5	741	114	0	-3	6467	4067
DPEP1	7	1	741	8551	1	-2	3806	1409
DPYSL2	7	-3	741	870	0	0	6469	-548
DVL2	7	-3	741	870	0	-2	6532	3385
ECM1	7	0	741	5015	0	-2	6547	3397
EDN2	7	7	741	15854	2	2	2816	-4875
EEF1A2	7	-5	741	114	0	-3	6525	4115
EIF2S1	7	-6	741	-103	5	0	1289	-296
EIF2S3	7	-6	741	-103	0	0	6321	-552
EN1	7	0	741	5015	2	0	2627	-522
ENO1	7	-10	741	-473	4	0	1654	-398
ENO2	7	-4	741	412	7	0	932	-262
SLC29A1	7	-1	741	2914	1	-3	3870	1919
EPAS1	7	-6	741	-103	25	-5	309	6
EPHA7	7	-2	741	1648	2	2	2651	-4506
EPRS1	7	-3	741	870	0	-2	6671	3481
EPS8	7	-2	741	1648	0	-1	6673	2089
NR2F6	7	1	741	8551	0	0	7771	-413
ERCC1	7	-3	741	870	15	-1	519	-53
EYA4	7	-3	741	870	0	-2	6678	3485
ERCC5	7	-2	741	1648	0	-1	6668	2088
ERCC6	7	-5	741	114	4	2	1577	-1604
ESRRA	7	-3	741	870	3	0	1898	-440
ETFA	7	-4	741	412	1	-8	3910	2921
ETFDH	7	0	741	5015	2	0	2644	-526
EWSR1	7	-5	741	114	0	-5	6647	5039
EYA1	7	-1	741	2914	0	-5	6522	4920
F2	7	-13	741	-567	84	-16	87	15
F2R	7	1	741	8551	4	-5	1448	516
F10	7	1	741	8551	48	-17	158	23
FABP4	7	-8	741	-347	2	-8	2536	1652
FABP6	7	1	741	8551	0	-1	5921	1717
FANCD2	7	-6	741	-103	7	2	964	-633
FAP	7	-3	741	870	3	-2	1840	327
FBLN1	7	0	741	5015	2	1	2619	-1883
FASN	7	-7	741	-255	0	0
FAT1	7	-1	741	2914	3	-1	1959	16
FBP1	7	0	741	5015	2	0	2620	-521
FCGR2A	7	-1	741	2914	0	-4	6078	4202
FCGR2B	7	-1	741	2914	4	-4	1480	440
FCN2	7	1	741	8551	0	0	6512	-538
FGF1	7	0	741	5015	15	8	513	-705
FHL1	7	0	741	5015	0	-5	6050	4507
FOXG1	7	0	741	5015	10	-3	731	15
FLII	7	-5	741	114	0	0	6689	-499
FLNA	7	-12	741	-536	4	3	1584	-3008
AFF2	7	1	741	8551	1	-5	3925	2542
FN1	7	-6	741	-103	54	-34	134	42
FOLH1	7	2	741	15238	2	-4	2452	1121
FPR2	7	0	741	5015	9	8	797	-3636
FXN	7	0	741	5015	4	-1	1487	-52
FSHR	7	-3	741	870	4	-1	1566	-39
FTH1	7	-4	741	412	1	-1	4058	797
FTL	7	-5	741	114	5	-1	1362	-54
FUT1	7	-1	741	2914	0	-1	7235	2403
FUT6	7	7	741	15854	0	0	6440	-543
G6PC1	7	7	741	15854	0	-6	6444	5076
SLC37A4	7	-2	741	1648	0	-1	5876	1696
XRCC6	7	-9	741	-411	4	-1	1547	-45
GAA	7	-4	741	412	4	-11	1543	924
GAD1	7	0	741	5015	0	-2	6434	3319
GAK	7	-2	741	1648	0	-1	12791	6356
GAPDH	7	-8	741	-347	34	-29	234	94
GARS1	7	-1	741	2914	1	-1	3606	588
GAS6	7	-1	741	2914	12	-4	624	60
GATA4	7	-3	741	870	4	-11	1564	940
GATA6	7	-2	741	1648	9	3	800	-566
KAT2A	7	0	741	5015	2	2	2632	-4466
MSTN	7	-5	741	114	170	8	29	-6
GLA	7	-3	741	870	0	0
GLO1	7	-2	741	1648	2	0	2649	-525
GLUD1	7	-3	741	870	3	-2	1913	340
GNA11	7	0	741	5015	1	0	3898	-668
GNAS	7	-5	741	114	32	-17	246	64
GP1BB	7	1	741	8551	0	0	6666	-508
GPER1	7	-3	741	870	6	-13	1204	707
CXCL2	7	-2	741	1648	3	-10	1855	1160
GUCA1A	7	2	741	15238	0	0
GZMB	7	-5	741	114	3	1	1972	-1194
HSD17B10	7	-3	741	870	0	-1	6587	2046
HADH	7	-1	741	2914	1	-4	3883	2277
CFHR2	7	1	741	8551	0	0	6603	-518
HLA-C	7	-14	741	-587	12	-2	636	-24
HLA-DQB1	7	-10	741	-473	11	6	684	-976
HMGCR	7	-3	741	870	89	1	75	-18
HMMR	7	-4	741	412	4	4	1642	-6077
HNF4G	7	1	741	8551	0	0	7236	-466
HNRNPA1	7	-19	741	-648	5	4	1363	-3471
HNRNPK	7	-9	741	-411	0	-5	7246	5580
HNRNPL	7	-5	741	114	1	1	4182	-3415
HOXA1	7	0	741	5015	3	3	2075	-5645
HOXA5	7	-4	741	412	1	-1	4186	864
HOXB9	7	-2	741	1648	1	1	3964	-3280
HOXC11	7	1	741	8551	1	1	3970	-3281
HPD	7	1	741	8551	0	0
HRAS	7	-3	741	870	7	-6	949	244
DNAJA1	7	-7	741	-255	0	0	6786	-498
HSPA1L	7	-4	741	412	2	2	2699	-4588
HSPA8	7	-16	741	-618	3	1	1914	-1145
HSPB1	7	-6	741	-103	5	2	1277	-1069
HSP90AB1	7	-4	741	412	1	0	3996	-651
HSPD1	7	-10	741	-473	13	-13	585	236
HSPE1	7	-1	741	2914	4	-3	1506	305
DNAJB1	7	-3	741	870	1	1	4000	-3293
IDH3A	7	-1	741	2914	0	-2	6863	3611
IFNA1	7	-3	741	870	1	-1	4032	784
IFNGR1	7	-3	741	870	2	-7	2428	1482
IGF2R	7	-3	741	870	9	8	816	-3975
IGFBP7	7	0	741	5015	5	1	1329	-656
IGHG1	7	-2	741	1648	1	-5	3986	2596
IK	7	-1	741	2914	0	-3	6771	4306
IL2	7	-4	741	412	99	-25	65	9
IL2RG	7	0	741	5015	7	-1	950	-108
INPPL1	7	-1	741	2914	0	-1	6943	2227
IRAK1	7	-9	741	-411	5	2	1347	-1160
ITGA6	7	-3	741	870	2	-2	2395	569
IRF3	7	-10	741	-473	7	-5	1001	228
ITGA7	7	1	741	8551	0	-3	7128	4583
ITGB3	7	-3	741	870	3	2	1852	-2362
ITGB4	7	-3	741	870	0	-3	6640	4205
ITIH4	7	1	741	8551	0	0	7144	-475
STT3A	7	-3	741	870	0	0	6913	-504
JARID2	7	2	741	15238	2	-1	2761	249
CD82	7	-2	741	1648	1	-1	3504	548
KCNE1	7	0	741	5015	3	-2	1930	344
KCNH2	7	-6	741	-103	71	31	100	-122
KCNJ2	7	3	741	15660	2	-2	2550	638
KLRD1	7	-2	741	1648	4	1	1498	-806
KPNA2	7	-7	741	-255	2	1	2885	-2083
KPNA3	7	-1	741	2914	0	-1	7508	2549
TNPO1	7	-3	741	870	5	2	1377	-1236
KRT1	7	-4	741	412	8	-3	865	56
KRT5	7	-1	741	2914	2	-7	2728	1737
KRT10	7	0	741	5015	1	-5	3624	2275
KRT14	7	-2	741	1648	7	3	946	-948
KRT19	7	-7	741	-255	6	-1	1081	-127
KTN1	7	-3	741	870	0	-3	7291	4717
LAMB1	7	-4	741	412	2	-2	2847	792
LAMB3	7	1	741	8551	0	-2	7312	3922
LCP2	7	2	741	15238	1	0	4200	-602
LDHB	7	-9	741	-411	0	-1	7298	2426
LGALS1	7	-5	741	114	1	-9	4268	3358
LGALS3BP	7	-4	741	412	1	0	4261	-597
LOXL1	7	-1	741	2914	3	2	2066	-2737
LRP1	7	-3	741	870	8	-3	849	50
LRP2	7	0	741	5015	7	1	931	-403
LRP5	7	-2	741	1648	2	-9	2801	1968
LTF	7	-3	741	870	924	600	2	-5
LUM	7	-1	741	2914	1	-9	4220	3313
NBR1	7	-3	741	870	1	-1	4014	777
MAD2L1	7	0	741	5015	1	0	4022	-649
MAZ	7	-3	741	870	0	0	6502	-542
MCAM	7	-4	741	412	0	-4	7142	5107
MCM3	7	-4	741	412	1	1	3920	-3264
MCM7	7	-7	741	-255	1	0	3922	-669
MDM4	7	-7	741	-255	1	0	3929	-671
MECP2	7	-6	741	-103	25	1	310	-77
METTL1	7	1	741	8551	0	0	6874	-503
MFAP4	7	0	741	5015	3	3	1858	-4718
CXCL9	7	-2	741	1648	13	-4	571	35
AFDN	7	0	741	5015	0	-1	6796	2144
MOV10	7	-5	741	114	1	1	4102	-3358
CD200	7	-1	741	2914	8	3	897	-768
MRC1	7	2	741	15238	1	-4	4103	2464
MSH2	7	-11	741	-510	10	-3	742	15
COX2	7	-2	741	1648	9	8	783	-3505
MTHFD1	7	-4	741	412	2	1	2403	-1781
MTNR1B	7	-1	741	2914	7	-3	986	83
MTR	7	-1	741	2914	26	1	287	-72
MUC5AC	7	-3	741	870	2	-7	2836	1835
MYB	7	-2	741	1648	11	-12	685	277
MYH6	7	0	741	5015	5	3	1367	-2005
MYH7	7	-3	741	870	3	-8	1901	1090
MYH11	7	-2	741	1648	3	-3	2144	704
MYO6	7	-7	741	-255	0	-1	7727	2689
NCBP1	7	-1	741	2914	0	0
DRG1	7	-5	741	114	0	-1	7077	2302
NELL1	7	1	741	8551	0	-1	7289	2424
NEK2	7	0	741	5015	0	-2	7307	3919
NELL2	7	1	741	8551	0	0	7309	-455
NF2	7	-3	741	870	7	3	920	-920
NFATC1	7	0	741	5015	2	-6	2930	1807
NFRKB	7	0	741	5015	1	1	4481	-3698
NOS2	7	-6	741	-103	3	-2	2101	427
NPAT	7	-1	741	2914	1	0	4306	-590
NPTX1	7	0	741	5015	0	0	7867	-406
NTF3	7	1	741	8551	5	-4	1309	326
NTS	7	-1	741	2914	0	0
OAS1	7	2	741	15238	13	-5	578	66
OPA1	7	-6	741	-103	2	1	2898	-2095
FURIN	7	-6	741	-103	101	-24	63	8
PRDX1	7	-6	741	-103	10	9	751	-4396
PAH	7	1	741	8551	40	18	190	-222
PRKN	7	-10	741	-473	44	7	169	-73
PAX3	7	-1	741	2914	22	-18	351	126
PAX7	7	7	741	15854	3	-3	2172	728
PC	7	-5	741	114	59	19	124	-97
PCNA	7	-11	741	-510	22	-10	344	58
CHMP1A	7	0	741	5015	0	0	8123	-377
PDHA1	7	-4	741	412	1	-3	4688	2561
PDK4	7	0	741	5015	3	2	2198	-3072
SLC26A4	7	1	741	8551	1	1	3507	-3029
PF4	7	-3	741	870	36	-20	215	51
PFKL	7	-3	741	870	1	0	3526	-682
SERPINA4	7	1	741	8551	3	-1	2142	63
SERPINB5	7	-2	741	1648	3	-7	1884	1012
SERPINE2	7	-2	741	1648	1	-1	4445	963
PLEC	7	-3	741	870	4	-4	1486	445
PLG	7	-4	741	412	47	-30	163	52
PLN	7	-1	741	2914	21	-7	356	28
POU2F1	7	-3	741	870	0	-3	8397	5720
POU4F3	7	1	741	8551	0	0	8423	-333
PPA1	7	-3	741	870	0	0
PPARA	7	-5	741	114	36	11	220	-149
PPARD	7	-2	741	1648	16	3	486	-249
PPP2R2A	7	-2	741	1648	1	1	4734	-4115
PTPA	7	-1	741	2914	0	0	8510	-334
PPY	7	0	741	5015	19	-11	392	94
PREP	7	-2	741	1648	6	0	1051	-267
PRKAA1	7	-6	741	-103	0	-2	8992	5263
PRKCA	7	-4	741	412	4	-4	1621	518
PRKCB	7	-1	741	2914	0	0	8648	-327
PRKCI	7	-3	741	870	3	1	2215	-1450
PKN2	7	-4	741	412	2	1	3049	-2299
MAPK7	7	1	741	8551	0	-1	6736	2119
MAP2K1	7	-5	741	114	3	-1	1993	15
MAP2K5	7	0	741	5015	0	-1	6718	2111
EIF2AK2	7	-6	741	-103	7	-16	954	550
PROS1	7	-3	741	870	36	-3	219	-12
PRSS8	7	1	741	8551	0	-1	6710	2105
PRTN3	7	0	741	5015	6	-2	1050	19
PSEN1	7	-14	741	-587	13	3	606	-324
PSEN2	7	-6	741	-103	3	-3	1991	605
PSMD1	7	-4	741	412	1	1	3950	-3280
PSMD3	7	-3	741	870	1	1	3954	-3281
PTH1R	7	1	741	8551	2	-8	2793	1887
PTX3	7	-15	741	-607	2	-1	2463	163
PVR	7	-7	741	-255	16	-14	480	174
NECTIN2	7	-2	741	1648	0	-1	6758	2123
ABCD3	7	-4	741	412	3	1	2002	-1219
RAB1A	7	-3	741	870	0	0	6996	-481
RAB5C	7	-2	741	1648	0	-1	6985	2249
RAP1A	7	-2	741	1648	1	0	3975	-645
RARRES1	7	1	741	8551	0	-1	6952	2231
ARID4A	7	1	741	8551	0	0	6969	-490
RBL1	7	0	741	5015	1	-3	3495	1661
RBMS1	7	-1	741	2914	0	0	6983	-487
RBP4	7	-4	741	412	1	-2	4185	1642
REN	7	-4	741	412	183	48	26	-25
REST	7	-6	741	-103	10	4	763	-732
REV3L	7	-1	741	2914	2	2	2768	-4732
RHO	7	-1	741	2914	107	12	54	-26
RNF5	7	-2	741	1648	0	-2	7397	3982
ROCK1	7	-6	741	-103	4	0	1492	-376
RORB	7	1	741	8551	1	-1	4311	902
RP1	7	7	741	15854	3	2	2109	-2808
RPA1	7	-5	741	114	1	0	4332	-588
RPA3	7	-1	741	2914	1	0	4502	-580
RPE65	7	-1	741	2914	8	3	901	-800
RPS6KA3	7	0	741	5015	4	4	1628	-5930
RRBP1	7	-7	741	-255	0	0	7322	-460
RRM2	7	-3	741	870	3	-2	2097	425
RXRA	7	-1	741	2914	2	-8	2514	1633
SATB1	7	-4	741	412	0	-2	7829	4319
ATXN1	7	1	741	8551	2	0	2548	-532
ATXN8OS	7	1	741	8551	0	-1	7846	2768
SCD	7	-7	741	-255	14	-11	548	185
SCN3A	7	2	741	15238	4	2	1688	-1815
SCN4A	7	-1	741	2914	1	0	3721	-683
SCN4B	7	7	741	15854	1	1	4278	-3489
SCN10A	7	7	741	15854	3	-2	2147	451
CCL5	7	-4	741	412	23	-13	330	76
CCL19	7	0	741	5015	8	7	858	-3419
CCL20	7	-2	741	1648	6	1	1064	-469
CXCL11	7	0	741	5015	1	-4	3501	1989
SDHB	7	-3	741	870	11	3	690	-435
SELPLG	7	7	741	15854	5	1	1263	-622
SFRP1	7	1	741	8551	3	0	2111	-484
SFTPB	7	1	741	8551	9	-1	815	-90
SFTPD	7	-3	741	870	5	0	1368	-302
SGCD	7	0	741	5015	4	-2	1474	151
SHBG	7	-6	741	-103	95	-6	70	-1
SHC1	7	-1	741	2914	1	-3	4653	2532
ST6GAL1	7	0	741	5015	2	1	2478	-1800
PMEL	7	0	741	5015	4	-5	1497	541
