## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
PFN1	8	-7	437	-36	5	1	2778	-458
PHEX	8	2	437	8915	12	3	1376	-412
PIN1	8	-3	437	717	12	1	1396	-161
PKP2	8	-4	437	399	5	3	2816	-2185
POLG	8	-7	437	-36	15	-2	1159	118
PPARD	8	-2	437	1199	19	-15	927	361
PPP2CA	8	-1	437	1990	5	5	2852	-7017
PPP6C	8	1	437	5382	1	1	7215	-2906
PRKCD	8	-3	437	717	6	-1	2289	189
PRKCI	8	-2	437	1199	0	-2	9963	4825
PKN2	8	-3	437	717	1	0	7094	130
PRKDC	8	-5	437	198	37	-3	523	49
PTAFR	8	2	437	8915	3	-3	3607	1277
PTGER4	8	2	437	8915	15	3	1151	-283
PTPN1	8	-6	437	46	16	0	1080	-19
PVT1	8	-13	437	-282	3	0	3782	10
RAF1	8	-1	437	1990	41	-8	459	78
RARRES2	8	-2	437	1199	18	10	966	-1003
RET	8	-8	437	-113	74	-45	257	124
REV3L	8	0	437	3259	2	2	4784	-4183
RHO	8	1	437	5382	182	-5	74	8
RORC	8	-3	437	717	28	-20	663	267
ROS1	8	0	437	3259	48	8	392	-81
RPS6KA3	8	1	437	5382	1	-1	6489	1724
RXRA	8	0	437	3259	15	7	1133	-766
CXCL12	8	-21	437	-361	48	-4	387	39
SRSF2	8	-5	437	198	2	0	4902	56
SHBG	8	-5	437	198	168	10	81	-8
SKP2	8	-15	437	-317	6	-3	2487	663
SLC1A5	8	-4	437	399	1	-2	6980	2960
SLC5A2	8	0	437	3259	33	6	575	-102
SNAI2	8	-1	437	1990	6	1	2465	-329
SMARCA2	8	-2	437	1199	6	-4	2463	775
SRC	8	-2	437	1199	90	16	195	-39
AURKA	8	-10	437	-191	16	8	1063	-848
ZEB1	8	-21	437	-361	16	7	1058	-679
TFE3	8	-5	437	198	6	-3	2386	602
TFF3	8	0	437	3259	10	2	1616	-348
TGFB2	8	-5	437	198	10	-2	1614	190
TGFBR2	8	-10	437	-191	14	3	1232	-314
THBD	8	-5	437	198	39	-7	482	71
THBS1	8	-8	437	-113	25	-3	730	70
TIMP3	8	-4	437	399	8	0	1879	-89
TJP1	8	-8	437	-113	30	-5	624	77
TLR2	8	-16	437	-325	41	-10	453	98
TLR3	8	-9	437	-155	43	6	436	-72
TNFRSF1B	8	-5	437	198	6	-8	2394	1149
TNNT2	8	-4	437	399	12	-4	1378	281
TPM1	8	-4	437	399	2	-2	4866	1662
TPM3	8	-4	437	399	5	2	2755	-1119
HSP90B1	8	-8	437	-113	3	-2	3880	1114
TRAF6	8	-9	437	-155	20	-10	875	249
TUBG1	8	-4	437	399	1	0	6849	148
UBE3A	8	-6	437	46	21	-8	830	191
KDM6A	8	-2	437	1199	8	3	1944	-877
VCL	8	-6	437	46	51	8	370	-67
VWF	8	-10	437	-191	336	22	21	-5
WFS1	8	-2	437	1199	4	-2	3338	844
XBP1	8	-4	437	399	36	-14	540	167
XPO1	8	-3	437	717	12	-4	1414	297
RAB7A	8	-4	437	399	20	10	884	-814
DEK	8	-1	437	1990	7	5	2166	-2983
KMT2D	8	-2	437	1199	14	-6	1238	344
OGT	8	-2	437	1199	12	-4	1413	297
API5	8	-1	437	1990	0	0	10541	-5
CASK	8	-3	437	717	12	8	1403	-1912
TNKS	8	-1	437	1990	5	-1	2828	346
PEA15	8	2	437	8915	1	-1	6915	1873
TNFSF14	8	-2	437	1199	11	-2	1523	163
TNFSF12	8	1	437	5382	11	6	1524	-1337
ADAM9	8	-4	437	399	6	4	2513	-2703
TNFRSF14	8	8	437	16171	5	-1	2878	366
IQGAP1	8	-3	437	717	4	2	3382	-1813
APLN	8	-2	437	1199	14	-10	1178	446
PER3	8	-2	437	1199	10	-18	1567	915
SOCS3	8	-2	437	1199	9	-3	1775	339
CLDN1	8	-1	437	1990	6	-4	2417	746
USP10	8	-9	437	-155	2	2	4986	-4352
SLC16A4	8	-1	437	1990	2	2	4941	-4282
PTTG1	8	-2	437	1199	8	7	1924	-4707
TRIP13	8	-3	437	717	3	-1	4019	706
CD163	8	-6	437	46	60	15	321	-105
QKI	8	-3	437	717	12	-6	1397	410
BAG3	8	-9	437	-155	4	-9	3339	1981
IKBKE	8	1	437	5382	8	4	1926	-1349
TOMM70	8	-3	437	717	12	-4	1410	296
FCHSD2	8	2	437	8915	1	-1	7083	1955
MFN2	8	-9	437	-155	11	-5	1454	380
KIF14	8	0	437	3259	0	-2	9829	4747
RBX1	8	-1	437	1990	2	-6	5114	3101
PDCD6IP	8	1	437	5382	1	-4	7157	4311
PARP2	8	-4	437	399	2	0	5363	92
ABCC9	8	0	437	3259	8	2	1963	-552
TRIM28	8	-9	437	-155	16	8	1088	-920
ATP6AP2	8	-2	437	1199	4	-7	3297	1735
MSLN	8	-1	437	1990	20	-7	877	197
GPHN	8	-1	437	1990	3	-6	3566	1849
PAK4	8	-2	437	1199	3	-1	3581	592
RRAGB	8	1	437	5382	2	1	4898	-1570
RACK1	8	-7	437	-36	8	2	1913	-531
WFDC2	8	-2	437	1199	2	-3	5161	2336
PIBF1	8	0	437	3259	2	0	5121	71
IGF2BP2	8	-10	437	-191	1	-2	6904	2910
SPINT2	8	-2	437	1199	0	0	9907	35
USP39	8	-2	437	1199	1	1	7226	-2915
MTHFD2	8	-1	437	1990	6	2	2525	-879
PGRMC1	8	-2	437	1199	4	2	3411	-1886
YWHAQ	8	-7	437	-36	0	0	10051	33
LILRB3	8	1	437	5382	5	4	2867	-4181
WWP2	8	-2	437	1199	3	1	4083	-1056
UBE2C	8	-2	437	1199	2	1	5215	-1746
ADAMTS13	8	-8	437	-113	149	26	97	-34
PSIP1	8	-4	437	399	7	2	2177	-679
CHEK2	8	-6	437	46	37	-7	518	86
PARK7	8	-6	437	46	13	0	1314	-50
POGZ	8	-1	437	1990	3	1	3907	-951
SCFD1	8	-1	437	1990	1	-3	7004	3671
PANX1	8	-3	437	717	1	-3	7312	3913
KLK5	8	2	437	8915	1	0	7332	119
WWTR1	8	-14	437	-307	10	4	1672	-854
GORASP2	8	-1	437	1990	2	2	5659	-5590
GNL3	8	-3	437	717	3	3	4276	-6998
LATS2	8	-4	437	399	1	-1	7758	2258
CACYBP	8	-1	437	1990	2	0	5608	124
MOCS3	8	2	437	8915	0	0	11172	1
ANGPTL3	8	-4	437	399	15	-1	1170	48
DROSHA	8	-2	437	1199	37	19	510	-451
ANKRD11	8	-1	437	1990	1	1	7052	-2793
UBQLN2	8	-2	437	1199	3	3	4204	-6429
CD209	8	-4	437	399	45	4	416	-45
ABHD5	8	0	437	3259	2	-7	5452	3609
ANGPTL4	8	-4	437	399	13	-5	1313	317
INSIG2	8	0	437	3259	1	-2	7343	3187
LEF1	8	-6	437	46	7	-9	2217	1092
YTHDF2	8	-7	437	-36	1	0	8113	126
RNF138	8	1	437	5382	0	0
RAB23	8	1	437	5382	7	7	2210	-8821
YTHDF1	8	-3	437	717	1	1	7263	-2949
NUDT15	8	-3	437	717	9	-3	1685	309
RNLS	8	2	437	8915	3	2	3584	-2319
RBM38	8	1	437	5382	0	0
KIF15	8	1	437	5382	2	0	5422	101
DANCR	8	1	437	5382	0	0
ALS2	8	1	437	5382	0	-2	11363	5810
TRPV4	8	-2	437	1199	15	8	1126	-972
GAS5	8	-9	437	-155	7	4	2225	-2140
PCIF1	8	0	437	3259	0	0
CLSPN	8	-1	437	1990	4	3	3485	-4280
ACBD3	8	-1	437	1990	0	-1	11931	3904
TRPM8	8	-2	437	1199	102	20	173	-37
CYBC1	8	2	437	8915	0	0
NANOG	8	-5	437	198	26	4	693	-113
ZC3H12A	8	-2	437	1199	1	-1	7978	2377
CD276	8	-11	437	-227	15	-1	1152	49
ANTXR1	8	-1	437	1990	3	0	4325	10
PHF6	8	-5	437	198	5	2	2936	-1330
HAVCR2	8	-12	437	-255	26	1	714	-13
AHNAK2	8	0	437	3259	2	1	5820	-2218
MCM3AP-AS1	8	1	437	5382	0	0
MSI2	8	-3	437	717	2	-2	5763	2262
RN7SK	8	8	437	16171	9	-7	1820	694
NCOA7	8	0	437	3259	2	2	5806	-6104
ZNF384	8	-2	437	1199	0	-2	12245	6489
ANO6	8	-4	437	399	1	1	8079	-3717
PRIMPOL	8	-1	437	1990	3	1	4353	-1335
VMA21	8	1	437	5382	0	0
UNC5B	8	-1	437	1990	0	0
DAOA	8	2	437	8915	0	0
IFNL1	8	-1	437	1990	9	0	1737	-27
LINC01089	8	8	437	16171	0	0
ASB16-AS1	8	8	437	16171	0	0
MIR106A	8	-5	437	198	0	0	12526	-12
MIR106B	8	-3	437	717	0	0
MIR127	8	0	437	3259	0	0
MIR136	8	1	437	5382	0	0
MIR141	8	-8	437	-113	0	-1	12535	4291
MIR144	8	-8	437	-113	0	0
MIR19B1	8	-1	437	1990	0	0
MIR31	8	0	437	3259	0	0
MIR34A	8	-22	437	-366	8	6	1991	-3813
MIR92A1	8	2	437	8915	0	0
MIR92A2	8	2	437	8915	0	0
MIR335	8	0	437	3259	0	0
MIR339	8	3	437	15598	0	0
MIR367	8	8	437	16171	0	0
MIR485	8	-4	437	399	0	0
MIR490	8	1	437	5382	0	0
MIR491	8	1	437	5382	0	0
MIR486-1	8	-3	437	717	1	0	8425	141
AADAC	7	7	770	15838	1	-1	6147	1621
ABCA1	7	-6	770	-135	36	13	528	-235
ABO	7	-1	770	2926	52	15	366	-143
ACADVL	7	-3	770	866	2	-3	4509	1882
ACHE	7	0	770	5049	163	-70	86	34
ACLY	7	-3	770	866	0	0
ACTB	7	-4	770	384	49	-16	383	109
ACTC1	7	-2	770	1657	2	-1	4542	877
ACTN2	7	-1	770	2926	6	-1	2380	230
ACTN3	7	-1	770	2926	42	-4	447	37
ADAM10	7	-5	770	66	19	2	903	-115
ADH1B	7	-4	770	384	15	-1	1136	57
ADM	7	-9	770	-446	30	12	609	-344
ADORA3	7	-1	770	2926	9	-6	1760	595
ADRB1	7	1	770	8582	153	20	94	-21
ADRB2	7	-6	770	-135	272	70	36	-22
ADRB3	7	2	770	15265	83	4	221	-2
ACAN	7	-2	770	1657	28	-22	652	288
JAG1	7	-3	770	866	11	-5	1546	418
AHSG	7	-2	770	1657	6	-4	2378	720
AK4	7	-3	770	866	0	0	8747	124
ALOX5	7	-1	770	2926	0	0
ANG	7	-4	770	384	9	-6	1718	568
ANGPT1	7	-2	770	1657	9	3	1768	-631
ANPEP	7	0	770	5049	22	-27	799	423
SLC25A4	7	0	770	5049	1	-1	6188	1633
APC	7	-11	770	-524	107	24	160	-39
AQP4	7	0	770	5049	46	9	404	-108
AQP5	7	-1	770	2926	6	-3	2311	560
AQP9	7	0	770	5049	2	-3	4560	1911
ARF6	7	-1	770	2926	5	0	2628	17
ARG2	7	0	770	5049	10	0	1587	-49
ARHGAP1	7	-1	770	2926	1	0	6171	132
ARRB1	7	-3	770	866	6	-2	2275	390
ART4	7	1	770	8582	1	1	6179	-2422
ATOH1	7	7	770	15838	5	-2	2662	540
ATP1A1	7	-4	770	384	4	-1	3083	430
ATP2A2	7	-8	770	-369	6	3	2256	-1336
ATP5F1A	7	-6	770	-135	8	0	1856	-62
ATP7A	7	-3	770	866	13	-9	1275	460
ATR	7	-14	770	-615	38	5	490	-79
AVP	7	-6	770	-135	818	-57	2	0
AZU1	7	-1	770	2926	4	-5	3154	1375
B2M	7	-7	770	-287	198	33	63	-18
BACH1	7	-3	770	866	6	-1	2332	201
BAK1	7	1	770	8582	11	-2	1484	160
BCAT2	7	1	770	8582	0	0
BCHE	7	0	770	5049	40	6	469	-85
BCKDHA	7	-3	770	866	2	0	4612	22
BCKDHB	7	-1	770	2926	0	0	8807	121
BCL2L1	7	-7	770	-287	3	-5	4420	2352
PRDM1	7	-2	770	1657	21	-7	832	176
BLM	7	-8	770	-369	17	4	989	-300
BLVRA	7	0	770	5049	0	-1	8802	2702
BTK	7	-5	770	66	89	12	199	-27
BUB1	7	-4	770	384	2	-3	4613	1940
BUB1B	7	-8	770	-369	4	-3	3106	972
CA5A	7	1	770	8582	0	0	8635	138
CAD	7	-5	770	66	14	4	1197	-420
CALCA	7	-8	770	-369	290	14	27	-8
CAMK2A	7	0	770	5049	5	0	2631	12
CAPZA1	7	-3	770	866	0	0	9192	104
RUNX2	7	-11	770	-524	35	11	548	-197
CCND2	7	-6	770	-135	6	2	2291	-730
CD2	7	-1	770	2926	42	14	445	-206
CD4	7	-1	770	2926	287	17	30	-7
CD19	7	-2	770	1657	206	28	61	-11
CD22	7	4	770	15837	30	6	616	-122
CD86	7	0	770	5049	63	12	303	-55
SCARB1	7	-9	770	-446	18	7	936	-548
SCARB2	7	-3	770	866	8	5	1852	-1820
ENTPD1	7	-2	770	1657	19	-12	890	293
CD59	7	-1	770	2926	33	11	566	-239
CD63	7	-4	770	384	41	-2	454	18
CD74	7	-1	770	2926	42	10	444	-143
CDK6	7	-17	770	-658	8	-9	1891	858
CDKN1C	7	-3	770	866	10	-2	1583	179
CDX2	7	-2	770	1657	27	10	678	-341
CENPB	7	-1	770	2926	12	9	1390	-2508
CHAT	7	7	770	15838	45	10	415	-126
RCC1	7	-3	770	866	3	1	3623	-862
CHEK1	7	-7	770	-287	39	5	484	-73
CHIT1	7	-1	770	2926	0	0
CLCN4	7	0	770	5049	4	4	3052	-5458
CLIC1	7	-5	770	66	3	-1	3628	609
CLTC	7	-6	770	-135	10	6	1572	-1444
KLF6	7	-4	770	384	4	0	3070	36
CREB1	7	-7	770	-287	13	7	1264	-1047
CSE1L	7	-2	770	1657	0	0
CSF1R	7	-8	770	-369	33	-5	570	75
CSNK1A1	7	-1	770	2926	0	-2	9150	4370
CSNK1D	7	-1	770	2926	6	2	2285	-720
CSNK2A1	7	-1	770	2926	3	2	4423	-3940
CTNNA1	7	-5	770	66	4	0	3064	37
CTSB	7	-2	770	1657	65	22	298	-142
CTSK	7	-3	770	866	29	2	645	-26
CTSZ	7	0	770	5049	1	-4	6511	3757
CYLD	7	-6	770	-135	12	3	1350	-405
CYP1A1	7	-4	770	384	21	-10	843	234
CYP2J2	7	1	770	8582	4	2	3090	-1482
CYP17A1	7	-3	770	866	52	20	363	-226
CYP24A1	7	-4	770	384	18	15	934	-2642
DAB2	7	0	770	5049	1	-2	6207	2517
DAXX	7	-3	770	866	5	1	2746	-439
DDB1	7	-16	770	-650	6	-2	2326	405
DDT	7	2	770	15265	2	0	4575	13
DDX1	7	-4	770	384	1	1	6218	-2446
DEFB4A	7	-2	770	1657	0	0
DES	7	-3	770	866	42	-3	442	24
GSDME	7	-3	770	866	3	2	3714	-2390
DIAPH1	7	-2	770	1657	2	-1	4611	905
DKC1	7	-7	770	-287	12	3	1353	-405
DLD	7	-4	770	384	19	2	889	-113
DLG4	7	0	770	5049	32	15	583	-422
DLX5	7	7	770	15838	5	2	2617	-988
DMD	7	-5	770	66	82	-2	226	32
DYNC1H1	7	-5	770	66	3	-1	3710	634
DYNC1I2	7	-1	770	2926	0	0	8803	123
DPEP1	7	1	770	8582	4	2	3094	-1490
DPYSL2	7	-3	770	866	0	-2	8796	4210
DSG2	7	-7	770	-287	7	4	2037	-1603
DSP	7	-5	770	66	11	-7	1431	483
DUSP1	7	0	770	5049	2	-3	4626	1946
DUSP4	7	-2	770	1657	3	0	3732	5
DUSP6	7	1	770	8582	4	2	3110	-1498
DUT	7	-1	770	2926	3	-2	3733	1048
DVL2	7	-3	770	866	4	4	3109	-5597
ECM1	7	0	770	5049	6	-1	2345	210
EDN2	7	7	770	15838	2	-5	4847	2672
EEF1A2	7	-5	770	66	4	3	3105	-3019
EIF2S1	7	-6	770	-135	12	3	1346	-403
CTTN	7	-5	770	66	4	-4	3125	1180
EN1	7	0	770	5049	2	-2	4627	1531
ENO1	7	-10	770	-488	17	-4	1022	169
ENO2	7	-4	770	384	29	10	640	-271
SLC29A1	7	-1	770	2926	2	-11	4643	3326
EPAS1	7	-6	770	-135	23	-13	778	250
EPRS1	7	-3	770	866	6	4	2354	-2295
EPS8	7	-2	770	1657	2	-1	4681	932
NR2F6	7	1	770	8582	7	2	2140	-655
ERBB4	7	-3	770	866	9	3	1742	-626
ERCC1	7	-3	770	866	7	-12	2075	1151
EYA4	7	-3	770	866	1	-1	6307	1655
ERCC5	7	-2	770	1657	1	-1	6301	1654
ERCC6	7	-6	770	-135	6	1	2350	-344
ETFA	7	-4	770	384	1	-1	6304	1656
ETFDH	7	0	770	5049	2	-6	4664	2726
EWSR1	7	-5	770	66	12	9	1358	-2385
EYA1	7	-1	770	2926	0	-1	8829	2706
F2	7	-11	770	-524	182	-14	73	14
F2R	7	1	770	8582	6	-1	2239	168
F2RL1	7	-5	770	66	18	3	954	-202
F8	7	-2	770	1657	258	62	38	-22
F10	7	1	770	8582	98	13	177	-12
FABP6	7	1	770	8582	2	-1	4453	865
FBLN1	7	0	770	5049	13	9	1281	-1806
FAT1	7	0	770	5049	7	-1	2067	138
FCN2	7	1	770	8582	3	-1	3723	635
FECH	7	-1	770	2926	15	5	1109	-489
FGF1	7	0	770	5049	293	201	26	-158
FGF2	7	-4	770	384	59	15	329	-105
FGF7	7	0	770	5049	10	4	1625	-786
FHL1	7	0	770	5049	6	3	2273	-1344
FKBP3	7	-3	770	866	0	0	9148	111
FOXG1	7	0	770	5049	11	3	1465	-465
FLII	7	-5	770	66	1	0	6313	120
FLNA	7	-11	770	-524	9	4	1745	-953
AFF2	7	1	770	8582	2	1	4687	-1507
FN1	7	-8	770	-369	161	-11	90	13
FSHR	7	-2	770	1657	12	-3	1356	198
FTL	7	-5	770	66	17	7	1020	-654
FUT1	7	-1	770	2926	4	1	3217	-650
G6PC1	7	7	770	15838	6	-10	2328	1245
SLC37A4	7	-2	770	1657	2	1	4435	-1409
GAA	7	-4	770	384	27	10	680	-342
GAD1	7	0	770	5049	12	7	1352	-1314
GAK	7	-2	770	1657	1	1	8456	-4369
GALNT2	7	-1	770	2926	3	2	3702	-2384
GAPDH	7	-9	770	-446	139	34	113	-40
GARS1	7	-1	770	2926	2	-2	4492	1489
GAS6	7	-1	770	2926	26	6	702	-170
GATA6	7	-2	770	1657	15	5	1139	-500
KAT2A	7	0	770	5049	2	-1	4640	908
MSTN	7	-5	770	66	283	2	32	-2
GDI1	7	0	770	5049	3	2	3737	-2405
GDI2	7	-2	770	1657	2	2	4637	-4079
GHSR	7	-1	770	2926	41	-16	464	151
GJB2	7	-4	770	384	23	-1	779	33
GLO1	7	-2	770	1657	8	7	1862	-4307
GLUD1	7	-3	770	866	9	4	1721	-916
GNA11	7	0	770	5049	0	-4	8884	5774
GNAQ	7	-3	770	866	15	7	1142	-798
GNRHR	7	-2	770	1657	3	0	3845	7
GP1BB	7	1	770	8582	2	1	4678	-1507
GPER1	7	-4	770	384	19	-2	931	67
GPR35	7	-1	770	2926	9	1	1752	-199
GRIN2A	7	-2	770	1657	13	10	1282	-2433
GRIN2B	7	-5	770	66	12	-6	1355	382
CXCL2	7	-2	770	1657	39	12	481	-187
PDIA3	7	-12	770	-560	8	2	1873	-506
GUCA1A	7	2	770	15265	0	0
HSD17B10	7	-3	770	866	1	0	6273	126
HADH	7	-1	770	2926	2	0	4660	29
HCRTR1	7	7	770	15838	9	-3	1736	321
HFE	7	-5	770	66	76	9	248	-13
CFHR2	7	1	770	8582	0	0	8863	133
HK2	7	-12	770	-560	25	9	719	-343
HLA-DPB1	7	-3	770	866	3	0	3807	5
HMGCR	7	-2	770	1657	193	-564	65	62
HMMR	7	-4	770	384	3	-5	3875	1889
HNF4G	7	1	770	8582	0	0	9190	106
ONECUT1	7	1	770	8582	1	1	6557	-2537
HNRNPA1	7	-18	770	-666	4	-5	3218	1417
HNRNPA2B1	7	-8	770	-369	7	7	2114	-6973
HNRNPH3	7	0	770	5049	1	0	6543	131
HNRNPL	7	-4	770	384	3	-1	3854	677
HOXA5	7	-3	770	866	2	2	4818	-4213
HOXA10	7	-7	770	-287	7	3	2115	-1084
HOXC11	7	1	770	8582	0	0	8946	127
HPD	7	1	770	8582	0	0
HRAS	7	-3	770	866	27	-8	676	134
DNAJA1	7	-7	770	-287	1	1	6363	-2477
HSPA1L	7	-4	770	384	1	0	6365	125
HSPB1	7	-6	770	-135	17	6	1002	-503
HSP90AB1	7	-4	770	384	1	-2	6364	2591
HSPE1	7	-1	770	2926	8	-4	1842	449
DNAJB1	7	-3	770	866	3	2	3786	-2458
HTR2A	7	-4	770	384	333	34	22	-6
ID3	7	1	770	8582	8	-3	1872	340
IDH3A	7	-1	770	2926	2	-4	4741	2357
IFI16	7	-2	770	1657	5	0	2710	-7
IFI35	7	1	770	8582	1	0	6396	129
IFNA1	7	-3	770	866	7	-3	2088	432
IK	7	-1	770	2926	1	1	6353	-2482
IL2	7	-3	770	866	227	-41	53	15
IL2RG	7	0	770	5049	21	-12	831	255
IL7	7	-8	770	-369	59	4	324	1
CXCR2	7	-5	770	66	10	-1	1552	72
IL12B	7	0	770	5049	14	1	1224	-101
IL16	7	-1	770	2926	28	0	661	2
INPPL1	7	0	770	5049	2	1	4765	-1539
INSIG1	7	0	770	5049	3	-2	3815	1086
IRF3	7	-8	770	-369	38	-5	503	61
ITGAM	7	0	770	5049	57	19	335	-156
ITGB4	7	-3	770	866	6	-2	2348	406
ITIH4	7	1	770	8582	2	2	4823	-4218
STT3A	7	-3	770	866	0	0	9043	118
JARID2	7	2	770	15265	1	-3	6447	3285
KCNC1	7	-1	770	2926	6	4	2445	-2436
KCNE1	7	0	770	5049	6	1	2307	-340
KLRD1	7	-2	770	1657	4	-4	3032	1146
KPNA2	7	-7	770	-287	3	-2	3926	1139
KPNA3	7	-1	770	2926	1	0	6667	128
TNPO1	7	-5	770	66	0	-3	9342	5412
KRT19	7	-7	770	-287	15	2	1129	-176
KTN1	7	-3	770	866	2	0	4875	52
LAMB1	7	-4	770	384	6	4	2436	-2392
LAMP2	7	-5	770	66	21	0	844	-8
LCP2	7	2	770	15265	4	2	3207	-1577
LDHB	7	-8	770	-369	5	-1	2762	337
LEPR	7	-4	770	384	14	-9	1221	432
LGALS2	7	7	770	15838	1	0	6578	137
LIG4	7	-1	770	2926	13	9	1296	-1914
LOXL1	7	-1	770	2926	3	-4	3859	1686
LOXL2	7	-3	770	866	10	6	1622	-1558
LPA	7	-6	770	-135	143	-19	109	25
LPL	7	-2	770	1657	102	-75	171	97
LPP	7	-3	770	866	10	1	1623	-174
LRP1	7	-3	770	866	20	-11	856	254
LRP2	7	0	770	5049	28	16	656	-733
LRP5	7	-2	770	1657	23	-6	786	139
LRPAP1	7	-2	770	1657	0	-2	9151	4370
LTF	7	-3	770	866	285	-30	31	7
LUM	7	-2	770	1657	8	-1	1894	94
MAD2L1	7	0	770	5049	2	0	4732	23
SMAD7	7	-9	770	-446	3	-3	3682	1338
MAOB	7	1	770	8582	79	14	237	-38
MAZ	7	-3	770	866	0	-3	8812	5101
MBP	7	-1	770	2926	45	8	411	-94
MCM3	7	-4	770	384	10	5	1605	-1092
MCM7	7	-7	770	-287	4	-5	3126	1356
CD46	7	0	770	5049	28	-11	653	174
MECP2	7	-6	770	-135	52	-16	368	109
MEF2C	7	-3	770	866	7	-4	2078	550
METTL1	7	1	770	8582	1	0	6402	128
CXCL9	7	-3	770	866	44	-5	423	45
AFF1	7	-3	770	866	3	2	3785	-2454
AFDN	7	0	770	5049	5	2	2704	-1071
NR3C2	7	-3	770	866	52	11	365	-95
MMP7	7	-6	770	-135	5	-9	2701	1464
MOV10	7	-5	770	66	3	2	3820	-2498
CD200	7	-2	770	1657	19	-5	918	166
COX2	7	-1	770	2926	15	9	1124	-1204
MTHFD1	7	-3	770	866	7	-7	2003	796
MTNR1B	7	-1	770	2926	2	-4	4789	2388
MTR	7	-1	770	2926	40	-5	466	47
MYB	7	-2	770	1657	60	23	320	-195
MYD88	7	-14	770	-615	89	6	203	-2
MYH6	7	-1	770	2926	8	2	1902	-520
MYH7	7	-5	770	66	17	4	1001	-306
MYH11	7	-2	770	1657	8	-10	1920	931
MYO1C	7	-6	770	-135	1	0	6761	150
MYO6	7	-7	770	-287	0	-4	9447	6180
NBN	7	-4	770	384	4	-3	3174	1016
DRG1	7	-5	770	66	0	-2	9117	4351
NEK2	7	0	770	5049	3	-3	3891	1465
NEU1	7	-1	770	2926	1	-2	6580	2696
NFATC2	7	-2	770	1657	0	-2	9449	4503
NFATC3	7	-1	770	2926	3	2	3953	-2664
NFRKB	7	0	770	5049	0	0	9465	75
NRAS	7	-16	770	-650	22	2	821	-75
NTF3	7	1	770	8582	19	2	905	-120
NTS	7	-1	770	2926	0	0
OAS1	7	2	770	15265	34	12	559	-249
P4HB	7	-4	770	384	4	3	3299	-3407
PRDX1	7	-6	770	-135	10	9	1643	-5084
PAH	7	-2	770	1657	53	7	355	-53
SERPINE1	7	-19	770	-672	113	11	148	-13
PRKN	7	-11	770	-524	26	-5	700	96
PAX7	7	7	770	15838	17	9	1029	-981
PC	7	-5	770	66	111	30	152	-60
PCBP2	7	-7	770	-287	3	1	4001	-1015
PCNA	7	-11	770	-524	86	-8	209	31
CHMP1A	7	0	770	5049	0	-1	9668	2896
PDHA1	7	-4	770	384	10	-4	1652	385
PDK4	7	-1	770	2926	10	-4	1651	385
SLC26A4	7	1	770	8582	1	1	5984	-2411
PF4	7	-2	770	1657	75	6	252	0
PFKL	7	-3	770	866	5	-1	2607	310
PHF1	7	1	770	8582	5	2	2799	-1151
SERPINA4	7	1	770	8582	0	0	9432	84
SERPINB5	7	-2	770	1657	6	1	2281	-333
SERPINE2	7	-2	770	1657	1	-11	6749	5306
PIK3R1	7	-6	770	-135	6	-5	2588	996
PI4KB	7	0	770	5049	1	-6	6682	4494
PITX1	7	0	770	5049	11	-1	1506	67
PLA2G4A	7	0	770	5049	2	2	5075	-4458
PLCG2	7	-4	770	384	8	-4	1934	488
PLEC	7	-3	770	866	16	1	1047	-94
PLG	7	-4	770	384	141	37	112	-43
PLN	7	-1	770	2926	39	-10	477	103
PRRX1	7	-3	770	866	11	-1	1516	66
POU2F1	7	-3	770	866	9	1	1798	-222
POU4F3	7	1	770	8582	1	0	7007	117
PPA1	7	-3	770	866	0	0
PPARA	7	-2	770	1657	71	9	264	-24
PPP2R2A	7	-2	770	1657	1	-2	7053	2998
PTPA	7	-1	770	2926	1	1	7048	-2795
PPY	7	0	770	5049	35	-19	542	215
PREP	7	-2	770	1657	15	0	1110	-24
PRKAA1	7	-7	770	-287	2	0	5296	88
MAPK7	7	1	770	8582	1	-1	6334	1663
MAP2K1	7	-6	770	-135	21	-2	836	49
MAP2K5	7	0	770	5049	3	3	3765	-5025
EIF2AK2	7	-6	770	-135	50	10	377	-92
PROS1	7	-2	770	1657	96	20	181	-50
PRSS8	7	1	770	8582	1	1	6321	-2465
PRTN3	7	0	770	5049	17	-1	990	35
PSAP	7	0	770	5049	5	0	2759	-9
PSEN2	7	-6	770	-135	17	6	1011	-519
PSMB9	7	0	770	5049	6	4	2363	-2310
PSMD1	7	-4	770	384	2	2	4703	-4101
PSMD3	7	-3	770	866	1	0	6335	121
PTGS2	7	-13	770	-588	86	24	208	-77
PTH1R	7	1	770	8582	8	-5	1893	559
PTK2	7	-13	770	-588	22	-18	806	339
PTX3	7	-15	770	-640	22	14	804	-1079
PVR	7	-6	770	-135	18	-11	959	316
NECTIN2	7	-2	770	1657	1	-1	6349	1668
RAB1A	7	-4	770	384	0	0	9083	130
RAB5C	7	-2	770	1657	1	1	6452	-2497
RAP1A	7	-2	770	1657	0	-3	8947	5185
RARRES1	7	1	770	8582	0	-1	9062	2754
RB1	7	-14	770	-615	131	-26	121	31
ARID4A	7	1	770	8582	0	0	9071	132
RBL1	7	0	770	5049	1	-1	5980	1553
RBMS1	7	-1	770	2926	0	0	9077	131
