## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CLU	8	-12	543	-345	31	-3	407	-141
CLIC1	8	0	543	3154	2	-1	3500	-335
CNR2	8	0	543	3154	39	1	316	-174
COL1A2	8	-3	543	598	9	4	1153	-1545
COL5A1	8	-4	543	305	6	1	1630	-1086
CTSB	8	-5	543	115	27	-13	465	-3
CTSD	8	-5	543	115	12	-7	945	4
CTSL	8	-2	543	1092	4	-11	2383	1189
CYLD	8	-3	543	598	0	-8	7643	5722
CYP11B1	8	8	543	16138	16	-1	726	-310
CYP11B2	8	2	543	8862	18	2	668	-446
NQO1	8	-2	543	1092	6	-12	1671	683
DYNC1H1	8	-4	543	305	6	2	1675	-1548
DUSP4	8	-1	543	1850	2	-3	3627	808
DVL1	8	0	543	3154	1	-2	5045	1113
DYRK1A	8	-9	543	-234	6	-6	1683	290
S1PR1	8	0	543	3154	4	-33	2282	1769
EIF2S1	8	-5	543	115	2	-7	3538	1785
ENO2	8	-5	543	115	10	-14	1085	339
ERBB3	8	-4	543	305	13	-4	888	-167
ERCC6	8	-4	543	305	3	-3	2853	400
ERN1	8	-8	543	-167	4	-3	2302	138
F2	8	-2	543	1092	115	-76	86	23
FABP5	8	-2	543	1092	1	-8	5017	3253
FANCG	8	0	543	3154	0	-1	7710	1230
FCGR2A	8	1	543	5324	2	-10	3462	2086
FECH	8	0	543	3154	20	9	586	-878
FGF2	8	-3	543	598	23	-30	543	179
FGF7	8	1	543	5324	4	-4	2370	395
FGL1	8	-2	543	1092	0	-5	7697	4892
FOXC1	8	-6	543	-20	2	-9	3572	2069
G6PC1	8	8	543	16138	4	1	2260	-1638
XRCC6	8	-7	543	-114	7	-1	1474	-445
GATA2	8	-8	543	-167	16	-6	731	-99
GATA3	8	-5	543	115	16	-21	732	220
MSTN	8	-4	543	305	251	17	27	-22
GRN	8	-11	543	-313	5	-28	1956	1389
HMGCS1	8	-2	543	1092	0	0	8241	-1206
FOXA1	8	-8	543	-167	5	-9	1993	737
HNRNPA1	8	-12	543	-345	1	-7	5359	3375
HNRNPA2B1	8	-7	543	-114	0	-7	8242	6027
HRAS	8	-5	543	115	24	-25	510	118
HES1	8	0	543	3154	9	-16	1210	480
HSPA8	8	-11	543	-313	2	-9	3515	2018
HSP90AB1	8	-3	543	598	1	-5	5154	2691
HSPD1	8	-6	543	-20	41	1	304	-160
IFNA1	8	-2	543	1092	8	-4	1359	-51
IFNB1	8	-5	543	115	6	-14	1703	803
IGFBP2	8	-5	543	115	2	-5	3688	1519
IGFBP3	8	-4	543	305	26	-9	475	-65
IGFBP5	8	-1	543	1850	4	1	2319	-1667
IGFBP7	8	1	543	5324	11	-2	1012	-313
IL6R	8	-5	543	115	28	4	452	-305
IL7	8	-6	543	-20	35	-10	362	-60
IRAK1	8	-7	543	-114	9	-1	1221	-428
IRS1	8	-4	543	305	29	-15	425	-4
ITGA5	8	-10	543	-282	7	0	1442	-673
ITGAV	8	-3	543	598	9	-1	1166	-426
ITGB3	8	-2	543	1092	11	-3	981	-248
KCNJ2	8	2	543	8862	11	4	998	-1147
KRT8	8	-2	543	1092	2	-10	3723	2314
LDLR	8	-14	543	-392	42	-12	295	-55
LGALS8	8	0	543	3154	5	3	2007	-3131
LMNB1	8	-8	543	-167	1	-59	5317	5006
LPA	8	-4	543	305	87	-12	127	-50
LRP5	8	-1	543	1850	24	-20	522	91
EPCAM	8	-1	543	1850	19	-29	624	228
NBR1	8	-1	543	1850	3	3	2885	-6383
SMAD2	8	-6	543	-20	10	5	1095	-1690
SMAD4	8	-15	543	-412	28	3	436	-278
MARS1	8	0	543	3154	3	3	2819	-6287
MAT2A	8	-3	543	598	0	0
MC1R	8	8	543	16138	95	-8	114	-55
MCAM	8	-1	543	1850	11	-17	1026	355
MCM3	8	-2	543	1092	2	-2	3664	405
MCM5	8	-1	543	1850	0	-5	7845	5007
MDM4	8	-5	543	115	3	-1	2866	-398
MECP2	8	-5	543	115	38	-15	332	-29
MEF2C	8	-2	543	1092	3	-6	2863	1081
MMP7	8	-4	543	305	17	-1	704	-292
MOCS1	8	2	543	8862	0	0	8052	-1286
MOCS2	8	2	543	8862	2	2	3766	-5568
MSI1	8	0	543	3154	3	-2	2941	59
MUTYH	8	1	543	5324	12	-21	937	373
NCL	8	-9	543	-234	11	-3	1023	-230
NEFL	8	-11	543	-313	14	-1	833	-359
NEUROD1	8	1	543	5324	1	-10	5588	4038
NF2	8	-2	543	1092	10	-21	1066	473
NFATC1	8	-1	543	1850	5	-12	2039	969
NOS2	8	-5	543	115	10	-13	1121	319
CNOT2	8	0	543	3154	0	0	8221	-1209
OXTR	8	-8	543	-167	48	-19	264	-16
P2RY2	8	0	543	3154	4	-3	2446	196
PRKN	8	-11	543	-313	20	-4	594	-154
PCBP2	8	-5	543	115	1	0	5680	-1418
PCK1	8	1	543	5324	6	-4	1785	110
PCNT	8	-2	543	1092	5	-3	2054	39
ENPP2	8	-1	543	1850	12	-9	959	86
SLC26A4	8	2	543	8862	1	1	4731	-4096
PFKP	8	-7	543	-114	2	-4	3451	1074
PHEX	8	1	543	5324	2	-16	3783	2781
PLN	8	-3	543	598	41	-54	299	115
PLOD1	8	-2	543	1092	0	0
PLSCR1	8	2	543	8862	1	-2	5679	1440
PODXL	8	-5	543	115	2	-5	4054	1799
PPIA	8	-6	543	-20	3	-9	3108	1668
PKN2	8	-3	543	598	4	3	2481	-4851
MAPK1	8	-11	543	-313	7	-14	1526	656
MAPK7	8	-1	543	1850	0	-3	7879	3911
PRL	8	0	543	3154	0	0
HTRA1	8	-9	543	-234	6	-3	1702	-82
PTAFR	8	2	543	8862	2	-7	3469	1733
PTGER4	8	2	543	8862	7	-12	1528	579
PTPN6	8	-2	543	1092	7	-4	1527	-3
PTX3	8	-13	543	-373	13	-12	868	147
RBP4	8	-3	543	598	4	-4	2364	390
REN	8	-3	543	598	225	-31	33	-8
UPF1	8	-9	543	-234	4	-6	2348	698
RORA	8	2	543	8862	3	-7	2717	1112
RORC	8	-2	543	1092	15	-15	785	154
RRM2	8	-2	543	1092	2	-6	3888	1899
S100A12	8	2	543	8862	1	-8	5603	3780
SCN2A	8	-1	543	1850	3	-5	3047	1045
CXCL5	8	-3	543	598	6	-31	1629	1125
SDHB	8	-2	543	1092	10	-4	1127	-140
SHBG	8	-9	543	-234	121	-63	81	12
SLC1A5	8	-5	543	115	0	-4	9105	5616
SNAI2	8	-3	543	598	4	-4	2428	425
SMARCB1	8	-7	543	-114	8	-5	1379	37
SMN1	8	-7	543	-114	17	-29	710	294
SMPD1	8	-2	543	1092	1	-9	5531	3861
SORL1	8	-4	543	305	3	-6	2909	1119
TRIM21	8	-7	543	-114	6	-6	1810	361
SSBP1	8	-7	543	-114	0	-4	9758	6195
HNF1A	8	-2	543	1092	18	-8	686	-23
TCF19	8	1	543	5324	1	1	6118	-4377
TFF3	8	2	543	8862	5	-5	1973	326
TGFBR1	8	-5	543	115	10	-9	1115	167
TIMP3	8	-6	543	-20	2	-12	3773	2524
TNNI3	8	-3	543	598	6	-5	1732	207
TOP2A	8	-8	543	-167	3	-5	2943	974
HSP90B1	8	-7	543	-114	5	-11	2005	875
TUBG1	8	-2	543	1092	0	0	8796	-992
UBE2V1	8	2	543	8862	0	0	8797	-992
UBE3A	8	-5	543	115	15	-5	764	-131
UMOD	8	0	543	3154	39	-13	318	-50
VCAM1	8	-6	543	-20	27	-52	463	229
EZR	8	-3	543	598	9	-21	1250	618
WEE1	8	-2	543	1092	0	0	9196	-864
WRN	8	-1	543	1850	7	-12	1457	521
WT1	8	-9	543	-234	35	-8	359	-77
XPO1	8	-1	543	1850	4	-31	2505	1962
YWHAZ	8	-5	543	115	3	-9	3172	1726
FZD5	8	0	543	3154	2	-1	4160	-177
RAB7A	8	-4	543	305	3	-3	3145	537
PLA2G7	8	-6	543	-20	58	-82	216	114
FGF23	8	-4	543	305	55	-21	225	-21
BAP1	8	-8	543	-167	9	-9	1245	235
ULK1	8	-7	543	-114	5	-13	2061	1049
CUL3	8	-4	543	305	7	4	1588	-2849
IFITM1	8	-1	543	1850	9	-3	1268	-185
HAT1	8	0	543	3154	2	-1	4351	-125
LGR5	8	-4	543	305	17	-11	718	41
CASK	8	-3	543	598	1	-2	5747	1484
TNFSF11	8	-10	543	-282	70	-55	154	31
NUMB	8	-3	543	598	4	-9	2494	1145
TNFSF10	8	-9	543	-234	20	-12	585	9
ADAM15	8	2	543	8862	4	1	2518	-1866
TNFRSF14	8	8	543	16138	4	-1	2520	-503
IQGAP1	8	-5	543	115	1	-1	6003	479
KAT2B	8	-4	543	305	0	-9	8182	6377
PER3	8	-3	543	598	5	-2	1889	-230
SPHK1	8	-1	543	1850	1	-2	5268	1230
PLOD3	8	-4	543	305	1	0	6335	-1428
USP8	8	-4	543	305	0	0	8448	-1124
VAPB	8	-3	543	598	0	-12	8557	7124
TRIP13	8	-2	543	1092	0	-1	9002	1835
SLIT2	8	1	543	5324	0	-3	9473	5120
NRXN1	8	0	543	3154	3	-5	3091	1075
ATG5	8	-3	543	598	11	-1	1035	-392
MACROH2A1	8	-4	543	305	1	-1	5557	315
PUM1	8	-2	543	1092	2	-1	3895	-236
FCHSD2	8	2	543	8862	0	-1	9332	2010
G3BP2	8	-4	543	305	0	0	8933	-955
KIF14	8	1	543	5324	0	0	9168	-870
HDAC6	8	-15	543	-412	5	-8	2081	734
BCL2L11	8	1	543	5324	7	-4	1582	23
PARP2	8	-5	543	115	0	-2	9810	4212
MAMLD1	8	8	543	16138	0	0
PDZK1IP1	8	3	543	15554	0	-3	8776	4555
GPHN	8	-1	543	1850	9	-3	1163	-202
DLEU1	8	2	543	8862	1	-2	5332	1259
TUBB3	8	-2	543	1092	1	1	5470	-4097
RACK1	8	-6	543	-20	5	2	2022	-2118
PRMT5	8	-13	543	-373	7	0	1577	-692
BAIAP2	8	0	543	3154	1	-1	5755	392
MAD2L2	8	-1	543	1850	1	0	5746	-1436
KAT5	8	-3	543	598	1	-2	5830	1522
AGR2	8	-2	543	1092	1	-9	5658	3985
SPTLC1	8	-1	543	1850	1	-3	5657	2203
OLFM4	8	1	543	5324	1	-3	5674	2215
SLCO1B1	8	0	543	3154	4	-3	2448	197
POSTN	8	-6	543	-20	34	11	376	-430
IGF2BP3	8	-9	543	-234	0	0	8905	-962
CAMKK2	8	-2	543	1092	7	2	1565	-1407
CXCR6	8	3	543	15554	6	-1	1640	-474
CD226	8	-1	543	1850	6	-14	1794	884
CLPX	8	-1	543	1850	1	-6	4763	2662
CKAP4	8	-6	543	-20	2	-2	4187	666
YWHAQ	8	-8	543	-167	3	2	3152	-4243
RIPK3	8	-7	543	-114	5	-2	2060	-202
WWP2	8	-1	543	1850	0	-1	9371	2021
ATE1	8	1	543	5324	0	0
PSIP1	8	-3	543	598	2	-5	4206	1920
WIF1	8	-4	543	305	3	2	3188	-4298
KLRK1	8	-6	543	-20	21	-17	576	82
SIRT2	8	-10	543	-282	4	-7	2548	983
PHLPP2	8	2	543	8862	0	-1	8452	1556
POGZ	8	-2	543	1092	0	-1	8367	1517
KDM6B	8	-7	543	-114	3	-10	2997	1658
SCFD1	8	-1	543	1850	0	-3	9159	4865
TRAM1	8	1	543	5324	0	0
PPP1R15A	8	2	543	8862	3	-1	3167	-373
PHGDH	8	-5	543	115	10	-6	1143	3
GNL3	8	-3	543	598	1	1	6618	-4760
CACYBP	8	-1	543	1850	2	1	4440	-3553
MOCS3	8	2	543	8862	0	-3	10871	6325
UBE2S	8	0	543	3154	0	0
PYCARD	8	-2	543	1092	5	-15	2058	1149
TBK1	8	-16	543	-427	12	-10	971	130
ANKRD11	8	-2	543	1092	0	0	9254	-846
IL22	8	-2	543	1092	36	-20	353	17
NDUFA13	8	0	543	3154	2	1	4318	-3375
ABHD5	8	1	543	5324	1	-3	6263	2662
PLCE1	8	-1	543	1850	2	-1	4506	-67
RNF138	8	1	543	5324	0	0
REV1	8	8	543	16138	1	-10	6865	5288
RSF1	8	-1	543	1850	3	3	3262	-7790
TREM2	8	-15	543	-412	23	-15	541	41
WNT4	8	0	543	3154	7	-2	1446	-289
PAF1	8	-2	543	1092	0	0
UGT1A1	8	-1	543	1850	14	-2	823	-289
PIWIL2	8	3	543	15554	0	0
MEG3	8	-4	543	305	8	-2	1403	-302
FERMT1	8	0	543	3154	1	-1	6574	697
TMEM30A	8	2	543	8862	0	0
MINDY1	8	2	543	8862	0	0	11391	-315
LHX9	8	2	543	8862	0	0	9997	-655
CD177	8	4	543	15969	1	-11	6264	4813
CBX8	8	-1	543	1850	0	0	10407	-518
MID1IP1	8	1	543	5324	0	0
APOBEC3G	8	-1	543	1850	21	10	581	-964
GAS5	8	-13	543	-373	3	2	3350	-5118
GOLPH3	8	-2	543	1092	0	0	7448	-1501
TRPM8	8	-3	543	598	41	-8	303	-87
TCTN1	8	2	543	8862	0	0
ZC3H12A	8	-3	543	598	0	0	11347	-324
TET1	8	-2	543	1092	17	1	717	-430
SESN2	8	-1	543	1850	3	-7	3326	1618
KREMEN1	8	2	543	8862	4	0	2611	-1092
ZNRF3	8	1	543	5324	0	0
PHF6	8	-3	543	598	2	-1	4490	-73
MAP1LC3A	8	0	543	3154	6	0	1820	-837
LINC00839	8	8	543	16138	0	0
RIOX2	8	-1	543	1850	0	0	11281	-325
HAVCR2	8	-12	543	-345	16	-17	749	177
MLIP	8	8	543	16138	2	1	4551	-3707
MEX3A	8	1	543	5324	0	0
CTHRC1	8	-3	543	598	0	0	11697	-243
LRG1	8	-1	543	1850	4	0	2623	-1096
RN7SK	8	8	543	16138	8	1	1413	-924
CTCFL	8	1	543	5324	0	-7	11911	9578
RBFOX3	8	0	543	3154	31	-22	403	44
OTUD1	8	2	543	8862	0	-1	12388	3777
DAOA	8	2	543	8862	0	0
DOK7	8	8	543	16138	0	0
TRIM59	8	-1	543	1850	0	0
MACC1	8	0	543	3154	0	-2	12561	6389
TUBB2B	8	-2	543	1092	0	0
ENHO	8	1	543	5324	0	0
PSMA3-AS1	8	2	543	8862	0	0
SNHG17	8	8	543	16138	0	0
MIR106B	8	-8	543	-167	0	0
MIR10A	8	-2	543	1092	0	0
MIR122	8	-12	543	-345	0	0
MIR124-1	8	-6	543	-20	0	0
MIR125B1	8	-3	543	598	0	0
MIR126	8	-17	543	-435	0	0
MIR130A	8	2	543	8862	0	0
MIR141	8	-8	543	-167	0	0	12498	-98
MIR142	8	-12	543	-345	0	0
MIR144	8	-4	543	305	0	0
MIR148A	8	-3	543	598	0	-3	12513	7831
MIR15B	8	0	543	3154	0	0
MIR185	8	-3	543	598	0	0
MIR195	8	-13	543	-373	13	13	910	-11727
MIR20A	8	-12	543	-345	0	0
MIR204	8	-9	543	-234	0	0
MIR206	8	-4	543	305	0	0
MIR212	8	2	543	8862	0	0
MIR216A	8	3	543	15554	0	0
MIR25	8	-5	543	115	0	0
MIR32	8	2	543	8862	0	0
MIR9-1	8	-1	543	1850	0	0
MIR133B	8	-1	543	1850	0	0
MIR324	8	1	543	5324	0	0
MIR338	8	-5	543	115	0	0
MIR342	8	2	543	8862	0	0
MIR423	8	3	543	15554	0	0
MIR363	8	1	543	5324	0	0
MIR485	8	-6	543	-20	0	0
MIR432	8	0	543	3154	0	0
MIR495	8	-9	543	-234	1	1	7162	-5543
MIR637	8	8	543	16138	0	0
MUC5B	8	-3	543	598	4	1	2638	-2055
FOXO6	8	1	543	5324	1	-2	7201	2499
CD24	8	0	543	3154	14	-27	806	358
LOXL1-AS1	8	1	543	5324	0	0
MIR1205	8	-1	543	1850	0	0
MIR1236	8	1	543	5324	0	0
FGD5-AS1	8	-1	543	1850	0	0
MIR486-2	8	1	543	5324	0	0
AADAC	7	7	897	15784	1	0	4916	-1467
ABL1	7	-4	897	244	40	-18	308	-14
ABO	7	-1	897	2800	26	-21	473	66
ACADVL	7	-3	897	738	3	-1	2735	-432
ACLY	7	-4	897	244	0	0
ACP3	7	1	897	8508	14	-3	810	-223
ACTB	7	-4	897	244	22	-54	556	311
ADA	7	0	897	4970	105	-6	101	-51
ADCY1	7	7	897	15784	1	-1	4904	66
ADCY9	7	-2	897	1496	1	-3	4880	1704
PLIN2	7	-7	897	-374	4	-8	2235	851
ADRB2	7	-4	897	244	162	-92	50	7
AEBP1	7	1	897	8508	2	-1	3555	-319
AFP	7	-8	897	-468	146	-41	60	-6
ACAN	7	-1	897	2800	23	-13	525	1
JAG1	7	-4	897	244	10	-10	1150	231
AHSG	7	-2	897	1496	3	-4	2896	717
AK4	7	-2	897	1496	0	0	7617	-1432
ALCAM	7	0	897	4970	3	-8	2788	1286
ALDH1B1	7	0	897	4970	2	-3	3569	787
APC	7	-11	897	-636	61	-32	198	8
BIRC5	7	-14	897	-727	19	-23	622	185
AQP5	7	-2	897	1496	5	-3	1918	5
ARG1	7	-4	897	244	5	-11	1861	768
RHOC	7	-1	897	2800	5	-5	1920	298
ARRB1	7	-3	897	738	8	-8	1310	213
ARRB2	7	-8	897	-468	9	-1	1194	-425
ARSB	7	0	897	4970	5	-2	1849	-243
STS	7	1	897	8508	8	3	1336	-1444
ART4	7	1	897	8508	3	3	2784	-6245
ATOH1	7	7	897	15784	10	-3	1093	-222
ATP1A1	7	-3	897	738	1	-3	4945	1747
ATP1A3	7	-1	897	2800	1	-7	4877	2971
ATP2A2	7	-4	897	244	1	-2	4747	968
ATP5F1A	7	-6	897	-239	4	-1	2254	-533
ATP7A	7	-3	897	738	12	-4	938	-168
ATR	7	-13	897	-699	25	3	480	-331
KIF1A	7	-1	897	2800	5	-8	1922	606
AXL	7	-11	897	-636	13	-10	886	100
AZGP1	7	-5	897	-49	1	-4	4968	2177
AZU1	7	-1	897	2800	2	-6	3735	1783
BCAT2	7	1	897	8508	0	0
BCKDHA	7	-2	897	1496	0	-9	7692	5932
BCKDHB	7	-2	897	1496	0	-1	7691	1220
BGLAP	7	-3	897	738	49	-34	250	30
BLVRA	7	0	897	4970	1	1	5002	-4091
BNIP3	7	-1	897	2800	11	7	1001	-2221
BRS3	7	7	897	15784	4	0	2362	-962
BST1	7	1	897	8508	4	-3	2262	109
BUB1	7	-3	897	738	2	-27	3610	2964
BUB1B	7	-5	897	-49	0	-2	7727	2804
BYSL	7	-3	897	738	0	0	7726	-1391
TSPO	7	-3	897	738	32	4	390	-269
CA5A	7	1	897	8508	0	0	7427	-1505
CACNA1A	7	-7	897	-374	12	-4	930	-170
SLC25A20	7	1	897	8508	4	-5	2206	475
CALM1	7	-6	897	-239	5	3	1893	-2898
CAMK2A	7	0	897	4970	3	0	2724	-1097
CAPZA2	7	-2	897	1496	0	-1	7423	1115
CAPZB	7	-3	897	738	0	0	7422	-1502
RUNX2	7	-9	897	-521	22	-15	557	43
CBL	7	-8	897	-468	16	3	727	-582
SERPINH1	7	-5	897	-49	9	0	1222	-574
CCNB1	7	-4	897	244	9	-2	1190	-303
CCNG2	7	1	897	8508	0	-1	7442	1120
CD2	7	-1	897	2800	25	-10	486	-50
CD8A	7	0	897	4970	6	-3	1650	-93
CD19	7	-1	897	2800	114	-65	88	15
MS4A1	7	7	897	15784	109	-72	93	22
CD22	7	4	897	15783	16	-7	724	-53
CD28	7	-5	897	-49	60	-64	202	77
CD86	7	-1	897	2800	18	-57	664	413
CD33	7	-4	897	244	25	-27	481	116
CD34	7	-4	897	244	100	-36	107	0
SCARB1	7	-10	897	-588	15	-4	755	-169
CD59	7	0	897	4970	24	-2	507	-189
CDH13	7	0	897	4970	13	-8	896	25
CDKN2C	7	-1	897	2800	6	0	1660	-761
CDX2	7	-4	897	244	13	-15	883	217
CEBPD	7	7	897	15784	1	-3	4918	1727
CFL1	7	-10	897	-588	4	4	2247	-6776
CHIT1	7	-2	897	1496	0	0
CHRNA7	7	-4	897	244	7	1	1454	-948
CKS1B	7	1	897	8508	1	-5	4837	2438
CLCN4	7	0	897	4970	2	-1	3489	-338
CLCN7	7	-4	897	244	0	-2	7482	2664
CLTC	7	-5	897	-49	5	-1	1905	-495
ABCC2	7	-1	897	2800	9	-19	1187	522
CNR1	7	-4	897	244	97	-21	111	-31
COL1A1	7	-12	897	-667	39	-14	317	-43
COL3A1	7	-4	897	244	48	9	258	-216
COL11A1	7	-3	897	738	0	-6	7307	4945
COL17A1	7	-1	897	2800	7	-5	1437	68
COMP	7	-3	897	738	5	-2	1885	-231
COX15	7	-1	897	2800	0	0	7522	-1463
CPT2	7	0	897	4970	9	-4	1175	-126
CR1	7	-1	897	2800	13	-13	857	160
CRIP2	7	0	897	4970	0	-1	7520	1157
CRY1	7	-4	897	244	0	0
CSE1L	7	-2	897	1496	0	0
CSF1	7	-3	897	738	41	-18	302	-13
CSNK1A1	7	-1	897	2800	0	-1	8174	1432
CSNK2A1	7	-1	897	2800	0	0	12911	-2
CSTF2	7	0	897	4970	0	-3	7504	3658
CTBP1	7	-1	897	2800	7	0	1535	-679
CTBP2	7	-1	897	2800	3	-7	2752	1136
CTNNA1	7	-4	897	244	4	3	2233	-4116
CTNS	7	2	897	15200	3	-10	2750	1438
CTSK	7	-3	897	738	12	-12	942	192
CYP2C9	7	-3	897	738	89	-34	125	-5
CYP3A5	7	-9	897	-521	18	-4	666	-163
CYP17A1	7	-2	897	1496	28	-11	440	-36
DAB2	7	-1	897	2800	2	1	3587	-2855
DAPK1	7	-2	897	1496	6	4	1670	-3201
DAPK3	7	0	897	4970	0	0	7633	-1427
DAXX	7	-2	897	1496	2	-10	3812	2392
DCN	7	-2	897	1496	13	-11	912	144
DDB1	7	-16	897	-766	1	-5	4975	2543
DHX9	7	-11	897	-636	3	-2	2805	12
DEFB4A	7	-3	897	738	0	0
DHFR	7	1	897	8508	57	-47	219	52
DHPS	7	-2	897	1496	2	-2	3411	283
DKC1	7	-6	897	-239	1	0	4990	-1467
DLAT	7	-2	897	1496	7	-2	1424	-296
DLD	7	-4	897	244	7	0	1418	-667
DLG4	7	-1	897	2800	22	-7	544	-92
DMD	7	-6	897	-239	56	-52	221	58
DYNC1I2	7	-1	897	2800	4	4	2268	-6826
DPEP1	7	0	897	4970	4	-1	2263	-537
DPYSL2	7	-4	897	244	4	2	2267	-2635
ARID3A	7	-1	897	2800	1	-1	5009	101
DSP	7	-4	897	244	9	-8	1156	133
DUT	7	-1	897	2800	3	-1	2834	-402
E4F1	7	0	897	4970	0	-3	7758	3823
ECHS1	7	-1	897	2800	0	-1	7733	1243
EEF1A2	7	-4	897	244	2	-3	3623	807
EGF	7	-10	897	-588	100	-44	106	10
EIF5A	7	0	897	4970	2	-7	3536	1784
ELF3	7	-2	897	1496	0	0	7732	-1387
CTTN	7	-7	897	-374	3	-10	2859	1537
ENO1	7	-11	897	-636	9	-9	1233	226
SLC29A1	7	-2	897	1496	5	0	1940	-883
EPHB2	7	-4	897	244	6	3	1845	-2863
EPHB4	7	-3	897	738	1	-1	7223	1003
EPRS1	7	-3	897	738	0	-1	7827	1282
ERBB4	7	-5	897	-49	10	-2	1103	-297
ERCC5	7	-1	897	2800	1	0	5086	-1456
ESRRA	7	-2	897	1496	7	-12	1452	519
ETFA	7	-3	897	738	0	-5	7825	4991
ETFDH	7	0	897	4970	2	-1	3649	-296
ETV4	7	-3	897	738	4	1	2299	-1656
EYA1	7	-3	897	738	1	-4	5025	2210
F5	7	-3	897	738	65	1	176	-117
F8	7	-2	897	1496	135	-56	70	6
F11	7	-1	897	2800	15	-20	751	220
FABP6	7	1	897	8508	2	2	3421	-5415
FANCA	7	0	897	4970	5	-2	1935	-222
FANCC	7	-1	897	2800	1	0	7214	-1551
ACSL4	7	-2	897	1496	3	-5	2825	895
FAT1	7	-4	897	244	6	0	1681	-763
FAU	7	0	897	4970	2	-1	3614	-293
FCGR3B	7	-1	897	2800	1	-6	4767	2664
FCGRT	7	0	897	4970	36	-28	347	53
FCN2	7	1	897	8508	0	-1	7706	1229
FGA	7	-3	897	738	4	-4	2250	332
FGF1	7	-2	897	1496	16	0	730	-377
FGG	7	-3	897	738	6	-2	1679	-250
FHL1	7	0	897	4970	6	4	1636	-3131
FKBP1A	7	1	897	8508	7	1	1481	-961
FKBP4	7	-3	897	738	2	1	3733	-2907
FN1	7	-10	897	-588	98	-38	110	4
FOLH1	7	0	897	4970	11	-7	986	6
FSHR	7	-5	897	-49	4	-8	2288	891
SLC37A4	7	-2	897	1496	0	-1	7260	1020
GAA	7	-2	897	1496	12	-9	943	82
GAD1	7	0	897	4970	8	-2	1340	-284
GAK	7	-2	897	1496	2	0	4694	-1512
GALNT2	7	-2	897	1496	0	-2	7661	2770
GAS6	7	0	897	4970	10	-8	1087	105
GCK	7	-4	897	244	53	-2	233	-107
GDI2	7	-2	897	1496	0	-3	7750	3820
GHSR	7	-2	897	1496	30	-12	420	-22
GJB1	7	1	897	8508	1	-1	5064	121
GPC3	7	-4	897	244	7	-15	1489	656
GLI1	7	-5	897	-49	33	13	383	-514
GLI3	7	-4	897	244	3	-2	2755	-4
GLO1	7	-3	897	738	4	-5	2296	522
GLP1R	7	-3	897	738	25	-28	497	135
GNAI2	7	-2	897	1496	5	3	1942	-3000
GNAQ	7	-3	897	738	9	-3	1202	-197
GNG7	7	0	897	4970	1	0	5079	-1457
GP1BB	7	1	897	8508	4	-1	2300	-533
CXCR3	7	-4	897	244	15	-15	753	143
GPR35	7	-1	897	2800	8	-9	1358	301
GRIA4	7	0	897	4970	3	1	2652	-2065
CXCL2	7	-3	897	738	9	-30	1170	695
PDIA3	7	-13	897	-699	2	-6	3705	1756
GTF2E2	7	-3	897	738	0	0	7704	-1405
GUCA1A	7	2	897	15200	0	0
GYPC	7	7	897	15784	0	0
H2AZ1	7	-5	897	-49	8	-6	1346	101
HSD17B10	7	-3	897	738	2	-1	3639	-300
HADH	7	-1	897	2800	0	0	7777	-1370
HBG1	7	-2	897	1496	5	0	1863	-854
HCRTR1	7	7	897	15784	11	-4	1008	-173
HDAC1	7	-18	897	-789	12	-2	960	-299
HLF	7	0	897	4970	2	2	3838	-5597
MR1	7	1	897	8508	5	-5	1995	338
HMGCR	7	-2	897	1496	123	-40	78	-1
HMMR	7	-5	897	-49	1	-4	5362	2456
HNF4G	7	1	897	8508	0	0	8240	-1206
ONECUT1	7	1	897	8508	2	-2	3850	503
HNRNPH2	7	-1	897	2800	1	-1	5346	228
HNRNPH3	7	0	897	4970	0	0	8225	-1208
HNRNPL	7	-6	897	-239	0	-3	8160	4103
HOXC11	7	1	897	8508	0	-1	7891	1306
HP	7	-3	897	738	186	-95	41	6
HPD	7	1	897	8508	0	0
HPRT1	7	1	897	8508	0	0
HSD11B2	7	2	897	15200	7	-1	1468	-447
HSPA1L	7	-3	897	738	0	-1	7916	1313
HSPA9	7	-9	897	-521	1	-2	5152	1161
HSP90AA1	7	-15	897	-746	4	2	2323	-2664
HSP90AA2P	7	0	897	4970	0	0	7379	-1515
DNAJB1	7	-3	897	738	1	1	5157	-4095
HTR2A	7	-1	897	2800	344	-55	12	-2
TNC	7	-3	897	738	15	-7	776	-59
IBSP	7	0	897	4970	11	-2	1017	-310
IRF8	7	-3	897	738	13	-8	889	22
ID3	7	1	897	8508	4	-1	2317	-528
IFI16	7	-2	897	1496	5	-4	1959	173
IFIT3	7	-1	897	2800	0	0	7978	-1318
IFNGR1	7	-4	897	244	12	-10	919	99
IGFBP1	7	-1	897	2800	5	-10	1952	768
IL1A	7	-7	897	-374	37	-31	340	64
IL1RN	7	-1	897	2800	38	-13	334	-40
IL2RB	7	1	897	8508	5	-18	1972	1175
IL16	7	-1	897	2800	19	-3	634	-198
IMPDH2	7	-6	897	-239	0	-1	8017	1358
INHBA	7	-3	897	738	4	-7	2339	817
ITGA6	7	-3	897	738	6	-5	1610	149
IRF1	7	-3	897	738	5	-13	1968	969
