## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
RAD51	8	-11	412	-218	30	-6	480	115
RARRES2	8	-2	412	1155	5	-2	2139	619
RET	8	-8	412	-92	59	1	242	24
ROS1	8	-1	412	1888	20	-1	708	95
RPL35A	8	-3	412	682	0	0	8056	162
RPS27	8	-3	412	682	0	0	8274	171
RPS29	8	2	412	8794	0	0	8269	171
SAA1	8	-2	412	1155	3	3	3160	-5333
SCN2A	8	1	412	5247	4	4	2608	-5837
CXCL12	8	-20	412	-330	29	11	497	-195
SELP	8	-1	412	1888	37	9	375	-73
SRSF2	8	-6	412	70	1	1	5471	-2643
SKP2	8	-13	412	-256	2	-5	4179	2606
SLC1A5	8	-4	412	391	0	0	9018	100
SLC3A2	8	-6	412	70	4	-1	2652	585
SLC9A1	8	-4	412	391	4	2	2664	-1396
SMARCA2	8	-2	412	1155	6	3	1920	-1037
SMN1	8	-11	412	-218	36	15	390	-221
SP1	8	-14	412	-278	31	5	470	-25
SPINT1	8	1	412	5247	2	1	3990	-1325
TRIM21	8	-7	412	-25	9	6	1391	-1716
STAU1	8	-7	412	-25	2	0	4256	154
VAMP2	8	0	412	3150	3	-2	3335	1236
TCEA1	8	0	412	3150	0	0	9709	80
ZEB1	8	-22	412	-336	17	9	788	-554
TERF2	8	-2	412	1155	4	1	2504	-351
TFAM	8	-4	412	391	14	4	941	-230
TFE3	8	-4	412	391	5	1	2133	-223
TFF3	8	0	412	3150	3	1	3019	-669
TFRC	8	-9	412	-144	12	3	1081	-176
THBS1	8	-9	412	-144	20	-7	699	226
TIMP2	8	-3	412	682	5	-3	2140	768
TIMP3	8	-5	412	197	6	1	1869	-114
TLR3	8	-10	412	-180	27	-5	529	126
TLR5	8	-1	412	1888	13	8	1000	-1018
TNFAIP3	8	-8	412	-92	14	5	946	-315
TNFRSF1A	8	-8	412	-92	26	10	549	-224
TNNC1	8	-1	412	1888	4	0	2518	149
TPM3	8	-4	412	391	0	0	8210	166
TSG101	8	-2	412	1155	5	-1	2177	440
KDM6A	8	-2	412	1155	7	5	1717	-2296
XBP1	8	-6	412	70	24	3	608	-7
XRCC1	8	-10	412	-180	11	2	1167	-99
YWHAE	8	-5	412	197	3	1	3292	-837
MKRN3	8	-1	412	1888	1	-1	5671	1758
RAB7A	8	-4	412	391	5	-5	2241	1047
DEK	8	-1	412	1888	4	0	2671	163
FOSL1	8	-2	412	1155	7	3	1690	-738
KMT2D	8	-3	412	682	5	-3	2196	801
SLC7A5	8	-3	412	682	0	-3	8356	5426
PICALM	8	-3	412	682	2	1	4105	-1396
BAP1	8	-4	412	391	4	-6	2617	1431
SPOP	8	-3	412	682	7	-3	1714	523
ULK1	8	-11	412	-218	19	14	739	-1324
DYRK3	8	1	412	5247	0	0	9162	84
TNFSF11	8	-11	412	-218	101	33	131	-55
TNFSF12	8	2	412	8794	2	1	4295	-1583
RIPK2	8	-1	412	1888	3	0	3312	220
NRP1	8	-12	412	-244	28	6	520	-63
KAT2B	8	0	412	3150	3	-2	3065	1058
TAX1BP1	8	0	412	3150	1	1	6360	-3901
PLOD3	8	-2	412	1155	1	0	6311	204
SOCS3	8	-2	412	1155	6	-3	1887	619
TM4SF5	8	1	412	5247	0	-1	8139	2948
PRC1	8	-7	412	-25	3	-3	3068	1341
CLDN1	8	-3	412	682	5	3	2162	-1585
MTA1	8	-1	412	1888	7	7	1692	-6694
VAPB	8	-2	412	1155	1	0	5587	197
RECQL4	8	1	412	5247	0	-1	8882	3314
BAG3	8	-8	412	-92	4	-3	2658	1083
CHD1L	8	-4	412	391	3	-3	3142	1373
KIF14	8	0	412	3150	6	6	1941	-7039
FGF19	8	-1	412	1888	15	-2	893	133
NAALAD2	8	2	412	8794	0	0
SRA1	8	1	412	5247	6	3	1955	-1100
OPTN	8	-3	412	682	5	-2	2254	672
MSLN	8	-1	412	1888	7	-8	1681	843
STUB1	8	-17	412	-311	2	-1	3916	1022
WFDC2	8	-3	412	682	2	-4	4192	2398
GPNMB	8	-2	412	1155	47	-5	313	63
MAD2L2	8	0	412	3150	0	0	8938	112
PIBF1	8	0	412	3150	1	1	5791	-3038
DDX17	8	-5	412	197	1	-3	5800	3321
ATG7	8	0	412	3150	11	11	1188	-7964
LAMTOR5	8	2	412	8794	3	1	3182	-757
NPC2	8	0	412	3150	0	0
IGF2BP1	8	-10	412	-180	0	-3	8827	5842
YKT6	8	-2	412	1155	1	1	5912	-3203
SPINT2	8	-1	412	1888	0	-3	9190	6158
KHDRBS1	8	-3	412	682	0	0	9163	84
NFAT5	8	-7	412	-25	4	0	2331	166
RAB10	8	-3	412	682	0	-1	9946	3925
STIP1	8	-5	412	197	1	-2	4870	2186
YWHAQ	8	-7	412	-25	5	3	2243	-1857
LILRB3	8	1	412	5247	0	-1	9427	3623
DSTN	8	-1	412	1888	1	0	4916	164
RAPGEF4	8	2	412	8794	0	0	9256	71
ESM1	8	-1	412	1888	0	-3	9724	6614
ADAMTS13	8	-10	412	-180	91	7	147	-6
CDC37	8	-3	412	682	2	2	4245	-5026
CHEK2	8	-6	412	70	34	12	422	-153
SEC63	8	-2	412	1155	5	4	2286	-3842
PACSIN2	8	-1	412	1888	1	1	6251	-3720
NT5C2	8	-1	412	1888	0	0
PEG10	8	-3	412	682	2	-4	4008	2246
POGZ	8	-1	412	1888	1	0	5494	197
LPIN1	8	0	412	3150	9	3	1377	-405
FAM120A	8	-1	412	1888	1	1	5743	-2962
SUZ12	8	0	412	3150	2	1	4193	-1448
RBFOX2	8	-2	412	1155	1	1	5783	-3018
MTCH1	8	-1	412	1888	1	1	5943	-3232
PANX1	8	-6	412	70	3	2	3334	-2603
KLK5	8	2	412	8794	1	0	6152	197
LRIG1	8	-1	412	1888	2	0	4531	161
LATS2	8	-5	412	197	1	1	6537	-4236
ANKRD1	8	1	412	5247	1	-6	6502	4910
CACYBP	8	-1	412	1888	0	-1	10712	4414
AGO2	8	-6	412	70	1	0	6363	211
ANGPTL3	8	-4	412	391	2	-3	4515	2383
CD209	8	-5	412	197	33	18	437	-383
PODXL2	8	1	412	5247	0	0	10819	29
IL22	8	-3	412	682	28	4	516	-13
SIDT2	8	2	412	8794	0	0	10064	75
INSIG2	8	0	412	3150	0	-1	9829	3859
LEF1	8	-7	412	-25	8	5	1555	-1668
HERC5	8	-2	412	1155	1	0	6642	214
RNF138	8	1	412	5247	0	0
SIRT7	8	-1	412	1888	3	2	3368	-2743
SIRT6	8	-7	412	-25	24	5	609	-73
ADA2	8	-2	412	1155	2	-1	4457	1272
CDKAL1	8	0	412	3150	7	6	1747	-4501
CEP55	8	-3	412	682	1	0	6277	197
NUDT15	8	-1	412	1888	4	1	2332	-297
DEPDC1	8	-1	412	1888	0	-1	10829	4499
ADGRG6	8	0	412	3150	4	2	2729	-1564
RNF213	8	-10	412	-180	2	2	4546	-6487
ALS2	8	0	412	3150	2	-1	4550	1330
NUCKS1	8	-3	412	682	0	0	11757	-5
ACBD3	8	-1	412	1888	0	-1	11805	5149
RBM15	8	0	412	3150	1	1	6107	-3501
DEPTOR	8	-1	412	1888	5	5	2259	-7319
CYBC1	8	2	412	8794	0	0
NANOG	8	-5	412	197	29	12	496	-236
COQ8B	8	1	412	5247	0	0
EDEM3	8	1	412	5247	0	-1	11109	4669
ADAMTS12	8	2	412	8794	1	1	6575	-4309
PHF6	8	-5	412	197	4	2	2760	-1613
DOT1L	8	-2	412	1155	6	1	1993	-156
RBM17	8	-2	412	1155	0	0	11583	8
MTDH	8	-7	412	-25	17	-24	808	486
BMS1P20	8	8	412	16202	0	0
AHNAK2	8	0	412	3150	1	0	6881	214
ALPK2	8	1	412	5247	0	0
CCDC43	8	0	412	3150	0	0
RN7SK	8	8	412	16202	11	7	1201	-1403
OTOL1	8	8	412	16202	0	0
SREK1	8	0	412	3150	0	-1	12319	5526
ZNF384	8	-1	412	1888	0	-1	12171	5400
ASXL1	8	-8	412	-92	6	0	1998	167
ANO6	8	-4	412	391	0	-1	11617	5015
TIGIT	8	-5	412	197	33	-15	434	161
VMA21	8	1	412	5247	0	0
ANO5	8	0	412	3150	1	0	7087	212
YTHDF3	8	0	412	3150	0	0	12411	3
IL4I1	8	2	412	8794	0	0
LINC01089	8	8	412	16202	0	0
ASB16-AS1	8	8	412	16202	0	0
TUBB2B	8	-1	412	1888	0	0
NANOGP8	8	8	412	16202	0	0
MIRLET7C	8	1	412	5247	0	0
MIR106A	8	-5	412	197	1	1	7052	-5425
MIR136	8	2	412	8794	0	0
MIR138-1	8	-9	412	-144	0	0	12470	7
MIR144	8	-9	412	-144	0	0
MIR203A	8	-5	412	197	0	0	12511	6
MIR205	8	-7	412	-25	0	0
MIR208A	8	2	412	8794	0	0
MIR211	8	3	412	15544	0	0
MIR214	8	-2	412	1155	0	0
MIR22	8	-3	412	682	0	0
MIR24-1	8	-3	412	682	0	0
MIR29B1	8	-3	412	682	0	0
MIR320A	8	-4	412	391	0	0
MIR92A1	8	3	412	15544	0	0
MIR92A2	8	3	412	15544	0	0
MIR335	8	-1	412	1888	0	0
MIR361	8	-2	412	1155	0	0	12596	9
MIR429	8	-3	412	682	0	0
MIR490	8	0	412	3150	0	0
MIR486-1	8	-2	412	1155	0	0	12640	6
CARMN	8	8	412	16202	0	0
MIR301B	8	2	412	8794	0	0
MIR29B2CHG	8	8	412	16202	0	0
MIR1205	8	2	412	8794	0	0
HOTTIP	8	-2	412	1155	0	0
FGD5-AS1	8	-1	412	1888	0	0
LOC102724971	8	1	412	5247	0	0
AADAC	7	7	778	15836	0	0	7484	214
ABCA1	7	-7	778	-296	32	-5	447	94
ACADM	7	-1	778	2784	4	3	2362	-2315
ACADVL	7	-3	778	789	3	-1	2863	630
ACLY	7	-4	778	316	0	0
ACTN4	7	-6	778	-169	4	-2	2408	757
ACTN1	7	-4	778	316	0	0	7939	160
ACTN2	7	0	778	4881	1	-1	5265	1612
ACTN3	7	-1	778	2784	64	8	217	-9
ADAM10	7	-6	778	-169	14	4	929	-221
ADAR	7	-14	778	-622	32	-5	448	93
ADH1B	7	-3	778	789	9	-13	1326	758
ADH5	7	0	778	4881	1	-1	4921	1498
ADORA3	7	-1	778	2784	5	4	2130	-2950
ADRB2	7	-6	778	-169	226	18	40	-4
ADRB3	7	2	778	15178	44	-21	327	131
ACAN	7	-2	778	1522	37	11	374	-109
AGT	7	-7	778	-296	330	6	17	3
AGTR2	7	3	778	15602	15	8	866	-624
APLNR	7	-2	778	1522	3	0	2854	158
AK4	7	-4	778	316	1	1	4997	-2335
ABCD1	7	-2	778	1522	8	-1	1500	240
ALDH1A1	7	-5	778	25	16	10	829	-831
ABCD2	7	7	778	15836	0	-3	7944	5092
ALDOA	7	-5	778	25	26	5	543	-41
ALOX5	7	-1	778	2784	0	0
ANPEP	7	0	778	4881	16	-5	816	224
ANXA1	7	-9	778	-458	17	-6	801	249
APOH	7	-1	778	2784	5	-9	2158	1270
KLK3	7	0	778	4881	226	19	39	-7
AQP5	7	-1	778	2784	6	0	1824	168
ARF6	7	-1	778	2784	7	2	1596	-291
ARG1	7	-4	778	316	8	2	1433	-188
ARHGAP1	7	-1	778	2784	0	0	7525	222
ART4	7	1	778	8428	1	-3	4984	2715
ASGR1	7	1	778	8428	0	0	7516	218
ATP1A3	7	0	778	4881	2	1	3634	-1129
ATP2A2	7	-8	778	-391	8	4	1434	-755
ATP2B1	7	-3	778	789	3	1	3001	-637
ATP2B4	7	-4	778	316	0	-1	7560	2721
ATP5F1A	7	-7	778	-296	6	-2	1831	481
ATP5F1B	7	-9	778	-458	1	-3	5014	2738
ATP5F1C	7	-3	778	789	1	0	5016	170
ATP6V1B2	7	-1	778	2784	2	0	3687	193
ATP6V1E1	7	0	778	4881	0	0	7569	222
ATP6AP1	7	-1	778	2784	0	0	7580	219
ATP7A	7	-4	778	316	22	8	645	-222
ATP7B	7	-5	778	25	27	-2	523	91
ATR	7	-13	778	-610	18	2	742	-24
AVP	7	-6	778	-169	854	78	1	-1
AXL	7	-13	778	-610	21	9	671	-329
AZU1	7	-1	778	2784	0	-1	7917	2852
B2M	7	-7	778	-296	109	8	113	-7
BAX	7	-7	778	-296	45	-18	318	114
BCAT2	7	1	778	8428	0	0
BCHE	7	-1	778	2784	28	-5	510	116
BCKDHA	7	-3	778	789	2	-4	3718	2042
BCKDHB	7	-1	778	2784	0	-4	7620	5333
BLVRA	7	0	778	4881	0	-1	7611	2727
DST	7	-5	778	25	3	1	3524	-1057
BYSL	7	-1	778	2784	0	0	7648	199
CA5A	7	1	778	8428	0	0	7363	229
DDR1	7	-3	778	789	24	8	598	-186
CAMK2A	7	0	778	4881	4	-1	2381	489
CANX	7	-6	778	-169	26	-2	544	98
CAPZA1	7	-3	778	789	0	0	8201	167
SERPINH1	7	-3	778	789	2	-1	3875	1006
CCNB1	7	-3	778	789	11	-3	1136	268
CCNC	7	1	778	8428	0	-3	7378	4678
CCND2	7	-4	778	316	6	2	1810	-430
CD2	7	7	778	15836	33	7	435	-53
CD7	7	-1	778	2784	12	3	1041	-180
CD19	7	-3	778	789	99	-14	134	33
CD22	7	4	778	15809	15	6	856	-367
CD33	7	-4	778	316	23	11	618	-355
CD38	7	-6	778	-169	81	19	166	-44
CD59	7	-1	778	2784	27	-6	521	129
CD63	7	-3	778	789	33	19	427	-427
CDH5	7	-3	778	789	24	15	600	-638
CDK4	7	-13	778	-610	19	4	734	-101
CDKN1B	7	-6	778	-169	23	-13	638	264
CDKN1C	7	-2	778	1522	3	-4	2893	1409
CDKN2B	7	-3	778	789	6	-9	1818	992
CDX2	7	-4	778	316	15	3	863	-133
CEBPB	7	-1	778	2784	8	-1	1464	227
CENPB	7	-1	778	2784	16	3	838	-111
CHAT	7	7	778	15836	33	-2	436	56
RCC1	7	-3	778	789	2	2	3619	-3564
CHEK1	7	-7	778	-296	48	31	299	-440
CHIT1	7	-1	778	2784	0	0
CHKA	7	0	778	4881	1	1	4915	-2286
CHN1	7	0	778	4881	1	1	5126	-2400
AP2M1	7	-4	778	316	9	8	1322	-3421
CLCN3	7	0	778	4881	0	-1	7408	2672
CLIC1	7	-3	778	789	3	1	2871	-548
CLTC	7	-7	778	-296	0	-2	7397	3990
COL1A1	7	-11	778	-546	32	1	451	44
COL1A2	7	-3	778	789	8	-4	1415	445
COL5A1	7	-5	778	25	2	0	3564	216
COL17A1	7	-3	778	789	8	4	1443	-757
ATF2	7	-1	778	2784	2	-3	3846	1879
CSF1R	7	-8	778	-391	21	3	666	-38
CSNK1A1	7	-3	778	789	2	1	3907	-1268
CSNK2A1	7	-2	778	1522	3	1	3537	-1057
VCAN	7	0	778	4881	10	-13	1233	687
CTBP1	7	0	778	4881	4	-3	2550	1009
CTNS	7	2	778	15178	1	-2	4925	2207
CTSB	7	-2	778	1522	32	11	462	-144
CTSZ	7	0	778	4881	0	0	8121	167
CYLD	7	-9	778	-458	3	2	2921	-1930
CYP1A1	7	-8	778	-391	28	1	518	40
CYP2J2	7	0	778	4881	4	1	2421	-340
CYP19A1	7	-7	778	-296	175	30	59	-18
CYP24A1	7	-3	778	789	16	13	813	-1825
DAB2	7	-1	778	2784	1	0	5019	169
CD55	7	-4	778	316	34	7	413	-51
DAXX	7	-3	778	789	3	-6	3066	1799
DDB1	7	-17	778	-665	5	-3	2077	726
DDT	7	1	778	8428	2	2	3685	-3653
DHX8	7	-1	778	2784	0	0	7608	207
DEFB4A	7	-1	778	2784	0	0
DES	7	-4	778	316	30	0	479	63
DIAPH1	7	-2	778	1522	0	-3	7616	4843
DLAT	7	-2	778	1522	17	6	774	-280
DLX5	7	7	778	15836	4	-2	2357	731
DNASE1L3	7	-1	778	2784	3	2	2935	-1945
DYNC1H1	7	-5	778	25	2	2	3714	-3682
DYNC1I2	7	0	778	4881	0	0	7613	208
DPEP1	7	1	778	8428	1	1	5042	-2347
DPYSL2	7	-2	778	1522	1	1	5050	-2348
DUT	7	0	778	4881	8	4	1474	-825
E2F1	7	-12	778	-584	7	-2	1604	376
ECM1	7	0	778	4881	1	0	5089	171
EDN2	7	7	778	15836	1	-2	5404	2503
EEF1A2	7	-5	778	25	0	0	7641	198
EEF1D	7	-2	778	1522	1	1	5094	-2373
EEF1G	7	-6	778	-169	0	-2	7669	4118
EIF2S1	7	-6	778	-169	2	-1	3654	912
EIF2S3	7	-6	778	-169	0	0	7505	218
EN1	7	-1	778	2784	7	5	1640	-1904
ENO1	7	-10	778	-510	4	-6	2568	1386
SLC29A1	7	-1	778	2784	4	-1	2449	511
EPHA4	7	-3	778	789	1	-2	7154	3849
EPHA7	7	-2	778	1522	0	-3	7714	4910
EPRS1	7	-3	778	789	0	-2	7743	4161
EPS8	7	-2	778	1522	3	1	2978	-608
NR2F6	7	1	778	8428	1	1	5641	-2828
ERBB4	7	-3	778	789	5	-4	2105	855
EYA4	7	-3	778	789	0	-1	7747	2781
ERCC5	7	-2	778	1522	7	6	1648	-3315
ERCC6	7	-5	778	25	2	-2	3768	1450
ETFA	7	-4	778	316	5	4	2106	-2859
EWSR1	7	-4	778	316	7	3	1647	-669
F2	7	-12	778	-584	137	-26	93	31
F10	7	1	778	8428	89	3	152	4
FABP4	7	-8	778	-391	9	1	1327	-18
FABP6	7	1	778	8428	0	-1	7214	2568
FANCD2	7	-7	778	-296	4	-6	2428	1274
FBLN1	7	0	778	4881	2	-5	3724	2227
FAT1	7	-2	778	1522	5	-3	2088	735
FBP1	7	0	778	4881	1	0	5075	175
FCGR2A	7	-1	778	2784	3	1	2843	-536
FKTN	7	1	778	8428	3	2	2835	-1864
FCN2	7	1	778	8428	1	1	5076	-2357
FEN1	7	-4	778	316	9	-8	1332	588
FGF1	7	0	778	4881	5	-4	2054	818
FGFR2	7	-9	778	-458	26	5	560	-47
FHL1	7	0	778	4881	2	-8	3588	2449
FLII	7	-5	778	25	1	1	5152	-2426
FLNA	7	-13	778	-610	7	2	1650	-299
AFF2	7	1	778	8428	4	4	2469	-5110
FN1	7	-6	778	-169	108	-44	117	46
FOSB	7	1	778	8428	91	19	148	-28
FPR2	7	0	778	4881	2	0	3676	194
FXN	7	0	778	4881	27	13	527	-334
FSHR	7	-3	778	789	5	-1	2096	413
NR5A2	7	2	778	15178	3	-4	3082	1535
FTL	7	-4	778	316	7	4	1675	-1227
FUT1	7	-1	778	2784	4	-1	2551	540
FUT6	7	7	778	15836	0	-2	7593	4083
FYN	7	-4	778	316	10	-3	1212	309
G6PC1	7	2	778	15178	5	1	2079	-200
SLC37A4	7	-2	778	1522	0	-2	7173	3856
GAD1	7	0	778	4881	9	3	1333	-339
GAK	7	-2	778	1522	0	-3	12809	9511
GAPDH	7	-8	778	-391	151	73	76	-82
GARS1	7	-1	778	2784	1	-1	4881	1487
GAS6	7	-3	778	789	26	-7	552	154
GATA1	7	-7	778	-296	24	3	607	-3
GATA4	7	-3	778	789	14	5	935	-311
GATA6	7	-2	778	1522	6	-7	1835	907
GCK	7	-2	778	1522	304	179	19	-70
KAT2A	7	0	778	4881	0	-1	7668	2740
GHSR	7	0	778	4881	37	18	380	-299
GLO1	7	-3	778	789	2	-2	3765	1452
GNA11	7	0	778	4881	0	-2	7710	4137
GNAS	7	-5	778	25	80	5	171	2
GP1BB	7	1	778	8428	2	0	3771	191
GPER1	7	-3	778	789	11	-9	1205	558
GRB2	7	-4	778	316	38	16	372	-197
GRIK3	7	7	778	15836	1	1	5228	-2490
GRIN2A	7	-1	778	2784	8	3	1472	-460
CXCL3	7	1	778	8428	8	6	1421	-1908
GUCA1A	7	2	778	15178	0	0
HSD17B10	7	-3	778	789	5	2	2098	-699
HADHB	7	-5	778	25	0	0	8039	163
HADH	7	-1	778	2784	1	-3	5111	2802
HCK	7	0	778	4881	4	-1	2456	514
HDAC1	7	-15	778	-644	19	-5	736	205
CFHR2	7	1	778	8428	0	0	7690	185
HLA-B	7	-18	778	-677	30	8	489	-84
HLA-C	7	-16	778	-651	19	6	730	-201
HMGCR	7	-2	778	1522	152	-6	74	9
HMMR	7	-4	778	316	2	-2	3929	1531
FOXA1	7	-9	778	-458	5	-3	2165	783
HNF4A	7	-4	778	316	11	4	1169	-373
HNF4G	7	1	778	8428	1	1	5411	-2618
HNRNPA1	7	-19	778	-686	4	2	2552	-1213
HNRNPK	7	-9	778	-458	1	-2	5418	2511
HNRNPL	7	-5	778	25	0	-1	8104	2937
HOXA1	7	-2	778	1522	1	-5	5419	3690
HOXA5	7	-4	778	316	1	-2	5367	2480
HOXC9	7	0	778	4881	1	-1	5166	1560
HOXC11	7	1	778	8428	1	1	5181	-2456
HPD	7	1	778	8428	0	0
HRAS	7	-3	778	789	17	6	789	-279
DNAJA1	7	-7	778	-296	0	0	7844	169
HSPA1L	7	-4	778	316	0	0	7847	166
HSPA8	7	-16	778	-651	3	0	2886	162
HSPB1	7	-7	778	-296	12	2	1053	-93
HSP90AB1	7	-4	778	316	2	2	3812	-3865
HSPD1	7	-10	778	-510	65	23	213	-101
HSPE1	7	-1	778	2784	10	-8	1224	523
DNAJB1	7	-3	778	789	4	4	2481	-5206
TNC	7	-1	778	2784	13	0	989	53
IRF8	7	0	778	4881	1	-3	5196	2865
IDS	7	1	778	8428	0	0
IFNA1	7	-2	778	1522	3	-2	3005	1042
IGF2R	7	-3	778	789	3	-4	3057	1521
IGFBP7	7	0	778	4881	2	0	3805	181
IGHG1	7	-2	778	1522	4	3	2479	-2526
IK	7	-1	778	2784	2	2	3806	-3856
IL2RG	7	0	778	4881	16	5	827	-243
IL4R	7	-5	778	25	11	1	1159	-13
INPPL1	7	-1	778	2784	0	0	7969	169
IRAK1	7	-9	778	-458	5	-1	2135	421
ITGA6	7	-2	778	1522	6	4	1764	-1555
IRF3	7	-12	778	-584	17	-9	804	302
ITGA2	7	-1	778	2784	9	4	1312	-564
ITGB3	7	-3	778	789	9	1	1308	-16
ITGB4	7	-1	778	2784	4	2	2464	-1110
ITIH4	7	1	778	8428	3	3	3064	-4892
STT3A	7	-3	778	789	0	0	7946	165
JARID2	7	2	778	15178	3	-2	3026	1044
JUN	7	-8	778	-391	43	-9	334	87
CD82	7	-2	778	1522	5	3	2014	-1318
KARS1	7	-3	778	789	0	-2	8407	4569
KCNE1	7	-1	778	2784	6	4	1822	-1643
KCNH2	7	-5	778	25	63	17	224	-60
KCNJ2	7	0	778	4881	3	-8	2903	1832
KLRD1	7	-2	778	1522	3	3	2839	-4254
TNPO1	7	-3	778	789	3	2	3120	-2223
IPO5	7	-1	778	2784	0	0	8309	166
KRT1	7	-4	778	316	14	3	926	-140
KRT5	7	-1	778	2784	12	9	1079	-1768
KRT10	7	0	778	4881	6	2	1803	-425
KRT14	7	-2	778	1522	5	3	2041	-1361
KRT19	7	-7	778	-296	7	-9	1606	821
KRT81	7	1	778	8428	1	1	5489	-2653
KTN1	7	-3	778	789	2	0	3947	156
LAMB1	7	-4	778	316	1	-2	5446	2528
LAMB3	7	1	778	8428	2	0	3951	152
RPSA	7	-5	778	25	3	-3	3088	1352
LBR	7	-4	778	316	4	2	2537	-1198
LGALS1	7	-5	778	25	9	-4	1366	420
LGALS3BP	7	-6	778	-169	3	0	3085	173
LMNB1	7	-8	778	-391	7	0	1671	131
LOXL1	7	-1	778	2784	5	4	2160	-3019
LRP1	7	-3	778	789	20	-3	688	151
LRP5	7	-2	778	1522	17	-5	802	224
LTF	7	-3	778	789	210	-45	45	19
LUM	7	-2	778	1522	6	1	1886	-124
NBR1	7	-3	778	789	0	-2	7867	4234
MAD2L1	7	0	778	4881	2	2	3827	-3898
MAGOH	7	0	778	4881	3	3	2948	-4477
MCAM	7	-3	778	789	1	0	5378	201
MCM2	7	-4	778	316	5	-1	2049	404
MCM3	7	-4	778	316	2	2	3777	-3795
MDH2	7	-3	778	789	5	3	2111	-1480
MEF2A	7	1	778	8428	2	2	3778	-3795
MEN1	7	-1	778	2784	13	-9	960	404
METTL1	7	1	778	8428	2	1	3839	-1220
MFAP4	7	0	778	4881	0	0	7236	222
CXCL9	7	-2	778	1522	16	-2	818	127
AFDN	7	0	778	4881	1	1	5210	-2479
MMP3	7	-4	778	316	23	3	620	0
MMP7	7	-5	778	25	5	-5	2118	955
MMP10	7	0	778	4881	3	2	2802	-1814
MMP13	7	-4	778	316	8	-2	1490	328
CD200	7	-2	778	1522	9	-2	1362	268
MRC1	7	2	778	15178	2	-2	3873	1511
MSH2	7	-12	778	-584	31	15	474	-318
COX2	7	-2	778	1522	9	-7	1316	534
MTHFD1	7	-4	778	316	5	1	2011	-159
MTNR1B	7	-1	778	2784	5	-5	2147	973
MTR	7	-1	778	2784	34	-6	411	87
MYH6	7	0	778	4881	3	-9	3084	2061
MYH7	7	-3	778	789	15	5	860	-285
MYH11	7	-1	778	2784	2	-6	4055	2656
MYO1C	7	-5	778	25	0	0	8565	135
MYO1D	7	-2	778	1522	0	0
HNRNPM	7	-11	778	-546	0	0
NCBP1	7	-1	778	2784	0	0
NDUFA9	7	-2	778	1522	1	-1	5359	1641
DRG1	7	-5	778	25	0	-2	8067	4354
NELL1	7	1	778	8428	0	-2	8237	4447
NEK2	7	0	778	4881	1	0	5445	192
NELL2	7	1	778	8428	0	0	8243	170
NEU1	7	-1	778	2784	0	-1	8235	2997
NF2	7	-3	778	789	3	-19	2806	2246
NFATC1	7	0	778	4881	1	-3	5627	3185
NFRKB	7	0	778	4881	0	-2	8599	4707
NGF	7	1	778	8428	141	17	88	-2
NMT1	7	-2	778	1522	0	-2	12797	8220
NOP2	7	-4	778	316	0	-2	8270	4463
NOS2	7	-6	778	-169	9	1	1370	-19
NPAT	7	-1	778	2784	2	-3	3965	1942
NPC1	7	-2	778	1522	17	-11	803	345
NPTX1	7	0	778	4881	0	0	8673	129
NTF3	7	1	778	8428	34	18	418	-368
NTS	7	-1	778	2784	0	0
NUMA1	7	-5	778	25	7	2	1700	-351
OAS1	7	2	778	15178	17	1	778	4
OPA1	7	-6	778	-169	6	1	1913	-123
PA2G4	7	-6	778	-169	1	-3	5716	3252
PAH	7	1	778	8428	40	-2	352	39
SERPINE1	7	-20	778	-692	76	27	185	-80
PAX6	7	-4	778	316	37	-3	381	48
PAX7	7	7	778	15836	12	-4	1094	300
PC	7	-5	778	25	139	-12	90	17
PCBP1	7	-6	778	-169	1	0	5746	204
PCNA	7	-11	778	-546	67	-9	203	39
CHMP1A	7	0	778	4881	0	-1	8870	3307
PDHB	7	-2	778	1522	2	0	4191	161
PDK4	7	0	778	4881	10	4	1271	-521
SLC26A4	7	1	778	8428	3	3	2809	-4174
PF4	7	-3	778	789	88	13	154	-13
PFKL	7	-3	778	789	0	-3	7217	4568
SERPINA4	7	1	778	8428	2	2	4045	-4356
PIK3R1	7	-6	778	-169	3	0	3533	230
PLA2G4A	7	7	778	15836	3	2	3184	-2336
PLCG2	7	-2	778	1522	2	-1	4115	1138
PLEC	7	-3	778	789	15	4	855	-205
PLG	7	-4	778	316	93	4	145	0
PLN	7	-1	778	2784	38	3	371	-7
POU4F3	7	1	778	8428	0	-1	9081	3434
PPARA	7	-5	778	25	48	25	302	-251
PPARD	7	-3	778	789	30	-3	491	89
PPP2R2A	7	-2	778	1522	7	7	1722	-7353
PTPA	7	-2	778	1522	0	-1	9156	3478
PPY	7	0	778	4881	52	9	281	-20
PREP	7	-2	778	1522	12	-1	1036	134
PRKAA1	7	-8	778	-391	0	-3	9534	6455
PRKCA	7	-4	778	316	15	8	873	-649
PRKCB	7	-1	778	2784	2	2	4233	-4957
PKN2	7	-4	778	316	1	1	5944	-3237
MAP2K1	7	-3	778	789	13	7	984	-708
EIF2AK2	7	-6	778	-169	41	4	347	-13
PROS1	7	-3	778	789	44	-13	326	103
PRSS8	7	1	778	8428	5	3	2113	-1489
PSEN2	7	-5	778	25	7	0	1652	143
