## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
KRT14	8	-1	469	1980	13	3	1437	-319
KRT18	8	-3	469	708	8	-2	2068	311
LDLR	8	-15	469	-347	85	18	240	-74
LGALS3BP	8	-3	469	708	1	-3	6918	3389
NBR1	8	-2	469	1215	2	-2	5122	1678
MARCKS	8	-5	469	186	11	3	1640	-470
MAF	8	0	469	3269	8	0	2122	11
MC4R	8	-4	469	401	31	-25	674	296
MCAM	8	-3	469	708	17	-4	1182	200
MCM5	8	-3	469	708	5	3	2935	-2157
MDM4	8	-6	469	43	3	-3	4133	1525
CXCL9	8	-2	469	1215	38	-21	574	213
MMP3	8	-4	469	401	17	-13	1146	439
MOCS1	8	2	469	8902	1	1	6795	-2572
MOCS2	8	2	469	8902	2	1	5167	-1667
MRC1	8	3	469	15587	6	-6	2630	1075
MUC5AC	8	-3	469	708	19	3	1078	-162
NEUROD1	8	1	469	5385	7	-9	2418	1174
NF1	8	-6	469	43	52	-5	407	36
NF2	8	-2	469	1215	16	2	1207	-144
NFATC1	8	1	469	5385	13	0	1477	-4
NFATC2	8	-1	469	1980	7	-2	2415	440
NOS2	8	-4	469	401	10	-15	1808	953
NPY	8	3	469	15587	122	-20	142	18
NOTCH2	8	-9	469	-178	10	0	1809	-8
NPC1	8	-1	469	1980	39	2	570	-24
P2RY2	8	1	469	5385	7	-8	2424	1098
FURIN	8	-3	469	708	621	298	6	-25
PRKN	8	-10	469	-229	39	11	562	-204
PAX5	8	-3	469	708	25	-7	846	164
PCK1	8	1	469	5385	10	3	1824	-597
PCNA	8	-10	469	-229	99	8	200	-18
PDGFB	8	1	469	5385	9	-2	1992	294
SERPINF1	8	0	469	3269	18	5	1126	-351
PFKL	8	-2	469	1215	6	3	2527	-1413
PFN1	8	-7	469	-54	6	0	2676	-1
PGK1	8	-2	469	1215	9	-2	1975	288
PHEX	8	2	469	8902	5	-5	2987	1185
PIK3R1	8	-5	469	186	11	3	1719	-530
PKP2	8	-4	469	401	11	2	1684	-297
PLEC	8	-2	469	1215	12	-10	1509	574
PLOD1	8	-3	469	708	0	0
POLG	8	-6	469	43	20	0	1028	-6
PPARA	8	-1	469	1980	66	-20	324	89
PPARD	8	-2	469	1215	15	-24	1317	749
PPP2CA	8	-1	469	1980	5	4	3118	-4295
PPP6C	8	1	469	5385	1	0	7568	9
PKN2	8	-3	469	708	2	-1	5589	1118
PRKDC	8	-6	469	43	35	-3	624	44
MAP2K1	8	-6	469	43	8	-12	2113	1099
PTAFR	8	2	469	8902	7	-4	2283	659
PTGER4	8	2	469	8902	23	4	913	-159
PTH1R	8	2	469	8902	10	0	1794	-15
PTPN1	8	-5	469	186	26	13	811	-659
PVR	8	-5	469	186	33	-7	654	106
RAB1A	8	-3	469	708	2	0	5173	-18
RAC1	8	-14	469	-332	47	3	467	-22
RARRES2	8	-3	469	708	11	2	1648	-293
UPF1	8	-8	469	-134	6	-9	2635	1324
RET	8	-6	469	43	82	-5	247	22
RHO	8	1	469	5385	197	3	78	-2
RNF2	8	-4	469	401	0	-2	9465	4151
RPS6KA3	8	1	469	5385	4	0	3507	13
SAA1	8	-3	469	708	8	-8	2170	925
SRSF2	8	-5	469	186	4	-5	3560	1598
SFTPD	8	-2	469	1215	12	-1	1553	79
SHBG	8	-6	469	43	198	8	76	-7
SLC1A5	8	-4	469	401	2	2	5532	-4509
SLC4A2	8	-2	469	1215	3	0	4406	-5
SNAI2	8	-1	469	1980	12	1	1562	-127
SMARCA2	8	-2	469	1215	15	6	1310	-666
SNAP25	8	-1	469	1980	44	15	495	-248
SSBP1	8	-8	469	-134	3	3	4524	-5962
AURKA	8	-10	469	-229	26	1	804	-44
ABCC8	8	0	469	3269	10	6	1839	-1884
ZEB1	8	-25	469	-410	13	-4	1439	276
TFE3	8	-5	469	186	1	-4	6778	3798
TFF3	8	0	469	3269	19	9	1071	-728
TGFB2	8	-6	469	43	11	-3	1642	262
THBS1	8	-9	469	-178	24	-8	874	198
TJP1	8	-7	469	-54	28	-11	756	191
TLR2	8	-14	469	-332	60	2	354	-11
TLR3	8	-8	469	-134	46	-6	477	63
TNFRSF1B	8	-5	469	186	36	13	606	-311
TNNT2	8	-4	469	401	30	4	711	-112
TPM1	8	-4	469	401	8	4	2147	-1378
TPM3	8	-4	469	401	5	4	3020	-3900
HSP90B1	8	-9	469	-178	10	2	1804	-336
TRAF6	8	-10	469	-229	11	-3	1659	266
TSC1	8	-4	469	401	19	5	1054	-308
TUBG1	8	-4	469	401	1	-3	7181	3581
UBE3A	8	-6	469	43	51	12	425	-136
SUMO1	8	-1	469	1980	8	3	2066	-809
UMOD	8	0	469	3269	75	27	269	-182
VCL	8	-6	469	43	47	10	466	-118
VIM	8	-11	469	-257	90	-29	226	70
VWF	8	-10	469	-229	341	38	30	-5
WEE1	8	-4	469	401	0	-3	10014	5577
NSD2	8	-4	469	401	5	1	3112	-539
XPO1	8	-2	469	1215	7	-8	2458	1125
RAB7A	8	-3	469	708	11	-6	1692	499
DEK	8	-1	469	1980	5	-10	3127	1795
OGT	8	-3	469	708	20	7	1032	-453
API5	8	-1	469	1980	1	-1	7802	1984
CASK	8	-4	469	401	7	2	2433	-657
TNKS	8	-1	469	1980	12	4	1567	-613
VAMP8	8	-2	469	1215	1	0	7247	-7
TNFSF12	8	1	469	5385	9	6	2003	-2522
ADAM9	8	-4	469	401	3	-3	4504	1752
TNFRSF14	8	8	469	16155	11	-1	1696	115
IQGAP1	8	-4	469	401	2	-6	5653	3458
NRP1	8	-10	469	-229	35	-2	626	30
PER3	8	-2	469	1215	12	3	1516	-372
SOCS3	8	-3	469	708	20	3	1021	-159
CLDN1	8	-1	469	1980	16	8	1241	-889
USP10	8	-9	469	-178	2	0	5358	-40
USP8	8	-5	469	186	3	2	4304	-2719
SLC16A4	8	-1	469	1980	1	-2	7005	2722
PTTG1	8	-2	469	1215	5	-3	3070	907
TRIP13	8	-3	469	708	1	0	7276	-2
SLIT2	8	-1	469	1980	1	-4	7506	4382
QKI	8	-3	469	708	9	5	1973	-1593
BAG3	8	-10	469	-229	8	0	2189	2
MACROH2A1	8	-4	469	401	1	0	7085	-7
TOMM70	8	-3	469	708	4	3	3707	-3733
FCHSD2	8	2	469	8902	0	-4	10117	6454
KIF14	8	0	469	3269	0	0	9994	-88
RBX1	8	-2	469	1215	6	2	2703	-919
PDCD6IP	8	1	469	5385	6	-2	2730	540
PARP2	8	-4	469	401	3	-1	4536	815
ABCC9	8	1	469	5385	8	5	2209	-2342
TRIM28	8	-9	469	-178	25	3	845	-114
ATP6AP2	8	-2	469	1215	9	1	1986	-185
MSLN	8	-2	469	1215	34	-2	638	31
GPHN	8	-1	469	1980	14	5	1337	-533
RRAGB	8	1	469	5385	0	-2	9448	4144
RACK1	8	-8	469	-134	7	2	2403	-637
GPNMB	8	-3	469	708	21	4	983	-207
CXCL13	8	1	469	5385	38	6	577	-89
SPINT2	8	-2	469	1215	6	5	2716	-4701
CXCR6	8	3	469	15587	13	7	1429	-1116
USP39	8	-2	469	1215	1	0	7578	3
PGRMC1	8	-2	469	1215	3	-4	4547	2089
YWHAQ	8	-9	469	-178	3	0	4473	-18
LILRB3	8	1	469	5385	4	-1	3739	610
WWP2	8	-2	469	1215	0	-6	10142	7404
ADAMTS13	8	-8	469	-134	104	-22	183	40
PSIP1	8	-4	469	401	2	-4	5658	2910
WIF1	8	-4	469	401	3	2	4516	-3089
PARK7	8	-5	469	186	20	4	1034	-222
TPX2	8	-4	469	401	2	-10	5819	4228
POGZ	8	-1	469	1980	2	1	5293	-1693
SCFD1	8	-1	469	1980	1	1	7359	-2717
NEDD4L	8	-2	469	1215	3	-3	4403	1686
PANX1	8	-3	469	708	4	2	3778	-1974
KLK5	8	1	469	5385	0	-4	10479	6752
WWTR1	8	-14	469	-332	13	10	1490	-3107
GNL3	8	-3	469	708	0	-1	11331	3161
LATS2	8	-4	469	401	2	-2	5981	2172
CACYBP	8	-1	469	1980	0	-1	11151	3073
MOCS3	8	2	469	8902	1	-1	8123	2116
ANGPTL3	8	-4	469	401	12	1	1585	-134
DROSHA	8	-2	469	1215	28	5	745	-150
TBK1	8	-17	469	-360	36	13	610	-316
UBQLN2	8	-3	469	708	4	-1	3804	633
CD209	8	-4	469	401	45	6	486	-73
ABHD5	8	0	469	3269	2	-2	5801	2052
INSIG2	8	1	469	5385	4	0	3787	57
RNF138	8	1	469	5385	0	0
RAB23	8	1	469	5385	0	0	11111	-71
ALKBH5	8	-6	469	43	0	0	11063	-68
YTHDF1	8	-3	469	708	2	-1	5699	1163
RNLS	8	2	469	8902	4	-2	3299	767
RBM38	8	1	469	5385	0	0
RETN	8	-7	469	-54	30	-11	699	181
KIF15	8	1	469	5385	1	-3	7758	4018
CD177	8	4	469	15984	10	5	1846	-1320
RTN4	8	-6	469	43	7	-1	2476	258
DANCR	8	1	469	5385	0	0
TRPV4	8	-2	469	1215	16	-6	1217	279
GAS5	8	-10	469	-229	4	3	3914	-4664
PCIF1	8	1	469	5385	0	0
CLSPN	8	-1	469	1980	9	7	2022	-4044
GOLPH3	8	-2	469	1215	0	-2	8966	4030
IFIH1	8	-7	469	-54	24	-13	862	274
ACBD3	8	-1	469	1980	0	-1	11989	3455
TRPM8	8	-2	469	1215	58	-8	364	42
CYBC1	8	2	469	8902	0	0
NANOG	8	-4	469	401	37	-1	586	13
CD276	8	-11	469	-257	25	-3	841	63
ANTXR1	8	-1	469	1980	9	8	2024	-6348
PHF6	8	-5	469	186	4	1	3870	-830
HAVCR2	8	-13	469	-305	18	-15	1137	478
AHNAK2	8	0	469	3269	0	0	12022	-10
MSI2	8	-4	469	401	3	1	4742	-1403
RN7SK	8	8	469	16155	16	2	1269	-148
NCOA7	8	0	469	3269	0	0	11955	-18
ZNF384	8	-2	469	1215	2	-3	6250	3008
ANO6	8	-4	469	401	4	2	3896	-2273
PRIMPOL	8	-1	469	1980	5	1	3239	-638
VMA21	8	1	469	5385	0	0
UNC5B	8	-2	469	1215	0	0
PCSK9	8	-31	469	-425	171	-1	88	-5
DAOA	8	2	469	8902	0	0
IFNL1	8	0	469	3269	4	-5	3428	1512
DOK7	8	8	469	16155	0	0
LINC01089	8	8	469	16155	0	0
ASB16-AS1	8	8	469	16155	0	0
MIR106B	8	-5	469	186	0	0
MIR122	8	-7	469	-54	0	0
MIR128-1	8	-3	469	708	0	0
MIR141	8	-8	469	-134	2	2	6295	-6278
MIR144	8	-8	469	-134	0	0
MIR19B1	8	-1	469	1980	0	0
MIR24-1	8	-4	469	401	0	0
MIR29B1	8	-4	469	401	0	0
MIR32	8	3	469	15587	0	0
MIR148B	8	0	469	3269	0	0
MIR339	8	3	469	15587	0	0
MIR367	8	8	469	16155	0	0
MIR381	8	4	469	15984	0	0
MIR485	8	-4	469	401	0	0
MIR490	8	1	469	5385	0	0
CARMN	8	1	469	5385	0	0
DDX11-AS1	8	8	469	16155	0	0
AADAC	7	7	806	15818	0	-2	9021	4037
ABCA1	7	-6	806	-151	30	-13	697	201
ABO	7	-1	806	2932	43	-11	508	114
ACADVL	7	-3	806	878	2	-7	4927	3033
ASIC1	7	-8	806	-391	2	1	4958	-1570
ACHE	7	0	806	5048	237	46	54	-28
ACTB	7	-4	806	371	79	-6	259	20
ACTC1	7	-2	806	1643	7	-4	2306	668
ACTN2	7	-1	806	2932	8	3	2128	-841
ACTN3	7	0	806	5048	43	-9	506	94
ADAM10	7	-5	806	64	17	-24	1161	636
PLIN2	7	-7	806	-294	3	-5	4016	1934
ADH1B	7	-3	806	878	23	7	898	-320
ADM	7	-8	806	-391	21	-12	951	308
ADORA3	7	-1	806	2932	10	-5	1781	472
ADRB1	7	2	806	15250	156	-45	100	26
ADRB2	7	-5	806	64	258	-23	46	6
ACAN	7	-2	806	1643	43	4	502	-53
AHSG	7	-2	806	1643	13	5	1462	-651
AK4	7	-3	806	878	0	-3	9062	5031
ALOX5	7	-1	806	2932	0	0
ANG	7	-4	806	371	17	-2	1158	101
ANGPT1	7	-2	806	1643	15	1	1300	-87
ANPEP	7	0	806	5048	28	-1	743	6
SLC25A4	7	0	806	5048	1	-3	6534	3169
APC	7	-11	806	-566	128	9	132	-23
AQP5	7	-1	806	2932	7	5	2311	-2682
AQP9	7	0	806	5048	3	-1	4053	697
AREG	7	-2	806	1643	25	2	828	-73
ARF6	7	-1	806	2932	6	-1	2546	274
ARG2	7	0	806	5048	7	-6	2314	870
ARHGAP1	7	-1	806	2932	0	-1	9038	2495
ARRB1	7	-3	806	878	12	7	1511	-1350
ART4	7	1	806	8565	1	0	6528	-20
ATF3	7	-10	806	-515	27	6	779	-195
ATOH1	7	7	806	15818	5	0	2882	-17
ATP1A1	7	-4	806	371	5	1	2884	-475
ATP1A3	7	-1	806	2932	5	4	2866	-3630
ATP2A2	7	-7	806	-294	2	-2	4866	1573
ATP5F1A	7	-6	806	-151	9	2	1920	-380
ATP7A	7	-4	806	371	20	1	1000	-56
AVP	7	-4	806	371	925	-61	2	0
AZU1	7	-1	806	2932	1	-3	6756	3300
B2M	7	-7	806	-294	201	-15	70	6
BACH1	7	-3	806	878	8	6	2092	-2929
BAK1	7	1	806	8565	12	-4	1542	311
BCAT2	7	1	806	8565	0	0
BCHE	7	0	806	5048	49	-13	444	99
BCKDHA	7	-3	806	878	5	-4	2904	993
BCKDHB	7	-1	806	2932	1	-1	6584	1553
PRDM1	7	-2	806	1643	48	18	459	-257
BLM	7	-7	806	-294	16	7	1204	-661
CXCR5	7	0	806	5048	31	8	672	-220
BLVRA	7	0	806	5048	2	1	5021	-1594
BTF3	7	-2	806	1643	2	1	5023	-1593
BTK	7	-5	806	64	78	-34	261	91
BUB1	7	-4	806	371	4	-15	3407	2343
BUB1B	7	-7	806	-294	6	2	2586	-807
CA5A	7	1	806	8565	0	0	8954	-52
CACNA1A	7	-5	806	64	10	5	1740	-1127
CAD	7	-5	806	64	12	-2	1518	151
CAMK2A	7	0	806	5048	10	6	1747	-1574
CAPZA1	7	-3	806	878	1	1	6894	-2591
RUNX2	7	-12	806	-594	50	10	438	-109
CCND2	7	-6	806	-151	9	3	1902	-659
CCNG2	7	1	806	8565	1	-3	6449	3124
CD2	7	-1	806	2932	40	-4	544	56
CD19	7	-1	806	2932	240	45	53	-25
CD22	7	4	806	15817	31	-6	675	90
CD86	7	0	806	5048	44	-28	494	208
CD33	7	-6	806	-151	37	-27	585	251
SCARB1	7	-9	806	-471	29	-10	722	166
SCARB2	7	-3	806	878	9	-1	1911	147
CD59	7	-1	806	2932	35	3	612	-50
CD74	7	-1	806	2932	59	-19	356	96
CDK6	7	-17	806	-691	7	-10	2381	1205
CDKN1C	7	-3	806	878	18	5	1100	-338
CDX2	7	-2	806	1643	23	-14	900	310
CENPB	7	-1	806	2932	12	-4	1557	316
CFL1	7	-10	806	-515	7	4	2312	-1708
RCC1	7	-3	806	878	2	-4	4929	2374
CHEK1	7	-7	806	-294	27	-10	777	188
CLCN4	7	0	806	5048	2	1	4923	-1544
CLIC1	7	-4	806	371	4	0	3333	2
CLTC	7	-6	806	-151	8	-2	2071	312
KLF6	7	-3	806	878	3	-5	4017	1933
CRIP2	7	0	806	5048	2	-3	4946	2060
CSE1L	7	-2	806	1643	0	0
CSF1R	7	-9	806	-471	49	3	447	-23
CSNK1A1	7	-1	806	2932	13	9	1470	-2038
CSNK1D	7	-1	806	2932	6	-2	2548	479
CSNK2A1	7	-1	806	2932	1	-2	8820	3973
CTNNA1	7	-5	806	64	3	0	4010	22
CTSB	7	-2	806	1643	55	10	387	-95
CTSK	7	-3	806	878	26	-15	806	280
CTSZ	7	0	806	5048	10	6	1796	-1714
CYP1A1	7	-4	806	371	66	44	323	-629
CYP17A1	7	-3	806	878	48	-3	455	31
DAPK3	7	0	806	5048	0	-2	9074	4062
DAXX	7	-2	806	1643	9	2	1960	-405
DDB1	7	-18	806	-697	8	0	2091	-3
DDT	7	2	806	15250	1	0	6540	-24
DES	7	-3	806	878	40	-11	539	118
DHFR	7	0	806	5048	107	-4	173	-5
DIAPH1	7	-3	806	878	3	-1	4081	701
DKC1	7	-8	806	-391	8	1	2093	-214
DLD	7	-4	806	371	7	-19	2250	1447
DLG4	7	-1	806	2932	24	-8	852	189
DLX5	7	7	806	15818	4	0	3298	-3
DMD	7	-5	806	64	115	9	159	-28
DYNC1H1	7	-5	806	64	1	-2	6577	2528
DYNC1I2	7	-1	806	2932	0	0	9099	-70
DPEP1	7	1	806	8565	4	2	3396	-1626
DPYSL2	7	-3	806	878	3	2	4076	-2534
ARID3A	7	-1	806	2932	3	1	4084	-948
DSG2	7	-6	806	-151	7	4	2291	-1691
DSP	7	-5	806	64	8	-8	2035	835
DUSP1	7	0	806	5048	9	3	1927	-663
DUSP4	7	-3	806	878	4	1	3420	-650
DUSP6	7	1	806	8565	3	-1	4098	702
DUT	7	-1	806	2932	10	3	1761	-557
DVL1	7	-2	806	1643	0	-1	9133	2479
DVL2	7	-5	806	64	0	-1	9118	2481
E2F3	7	-2	806	1643	1	-4	6611	3679
E4F1	7	0	806	5048	1	1	6622	-2584
EDN2	7	7	806	15818	5	-5	3017	1204
EEF1A2	7	-5	806	64	5	1	2910	-480
EIF2S1	7	-6	806	-151	24	6	868	-241
ELF3	7	-2	806	1643	0	-1	9120	2479
CTTN	7	-5	806	64	5	0	2933	-18
ENO1	7	-10	806	-515	12	-13	1554	700
ENO2	7	-4	806	371	17	-2	1151	100
EPHB2	7	-3	806	878	7	-4	2511	776
EPRS1	7	-3	806	878	1	-3	6665	3247
EPS8	7	-1	806	2932	0	-3	9175	5075
NR2F6	7	1	806	8565	1	-1	7112	1683
ERCC1	7	-3	806	878	17	-3	1169	158
ERCC2	7	-2	806	1643	4	-1	3280	438
EYA4	7	-3	806	878	2	1	5075	-1629
ERCC5	7	-2	806	1643	2	1	5072	-1628
ERCC6	7	-6	806	-151	3	2	4124	-2567
ERG	7	-2	806	1643	20	-9	1008	264
ESR2	7	-15	806	-669	27	-3	775	63
ETFA	7	-4	806	371	4	2	3440	-1644
ETFDH	7	0	806	5048	5	-1	2922	322
ETV4	7	-1	806	2932	7	4	2347	-1746
EWSR1	7	-6	806	-151	8	-3	2103	452
EYA1	7	-1	806	2932	0	-2	9116	4076
F2	7	-8	806	-391	199	-12	72	3
F2RL1	7	-6	806	-151	7	-1	2331	232
F8	7	-2	806	1643	209	-12	64	2
F10	7	1	806	8565	89	-21	230	51
F11	7	0	806	5048	20	-12	988	328
FABP4	7	-9	806	-471	18	5	1099	-338
FABP6	7	1	806	8565	2	-6	4860	2813
FAT1	7	-2	806	1643	4	1	3413	-648
FCN2	7	1	806	8565	2	-1	5033	974
FECH	7	-1	806	2932	15	-10	1275	437
FGA	7	-4	806	371	18	13	1103	-1801
FGF1	7	-1	806	2932	138	-142	124	83
FGF2	7	-3	806	878	92	24	217	-96
FGG	7	-2	806	1643	7	-6	2333	882
FHL1	7	0	806	5048	1	-3	6419	3110
FKBP3	7	-3	806	878	1	1	6849	-2584
FKBP4	7	-4	806	371	5	4	2962	-3832
FOXG1	7	0	806	5048	10	0	1760	-19
FLI1	7	-2	806	1643	15	2	1293	-165
FLII	7	-5	806	64	4	0	3445	23
AFF2	7	1	806	8565	3	0	4130	26
FN1	7	-8	806	-391	154	5	104	-12
FOLH1	7	2	806	15250	18	-14	1095	430
FSHR	7	-2	806	1643	15	-4	1290	224
FUT1	7	-1	806	2932	8	-4	2146	583
SLC37A4	7	-2	806	1643	1	-1	6354	1495
GAA	7	-4	806	371	37	17	591	-417
GAD1	7	0	806	5048	13	5	1449	-646
GAK	7	-2	806	1643	4	1	3943	-890
GALNT2	7	-1	806	2932	1	-1	6563	1544
GAPDH	7	-9	806	-471	127	-36	133	31
GARS1	7	-1	806	2932	0	-2	8955	4030
GAS6	7	0	806	5048	21	-11	957	290
GATA3	7	-8	806	-391	66	-2	320	9
GATA6	7	-2	806	1643	14	-4	1363	249
KAT2A	7	0	806	5048	5	3	2917	-2133
MSTN	7	-5	806	64	223	-56	57	15
GDI2	7	-2	806	1643	0	-1	9131	2482
GFPT1	7	-4	806	371	5	-1	2912	321
GHSR	7	-1	806	2932	39	-1	571	22
GJB2	7	-5	806	64	22	7	938	-366
GLO1	7	-2	806	1643	11	5	1631	-971
GLUD1	7	-3	806	878	9	3	1905	-657
GNA11	7	0	806	5048	1	-2	6649	2560
GNAQ	7	-3	806	878	14	1	1366	-89
GNRHR	7	-2	806	1643	2	-4	5201	2550
GP1BB	7	1	806	8565	3	0	4125	27
GPER1	7	-3	806	878	19	-6	1088	223
GPR35	7	-1	806	2932	6	-2	2616	504
GRIN2A	7	-2	806	1643	16	4	1224	-309
GRIN2B	7	-5	806	64	22	12	936	-844
CXCL2	7	-2	806	1643	50	-2	435	24
PDIA3	7	-12	806	-594	6	-3	2614	686
GSK3A	7	-3	806	878	5	5	3263	-9567
GTF2E2	7	-3	806	878	1	0	6591	-34
GTF2I	7	-6	806	-151	7	5	2332	-2704
GUCA1A	7	2	806	15250	0	0
H2AX	7	-5	806	64	54	-1	395	10
HSD17B10	7	-3	806	878	7	6	2341	-4320
HADH	7	-1	806	2932	19	8	1065	-584
HBG1	7	-1	806	2932	14	0	1345	-12
HBG2	7	1	806	8565	4	1	3286	-657
HCRTR1	7	7	806	15818	16	-11	1228	434
HFE	7	-3	806	878	50	-36	434	205
HK2	7	-13	806	-616	8	-15	2046	1152
HMGCR	7	-2	806	1643	194	-15	80	9
HMMR	7	-4	806	371	3	-2	4257	1237
HNF4G	7	1	806	8565	1	0	6892	-19
ONECUT1	7	1	806	8565	0	-2	9413	4141
HNRNPA1	7	-18	806	-697	11	-1	1658	94
HNRNPA2B1	7	-8	806	-391	3	0	4254	24
HNRNPH3	7	0	806	5048	1	1	6883	-2588
HNRNPL	7	-6	806	-151	1	-2	6843	2632
HOXA5	7	-4	806	371	3	3	4238	-5192
HOXA10	7	-7	806	-294	1	-3	6895	3372
HOXC11	7	1	806	8565	1	-1	6697	1587
HPD	7	1	806	8565	0	0
HPRT1	7	1	806	8565	0	0
HSPA1L	7	-4	806	371	0	-2	9229	4103
HSPB1	7	-5	806	64	15	3	1282	-237
HSP90AB1	7	-4	806	371	9	7	1936	-3189
HSPE1	7	-1	806	2932	13	0	1431	-1
DNAJB1	7	-3	806	878	4	0	3461	20
HTR2A	7	-4	806	371	470	88	15	-6
ID3	7	1	806	8565	5	-2	2940	609
IDH3A	7	-1	806	2932	3	-8	4177	2516
IFI16	7	-2	806	1643	8	-1	2126	195
IFI35	7	1	806	8565	5	4	2957	-3831
IFIT3	7	0	806	5048	3	0	4180	24
IFNA1	7	-3	806	878	7	0	2362	28
IGFBP5	7	-1	806	2932	10	4	1772	-852
IL1A	7	-7	806	-294	55	9	386	-85
IL2RG	7	0	806	5048	82	50	249	-423
IL7	7	-8	806	-391	59	-16	360	89
IL16	7	-1	806	2932	30	4	708	-108
ILF3	7	-9	806	-471	3	1	4198	-970
IMPDH2	7	-6	806	-151	3	2	4197	-2620
INPPL1	7	0	806	5048	1	-2	6779	2604
INSIG1	7	0	806	5048	7	2	2371	-603
ITGA6	7	-4	806	371	10	-2	1724	222
IRF3	7	-8	806	-391	37	10	598	-200
IRS1	7	-5	806	64	41	-16	530	156
ITGA4	7	-1	806	2932	24	5	857	-192
ITGAM	7	0	806	5048	53	-1	399	10
ITGB4	7	-3	806	878	5	0	2925	-19
EIF6	7	-5	806	64	2	-3	5212	2213
ITIH4	7	1	806	8565	4	1	3519	-699
STT3A	7	-3	806	878	2	0	5150	-16
KCNC1	7	-1	806	2932	5	0	3046	4
KCNE1	7	0	806	5048	7	-1	2309	221
KCNJ5	7	-1	806	2932	3	-5	4325	2166
KLRD1	7	-2	806	1643	28	5	746	-154
KPNA2	7	-7	806	-294	3	1	4307	-1052
KPNA3	7	-1	806	2932	1	0	7013	-11
TNPO1	7	-5	806	64	5	3	3053	-2310
KRT19	7	-6	806	-151	24	-2	866	57
KTN1	7	-3	806	878	1	-2	6926	2677
LAMB1	7	-3	806	878	4	1	3549	-704
LAMP2	7	-5	806	64	28	3	759	-94
LCP2	7	2	806	15250	9	4	1956	-1049
LDHB	7	-8	806	-391	8	3	2153	-872
LEPR	7	-3	806	878	20	-16	1012	409
LGALS2	7	7	806	15818	1	0	6920	-12
LIG4	7	-1	806	2932	5	-6	3025	1350
LMNB1	7	-11	806	-566	18	3	1120	-195
LOXL1	7	-1	806	2932	12	7	1550	-1456
LOXL2	7	-3	806	878	8	-2	2142	334
LPL	7	-2	806	1643	120	-12	147	10
LPP	7	-3	806	878	8	-1	2143	195
LRP2	7	0	806	5048	20	8	993	-519
LRP5	7	-2	806	1643	37	3	597	-39
LRPAP1	7	-2	806	1643	3	0	4242	25
LUM	7	-2	806	1643	13	1	1471	-90
M6PR	7	-1	806	2932	2	1	5129	-1643
MAD2L1	7	0	806	5048	6	3	2619	-1532
SMAD7	7	-8	806	-391	5	-3	2889	798
MAOB	7	1	806	8565	111	21	168	-51
MAT2A	7	-4	806	371	0	0
MAZ	7	-3	806	878	2	1	5028	-1594
MBP	7	0	806	5048	64	24	333	-206
MCM3	7	-3	806	878	1	-3	6673	3254
MCM7	7	-7	806	-294	5	3	2934	-2156
CD46	7	0	806	5048	51	6	420	-58
MECP2	7	-6	806	-151	95	33	209	-139
MEF2C	7	-4	806	371	8	-3	2108	452
RAB8A	7	-2	806	1643	3	1	4175	-977
MEN1	7	-3	806	878	27	3	767	-101
METTL1	7	1	806	8565	1	-2	6750	2593
AFF1	7	-3	806	878	0	-4	9228	5788
AFDN	7	0	806	5048	5	2	2945	-1187
NR3C2	7	-3	806	878	48	-35	456	209
MMP7	7	-6	806	-151	14	-2	1372	145
MOBP	7	7	806	15818	0	0
MOV10	7	-5	806	64	2	2	5168	-4191
CD200	7	-3	806	878	27	8	785	-291
MSH2	7	-11	806	-566	37	-9	596	121
MSR1	7	0	806	5048	13	-2	1469	157
COX2	7	-1	806	2932	19	8	1056	-567
MTHFD1	7	-3	806	878	5	0	2815	-21
MTNR1B	7	-2	806	1643	10	8	1787	-3418
MYB	7	-3	806	878	31	-19	687	248
MYD88	7	-12	806	-594	69	-15	301	57
MYH6	7	0	806	5048	10	-9	1803	726
MYH11	7	-2	806	1643	10	1	1819	-155
MYO1C	7	-6	806	-151	0	-2	9659	4251
HNRNPM	7	-11	806	-566	0	0
NBN	7	-5	806	64	5	-3	2977	859
NDUFV2	7	-2	806	1643	1	1	6922	-2586
DRG1	7	-5	806	64	0	0	9348	-60
NEFL	7	-9	806	-471	24	-14	878	301
NEK2	7	0	806	5048	1	1	6933	-2583
NEU1	7	-1	806	2932	3	2	4269	-2665
NFATC3	7	-1	806	2932	4	2	3608	-1804
NFRKB	7	0	806	5048	0	-2	9674	4251
NTF3	7	1	806	8565	35	13	620	-324
NTRK1	7	-3	806	878	31	-11	678	170
NTS	7	-2	806	1643	0	0
NUCB2	7	-3	806	878	0	-1	9747	2585
NUP98	7	-5	806	64	1	-5	7161	4463
OAS1	7	2	806	15250	23	4	892	-156
OPA1	7	-7	806	-294	6	-5	2683	998
P4HB	7	-4	806	371	3	-4	4359	1943
PAH	7	-2	806	1643	57	-12	367	61
SERPINE1	7	-20	806	-717	103	26	185	-77
PAX7	7	7	806	15818	15	-9	1312	428
PCBP2	7	-7	806	-294	3	-3	4367	1662
PCNT	7	-4	806	371	4	-8	3650	2077
CHMP1A	7	0	806	5048	0	-1	9852	2604
PDGFRA	7	-5	806	64	41	-11	536	117
PDHA1	7	-4	806	371	1	-1	7352	1785
SLC26A4	7	1	806	8565	0	-2	8853	3985
PF4	7	-2	806	1643	90	-12	227	35
PFKP	7	-9	806	-471	4	-3	3304	1041
