## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
NQO1	9	-4	562	95	13	0	901	38
DLAT	9	-2	562	572	9	-13	1212	687
DLX3	9	9	562	16197	1	1	4551	-2316
DUSP1	9	-1	562	1023	5	2	1986	-630
DUSP6	9	-1	562	1023	3	0	2754	136
EGR1	9	-12	562	-380	19	9	622	-446
EIF4E	9	-2	562	572	20	9	595	-394
CTTN	9	-5	562	-23	4	1	2324	-325
ENO2	9	-2	562	572	13	7	890	-688
EP300	9	-14	562	-416	25	10	483	-268
ERN1	9	-7	562	-161	6	1	1731	-115
F2R	9	2	562	5335	10	6	1109	-944
FABP5	9	-1	562	1023	1	-2	4820	2218
FGF2	9	-4	562	95	30	-3	407	74
FGFR3	9	1	562	3062	36	-2	343	54
FGFR4	9	0	562	1759	8	0	1378	83
FH	9	1	562	3062	19	-3	619	97
FOLH1	9	0	562	1759	15	7	786	-483
FOS	9	0	562	1759	62	-14	178	45
XRCC6	9	-6	562	-100	12	6	960	-650
GATA4	9	-1	562	1023	10	9	1156	-3471
GC	9	-2	562	572	16	-4	725	154
SFN	9	2	562	5335	3	3	2772	-4656
CXCR3	9	0	562	1759	15	3	775	-126
CXCL1	9	-3	562	290	40	21	301	-299
GSK3A	9	-1	562	1023	6	5	1893	-4848
CFHR1	9	2	562	5335	0	-1	7477	2814
HINT1	9	-1	562	1023	5	5	2024	-5635
HLA-DQA1	9	1	562	3062	6	-1	1780	303
HMGB2	9	-3	562	290	4	4	2384	-5522
HMGB3	9	1	562	3062	0	0	7968	54
HNRNPK	9	-5	562	-23	0	-1	7998	3034
HNRNPU	9	-6	562	-100	0	-2	7904	4393
PRMT1	9	-6	562	-100	5	5	2020	-5611
HSPA4	9	-9	562	-276	0	-1	7629	2867
HSPB1	9	-4	562	95	2	-2	3367	1240
IRF8	9	2	562	5335	6	6	1741	-5801
IFNAR2	9	3	562	8812	2	-2	3562	1355
IGFBP7	9	0	562	1759	4	1	2333	-338
IL9	9	-1	562	1023	10	3	1136	-280
IL15	9	-4	562	95	35	6	354	-42
INS	9	-8	562	-229	0	0	12912	1
PDX1	9	1	562	3062	15	5	802	-297
IRF1	9	-1	562	1023	16	7	758	-430
IRF4	9	-3	562	290	14	-1	852	86
IRS1	9	-4	562	95	38	3	323	16
JUNB	9	3	562	8812	4	2	2363	-1117
KCNQ2	9	-1	562	1023	3	0	2892	103
KRT17	9	3	562	8812	6	-6	1691	775
LDHA	9	-21	562	-476	17	6	716	-310
LGALS9	9	-6	562	-100	12	4	979	-347
FADS1	9	0	562	1759	0	-3	8034	5248
MAD2L1	9	2	562	5335	0	-1	7679	2894
MAT2A	9	-2	562	572	0	0
MDH2	9	-1	562	1023	3	2	2781	-1914
MDK	9	2	562	5335	2	0	3591	136
CXCL9	9	0	562	1759	16	3	737	-103
MMP1	9	-9	562	-276	19	5	633	-180
MYBL2	9	-1	562	1023	7	4	1572	-1201
NOS2	9	-3	562	290	8	-2	1426	318
OAS1	9	0	562	1759	7	7	1489	-5414
OGG1	9	3	562	8812	17	8	713	-479
OSM	9	-4	562	95	4	-31	2203	1900
PAX7	9	2	562	5335	7	-8	1599	823
PCBP1	9	2	562	5335	1	0	5518	216
PDGFRA	9	-2	562	572	29	16	416	-469
ENPP2	9	-1	562	1023	8	2	1425	-248
POU2F1	9	-1	562	1023	2	-4	3932	2227
PPARD	9	-3	562	290	50	18	229	-113
PPP2CA	9	-4	562	95	0	0	9040	15
PRKAA1	9	-9	562	-276	2	-2	4038	1656
PRL	9	1	562	3062	0	0
PRNP	9	-6	562	-100	82	11	131	-11
PSMC2	9	-1	562	1023	0	0	7602	81
PTGER2	9	3	562	8812	7	-3	1545	453
PTH1R	9	3	562	8812	18	0	668	22
RBP1	9	3	562	8812	6	4	1755	-1714
RNF2	9	-2	562	572	1	-1	5233	1662
ROCK1	9	-9	562	-276	7	2	1495	-282
S100A12	9	2	562	5335	4	4	2444	-5963
SCN2A	9	1	562	3062	5	-10	2091	1316
CCL19	9	1	562	3062	8	-2	1354	290
SDHB	9	-3	562	290	2	-3	3825	1897
SFTPD	9	1	562	3062	5	3	2065	-1488
SGK1	9	0	562	1759	11	6	1094	-854
SLC3A2	9	-4	562	95	4	0	2478	127
SLC22A2	9	2	562	5335	7	3	1591	-728
SNAI2	9	-4	562	95	8	3	1435	-492
SMARCA4	9	-12	562	-380	15	9	809	-878
SMN1	9	-7	562	-161	28	7	433	-136
SMN2	9	-1	562	1023	5	4	2094	-3125
SRC	9	-2	562	572	53	8	212	-23
ST2	9	-5	562	-23	0	0	9520	-18
STAT5A	9	-2	562	572	2	-2	4016	1643
STIM1	9	-10	562	-317	6	0	1695	104
TERF2	9	-3	562	290	3	2	2826	-2000
TFF3	9	-2	562	572	3	-2	2832	967
TG	9	0	562	1759	113	22	86	-20
THBS1	9	-12	562	-380	17	-6	710	196
TLN1	9	0	562	1759	1	-2	5046	2327
TSPAN8	9	1	562	3062	1	-2	5033	2323
TNNI3	9	-3	562	290	2	-1	3633	909
TOP1	9	0	562	1759	4	1	2370	-359
TOP2A	9	-6	562	-100	1	-8	5074	3879
TPO	9	2	562	5335	0	0
TRPC3	9	2	562	5335	2	-1	3336	812
TSC2	9	-4	562	95	12	10	946	-2245
UBE3A	9	-4	562	95	9	-7	1241	542
SUMO1	9	-3	562	290	4	2	2253	-981
EZR	9	-5	562	-23	8	-1	1437	218
XBP1	9	-9	562	-276	23	3	533	-60
XRCC3	9	0	562	1759	1	-3	5843	3460
ZAP70	9	1	562	3062	16	1	751	-5
ZNF131	9	1	562	3062	0	0
ARID1A	9	-19	562	-464	13	3	920	-195
PPM1D	9	3	562	8812	1	0	5797	226
APOL1	9	-9	562	-276	12	6	999	-733
TNFSF11	9	-5	562	-23	88	28	116	-58
NUMB	9	-3	562	290	9	5	1319	-1052
SOCS1	9	-1	562	1023	6	1	1841	-130
TNFSF12	9	-1	562	1023	1	1	5858	-3582
TNFRSF11A	9	3	562	8812	26	13	459	-388
USP10	9	-5	562	-23	0	-2	8333	4688
IL1RL1	9	-1	562	1023	23	8	514	-220
RECQL4	9	-1	562	1023	3	2	2978	-2340
NCOR2	9	0	562	1759	4	-3	2438	948
ISG15	9	-3	562	290	13	10	919	-1934
USP3	9	1	562	3062	0	0
FGF19	9	-1	562	1023	12	5	991	-515
AKT3	9	-4	562	95	4	3	2503	-3052
ABCC5	9	0	562	1759	1	1	5907	-3670
HIPK3	9	1	562	3062	1	0	5866	227
LRPPRC	9	-1	562	1023	1	1	5872	-3590
NAMPT	9	-13	562	-398	12	1	994	-48
DLEU1	9	1	562	3062	0	0	7939	63
IKZF1	9	-3	562	290	12	1	981	-48
ABCA7	9	2	562	5335	1	0	5209	196
TUBB4A	9	0	562	1759	0	-1	8149	3089
NDRG1	9	-3	562	290	6	5	1797	-3281
RACK1	9	-3	562	290	0	-5	8159	6247
OLFM4	9	2	562	5335	3	2	2970	-2315
POSTN	9	-4	562	95	15	8	810	-687
IGF2BP1	9	-8	562	-229	0	0	8653	17
NFAT5	9	-2	562	572	2	-2	3256	1202
PGRMC1	9	-7	562	-161	1	0	5976	230
RAB10	9	-4	562	95	3	2	3097	-2670
IMMT	9	-3	562	290	0	0	9219	1
MORC2	9	0	562	1759	1	1	6172	-4120
FAN1	9	1	562	3062	1	0	5984	229
TPX2	9	-2	562	572	3	-1	3114	713
CNOT1	9	0	562	1759	1	0	6020	233
TAB2	9	-4	562	95	2	2	3745	-4322
PHF8	9	0	562	1759	2	2	3740	-4317
SATB2	9	-4	562	95	14	8	858	-842
SMCHD1	9	0	562	1759	0	-4	8817	6470
ASF1A	9	1	562	3062	1	-1	5990	2052
CLIC4	9	1	562	3062	3	3	3112	-6919
SAMHD1	9	-7	562	-161	4	0	2237	150
SERBP1	9	-2	562	572	1	1	5792	-3471
FOXP1	9	1	562	3062	4	-5	2248	1093
HCAR1	9	3	562	8812	8	-6	1452	628
ANGPTL3	9	-6	562	-100	7	2	1633	-381
MLXIPL	9	0	562	1759	14	9	865	-1132
GOLM1	9	1	562	3062	2	2	4284	-6700
PLAC8	9	4	562	15691	0	0	10153	-33
YTHDF2	9	-13	562	-398	0	-2	11654	7462
TM6SF2	9	-1	562	1023	6	5	1861	-4125
TRPM7	9	-9	562	-276	1	-5	4639	3050
HPF1	9	1	562	3062	0	0
ITLN1	9	-3	562	290	6	4	1868	-2215
ASF1B	9	0	562	1759	0	0	10204	-31
RETN	9	-9	562	-276	29	-8	410	117
PELI1	9	3	562	8812	2	2	4131	-5816
ARID1B	9	-4	562	95	3	2	3167	-2994
BEND3	9	2	562	5335	0	0
NCAPG	9	-1	562	1023	0	-1	11120	4870
IL25	9	0	562	1759	22	9	550	-321
BCL11B	9	-1	562	1023	4	0	2514	137
DUSP26	9	2	562	5335	0	0
TRPM8	9	-2	562	572	35	-29	353	186
ATG9A	9	0	562	1759	2	2	4106	-5591
TET1	9	-1	562	1023	12	0	1003	36
PDCD1LG2	9	-5	562	-23	3	-1	3138	722
SESN2	9	-1	562	1023	0	-4	11296	8860
KDM2B	9	2	562	5335	0	-2	11255	7108
RIOX2	9	1	562	3062	1	1	6476	-4728
SNHG12	9	-1	562	1023	0	0
NLRP12	9	9	562	16197	1	-1	6399	2289
CTHRC1	9	-1	562	1023	0	-1	11666	5226
LRG1	9	-5	562	-23	4	1	2587	-522
FBXO45	9	2	562	5335	0	0
CASC2	9	2	562	5335	0	0
TINCR	9	2	562	5335	0	0
MACC1	9	-1	562	1023	1	0	6811	127
SNHG5	9	2	562	5335	0	0
MIR106A	9	-6	562	-100	0	0	12488	21
MIR125B1	9	1	562	3062	0	0
MIR129-2	9	-1	562	1023	0	0
MIR130B	9	3	562	8812	0	0
MIR134	9	0	562	1759	0	0
MIR138-2	9	1	562	3062	0	0
MIR154	9	9	562	16197	0	0
MIR185	9	-4	562	95	0	0
MIR186	9	-5	562	-23	0	0
MIR187	9	2	562	5335	0	0	12519	15
MIR200C	9	-7	562	-161	2	2	4467	-8031
MIR206	9	-4	562	95	0	0
MIR210	9	-10	562	-317	0	0	12526	15
MIR181A1	9	-2	562	572	0	0
MIR26A1	9	-3	562	290	0	0
MIR29B2	9	3	562	8812	0	0
MIR92A2	9	-1	562	1023	0	0
MIR98	9	2	562	5335	0	0
MIR17HG	9	4	562	15691	0	0	12571	11
ZFAS1	9	-2	562	572	0	0
MIR133B	9	-2	562	572	0	0
MIR148B	9	1	562	3062	0	0
MIR375	9	-2	562	572	0	0	12597	13
MIR448	9	4	562	15691	0	0
MIR410	9	3	562	8812	0	0
MIR455	9	2	562	5335	0	0
MIR532	9	0	562	1759	0	0
MIR590	9	1	562	3062	0	0
MIR641	9	4	562	15691	0	0
MIR942	9	-2	562	572	0	0
AGAP2-AS1	9	1	562	3062	0	0
MIR1294	9	2	562	5335	0	0
MIR1290	9	2	562	5335	0	0
HOTTIP	9	1	562	3062	0	0
MIR664B	9	3	562	8812	0	0
MIR5195	9	4	562	15691	0	0
ABCA4	8	-9	823	-490	10	1	1111	-21
ACO2	8	0	823	2801	4	3	2273	-2238
ADA	8	-1	823	1498	54	1	207	7
ADAM8	8	8	823	15936	2	1	3400	-1101
ADRB3	8	-1	823	1498	54	-13	210	57
AGXT	8	2	823	8551	2	2	3430	-3781
AHSG	8	-1	823	1498	3	0	2819	128
ALB	8	-8	823	-422	281	30	17	-4
KLK3	8	-4	823	29	143	-46	59	23
AQP7	8	3	823	15430	0	0	7273	99
AREG	8	-2	823	762	13	-5	894	261
ASCL1	8	1	823	5074	12	6	957	-647
ASGR1	8	0	823	2801	2	2	3416	-3754
ZFHX3	8	2	823	8551	1	0	4722	197
ATP5F1A	8	-3	823	311	8	7	1379	-3176
ATP5PB	8	-2	823	762	1	0	4764	206
AUP1	8	-1	823	1498	0	-1	7729	2917
BAK1	8	-1	823	1498	9	0	1270	85
BARD1	8	-6	823	-284	5	-8	1975	1108
BAX	8	-9	823	-490	35	-4	347	72
BCL9	8	-1	823	1498	1	-4	4794	2964
BDKRB2	8	1	823	5074	5	1	2021	-201
BLM	8	-5	823	-166	8	6	1339	-1815
BMI1	8	-9	823	-490	8	6	1351	-1856
BMP4	8	-5	823	-166	17	-18	703	394
BMP6	8	-1	823	1498	6	-7	1714	850
BMP7	8	-1	823	1498	7	-2	1528	356
SERPING1	8	1	823	5074	44	10	270	-42
CALM1	8	-2	823	762	0	-3	7120	4590
CANX	8	-8	823	-422	26	9	455	-203
CASR	8	-6	823	-284	46	18	256	-155
CBFB	8	1	823	5074	3	-3	2672	1082
CBL	8	1	823	5074	9	1	1235	-48
SERPINH1	8	-3	823	311	5	-3	2036	719
CCNB1	8	-5	823	-166	8	3	1371	-441
CCND2	8	-6	823	-284	1	0	4667	194
CD33	8	-2	823	762	17	-5	684	160
CD36	8	-8	823	-422	45	0	260	23
ENTPD1	8	-1	823	1498	13	-1	874	86
CDC20	8	-3	823	311	11	2	1038	-130
CDC42	8	-13	823	-641	21	3	576	-72
CDH2	8	-12	823	-608	19	10	627	-538
CDK5	8	-1	823	1498	15	-18	817	485
CDKN1B	8	-9	823	-490	15	-4	816	196
CDX2	8	-5	823	-166	17	10	700	-728
CENPF	8	-1	823	1498	11	9	1037	-2231
CETP	8	-3	823	311	38	9	316	-66
CLU	8	-11	823	-578	8	0	1360	79
CCR4	8	8	823	15936	12	3	947	-199
COL5A1	8	-3	823	311	5	-1	1919	356
CSF1R	8	-3	823	311	26	-4	461	88
CSNK2A1	8	-3	823	311	0	-1	12911	6143
NKX2-5	8	1	823	5074	6	4	1701	-1555
CTSB	8	-7	823	-361	10	-15	1168	705
CYLD	8	-5	823	-166	2	2	3439	-3811
CYP1B1	8	0	823	2801	8	2	1368	-227
CYP27B1	8	0	823	2801	17	-2	691	87
DDB2	8	-1	823	1498	3	1	2726	-591
DDX3X	8	-11	823	-578	16	6	748	-332
DDX5	8	-7	823	-361	6	3	1717	-873
GSDME	8	-7	823	-361	2	1	3458	-1139
CYB5R3	8	0	823	2801	0	0	7324	97
DLD	8	-4	823	29	10	8	1108	-2034
DYNC1H1	8	-4	823	29	0	-3	7377	4784
DNM2	8	-5	823	-166	6	6	1718	-5571
DPYSL2	8	-3	823	311	4	4	2302	-4989
DRD4	8	-1	823	1498	57	19	198	-86
ARID3A	8	-1	823	1498	1	0	4811	207
DUSP4	8	-1	823	1498	1	1	4840	-2523
DVL3	8	0	823	2801	1	1	4828	-2518
S1PR1	8	-2	823	762	10	-2	1157	227
ELF3	8	0	823	2801	0	0	7431	78
EMD	8	-4	823	29	6	2	1664	-399
EPAS1	8	-9	823	-490	22	6	548	-159
EYA4	8	1	823	5074	0	0	7529	72
ERCC5	8	0	823	2801	2	1	3532	-1155
ETV4	8	-4	823	29	1	-2	4882	2245
EYA1	8	-3	823	311	0	0	7424	81
ACSL3	8	-1	823	1498	6	6	1725	-5614
ACSL4	8	-4	823	29	6	3	1724	-881
FBLN1	8	1	823	5074	0	-9	7409	6235
FBN1	8	-6	823	-284	11	-13	1048	563
EFEMP1	8	1	823	5074	1	0	4816	208
FCGR2B	8	-1	823	1498	11	5	1021	-548
FDPS	8	2	823	8551	3	-3	2638	1072
FKBP5	8	-16	823	-691	13	0	903	35
FOXG1	8	-1	823	1498	4	-1	2307	473
FOXD1	8	-1	823	1498	0	0	7536	74
FLNA	8	-9	823	-490	7	1	1543	-90
FLOT2	8	-2	823	762	2	1	3538	-1165
FSHB	8	8	823	15936	5	-1	2025	381
G6PC1	8	1	823	5074	2	-5	3442	2003
GATA2	8	-10	823	-537	17	-5	705	167
GCK	8	-5	823	-166	84	29	124	-68
KAT2A	8	-3	823	311	0	-1	7452	2814
GGT1	8	-2	823	762	1	0	4841	213
GJB2	8	-10	823	-537	12	1	963	-45
GLA	8	-1	823	1498	0	0
GLI1	8	-4	823	29	20	16	598	-1541
GLI2	8	-4	823	29	5	2	1955	-595
GLI3	8	-4	823	29	6	3	1704	-845
GLO1	8	-1	823	1498	1	1	4870	-2546
GLP1R	8	0	823	2801	31	0	395	34
GLS	8	-2	823	762	0	0
GNAQ	8	-3	823	311	8	-3	1385	379
GNB1	8	0	823	2801	1	-2	4866	2230
GPR17	8	0	823	2801	4	0	2344	127
GPER1	8	-1	823	1498	14	1	871	-28
GPR35	8	1	823	5074	4	3	2343	-2439
GRIN1	8	-4	823	29	5	-6	1978	977
GRIN2B	8	-5	823	-166	8	4	1384	-789
HADHB	8	-3	823	311	3	1	2848	-646
HK2	8	-9	823	-490	6	3	1671	-828
HLA-C	8	-6	823	-284	9	4	1255	-588
HLF	8	0	823	2801	1	1	5141	-2772
HNF4G	8	8	823	15936	7	1	1569	-100
HNRNPA1	8	-11	823	-578	9	-6	1285	516
HNRNPD	8	-3	823	311	3	3	2862	-4990
HOXA9	8	-2	823	762	3	3	2858	-4979
HOXB9	8	-2	823	762	1	1	4921	-2592
HOXC10	8	-1	823	1498	0	-1	7581	2853
HP	8	0	823	2801	166	29	48	-13
HSF1	8	-7	823	-361	14	2	842	-96
HSPA7	8	1	823	5074	0	0	7644	77
HSPA8	8	-10	823	-537	5	2	1956	-595
HSP90AA1	8	-13	823	-641	4	-2	2339	699
ID2	8	2	823	8551	5	1	2015	-193
IFI16	8	0	823	2801	9	1	1266	-42
IFIT1	8	2	823	8551	0	-2	7723	4271
IFIT3	8	-1	823	1498	0	0	7714	82
IGFBP3	8	-5	823	-166	21	9	570	-364
IL1R1	8	-1	823	1498	12	6	944	-621
IL2RA	8	-7	823	-361	43	15	276	-129
IL3RA	8	0	823	2801	10	6	1128	-957
IL16	8	0	823	2801	25	19	487	-1139
ILF3	8	-7	823	-361	2	1	3605	-1226
ILK	8	1	823	5074	7	7	1650	-11259
IMPDH2	8	-4	823	29	5	5	2027	-5648
IRF6	8	0	823	2801	8	1	1374	-51
ITGA4	8	0	823	2801	7	0	1493	95
ITGB2	8	-5	823	-166	25	8	473	-188
ITGB3	8	-5	823	-166	6	-5	1668	690
EIF6	8	-4	823	29	1	0	5093	185
ITPR1	8	-4	823	29	4	3	2364	-2494
JAK1	8	-6	823	-284	14	-10	856	362
KCNA3	8	0	823	2801	5	-1	2074	397
KCNJ2	8	-2	823	762	7	1	1524	-79
KIR3DL1	8	1	823	5074	21	19	580	-3032
KIF11	8	-9	823	-490	0	0	7744	76
KRT8	8	0	823	2801	7	4	1553	-1129
LAG3	8	-9	823	-490	2	-2	3712	1424
LAMC2	8	0	823	2801	2	1	3716	-1286
STMN1	8	-3	823	311	19	10	624	-538
LIPA	8	1	823	5074	6	3	1659	-812
LMNB1	8	-8	823	-422	8	4	1415	-851
LMO2	8	0	823	2801	2	-2	3666	1399
LRP6	8	-5	823	-166	4	4	2379	-5467
LRP5	8	-2	823	762	28	2	431	-18
BCAM	8	1	823	5074	3	1	2867	-655
SH2D1A	8	1	823	5074	9	9	1222	-5689
SMAD5	8	1	823	5074	7	-3	1532	454
SMAD7	8	-4	823	29	10	-8	1151	513
MAP3K5	8	-1	823	1498	9	7	1295	-2270
MGP	8	1	823	5074	9	-1	1267	172
MIF	8	-10	823	-537	17	5	715	-236
KMT2A	8	-22	823	-737	38	17	325	-237
MMP7	8	-2	823	762	3	2	2798	-1965
MMP15	8	2	823	8551	0	-2	7640	4217
MOCS1	8	2	823	8551	1	1	5038	-2677
MOCS2	8	2	823	8551	0	0	7777	70
MPO	8	-1	823	1498	111	33	90	-40
MSH2	8	-6	823	-284	25	0	492	27
MSR1	8	0	823	2801	2	0	3637	148
MSX1	8	3	823	15430	5	-3	2045	723
MUSK	8	0	823	2801	6	-7	1667	829
MYB	8	-3	823	311	18	-3	671	105
MYBPC3	8	-7	823	-361	3	-4	2877	1399
MYO1C	8	-3	823	311	1	1	5396	-2953
MYO5B	8	1	823	5074	1	0	5403	224
MYOD1	8	8	823	15936	28	13	425	-319
NCAM1	8	-7	823	-361	0	0
NEK2	8	0	823	2801	1	-3	5195	2906
NFATC1	8	-5	823	-166	9	-2	1302	267
NFIC	8	1	823	5074	1	-2	5398	2557
NME1	8	-3	823	311	1	0	5220	200
NODAL	8	0	823	2801	0	-1	6974	2625
NOTCH4	8	2	823	8551	1	-2	5212	2418
NPC1	8	-8	823	-422	8	-2	1424	317
NPTX1	8	0	823	2801	0	-1	8470	3247
NTRK2	8	-3	823	311	31	0	394	38
NUP88	8	-1	823	1498	1	1	5457	-3024
OPA1	8	-3	823	311	2	1	3788	-1331
OXT	8	-1	823	1498	0	-1	7122	2692
PAH	8	1	823	5074	27	-1	437	31
PAX2	8	0	823	2801	6	-1	1815	317
PAX5	8	-3	823	311	15	2	811	-72
PAX6	8	-8	823	-422	21	-6	579	150
PBX3	8	2	823	8551	1	1	5502	-3095
PCK1	8	1	823	5074	6	1	1816	-123
PDGFA	8	1	823	5074	4	0	2224	142
PF4	8	-1	823	1498	46	-8	254	59
PGR	8	-4	823	29	49	-8	235	48
PIK3CG	8	2	823	8551	6	5	1798	-3288
PITX2	8	0	823	2801	7	3	1581	-725
PLD1	8	-1	823	1498	2	0	3865	155
PLG	8	0	823	2801	76	10	145	-10
PLN	8	-3	823	311	44	6	269	-10
PNN	8	0	823	2801	2	-1	3883	1001
POLE	8	-5	823	-166	9	2	1307	-192
PON1	8	-8	823	-422	8	-1	1439	216
PON2	8	-2	823	762	2	2	3927	-4950
POR	8	-1	823	1498	22	-2	537	68
PPP1CA	8	-2	823	762	1	1	5694	-3311
PRKCI	8	-4	823	29	4	-1	2495	532
MAP2K1	8	-9	823	-490	13	6	908	-539
EIF2AK2	8	-4	823	29	15	1	796	-14
HTRA1	8	-10	823	-537	8	2	1395	-242
PSEN2	8	-2	823	762	6	2	1739	-464
PTHLH	8	3	823	15430	72	9	159	-11
PTK7	8	-1	823	1498	3	2	2860	-2058
PTPRC	8	-4	823	29	45	-3	263	44
PURB	8	0	823	2801	1	1	4943	-2609
ALDH18A1	8	0	823	2801	1	1	4935	-2602
RBP4	8	-6	823	-284	9	0	1281	80
RHD	8	0	823	2801	18	2	666	-52
RHO	8	3	823	15430	130	18	64	-17
ROS1	8	-3	823	311	18	-11	678	277
RPL26	8	-3	823	311	0	-1	7875	2980
RPL34	8	-3	823	311	2	1	3646	-1238
RPL36AL	8	1	823	5074	0	-1	7889	2988
RPN1	8	-4	823	29	0	0	7857	67
RPS6KB1	8	1	823	5074	52	21	219	-140
RRM2	8	-3	823	311	1	-2	5206	2415
RYR1	8	-4	823	29	3	-4	2909	1423
SAA1	8	-4	823	29	3	-2	2949	1020
SATB1	8	-2	823	762	2	-2	3837	1515
SCN4A	8	-2	823	762	7	2	1523	-299
SCN10A	8	1	823	5074	8	-3	1434	400
CCL18	8	-1	823	1498	7	-3	1492	430
CXCL5	8	-1	823	1498	13	3	881	-176
SDC4	8	-5	823	-166	4	3	2442	-2747
SDHD	8	1	823	5074	5	0	1937	150
SELL	8	8	823	15936	33	5	373	-34
SFRP1	8	0	823	2801	6	1	1796	-111
SRSF3	8	-3	823	311	1	1	5237	-2824
SIX1	8	-3	823	311	1	0	5607	220
SLC1A2	8	4	823	15841	6	-3	1824	602
SMARCD1	8	1	823	5074	0	0	8371	15
SNCG	8	1	823	5074	4	3	2372	-2522
FSCN1	8	-8	823	-422	2	2	3791	-4491
SOX10	8	0	823	2801	9	-6	1298	527
SP3	8	2	823	8551	2	0	4502	208
SREBF2	8	-1	823	1498	6	0	1847	126
SSBP1	8	-4	823	29	3	3	3081	-6478
SST	8	-1	823	1498	347	52	9	-5
TBP	8	1	823	5074	27	0	445	22
HNF1A	8	-5	823	-166	20	4	615	-113
HNF1B	8	0	823	2801	16	10	735	-827
TCF12	8	1	823	5074	3	0	3082	103
TEAD1	8	1	823	5074	11	5	1067	-579
TEAD4	8	-5	823	-166	1	0	5024	180
TF	8	-2	823	762	113	10	87	-6
TFAP4	8	0	823	2801	0	0	7766	72
TFRC	8	-7	823	-361	25	21	490	-1743
TGFB2	8	-12	823	-608	12	-3	967	208
TGFBR1	8	-5	823	-166	14	10	851	-1409
TGFBR2	8	-5	823	-166	7	0	1566	91
THBD	8	-5	823	-166	28	13	423	-319
THBS2	8	-5	823	-166	0	0	7746	73
TIMP1	8	-11	823	-578	13	-11	914	424
TP53BP1	8	-10	823	-537	8	-1	1419	215
TPM4	8	-2	823	762	0	0	8004	57
HSP90B1	8	-9	823	-490	3	0	2885	104
TRPM2	8	-3	823	311	15	8	814	-726
TSC1	8	-5	823	-166	12	0	948	40
TTK	8	-4	823	29	2	-1	3754	950
TTR	8	-9	823	-490	59	-29	184	77
TNFSF4	8	0	823	2801	0	0
U2AF1	8	-4	823	29	0	0	12876	7
UBE2G2	8	0	823	2801	0	0	8543	12
UCP2	8	-3	823	311	14	9	859	-1093
UNG	8	2	823	8551	25	0	485	25
UQCRC2	8	-2	823	762	3	2	2988	-2402
KDM6A	8	-9	823	-490	4	-1	2475	525
VCL	8	-2	823	762	24	11	504	-337
NSD2	8	-6	823	-284	1	-2	5670	2749
XPA	8	1	823	5074	1	-7	5828	4475
ZNF143	8	2	823	8551	0	0	8477	6
SLC30A2	8	2	823	8551	0	0
LAPTM5	8	1	823	5074	0	0
USP7	8	-16	823	-691	4	0	2497	130
ADAM12	8	-1	823	1498	5	-5	2083	973
PDHX	8	-2	823	762	2	2	3619	-4082
KMT2D	8	-4	823	29	5	-3	2085	750
FXR1	8	-6	823	-284	4	0	2429	121
CLPP	8	-1	823	1498	5	3	2069	-1520
USP9X	8	-9	823	-490	6	3	1806	-1060
CUL3	8	-7	823	-361	2	-4	4116	2387
OGT	8	-8	823	-422	4	4	2508	-6779
CNTNAP1	8	2	823	8551	2	-2	4167	1762
CBX4	8	1	823	5074	0	0
PRKRA	8	0	823	2801	0	0	8780	21
ABCB11	8	2	823	8551	6	2	1785	-501
VAMP8	8	-3	823	311	1	1	5535	-3154
GBF1	8	0	823	2801	0	0	9159	10
TNFSF14	8	-2	823	762	14	10	862	-1522
TNFSF10	8	-9	823	-490	16	-9	728	275
RIPK2	8	-3	823	311	9	0	1321	90
IQGAP1	8	-6	823	-284	5	2	2129	-834
NRP1	8	-10	823	-537	8	-6	1446	624
HDAC3	8	-5	823	-166	0	-3	9875	6873
HCAR3	8	8	823	15936	6	-3	1852	616
SPHK1	8	-1	823	1498	1	-2	5064	2333
HERC2	8	-3	823	311	1	1	4548	-2317
RTL8C	8	2	823	8551	0	0	10095	-31
H1-10	8	-2	823	762	2	-1	4166	1146
TRPA1	8	-3	823	311	38	-10	321	101
ATP6V0E1	8	2	823	8551	0	-1	10123	4257
HIP1R	8	1	823	5074	0	0	7931	63
NFS1	8	0	823	2801	2	-3	3671	1787
CLDN6	8	2	823	8551	0	-3	7958	5202
PKMYT1	8	0	823	2801	2	-2	3678	1408
MTA1	8	-4	823	29	5	5	2089	-6217
SLC16A4	8	-3	823	311	4	1	2421	-388
OSMR	8	0	823	2801	1	-2	5201	2411
AURKB	8	-9	823	-490	0	0	7916	62
VAPB	8	-5	823	-166	1	0	5358	222
PTTG1	8	-1	823	1498	1	-2	5411	2563
MAPKAPK2	8	3	823	15430	4	-1	2432	511
SOCS6	8	1	823	5074	0	0	8771	21
TAOK2	8	1	823	5074	0	0	9237	-3
LONP1	8	-6	823	-284	2	1	4006	-1552
FADS2	8	-2	823	762	10	5	1121	-646
GSTO1	8	2	823	8551	0	0	7001	123
MACROH2A1	8	-4	823	29	1	0	5380	224
CLOCK	8	-2	823	762	34	12	370	-174
APOBEC3B	8	-3	823	311	2	2	3772	-4427
WTAP	8	-3	823	311	0	-3	8188	5376
MAML1	8	2	823	8551	3	2	2989	-2404
NUAK1	8	1	823	5074	2	-1	3940	1022
GFPT2	8	1	823	5074	0	0
NR1H4	8	-5	823	-166	37	11	333	-113
