## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TGFB2	8	-5	404	244	3	0	2176	-152
TGFBR2	8	-11	404	-194	6	3	1269	-1128
TIMP3	8	-4	404	451	2	2	2899	-4419
TJP1	8	-8	404	-72	5	-3	1478	411
TNFRSF1B	8	-4	404	451	2	-8	2908	2011
TNNC1	8	-1	404	2021	5	-5	1479	581
TPM3	8	-4	404	451	0	0	7427	-149
HSP90B1	8	-8	404	-72	7	-1	1141	62
TTN	8	-7	404	-2	253	-12	14	0
TTR	8	-4	404	451	65	2	134	2
TUBG1	8	-4	404	451	1	0	4676	-243
TWIST1	8	-12	404	-219	4	-6	1612	754
KDM6A	8	-2	404	1247	2	0	3172	-238
VCAM1	8	-6	404	91	23	-7	365	68
WFS1	8	-2	404	1247	1	0	4835	-257
NSD2	8	-5	404	244	0	-1	8596	3502
XBP1	8	-4	404	451	10	-10	838	391
XRCC1	8	-7	404	-2	9	-4	901	205
YWHAE	8	-5	404	244	0	-3	9088	6515
MANF	8	-1	404	2021	0	0	8851	-93
RAB7A	8	-4	404	451	0	-3	8876	6321
DEK	8	-1	404	2021	1	0	4901	-274
FOSL1	8	-1	404	2021	2	-1	3053	587
KMT2D	8	-3	404	757	7	5	1151	-2133
SLC7A5	8	-7	404	-2	2	0	3025	-219
ULK1	8	-11	404	-194	7	6	1165	-3856
API5	8	-1	404	2021	0	0	9761	-40
CASK	8	-3	404	757	4	-1	1825	171
TNFSF12	8	1	404	5401	1	0	5013	-289
TNFSF10	8	-7	404	-2	9	-13	856	464
IQGAP1	8	-4	404	451	1	1	4975	-4145
PER3	8	-2	404	1247	12	3	679	-258
SOCS3	8	-2	404	1247	3	-3	2242	877
CLDN1	8	-3	404	757	0	-1	7359	2755
USP10	8	-9	404	-123	1	-1	4584	1283
SLC16A4	8	-1	404	2021	0	-1	7658	2923
PTTG1	8	-2	404	1247	1	0	4621	-228
TRIP13	8	-3	404	757	2	2	3151	-5312
CD163	8	-6	404	91	20	10	425	-484
QKI	8	-3	404	757	7	3	1152	-782
BAG3	8	-9	404	-123	2	1	3209	-1887
IKBKE	8	1	404	5401	1	-2	4627	2144
TOMM70	8	-2	404	1247	0	-1	8764	3614
MFN2	8	-9	404	-123	6	2	1216	-553
KIF14	8	0	404	3279	1	1	4818	-3846
RBX1	8	-1	404	2021	0	-3	8358	5839
PDCD6IP	8	1	404	5401	0	0	8943	-88
ABCC9	8	0	404	3279	7	1	1173	-238
OPTN	8	-3	404	757	1	-2	5009	2428
TRIM28	8	-8	404	-72	0	-3	8091	5591
MSLN	8	-1	404	2021	4	-8	1764	1005
GPHN	8	-1	404	2021	3	-3	1961	700
STUB1	8	-16	404	-290	0	-2	7367	4188
PAK4	8	-3	404	757	0	0	6148	-262
RRAGB	8	1	404	5401	0	0	7519	-149
RACK1	8	-8	404	-72	0	-1	7641	2913
WFDC2	8	-2	404	1247	0	-2	8532	5106
PIBF1	8	0	404	3279	0	-1	8374	3370
TXNIP	8	-6	404	91	1	-3	3681	1955
YKT6	8	-2	404	1247	1	1	4860	-3933
SPINT2	8	-2	404	1247	0	0	8694	-103
KLF1	8	8	404	16201	0	-2	8651	5208
MTHFD2	8	-1	404	2021	2	2	3330	-6213
PGRMC1	8	-2	404	1247	0	-2	9530	5954
YWHAQ	8	-7	404	-2	0	0	8950	-86
LILRB3	8	1	404	5401	0	-2	8989	5499
WWP2	8	-2	404	1247	1	0	4891	-274
UBE2C	8	-2	404	1247	1	1	4881	-3987
ADAMTS13	8	-9	404	-123	53	-6	156	10
PSIP1	8	-4	404	451	0	-1	9053	3792
CHEK2	8	-6	404	91	17	2	484	-119
PARK7	8	-5	404	244	3	0	2416	-186
POGZ	8	-1	404	2021	1	0	4456	-245
SCFD1	8	-1	404	2021	1	1	4816	-3836
PANX1	8	-4	404	451	3	1	2414	-1146
KLK5	8	2	404	8937	1	0	5099	-297
GORASP2	8	-1	404	2021	0	0	10740	-20
LATS2	8	-5	404	244	0	-1	10593	4862
CACYBP	8	-1	404	2021	0	0	10488	-23
AGO2	8	-6	404	91	0	-1	10050	4479
MOCS3	8	2	404	8937	0	0	10630	-27
ANGPTL3	8	-4	404	451	2	-5	3471	2226
ANKRD11	8	0	404	3279	0	-2	8657	5213
UBQLN2	8	-2	404	1247	0	-1	9886	4375
CD209	8	-4	404	451	14	6	578	-449
SIDT2	8	2	404	8937	1	1	5189	-4602
ANGPTL4	8	-4	404	451	8	-1	1034	41
INSIG2	8	0	404	3279	1	-1	5108	1537
LEF1	8	-6	404	91	7	-2	1182	182
CRBN	8	-5	404	244	15	4	539	-254
YTHDF2	8	-8	404	-72	0	-2	11592	7772
RNF138	8	1	404	5401	0	0
RAB23	8	1	404	5401	0	-3	10432	7774
TREM2	8	-19	404	-315	4	-8	1897	1128
XRN1	8	0	404	3279	3	0	1995	-143
YTHDF1	8	-3	404	757	0	0	9261	-55
RNLS	8	2	404	8937	3	3	1994	-4432
RBM38	8	1	404	5401	0	0
RETN	8	-5	404	244	22	2	380	-48
KIF15	8	1	404	5401	2	0	3347	-244
DANCR	8	0	404	3279	0	0
RNF213	8	-7	404	-2	3	1	2484	-1269
ALS2	8	0	404	3279	0	-1	10907	5085
TRPV4	8	-2	404	1247	8	0	959	-63
GAS5	8	-10	404	-160	3	-3	2525	1087
PCIF1	8	0	404	3279	0	0
SMOC2	8	8	404	16201	0	-1	11014	5163
ACBD3	8	-1	404	2021	0	0	11720	-15
TRPM8	8	-2	404	1247	32	-18	262	92
CYBC1	8	2	404	8937	0	0
NANOG	8	-5	404	244	10	-8	783	301
ZC3H12A	8	-2	404	1247	0	-1	11206	5309
CD276	8	-10	404	-160	2	-2	2968	1062
ANTXR1	8	-1	404	2021	2	2	3531	-7761
PHF6	8	-5	404	244	3	3	2483	-8327
HAVCR2	8	-12	404	-219	3	-4	2496	1249
AHNAK2	8	0	404	3279	1	0	5752	-275
MCM3AP-AS1	8	1	404	5401	0	0
RN7SK	8	8	404	16201	8	-3	1042	202
ZNF384	8	-1	404	2021	0	0	12134	4
ANO6	8	-4	404	451	0	-1	11521	5543
FLCN	8	-1	404	2021	2	-4	3593	2154
VMA21	8	1	404	5401	0	0
DAOA	8	2	404	8937	0	0
IFNL1	8	-1	404	2021	0	-3	6743	4465
LINC01089	8	8	404	16201	0	0
ASB16-AS1	8	8	404	16201	0	0
MIRLET7A1	8	0	404	3279	0	0
MIR106A	8	-5	404	244	0	0	12463	6
MIR106B	8	-3	404	757	0	0
MIR127	8	0	404	3279	0	0
MIR144	8	-9	404	-123	0	0
MIR19B1	8	-1	404	2021	0	0
MIR211	8	3	404	15616	0	0
MIR31	8	0	404	3279	0	0
MIR34A	8	-24	404	-340	5	3	1575	-2330
MIR92A1	8	2	404	8937	0	0
MIR92A2	8	2	404	8937	0	0
MIR335	8	-1	404	2021	0	0
MIR339	8	3	404	15616	0	0
MIR367	8	8	404	16201	0	0
MIR485	8	-3	404	757	0	0
MIR490	8	0	404	3279	0	0
MIR491	8	1	404	5401	0	0
MIR495	8	-5	404	244	0	0	12615	-7
MIR486-1	8	-2	404	1247	0	0	12614	-6
MIR301B	8	2	404	8937	0	0
FGD5-AS1	8	-2	404	1247	0	0
AADAC	7	7	723	15882	0	-1	6458	2319
ABCA1	7	-7	723	-228	6	-12	1186	709
ABO	7	-1	723	2960	27	-2	311	0
ACADVL	7	-3	723	928	1	-1	3838	968
ASIC1	7	-7	723	-228	4	4	1667	-5048
ACHE	7	-2	723	1702	137	23	45	-14
ACLY	7	-3	723	928	0	0
ACTB	7	-4	723	438	9	-7	875	317
ACTN1	7	-5	723	132	1	1	4243	-3015
ACTN2	7	0	723	5082	3	2	2181	-2290
ACTN3	7	-1	723	2960	43	1	192	-12
ADAM10	7	-6	723	-75	7	0	1088	-61
ADAR	7	-14	723	-568	16	0	491	-52
ADH1B	7	-4	723	438	15	-3	544	50
ADH5	7	0	723	5082	4	2	1660	-1224
ADM	7	-10	723	-442	15	10	524	-939
ADORA3	7	-1	723	2960	10	6	829	-1044
ADRB2	7	-6	723	-75	121	6	54	-4
ADRB3	7	2	723	15297	59	22	145	-91
ACAN	7	-2	723	1702	27	16	306	-469
JAG1	7	-3	723	928	5	0	1578	-142
AGT	7	-7	723	-228	182	14	29	-1
AHSG	7	-2	723	1702	0	-7	7061	5883
AK4	7	-3	723	928	0	0	6552	-240
ALOX5	7	-1	723	2960	0	0
ANG	7	-4	723	438	5	2	1413	-772
ANGPT1	7	-2	723	1702	3	-8	2211	1395
ANPEP	7	0	723	5082	13	-11	613	250
ANXA1	7	-8	723	-321	7	4	1136	-1259
APC	7	-11	723	-479	49	18	165	-114
AQP4	7	-1	723	2960	24	2	356	-48
AQP5	7	-1	723	2960	4	-2	1669	365
ARF6	7	-1	723	2960	1	-1	3804	956
ARHGAP1	7	-1	723	2960	0	-2	6503	3576
ARRB1	7	-2	723	1702	2	-2	2617	862
ART4	7	1	723	8618	0	0	6522	-238
ATOH1	7	7	723	15882	0	-9	6495	5551
ATP1A1	7	-3	723	928	1	-5	3939	2630
ATP2A2	7	-8	723	-321	3	1	1987	-823
ATP5F1A	7	-7	723	-228	0	-2	6563	3616
ATP6AP1	7	-1	723	2960	0	-1	6583	2383
ATP7A	7	-3	723	928	7	-8	1083	494
AVP	7	-5	723	132	555	14	2	0
AZU1	7	-1	723	2960	1	-1	4223	1117
B2M	7	-7	723	-228	67	-21	128	37
BACH1	7	-3	723	928	0	-2	6610	3644
BAK1	7	1	723	8618	1	-4	4244	2669
BCAT2	7	1	723	8618	0	0
BCHE	7	0	723	5082	28	0	300	-24
BCKDHA	7	-3	723	928	1	0	4015	-233
BCKDHB	7	-1	723	2960	0	0	6651	-223
BCL2L1	7	-7	723	-228	1	-3	5996	3909
CFB	7	-3	723	928	9	1	929	-180
PRDM1	7	-2	723	1702	4	-4	1679	634
BLM	7	-8	723	-321	1	-1	3703	929
BLVRA	7	0	723	5082	0	0	6637	-228
BTK	7	-5	723	132	25	-7	336	66
BUB1	7	-4	723	438	2	0	2759	-215
CA5A	7	1	723	8618	0	0	6282	-257
CACNA1A	7	-5	723	132	5	0	1395	-108
CAD	7	-5	723	132	1	0	3812	-244
CALCA	7	-9	723	-391	142	1	42	1
CAMK2A	7	0	723	5082	2	0	2646	-211
CAPZA1	7	-3	723	928	1	1	4385	-3176
RUNX2	7	-12	723	-513	18	-1	462	0
CCND2	7	-6	723	-75	2	0	2671	-212
CD2	7	7	723	15882	13	1	624	-96
CD19	7	-3	723	928	86	8	86	-18
CD22	7	4	723	15881	8	-8	952	399
CD86	7	0	723	5082	17	-1	476	-13
SCARB1	7	-10	723	-442	15	0	533	-45
SCARB2	7	-3	723	928	3	1	2073	-837
ENTPD1	7	-2	723	1702	7	0	1049	-65
CD59	7	-1	723	2960	18	-1	453	2
CD63	7	-3	723	928	8	-5	939	273
CD74	7	-1	723	2960	15	0	528	-48
CDKN1B	7	-7	723	-228	16	1	521	-95
CDKN1C	7	-3	723	928	4	3	1665	-2460
CDX2	7	-2	723	1702	13	-5	639	143
CEBPB	7	-1	723	2960	7	-8	1087	494
CENPB	7	-1	723	2960	2	-2	3010	1089
CHAT	7	7	723	15882	22	-4	383	40
RCC1	7	-3	723	928	0	-2	6326	3455
CHEK1	7	-7	723	-228	4	-7	1655	857
CHIT1	7	-1	723	2960	0	0
CLCN4	7	0	723	5082	1	1	3832	-2747
CLIC1	7	-5	723	132	1	0	3852	-235
CLTC	7	-7	723	-228	1	-1	3836	969
CCR6	7	-1	723	2960	7	-1	1062	51
COL5A1	7	-5	723	132	1	-1	3743	935
KLF6	7	-4	723	438	0	-3	6392	4199
CREB1	7	-8	723	-321	4	1	1619	-515
CSF1R	7	-8	723	-321	11	2	742	-199
CSNK1A1	7	-1	723	2960	0	0	7322	-142
CSNK1D	7	-2	723	1702	3	-3	2033	743
CSNK2A1	7	-2	723	1702	0	0	12908	-1
CTNNA1	7	-5	723	132	0	-2	6365	3475
CTSB	7	-2	723	1702	20	1	421	-48
CTSK	7	-3	723	928	14	7	582	-570
CTSZ	7	0	723	5082	3	3	2234	-5238
CYLD	7	-6	723	-75	0	0	6589	-240
CYP1A1	7	-5	723	132	13	1	652	-105
CYP2J2	7	1	723	8618	2	-1	2737	497
CYP24A1	7	-3	723	928	2	-5	2567	1449
DAB2	7	0	723	5082	2	-2	2734	921
DAXX	7	-3	723	928	0	-5	7332	5731
DDB1	7	-16	723	-599	1	-2	3983	1742
DDT	7	1	723	8618	2	2	2727	-4071
DDX1	7	-4	723	438	0	-1	6611	2386
DEFB4A	7	-2	723	1702	0	0
DES	7	-3	723	928	10	-4	777	159
DIAPH1	7	-2	723	1702	1	-2	4014	1762
DLD	7	-4	723	438	10	6	778	-947
DLG4	7	0	723	5082	11	-2	725	58
DLX5	7	7	723	15882	3	2	1992	-2008
DYNC1H1	7	-5	723	132	4	4	1680	-5178
DPEP1	7	1	723	8618	1	0	4001	-226
DPYSL2	7	-3	723	928	0	-1	6630	2391
DSG2	7	-7	723	-228	2	0	2667	-209
DSP	7	-5	723	132	11	9	719	-2041
DVL2	7	-3	723	928	0	-1	6701	2416
ECM1	7	0	723	5082	2	-3	2780	1228
S1PR1	7	-1	723	2960	8	-11	978	517
EDN2	7	7	723	15882	2	1	2964	-1654
EEF1A2	7	-5	723	132	1	1	4037	-2869
EIF2S1	7	-6	723	-75	1	-6	3919	2768
EIF2S3	7	-6	723	-75	1	1	3921	-2805
CTTN	7	-5	723	132	1	-1	4103	1070
EN1	7	0	723	5082	3	-1	2117	293
ENO1	7	-10	723	-442	6	1	1280	-336
ENO2	7	-4	723	438	7	1	1069	-215
SLC29A1	7	-1	723	2960	0	0	6738	-215
EPAS1	7	-6	723	-75	16	-2	506	7
EPRS1	7	-3	723	928	3	0	2144	-147
EPS8	7	-2	723	1702	5	4	1452	-2900
NR2F6	7	1	723	8618	0	-1	7923	3066
ERCC1	7	-3	723	928	36	24	229	-514
EYA4	7	-3	723	928	1	0	4101	-252
ERCC5	7	-2	723	1702	2	1	2817	-1532
ERCC6	7	-6	723	-75	1	-2	4091	1804
ETFA	7	-4	723	438	2	2	2819	-4210
ETFDH	7	0	723	5082	0	-4	6769	4936
EWSR1	7	-5	723	132	8	4	987	-849
EYA1	7	-1	723	2960	4	3	1687	-2591
F2	7	-11	723	-479	91	0	75	-13
F2R	7	1	723	8618	4	0	1588	-142
F2RL1	7	-5	723	132	2	-14	2764	2203
F8	7	-2	723	1702	126	-6	51	6
F10	7	1	723	8618	44	-23	184	64
FABP6	7	1	723	8618	0	-1	6092	2120
FBLN1	7	0	723	5082	0	-3	6671	4412
FAT1	7	-1	723	2960	3	0	2115	-149
FBP1	7	0	723	5082	0	-1	6676	2408
FCN2	7	1	723	8618	1	1	4029	-2865
FECH	7	-1	723	2960	5	-13	1365	885
FGF1	7	0	723	5082	11	-1	743	7
FGF2	7	-4	723	438	22	-7	391	72
FHL1	7	0	723	5082	0	-3	6214	4066
FKBP3	7	-3	723	928	0	-1	7318	2732
FOXG1	7	0	723	5082	6	1	1243	-306
FLII	7	-5	723	132	0	0	6843	-200
FLNA	7	-12	723	-513	3	0	2147	-147
AFF2	7	1	723	8618	0	-1	6844	2483
FOLH1	7	2	723	15297	7	2	1066	-423
FPR2	7	0	723	5082	2	-2	2715	910
FSHR	7	-2	723	1702	9	5	884	-945
FTH1	7	-4	723	438	3	-2	2182	613
FTL	7	-5	723	132	7	3	1139	-766
FUT1	7	-1	723	2960	2	2	2967	-4588
G6PC1	7	7	723	15882	3	-1	2098	282
SLC37A4	7	-2	723	1702	0	-1	6043	2103
XRCC6	7	-9	723	-391	14	8	585	-725
GAA	7	-4	723	438	9	-3	877	139
GAD1	7	0	723	5082	5	0	1433	-111
GAK	7	-2	723	1702	1	1	5966	-6837
GALNT2	7	-1	723	2960	1	1	3992	-2850
GARS1	7	-1	723	2960	0	0	6284	-259
GAS6	7	-1	723	2960	13	-6	627	172
GATA6	7	-2	723	1702	5	-2	1434	280
KAT2A	7	0	723	5082	1	1	4052	-2896
MSTN	7	-5	723	132	173	19	33	-4
GLO1	7	-2	723	1702	8	1	985	-180
GLUD1	7	-3	723	928	13	1	635	-98
GNA11	7	0	723	5082	4	1	1694	-589
GNAQ	7	-3	723	928	8	-2	983	96
GNAS	7	-5	723	132	83	38	94	-89
GNRHR	7	-2	723	1702	0	-3	7269	4889
GP1BB	7	1	723	8618	1	-1	4095	1067
GPER1	7	-4	723	438	18	7	468	-373
GPR35	7	-1	723	2960	4	0	1712	-149
GRN	7	-16	723	-599	2	-6	2855	1794
CXCL2	7	-2	723	1702	9	-7	861	312
PDIA3	7	-11	723	-479	7	5	1116	-1969
GUCA1A	7	2	723	15297	0	0
HSD17B10	7	-3	723	928	0	-2	6744	3741
HADH	7	-1	723	2960	0	-4	6763	4932
HCRTR1	7	7	723	15882	12	7	693	-861
HFE	7	-5	723	132	39	1	212	-12
CFHR2	7	1	723	8618	0	-1	6760	2444
HLA-C	7	-14	723	-568	7	-7	1104	459
HLA-DPB1	7	-3	723	928	3	-3	2184	842
HMGCR	7	-3	723	928	94	-3	69	-11
HMMR	7	-4	723	438	0	-6	7421	6055
HNF4G	7	1	723	8618	0	0	7408	-148
HNRNPA1	7	-20	723	-634	3	1	2249	-941
HNRNPH3	7	0	723	5082	0	-1	7391	2776
HNRNPK	7	-9	723	-391	0	0	7417	-149
HNRNPL	7	-5	723	132	2	0	2935	-229
HOXA5	7	-4	723	438	2	2	2938	-4513
HOXB9	7	-2	723	1702	0	-1	6911	2518
HOXC11	7	1	723	8618	0	-2	6919	3864
HPD	7	1	723	8618	0	0
HRAS	7	-3	723	928	13	-2	633	45
DNAJA1	7	-7	723	-228	1	0	4161	-254
HSPA1L	7	-4	723	438	1	1	4163	-2985
HSPA8	7	-15	723	-587	9	3	874	-427
HSPB1	7	-6	723	-75	4	-2	1659	361
HSP90AB1	7	-4	723	438	2	-2	2846	990
HSPD1	7	-10	723	-442	27	-3	312	18
HSPE1	7	-1	723	2960	3	-1	2022	258
DNAJB1	7	-3	723	928	2	1	2847	-1571
IDH3A	7	-1	723	2960	0	0	7036	-182
IFI16	7	-2	723	1702	2	-4	2864	1526
IFI35	7	1	723	8618	2	2	2863	-4356
IFNA1	7	-3	723	928	3	0	2173	-150
IGF2R	7	-3	723	928	5	5	1486	-5960
IK	7	-1	723	2960	0	0	6948	-181
IL2	7	-4	723	438	93	-44	70	27
IL2RG	7	0	723	5082	15	7	543	-491
IL7	7	-7	723	-228	19	4	441	-151
CXCR2	7	-5	723	132	1	-2	3717	1613
IL12B	7	0	723	5082	2	0	2877	-241
IL15	7	-4	723	438	13	-3	642	79
INPPL1	7	-1	723	2960	0	0	7115	-175
INSIG1	7	0	723	5082	1	-4	4253	2676
IRAK1	7	-8	723	-321	7	3	1123	-757
ITGA6	7	-3	723	928	2	2	2559	-3767
IRF3	7	-9	723	-391	19	4	447	-162
IRF4	7	-2	723	1702	10	-1	831	11
ITGA7	7	1	723	8618	0	-1	7309	2729
ITGAM	7	0	723	5082	11	-3	723	100
ITGB3	7	-3	723	928	0	-2	6105	3301
ITGB4	7	-3	723	928	1	1	4084	-2918
ITIH4	7	1	723	8618	1	1	4346	-3127
STT3A	7	-3	723	928	0	0	7085	-176
JARID2	7	2	723	15297	0	-6	7151	5802
KCNC1	7	0	723	5082	1	0	4499	-232
KCNE1	7	0	723	5082	5	1	1427	-370
KLRD1	7	-2	723	1702	6	4	1205	-1629
KPNA2	7	-7	723	-228	0	-2	7698	4430
KPNA3	7	-1	723	2960	0	-1	7672	2929
TNPO1	7	-4	723	438	4	1	1783	-677
KRT19	7	-7	723	-228	8	-2	963	90
KTN1	7	-3	723	928	0	0	7472	-140
LAMB1	7	-4	723	438	0	-1	7482	2824
LAMB3	7	1	723	8618	4	-1	1766	149
LCP2	7	2	723	15297	1	-6	4345	3152
LDHB	7	-9	723	-391	5	1	1495	-422
LEPR	7	-4	723	438	4	-1	1708	144
LGALS2	7	7	723	15882	0	-3	7460	5033
LIG4	7	-1	723	2960	6	5	1278	-3368
LOXL1	7	-1	723	2960	7	4	1137	-1259
LOXL2	7	-3	723	928	2	-1	2937	549
LPA	7	-6	723	-75	69	10	118	-25
LPP	7	-3	723	928	14	8	599	-763
LRP1	7	-3	723	928	14	1	567	-105
LRP2	7	0	723	5082	11	6	734	-758
LRP5	7	-2	723	1702	8	-3	1009	186
LTF	7	-3	723	928	266	-89	13	8
MAD2L1	7	0	723	5082	0	0	7018	-180
SMAD7	7	-9	723	-391	1	-3	3959	2151
MAZ	7	-3	723	928	3	2	2107	-2154
MBP	7	-1	723	2960	20	3	412	-107
MCM3	7	-4	723	438	0	0	6838	-200
MCM7	7	-7	723	-228	1	0	4105	-254
CD46	7	0	723	5082	17	-2	470	20
MECP2	7	-6	723	-75	35	-3	239	11
MEF2C	7	-3	723	928	1	-1	4108	1068
METTL1	7	1	723	8618	0	0	7046	-180
CXCL9	7	-3	723	928	13	0	616	-53
AFDN	7	0	723	5082	2	2	2848	-4307
MMP3	7	-4	723	438	10	-7	785	268
MOV10	7	-5	723	132	0	-1	7145	2630
CD200	7	-1	723	2960	4	1	1751	-662
MRC1	7	2	723	15297	3	-1	2199	316
COX2	7	-2	723	1702	9	3	868	-419
MTHFD1	7	-3	723	928	5	2	1363	-737
MTNR1B	7	0	723	5082	6	0	1263	-90
MTR	7	-1	723	2960	29	4	287	-63
MUC5AC	7	-4	723	438	2	-8	2984	2081
MYB	7	-2	723	1702	20	7	423	-274
MYD88	7	-15	723	-587	25	-14	342	122
MYH6	7	0	723	5082	6	1	1276	-338
MYH7	7	-3	723	928	8	2	966	-330
MYH11	7	-2	723	1702	5	2	1509	-963
MYO6	7	-7	723	-228	2	2	3074	-4958
NCBP1	7	-1	723	2960	0	0
DRG1	7	-5	723	132	0	-1	7262	2705
NEK2	7	0	723	5082	4	4	1765	-5861
NEU1	7	-1	723	2960	4	4	1759	-5845
NF2	7	-3	723	928	15	6	527	-397
NFATC1	7	0	723	5082	3	0	2317	-160
NFATC3	7	-1	723	2960	0	0	7888	-149
NFRKB	7	0	723	5082	0	0	7912	-147
NOS2	7	-6	723	-75	12	7	705	-915
NTF3	7	1	723	8618	5	-4	1441	491
NTS	7	-1	723	2960	0	0
OAS1	7	2	723	15297	38	28	219	-642
OPA1	7	-6	723	-75	1	0	4561	-213
P4HB	7	-4	723	438	1	-5	4685	3298
FURIN	7	-6	723	-75	108	3	62	-10
PRDX1	7	-6	723	-75	4	1	1813	-694
PAH	7	2	723	15297	29	12	290	-224
SERPINE1	7	-19	723	-626	46	9	176	-57
PRKN	7	-11	723	-479	33	5	253	-76
PAX7	7	7	723	15882	8	-3	1025	194
PC	7	-5	723	132	43	9	187	-71
PCNA	7	-11	723	-479	28	-2	304	11
CHMP1A	7	0	723	5082	0	0	8263	-131
PDGFB	7	-2	723	1702	1	-8	4809	3822
PDHA1	7	-4	723	438	2	1	3189	-1877
PDK4	7	-1	723	2960	2	-1	3188	657
SLC26A4	7	1	723	8618	0	-2	6074	3281
PF4	7	-3	723	928	43	13	188	-102
PFKL	7	-3	723	928	0	0	6099	-273
PHF1	7	1	723	8618	0	-3	7866	5396
SERPINA4	7	1	723	8618	0	-1	7847	3040
SERPINB5	7	-2	723	1702	5	2	1396	-762
SERPINE2	7	-2	723	1702	0	-1	7861	3043
PIK3R1	7	-7	723	-228	1	-3	5993	3908
PIN1	7	-3	723	928	1	-4	4532	2903
PITX1	7	0	723	5082	3	1	2294	-969
PLA2G2A	7	-1	723	2960	1	0	4692	-238
PLA2G4A	7	1	723	8618	0	-1	8137	3202
PLEC	7	-3	723	928	10	1	793	-139
PLG	7	-4	723	438	86	31	85	-71
PLN	7	-1	723	2960	26	5	321	-90
POLG	7	-9	723	-391	6	0	1304	-86
POU2F1	7	-3	723	928	2	0	3194	-231
POU4F3	7	1	723	8618	0	-1	8553	3478
PPA1	7	-3	723	928	0	0
PPARA	7	-3	723	928	43	11	195	-82
PPP2R2A	7	-2	723	1702	4	3	1844	-3270
PTPA	7	-1	723	2960	1	1	4847	-3911
PPY	7	0	723	5082	23	-29	361	199
PREP	7	-2	723	1702	4	-1	1599	135
PRKAA1	7	-7	723	-228	1	-6	4996	3768
PRKCA	7	-4	723	438	3	-2	2208	627
PKN2	7	-4	723	438	0	0	8778	-98
MAPK7	7	1	723	8618	0	-1	6900	2511
MAP2K5	7	0	723	5082	0	-2	6875	3828
PROS1	7	-3	723	928	46	14	178	-95
PRSS8	7	1	723	8618	0	-1	6865	2496
PRTN3	7	0	723	5082	7	-3	1058	208
PSEN2	7	-6	723	-75	5	-1	1455	124
PSMB9	7	0	723	5082	0	-1	6902	2511
PSMD1	7	-4	723	438	0	-37	6897	6660
PSMD3	7	-3	723	928	1	-10	4133	3321
PTGS2	7	-14	723	-568	35	0	235	-19
PTH1R	7	1	723	8618	3	-8	2230	1411
PTK2	7	-13	723	-538	13	-3	629	74
PTX3	7	-15	723	-587	3	-2	2009	515
PVR	7	-6	723	-75	15	-5	548	105
NECTIN2	7	-2	723	1702	0	-3	6939	4636
RAB1A	7	-4	723	438	0	-1	7166	2643
RAB5C	7	-2	723	1702	0	0	7159	-168
RAP1A	7	-2	723	1702	1	0	4138	-260
RARRES1	7	1	723	8618	0	0	7130	-169
RB1	7	-13	723	-538	66	-31	131	49
ARID4A	7	1	723	8618	0	0	7144	-168
RBL1	7	0	723	5082	1	0	3711	-242
RBMS1	7	-1	723	2960	1	0	4279	-239
RBP4	7	-5	723	132	4	-1	1740	144
RELA	7	-15	723	-587	14	-8	575	173
REN	7	-4	723	438	160	35	37	-11
UPF1	7	-8	723	-321	1	0	4283	-242
REV3L	7	-1	723	2960	0	-2	7194	4053
RNF5	7	-2	723	1702	2	1	3020	-1679
ROCK1	7	-6	723	-75	1	-3	3781	2029
RORB	7	1	723	8618	0	-2	7545	4318
RPA1	7	-5	723	132	0	-3	7579	5133
RPA3	7	-1	723	2960	0	0	7997	-141
RPE65	7	-1	723	2960	19	4	450	-160
RPS6KA3	7	0	723	5082	0	-1	7259	2703
RRBP1	7	-7	723	-228	0	0	7500	-140
RRM2	7	-4	723	438	4	1	1767	-671
RXRA	7	-1	723	2960	5	-2	1407	263
S100A12	7	0	723	5082	0	-3	7950	5465
SATB1	7	-3	723	928	1	1	4635	-3480
ATXN1	7	1	723	8618	7	5	1091	-1826
ATXN8OS	7	1	723	8618	0	0	7991	-140
SCD	7	-7	723	-228	10	-3	808	127
SCN3A	7	2	723	15297	0	0	7922	-145
SCN10A	7	7	723	15882	4	-4	1798	709
CCL3L1	7	1	723	8618	2	2	3077	-4962
CCL19	7	0	723	5082	3	-1	2016	255
CCL20	7	-2	723	1702	11	-5	733	181
CXCL5	7	-3	723	928	13	8	615	-860
SDHB	7	-3	723	928	3	-15	2323	1816
SELPLG	7	7	723	15882	7	2	1072	-435
SFRP1	7	1	723	8618	4	2	1774	-1462
SFRP5	7	1	723	8618	1	1	4455	-3265
SFTPB	7	1	723	8618	1	0	4330	-242
SFTPD	7	-3	723	928	5	5	1494	-6116
SGCD	7	0	723	5082	1	1	3738	-2641
SHC1	7	-1	723	2960	6	3	1308	-1217
ST6GAL1	7	0	723	5082	0	0	6250	-261
SIX1	7	-2	723	1702	1	-1	4787	1376
SLC1A3	7	0	723	5082	3	3	2219	-5158
SLC3A2	7	-8	723	-321	2	0	3180	-238
SLC4A2	7	-3	723	928	0	-1	8469	3436
SLC9A1	7	-6	723	-75	1	-3	4868	2889
SLC11A1	7	0	723	5082	1	0	4877	-267
SLC16A1	7	-5	723	132	5	-5	1382	523
SLC22A3	7	1	723	8618	1	-3	4616	2675
