## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MIR665	10	0	427	1143	0	0
LOXL1-AS1	10	3	427	5257	0	0
MIR1246	10	0	427	1143	0	0
OCLN	10	2	427	2997	35	-22	557	193
ABO	9	9	594	16174	32	-10	612	74
ACTL6A	9	-1	594	976	1	-3	6161	2702
AHSG	9	0	594	1617	5	1	2867	-693
ALB	9	-8	594	-253	363	-70	17	3
ABCD1	9	-3	594	258	9	-6	1870	449
ALDH1B1	9	2	594	5090	0	-3	8931	4811
AKR1B1	9	1	594	2830	3	0	3812	-307
BIN1	9	0	594	1617	8	-1	2027	-51
ANG	9	-1	594	976	13	4	1378	-690
APEX1	9	-8	594	-253	4	0	3224	-251
BIRC3	9	1	594	2830	9	5	1835	-1636
KLK3	9	-4	594	67	250	3	38	-9
FAS	9	-7	594	-191	101	24	151	-104
AQP9	9	1	594	2830	2	-2	4698	1228
ATP1A1	9	-3	594	258	2	-5	4707	2223
ATR	9	-6	594	-134	24	-25	792	346
AXL	9	0	594	1617	31	2	639	-142
BMP4	9	-3	594	258	40	-19	491	142
BMPR2	9	-3	594	258	9	-15	1844	906
DDR1	9	-2	594	535	26	7	752	-406
CASP1	9	-10	594	-347	45	-11	433	61
CASP5	9	3	594	8673	4	-1	3172	177
CCNB1	9	-3	594	258	18	-4	1048	37
CD40	9	-3	594	258	88	-9	188	-5
CDK1	9	-21	594	-505	38	-14	509	96
CDK6	9	-8	594	-253	16	-12	1197	381
CTSC	9	3	594	8673	19	-3	994	-20
COL1A1	9	-2	594	535	68	5	256	-69
COL1A2	9	-1	594	976	16	-5	1153	103
COL5A1	9	-2	594	535	4	-4	3157	935
MAP3K8	9	9	594	16174	2	2	4671	-4202
CPS1	9	1	594	2830	24	6	793	-403
CREBBP	9	-9	594	-304	42	-10	466	51
CRYAB	9	-1	594	976	20	4	949	-374
CTSB	9	-5	594	-40	33	-18	600	171
CYLD	9	-3	594	258	8	2	2030	-674
CYP3A4	9	-9	594	-304	346	-16	19	0
CYP3A5	9	-5	594	-40	19	-3	996	-19
CYP11B1	9	9	594	16174	26	3	751	-211
CYP11B2	9	2	594	5090	18	3	1058	-347
DACH1	9	-1	594	976	4	3	3230	-3334
DAPK1	9	-1	594	976	1	-2	6213	2091
DDX5	9	-7	594	-191	4	-1	3240	184
CYB5R3	9	1	594	2830	3	-4	3814	1328
DLD	9	-3	594	258	12	-11	1441	485
DLX3	9	3	594	8673	3	-1	3720	320
DUSP6	9	-1	594	976	5	-6	2821	1001
EGR1	9	-12	594	-406	32	-3	613	-31
EIF4E	9	-3	594	258	22	-9	885	157
EIF4G2	9	0	594	1617	1	-2	6178	2075
EMD	9	-3	594	258	11	4	1553	-873
CTTN	9	-7	594	-191	5	-6	2846	1021
ENO2	9	-3	594	258	14	-7	1297	237
ERN1	9	-7	594	-191	12	-1	1482	-102
ACSL3	9	1	594	2830	2	-1	4760	598
FKBP5	9	-16	594	-470	23	-3	847	-24
FOLH1	9	0	594	1617	47	11	408	-210
FOS	9	0	594	1617	131	14	107	-35
GC	9	-4	594	67	28	3	699	-194
GJB2	9	-8	594	-253	19	-4	1001	30
GNAQ	9	-1	594	976	12	2	1480	-480
GNAS	9	-6	594	-134	83	-9	206	-1
SFN	9	2	594	5090	5	-2	2839	339
CXCR3	9	0	594	1617	44	-3	440	-36
GPX1	9	2	594	5090	15	-8	1247	274
GRIN1	9	-2	594	535	13	0	1385	-193
CXCL1	9	-3	594	258	64	-6	275	-12
GSK3A	9	-1	594	976	1	1	8620	-4189
HGF	9	-9	594	-304	33	-16	589	138
HLA-A	9	-4	594	67	99	22	160	-98
HLA-DQB1	9	-4	594	67	23	1	856	-175
HMGB2	9	-3	594	258	7	-3	2333	348
HMGCR	9	1	594	2830	160	-85	87	38
HNF4A	9	-7	594	-191	24	-32	826	452
HNRNPA1	9	-11	594	-378	4	-9	3355	1750
HNRNPU	9	-7	594	-191	3	-7	3982	1999
HOXA5	9	-3	594	258	3	-3	3984	1200
HSPB1	9	-5	594	-40	10	-7	1689	427
IRF8	9	2	594	5090	16	-5	1191	121
IDH2	9	-18	594	-488	9	3	1801	-866
IFNAR2	9	2	594	5090	0	-7	9117	6611
IGFBP7	9	0	594	1617	8	-3	2053	224
IL9	9	-1	594	976	18	-12	1044	287
IL15	9	-4	594	67	74	-31	238	62
IMPDH2	9	-3	594	258	2	-2	4883	1316
INS	9	-8	594	-253	1	-4	8649	5276
PDX1	9	2	594	5090	9	-9	1863	634
IRF1	9	-2	594	535	20	1	958	-216
IRF4	9	-2	594	535	30	8	662	-366
IRS1	9	-4	594	67	45	-12	429	63
JAK1	9	-4	594	67	45	17	439	-378
JUNB	9	3	594	8673	11	3	1605	-697
JUP	9	-2	594	535	22	8	872	-586
KCNQ2	9	0	594	1617	8	0	2092	-233
KPNA2	9	-4	594	67	3	1	4060	-1362
KRT17	9	3	594	8673	8	-4	2013	343
LAMC2	9	2	594	5090	1	-2	6586	2276
LASP1	9	-5	594	-40	2	-2	4988	1365
LGALS9	9	-7	594	-191	23	7	858	-486
FADS1	9	-1	594	976	9	5	1888	-1743
LOXL2	9	-1	594	976	11	1	1610	-372
SMAD7	9	-4	594	67	24	1	809	-158
MAF	9	0	594	1617	12	-3	1490	77
MAT2A	9	-3	594	258	0	0
MEN1	9	-2	594	535	20	-1	938	-113
CXCL9	9	0	594	1617	37	-18	524	146
KMT2A	9	-22	594	-516	25	-23	782	311
MMP1	9	-8	594	-253	47	11	414	-215
MMP13	9	-4	594	67	19	3	1002	-328
NEU1	9	-1	594	976	1	1	6575	-2764
NOS2	9	-1	594	976	18	-9	1069	224
NPC1	9	-6	594	-134	7	-15	2336	1299
OAS1	9	0	594	1617	9	-2	1803	20
OGG1	9	3	594	8673	7	-22	2311	1521
OSM	9	-5	594	-40	18	-11	1031	258
OXT	9	2	594	5090	2	-4	4629	1949
PAX2	9	1	594	2830	12	-10	1518	477
PAX7	9	2	594	5090	12	-1	1519	-97
PDHA1	9	-1	594	976	3	1	4180	-1443
PFKP	9	-2	594	535	2	-1	4606	559
PIK3R1	9	-9	594	-304	3	-2	4563	1192
POU2F1	9	-1	594	976	1	0	7012	-262
PPARA	9	-3	594	258	80	7	217	-57
PPP2CA	9	-4	594	67	0	0	10116	89
PRKAA1	9	-9	594	-304	2	-2	5357	1558
EIF2AK2	9	-3	594	258	41	-8	476	18
PRL	9	2	594	5090	0	0
PTGER2	9	3	594	8673	11	1	1590	-377
PTH1R	9	3	594	8673	32	-7	623	40
PTK7	9	1	594	2830	8	1	2075	-459
RBP1	9	3	594	8673	8	0	2064	-235
RNF2	9	-2	594	535	0	-5	9415	6258
RRM2	9	-1	594	976	7	7	2338	-7018
S100A12	9	3	594	8673	7	4	2361	-2030
SCN2A	9	1	594	2830	7	-4	2357	484
CCL5	9	-6	594	-134	149	47	92	-92
SDHB	9	-2	594	535	18	-8	1071	191
SRSF1	9	-11	594	-378	3	-9	4035	2310
SFTPD	9	1	594	2830	6	-10	2593	1248
SLC22A2	9	2	594	5090	0	0	9660	84
SNAI2	9	-5	594	-40	9	-8	1902	620
SMARCA4	9	-13	594	-433	21	1	934	-192
SMN2	9	-1	594	976	11	2	1633	-525
SNRNP70	9	0	594	1617	3	-3	4080	1263
SSBP1	9	-2	594	535	0	-3	10486	5902
HNF1A	9	-4	594	67	19	-10	1024	226
TERF2	9	-3	594	258	1	-2	6429	2195
TF	9	0	594	1617	153	-38	90	20
TG	9	0	594	1617	126	-47	116	30
TLR3	9	-8	594	-253	7	0	2229	-226
TSPAN8	9	1	594	2830	11	5	1603	-1171
TP53BP1	9	-10	594	-347	32	16	624	-716
TPO	9	2	594	5090	0	0
HSP90B1	9	-8	594	-253	11	5	1620	-1176
TRPC3	9	2	594	5090	3	-4	3739	1288
UBE3A	9	-4	594	67	24	-3	805	-29
SUMO1	9	-4	594	67	3	-1	3750	313
UCP2	9	-2	594	535	7	-2	2375	207
VCL	9	-1	594	976	49	-23	381	106
WRN	9	0	594	1617	16	-8	1179	243
XRCC3	9	0	594	1617	2	1	5358	-2122
ZAP70	9	1	594	2830	33	4	599	-185
ZNF131	9	0	594	1617	0	0
USP7	9	-16	594	-470	20	14	971	-1894
RAB7A	9	-3	594	258	12	1	1525	-356
TFEB	9	-7	594	-191	34	14	581	-555
FXR1	9	-4	594	67	4	-2	3394	580
CUL3	9	-5	594	-40	7	0	2400	-208
PPM1D	9	3	594	8673	8	3	2131	-1125
SOCS1	9	-1	594	976	11	1	1643	-368
TNFSF14	9	0	594	1617	24	1	835	-157
TNFSF12	9	-1	594	976	9	-6	1935	490
TNFRSF11A	9	3	594	8673	39	4	500	-142
IQGAP1	9	-5	594	-40	8	5	2134	-2415
HDAC3	9	-3	594	258	5	-13	3045	1798
PROM1	9	-3	594	258	13	-14	1404	562
AIFM1	9	-4	594	67	0	-6	9537	6725
IL1RL1	9	0	594	1617	24	2	794	-204
VAPB	9	-4	594	67	3	1	4079	-1368
RECQL4	9	-1	594	976	9	0	1917	-246
EIF2AK3	9	-10	594	-347	16	5	1202	-666
ROCK2	9	0	594	1617	2	-3	5043	1879
CXCL14	9	0	594	1617	4	-7	3160	1379
MACROH2A1	9	-4	594	67	1	-3	6732	3051
APOBEC3B	9	-3	594	258	2	2	5062	-4410
PUM1	9	0	594	1617	8	-1	2094	-50
USP3	9	1	594	2830	0	0
FGF19	9	-1	594	976	19	-7	1021	134
AKT3	9	-4	594	67	7	-3	2385	373
BCL2L11	9	2	594	5090	13	-9	1421	376
ABCC5	9	0	594	1617	0	0	10501	120
HIPK3	9	1	594	2830	1	-1	7267	1490
LRPPRC	9	0	594	1617	0	0	10408	117
PDIA6	9	-2	594	535	0	0
DLEU1	9	1	594	2830	0	-1	9310	2451
TNIP1	9	0	594	1617	1	-3	6591	2955
ABCA7	9	1	594	2830	3	-6	4025	1882
IFITM3	9	-2	594	535	10	-3	1758	136
HYOU1	9	1	594	2830	1	-2	7023	2536
IGF2BP1	9	-8	594	-253	1	-2	6892	2458
KHDRBS1	9	-2	594	535	1	-1	7060	1412
CLPX	9	1	594	2830	8	3	1994	-985
PGRMC1	9	-7	594	-191	3	0	4291	-317
MALT1	9	-1	594	976	8	-4	2146	392
IFI44L	9	2	594	5090	0	0
IMMT	9	-2	594	535	2	2	5323	-4820
ADAMTS13	9	-6	594	-134	109	9	143	-47
PARK7	9	-7	594	-191	69	49	254	-883
MORC2	9	0	594	1617	0	0	11019	162
SARM1	9	0	594	1617	20	-2	964	-74
TAB2	9	-4	594	67	1	0	6625	-297
KDM6B	9	-1	594	976	7	4	2341	-1982
SMCHD1	9	-1	594	976	1	-9	6956	4953
SIRT5	9	-3	594	258	5	0	3013	-242
ASF1A	9	1	594	2830	0	-1	10667	3025
SAMHD1	9	-5	594	-40	15	0	1222	-161
SERBP1	9	-3	594	258	3	0	4231	-312
PHGDH	9	2	594	5090	21	4	936	-350
LATS2	9	-6	594	-134	5	5	3079	-8122
FOXP1	9	1	594	2830	12	-35	1460	983
AGO2	9	-5	594	-40	2	-2	5533	1656
ANGPTL3	9	-6	594	-134	20	-1	977	-109
RACGAP1	9	1	594	2830	2	0	5278	-377
MLXIPL	9	0	594	1617	23	-8	866	124
GOLM1	9	1	594	2830	1	0	7899	-205
YTHDF2	9	-12	594	-406	3	3	4496	-7375
TM6SF2	9	-1	594	976	5	4	3066	-4815
TLR9	9	-16	594	-470	7	-8	2235	844
UGT1A1	9	0	594	1617	18	-10	1054	242
TRPM7	9	-8	594	-253	7	-2	2233	169
TEX10	9	0	594	1617	1	1	7689	-3335
CDKAL1	9	-1	594	976	3	-2	4377	1070
HPF1	9	1	594	2830	0	0
ATG16L1	9	-7	594	-191	3	-4	3919	1405
CEP55	9	-2	594	535	2	2	5485	-5190
ITLN1	9	-2	594	535	8	5	2161	-2577
ASF1B	9	0	594	1617	0	-1	10980	3176
ZC3HAV1	9	-6	594	-134	1	0	7779	-203
ACKR3	9	-3	594	258	7	4	2224	-1830
PELI1	9	3	594	8673	0	0	10763	144
ARID1B	9	-5	594	-40	6	3	2702	-2053
BEND3	9	2	594	5090	0	0
TRIB3	9	-1	594	976	3	-3	4429	1500
NCAPG	9	-1	594	976	2	1	5710	-2452
CARD9	9	2	594	5090	3	-9	4443	2682
IL25	9	0	594	1617	14	-1	1314	-103
DUSP26	9	2	594	5090	0	0
TRPM8	9	-2	594	535	61	7	302	-92
ATG9A	9	0	594	1617	0	-1	10591	3000
SNX27	9	1	594	2830	5	4	3089	-5010
RIOX2	9	1	594	2830	1	0	7997	-195
ATAD1	9	1	594	2830	0	0
SNHG7	9	0	594	1617	0	0
SNHG12	9	-1	594	976	0	0
NLRP12	9	9	594	16174	5	0	3088	-238
CTHRC1	9	-1	594	976	5	4	3111	-5238
TET3	9	0	594	1617	4	1	3651	-1202
FBXO45	9	2	594	5090	0	0
YTHDF3	9	-1	594	976	0	-1	12527	3953
TINCR	9	2	594	5090	0	0
MACC1	9	-1	594	976	2	1	5956	-2667
SNHG5	9	2	594	5090	0	0
LIN28B	9	-1	594	976	5	2	3123	-1761
MIRLET7A1	9	-2	594	535	0	0
MIR106A	9	-5	594	-40	1	0	8508	-86
MIR122	9	-6	594	-134	0	0
MIR125B1	9	0	594	1617	0	0
MIR127	9	1	594	2830	0	0
MIR134	9	0	594	1617	0	0
MIR138-2	9	0	594	1617	0	0
MIR144	9	-7	594	-191	0	0
MIR148A	9	-3	594	258	0	0	12591	23
MIR154	9	9	594	16174	0	0
MIR183	9	-1	594	976	0	0
MIR185	9	-4	594	67	0	0
MIR187	9	2	594	5090	0	-1	12597	3991
MIR199A1	9	0	594	1617	0	0
MIR200C	9	-7	594	-191	2	2	5947	-6624
MIR205	9	-7	594	-191	0	0
MIR206	9	-6	594	-134	0	0
MIR29B2	9	3	594	8673	0	0
MIR32	9	2	594	5090	0	0
MIR92A2	9	-1	594	976	0	0
MIR98	9	2	594	5090	0	0
MIAT	9	0	594	1617	2	1	5973	-2697
MIR148B	9	1	594	2830	0	0
MIR448	9	4	594	15649	0	0
MIR410	9	3	594	8673	0	0
MIR455	9	2	594	5090	0	0
CRNDE	9	-3	594	258	0	0
MIR641	9	4	594	15649	0	0
CDKN2B-AS1	9	-9	594	-304	2	-4	5969	3013
MIR942	9	-2	594	535	0	0
AGAP2-AS1	9	1	594	2830	0	0
MIR1294	9	2	594	5090	0	0
HOTTIP	9	1	594	2830	0	0
MIR664B	9	3	594	8673	0	0
MIR5195	9	4	594	15649	0	0
IFNL4	9	2	594	5090	5	1	3131	-861
ABCB7	8	0	893	2531	1	-3	6163	2703
ABCA4	8	-11	893	-646	6	-5	2449	677
ACADVL	8	-1	893	1318	7	4	2236	-1839
ACO2	8	0	893	2531	9	-6	1831	435
ACTB	8	-3	893	236	78	-4	226	-15
ACTN4	8	-7	893	-433	6	1	2504	-529
ACVRL1	8	1	893	4791	6	1	2598	-556
ADAM8	8	8	893	15875	3	2	3785	-2733
ADRB3	8	-1	893	1318	69	-31	250	61
AGXT	8	2	893	8374	3	-2	3809	764
ALDOA	8	-3	893	236	22	4	871	-324
ANXA5	8	1	893	4791	45	-35	436	187
ANXA7	8	2	893	8374	0	-1	8901	2356
BIRC5	8	-12	893	-677	29	4	674	-223
FASLG	8	0	893	2531	110	23	141	-82
AQP7	8	3	893	15350	1	-1	6189	1144
AREG	8	-4	893	-41	17	-18	1097	454
ASGR1	8	0	893	2531	4	-7	3220	1411
ATP2A2	8	-4	893	-41	4	-2	3159	493
ATP5F1A	8	-3	893	236	3	-8	3816	2001
ATP5PB	8	-1	893	1318	4	4	3234	-5699
AVP	8	-3	893	236	732	-159	2	0
BAK1	8	-1	893	1318	13	-7	1401	288
BARD1	8	-6	893	-339	7	3	2260	-1237
BAX	8	-10	893	-603	78	0	224	-27
BCL9	8	-1	893	1318	0	-1	8964	2379
BDKRB2	8	1	893	4791	4	-6	3307	1335
BLM	8	-5	893	-232	9	-4	1788	236
BMI1	8	-10	893	-603	10	-2	1674	12
BMP6	8	-1	893	1318	14	4	1308	-640
BMP7	8	-1	893	1318	24	15	808	-1267
BST2	8	-1	893	1318	14	-11	1283	387
CA12	8	2	893	8374	8	-1	2011	-50
CALM1	8	-3	893	236	8	-1	2010	-50
CANX	8	-7	893	-433	28	-6	700	41
CAPZB	8	2	893	8374	0	0	8801	-12
CASP3	8	-11	893	-646	76	-39	233	85
CASR	8	-7	893	-433	60	-17	307	50
CBFB	8	0	893	2531	10	-1	1685	-111
CBL	8	2	893	8374	21	3	914	-299
CCND2	8	-6	893	-339	8	0	2021	-222
CD33	8	-2	893	677	48	0	392	-73
CD36	8	-9	893	-552	75	-16	235	25
SCARB1	8	-5	893	-232	22	-13	878	237
CDKN1B	8	-9	893	-552	27	-1	745	-76
CDX2	8	-5	893	-232	13	-21	1381	714
CENPF	8	0	893	2531	4	-3	3213	737
CES1	8	0	893	2531	20	3	961	-313
CETP	8	-3	893	236	27	-5	719	18
CFL1	8	-8	893	-490	2	-1	4701	593
CKS1B	8	2	893	8374	4	0	3190	-248
CLCN7	8	-2	893	677	3	0	3762	-319
CLU	8	-10	893	-603	26	-5	754	27
CLIC1	8	0	893	2531	1	-2	6126	2046
CCR4	8	8	893	15875	26	2	749	-184
COL3A1	8	-3	893	236	37	-8	523	27
CSE1L	8	-1	893	1318	0	0
CSF1R	8	-4	893	-41	45	-12	431	64
CSNK2A1	8	-3	893	236	3	-2	4565	1193
NKX2-5	8	1	893	4791	5	-4	2779	713
CTBP1	8	-5	893	-232	5	-18	2904	1923
CYP1B1	8	0	893	2531	15	1	1233	-252
CYP3A7	8	2	893	8374	5	3	2800	-2273
CYP27B1	8	0	893	2531	24	-9	802	123
DDB1	8	-14	893	-732	6	-3	2518	437
DDB2	8	0	893	2531	4	-4	3233	972
GSDME	8	-7	893	-433	2	-2	4745	1247
DKC1	8	-3	893	236	5	-4	2807	721
DNM2	8	-5	893	-232	6	3	2521	-1626
DRD4	8	-1	893	1318	51	-8	366	19
ARID3A	8	-1	893	1318	2	0	4747	-347
DSG2	8	-5	893	-232	7	0	2238	-231
DUSP1	8	-3	893	236	14	2	1310	-380
DUSP4	8	-1	893	1318	2	1	4766	-1859
DVL2	8	-5	893	-232	4	2	3249	-1856
DVL3	8	0	893	2531	1	-2	6265	2100
S1PR1	8	-2	893	677	33	6	596	-242
EEF2	8	-3	893	236	22	2	890	-217
ELF3	8	0	893	2531	1	-1	6273	1165
EPAS1	8	-10	893	-603	31	3	640	-174
EYA4	8	1	893	4791	0	-2	9073	3925
ERCC5	8	0	893	2531	4	3	3269	-3401
ETV5	8	0	893	2531	3	1	3871	-1271
EYA1	8	-4	893	-41	1	0	6262	-356
F2R	8	1	893	4791	9	1	1787	-425
FABP5	8	-3	893	236	6	0	2526	-194
ACSL4	8	-3	893	236	15	3	1239	-448
FBLN1	8	1	893	4791	3	-7	3842	1891
FAT1	8	-3	893	236	3	-9	3845	2157
FBN1	8	-6	893	-339	47	10	412	-195
EFEMP1	8	1	893	4791	3	-1	3840	341
FCGR2B	8	-1	893	1318	21	2	910	-241
FCGRT	8	0	893	2531	73	-24	239	45
FDPS	8	2	893	8374	2	-1	4594	561
GPC4	8	1	893	4791	3	-1	3811	329
FGF2	8	-5	893	-232	70	-7	247	-12
FGFR4	8	-1	893	1318	17	2	1109	-294
FKBP4	8	-3	893	236	6	4	2555	-2665
FOXG1	8	-1	893	1318	16	9	1188	-1307
FLNA	8	-12	893	-677	4	-6	3277	1312
FLOT2	8	-2	893	677	4	0	3278	-252
FSHB	8	8	893	15875	5	-1	2871	103
G6PC1	8	1	893	4791	5	-7	2802	1119
GAPDH	8	-7	893	-433	142	-37	100	16
GATA2	8	-10	893	-603	16	-14	1186	427
GATA4	8	-2	893	677	12	-10	1477	459
GBA	8	-6	893	-339	52	-13	353	41
KAT2A	8	-2	893	677	4	-1	3257	188
GLI1	8	-5	893	-232	19	-1	993	-108
GLI2	8	-4	893	-41	4	1	3210	-878
GLP1R	8	-1	893	1318	76	7	232	-60
GLS	8	-2	893	677	0	0
GNB1	8	1	893	4791	10	4	1709	-1023
GPR17	8	-1	893	1318	2	-10	4855	3153
GPER1	8	-2	893	677	17	4	1149	-501
GRIN2B	8	-5	893	-232	19	1	998	-218
GSTT1	8	-9	893	-552	2	1	4762	-1854
H2AZ1	8	-4	893	-41	10	0	1708	-251
HADHB	8	-1	893	1318	6	1	2569	-544
HBB	8	-3	893	236	69	-28	249	54
CFHR1	8	1	893	4791	0	0	9044	32
HINT1	8	-2	893	677	1	-7	6422	4131
HLA-C	8	-6	893	-339	26	-14	756	184
HLA-DQA1	8	0	893	2531	5	-20	2906	1985
HLF	8	0	893	2531	4	-4	3352	1037
HMGB3	8	0	893	2531	0	-2	9335	4015
HMOX1	8	-16	893	-760	10	-9	1670	516
HNF4G	8	8	893	15875	9	-5	1880	364
HNRNPC	8	-4	893	-41	1	-1	6544	1226
HNRNPH2	8	0	893	2531	1	0	6543	-326
HNRNPH3	8	0	893	2531	0	0	9333	29
HOXA9	8	-3	893	236	3	-1	3983	382
HOXB9	8	-2	893	677	0	-3	9107	4904
HOXC10	8	-1	893	1318	0	0	9101	22
HP	8	0	893	2531	180	-38	69	12
HPRT1	8	1	893	4791	0	0
HSF1	8	-7	893	-433	20	5	956	-459
HSPA7	8	1	893	4791	0	0	9145	31
HSPA8	8	-13	893	-705	9	-4	1829	256
HSP90AB1	8	-4	893	-41	2	-1	4835	624
DNAJB1	8	0	893	2531	3	0	3910	-302
ID2	8	2	893	8374	9	2	1856	-653
IFI16	8	0	893	2531	11	8	1594	-2629
IFIT1	8	2	893	8374	1	-5	6411	3645
IFIT3	8	-1	893	1318	0	-3	9180	4955
IGFBP3	8	-5	893	-232	28	-1	707	-81
IL1R1	8	-1	893	1318	14	5	1292	-756
IL1RN	8	0	893	2531	60	-33	310	107
IL2RA	8	-8	893	-490	78	13	225	-86
IL16	8	-1	893	1318	23	1	850	-169
ILF2	8	-5	893	-232	0	-4	9209	5637
ILF3	8	-7	893	-433	2	-1	4884	648
ILK	8	1	893	4791	7	4	2447	-2466
INHBB	8	1	893	4791	7	-2	2300	176
IRF6	8	0	893	2531	4	1	3211	-878
ITGA4	8	0	893	2531	14	-5	1294	138
ITGB2	8	-5	893	-232	32	-18	607	170
ITGB3	8	-5	893	-232	5	-10	2743	1365
EIF6	8	-5	893	-232	4	-1	3343	222
KCNA3	8	0	893	2531	4	-5	3384	1234
KCNJ2	8	-2	893	677	15	7	1236	-1015
KIF11	8	-10	893	-603	0	0	9202	25
KRT8	8	1	893	4791	13	-4	1397	128
KRT14	8	0	893	2531	13	-2	1374	-16
LAMC1	8	-2	893	677	2	-2	4997	1370
LIPA	8	1	893	4791	7	2	2192	-775
LMO2	8	0	893	2531	8	-3	2077	222
LPL	8	-1	893	1318	100	-26	153	19
LRP2	8	1	893	4791	19	8	986	-800
LRP6	8	-5	893	-232	6	5	2578	-4270
LRP5	8	-3	893	236	41	10	484	-253
BCAM	8	1	893	4791	5	0	2901	-230
SH2D1A	8	1	893	4791	2	-3	4604	1620
EPCAM	8	0	893	2531	46	-16	418	87
CAPRIN1	8	-4	893	-41	3	1	3920	-1286
SMAD5	8	1	893	4791	15	-17	1238	528
MARS1	8	-3	893	236	0	-3	8993	4836
MC1R	8	1	893	4791	129	1	112	-19
MC4R	8	-3	893	236	45	-8	426	22
MCAM	8	0	893	2531	7	-16	2329	1350
MCM2	8	-2	893	677	9	6	1824	-2259
MAP3K5	8	-1	893	1318	13	10	1410	-2910
RAB8A	8	0	893	2531	5	2	2862	-1359
MFGE8	8	0	893	2531	12	8	1478	-2030
MGP	8	1	893	4791	19	8	1003	-830
MIF	8	-12	893	-677	28	-5	712	19
MMP7	8	-2	893	677	12	2	1488	-481
MMP15	8	2	893	8374	1	-1	6377	1187
MOCS1	8	2	893	8374	0	0	9224	26
MOCS2	8	2	893	8374	1	1	6454	-2740
MPO	8	-1	893	1318	99	-19	156	16
MSH2	8	-5	893	-232	37	4	537	-155
MSN	8	0	893	2531	8	4	2069	-1518
MSR1	8	0	893	2531	7	-5	2315	604
MUSK	8	0	893	2531	15	1	1215	-249
MYB	8	-3	893	236	54	16	341	-256
MYBPC3	8	-7	893	-433	13	1	1407	-312
MYH6	8	-2	893	677	11	-5	1619	276
MYH10	8	-1	893	1318	3	-7	4107	2109
MYO1C	8	-2	893	677	1	0	6742	-306
MYO5A	8	-2	893	677	1	1	6095	-2723
MYOD1	8	3	893	15350	31	-14	634	135
NFATC1	8	-5	893	-232	11	-2	1629	19
NME1	8	-5	893	-232	1	-5	6608	3806
NODAL	8	-1	893	1318	4	3	3155	-3250
NPY	8	-1	893	1318	99	-17	157	11
NOTCH4	8	1	893	4791	4	-4	3373	1045
NTRK2	8	-3	893	236	41	-7	478	8
ROR2	8	-2	893	677	3	-6	3775	1704
NUMA1	8	-2	893	677	5	1	2956	-750
NUP88	8	-2	893	677	1	1	6808	-2838
OPA1	8	-2	893	677	6	-2	2613	274
OPRM1	8	-2	893	677	167	-21	78	4
P4HB	8	-5	893	-232	9	-10	1910	727
SERPINE1	8	-12	893	-677	96	7	167	-46
PAX5	8	-3	893	236	30	10	668	-461
PAX6	8	-8	893	-490	63	8	289	-101
PCBP1	8	0	893	2531	3	-4	4137	1560
PCBP2	8	-3	893	236	3	1	4134	-1407
PCK1	8	1	893	4791	14	2	1334	-397
PCMT1	8	-1	893	1318	2	2	5173	-4565
PDGFA	8	1	893	4791	3	1	3729	-1230
PDGFRA	8	-3	893	236	26	-15	765	204
ENPP2	8	-2	893	677	17	0	1130	-147
PF4	8	-1	893	1318	83	-29	205	51
PHB1	8	-2	893	677	0	0
PIK3CG	8	2	893	8374	3	1	4057	-1363
PIN1	8	-2	893	677	14	-2	1331	-21
PITX2	8	0	893	2531	6	-1	2607	47
PKP2	8	-5	893	-232	11	5	1634	-1197
PLAU	8	0	893	2531	49	0	380	-70
PLCG1	8	1	893	4791	17	-1	1137	-103
PLCG2	8	-3	893	236	2	-2	5165	1451
PLD1	8	-1	893	1318	9	5	1911	-1804
PLG	8	0	893	2531	105	4	146	-40
PLK1	8	-14	893	-732	22	-23	881	383
PLN	8	-4	893	-41	52	7	352	-142
POLE	8	-5	893	-232	18	8	1075	-927
PON1	8	-8	893	-490	8	-6	2118	592
PON2	8	0	893	2531	0	-3	10003	5527
POR	8	0	893	2531	25	-5	766	22
PPARD	8	-4	893	-41	40	-1	493	-69
PPIA	8	-5	893	-232	14	1	1336	-283
PPP1CA	8	-4	893	-41	1	-3	7064	3301
PPP2R1A	8	0	893	2531	8	-5	2124	499
PRKCSH	8	0	893	2531	1	1	7114	-2966
MAPK9	8	1	893	4791	10	-1	1715	-111
PRPS1	8	1	893	4791	0	0
HTRA1	8	-11	893	-646	12	4	1486	-801
PSEN2	8	-2	893	677	11	-15	1591	719
PSMA5	8	1	893	4791	0	-1	9109	2405
PSMC2	8	-3	893	236	1	1	6352	-2740
PSMD7	8	-1	893	1318	0	-1	9095	2405
PTCH1	8	-2	893	677	24	-7	815	85
PTPN1	8	-7	893	-433	23	5	854	-378
PTPRC	8	-4	893	-41	131	-36	108	16
PTPRG	8	0	893	2531	1	-4	6357	3266
PTX3	8	-12	893	-677	17	3	1092	-382
PURA	8	2	893	8374	1	-5	6369	3616
PURB	8	1	893	4791	0	-6	9133	6379
ALDH18A1	8	1	893	4791	1	0	6363	-348
RAB1A	8	-2	893	677	5	4	2880	-3918
RAF1	8	-7	893	-433	29	-12	676	128
RBM4	8	1	893	4791	0	0	9227	25
RBMS1	8	-1	893	1318	0	0	9226	25
RBP4	8	-6	893	-339	22	8	896	-617
RCN2	8	-1	893	1318	1	-1	6475	1214
