## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TNFSF10	9	-8	454	-152	28	12	456	-218
IQGAP1	9	-4	454	144	4	2	2553	-1599
SPHK1	9	-1	454	992	1	-2	5540	2749
USP10	9	-5	454	37	0	-2	8907	5040
SLC16A4	9	-2	454	569	4	4	2465	-6155
VAPB	9	-2	454	569	2	0	3992	135
CD163	9	-3	454	316	14	-8	878	346
RECQL4	9	-1	454	992	1	-2	6024	3074
EIF2AK3	9	-9	454	-193	10	4	1181	-523
BAG3	9	-8	454	-152	3	2	3133	-2763
MACROH2A1	9	-3	454	316	0	0	8921	162
CHD1L	9	-5	454	37	0	-1	8923	3355
CLOCK	9	-1	454	992	44	15	288	-107
ABCG1	9	1	454	3012	5	2	1911	-641
PUM1	9	0	454	1696	2	0	3937	156
EIF4A3	9	-5	454	37	3	1	3045	-813
ZEB2	9	-7	454	-103	8	6	1417	-2286
TRIM66	9	9	454	16224	0	0
TOMM70	9	-2	454	569	0	-4	9568	7186
KIF14	9	2	454	5258	0	-2	9407	5379
MED12	9	0	454	1696	4	3	2545	-3465
SRA1	9	2	454	5258	0	0	9688	132
OPTN	9	0	454	1696	10	6	1202	-1202
TRIM28	9	-6	454	-45	8	4	1439	-895
STUB1	9	-13	454	-310	1	-4	5606	3693
DLEU1	9	3	454	8824	0	-7	8523	7057
TRIM22	9	9	454	16224	3	3	3009	-5493
RACK1	9	-3	454	316	4	-1	2463	530
WFDC2	9	-2	454	569	2	-2	4171	1801
GPNMB	9	-1	454	992	2	-4	4122	2404
PPARGC1A	9	-16	454	-347	43	3	295	10
IFI44L	9	3	454	8824	0	0
PARK7	9	-6	454	-45	13	-6	946	341
CNOT1	9	2	454	5258	2	1	4385	-1933
DICER1	9	-10	454	-229	53	13	231	-53
SIRT5	9	0	454	1696	5	4	2146	-3900
SF3B1	9	-7	454	-103	8	5	1441	-1497
KLK5	9	2	454	5258	1	1	6486	-3455
POT1	9	-1	454	992	0	-5	10371	8370
SAMHD1	9	-3	454	316	12	7	966	-825
UBE2S	9	2	454	5258	0	0
DROSHA	9	-2	454	569	11	1	1039	10
MLXIPL	9	1	454	3012	5	3	2174	-2098
ANGPTL4	9	-2	454	569	7	2	1629	-361
UGT1A1	9	0	454	1696	12	1	978	11
ATG16L1	9	-3	454	316	6	5	1746	-3389
NUDT15	9	-4	454	144	5	4	1907	-2746
FBXW7	9	-11	454	-264	5	1	2204	-278
RTN4	9	-4	454	144	5	5	2175	-8027
TRPV4	9	1	454	3012	12	2	967	-73
GAS5	9	-14	454	-324	8	8	1472	-10471
CENPU	9	0	454	1696	0	0	11243	105
GSDMD	9	-1	454	992	18	4	700	-103
ASMTL-AS1	9	4	454	15639	0	0
TET1	9	-1	454	992	14	6	883	-476
PDCD1LG2	9	-3	454	316	10	0	1210	102
CDCA3	9	-2	454	569	0	-1	11175	4406
OBSCN	9	2	454	5258	4	1	2638	-551
ZNRF3	9	2	454	5258	0	0
NLRP12	9	9	454	16224	4	2	2623	-1809
MUC16	9	-6	454	-45	67	-16	180	52
CTHRC1	9	0	454	1696	1	1	7264	-4461
LRRK2	9	-16	454	-347	22	12	580	-450
TMEM151A	9	3	454	8824	0	0	7736	217
MACC1	9	1	454	3012	7	-2	1653	429
MIR1-1	9	2	454	5258	0	0
MIR125A	9	-5	454	37	0	0
MIR126	9	-15	454	-334	0	0
MIR138-2	9	0	454	1696	0	0
MIR17	9	-13	454	-310	0	0
MIR197	9	2	454	5258	0	0
MIR199A1	9	-2	454	569	0	0
MIR25	9	-5	454	37	0	0
MIR320A	9	0	454	1696	0	0
ZFAS1	9	2	454	5258	0	0
MIR370	9	-1	454	992	0	0
MIR424	9	-6	454	-45	0	0
MIR451A	9	1	454	3012	0	0
MIR485	9	-6	454	-45	0	0
CRNDE	9	-1	454	992	0	0
MIR545	9	4	454	15639	0	0
OIP5-AS1	9	-1	454	992	0	0
HOTAIR	9	-13	454	-310	16	8	786	-588
MIR665	9	3	454	8824	0	0
LOXL1-AS1	9	2	454	5258	0	0
FGD5-AS1	9	1	454	3012	0	0
ACACA	8	-3	673	350	8	2	1384	-214
ASIC1	8	-6	673	-182	1	1	5124	-2619
ACLY	8	-3	673	350	0	0
ACTN1	8	-3	673	350	0	0	8348	163
ACVRL1	8	0	673	2793	4	0	2455	171
ADAM10	8	-5	673	-75	8	-6	1383	610
ADCY1	8	8	673	16005	4	4	2304	-5421
ADRB2	8	-2	673	773	150	0	60	5
AGXT	8	2	673	8605	3	2	2825	-2079
ALCAM	8	1	673	5039	1	1	5162	-2626
ANGPT2	8	-8	673	-322	4	-3	2403	946
ANXA7	8	2	673	8605	2	1	3582	-1296
APOB	8	-9	673	-371	134	25	76	-12
APOC1	8	2	673	8605	5	1	1994	-181
AQP3	8	-4	673	97	6	-1	1711	292
AQP9	8	0	673	2793	1	1	5145	-2618
ARNTL	8	-8	673	-322	22	7	588	-151
ASGR1	8	1	673	5039	2	-2	3581	1443
ATF3	8	-8	673	-322	11	3	1066	-209
ATP2A2	8	-1	673	1477	7	5	1491	-1808
ATR	8	-11	673	-448	27	21	473	-1060
ATRX	8	-6	673	-182	18	10	687	-592
AVP	8	-5	673	-75	850	101	1	-1
AXL	8	-8	673	-322	11	-2	1070	232
BACH1	8	-6	673	-182	19	16	661	-2023
BCR	8	-3	673	350	47	2	267	15
BGLAP	8	-1	673	1477	70	15	170	-36
CXCR5	8	-1	673	1477	15	3	788	-89
BMP2	8	-4	673	97	20	-2	635	108
BMP4	8	-4	673	97	34	19	372	-359
BMP7	8	0	673	2793	11	6	1068	-767
KLF5	8	-10	673	-412	5	-2	2006	570
BUB1B	8	-4	673	97	5	0	1993	143
CAPZA1	8	-1	673	1477	0	0	8574	147
CASP3	8	-12	673	-483	91	39	124	-101
CASP5	8	2	673	8605	5	4	1929	-2814
RUNX2	8	-9	673	-371	22	6	585	-106
CCNE1	8	-5	673	-75	5	3	1957	-1435
CD14	8	-3	673	350	57	9	213	-25
CD63	8	-4	673	97	26	10	495	-183
CDC20	8	-5	673	-75	11	-2	1064	228
CDK4	8	-11	673	-448	31	20	412	-583
CEBPB	8	-6	673	-182	17	1	712	25
CENPB	8	0	673	2793	6	0	1789	93
CHAT	8	8	673	16005	28	-1	465	73
CHRNA7	8	-2	673	773	7	3	1520	-593
CLU	8	-12	673	-483	20	1	629	35
CLIC1	8	0	673	2793	3	2	2774	-2033
CNR1	8	-4	673	97	99	2	108	0
COL1A1	8	-8	673	-322	26	-10	496	178
COL2A1	8	-3	673	350	7	0	1480	102
COL3A1	8	-3	673	350	28	-4	459	106
COL11A1	8	-3	673	350	3	1	2713	-580
COMP	8	-2	673	773	9	4	1247	-551
CP	8	1	673	5039	79	-15	147	35
CRKL	8	-2	673	773	2	1	3554	-1290
CRYAB	8	-1	673	1477	3	2	2800	-2038
CTBP1	8	0	673	2793	6	1	1781	-135
CTSD	8	-5	673	-75	14	7	860	-574
CTSK	8	-2	673	773	20	12	634	-638
CYP11B1	8	8	673	16005	22	9	581	-242
CYP11B2	8	1	673	5039	11	-3	1073	295
DCK	8	2	673	8605	3	1	2992	-772
DDX3X	8	-11	673	-448	13	-2	913	181
DDX5	8	-5	673	-75	2	-5	3633	2203
DHX9	8	-8	673	-322	9	2	1264	-163
DHCR24	8	-1	673	1477	0	-3	7748	5179
NQO1	8	-3	673	350	9	-3	1263	377
ARID3A	8	1	673	5039	2	-9	3641	2669
DSP	8	-2	673	773	13	2	890	-43
DYRK1A	8	-8	673	-322	12	1	984	8
EIF2S1	8	-3	673	350	7	1	1528	-75
EIF4E	8	-4	673	97	25	15	518	-526
EIF4G2	8	-1	673	1477	3	1	2811	-614
EMP3	8	-2	673	773	12	3	987	-165
ENO2	8	-6	673	-182	12	2	965	-71
F8	8	-1	673	1477	195	22	40	-7
FABP4	8	-7	673	-264	12	9	975	-1663
FABP5	8	-3	673	350	2	-6	3653	2370
FAP	8	-2	673	773	13	5	894	-341
FBN1	8	-7	673	-264	24	6	542	-82
FCGR2A	8	0	673	2793	4	4	2272	-5311
FDPS	8	2	673	8605	3	1	2725	-578
FECH	8	1	673	5039	22	10	574	-299
FGF7	8	1	673	5039	5	2	2067	-743
FGL1	8	-2	673	773	4	4	2324	-5548
FLG	8	-7	673	-264	31	-4	401	76
FOLH1	8	0	673	2793	9	-4	1236	414
G6PC1	8	8	673	16005	4	0	2319	158
XRCC6	8	-6	673	-182	3	-5	2824	1546
GATA3	8	-6	673	-182	34	10	373	-112
GATA4	8	0	673	2793	11	4	1074	-359
GDI2	8	-1	673	1477	0	0	8115	195
GHSR	8	-2	673	773	44	14	290	-93
GNAQ	8	-3	673	350	17	8	716	-439
GNG7	8	1	673	5039	2	0	3705	155
SFN	8	0	673	2793	1	1	5322	-2644
GPER1	8	-2	673	773	10	-4	1218	412
HBA1	8	0	673	2793	11	-11	1057	533
HDAC2	8	-7	673	-264	7	5	1542	-1993
HLF	8	1	673	5039	2	-1	3877	1057
HMGCS1	8	0	673	2793	0	0	8570	146
HMMR	8	-4	673	97	2	1	3886	-1460
FOXA1	8	-5	673	-75	13	7	929	-746
HNRNPA1	8	-10	673	-412	2	-5	3882	2412
HNRNPU	8	-3	673	350	2	2	3855	-4494
HP	8	-1	673	1477	130	-54	83	44
HRAS	8	-3	673	350	26	11	503	-224
HES1	8	0	673	2793	11	3	1081	-215
HSPA8	8	-9	673	-371	1	-8	5093	3949
HSPA9	8	-8	673	-322	0	-1	8254	3145
HSP90AA1	8	-12	673	-483	3	2	2900	-2213
DNAJB1	8	-2	673	773	0	-2	8261	4652
ID3	8	1	673	5039	1	-1	5395	1797
IFI16	8	0	673	2793	3	-1	2912	696
IFNA1	8	-3	673	350	10	8	1166	-2461
IFNGR1	8	-2	673	773	4	0	2247	179
IGFBP2	8	-4	673	97	2	-3	3745	1871
IGFBP3	8	-6	673	-182	17	-13	720	339
IL1A	8	-7	673	-264	18	-5	684	182
IL2RA	8	-6	673	-182	29	-6	437	113
CXCR2	8	-5	673	-75	3	1	2697	-580
IL16	8	0	673	2793	3	-4	2870	1432
IRAK1	8	-5	673	-75	6	-10	1762	1064
ITGA6	8	-2	673	773	6	2	1658	-400
ITGA5	8	-9	673	-371	8	3	1368	-429
ITGAV	8	-4	673	97	10	4	1129	-414
KDR	8	-10	673	-412	12	6	1010	-695
KRT5	8	2	673	8605	15	3	814	-86
KRT7	8	-3	673	350	9	-1	1250	209
KRT8	8	0	673	2793	6	-6	1747	848
LASP1	8	-7	673	-264	0	0	8597	144
LCT	8	3	673	15420	188	6	44	4
LOXL1	8	-3	673	350	3	-3	2966	1296
LPL	8	0	673	2793	102	19	104	-23
LRP6	8	-2	673	773	7	2	1578	-329
LRP5	8	0	673	2793	29	4	454	-13
SH2D1A	8	0	673	2793	2	1	3481	-1241
EPCAM	8	-1	673	1477	22	1	579	32
MARS1	8	0	673	2793	2	0	3651	158
MAT2A	8	-2	673	773	0	0
MC1R	8	2	673	8605	97	13	111	-15
MC4R	8	-7	673	-264	32	7	391	-66
MCAM	8	-2	673	773	4	-6	2423	1345
CD46	8	3	673	15420	22	9	577	-235
MDM4	8	-4	673	97	1	-2	5352	2620
MEN1	8	-3	673	350	14	-10	836	363
MEST	8	2	673	8605	1	1	4915	-2523
MFGE8	8	0	673	2793	5	0	2004	147
CXCL9	8	-1	673	1477	35	9	360	-74
MMP13	8	-6	673	-182	6	-5	1744	760
MOCS1	8	2	673	8605	1	1	5509	-2721
MOCS2	8	2	673	8605	1	1	5504	-2717
MSH2	8	-5	673	-75	33	7	388	-57
MTHFD1	8	0	673	2793	3	-2	2692	920
MTNR1B	8	-1	673	1477	6	2	1769	-473
MUC5AC	8	-8	673	-322	4	-3	2442	967
NDUFB6	8	2	673	8605	0	-1	8482	3206
NEUROD1	8	1	673	5039	14	10	877	-1446
NODAL	8	-1	673	1477	10	1	1130	8
CNOT2	8	0	673	2793	0	0	8551	150
NPY	8	3	673	15420	77	5	155	6
NOTCH4	8	1	673	5039	2	-1	3927	1078
NPR1	8	8	673	16005	0	-4	8668	6379
NRAS	8	-12	673	-483	13	5	938	-390
NTRK1	8	-2	673	773	23	12	554	-412
NTRK2	8	-1	673	1477	37	5	352	-7
ROR1	8	0	673	2793	9	3	1317	-393
ROR2	8	-2	673	773	34	10	371	-111
NR4A2	8	2	673	8605	9	-1	1302	222
OCRL	8	-1	673	1477	0	-6	8506	6837
OSM	8	-4	673	97	19	-2	648	104
OXTR	8	-9	673	-371	32	-17	398	162
P2RY2	8	0	673	2793	8	6	1440	-2506
REG3A	8	-1	673	1477	0	0	9135	177
PCK1	8	2	673	8605	4	1	2506	-437
PCNA	8	-9	673	-371	52	7	241	-15
PDGFRB	8	0	673	2793	8	-8	1450	744
PF4	8	-1	673	1477	55	-2	218	22
PHEX	8	1	673	5039	6	4	1768	-1923
PLAU	8	-4	673	97	56	2	216	7
PLN	8	-4	673	97	41	5	310	-5
PLSCR1	8	2	673	8605	2	0	4078	126
PRRX1	8	0	673	2793	2	0	4100	128
POU2F1	8	-1	673	1477	0	-1	9398	3527
PPIA	8	-6	673	-182	3	-4	3106	1611
PPP2CA	8	-2	673	773	3	2	3138	-2794
PKN2	8	-3	673	350	0	-1	9578	3619
MAPK7	8	-1	673	1477	1	-1	5379	1788
MAPK8	8	-1	673	1477	4	2	2675	-1957
MAPK9	8	2	673	8605	2	0	3720	155
MAP2K1	8	-5	673	-75	9	5	1276	-923
PRL	8	1	673	5039	0	0
PRPS1	8	1	673	5039	0	0
RELN	8	8	673	16005	11	-1	1037	156
HTRA1	8	-8	673	-322	6	4	1738	-1850
PSMD7	8	-2	673	773	2	1	3726	-1350
PTAFR	8	2	673	8605	5	2	1939	-655
PTBP1	8	-7	673	-264	2	1	3783	-1374
PTGER2	8	4	673	15848	5	-2	2022	578
PTPN6	8	-1	673	1477	8	3	1420	-483
PTX3	8	-10	673	-412	15	7	797	-457
NECTIN2	8	-1	673	1477	3	3	2891	-5172
REN	8	-2	673	773	238	-16	27	6
UPF1	8	-7	673	-264	4	2	2401	-1279
RHD	8	-1	673	1477	17	-5	725	196
RHO	8	3	673	15420	195	35	39	-12
RORA	8	2	673	8605	2	-36	3504	3200
RORC	8	-1	673	1477	27	18	490	-700
RRAS	8	2	673	8605	5	1	2083	-196
RRM2	8	-3	673	350	4	2	2452	-1323
RYR1	8	-1	673	1477	12	6	1006	-695
RYR2	8	-3	673	350	7	0	1592	113
S100A12	8	2	673	8605	1	-1	5885	1972
SCN2A	8	-1	673	1477	7	4	1603	-1308
SCN10A	8	8	673	16005	10	1	1182	-13
CCL5	8	-7	673	-264	61	4	200	1
CXCL5	8	-2	673	773	13	-4	900	259
SDC2	8	-1	673	1477	1	-2	5860	2952
SGK1	8	0	673	2793	2	-7	4151	2948
SIX1	8	0	673	2793	1	-2	6102	3134
SLC16A1	8	-3	673	350	14	6	844	-408
SMARCB1	8	-5	673	-75	6	-6	1818	903
SMN2	8	-2	673	773	7	-5	1607	693
SNAI1	8	-10	673	-412	4	-11	2386	1646
SNRPB	8	0	673	2793	0	-4	8867	6555
SOD2	8	-4	673	97	52	12	242	-45
SORL1	8	-5	673	-75	3	-1	2923	697
SSBP1	8	-5	673	-75	3	3	3193	-6643
SSRP1	8	-4	673	97	0	0	9945	127
STK4	8	-5	673	-75	2	1	4256	-1786
AURKA	8	-15	673	-543	14	0	856	81
ABCC8	8	0	673	2793	8	3	1462	-526
SYK	8	-4	673	97	12	-1	957	143
MAP3K7	8	-8	673	-322	13	-1	942	144
HNF1A	8	-4	673	97	23	1	570	36
TCF19	8	1	673	5039	0	-1	9996	3788
TDGF1	8	0	673	2793	3	-2	2938	1049
TDO2	8	-1	673	1477	2	-4	3478	1920
TEK	8	0	673	2793	16	13	772	-2004
TFRC	8	-7	673	-264	11	1	1083	14
TGFBR1	8	-5	673	-75	9	2	1297	-165
TLR3	8	-8	673	-322	27	6	480	-71
TPM1	8	-4	673	97	4	4	2440	-6007
TRPM2	8	-3	673	350	5	-3	2223	847
TUBG1	8	-1	673	1477	1	1	5948	-2970
U2AF1	8	-3	673	350	6	4	1904	-2733
UBE2V1	8	2	673	8605	0	0	9105	186
UBE3A	8	-4	673	97	26	16	505	-543
SUMO1	8	-4	673	97	8	6	1372	-1986
KDM6A	8	-4	673	97	2	-2	4152	1789
VEGFC	8	-1	673	1477	8	3	1366	-426
VTN	8	0	673	2793	10	-4	1128	368
WNT7B	8	1	673	5039	1	0	6194	275
WRN	8	-1	673	1477	8	3	1378	-438
WT1	8	-10	673	-412	26	-1	499	83
YWHAG	8	-1	673	1477	1	1	6367	-3297
YWHAZ	8	-4	673	97	5	-5	2150	1051
SLC30A2	8	2	673	8605	0	0
LAPTM5	8	1	673	5039	0	0
FZD5	8	2	673	8605	1	0	6260	268
RAB7A	8	-5	673	-75	7	-2	1621	415
NR4A3	8	1	673	5039	10	5	1175	-742
ADAM12	8	0	673	2793	12	8	1007	-1300
FGF23	8	-3	673	350	88	35	134	-82
USP9X	8	-5	673	-75	1	-2	5932	3004
BAP1	8	-8	673	-322	10	-2	1185	269
ULK1	8	-8	673	-322	15	6	829	-373
HAT1	8	0	673	2793	1	-1	6714	2405
YARS1	8	0	673	2793	7	-1	1647	283
CASK	8	-1	673	1477	1	-2	6058	3099
STC2	8	-1	673	1477	2	1	4250	-1784
TP63	8	-9	673	-371	29	4	455	-13
ABCB11	8	1	673	5039	3	-5	2985	1672
BECN1	8	-15	673	-543	8	-3	1393	415
TNFSF9	8	0	673	2793	8	2	1362	-195
TNFRSF11A	8	-2	673	773	28	9	463	-130
NRP2	8	-2	673	773	1	0	6352	269
HDAC3	8	-1	673	1477	5	-3	2172	822
PROM1	8	-5	673	-75	14	-7	872	309
KAT2B	8	-5	673	-75	8	4	1425	-832
NR1I2	8	1	673	5039	22	0	582	62
PER3	8	-3	673	350	6	1	1692	-110
TIMELESS	8	-1	673	1477	0	0
PLOD3	8	-4	673	97	0	0	10426	104
PSTPIP1	8	1	673	5039	0	-1	8534	3220
USP8	8	-3	673	350	0	-1	8767	3290
AIFM1	8	-5	673	-75	3	-2	3036	1102
AURKB	8	-10	673	-412	30	21	432	-751
TRIP13	8	-1	673	1477	1	0	6048	262
GSTO1	8	2	673	8605	1	0	4952	254
ATG5	8	-2	673	773	6	0	1795	98
ROCK2	8	-2	673	773	3	1	3022	-783
BCAR1	8	-1	673	1477	4	3	2479	-3080
NUP93	8	-2	673	773	0	0	9018	185
MELK	8	0	673	2793	4	4	2522	-6694
FCHSD2	8	2	673	8605	0	-2	9555	5475
G3BP2	8	-3	673	350	2	2	4103	-4954
HDAC6	8	-13	673	-510	7	2	1622	-347
BCL2L11	8	1	673	5039	6	3	1847	-1165
TSPAN1	8	2	673	8605	0	0
RASA4	8	4	673	15848	0	0	9080	196
PDZK1IP1	8	3	673	15420	0	0	9088	186
ATP6AP2	8	-3	673	350	4	0	2501	165
OLIG2	8	4	673	15848	7	-1	1619	281
GPHN	8	-1	673	1477	13	1	893	19
TUBB3	8	-4	673	97	1	1	5754	-2867
TUBB4A	8	1	673	5039	1	1	5739	-2857
MYL9	8	1	673	5039	6	3	1775	-1036
PRMT5	8	-11	673	-448	7	5	1618	-2418
TOMM40	8	-3	673	350	7	5	1615	-2378
BAIAP2	8	0	673	2793	0	0	9301	161
MAD2L2	8	-1	673	1477	0	0	9291	167
HYOU1	8	-2	673	773	1	0	6147	265
OLFM4	8	2	673	8605	6	-1	1822	330
TXNIP	8	-10	673	-412	4	-1	2230	466
IGF2BP1	8	-7	673	-264	5	3	2112	-1852
CAMKK2	8	-4	673	97	5	5	2114	-6938
KLF1	8	2	673	8605	8	1	1453	-49
CD226	8	-1	673	1477	9	3	1325	-402
USP39	8	-1	673	1477	0	-1	9836	3719
NFAT5	8	-4	673	97	4	-3	2233	853
CLPX	8	-1	673	1477	7	5	1493	-1817
PPP1R13L	8	1	673	5039	0	0	10139	124
RIPK3	8	-7	673	-264	4	-4	2516	1181
WWP2	8	-1	673	1477	0	-1	9598	3623
RAPGEF4	8	1	673	5039	1	-2	6229	3230
ESM1	8	1	673	5039	4	2	2584	-1626
ADAMTS5	8	2	673	8605	5	2	1934	-653
ATE1	8	0	673	2793	0	0
BTN3A1	8	2	673	8605	0	0	10012	127
WDR45	8	1	673	5039	1	-1	6269	2163
PSIP1	8	-3	673	350	2	1	4277	-1811
WIF1	8	-3	673	350	4	4	2572	-7201
RUFY3	8	1	673	5039	0	0
ATF6	8	-3	673	350	4	-5	2598	1386
TPX2	8	-4	673	97	2	-5	4409	2895
PHLPP2	8	1	673	5039	1	0	5761	283
ERP44	8	1	673	5039	1	1	5889	-2932
POGZ	8	-2	673	773	1	1	5708	-2843
KDM6B	8	-8	673	-322	3	-2	3012	1085
SCFD1	8	-1	673	1477	2	-2	4173	1801
TRAM1	8	1	673	5039	0	0
MORC3	8	1	673	5039	0	0	9415	139
TSPAN12	8	1	673	5039	2	2	4302	-5418
PADI4	8	-4	673	97	4	1	2567	-471
PPP1R15A	8	2	673	8605	5	3	2149	-2004
CLIC4	8	2	673	8605	1	1	6642	-3606
WWTR1	8	-11	673	-448	0	-3	10338	7257
PHGDH	8	-2	673	773	11	7	1107	-1293
HSPB8	8	-1	673	1477	3	2	3309	-3436
GNL3	8	-3	673	350	4	4	2619	-8407
CNNM3	8	-1	673	1477	0	0	11113	94
STAU2	8	-2	673	773	2	1	4517	-2126
CACYBP	8	-1	673	1477	0	0	10907	107
BBC3	8	1	673	5039	12	7	994	-889
MOCS3	8	2	673	8605	1	-1	6947	2539
ANGPTL3	8	-5	673	-75	7	-6	1642	780
STK39	8	-2	673	773	2	1	4504	-2101
TRIB2	8	0	673	2793	1	-1	6775	2434
PYCARD	8	-1	673	1477	5	1	2119	-242
TBK1	8	-13	673	-510	14	-2	886	176
DUOX2	8	2	673	8605	3	-4	3293	1775
GMNN	8	2	673	8605	11	9	1080	-2489
CRBN	8	-5	673	-75	15	-13	802	400
GOLM1	8	-1	673	1477	0	-1	11195	4412
RNF138	8	1	673	5039	0	0
REV1	8	8	673	16005	4	3	2641	-4373
CTDSPL2	8	1	673	5039	0	0
IL23A	8	-5	673	-75	16	4	745	-123
WWOX	8	-2	673	773	1	-1	6867	2490
RSF1	8	-1	673	1477	0	0	10732	102
ADA2	8	-6	673	-182	6	4	1873	-2491
WNT4	8	0	673	2793	11	-6	1052	406
PAF1	8	-2	673	773	0	0
TMED9	8	-1	673	1477	0	0
ASPN	8	0	673	2793	6	4	1877	-2508
NSUN2	8	-2	673	773	2	1	4494	-2079
ALKBH5	8	-10	673	-412	0	0	10788	104
CDKAL1	8	-2	673	773	1	0	6852	264
TIPIN	8	2	673	8605	1	1	6477	-3430
ANO1	8	-1	673	1477	7	-4	1627	619
PIWIL2	8	3	673	15420	0	0
LGR4	8	-1	673	1477	2	1	4537	-2130
FERMT1	8	1	673	5039	1	1	6946	-3973
ASF1B	8	1	673	5039	0	0	10523	112
AGK	8	-2	673	773	7	7	1637	-8766
MINDY1	8	2	673	8605	0	0	11530	102
ANGPTL8	8	-3	673	350	1	1	4991	-2561
BTNL2	8	2	673	8605	2	2	4570	-6404
PARD3	8	-5	673	-75	1	-3	6966	4488
JPH1	8	0	673	2793	1	1	6965	-4008
LHX9	8	2	673	8605	0	0	10202	127
AKR1B10	8	-5	673	-75	1	1	6546	-3519
CD177	8	4	673	15848	1	-3	6618	4182
PAK5	8	1	673	5039	4	4	2268	-5312
CEMIP	8	-3	673	350	0	0	10604	112
DANCR	8	-2	673	773	0	0
CBX8	8	0	673	2793	0	0	10579	105
NDRG2	8	0	673	2793	4	4	2605	-7916
HAMP	8	-1	673	1477	116	-18	94	31
MID1IP1	8	1	673	5039	0	0
RXFP1	8	1	673	5039	1	-1	7082	2621
APOBEC3G	8	-2	673	773	22	15	589	-893
VSIR	8	-2	673	773	4	-4	2629	1268
SLC39A8	8	1	673	5039	3	1	3321	-1133
IL25	8	-2	673	773	5	1	2039	-183
BCL11B	8	-2	673	773	3	1	3169	-985
TCTN1	8	2	673	8605	0	0
VTCN1	8	0	673	2793	1	-2	7028	3874
PALB2	8	-5	673	-75	12	-6	1022	384
ZC3H12A	8	-3	673	350	1	0	7132	235
SESN2	8	-3	673	350	1	0	7136	233
GRWD1	8	-1	673	1477	0	-1	11507	4605
KREMEN1	8	2	673	8605	2	1	4672	-2292
LINC00839	8	8	673	16005	0	0
RIOX2	8	-1	673	1477	0	0	11419	108
SNHG12	8	-1	673	1477	0	0
MLIP	8	8	673	16005	0	-1	11535	4623
YTHDC1	8	-5	673	-75	1	0	7016	241
MTDH	8	-9	673	-371	6	-11	1882	1210
BMS1P20	8	0	673	2793	0	0
IL17F	8	-1	673	1477	0	0	7809	212
MIR155HG	8	2	673	8605	0	0
TNFRSF13C	8	-2	673	773	13	12	903	-3826
RN7SK	8	8	673	16005	6	3	1896	-1332
LRRC15	8	1	673	5039	2	2	4741	-7238
RBFOX3	8	-1	673	1477	33	-9	381	111
APOBEC3A	8	-5	673	-75	8	6	1473	-3086
PRIMPOL	8	-1	673	1477	3	2	3363	-3698
NAIF1	8	2	673	8605	0	0
HIPK1	8	2	673	8605	2	1	4856	-2488
OTUD1	8	3	673	15420	0	0	12471	77
RBM24	8	1	673	5039	0	0
TINCR	8	0	673	2793	0	0
DAOA	8	2	673	8605	0	0
IFNL3	8	-8	673	-322	3	-8	3406	2394
DOK7	8	8	673	16005	0	0
SNHG15	8	0	673	2793	0	0
DLX6-AS1	8	3	673	15420	0	0
TRIM59	8	-1	673	1477	0	0
TUBB2B	8	-1	673	1477	0	0
ENHO	8	2	673	8605	0	0
PSMA3-AS1	8	1	673	5039	0	0
GRASLND	8	8	673	16005	0	0
LIN28B	8	-3	673	350	0	0	12521	71
MIRLET7A1	8	0	673	2793	0	0
MIR106B	8	-5	673	-75	0	0
MIR107	8	-2	673	773	0	0
MIR122	8	-11	673	-448	0	0
MIR128-2	8	-1	673	1477	0	0
MIR144	8	-7	673	-264	0	0
MIR150	8	-3	673	350	0	0
MIR15B	8	0	673	2793	0	0
MIR187	8	1	673	5039	0	-2	12578	7973
MIR188	8	-1	673	1477	0	0
MIR199A2	8	-1	673	1477	0	0
MIR19B1	8	-2	673	773	0	0
MIR20A	8	-13	673	-510	0	0
MIR206	8	-7	673	-264	0	0
MIR210	8	-13	673	-510	0	0	12585	46
MIR181A1	8	-3	673	350	0	0
MIR217	8	-1	673	1477	0	0
MIR222	8	-9	673	-371	0	-1	12648	5326
MIR23B	8	-2	673	773	0	0
MIR296	8	-4	673	97	0	0
MIR31	8	-5	673	-75	0	0
MIR9-1	8	-1	673	1477	0	0
MIR335	8	-7	673	-264	0	0
HCG11	8	3	673	15420	0	0
DUXAP8	8	-1	673	1477	0	0	12693	40
MIR20B	8	-2	673	773	0	0
MIR409	8	2	673	8605	0	0
MIR490	8	-1	673	1477	0	0
MIR493	8	3	673	15420	0	0
MIR193B	8	2	673	8605	0	0
MIR512-1	8	8	673	16005	0	0
MIR515-1	8	3	673	15420	0	0
MIR502	8	-3	673	350	0	0
MIR506	8	-2	673	773	0	0
MIR455	8	-1	673	1477	0	0
NCF1	8	1	673	5039	4	0	2670	140
SFTPA1	8	1	673	5039	2	2	4871	-7909
MIR539	8	3	673	15420	0	0
SFTPA2	8	1	673	5039	0	0	12748	25
FOXO6	8	1	673	5039	5	0	2222	177
LCDR	8	8	673	16005	0	0
MIR1205	8	0	673	2793	0	0
MIR1307	8	3	673	15420	0	0
MIR1236	8	1	673	5039	0	0
MIR1301	8	2	673	8605	0	0
LINC01094	8	8	673	16005	0	0
HOTAIRM1	8	1	673	5039	0	0	12788	19
MIR5195	8	3	673	15420	0	0
