## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
SCD	9	-2	484	613	9	-4	1197	407
SDHB	9	0	484	1837	10	-13	1129	664
SLC1A5	9	-4	484	158	0	-2	9015	5311
SLC16A1	9	-1	484	1100	9	-3	1170	332
SNAI2	9	-2	484	613	6	0	1740	156
STAT6	9	-3	484	338	15	7	786	-466
STAU1	9	-8	484	-163	2	1	4079	-1505
AURKA	9	-14	484	-349	14	1	813	20
ABCC8	9	2	484	5360	2	-1	4145	1291
HNF1A	9	-2	484	613	16	2	735	-12
TGFBI	9	0	484	1837	8	3	1328	-453
TGM2	9	-1	484	1100	33	2	383	36
TNNI3	9	-2	484	613	7	4	1483	-1112
TOP1	9	-4	484	158	2	-2	3714	1594
TP53BP1	9	-8	484	-163	12	-8	950	418
TSC2	9	-2	484	613	10	0	1077	105
UMOD	9	1	484	3176	42	-13	294	104
KDM6A	9	-2	484	613	5	5	2044	-6770
EZR	9	-5	484	22	14	5	834	-314
VIM	9	-10	484	-245	49	5	250	3
WEE1	9	-2	484	613	0	0	9107	188
WNT1	9	1	484	3176	3	-3	3047	1448
WNT5A	9	-15	484	-361	4	-2	2452	854
WT1	9	-8	484	-163	23	-4	518	120
XPO1	9	0	484	1837	6	0	1778	173
ZAP70	9	1	484	3176	23	1	527	39
BTG2	9	3	484	8896	8	4	1372	-861
KMT2D	9	-1	484	1100	13	2	894	-46
BAP1	9	-7	484	-118	10	3	1132	-257
CUL3	9	-3	484	338	2	-4	4173	2557
PPM1D	9	3	484	8896	6	5	1774	-3820
IFITM1	9	0	484	1837	10	8	1145	-2787
APOL1	9	-8	484	-163	4	-2	2503	883
LGR5	9	-3	484	338	15	7	797	-488
TP63	9	-9	484	-205	19	1	630	42
NUMB	9	-2	484	613	3	0	3079	269
VAMP8	9	-1	484	1100	1	1	5626	-3028
TNFSF10	9	-8	484	-163	22	0	540	67
IQGAP1	9	-5	484	22	8	1	1373	-31
SPHK1	9	-1	484	1100	5	1	1977	-145
USP10	9	-7	484	-118	0	0	8516	235
SLC16A4	9	-2	484	613	0	0	8354	229
AURKB	9	-8	484	-163	8	-11	1338	779
VAPB	9	-2	484	613	3	-1	2960	797
CD163	9	-4	484	158	11	-12	1048	581
EIF2AK3	9	-9	484	-205	8	0	1351	104
BAG3	9	-9	484	-205	4	-3	2454	1056
MACROH2A1	9	-3	484	338	2	0	3869	301
CLOCK	9	-1	484	1100	43	10	289	-42
ABCG1	9	1	484	3176	3	-3	2607	1154
PUM1	9	-1	484	1100	2	0	3817	315
EIF4A3	9	-5	484	22	1	1	5434	-2825
ZEB2	9	-7	484	-118	4	-2	2332	779
TRIM66	9	9	484	16230	0	0
TOMM70	9	-2	484	613	0	0	9241	168
KIF14	9	2	484	5360	1	1	5729	-3156
MED12	9	0	484	1837	7	5	1537	-2253
SRA1	9	2	484	5360	1	-1	5905	2107
OPTN	9	0	484	1837	5	3	2065	-1768
TRIM28	9	-6	484	-49	7	2	1514	-332
STUB1	9	-14	484	-349	0	-2	8116	4664
DLEU1	9	3	484	8896	3	3	2873	-4966
TRIM22	9	9	484	16230	2	1	3811	-1208
RACK1	9	-4	484	158	4	2	2377	-1140
WFDC2	9	-2	484	613	6	0	1762	165
GPNMB	9	-1	484	1100	2	-1	3973	1221
TXNIP	9	-9	484	-205	10	0	1064	111
CAMKK2	9	-2	484	613	0	-3	8835	6091
IFI44L	9	3	484	8896	0	0
PARK7	9	-6	484	-49	13	2	905	-41
CNOT1	9	2	484	5360	2	1	4177	-1645
POGZ	9	-1	484	1100	3	3	2923	-5120
DICER1	9	-10	484	-245	58	5	207	6
SIRT5	9	0	484	1837	3	1	3086	-720
SF3B1	9	-8	484	-163	4	2	2423	-1215
KLK5	9	2	484	5360	1	-4	6095	4197
POT1	9	-2	484	613	0	-2	10125	6204
WWTR1	9	-9	484	-205	3	-2	3158	1255
SAMHD1	9	-4	484	158	11	8	1003	-1386
GNL3	9	-2	484	613	0	0	10953	36
ANGPTL3	9	-3	484	338	7	-2	1561	396
UBE2S	9	2	484	5360	0	0
DROSHA	9	-2	484	613	13	-6	850	304
MLXIPL	9	1	484	3176	6	-1	1787	368
ANGPTL4	9	-3	484	338	10	-4	1142	394
IL23A	9	-3	484	338	9	-5	1156	454
ATG16L1	9	-3	484	338	3	-1	2806	711
RTN4	9	-4	484	158	3	-1	3155	889
TRPV4	9	-1	484	1100	8	1	1293	-24
VSIR	9	0	484	1837	7	-3	1565	521
CENPU	9	0	484	1837	1	1	6586	-4474
GSDMD	9	-1	484	1100	15	-38	793	589
ASMTL-AS1	9	4	484	15625	0	0
TET1	9	-2	484	613	10	2	1147	-133
PDCD1LG2	9	-4	484	158	4	-6	2527	1488
CDCA3	9	-2	484	613	0	0	11010	32
OBSCN	9	2	484	5360	0	-3	11457	8487
ZNRF3	9	2	484	5360	0	0
NLRP12	9	9	484	16230	0	-1	11025	4861
MUC16	9	-6	484	-49	73	-12	153	34
CTHRC1	9	-1	484	1100	1	1	6817	-4849
LRRK2	9	-16	484	-371	15	2	751	-19
TMEM151A	9	3	484	8896	2	2	3375	-3471
MACC1	9	1	484	3176	0	-2	12548	8335
MIR107	9	0	484	1837	0	0
MIR125A	9	-5	484	22	0	0
MIR126	9	-16	484	-371	0	0
MIR138-2	9	0	484	1837	0	0
MIR17	9	-13	484	-327	0	0
MIR197	9	1	484	3176	0	0
MIR199A1	9	-2	484	613	0	0
MIR206	9	-5	484	22	0	0
MIR296	9	-2	484	613	0	0
MIR320A	9	0	484	1837	0	0
ZFAS1	9	1	484	3176	0	0
MIR370	9	-1	484	1100	0	0
MIR424	9	-6	484	-49	0	0
MIR20B	9	0	484	1837	0	0
MIR451A	9	1	484	3176	0	0
MIR485	9	-6	484	-49	0	0
MIR515-1	9	9	484	16230	0	0
MIR502	9	-1	484	1100	0	0
CRNDE	9	-1	484	1100	0	0
SFTPA1	9	3	484	8896	0	-2	12776	8548
MIR545	9	4	484	15625	0	0
OIP5-AS1	9	-1	484	1100	0	0
SFTPA2	9	3	484	8896	2	2	4545	-8169
HOTAIR	9	-15	484	-361	8	-6	1400	648
MIR665	9	3	484	8896	0	0
LOXL1-AS1	9	2	484	5360	0	0
MIR1301	9	4	484	15625	0	0
FGD5-AS1	9	0	484	1837	0	0
ACACA	8	-3	719	378	3	1	2696	-497
ASIC1	8	-6	719	-213	1	0	4779	301
ACLY	8	-3	719	378	0	0
ACTB	8	-2	719	865	40	9	316	-29
ACTN1	8	-3	719	378	0	0	7924	299
ACVRL1	8	0	719	2941	2	1	3810	-1208
ADAM10	8	-6	719	-213	10	2	1091	-115
ADCY1	8	8	719	15995	2	2	3465	-3598
ADRB2	8	-3	719	378	183	9	43	1
AFP	8	-6	719	-213	138	18	65	-5
JAG1	8	-4	719	103	2	-9	4555	3605
AGXT	8	2	719	8661	0	-3	7503	5034
ALCAM	8	1	719	5125	2	-2	3496	1456
ANXA7	8	2	719	8661	0	0	7464	360
APC	8	-10	719	-440	61	-9	193	53
APOC1	8	2	719	8661	4	2	2260	-1013
AQP3	8	-4	719	103	9	4	1196	-521
AREG	8	-5	719	-77	19	9	617	-365
ARNTL	8	-8	719	-353	56	32	216	-230
ASGR1	8	1	719	5125	1	-1	4800	1595
ATP2A2	8	-3	719	378	1	-11	4618	3781
ATRX	8	-7	719	-284	7	-5	1445	590
AVP	8	-5	719	-77	797	58	1	-1
AXL	8	-10	719	-440	14	-3	816	212
B2M	8	-5	719	-77	99	4	106	4
BCR	8	-3	719	378	40	8	312	-21
BGLAP	8	-1	719	1602	55	3	222	13
CXCR5	8	-1	719	1602	11	3	995	-183
BMP2	8	-5	719	-77	33	-18	382	170
BMP4	8	-4	719	103	35	19	355	-282
BMP7	8	0	719	2941	3	-4	2711	1374
KLF5	8	-10	719	-440	2	0	3581	294
BUB1B	8	-4	719	103	1	0	4901	308
CAPZA1	8	-1	719	1602	0	-2	8161	4694
CASP3	8	-13	719	-541	50	3	247	9
CASP5	8	2	719	8661	1	0	4674	320
RUNX2	8	-9	719	-398	32	11	390	-118
CCNE1	8	-5	719	-77	4	1	2209	-225
CD14	8	-3	719	378	41	-12	305	106
CD63	8	-6	719	-213	33	15	371	-199
CDC20	8	-6	719	-213	10	3	1092	-242
CDK4	8	-12	719	-510	27	7	457	-74
CENPB	8	0	719	2941	9	5	1238	-915
CHAT	8	8	719	15995	37	-4	335	68
CHRNA7	8	-2	719	865	5	-1	1886	413
CLU	8	-14	719	-562	47	36	265	-650
CLIC1	8	0	719	2941	1	1	4731	-2281
CNR1	8	-4	719	103	121	19	81	-2
COL1A1	8	-10	719	-440	49	14	253	-55
COL2A1	8	-3	719	378	7	0	1404	112
COL3A1	8	-3	719	378	29	-15	421	173
COL11A1	8	-3	719	378	2	-1	3352	986
COMP	8	-2	719	865	4	-5	2183	1102
KLF6	8	-2	719	865	3	1	2684	-485
CP	8	1	719	5125	83	14	125	-20
CRKL	8	-2	719	865	6	1	1634	-88
CRYAB	8	-1	719	1602	12	2	933	-57
CTBP1	8	0	719	2941	3	2	2882	-2069
CTSD	8	-5	719	-77	17	0	683	77
CTSK	8	-2	719	865	10	4	1094	-395
CYP3A4	8	-14	719	-562	277	21	15	-4
CYP11B1	8	8	719	15995	8	0	1286	96
CYP11B2	8	1	719	5125	12	-2	938	211
DCK	8	2	719	8661	3	-2	2904	1094
DDX3X	8	-12	719	-510	9	0	1206	112
DDX5	8	-5	719	-77	4	1	2250	-231
DHX9	8	-9	719	-398	3	2	2729	-1806
GSDME	8	-5	719	-77	3	2	2736	-1831
DHCR24	8	-1	719	1602	7	5	1421	-1674
NQO1	8	-3	719	378	18	12	651	-851
DKC1	8	-4	719	103	11	7	1020	-1031
DYNC1H1	8	-3	719	378	2	-1	3533	1051
DPYD	8	4	719	15829	0	-1	8152	3199
ARID3A	8	1	719	5125	0	0	7591	346
DSP	8	-2	719	865	19	13	611	-830
DYRK1A	8	-9	719	-398	12	-9	937	430
EIF2S1	8	-4	719	103	5	3	1904	-1294
EIF4E	8	-4	719	103	25	11	483	-238
EIF4G2	8	-1	719	1602	0	-2	7455	4255
ENO2	8	-6	719	-213	9	-6	1174	507
EP300	8	-12	719	-510	23	11	523	-328
F8	8	-1	719	1602	178	40	45	-11
FABP4	8	-8	719	-353	5	1	1896	-132
FABP5	8	-3	719	378	3	2	2745	-1840
FAP	8	-2	719	865	9	4	1161	-496
FBN1	8	-9	719	-398	37	14	336	-123
FCGR2A	8	0	719	2941	5	3	1865	-1248
FDPS	8	2	719	8661	1	0	4624	318
FECH	8	0	719	2941	10	2	1067	-105
FGF7	8	1	719	5125	4	0	2347	213
FGL1	8	-2	719	865	0	-2	7595	4338
FOLH1	8	0	719	2941	15	2	752	-19
G6PC1	8	8	719	15995	6	2	1647	-400
XRCC6	8	-6	719	-213	5	-1	1909	412
GATA3	8	-6	719	-213	30	5	417	-12
GATA4	8	0	719	2941	15	9	768	-747
GDI2	8	-1	719	1602	0	0	7640	329
GHSR	8	-2	719	865	38	5	333	1
GLI3	8	-3	719	378	5	2	1895	-547
GNAQ	8	-3	719	378	14	6	820	-404
GNG7	8	1	719	5125	0	0	7706	315
SFN	8	-1	719	1602	1	0	4945	301
GPER1	8	-4	719	103	14	1	837	15
CXCL2	8	-2	719	865	17	4	671	-94
HBA1	8	0	719	2941	20	2	596	19
HDAC2	8	-8	719	-353	4	-4	2269	1047
HLF	8	1	719	5125	0	-2	8142	4681
HMGCS1	8	-1	719	1602	0	0	8156	267
HMMR	8	-4	719	103	4	-2	2356	793
FOXA1	8	-6	719	-213	18	16	657	-2801
HNRNPA1	8	-11	719	-480	8	7	1341	-3616
HNRNPU	8	-3	719	378	3	1	2860	-575
HP	8	-1	719	1602	128	-3	75	13
HRAS	8	-3	719	378	22	0	551	67
HES1	8	0	719	2941	5	-4	1945	838
HSPA8	8	-11	719	-480	8	4	1301	-723
HSPA9	8	-8	719	-353	3	2	2800	-1926
HSPB1	8	-3	719	378	5	2	1888	-542
HSP90AA1	8	-13	719	-541	2	0	3638	302
DNAJB1	8	-2	719	865	2	1	3641	-1092
ID3	8	1	719	5125	4	2	2287	-1043
IFI16	8	-1	719	1602	9	8	1222	-3546
IFNA1	8	-3	719	378	1	-8	5068	3959
IFNGR1	8	-3	719	378	9	-3	1166	333
IGFBP2	8	-4	719	103	6	3	1675	-880
IL1A	8	-7	719	-284	28	9	439	-115
CXCR2	8	-5	719	-77	2	-1	3338	981
IL16	8	0	719	2941	13	2	871	-53
IRAK1	8	-7	719	-284	4	0	2312	201
ITGA6	8	-2	719	865	7	5	1409	-1635
ITGA5	8	-9	719	-398	5	2	1868	-533
ITGAV	8	-4	719	103	6	-3	1586	528
KDR	8	-10	719	-440	8	0	1352	104
KRT5	8	2	719	8661	9	2	1224	-132
KRT7	8	-3	719	378	9	5	1186	-822
KRT8	8	-1	719	1602	5	-1	1953	413
LASP1	8	-7	719	-284	1	1	5270	-2653
LCT	8	3	719	15390	197	-15	37	8
LOXL1	8	-3	719	378	2	0	3755	311
LPL	8	0	719	2941	71	-11	159	37
LRP6	8	-3	719	378	3	2	2866	-2039
LRP5	8	0	719	2941	19	0	628	68
SH2D1A	8	0	719	2941	1	1	4643	-2217
EPCAM	8	-1	719	1602	21	8	572	-192
NBR1	8	-1	719	1602	2	1	3646	-1100
MARS1	8	0	719	2941	2	2	3548	-3706
MAT2A	8	-2	719	865	0	0
MC1R	8	2	719	8661	104	10	100	-5
CD46	8	3	719	15390	11	-8	993	452
MDM4	8	-5	719	-77	3	-2	2781	1019
MEN1	8	-3	719	378	21	11	565	-390
MEST	8	2	719	8661	1	-1	4586	1540
MFGE8	8	0	719	2941	11	7	1023	-1037
MIF	8	-14	719	-562	18	-3	659	145
CXCL9	8	-1	719	1602	15	-4	744	199
MMP13	8	-7	719	-284	16	8	725	-503
MOCS1	8	2	719	8661	0	-1	7968	3134
MOCS2	8	2	719	8661	0	-2	7958	4563
MSH2	8	-5	719	-77	32	0	392	54
MSI1	8	0	719	2941	5	2	1978	-625
MTHFD1	8	-1	719	1602	5	1	1830	-130
MTNR1B	8	-1	719	1602	6	2	1694	-425
MUC5AC	8	-8	719	-353	10	0	1119	98
MYH9	8	-7	719	-284	20	10	585	-373
NCL	8	-8	719	-353	7	-8	1488	800
NDUFB6	8	2	719	8661	1	1	5197	-2591
NEUROD1	8	1	719	5125	6	3	1741	-964
CNOT2	8	0	719	2941	0	0	8133	264
NPY	8	3	719	15390	83	17	126	-33
NOTCH4	8	1	719	5125	2	-1	3809	1147
NPR1	8	8	719	15995	0	-5	8263	6447
NTRK1	8	-2	719	865	18	5	648	-143
NTRK2	8	-1	719	1602	14	-10	814	371
ROR1	8	0	719	2941	7	2	1512	-330
ROR2	8	-2	719	865	2	-6	3448	2243
NR4A2	8	2	719	8661	6	0	1705	140
OCRL	8	-1	719	1602	2	-2	3753	1620
OSM	8	-4	719	103	8	4	1272	-690
OXTR	8	-10	719	-440	49	-6	257	65
P2RY2	8	0	719	2941	3	3	3013	-5530
REG3A	8	-1	719	1602	2	0	3933	299
PAPPA	8	1	719	5125	40	16	313	-123
PCK1	8	1	719	5125	7	-2	1520	373
PCNA	8	-9	719	-398	53	5	229	-2
PDGFRB	8	-1	719	1602	16	13	733	-2040
PF4	8	-1	719	1602	51	-7	236	54
PGK1	8	-4	719	103	6	6	1735	-6549
PHEX	8	1	719	5125	1	-5	5164	3612
PKP2	8	-3	719	378	2	1	3926	-1350
PLAU	8	-4	719	103	25	-2	475	81
PLN	8	-4	719	103	46	6	271	1
PLSCR1	8	2	719	8661	1	-1	5577	1936
PRRX1	8	0	719	2941	4	1	2430	-313
POU2F1	8	-1	719	1602	1	0	5723	288
PKN2	8	-3	719	378	2	1	4038	-1483
MAPK7	8	-1	719	1602	5	4	1939	-2751
MAPK8	8	-1	719	1602	3	0	3318	289
MAPK9	8	2	719	8661	3	2	2780	-1890
MAP2K1	8	-5	719	-77	4	1	2284	-262
PRL	8	0	719	2941	0	0
RELN	8	8	719	15995	16	1	706	42
PSMD7	8	-2	719	865	0	0	7756	311
PTAFR	8	2	719	8661	4	1	2186	-218
PTBP1	8	-8	719	-353	0	-4	7895	5795
PTGER2	8	4	719	15829	6	-6	1671	810
PTGER4	8	3	719	15390	13	4	887	-239
PTPN6	8	-1	719	1602	2	-2	3744	1617
PTX3	8	-11	719	-480	5	2	1858	-530
NECTIN2	8	-1	719	1602	2	-4	3630	2094
REN	8	-3	719	378	212	24	31	-8
UPF1	8	-8	719	-353	7	5	1480	-1922
RHD	8	-2	719	865	15	3	778	-90
RHO	8	1	719	5125	170	15	48	2
RORA	8	2	719	8661	7	-1	1431	233
RORC	8	-1	719	1602	10	-5	1124	430
RRAS	8	2	719	8661	0	-2	8207	4713
RRM2	8	-4	719	103	6	3	1713	-946
RYR1	8	-1	719	1602	8	5	1347	-1330
RYR2	8	-5	719	-77	6	-2	1722	478
S100A12	8	2	719	8661	3	0	2991	281
SCN2A	8	-1	719	1602	7	3	1511	-667
SCN10A	8	8	719	15995	8	1	1353	-35
CCL5	8	-8	719	-353	40	-11	315	104
CXCL5	8	-3	719	378	17	13	669	-1307
SDC2	8	-1	719	1602	2	0	3882	306
SELP	8	-2	719	865	28	-3	436	94
SGK1	8	0	719	2941	3	1	3034	-664
SIX1	8	-1	719	1602	2	-1	3997	1228
SMARCB1	8	-7	719	-284	11	3	1044	-209
SMN2	8	-3	719	378	6	-3	1743	599
SNAI1	8	-10	719	-440	19	1	626	41
SNRPB	8	0	719	2941	0	0	8469	223
SOD2	8	-5	719	-77	22	7	548	-127
SORL1	8	-5	719	-77	5	-1	1962	418
SSBP1	8	-6	719	-213	0	0	9670	129
SSRP1	8	-6	719	-213	0	0	9652	127
STK4	8	-6	719	-213	5	5	2058	-7179
SYK	8	-4	719	103	38	24	327	-383
MAP3K7	8	-8	719	-353	12	7	965	-910
TCF19	8	1	719	5125	0	0	9715	131
TDGF1	8	0	719	2941	1	-1	5115	1732
TDO2	8	-1	719	1602	3	0	2623	245
TEK	8	0	719	2941	9	1	1226	-9
TERF1	8	-1	719	1602	3	3	2827	-4818
NR2F1	8	1	719	5125	3	-7	2831	1825
TFRC	8	-8	719	-353	14	1	826	23
TGFBR1	8	-6	719	-213	8	3	1334	-467
TIAM1	8	-1	719	1602	0	-2	7983	4578
TJP1	8	-6	719	-213	17	0	687	77
TLR3	8	-8	719	-353	75	65	148	-831
TPM1	8	-5	719	-77	1	-2	5264	2616
TRPM2	8	-4	719	103	4	1	2586	-440
TTN	8	-9	719	-398	292	-40	14	6
TUBG1	8	-2	719	865	3	1	3006	-615
U2AF1	8	-4	719	103	1	1	7100	-5777
UBE2V1	8	2	719	8661	0	0	8714	207
UBE3A	8	-4	719	103	8	-6	1300	578
SUMO1	8	-4	719	103	4	1	2190	-223
VEGFC	8	-1	719	1602	4	-9	2175	1398
VTN	8	0	719	2941	8	0	1274	99
WNT7B	8	1	719	5125	0	-2	9164	5423
WRN	8	-1	719	1602	4	-4	2204	1001
YWHAG	8	-2	719	865	2	-1	4093	1268
YWHAZ	8	-5	719	-77	4	2	2474	-1351
SLC30A2	8	2	719	8661	0	0
LAPTM5	8	1	719	5125	0	0
FZD5	8	2	719	8661	0	-2	9303	5520
NR4A3	8	1	719	5125	6	3	1707	-940
ADAM12	8	0	719	2941	3	-8	2951	2012
FGF23	8	-3	719	378	49	6	256	3
USP9X	8	-5	719	-77	4	0	2412	226
ULK1	8	-9	719	-398	20	15	608	-1249
HAT1	8	0	719	2941	0	0	10245	88
CASK	8	-1	719	1602	0	-4	8922	6724
STC2	8	-1	719	1602	3	0	3081	270
ABCB11	8	1	719	5125	3	-3	2895	1329
BECN1	8	-16	719	-596	13	7	868	-650
TNFSF9	8	0	719	2941	6	-3	1597	531
TNFRSF14	8	8	719	15995	4	3	2482	-3177
TNFRSF11A	8	-2	719	865	26	2	463	24
NRP2	8	-2	719	865	1	-6	5959	4554
HDAC3	8	-3	719	378	7	-2	1546	384
PROM1	8	-5	719	-77	8	-6	1332	596
KAT2B	8	-5	719	-77	6	-1	1703	338
NR1I2	8	0	719	2941	16	-3	712	163
PER3	8	-3	719	378	18	12	644	-822
TIMELESS	8	-1	719	1602	0	0
PLOD3	8	-4	719	103	1	1	6256	-3842
PSTPIP1	8	1	719	5125	0	-3	8114	5483
USP8	8	-3	719	378	0	-1	8362	3267
TRIP13	8	-2	719	865	1	1	5648	-3067
NRXN1	8	-1	719	1602	3	0	3025	280
GSTO1	8	2	719	8661	2	0	3364	287
AIM2	8	-11	719	-480	15	11	784	-1378
ATG5	8	-2	719	865	9	-13	1239	748
ROCK2	8	-2	719	865	4	3	2376	-2697
BCAR1	8	-1	719	1602	4	4	2393	-5899
NUP93	8	-3	719	378	1	0	5507	281
MELK	8	0	719	2941	4	0	2445	240
FCHSD2	8	2	719	8661	1	1	5821	-3234
G3BP2	8	-3	719	378	3	3	3023	-5622
USP15	8	-3	719	378	0	0	9059	193
HDAC6	8	-14	719	-562	9	0	1254	99
BCL2L11	8	1	719	5125	5	-3	2056	795
MAMLD1	8	8	719	15995	0	0
TSPAN1	8	2	719	8661	0	0
RASA4	8	4	719	15829	0	0	8684	206
PDZK1IP1	8	3	719	15390	0	0	8698	207
ATP6AP2	8	-4	719	103	5	3	2034	-1588
OLIG2	8	4	719	15829	13	7	901	-699
GPHN	8	-1	719	1602	6	4	1582	-1470
TUBB3	8	-4	719	103	0	0	8355	229
TUBB4A	8	0	719	2941	1	1	5374	-2724
NDRG1	8	-4	719	103	12	11	959	-4135
MYL9	8	1	719	5125	2	2	3754	-4064
TOMM40	8	-3	719	378	4	2	2435	-1235
BAIAP2	8	0	719	2941	0	-1	8938	3559
MAD2L2	8	-1	719	1602	1	-1	5658	1981
HYOU1	8	-2	719	865	0	0	9093	187
OLFM4	8	2	719	8661	2	-1	3935	1206
IGF2BP1	8	-7	719	-284	0	-3	8805	6065
KLF1	8	2	719	8661	0	-3	9155	6370
CD226	8	-1	719	1602	15	12	790	-1996
USP39	8	-1	719	1602	1	0	5985	342
NFAT5	8	-4	719	103	4	1	2135	-211
CLPX	8	-1	719	1602	2	0	3371	287
PPP1R13L	8	1	719	5125	2	2	4161	-5571
CKAP4	8	-6	719	-213	0	-6	9358	7756
YWHAQ	8	-7	719	-284	1	-4	5913	4035
RIPK3	8	-7	719	-284	5	3	2042	-1648
WWP2	8	-1	719	1602	0	0	9268	167
RAPGEF4	8	1	719	5125	4	4	2461	-6623
ESM1	8	1	719	5125	4	3	2488	-3221
ADAMTS5	8	2	719	8661	0	-2	7299	4177
ATE1	8	0	719	2941	0	0
BTN3A1	8	2	719	8661	0	0	9728	128
WDR45	8	1	719	5125	3	2	3074	-2473
PSIP1	8	-3	719	378	5	5	2063	-7259
WIF1	8	-3	719	378	3	1	3103	-743
RUFY3	8	1	719	5125	0	0
ATF6	8	-4	719	103	4	-1	2506	601
SIRT2	8	-7	719	-284	9	7	1257	-2655
TPX2	8	-4	719	103	2	-1	4195	1315
PHLPP2	8	1	719	5125	1	0	5390	292
ERP44	8	1	719	5125	0	0	8616	225
KDM6B	8	-9	719	-398	1	-2	5312	2644
SCFD1	8	-1	719	1602	0	0	9068	192
SATB2	8	-6	719	-213	13	4	899	-250
TRAM1	8	1	719	5125	0	0
MORC3	8	1	719	5125	0	0	9086	189
TSPAN12	8	1	719	5125	1	1	5994	-3417
PADI4	8	-4	719	103	3	2	3101	-2552
PPP1R15A	8	2	719	8661	1	0	5956	342
CLIC4	8	2	719	8661	1	0	6221	355
PHGDH	8	-3	719	378	1	-8	5961	4802
CNNM3	8	-1	719	1602	1	0	6544	406
STAU2	8	-3	719	378	1	0	6447	392
CACYBP	8	-1	719	1602	0	0	10719	59
BBC3	8	1	719	5125	7	3	1468	-634
MOCS3	8	2	719	8661	0	-2	10851	6824
STK39	8	-2	719	865	0	-1	10623	4604
TRIB2	8	0	719	2941	1	1	6347	-3968
UBE2T	8	-3	719	378	0	0
PYCARD	8	-1	719	1602	10	7	1133	-1626
TBK1	8	-15	719	-584	9	-2	1265	314
DUOX2	8	2	719	8661	5	-5	2092	1052
GMNN	8	2	719	8661	4	0	2276	199
CRBN	8	-5	719	-77	14	1	809	28
GOLM1	8	-1	719	1602	2	1	4340	-1826
RNF138	8	1	719	5125	0	0
REV1	8	8	719	15995	5	0	2109	183
CTDSPL2	8	1	719	5125	0	0
WWOX	8	-2	719	865	5	2	2089	-835
RSF1	8	-1	719	1602	1	1	6391	-4086
ADA2	8	-6	719	-213	1	0	6384	406
WNT4	8	0	719	2941	21	15	576	-889
PAF1	8	-3	719	378	0	0
TMED9	8	-2	719	865	0	0
ASPN	8	0	719	2941	3	-1	3205	913
NSUN2	8	-2	719	865	0	-1	10555	4556
ALKBH5	8	-10	719	-440	0	0	10597	56
CDKAL1	8	-2	719	865	2	-1	4268	1346
TIPIN	8	2	719	8661	1	1	6076	-3548
ANO1	8	-1	719	1602	7	2	1543	-354
PIWIL2	8	3	719	15390	0	0
LGR4	8	-1	719	1602	0	-1	10789	4715
FERMT1	8	0	719	2941	1	0	6497	408
ASF1B	8	1	719	5125	0	0	10301	85
AGK	8	-2	719	865	1	0	6297	372
MINDY1	8	2	719	8661	1	1	6694	-4668
ANGPTL8	8	-3	719	378	1	0	4660	323
BTNL2	8	2	719	8661	1	0	6528	409
PARD3	8	-6	719	-213	1	1	6526	-4334
LHX9	8	2	719	8661	1	1	6146	-3657
AKR1B10	8	-5	719	-77	0	-1	9921	4127
CD177	8	4	719	15829	1	-3	6194	3929
PAK5	8	1	719	5125	0	0	7278	373
CEMIP	8	-4	719	103	1	1	6344	-3967
DANCR	8	-2	719	865	0	0
CBX8	8	-1	719	1602	1	1	6334	-3949
NDRG2	8	0	719	2941	3	1	3191	-766
HAMP	8	-2	719	865	131	41	74	-37
MID1IP1	8	1	719	5125	0	0
RXFP1	8	1	719	5125	0	0	11197	4
APOBEC3G	8	-2	719	865	11	-3	1043	302
GOLPH3	8	-2	719	865	0	0	7344	369
SLC39A8	8	1	719	5125	1	0	6619	411
NOD2	8	-14	719	-562	36	23	344	-428
IL25	8	-2	719	865	16	-2	726	142
BCL11B	8	-2	719	865	6	3	1776	-1043
TCTN1	8	2	719	8661	0	0
VTCN1	8	0	719	2941	1	-3	6573	4270
PALB2	8	-5	719	-77	12	6	974	-652
ZC3H12A	8	-3	719	378	0	-3	11312	8352
SESN2	8	-3	719	378	1	0	6686	424
GRWD1	8	-1	719	1602	0	0	11328	-7
KREMEN1	8	2	719	8661	2	2	4427	-7056
PHF6	8	-2	719	865	1	-2	6557	3617
LINC00839	8	8	719	15995	0	0
RIOX2	8	-1	719	1602	1	1	6661	-4584
SNHG12	8	-1	719	1602	0	0
MLIP	8	8	719	15995	0	0	11363	-3
YTHDC1	8	-5	719	-77	0	0	11019	29
MTDH	8	-11	719	-480	2	-5	4314	2887
MEX3A	8	1	719	5125	0	0
BMS1P20	8	0	719	2941	0	0
CYTOR	8	1	719	5125	0	0	11485	-6
IL17F	8	-1	719	1602	1	1	4687	-2236
MIR155HG	8	2	719	8661	0	0
C1QTNF6	8	2	719	8661	0	0
TNFRSF13C	8	-2	719	865	8	4	1287	-703
RN7SK	8	8	719	15995	5	2	2122	-880
LRRC15	8	1	719	5125	0	0	11929	-11
RBFOX3	8	-1	719	1602	35	13	351	-125
APOBEC3A	8	-5	719	-77	3	-2	3285	1351
TET3	8	-1	719	1602	0	-3	11897	8901
PRIMPOL	8	-1	719	1602	2	0	4453	306
NAIF1	8	2	719	8661	0	0
HIPK1	8	1	719	5125	2	0	4541	318
OTUD1	8	2	719	8661	0	0	12367	-3
RBM24	8	1	719	5125	0	0
