## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
EIF6	9	4	369	4324	2	-1	4953	771
STT3A	9	0	369	448	0	0	9547	-455
ITPR2	9	2	369	1315	4	2	3493	-1823
ITPR3	9	3	369	2395	4	-3	3344	968
JUN	9	-5	369	-96	0	0	8296	-648
JUP	9	1	369	749	15	-7	1341	369
KLC1	9	3	369	2395	2	2	4917	-4295
KIF11	9	1	369	749	3	-3	3902	1256
KRT1	9	3	369	2395	16	7	1281	-693
KTN1	9	9	369	7781	1	0	6374	-339
LAMB1	9	4	369	4324	3	2	3952	-2599
LAMC1	9	5	369	6228	6	3	2601	-1463
LDHB	9	5	369	6228	0	0	8415	-645
LEPR	9	1	369	749	37	14	614	-315
LETM1	9	2	369	1315	5	3	3117	-2527
LGALS1	9	-2	369	114	22	2	965	-78
LGALS7	9	2	369	1315	7	5	2425	-2919
LIFR	9	4	369	4324	9	4	1960	-1039
LLGL1	9	9	369	7781	0	-3	9317	4898
LMAN1	9	5	369	6228	6	3	2596	-1456
LMNB1	9	1	369	749	31	13	740	-427
LNPEP	9	3	369	2395	1	0	6335	-339
LRP1	9	3	369	2395	43	-4	558	43
LRPAP1	9	9	369	7781	1	-1	6158	1125
CAPRIN1	9	4	369	4324	0	-5	8952	5857
MAP2	9	9	369	7781	38	10	608	-207
MARK3	9	9	369	7781	5	4	2972	-3742
MAZ	9	2	369	1315	1	0	6822	-380
MCL1	9	-5	369	-96	40	-8	584	80
MCM7	9	4	369	4324	5	0	2834	-76
MDH2	9	4	369	4324	6	-1	2645	203
ME2	9	9	369	7781	3	2	4304	-2857
MFAP1	9	9	369	7781	0	0	9880	-427
CD99	9	2	369	1315	34	5	685	-109
AFDN	9	4	369	4324	0	0
MMP1	9	-6	369	-144	32	-14	709	182
COX2	9	1	369	749	0	0
MTIF2	9	9	369	7781	0	0	11396	-298
MTR	9	9	369	7781	37	5	618	-105
MYBL2	9	1	369	749	5	-2	2902	525
MYO1C	9	1	369	749	0	-1	8639	1963
MYO5A	9	3	369	2395	3	-1	3970	549
HNRNPM	9	3	369	2395	0	0	8365	-653
NAP1L4	9	4	369	4324	1	-1	6620	1170
NCBP1	9	1	369	749	0	0	8457	-641
NDUFA2	9	9	369	7781	1	1	7249	-3588
NDUFA4	9	4	369	4324	1	1	7093	-3389
NDUFA5	9	9	369	7781	0	0	9422	-476
NDUFA6	9	9	369	7781	0	-1	10480	2808
NDUFA9	9	3	369	2395	2	-1	5125	791
NDUFA10	9	5	369	6228	2	2	5277	-4671
NDUFB5	9	9	369	7781	0	0	11397	-298
NDUFB8	9	9	369	7781	8	6	2226	-3472
NDUFB10	9	9	369	7781	0	0	9882	-428
NDUFS1	9	9	369	7781	7	4	2426	-1866
NDUFS2	9	4	369	4324	3	0	4126	-127
NDUFS3	9	5	369	6228	0	-2	8792	3511
NDUFV1	9	9	369	7781	1	-6	6731	4233
NDUFS4	9	9	369	7781	5	-10	3025	1649
NDUFS6	9	5	369	6228	0	-2	10196	4389
NDUFS8	9	5	369	6228	3	3	4320	-5629
NDUFV3	9	9	369	7781	2	0	5484	-324
DRG1	9	5	369	6228	2	2	5074	-4398
NEK1	9	2	369	1315	5	2	3149	-1440
NEO1	9	5	369	6228	3	1	4261	-1252
NME4	9	5	369	6228	1	1	7052	-3344
NOP2	9	5	369	6228	0	0	8730	-595
NOS3	9	-8	369	-206	58	2	407	-9
NPAT	9	9	369	7781	0	0	9012	-552
NPC1	9	-2	369	114	27	0	816	-21
NPPB	9	-7	369	-178	243	-65	59	18
NRAS	9	-8	369	-206	23	0	922	-10
YBX1	9	-8	369	-206	8	-2	2058	267
NSF	9	2	369	1315	17	-7	1225	314
ROR2	9	4	369	4324	7	1	2371	-323
NUCB1	9	9	369	7781	0	-2	9265	3751
NUCB2	9	4	369	4324	0	0	8496	-638
NVL	9	3	369	2395	0	-1	9996	2536
OAT	9	3	369	2395	0	0	8731	-595
OGDH	9	3	369	2395	3	-4	4337	1824
TNFRSF11B	9	-2	369	114	70	-3	333	27
OXA1L	9	3	369	2395	3	3	4515	-6598
P4HA1	9	2	369	1315	1	-8	6601	4557
PA2G4	9	0	369	448	1	1	6175	-2890
PALM	9	5	369	6228	0	-7	11651	9093
PAX6	9	2	369	1315	84	20	268	-100
PDCL	9	3	369	2395	0	0	9884	-428
PCBP2	9	5	369	6228	4	1	3284	-698
PCDH7	9	9	369	7781	0	-4	11652	7801
PCM1	9	4	369	4324	1	-6	6184	3812
PCNT	9	4	369	4324	8	-14	2161	1180
CDK17	9	9	369	7781	0	0	10098	-385
PDE3B	9	9	369	7781	0	0	9423	-476
PDE8A	9	9	369	7781	3	3	4461	-6241
PDK1	9	3	369	2395	8	5	2186	-2055
GATB	9	9	369	7781	15	7	1389	-905
PFAS	9	2	369	1315	0	0	10001	-400
PFDN5	9	5	369	6228	1	0	6602	-352
PFKM	9	2	369	1315	3	-4	4011	1591
PFKP	9	2	369	1315	4	-1	3389	391
PFN1	9	-2	369	114	9	7	1910	-3074
PGD	9	4	369	4324	0	0	8955	-564
PGK1	9	4	369	4324	5	-5	2857	1037
PHYH	9	3	369	2395	9	6	2008	-2378
SERPINA1	9	-3	369	8	131	-29	161	41
PIK3C2A	9	9	369	7781	1	-1	6204	1133
PIK3R2	9	3	369	2395	2	0	4761	-219
PLN	9	3	369	2395	71	10	330	-58
PLOD1	9	2	369	1315	25	7	886	-307
PLRG1	9	2	369	1315	0	0	8931	-566
PLS3	9	5	369	6228	0	-5	8817	5757
PMS1	9	4	369	4324	1	-3	6514	2935
EXOSC10	9	9	369	7781	1	0	6383	-343
POLD1	9	4	369	4324	8	0	2108	-42
POLE	9	5	369	6228	13	2	1518	-224
POLR2A	9	0	369	448	12	8	1553	-1748
POLR2B	9	2	369	1315	1	-1	6088	1136
POLRMT	9	3	369	2395	5	0	3090	-67
PON2	9	2	369	1315	2	-1	4738	795
POR	9	0	369	448	26	0	843	-14
PPIB	9	3	369	2395	8	-8	2120	822
PPM1B	9	4	369	4324	1	1	6458	-2964
PPP1CC	9	3	369	2395	0	-2	8352	3363
PPP2R5D	9	2	369	1315	2	2	5006	-4354
PPP5C	9	9	369	7781	3	3	3964	-5146
PRCC	9	9	369	7781	1	-1	7253	1362
PRKAR2B	9	9	369	7781	2	-1	4826	769
PRKCI	9	0	369	448	5	4	2833	-3636
PKN2	9	3	369	2395	1	-4	6328	3312
PRKCSH	9	5	369	6228	0	-2	8650	3442
DNAJC3	9	4	369	4324	2	0	5281	-316
PRPH	9	9	369	7781	0	0	8774	-587
PSMC2	9	2	369	1315	1	1	6113	-2881
PSMC4	9	1	369	749	1	-1	6132	1124
PSMC5	9	2	369	1315	1	-1	6086	1138
PSMC6	9	2	369	1315	1	-3	6148	2785
PTK2	9	-4	369	-44	43	14	554	-227
PTK7	9	9	369	7781	4	-4	3579	1328
PTPN1	9	-3	369	8	31	16	735	-597
PTPN13	9	9	369	7781	2	-5	4830	2455
PTPN14	9	2	369	1315	1	-1	6796	1214
NECTIN2	9	5	369	6228	0	0
PWP2	9	4	369	4324	4	3	3650	-3630
PEX19	9	9	369	7781	5	4	2935	-3679
ABCD3	9	2	369	1315	8	4	2173	-1310
PYCR1	9	1	369	749	3	2	4248	-2801
RAB5C	9	3	369	2395	0	0	9179	-512
RAD21	9	0	369	448	7	-6	2342	804
RAF1	9	4	369	4324	0	0	8300	-648
RANBP2	9	-1	369	246	10	7	1773	-2185
RBBP4	9	0	369	448	1	-5	6085	3481
RCN1	9	9	369	7781	5	5	3079	-6686
RCN2	9	5	369	6228	2	1	5114	-1777
UPF1	9	5	369	6228	6	-4	2569	747
RFC2	9	5	369	6228	2	-2	4935	1465
RFC5	9	5	369	6228	1	1	6312	-2921
RPL3	9	2	369	1315	1	0	6220	-347
RPL4	9	3	369	2395	7	6	2368	-4209
RPL6	9	5	369	6228	0	-4	8437	5045
RPL7	9	4	369	4324	0	-2	8428	3369
RPL7A	9	3	369	2395	0	-2	8422	3369
RPL8	9	3	369	2395	2	0	4936	-256
RPL9	9	3	369	2395	0	-3	8860	4590
RPL13	9	3	369	2395	1	-1	6251	1132
RPL15	9	4	369	4324	1	0	6344	-340
RPL17	9	5	369	6228	1	0	6427	-349
RPL18A	9	3	369	2395	0	-1	8751	1998
RPL21	9	5	369	6228	0	-1	8752	1998
RPL28	9	3	369	2395	2	1	4993	-1749
RPL34	9	3	369	2395	0	-1	9270	2201
RPLP0	9	1	369	749	14	6	1420	-732
MRPL12	9	4	369	4324	0	0	9640	-446
RPN1	9	1	369	749	0	-1	8491	1913
RPN2	9	2	369	1315	2	-1	4946	771
RPS3A	9	2	369	1315	0	-2	8416	3371
RPS8	9	3	369	2395	2	2	4857	-4261
RPS10	9	3	369	2395	4	3	3392	-3224
RPS23	9	4	369	4324	3	2	4099	-2656
S100A8	9	-1	369	246	22	5	970	-247
SCD	9	1	369	749	0	0
SCO1	9	9	369	7781	0	0	9556	-454
SDC1	9	-3	369	8	52	5	454	-63
SDC2	9	5	369	6228	3	1	3877	-1113
SDF2	9	9	369	7781	0	0	14218	-121
SDHB	9	-1	369	246	22	4	979	-182
SELP	9	2	369	1315	63	-5	377	38
SRSF1	9	-2	369	114	0	0	8307	-650
SRSF3	9	1	369	749	0	0	8402	-651
SRSF6	9	3	369	2395	0	0	8493	-639
SRSF7	9	4	369	4324	0	0	8525	-625
SGTA	9	5	369	6228	2	1	4876	-1724
ITSN1	9	5	369	6228	8	8	2147	-6997
SHH	9	-6	369	-144	1015	260	4	-1
SLC1A5	9	2	369	1315	6	1	2637	-377
SLC3A2	9	0	369	448	7	4	2295	-1668
SLC4A2	9	4	369	4324	6	1	2652	-383
SLC5A2	9	3	369	2395	37	-10	632	110
SLC5A3	9	9	369	7781	0	-1	10484	2807
SLC6A8	9	3	369	2395	1	0	6417	-351
SLC7A2	9	9	369	7781	1	1	7096	-3392
SLC9A1	9	0	369	448	14	-2	1404	118
SLC20A1	9	5	369	6228	3	-1	4187	590
SMARCA2	9	2	369	1315	11	0	1663	-43
HLTF	9	9	369	7781	4	2	3416	-1778
SMARCC1	9	5	369	6228	3	-1	3880	536
SMN1	9	-7	369	-178	35	-4	658	48
SNAP25	9	1	369	749	37	2	624	-50
SNRPE	9	1	369	749	0	0	8431	-642
SNTB1	9	9	369	7781	0	-2	9557	3938
SNX1	9	5	369	6228	3	2	4147	-2667
SNX2	9	5	369	6228	0	-4	9129	5500
SNTB2	9	9	369	7781	1	0	6624	-360
SOX4	9	-2	369	114	10	1	1808	-186
SPI1	9	-1	369	246	24	-7	897	149
SPTBN2	9	3	369	2395	2	-2	5186	1540
SRP54	9	4	369	4324	0	0	9492	-460
SRPK2	9	4	369	4324	0	-3	9017	4682
SRPRA	9	1	369	749	0	0
SSBP1	9	-1	369	246	1	-3	6239	2804
SSR1	9	3	369	2395	1	0	6798	-367
SSR4	9	4	369	4324	1	1	6530	-2992
SSRP1	9	3	369	2395	0	0	8397	-647
ST13	9	4	369	4324	0	0	8561	-624
STAT2	9	4	369	4324	8	-2	2093	274
STAU1	9	0	369	448	2	-5	4851	2464
HSPA13	9	4	369	4324	0	0	10345	-366
STK3	9	2	369	1315	3	0	4029	-125
STX4	9	5	369	6228	2	1	4870	-1715
STX5	9	5	369	6228	1	0	6517	-341
STXBP3	9	5	369	6228	1	1	6862	-3149
SURF4	9	3	369	2395	1	0	6863	-380
SURF6	9	9	369	7781	0	0	10643	-352
VAMP2	9	5	369	6228	8	-3	2115	388
VAMP7	9	1	369	749	4	0	3384	-60
TACC1	9	4	369	4324	0	-3	9132	4772
TARS1	9	3	369	2395	0	0
TCF19	9	9	369	7781	0	0	10644	-352
TFCP2	9	4	369	4324	4	-1	3455	406
TFDP1	9	4	369	4324	1	-2	6368	2167
TFRC	9	-5	369	-96	35	4	657	-88
THBD	9	2	369	1315	51	2	466	-28
THBS1	9	-3	369	8	36	-4	636	39
TIAM1	9	3	369	2395	1	-1	6137	1124
TJP1	9	3	369	2395	57	27	414	-356
TLR3	9	-7	369	-178	80	9	281	-41
TLR5	9	2	369	1315	13	-4	1489	265
TNNT2	9	-2	369	114	20	2	1036	-112
TOP2B	9	0	369	448	2	-1	4790	768
TPD52	9	5	369	6228	1	1	6345	-2918
TPD52L2	9	9	369	7781	1	1	6734	-3076
TPM4	9	1	369	749	1	-1	6429	1147
NR2C2	9	2	369	1315	1	-2	6222	2135
HSP90B1	9	2	369	1315	8	3	2067	-836
TRAF6	9	1	369	749	23	4	916	-175
TRO	9	5	369	6228	0	-1	9083	2127
TTC1	9	4	369	4324	0	0	9643	-446
DNAJC7	9	5	369	6228	3	3	4178	-5347
TTC3	9	4	369	4324	0	0	11165	-315
TTK	9	1	369	749	2	-3	4805	1853
TUBA4A	9	3	369	2395	1	-8	6115	4154
U2AF1	9	-4	369	-44	0	-3	8404	4371
UBA1	9	5	369	6228	5	2	2869	-1138
UBE2N	9	-1	369	246	1	1	6097	-2876
UBTF	9	4	369	4324	5	-2	2882	524
UCHL1	9	1	369	749	19	1	1103	-48
COL14A1	9	9	369	7781	2	2	5333	-4758
UQCRC2	9	9	369	7781	5	4	3056	-3901
VDAC1	9	-1	369	246	9	-2	1901	199
VIM	9	-3	369	8	110	7	199	-10
BEST1	9	3	369	2395	12	-13	1587	705
VRK2	9	3	369	2395	0	-4	9383	5708
EIF4H	9	4	369	4324	0	-3	9225	4836
WFS1	9	3	369	2395	3	-1	3862	536
XRCC1	9	-4	369	-44	16	-2	1249	106
XRCC4	9	1	369	749	7	-5	2290	690
XRCC5	9	0	369	448	11	2	1642	-292
YES1	9	9	369	7781	3	-6	3883	1918
YWHAE	9	4	369	4324	5	-3	2817	714
ZNF131	9	9	369	7781	0	0	11407	-299
ZNF148	9	4	369	4324	1	-1	6386	1144
SLC30A1	9	4	369	4324	0	-3	9430	4974
MOGS	9	9	369	7781	0	0	8795	-586
SLMAP	9	9	369	7781	2	2	5632	-5493
USP7	9	-3	369	8	25	12	873	-641
BAG6	9	-3	369	8	0	0	8362	-653
ST7	9	5	369	6228	0	-3	9496	5021
UBXN8	9	9	369	7781	0	0	14233	-120
AKAP1	9	9	369	7781	2	-3	5090	2001
GTPBP6	9	3	369	2395	1	1	8213	-9791
RBM10	9	1	369	749	2	0	4975	-259
UBL4A	9	5	369	6228	0	0	9044	-550
AXIN1	9	3	369	2395	12	0	1576	-22
H3C1	9	1	369	749	0	0
PIP5K1A	9	4	369	4324	0	-1	8796	2017
ULK1	9	-6	369	-144	18	7	1173	-585
STX7	9	1	369	749	0	0	8797	-585
NCK2	9	9	369	7781	0	0	8642	-612
CUL2	9	1	369	749	1	-3	6105	2772
SORBS2	9	3	369	2395	1	0	6443	-346
CDC42BPA	9	2	369	1315	4	0	3637	-66
RAE1	9	3	369	2395	3	1	4083	-1160
OFD1	9	9	369	7781	0	-1	8712	1981
PPFIBP1	9	9	369	7781	0	-3	10105	5511
PPFIA1	9	2	369	1315	2	-2	5156	1526
PKP4	9	9	369	7781	0	-2	8887	3559
PARG	9	3	369	2395	5	1	3040	-565
NIPSNAP1	9	4	369	4324	0	0	10007	-399
ELP1	9	9	369	7781	0	0
AP3B1	9	2	369	1315	0	-4	8713	5210
YARS1	9	9	369	7781	0	0
RRP1	9	9	369	7781	0	-3	10203	5585
CASK	9	2	369	1315	8	-2	2126	291
NOP14	9	5	369	6228	0	0	10651	-352
FAM193A	9	9	369	7781	1	-5	8022	5139
NUMB	9	3	369	2395	9	4	1950	-1035
EED	9	2	369	1315	1	-3	6271	2818
RAB11A	9	2	369	1315	11	1	1668	-144
SNAP23	9	4	369	4324	4	-1	3348	374
MTMR1	9	9	369	7781	1	1	7647	-4553
MPDZ	9	9	369	7781	6	3	2701	-1660
SYNGAP1	9	3	369	2395	14	-18	1458	719
PER3	9	3	369	2395	13	-11	1508	600
FUBP1	9	1	369	749	3	1	3998	-1126
NAE1	9	9	369	7781	0	0	8888	-576
DDX18	9	9	369	7781	0	0	9229	-498
MCM3AP	9	5	369	6228	0	0	8909	-571
PRPF4B	9	5	369	6228	2	-3	5116	2016
HERC2	9	4	369	4324	10	-8	1805	621
HERC1	9	5	369	6228	1	-2	6987	2451
MBD4	9	4	369	4324	2	-1	4921	770
TOP3B	9	5	369	6228	1	1	7107	-3388
AP3D1	9	2	369	1315	0	-1	8696	1980
H1-10	9	4	369	4324	0	0
TRPA1	9	-3	369	8	85	3	264	-7
SPAG9	9	5	369	6228	0	0	8754	-588
RPL14	9	4	369	4324	0	-1	8626	1970
AIP	9	9	369	7781	2	-5	4782	2434
MAP7	9	9	369	7781	3	-1	4448	686
NFS1	9	4	369	4324	2	2	5487	-5101
CLDN1	9	2	369	1315	8	3	2081	-837
PKMYT1	9	5	369	6228	4	0	3652	-67
DNAJA3	9	4	369	4324	2	0	4888	-241
USP8	9	-1	369	246	1	-2	6272	2136
RRP9	9	9	369	7781	1	0	6989	-388
HGS	9	5	369	6228	3	2	3863	-2611
SLC33A1	9	3	369	2395	2	0	5803	-328
VAPA	9	4	369	4324	5	0	2980	-62
MTA2	9	1	369	749	2	-1	4795	768
NOLC1	9	5	369	6228	0	0	8535	-626
DLG5	9	9	369	7781	1	0	6259	-350
CCPG1	9	4	369	4324	0	0	14242	-121
NUMBL	9	3	369	2395	1	0	7262	-417
COPB2	9	1	369	749	0	-1	8737	1991
ATP6V1F	9	9	369	7781	0	-2	9561	3937
KCNB2	9	9	369	7781	2	1	5860	-2438
TRIP13	9	4	369	4324	1	-1	6708	1190
GTF3C3	9	5	369	6228	0	0	9276	-495
SNAP29	9	3	369	2395	1	-2	6737	2312
EFTUD2	9	0	369	448	1	-3	6207	2803
TXNL1	9	4	369	4324	0	0	9051	-547
UBE4A	9	3	369	2395	1	1	7109	-3389
LONP1	9	3	369	2395	8	6	2181	-3076
SLC9A3R1	9	4	369	4324	6	4	2546	-2403
COX5A	9	5	369	6228	2	0	5561	-334
SELENOF	9	5	369	6228	0	0
ZRANB2	9	5	369	6228	0	0	9389	-482
PEX16	9	9	369	7781	1	-2	7062	2487
SNRNP40	9	2	369	1315	0	0	9277	-495
FADS2	9	1	369	749	7	0	2317	-23
QKI	9	0	369	448	3	-7	4044	2180
ITM2B	9	2	369	1315	5	1	2986	-526
MAP4K4	9	9	369	7781	6	-4	2680	800
RASAL2	9	5	369	6228	0	0	10360	-363
SH3BP5	9	9	369	7781	0	-1	10498	2818
STX8	9	3	369	2395	1	0	6629	-361
AKAP5	9	3	369	2395	2	0	4987	-257
SLC4A7	9	9	369	7781	1	1	6774	-3098
MAGED1	9	3	369	2395	4	4	3408	-5817
SCAMP1	9	2	369	1315	0	-2	9391	3823
TECR	9	5	369	6228	0	-1	9230	2174
TMEM59	9	9	369	7781	4	3	3690	-3828
BAG2	9	0	369	448	4	1	3423	-762
SEC22B	9	3	369	2395	6	4	2694	-2725
CHD1L	9	-1	369	246	2	1	5189	-1868
GOSR2	9	5	369	6228	0	0	10015	-397
CDC42BPB	9	5	369	6228	0	0	10207	-385
PREPL	9	9	369	7781	9	4	2027	-1196
PDIA4	9	2	369	1315	0	0	8714	-599
NUP155	9	5	369	6228	0	0	8801	-584
SEC24C	9	1	369	749	0	0	9092	-535
ARHGEF10	9	9	369	7781	0	-3	11421	6657
CTR9	9	5	369	6228	0	-2	9138	3683
TTC37	9	9	369	7781	0	0	12253	-215
SDC3	9	3	369	2395	3	-1	4191	591
NUP93	9	5	369	6228	1	1	6377	-2924
PRORP	9	9	369	7781	0	0
EMC2	9	2	369	1315	1	1	7650	-4558
PUM1	9	2	369	1315	7	4	2432	-1873
PPP6R2	9	3	369	2395	0	0	11668	-268
USP6NL	9	9	369	7781	0	-2	9908	4178
AQR	9	4	369	4324	0	0	10209	-385
NOS1AP	9	4	369	4324	8	5	2139	-1940
SART3	9	5	369	6228	4	3	3417	-3253
MLEC	9	3	369	2395	4	1	3778	-1020
MATR3	9	2	369	1315	0	-3	8407	4371
BMS1	9	5	369	6228	0	0	9910	-421
PTDSS1	9	9	369	7781	1	-3	7371	3559
MRPL19	9	3	369	2395	3	3	4424	-6076
CTIF	9	9	369	7781	0	0	12611	-184
C2CD5	9	9	369	7781	0	0	12257	-214
KIAA0753	9	9	369	7781	0	-1	14742	6133
LRIG2	9	2	369	1315	0	0	12258	-214
SETDB1	9	4	369	4324	6	-11	2634	1386
URB1	9	9	369	7781	0	0	10505	-356
TELO2	9	1	369	749	1	1	6675	-3054
UBAP2L	9	5	369	6228	0	-1	9022	2105
KIF14	9	9	369	7781	3	2	4289	-2846
GOLGA5	9	5	369	6228	0	-1	10664	2915
MED12	9	1	369	749	7	2	2330	-614
CASP8AP2	9	9	369	7781	3	2	4102	-2658
ABI1	9	2	369	1315	2	-5	4865	2467
SCAMP2	9	5	369	6228	1	1	7374	-3769
PREB	9	5	369	6228	3	1	4404	-1353
LRPPRC	9	5	369	6228	3	-1	3956	550
PDIA6	9	1	369	749	0	0	8548	-624
AKAP9	9	9	369	7781	1	-5	6264	3561
CEBPZ	9	4	369	4324	0	-1	9658	2368
ATP6AP2	9	1	369	749	5	-4	2981	957
FARP1	9	9	369	7781	0	-1	10365	2725
TRIM13	9	9	369	7781	0	0	10121	-386
FLOT1	9	2	369	1315	6	-8	2588	1144
DCAF7	9	3	369	2395	0	0	8824	-577
MRPS31	9	4	369	4324	0	0	10814	-332
SRRM1	9	5	369	6228	3	0	4062	-132
STAM2	9	2	369	1315	0	-1	8614	1965
ZMPSTE24	9	3	369	2395	3	-4	4094	1641
AKAP8	9	5	369	6228	1	-1	6568	1164
SAP18	9	4	369	4324	2	-1	5048	775
SMNDC1	9	1	369	749	1	1	7065	-3352
BCAS2	9	3	369	2395	1	-1	6836	1231
SF3A1	9	5	369	6228	0	-3	8515	4415
DNAJA2	9	2	369	1315	2	0	4926	-248
BCKDK	9	9	369	7781	5	3	3162	-2773
KATNB1	9	4	369	4324	0	0	10217	-384
TNIP1	9	1	369	749	1	-1	6208	1122
EMC8	9	5	369	6228	0	0	11191	-313
CNPY2	9	3	369	2395	0	-2	12620	6410
MICU1	9	9	369	7781	0	0	9826	-427
BASP1	9	2	369	1315	1	-1	6654	1183
PGRMC2	9	3	369	2395	1	0	7066	-413
TUBGCP3	9	9	369	7781	2	1	5287	-1925
HAX1	9	0	369	448	4	1	3336	-719
GPNMB	9	2	369	1315	11	-1	1719	61
BAIAP2	9	3	369	2395	0	-4	8516	5080
TACC3	9	3	369	2395	4	0	3449	-64
SLC30A9	9	4	369	4324	0	0	13763	-139
PIBF1	9	9	369	7781	1	-1	6778	1208
TIMM44	9	5	369	6228	0	0	11195	-313
PFDN6	9	5	369	6228	1	1	6801	-3109
TADA3	9	9	369	7781	0	0	8849	-580
LRRC41	9	4	369	4324	0	0	10818	-332
MYBBP1A	9	4	369	4324	0	0	8448	-644
DDX17	9	5	369	6228	0	-2	8371	3361
HYOU1	9	2	369	1315	0	-2	8698	3461
IPO7	9	4	369	4324	3	1	4023	-1131
NOP56	9	2	369	1315	0	0	8715	-599
PRDX4	9	2	369	1315	0	-4	8528	5088
ARL6IP5	9	9	369	7781	1	0	6359	-341
SPTLC1	9	3	369	2395	4	0	3450	-64
SLU7	9	9	369	7781	0	0	9827	-429
TACC2	9	9	369	7781	0	0	9332	-491
PRPF8	9	4	369	4324	5	5	2860	-6151
USP16	9	3	369	2395	1	1	6911	-3190
TBL3	9	9	369	7781	1	-2	6996	2458
POSTN	9	-6	369	-144	35	7	660	-151
RAD51AP1	9	3	369	2395	0	0	10368	-361
EXOC5	9	9	369	7781	1	0	7153	-424
IGF2BP2	9	-3	369	8	0	-6	8325	5706
MTX2	9	9	369	7781	0	0	12982	-163
RRAGA	9	3	369	2395	1	1	7219	-3511
NUDC	9	4	369	4324	1	1	6445	-2957
YME1L1	9	3	369	2395	3	1	4426	-1367
STAG2	9	4	369	4324	3	0	4073	-130
AHCYL1	9	2	369	1315	1	-1	6589	1168
ENTR1	9	9	369	7781	0	0
UTP14A	9	9	369	7781	0	-2	9662	4009
FRS2	9	9	369	7781	5	3	2957	-2247
CLPX	9	5	369	6228	0	0	10125	-386
WDR3	9	3	369	2395	1	1	6837	-3133
RAB10	9	1	369	749	3	0	4095	-124
SUGT1	9	5	369	6228	1	1	6503	-2979
POP1	9	4	369	4324	2	2	5147	-4484
HNRNPA0	9	5	369	6228	0	-1	8716	1983
SEC61B	9	4	369	4324	4	2	3557	-1884
TOMM34	9	9	369	7781	1	-1	6876	1247
PDIA5	9	5	369	6228	0	0	10222	-384
OS9	9	9	369	7781	2	-2	5049	1490
TMED2	9	5	369	6228	0	-4	9919	6176
ERP29	9	3	369	2395	0	0	8912	-571
MLLT11	9	9	369	7781	0	0	10823	-331
STIP1	9	-2	369	114	3	-2	3918	970
EBNA1BP2	9	5	369	6228	0	-1	8913	2066
CKAP4	9	0	369	448	1	-2	6279	2141
TMED10	9	2	369	1315	0	-3	8671	4475
ASCC3	9	4	369	4324	1	-2	6680	2285
FERMT2	9	3	369	2395	4	3	3490	-3317
IMMT	9	3	369	2395	0	-2	8672	3454
RIPK3	9	-3	369	8	10	0	1840	-45
TRIOBP	9	9	369	7781	1	0	6944	-389
HNRNPUL1	9	4	369	4324	0	0	8578	-620
CDC42EP1	9	9	369	7781	0	-1	10224	2645
TBC1D8	9	5	369	6228	0	0	12993	-162
BAZ2A	9	9	369	7781	0	-3	10515	5853
WDR6	9	2	369	1315	1	-1	6838	1231
MAP4K5	9	9	369	7781	0	-3	10226	5602
NISCH	9	9	369	7781	6	2	2718	-948
SUPT16H	9	4	369	4324	2	1	4866	-1715
AKAP13	9	9	369	7781	8	6	2164	-2991
AKAP11	9	9	369	7781	1	0	7069	-413
SEC63	9	4	369	4324	7	-3	2474	569
CHP1	9	9	369	7781	0	0	9511	-460
DDX19B	9	2	369	1315	2	2	5358	-4826
USP18	9	2	369	1315	5	-5	3092	1194
COPE	9	5	369	6228	2	1	5009	-1761
ECD	9	9	369	7781	1	-1	7157	1343
DDX42	9	9	369	7781	3	2	4292	-2847
EXOC3	9	9	369	7781	0	0	9755	-430
U2AF2	9	4	369	4324	12	0	1591	-28
EXOSC8	9	9	369	7781	0	0	9573	-459
DNAJC8	9	9	369	7781	0	0	10028	-392
ANKRD26	9	2	369	1315	1	-1	7381	1411
FNDC3A	9	9	369	7781	1	1	7702	-4790
FASTKD2	9	9	369	7781	4	0	3758	-82
PPP6R1	9	5	369	6228	0	0	9830	-428
NLGN1	9	9	369	7781	0	-3	9399	4955
DZIP1	9	9	369	7781	1	1	7826	-5333
TRAPPC8	9	9	369	7781	0	0	11443	-295
DHX30	9	5	369	6228	0	0	8891	-575
RALY	9	2	369	1315	2	-2	5120	1519
MAPRE1	9	4	369	4324	4	-3	3321	962
RAB3GAP1	9	2	369	1315	1	1	6569	-3008
SNW1	9	9	369	7781	1	-3	6219	2800
KIN	9	4	369	4324	1	1	7070	-3352
SLC4A1AP	9	9	369	7781	0	0	9666	-439
EFR3B	9	9	369	7781	0	0	12634	-182
PDCD11	9	5	369	6228	0	0	9574	-459
CEP131	9	9	369	7781	0	-1	9340	2236
PLCH1	9	9	369	7781	0	0	11692	-264
KDM1A	9	3	369	2395	17	-11	1201	393
RBM34	9	5	369	6228	0	0	11013	-312
TNIK	9	9	369	7781	1	-1	6997	1288
SETX	9	4	369	4324	6	1	2651	-377
EMC1	9	3	369	2395	0	0	11015	-312
ERP44	9	3	369	2395	0	0	9446	-468
RRP1B	9	5	369	6228	1	1	6537	-2991
MYCBP2	9	9	369	7781	3	1	4168	-1196
VWA8	9	9	369	7781	0	0	13353	-157
ZC3H13	9	9	369	7781	2	0	5467	-328
SARM1	9	2	369	1315	22	-11	995	279
