## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CHGA	8	1	554	5320	74	-26	291	81
ERCC8	8	0	554	3157	3	-5	4189	1985
CLU	8	-12	554	-350	30	-24	738	323
CLIC1	8	0	554	3157	3	0	4197	9
CNR2	8	0	554	3157	55	3	408	-25
COL1A2	8	-3	554	594	11	5	1672	-1000
COL5A1	8	-4	554	302	11	4	1679	-703
CTSB	8	-5	554	109	45	-27	502	202
CTSD	8	-5	554	109	22	-5	983	167
CTSL	8	-2	554	1085	12	-1	1628	65
CYLD	8	-3	554	594	3	-7	4250	2345
CYP11B1	8	8	554	16128	16	-1	1268	91
CYP11B2	8	2	554	8856	34	12	662	-292
NQO1	8	-2	554	1085	17	5	1215	-424
DYNC1H1	8	-4	554	302	4	-2	3555	804
DUSP4	8	-1	554	1841	5	2	3074	-1198
DVL1	8	0	554	3157	3	-9	4294	2646
DYRK1A	8	-9	554	-246	21	-8	1022	260
S1PR1	8	0	554	3157	22	-9	982	266
EIF2S1	8	-5	554	109	11	-3	1701	261
ENO2	8	-5	554	109	30	4	737	-97
ERBB3	8	-4	554	302	15	-10	1355	490
ERCC6	8	-5	554	109	4	-8	3591	1940
ERN1	8	-8	554	-181	16	7	1291	-766
F2	8	-3	554	594	235	-4	66	8
FABP5	8	-2	554	1085	9	-1	2009	99
FANCG	8	0	554	3157	4	3	3566	-3267
FAT1	8	-2	554	1085	3	-9	4279	2633
FCGR2A	8	1	554	5320	3	-7	4173	2283
FECH	8	0	554	3157	10	-17	1797	991
FGF2	8	-3	554	594	66	-24	332	95
FGF7	8	1	554	5320	13	3	1524	-425
FGL1	8	-2	554	1085	9	-3	2007	363
FOXC1	8	-6	554	-23	9	-2	2000	222
FSHR	8	-3	554	594	5	-13	3081	1955
G6PC1	8	8	554	16128	7	0	2413	-29
XRCC6	8	-7	554	-120	12	6	1596	-1143
GATA2	8	-8	554	-181	18	-8	1164	324
GATA3	8	-5	554	109	47	-21	485	156
MSTN	8	-4	554	302	291	-31	43	6
GRN	8	-11	554	-321	39	0	574	-11
GRM2	8	1	554	5320	17	-12	1203	449
HMGCS1	8	-2	554	1085	1	1	7119	-2552
FOXA1	8	-8	554	-181	23	9	955	-513
HNRNPA1	8	-12	554	-350	5	-6	3171	1356
HNRNPA2B1	8	-7	554	-120	8	3	2245	-942
HES1	8	0	554	3157	22	10	985	-673
HSPA8	8	-11	554	-321	13	2	1507	-267
HSP90AB1	8	-3	554	594	4	1	3622	-698
HSPD1	8	-6	554	-23	58	13	388	-109
IFNA1	8	-2	554	1085	10	-7	1864	657
IFNB1	8	-5	554	109	11	1	1714	-209
IGFBP2	8	-5	554	109	10	5	1861	-1268
IGFBP3	8	-4	554	302	44	5	518	-66
IGFBP5	8	-1	554	1841	8	3	2217	-916
IGFBP7	8	1	554	5320	14	5	1428	-635
IL7	8	-7	554	-120	43	-38	526	265
IRAK1	8	-7	554	-120	14	0	1439	-18
IRS1	8	-4	554	302	57	-5	391	31
ITGA5	8	-10	554	-293	6	-2	2647	449
ITGAV	8	-3	554	594	19	8	1093	-649
ITGB3	8	-2	554	1085	18	3	1147	-198
KCNJ2	8	2	554	8856	18	8	1159	-743
KRT8	8	-2	554	1085	16	2	1295	-157
LAG3	8	-1	554	1841	65	-13	338	63
LDLR	8	-15	554	-420	51	-12	441	89
LGALS8	8	0	554	3157	2	1	5512	-1640
LMNB1	8	-8	554	-181	8	-2	2240	292
LPA	8	-4	554	302	149	14	117	-23
LRP5	8	-1	554	1841	55	8	417	-60
EPCAM	8	-1	554	1841	39	1	568	-24
NBR1	8	-1	554	1841	6	4	2728	-2670
SMAD2	8	-6	554	-23	12	-3	1598	226
SMAD4	8	-15	554	-420	17	-4	1200	213
MARS1	8	0	554	3157	3	-6	4275	2229
MAT2A	8	-3	554	594	0	0
MC1R	8	8	554	16128	117	26	165	-70
MCAM	8	-1	554	1841	13	-6	1523	428
MCM3	8	-2	554	1085	4	0	3601	37
MCM5	8	-1	554	1841	5	-1	3095	311
MDM4	8	-5	554	109	7	0	2435	-23
MECP2	8	-5	554	109	76	-13	282	41
MEF2C	8	-2	554	1085	12	-5	1609	404
MMP7	8	-4	554	302	14	-2	1430	136
MOCS1	8	2	554	8856	1	-1	7014	1566
MOCS2	8	2	554	8856	1	0	7010	-9
MSI1	8	0	554	3157	6	-2	2754	493
MUTYH	8	1	554	5320	29	7	764	-185
NCL	8	-9	554	-246	13	-10	1519	595
NEFL	8	-11	554	-321	21	-15	1031	397
NEUROD1	8	1	554	5320	15	4	1371	-455
NF2	8	-2	554	1085	25	7	873	-236
NFATC1	8	-1	554	1841	18	4	1180	-293
NOS2	8	-5	554	109	28	11	800	-421
CNOT2	8	0	554	3157	1	1	7103	-2552
OXTR	8	-9	554	-246	61	-18	362	91
P2RY2	8	0	554	3157	5	-12	3237	2011
PRKN	8	-11	554	-321	24	1	918	4
PCBP2	8	-5	554	109	8	4	2281	-1490
PCK1	8	1	554	5320	8	-6	2282	806
PCNT	8	-2	554	1085	7	-8	2536	1132
SLC26A4	8	2	554	8856	0	0	9083	-71
PFKP	8	-8	554	-181	7	5	2370	-2779
PHEX	8	1	554	5320	11	-4	1727	342
PLN	8	-3	554	594	59	0	373	-3
PLOD1	8	-2	554	1085	0	0
PLSCR1	8	2	554	8856	5	0	3241	-4
PODXL	8	-5	554	109	2	-1	5732	1149
PPIA	8	-6	554	-23	11	-4	1754	348
PKN2	8	-3	554	594	1	-4	7630	4352
MAPK1	8	-11	554	-321	13	-5	1521	382
MAPK7	8	-1	554	1841	3	1	4332	-1046
PRL	8	0	554	3157	0	0
HTRA1	8	-9	554	-246	10	2	1859	-380
PTAFR	8	2	554	8856	7	-5	2379	757
PTGER4	8	2	554	8856	16	-2	1301	160
PTPN6	8	-2	554	1085	9	-2	2046	239
PTX3	8	-14	554	-393	33	13	679	-355
RBP4	8	-3	554	594	18	11	1176	-1319
REN	8	-3	554	594	275	-70	49	19
UPF1	8	-9	554	-246	6	-4	2747	811
RORA	8	2	554	8856	8	-6	2172	743
RORC	8	-2	554	1085	35	-1	646	8
RRM2	8	-2	554	1085	10	7	1889	-2546
S100A12	8	2	554	8856	9	-5	2075	601
SCN2A	8	-1	554	1841	9	2	2073	-471
CXCL5	8	-3	554	594	34	13	654	-335
SDHB	8	-2	554	1085	20	-1	1079	58
SHBG	8	-9	554	-246	210	14	72	-7
SLC1A5	8	-5	554	109	1	0	7511	-46
SNAI2	8	-3	554	594	13	1	1535	-161
SMARCB1	8	-7	554	-120	15	-17	1372	663
SMN1	8	-7	554	-120	52	17	439	-215
SMPD1	8	-2	554	1085	3	-2	4526	1307
SORL1	8	-4	554	302	6	-3	2733	665
TRIM21	8	-7	554	-120	20	10	1084	-901
SSBP1	8	-7	554	-120	2	1	5953	-1915
HNF1A	8	-2	554	1085	28	-11	804	214
TCF19	8	1	554	5320	1	1	7839	-2782
TFF3	8	1	554	5320	6	-3	2740	668
TGFBR1	8	-5	554	109	18	-3	1175	160
TNNI3	8	-3	554	594	11	6	1726	-1434
TOP2A	8	-8	554	-181	4	-12	3673	2367
HSP90B1	8	-7	554	-120	6	-12	2780	1634
TUBG1	8	-2	554	1085	3	3	4578	-5415
UBE2V1	8	2	554	8856	0	-1	9961	2552
UBE3A	8	-5	554	109	50	34	456	-818
UMOD	8	0	554	3157	49	-22	467	163
VCAM1	8	-6	554	-23	100	15	197	-54
EZR	8	-3	554	594	15	-12	1373	549
WEE1	8	-2	554	1085	5	0	3269	5
WRN	8	-1	554	1841	22	-10	978	280
WT1	8	-9	554	-246	60	13	368	-106
XPO1	8	-1	554	1841	19	4	1137	-272
YWHAZ	8	-5	554	109	14	3	1466	-373
FZD5	8	0	554	3157	0	-2	10347	4483
RAB7A	8	-4	554	302	17	0	1240	5
BAP1	8	-8	554	-181	19	-3	1129	160
ULK1	8	-7	554	-120	21	1	1040	-17
CUL3	8	-4	554	302	9	4	2117	-1199
SMARCA5	8	-2	554	1085	4	-6	3886	1907
IFITM1	8	-1	554	1841	17	6	1245	-603
HAT1	8	0	554	3157	1	1	8064	-2927
LGR5	8	-4	554	302	47	6	486	-63
CASK	8	-3	554	594	5	2	3249	-1342
TNFSF11	8	-10	554	-293	136	-21	129	20
NUMB	8	-3	554	594	11	2	1765	-371
TNFSF10	8	-9	554	-246	54	0	423	11
ADAM15	8	2	554	8856	1	0	7774	-52
TNFRSF14	8	8	554	16128	10	4	1925	-986
IQGAP1	8	-5	554	109	11	3	1767	-570
KAT2B	8	-4	554	302	7	-4	2478	666
PER3	8	-3	554	594	13	-6	1498	427
SPHK1	8	-1	554	1841	3	-6	4405	2326
PLOD3	8	-4	554	302	7	5	2576	-3499
USP8	8	-4	554	302	3	1	4505	-1072
VAPB	8	-3	554	594	4	2	3763	-1843
TRIP13	8	-2	554	1085	1	-1	7466	1727
SLIT2	8	1	554	5320	1	-2	7689	2997
NRXN1	8	0	554	3157	9	0	2084	-33
AIM2	8	-11	554	-321	34	1	667	-19
ATG5	8	-3	554	594	21	-1	1035	70
MACROH2A1	8	-4	554	302	3	-1	4537	808
PUM1	8	-2	554	1085	3	-2	4478	1277
FCHSD2	8	2	554	8856	0	-1	10298	2633
G3BP2	8	-4	554	302	2	1	5731	-1740
KIF14	8	1	554	5320	2	-1	5791	1171
HDAC6	8	-16	554	-437	21	7	1041	-443
BCL2L11	8	1	554	5320	13	-4	1547	311
PARP2	8	-5	554	109	4	-1	3923	616
MAMLD1	8	8	554	16128	0	0
PDZK1IP1	8	3	554	15545	1	0	7383	-14
GPHN	8	-1	554	1841	14	1	1394	-105
DLEU1	8	2	554	8856	4	3	3694	-3410
TUBB3	8	-2	554	1085	4	4	3747	-6036
RACK1	8	-6	554	-23	4	-3	3744	1218
PRMT5	8	-13	554	-380	9	3	2094	-796
BAIAP2	8	0	554	3157	5	4	3251	-4270
MAD2L2	8	-1	554	1841	4	3	3823	-3688
KAT5	8	-3	554	594	8	3	2296	-969
AGR2	8	-2	554	1085	13	8	1536	-1705
SPTLC1	8	-1	554	1841	2	0	5681	0
OLFM4	8	1	554	5320	5	-5	3239	1270
SLCO1B1	8	0	554	3157	13	4	1538	-576
POSTN	8	-6	554	-23	52	28	440	-460
IGF2BP3	8	-9	554	-246	2	-2	5719	1941
CAMKK2	8	-2	554	1085	5	1	3248	-533
CXCR6	8	3	554	15545	14	2	1405	-214
CD226	8	-1	554	1841	25	-4	908	137
CLPX	8	-1	554	1841	3	0	4160	10
CKAP4	8	-6	554	-23	3	0	4704	16
YWHAQ	8	-8	554	-181	2	1	5875	-1851
RIPK3	8	-7	554	-120	18	3	1185	-220
WWP2	8	-1	554	1841	1	0	7645	-36
ATE1	8	1	554	5320	0	0
PSIP1	8	-3	554	594	8	5	2305	-2405
WIF1	8	-4	554	302	0	-3	10539	5808
KLRK1	8	-6	554	-23	65	7	336	-45
SIRT2	8	-10	554	-293	13	-5	1557	399
PHLPP2	8	2	554	8856	0	0	9745	-46
POGZ	8	-2	554	1085	3	3	4483	-5257
KDM6B	8	-7	554	-120	10	4	1893	-949
SCFD1	8	-1	554	1841	1	0	7544	-41
TRAM1	8	1	554	5320	0	0
PPP1R15A	8	2	554	8856	8	4	2304	-1566
PHGDH	8	-5	554	109	15	-2	1376	138
GNL3	8	-3	554	594	2	2	6256	-5217
CACYBP	8	-1	554	1841	1	1	8259	-3027
MOCS3	8	2	554	8856	2	2	6227	-5152
UBE2S	8	-1	554	1841	0	0
PYCARD	8	-2	554	1085	18	-5	1184	249
TBK1	8	-16	554	-437	29	3	782	-67
ANKRD11	8	-2	554	1085	2	-3	5813	2543
IL22	8	-2	554	1085	54	3	427	-18
NDUFA13	8	0	554	3157	3	1	4804	-1239
ABHD5	8	1	554	5320	8	3	2317	-1003
CRBN	8	-4	554	302	55	-19	411	120
PLCE1	8	-1	554	1841	3	-3	4940	1990
RNF138	8	1	554	5320	0	0
REV1	8	8	554	16128	2	-4	6386	3425
RSF1	8	-1	554	1841	4	2	4002	-2148
TREM2	8	-16	554	-437	56	13	403	-119
WNT4	8	0	554	3157	7	-6	2378	855
PAF1	8	-2	554	1085	0	0
UGT1A1	8	-1	554	1841	29	7	767	-185
PIWIL2	8	3	554	15545	0	0
MEG3	8	-4	554	302	7	-2	2593	438
FERMT1	8	0	554	3157	0	-2	11379	5162
TMEM30A	8	2	554	8856	0	0
MINDY1	8	2	554	8856	0	-3	11743	6769
LHX9	8	2	554	8856	1	-3	7919	3998
CD177	8	4	554	15955	11	6	1777	-1544
CBX8	8	-1	554	1841	1	0	8118	-57
MID1IP1	8	1	554	5320	0	0
APOBEC3G	8	-1	554	1841	28	11	801	-421
GAS5	8	-13	554	-380	2	-1	6457	1425
GOLPH3	8	-2	554	1085	3	2	4190	-2498
TRPM8	8	-3	554	594	58	-6	387	40
TCTN1	8	2	554	8856	0	0
ZC3H12A	8	-3	554	594	5	2	3389	-1581
TET1	8	-2	554	1085	11	0	1784	-74
SESN2	8	-1	554	1841	8	-5	2333	741
KREMEN1	8	2	554	8856	7	5	2608	-3747
ZNRF3	8	1	554	5320	0	0
PHF6	8	-3	554	594	2	-1	6258	1337
MAP1LC3A	8	0	554	3157	6	-5	2924	1069
LINC00839	8	8	554	16128	0	0
RIOX2	8	-1	554	1841	0	0	11661	-4
HAVCR2	8	-12	554	-350	33	-7	688	117
MLIP	8	8	554	16128	1	-2	8545	3570
MEX3A	8	1	554	5320	0	0
CTHRC1	8	-3	554	594	4	1	4075	-933
LRG1	8	-1	554	1841	8	1	2341	-313
RN7SK	8	8	554	16128	12	-4	1664	331
CTCFL	8	1	554	5320	5	3	3408	-3025
RBFOX3	8	0	554	3157	79	7	272	-24
ANO6	8	-4	554	302	1	1	8630	-3281
OTUD1	8	2	554	8856	2	-1	6533	1459
DAOA	8	2	554	8856	0	0
DOK7	8	8	554	16128	0	0
TRIM59	8	-1	554	1841	0	0
MACC1	8	0	554	3157	1	-2	8957	3872
TUBB2B	8	-2	554	1085	0	0
ENHO	8	1	554	5320	0	0
PSMA3-AS1	8	2	554	8856	0	0
SNHG17	8	8	554	16128	0	0
MIR106B	8	-8	554	-181	0	0
MIR10A	8	-2	554	1085	0	0
MIR122	8	-12	554	-350	0	0
MIR124-1	8	-6	554	-23	0	0
MIR125B1	8	-3	554	594	0	0
MIR126	8	-17	554	-446	0	0
MIR130A	8	2	554	8856	0	0
MIR142	8	-12	554	-350	0	0
MIR144	8	-5	554	109	0	0
MIR148A	8	-3	554	594	0	0	12589	0
MIR15B	8	0	554	3157	0	0
MIR185	8	-3	554	594	0	0
MIR195	8	-13	554	-380	3	2	5088	-3920
MIR20A	8	-12	554	-350	0	0
MIR204	8	-9	554	-246	0	0
MIR206	8	-4	554	302	0	0
MIR212	8	2	554	8856	0	0
MIR216A	8	3	554	15545	0	0
MIR25	8	-5	554	109	0	0
MIR32	8	2	554	8856	0	0
MIR9-1	8	-1	554	1841	0	0
MIR133B	8	-1	554	1841	0	0
MIR324	8	1	554	5320	0	0
MIR338	8	-5	554	109	0	0
MIR342	8	2	554	8856	0	0
MIR423	8	3	554	15545	0	0
MIR363	8	1	554	5320	0	0
MIR485	8	-6	554	-23	0	0
MIR432	8	0	554	3157	0	0
MIR637	8	8	554	16128	0	0
FOXO6	8	1	554	5320	2	-2	6586	2485
CD24	8	0	554	3157	62	8	350	-63
LOXL1-AS1	8	1	554	5320	0	0
MIR1205	8	-1	554	1841	0	0
MIR1236	8	1	554	5320	0	0
FGD5-AS1	8	-1	554	1841	0	0
MIR486-2	8	1	554	5320	0	0
AADAC	7	7	906	15776	4	2	3512	-1716
ABL1	7	-4	906	242	79	2	271	-6
ABO	7	-1	906	2805	53	-7	431	61
ACADVL	7	-3	906	733	5	2	3007	-1177
ACLY	7	-4	906	242	0	0
ACP3	7	1	906	8504	41	7	543	-118
ACTB	7	-4	906	242	96	2	214	-13
ADA	7	0	906	4968	100	-10	196	13
ADCY1	7	7	906	15776	3	2	4217	-2516
ADCY9	7	-2	906	1489	0	-2	9223	4013
PLIN2	7	-7	906	-375	11	-8	1698	621
ADRB2	7	-4	906	242	319	37	33	-14
AEBP1	7	1	906	8504	7	-11	2406	1282
AFP	7	-8	906	-472	211	13	71	-7
ACAN	7	-1	906	2805	36	-5	624	87
JAG1	7	-4	906	242	13	-9	1566	585
AHSG	7	-2	906	1489	13	5	1515	-732
AK4	7	-2	906	1489	0	-1	9281	2507
ALCAM	7	0	906	4968	15	-1	1346	65
ALDH1B1	7	0	906	4968	2	1	5256	-1519
BIRC5	7	-14	906	-732	44	3	513	-27
AQP5	7	-2	906	1489	5	-2	3035	610
ARG1	7	-4	906	242	5	-5	2981	1096
RHOC	7	-1	906	2805	20	8	1064	-571
ARRB1	7	-3	906	733	11	-5	1686	424
ARRB2	7	-8	906	-472	12	-4	1594	314
ARSB	7	0	906	4968	5	-1	2976	295
STS	7	1	906	8504	11	7	1703	-1812
ART4	7	1	906	8504	2	-1	5246	1018
ATOH1	7	7	906	15776	6	-2	2678	461
ATP1A1	7	-3	906	733	4	0	3522	9
ATP1A3	7	-1	906	2805	5	1	3016	-480
ATP2A2	7	-4	906	242	8	-1	2156	148
ATP5F1A	7	-6	906	-243	17	5	1214	-424
ALDH7A1	7	-1	906	2805	3	-2	4243	1180
ATP7A	7	-3	906	733	21	2	1019	-57
ATR	7	-13	906	-702	21	-4	1007	156
KIF1A	7	-1	906	2805	18	7	1163	-616
AXL	7	-11	906	-645	40	0	558	-5
AZGP1	7	-5	906	-50	4	1	3542	-703
AZU1	7	-1	906	2805	1	0	6983	-1
BCAT2	7	1	906	8504	0	0
BCKDHA	7	-2	906	1489	5	0	3062	-23
BCKDHB	7	-2	906	1489	2	-8	5288	3380
BGLAP	7	-3	906	733	84	-8	254	20
BLVRA	7	0	906	4968	2	-1	5283	1028
BNIP3	7	-1	906	2805	17	8	1216	-828
BRS3	7	7	906	15776	4	0	3677	39
BST1	7	1	906	8504	4	1	3552	-699
BUB1	7	-3	906	733	5	-1	3063	311
BUB1B	7	-6	906	-243	3	2	4283	-2557
BYSL	7	-3	906	733	0	-5	9335	6242
TSPO	7	-3	906	733	35	11	637	-241
CA5A	7	1	906	8504	0	0	9174	-61
CACNA1A	7	-7	906	-375	5	0	2998	-28
SLC25A20	7	1	906	8504	14	2	1403	-213
CALM1	7	-6	906	-243	4	-8	3477	1853
CAMK2A	7	0	906	4968	6	1	2653	-378
CAPZA2	7	-2	906	1489	0	-2	9166	3995
CAPZB	7	-3	906	733	1	-2	6695	2525
RUNX2	7	-9	906	-533	55	17	415	-181
CBL	7	-8	906	-472	14	3	1408	-356
SERPINH1	7	-5	906	-50	9	-4	2039	487
CCNB1	7	-4	906	242	18	2	1156	-119
CCNG2	7	1	906	8504	0	-1	9183	2501
CD2	7	-1	906	2805	45	2	499	-14
CD8A	7	0	906	4968	20	3	1058	-122
CD19	7	-1	906	2805	219	-14	68	7
MS4A1	7	7	906	15776	238	33	64	-10
CD22	7	4	906	15775	38	-2	589	34
CD28	7	-5	906	-50	127	-26	146	34
CD86	7	-1	906	2805	38	-34	591	294
CD33	7	-6	906	-243	42	-18	534	167
CD34	7	-3	906	733	159	9	108	-8
SCARB1	7	-10	906	-598	28	9	785	-282
CD59	7	0	906	4968	37	0	605	-5
CD74	7	-1	906	2805	59	-3	375	17
CDH13	7	0	906	4968	30	12	749	-391
CDKN2C	7	-1	906	2805	5	1	3030	-480
CDX2	7	-4	906	242	31	14	722	-466
CEBPD	7	7	906	15776	10	-7	1831	642
CFL1	7	-10	906	-598	0	-3	9264	5039
CHIT1	7	-2	906	1489	0	0
CHRNA7	7	-4	906	242	7	-1	2387	181
CKS1B	7	1	906	8504	3	2	4188	-2499
CLCN4	7	0	906	4968	2	2	5190	-4056
CLCN7	7	-4	906	242	0	-3	9213	5023
CLTC	7	-5	906	-50	3	-3	4192	1480
ABCC2	7	-1	906	2805	32	4	697	-92
CNR1	7	-4	906	242	126	-1	148	-4
COL1A1	7	-12	906	-673	63	5	345	-34
COL3A1	7	-4	906	242	63	12	343	-97
COL11A1	7	-3	906	733	10	1	1802	-204
COL17A1	7	-1	906	2805	19	16	1098	-3060
COMP	7	-3	906	733	10	4	1815	-888
COX15	7	-1	906	2805	2	2	5210	-4073
CPT2	7	0	906	4968	17	4	1204	-307
CR1	7	-1	906	2805	35	-16	638	199
CRIP2	7	0	906	4968	1	1	6749	-2533
CRY1	7	-4	906	242	0	0
CSE1L	7	-2	906	1489	0	0
CSF1	7	-3	906	733	89	21	237	-89
CSNK1A1	7	-1	906	2805	2	1	5473	-1617
CSNK2A1	7	-1	906	2805	5	1	3429	-679
CSTF2	7	0	906	4968	2	1	5205	-1511
CTBP1	7	-1	906	2805	7	-5	2482	802
CTBP2	7	-1	906	2805	5	0	3017	-32
CTNNA1	7	-4	906	242	5	-3	3014	804
CTNS	7	2	906	15193	4	-2	3499	780
CTSK	7	-3	906	733	30	-10	741	179
CYP2C9	7	-3	906	733	114	-13	170	17
CYP3A5	7	-9	906	-533	26	-2	858	66
CYP17A1	7	-2	906	1489	51	11	443	-111
DAB2	7	-1	906	2805	3	1	4248	-1028
DAPK1	7	-2	906	1489	4	-1	3537	472
DAPK3	7	0	906	4968	1	1	6811	-2531
DAXX	7	-2	906	1489	4	-10	3691	2224
DCN	7	-2	906	1489	30	-7	754	127
DDB1	7	-16	906	-772	9	0	2002	-40
DHX9	7	-11	906	-645	8	2	2190	-555
DEFB4A	7	-3	906	733	0	0
DHFR	7	1	906	8504	102	2	193	-16
DHPS	7	-2	906	1489	4	1	3446	-685
DKC1	7	-6	906	-243	3	-3	4261	1513
DLAT	7	-2	906	1489	10	-7	1798	629
DLD	7	-4	906	242	19	2	1089	-75
DLG4	7	-1	906	2805	33	8	675	-180
DMD	7	-6	906	-243	122	2	156	-12
DYNC1I2	7	-1	906	2805	0	-1	9317	2504
DPEP1	7	0	906	4968	7	0	2415	-29
DPYSL2	7	-4	906	242	0	-1	9313	2503
ARID3A	7	-1	906	2805	0	-5	9323	6237
DSP	7	-4	906	242	21	5	1009	-244
DUT	7	-1	906	2805	4	-2	3573	804
E4F1	7	0	906	4968	1	-1	6866	1540
ECHS1	7	-1	906	2805	2	-4	5307	2542
EEF1A2	7	-4	906	242	5	-3	3071	840
EGF	7	-10	906	-598	169	-9	100	11
EIF5A	7	0	906	4968	10	3	1833	-590
ELF3	7	-2	906	1489	1	0	6857	14
CTTN	7	-7	906	-375	25	2	892	-28
ENO1	7	-11	906	-645	30	2	751	-46
SLC29A1	7	-2	906	1489	10	7	1849	-2427
EPHB2	7	-4	906	242	6	-5	2964	1095
EPHB4	7	-3	906	733	3	-1	5105	1001
EPRS1	7	-3	906	733	2	-1	5337	1044
EPS8	7	-2	906	1489	1	1	6903	-2529
ERBB4	7	-5	906	-50	12	1	1606	-186
ERCC5	7	-1	906	2805	4	2	3596	-1756
ESRRA	7	-3	906	733	13	2	1503	-265
ETFA	7	-3	906	733	2	-4	5336	2555
ETFDH	7	0	906	4968	1	-3	6880	3324
ETV4	7	-3	906	733	8	3	2207	-902
EYA1	7	-3	906	733	4	-5	3569	1521
F5	7	-3	906	733	75	-5	284	21
F8	7	-2	906	1489	386	98	26	-19
F11	7	-1	906	2805	25	-8	870	197
FABP6	7	1	906	8504	6	-2	2628	445
FANCA	7	0	906	4968	16	3	1287	-246
FANCC	7	-1	906	2805	0	-1	12862	3760
ACSL4	7	-2	906	1489	10	-3	1845	313
FAU	7	0	906	4968	2	1	5293	-1529
FCGR3B	7	-1	906	2805	5	-5	2987	1101
FCGRT	7	0	906	4968	94	-13	218	29
FCN2	7	1	906	8504	0	-3	9328	5065
FGA	7	-3	906	733	7	-1	2407	184
FGF1	7	-2	906	1489	24	2	924	-27
FGG	7	-3	906	733	10	4	1844	-913
FHL1	7	0	906	4968	6	2	2643	-812
FKBP1A	7	1	906	8504	8	3	2196	-893
FKBP4	7	-3	906	733	9	1	2031	-215
FN1	7	-10	906	-598	183	-3	90	7
FOLH1	7	0	906	4968	30	7	736	-176
SLC37A4	7	-2	906	1489	0	-2	9066	3949
GAA	7	-2	906	1489	26	8	857	-266
GAD1	7	0	906	4968	16	7	1286	-757
GAK	7	-2	906	1489	6	4	2962	-3603
GALNT2	7	-2	906	1489	2	1	5273	-1526
GAS6	7	0	906	4968	26	3	851	-64
GCK	7	-4	906	242	118	12	164	-29
GDI2	7	-2	906	1489	1	1	6862	-2528
GHSR	7	-2	906	1489	67	33	325	-343
GJB1	7	1	906	8504	1	-4	6882	3778
GPC3	7	-4	906	242	12	-5	1603	404
GLI1	7	-5	906	-50	19	-2	1108	103
GLI3	7	-4	906	242	7	-10	2395	1209
GLO1	7	-3	906	733	10	8	1853	-3490
GLP1R	7	-3	906	733	68	-11	318	46
GNA11	7	0	906	4968	1	-12	6889	5353
GNAI2	7	-2	906	1489	3	2	4304	-2566
GNAQ	7	-3	906	733	9	-16	2021	1158
GNG7	7	0	906	4968	3	2	4312	-2578
GP1BB	7	1	906	8504	4	1	3595	-696
CXCR3	7	-4	906	242	43	16	523	-282
GPR35	7	-1	906	2805	10	-4	1862	412
GRIA4	7	0	906	4968	2	-2	5111	1683
CXCL2	7	-3	906	733	52	13	436	-139
CXCL3	7	0	906	4968	11	-5	1675	418
PDIA3	7	-13	906	-702	8	-3	2220	420
GTF2E2	7	-3	906	733	0	0	9327	-49
GUCA1A	7	2	906	15193	0	0
GYPC	7	7	906	15776	0	0
H2AZ1	7	-5	906	-50	15	-1	1351	63
HSD17B10	7	-3	906	733	0	-2	9350	4021
HADH	7	-1	906	2805	6	4	2705	-2631
HBG1	7	-2	906	1489	19	8	1095	-652
HCRTR1	7	7	906	15776	20	10	1068	-845
HDAC1	7	-18	906	-798	14	-4	1451	303
HLF	7	0	906	4968	6	4	2774	-2730
MR1	7	1	906	8504	12	0	1627	-54
HMGCR	7	-2	906	1489	222	60	67	-32
HMMR	7	-5	906	-50	5	-4	3174	1085
HNF4G	7	1	906	8504	1	0	7118	-10
ONECUT1	7	1	906	8504	1	0	7122	-10
HNRNPH2	7	-1	906	2805	4	3	3698	-3419
HNRNPH3	7	0	906	4968	0	-2	9619	4118
HNRNPL	7	-6	906	-243	0	-1	9581	2501
HOXC11	7	1	906	8504	3	2	4333	-2589
HP	7	-3	906	733	308	36	37	-13
HPD	7	1	906	8504	0	0
HPRT1	7	1	906	8504	0	0
HSD11B2	7	2	906	15193	9	-3	1998	366
HSPA1L	7	-3	906	733	2	1	5380	-1559
HSPA9	7	-9	906	-533	2	-1	5378	1059
HSP90AA1	7	-15	906	-745	7	0	2442	-25
HSP90AA2P	7	0	906	4968	0	0	9141	-64
DNAJB1	7	-3	906	733	4	4	3624	-5872
HTR2A	7	-1	906	2805	426	66	19	-9
TNC	7	-3	906	733	23	-3	950	109
IBSP	7	0	906	4968	16	-3	1298	209
IRF8	7	-3	906	733	12	-10	1612	655
ID3	7	1	906	8504	8	5	2216	-2100
IFI16	7	-2	906	1489	3	-11	4363	2910
IFIT3	7	-1	906	2805	4	2	3636	-1779
IFNGR1	7	-4	906	242	20	-4	1047	167
IGFBP1	7	-1	906	2805	14	-2	1427	136
IL1A	7	-8	906	-472	61	16	358	-140
IL1RN	7	-1	906	2805	56	-28	402	150
IL2RB	7	1	906	8504	18	-1	1174	82
IL16	7	-1	906	2805	27	11	822	-467
IMPDH2	7	-6	906	-243	4	2	3647	-1782
INHBA	7	-3	906	733	14	6	1438	-813
ITGA6	7	-3	906	733	9	-3	1959	358
IRF1	7	-3	906	733	19	0	1120	29
ITGA4	7	-1	906	2805	27	11	815	-446
ITGAM	7	-1	906	2805	61	-26	356	114
ITGB4	7	-3	906	733	6	4	2710	-2636
