## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ITGA1	10	1	531	1701	0	-4	9012	5473
JUN	10	-5	531	-98	69	-5	283	9
KPNA2	10	-6	531	-183	3	0	4374	-162
STMN1	10	4	531	7063	16	2	1297	-209
LDHA	10	-18	531	-437	27	3	820	-159
LGALS9	10	-4	531	-17	21	0	1050	-61
MAD2L1	10	0	531	923	3	2	4242	-2682
MAF	10	1	531	1701	10	-7	1892	590
MAT2A	10	-1	531	478	0	0
MAX	10	5	531	8806	18	4	1174	-339
MCM2	10	-2	531	236	7	-2	2440	317
MIF	10	-7	531	-225	41	-4	547	30
KMT2A	10	-14	531	-406	58	23	352	-315
MMP7	10	-1	531	478	10	-6	1890	515
MMP14	10	-1	531	478	6	-1	2761	205
MSH2	10	-2	531	236	40	13	569	-314
MUC5AC	10	-5	531	-98	29	7	775	-276
MYH9	10	-6	531	-183	11	-1	1709	39
NEK2	10	3	531	5319	6	2	2812	-963
NFE2L1	10	1	531	1701	3	-7	4411	2368
PAH	10	3	531	5319	65	1	299	-30
SERPINE1	10	-6	531	-183	96	-12	188	13
PAK2	10	1	531	1701	2	-1	4957	772
PCBP1	10	0	531	923	8	-1	2316	104
PDGFRA	10	1	531	1701	50	8	433	-128
PDHA1	10	1	531	1701	6	3	2864	-1806
PDK1	10	1	531	1701	7	-16	2423	1420
PLA2G4A	10	1	531	1701	4	0	3722	-138
PLK1	10	-10	531	-337	42	13	527	-276
POLH	10	3	531	5319	15	7	1410	-1004
PON2	10	2	531	3112	2	0	5641	-160
PPP2CA	10	-4	531	-17	4	-1	3770	425
PRKCA	10	-1	531	478	22	11	989	-862
PROC	10	2	531	3112	135	5	124	-10
RELN	10	2	531	3112	34	10	665	-295
PTK7	10	3	531	5319	11	6	1776	-1459
PTPN1	10	-7	531	-225	28	-4	794	46
RARRES2	10	-1	531	478	8	-3	2249	399
RELA	10	-12	531	-374	51	0	417	-18
UPF1	10	-6	531	-183	8	-5	2251	633
REST	10	0	531	923	9	-9	2160	890
RET	10	-9	531	-305	71	-5	272	10
RNF2	10	-1	531	478	4	-4	3641	1252
RPA1	10	-7	531	-225	3	-1	4356	571
RPL27	10	-2	531	236	0	-4	9465	5740
RYR1	10	-3	531	89	15	1	1405	-127
CCL5	10	-1	531	478	103	16	170	-56
SDHA	10	2	531	3112	9	-3	2062	336
SGK1	10	2	531	3112	17	10	1267	-1371
SLC9A1	10	-1	531	478	3	-6	4544	2322
SNAI2	10	-3	531	89	14	-1	1486	17
SMARCB1	10	-4	531	-17	13	-4	1565	252
SMARCC1	10	2	531	3112	0	-6	9819	6904
SMN1	10	-3	531	89	52	-10	411	58
SPAST	10	10	531	10547	4	-1	3404	324
TRIM21	10	-3	531	89	20	12	1106	-1336
STAT5A	10	1	531	1701	5	-3	3247	815
SURF4	10	2	531	3112	1	-1	7748	1756
TBP	10	10	531	10547	50	-1	428	-9
TERF2	10	-3	531	89	2	-2	5257	1560
TFE3	10	-7	531	-225	10	3	1899	-667
TGFBR1	10	-2	531	236	33	3	690	-105
TPM3	10	1	531	1701	7	3	2524	-1232
TRPC3	10	6	531	10244	4	0	3417	-130
TSC1	10	-6	531	-183	21	-1	1027	-11
UBE3A	10	-3	531	89	24	5	905	-287
EZR	10	-7	531	-225	12	0	1674	-84
WEE1	10	-1	531	478	2	-6	5650	3226
NSD2	10	-5	531	-98	5	0	3226	-113
XPA	10	4	531	7063	9	3	2124	-831
ZAP70	10	0	531	923	21	-23	1041	511
CSDE1	10	1	531	1701	2	0	5737	-173
USP7	10	-17	531	-431	7	2	2587	-769
TAGLN2	10	3	531	5319	2	1	5619	-1827
CNTNAP1	10	10	531	10547	3	0	4694	-169
TNFSF11	10	-2	531	236	152	26	101	-39
TP63	10	-6	531	-183	29	-13	774	214
NUMB	10	0	531	923	7	-1	2592	161
TNFRSF11A	10	10	531	10547	41	12	543	-262
SOCS3	10	0	531	923	15	-2	1396	87
PKMYT1	10	0	531	923	7	-3	2518	497
AIFM1	10	-3	531	89	2	-3	5465	2181
IL1RL1	10	-1	531	478	28	-3	784	26
VAPB	10	-1	531	478	1	1	7141	-2538
LONP1	10	-3	531	89	3	-2	4574	1208
ROCK2	10	1	531	1701	9	0	2093	-100
ABCG1	10	3	531	5319	11	2	1716	-384
ISG15	10	-3	531	89	34	6	673	-180
CTR9	10	-2	531	236	1	-3	7193	3358
NUP93	10	-3	531	89	4	0	3702	-137
HDAC9	10	3	531	5319	8	6	2306	-3371
DNM1L	10	-10	531	-337	19	-17	1147	498
NOD1	10	4	531	7063	13	1	1560	-186
NDRG1	10	-2	531	236	5	-4	3182	986
OLFM4	10	4	531	7063	3	1	4455	-1250
TXNIP	10	-8	531	-272	11	-7	1703	480
RAB10	10	-3	531	89	4	-1	3845	440
IMMT	10	0	531	923	3	1	4570	-1321
ADAMTS5	10	2	531	3112	9	3	2005	-763
HHLA2	10	1	531	1701	0	0
FSTL1	10	-1	531	478	2	-2	5753	1809
USP18	10	3	531	5319	7	5	2615	-3450
CBX3	10	-2	531	236	7	-6	2526	898
TPX2	10	-1	531	478	3	-6	4678	2440
PHF8	10	0	531	923	4	0	3643	-141
USP22	10	-2	531	236	3	2	4501	-2963
NCSTN	10	3	531	5319	7	6	2406	-4202
KIF4A	10	0	531	923	4	1	3783	-943
ASF1A	10	1	531	1701	2	1	5864	-1991
MTHFD1L	10	2	531	3112	3	-2	4676	1261
WWTR1	10	-6	531	-183	4	0	3862	-130
ANKRD17	10	2	531	3112	3	2	4766	-3427
HCAR1	10	10	531	10547	28	-13	800	229
ANGPTL3	10	-5	531	-98	21	0	1060	-66
HIPK2	10	2	531	3112	4	2	3926	-2344
UCHL5	10	4	531	7063	6	6	2916	-7800
ITLN1	10	-1	531	478	9	1	2141	-318
RETN	10	-7	531	-225	34	-19	664	254
ACKR3	10	1	531	1701	7	-3	2420	480
SALL4	10	3	531	5319	41	29	550	-1226
NDRG2	10	10	531	10547	2	-2	6000	1977
TAOK1	10	10	531	10547	1	-1	8026	1867
BEND3	10	1	531	1701	0	0
TRPM8	10	3	531	5319	66	9	296	-85
RMI1	10	3	531	5319	1	0	8154	-23
TET1	10	1	531	1701	36	13	641	-388
WDR82	10	1	531	1701	0	0
GLYR1	10	2	531	3112	0	0
ATAD1	10	1	531	1701	0	0
PNPT1	10	-1	531	478	0	0
KNSTRN	10	4	531	7063	0	0
IL17F	10	-2	531	236	0	-3	9044	4815
MIR155HG	10	0	531	923	0	0
CTHRC1	10	3	531	5319	6	6	2959	-8945
SPATA5	10	4	531	7063	0	0	12381	12
TIGIT	10	-4	531	-17	67	-11	293	39
MACC1	10	0	531	923	4	3	4013	-4794
MIRLET7A1	10	-1	531	478	0	0
MIR122	10	-5	531	-98	0	0
MIR124-1	10	-1	531	478	0	0
MIR125B1	10	2	531	3112	0	0
MIR137	10	-1	531	478	0	0
MIR153-1	10	4	531	7063	0	0
MIR183	10	0	531	923	0	0
MIR192	10	-6	531	-183	0	0
MIR199A1	10	0	531	923	0	0
MIR203A	10	-2	531	236	0	0	12585	4
MIR216A	10	3	531	5319	0	0
MIR218-1	10	0	531	923	0	0
MIR222	10	-5	531	-98	4	3	4016	-4800
MIR29B2	10	3	531	5319	0	0
MIR29C	10	-1	531	478	0	0
MIR30B	10	4	531	7063	0	0
MIR30E	10	1	531	1701	0	0
HCG18	10	1	531	1701	0	0
MIR375	10	-1	531	478	0	0	12655	7
MIR381	10	-1	531	478	0	0
MIR20B	10	0	531	923	0	0
MIR497	10	-9	531	-305	0	0
MIR486-1	10	-6	531	-183	0	0	12685	10
MIR637	10	4	531	7063	0	0
OIP5-AS1	10	-2	531	236	0	0
MIR1246	10	1	531	1701	0	0
ABCA4	9	-8	749	-443	17	6	1212	-585
ACADVL	9	1	749	2894	4	3	3432	-3241
AHSG	9	-1	749	705	9	2	2061	-502
ABCD1	9	-4	749	-129	9	-7	2068	688
ALDH1B1	9	0	749	1483	3	0	4141	-154
ALDOC	9	3	749	6845	7	-16	2456	1446
ALPL	9	1	749	2894	28	12	792	-573
BIRC3	9	3	749	6845	7	1	2451	-343
FAS	9	-7	749	-401	73	27	261	-221
ARNT	9	-3	749	18	23	-3	934	25
ASS1	9	9	749	10329	4	-6	3467	1499
SERPINC1	9	1	749	2894	91	-27	199	46
ATF3	9	-11	749	-555	13	3	1528	-439
ATP1A1	9	-4	749	-129	6	0	2729	-69
ATP2B1	9	0	749	1483	3	2	4240	-2677
ATP5F1A	9	-2	749	260	10	-3	1871	270
BARD1	9	-6	749	-316	4	-1	3496	358
BAX	9	-7	749	-401	69	-13	281	39
BGLAP	9	1	749	2894	85	-16	216	26
BMP2	9	-9	749	-490	50	-12	430	79
BMP7	9	0	749	1483	25	-4	874	60
BST2	9	2	749	5101	12	-1	1596	22
KLF9	9	1	749	2894	4	-4	3492	1160
BTK	9	0	749	1483	79	-5	238	3
BUB1	9	-1	749	705	8	-9	2215	922
CACNA1C	9	1	749	2894	29	6	766	-243
CACNA1S	9	-1	749	705	15	-1	1354	25
CASP1	9	-8	749	-443	57	-6	366	24
RUNX2	9	-9	749	-490	35	-14	652	194
RUNX3	9	-3	749	18	7	-3	2426	483
CCNB1	9	-6	749	-316	12	-9	1621	534
CD33	9	1	749	2894	48	-1	450	-2
CD40	9	-1	749	705	91	7	198	-36
CDK1	9	-23	749	-682	43	-10	507	96
CDH2	9	-9	749	-490	39	2	583	-39
CDKN1B	9	-6	749	-316	38	6	610	-147
CDKN2C	9	2	749	5101	4	-2	3458	669
CENPF	9	1	749	2894	13	4	1525	-607
CCR7	9	2	749	5101	64	0	307	-31
COX4I1	9	0	749	1483	5	-3	3032	720
CPS1	9	0	749	1483	23	-11	924	243
CREBBP	9	-7	749	-401	37	-10	615	145
CYLD	9	-3	749	18	14	4	1452	-519
CYP1B1	9	-1	749	705	13	-6	1523	332
CYP21A2	9	-1	749	705	37	8	612	-187
DDB2	9	1	749	2894	1	-2	6644	2344
DDOST	9	0	749	1483	3	0	4166	-152
DDX5	9	-6	749	-316	6	2	2736	-869
CYB5R3	9	1	749	2894	3	3	4146	-4993
DLAT	9	0	749	1483	17	-4	1214	140
DLD	9	-2	749	260	34	-1	663	11
DLG1	9	0	749	1483	9	0	2037	-106
DLG2	9	2	749	5101	8	4	2213	-1394
DLX3	9	9	749	10329	2	0	4980	-166
DRD4	9	2	749	5101	54	4	387	-58
DSC2	9	1	749	2894	1	-1	6702	1374
DSG2	9	-2	749	260	6	-3	2716	595
DUSP4	9	1	749	2894	7	-1	2473	134
DUSP6	9	-1	749	705	8	4	2223	-1402
EGF	9	-4	749	-129	154	-34	99	16
EPAS1	9	-5	749	-235	38	-4	600	44
ERBB3	9	-6	749	-316	22	-4	982	64
ERCC5	9	-1	749	705	1	0	6754	-103
ERCC6	9	-4	749	-129	1	-1	6746	1385
ETV4	9	-1	749	705	2	-3	5178	2008
MECOM	9	0	749	1483	11	-8	1758	560
EXT2	9	2	749	5101	6	-1	2751	205
FABP4	9	-2	749	260	11	0	1738	-84
ACSL3	9	1	749	2894	5	0	3066	-79
ACSL4	9	-3	749	18	11	2	1753	-392
FBLN1	9	2	749	5101	3	-2	4171	1028
FAT1	9	-2	749	260	8	-2	2221	242
EFEMP1	9	3	749	6845	6	4	2740	-2572
FOLH1	9	2	749	5101	29	-5	761	77
GLI2	9	-1	749	705	9	1	2029	-284
GLI3	9	-2	749	260	13	6	1524	-995
GLO1	9	1	749	2894	6	4	2745	-2607
GNAQ	9	-1	749	705	14	-5	1457	260
GNB1	9	2	749	5101	7	3	2476	-1159
CXCR3	9	0	749	1483	48	21	448	-413
CXCL1	9	2	749	5101	79	13	239	-71
HNRNPA1	9	-6	749	-316	11	-3	1780	253
HNRNPD	9	-1	749	705	2	-1	5335	888
HNRNPH2	9	1	749	2894	5	-11	3149	1765
HPRT1	9	1	749	2894	0	0
HSF1	9	-5	749	-235	20	6	1087	-432
HSPA8	9	-10	749	-523	15	5	1371	-587
HSPB1	9	-2	749	260	14	1	1444	-149
HSP90AB1	9	-3	749	18	1	-4	6822	3629
IRF8	9	2	749	5101	9	-6	2055	611
ID2	9	4	749	8588	12	0	1642	-80
IFNAR2	9	4	749	8588	6	1	2756	-430
IGF2	9	-2	749	260	61	-15	330	63
IGFBP3	9	-1	749	705	28	-5	793	79
IGFBP7	9	1	749	2894	8	-10	2235	992
IL2RA	9	-5	749	-235	94	26	192	-108
IL16	9	3	749	6845	15	-9	1380	412
ILF2	9	-3	749	18	2	-1	5262	848
IMPDH2	9	-3	749	18	3	0	4260	-150
INS	9	-9	749	-490	3	2	4945	-3950
IRS1	9	1	749	2894	74	17	260	-122
ITPA	9	9	749	10329	3	0	4295	-143
KCNH2	9	-3	749	18	150	49	103	-86
KCNJ5	9	4	749	8588	6	-2	2828	429
KCNQ2	9	0	749	1483	1	-3	7016	3239
KPNA1	9	0	749	1483	1	1	7110	-2522
KPNB1	9	-1	749	705	5	0	3184	-96
KPNA4	9	0	749	1483	2	2	5455	-4168
KRT7	9	-2	749	260	17	1	1227	-127
KRT17	9	3	749	6845	3	-10	4083	2493
KRT19	9	-3	749	18	20	-11	1077	310
LAMC1	9	0	749	1483	4	3	3630	-3471
LETM1	9	0	749	1483	1	1	7008	-2496
LIPA	9	2	749	5101	7	-2	2393	297
FADS1	9	1	749	2894	10	0	1915	-112
LRP4	9	1	749	2894	12	3	1660	-511
LRP6	9	-5	749	-235	6	4	2795	-2706
BCAM	9	4	749	8588	3	-1	4312	571
MDH2	9	-1	749	705	9	-1	2049	56
RAB8A	9	1	749	2894	3	-1	4247	564
MMP3	9	-3	749	18	26	-27	829	417
MOCS2	9	9	749	10329	0	-1	9420	2438
MTRR	9	1	749	2894	9	3	2073	-794
MYBL2	9	-1	749	705	4	-1	3622	375
MYBPC3	9	-6	749	-316	7	-9	2525	1137
MYO1C	9	0	749	1483	4	4	3687	-6031
NDUFS1	9	2	749	5101	10	7	1907	-2523
NFATC1	9	-2	749	260	14	-6	1485	319
NFIC	9	2	749	5101	1	-1	7179	1528
NOS2	9	-2	749	260	18	3	1190	-272
NPTX1	9	2	749	5101	2	-2	5537	1693
NPY1R	9	4	749	8588	8	2	2308	-608
NTRK2	9	-3	749	18	43	1	517	-38
NUMA1	9	0	749	1483	5	3	3199	-2487
NUP98	9	-2	749	260	3	2	4432	-2885
OAT	9	0	749	1483	0	0
OSM	9	-2	749	260	21	-1	1013	-19
PAPPA	9	1	749	2894	3	-4	4037	1553
PAX6	9	-6	749	-316	49	-12	443	79
PAX7	9	0	749	1483	23	-8	956	181
PGR	9	-3	749	18	61	-21	331	88
PITX2	9	4	749	8588	7	3	2546	-1252
PLAUR	9	-5	749	-235	12	-13	1603	666
PLEC	9	-1	749	705	11	-10	1722	644
PML	9	-3	749	18	35	9	658	-268
POLD1	9	-4	749	-129	7	-8	2564	1092
POLE	9	-2	749	260	14	-13	1488	600
POLR2B	9	-3	749	18	3	1	4473	-1265
PON1	9	-9	749	-490	21	-6	1056	166
MAP2K1	9	-3	749	18	4	-6	3544	1546
MAP2K2	9	2	749	5101	4	0	3541	-107
HTRA1	9	-7	749	-401	12	4	1640	-712
PSEN2	9	1	749	2894	10	-5	1887	444
PSMA2	9	2	749	5101	0	0	9316	41
PSMC4	9	-1	749	705	0	-1	9307	2433
PSMD1	9	-1	749	705	2	-1	5198	824
ALDH18A1	9	2	749	5101	1	0	6806	-92
RAB5A	9	-1	749	705	11	-6	1768	462
KDM5A	9	1	749	2894	18	9	1183	-981
RBP1	9	4	749	8588	4	0	3584	-118
RFC2	9	2	749	5101	1	0	6903	-89
ROCK1	9	-9	749	-490	17	4	1222	-359
RPL7A	9	-3	749	18	1	0	7228	-83
RPL18A	9	-1	749	705	1	1	7233	-2568
RPL34	9	-1	749	705	1	1	6921	-2508
RPL36AL	9	3	749	6845	0	-1	9472	2442
RPS2	9	-7	749	-401	2	-2	5320	1593
RPS4X	9	-6	749	-316	2	-1	5318	886
SATB1	9	0	749	1483	4	-6	3701	1655
CCL19	9	2	749	5101	22	-10	971	234
SELE	9	4	749	8588	29	-17	758	275
SFTPD	9	0	749	1483	5	-1	3165	277
SLC1A5	9	-9	749	-490	4	0	3751	-146
SLC22A1	9	2	749	5101	0	0	9822	43
SLC22A2	9	3	749	6845	4	1	3695	-890
SNCG	9	3	749	6845	5	-1	3136	263
FSCN1	9	-3	749	18	2	1	5484	-1749
SORD	9	3	749	6845	2	-3	5432	2158
SPI1	9	1	749	2894	20	-11	1096	322
SRC	9	-2	749	260	141	6	113	-17
ST2	9	-8	749	-443	3	-2	4616	1225
SUPT5H	9	-2	749	260	1	1	7754	-2761
MAP3K7	9	-5	749	-235	15	2	1414	-229
HNF1B	9	2	749	5101	10	-7	1832	553
TFRC	9	-5	749	-235	59	32	347	-534
TG	9	3	749	6845	144	13	109	-23
THBD	9	-2	749	260	32	2	711	-78
TIMP1	9	-10	749	-523	37	2	622	-46
TNNI3	9	-2	749	260	2	-2	5291	1577
TOP1	9	-2	749	260	6	-13	2789	1586
TP53BP1	9	-6	749	-316	16	-5	1324	215
TPO	9	2	749	5101	0	0
TRPS1	9	1	749	2894	4	2	3426	-1763
DNAJC7	9	1	749	2894	1	1	7242	-2574
TTR	9	-6	749	-316	97	-8	184	3
TULP3	9	2	749	5101	0	0
U2AF1	9	-5	749	-235	6	5	2979	-5909
UQCRC2	9	0	749	1483	3	1	4506	-1278
KDM6A	9	-8	749	-443	13	11	1571	-4209
VDAC1	9	-2	749	260	9	-8	2107	792
VTN	9	0	749	1483	23	-27	926	483
XBP1	9	-6	749	-316	29	-11	779	194
XRCC3	9	1	749	2894	3	-2	4598	1216
ZNF131	9	1	749	2894	0	0
LAPTM5	9	2	749	5101	0	0
NR4A3	9	-1	749	705	5	1	3159	-599
FXR1	9	-5	749	-235	6	1	2825	-463
SPARCL1	9	4	749	8588	1	-1	7377	1607
SNHG3	9	0	749	1483	0	0
CBX4	9	-1	749	705	0	0
PIAS1	9	1	749	2894	4	4	3856	-6840
EIF3A	9	2	749	5101	1	-2	7330	2692
EIF3D	9	-2	749	260	6	5	2855	-4552
GBF1	9	0	749	1483	2	2	5706	-4498
HDAC3	9	-2	749	260	12	2	1688	-381
SPHK1	9	0	749	1483	4	-1	3596	374
H1-10	9	0	749	1483	2	-1	5947	1085
USP14	9	0	749	1483	4	2	3686	-1964
USP10	9	-7	749	-401	2	0	5493	-143
LATS1	9	-3	749	18	6	2	2829	-993
MAPKAPK2	9	4	749	8588	8	0	2297	-101
KLF4	9	-10	749	-523	16	-16	1331	580
RECQL4	9	-1	749	705	3	-6	4477	2264
ATG5	9	-2	749	260	39	23	588	-805
KIF23	9	0	749	1483	4	-1	3647	377
MFN2	9	-7	749	-401	10	-10	1856	712
FGF19	9	0	749	1483	20	3	1101	-218
HUWE1	9	-5	749	-235	0	-4	10262	6338
NAMPT	9	-14	749	-609	27	-10	825	193
TXNDC9	9	1	749	2894	0	-1	10132	2617
PSME3	9	2	749	5101	1	1	7452	-2644
PSMD14	9	2	749	5101	2	1	5550	-1780
GPHN	9	0	749	1483	11	3	1712	-555
SF3B4	9	3	749	6845	1	-1	7281	1569
ABCA7	9	2	749	5101	5	-2	3170	576
RACK1	9	-4	749	-129	8	1	2284	-312
HAX1	9	-1	749	705	4	-3	3402	898
IGF2BP1	9	-7	749	-401	3	-2	4467	1142
IGF2BP3	9	-3	749	18	2	-2	5584	1714
CAMKK2	9	-1	749	705	5	0	3206	-120
NES	9	0	749	1483	30	-35	746	422
MTHFD2	9	-2	749	260	1	-4	7787	4387
PGRMC1	9	-5	749	-235	6	-5	2912	1015
EHMT2	9	-2	749	260	6	-10	2854	1457
YWHAQ	9	-4	749	-129	0	-6	10328	7377
RIPK3	9	-2	749	260	13	6	1570	-1067
RASSF1	9	1	749	2894	4	1	3815	-976
IRAK3	9	3	749	6845	0	-2	10934	4813
PHB2	9	-1	749	705	0	-1	10871	2902
FAN1	9	3	749	6845	6	0	2913	-61
KLRK1	9	-4	749	-129	50	-21	429	142
UNC13A	9	9	749	10329	9	5	2134	-1849
PHLPP2	9	-1	749	705	0	-5	9651	6372
SARM1	9	-1	749	705	21	0	1053	-62
TAB2	9	-3	749	18	1	0	7051	-84
JMJD6	9	0	749	1483	1	-1	7293	1573
NUP210	9	1	749	2894	0	0
DICER1	9	-14	749	-609	64	-12	306	41
SIRT3	9	-14	749	-609	17	-1	1272	9
CBX5	9	-5	749	-235	4	1	3717	-896
SCRIB	9	-4	749	-129	11	6	1802	-1533
PRAME	9	3	749	6845	12	0	1595	-77
KPNA6	9	-1	749	705	0	0	10394	65
SNHG1	9	2	749	5101	0	-2	10378	4458
NIPBL	9	0	749	1483	10	-1	1913	44
ZDHHC5	9	3	749	6845	0	0
SPATS2L	9	0	749	1483	4	2	3925	-2344
HAVCR1	9	-1	749	705	7	-5	2603	833
PABPC1	9	-4	749	-129	7	-1	2621	167
FOXP1	9	1	749	2894	13	1	1519	-175
PRPF19	9	-4	749	-129	0	0	11184	46
SETD2	9	-2	749	260	12	1	1693	-214
UHRF1	9	-4	749	-129	12	7	1678	-1666
CERS2	9	1	749	2894	2	1	5923	-2030
PLAC8	9	4	749	8588	5	2	3282	-1586
UBR5	9	-1	749	705	5	5	3274	-7452
RTCB	9	-1	749	705	3	2	4852	-3654
TRMT112	9	3	749	6845	0	0
GHRL	9	-12	749	-575	0	-2	12910	6328
TM6SF2	9	-1	749	705	2	-2	6021	1984
KRT20	9	4	749	8588	10	-6	1857	497
RNF43	9	0	749	1483	4	0	3911	-130
CDKAL1	9	-2	749	260	1	-1	8090	1896
FANCI	9	-1	749	705	3	0	4683	-169
MOB1A	9	5	749	10026	0	-1	11927	3394
NUDT15	9	-2	749	260	6	-5	2661	865
RBM38	9	2	749	5101	0	0
CHD7	9	-2	749	260	11	5	1782	-1102
POLR3B	9	0	749	1483	0	0
ASF1B	9	-1	749	705	4	3	3884	-4130
NGLY1	9	2	749	5101	2	-2	5937	1934
UNC45A	9	2	749	5101	0	0	11668	46
ZC3HAV1	9	-4	749	-129	3	0	4761	-166
RAD18	9	1	749	2894	1	1	8147	-3055
TTC7A	9	3	749	6845	2	-4	5985	2993
DHX37	9	0	749	1483	0	0
RNF213	9	-8	749	-443	9	7	2145	-4141
TRIB3	9	-2	749	260	4	-5	3930	1685
HAMP	9	3	749	6845	193	5	71	-14
KMT2C	9	-1	749	705	9	3	2151	-865
EPS15L1	9	1	749	2894	0	-1	11591	3223
SINHCAF	9	4	749	8588	3	2	4812	-3558
BCORL1	9	2	749	5101	0	0
NSD1	9	-1	749	705	6	3	2672	-1525
NUCKS1	9	0	749	1483	2	2	6308	-5651
IL25	9	4	749	8588	15	-11	1386	463
SPATS2	9	0	749	1483	0	0
DUSP26	9	2	749	5101	0	0
DDX50	9	-1	749	705	1	-4	7823	4419
AHNAK	9	3	749	6845	12	1	1686	-213
ATG9A	9	-3	749	18	0	-2	10598	4590
EHMT1	9	0	749	1483	7	-5	2623	843
METTL8	9	0	749	1483	0	0
PANK2	9	9	749	10329	4	0	3918	-136
JAM3	9	-1	749	705	6	2	2951	-1150
KAT8	9	2	749	5101	2	-1	6232	1231
MCRIP2	9	3	749	6845	0	0
DOT1L	9	-5	749	-235	5	-10	3336	1848
TUBA1C	9	-3	749	18	0	-2	11635	5309
NLRP12	9	4	749	8588	3	0	4793	-173
TIMM50	9	1	749	2894	0	0	12073	15
PRRT2	9	2	749	5101	4	-6	3963	1879
CDCA5	9	-1	749	705	1	-3	8577	4448
LRG1	9	-5	749	-235	3	0	4877	-175
CYP2R1	9	3	749	6845	10	0	1831	-100
IL34	9	-1	749	705	11	-8	1816	595
CREBRF	9	9	749	10329	12	10	1698	-4767
CDCA2	9	1	749	2894	0	0
TMPRSS6	9	4	749	8588	3	-6	4905	2654
ABHD11-AS1	9	3	749	6845	0	0
ARID2	9	-2	749	260	2	-3	6291	2808
FBXO45	9	3	749	6845	0	0
IL27	9	-16	749	-634	6	4	2973	-3550
CERS6	9	2	749	5101	2	1	6404	-2366
CASC2	9	4	749	8588	0	0
TINCR	9	2	749	5101	0	0
SNHG5	9	2	749	5101	0	0
LIN28B	9	2	749	5101	19	15	1154	-3005
MIR124-3	9	-1	749	705	1	0	8788	9
MIR128-2	9	4	749	8588	0	0
MIR130B	9	2	749	5101	0	0
MIR149	9	-10	749	-523	0	0
MIR154	9	9	749	10329	0	0
MIR181B2	9	3	749	6845	0	0
MIR199B	9	2	749	5101	0	0
MIR19A	9	-2	749	260	0	0
MIR200A	9	-2	749	260	0	0
MIR200B	9	2	749	5101	0	0
MIR24-1	9	-3	749	18	0	0
MIR98	9	1	749	2894	0	0
MIR17HG	9	3	749	6845	0	0	12636	4
NR2F1-AS1	9	3	749	6845	0	0
ZFAS1	9	-3	749	18	0	0
MIR148B	9	1	749	2894	0	0
MIR324	9	1	749	2894	0	0
MIR370	9	-4	749	-129	0	0
MIR501	9	4	749	8588	0	0
MIR483	9	-2	749	260	0	0
MIR455	9	3	749	6845	0	0
CRNDE	9	-4	749	-129	0	0
MIR641	9	4	749	8588	0	0
MIR298	9	9	749	10329	0	0
MIR942	9	-1	749	705	0	0
AGAP2-AS1	9	2	749	5101	0	0
LOXL1-AS1	9	2	749	5101	0	0
DUX4	9	1	749	2894	14	-2	1507	97
HOTTIP	9	1	749	2894	0	0
MIR664B	9	9	749	10329	0	0
ABCA3	8	-4	1117	-350	2	0	5177	-181
ACO2	8	0	1117	2526	5	-8	3041	1445
ADA	8	1	1117	4733	78	1	243	-13
ADAM8	8	8	1117	9961	4	-3	3453	929
ADD1	8	-1	1117	1115	2	-3	5046	1939
PLIN2	8	2	1117	6477	11	-15	1735	824
ADM	8	-1	1117	1115	26	4	828	-205
ADORA2A	8	1	1117	4733	75	5	257	-35
ADRB3	8	-2	1117	337	108	1	159	-18
GRK2	8	0	1117	2526	6	-9	2767	1320
JAG1	8	-5	1117	-497	11	-3	1819	256
AGXT	8	8	1117	9961	0	-2	9160	3885
ALB	8	-10	1117	-858	411	-5	18	-4
AKR1B1	8	3	1117	8220	5	4	3051	-3701
AMFR	8	1	1117	4733	2	1	5093	-1654
ANG	8	-1	1117	1115	9	0	2026	-100
ANXA5	8	0	1117	2526	56	-17	373	96
BIRC2	8	2	1117	6477	6	-4	2687	750
KLK3	8	-3	1117	-108	275	-12	33	1
AQP7	8	2	1117	6477	0	0	9137	31
AREG	8	-1	1117	1115	22	-16	973	368
ARNTL	8	-7	1117	-684	38	14	603	-370
ZFHX3	8	8	1117	9961	2	0	5084	-176
ATP5PB	8	0	1117	2526	1	-3	6645	3048
ATP7B	8	-2	1117	337	35	0	646	-10
ATRX	8	-8	1117	-769	37	-8	619	104
AVP	8	-1	1117	1115	936	11	2	0
BAK1	8	-1	1117	1115	15	-6	1388	283
BCL9	8	1	1117	4733	8	5	2211	-2103
BDKRB2	8	3	1117	8220	10	6	1893	-1795
CEACAM1	8	2	1117	6477	10	-2	1828	154
BMP4	8	-3	1117	-108	51	4	420	-56
SERPING1	8	3	1117	8220	79	-13	241	32
C5	8	3	1117	8220	35	1	643	-39
DDR1	8	-3	1117	-108	21	5	1029	-324
CANX	8	-5	1117	-497	32	-4	706	70
CAPZB	8	-2	1117	337	1	0	6527	-127
CASP5	8	3	1117	8220	4	2	3412	-1760
CASQ2	8	4	1117	9658	0	0
CBFB	8	2	1117	6477	8	1	2190	-322
SERPINH1	8	-5	1117	-497	13	4	1545	-620
CD247	8	4	1117	9658	12	-3	1612	187
CD5L	8	1	1117	4733	1	-5	6542	3769
SCARB1	8	-5	1117	-497	22	-3	965	32
CDC27	8	-3	1117	-108	5	0	3042	-76
CDK9	8	-4	1117	-350	14	-10	1476	498
