## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ADRB2	8	-2	582	1073	225	28	58	11
AGTR1	8	-4	582	293	60	27	351	-81
ABCD1	8	-2	582	1073	14	9	1374	-795
AMH	8	-7	582	-151	358	92	23	-4
ANGPT2	8	-8	582	-207	13	7	1448	-444
APC	8	-11	582	-346	77	3	249	72
FAS	8	-5	582	88	82	23	236	1
AQP3	8	-5	582	88	7	3	2317	-149
AREG	8	-4	582	293	29	14	710	-157
ASGR1	8	1	582	5312	3	0	4157	1166
ATP2A2	8	-3	582	586	2	-5	5038	3447
ATP7A	8	-2	582	1073	16	5	1216	83
B2M	8	-5	582	88	172	81	91	-43
BMI1	8	-13	582	-409	24	16	844	-604
BMP2	8	-6	582	-52	32	4	656	157
BMP7	8	-1	582	1835	16	7	1220	-120
BST2	8	-1	582	1835	24	18	841	-942
C3	8	-7	582	-151	91	29	210	-10
C4A	8	0	582	3136	14	9	1361	-767
CAPZA1	8	-2	582	1073	5	4	3081	-2623
CASP3	8	-13	582	-409	96	30	192	-13
CASP5	8	2	582	8861	2	0	5060	1327
RUNX2	8	-9	582	-259	33	16	641	-129
CCNB1	8	-3	582	586	15	7	1270	-191
CCNE1	8	-4	582	293	12	9	1522	-1439
CD14	8	-3	582	586	133	74	128	-108
CD81	8	-1	582	1835	43	23	486	-166
CEACAM5	8	-4	582	293	12	9	1501	-1391
CEBPB	8	-7	582	-151	24	14	847	-370
CENPB	8	0	582	3136	7	-2	2408	1021
CFL1	8	-9	582	-259	5	-1	2954	1109
CHAT	8	8	582	16127	50	26	420	-140
CHGA	8	-1	582	1835	94	43	199	-82
CHRNA7	8	-3	582	586	11	8	1637	-1306
ERCC8	8	0	582	3136	4	-4	3394	1937
CLU	8	-14	582	-422	46	5	454	112
CLIC1	8	0	582	3136	6	5	2590	-2584
CNR2	8	0	582	3136	45	-2	464	164
COL1A2	8	-3	582	586	11	5	1609	-160
COL3A1	8	-3	582	586	70	38	288	-155
CRYAB	8	-2	582	1073	10	1	1773	441
CTBP1	8	0	582	3136	5	2	3079	-91
CTSD	8	-5	582	88	26	16	784	-446
CTSK	8	-2	582	1073	29	19	717	-504
CTSL	8	-2	582	1073	14	6	1378	-131
CYLD	8	-3	582	586	5	-2	2963	1332
CYP3A5	8	-8	582	-207	18	11	1100	-532
CYP11B1	8	8	582	16127	17	3	1152	234
CYP11B2	8	2	582	8861	15	-6	1281	644
NQO1	8	-2	582	1073	21	10	957	-183
DYNC1H1	8	-4	582	293	3	-6	4191	2841
DSP	8	-3	582	586	13	8	1403	-623
DVL1	8	0	582	3136	5	5	2992	-5087
DVL2	8	-4	582	293	2	0	5216	1324
DYRK1A	8	-9	582	-259	19	2	1038	272
S1PR1	8	0	582	3136	20	3	999	232
EIF2S1	8	-5	582	88	7	0	2327	699
ENO2	8	-5	582	88	13	-6	1415	712
ERCC6	8	-4	582	293	4	-1	3488	1353
ERN1	8	-8	582	-207	14	8	1363	-506
F2	8	-2	582	1073	209	59	63	-9
FABP5	8	-2	582	1073	1	0	6760	1414
FANCG	8	0	582	3136	2	0	5208	1321
FCGR2A	8	1	582	5312	5	5	2915	-4875
FDPS	8	2	582	8861	8	6	2068	-1629
FECH	8	0	582	3136	15	5	1256	65
FGF2	8	-3	582	586	79	49	242	-236
FGF7	8	1	582	5312	8	2	2153	244
FGL1	8	-2	582	1073	3	3	4194	-3840
FOXC1	8	-6	582	-52	10	1	1781	436
G6PC1	8	8	582	16127	9	2	1933	300
XRCC6	8	-7	582	-151	13	11	1431	-2400
GATA2	8	-8	582	-207	20	1	998	290
GATA3	8	-5	582	88	46	17	456	-31
GATA4	8	0	582	3136	27	11	757	-63
GBA	8	-9	582	-259	48	18	437	-23
CXCL2	8	-2	582	1073	59	50	357	-956
HMGCS1	8	-1	582	1835	1	1	7009	-1542
HMMR	8	-4	582	293	3	-3	4383	2470
FOXA1	8	-7	582	-151	19	2	1050	273
HNRNPA1	8	-12	582	-376	11	8	1693	-1483
HNRNPA2B1	8	-7	582	-151	8	7	2159	-3544
HNRNPU	8	-4	582	293	9	-1	1976	719
HRAS	8	-5	582	88	46	20	455	-73
HES1	8	0	582	3136	18	3	1110	229
HSPA8	8	-12	582	-376	11	5	1643	-194
HSP90AB1	8	-3	582	586	8	2	2126	249
HSPD1	8	-6	582	-52	41	10	510	57
IFNA1	8	-2	582	1073	14	4	1369	128
IFNB1	8	-5	582	88	22	15	912	-738
IGFBP2	8	-5	582	88	5	3	3022	-957
IGFBP3	8	-4	582	293	49	34	434	-446
IGFBP5	8	-1	582	1835	8	6	2125	-1860
IGFBP7	8	1	582	5312	9	8	1958	-3518
IL2	8	-5	582	88	264	80	44	-8
INHBA	8	-2	582	1073	9	6	1970	-1140
IRAK1	8	-7	582	-151	13	5	1445	-56
ITGA6	8	-2	582	1073	5	2	2883	15
IRS1	8	-4	582	293	44	-4	477	180
ITGA5	8	-10	582	-306	6	2	2569	133
ITGB3	8	-3	582	586	15	4	1259	147
KCNJ2	8	2	582	8861	25	21	819	-1659
KDR	8	-11	582	-346	14	10	1382	-1261
KRT5	8	1	582	5312	24	16	852	-643
KRT8	8	-2	582	1073	15	10	1289	-860
LDLR	8	-12	582	-376	73	20	271	9
LGALS8	8	0	582	3136	4	3	3623	-2117
LPA	8	-6	582	-52	121	18	138	21
LRP5	8	-1	582	1835	27	8	767	51
SH2D1A	8	0	582	3136	5	-1	2910	1110
EPCAM	8	-1	582	1835	76	59	254	-505
NBR1	8	-1	582	1835	6	5	2645	-2854
MARS1	8	0	582	3136	1	1	6758	-1281
MAT2A	8	-2	582	1073	0	0
MC1R	8	8	582	16127	120	9	142	36
MCM3	8	-2	582	1073	1	-1	6819	2869
MCM5	8	-1	582	1835	2	0	5267	1313
MDM4	8	-5	582	88	3	1	4249	293
MECP2	8	-5	582	88	90	33	214	-32
MEST	8	2	582	8861	4	3	3344	-1696
MMP7	8	-4	582	293	25	10	824	-58
MOCS1	8	2	582	8861	1	0	6932	1346
MOCS2	8	2	582	8861	2	2	5359	-3010
MSI1	8	0	582	3136	9	8	1973	-3650
MSR1	8	1	582	5312	15	8	1293	-367
MUTYH	8	1	582	5312	29	9	715	51
NCL	8	-9	582	-259	23	8	888	0
NDUFB6	8	2	582	8861	0	-1	9428	3789
NEFL	8	-10	582	-306	25	15	830	-426
NEUROD1	8	1	582	5312	13	9	1465	-1189
NF2	8	-2	582	1073	25	-24	808	519
NFATC1	8	-1	582	1835	12	6	1575	-365
NONO	8	-8	582	-207	11	5	1697	-228
NOS2	8	-5	582	88	16	7	1239	-147
CNOT2	8	0	582	3136	0	-1	9469	3780
NOTCH4	8	1	582	5312	2	2	5463	-3153
NPR1	8	8	582	16127	4	3	3634	-2146
NRAS	8	-13	582	-409	19	2	1055	272
OXTR	8	-8	582	-207	61	-20	344	183
P2RY2	8	0	582	3136	6	5	2750	-3289
REG3A	8	0	582	3136	4	3	3710	-2331
PRKN	8	-11	582	-346	38	18	550	-111
PCBP2	8	-5	582	88	7	7	2444	-6638
PCK1	8	1	582	5312	18	13	1129	-1111
PCNA	8	-9	582	-259	85	47	230	-152
PCNT	8	-2	582	1073	4	0	3725	1047
PDGFB	8	-1	582	1835	9	2	2008	292
ENPP2	8	-1	582	1835	21	15	969	-951
PFKP	8	-7	582	-151	4	1	3373	470
PHEX	8	1	582	5312	12	5	1548	-111
PLN	8	-4	582	293	60	3	347	105
PLSCR1	8	2	582	8861	2	2	5626	-3455
PODXL	8	-5	582	88	4	4	3723	-5437
POU2F1	8	-1	582	1835	2	-1	5716	2368
PPIA	8	-6	582	-52	8	2	2193	237
PKN2	8	-3	582	586	1	1	7512	-2037
MAPK7	8	-1	582	1835	0	-2	9264	5294
PRL	8	0	582	3136	0	0
PTAFR	8	2	582	8861	10	5	1766	-308
PTBP1	8	-10	582	-306	8	2	2129	247
PTGER4	8	3	582	15536	12	4	1551	47
PTGS2	8	-15	582	-446	83	34	234	-56
PTPN6	8	-2	582	1073	11	5	1686	-216
PTPRC	8	-2	582	1073	171	114	93	-152
PTX3	8	-12	582	-376	33	25	633	-814
RBP4	8	-3	582	586	26	20	793	-1111
REN	8	-3	582	586	293	75	35	-6
UPF1	8	-9	582	-259	7	2	2381	214
RORC	8	-2	582	1073	45	29	471	-363
RRM2	8	-3	582	586	10	7	1819	-1391
S100A12	8	2	582	8861	11	8	1710	-1569
SCN2A	8	-1	582	1835	11	7	1709	-944
CCL5	8	-7	582	-151	105	51	172	-85
CXCL5	8	-3	582	586	41	28	508	-465
SDHB	8	-2	582	1073	13	5	1466	-60
SELP	8	-2	582	1073	57	9	372	77
SHBG	8	-8	582	-207	191	20	73	15
SLC1A5	8	-5	582	88	2	2	5692	-3629
SMARCB1	8	-7	582	-151	27	19	772	-756
SMN1	8	-7	582	-151	54	33	397	-248
SMPD1	8	-2	582	1073	3	-1	4453	1812
SON	8	0	582	3136	1	-4	7095	4890
SORL1	8	-5	582	88	0	-3	9352	6251
TRIM21	8	-7	582	-151	15	10	1315	-990
SSBP1	8	-7	582	-151	1	0	7709	1253
HNF1A	8	-2	582	1073	23	-5	892	387
TCF19	8	1	582	5312	0	-2	10487	5958
TERF1	8	-1	582	1835	5	2	3045	-64
TFF3	8	2	582	8861	14	10	1371	-1198
TGFB2	8	-10	582	-306	13	2	1442	296
TGFBR1	8	-6	582	-52	22	13	916	-458
TIMP3	8	-6	582	-52	7	5	2378	-1676
TNNI3	8	-3	582	586	8	7	2137	-3470
TOP2A	8	-8	582	-207	8	1	2140	476
TP53BP1	8	-10	582	-306	16	0	1237	407
HSP90B1	8	-7	582	-151	12	11	1563	-4165
TSC2	8	-3	582	586	16	1	1207	348
TUBG1	8	-2	582	1073	0	-2	9823	5526
UBE2V1	8	2	582	8861	0	-1	9824	3806
UBE3A	8	-5	582	88	22	-1	906	322
UMOD	8	0	582	3136	57	25	373	-71
VCAM1	8	-6	582	-52	86	50	223	-181
EZR	8	-4	582	293	26	14	800	-282
WEE1	8	-2	582	1073	1	-3	7449	4747
WNT7B	8	0	582	3136	3	1	4578	170
WRN	8	-1	582	1835	11	-9	1640	975
XPO1	8	-1	582	1835	13	7	1472	-501
YWHAZ	8	-5	582	88	6	1	2791	505
ZAP70	8	-2	582	1073	37	13	569	4
FZD5	8	0	582	3136	3	2	4602	-1700
RAB7A	8	-4	582	293	10	4	1849	-119
PLA2G7	8	-6	582	-52	59	23	363	-44
FGF23	8	-4	582	293	72	-42	279	174
KMT2D	8	-3	582	586	20	3	1010	229
BAP1	8	-8	582	-207	22	14	927	-602
CUL3	8	-4	582	293	10	4	1858	-130
PPM1D	8	1	582	5312	3	1	4626	153
IFITM1	8	-1	582	1835	21	18	973	-2519
HAT1	8	0	582	3136	3	0	4756	1261
LGR5	8	-4	582	293	39	19	546	-143
CASK	8	-3	582	586	4	-1	3737	1488
ADAM15	8	2	582	8861	1	1	7658	-2194
TNFRSF14	8	8	582	16127	12	9	1594	-1823
IQGAP1	8	-5	582	88	12	8	1588	-1140
KAT2B	8	-4	582	293	12	5	1556	-115
PER3	8	-3	582	586	10	-2	1767	713
SPHK1	8	-1	582	1835	4	1	3569	435
PLOD3	8	-4	582	293	5	0	3263	940
USP8	8	-3	582	586	0	-4	9609	6976
VAPB	8	-3	582	586	3	1	4456	228
TRIP13	8	-2	582	1073	5	4	3165	-2951
LONP1	8	-5	582	88	6	4	2787	-1676
NRXN1	8	-1	582	1835	9	5	2005	-674
GSTO1	8	2	582	8861	1	-6	6555	4963
ATG5	8	-2	582	1073	15	3	1300	223
EIF4A3	8	-6	582	-52	5	5	3122	-5701
TRIM66	8	8	582	16127	0	0
FCHSD2	8	2	582	8861	0	0	10180	655
G3BP2	8	-4	582	293	1	0	7342	1247
KIF14	8	1	582	5312	5	3	3183	-1199
HDAC6	8	-15	582	-446	16	8	1244	-299
BCL2L11	8	1	582	5312	18	13	1134	-1147
PARP2	8	-5	582	88	4	2	3828	-704
MAMLD1	8	8	582	16127	0	0
PDZK1IP1	8	3	582	15536	3	3	4507	-4515
OLIG2	8	4	582	15954	20	12	1012	-526
GPHN	8	-1	582	1835	16	7	1202	-106
DLEU1	8	2	582	8861	0	-1	9451	3776
TUBB3	8	-2	582	1073	1	1	7107	-1605
RACK1	8	-6	582	-52	3	3	4438	-4264
GPNMB	8	-2	582	1073	14	5	1389	-8
BAIAP2	8	0	582	3136	1	0	7372	1236
MAD2L2	8	-1	582	1835	2	0	5663	1318
KAT5	8	-2	582	1073	8	4	2204	-499
SPTLC1	8	-1	582	1835	6	1	2746	510
OLFM4	8	1	582	5312	6	0	2752	804
SLCO1B1	8	-1	582	1835	10	5	1837	-402
IGF2BP3	8	-8	582	-207	3	3	4530	-4606
CAMKK2	8	-2	582	1073	8	6	2188	-2138
CXCR6	8	3	582	15536	12	10	1512	-2226
CD226	8	-1	582	1835	24	15	866	-537
CLPX	8	-1	582	1835	4	3	3368	-1717
CKAP4	8	-6	582	-52	1	1	7570	-2091
YWHAQ	8	-8	582	-207	1	-1	7573	3105
KCNQ1OT1	8	-4	582	293	4	3	3784	-2536
WWP2	8	-1	582	1835	1	-1	7525	3092
ATE1	8	0	582	3136	0	0
BTN3A1	8	2	582	8861	5	5	3242	-6770
PSIP1	8	-3	582	586	6	2	2789	60
WIF1	8	-4	582	293	2	0	5888	1374
KLRK1	8	-6	582	-52	67	34	304	-130
SIRT2	8	-10	582	-306	13	-1	1478	518
PHLPP2	8	1	582	5312	1	-2	7113	3883
POGZ	8	-2	582	1073	5	4	3103	-2693
KDM6B	8	-7	582	-151	8	-1	2167	779
SCFD1	8	-1	582	1835	0	0	10071	715
TRAM1	8	1	582	5312	0	0
TNFRSF13B	8	0	582	3136	10	1	1835	441
PPP1R15A	8	2	582	8861	7	0	2474	750
PHGDH	8	-5	582	88	13	0	1471	448
GNL3	8	-3	582	586	1	0	8269	1267
CACYBP	8	-1	582	1835	1	1	8163	-2723
BBC3	8	1	582	5312	11	6	1677	-476
MOCS3	8	2	582	8861	0	0	11263	255
UBE2S	8	0	582	3136	0	0
PYCARD	8	-2	582	1073	12	-1	1580	559
TBK1	8	-16	582	-463	23	13	896	-403
ANKRD11	8	-2	582	1073	2	2	5747	-3703
NDUFA13	8	0	582	3136	2	0	5983	1397
ABHD5	8	1	582	5312	3	0	4724	1249
ANGPTL4	8	-5	582	88	26	14	802	-283
CRBN	8	-5	582	88	43	14	489	6
RNF138	8	1	582	5312	0	0
REV1	8	8	582	16127	7	3	2520	-295
RSF1	8	-1	582	1835	3	3	4794	-5924
ADA2	8	-6	582	-52	2	0	6099	1415
TREM2	8	-15	582	-446	48	18	444	-31
WNT4	8	0	582	3136	14	-1	1341	475
PAF1	8	-2	582	1073	0	0
UGT1A1	8	-2	582	1073	20	9	996	-141
NSUN2	8	-1	582	1835	0	-1	11061	4215
ATG16L1	8	-4	582	293	11	7	1675	-875
ANO1	8	-1	582	1835	8	-2	2224	943
PIWIL2	8	3	582	15536	0	0
CEP55	8	-3	582	586	2	1	5995	-662
FERMT1	8	0	582	3136	0	-1	11260	4306
TMEM30A	8	2	582	8861	0	0
MINDY1	8	2	582	8861	1	1	8431	-3082
LHX9	8	2	582	8861	1	-1	7827	3268
CD177	8	4	582	15954	8	8	2228	-8064
CBX8	8	-1	582	1835	1	1	8003	-2573
MID1IP1	8	1	582	5312	0	0
APOBEC3G	8	-1	582	1835	16	7	1241	-151
GOLPH3	8	-2	582	1073	1	1	6621	-1215
BCL11B	8	-1	582	1835	14	9	1394	-890
TRPM8	8	-3	582	586	60	20	350	-8
TCTN1	8	2	582	8861	0	0
ZC3H12A	8	-3	582	586	4	4	3954	-7516
TET1	8	-3	582	586	15	-1	1319	474
CDCA3	8	-4	582	293	0	0	11398	231
KREMEN1	8	2	582	8861	1	-1	8480	3629
ZNRF3	8	1	582	5312	0	0
PHF6	8	-3	582	586	4	1	3927	369
LINC00839	8	8	582	16127	0	0
RIOX2	8	-1	582	1835	0	0	11582	184
HAVCR2	8	-13	582	-409	26	5	803	157
MLIP	8	8	582	16127	0	-4	11675	8870
NLRP12	8	8	582	16127	2	-1	6211	2650
MTDH	8	-11	582	-346	7	0	2508	766
MEX3A	8	1	582	5312	0	0
BMS1P20	8	0	582	3136	0	0
MIR155HG	8	2	582	8861	0	0
TNFRSF13C	8	-2	582	1073	11	3	1623	177
CTHRC1	8	-2	582	1073	3	3	4920	-6889
RN7SK	8	8	582	16127	12	6	1605	-413
CTCFL	8	1	582	5312	3	0	4939	1317
LDLRAD3	8	2	582	8861	0	0
RBFOX3	8	0	582	3136	78	35	245	-79
RNF168	8	1	582	5312	0	0
APOBEC3A	8	-5	582	88	5	1	3331	500
PRIMPOL	8	-1	582	1835	7	4	2523	-1089
OTUD1	8	2	582	8861	0	0	12469	33
DAOA	8	2	582	8861	0	0
DOK7	8	8	582	16127	0	0
TRIM59	8	-1	582	1835	0	0
MACC1	8	0	582	3136	3	3	4989	-7616
TUBB2B	8	-2	582	1073	0	0
ENHO	8	1	582	5312	0	0
PSMA3-AS1	8	2	582	8861	0	0
SNHG17	8	8	582	16127	0	0
LIN28B	8	-2	582	1073	4	2	4015	-950
MIRLET7A1	8	-3	582	586	0	0
MIR106B	8	-8	582	-207	0	0
MIR122	8	-12	582	-376	0	0
MIR125A	8	-6	582	-52	0	0
MIR125B1	8	-3	582	586	0	0
MIR126	8	-17	582	-472	0	0
MIR129-2	8	-2	582	1073	0	0
MIR130A	8	2	582	8861	0	0
MIR142	8	-12	582	-376	0	0
MIR148A	8	-3	582	586	2	2	6454	-6100
MIR15A	8	-6	582	-52	0	0
MIR15B	8	0	582	3136	0	0
MIR19B1	8	-2	582	1073	0	0
MIR20A	8	-12	582	-376	0	0
MIR200C	8	-5	582	88	2	2	6455	-6101
MIR206	8	-4	582	293	0	0
MIR212	8	2	582	8861	0	0
MIR216A	8	3	582	15536	0	0
MIR296	8	-4	582	293	0	0
MIR32	8	2	582	8861	0	0
MIR9-1	8	-1	582	1835	0	0
ZFAS1	8	0	582	3136	0	0
MIR133B	8	-1	582	1835	0	0
MIR324	8	1	582	5312	0	0
MIR338	8	-5	582	88	0	0
MIR342	8	2	582	8861	0	0
MIR423	8	0	582	3136	0	0
MIR363	8	1	582	5312	0	0
MIR485	8	-7	582	-151	0	0
MIR432	8	0	582	3136	0	0
CRNDE	8	-1	582	1835	0	0
NCF1	8	1	582	5312	1	-1	8880	3880
MIR637	8	8	582	16127	0	0
MUC5B	8	-3	582	586	9	8	2049	-5530
HOTAIR	8	-15	582	-446	19	9	1066	-231
FOXO6	8	1	582	5312	2	1	6490	-1108
CD24	8	1	582	5312	48	26	439	-162
LOXL1-AS1	8	1	582	5312	0	0
MIR1205	8	0	582	3136	0	0
MIR1307	8	3	582	15536	0	0
MIR1236	8	1	582	5312	0	0
HOTAIRM1	8	0	582	3136	0	0	12787	8
MIR486-2	8	0	582	3136	0	0
LOC102723407	8	8	582	16127	0	0
AADAC	7	7	983	15726	2	0	5119	1311
ABO	7	-1	983	2735	33	-1	636	213
ACADVL	7	-3	983	672	4	-3	3396	1784
ACLY	7	-4	983	185	0	0
ACP3	7	1	983	8460	18	-3	1079	455
ACVR1	7	-6	983	-313	22	-2	908	344
ADA	7	0	983	4911	125	64	133	-89
ADCY1	7	7	983	15726	6	5	2601	-2617
ADCY9	7	-2	983	1434	3	2	4126	-1069
PLIN2	7	-7	983	-453	18	12	1091	-744
AEBP1	7	1	983	8460	4	4	3435	-4508
AFP	7	-8	983	-552	151	-2	105	35
ACAN	7	-1	983	2735	40	12	516	26
JAG1	7	-4	983	185	17	8	1199	-228
AGXT	7	1	983	8460	4	3	3439	-1832
AHSG	7	-2	983	1434	11	9	1676	-2342
AK4	7	-2	983	1434	1	0	6711	1436
ALCAM	7	0	983	4911	14	10	1357	-1132
ALDH1A1	7	-3	983	672	14	1	1356	366
ALDH1B1	7	0	983	4911	2	0	5163	1329
ANPEP	7	-1	983	2735	16	3	1205	233
BIRC5	7	-15	983	-823	31	11	669	13
AQP5	7	-2	983	1434	6	4	2604	-1214
RHOB	7	-3	983	672	6	0	2571	759
RHOC	7	-1	983	2735	7	1	2330	484
ARRB1	7	-3	983	672	13	8	1417	-647
ARRB2	7	-8	983	-552	10	2	1778	307
ARSB	7	0	983	4911	11	7	1612	-791
STS	7	1	983	8460	9	3	1923	76
ART4	7	1	983	8460	0	-1	9109	3853
ATOH1	7	7	983	15726	9	7	1921	-1901
ATP1A1	7	-3	983	672	5	2	2955	-39
ATP1A3	7	-1	983	2735	7	4	2316	-646
ATP5F1A	7	-6	983	-313	9	7	1929	-1914
ATR	7	-13	983	-777	35	26	592	-710
KIF1A	7	-1	983	2735	9	3	1927	77
AUP1	7	-2	983	1434	3	3	4295	-4023
AXL	7	-12	983	-747	50	14	423	18
AZGP1	7	-5	983	-108	1	-2	6726	3720
AZU1	7	-1	983	2735	6	2	2653	98
BAG1	7	-1	983	2735	4	-3	3456	1820
BCAT2	7	1	983	8460	0	0
BCKDHA	7	-2	983	1434	1	1	6751	-1278
BCKDHB	7	-2	983	1434	1	1	6750	-1278
TNFRSF17	7	-2	983	1434	40	8	519	73
BDH1	7	1	983	8460	9	5	1937	-569
BGLAP	7	-3	983	672	77	37	251	-102
BGN	7	-1	983	2735	8	6	2090	-1685
BLVRA	7	0	983	4911	0	-1	9167	3834
BMP8B	7	1	983	8460	1	-2	6694	3704
BNIP3	7	-1	983	2735	15	8	1277	-358
BPI	7	1	983	8460	7	1	2275	498
BRS3	7	7	983	15726	4	3	3581	-2050
BST1	7	1	983	8460	5	1	2970	469
KLF5	7	-11	983	-707	1	-1	6787	2872
BUB1	7	-2	983	1434	7	3	2344	-160
BUB1B	7	-5	983	-108	4	4	3468	-4589
BYSL	7	-3	983	672	2	1	5215	-150
TSPO	7	-3	983	672	43	7	485	89
CA5A	7	1	983	8460	0	0	9039	1228
CACNA1A	7	-8	983	-552	9	2	1901	300
SLC25A20	7	1	983	8460	12	6	1511	-295
CALM1	7	-6	983	-313	5	1	2920	477
CAMK2A	7	0	983	4911	8	5	2083	-842
CAPZA2	7	-2	983	1434	2	0	5067	1325
CAPZB	7	-3	983	672	1	-1	6602	2861
CBL	7	-8	983	-552	20	10	990	-220
SERPINH1	7	-5	983	-108	5	1	3058	483
CCNG2	7	1	983	8460	2	1	5078	-72
CD2	7	-1	983	2735	26	3	779	199
CD8A	7	0	983	4911	16	5	1213	82
CD19	7	-1	983	2735	180	59	82	-13
MS4A1	7	7	983	15726	139	3	123	40
CD22	7	4	983	15725	29	12	707	-53
CD28	7	-5	983	-108	133	54	127	-41
CD86	7	-1	983	2735	65	25	316	-39
CD33	7	-5	983	-108	61	41	340	-309
CD34	7	-4	983	185	145	65	115	-50
SCARB1	7	-10	983	-660	17	-3	1148	495
CD59	7	0	983	4911	38	18	548	-103
CD63	7	-6	983	-313	69	40	295	-184
CDC20	7	-7	983	-453	15	0	1272	400
CDKN2C	7	-1	983	2735	11	6	1646	-447
CDX2	7	-4	983	185	28	17	738	-397
CEBPD	7	1	983	8460	8	5	2099	-884
CHIT1	7	-2	983	1434	0	0
CKS1B	7	1	983	8460	5	4	2926	-2230
CLCN4	7	0	983	4911	2	1	5080	-74
CLCN7	7	-4	983	185	1	-2	6648	3701
CLTC	7	-6	983	-313	3	-3	4113	2288
ABCC2	7	-1	983	2735	30	17	687	-297
CNR1	7	-4	983	185	110	-13	162	69
CNTN1	7	1	983	8460	8	3	2096	8
COL1A1	7	-12	983	-747	70	44	290	-233
COL2A1	7	-4	983	185	22	13	897	-406
COL4A1	7	0	983	4911	14	5	1328	16
COL7A1	7	2	983	15135	6	-3	2563	1244
COL17A1	7	-1	983	2735	13	-1	1413	496
COMP	7	-2	983	1434	3	-4	4099	2494
COX15	7	-1	983	2735	3	3	4133	-3750
CPT2	7	0	983	4911	11	5	1620	-181
CR1	7	-1	983	2735	31	9	668	68
ATF2	7	-3	983	672	6	5	2654	-2890
CRIP2	7	0	983	4911	1	0	6669	1468
CRY1	7	-4	983	185	0	0
CSE1L	7	-2	983	1434	0	0
CSF1	7	-3	983	672	55	13	385	56
CSNK1A1	7	-1	983	2735	1	0	6975	1318
CSNK2A1	7	-1	983	2735	4	2	4037	-985
CSTF2	7	0	983	4911	1	0	6662	1468
CTNNA1	7	-4	983	185	1	0	6658	1470
CTNS	7	2	983	15135	5	3	2937	-844
CYP2C9	7	-4	983	185	110	27	163	13
CYP17A1	7	-2	983	1434	33	6	632	122
DAB2	7	-1	983	2735	6	6	2612	-5378
DAPK1	7	-2	983	1434	3	1	4174	335
DAPK3	7	0	983	4911	0	0	9137	1155
DAXX	7	-2	983	1434	3	-2	4364	2180
DCN	7	-2	983	1434	27	13	778	-186
DDB1	7	-16	983	-847	3	0	4184	1176
DHX9	7	-11	983	-707	3	-6	4183	2836
DEFB4A	7	-3	983	672	0	0
DHFR	7	1	983	8460	108	20	167	29
DHPS	7	-2	983	1434	7	-1	2278	848
DKC1	7	-6	983	-313	9	3	1936	80
DLAT	7	-2	983	1434	30	24	682	-1099
DLD	7	-4	983	185	12	5	1492	-83
DLG4	7	0	983	4911	30	5	683	146
DMD	7	-7	983	-453	107	-8	169	66
DPEP1	7	0	983	4911	9	3	1935	80
DPYSL2	7	-4	983	185	0	-3	9160	6144
DRD4	7	-3	983	672	55	-26	388	228
ARID3A	7	-1	983	2735	0	-1	9175	3835
DUT	7	-1	983	2735	8	3	2116	-9
E4F1	7	0	983	4911	0	0	9196	1116
ECHS1	7	-1	983	2735	4	2	3472	-423
EEF1A2	7	-4	983	185	5	4	2984	-2376
EGF	7	-10	983	-660	152	16	103	21
EIF4E	7	-3	983	672	18	5	1088	102
EIF5A	7	0	983	4911	8	5	2100	-886
ELF3	7	-2	983	1434	3	3	4207	-3854
CTTN	7	-7	983	-453	10	2	1789	302
ENO1	7	-11	983	-707	21	11	968	-294
SLC29A1	7	-2	983	1434	7	1	2351	490
EPHB2	7	-4	983	185	14	9	1402	-978
EPHB4	7	-2	983	1434	0	-2	12887	7872
EPRS1	7	-3	983	672	2	2	5261	-2889
ERBB3	7	-7	983	-453	23	6	884	112
ERCC5	7	-1	983	2735	2	2	5260	-2887
ESRRA	7	-2	983	1434	5	0	2928	849
ETFA	7	-3	983	672	3	2	4240	-1180
ETFDH	7	0	983	4911	2	0	5244	1318
ETV4	7	-3	983	672	1	-1	6807	2867
EYA1	7	-3	983	672	3	3	4202	-3849
F5	7	-3	983	672	75	21	258	2
F8	7	-2	983	1434	192	22	71	11
F11	7	-1	983	2735	27	6	747	127
FABP6	7	1	983	8460	1	0	6542	1481
FANCA	7	0	983	4911	12	7	1534	-586
FANCC	7	-1	983	2735	4	4	4030	-8822
ACSL4	7	-2	983	1434	4	-1	3464	1346
FAP	7	-3	983	672	28	13	731	-123
FAT1	7	-4	983	185	6	4	2618	-1267
FAU	7	0	983	4911	2	2	5197	-2839
FBN1	7	-9	983	-608	42	21	498	-138
FCGR3B	7	-1	983	2735	3	2	4072	-1018
FCGRT	7	0	983	4911	85	56	227	-253
FCN2	7	1	983	8460	2	2	5206	-2838
FGA	7	-3	983	672	10	1	1780	437
FGB	7	-2	983	1434	4	3	3438	-1831
FGF1	7	-2	983	1434	21	13	955	-512
FGG	7	-3	983	672	11	2	1659	306
FHL1	7	0	983	4911	19	17	1032	-2694
FKBP1A	7	1	983	8460	9	5	1942	-570
FKBP4	7	-3	983	672	9	6	1964	-1134
FLOT2	7	-4	983	185	3	3	4247	-3917
FLT4	7	1	983	8460	4	1	3493	436
FN1	7	-10	983	-660	182	89	79	-50
FOLH1	7	0	983	4911	18	6	1080	32
FPR2	7	-3	983	672	11	3	1651	178
