## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ARG1	9	-2	583	268	11	5	1581	-972
ATP1A1	9	-2	583	268	7	-5	2200	610
ATR	9	-5	583	-122	37	0	576	-43
ATRX	9	-5	583	-122	33	13	654	-407
BMPR2	9	-1	583	603	12	-12	1516	610
BST2	9	-1	583	603	17	-5	1149	188
BTK	9	0	583	1111	55	-31	350	134
CASP1	9	-10	583	-371	33	-13	653	169
CASP5	9	9	583	9861	1	-6	6031	3732
RUNX3	9	-2	583	268	15	8	1269	-1033
CCNB1	9	-3	583	98	16	5	1210	-496
CD33	9	1	583	2226	46	-4	435	-3
CD36	9	-5	583	-122	63	-17	294	58
CD40	9	-1	583	603	84	-28	200	48
CDC42	9	-10	583	-371	25	-23	859	389
CDK2	9	-5	583	-122	127	21	117	-49
CDK4	9	-6	583	-181	68	3	276	-37
COL1A1	9	-1	583	603	44	-19	470	144
MAP3K8	9	9	583	9861	3	-1	3778	437
CPS1	9	1	583	2226	15	-18	1254	560
CYP11B1	9	9	583	9861	23	-5	896	97
CYP11B2	9	3	583	6683	11	-3	1622	204
DACH1	9	2	583	4768	6	1	2453	-459
DAPK1	9	-1	583	603	1	-3	6159	2795
DDOST	9	1	583	2226	2	1	4696	-1707
DDX3X	9	-10	583	-371	9	-4	1869	372
NQO1	9	-2	583	268	15	-10	1277	399
DLX3	9	9	583	9861	3	0	3718	-144
DUSP6	9	1	583	2226	10	1	1734	-261
EGR1	9	-11	583	-401	37	-6	582	50
EIF4E	9	0	583	1111	27	-1	795	-8
CTTN	9	-2	583	268	8	2	2033	-591
ENO2	9	-1	583	603	21	4	979	-222
ERN1	9	-6	583	-181	9	-2	1873	148
F2R	9	3	583	6683	6	0	2380	-152
FABP5	9	0	583	1111	6	1	2468	-463
FGB	9	2	583	4768	8	0	2017	-130
FGF2	9	-1	583	603	78	15	229	-102
FGFR3	9	3	583	6683	50	-15	404	90
FGFR4	9	2	583	4768	29	4	744	-133
FH	9	1	583	2226	21	3	973	-165
FOXC1	9	-6	583	-181	1	-8	6157	4169
FOLH1	9	2	583	4768	41	11	510	-245
FOS	9	2	583	4768	143	6	97	-17
XRCC6	9	-4	583	-15	19	5	1061	-351
GC	9	-3	583	98	18	-11	1092	321
GGT1	9	1	583	2226	5	4	2825	-3611
SFN	9	3	583	6683	6	3	2481	-1542
CXCR3	9	0	583	1111	31	-8	701	108
CXCL1	9	-1	583	603	75	0	240	-19
GSK3A	9	0	583	1111	5	1	3117	-721
CFHR1	9	3	583	6683	1	1	6241	-2726
HINT1	9	0	583	1111	7	7	2241	-6885
HK2	9	-7	583	-239	13	-6	1401	302
HLA-B	9	-11	583	-401	33	-8	657	89
HLA-DQA1	9	2	583	4768	25	6	858	-265
HMGB2	9	-1	583	603	4	-10	3342	1904
HMGB3	9	1	583	2226	0	-1	9121	2427
PRMT1	9	-6	583	-181	3	-7	3901	2042
HSPA4	9	-7	583	-239	3	0	3889	-178
IRF8	9	2	583	4768	5	-11	2857	1576
IFNB1	9	-5	583	-122	6	-2	2495	324
IGFBP7	9	0	583	1111	3	-15	3885	2719
IL9	9	1	583	2226	44	8	471	-169
IL15	9	-2	583	268	80	10	218	-65
INS	9	-7	583	-239	0	0	12912	1
PDX1	9	4	583	8445	18	1	1118	-108
IRF1	9	-1	583	603	8	-17	2046	1164
IRF4	9	-3	583	98	28	12	778	-512
IRS1	9	-2	583	268	77	25	232	-185
JUNB	9	4	583	8445	13	3	1439	-427
KCNQ2	9	0	583	1111	7	2	2267	-773
KIF11	9	-7	583	-239	2	2	4835	-4299
KPNA2	9	-5	583	-122	3	-1	4032	504
KRT17	9	3	583	6683	9	-8	1849	640
LDHA	9	-19	583	-491	23	-3	908	52
FADS1	9	2	583	4768	8	4	2068	-1433
MAD2L1	9	2	583	4768	0	-1	8943	2398
MAT2A	9	0	583	1111	0	0
MDH2	9	0	583	1111	0	-12	8839	7233
CXCL9	9	2	583	4768	44	-1	467	-27
MYBL2	9	0	583	1111	1	-19	6525	5449
NEDD4	9	-1	583	603	7	-3	2265	376
NOS2	9	-2	583	268	19	0	1078	-47
NPY1R	9	9	583	9861	3	-2	4067	979
NT5E	9	-9	583	-339	32	8	674	-223
OGG1	9	9	583	9861	23	-4	906	75
OSM	9	-3	583	98	26	13	814	-652
SERPINE1	9	-10	583	-371	100	5	165	-22
PDGFRA	9	0	583	1111	47	9	432	-184
ENPP2	9	-1	583	603	16	-4	1234	157
PLAUR	9	-5	583	-122	18	-11	1102	324
PON2	9	1	583	2226	1	1	6970	-2863
POU2F1	9	1	583	2226	1	0	6984	-204
PPP2CA	9	-3	583	98	0	-3	9890	5543
PRL	9	1	583	2226	0	0
PRNP	9	-6	583	-181	99	15	170	-55
HTRA1	9	-7	583	-239	10	7	1744	-2302
PSMC2	9	0	583	1111	0	-1	8888	2380
PTGER2	9	3	583	6683	9	0	1876	-136
PTH1R	9	9	583	9861	38	-1	573	-30
PTPN1	9	-6	583	-181	21	-1	998	10
RNF2	9	-1	583	603	3	2	4010	-2752
ROCK1	9	-8	583	-295	22	12	933	-886
S100A12	9	2	583	4768	2	-8	5093	3190
CCL19	9	2	583	4768	15	-1	1268	4
SDHB	9	-1	583	603	21	1	1003	-78
SFTPD	9	1	583	2226	3	-8	3994	2238
SGK1	9	0	583	1111	30	16	729	-724
SLC2A4	9	4	583	8445	0	0
SLC3A2	9	-2	583	268	5	5	2983	-6837
SLC22A1	9	2	583	4768	3	1	4066	-1239
SLC22A2	9	3	583	6683	3	-2	4059	976
SMN1	9	-5	583	-122	34	-10	644	124
SNCG	9	3	583	6683	9	-1	1894	19
FSCN1	9	-4	583	-15	4	0	3403	-138
SRC	9	-2	583	268	163	89	81	-184
STAT5A	9	-2	583	268	2	2	5311	-4794
TBP	9	2	583	4768	49	-21	411	129
HNF1A	9	-3	583	98	24	-20	885	364
TEK	9	1	583	2226	13	2	1435	-305
TFF3	9	-2	583	268	21	19	997	-4069
TG	9	1	583	2226	147	9	93	-19
THBD	9	-3	583	98	34	-9	639	108
THBS1	9	-11	583	-401	32	-15	683	207
TIMP1	9	-10	583	-371	33	-2	658	-9
TSPAN8	9	3	583	6683	4	0	3304	-148
TNNI3	9	-2	583	268	7	2	2249	-748
TOP1	9	1	583	2226	5	-3	2889	709
TOP2A	9	-5	583	-122	7	-4	2252	507
TPO	9	2	583	4768	0	0
TRPC3	9	5	583	9532	6	3	2415	-1476
TSC1	9	-5	583	-122	17	-12	1157	377
UBE3A	9	-3	583	98	22	-4	938	90
SUMO1	9	-2	583	268	1	-6	6064	3755
EZR	9	-4	583	-15	14	-6	1376	292
WT1	9	-12	583	-418	30	-6	717	80
XBP1	9	-8	583	-295	42	19	504	-449
XRCC3	9	0	583	1111	2	0	5344	-195
ZAP70	9	1	583	2226	32	-6	682	70
ZNF131	9	1	583	2226	0	0
KAT6A	9	2	583	4768	0	-2	10176	4616
ARID1A	9	-19	583	-491	33	8	661	-226
PPM1D	9	3	583	6683	6	-1	2631	159
CNTNAP1	9	9	583	9861	5	0	3057	-121
TNFSF11	9	-3	583	98	135	-8	106	-2
NUMB	9	-1	583	603	5	-9	3001	1545
SOCS1	9	1	583	2226	9	-3	1932	280
TNFSF12	9	0	583	1111	5	-2	3025	542
CD163	9	-1	583	603	47	-7	431	25
RECQL4	9	-1	583	603	12	6	1556	-1172
BAG3	9	-7	583	-239	4	-10	3463	2009
NCOR2	9	2	583	4768	10	-7	1777	538
USP3	9	0	583	1111	0	0
FGF19	9	1	583	2226	13	-6	1457	328
AKT3	9	-2	583	268	8	1	2110	-360
ABCC5	9	1	583	2226	1	-3	7273	3603
LRPPRC	9	1	583	2226	2	-1	5364	944
ABCA7	9	3	583	6683	5	2	2924	-1254
TUBB4A	9	2	583	4768	1	1	6612	-2762
NDRG1	9	-2	583	268	4	-3	3383	968
RACK1	9	-2	583	268	4	-7	3381	1620
OLFM4	9	3	583	6683	2	-2	5137	1559
TXNIP	9	-8	583	-295	9	4	1820	-1023
POSTN	9	-4	583	-15	17	-5	1183	191
IGF2BP1	9	-7	583	-239	1	1	6859	-2819
NFAT5	9	-1	583	603	1	-7	5952	3843
PGRMC1	9	-4	583	-15	4	3	3531	-3994
RAB10	9	-3	583	98	3	2	4269	-3296
IMMT	9	-1	583	603	0	0	10017	-48
IRAK3	9	3	583	6683	0	-6	10734	7941
PHB2	9	0	583	1111	6	6	2658	-8022
MORC2	9	-1	583	603	0	-3	10801	6288
FAN1	9	3	583	6683	4	2	3533	-2094
DKK1	9	-1	583	603	43	9	490	-201
TPX2	9	-1	583	603	13	8	1469	-1705
CNOT1	9	1	583	2226	2	-2	5451	1752
PHF8	9	-1	583	603	3	0	4011	-173
SMCHD1	9	-1	583	603	2	1	5196	-1940
ASF1A	9	0	583	1111	1	-1	7363	1731
CLIC4	9	2	583	4768	3	3	4284	-6350
SERBP1	9	-3	583	98	2	0	5304	-212
HAVCR1	9	-1	583	603	16	9	1242	-1242
HCAR1	9	9	583	9861	46	3	443	-100
ANGPTL3	9	-5	583	-122	20	9	1036	-758
MLXIPL	9	1	583	2226	25	-5	862	94
GOLM1	9	2	583	4768	1	-2	7808	3230
PLAC8	9	4	583	8445	1	1	7505	-3232
YTHDF2	9	-11	583	-401	2	-3	5791	2551
TM6SF2	9	0	583	1111	1	0	7594	-214
TRPM7	9	-7	583	-239	11	7	1598	-1718
ZNF532	9	9	583	9861	0	0	10626	-30
ITLN1	9	-3	583	98	6	4	2671	-3170
ASF1B	9	-1	583	603	0	0	10755	-18
ASH1L	9	3	583	6683	4	0	3623	-171
TAOK1	9	9	583	9861	2	-1	5556	1031
BEND3	9	1	583	2226	0	0
HAMP	9	3	583	6683	112	-58	135	46
TRPV4	9	-1	583	603	18	-4	1105	132
NCAPG	9	2	583	4768	2	-3	5714	2485
IL25	9	4	583	8445	19	6	1070	-439
DUSP26	9	2	583	4768	0	0
TRPM8	9	0	583	1111	60	24	313	-326
ATG9A	9	-1	583	603	2	1	5417	-2087
PDCD1LG2	9	-2	583	268	20	9	1035	-757
SESN2	9	2	583	4768	1	-2	7927	3310
KDM2B	9	1	583	2226	3	1	4395	-1545
RIOX2	9	3	583	6683	0	0	11517	-4
SNHG12	9	-1	583	603	0	0
KNSTRN	9	1	583	2226	0	0
NLRP12	9	9	583	9861	2	0	5682	-201
MUC16	9	-5	583	-122	116	5	128	-27
CTHRC1	9	1	583	2226	3	1	4428	-1592
LRG1	9	-5	583	-122	4	3	3644	-4649
IL34	9	0	583	1111	16	1	1246	-135
CREBRF	9	9	583	9861	3	2	4449	-3917
FBXO45	9	9	583	9861	0	0
CASC2	9	3	583	6683	0	0
TINCR	9	2	583	4768	0	0
MACC1	9	0	583	1111	1	0	8352	-177
SNHG5	9	2	583	4768	0	0
MIR106A	9	-6	583	-181	1	0	8331	-171
MIR128-2	9	3	583	6683	0	0
MIR129-2	9	0	583	1111	0	0
MIR134	9	0	583	1111	0	0
MIR138-2	9	1	583	2226	0	0
MIR153-1	9	3	583	6683	0	0
MIR154	9	9	583	9861	0	0
MIR185	9	-2	583	268	0	0
MIR186	9	-5	583	-122	0	0
MIR30E	9	0	583	1111	0	0
MIR92A2	9	-1	583	603	0	0
MIR98	9	2	583	4768	0	0
MIR17HG	9	4	583	8445	1	1	8359	-4263
ZFAS1	9	-2	583	268	0	0
MIR133B	9	-1	583	603	0	0
MIR148B	9	1	583	2226	0	0
MIR370	9	-4	583	-15	0	0
MIR31HG	9	2	583	4768	0	0
MIR448	9	4	583	8445	0	0
MIR410	9	3	583	6683	0	0
MIR515-1	9	4	583	8445	0	0
MIR499A	9	-5	583	-122	0	-3	12666	7953
CRNDE	9	-3	583	98	0	0
MIR590	9	1	583	2226	0	0
MIR641	9	4	583	8445	0	0
MIR298	9	9	583	9861	0	0
MIR942	9	-2	583	268	0	0
AGAP2-AS1	9	1	583	2226	0	0
LOXL1-AS1	9	2	583	4768	0	0
DUX4	9	1	583	2226	9	0	1970	-131
MIR1294	9	2	583	4768	0	0
MIR1290	9	2	583	4768	0	0
HOTTIP	9	1	583	2226	0	0
MIR664B	9	3	583	6683	0	0
MIR5195	9	9	583	9861	0	0
ABCA4	8	-9	848	-560	10	4	1693	-840
ACO2	8	0	848	1961	6	-1	2443	119
ACTB	8	-2	848	338	59	-45	321	153
ADA	8	1	848	4503	87	1	194	-18
ADAM8	8	8	848	9596	5	3	2781	-2075
ADAM10	8	-6	848	-387	16	-3	1212	105
ADM	8	-1	848	846	22	4	924	-217
ADORA2A	8	1	848	4503	60	10	314	-133
ADRB3	8	-2	848	338	100	15	166	-55
AGXT	8	8	848	9596	1	-2	6153	2195
ALB	8	-7	848	-446	374	-70	16	4
APC	8	-11	848	-636	107	-11	148	8
KLK3	8	-3	848	3	263	-7	32	0
AQP7	8	3	848	8180	0	0	8680	-176
AREG	8	-1	848	846	11	-26	1593	969
ASCL1	8	3	848	8180	19	-4	1060	125
ASGR1	8	2	848	6418	7	-1	2198	55
ZFHX3	8	8	848	9596	1	-2	6135	2190
ATP5F1A	8	-2	848	338	9	2	1867	-467
ATP5PB	8	0	848	1961	3	2	3812	-2557
AUP1	8	1	848	4503	0	-1	8970	2407
AXL	8	-1	848	846	34	13	642	-378
BAK1	8	-1	848	846	25	16	855	-1163
BARD1	8	-5	848	-280	15	10	1281	-1640
BAX	8	-9	848	-560	74	-7	242	8
BCL9	8	0	848	1961	12	7	1515	-1403
BDKRB2	8	3	848	8180	6	0	2508	-140
BLM	8	-2	848	338	12	5	1486	-790
BMI1	8	-8	848	-504	13	2	1405	-286
BMP4	8	-5	848	-280	72	24	252	-215
BMP7	8	-1	848	846	45	17	455	-350
KLF9	8	1	848	4503	5	1	2806	-564
SERPING1	8	3	848	8180	78	-1	224	-18
C5	8	3	848	8180	38	-11	561	110
DDR1	8	-3	848	3	21	4	982	-223
CALM1	8	-2	848	338	5	2	2749	-1149
CANX	8	-6	848	-387	35	-8	617	93
CASR	8	-6	848	-387	67	-27	279	89
CBFB	8	1	848	4503	6	2	2429	-889
CBL	8	1	848	4503	11	2	1597	-372
SERPINH1	8	-2	848	338	7	-5	2246	626
CCNA2	8	0	848	1961	10	5	1720	-1168
CCND2	8	-3	848	3	8	3	2005	-884
CDC20	8	-1	848	846	22	-2	941	38
CDH2	8	-12	848	-666	45	5	454	-129
CDK5	8	1	848	4503	30	7	734	-225
CDKN1B	8	-7	848	-446	46	16	445	-325
CDX2	8	-3	848	3	19	-4	1059	125
CENPF	8	0	848	1961	5	-4	2778	796
CETP	8	-3	848	3	50	-7	395	33
CTSC	8	4	848	9267	4	-5	3194	1207
CCR4	8	8	848	9596	28	0	768	-30
CCR7	8	1	848	4503	61	-7	306	11
COL5A1	8	-2	848	338	5	-1	2720	168
COX4I1	8	0	848	1961	10	-8	1726	568
CPA1	8	8	848	9596	1	-1	6102	1256
CREBBP	8	-8	848	-504	38	-7	566	70
CSF1R	8	-1	848	846	54	-37	364	168
CSNK2A1	8	-2	848	338	1	-3	8451	4607
NKX2-5	8	3	848	8180	6	2	2437	-894
CTSB	8	-5	848	-280	24	-18	878	322
CYBA	8	8	848	9596	6	3	2390	-1467
CYLD	8	-3	848	3	9	7	1868	-3033
CYP1B1	8	0	848	1961	8	-3	2006	302
CYP27B1	8	0	848	1961	21	-13	980	301
DDB2	8	0	848	1961	1	-7	6162	4013
DDX5	8	-5	848	-280	5	5	2807	-6103
GSDME	8	-6	848	-387	4	3	3216	-3185
CYB5R3	8	1	848	4503	4	-2	3203	605
DLAT	8	-2	848	338	22	-3	926	62
DLD	8	-2	848	338	17	0	1142	-49
DYNC1H1	8	-3	848	3	2	1	4692	-1703
DNM2	8	-4	848	-167	6	3	2462	-1526
DPYSL2	8	-2	848	338	1	1	6191	-2725
DRD4	8	0	848	1961	74	9	245	-67
ARID3A	8	-2	848	338	2	0	4700	-224
DUSP4	8	0	848	1961	4	-5	3234	1236
DVL3	8	-1	848	846	1	-1	6212	1274
EDA	8	1	848	4503	7	0	2259	-135
S1PR1	8	-1	848	846	27	-5	798	70
ELF3	8	0	848	1961	1	0	6216	-210
EPAS1	8	-8	848	-504	20	-8	1023	216
EYA4	8	0	848	1961	1	1	6268	-2735
ERCC5	8	-1	848	846	1	-4	6265	3311
ETV4	8	-2	848	338	2	-3	4753	1804
EYA1	8	-1	848	846	5	5	2821	-6119
ACSL3	8	1	848	4503	5	2	2820	-1181
ACSL4	8	-3	848	3	4	-15	3226	2116
FBLN1	8	1	848	4503	5	2	2817	-1180
FBN1	8	-3	848	3	24	-8	875	148
EFEMP1	8	2	848	6418	5	4	2813	-3598
FCGR2A	8	-2	848	338	4	1	3150	-733
FCGR2B	8	-1	848	846	14	-4	1337	190
FDPS	8	8	848	9596	3	1	3721	-1044
FKBP5	8	-13	848	-683	24	-8	874	148
FOXG1	8	0	848	1961	6	-8	2471	1054
FOXD1	8	-1	848	846	0	0	8838	-168
FLNA	8	-8	848	-504	6	-6	2486	879
FLOT2	8	0	848	1961	5	1	2849	-553
FSHB	8	2	848	6418	8	2	2044	-605
G6PC1	8	1	848	4503	6	-4	2460	613
GATA1	8	-1	848	846	29	-2	752	4
GATA2	8	-8	848	-504	18	-5	1113	177
GATA6	8	-2	848	338	15	-7	1278	298
GCK	8	-5	848	-280	111	20	138	-57
KAT2A	8	-1	848	846	1	1	6225	-2727
GLA	8	0	848	1961	0	0
GLI2	8	-2	848	338	2	-2	4623	1285
GLI3	8	-3	848	3	9	-8	1858	645
GLO1	8	1	848	4503	6	-1	2480	129
GLP1R	8	0	848	1961	48	-21	423	132
GLS	8	-2	848	338	0	0
GNAQ	8	-2	848	338	14	-2	1357	81
GNB1	8	1	848	4503	5	-3	2837	674
GPR17	8	2	848	6418	0	0	8946	-145
GPER1	8	-1	848	846	9	-26	1971	1299
GPR35	8	2	848	6418	7	-5	2234	622
MSH6	8	-3	848	3	8	1	2057	-329
HADHB	8	-1	848	846	4	-3	3311	928
HLA-A	8	-4	848	-167	73	17	248	-127
HLA-C	8	-3	848	3	27	-4	799	54
HLF	8	2	848	6418	3	-3	3976	1296
HLA-E	8	1	848	4503	36	4	610	-121
HNF4G	8	8	848	9596	12	-3	1544	184
HNRNPA1	8	-9	848	-560	4	-4	3348	1156
HNRNPD	8	-3	848	3	2	-1	4904	760
HNRNPU	8	-7	848	-446	12	8	1539	-1932
HOXA5	8	-4	848	-167	4	1	3329	-808
HOXA9	8	0	848	1961	5	-9	2900	1465
HOXC10	8	1	848	4503	1	0	6293	-209
HP	8	1	848	4503	226	21	44	-15
HPRT1	8	1	848	4503	0	0
HRAS	8	-5	848	-280	37	-12	583	129
HSF1	8	-6	848	-387	23	-1	904	-6
HSPA7	8	2	848	6418	1	0	6321	-212
HSPA8	8	-7	848	-446	16	6	1211	-627
HSPB1	8	-2	848	338	10	-16	1719	873
HSP90AA1	8	-12	848	-666	6	-1	2502	136
ID2	8	8	848	9596	6	-2	2500	328
IFI16	8	2	848	6418	10	-3	1752	244
IFIT1	8	8	848	9596	4	1	3290	-796
IGFBP3	8	-3	848	3	22	-1	952	12
IL1R1	8	0	848	1961	7	-5	2168	607
IL6R	8	-5	848	-280	43	4	488	-113
IL12B	8	-1	848	846	25	6	856	-263
IL16	8	2	848	6418	20	-16	1025	379
FOXK2	8	-3	848	3	1	1	6380	-2759
ILF3	8	-5	848	-280	1	0	6379	-201
ILK	8	2	848	6418	2	-15	5944	4689
IMPDH2	8	-2	848	338	1	-1	6377	1318
IRF6	8	1	848	4503	1	-5	6099	3514
ITGA4	8	-1	848	846	21	2	978	-123
ITGB2	8	-3	848	3	28	-1	758	-15
ITGB3	8	-5	848	-280	18	-7	1098	232
EIF6	8	-2	848	338	3	3	3955	-5267
ITPR1	8	-2	848	338	6	0	2519	-141
JAK1	8	-5	848	-280	38	1	575	-57
KCNA3	8	3	848	8180	1	-5	6627	3934
KCNJ2	8	-2	848	338	17	-4	1162	145
KCNMA1	8	-2	848	338	11	-5	1652	351
KIR3DL1	8	4	848	9267	1	-2	6633	2428
KRT8	8	1	848	4503	14	-5	1359	242
LAG3	8	-8	848	-504	5	0	2921	-113
LAMC2	8	1	848	4503	4	3	3361	-3369
STMN1	8	1	848	4503	18	-1	1110	4
LIPA	8	1	848	4503	6	-3	2383	435
LMNB1	8	-4	848	-167	13	-10	1445	500
LMO2	8	2	848	6418	2	1	4905	-1756
LPL	8	-1	848	846	98	-45	172	66
LRP4	8	0	848	1961	8	-3	2058	309
LRP5	8	-1	848	846	15	-8	1299	353
BCAM	8	3	848	8180	6	4	2533	-2595
SH2D1A	8	3	848	8180	7	3	2172	-1123
SMAD5	8	1	848	4503	38	-5	570	34
SMAD7	8	-2	848	338	23	-17	903	318
MCM2	8	-2	848	338	11	4	1603	-710
MDK	8	2	848	6418	6	3	2510	-1578
MAP3K5	8	-1	848	846	15	3	1305	-329
RAB8A	8	0	848	1961	2	-4	4816	2170
MGP	8	2	848	6418	14	-1	1360	8
MIF	8	-10	848	-604	56	5	348	-87
MLH1	8	-2	848	338	42	1	502	-68
KMT2A	8	-21	848	-760	44	9	477	-187
MLLT1	8	-1	848	846	2	2	4800	-4261
MMP7	8	-2	848	338	20	4	1026	-256
MOCS1	8	8	848	9596	2	1	4857	-1746
MOCS2	8	8	848	9596	3	2	3923	-2675
MSH2	8	-4	848	-167	37	7	591	-174
MSR1	8	-1	848	846	8	0	2056	-123
MSX1	8	3	848	8180	9	-9	1893	724
MUSK	8	2	848	6418	9	-8	1830	632
MYB	8	-3	848	3	41	-5	517	28
MYBPC3	8	-7	848	-446	8	-14	2061	1072
MYO1C	8	-2	848	338	0	-1	9399	2490
MYO5B	8	0	848	1961	6	5	2575	-4342
MYOD1	8	8	848	9596	24	-7	867	126
NEK2	8	1	848	4503	4	-3	3362	957
NFATC1	8	-2	848	338	11	1	1654	-244
NFE2L1	8	-1	848	846	6	4	2578	-2704
NFIC	8	0	848	1961	2	-2	5069	1516
NME1	8	-2	848	338	7	0	2272	-139
NODAL	8	1	848	4503	0	-6	8499	5948
NOTCH4	8	2	848	6418	4	-1	3365	320
NPC1	8	-7	848	-446	18	9	1124	-916
NPTX1	8	1	848	4503	2	2	5109	-4472
NTRK2	8	-3	848	3	30	-13	721	186
NUP98	8	-2	848	338	6	-1	2589	155
OPA1	8	-3	848	3	3	1	4037	-1212
OPRM1	8	1	848	4503	138	-40	104	22
OXT	8	0	848	1961	2	0	4577	-222
PAH	8	1	848	4503	37	-25	578	245
PAPPA	8	-1	848	846	6	-9	2385	1060
PAX2	8	3	848	8180	6	-7	2594	1061
PAX5	8	-1	848	846	15	-5	1309	226
PAX6	8	-8	848	-504	31	-18	711	252
PCBP1	8	1	848	4503	2	1	5160	-1901
PCK1	8	3	848	8180	9	2	1918	-523
PDGFA	8	2	848	6418	8	7	1988	-4243
PF4	8	-1	848	846	107	17	149	-50
PGR	8	-3	848	3	89	6	187	-44
PIK3CG	8	2	848	6418	3	-4	4031	1614
PITX2	8	2	848	6418	5	-5	2935	1043
PLD1	8	-2	848	338	2	0	5138	-193
PLG	8	1	848	4503	84	-2	201	-14
PLN	8	-3	848	3	40	-16	523	154
PNN	8	-1	848	846	1	-1	6870	1512
POLE	8	-3	848	3	14	-15	1374	584
POR	8	1	848	4503	25	8	840	-352
PPP1CA	8	-3	848	3	2	-2	5253	1635
PRKCI	8	-2	848	338	0	-4	9952	6322
MAP2K1	8	-7	848	-446	10	-14	1743	834
EIF2AK2	8	-3	848	3	22	-6	942	138
PSEN2	8	-2	848	338	8	-2	2038	180
PTK7	8	1	848	4503	119	114	125	-2885
PTPRC	8	-1	848	846	138	2	103	-15
PURB	8	1	848	4503	0	-4	8908	5497
NECTIN2	8	-1	848	846	5	2	2856	-1199
ALDH18A1	8	1	848	4503	2	0	4788	-230
RBP4	8	-4	848	-167	27	15	803	-821
RHD	8	0	848	1961	15	-8	1295	353
RHO	8	3	848	8180	156	-13	86	-5
ROS1	8	-3	848	3	32	-36	692	394
RPL26	8	-3	848	3	5	4	2895	-3746
RPL34	8	-3	848	3	1	1	6435	-2757
RPL36AL	8	4	848	9267	0	0	9068	-146
RPN1	8	-2	848	338	0	-1	9049	2415
RPS6KB1	8	1	848	4503	37	-16	588	176
RRM2	8	-2	848	338	6	1	2552	-492
RYR1	8	-4	848	-167	9	-7	1913	613
SAA1	8	-2	848	338	4	-5	3413	1356
SATB1	8	0	848	1961	6	1	2584	-501
SCN4A	8	-2	848	338	6	-2	2448	306
SCN10A	8	1	848	4503	216	201	51	-1318
CCL18	8	-1	848	846	9	-9	1838	689
CXCL5	8	0	848	1961	41	16	508	-357
SDC4	8	-3	848	3	2	-6	5082	2867
SDHA	8	1	848	4503	21	5	996	-288
SDHD	8	2	848	6418	4	-13	3152	1945
SELL	8	8	848	9596	45	-23	450	158
SFRP1	8	1	848	4503	8	-4	2076	440
SRSF3	8	-1	848	846	1	1	6576	-2757
SIX1	8	-2	848	338	3	1	4126	-1279
SLC1A2	8	4	848	9267	5	-21	2982	2124
SNAI2	8	-6	848	-387	8	5	2089	-2146
SMARCD1	8	3	848	8180	1	-1	6733	1457
SNAI1	8	-10	848	-604	23	3	905	-165
SORD	8	2	848	6418	1	-1	6605	1401
SOX10	8	-1	848	846	23	-12	910	242
SP3	8	8	848	9596	4	2	3689	-2480
SREBF2	8	1	848	4503	28	12	782	-532
SSBP1	8	-2	848	338	0	-1	10250	2789
SST	8	-1	848	846	328	-59	22	4
STIM1	8	-10	848	-604	9	-4	1850	363
HNF1B	8	1	848	4503	14	-2	1331	73
TCF12	8	2	848	6418	1	-1	7278	1695
TEAD1	8	2	848	6418	14	-3	1361	136
TEAD4	8	-2	848	338	0	0	8999	-146
TF	8	-1	848	846	177	11	71	-23
TFAP4	8	2	848	6418	0	-4	9000	5552
TFR2	8	1	848	4503	8	3	1985	-873
TFRC	8	-5	848	-280	32	3	686	-101
TGFB2	8	-11	848	-636	11	-1	1638	24
TGFBR1	8	-3	848	3	12	-7	1538	418
TGFBR2	8	-3	848	3	24	10	880	-556
THBS2	8	-4	848	-167	2	-2	4839	1399
TLN1	8	0	848	1961	8	1	2051	-328
TP53BP1	8	-7	848	-446	18	-9	1121	288
TPM4	8	-1	848	846	1	1	6519	-2754
HSP90B1	8	-6	848	-387	5	-9	2917	1477
TRPM2	8	-3	848	3	5	-12	3118	1864
DNAJC7	8	-1	848	846	0	0	9501	-102
TTK	8	-2	848	338	3	-1	4019	497
TTR	8	-7	848	-446	103	-99	154	91
TNFSF4	8	0	848	1961	0	0
U2AF1	8	-5	848	-280	4	1	3682	-1046
UBE2G2	8	1	848	4503	0	0	9524	-105
UCP2	8	0	848	1961	8	-2	2102	188
UNG	8	3	848	8180	39	-6	551	52
UQCRC2	8	0	848	1961	9	0	1924	-143
KDM6A	8	-8	848	-504	1	-9	6950	5037
VCAM1	8	-3	848	3	64	-23	289	78
VCL	8	0	848	1961	48	-15	419	94
XPA	8	3	848	8180	13	5	1462	-775
ZNF143	8	8	848	9596	0	-4	9480	5911
SLC30A2	8	8	848	9596	0	0
LAPTM5	8	1	848	4503	0	0
USP7	8	-14	848	-698	4	-1	3482	345
ADAM12	8	0	848	1961	10	5	1774	-1292
PDHX	8	0	848	1961	6	0	2518	-137
KMT2D	8	-3	848	3	20	5	1031	-336
FXR1	8	-6	848	-387	0	-4	9334	5798
CLPP	8	-1	848	846	19	16	1080	-3116
USP9X	8	-8	848	-504	4	-8	3420	1778
CUL3	8	-6	848	-387	10	1	1796	-291
OGT	8	-7	848	-446	8	-14	2112	1116
GPR65	8	2	848	6418	11	-1	1672	19
CBX4	8	0	848	1961	0	0
LMO4	8	3	848	8180	3	1	4282	-1378
