## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
P2RY2	8	1	445	5347	5	-4	2145	869
SERPINE1	8	-17	445	-340	81	21	143	-61
PAX5	8	-3	445	716	8	-2	1474	301
PAX6	8	-3	445	716	32	8	422	-110
PCBP2	8	-6	445	46	2	0	4063	42
ENPP2	8	0	445	3240	9	3	1323	-480
SERPINF1	8	-1	445	1979	5	-4	2126	854
PFKP	8	-7	445	-46	0	-2	7287	3833
PFN1	8	-6	445	46	7	1	1621	-190
PGR	8	-3	445	716	40	-6	335	67
PHEX	8	2	445	8898	11	-1	1134	171
PKP2	8	-4	445	415	1	-3	5654	3123
PLA2G2A	8	1	445	5347	2	-1	4054	982
PPARD	8	-1	445	1979	23	3	583	-49
PPP2CA	8	-1	445	1979	0	-1	9260	3421
PPP6C	8	1	445	5347	2	-2	4238	1647
PRKCB	8	-1	445	1979	1	0	5892	11
PRKCD	8	-4	445	415	2	1	3534	-1255
PRKCI	8	-2	445	1208	2	0	4179	71
PRKDC	8	-7	445	-46	22	7	613	-207
EIF2AK2	8	-5	445	207	30	7	448	-103
PTAFR	8	2	445	8898	1	-7	4864	3521
PTGER4	8	2	445	8898	8	-1	1449	187
PTK2	8	-12	445	-265	12	-4	1019	274
RAF1	8	-1	445	1979	19	-2	684	97
RARRES2	8	-2	445	1208	13	5	964	-433
RELA	8	-13	445	-288	28	-5	475	96
RHO	8	0	445	3240	155	18	59	-8
RORC	8	-3	445	716	24	10	556	-302
ROS1	8	0	445	3240	37	5	374	-27
SAA1	8	-2	445	1208	8	2	1470	-353
CCL5	8	-3	445	716	45	-9	292	62
CXCL12	8	-21	445	-365	26	-2	507	54
SFRP5	8	3	445	15570	1	-1	5438	1542
SRSF2	8	-6	445	46	0	-1	8286	2907
SHBG	8	-5	445	207	160	12	55	-2
SLC1A5	8	-4	445	415	0	-3	9086	5975
SLC9A1	8	-4	445	415	3	-7	3170	1992
SNAI2	8	-2	445	1208	6	1	1845	-270
SMARCA2	8	-2	445	1208	6	2	1841	-677
SMN1	8	-8	445	-108	42	12	323	-114
SRC	8	-3	445	716	56	-5	234	37
TRIM21	8	-7	445	-46	2	-6	4261	2813
AURKA	8	-10	445	-209	12	3	1027	-203
TFF3	8	-1	445	1979	6	3	1796	-1140
TGFB2	8	-5	445	207	9	3	1300	-460
TIMP3	8	-4	445	415	5	-2	2071	505
TLR3	8	-10	445	-209	33	2	406	-5
TNFRSF1B	8	-4	445	415	8	6	1444	-2339
TNNC1	8	-1	445	1979	0	-4	8047	5597
TPM3	8	-4	445	415	6	3	1824	-1160
TTR	8	-4	445	415	89	-3	133	13
TUBG1	8	-4	445	415	0	-1	8778	3155
TWIST1	8	-12	445	-265	19	8	681	-327
KDM6A	8	-2	445	1208	4	-2	2554	710
VCAM1	8	-6	445	46	59	19	213	-95
WFS1	8	-2	445	1208	0	0	9177	95
NSD2	8	-5	445	207	2	1	4145	-1660
XBP1	8	-4	445	415	16	-10	826	328
XRCC1	8	-8	445	-108	5	-2	2093	517
YWHAE	8	-5	445	207	0	-4	9569	6981
MANF	8	-1	445	1979	0	-2	9383	5265
RAB7A	8	-4	445	415	13	7	980	-878
DEK	8	-1	445	1979	3	0	3180	33
FOSL1	8	-2	445	1208	2	-2	3970	1462
KMT2D	8	-3	445	716	19	12	710	-883
API5	8	-1	445	1979	0	-1	10108	3899
CASK	8	-3	445	716	1	-2	5746	2649
TNFSF12	8	1	445	5347	7	5	1658	-2521
TNFSF10	8	-7	445	-46	24	-3	540	69
TNFRSF10B	8	-4	445	415	9	3	1344	-521
IQGAP1	8	-4	445	415	1	-1	5998	1844
SOCS3	8	-2	445	1208	5	-3	2098	688
CLDN1	8	-3	445	716	1	-2	5333	2361
USP10	8	-9	445	-164	0	-3	8564	5523
SLC16A4	8	-1	445	1979	0	0	8396	99
PCSK7	8	4	445	15982	0	-1	8489	3007
VAPB	8	-2	445	1208	0	0	8532	109
VAPA	8	-2	445	1208	3	2	3072	-2419
PTTG1	8	-2	445	1208	1	-1	5582	1612
TRIP13	8	-3	445	716	2	1	4090	-1606
QKI	8	-4	445	415	4	-1	2504	400
BAG3	8	-9	445	-164	3	-4	3164	1550
CHD1L	8	-4	445	415	0	-4	8580	6067
IKBKE	8	1	445	5347	7	4	1630	-1426
MFN2	8	-9	445	-164	12	-5	1023	317
KIF14	8	0	445	3240	0	0	9139	100
FGF19	8	0	445	3240	11	-12	1153	598
RBX1	8	-1	445	1979	4	3	2543	-3160
NAALAD2	8	2	445	8898	0	0
PDCD6IP	8	1	445	5347	2	2	4208	-5143
ABCC9	8	0	445	3240	3	-7	3228	2048
OPTN	8	-3	445	716	6	-1	1876	247
TRIM28	8	-9	445	-164	14	10	923	-1607
MSLN	8	-1	445	1979	18	8	740	-424
GPHN	8	-1	445	1979	7	2	1520	-407
STUB1	8	-16	445	-334	5	4	2096	-3197
PAK4	8	-3	445	716	6	2	1709	-548
RRAGB	8	1	445	5347	1	1	5410	-2770
RACK1	8	-8	445	-108	1	-2	5478	2457
WFDC2	8	-2	445	1208	4	-5	2560	1276
GPNMB	8	-2	445	1208	8	-3	1476	408
PIBF1	8	0	445	3240	1	1	5748	-3154
LAMTOR5	8	1	445	5347	0	-2	8794	4787
TXNIP	8	-6	445	46	2	-1	3438	727
YKT6	8	-2	445	1208	0	-2	9263	5170
SPINT2	8	-2	445	1208	1	0	5863	18
KLF1	8	4	445	15982	3	-3	3166	1315
NFAT5	8	-6	445	46	2	2	3448	-3647
MTHFD2	8	-1	445	1979	4	1	2610	-612
PGRMC1	8	-2	445	1208	4	1	2612	-613
RAB10	8	-2	445	1208	1	-2	6191	2958
YWHAQ	8	-7	445	-46	1	0	5960	15
LILRB3	8	1	445	5347	3	2	3198	-2760
WWP2	8	-2	445	1208	3	0	3177	36
UBE2C	8	-3	445	716	5	4	2171	-3704
RAPGEF4	8	2	445	8898	3	-4	3175	1558
ADAMTS13	8	-9	445	-164	98	27	121	-50
PTP4A3	8	1	445	5347	0	-1	9402	3486
PSIP1	8	-4	445	415	3	-2	3203	1043
CHEK2	8	-6	445	46	34	2	397	-2
NT5C2	8	-1	445	1979	0	0
SARM1	8	-2	445	1208	32	21	423	-638
POGZ	8	-1	445	1979	1	-2	5439	2431
LPIN1	8	0	445	3240	5	-1	2148	319
SCFD1	8	-1	445	1979	2	2	4128	-4903
SNAPIN	8	0	445	3240	0	-2	9630	5450
MTCH1	8	-1	445	1979	0	-1	9322	3446
PANX1	8	-5	445	207	2	-2	4277	1673
KLK5	8	2	445	8898	2	2	4284	-5473
GORASP2	8	-1	445	1979	1	1	6597	-4331
LATS2	8	-5	445	207	0	-2	10823	6433
CACYBP	8	-1	445	1979	0	0	10735	40
AGO2	8	-6	445	46	8	5	1497	-1765
MOCS3	8	2	445	8898	0	-2	10861	6465
ANGPTL3	8	-4	445	415	8	0	1499	42
ANKRD11	8	0	445	3240	1	0	5849	26
UBQLN2	8	-2	445	1208	0	-1	10207	3954
CD209	8	-4	445	415	27	15	491	-445
PODXL2	8	1	445	5347	0	0	10838	31
SIDT2	8	2	445	8898	0	0	10100	79
ANGPTL4	8	-4	445	415	9	1	1347	-104
INSIG2	8	0	445	3240	4	1	2609	-612
LEF1	8	-7	445	-46	6	-1	1901	254
CRBN	8	-5	445	207	30	6	444	-78
HERC5	8	-3	445	716	0	0	11115	32
RNF138	8	1	445	5347	0	0
RAB23	8	1	445	5347	0	-1	10689	4253
TREM2	8	-19	445	-355	17	-4	780	178
XRN1	8	0	445	3240	4	-2	2276	603
DDIT4	8	0	445	3240	2	-1	4411	1135
YTHDF1	8	-3	445	716	0	-2	9708	5513
ATG16L1	8	-3	445	716	5	-1	2053	296
NUDT15	8	-1	445	1979	5	-6	1924	925
RNLS	8	2	445	8898	3	2	2761	-1968
SHFL	8	2	445	8898	0	0
RBM38	8	1	445	5347	0	0
DEPDC1	8	0	445	3240	1	1	6557	-4265
RETN	8	-5	445	207	19	-1	678	71
KIF15	8	1	445	5347	1	0	6202	41
DANCR	8	0	445	3240	0	0
RNF213	8	-7	445	-46	2	0	4501	72
ALS2	8	0	445	3240	0	-1	11104	4527
GAS5	8	-10	445	-209	2	0	4641	87
PCIF1	8	0	445	3240	0	0
SMOC2	8	8	445	16170	3	3	3359	-7807
IFIH1	8	-6	445	46	20	-6	659	167
ACBD3	8	-1	445	1979	0	-1	11817	5014
TRPM8	8	-2	445	1208	50	-22	267	103
CYBC1	8	2	445	8898	0	0
NANOG	8	-5	445	207	22	12	591	-504
ZC3H12A	8	-2	445	1208	0	0	11342	13
CD276	8	-10	445	-209	9	-5	1319	463
ADAMTS12	8	2	445	8898	0	-1	10929	4410
ANTXR1	8	-1	445	1979	4	3	2677	-4010
PHF6	8	-5	445	207	7	7	1676	-9306
HAVCR2	8	-13	445	-288	21	5	641	-131
AHNAK2	8	0	445	3240	0	-1	11848	5037
MCM3AP-AS1	8	1	445	5347	0	0
ALPK2	8	1	445	5347	0	0
RN7SK	8	8	445	16170	3	-6	3402	2098
ZNF384	8	-1	445	1979	1	1	6992	-5168
ANO6	8	-4	445	415	0	0	11629	19
FLCN	8	-1	445	1979	4	-4	2701	1233
VMA21	8	1	445	5347	0	0
DAOA	8	2	445	8898	0	0
IFNL1	8	-1	445	1979	5	4	2033	-2975
LINC01089	8	8	445	16170	0	0
ASB16-AS1	8	8	445	16170	0	0
MIRLET7A1	8	0	445	3240	0	0
MIR106A	8	-6	445	46	0	-2	12486	7874
MIR106B	8	-3	445	716	0	0
MIR127	8	0	445	3240	0	0
MIR138-1	8	-9	445	-164	0	0	12470	-1
MIR144	8	-9	445	-164	0	0
MIR19B1	8	-1	445	1979	0	0
MIR211	8	3	445	15570	0	0
MIR31	8	0	445	3240	0	0
MIR320A	8	-3	445	716	0	0
MIR34A	8	-27	445	-390	3	1	3424	-1198
MIR92A1	8	2	445	8898	0	0
MIR92A2	8	2	445	8898	0	0
MIR335	8	-1	445	1979	0	0
MIR339	8	3	445	15570	0	0
MIR367	8	8	445	16170	0	0
MIR361	8	0	445	3240	1	1	7096	-5498
MIR485	8	-3	445	716	0	0
MIR490	8	0	445	3240	0	0
MIR491	8	1	445	5347	0	0
MIR495	8	-5	445	207	0	0	12626	-17
MIR486-1	8	-2	445	1208	1	-1	7112	2489
MIR301B	8	2	445	8898	0	0
MIR29B2CHG	8	8	445	16170	0	0
FOXO6	8	2	445	8898	4	-8	2718	1726
HOTTIP	8	-2	445	1208	0	0
FGD5-AS1	8	-2	445	1208	0	0
AADAC	7	7	796	15819	0	0	7474	80
ABCA1	7	-7	796	-305	21	4	619	-71
ABL1	7	-5	796	64	71	5	165	-19
ABO	7	-1	796	2889	26	1	509	2
ACADVL	7	-3	796	857	2	1	3545	-1260
ACLY	7	-3	796	857	0	0
ACTB	7	-4	796	365	44	6	305	-25
ACTN1	7	-5	796	64	0	0	7951	94
ACTN2	7	0	796	4996	6	-3	1791	537
ACTN3	7	-1	796	2889	34	-21	392	166
ADAM10	7	-6	796	-144	11	3	1113	-250
ADAR	7	-14	796	-639	42	14	314	-136
ADH1B	7	-4	796	365	16	-10	807	314
ADH5	7	0	796	4996	13	6	949	-569
ADORA3	7	-1	796	2889	13	7	961	-805
ADRB2	7	-6	796	-144	202	32	40	-3
ADRB3	7	2	796	15219	60	12	210	-45
ACAN	7	-2	796	1628	20	-2	651	89
JAG1	7	-3	796	857	5	-7	2239	1248
AGT	7	-7	796	-305	273	45	23	-7
AK4	7	-3	796	857	1	-1	4979	1407
ABCD1	7	-2	796	1628	10	0	1212	60
ALDH1A1	7	-5	796	64	5	-7	2003	1054
ABCD2	7	7	796	15819	0	-1	7953	2777
ALOX5	7	-1	796	2889	0	0
ANGPT1	7	-2	796	1628	5	-3	2076	678
ANPEP	7	0	796	4996	33	15	401	-261
ANXA1	7	-9	796	-459	25	-9	536	163
APC	7	-11	796	-560	57	-7	226	36
APOH	7	0	796	4996	7	-6	1608	706
AQP4	7	-1	796	2889	28	-2	477	45
AQP5	7	-1	796	2889	1	-2	4961	2142
ARF6	7	-1	796	2889	9	7	1265	-2215
ARHGAP1	7	-1	796	2889	0	0	7507	76
ARRB1	7	-2	796	1628	2	-2	3514	1239
ART4	7	1	796	8547	2	-1	3610	787
ATOH1	7	7	796	15819	7	2	1565	-421
ATP2A2	7	-8	796	-397	5	4	1947	-2764
ATP2B1	7	-3	796	857	1	-4	5188	3151
ATP5F1A	7	-7	796	-305	0	-11	7559	6525
ATP6AP1	7	-1	796	2889	3	3	2837	-4648
ATP7A	7	-3	796	857	8	-6	1398	558
ATR	7	-14	796	-639	16	-17	784	409
AVP	7	-5	796	64	738	33	2	0
AZU1	7	-1	796	2889	6	4	1787	-1950
B2M	7	-7	796	-305	107	0	101	-2
BACH1	7	-3	796	857	7	3	1571	-786
BAK1	7	1	796	8547	13	8	962	-1081
BCAT2	7	1	796	8547	0	0
BCHE	7	0	796	4996	44	9	300	-58
BCKDHA	7	-3	796	857	2	0	3660	38
BCKDHB	7	-1	796	2889	0	0	7625	96
CFB	7	-3	796	857	21	5	643	-131
PRDM1	7	-2	796	1628	15	4	855	-182
BLVRA	7	0	796	4996	0	-1	7616	2659
BTK	7	-5	796	64	32	-25	413	198
BUB1	7	-4	796	365	4	-2	2354	637
CA5A	7	1	796	8547	0	0	7349	76
CACNA1A	7	-5	796	64	5	1	1963	-318
DDR1	7	-3	796	857	14	-11	894	388
CAD	7	-5	796	64	10	-6	1182	438
CALCA	7	-9	796	-459	230	25	30	-4
CAMK2A	7	0	796	4996	4	2	2299	-1195
CAPZA1	7	-3	796	857	1	0	5356	38
CCNC	7	1	796	8547	1	-1	4878	1380
CCND2	7	-6	796	-144	5	0	1982	12
CD2	7	7	796	15819	22	6	594	-148
CD19	7	-3	796	857	120	-24	86	27
CD22	7	4	796	15818	11	-5	1098	355
CD86	7	0	796	4996	30	4	443	-48
SCARB2	7	-3	796	857	1	-1	4943	1395
ENTPD1	7	-2	796	1628	14	1	881	12
CD59	7	-1	796	2889	12	-12	1003	485
CD63	7	-3	796	857	17	-15	751	360
CDH5	7	-3	796	857	34	11	394	-156
CDKN1C	7	-3	796	857	11	8	1112	-1698
CDX2	7	-2	796	1628	13	-2	953	163
CEBPB	7	-1	796	2889	8	-4	1404	460
CENPB	7	-1	796	2889	6	-4	1830	665
CHAT	7	7	796	15819	31	13	431	-242
RCC1	7	-3	796	857	2	-1	3547	762
CHEK1	7	-7	796	-305	20	5	660	-126
CHIT1	7	-1	796	2889	0	0
CHKA	7	0	796	4996	0	-2	7409	3895
CLCN4	7	0	796	4996	0	0	7373	74
CLIC1	7	-5	796	64	5	4	1979	-2839
CLTC	7	-7	796	-305	4	2	2307	-1198
CCR6	7	-1	796	2889	7	-4	1528	518
COL5A1	7	-5	796	64	1	-2	4799	2061
CREB1	7	-8	796	-397	7	1	1533	-139
ATF2	7	-1	796	2889	3	-3	2944	1183
CSF1R	7	-8	796	-397	31	15	433	-315
CSNK1A1	7	-1	796	2889	1	0	5314	34
CSNK2A1	7	-2	796	1628	5	3	2245	-2406
CTNNA1	7	-5	796	64	1	-2	4910	2112
CTSB	7	-2	796	1628	38	-2	362	52
CTSK	7	-3	796	857	20	6	664	-178
CTSZ	7	0	796	4996	7	5	1610	-2203
CYLD	7	-7	796	-305	5	3	2009	-1583
CYP1A1	7	-7	796	-305	15	-7	865	291
CYP2J2	7	1	796	8547	2	-1	3641	806
CYP24A1	7	-3	796	857	4	-1	2253	328
DAB2	7	0	796	4996	1	0	4999	69
CD55	7	-4	796	365	21	3	624	-40
DAXX	7	-3	796	857	2	-4	3863	2068
DDB1	7	-16	796	-671	4	1	2349	-488
DDT	7	1	796	8547	3	1	2832	-745
DDX1	7	-4	796	365	1	1	5015	-2494
DEFB4A	7	-2	796	1628	0	0
DES	7	-3	796	857	28	-4	468	79
CFD	7	2	796	15219	0	0
DIAPH1	7	-2	796	1628	0	-1	7621	2662
DLD	7	-4	796	365	12	5	992	-482
DLG4	7	0	796	4996	12	-1	1005	132
DLX5	7	7	796	15819	2	-1	3492	744
DYNC1H1	7	-5	796	64	1	-1	5021	1407
DPEP1	7	1	796	8547	3	2	2848	-2098
DPYSL2	7	-3	796	857	3	0	2849	7
DSP	7	-5	796	64	18	7	712	-286
DVL2	7	-3	796	857	2	2	3688	-3878
ECM1	7	0	796	4996	2	-4	3690	1963
S1PR1	7	-1	796	2889	17	-3	763	144
EDN2	7	7	796	15819	2	0	3885	52
EEF1A2	7	-5	796	64	4	3	2365	-2615
EIF2S1	7	-6	796	-144	3	-3	2820	1115
EIF2S3	7	-6	796	-144	0	-1	7491	2612
CTTN	7	-5	796	64	4	-1	2386	362
EN1	7	0	796	4996	6	2	1768	-606
ENO1	7	-10	796	-515	18	7	739	-315
ENO2	7	-4	796	365	17	2	757	-25
SLC29A1	7	-1	796	2889	3	0	2872	9
EPAS1	7	-6	796	-144	29	-21	462	216
EPRS1	7	-3	796	857	3	2	2901	-2145
EPS8	7	-2	796	1628	1	-1	5110	1429
NR2F6	7	1	796	8547	2	2	4014	-4504
ERBB3	7	-4	796	365	11	0	1122	83
ERCC1	7	-3	796	857	24	5	548	-102
EYA4	7	-3	796	857	0	0	7753	90
ETFA	7	-4	796	365	2	-2	3727	1334
ETFDH	7	0	796	4996	1	-2	5091	2218
EWSR1	7	-5	796	64	7	-1	1584	209
EYA1	7	-1	796	2889	3	2	2863	-2115
F2	7	-12	796	-587	178	44	47	-24
F2R	7	1	796	8547	8	5	1362	-1351
F8	7	-2	796	1628	133	-9	75	14
F10	7	1	796	8547	95	27	125	-54
FABP6	7	1	796	8547	0	0	7218	77
FAP	7	-3	796	857	8	3	1368	-560
FBLN1	7	0	796	4996	0	-2	7635	4004
FAT1	7	-1	796	2889	4	0	2361	-8
FBP1	7	0	796	4996	2	0	3676	42
FCN2	7	1	796	8547	1	0	5047	75
FECH	7	-1	796	2889	12	0	999	77
FGF1	7	0	796	4996	15	3	850	-91
FGF2	7	-4	796	365	46	12	288	-86
FHL1	7	0	796	4996	2	1	3510	-1242
FKBP3	7	-3	796	857	0	0	8130	122
FOXG1	7	0	796	4996	7	1	1576	-147
FLII	7	-5	796	64	1	-3	5115	2718
FLNA	7	-12	796	-587	12	8	1046	-1350
FLT3	7	-12	796	-587	18	-15	733	349
AFF2	7	1	796	8547	1	0	5116	60
FOLH1	7	2	796	15219	11	-1	1095	166
FPR2	7	0	796	4996	6	-1	1759	229
FXN	7	0	796	4996	13	-2	944	163
FSHR	7	-2	796	1628	15	14	858	-4149
FTH1	7	-4	796	365	4	0	2419	-10
FTL	7	-5	796	64	6	-3	1822	557
FUT1	7	-1	796	2889	5	3	2104	-1732
FUT6	7	7	796	15819	1	-1	5006	1406
G6PC1	7	7	796	15819	2	-2	3648	1294
SLC37A4	7	-2	796	1628	2	1	3453	-1218
XRCC6	7	-9	796	-459	8	3	1409	-580
GAA	7	-4	796	365	14	6	898	-467
GAD1	7	0	796	4996	1	-6	5003	3471
GAK	7	-2	796	1628	2	1	4736	-2312
GALNT2	7	-1	796	2889	1	-1	5008	1403
GAPDH	7	-8	796	-397	97	-22	122	30
GARS1	7	-1	796	2889	2	2	3530	-3744
GAS6	7	-1	796	2889	23	0	570	25
GATA4	7	-3	796	857	15	5	856	-275
GATA6	7	-2	796	1628	9	2	1285	-248
KAT2A	7	0	796	4996	0	-2	7676	4029
MSTN	7	-5	796	64	194	34	44	-5
GLA	7	-3	796	857	0	0
GLI1	7	-3	796	857	11	-17	1111	652
GLO1	7	-2	796	1628	3	0	2891	16
GLUD1	7	-3	796	857	2	-2	3567	1253
GNA11	7	0	796	4996	7	5	1583	-2086
GNAQ	7	-3	796	857	23	16	575	-969
GNAS	7	-5	796	64	58	0	222	10
GP1BB	7	1	796	8547	2	1	3725	-1316
GPER1	7	-4	796	365	14	-7	933	329
GPR35	7	-1	796	2889	4	2	2408	-1314
CXCL2	7	-2	796	1628	23	4	566	-76
PDIA3	7	-11	796	-560	3	1	2924	-787
GUCA1A	7	2	796	15219	0	0
HSD17B10	7	-3	796	857	1	-2	5078	2210
HADH	7	-1	796	2889	3	1	2883	-776
HCRTR1	7	7	796	15819	7	1	1578	-153
HFE	7	-5	796	64	48	2	276	11
CFHR2	7	1	796	8547	0	0	7697	88
HLA-C	7	-14	796	-639	12	-5	1039	325
HLA-DPB1	7	-3	796	857	3	-3	2946	1182
HMGCR	7	-3	796	857	130	-4	78	6
HMMR	7	-4	796	365	5	0	2106	34
HNF4G	7	1	796	8547	1	0	5354	39
HNRNPA1	7	-20	796	-706	5	3	2105	-1733
HNRNPH3	7	0	796	4996	0	-1	8178	2875
HNRNPK	7	-9	796	-459	1	1	5357	-2749
HNRNPL	7	-5	796	64	0	0	8119	118
HOXA5	7	-4	796	365	1	0	5311	41
HOXB9	7	-2	796	1628	0	0	7812	95
HOXC11	7	1	796	8547	5	5	2047	-5677
HPD	7	1	796	8547	0	0
HRAS	7	-3	796	857	46	26	286	-330
DNAJA1	7	-7	796	-305	1	1	5169	-2583
HSPA1L	7	-4	796	365	0	-1	7856	2744
HSPA8	7	-16	796	-671	8	-2	1400	275
HSPB1	7	-6	796	-144	16	10	804	-887
HSP90AB1	7	-4	796	365	0	-4	7853	5441
HSPD1	7	-10	796	-515	21	-9	631	202
HSPE1	7	-1	796	2889	15	8	844	-667
DNAJB1	7	-3	796	857	5	5	2051	-5707
IDH3A	7	-1	796	2889	2	1	3783	-1367
IFI16	7	-2	796	1628	2	-7	3784	2532
IFNA1	7	-3	796	857	3	-1	2936	517
IGF2R	7	-3	796	857	8	2	1448	-340
IGFBP7	7	0	796	4996	2	-2	3756	1346
IGHG1	7	-2	796	1628	1	1	5158	-2585
IK	7	-1	796	2889	2	2	3758	-3984
IL2	7	-4	796	365	163	4	54	4
IL2RG	7	0	796	4996	16	5	805	-220
IL7	7	-7	796	-305	41	12	330	-112
CXCR2	7	-5	796	64	5	-1	1931	266
IL15	7	-4	796	365	29	-15	463	187
INPPL1	7	-1	796	2889	1	-1	5239	1485
IRAK1	7	-8	796	-397	5	-1	2068	296
ITGA6	7	-3	796	857	5	3	1926	-1491
IRF3	7	-10	796	-515	15	-13	866	399
ITGA7	7	1	796	8547	3	1	2986	-823
ITGAM	7	0	796	4996	31	16	425	-351
ITGB3	7	-3	796	857	11	-6	1088	389
ITGB4	7	-3	796	857	2	2	3713	-3925
ITIH4	7	1	796	8547	1	1	5316	-2702
STT3A	7	-3	796	857	0	0	7955	96
JARID2	7	2	796	15219	4	2	2430	-1337
CD82	7	-2	796	1628	3	3	2742	-4382
KCNC1	7	0	796	4996	1	1	5480	-2809
KCNE1	7	0	796	4996	3	-2	2821	837
KLRD1	7	-2	796	1628	6	4	1723	-1748
KPNA2	7	-7	796	-305	1	-2	5496	2467
KPNA3	7	-1	796	2889	0	0	8414	105
TNPO1	7	-4	796	365	7	5	1624	-2302
KRT1	7	-4	796	365	6	-1	1734	220
KRT10	7	0	796	4996	2	-6	3536	2189
KRT19	7	-7	796	-305	8	0	1390	45
KTN1	7	-3	796	857	2	-2	3905	1421
LAMB1	7	-4	796	365	2	2	3913	-4232
LAMB3	7	1	796	8547	6	6	1829	-6319
LCP2	7	2	796	15219	2	2	3861	-4156
LDHB	7	-9	796	-459	4	0	2479	-6
LGALS1	7	-7	796	-305	5	-5	2118	955
LGALS2	7	7	796	15819	0	0	8227	93
LIG4	7	-1	796	2889	5	-5	2115	953
LOXL1	7	-1	796	2889	4	1	2453	-517
LPP	7	-3	796	857	19	9	701	-456
LRP1	7	-3	796	857	16	-2	792	129
LRP2	7	0	796	4996	10	6	1175	-1096
LRP5	7	-2	796	1628	20	-2	668	96
LTF	7	-3	796	857	330	-59	14	7
LUM	7	-1	796	2889	5	-2	2097	519
MAD2L1	7	0	796	4996	1	-1	5197	1473
SMAD7	7	-9	796	-459	2	-21	3626	3074
MAZ	7	-3	796	857	0	-1	7632	2665
MCM3	7	-4	796	365	5	3	2040	-1644
MCM7	7	-7	796	-305	2	-1	3734	853
CD46	7	0	796	4996	17	-10	753	281
MECP2	7	-6	796	-144	54	19	247	-119
MEF2C	7	-3	796	857	6	0	1779	35
METTL1	7	1	796	8547	0	0	7929	98
MFAP4	7	1	796	8547	3	2	2755	-1960
AFDN	7	0	796	4996	1	0	5175	58
MOV10	7	-5	796	64	0	0	8003	105
CD200	7	-1	796	2889	9	4	1320	-751
MRC1	7	2	796	15219	4	1	2429	-514
MSH2	7	-11	796	-560	38	7	363	-56
COX2	7	-2	796	1628	4	-4	2292	950
MTHFD1	7	-3	796	857	9	-1	1249	163
MTNR1B	7	-1	796	2889	5	-1	2078	299
MTR	7	-1	796	2889	28	2	470	-16
MUC5AC	7	-4	796	365	11	0	1138	85
MYB	7	-2	796	1628	64	35	194	-252
MYD88	7	-15	796	-661	45	1	293	18
MYH6	7	0	796	4996	4	-1	2471	390
MYH7	7	-3	796	857	14	4	895	-224
MYH11	7	-2	796	1628	24	17	557	-1038
MYO6	7	-7	796	-305	0	-1	8607	3062
NCBP1	7	-1	796	2889	0	0
DRG1	7	-5	796	64	0	0	8083	114
NELL1	7	1	796	8547	1	-1	5383	1525
NEK2	7	0	796	4996	3	1	3025	-843
NELL2	7	1	796	8547	0	-2	8243	4373
NEU1	7	-1	796	2889	3	-3	3016	1215
NF2	7	-3	796	857	12	5	1002	-477
NFATC1	7	0	796	4996	6	-2	1844	420
NFATC3	7	-1	796	2889	1	0	5572	25
NFRKB	7	0	796	4996	0	0	8628	117
NOS2	7	-6	796	-144	16	5	821	-235
NPAT	7	-1	796	2889	1	1	5412	-2775
NPTX1	7	0	796	4996	0	-1	8704	3115
NTF3	7	1	796	8547	22	5	604	-108
NTS	7	-1	796	2889	0	0
OAS1	7	2	796	15219	21	-1	626	62
OPA1	7	-6	796	-144	3	-3	3071	1255
P4HB	7	-4	796	365	4	-5	2525	1250
FURIN	7	-6	796	-144	114	-16	93	16
PRDX1	7	-6	796	-144	3	-3	3114	1283
PAH	7	1	796	8547	31	-7	426	104
PRKN	7	-11	796	-560	73	13	160	-45
PAX7	7	7	796	15819	13	7	975	-857
PC	7	-5	796	64	57	-11	227	49
PCNA	7	-11	796	-560	58	17	223	-75
CHMP1A	7	0	796	4996	0	-1	8911	3235
PDGFB	7	-2	796	1628	2	-2	4122	1564
PDHA1	7	-4	796	365	6	-2	1864	425
PDK4	7	-1	796	2889	5	-5	2163	988
SLC26A4	7	1	796	8547	0	-1	7206	2518
PF4	7	-3	796	857	58	1	215	1
PFKL	7	-3	796	857	19	12	679	-811
PHF1	7	1	796	8547	0	-1	8589	3055
SERPINA4	7	1	796	8547	1	0	5552	32
SERPINB5	7	-2	796	1628	2	-7	3526	2310
SERPINE2	7	-2	796	1628	1	0	5560	30
PIK3R1	7	-7	796	-305	7	-10	1688	954
PIN1	7	-3	796	857	9	1	1327	-92
PLA2G4A	7	1	796	8547	2	-1	4057	980
PLEC	7	-3	796	857	7	-4	1535	521
PLG	7	-4	796	365	106	25	106	-38
PLN	7	-1	796	2889	28	-17	469	198
POLG	7	-10	796	-515	15	-6	872	273
POU2F1	7	-3	796	857	2	1	4126	-1653
POU4F3	7	1	796	8547	1	-2	5812	2692
PPA1	7	-3	796	857	0	0
PPARA	7	-5	796	64	42	6	324	-28
PPP2R2A	7	-2	796	1628	1	0	5850	26
PTPA	7	-1	796	2889	0	0	9223	95
PPY	7	0	796	4996	48	8	274	-33
PREP	7	-2	796	1628	7	-6	1519	648
PRKAA1	7	-6	796	-144	1	0	6018	13
PRKCA	7	-4	796	365	18	16	732	-3046
PKN2	7	-4	796	365	0	0	9328	105
MAPK7	7	1	796	8547	2	0	3746	50
