## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
PRMT1	8	-12	502	-305	5	2	2977	-36
HES1	8	-1	502	1988	28	18	734	-470
HSPA8	8	-13	502	-334	8	7	2085	-2916
HSPB1	8	-5	502	169	20	13	996	-559
HSP90AA1	8	-13	502	-334	5	1	2966	484
HSPD1	8	-9	502	-195	75	57	260	-476
IFNA1	8	-1	502	1988	9	-1	1956	749
IGFBP2	8	-5	502	169	10	8	1807	-2037
IGFBP3	8	-4	502	390	22	-2	929	344
IGFBP7	8	1	502	5449	7	4	2330	-668
IL1A	8	-6	502	39	62	32	330	-141
IL1RN	8	1	502	5449	89	68	222	-437
TNFRSF9	8	-2	502	1215	88	56	225	-221
IRAK1	8	-7	502	-57	15	8	1265	-350
IRS1	8	-3	502	693	41	9	514	76
ITGAV	8	-3	502	693	19	3	1029	226
KCNH2	8	-3	502	693	123	53	148	-42
KCNJ2	8	2	502	8961	10	-7	1786	1011
KPNA2	8	-6	502	39	3	-5	4426	2961
KRT18	8	-2	502	1215	16	12	1184	-1199
LAG3	8	-2	502	1215	60	17	344	28
LAMP2	8	-4	502	390	21	14	971	-673
LDLR	8	-16	502	-383	93	17	205	41
LGALS8	8	0	502	3273	13	6	1453	-192
LRP6	8	-2	502	1215	5	1	3006	470
LRP5	8	-1	502	1988	23	-1	891	303
NBR1	8	-2	502	1215	4	4	3510	-4429
MARS1	8	-2	502	1215	3	3	4197	-3526
MAT2A	8	-3	502	693	0	0
MCAM	8	-1	502	1988	24	18	860	-979
MCM3	8	-2	502	1215	5	4	2952	-2278
MCM5	8	-3	502	693	5	2	2957	-28
MDM4	8	-6	502	39	4	2	3491	-326
MECP2	8	-4	502	390	85	44	230	-102
MEF2C	8	-4	502	390	23	20	885	-2102
CD99	8	-3	502	693	18	10	1094	-346
CXCL9	8	-2	502	1215	63	38	321	-235
MMP3	8	-4	502	390	33	8	623	69
MMP7	8	-5	502	169	7	-2	2332	1026
MOCS1	8	2	502	8961	1	1	7045	-1017
MOCS2	8	2	502	8961	2	2	5356	-2697
MUC5AC	8	-6	502	39	15	9	1273	-580
NF2	8	-2	502	1215	36	6	577	114
CNOT2	8	0	502	3273	1	1	7141	-1076
OAS1	8	3	502	15591	64	-35	316	195
OXTR	8	-9	502	-195	58	-3	362	138
P2RY2	8	0	502	3273	8	3	2184	-5
PRKN	8	-10	502	-235	30	5	678	119
PCBP2	8	-6	502	39	5	1	3100	489
PCK1	8	1	502	5449	13	9	1458	-1155
PCNA	8	-9	502	-195	52	-19	404	217
PDGFB	8	1	502	5449	9	3	1999	107
PFKL	8	-2	502	1215	8	5	2055	-758
PFKP	8	-9	502	-195	6	4	2523	-1075
PFN1	8	-7	502	-57	20	16	1015	-1559
PGK1	8	-2	502	1215	1	-3	7340	4751
PHEX	8	2	502	8961	9	-6	1968	1087
PIK3R1	8	-6	502	39	16	9	1233	-484
PKP2	8	-3	502	693	4	2	3683	-455
PLEC	8	-2	502	1215	26	23	779	-2047
PLG	8	-1	502	1988	148	52	109	-16
PLK1	8	-9	502	-195	32	20	644	-369
PLOD1	8	-3	502	693	0	0
PLSCR1	8	2	502	8961	5	3	3099	-1051
PPP2CA	8	-1	502	1988	2	-2	5751	3110
PKN2	8	-4	502	390	1	0	7734	1694
MAP2K1	8	-5	502	169	22	15	927	-668
EIF2AK2	8	-5	502	169	37	11	569	28
PTAFR	8	2	502	8961	5	0	2867	870
PTGER4	8	2	502	8961	24	15	859	-460
PTPN11	8	-9	502	-195	35	7	593	83
PTX3	8	-16	502	-383	17	12	1131	-861
PVR	8	-4	502	390	30	15	687	-187
RAB1A	8	-3	502	693	3	2	4315	-1070
RBP4	8	-2	502	1215	12	7	1551	-570
REN	8	-3	502	693	332	103	26	-5
UPF1	8	-8	502	-138	16	10	1204	-621
RHO	8	1	502	5449	178	19	85	23
RORC	8	-3	502	693	59	29	354	-122
RPS6KA3	8	1	502	5449	0	-1	9746	4325
RRM2	8	-2	502	1215	6	3	2656	-469
RYR1	8	-1	502	1988	16	4	1211	155
S100A12	8	2	502	8961	3	-1	4480	1882
SAA1	8	-3	502	693	7	4	2391	-798
SCD	8	-5	502	169	45	24	467	-181
SCN1A	8	-8	502	-138	11	4	1693	32
SCN2A	8	-1	502	1988	10	-10	1849	1162
SCN4A	8	-1	502	1988	3	-2	4134	2104
CXCL5	8	-2	502	1215	41	31	511	-658
SFTPD	8	-2	502	1215	5	-6	3035	1903
SLC1A5	8	-5	502	169	1	0	7612	1679
SLC5A2	8	-1	502	1988	42	8	504	86
SLC9A1	8	-5	502	169	7	2	2419	204
SNAI2	8	0	502	3273	14	4	1367	137
SMPD1	8	-2	502	1215	1	1	7323	-1209
TRIM21	8	-7	502	-57	6	-4	2745	1503
SSBP1	8	-7	502	-57	1	1	7927	-1804
HNF1A	8	-2	502	1215	17	1	1162	321
TDGF1	8	1	502	5449	1	-3	7032	4524
TFE3	8	-5	502	169	4	1	3533	499
TFF3	8	0	502	3273	29	24	703	-1395
TGFBI	8	-1	502	1988	10	-2	1819	775
TLR1	8	1	502	5449	10	-2	1823	777
TLR3	8	-8	502	-138	67	26	294	-35
TNFRSF1B	8	-6	502	39	18	13	1099	-1010
TNNT2	8	-4	502	390	12	5	1547	-77
TOP2A	8	-9	502	-195	13	10	1446	-1613
TPM1	8	-4	502	390	4	-2	3589	1739
TPM3	8	-4	502	390	2	0	5440	1452
HSP90B1	8	-9	502	-195	6	3	2649	-461
TSC1	8	-4	502	390	30	19	681	-403
TUBG1	8	-3	502	693	1	0	7439	1645
TWIST1	8	-12	502	-305	15	10	1239	-739
UBE2V1	8	2	502	8961	0	-3	10131	6925
UBE3A	8	-4	502	390	32	19	649	-318
UCP1	8	-3	502	693	109	70	171	-178
UMOD	8	0	502	3273	54	0	383	119
VCL	8	-5	502	169	46	10	453	73
WEE1	8	-4	502	390	4	3	3736	-2248
WFS1	8	-5	502	169	7	0	2415	740
WRN	8	-2	502	1215	15	9	1251	-513
WT1	8	-7	502	-57	52	24	402	-103
XPO1	8	-2	502	1215	6	-1	2733	1046
YWHAZ	8	-5	502	169	10	3	1868	182
RAB7A	8	-3	502	693	19	10	1066	-283
API5	8	-1	502	1988	0	-1	10925	4561
CASK	8	-4	502	390	7	5	2404	-1781
VAMP8	8	-2	502	1215	1	-1	7520	3349
TNFSF12	8	1	502	5449	3	-1	4656	1978
ADAM9	8	-4	502	390	4	1	3796	478
TNFRSF14	8	8	502	16158	9	2	2015	322
KAT2B	8	-4	502	390	8	2	2148	308
PER2	8	-2	502	1215	19	6	1041	80
PLOD3	8	-4	502	390	0	-1	11024	4611
TM4SF5	8	0	502	3273	5	5	3012	-5175
USP8	8	-5	502	169	1	1	7276	-1151
IL1RL1	8	1	502	5449	23	14	876	-383
TRIP13	8	-3	502	693	2	0	5662	1482
SLIT2	8	0	502	3273	3	2	4626	-1466
QKI	8	-3	502	693	7	4	2386	-779
MACROH2A1	8	-4	502	390	4	3	3649	-2040
NR1D1	8	0	502	3273	35	27	592	-812
NUP93	8	1	502	5449	0	0	10064	1384
PUM1	8	-3	502	693	2	2	5478	-2859
TOMM70	8	-3	502	693	7	6	2420	-3616
FCHSD2	8	2	502	8961	1	-1	7725	3457
KIF14	8	0	502	3273	3	3	4573	-4550
AKT3	8	-7	502	-57	7	2	2427	204
HDAC6	8	-13	502	-334	12	7	1579	-643
PARP2	8	-5	502	169	9	6	2021	-1318
ABCC9	8	1	502	5449	4	1	3813	480
PDZK1IP1	8	3	502	15591	2	2	5617	-3138
MSLN	8	-1	502	1988	33	25	635	-823
GPHN	8	-1	502	1988	8	3	2052	90
RRAGB	8	1	502	5449	1	-2	7211	4083
RACK1	8	-8	502	-138	8	-4	2172	1117
WFDC2	8	-3	502	693	4	-1	3732	1519
MAD2L2	8	-1	502	1988	0	0	10255	1271
AGR2	8	-2	502	1215	6	3	2696	-512
SPTLC1	8	-2	502	1215	4	3	3682	-2115
CXCL13	8	0	502	3273	51	23	412	-91
SLCO1B1	8	1	502	5449	11	6	1700	-492
CXCR6	8	3	502	15591	14	10	1318	-1044
CLPX	8	-1	502	1988	3	-1	4054	1703
YWHAQ	8	-9	502	-195	1	1	7796	-1639
WWP2	8	-1	502	1988	5	-1	3150	1248
ADAMTS13	8	-9	502	-195	119	17	156	40
FSTL1	8	-3	502	693	9	5	2006	-667
PSIP1	8	-3	502	693	1	1	7843	-1685
WIF1	8	-3	502	693	0	-2	10645	6288
U2AF2	8	-2	502	1215	2	-1	6046	2657
POGZ	8	-1	502	1988	0	0	9861	1505
JMJD6	8	-3	502	693	3	2	4515	-1324
SCFD1	8	-1	502	1988	2	1	5715	-252
PANX1	8	-3	502	693	6	0	2751	838
KLK5	8	0	502	3273	1	1	7988	-1845
LRIG1	8	-2	502	1215	2	0	6223	1650
PHGDH	8	-6	502	39	11	4	1718	33
GNL3	8	-3	502	693	1	1	8533	-2484
LATS2	8	-4	502	390	3	3	4811	-6047
CACYBP	8	-1	502	1988	0	0	11354	592
MOCS3	8	2	502	8961	0	0	11439	546
STK39	8	0	502	3273	2	0	6152	1624
UBQLN2	8	-3	502	693	2	-2	6035	3329
IL22	8	-3	502	693	51	22	414	-78
NDUFA13	8	-1	502	1988	2	2	6016	-4085
ABHD5	8	0	502	3273	2	0	6013	1585
ANGPTL4	8	-5	502	169	21	14	978	-718
LEF1	8	-6	502	39	15	5	1294	43
RNF138	8	1	502	5449	0	0
SIRT6	8	-7	502	-57	22	-3	943	376
RSF1	8	-1	502	1988	1	1	8323	-2264
WNT4	8	0	502	3273	12	-9	1499	852
CLN6	8	1	502	5449	2	1	5959	-332
ANO1	8	-3	502	693	18	9	1112	-249
PIWIL2	8	3	502	15591	0	0
FERMT1	8	0	502	3273	0	-2	11438	6879
RETN	8	-7	502	-57	40	8	519	87
CD177	8	4	502	15990	5	0	3206	958
MID1IP1	8	1	502	5449	0	0
TRPV4	8	-1	502	1988	26	10	780	-36
GOLPH3	8	-2	502	1215	1	1	6711	-794
IFIH1	8	-8	502	-138	29	10	699	-2
TRPM8	8	-3	502	693	62	3	329	91
TCTN1	8	2	502	8961	0	0
GSDMD	8	-1	502	1988	47	10	450	77
ZC3H12A	8	-4	502	390	0	-1	11761	4929
PNPLA3	8	-12	502	-305	26	17	807	-559
KREMEN1	8	2	502	8961	2	1	6345	-547
PHF6	8	-5	502	169	3	1	4834	259
LINC00839	8	8	502	16158	0	0
RIOX2	8	-1	502	1988	1	1	8676	-2620
HAVCR2	8	-12	502	-305	33	22	638	-517
MLIP	8	8	502	16158	0	0	11796	375
AHNAK2	8	0	502	3273	2	2	6411	-5455
CTHRC1	8	-2	502	1215	2	-3	6381	4089
LRG1	8	-1	502	1988	9	5	2038	-728
RN7SK	8	8	502	16158	12	8	1601	-1171
NCOA7	8	0	502	3273	1	1	8873	-2910
RBFOX3	8	0	502	3273	77	50	247	-274
ZNF384	8	-2	502	1215	2	0	6468	1715
ASXL1	8	-10	502	-235	10	3	1888	177
ANO6	8	-4	502	390	1	1	8810	-2835
APOBEC3A	8	-4	502	390	8	4	2243	-527
VMA21	8	1	502	5449	0	0
UNC5B	8	-2	502	1215	0	0
OTUD1	8	2	502	8961	0	0	12519	123
DAOA	8	2	502	8961	0	0
IFNL3	8	-8	502	-138	0	-3	12697	9170
DOK7	8	8	502	16158	0	0
ENHO	8	1	502	5449	0	0
PSMA3-AS1	8	2	502	8961	0	0
MIR106A	8	-5	502	169	3	3	4967	-7518
MIR122	8	-9	502	-195	0	0
MIR128-1	8	-5	502	169	0	0
MIR130A	8	-1	502	1988	0	0
MIR148A	8	-3	502	693	1	-2	9168	5644
MIR15B	8	-1	502	1988	0	0
MIR210	8	-16	502	-383	1	1	9175	-3358
MIR221	8	-8	502	-138	0	0
MIR24-1	8	-6	502	39	0	0
MIR32	8	2	502	8961	0	0
MIR335	8	-5	502	169	0	0
MIR339	8	3	502	15591	0	0
MIR378A	8	-8	502	-138	0	0
MIR423	8	3	502	15591	0	0
MIR424	8	-9	502	-195	0	0
MIR485	8	-6	502	39	0	0
MIR490	8	0	502	3273	0	0
MIR486-1	8	-6	502	39	0	0	12692	51
MIR637	8	8	502	16158	0	0
MUC5B	8	-3	502	693	0	-3	12762	9233
OIP5-AS1	8	-4	502	390	0	0
FOXO6	8	1	502	5449	2	-1	6573	3040
LOXL1-AS1	8	1	502	5449	0	0
MIR1236	8	1	502	5449	0	0
FGD5-AS1	8	-3	502	693	0	0
AADAC	7	7	846	15814	0	-2	9461	5780
ABO	7	-1	846	2929	39	8	541	88
ACADVL	7	-3	846	871	9	3	1917	160
ACTB	7	-4	846	349	59	24	350	-46
ACTC1	7	-2	846	1644	3	1	4112	446
ACTN2	7	0	846	5105	10	6	1815	-682
ACTN3	7	1	846	8617	42	-5	500	206
ACVR1	7	-5	846	46	24	-4	850	339
ADAR	7	-15	846	-700	64	17	315	23
ADCY9	7	-2	846	1644	0	-4	9442	7038
PLIN2	7	-7	846	-305	13	7	1417	-352
ADM	7	-7	846	-305	20	14	987	-737
ADORA3	7	0	846	5105	7	2	2339	245
ADRB2	7	-5	846	46	223	27	57	14
ACAN	7	-1	846	2929	38	14	546	-27
NR0B1	7	7	846	15814	19	5	1059	128
AHSG	7	-2	846	1644	8	-2	2126	916
AK4	7	-2	846	1644	2	1	5153	87
ALCAM	7	0	846	5105	5	3	2898	-804
ABCD1	7	-2	846	1644	13	8	1444	-660
ALDH1B1	7	-1	846	2929	2	-1	5154	2237
ALOX5	7	-1	846	2929	0	0
ANG	7	-4	846	349	14	9	1330	-688
ANGPT1	7	-2	846	1644	15	4	1269	143
ANPEP	7	0	846	5105	17	2	1123	267
SLC25A4	7	0	846	5105	6	2	2575	148
AQP5	7	-2	846	1644	4	3	3410	-1629
ARF6	7	-3	846	871	6	2	2532	160
ARG1	7	-3	846	871	13	3	1392	221
ARHGAP1	7	-1	846	2929	1	-2	6789	3876
ARRB1	7	-3	846	871	13	7	1404	-338
ARRB2	7	-8	846	-401	26	12	786	-132
ART4	7	1	846	8617	0	-1	9476	4428
ATOH1	7	7	846	15814	8	-1	2089	806
ATP1A1	7	-4	846	349	3	-2	4146	2115
ATP1A3	7	-1	846	2929	4	2	3387	-262
ATP2A2	7	-6	846	-175	5	2	2841	25
ATP5F1A	7	-6	846	-175	10	2	1794	372
ATP7A	7	-4	846	349	15	2	1252	286
KIF1A	7	-2	846	1644	20	4	997	177
AVP	7	-4	846	349	997	116	2	0
AZU1	7	-1	846	2929	4	-2	3524	1714
B2M	7	-6	846	-175	190	60	75	-12
BAK1	7	1	846	8617	7	-1	2340	897
BCAT2	7	1	846	8617	0	0
BCKDHA	7	-3	846	871	10	7	1796	-1150
BCKDHB	7	-2	846	1644	3	2	4184	-942
PRDM1	7	-1	846	2929	32	21	653	-459
BLM	7	-6	846	-175	14	7	1306	-215
CXCR5	7	0	846	5105	32	9	642	40
BLVRA	7	0	846	5105	0	-1	9523	4401
BTK	7	-5	846	46	103	39	180	-32
BUB1	7	-4	846	349	4	-2	3450	1662
BUB1B	7	-7	846	-305	3	1	4204	440
SERPING1	7	-2	846	1644	88	19	223	25
C4A	7	-1	846	2929	11	8	1654	-1309
CA5A	7	1	846	8617	2	2	5067	-2411
CACNA1A	7	-6	846	-175	16	11	1182	-813
DDR1	7	-4	846	349	31	15	660	-157
CALM1	7	-5	846	46	6	1	2539	538
CAMK2A	7	0	846	5105	7	1	2279	526
CAPZA2	7	-2	846	1644	1	1	6690	-776
CAPZB	7	-4	846	349	1	1	6689	-776
CASP10	7	7	846	15814	3	2	4078	-866
RUNX2	7	-11	846	-579	45	16	468	-23
CBL	7	-10	846	-539	15	6	1248	-24
CCNB1	7	-3	846	871	18	4	1087	172
CCNG2	7	1	846	8617	1	0	6706	1744
CD2	7	-1	846	2929	48	31	437	-333
CD8A	7	0	846	5105	21	18	956	-1911
CD19	7	-1	846	2929	190	70	76	-21
CD22	7	4	846	15813	27	12	757	-103
CD86	7	0	846	5105	90	62	216	-290
CD33	7	-6	846	-175	44	15	475	-8
SCARB2	7	-2	846	1644	2	-1	5120	2219
CD59	7	-1	846	2929	40	21	521	-176
CD74	7	-1	846	2929	41	5	509	132
CDH13	7	-1	846	2929	22	-4	932	388
CEACAM5	7	-4	846	349	13	10	1393	-1424
CENPB	7	-1	846	2929	22	15	937	-711
CFL1	7	-11	846	-579	2	1	5131	87
RCC1	7	-3	846	871	4	-1	3374	1364
CLCN4	7	0	846	5105	6	6	2546	-4955
CLTC	7	-5	846	46	3	1	4090	461
ABCC2	7	-1	846	2929	40	21	526	-177
CNR1	7	-5	846	46	138	56	124	-31
COL11A1	7	-3	846	871	0	-5	9338	7362
COL17A1	7	-2	846	1644	8	3	2065	78
KLF6	7	-1	846	2929	3	3	4107	-3451
CPE	7	1	846	8617	6	1	2625	517
CRIP2	7	0	846	5105	2	-3	5103	3079
CSE1L	7	-2	846	1644	0	0
CSF1	7	-3	846	871	63	34	320	-164
CSNK1A1	7	-1	846	2929	1	0	7110	1663
CSTF2	7	0	846	5105	3	2	4106	-885
CTBP2	7	-2	846	1644	5	1	2882	477
CTNNA1	7	-4	846	349	2	2	5095	-2453
CTNS	7	2	846	15247	11	2	1633	355
CTSB	7	-3	846	871	62	33	331	-162
CTSK	7	-3	846	871	15	7	1255	-163
CTSZ	7	0	846	5105	5	3	3009	-948
CYP2C9	7	-5	846	46	117	29	159	22
CYP11B1	7	7	846	15814	32	7	646	88
CYP11B2	7	1	846	8617	17	4	1138	161
CYP17A1	7	-2	846	1644	41	-2	513	201
DAPK1	7	-1	846	2929	1	0	6807	1736
DAPK3	7	0	846	5105	2	2	5169	-2509
DAXX	7	-3	846	871	10	7	1834	-1247
DCN	7	-3	846	871	36	17	590	-137
DDB1	7	-17	846	-727	7	5	2304	-1421
DES	7	-2	846	1644	28	13	713	-137
DHFR	7	0	846	5105	95	5	201	68
DKC1	7	-7	846	-305	9	-1	1928	738
DLD	7	-4	846	349	17	8	1115	-143
DLG4	7	-1	846	2929	37	23	565	-342
DYNC1H1	7	-6	846	-175	5	2	2917	-25
DYNC1I2	7	-1	846	2929	1	1	6829	-882
DPEP1	7	0	846	5105	1	-1	6822	3089
DRD2	7	-8	846	-401	144	-26	113	55
ARID3A	7	-1	846	2929	3	2	4189	-940
DSG2	7	-6	846	-175	7	4	2283	-592
DSP	7	-4	846	349	19	3	1026	227
DUSP4	7	-2	846	1644	0	-2	9549	5778
DUSP6	7	0	846	5105	11	11	1650	-6093
DUT	7	-1	846	2929	2	0	5219	1445
E4F1	7	0	846	5105	3	2	4218	-962
EDN2	7	7	846	15814	5	4	3018	-2460
EEF1A2	7	-4	846	349	2	0	5209	1446
ELF3	7	-2	846	1644	3	3	4208	-3537
EMP3	7	-1	846	2929	3	-8	4219	3105
CTTN	7	-6	846	-175	8	-4	2110	1070
ENO1	7	-10	846	-539	18	13	1104	-1040
ENO2	7	-4	846	349	30	13	677	-94
EPHB2	7	-4	846	349	6	2	2819	32
EPHB4	7	-3	846	871	2	0	6584	1772
EPRS1	7	-3	846	871	1	-1	6915	3108
EPS8	7	-1	846	2929	4	3	3486	-1741
EYA4	7	-3	846	871	2	0	5257	1448
ERCC5	7	-1	846	2929	1	0	6912	1688
ETFA	7	-4	846	349	1	-1	6914	3108
ETFDH	7	0	846	5105	2	1	5236	38
ETV4	7	-3	846	871	5	4	2946	-2269
EWSR1	7	-8	846	-401	9	0	1943	646
EYA1	7	-2	846	1644	4	-3	3458	1875
F5	7	-3	846	871	67	16	293	14
FABP6	7	1	846	8617	3	-2	4039	2065
FANCA	7	-1	846	2929	8	6	2102	-1658
FANCC	7	-1	846	2929	4	3	4017	-3261
ACSL4	7	-1	846	2929	11	6	1647	-399
FAT1	7	-2	846	1644	11	6	1648	-400
FCGR3B	7	-1	846	2929	2	0	5028	1443
FCN2	7	0	846	5105	3	1	4200	442
FGA	7	-3	846	871	8	2	2091	310
FGF1	7	-1	846	2929	38	11	555	30
FGG	7	-2	846	1644	1	-6	6840	5261
FHL1	7	0	846	5105	4	1	3351	516
FKBP4	7	-3	846	871	3	1	4284	405
FLI1	7	-2	846	1644	10	4	1806	6
FLII	7	-5	846	46	4	4	3489	-4357
FLT3	7	-13	846	-649	31	8	667	54
FN1	7	-9	846	-482	169	59	91	-18
FSHR	7	-4	846	349	8	3	2105	45
FUT1	7	-1	846	2929	6	4	2645	-1336
SLC37A4	7	-2	846	1644	1	1	6606	-706
GAA	7	-4	846	349	26	12	787	-132
GAK	7	-2	846	1644	1	-1	9269	4464
GAS6	7	-1	846	2929	21	10	954	-132
GBA	7	-8	846	-401	70	16	280	19
GCG	7	-2	846	1644	544	121	6	-1
MSTN	7	-5	846	46	207	-6	66	31
GDI2	7	-2	846	1644	2	2	5222	-2537
GEM	7	7	846	15814	3	2	4205	-952
GHSR	7	-2	846	1644	51	11	417	75
GLI2	7	-3	846	871	6	1	2559	536
GLO1	7	-2	846	1644	5	4	2943	-2262
GNA11	7	0	846	5105	7	7	2317	-5497
GNAI2	7	-4	846	349	1	-1	6884	3091
GNAQ	7	-4	846	349	6	-3	2591	1297
GP1BB	7	1	846	8617	4	2	3484	-320
GPR35	7	-1	846	2929	3	-2	4273	2191
GRIN2A	7	-2	846	1644	9	2	1931	351
GRIN2B	7	-5	846	46	14	-2	1340	517
CXCL2	7	-2	846	1644	60	40	343	-326
CXCL3	7	-1	846	2929	17	13	1120	-1208
PDIA3	7	-12	846	-614	5	-4	2969	1662
GSN	7	-5	846	46	22	12	945	-311
GTF2E2	7	-3	846	871	2	2	5202	-2522
GUCA1A	7	2	846	15247	0	0
H2AX	7	-5	846	46	38	18	559	-126
HSD17B10	7	-3	846	871	0	-1	9562	4374
HADH	7	-1	846	2929	6	4	2590	-1198
HBG1	7	-1	846	2929	6	-1	2513	980
HBG2	7	1	846	8617	3	-3	4048	2312
HCRTR1	7	7	846	15814	13	7	1428	-367
HFE	7	-3	846	871	85	0	228	83
HK2	7	-13	846	-649	38	28	551	-622
MR1	7	1	846	8617	8	-10	2155	1405
HMGCR	7	-2	846	1644	199	46	72	3
HMGCS1	7	-2	846	1644	0	0	9797	1564
HMMR	7	-4	846	349	10	3	1837	199
HNF4G	7	1	846	8617	4	3	3582	-1901
ONECUT1	7	1	846	8617	1	1	7162	-1079
HNRNPA1	7	-16	846	-713	5	4	3023	-2462
HNRNPA2B1	7	-10	846	-539	5	4	3022	-2462
HNRNPH3	7	0	846	5105	2	2	5428	-2791
HNRNPL	7	-6	846	-175	1	1	7102	-1056
HOXA5	7	-3	846	871	6	2	2634	101
HOXC11	7	1	846	8617	1	-1	6946	3110
HPD	7	1	846	8617	0	0
HPRT1	7	1	846	8617	0	0
HSD11B2	7	2	846	15247	11	7	1638	-783
HSPA1L	7	-4	846	349	1	0	6964	1669
HSPA9	7	-11	846	-579	2	-9	5297	4176
HSP90AA2P	7	-1	846	2929	1	0	6668	1755
HSP90AB1	7	-4	846	349	4	3	3503	-1789
DNAJB1	7	-3	846	871	2	2	5298	-2628
HTR2A	7	-4	846	349	337	-1	25	11
IAPP	7	-1	846	2929	111	37	164	-12
IRF8	7	-2	846	1644	14	7	1343	-254
ID3	7	1	846	8617	7	5	2329	-1520
IFI16	7	-1	846	2929	8	5	2125	-886
IFI35	7	1	846	8617	1	1	7001	-980
IFIT3	7	0	846	5105	1	0	7005	1669
IFNAR1	7	-3	846	871	10	2	1813	374
IFNB1	7	-5	846	46	13	10	1434	-1563
IGFBP1	7	-1	846	2929	16	11	1200	-877
IGFBP5	7	-1	846	2929	4	-1	3500	1421
IL2RB	7	1	846	8617	11	-3	1669	741
IL2RG	7	0	846	5105	35	2	594	167
IL16	7	-1	846	2929	26	12	790	-136
ILF3	7	-9	846	-482	1	1	7027	-997
IMPDH2	7	-6	846	-175	1	1	7023	-997
INHBA	7	-2	846	1644	12	7	1540	-556
ITGA6	7	-3	846	871	6	-2	2506	1126
IRF3	7	-7	846	-305	45	17	471	-43
ITGA4	7	-1	846	2929	29	16	696	-260
ITGB4	7	-3	846	871	11	8	1656	-1313
EIF6	7	-5	846	46	2	-1	5398	2330
ITIH4	7	1	846	8617	1	-1	7113	3155
STT3A	7	-3	846	871	0	0	9695	1678
ITPR1	7	-3	846	871	0	-1	9718	4337
KCNC1	7	-2	846	1644	4	0	3622	1047
KCNQ1	7	-6	846	-175	9	-1	1911	728
KPNA3	7	-1	846	2929	1	0	7277	1664
TNPO1	7	-5	846	46	6	1	2676	507
KRT1	7	-5	846	46	23	9	879	-34
KRT7	7	-4	846	349	15	10	1247	-757
KTN1	7	-3	846	871	2	1	5454	-63
LAMB1	7	-3	846	871	4	1	3595	478
LCP2	7	2	846	15247	8	5	2147	-932
LDHB	7	-8	846	-401	3	0	4382	1268
LGALS1	7	-11	846	-579	13	8	1452	-691
LGALS2	7	7	846	15814	0	0	9812	1546
LIG4	7	-1	846	2929	8	7	2164	-3348
LMAN1	7	-2	846	1644	3	2	4352	-1094
LMNB1	7	-10	846	-539	13	-4	1448	662
LOX	7	-6	846	-175	62	15	325	34
LOXL1	7	-1	846	2929	11	6	1676	-452
LPA	7	-6	846	-175	152	43	104	-6
LPP	7	-3	846	871	4	-2	3566	1731
LRP2	7	0	846	5105	16	6	1177	-1
LRPAP1	7	-2	846	1644	2	0	5405	1451
LTF	7	-2	846	1644	324	-4	30	13
EPCAM	7	-3	846	871	43	19	485	-90
M6PR	7	-1	846	2929	3	3	4274	-3690
MARCKS	7	-6	846	-175	8	7	2122	-3186
MAD2L1	7	0	846	5105	0	0	9660	1699
SMAD7	7	-7	846	-305	8	-4	2094	1061
MAZ	7	-3	846	871	1	-1	6838	3083
MBL2	7	-3	846	871	55	-4	380	145
MBP	7	0	846	5105	55	23	379	-54
MC1R	7	7	846	15814	107	23	173	26
MCM4	7	-4	846	349	6	6	2596	-5255
MCM7	7	-7	846	-305	5	2	2953	-30
CD46	7	0	846	5105	44	20	476	-98
MEF2D	7	-2	846	1644	5	3	2956	-859
MEIS1	7	1	846	8617	12	12	1528	-6314
RAB8A	7	-3	846	871	5	1	2976	487
MEN1	7	-3	846	871	17	1	1116	319
METTL1	7	1	846	8617	1	1	7007	-985
MFGE8	7	-2	846	1644	12	3	1521	229
AFF1	7	-2	846	1644	4	2	3504	-351
AFDN	7	0	846	5105	3	1	4263	405
NR3C2	7	-2	846	1644	76	41	253	-139
MMP8	7	-5	846	46	7	-1	2331	897
MOBP	7	7	846	15814	0	0
MOV10	7	-5	846	46	2	2	5357	-2698
CD200	7	-2	846	1644	26	19	795	-842
MRC1	7	1	846	8617	10	7	1821	-1221
MSH2	7	-11	846	-579	37	-2	571	218
MSI1	7	-2	846	1644	5	0	2997	883
MSN	7	-4	846	349	25	18	823	-799
MSR1	7	0	846	5105	17	14	1152	-1900
COX2	7	-1	846	2929	12	2	1498	316
MTHFD1	7	-3	846	871	11	6	1609	-352
MTNR1B	7	-2	846	1644	4	-6	3549	2335
MYD88	7	-12	846	-614	98	56	193	-129
MYH6	7	0	846	5105	13	12	1450	-4055
MYH11	7	-2	846	1644	8	4	2178	-415
MYO1C	7	-6	846	-175	1	1	7359	-1245
HNRNPM	7	-11	846	-579	0	0
NBN	7	-4	846	349	8	4	2135	-378
NDUFV2	7	-2	846	1644	5	5	3033	-5235
DRG1	7	-4	846	349	1	0	7083	1661
NEFL	7	-11	846	-579	31	10	668	12
NEK2	7	0	846	5105	6	5	2653	-2871
NEU1	7	-1	846	2929	5	-2	3032	1389
NEUROD1	7	0	846	5105	12	9	1568	-1615
NFATC2	7	-1	846	2929	5	0	3073	895
NFATC3	7	-1	846	2929	2	-1	5566	2390
NFRKB	7	0	846	5105	4	3	3662	-2048
