## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CEBPB	8	-5	560	106	29	-4	758	97
CENPB	8	0	560	3146	12	5	1687	-814
CHAT	8	8	560	16124	35	-21	645	253
CHGA	8	1	560	5316	100	34	210	-115
ERCC8	8	0	560	3146	8	5	2204	-1962
CLIC1	8	0	560	3146	3	-2	4188	1163
CNR2	8	0	560	3146	52	5	433	-31
COL1A2	8	-3	560	591	6	-1	2672	312
COL5A1	8	-4	560	295	7	2	2382	-615
CTSB	8	-5	560	106	72	13	300	-70
CTSD	8	-5	560	106	27	2	816	-27
CTSL	8	-2	560	1083	13	-1	1563	135
CYLD	8	-3	560	591	10	2	1905	-279
CYP11B1	8	8	560	16124	17	0	1177	19
CYP11B2	8	2	560	8845	22	1	954	-23
NQO1	8	-2	560	1083	12	-10	1639	705
DYNC1H1	8	-4	560	295	6	5	2751	-3978
DUSP4	8	-1	560	1833	3	-3	4272	1553
DVL1	8	0	560	3146	12	8	1648	-1910
DYRK1A	8	-9	560	-252	29	8	762	-214
S1PR1	8	0	560	3146	31	2	716	-32
EIF2S1	8	-5	560	106	14	0	1440	37
ENO2	8	-5	560	106	26	4	834	-88
ERBB3	8	-4	560	295	25	11	865	-547
ERCC6	8	-5	560	106	12	10	1651	-3631
ERN1	8	-8	560	-185	9	-14	2057	1154
F2	8	-3	560	591	239	44	58	-23
FABP5	8	-2	560	1083	10	2	1910	-281
FANCG	8	0	560	3146	1	1	6833	-2307
FAT1	8	-2	560	1083	12	1	1646	-67
FCGR2A	8	1	560	5316	10	3	1890	-498
FECH	8	0	560	3146	27	14	806	-660
FGF2	8	-3	560	591	90	10	237	-21
FGF7	8	1	560	5316	10	8	1949	-3449
FGL1	8	-2	560	1083	12	-4	1644	404
FOXC1	8	-6	560	-25	11	5	1778	-924
FSHR	8	-3	560	591	18	6	1126	-468
G6PC1	8	8	560	16124	7	-6	2442	948
XRCC6	8	-7	560	-128	6	-3	2739	753
GATA2	8	-8	560	-185	26	-15	840	311
GATA3	8	-5	560	106	68	13	329	-71
MSTN	8	-4	560	295	322	-689	37	33
GLP1R	8	-4	560	295	79	17	272	-80
GRN	8	-11	560	-328	39	6	585	-79
GRM2	8	1	560	5316	29	15	754	-628
HMGCS1	8	-2	560	1083	0	0	9671	198
FOXA1	8	-8	560	-185	14	3	1468	-266
HNRNPA1	8	-12	560	-358	11	7	1815	-1862
HNRNPA2B1	8	-7	560	-128	5	1	3187	-488
HES1	8	0	560	3146	12	-6	1658	531
HSPA8	8	-11	560	-328	11	2	1774	-201
HSP90AA1	8	-13	560	-386	7	3	2467	-1133
HSP90AB1	8	-3	560	591	3	-1	4320	721
HSPD1	8	-6	560	-25	45	-25	497	192
IFNA1	8	-2	560	1083	17	-4	1207	224
IFNB1	8	-5	560	106	10	0	1923	79
IGFBP2	8	-5	560	106	5	-1	3129	391
IGFBP3	8	-4	560	295	39	-10	584	134
IGFBP5	8	-1	560	1833	5	-7	3133	1533
IGFBP7	8	1	560	5316	9	3	2063	-676
IL7	8	-7	560	-128	81	18	261	-81
IRAK1	8	-7	560	-128	14	-2	1457	205
IRS1	8	-3	560	591	62	21	360	-165
ITGA5	8	-10	560	-299	8	-1	2198	242
ITGAV	8	-3	560	591	11	-6	1742	587
ITGB3	8	-2	560	1083	15	0	1345	50
KCNJ2	8	2	560	8845	10	-9	1902	836
KRT8	8	-2	560	1083	14	-2	1452	204
LAG3	8	-1	560	1833	78	21	275	-113
LDLR	8	-15	560	-428	63	-14	352	86
LGALS8	8	0	560	3146	1	-2	7152	2720
LMNB1	8	-8	560	-185	10	-9	1948	872
LPA	8	-4	560	295	135	-17	140	27
LRP5	8	-1	560	1833	47	-21	477	162
EPCAM	8	-1	560	1833	38	3	592	-31
NBR1	8	-1	560	1833	2	1	5398	-1478
SMAD2	8	-6	560	-25	15	-1	1372	134
MARS1	8	0	560	3146	9	6	2046	-2204
MAT2A	8	-3	560	591	0	0
MC1R	8	8	560	16124	91	-17	235	52
MCAM	8	-1	560	1833	19	4	1095	-246
MCM3	8	-2	560	1083	4	3	3564	-3250
MCM5	8	-1	560	1833	6	2	2784	-795
MDM4	8	-5	560	106	7	-1	2458	253
MECP2	8	-5	560	106	89	33	241	-153
MEF2C	8	-2	560	1083	17	11	1205	-1529
MMP7	8	-5	560	106	16	7	1294	-723
MOCS1	8	2	560	8845	2	2	5448	-3907
MOCS2	8	2	560	8845	1	0	7019	88
MSI1	8	0	560	3146	8	5	2261	-2117
MUTYH	8	1	560	5316	22	0	949	23
NCL	8	-9	560	-252	23	-4	924	127
NEFL	8	-11	560	-328	36	11	634	-216
NEUROD1	8	1	560	5316	11	0	1826	72
NF2	8	-2	560	1083	18	-1	1109	57
NFATC1	8	-1	560	1833	14	-4	1473	336
NOS2	8	-5	560	106	17	1	1221	-40
CNOT2	8	0	560	3146	0	0	9655	194
OXTR	8	-9	560	-252	79	5	271	-16
P2RY2	8	0	560	3146	17	6	1226	-532
PRKN	8	-11	560	-328	23	-6	914	174
PCBP2	8	-5	560	106	4	1	3771	-779
PCK1	8	1	560	5316	14	5	1476	-601
PCNT	8	-2	560	1083	15	6	1404	-675
SLC26A4	8	2	560	8845	0	-3	9154	5042
PFKP	8	-8	560	-185	2	-2	5149	1703
PHEX	8	1	560	5316	15	5	1385	-479
PLN	8	-3	560	591	59	-4	376	36
PLOD1	8	-3	560	591	0	0
PLSCR1	8	2	560	8845	5	4	3245	-4091
PODXL	8	-5	560	106	3	2	4583	-2788
PPIA	8	-6	560	-25	15	-9	1406	522
PKN2	8	-3	560	591	5	3	3278	-2455
MAPK1	8	-11	560	-328	18	4	1139	-284
MAPK7	8	-1	560	1833	2	-3	5378	2285
PRL	8	0	560	3146	0	0
HTRA1	8	-9	560	-252	8	-5	2239	735
PTAFR	8	2	560	8845	12	0	1622	49
PTGER4	8	2	560	8845	18	-4	1141	195
PTPN6	8	-2	560	1083	11	-4	1807	469
PTX3	8	-14	560	-401	20	-12	1034	356
RBP4	8	-3	560	591	7	-1	2495	260
REN	8	-3	560	591	345	-10	30	3
UPF1	8	-9	560	-252	10	0	1936	74
RORA	8	2	560	8845	14	2	1429	-145
RORC	8	-2	560	1083	36	3	638	-30
RRM2	8	-2	560	1083	3	0	4435	-7
S100A12	8	2	560	8845	14	3	1474	-282
SCN2A	8	-1	560	1833	7	6	2544	-4686
CXCL5	8	-3	560	591	21	-19	989	449
SDHB	8	-2	560	1083	21	-1	1021	71
SHBG	8	-9	560	-252	196	-3	79	3
SLC1A5	8	-5	560	106	1	1	7557	-2469
SNAI2	8	-3	560	591	12	5	1696	-833
SMARCB1	8	-7	560	-128	32	3	709	-51
SMN1	8	-7	560	-128	35	-7	654	134
SMPD1	8	-2	560	1083	5	1	3219	-509
SORL1	8	-4	560	295	9	0	2068	47
TRIM21	8	-7	560	-128	10	-2	1985	338
SSBP1	8	-7	560	-128	1	-1	7868	2029
HNF1A	8	-2	560	1083	39	25	590	-852
TCF19	8	1	560	5316	0	-1	10621	2859
TFF3	8	1	560	5316	9	0	2072	45
TGFBR1	8	-5	560	106	21	-8	1015	262
TNNI3	8	-3	560	591	5	-3	3160	930
TOP2A	8	-8	560	-185	16	9	1306	-1176
HSP90B1	8	-7	560	-128	18	-1	1146	69
TUBG1	8	-2	560	1083	0	-3	9993	5454
UBE2V1	8	2	560	8845	1	0	7409	105
UBE3A	8	-5	560	106	16	1	1274	-40
UMOD	8	0	560	3146	71	-1	304	9
VCAM1	8	-6	560	-25	85	-17	251	47
EZR	8	-3	560	591	27	3	824	-57
WEE1	8	-2	560	1083	5	2	3264	-1350
WRN	8	-1	560	1833	32	2	698	-25
WT1	8	-9	560	-252	47	5	474	-39
XPO1	8	-1	560	1833	15	3	1409	-236
YWHAZ	8	-5	560	106	11	0	1839	64
FZD5	8	0	560	3146	2	-2	5864	2011
NR4A3	8	2	560	8845	13	2	1564	-172
BAP1	8	-8	560	-185	22	6	969	-298
ULK1	8	-7	560	-128	20	-11	1057	346
CUL3	8	-4	560	295	5	0	3316	10
SMARCA5	8	-2	560	1083	10	9	1979	-5651
IFITM1	8	-1	560	1833	11	-2	1848	309
HAT1	8	0	560	3146	0	-2	10991	5018
LGR5	8	-4	560	295	41	10	549	-166
CASK	8	-3	560	591	3	-15	4591	3446
TNFSF11	8	-10	560	-299	157	22	109	-24
NUMB	8	-3	560	591	9	2	2136	-429
TNFSF10	8	-9	560	-252	54	1	412	5
ADAM15	8	2	560	8845	1	0	7826	136
TNFRSF14	8	8	560	16124	6	-5	2911	1133
IQGAP1	8	-5	560	106	8	3	2337	-933
KAT2B	8	-4	560	295	11	-1	1812	192
PER3	8	-3	560	591	19	14	1071	-1944
SPHK1	8	-1	560	1833	9	4	2079	-1050
PLOD3	8	-4	560	295	2	2	6075	-4750
USP8	8	-4	560	295	2	0	5577	75
VAPB	8	-3	560	591	2	1	5606	-1574
TRIP13	8	-2	560	1083	2	-6	5739	3462
SLIT2	8	1	560	5316	3	2	4692	-2909
NRXN1	8	0	560	3146	9	6	2117	-2453
ATG5	8	-3	560	591	22	8	965	-467
MACROH2A1	8	-4	560	295	4	0	3729	-8
PUM1	8	-2	560	1083	5	1	3201	-495
FCHSD2	8	2	560	8845	1	0	7665	127
G3BP2	8	-4	560	295	1	0	7471	101
KIF14	8	1	560	5316	3	1	4620	-1071
HDAC6	8	-16	560	-444	14	-11	1484	629
BCL2L11	8	1	560	5316	17	6	1236	-536
PARP2	8	-5	560	106	5	1	3307	-600
MAMLD1	8	8	560	16124	0	0
PDZK1IP1	8	3	560	15542	1	1	7397	-2413
GPHN	8	-1	560	1833	13	1	1499	-55
DLEU1	8	2	560	8845	1	-1	7104	1697
TUBB3	8	-2	560	1083	0	-3	9783	5314
RACK1	8	-6	560	-25	7	-2	2526	467
PRMT5	8	-14	560	-401	6	-7	2890	1359
BAIAP2	8	0	560	3146	1	-3	7521	3728
MAD2L2	8	-1	560	1833	1	0	7511	107
KAT5	8	-3	560	591	5	4	3265	-4216
AGR2	8	-2	560	1083	5	-5	3241	1355
SPTLC1	8	-1	560	1833	2	-1	5681	1140
OLFM4	8	1	560	5316	10	4	1969	-895
SLCO1B1	8	0	560	3146	9	-2	2114	354
POSTN	8	-6	560	-25	24	-8	900	208
IGF2BP3	8	-9	560	-252	4	1	3778	-784
CAMKK2	8	-2	560	1083	4	-6	3781	1890
CXCR6	8	3	560	15542	12	6	1619	-1043
CD226	8	-1	560	1833	29	11	771	-375
CLPX	8	-1	560	1833	3	-1	4150	711
CKAP4	8	-6	560	-25	3	0	4688	25
YWHAQ	8	-8	560	-185	1	-3	7726	3867
RIPK3	8	-7	560	-128	15	3	1405	-233
WWP2	8	-1	560	1833	1	0	7681	129
ATE1	8	1	560	5316	0	0
PSIP1	8	-3	560	591	3	2	4710	-2940
WIF1	8	-4	560	295	3	-1	4731	838
KLRK1	8	-6	560	-25	58	1	381	-2
SIRT2	8	-10	560	-299	18	12	1158	-1760
PHLPP2	8	2	560	8845	0	-1	9791	2644
POGZ	8	-2	560	1083	0	-4	9740	6041
KDM6B	8	-7	560	-128	6	-1	2842	340
SCFD1	8	-1	560	1833	1	0	7585	121
TRAM1	8	1	560	5316	0	0
PPP1R15A	8	2	560	8845	4	-1	3870	599
PANX1	8	-3	560	591	6	3	2917	-1804
PHGDH	8	-5	560	106	17	4	1238	-298
GNL3	8	-3	560	591	0	-2	11473	5318
CACYBP	8	-1	560	1833	0	0	11286	78
MOCS3	8	2	560	8845	0	-1	11379	3179
UBE2S	8	-1	560	1833	0	0
PYCARD	8	-2	560	1083	23	9	935	-504
TBK1	8	-16	560	-444	26	6	849	-199
ANKRD11	8	-2	560	1083	5	3	3270	-2440
IL22	8	-2	560	1083	51	6	445	-39
NDUFA13	8	0	560	3146	2	-1	6043	1278
ABHD5	8	1	560	5316	5	5	3320	-7400
CRBN	8	-4	560	295	74	20	291	-113
PLCE1	8	-1	560	1833	6	0	2950	-2
RNF138	8	1	560	5316	0	0
REV1	8	8	560	16124	6	-3	2961	834
RSF1	8	-1	560	1833	2	0	6150	103
TREM2	8	-16	560	-444	43	-2	522	36
WNT4	8	0	560	3146	13	-2	1523	216
PAF1	8	-2	560	1083	0	0
UGT1A1	8	-1	560	1833	22	8	952	-453
CLN6	8	1	560	5316	1	1	7954	-2646
PIWIL2	8	3	560	15542	0	0
MEG3	8	-4	560	295	9	2	2155	-451
FERMT1	8	0	560	3146	2	1	6217	-1981
TMEM30A	8	2	560	8845	0	0
MINDY1	8	2	560	8845	3	3	4974	-6737
LHX9	8	2	560	8845	4	4	3921	-6717
CD177	8	4	560	15950	5	-2	3321	735
CBX8	8	-1	560	1833	1	0	8175	140
MID1IP1	8	1	560	5316	0	0
APOBEC3G	8	-1	560	1833	17	-4	1222	228
GAS5	8	-13	560	-386	3	1	5032	-1320
GOLPH3	8	-2	560	1083	1	1	6688	-2319
TRPM8	8	-3	560	591	64	9	347	-52
TCTN1	8	2	560	8845	0	0
ZC3H12A	8	-3	560	591	3	2	4970	-3381
TET1	8	-2	560	1083	11	-5	1858	579
SESN2	8	-1	560	1833	13	10	1592	-3343
KREMEN1	8	2	560	8845	2	0	6355	74
ZNRF3	8	1	560	5316	0	0
PHF6	8	-3	560	591	3	-2	4921	1562
MAP1LC3A	8	0	560	3146	11	1	1855	-59
LINC00839	8	8	560	16124	0	0
RIOX2	8	-1	560	1833	0	-3	11665	6740
HAVCR2	8	-12	560	-358	40	2	571	-14
MLIP	8	8	560	16124	3	3	4975	-6739
MEX3A	8	1	560	5316	0	0
CTHRC1	8	-3	560	591	3	1	5008	-1307
LRG1	8	-1	560	1833	7	-1	2654	306
RN7SK	8	8	560	16124	16	9	1333	-1292
CTCFL	8	1	560	5316	2	-2	6433	2378
RBFOX3	8	0	560	3146	72	5	296	-23
ANO6	8	-4	560	295	0	-2	11911	5615
UNC5B	8	-2	560	1083	0	0
OTUD1	8	2	560	8845	3	3	5074	-7412
DAOA	8	2	560	8845	0	0
DOK7	8	8	560	16124	0	0
TRIM59	8	-1	560	1833	0	0
MACC1	8	0	560	3146	3	3	5085	-7540
TUBB2B	8	-2	560	1083	0	0
ENHO	8	1	560	5316	0	0
PSMA3-AS1	8	2	560	8845	0	0
SNHG17	8	8	560	16124	0	0
MIR106B	8	-8	560	-185	0	0
MIR10A	8	-2	560	1083	0	0
MIR122	8	-12	560	-358	0	0
MIR124-1	8	-6	560	-25	0	0
MIR125B1	8	-3	560	591	0	0
MIR126	8	-17	560	-450	0	0
MIR130A	8	2	560	8845	0	0
MIR142	8	-12	560	-358	0	0
MIR144	8	-5	560	106	0	0
MIR148A	8	-3	560	591	0	-1	12589	3831
MIR15B	8	0	560	3146	0	0
MIR185	8	-3	560	591	0	0
MIR195	8	-13	560	-386	1	1	9008	-3603
MIR204	8	-9	560	-252	0	0
MIR206	8	-4	560	295	0	0
MIR212	8	2	560	8845	0	0
MIR216A	8	3	560	15542	0	0
MIR221	8	-7	560	-128	0	0
MIR24-1	8	-4	560	295	0	0
MIR25	8	-5	560	106	0	0
MIR32	8	2	560	8845	0	0
MIR133B	8	-1	560	1833	0	0
MIR324	8	1	560	5316	0	0
MIR338	8	-5	560	106	0	0
MIR342	8	2	560	8845	0	0
MIR423	8	3	560	15542	0	0
MIR363	8	1	560	5316	0	0
MIR485	8	-6	560	-25	0	0
MIR432	8	0	560	3146	0	0
MIR637	8	8	560	16124	0	0
FOXO6	8	1	560	5316	4	-2	4101	1124
CD24	8	0	560	3146	54	5	413	-33
LOXL1-AS1	8	1	560	5316	0	0
MIR1205	8	-1	560	1833	0	0
MIR1236	8	1	560	5316	0	0
FGD5-AS1	8	-1	560	1833	0	0
MIR486-2	8	1	560	5316	0	0
AADAC	7	7	913	15771	2	0	5228	57
ABL1	7	-4	913	238	77	-14	277	51
ABO	7	-1	913	2793	60	21	370	-188
ACADVL	7	-3	913	730	3	-1	4184	713
ACLY	7	-4	913	238	0	0
ACP3	7	1	913	8492	34	16	661	-444
ACTB	7	-4	913	238	94	22	227	-69
ADA	7	0	913	4963	110	-1	183	12
ADCY1	7	7	913	15771	1	-5	6733	4047
ADCY9	7	-2	913	1480	2	2	5210	-3832
PLIN2	7	-7	913	-378	19	4	1077	-238
ADRB2	7	-4	913	238	282	2	47	5
AEBP1	7	1	913	8492	18	17	1124	-5558
AFP	7	-8	913	-481	198	21	78	-17
ACAN	7	-1	913	2793	41	0	537	14
JAG1	7	-4	913	238	22	3	981	-111
AHSG	7	-2	913	1480	8	-2	2247	396
AK4	7	-2	913	1480	1	-1	6774	1574
ALCAM	7	0	913	4963	16	2	1281	-127
ALDH1B1	7	0	913	4963	1	-2	6775	2552
BIRC5	7	-14	913	-739	41	7	540	-100
AQP5	7	-2	913	1480	7	4	2425	-1786
ARG1	7	-4	913	238	10	-10	1885	873
RHOC	7	-1	913	2793	12	1	1635	-72
ARRB1	7	-3	913	730	16	5	1262	-428
ARRB2	7	-8	913	-481	16	8	1280	-899
ARSB	7	0	913	4963	6	-4	2681	877
STS	7	1	913	8492	4	-13	3515	2339
ART4	7	1	913	8492	3	0	4228	12
ATOH1	7	7	913	15771	8	-4	2217	631
ATP1A1	7	-3	913	730	4	4	3513	-5567
ATP1A3	7	-1	913	2793	4	3	3496	-3142
ATP2A2	7	-4	913	238	9	-2	2008	328
ATP5F1A	7	-6	913	-247	12	0	1638	47
ALDH7A1	7	-1	913	2793	5	3	3063	-2139
ATP7A	7	-3	913	730	19	-3	1076	149
ATR	7	-13	913	-711	25	-5	851	132
KIF1A	7	-1	913	2793	11	-1	1779	190
AXL	7	-11	913	-652	40	17	563	-339
AZGP1	7	-5	913	-58	3	1	4245	-969
AZU1	7	-1	913	2793	1	-5	6984	4233
BCAT2	7	1	913	8492	0	0
BCKDHA	7	-2	913	1480	5	1	3085	-458
BCKDHB	7	-2	913	1480	10	8	1908	-3324
BGLAP	7	-3	913	730	92	1	234	7
BLVRA	7	0	913	4963	3	3	4255	-4869
BNIP3	7	-1	913	2793	9	1	2044	-146
BRS3	7	7	913	15771	4	-5	3638	1600
BST1	7	1	913	8492	3	-3	4251	1542
BUB1	7	-3	913	730	6	-1	2752	320
BUB1B	7	-6	913	-247	1	-4	6840	3773
BYSL	7	-3	913	730	5	3	3093	-2158
TSPO	7	-3	913	730	24	-4	878	112
CA5A	7	1	913	8492	0	-2	9235	4120
CACNA1A	7	-7	913	-378	5	-8	3026	1546
SLC25A20	7	1	913	8492	12	0	1616	47
CALM1	7	-6	913	-247	12	5	1624	-768
CAMK2A	7	0	913	4963	5	-2	3031	636
CAPZA2	7	-2	913	1480	2	0	5171	60
CAPZB	7	-3	913	730	3	2	4170	-2424
RUNX2	7	-9	913	-538	38	-6	596	99
CBL	7	-8	913	-481	11	-15	1764	949
SERPINH1	7	-5	913	-58	13	4	1552	-479
CCNB1	7	-4	913	238	16	4	1275	-305
CCNG2	7	1	913	8492	1	0	6682	72
CD2	7	-1	913	2793	43	5	513	-60
CD8A	7	0	913	4963	17	-7	1180	314
CD19	7	-1	913	2793	233	-8	61	2
MS4A1	7	7	913	15771	205	23	74	-17
CD22	7	4	913	15770	40	-4	555	63
CD28	7	-5	913	-58	153	25	112	-33
CD86	7	-1	913	2793	72	3	297	-12
CD33	7	-6	913	-247	60	6	367	-36
CD34	7	-3	913	730	150	-12	116	13
SCARB1	7	-10	913	-605	19	-28	1067	605
CD59	7	0	913	4963	37	9	610	-157
CD74	7	-1	913	2793	62	15	358	-102
CDH13	7	0	913	4963	18	6	1140	-476
CDKN2C	7	-1	913	2793	4	2	3510	-1662
CDX2	7	-4	913	238	17	-15	1188	505
CEBPD	7	7	913	15771	17	13	1189	-2307
CFL1	7	-10	913	-605	3	-5	4225	2045
CHIT1	7	-2	913	1480	0	0
CHRNA7	7	-4	913	238	8	7	2206	-4415
CKS1B	7	1	913	8492	1	-3	6687	3218
CLCN4	7	0	913	4963	0	-3	9246	5081
CLCN7	7	-4	913	238	3	-4	4190	1782
CLTC	7	-5	913	-58	6	-1	2712	312
ABCC2	7	-1	913	2793	28	-4	789	107
CNR1	7	-4	913	238	127	-6	152	17
COL1A1	7	-12	913	-681	58	7	379	-48
COL3A1	7	-4	913	238	51	-6	440	60
COL11A1	7	-3	913	730	9	5	2006	-1423
COL17A1	7	-1	913	2793	3	-9	4158	2594
COMP	7	-3	913	730	6	3	2703	-1445
COX15	7	-1	913	2793	0	0	9283	235
CPE	7	1	913	8492	9	1	2077	-154
CPT2	7	0	913	4963	13	4	1511	-434
CR1	7	-1	913	2793	51	12	439	-115
CRIP2	7	0	913	4963	0	0	9282	235
CRY1	7	-4	913	238	0	0
CSE1L	7	-2	913	1480	0	0
CSF1	7	-3	913	730	68	-9	326	58
CSNK1A1	7	-1	913	2793	1	-1	7090	1696
CSNK2A1	7	-1	913	2793	4	-1	4108	691
CSTF2	7	0	913	4963	1	-1	6716	1572
CTBP1	7	-1	913	2793	12	5	1680	-816
CTBP2	7	-1	913	2793	5	1	3049	-433
CTNNA1	7	-4	913	238	8	8	2210	-6826
CTNS	7	2	913	15189	6	-2	2719	548
CTSK	7	-3	913	730	40	18	562	-369
CYP2C9	7	-3	913	730	127	-17	153	31
CYP3A5	7	-9	913	-538	28	7	792	-183
CYP17A1	7	-2	913	1480	40	-3	554	52
DAB2	7	-1	913	2793	2	-2	5276	1751
DAPK1	7	-2	913	1480	5	0	3065	17
DAPK3	7	0	913	4963	0	-2	9342	4134
DAXX	7	-2	913	1480	14	4	1467	-404
DCN	7	-2	913	1480	37	6	627	-90
DDB1	7	-16	913	-781	9	-2	2042	334
DHX9	7	-11	913	-652	6	-4	2745	908
DEFB4A	7	-3	913	730	0	0
DHFR	7	1	913	8492	100	-24	209	58
DHPS	7	-2	913	1480	3	-2	4131	1140
DKC1	7	-6	913	-247	6	2	2748	-788
DLAT	7	-2	913	1480	17	4	1169	-298
DLD	7	-4	913	238	17	6	1164	-506
DLG4	7	-1	913	2793	25	4	855	-111
DMD	7	-6	913	-247	120	7	168	0
DYNC1I2	7	-1	913	2793	1	0	6813	79
DPEP1	7	0	913	4963	7	-4	2444	734
DPYSL2	7	-4	913	238	1	0	6810	80
ARID3A	7	-1	913	2793	5	4	3086	-3652
DSP	7	-4	913	238	16	-2	1253	160
DUT	7	-1	913	2793	6	3	2769	-1499
E4F1	7	0	913	4963	2	0	5326	64
ECHS1	7	-1	913	2793	6	5	2765	-3992
EEF1A2	7	-4	913	238	8	4	2231	-1321
EGF	7	-10	913	-605	178	6	89	-9
EIF5A	7	0	913	4963	7	1	2423	-270
ELF3	7	-2	913	1480	1	1	6843	-2308
CTTN	7	-7	913	-378	23	6	920	-262
ENO1	7	-11	913	-652	28	11	797	-401
SLC29A1	7	-2	913	1480	3	-2	4276	1204
EPHB2	7	-4	913	238	11	3	1869	-488
EPHB4	7	-3	913	730	4	-4	4104	1748
EPRS1	7	-3	913	730	3	1	4293	-996
EPS8	7	-2	913	1480	0	-2	9432	4142
ERBB4	7	-5	913	-58	11	3	1792	-410
ERCC5	7	-1	913	2793	2	-3	5352	2267
ESRRA	7	-3	913	730	11	2	1768	-195
ETFA	7	-3	913	730	6	4	2781	-2507
ETFDH	7	0	913	4963	4	2	3556	-1715
ETV4	7	-3	913	730	5	-1	3109	381
EYA1	7	-3	913	730	9	4	2048	-1017
F5	7	-3	913	730	80	-17	263	54
F8	7	-2	913	1480	288	64	45	-18
F11	7	-1	913	2793	33	-3	673	66
FABP6	7	1	913	8492	8	4	2183	-1245
FANCA	7	0	913	4963	13	3	1533	-308
FANCC	7	-1	913	2793	1	-1	9102	2617
ACSL4	7	-2	913	1480	13	2	1532	-180
FAU	7	0	913	4963	1	-3	6822	3275
FCGR3B	7	-1	913	2793	10	6	1886	-1555
FCGRT	7	0	913	4963	107	14	189	-31
FCN2	7	1	913	8492	3	1	4263	-981
FGA	7	-3	913	730	8	-9	2223	1045
FGF1	7	-2	913	1480	22	5	951	-219
FGG	7	-3	913	730	6	-14	2757	1733
FHL1	7	0	913	4963	4	-11	3455	2153
FKBP1A	7	1	913	8492	5	-4	3089	1094
FKBP4	7	-3	913	730	8	4	2246	-1372
FN1	7	-10	913	-605	186	56	83	-57
FOLH1	7	0	913	4963	23	-9	912	235
SLC37A4	7	-2	913	1480	2	1	5117	-1393
GAA	7	-2	913	1480	18	-3	1123	149
GAD1	7	0	913	4963	9	1	2043	-142
GAK	7	-2	913	1480	2	1	6565	-2272
GALNT2	7	-2	913	1480	1	-2	6799	2561
GAS6	7	0	913	4963	23	6	915	-247
GCK	7	-4	913	238	106	-19	193	44
KAT2A	7	-1	913	2793	3	-3	4274	1554
GDI2	7	-2	913	1480	0	-1	9390	2624
GHSR	7	-2	913	1480	34	-23	668	281
GJB1	7	1	913	8492	5	5	3104	-6077
GPC3	7	-4	913	238	17	2	1199	-124
GLI1	7	-5	913	-58	21	-1	1005	77
GLI3	7	-4	913	238	17	5	1186	-395
GLO1	7	-3	913	730	2	-5	5343	2901
GNA11	7	0	913	4963	13	9	1536	-2033
GNAI2	7	-2	913	1480	1	-5	6870	4145
GNAQ	7	-3	913	730	25	7	863	-259
GNG7	7	0	913	4963	1	1	6890	-2309
GOT1	7	-3	913	730	8	-3	2237	517
GP1BB	7	1	913	8492	3	1	4291	-995
CXCR3	7	-4	913	238	27	-24	805	380
GPR35	7	-1	913	2793	14	1	1450	-56
GRIA4	7	0	913	4963	4	1	3428	-672
CXCL2	7	-3	913	730	39	5	575	-66
CXCL3	7	0	913	4963	16	-2	1257	160
PDIA3	7	-13	913	-711	11	3	1800	-415
GTF2E2	7	-3	913	730	0	-2	9376	4133
GUCA1A	7	2	913	15189	0	0
GYPC	7	7	913	15771	0	0
H2AZ1	7	-5	913	-58	16	3	1288	-211
HSD17B10	7	-3	913	730	2	1	5329	-1448
HADH	7	-1	913	2793	2	-3	5336	2258
HBG1	7	-2	913	1480	11	0	1747	66
HCRTR1	7	7	913	15771	10	-7	1913	732
HDAC1	7	-18	913	-803	18	4	1148	-283
HK2	7	-13	913	-711	33	23	677	-1132
HLF	7	0	913	4963	2	0	5504	82
MR1	7	1	913	8492	12	-5	1681	484
HMGCR	7	-2	913	1480	162	-58	99	34
HMMR	7	-5	913	-58	9	3	2089	-705
HNF4G	7	1	913	8492	1	1	7128	-2344
ONECUT1	7	1	913	8492	1	-2	7132	2720
HNRNPH2	7	-1	913	2793	1	0	7117	101
HNRNPH3	7	0	913	4963	2	2	5501	-3962
HNRNPL	7	-6	913	-247	1	-2	7080	2687
HOXC11	7	1	913	8492	1	-2	6922	2619
HP	7	-3	913	730	272	8	50	1
HPD	7	1	913	8492	0	0
HPRT1	7	1	913	8492	0	0
HSD11B2	7	2	913	15189	12	3	1632	-350
HSPA1L	7	-3	913	730	1	0	6939	76
HSPA9	7	-9	913	-538	3	-2	4319	1218
HSP90AA2P	7	0	913	4963	0	-1	9205	2635
DNAJB1	7	-3	913	730	0	-2	9496	4170
HTR2A	7	-1	913	2793	360	-43	28	9
TNC	7	-3	913	730	26	4	841	-101
IBSP	7	0	913	4963	19	7	1089	-516
IRF8	7	-3	913	730	22	0	957	16
ID3	7	1	913	8492	3	-1	4316	721
IFI16	7	-2	913	1480	14	0	1453	37
IFIT3	7	-1	913	2793	2	-2	5415	1799
IFNGR1	7	-4	913	238	24	-15	880	324
IGFBP1	7	-1	913	2793	16	2	1291	-122
IL1A	7	-8	913	-481	45	-17	498	148
IL1RN	7	-1	913	2793	84	1	252	3
IL2RB	7	1	913	8492	19	-5	1092	217
IL16	7	-1	913	2793	16	0	1289	46
IMPDH2	7	-6	913	-247	2	1	5429	-1482
INHBA	7	-3	913	730	8	-6	2251	834
