## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
AFDN	9	4	337	4096	0	-1	8018	3044
MMP1	9	-6	337	-118	32	20	419	-466
COX2	9	1	337	736	10	-5	1122	403
MTIF2	9	9	337	7657	3	3	2863	-5459
MTR	9	9	337	7657	38	7	347	-22
MYBL2	9	2	337	1222	1	0	5301	79
MYO1C	9	2	337	1222	1	1	5522	-3148
MYO5A	9	3	337	2203	3	2	2642	-1900
HNRNPM	9	3	337	2203	0	0
NAP1L4	9	4	337	4096	0	0	8215	26
NCBP1	9	4	337	4096	0	0
NDUFA2	9	9	337	7657	0	-1	8204	3070
NDUFA4	9	4	337	4096	2	1	3671	-1476
NDUFA5	9	9	337	7657	0	0	8213	27
NDUFA6	9	9	337	7657	0	0	8235	21
NDUFA9	9	9	337	7657	5	5	2004	-6197
NDUFA10	9	5	337	6043	0	0	8224	27
NDUFB5	9	9	337	7657	0	0	8198	30
NDUFB8	9	9	337	7657	0	0	8237	22
NDUFB10	9	9	337	7657	0	0	8221	27
NDUFS1	9	9	337	7657	1	0	5220	79
NDUFS2	9	4	337	4096	1	1	5216	-2965
NDUFS3	9	5	337	6043	0	0	8232	25
NDUFV1	9	9	337	7657	0	0	8368	24
NDUFS4	9	9	337	7657	1	0	5223	79
NDUFS6	9	5	337	6043	0	-1	8223	3078
NDUFS8	9	5	337	6043	1	0	5332	78
NDUFV3	9	9	337	7657	0	0	8358	27
DRG1	9	5	337	6043	0	-1	8212	3073
NEK1	9	2	337	1222	3	1	2830	-684
NEO1	9	5	337	6043	1	0	5318	82
NFKB1	9	-25	337	-296	10	-1	1156	196
NME4	9	5	337	6043	0	0	8390	22
NOP2	9	5	337	6043	0	0	8394	20
NOS3	9	-8	337	-171	38	5	348	-3
NPAT	9	9	337	7657	2	2	3743	-4646
NPC1	9	0	337	459	20	9	630	-337
NPPB	9	-6	337	-118	0	0
NRAS	9	-8	337	-171	17	8	739	-416
NSF	9	5	337	6043	16	9	766	-596
ROR2	9	4	337	4096	5	3	1903	-1309
NUCB1	9	9	337	7657	2	2	3849	-4933
NUCB2	9	4	337	4096	0	0	8839	43
NVL	9	3	337	2203	0	0	8612	30
OAT	9	3	337	2203	0	0
OGDH	9	3	337	2203	0	-4	7376	5338
TNFRSF11B	9	-1	337	266	83	30	156	-70
OXA1L	9	3	337	2203	3	3	2916	-5647
P4HA1	9	2	337	1222	1	-1	5627	1897
PA2G4	9	0	337	459	1	-1	5637	1902
PALM	9	5	337	6043	0	-2	8914	5177
PRKN	9	-7	337	-149	45	-20	290	117
PAX6	9	2	337	1222	15	-32	823	557
PDCL	9	3	337	2203	0	0	8968	50
PCBP2	9	5	337	6043	3	1	2959	-784
PCDH7	9	9	337	7657	0	-1	8971	3352
PCM1	9	4	337	4096	0	-8	8970	7680
PCNT	9	4	337	4096	7	3	1565	-718
CDK17	9	9	337	7657	0	0	9033	55
PDE3B	9	9	337	7657	0	0
PDK1	9	3	337	2203	6	6	1645	-5879
GATB	9	9	337	7657	0	0
PFAS	9	4	337	4096	0	0
PFDN5	9	5	337	6043	0	0	8497	18
PFKM	9	3	337	2203	5	2	1864	-602
PFKP	9	3	337	2203	0	-1	7439	2944
PFN1	9	-2	337	134	2	2	3764	-4725
PGD	9	4	337	4096	0	0
PGK1	9	4	337	4096	6	0	1759	128
PHYH	9	3	337	2203	0	0
PIK3C2A	9	9	337	7657	6	6	1755	-6784
PIK3R2	9	3	337	2203	0	-1	8535	3178
PLN	9	3	337	2203	69	37	187	-169
PLOD1	9	3	337	2203	0	0
PLRG1	9	2	337	1222	0	0	8954	48
PLS3	9	5	337	6043	0	0	8936	51
PMS1	9	4	337	4096	1	0	5657	40
EXOSC10	9	9	337	7657	0	0	8932	50
POLD1	9	4	337	4096	7	4	1564	-1249
POLE	9	5	337	6043	7	-3	1563	512
POLR2A	9	1	337	736	4	1	2234	-258
POLR2B	9	5	337	6043	0	0	9022	56
POLRMT	9	3	337	2203	3	1	2999	-815
PON2	9	4	337	4096	3	3	2994	-6141
POR	9	0	337	459	19	5	638	-103
PPIB	9	3	337	2203	6	5	1776	-4026
PPM1B	9	4	337	4096	0	-1	9299	3483
PPP1CC	9	3	337	2203	0	-1	9364	3524
PPP2R5D	9	2	337	1222	0	0	9373	77
PPP5C	9	9	337	7657	0	0	9721	77
PRCC	9	9	337	7657	0	0	9715	77
PRKAR2B	9	9	337	7657	0	0	9455	64
PRKCI	9	3	337	2203	1	1	5891	-3495
PKN2	9	3	337	2203	1	-2	5878	3025
PRKCSH	9	5	337	6043	0	0	9451	63
DNAJC3	9	4	337	4096	2	0	3550	158
PRPH	9	9	337	7657	4	-6	2223	1221
PSMC2	9	4	337	4096	0	0	7981	10
PSMC4	9	3	337	2203	1	0	5013	107
PSMC5	9	4	337	4096	0	0	7966	11
PSMC6	9	4	337	4096	0	0	7970	8
PTK7	9	9	337	7657	3	0	2836	143
PTPN1	9	-3	337	47	12	10	999	-2523
PTPN13	9	9	337	7657	2	2	3680	-4552
PTPN14	9	2	337	1222	0	-2	8241	4723
NECTIN2	9	5	337	6043	1	-3	5045	2897
PWP2	9	4	337	4096	0	0	7987	9
PEX19	9	9	337	7657	0	-6	8005	6420
ABCD3	9	2	337	1222	6	3	1696	-918
PYCR1	9	1	337	736	0	0	7995	11
RAB5C	9	9	337	7657	0	0	8145	39
RAD21	9	1	337	736	7	4	1513	-1147
RAF1	9	4	337	4096	22	6	571	-109
RANBP2	9	0	337	459	3	3	2759	-5226
RBBP4	9	1	337	736	4	-3	2335	920
RCN1	9	9	337	7657	2	2	3646	-4483
RCN2	9	5	337	6043	0	0	8173	41
UPF1	9	5	337	6043	6	2	1719	-457
RFC2	9	5	337	6043	0	-1	8154	3057
RFC5	9	5	337	6043	1	1	5178	-2945
RPL3	9	2	337	1222	1	1	5591	-3192
RPL4	9	3	337	2203	0	0	8449	22
RPL6	9	5	337	6043	0	0	8816	41
RPL7	9	4	337	4096	0	-1	8813	3289
RPL7A	9	3	337	2203	0	0	8819	40
RPL8	9	3	337	2203	1	0	5589	60
RPL9	9	3	337	2203	1	-1	5576	1868
RPL13	9	3	337	2203	0	0	8843	44
RPL15	9	4	337	4096	1	1	5594	-3195
RPL17	9	5	337	6043	0	0	8818	42
RPL18A	9	3	337	2203	0	-1	8831	3294
RPL21	9	5	337	6043	1	1	5587	-3190
RPL28	9	3	337	2203	0	0	8227	24
RPL34	9	3	337	2203	0	0	8197	30
RPLP0	9	1	337	736	3	0	2829	150
MRPL12	9	4	337	4096	2	1	3668	-1478
RPN1	9	3	337	2203	1	0	5214	79
RPN2	9	3	337	2203	1	1	5212	-2959
RPS3A	9	2	337	1222	1	0	5210	78
RPS8	9	3	337	2203	2	1	3735	-1526
RPS10	9	3	337	2203	0	0	8403	20
RPS23	9	4	337	4096	0	-1	8387	3122
S100A8	9	-1	337	266	6	3	1828	-1251
SCD	9	1	337	736	17	-7	714	226
SCO1	9	9	337	7657	0	0	8712	34
SDC2	9	5	337	6043	4	3	2416	-3053
SDF2	9	9	337	7657	0	0
SDHB	9	-1	337	266	12	3	1005	-148
SELP	9	2	337	1222	53	18	248	-89
SRSF1	9	-2	337	134	4	3	2395	-2914
SRSF3	9	3	337	2203	1	1	5365	-3049
SRSF6	9	3	337	2203	0	-1	8432	3142
SRSF7	9	4	337	4096	0	0	8444	23
SGTA	9	5	337	6043	0	-1	9228	3455
ITSN1	9	5	337	6043	0	-1	9203	3452
SHH	9	-6	337	-118	416	-31	5	-1
SLC1A5	9	4	337	4096	0	0	9204	93
SLC3A2	9	3	337	2203	1	0	5760	7
SLC4A2	9	4	337	4096	0	-2	9198	5398
SLC5A2	9	3	337	2203	24	1	532	25
SLC5A3	9	9	337	7657	1	1	5749	-3352
SLC6A8	9	3	337	2203	2	2	3976	-5375
SLC7A2	9	9	337	7657	1	1	5851	-3467
SLC9A1	9	0	337	459	2	-4	3968	2308
SLC19A1	9	0	337	459	4	4	2190	-5236
SLC20A1	9	5	337	6043	1	1	5861	-3473
SMARCA2	9	2	337	1222	6	0	1761	129
HLTF	9	9	337	7657	1	0	5581	60
SMARCC1	9	5	337	6043	2	2	3841	-4921
SMN1	9	-7	337	-149	22	3	583	-20
SNAP25	9	2	337	1222	29	12	455	-206
SNRPE	9	4	337	4096	0	0	8651	34
SNTB1	9	9	337	7657	2	2	3756	-4695
SNX1	9	5	337	6043	0	0	8044	12
SNX2	9	5	337	6043	2	1	3754	-1568
SNTB2	9	9	337	7657	1	1	5390	-3058
SOX4	9	-2	337	134	3	2	2895	-2435
SPI1	9	-1	337	266	5	-4	2038	890
SPTBN2	9	3	337	2203	1	0	5379	69
SRP54	9	4	337	4096	0	0
SRPK2	9	4	337	4096	0	0	9835	73
SRPRA	9	4	337	4096	0	-3	9864	6962
SSBP1	9	-1	337	266	2	1	4088	-2018
SSR1	9	9	337	7657	1	-4	6068	4106
SSR4	9	4	337	4096	0	0	9678	78
SSRP1	9	3	337	2203	1	0	6064	-32
ST13	9	4	337	4096	0	-2	7333	4234
STAT2	9	4	337	4096	3	0	3044	167
STAU1	9	0	337	459	0	-3	9572	6703
HSPA13	9	4	337	4096	2	1	4028	-1964
STK3	9	2	337	1222	2	1	4015	-1952
STX4	9	5	337	6043	0	0	9608	80
STX5	9	5	337	6043	0	0	9610	77
STXBP3	9	5	337	6043	0	0	9627	79
SURF4	9	3	337	2203	1	1	6106	-3751
SURF6	9	9	337	7657	0	0	9946	73
VAMP2	9	5	337	6043	5	-3	2102	799
VAMP7	9	4	337	4096	0	0	9928	74
TACC1	9	4	337	4096	0	0	9597	82
TARS1	9	9	337	7657	3	0	3025	169
TCF19	9	9	337	7657	0	-2	9900	5939
TFCP2	9	4	337	4096	3	3	2804	-5276
TFDP1	9	4	337	4096	1	1	5147	-2931
TFRC	9	-5	337	-73	8	-4	1344	455
THBD	9	2	337	1222	33	2	397	26
TIAM1	9	3	337	2203	0	0	8161	39
TJP1	9	3	337	2203	26	12	495	-278
TLR3	9	-5	337	-73	27	2	476	12
TLR5	9	2	337	1222	14	10	879	-1340
TNNT2	9	-2	337	134	9	-2	1240	281
TOP2B	9	0	337	459	2	0	3718	145
TPD52	9	5	337	6043	0	-1	8351	3128
TPD52L2	9	9	337	7657	0	0	8356	27
TPM4	9	2	337	1222	0	0	8345	28
NR2C2	9	3	337	2203	1	0	5308	81
HSP90B1	9	3	337	2203	2	-4	3720	2095
TRAF6	9	1	337	736	8	-5	1362	512
TRO	9	5	337	6043	0	-1	8359	3126
TTC1	9	4	337	4096	0	-1	8879	3313
DNAJC7	9	5	337	6043	0	0	8849	44
TTC3	9	4	337	4096	0	0	8888	45
TTK	9	1	337	736	1	0	5402	69
TUBA4A	9	9	337	7657	0	-2	8483	4865
U2AF1	9	-2	337	134	2	2	4559	-8327
UBA1	9	5	337	6043	19	8	646	-288
UBE2N	9	-1	337	266	0	0	8885	44
UBTF	9	4	337	4096	8	7	1383	-4187
UCHL1	9	3	337	2203	10	5	1127	-627
COL14A1	9	9	337	7657	0	0	7478	-34
UQCRC2	9	9	337	7657	1	0	5754	5
VDAC1	9	0	337	459	7	4	1566	-1252
VIM	9	-2	337	134	54	-7	241	54
BEST1	9	3	337	2203	8	2	1393	-264
VRK2	9	3	337	2203	2	1	3954	-1857
EIF4H	9	9	337	7657	2	2	3949	-5243
WFS1	9	3	337	2203	1	-1	5807	1985
XRCC1	9	-4	337	-16	10	0	1159	121
XRCC4	9	1	337	736	3	-5	3057	1759
XRCC5	9	0	337	459	7	3	1576	-728
YES1	9	9	337	7657	1	-1	5998	2082
YWHAE	9	4	337	4096	4	4	2483	-7127
ZNF131	9	9	337	7657	0	0
ZNF148	9	4	337	4096	0	0	8837	43
SLC30A1	9	4	337	4096	0	-1	9614	3623
MOGS	9	9	337	7657	0	-3	9591	6718
SLMAP	9	9	337	7657	1	1	5908	-3520
BAG6	9	0	337	459	1	0	5922	-2
ST7	9	5	337	6043	0	-1	9752	3696
UBXN8	9	9	337	7657	0	0
AKAP1	9	9	337	7657	3	-1	2891	660
GTPBP6	9	3	337	2203	1	0	5393	69
RBM10	9	2	337	1222	1	1	5607	-3205
UBL4A	9	5	337	6043	0	0	8851	44
AXIN1	9	3	337	2203	11	4	1083	-377
H3C1	9	1	337	736	1	0	5692	31
PIP5K1A	9	4	337	4096	0	0	9158	94
ULK1	9	-6	337	-118	14	0	884	97
STX7	9	4	337	4096	0	-2	9187	5397
CUL2	9	1	337	736	2	0	4032	131
SORBS2	9	3	337	2203	0	0	9626	79
CDC42BPA	9	2	337	1222	5	4	2089	-3884
RAE1	9	3	337	2203	0	-1	9613	3623
OFD1	9	9	337	7657	0	-2	7324	4234
PPFIBP1	9	9	337	7657	2	1	4199	-2158
PPFIA1	9	2	337	1222	1	1	6333	-4047
PKP4	9	9	337	7657	2	2	4198	-6179
PARG	9	3	337	2203	2	-1	4146	1212
NIPSNAP1	9	4	337	4096	0	0
ELP1	9	9	337	7657	0	0
AP3B1	9	2	337	1222	0	-1	10206	3943
YARS1	9	9	337	7657	7	4	1606	-1426
RRP1	9	9	337	7657	0	-3	9105	6283
CASK	9	2	337	1222	2	0	3901	128
NOP14	9	5	337	6043	0	0
FAM193A	9	9	337	7657	2	2	3896	-5117
TP63	9	-7	337	-149	14	-9	875	366
NUMB	9	3	337	2203	8	6	1402	-2483
TNKS	9	3	337	2203	8	5	1387	-1432
EED	9	2	337	1222	10	-1	1174	195
RAB11A	9	2	337	1222	2	-3	4064	2110
SNAP23	9	4	337	4096	3	-1	3064	735
MTMR1	9	9	337	7657	2	2	4061	-5601
MPDZ	9	9	337	7657	2	0	4067	144
SYNGAP1	9	3	337	2203	12	-7	1016	410
PER3	9	3	337	2203	5	1	1884	-194
FUBP1	9	1	337	736	0	0	10168	51
NAE1	9	9	337	7657	1	1	6213	-3918
DDX18	9	9	337	7657	0	0
MCM3AP	9	5	337	6043	1	-2	6342	3394
PRPF4B	9	5	337	6043	0	-2	10488	6431
HERC2	9	4	337	4096	5	-4	1852	767
HERC1	9	5	337	6043	1	0	6355	-35
MBD4	9	4	337	4096	1	1	6311	-4024
TOP3B	9	5	337	6043	0	-1	10335	4016
AP3D1	9	2	337	1222	0	0	10379	46
H1-10	9	4	337	4096	4	2	2516	-1525
TRPA1	9	-3	337	47	87	20	144	-21
SPAG9	9	5	337	6043	0	0	8299	17
RPL14	9	4	337	4096	0	-1	8289	3113
AIP	9	9	337	7657	4	-2	2361	748
MAP7	9	9	337	7657	1	0	5271	82
NFS1	9	4	337	4096	0	-2	8273	4742
CLDN1	9	2	337	1222	2	0	3691	152
PKMYT1	9	5	337	6043	2	-1	3689	986
DNAJA3	9	4	337	4096	1	1	5409	-3074
USP8	9	0	337	459	1	0	5422	66
RRP9	9	9	337	7657	0	0	8578	30
HGS	9	5	337	6043	1	-1	5455	1803
SLC33A1	9	3	337	2203	2	0	3792	130
VAPA	9	4	337	4096	8	1	1378	-73
MTA2	9	1	337	736	5	5	2050	-6559
NOLC1	9	5	337	6043	2	2	3795	-4820
DLG5	9	9	337	7657	0	0	8706	37
CCPG1	9	4	337	4096	0	0
NUMBL	9	3	337	2203	2	2	3800	-4827
COPB2	9	1	337	736	1	1	5778	-3359
ATP6V1F	9	9	337	7657	0	-1	9092	3399
KCNB2	9	9	337	7657	0	-1	9118	3414
TRIP13	9	9	337	7657	2	2	3894	-5113
GTF3C3	9	5	337	6043	0	0
SNAP29	9	3	337	2203	1	0	5932	-10
EFTUD2	9	0	337	459	2	2	4002	-5457
TXNL1	9	9	337	7657	0	0	9533	67
UBE4A	9	3	337	2203	0	-2	9551	5668
LONP1	9	3	337	2203	7	7	1580	-7903
SLC9A3R1	9	4	337	4096	2	1	4010	-1937
COX5A	9	5	337	6043	0	-1	9090	3398
SELENOF	9	5	337	6043	0	0	12888	0
ZRANB2	9	5	337	6043	0	0	8634	34
PEX16	9	9	337	7657	0	-5	8642	6736
SNRNP40	9	5	337	6043	1	1	5481	-3115
FADS2	9	1	337	736	8	-1	1296	209
QKI	9	0	337	459	5	2	2049	-718
ITM2B	9	2	337	1222	0	-3	8648	5879
MAP4K4	9	9	337	7657	1	0	5492	68
RASAL2	9	5	337	6043	0	0	8460	26
SH3BP5	9	9	337	7657	0	0	8466	27
STX8	9	9	337	7657	0	0	8479	20
AKAP5	9	3	337	2203	1	0	5388	67
SLC4A7	9	9	337	7657	0	0	9330	88
MAGED1	9	3	337	2203	1	1	5815	-3408
SCAMP1	9	5	337	6043	0	0	9277	91
TECR	9	5	337	6043	0	-3	9297	6460
TMEM59	9	9	337	7657	0	0	9301	90
BAG2	9	1	337	736	4	1	2414	-364
SEC22B	9	9	337	7657	0	-1	8689	3242
CHD1L	9	-1	337	266	1	-3	5507	3255
GOSR2	9	5	337	6043	0	-1	8543	3178
CDC42BPB	9	5	337	6043	0	0	8544	28
PREPL	9	9	337	7657	8	-5	1373	521
PDIA4	9	2	337	1222	0	0
NUP155	9	5	337	6043	0	0	8753	30
SEC24C	9	2	337	1222	1	0	5557	68
ARHGEF10	9	9	337	7657	0	0	8783	35
CTR9	9	5	337	6043	0	0	8737	27
TTC37	9	9	337	7657	0	0
SDC3	9	3	337	2203	0	0	8775	34
NUP93	9	5	337	6043	0	0	8787	35
PRORP	9	9	337	7657	0	0
EMC2	9	5	337	6043	0	0	8434	19
PUM1	9	2	337	1222	1	-2	5360	2622
PPP6R2	9	3	337	2203	0	0
USP6NL	9	9	337	7657	0	-1	8423	3138
AQR	9	4	337	4096	0	0
NOS1AP	9	4	337	4096	1	1	5364	-3048
SART3	9	5	337	6043	1	1	5592	-3192
MLEC	9	4	337	4096	0	0
MATR3	9	2	337	1222	5	4	1837	-2580
BMS1	9	5	337	6043	0	0
PTDSS1	9	9	337	7657	1	-3	5764	3467
MRPL19	9	3	337	2203	2	2	3972	-5356
CTIF	9	9	337	7657	0	0
C2CD5	9	9	337	7657	0	0
KIAA0753	9	9	337	7657	0	-1	9420	3557
LRIG2	9	2	337	1222	0	0
PJA2	9	2	337	1222	0	-1	9398	3546
SETDB1	9	4	337	4096	1	-2	5874	3023
URB1	9	9	337	7657	0	0
TELO2	9	1	337	736	1	0	5797	-9
UBAP2L	9	5	337	6043	0	0	9291	87
KIF14	9	9	337	7657	0	-1	9261	3471
GOLGA5	9	5	337	6043	0	-1	9237	3461
MED12	9	1	337	736	5	2	2088	-773
NR1H4	9	1	337	736	28	-13	470	173
CASP8AP2	9	9	337	7657	0	0	9566	80
ABI1	9	2	337	1222	0	-5	9560	7610
SCAMP2	9	5	337	6043	0	-1	9511	3593
PREB	9	5	337	6043	0	-5	9763	7808
LRPPRC	9	5	337	6043	3	1	3065	-864
PDIA6	9	1	337	736	0	0
BCAP31	9	2	337	1222	4	3	2488	-3564
AKAP9	9	9	337	7657	2	2	4082	-5690
CEBPZ	9	4	337	4096	0	-1	8855	3301
ATP6AP2	9	1	337	736	2	-4	3867	2227
FARP1	9	9	337	7657	1	0	5602	52
TRIM13	9	9	337	7657	0	0
FLOT1	9	3	337	2203	2	-1	3859	1061
DCAF7	9	3	337	2203	0	0	9414	71
MRPS31	9	4	337	4096	0	0
SRRM1	9	5	337	6043	1	0	5849	3
STAM2	9	2	337	1222	0	0	9392	76
ZMPSTE24	9	4	337	4096	2	2	3276	-4086
AKAP8	9	5	337	6043	1	0	5647	46
SAP18	9	4	337	4096	0	0	8303	13
SMNDC1	9	1	337	736	0	0	8280	18
BCAS2	9	3	337	2203	1	-1	5257	1720
SF3A1	9	5	337	6043	0	0	8291	15
DNAJA2	9	2	337	1222	0	-1	8286	3111
BCKDK	9	9	337	7657	9	6	1243	-1459
KATNB1	9	4	337	4096	0	-1	8301	3116
TNIP1	9	1	337	736	0	0	8376	23
EMC8	9	5	337	6043	0	0
CNPY2	9	3	337	2203	0	0	7372	-29
MICU1	9	9	337	7657	1	1	5415	-3079
BASP1	9	2	337	1222	1	-1	5781	1973
PGRMC2	9	9	337	7657	0	0	9314	89
TUBGCP3	9	9	337	7657	1	1	5776	-3357
HAX1	9	2	337	1222	0	-1	7446	2943
GPNMB	9	2	337	1222	2	-2	3895	1608
BAIAP2	9	3	337	2203	0	-1	9137	3424
TACC3	9	3	337	2203	0	0	9115	85
SLC30A9	9	4	337	4096	0	0
PIBF1	9	9	337	7657	0	-1	9122	3416
TIMM44	9	5	337	6043	1	1	5717	-3299
PFDN6	9	5	337	6043	0	-1	9109	3409
TADA3	9	9	337	7657	0	0	9102	79
LRRC41	9	4	337	4096	1	1	5730	-3330
MYBBP1A	9	4	337	4096	1	1	5739	-3345
DDX17	9	5	337	6043	0	-1	9143	3425
HYOU1	9	2	337	1222	1	0	5794	-6
IPO7	9	4	337	4096	0	-1	9318	3494
NOP56	9	2	337	1222	0	-1	9315	3493
PRDX4	9	2	337	1222	0	-1	8898	3321
ARL6IP5	9	9	337	7657	1	1	5626	-3226
SPTLC1	9	3	337	2203	2	2	3868	-4978
SLU7	9	9	337	7657	0	-1	8892	3318
PRPF8	9	4	337	4096	0	0	8036	16
USP16	9	3	337	2203	0	-1	8974	3351
TBL3	9	9	337	7657	0	0	8978	53
RAD51AP1	9	3	337	2203	0	0
EXOC5	9	9	337	7657	0	0	8991	58
IGF2BP2	9	-3	337	47	0	-3	9019	6203
MTX2	9	9	337	7657	0	0
RRAGA	9	3	337	2203	0	0	9340	85
NFAT5	9	-2	337	134	1	-4	4577	2862
NUDC	9	4	337	4096	1	1	5999	-3630
YME1L1	9	3	337	2203	0	0	9704	77
STAG2	9	4	337	4096	3	2	3021	-2858
AHCYL1	9	2	337	1222	0	0	9448	66
ENTR1	9	9	337	7657	0	0
UTP14A	9	9	337	7657	0	0	10002	75
FRS2	9	9	337	7657	4	3	2502	-3693
CLPX	9	5	337	6043	1	-1	4636	1502
WDR3	9	3	337	2203	0	0	10025	67
RAB10	9	1	337	736	1	-1	6183	2197
SUGT1	9	5	337	6043	1	1	6181	-3864
POP1	9	4	337	4096	2	1	3898	-1803
HNRNPA0	9	5	337	6043	0	-1	9099	3403
SEC61B	9	4	337	4096	3	2	2616	-1854
TOMM34	9	9	337	7657	0	0	9101	79
PDIA5	9	5	337	6043	0	0
OS9	9	9	337	7657	1	-1	5721	1943
TMED2	9	5	337	6043	0	0	9125	88
ERP29	9	3	337	2203	0	-1	9524	3598
MLLT11	9	9	337	7657	0	0
STIP1	9	-2	337	134	3	-3	2638	1101
EBNA1BP2	9	5	337	6043	0	0	9549	72
CKAP4	9	3	337	2203	3	2	3036	-2914
TMED10	9	2	337	1222	1	1	5934	-3548
ASCC3	9	9	337	7657	0	0	9565	80
FERMT2	9	3	337	2203	0	-1	9556	3607
IMMT	9	3	337	2203	1	0	5929	-9
TRIOBP	9	9	337	7657	0	0	9879	71
HNRNPUL1	9	4	337	4096	0	-1	9921	3780
CDC42EP1	9	9	337	7657	0	0	9475	68
TBC1D8	9	5	337	6043	0	0
BAZ2A	9	9	337	7657	0	0	9789	75
WDR6	9	4	337	4096	1	1	6056	-3697
MAP4K5	9	9	337	7657	2	1	4076	-2009
NISCH	9	9	337	7657	1	0	6025	-38
SUPT16H	9	4	337	4096	0	-1	9809	3730
AKAP13	9	9	337	7657	2	-1	3524	938
AKAP11	9	9	337	7657	1	1	6314	-4026
SEC63	9	4	337	4096	0	-4	10416	8051
CHP1	9	9	337	7657	1	1	6244	-3942
DDX19B	9	4	337	4096	2	2	4144	-6008
USP18	9	2	337	1222	2	0	4143	141
COPE	9	5	337	6043	2	2	4180	-6121
ECD	9	9	337	7657	0	0	10340	42
DDX42	9	9	337	7657	0	0	10381	44
EXOC3	9	9	337	7657	0	0	10351	45
U2AF2	9	4	337	4096	9	5	1269	-1091
EXOSC8	9	9	337	7657	0	0	10334	42
DNAJC8	9	9	337	7657	0	0
ANKRD26	9	2	337	1222	2	2	4210	-6239
FNDC3A	9	9	337	7657	1	0	6360	-37
FASTKD2	9	9	337	7657	3	3	3132	-7344
PPP6R1	9	5	337	6043	0	0
NLGN1	9	9	337	7657	0	-1	10496	4102
DZIP1	9	9	337	7657	1	1	6371	-4116
TRAPPC8	9	9	337	7657	0	-1	10523	4113
DHX30	9	5	337	6043	0	0
RALY	9	2	337	1222	3	3	3093	-6898
MAPRE1	9	4	337	4096	0	-4	10260	7909
RAB3GAP1	9	2	337	1222	1	1	6260	-3952
SNW1	9	9	337	7657	1	-1	6273	2252
KIN	9	4	337	4096	1	0	6258	-23
SLC4A1AP	9	9	337	7657	0	0
EFR3B	9	9	337	7657	0	0
PDCD11	9	5	337	6043	0	0
CEP131	9	9	337	7657	1	0	6253	-24
PLCH1	9	9	337	7657	0	0
KDM1A	9	3	337	2203	3	-7	2912	1868
RBM34	9	5	337	6043	0	0	8555	31
USP33	9	2	337	1222	0	-1	8566	3188
TNIK	9	9	337	7657	0	-1	8551	3178
SETX	9	4	337	4096	6	5	1754	-3627
EMC1	9	9	337	7657	0	-1	7465	2951
ERP44	9	9	337	7657	0	-1	8766	3267
RRP1B	9	5	337	6043	0	-2	8735	5041
MYCBP2	9	9	337	7657	1	0	5561	65
VWA8	9	9	337	7657	0	0
ZC3H13	9	9	337	7657	0	0	8572	29
SARM1	9	2	337	1222	3	-1	2909	672
MRPS27	9	5	337	6043	0	0
SPART	9	3	337	2203	5	4	2062	-3431
TNRC6B	9	5	337	6043	1	1	5370	-3050
CLASP2	9	2	337	1222	1	1	5362	-3048
POGZ	9	9	337	7657	1	0	5377	71
KDM6B	9	-3	337	47	0	-3	8410	5674
ANKLE2	9	9	337	7657	0	0
NCDN	9	2	337	1222	0	0	8716	32
CLCC1	9	5	337	6043	0	-1	8896	3320
SEPTIN6	9	3	337	2203	0	0	8958	48
MPRIP	9	4	337	4096	1	0	5640	53
TTLL12	9	9	337	7657	0	0
PASK	9	5	337	6043	2	0	3871	131
DIP2A	9	9	337	7657	2	1	3880	-1735
UBXN4	9	9	337	7657	1	1	5658	-3257
GANAB	9	9	337	7657	1	0	5661	41
MDN1	9	5	337	6043	2	2	3882	-5037
FAF2	9	4	337	4096	0	0	8948	50
PMPCA	9	4	337	4096	0	0	8964	51
JMJD6	9	0	337	459	1	0	5656	42
RRS1	9	3	337	2203	0	0	8939	51
RRP12	9	4	337	4096	0	-1	9021	3379
SYNE2	9	4	337	4096	3	0	2963	149
NUP210	9	4	337	4096	0	0
VPS13A	9	2	337	1222	0	0	9007	59
DNAJC9	9	3	337	2203	0	0	9029	56
TMEM131L	9	9	337	7657	2	1	4555	-2755
ANKRD28	9	9	337	7657	0	0
BOP1	9	4	337	4096	2	2	3887	-5076
DDHD2	9	0	337	459	0	0
ADGRL2	9	9	337	7657	1	-1	5680	1926
CLUH	9	9	337	7657	0	0	9055	67
NUP160	9	9	337	7657	0	0	9156	93
WWC1	9	3	337	2203	5	0	2076	144
AGTPBP1	9	9	337	7657	1	0	5687	39
DMXL2	9	9	337	7657	2	1	3910	-1810
DNAJC13	9	9	337	7657	0	0	9165	93
CLASP1	9	5	337	6043	1	-2	5735	2909
SYNM	9	9	337	7657	0	-2	9147	5364
DNAJC16	9	9	337	7657	0	0
ESYT1	9	9	337	7657	0	-1	9188	3450
SYNE1	9	9	337	7657	0	-5	9154	7217
UBR4	9	9	337	7657	0	0	9349	83
FNBP4	9	9	337	7657	0	0	9343	86
PSD3	9	9	337	7657	0	0	9382	74
OBSL1	9	3	337	2203	0	0	9362	78
UFL1	9	9	337	7657	0	0
RRP8	9	9	337	7657	1	0	5837	-2
NUDCD3	9	9	337	7657	0	0	9616	76
NOMO1	9	9	337	7657	1	1	5870	-3478
SF3B3	9	2	337	1222	4	3	2459	-3395
ABCB10	9	5	337	6043	0	0
PES1	9	4	337	4096	2	1	3869	-1715
