## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ATP1A1	9	-2	578	558	4	1	3379	-812
ATR	9	-9	578	-291	31	-12	667	194
BARD1	9	-3	578	316	13	0	1465	14
BCR	9	-3	578	316	65	-5	317	30
PRDM1	9	0	578	1768	71	43	283	-439
BMI1	9	-9	578	-291	18	4	1107	-234
BMP7	9	1	578	3069	23	6	891	-270
BMPR2	9	-4	578	97	15	1	1306	-51
DDR1	9	-3	578	316	23	11	887	-672
CALR	9	-14	578	-426	48	-15	437	111
CANX	9	-3	578	316	39	7	530	-102
CASP5	9	3	578	8914	0	-1	8913	2253
CCNB1	9	-3	578	316	11	-22	1657	1032
CCND2	9	-5	578	-32	7	1	2284	-329
CCNE1	9	-2	578	558	14	3	1378	-307
CDC42	9	-8	578	-245	36	-6	594	90
CDKN1B	9	-7	578	-188	43	12	495	-172
CDX2	9	-1	578	1020	25	8	818	-339
CEBPB	9	-5	578	-32	31	5	674	-102
CTSC	9	3	578	8914	16	1	1230	-55
CHAT	9	9	578	16199	38	-17	551	177
COL1A1	9	-5	578	-32	60	17	353	-126
COL5A1	9	-2	578	558	10	-2	1754	209
MAP3K8	9	9	578	16199	6	5	2567	-4144
CREBBP	9	-7	578	-188	39	-23	532	202
CRY1	9	-2	578	558	0	0
CTBP1	9	-2	578	558	7	2	2371	-762
CYLD	9	-1	578	1020	5	4	2918	-3861
CYP2D6	9	-10	578	-334	321	16	29	-5
DAPK1	9	-1	578	1020	4	-2	3386	748
DDX3X	9	-8	578	-245	10	-12	1788	863
DLX3	9	3	578	8914	0	0	8849	-258
ARID3A	9	1	578	3069	1	0	6505	-301
DSP	9	-1	578	1020	16	-8	1217	383
DUSP4	9	1	578	3069	4	3	3419	-3421
DYRK1A	9	-8	578	-245	21	3	969	-135
EIF4E	9	-3	578	316	18	-17	1113	522
ELANE	9	-7	578	-188	45	-17	470	137
ENO2	9	-4	578	97	23	7	886	-318
ERG	9	-2	578	558	17	-11	1178	454
F2R	9	2	578	5324	7	5	2244	-2828
F8	9	1	578	3069	215	-55	61	19
FCGR2B	9	2	578	5324	17	1	1163	-39
FCGRT	9	2	578	5324	78	13	255	-60
FGF7	9	2	578	5324	14	4	1406	-428
FGFR4	9	1	578	3069	3	-2	4047	1039
FH	9	1	578	3069	51	11	416	-106
FKBP5	9	-16	578	-458	23	6	893	-270
FOXC1	9	-6	578	-122	4	3	3385	-3379
FLNC	9	0	578	1768	15	1	1314	-54
GATA2	9	-9	578	-291	28	-5	741	115
GBA	9	-4	578	97	39	-12	529	130
GC	9	-6	578	-122	27	13	757	-568
GCK	9	-2	578	558	87	-15	223	40
GJB2	9	-7	578	-188	28	16	742	-844
GLI2	9	-3	578	316	1	-5	6395	3775
GLO1	9	-1	578	1020	4	-8	3438	1853
SFN	9	2	578	5324	7	3	2323	-1252
CXCR3	9	-2	578	558	43	14	482	-203
GPER1	9	-1	578	1020	21	3	988	-145
GRIN1	9	-1	578	1020	25	14	819	-876
GSK3A	9	0	578	1768	8	7	2240	-6782
GSTM1	9	-12	578	-388	9	-5	1933	575
GZMB	9	1	578	3069	14	0	1386	21
HDAC2	9	-10	578	-334	14	2	1385	-197
CFH	9	-14	578	-426	56	-18	388	111
HLA-DQA1	9	2	578	5324	21	8	977	-502
HMGB2	9	0	578	1768	5	-3	3019	818
HNF4A	9	-7	578	-188	20	0	1018	5
HNRNPA1	9	-11	578	-364	12	2	1588	-247
HNRNPK	9	-6	578	-122	5	2	3024	-1364
HNRNPU	9	-7	578	-188	2	-2	5222	1577
HSF1	9	-5	578	-32	22	3	933	-121
HSPA8	9	-15	578	-444	5	-1	2905	284
IFIT3	9	1	578	3069	4	4	3493	-6034
IFNAR2	9	2	578	5324	8	4	2111	-1477
IGFBP5	9	0	578	1768	14	9	1391	-1672
IGFBP7	9	1	578	3069	9	3	1948	-729
IL4R	9	-3	578	316	30	5	693	-121
CXCR2	9	-2	578	558	11	-4	1639	372
IMPDH2	9	-3	578	316	5	4	2980	-3992
PDX1	9	1	578	3069	14	-2	1396	166
ITGA6	9	0	578	1768	12	-12	1519	683
IRS1	9	-6	578	-122	56	-6	383	51
ITGB2	9	-3	578	316	32	-4	655	82
ITGB3	9	-2	578	558	13	-11	1449	610
JUNB	9	3	578	8914	7	-4	2347	638
JUP	9	-1	578	1020	12	1	1517	-144
KCNJ2	9	2	578	5324	12	-2	1549	194
KCNQ2	9	1	578	3069	2	-1	5270	865
KPNA2	9	-3	578	316	3	-1	4315	606
LAMC1	9	0	578	1768	2	2	5265	-4430
LEPR	9	-3	578	316	18	-13	1131	477
LGALS9	9	-6	578	-122	19	2	1062	-119
FADS1	9	-1	578	1020	9	0	1981	-12
LPL	9	1	578	3069	135	12	120	-21
LRP5	9	1	578	3069	23	3	906	-105
MAD2L1	9	3	578	8914	4	1	3485	-819
MC1R	9	3	578	8914	131	1	128	1
MC4R	9	-4	578	97	37	-11	568	139
MDM4	9	-6	578	-122	10	7	1799	-2472
MECP2	9	-7	578	-188	79	22	251	-111
MEF2C	9	-3	578	316	10	4	1798	-870
MAP3K5	9	0	578	1768	16	10	1255	-1486
MEN1	9	-4	578	97	19	-7	1032	268
CXCL9	9	-1	578	1020	47	-25	446	162
MYH9	9	-7	578	-188	11	-3	1636	308
NCAM1	9	-8	578	-245	0	0
NEU1	9	-1	578	1020	4	1	3572	-824
NFIB	9	-1	578	1020	9	2	2000	-461
NME2	9	2	578	5324	4	-1	3544	425
NODAL	9	0	578	1768	23	1	882	-26
CNOT2	9	1	578	3069	1	0	6782	-294
CNOT3	9	1	578	3069	3	3	4232	-5405
NUMA1	9	-1	578	1020	3	1	4377	-1269
OGG1	9	2	578	5324	16	3	1247	-222
OXT	9	3	578	8914	0	0	8938	-252
SERPINE1	9	-17	578	-468	91	3	208	-15
PAX6	9	-4	578	97	54	-12	403	93
PCNA	9	-9	578	-291	92	13	205	-48
PDGFRB	9	1	578	3069	18	-3	1143	162
SLC26A4	9	2	578	5324	0	-2	8827	3735
PFKP	9	-4	578	97	6	3	2530	-1590
PGK1	9	-3	578	316	4	-7	3622	1899
PLAUR	9	-4	578	97	15	-1	1291	86
PLK1	9	-13	578	-409	20	-6	998	231
PLSCR1	9	3	578	8914	2	2	5452	-4596
POU2F1	9	-1	578	1020	1	-2	7228	2647
PPARA	9	-2	578	558	84	32	233	-164
MAP2K1	9	-5	578	-32	8	-14	2107	1177
PRL	9	2	578	5324	0	0
PRPS1	9	3	578	8914	0	0
RELN	9	1	578	3069	33	4	641	-49
PTGER2	9	3	578	8914	12	4	1566	-588
PTH1R	9	3	578	8914	11	-1	1688	75
PTK7	9	1	578	3069	8	2	2135	-581
RAB1A	9	-1	578	1020	1	0	6703	-295
RAF1	9	-4	578	97	39	-2	535	21
RBMS1	9	1	578	3069	0	0	9327	-250
UPF1	9	-9	578	-291	3	0	4184	-154
REST	9	-1	578	1020	6	-7	2832	1303
ROS1	9	-1	578	1020	47	-28	452	180
RPA1	9	-4	578	97	7	3	2384	-1305
RPN2	9	-2	578	558	1	-1	6724	1284
RRM2	9	-3	578	316	7	-3	2380	542
S100A12	9	3	578	8914	5	-1	3084	312
SAA1	9	-3	578	316	10	-1	1835	109
SCD	9	-3	578	316	39	3	538	-40
SDC2	9	0	578	1768	12	4	1600	-626
SDHB	9	-2	578	558	19	7	1068	-559
SLC2A3	9	2	578	5324	0	0
SLC3A2	9	-3	578	316	8	2	2181	-620
SLC22A2	9	2	578	5324	6	0	2701	-67
SMARCB1	9	-5	578	-32	22	7	940	-366
SMN1	9	-9	578	-291	39	0	546	8
SMN2	9	0	578	1768	16	10	1259	-1519
SOX10	9	1	578	3069	24	-21	869	414
SRC	9	-2	578	558	110	-19	165	36
SSBP1	9	-5	578	-32	1	0	7539	-257
AURKA	9	-14	578	-426	11	-11	1664	742
TBX1	9	2	578	5324	13	2	1504	-239
HNF1A	9	-3	578	316	20	-4	1028	161
TCF3	9	-5	578	-32	12	2	1617	-251
TEK	9	0	578	1768	28	4	747	-114
TERF2	9	-5	578	-32	5	0	2979	-105
TF	9	0	578	1768	204	22	69	-12
TGFB2	9	-9	578	-291	15	-6	1318	351
TGM2	9	-2	578	558	48	6	439	-61
THBD	9	-4	578	97	49	12	431	-129
TNFAIP3	9	-4	578	97	27	2	774	-43
TNFRSF1A	9	-6	578	-122	35	4	604	-42
TNNI3	9	-2	578	558	14	10	1400	-2226
TRAF6	9	-10	578	-334	11	-12	1691	796
TRPM2	9	-3	578	316	62	23	342	-197
TSC1	9	-4	578	97	19	-7	1043	272
TTN	9	-8	578	-245	491	-50	12	6
VCAM1	9	-3	578	316	125	33	140	-71
WNT1	9	1	578	3069	12	8	1608	-2204
WRN	9	0	578	1768	14	-3	1376	221
XIST	9	-10	578	-334	70	19	292	-115
XRCC3	9	0	578	1768	3	2	4519	-3213
USP7	9	-16	578	-458	11	3	1718	-537
RAB7A	9	-5	578	-32	9	-3	2022	383
ADAM12	9	1	578	3069	5	-8	3062	1568
FGF23	9	-2	578	558	63	-7	335	41
SNHG3	9	1	578	3069	0	0
PPM1D	9	3	578	8914	9	3	2024	-803
IFITM1	9	0	578	1768	12	-2	1623	222
LGR5	9	-1	578	1020	35	-3	618	66
TNFSF11	9	-7	578	-188	135	14	121	-25
NUMB	9	-2	578	558	11	3	1721	-542
VAMP8	9	-1	578	1020	1	0	7132	-298
TNFRSF11A	9	3	578	8914	34	5	622	-75
SOCS3	9	-2	578	558	23	4	907	-155
USP8	9	-3	578	316	5	5	3052	-6742
SLC16A4	9	-2	578	558	0	0	9541	-247
AIFM1	9	-5	578	-32	4	2	3608	-1963
IL1RL1	9	2	578	5324	32	-6	653	113
RECQL4	9	-1	578	1020	6	-5	2720	989
ROCK2	9	1	578	3069	5	2	3046	-1390
MACROH2A1	9	-4	578	97	4	-1	3625	439
CHD1L	9	-3	578	316	3	-3	4342	1586
CLOCK	9	-1	578	1020	36	-10	591	143
EIF4A3	9	-4	578	97	6	4	2694	-2897
SETDB1	9	0	578	1768	6	3	2743	-1871
USP3	9	1	578	3069	0	0
FGF19	9	-1	578	1020	20	-5	1025	200
BCL2L11	9	2	578	5324	14	-4	1419	294
HIPK3	9	1	578	3069	0	-1	10362	2613
LRPPRC	9	0	578	1768	3	2	4526	-3230
PDIA6	9	-1	578	1020	0	0
ZMPSTE24	9	-1	578	1020	5	3	2835	-2246
DLEU1	9	3	578	8914	5	-2	3015	587
TNIP1	9	-1	578	1020	1	-3	6825	3146
WFDC2	9	-2	578	558	10	-3	1844	335
KAT5	9	-4	578	97	4	-11	3694	2382
HYOU1	9	0	578	1768	1	-4	7236	3993
IGF2BP1	9	-10	578	-334	6	0	2717	-75
CD226	9	-1	578	1020	30	3	699	-61
HSPH1	9	-1	578	1020	1	-3	7606	3700
CLPX	9	1	578	3069	3	-2	3971	1026
HPSE	9	1	578	3069	12	-5	1523	379
EHMT2	9	-2	578	558	2	-18	5466	4445
STIP1	9	-3	578	316	6	-4	2538	755
ESM1	9	1	578	3069	6	1	2772	-527
ADAMTS13	9	-6	578	-122	138	56	117	-125
CDC37	9	-1	578	1020	3	2	4484	-3165
MORC2	9	-2	578	558	1	0	7844	-248
TPX2	9	-3	578	316	6	-5	2789	1044
SARM1	9	-2	578	558	25	-11	833	250
KDM6B	9	-2	578	558	4	-3	3587	1142
KIF4A	9	-8	578	-245	19	19	1074	-9316
ASF1A	9	1	578	3069	2	1	5732	-2156
CLIC4	9	3	578	8914	1	0	7725	-263
PHGDH	9	2	578	5324	19	8	1075	-661
LATS2	9	-4	578	97	2	0	5934	-291
STAU2	9	-1	578	1020	3	2	4651	-3585
PDCD4	9	-8	578	-245	5	0	3205	-129
HIPK2	9	0	578	1768	2	-4	5953	3069
PYCARD	9	0	578	1768	12	-1	1604	98
RACGAP1	9	1	578	3069	1	-2	7298	2691
MLXIPL	9	1	578	3069	12	2	1621	-252
GOLM1	9	-1	578	1020	3	-1	4695	704
TM6SF2	9	0	578	1768	4	3	3820	-4335
ING3	9	2	578	5324	0	-1	11017	2870
TEX10	9	0	578	1768	0	0	11072	-140
ALKBH5	9	-9	578	-291	0	0	11082	-142
CEP55	9	-2	578	558	3	2	4585	-3399
RNLS	9	0	578	1768	8	-3	2059	387
BEND3	9	2	578	5324	0	0
HAMP	9	0	578	1768	181	16	87	-10
MID1IP1	9	2	578	5324	0	0
CARD9	9	2	578	5324	4	-3	3869	1338
IL25	9	0	578	1768	9	-9	1953	842
ATG9A	9	-2	578	558	1	-1	7588	1629
MYH14	9	-3	578	316	1	0	7992	-243
ZC3H12A	9	-1	578	1020	0	0	11669	-64
ASMTL-AS1	9	4	578	15579	0	0
TET1	9	-2	578	558	15	-3	1346	216
PDCD1LG2	9	-5	578	-32	25	3	838	-111
CDCA3	9	-2	578	558	2	-1	5959	1072
OBSCN	9	2	578	5324	3	-7	4740	2848
ZNRF3	9	3	578	8914	0	0
ATAD1	9	1	578	3069	0	0
FAM83A	9	1	578	3069	0	-3	11856	6900
SNHG12	9	0	578	1768	0	0
NLRP12	9	9	578	16199	3	1	4694	-1579
CTHRC1	9	-1	578	1020	0	-3	11945	6971
RC3H1	9	2	578	5324	1	-2	8387	3410
RNF168	9	2	578	5324	0	0
ASXL1	9	-9	578	-291	8	-3	2237	480
APOBEC3A	9	-2	578	558	7	-1	2492	186
ZDHHC20	9	1	578	3069	0	0
MIR1-1	9	1	578	3069	0	0
MIR122	9	-5	578	-32	0	0
MIR124-1	9	-4	578	97	0	0
MIR124-3	9	1	578	3069	0	-1	12577	3655
MIR127	9	1	578	3069	0	0
MIR138-2	9	0	578	1768	0	0
MIR139	9	-4	578	97	0	0
MIR140	9	-5	578	-32	0	0
MIR153-1	9	3	578	8914	0	0
MIR154	9	9	578	16199	0	0
MIR15B	9	4	578	15579	0	0
MIR187	9	2	578	5324	0	0	12606	-8
MIR188	9	1	578	3069	0	0
MIR197	9	2	578	5324	0	0
MIR200A	9	-2	578	558	0	0
MIR296	9	-6	578	-122	0	0
MIR29B1	9	-4	578	97	0	0
MIR320A	9	0	578	1768	0	0
MIR98	9	2	578	5324	0	0
HCG18	9	2	578	5324	0	0
HCG11	9	3	578	8914	0	0
MIR375	9	-4	578	97	1	1	8700	-3975
MIR378A	9	-5	578	-32	0	0
MIR448	9	4	578	15579	0	0
MIR431	9	-2	578	558	0	0
MIR485	9	-5	578	-32	0	0
MIR499A	9	-2	578	558	0	-1	12682	3707
MIR455	9	2	578	5324	0	0
CRNDE	9	0	578	1768	0	0
MIR545	9	4	578	15579	0	0
MIR641	9	4	578	15579	0	0
IFNL4	9	-1	578	1020	3	0	4820	-234
ACACA	8	-5	893	-218	7	-7	2290	938
ACADVL	8	-1	893	1453	9	7	1912	-3255
ACTB	8	-3	893	243	83	-23	236	61
ACTG1	8	-2	893	705	0	-1	9009	2294
ACTN1	8	-3	893	243	0	0	9298	-249
ACVRL1	8	1	893	5009	9	-1	1982	143
ADAM8	8	2	893	8599	0	-3	9010	4836
ADCY1	8	1	893	5009	2	-3	4959	1970
ADORA2A	8	0	893	2754	58	-2	367	25
AGXT	8	2	893	8599	5	4	2916	-3845
ALDH1B1	8	1	893	5009	3	-2	4048	1039
ALDOA	8	-3	893	243	39	-10	528	111
ANXA7	8	2	893	8599	0	-1	9033	2294
APOC1	8	2	893	8599	15	7	1308	-829
AQP3	8	-4	893	1	15	2	1302	-138
AREG	8	-5	893	-218	23	-1	888	44
ARNT	8	-2	893	705	9	-4	1914	478
ASGR1	8	1	893	5009	6	0	2575	-56
SERPINC1	8	1	893	5009	134	3	125	-1
ATP2A2	8	-4	893	1	12	6	1528	-1046
AVP	8	-4	893	1	940	-12	2	0
AXL	8	-6	893	-347	35	-6	610	92
B2M	8	-6	893	-347	157	-20	101	15
BAK1	8	-1	893	1453	22	-3	934	121
BAX	8	-9	893	-560	72	-10	277	37
BCL9	8	-3	893	243	4	-5	3401	1450
BDKRB2	8	1	893	5009	15	7	1319	-850
BGLAP	8	-1	893	1453	94	2	200	-9
BLM	8	-6	893	-347	12	5	1520	-800
BMP2	8	-7	893	-437	38	-7	554	101
BMP4	8	-5	893	-218	44	-1	477	25
BST2	8	-2	893	705	17	3	1154	-178
KLF5	8	-12	893	-679	5	0	2941	-94
BUB1B	8	-5	893	-218	2	0	5050	-224
CACNA1S	8	1	893	5009	18	9	1089	-811
CALM1	8	-5	893	-218	2	2	4903	-4283
CAMP	8	-3	893	243	48	11	444	-127
CAPZB	8	2	893	8599	0	0	8928	-247
CASR	8	-8	893	-503	43	0	488	7
CBFB	8	0	893	2754	6	1	2551	-420
CBL	8	0	893	2754	18	10	1112	-997
SERPINH1	8	-2	893	705	4	-1	3513	422
MS4A1	8	3	893	15264	189	21	81	-12
CD33	8	-2	893	705	68	12	296	-70
CDH13	8	-1	893	1453	18	-9	1135	385
CDK6	8	-13	893	-703	13	5	1486	-707
CDK9	8	-4	893	1	7	-6	2376	895
CFL1	8	-8	893	-503	12	8	1550	-1971
CHGA	8	-2	893	705	63	9	333	-49
CLIC1	8	0	893	2754	2	-2	4930	1439
CNTN1	8	1	893	5009	7	4	2288	-1881
COL3A1	8	-3	893	243	58	6	362	-29
COMP	8	-1	893	1453	3	-1	3992	523
CPT1A	8	-1	893	1453	83	-3	239	13
CRYAB	8	-3	893	243	11	-1	1660	89
CSE1L	8	-1	893	1453	0	0
CSF1	8	0	893	2754	75	21	267	-113
CSNK2A1	8	-4	893	1	2	-1	6270	1203
CSTF2	8	1	893	5009	0	-1	8983	2284
CTSB	8	-6	893	-347	58	8	368	-48
CTSD	8	-6	893	-347	22	-1	930	44
CTSK	8	-1	893	1453	22	0	927	4
CTSL	8	-1	893	1453	12	-5	1589	411
CYP3A5	8	-9	893	-560	26	2	793	-57
CYP11B1	8	8	893	15884	28	13	735	-538
CYP11B2	8	1	893	5009	24	1	859	-26
DDB1	8	-14	893	-724	12	-12	1552	701
DDX5	8	-7	893	-437	6	-1	2587	216
DHX9	8	-12	893	-679	2	-5	5015	2647
DHCR24	8	-1	893	1453	3	2	3978	-2668
CYB5R3	8	0	893	2754	9	1	1929	-198
DLD	8	-4	893	1	22	16	916	-1644
DNM2	8	-5	893	-218	7	3	2307	-1234
DPYD	8	3	893	15264	1	1	6792	-2874
DRD4	8	-1	893	1453	61	-6	346	44
DUSP1	8	-3	893	243	4	1	3411	-824
DVL3	8	0	893	2754	0	-1	9122	2297
EEF2	8	-3	893	243	26	-1	795	50
EIF2S1	8	-2	893	705	6	-8	2573	1219
EIF4G2	8	-1	893	1453	1	0	6422	-310
ELF3	8	-2	893	705	0	-1	9125	2292
EMD	8	-5	893	-218	19	10	1036	-870
CTTN	8	-9	893	-560	12	5	1565	-827
EP300	8	-16	893	-759	26	-9	789	197
EPO	8	-10	893	-606	823	28	3	0
ETV5	8	0	893	2754	1	-2	6563	2303
ETV6	8	1	893	5009	24	7	872	-312
F2	8	-1	893	1453	218	-13	60	6
FABP5	8	-3	893	243	7	1	2311	-334
FAH	8	2	893	8599	15	-3	1279	202
FAP	8	0	893	2754	36	7	580	-107
FAT1	8	-3	893	243	12	-5	1556	391
FAU	8	1	893	5009	3	2	4075	-2734
FDPS	8	2	893	8599	1	-2	6309	2197
FGF2	8	-4	893	1	89	37	214	-184
FGF6	8	1	893	5009	0	-3	9381	5014
FGL1	8	-3	893	243	6	-6	2593	1018
FKBP4	8	-2	893	705	7	2	2340	-735
FOXG1	8	-1	893	1453	17	3	1177	-184
FLOT2	8	-2	893	705	4	4	3449	-5984
FOLH1	8	-1	893	1453	40	9	519	-128
FOS	8	-1	893	1453	122	-45	147	53
FSHB	8	8	893	15884	11	5	1683	-1004
FTH1	8	-5	893	-218	10	-7	1807	638
G6PC1	8	8	893	15884	16	4	1232	-342
GATA4	8	-2	893	705	20	1	1005	-44
GHSR	8	-1	893	1453	52	-10	415	80
GNG7	8	1	893	5009	1	-1	6565	1256
GPR17	8	-1	893	1453	6	5	2630	-4318
GPX1	8	0	893	2754	11	-7	1680	570
CXCL1	8	-5	893	-218	79	-21	249	60
GSTT1	8	-11	893	-649	12	6	1557	-1091
H2AZ1	8	-4	893	1	23	18	895	-2143
HADHB	8	-1	893	1453	4	1	3525	-823
HBB	8	-4	893	1	87	14	224	-55
CFHR1	8	1	893	5009	1	-1	6547	1253
HINT1	8	-3	893	243	5	-1	2976	291
HK2	8	-12	893	-679	21	-1	956	46
HLF	8	0	893	2754	4	3	3552	-3528
HLA-E	8	0	893	2754	45	1	471	6
HMGB3	8	-2	893	705	0	0	9416	-244
HMGCR	8	-1	893	1453	165	-187	97	72
HMMR	8	-3	893	243	3	-3	4248	1520
NR4A1	8	-5	893	-218	20	-35	994	621
HNRNPA2B1	8	-3	893	243	11	7	1690	-1971
HNRNPH2	8	0	893	2754	2	1	5240	-1837
HNRNPH3	8	0	893	2754	0	-1	9413	2335
HOXA5	8	-3	893	243	1	-5	6750	4036
HOXA10	8	-4	893	1	4	3	3558	-3530
HOXB9	8	-2	893	705	0	-3	9210	4934
HP	8	-1	893	1453	207	15	68	-4
HPRT1	8	2	893	8599	0	0
HRAS	8	-3	893	243	56	14	385	-112
HSP90AB1	8	-4	893	1	3	-5	4134	1973
DNAJB1	8	-1	893	1453	5	2	2966	-1327
HSPG2	8	0	893	2754	21	0	961	5
HTR2A	8	0	893	2754	307	-49	30	6
TNC	8	-2	893	705	21	-9	973	293
ID2	8	2	893	8599	23	12	899	-807
ID3	8	1	893	5009	4	-1	3467	406
IDH2	8	-19	893	-791	24	8	849	-351
IFI16	8	1	893	5009	9	-1	1952	139
IFIT1	8	2	893	8599	4	2	3496	-1894
IFNGR1	8	-2	893	705	28	-8	733	157
IGFBP3	8	-7	893	-437	25	-1	823	43
RBPJ	8	1	893	5009	7	0	2333	-64
IL2RA	8	-8	893	-503	96	35	197	-139
IL6R	8	-5	893	-218	33	10	647	-244
IL9	8	-3	893	243	20	-2	1002	85
IL16	8	-1	893	1453	19	0	1054	2
ILF2	8	-6	893	-347	3	1	4169	-1237
ILF3	8	-9	893	-560	5	-3	2981	804
ING1	8	2	893	8599	1	-3	6681	3070
INHBB	8	1	893	5009	17	9	1182	-1000
EIF6	8	-5	893	-218	0	-4	9379	5737
STT3A	8	-3	893	243	0	-1	9301	2331
KCNQ1	8	-3	893	243	7	-8	2270	993
KISS1	8	-1	893	1453	77	11	257	-48
KIF11	8	-8	893	-503	10	-3	1808	342
KRT8	8	1	893	5009	20	0	1010	6
KRT14	8	-1	893	1453	20	4	1001	-209
KRT19	8	-5	893	-218	25	3	816	-99
LAG3	8	-6	893	-347	15	7	1326	-886
LAMC2	8	1	893	5009	2	0	5268	-237
LIPA	8	-1	893	1453	6	-2	2508	437
LRP2	8	1	893	5009	19	2	1041	-109
BCAM	8	0	893	2754	4	-2	3548	823
SH2D1A	8	0	893	2754	5	-1	2856	277
EPCAM	8	-1	893	1453	57	-13	374	83
CAPRIN1	8	-5	893	-218	7	6	2337	-4610
SMAD5	8	1	893	5009	1	1	6473	-2844
MARS1	8	-2	893	705	0	0	9107	-251
MAT2A	8	-2	893	705	0	0
MCAM	8	0	893	2754	16	-3	1249	188
MCM2	8	-3	893	243	2	-4	4936	2326
MCM3	8	-3	893	243	4	-4	3447	1298
MDH2	8	-5	893	-218	4	0	3446	-135
RAB8A	8	-1	893	1453	2	-7	5147	3177
MFGE8	8	0	893	2754	15	8	1312	-1070
MGP	8	1	893	5009	25	0	826	15
MIF	8	-13	893	-703	29	-15	722	253
MMP13	8	-6	893	-347	20	-5	1008	199
MOCS1	8	2	893	8599	3	2	4180	-2816
MOCS2	8	2	893	8599	0	0	9323	-247
MPO	8	-2	893	705	117	-22	157	38
MRE11	8	-7	893	-437	16	-2	1246	134
MSH2	8	-7	893	-437	41	-12	510	123
MSN	8	-1	893	1453	8	4	2127	-1500
MSR1	8	1	893	5009	7	-5	2352	743
MTNR1B	8	0	893	2754	8	-2	2126	297
MUSK	8	0	893	2754	15	-8	1285	412
MYH10	8	-2	893	705	10	5	1833	-1364
MYO5A	8	-1	893	1453	2	-4	4901	2309
MYOD1	8	3	893	15264	52	34	412	-676
NDUFB6	8	2	893	8599	2	1	5216	-1827
NEUROD1	8	1	893	5009	14	-3	1411	225
NFRKB	8	1	893	5009	0	0	9652	-273
NME1	8	-5	893	-218	1	-6	6836	4392
NNMT	8	2	893	8599	7	-1	2500	189
NOS2	8	-5	893	-218	12	-10	1595	653
NOTCH4	8	1	893	5009	3	0	4276	-135
NPR1	8	8	893	15884	11	1	1695	-146
NTRK2	8	-1	893	1453	34	-9	627	142
ROR2	8	-2	893	705	13	8	1461	-1525
NUP88	8	-2	893	705	0	0	9713	-279
NR4A2	8	2	893	8599	15	10	1325	-1812
OCRL	8	-2	893	705	3	2	4221	-2835
OPRK1	8	3	893	15264	188	33	82	-25
OPRM1	8	-1	893	1453	153	-10	107	7
OSM	8	-5	893	-218	21	2	953	-77
P2RY2	8	0	893	2754	23	14	912	-1099
P4HB	8	-4	893	1	12	7	1602	-1607
PAX2	8	-1	893	1453	26	13	804	-695
PCMT1	8	0	893	2754	1	0	7106	-292
PDGFB	8	-3	893	243	14	8	1416	-1389
PDHA1	8	-2	893	705	10	2	1843	-398
ENPP2	8	-2	893	705	12	-1	1592	108
PF4	8	-1	893	1453	81	24	242	-113
PFKFB3	8	-7	893	-437	19	5	1067	-317
PHB1	8	-4	893	1	0	0
PHEX	8	0	893	2754	5	-5	2998	1170
PIK3R1	8	-9	893	-560	10	2	1881	-433
PKP2	8	-5	893	-218	3	-3	4385	1598
PLAU	8	-4	893	1	60	4	350	-14
PLCG1	8	1	893	5009	19	-10	1070	363
PLG	8	-1	893	1453	123	25	144	-50
PRRX1	8	-1	893	1453	11	0	1707	-23
POLE	8	-3	893	243	17	7	1196	-657
PON2	8	0	893	2754	0	-3	9994	5417
POR	8	-1	893	1453	21	-14	950	363
PPARD	8	-4	893	1	27	0	778	19
PPIA	8	-8	893	-503	17	1	1198	-51
PPP2R1A	8	-2	893	705	4	-4	3699	1449
PTPA	8	-3	893	243	0	0	10078	-221
PRKCA	8	-2	893	705	18	3	1133	-160
EIF2AK2	8	-5	893	-218	26	-21	790	349
DNAJC3	8	0	893	2754	2	0	5105	-230
PSMA5	8	0	893	2754	2	0	5113	-231
PSMC1	8	1	893	5009	4	4	3456	-5985
PSMD7	8	-1	893	1453	5	5	2953	-6489
PTBP1	8	-7	893	-437	2	-6	5152	2984
PTX3	8	-12	893	-679	15	5	1292	-488
NECTIN2	8	-2	893	705	5	-1	2960	286
RARRES2	8	-7	893	-437	20	8	1013	-592
KDM5A	8	-3	893	243	4	-2	3512	813
RBM4	8	1	893	5009	0	0	9328	-250
RCN2	8	0	893	2754	2	2	5193	-4399
RHD	8	-1	893	1453	28	10	748	-365
RHO	8	3	893	15264	236	20	55	-5
RNF2	8	-1	893	1453	5	2	3041	-1381
RORC	8	-2	893	705	55	0	395	19
RPN1	8	-3	893	243	2	-1	5205	850
RPS6KB1	8	-1	893	1453	61	4	349	-14
RPS19	8	-2	893	705	1	-2	6837	2424
ATXN2	8	-2	893	705	11	5	1649	-935
SCN2A	8	-1	893	1453	2	-6	5393	3165
SCN10A	8	8	893	15884	10	-2	1832	206
CCL5	8	-8	893	-503	109	-10	170	17
CCL18	8	-1	893	1453	15	3	1290	-258
CXCL5	8	-2	893	705	30	1	683	-6
SDC4	8	-5	893	-218	4	0	3632	-103
SDHD	8	1	893	5009	10	-4	1764	420
SELL	8	8	893	15884	68	23	297	-153
SNCG	8	1	893	5009	4	0	3532	-102
SNRNP70	8	-3	893	243	2	-4	5369	2615
SNRPB	8	0	893	2754	1	-2	6943	2477
SP3	8	1	893	5009	1	-1	8792	2205
