## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ANXA5	9	-6	571	120	58	-13	352	81
BIRC2	9	0	571	1952	9	-1	1882	161
FASLG	9	2	571	3846	121	-25	149	37
AQP4	9	-4	571	484	3	-1	4156	652
ABCC6	9	3	571	5695	5	4	3120	-4117
ATOX1	9	3	571	5695	7	-2	2316	421
ATP2A2	9	-11	571	-302	5	1	2884	-553
B2M	9	-2	571	993	182	0	84	0
BACH1	9	-4	571	484	8	-7	2104	873
BCL2L1	9	-3	571	698	0	0	12898	-1
BMI1	9	2	571	3846	12	6	1515	-1070
KLF5	9	-8	571	-108	6	-3	2616	703
C3	9	-2	571	993	71	-4	279	29
CA9	9	1	571	2701	23	7	861	-295
CD4	9	4	571	8662	304	-44	31	10
CDH2	9	-6	571	120	6	2	2582	-912
CDK4	9	-4	571	484	27	2	756	-38
CLIC1	9	-5	571	280	11	4	1631	-679
CCR7	9	-1	571	1429	87	32	219	-145
ABCC2	9	-1	571	1429	26	1	776	-6
COL1A2	9	-1	571	1429	13	-2	1391	187
MAPK14	9	-4	571	484	13	2	1415	-176
SLC25A10	9	-2	571	993	5	4	2897	-3797
CSTB	9	1	571	2701	3	-4	4120	1808
CTNNA1	9	-1	571	1429	2	-3	5121	2149
CTNND1	9	-10	571	-254	5	-2	2923	604
CTSB	9	-7	571	10	52	-4	395	36
DHX15	9	-14	571	-411	2	1	5213	-1635
NQO1	9	1	571	2701	20	11	991	-908
DKC1	9	-3	571	698	3	-23	4185	3425
DLAT	9	-6	571	120	9	-15	1875	1067
DNM2	9	-6	571	120	6	6	2606	-6629
DSG2	9	-8	571	-108	7	1	2307	-297
ECT2	9	2	571	3846	1	-1	6877	1613
EEF2	9	-13	571	-384	33	16	628	-480
EIF4B	9	-7	571	10	8	5	2100	-2059
ELK3	9	2	571	3846	1	-4	6883	3835
EP300	9	-13	571	-384	38	3	544	-24
EPAS1	9	-3	571	698	35	-10	595	148
EPRS1	9	-11	571	-302	4	-2	3522	865
ERCC2	9	0	571	1952	12	6	1506	-1057
ESR2	9	-6	571	120	27	-2	742	50
FABP4	9	1	571	2701	9	0	1913	25
FABP5	9	-2	571	993	8	0	2107	2
FGF2	9	-6	571	120	54	-1	381	9
FLNA	9	-11	571	-302	11	-4	1655	417
NR5A1	9	2	571	3846	25	14	814	-833
FUS	9	-24	571	-521	30	12	692	-373
G6PD	9	-18	571	-484	181	-11	86	9
GAA	9	3	571	5695	28	-2	723	61
GATA4	9	-5	571	280	21	4	946	-163
GBA1	9	-8	571	-108	0	0
GGT1	9	0	571	1952	7	4	2331	-1882
GPX1	9	3	571	5695	20	11	999	-926
PDIA3	9	-13	571	-384	3	-7	4260	2498
MSH6	9	-9	571	-181	16	4	1208	-316
HSD17B10	9	-4	571	484	2	-5	5251	2899
HCRT	9	4	571	8662	0	0
HDLBP	9	-4	571	484	1	1	6885	-2399
HLA-C	9	-6	571	120	26	-3	782	86
HLA-G	9	-6	571	120	26	-2	767	63
HMGCS1	9	-2	571	993	0	0	9599	21
NR4A1	9	1	571	2701	21	3	923	-113
HSP90AB1	9	-15	571	-431	2	-2	5310	1726
HSPD1	9	-20	571	-499	59	19	343	-157
IFNGR1	9	3	571	5695	18	-4	1065	200
IGF2	9	-2	571	993	35	-15	592	197
IL4	9	-13	571	-384	159	22	103	-20
IL7	9	2	571	3846	71	37	280	-309
CXCR2	9	-1	571	1429	8	-2	2068	355
ILF2	9	-14	571	-411	2	0	5350	-47
ILF3	9	-16	571	-448	5	-4	3032	1100
IMPDH1	9	1	571	2701	1	-1	6805	1604
INSR	9	-1	571	1429	126	-3	141	11
IRF3	9	-6	571	120	29	-11	712	208
ITGAV	9	-1	571	1429	24	10	823	-458
ITGB1	9	-6	571	120	42	-2	495	42
ITGB5	9	4	571	8662	5	-2	3069	670
KISS1	9	-2	571	993	84	-6	228	25
KRT7	9	-1	571	1429	19	0	1033	40
KRT8	9	-2	571	993	18	8	1093	-673
LAMP1	9	4	571	8662	75	13	260	-53
LDHB	9	-9	571	-181	6	4	2677	-2841
LEPR	9	-3	571	698	25	-5	813	145
LMNB1	9	-8	571	-108	8	-13	2150	1226
CAPRIN1	9	-11	571	-302	23	-9	868	243
MAD2L1	9	-2	571	993	2	1	5325	-1659
MAX	9	-3	571	698	7	-6	2328	941
CD46	9	3	571	5695	40	5	515	-47
MDH2	9	-4	571	484	1	-6	6921	4558
MAP3K1	9	0	571	1952	8	-5	2120	722
MEN1	9	-9	571	-181	41	-7	499	82
MITF	9	-1	571	1429	21	-7	921	219
MMP1	9	-3	571	698	4	-1	3546	472
MMP7	9	-8	571	-108	11	2	1659	-264
MMP8	9	-1	571	1429	20	9	998	-633
MMP10	9	2	571	3846	8	6	2066	-3008
MYO1B	9	-7	571	10	0	-2	9499	4074
MYBL1	9	9	571	17723	3	1	4357	-1148
MYBL2	9	-1	571	1429	4	-2	3626	913
MYO1C	9	-4	571	484	1	1	7306	-2512
NAP1L4	9	-1	571	1429	0	-2	9521	4080
CEACAM6	9	2	571	3846	2	-1	5069	987
NID1	9	5	571	17316	33	10	625	-216
NME1	9	-5	571	280	14	10	1363	-2311
NME2	9	-5	571	280	5	3	3074	-2391
NONO	9	-14	571	-411	5	-4	3105	1130
NPPB	9	-2	571	993	0	0
NRF1	9	-2	571	993	22	1	910	-23
NTHL1	9	4	571	8662	3	-5	4465	2275
OPA1	9	-4	571	484	8	1	2175	-246
PAH	9	2	571	3846	52	-28	388	158
PCK2	9	0	571	1952	2	1	5641	-1785
PGAM1	9	-4	571	484	0	0
PGR	9	-3	571	698	67	7	300	-25
PKLR	9	-2	571	993	0	0	10269	24
PLCG1	9	-2	571	993	15	5	1294	-514
POLR2A	9	-6	571	120	10	4	1747	-850
POU2F1	9	2	571	3846	1	-6	7522	5066
PPM1A	9	1	571	2701	0	-2	10205	4390
PRKAR1A	9	-3	571	698	1	-8	7613	5610
PRKDC	9	-21	571	-507	43	3	489	-16
PROS1	9	2	571	3846	55	6	368	-38
HTRA1	9	-1	571	1429	9	3	1942	-723
PSMA1	9	-5	571	280	0	-4	9364	5790
PSMC4	9	-8	571	-108	0	0	9336	-7
PTPN6	9	3	571	5695	10	2	1800	-355
PTX3	9	-7	571	10	14	-5	1320	330
PYCR1	9	-9	571	-181	1	-1	6949	1619
RAB1A	9	-2	571	993	3	0	4297	-9
RING1	9	1	571	2701	5	-2	3110	698
RNF2	9	-4	571	484	6	3	2681	-1706
RRM2	9	0	571	1952	4	-5	3641	1668
SAFB	9	-4	571	484	2	-1	5582	1121
SATB1	9	-1	571	1429	5	1	3151	-573
CCL5	9	-7	571	10	99	-12	182	19
CCL7	9	3	571	5695	20	-4	972	167
SELP	9	4	571	8662	46	-43	441	234
SET	9	-3	571	698	3	2	4383	-2802
SFPQ	9	-14	571	-411	0	0	12886	2
SHH	9	-3	571	698	131	31	133	-51
SMARCB1	9	-13	571	-384	23	6	873	-260
SMARCC1	9	-10	571	-254	8	5	2183	-2281
FSCN1	9	-5	571	280	5	3	3132	-2474
SOAT1	9	1	571	2701	7	0	2399	-15
SOD2	9	-8	571	-108	35	4	591	-47
SPAST	9	1	571	2701	2	-3	5072	2125
STK3	9	-1	571	1429	4	2	3798	-2101
STK11	9	-10	571	-254	41	6	507	-64
TAF4	9	-2	571	993	2	1	5772	-1871
TEAD1	9	-1	571	1429	23	5	869	-188
TIMP3	9	1	571	2701	9	-2	1961	324
TNS1	9	4	571	8662	6	-5	2660	1019
TUBB2A	9	-9	571	-181	1	-3	7384	3646
TYK2	9	-2	571	993	34	1	618	4
UFD1	9	2	571	3846	2	2	5710	-4427
VDAC1	9	-13	571	-384	17	2	1158	-102
VIPR1	9	9	571	17723	5	0	3198	-24
WNT5A	9	-4	571	484	1	-1	7538	1730
YWHAE	9	-10	571	-254	7	5	2466	-3461
RAB7A	9	-8	571	-108	16	5	1227	-452
DEK	9	-6	571	120	7	5	2454	-3413
DDX39B	9	-4	571	484	2	1	5785	-1879
TAF15	9	-7	571	10	5	3	3116	-2432
RBM10	9	-5	571	280	2	-4	5608	2842
FZD7	9	2	571	3846	0	-1	10149	2633
SPOP	9	-4	571	484	10	5	1832	-1376
CUL3	9	-8	571	-108	13	9	1489	-2386
CUL1	9	-12	571	-344	5	2	3222	-1409
CBX4	9	1	571	2701	0	0
KHSRP	9	-6	571	120	1	-3	7473	3703
RNASET2	9	9	571	17723	1	-2	7666	3047
SOCS1	9	-3	571	698	11	-3	1707	370
TNFSF12	9	2	571	3846	5	0	3235	-34
IQGAP1	9	-10	571	-254	8	2	2218	-604
CPNE1	9	-1	571	1429	0	0	11018	67
CACNA1H	9	3	571	5695	1	-4	8057	4742
BTRC	9	-6	571	120	10	-1	1856	168
USP13	9	1	571	2701	0	0	10939	68
PRC1	9	1	571	2701	14	-2	1359	181
CLDN1	9	1	571	2701	10	0	1804	12
IL1RL1	9	-4	571	484	49	27	405	-454
DCLK1	9	4	571	8662	3	3	4425	-5333
KLF4	9	-8	571	-108	23	-9	876	244
CD163	9	0	571	1952	69	14	290	-80
BAG3	9	-6	571	120	9	-1	2005	189
CXCL14	9	-2	571	993	10	1	1738	-121
PDIA4	9	-9	571	-181	0	0
RNF7	9	0	571	1952	2	1	5506	-1743
CUL7	9	1	571	2701	1	1	7598	-2639
RBM8A	9	0	571	1952	1	0	7516	-21
DNM1L	9	-10	571	-254	23	-2	878	78
HUWE1	9	-11	571	-302	6	1	2765	-474
G3BP1	9	-14	571	-411	13	4	1488	-529
PSME3	9	-1	571	1429	1	-1	7555	1738
PSMD14	9	-12	571	-344	4	4	3717	-6204
SRRM1	9	-3	571	698	0	-2	10253	4414
PAK4	9	-2	571	993	6	-12	2555	1513
TNIP1	9	-1	571	1429	2	1	5453	-1702
TRIM22	9	2	571	3846	2	-6	5460	3283
TUBA1B	9	-7	571	10	8	5	2171	-2236
TUBB3	9	-8	571	-108	2	1	5499	-1734
RACK1	9	-12	571	-344	4	0	3667	-19
IFITM3	9	0	571	1952	3	-10	4562	3128
TAB1	9	-4	571	484	7	5	2434	-3321
GPNMB	9	2	571	3846	8	-6	2193	860
CHERP	9	-1	571	1429	0	0
SLU7	9	0	571	1952	1	-1	7389	1695
CCT2	9	-11	571	-302	1	0	7428	1
KHDRBS1	9	-13	571	-384	1	-2	7578	3005
YWHAQ	9	-7	571	10	3	-2	4612	1365
FERMT2	9	-3	571	698	1	1	7668	-2668
KCNQ1OT1	9	-4	571	484	10	4	1837	-977
GCN1	9	-3	571	698	2	2	5804	-4537
ADRM1	9	-2	571	993	2	0	5771	-87
TRIM31	9	1	571	2701	0	0	10296	24
WDR5	9	-8	571	-108	5	-3	3246	1026
CDC37	9	-5	571	280	2	1	5788	-1878
PARK7	9	-8	571	-108	15	6	1302	-721
EXOSC8	9	1	571	2701	0	0	10920	74
PUF60	9	-6	571	120	1	-1	8123	1943
NLRP1	9	1	571	2701	8	1	2239	-269
RALY	9	-5	571	280	2	-4	5947	3099
SNRNP200	9	-13	571	-384	4	4	3862	-6861
KDM6B	9	-1	571	1429	5	-7	3106	1572
BICD2	9	2	571	3846	1	-1	7459	1709
NEDD4L	9	-10	571	-254	2	-1	5685	1163
SIRT5	9	-1	571	1429	7	0	2461	-11
SRRM2	9	-11	571	-302	2	0	5715	-78
PRAME	9	-8	571	-108	30	1	677	-2
SNHG1	9	-2	571	993	0	-1	10434	2704
TRIM29	9	4	571	8662	0	-1	10425	2702
UBXN7	9	1	571	2701	0	0
PRPF31	9	-6	571	120	1	-2	6973	2701
MYCBP	9	2	571	3846	2	-1	6088	1274
AKAP8L	9	-10	571	-254	2	2	6098	-4969
HIPK2	9	0	571	1952	10	5	1861	-1481
TBK1	9	-9	571	-181	35	-2	604	64
UHRF1	9	-9	571	-181	11	0	1702	27
EFEMP2	9	9	571	17723	5	5	3267	-7561
LEF1	9	-3	571	698	6	-7	2819	1370
UFM1	9	3	571	5695	2	-3	6091	2772
TRIM33	9	-6	571	120	4	2	3901	-2270
OTUD6B	9	2	571	3846	1	0	8064	-24
GHRL	9	-4	571	484	0	0	12911	0
ATG16L1	9	-2	571	993	5	-5	3019	1254
KIF26B	9	9	571	17723	0	0
CEP55	9	0	571	1952	1	-3	7957	4073
PBRM1	9	-9	571	-181	10	4	1855	-1007
NAT10	9	-11	571	-302	0	-8	10893	8661
MOB1A	9	1	571	2701	0	-1	11943	3361
OTUB1	9	-10	571	-254	3	0	4815	-50
AMBRA1	9	2	571	3846	0	0
CHD7	9	-3	571	698	12	-5	1562	435
NPLOC4	9	-3	571	698	0	0	10783	72
TEX11	9	2	571	3846	0	-1	12003	3392
CTNNBIP1	9	9	571	17723	1	1	7143	-2440
ACKR3	9	-3	571	698	13	2	1406	-182
CEMIP	9	4	571	8662	3	0	4763	-39
RNF213	9	-4	571	484	3	-3	4858	1978
EPG5	9	9	571	17723	0	0
NOD2	9	-1	571	1429	33	-5	624	102
NSD1	9	-1	571	1429	9	6	1877	-2183
DCLRE1C	9	3	571	5695	9	-9	2050	966
TNS3	9	3	571	5695	0	0
FNDC3B	9	2	571	3846	0	0
YTHDC2	9	-2	571	993	1	0	7703	-19
AHNAK	9	-11	571	-302	10	2	1850	-376
RHBDF2	9	1	571	2701	0	-5	11533	8188
TET1	9	-4	571	484	17	7	1167	-668
ZBP1	9	1	571	2701	11	4	1720	-793
TXNDC5	9	-4	571	484	2	2	6213	-5222
NECTIN4	9	2	571	3846	0	0
FIP1L1	9	-4	571	484	8	-1	2250	213
TRIM7	9	9	571	17723	0	0
SFXN3	9	9	571	17723	0	0
SHARPIN	9	2	571	3846	0	0
MAP1LC3A	9	-5	571	280	18	3	1110	-158
GPT2	9	1	571	2701	3	0	4897	-24
TUBA1C	9	-13	571	-384	3	3	4889	-6739
AIFM2	9	2	571	3846	1	-6	8413	5882
YTHDC1	9	-2	571	993	0	-2	11520	5207
FOXP2	9	2	571	3846	106	6	172	-11
CGAS	9	-14	571	-411	6	2	2848	-1161
PPARGC1B	9	2	571	3846	6	5	2832	-5718
S100A16	9	4	571	8662	2	0	6439	-56
E2F7	9	1	571	2701	2	1	6307	-2163
IL27	9	0	571	1952	1	0	8831	-2
IRF2BP2	9	0	571	1952	2	2	6556	-6085
MIR128-1	9	2	571	3846	0	0
MIR133A1	9	2	571	3846	0	-1	12556	3717
MIR137	9	0	571	1952	0	0
MIR139	9	-10	571	-254	0	0
MIR140	9	-10	571	-254	0	0
MIR15A	9	2	571	3846	0	0
MIR16-1	9	1	571	2701	0	0
MIR181A2	9	3	571	5695	0	0
MIR187	9	2	571	3846	0	0	12584	-8
MIR192	9	2	571	3846	0	0
MIR200B	9	-2	571	993	0	0
MIR205	9	-3	571	698	0	0
MIR29B1	9	-2	571	993	0	0
MIR30B	9	-2	571	993	0	0
MIR31	9	-5	571	280	0	0
MIR96	9	1	571	2701	0	0	12689	-14
EIF2AK4	9	3	571	5695	3	-8	5013	3310
ZFAS1	9	-1	571	1429	0	0
MIR135B	9	4	571	8662	0	0
MIR328	9	0	571	1952	0	0
MIR340	9	0	571	1952	0	0
MIR370	9	-2	571	993	0	0
MIR423	9	-5	571	280	0	0
MIR485	9	-3	571	698	0	0
MIR494	9	1	571	2701	1	1	8880	-3804
MIR486-1	9	1	571	2701	0	0	12676	-14
CASC16	9	9	571	17723	0	0
UCA1	9	1	571	2701	0	-3	12723	7677
MIR652	9	9	571	17723	0	0
MUC5B	9	-8	571	-108	3	-2	5010	1602
CCR2	9	-2	571	993	55	17	367	-151
MIR1246	9	1	571	2701	0	0
MIR4443	9	9	571	17723	0	0
A2M	8	0	901	2371	91	17	200	-55
ACTA2	8	-2	901	1099	54	-18	377	112
ACTN2	8	2	901	5365	1	0	7010	3
ADAM10	8	-5	901	154	22	8	889	-409
PLIN2	8	2	901	5365	12	0	1524	36
ADORA2A	8	0	901	2371	66	7	305	-28
AHSG	8	-6	901	-50	13	3	1440	-329
ALDOA	8	-10	901	-511	47	6	428	-55
BIN1	8	-4	901	368	10	5	1765	-1233
ANPEP	8	0	901	2371	36	14	570	-293
ANXA6	8	0	901	2371	4	0	3456	-50
ANXA11	8	-2	901	1099	1	1	6789	-2384
APOA1	8	-8	901	-320	14	2	1323	-154
APOA2	8	3	901	8332	2	1	5074	-1632
APOA4	8	8	901	17393	12	1	1530	-75
APOC1	8	3	901	8332	4	-4	3502	1392
AREG	8	1	901	3516	24	-16	830	332
ARF3	8	-3	901	663	0	0	9165	0
ARF6	8	-1	901	1622	3	-11	4095	2805
ARRB1	8	1	901	3516	15	2	1252	-115
ATF3	8	-3	901	663	12	7	1529	-1464
ALDH7A1	8	-3	901	663	6	1	2598	-404
ATP5PB	8	-2	901	1099	0	0	9205	-7
KIF1A	8	0	901	2371	49	28	410	-505
AZU1	8	0	901	2371	5	-1	3026	346
BAX	8	-1	901	1622	80	-23	241	62
BCAT1	8	2	901	5365	7	2	2325	-693
BCR	8	0	901	2371	90	16	204	-48
BGLAP	8	-2	901	1099	90	18	206	-58
CXCR5	8	8	901	17393	35	7	586	-120
BMPR2	8	-1	901	1622	22	9	894	-492
BST2	8	0	901	2371	15	-6	1243	345
KLF9	8	-2	901	1099	6	1	2604	-417
SERPING1	8	1	901	3516	87	26	218	-100
C1QA	8	2	901	5365	8	-1	2105	200
C4A	8	1	901	3516	9	3	1932	-715
C5	8	1	901	3516	30	9	673	-223
DDR1	8	-3	901	663	18	1	1075	-24
CASP3	8	0	901	2371	93	-13	194	17
RUNX1T1	8	-1	901	1622	1	-6	6712	4410
CBL	8	-4	901	368	11	2	1629	-250
CBR1	8	-3	901	663	5	-4	2914	1036
CD14	8	-2	901	1099	130	12	136	-12
CDK2	8	-5	901	154	111	-19	166	37
CDK9	8	-4	901	368	6	1	2675	-458
CDX2	8	-9	901	-438	21	1	940	-13
CES1	8	1	901	3516	37	-2	564	49
CHUK	8	1	901	3516	9	3	1901	-700
CIRBP	8	-7	901	-210	3	3	4117	-5013
CKS2	8	1	901	3516	3	2	4116	-2631
TPP1	8	-2	901	1099	6	-8	2671	1350
CLNS1A	8	-1	901	1622	0	-2	9603	4117
CLPTM1	8	0	901	2371	4	4	3424	-5704
COL10A1	8	2	901	5365	3	-1	4053	625
CPS1	8	-3	901	663	21	-4	920	150
CRABP2	8	0	901	2371	9	4	1912	-1066
CRIP2	8	3	901	8332	0	-2	9148	3984
CSE1L	8	-12	901	-632	0	0
CSNK2A1	8	-14	901	-714	6	4	2859	-3771
CSNK2A2	8	-7	901	-210	1	-4	6756	3779
CSTF2	8	-2	901	1099	0	0	9141	3
CTH	8	1	901	3516	20	7	987	-391
CYBB	8	-1	901	1622	25	-22	810	386
CYLD	8	-4	901	368	10	-3	1768	384
CYP2C9	8	-4	901	368	133	20	129	-32
CYP19A1	8	1	901	3516	219	14	61	-7
DARS1	8	-11	901	-584	2	0	5200	-22
DAXX	8	-2	901	1099	15	5	1281	-510
DEFB4A	8	8	901	17393	0	0
GSDME	8	-3	901	663	2	0	5222	-20
DNAH5	8	2	901	5365	0	-3	9237	5043
SLC26A3	8	8	901	17393	1	-2	6845	2647
DRD3	8	0	901	2371	42	-7	494	89
RCAN1	8	1	901	3516	12	4	1537	-576
DSG1	8	-5	901	154	29	12	706	-407
SLC26A2	8	2	901	5365	8	7	2158	-4975
DUSP4	8	0	901	2371	4	-7	3505	1887
DUSP5	8	8	901	17393	0	-7	9270	6921
DVL2	8	-2	901	1099	0	-2	9260	4001
E4F1	8	8	901	17393	2	0	5246	-23
EBF1	8	1	901	3516	2	-7	5250	3339
EEF1D	8	-14	901	-714	1	0	6873	-7
EGR1	8	-7	901	-210	39	0	529	18
EIF1AX	8	-1	901	1622	1	-2	6779	2627
EIF4G2	8	-5	901	154	1	-2	6780	2626
EIF5A	8	-5	901	154	8	2	2099	-521
ELK1	8	1	901	3516	16	-5	1197	281
ENO2	8	-6	901	-50	17	2	1121	-95
EPB41L2	8	-5	901	154	1	0	6865	-1
EPHX1	8	-3	901	663	7	6	2342	-4571
EPO	8	1	901	3516	801	86	3	0
EPS8	8	1	901	3516	2	0	5273	-23
ESRRA	8	1	901	3516	8	-17	2085	1302
EZH1	8	3	901	8332	4	1	3492	-709
F2RL1	8	-1	901	1622	21	4	944	-161
FABP1	8	1	901	3516	10	2	1774	-332
FANCD2	8	-1	901	1622	16	6	1194	-557
BPTF	8	-3	901	663	2	-8	5227	3475
FBP1	8	-2	901	1099	4	2	3495	-1758
FEN1	8	-8	901	-320	22	-6	892	179
FGL1	8	1	901	3516	0	-4	9243	5710
FKBP1A	8	-1	901	1622	5	-6	2969	1355
FOXF1	8	0	901	2371	7	4	2348	-1893
FLI1	8	0	901	2371	22	-3	898	111
FLNB	8	-6	901	-50	5	2	3000	-1243
FLT3LG	8	2	901	5365	0	0	9333	-7
FOSL2	8	2	901	5365	6	-5	2573	979
XRCC6	8	-16	901	-761	13	-4	1423	319
GAB1	8	-2	901	1099	3	-1	4180	656
GABBR1	8	8	901	17393	4	0	3477	-48
GALNT2	8	2	901	5365	0	-3	9217	5030
GART	8	-8	901	-320	6	5	2543	-4110
GCK	8	-2	901	1099	89	-33	209	68
GDNF	8	1	901	3516	35	1	600	7
GFPT1	8	-1	901	1622	1	-6	6867	4520
GJA4	8	1	901	3516	1	0	6901	0
GJB1	8	3	901	8332	3	1	4226	-1056
GOT1	8	-1	901	1622	3	2	4238	-2683
GPI	8	-6	901	-50	0	0
GPM6A	8	8	901	17393	4	-1	3462	466
GPR35	8	3	901	8332	8	2	2129	-548
GRB2	8	-5	901	154	26	-10	778	227
GRIN2D	8	3	901	8332	4	2	3488	-1761
CXCL1	8	-1	901	1622	69	-21	288	86
CXCL2	8	2	901	5365	37	4	556	-50
GSTP1	8	-14	901	-714	18	7	1085	-530
GTF2F1	8	-3	901	663	3	2	4102	-2626
H1-4	8	-5	901	154	0	-6	9185	6558
HADHA	8	-12	901	-632	8	0	2115	-3
HADHB	8	-11	901	-584	7	7	2374	-7112
HBA1	8	0	901	2371	21	-11	938	316
HELLS	8	-5	901	154	5	4	2979	-3917
CFH	8	-1	901	1622	54	-13	378	89
HINT1	8	-2	901	1099	0	-4	9448	5847
HLA-E	8	0	901	2371	22	-14	902	346
HMGB2	8	-2	901	1099	12	6	1558	-1146
FOXA2	8	-2	901	1099	15	-7	1247	381
HNRNPC	8	-10	901	-511	0	-6	9581	6876
HNRNPH2	8	-9	901	-438	2	1	5422	-1699
HNRNPH3	8	-7	901	-210	0	0	9582	13
HNRNPL	8	-13	901	-674	3	1	4327	-1124
HOXA9	8	0	901	2371	8	3	2149	-960
HPCAL1	8	-2	901	1099	1	-1	6996	1628
HPX	8	2	901	5365	21	-6	932	205
HSF1	8	-2	901	1099	17	-10	1141	403
DNAJA1	8	-15	901	-741	3	-4	4258	1891
HSPA1B	8	-4	901	368	0	0
HSPA6	8	-9	901	-438	0	0	9383	-1
HSPA9	8	-24	901	-845	2	-5	5308	2942
HSP90AA2P	8	2	901	5365	3	2	4077	-2621
HTR2A	8	3	901	8332	351	17	23	-1
IGF2R	8	-3	901	663	24	2	839	-41
IL2	8	-3	901	663	268	9	40	-3
IL13	8	-3	901	663	74	-5	265	32
ILK	8	-5	901	154	8	0	2265	-3
PDX1	8	0	901	2371	13	-6	1445	438
IRAK1	8	-4	901	368	7	-1	2368	229
IRS1	8	0	901	2371	41	-4	504	59
ITGA1	8	8	901	17393	0	0	9041	-8
ITGB3	8	0	901	2371	29	8	699	-202
CD82	8	1	901	3516	2	-7	5035	3180
KARS1	8	-8	901	-320	4	1	3673	-739
KCNQ1	8	-3	901	663	19	4	1032	-190
IPO5	8	-5	901	154	3	3	4382	-5269
KRT5	8	-5	901	154	20	12	1001	-1129
KRT6A	8	-4	901	368	9	-2	1896	306
KRT14	8	-2	901	1099	18	11	1077	-1227
KRT17	8	-6	901	-50	1	-6	6717	4414
L1CAM	8	0	901	2371	22	-1	882	43
LAMC1	8	-1	901	1622	0	-1	9621	2476
LAMC2	8	-1	901	1622	0	0	9622	27
STMN1	8	-2	901	1099	17	-13	1128	468
LGALS3BP	8	-4	901	368	2	-5	5439	3032
LIPC	8	8	901	17393	20	-8	974	271
LMX1A	8	1	901	3516	3	1	4324	-1126
LOXL2	8	-2	901	1099	7	0	2378	-17
MAP1B	8	-5	901	154	4	2	3486	-1762
MARS1	8	-7	901	-210	3	0	4197	-6
MBL2	8	-10	901	-511	75	13	258	-53
MCM2	8	-11	901	-584	5	-6	2919	1324
MCM6	8	-7	901	-210	8	-3	2072	491
MCM7	8	-13	901	-674	11	10	1654	-5273
MDK	8	0	901	2371	10	-1	1787	154
MECP2	8	-6	901	-50	97	34	187	-118
MAP3K4	8	2	901	5365	1	0	6926	-2
MPST	8	2	901	5365	0	0	9486	15
MSR1	8	3	901	8332	14	-1	1353	108
MST1	8	8	901	17393	12	9	1552	-2773
MTAP	8	0	901	2371	3	-8	4359	2711
MTNR1B	8	1	901	3516	11	-11	1669	791
TRIM37	8	1	901	3516	5	3	3089	-2406
MYL1	8	2	901	5365	2	2	5558	-4267
NACA	8	-6	901	-50	4	1	3705	-749
NAP1L1	8	-6	901	-50	4	2	3601	-1837
NASP	8	-3	901	663	3	2	4318	-2762
NELL1	8	1	901	3516	5	4	3095	-4048
NF2	8	2	901	5365	26	2	769	-38
NOP2	8	-9	901	-438	5	5	3104	-6517
NOS2	8	-1	901	1622	11	-2	1684	262
SLC11A2	8	1	901	3516	5	-1	3094	380
NUMA1	8	-12	901	-632	5	0	3155	-26
P2RY11	8	8	901	17393	0	0	9961	7
P4HB	8	-9	901	-438	6	1	2727	-458
PA2G4	8	-5	901	154	2	-1	5623	1141
PAFAH1B1	8	-2	901	1099	3	-7	4098	2365
PAK2	8	-8	901	-320	12	9	1503	-2543
PAX3	8	1	901	3516	43	13	488	-183
PAX5	8	1	901	3516	23	5	875	-197
PCBP1	8	-21	901	-829	5	-2	3170	725
PCBP2	8	-17	901	-778	5	0	3165	-26
PCOLCE	8	3	901	8332	0	-2	10001	4277
ENPP1	8	-3	901	663	2	-3	5045	2114
PDZK1	8	3	901	8332	3	-2	4402	1249
PECAM1	8	8	901	17393	107	-39	170	59
PEPD	8	1	901	3516	1	0	7219	-9
PFKP	8	-8	901	-320	6	1	2559	-386
PFN1	8	-15	901	-741	11	3	1686	-494
PHKA2	8	2	901	5365	1	-1	7298	1671
PIM1	8	0	901	2371	15	1	1291	-37
PKP2	8	-5	901	154	3	1	4478	-1215
PLAU	8	1	901	3516	56	-26	358	136
PLRG1	8	-5	901	154	1	1	7413	-2565
PNN	8	-6	901	-50	6	1	2734	-461
POLE	8	-5	901	154	17	-4	1157	223
PPA1	8	0	901	2371	0	0
PPM1B	8	-1	901	1622	6	3	2749	-1810
MAPK3	8	-2	901	1099	7	-11	2303	1257
PRNP	8	3	901	8332	110	-9	168	21
PRSS1	8	-2	901	1099	18	10	1089	-1033
RELN	8	-2	901	1099	30	-16	678	245
PSMA3	8	-6	901	-50	2	2	5288	-4075
PSMA4	8	-11	901	-584	3	1	4244	-1062
PSMA6	8	-6	901	-50	0	0	9345	-10
PSMA7	8	-9	901	-438	2	2	5292	-4075
PSMC6	8	-9	901	-438	2	0	5291	-28
PSMD2	8	-14	901	-714	1	-12	6941	5542
PSMD8	8	-1	901	1622	1	0	6944	-6
PSMD9	8	-1	901	1622	3	3	4252	-5114
PSMD10	8	-2	901	1099	2	2	5282	-4063
TAS2R38	8	0	901	2371	50	11	402	-115
PTGER4	8	1	901	3516	23	2	871	-52
PTGS1	8	1	901	3516	50	12	401	-120
PTK7	8	-3	901	663	11	1	1672	-116
PTPN2	8	-5	901	154	8	-7	2151	902
PTPRB	8	8	901	17393	3	-8	4331	2686
