## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CEBPB	9	-6	560	-93	20	10	1000	-134
CFL1	9	-7	560	-162	8	3	2119	120
CTSC	9	3	560	8942	11	1	1673	536
CCR6	9	-1	560	1138	26	17	778	-445
COL1A1	9	-6	560	-93	73	33	262	-77
KLF6	9	-1	560	1138	1	0	6621	1783
MAP3K8	9	9	560	16187	7	4	2366	-441
CRY1	9	-2	560	669	0	0
CSNK2A1	9	-3	560	367	13	13	1520	-11386
CYLD	9	0	560	1923	6	5	2663	-2254
DDOST	9	-1	560	1138	4	4	3473	-3942
DLD	9	-2	560	669	22	17	914	-1009
DLX3	9	3	560	8942	1	-3	6510	4240
DRD2	9	-12	560	-373	161	41	91	4
DSP	9	-2	560	669	29	2	699	227
DUSP1	9	-2	560	669	7	2	2398	376
DUSP4	9	0	560	1923	5	2	3014	127
EIF4E	9	-3	560	367	26	6	784	132
ENO2	9	-5	560	8	16	4	1202	218
ERCC6	9	-5	560	8	8	6	2148	-1530
EWSR1	9	-11	560	-344	11	7	1682	-700
F2	9	1	560	3203	225	39	55	12
FCGRT	9	2	560	5423	57	22	347	-30
FGFR4	9	1	560	3203	8	7	2123	-2773
FLOT2	9	-1	560	1138	2	1	5193	159
FOLH1	9	1	560	3203	14	1	1355	434
FPR2	9	-1	560	1138	10	4	1802	65
FTH1	9	-2	560	669	25	22	830	-2124
GATA4	9	0	560	1923	27	20	759	-784
GC	9	-6	560	-93	26	-2	773	323
GCK	9	-2	560	669	107	30	166	14
GLI1	9	-5	560	8	17	2	1137	293
GNAS	9	-1	560	1138	94	43	197	-56
SFN	9	0	560	1923	5	5	3023	-4502
CXCR3	9	-2	560	669	42	31	493	-547
GPER1	9	-1	560	1138	21	-2	984	403
GPX4	9	-14	560	-420	31	-5	663	298
GRIN1	9	-3	560	367	6	0	2670	924
GSK3A	9	0	560	1923	1	1	9133	-3670
GSTT1	9	-9	560	-265	4	2	3479	-163
GZMB	9	1	560	3203	11	5	1680	-76
HDAC2	9	-10	560	-303	10	7	1817	-1078
CFHR1	9	3	560	8942	0	0	9486	1986
HLA-DQA1	9	2	560	5423	14	-1	1397	534
NR4A1	9	-5	560	8	25	17	806	-526
HSPA8	9	-14	560	-420	14	11	1370	-1434
HSPA9	9	-11	560	-344	10	5	1828	-219
TNC	9	-1	560	1138	23	5	896	170
IFNAR2	9	2	560	5423	6	2	2693	295
IGFBP5	9	0	560	1923	4	2	3527	-189
IL4R	9	-2	560	669	32	14	654	-77
IL6R	9	-3	560	367	47	33	449	-448
CXCR2	9	-4	560	167	15	8	1266	-220
IMPDH2	9	-3	560	367	2	0	5280	1512
IRAK1	9	-4	560	167	17	15	1157	-2621
IRF1	9	-1	560	1138	15	10	1311	-745
IRF4	9	0	560	1923	30	14	692	-119
ITGAV	9	-3	560	367	16	10	1192	-484
JAK1	9	-5	560	8	30	17	694	-257
JUNB	9	3	560	8942	13	11	1475	-2308
KCNJ2	9	2	560	5423	15	11	1297	-1036
KCNQ2	9	0	560	1923	4	-3	3622	2034
KPNA2	9	-3	560	367	4	4	3652	-4599
KRT19	9	-4	560	167	23	16	888	-628
LAMC1	9	0	560	1923	4	4	3618	-4425
LAMC2	9	3	560	8942	4	2	3621	-250
LDHA	9	-22	560	-474	24	8	871	59
LRP6	9	-1	560	1138	6	2	2736	277
MC1R	9	3	560	8942	121	5	144	54
MC4R	9	-6	560	-93	37	17	562	-86
MDM4	9	-4	560	167	3	-2	4206	2166
MGMT	9	-11	560	-344	32	11	646	34
CXCL9	9	0	560	1923	40	18	514	-74
MMP7	9	-2	560	669	15	8	1306	-249
MPO	9	0	560	1923	129	53	127	-30
MSR1	9	3	560	8942	12	12	1578	-6237
MYH9	9	-8	560	-211	24	16	846	-483
NEU1	9	-1	560	1138	5	3	3104	-755
NODAL	9	-1	560	1138	12	-6	1527	814
CNOT2	9	1	560	3203	1	1	7029	-942
NPY	9	4	560	15584	123	20	142	35
YBX1	9	-16	560	-447	15	11	1348	-1354
NUMA1	9	-2	560	669	0	-1	10061	4546
OGG1	9	2	560	5423	20	10	1006	-152
OXT	9	3	560	8942	1	0	6569	1794
PAX6	9	-4	560	167	70	0	279	105
PCNA	9	-10	560	-303	73	15	263	40
ENPP2	9	0	560	1923	10	-3	1861	911
PF4	9	0	560	1923	75	24	255	4
PFKP	9	-5	560	8	6	4	2599	-885
PHEX	9	2	560	5423	7	5	2437	-1358
PLSCR1	9	3	560	8942	4	1	3715	585
PPARA	9	-1	560	1138	48	-3	439	182
PRKCA	9	-1	560	1138	21	13	971	-425
MAP2K1	9	-5	560	8	21	12	969	-295
RELN	9	9	560	16187	31	16	667	-162
PTH1R	9	3	560	8942	24	7	869	98
RAB1A	9	-1	560	1138	1	1	6937	-855
RBMS1	9	1	560	3203	1	1	6935	-850
UPF1	9	-11	560	-344	1	-8	6939	5666
REST	9	-1	560	1138	26	14	800	-234
RPA1	9	-4	560	167	5	2	3117	65
RPN2	9	-3	560	367	1	1	6973	-873
S100A10	9	1	560	3203	10	3	1869	271
S100A12	9	3	560	8942	11	8	1722	-1390
SAA1	9	-2	560	669	12	10	1598	-2390
SCD	9	-3	560	367	31	11	672	18
CCL5	9	-6	560	-93	108	41	165	-22
SDC2	9	0	560	1923	18	15	1105	-1992
SDHB	9	0	560	1923	16	8	1248	-178
SIX1	9	1	560	3203	2	0	5615	1535
SNAI2	9	-4	560	167	10	7	1871	-1232
SMARCB1	9	-4	560	167	12	4	1599	170
SNAI1	9	-11	560	-344	31	13	681	-49
SOX10	9	-1	560	1138	37	20	566	-207
SSBP1	9	-4	560	167	3	1	4607	372
STAT6	9	-3	560	367	16	9	1250	-352
ABCC8	9	1	560	3203	3	-9	4620	3595
HNF1A	9	-5	560	8	25	11	842	-69
TCF3	9	-5	560	8	5	-2	3257	1625
TERF2	9	-5	560	8	0	-2	9615	5848
TF	9	0	560	1923	209	71	59	-16
TGFBI	9	0	560	1923	14	11	1386	-1578
TGM2	9	-2	560	669	52	25	401	-84
THBS2	9	-3	560	367	4	-2	3549	1767
TNFAIP3	9	-4	560	167	10	2	1845	447
TNFRSF1B	9	-5	560	8	27	13	765	-136
TPM1	9	-5	560	8	6	3	2749	-282
HSP90B1	9	-5	560	8	8	4	2194	-279
TSC2	9	-3	560	367	29	12	705	-52
UMOD	9	1	560	3203	66	16	296	36
KDM6A	9	-3	560	367	11	3	1729	289
VCAM1	9	-3	560	367	79	7	242	77
VIM	9	-14	560	-420	137	37	118	4
VTN	9	1	560	3203	33	17	635	-147
WNT1	9	1	560	3203	8	1	2244	630
XRCC3	9	0	560	1923	1	0	7670	1796
ZAP70	9	1	560	3203	35	3	601	189
BTG2	9	3	560	8942	9	3	2043	181
RAB7A	9	-5	560	8	13	5	1501	55
ADAM12	9	1	560	3203	8	3	2218	107
CUL3	9	-6	560	-93	15	10	1337	-844
IFITM1	9	0	560	1923	7	4	2542	-732
NUMB	9	-2	560	669	6	3	2832	-372
VAMP8	9	-1	560	1138	0	0	10187	1445
BECN1	9	-15	560	-428	28	8	732	73
RIPK2	9	-1	560	1138	10	1	1893	581
TNFRSF11A	9	-1	560	1138	55	27	365	-92
IQGAP1	9	-6	560	-93	7	7	2524	-6869
KAT2B	9	-3	560	367	9	5	1995	-468
SLC16A4	9	-2	560	669	0	0	9849	1628
AIFM1	9	-6	560	-93	2	2	5449	-2831
IL1RL1	9	3	560	8942	25	11	803	-67
VAPB	9	-3	560	367	4	0	3671	1168
RECQL4	9	-1	560	1138	8	5	2237	-905
AIM2	9	-9	560	-265	21	14	976	-620
BAG3	9	-9	560	-265	9	6	2037	-1140
MACROH2A1	9	-4	560	167	3	3	4389	-4006
CHD1L	9	-3	560	367	4	4	3679	-4717
CLOCK	9	-1	560	1138	47	7	451	108
NCOR2	9	1	560	3203	14	11	1404	-1692
ABCG1	9	1	560	3203	3	0	4041	1314
NUP93	9	-2	560	669	2	1	5513	20
EIF4A3	9	-5	560	8	2	0	5465	1516
MATR3	9	-2	560	669	1	-1	6490	3060
TRIM66	9	9	560	16187	0	0
MFN2	9	-5	560	8	18	8	1082	-47
HDAC6	9	-12	560	-373	18	10	1111	-336
HIPK3	9	2	560	5423	0	0	10664	1168
LRPPRC	9	-1	560	1138	2	2	5771	-3737
PDIA6	9	-3	560	367	0	0
OPTN	9	-1	560	1138	12	2	1612	420
ZMPSTE24	9	-1	560	1138	4	-1	3374	1447
DLEU1	9	3	560	8942	2	2	5343	-2591
TRIM22	9	9	560	16187	7	6	2457	-2865
NDRG1	9	-4	560	167	5	1	3128	636
RACK1	9	-5	560	8	5	1	3126	640
WFDC2	9	-2	560	669	6	5	2813	-2871
GPNMB	9	-1	560	1138	11	9	1726	-2333
HYOU1	9	-1	560	1138	4	4	3755	-5241
CXCL13	9	0	560	1923	39	20	531	-145
TXNIP	9	-9	560	-265	4	-3	3359	1879
IGF2BP1	9	-10	560	-303	5	4	3174	-2405
CAMKK2	9	-3	560	367	7	-3	2497	1314
USP39	9	-1	560	1138	0	-2	10646	6432
CLPX	9	0	560	1923	3	0	4056	1311
HPSE	9	1	560	3203	15	2	1269	353
EHMT2	9	-1	560	1138	12	-2	1602	694
ESM1	9	1	560	3203	4	4	3823	-5825
PARK7	9	-6	560	-93	18	6	1113	87
MAPRE1	9	0	560	1923	1	1	7931	-2123
ATF6	9	-2	560	669	15	8	1340	-299
TPX2	9	-4	560	167	8	1	2267	626
PEG10	9	-4	560	167	7	6	2468	-2935
POGZ	9	0	560	1923	1	0	7106	1756
UBR4	9	0	560	1923	0	-1	10388	4668
SIRT5	9	-1	560	1138	4	4	3790	-5538
POT1	9	-2	560	669	6	4	2860	-1464
CLIC4	9	3	560	8942	0	-2	11016	6695
WWTR1	9	-10	560	-303	10	9	1901	-4175
PHGDH	9	-1	560	1138	27	19	770	-681
STAU2	9	-1	560	1138	4	3	3912	-2365
CACYBP	9	-1	560	1138	2	2	6059	-4642
UBE2S	9	1	560	3203	0	0
HIPK2	9	-1	560	1138	5	4	3307	-3059
DROSHA	9	-2	560	669	23	4	883	209
CD209	9	-3	560	367	52	32	398	-253
MLXIPL	9	1	560	3203	14	8	1417	-459
ERAP1	9	-3	560	367	9	5	2065	-572
TM6SF2	9	1	560	3203	2	0	6010	1624
UGT1A1	9	1	560	3203	17	-2	1140	454
TMED9	9	0	560	1923	0	0
NUDT15	9	-4	560	167	15	11	1261	-989
ASF1B	9	1	560	3203	0	-1	11148	5014
AGK	9	-1	560	1138	4	-1	3876	1685
MID1IP1	9	2	560	5423	0	0
TRPV4	9	1	560	3203	14	2	1361	372
CARD9	9	1	560	3203	4	-3	3942	2289
BCL11B	9	0	560	1923	4	-4	3796	2346
ATG9A	9	-1	560	1138	4	4	3832	-5907
CENPU	9	0	560	1923	0	-1	11671	5266
MYH14	9	-4	560	167	1	1	8195	-2499
ZC3H12A	9	-2	560	669	2	2	6183	-5159
ASMTL-AS1	9	4	560	15584	0	0
TET1	9	-1	560	1138	18	9	1119	-201
PNPLA3	9	-9	560	-265	33	20	644	-318
PDCD1LG2	9	-3	560	367	8	-1	2276	958
CDCA3	9	-2	560	669	1	1	8336	-2684
OBSCN	9	2	560	5423	6	-2	2895	1422
ZNRF3	9	2	560	5423	0	0
ATAD1	9	1	560	3203	0	0
SNHG12	9	-1	560	1138	0	0
NLRP12	9	9	560	16187	6	4	2877	-1577
MTDH	9	-7	560	-162	6	0	2875	983
MUC16	9	-6	560	-93	123	55	140	-42
MIR155HG	9	2	560	5423	0	0
CYP2R1	9	3	560	8942	11	-4	1640	813
RC3H1	9	2	560	5423	2	1	6254	-385
RNF168	9	2	560	5423	0	0
ZDHHC20	9	1	560	3203	0	0
MACC1	9	0	560	1923	2	2	6411	-6149
MIR124-1	9	-8	560	-211	0	0
MIR138-2	9	0	560	1923	0	0
MIR139	9	-4	560	167	0	0
MIR144	9	-6	560	-93	0	0
MIR187	9	3	560	8942	0	0	12609	92
MIR188	9	0	560	1923	0	0
MIR197	9	3	560	8942	0	0
MIR199A1	9	-1	560	1138	0	0
MIR210	9	-11	560	-344	0	0	12616	90
MIR181A1	9	-3	560	367	0	0
MIR218-1	9	1	560	3203	0	0
MIR222	9	-9	560	-265	0	-1	12664	5798
MIR296	9	-5	560	8	0	0
MIR29B1	9	-4	560	167	0	0
MIR320A	9	-1	560	1138	0	0
MIR98	9	1	560	3203	0	0
ZFAS1	9	1	560	3203	0	0
HCG11	9	3	560	8942	0	0
MIR485	9	-6	560	-93	0	0
CRNDE	9	-1	560	1138	0	0
MIR545	9	4	560	15584	0	0
MIR582	9	3	560	8942	0	0
LOXL1-AS1	9	2	560	5423	0	0
MIR1270	9	9	560	16187	0	0
IFNL4	9	-1	560	1138	4	4	4011	-8785
ACADVL	8	-1	857	1626	8	4	2107	-201
ACLY	8	-3	857	372	0	0
ACTB	8	-5	857	-130	77	29	251	-29
ACTG1	8	-2	857	841	2	1	5063	216
ACTL6A	8	-2	857	841	0	-2	9357	5799
ACVRL1	8	0	857	2906	11	5	1714	-105
ADORA2A	8	0	857	2906	78	39	249	-99
AGXT	8	2	857	8645	4	1	3453	613
AHSG	8	-1	857	1626	15	6	1310	41
ALDH1B1	8	1	857	5126	5	4	2990	-1907
ANXA7	8	2	857	8645	1	1	6661	-641
APOC1	8	2	857	8645	6	1	2678	657
APOC3	8	-2	857	841	25	5	833	168
AQP3	8	-5	857	-130	7	-4	2362	1304
ARNTL	8	-8	857	-459	39	17	540	-55
ASGR1	8	1	857	5126	2	1	5077	207
SERPINC1	8	1	857	5126	144	45	110	-7
ATP2A2	8	-4	857	70	5	1	2937	665
AVP	8	-4	857	70	1065	94	2	1
AXL	8	-6	857	-289	24	5	860	172
B2M	8	-6	857	-289	153	54	96	-20
BCL9	8	-3	857	372	5	5	2997	-4399
BDKRB2	8	1	857	5126	11	7	1697	-723
BGLAP	8	-1	857	1626	65	6	302	84
BLM	8	-7	857	-390	15	12	1262	-1450
BMP2	8	-4	857	70	51	23	410	-51
BMP4	8	-5	857	-130	114	82	153	-257
BST2	8	-2	857	841	20	12	988	-345
KLF5	8	-12	857	-641	8	8	2140	-5336
DDR1	8	-4	857	70	26	17	782	-452
CANX	8	-4	857	70	27	15	749	-223
CAPZB	8	0	857	2906	1	1	6560	-577
CBL	8	-4	857	70	19	4	1040	203
SERPINH1	8	-2	857	841	10	6	1837	-601
CD19	8	0	857	2906	196	84	69	-26
CD33	8	-3	857	372	48	28	432	-207
CDK6	8	-13	857	-670	12	-3	1585	724
CDK9	8	-5	857	-130	12	9	1592	-1441
CHAT	8	8	857	15890	54	24	379	-53
CHGA	8	-2	857	841	91	52	205	-141
CHRNA7	8	-4	857	70	12	7	1542	-429
CHUK	8	-1	857	1626	10	6	1787	-520
CLU	8	-12	857	-641	28	2	729	229
CLIC1	8	0	857	2906	3	-4	4090	2568
CNR1	8	-5	857	-130	94	-8	194	85
CNTN1	8	1	857	5126	7	2	2367	380
COL3A1	8	-3	857	372	51	10	407	83
COL11A1	8	-3	857	372	8	5	2087	-648
COMP	8	-2	857	841	9	7	1933	-1573
CP	8	1	857	5126	127	24	134	28
CPT1A	8	0	857	2906	109	42	164	-25
CRYAB	8	-3	857	372	19	13	1041	-682
CSF1	8	-1	857	1626	54	14	376	39
CSTF2	8	1	857	5126	2	2	5052	-2175
CTSB	8	-6	857	-289	42	18	498	-51
CTSD	8	-5	857	-130	26	13	789	-148
CTSK	8	-2	857	841	21	10	963	-102
CTSL	8	-2	857	841	13	10	1481	-1542
CYP11B1	8	8	857	15890	13	0	1433	509
CYP11B2	8	1	857	5126	13	0	1458	523
DAPK1	8	-1	857	1626	2	-3	5099	3092
DCK	8	2	857	8645	10	6	1860	-614
DDB1	8	-19	857	-757	12	12	1553	-5821
DDX5	8	-9	857	-508	3	0	4150	1286
DHX9	8	-13	857	-670	8	-2	2133	993
DHCR24	8	-1	857	1626	2	2	5000	-2064
CYB5R3	8	0	857	2906	8	7	2126	-2779
DNM2	8	-6	857	-289	8	5	2136	-730
DYRK1A	8	-9	857	-508	16	6	1224	82
S1PR1	8	-1	857	1626	18	5	1091	155
EIF2S1	8	-3	857	372	9	5	1946	-386
EIF4G2	8	-1	857	1626	7	6	2377	-2490
ELF3	8	1	857	5126	0	0	9461	2007
EMD	8	-7	857	-390	10	8	1764	-1681
CTTN	8	-8	857	-459	3	-8	4197	3121
ENO1	8	-11	857	-600	19	17	1054	-2811
ERG	8	-2	857	841	22	18	931	-1454
ETV4	8	-2	857	841	8	8	2147	-5389
ETV5	8	0	857	2906	1	-1	6797	3118
ETV6	8	0	857	2906	17	12	1171	-946
EYA1	8	-2	857	841	3	2	4163	-795
F8	8	0	857	2906	198	16	66	20
FABP4	8	-7	857	-390	15	-1	1293	491
FABP5	8	-4	857	70	7	-1	2395	1029
FAP	8	-1	857	1626	36	32	570	-1689
FAT1	8	-3	857	372	11	7	1679	-684
FAU	8	1	857	5126	2	2	5134	-2290
FCGR2A	8	-1	857	1626	5	2	2952	187
FDPS	8	2	857	8645	2	2	4988	-2042
FECH	8	1	857	5126	13	-1	1426	555
FGF6	8	2	857	8645	5	4	3079	-2157
FGF7	8	1	857	5126	9	5	1994	-468
FGL1	8	-2	857	841	7	7	2393	-5028
FH	8	-1	857	1626	40	10	511	83
FHL1	8	1	857	5126	6	4	2604	-885
FKBP4	8	-2	857	841	4	2	3544	-208
FLNA	8	-15	857	-717	7	3	2410	24
FLNC	8	-2	857	841	15	12	1305	-1607
FSHB	8	8	857	15890	17	10	1155	-407
G6PC1	8	8	857	15890	12	10	1554	-2054
GAA	8	-2	857	841	18	-7	1088	569
KAT2A	8	-1	857	1626	1	0	6757	1777
GDI2	8	-1	857	1626	2	1	5161	183
GHSR	8	-1	857	1626	33	7	641	134
GLI2	8	-3	857	372	9	7	1944	-1605
GLO1	8	-2	857	841	2	0	5177	1505
GNG7	8	1	857	5126	1	1	6799	-742
GSTM1	8	-12	857	-641	9	5	1953	-405
H2AZ1	8	-3	857	372	8	1	2144	599
HADHB	8	-4	857	70	8	5	2175	-817
HBA1	8	-1	857	1626	44	26	472	-247
HBB	8	-4	857	70	70	16	277	37
HDAC1	8	-17	857	-744	15	3	1320	309
HINT1	8	-2	857	841	2	-2	5273	2849
HK2	8	-14	857	-697	41	10	503	87
HLA-DRB1	8	-12	857	-641	52	23	404	-45
HMGB3	8	-2	857	841	0	0	9720	1743
HMGCR	8	-1	857	1626	226	83	54	-17
HMGCS1	8	1	857	5126	0	0	9728	1737
HMMR	8	-4	857	70	0	-3	9735	6713
HNRNPA2B1	8	-5	857	-130	3	1	4321	481
HNRNPH2	8	0	857	2906	1	-4	7031	4937
HNRNPH3	8	0	857	2906	0	0	9719	1744
HNRNPU	8	-9	857	-508	11	2	1706	428
HOXA5	8	-3	857	372	4	1	3587	582
HOXA10	8	-4	857	70	6	4	2746	-1096
HP	8	-1	857	1626	226	74	53	-12
HPRT1	8	2	857	8645	0	0
HRAS	8	-4	857	70	26	10	786	-14
HES1	8	0	857	2906	32	18	652	-242
HSP90AB1	8	-5	857	-130	0	-3	9555	6622
DNAJB1	8	-1	857	1626	2	-1	5228	2294
ID3	8	1	857	5126	7	4	2418	-512
IDH2	8	-20	857	-763	18	11	1072	-422
IFI16	8	1	857	5126	13	11	1468	-2279
IFIT3	8	0	857	2906	2	2	5263	-2447
IFNA1	8	-3	857	372	7	-3	2422	1269
IFNGR1	8	-2	857	841	22	13	919	-300
IGFBP2	8	-4	857	70	3	0	4227	1300
IGFBP3	8	-7	857	-390	31	7	680	135
IL2RA	8	-7	857	-390	64	31	308	-81
IL16	8	-1	857	1626	36	25	582	-491
ILF2	8	-7	857	-390	2	2	5282	-2469
ILF3	8	-10	857	-562	4	3	3550	-1597
ITGA6	8	-2	857	841	13	4	1424	212
EIF6	8	-6	857	-289	2	-1	5324	2320
STT3A	8	-4	857	70	1	1	6903	-837
JUP	8	-2	857	841	10	-2	1759	788
KCNH2	8	-3	857	372	89	23	210	19
KRT8	8	0	857	2906	11	4	1695	136
KRT14	8	-2	857	841	12	-4	1541	743
LEPR	8	-5	857	-130	23	4	897	206
LIPA	8	-2	857	841	6	-3	2581	1367
LOXL1	8	-3	857	372	5	0	3086	996
LPL	8	0	857	2906	113	2	155	58
LRP2	8	1	857	5126	9	2	1922	418
LRP5	8	0	857	2906	21	3	973	236
SH2D1A	8	0	857	2906	4	0	3389	1109
EPCAM	8	-2	857	841	43	23	482	-164
CAPRIN1	8	-5	857	-130	2	0	5248	1510
MAD2L1	8	2	857	8645	4	3	3538	-1561
SMAD5	8	1	857	5126	3	2	4136	-780
MARS1	8	-2	857	841	3	-2	4155	2138
MAT2A	8	-2	857	841	0	0
MCAM	8	0	857	2906	22	18	935	-1526
MCM3	8	-4	857	70	3	3	4199	-3361
CD46	8	3	857	15287	41	23	500	-210
MDH2	8	-6	857	-289	7	0	2409	860
MAP3K5	8	-2	857	841	11	1	1715	543
RAB8A	8	-1	857	1626	3	-2	4247	2198
MEN1	8	-5	857	-130	33	19	634	-234
MEST	8	2	857	8645	2	0	4970	1536
MFGE8	8	0	857	2906	17	13	1142	-1231
MGP	8	1	857	5126	22	9	933	-10
MITF	8	-8	857	-459	26	-6	774	374
MMP13	8	-6	857	-289	13	-3	1466	658
MOCS1	8	2	857	8645	1	1	6934	-847
MOCS2	8	2	857	8645	1	1	6929	-844
MRE11	8	-8	857	-459	26	8	793	60
MSH2	8	-8	857	-459	50	30	421	-243
MSN	8	-1	857	1626	5	0	3063	991
MTHFD1	8	-2	857	841	7	4	2311	-405
MTNR1B	8	0	857	2906	3	-2	4284	2213
MUC5AC	8	-8	857	-459	27	20	767	-819
MUSK	8	0	857	2906	19	12	1031	-459
MYB	8	-4	857	70	40	-2	524	204
MYO5A	8	-1	857	1626	4	1	3406	633
MYOD1	8	8	857	15890	100	50	180	-82
NDUFB6	8	2	857	8645	0	0	9683	1803
NEDD4	8	-4	857	70	13	3	1484	313
NEFL	8	-8	857	-459	11	-7	1704	968
NEUROD1	8	1	857	5126	16	7	1247	-48
NFATC3	8	1	857	5126	2	-1	5493	2398
NFIB	8	-3	857	372	8	6	2230	-1749
NFKBIA	8	-5	857	-130	80	44	240	-127
NFRKB	8	1	857	5126	0	0	9987	1542
NME1	8	-5	857	-130	2	-1	5382	2335
NME2	8	1	857	5126	4	1	3592	578
NNMT	8	2	857	8645	8	1	2298	638
CNOT3	8	0	857	2906	2	-1	5342	2329
NOTCH4	8	1	857	5126	7	7	2456	-5623
NPR1	8	8	857	15890	8	7	2207	-3129
NTRK1	8	-2	857	841	41	12	504	66
ROR1	8	0	857	2906	17	8	1172	-125
ROR2	8	-2	857	841	14	3	1369	309
NUP88	8	-2	857	841	1	-1	7272	3266
NR4A2	8	2	857	8645	10	7	1857	-1167
OCRL	8	-1	857	1626	2	0	5333	1512
OPRK1	8	3	857	15287	109	2	163	60
OSM	8	-4	857	70	43	20	478	-83
P2RY2	8	0	857	2906	5	-1	3168	1329
P4HB	8	-5	857	-130	6	5	2791	-2752
PRKN	8	-14	857	-697	35	2	598	205
PBX1	8	0	857	2906	6	1	2799	666
PDGFB	8	-3	857	372	9	6	2035	-1134
PDGFRB	8	0	857	2906	32	21	657	-444
PDHA1	8	-2	857	841	6	3	2812	-358
PFKFB3	8	-7	857	-390	28	22	742	-1086
PGK1	8	-5	857	-130	8	7	2225	-3222
PHB1	8	-6	857	-289	0	0
PIK3R1	8	-9	857	-508	18	10	1122	-355
PITX1	8	0	857	2906	8	7	2216	-3179
PLAU	8	-4	857	70	49	-18	423	237
PLAUR	8	-5	857	-130	25	17	812	-528
PLCG1	8	0	857	2906	29	18	714	-381
PLG	8	-1	857	1626	119	25	147	24
POLE	8	-2	857	841	8	5	2235	-903
PPIA	8	-8	857	-459	21	11	977	-207
PPP2CA	8	-5	857	-130	4	1	3766	580
PPP2R1A	8	-2	857	841	4	2	3765	-349
PTPA	8	-3	857	372	2	1	5660	-59
PPP6C	8	-2	857	841	1	1	7664	-1783
EIF2AK2	8	-5	857	-130	53	29	390	-151
DNAJC3	8	0	857	2906	2	2	5202	-2389
PRL	8	1	857	5126	0	0
PRPS1	8	1	857	5126	0	0
HTRA1	8	-10	857	-562	9	5	1972	-420
PSMC1	8	1	857	5126	0	0	9520	1933
PSMD1	8	-1	857	1626	2	0	5206	1506
PSMD3	8	-1	857	1626	0	-1	9527	4475
PSMD7	8	-3	857	372	1	1	6830	-759
PTAFR	8	2	857	8645	5	-1	2958	1251
PTBP1	8	-7	857	-390	10	3	1830	270
PTGER2	8	4	857	15737	9	3	1971	202
PTK7	8	0	857	2906	8	7	2184	-3058
PTPN6	8	-2	857	841	14	8	1393	-402
PTX3	8	-12	857	-641	15	9	1277	-419
RARRES1	8	1	857	5126	1	0	6925	1763
KDM5A	8	-2	857	841	5	2	3054	77
RBM4	8	0	857	2906	0	0	9639	1852
RCN2	8	-1	857	1626	0	-1	9650	4463
REN	8	-2	857	841	263	-24	40	21
REV3L	8	0	857	2906	4	3	3569	-1616
RHD	8	-1	857	1626	14	-1	1390	530
RHO	8	3	857	15287	234	54	50	3
RORA	8	2	857	8645	17	2	1133	299
RORC	8	-2	857	841	34	20	629	-277
RPN1	8	-4	857	70	4	3	3579	-1634
RPS19	8	-2	857	841	3	2	4345	-979
RRAS	8	2	857	8645	1	1	7074	-984
RRM2	8	-4	857	70	9	5	2011	-468
RYR1	8	-1	857	1626	18	10	1104	-311
RYR2	8	-3	857	372	8	-13	2211	1582
SATB1	8	0	857	2906	2	0	5510	1517
ATXN2	8	-3	857	372	13	1	1434	452
SCN2A	8	-1	857	1626	4	0	3690	1177
SCN10A	8	8	857	15890	4	-4	3688	2263
CXCL5	8	-3	857	372	36	30	571	-1110
SDC4	8	-5	857	-130	5	1	3147	631
SELL	8	8	857	15890	65	38	300	-178
SGK1	8	1	857	5126	17	8	1178	-124
SLC3A2	8	-6	857	-289	6	3	2808	-357
SLC5A2	8	-3	857	372	47	19	450	-15
SLC15A1	8	0	857	2906	11	5	1645	-41
SLC16A1	8	-3	857	372	25	11	810	-63
SLC22A3	8	1	857	5126	8	-2	2228	1050
SMN1	8	-10	857	-562	44	-6	475	210
SMN2	8	-2	857	841	16	14	1252	-2745
SNRNP70	8	-3	857	372	0	0	9928	1577
SNRPB	8	0	857	2906	1	1	7182	-1152
SP3	8	0	857	2906	4	2	4015	-656
SPINK1	8	1	857	5126	9	-1	2012	839
SREBF2	8	0	857	2906	13	6	1507	-121
SRPK1	8	-5	857	-130	9	6	2049	-1183
SSB	8	-2	857	841	9	9	2047	-7546
SSRP1	8	-8	857	-459	2	2	5783	-3815
STK4	8	-6	857	-289	3	2	4554	-1278
SURF4	8	-5	857	-130	2	2	5808	-3881
SYK	8	-4	857	70	16	3	1193	276
HNF1B	8	0	857	2906	11	9	1642	-1814
TCF12	8	1	857	5126	3	2	4611	-1338
TCF19	8	1	857	5126	1	1	7753	-1902
TCP1	8	-7	857	-390	5	4	3259	-2705
TEK	8	-1	857	1626	26	5	792	167
TFAP4	8	0	857	2906	1	-3	6920	4490
TFF3	8	-1	857	1626	11	8	1702	-1268
TGFB2	8	-10	857	-562	17	6	1151	72
TGFBR1	8	-6	857	-289	24	16	868	-534
KLF10	8	2	857	8645	3	0	4281	1299
TLE3	8	1	857	5126	1	0	6928	1761
TLR3	8	-8	857	-459	63	43	314	-336
TNFRSF1A	8	-7	857	-390	29	13	704	-86
TNNI3	8	-4	857	70	10	9	1843	-3347
TPM3	8	-4	857	70	18	14	1100	-1371
TPM4	8	-4	857	70	4	4	3605	-4398
TRAF3	8	-3	857	372	4	4	3613	-4414
TRPM2	8	-4	857	70	4	0	4013	1312
