## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
BMI1	9	2	562	3804	6	-3	1639	542
KLF5	9	-8	562	-121	4	3	2235	-2400
C4A	9	3	562	5644	7	2	1491	-295
CA9	9	0	562	1909	16	4	722	-142
CD4	9	4	562	8634	197	-6	43	3
CDK9	9	-2	562	938	5	-4	1959	819
CDKN2B	9	2	562	3804	6	0	1666	149
CIRBP	9	-5	562	235	4	3	2176	-2268
CLIC1	9	-5	562	235	3	1	2673	-549
CCR7	9	-1	562	1382	28	0	436	36
COL1A2	9	-2	562	938	2	-2	3271	1277
CPS1	9	-1	562	1382	14	-8	805	328
MAPK14	9	-3	562	660	3	1	2654	-542
CSF1	9	1	562	2650	46	21	273	-164
CSNK2A2	9	-5	562	235	0	0	7212	284
CSTB	9	1	562	2650	4	2	2179	-1051
CTNNA1	9	-1	562	1382	2	2	3395	-3520
CTSB	9	-7	562	-26	22	-7	553	165
CYP1B1	9	0	562	1909	8	2	1326	-182
CYP2E1	9	3	562	5644	34	-7	364	86
CYP3A4	9	1	562	2650	391	22	10	2
DARS1	9	-9	562	-203	1	1	4797	-2285
GSDME	9	-1	562	1382	1	-3	4832	2740
NQO1	9	1	562	2650	14	8	829	-704
DLAT	9	-6	562	86	10	0	1082	97
DNM2	9	-6	562	86	0	-2	7393	4055
EBF1	9	3	562	5644	5	1	1907	-196
S1PR1	9	1	562	2650	15	-3	775	192
EEF1D	9	-12	562	-348	0	0	7456	270
EEF2	9	-13	562	-383	17	6	687	-251
EGF	9	-3	562	660	99	-9	124	28
EIF4B	9	-7	562	-26	3	0	2705	170
EIF5A	9	-3	562	660	1	-4	4756	2996
ELK3	9	2	562	3804	0	-1	7469	2838
EP300	9	-13	562	-383	26	6	468	-50
EPAS1	9	-4	562	444	25	7	489	-93
ESRRA	9	2	562	3804	7	5	1463	-1747
FABP4	9	1	562	2650	10	9	1105	-3361
FABP5	9	-2	562	938	4	-2	2221	681
FEN1	9	-6	562	86	22	6	548	-121
FGFR2	9	-8	562	-121	8	-3	1368	411
FLNA	9	-12	562	-348	5	-5	1913	896
FLNB	9	-4	562	444	2	0	3563	158
NR5A1	9	2	562	3804	12	-10	972	488
G6PD	9	-17	562	-462	148	-10	71	16
GATA4	9	-5	562	235	14	10	830	-1271
GGT1	9	-1	562	1382	0	-1	7457	2833
GPX1	9	2	562	3804	11	4	1035	-328
H1-4	9	-3	562	660	1	-4	4780	3014
HSD17B10	9	-4	562	444	2	0	3526	158
HADHB	9	-9	562	-203	3	0	2850	178
HCRT	9	4	562	8634	0	0
HDLBP	9	-4	562	444	0	0	7477	271
HLA-B	9	-4	562	444	37	7	345	-28
HLA-C	9	-6	562	86	8	-9	1339	719
HLA-G	9	-6	562	86	14	4	811	-173
NR4A1	9	1	562	2650	12	7	928	-771
HNRNPC	9	-8	562	-121	1	0	5185	258
HNRNPL	9	-11	562	-304	0	-3	7901	5215
HSPA1A	9	-17	562	-462	5	-1	1829	370
HSP90AB1	9	-15	562	-424	0	-2	7639	4203
IFNGR1	9	3	562	5644	12	4	931	-253
IKBKB	9	0	562	1909	23	-2	532	86
IL6R	9	-4	562	444	7	-7	1512	743
IL7	9	3	562	5644	43	25	298	-280
CXCR2	9	-1	562	1382	4	4	2129	-4525
IL12B	9	3	562	5644	2	0	3637	163
INSR	9	-1	562	1382	92	-4	130	18
IRF3	9	-6	562	86	8	-8	1374	690
ITGA2	9	3	562	5644	4	0	2145	117
ITGAV	9	-1	562	1382	7	-1	1430	250
ITGB1	9	-6	562	86	34	15	363	-178
ITGB5	9	4	562	8634	1	0	5163	261
KRT7	9	-1	562	1382	9	-4	1191	387
KRT8	9	-2	562	938	8	2	1350	-215
LAMP1	9	4	562	8634	27	3	459	-1
LEPR	9	-4	562	444	20	8	599	-277
LMNB1	9	-8	562	-121	9	-2	1242	288
MARS1	9	-5	562	235	1	-2	4848	2279
MAX	9	-3	562	660	10	1	1113	-8
MBNL1	9	1	562	2650	4	0	2224	124
MCM2	9	-9	562	-203	4	2	2178	-1046
CD46	9	3	562	5644	21	0	565	69
MDH2	9	-4	562	444	5	4	1912	-2768
MAP3K1	9	0	562	1909	2	-1	3564	960
MGMT	9	-3	562	660	30	-7	399	87
MMP1	9	-3	562	660	7	5	1503	-1931
MMP8	9	-1	562	1382	8	3	1348	-462
MMP10	9	2	562	3804	0	-6	6944	5483
MMP14	9	-3	562	660	5	0	1919	108
MYBL2	9	-1	562	1382	5	5	1958	-5847
MYL1	9	4	562	8634	3	3	2941	-5272
NAP1L1	9	-4	562	444	2	1	3691	-1188
NAP1L4	9	-1	562	1382	4	3	2298	-2585
CEACAM6	9	2	562	3804	3	1	2632	-527
NGFR	9	-2	562	938	10	-7	1109	493
NME1	9	-5	562	235	1	0	5261	259
NME2	9	-5	562	235	4	4	2314	-5415
NOP2	9	-7	562	-26	0	0	8072	205
NPPB	9	-2	562	938	0	0
SLC11A2	9	3	562	5644	11	2	1049	-92
NRAS	9	-3	562	660	22	4	556	-38
NRF1	9	-2	562	938	15	9	791	-820
NUCB2	9	-1	562	1382	0	0	8536	183
NUMA1	9	-10	562	-262	0	-1	8535	3325
OPA1	9	-4	562	444	1	0	5375	281
PAH	9	2	562	3804	55	16	225	-73
PCBP1	9	-19	562	-485	0	-1	8680	3405
PCBP2	9	-15	562	-424	3	1	2972	-772
PCK2	9	0	562	1909	1	1	5553	-2950
PGR	9	-3	562	660	44	-26	289	135
PHEX	9	4	562	8634	4	0	2285	132
PLCG1	9	-2	562	938	7	-2	1548	394
PLRG1	9	-3	562	660	0	0	8655	180
PNN	9	-4	562	444	1	-3	5564	3317
POLR2A	9	-6	562	86	8	3	1320	-418
PPM1A	9	1	562	2650	1	1	5699	-3160
PRKAA1	9	-2	562	938	6	0	1786	150
HTRA1	9	-1	562	1382	5	2	1915	-693
PSMA1	9	-5	562	235	0	-1	7606	2898
PSMA4	9	-9	562	-203	1	-1	4935	1524
PSMC4	9	-8	562	-121	0	0	7573	262
PTPN6	9	3	562	5644	9	7	1239	-2286
PYCR1	9	-9	562	-203	1	1	4971	-2398
RAD21	9	-1	562	1382	0	-4	7781	5636
RBBP5	9	-1	562	1382	2	1	3653	-1169
UPF1	9	-12	562	-348	8	5	1354	-1307
RING1	9	1	562	2650	6	5	1753	-3262
RPL31	9	-6	562	86	0	0	7860	228
RPS7	9	-10	562	-262	1	1	5263	-2619
RRM2	9	0	562	1909	5	0	1965	109
S100A8	9	-11	562	-304	10	7	1167	-1914
SATB1	9	-1	562	1382	1	-4	5460	3577
CCL5	9	-7	562	-26	42	-6	305	70
CCL7	9	3	562	5644	4	-3	2115	817
SELP	9	4	562	8634	48	22	262	-161
SHH	9	-3	562	660	116	14	101	-3
SMARCC1	9	-11	562	-304	4	4	2386	-5922
SMARCC2	9	-3	562	660	2	2	3851	-4388
SMARCE1	9	-5	562	235	6	5	1761	-3391
SMN1	9	-4	562	444	24	8	520	-168
FSCN1	9	-5	562	235	0	-1	8331	3217
SOAT1	9	1	562	2650	2	0	3788	170
SPAST	9	1	562	2650	2	-1	3336	866
SPP1	9	-14	562	-403	47	6	267	-9
STK3	9	-1	562	1382	4	3	2439	-3079
STK11	9	-8	562	-121	17	-2	689	138
TAF4	9	-2	562	938	2	1	4009	-1456
TFAP2A	9	1	562	2650	16	14	736	-2744
TGFB2	9	1	562	2650	4	-6	2269	1243
TGFB3	9	9	562	17712	5	3	1927	-1548
TIA1	9	0	562	1909	5	4	1827	-2473
TIMP3	9	1	562	2650	4	-3	2281	903
TJP1	9	-5	562	235	24	13	517	-432
TP73	9	-2	562	938	6	1	1657	-85
TUBB2A	9	-9	562	-203	1	1	5512	-2887
TYK2	9	-2	562	938	13	-2	903	170
UFD1	9	2	562	3804	0	-2	8917	5113
VDAC1	9	-13	562	-383	2	-3	3913	2009
VIPR1	9	9	562	17712	5	3	2015	-1801
WNT5A	9	-6	562	86	1	-1	5687	1875
XPC	9	2	562	3804	11	7	1064	-1232
SF1	9	-3	562	660	5	-3	2032	753
RAB7A	9	-8	562	-121	4	0	2432	154
DDX39B	9	-4	562	444	0	0	9206	113
PABPN1	9	-1	562	1382	2	0	3817	163
SLC7A5	9	-9	562	-203	1	1	5298	-2656
BAP1	9	-13	562	-383	9	4	1261	-625
SPOP	9	-5	562	235	5	-3	2009	742
CUL3	9	-8	562	-121	7	2	1572	-370
SMARCA5	9	-8	562	-121	3	0	3044	174
KHSRP	9	-6	562	86	1	1	5613	-3048
SRSF9	9	-2	562	938	0	0	8759	167
PABPC4	9	-8	562	-121	0	0	9455	111
DPM1	9	-1	562	1382	4	2	2441	-1452
IQGAP1	9	-11	562	-304	5	1	2029	-261
CPNE1	9	-1	562	1382	0	0	10254	88
CACNA1H	9	3	562	5644	0	0	10261	90
FUBP3	9	-5	562	235	0	0
PRC1	9	1	562	2650	7	6	1525	-3380
USP10	9	-6	562	86	1	1	5404	-2771
AIFM1	9	-6	562	86	1	0	5356	279
IL1RL1	9	-4	562	444	24	20	502	-1500
BUB3	9	-10	562	-262	2	2	3827	-4313
DCLK1	9	4	562	8634	1	1	5380	-2739
MTA2	9	-9	562	-203	0	-2	8323	4663
SRSF11	9	0	562	1909	0	0	8791	167
KLF4	9	-7	562	-26	22	6	559	-132
CD163	9	0	562	1909	32	12	386	-144
EIF4E2	9	0	562	1909	0	-2	8168	4547
TECR	9	-3	562	660	1	0	5694	302
BAG3	9	-6	562	86	7	5	1558	-2263
NCOR1	9	-8	562	-121	7	-7	1606	819
RNF7	9	0	562	1909	0	0	8232	190
TRAF4	9	2	562	3804	0	0	8483	188
MDC1	9	-1	562	1382	3	-2	2951	1069
NUP93	9	-8	562	-121	0	0	8479	187
BCLAF1	9	-8	562	-121	1	0	5385	273
CUL7	9	1	562	2650	1	1	5742	-3217
THRAP3	9	-8	562	-121	0	0	9266	109
DNM1L	9	-10	562	-262	9	5	1277	-1036
HUWE1	9	-11	562	-304	9	8	1272	-4209
LRPPRC	9	-11	562	-304	0	0	9477	109
G3BP1	9	-13	562	-383	5	1	2041	-269
PSME3	9	-1	562	1382	0	0	9005	138
SAP18	9	-4	562	444	1	1	5180	-2575
PAK4	9	-2	562	938	1	-1	4600	1461
TNIP1	9	-1	562	1382	1	-3	5244	3049
TRIM22	9	2	562	3804	0	-1	8077	3077
TUBA1B	9	-7	562	-26	2	0	3798	171
TUBB3	9	-8	562	-121	1	0	5322	269
IFITM3	9	-1	562	1382	3	-3	3010	1386
TOMM40	9	1	562	2650	3	-1	2988	737
TAB1	9	-4	562	444	2	-1	3924	1116
HAX1	9	-1	562	1382	3	3	2633	-4125
GPNMB	9	2	562	3804	5	2	2004	-801
TACC3	9	3	562	5644	0	-1	8813	3496
SLU7	9	0	562	1909	0	0	8586	179
CCT4	9	-13	562	-383	0	0	8681	175
CCT2	9	-11	562	-304	1	1	5554	-2950
HEXIM1	9	2	562	3804	2	-1	3980	1143
TXNIP	9	-4	562	444	3	-3	2579	1124
USP39	9	-4	562	444	0	0	9431	104
EHMT2	9	-5	562	235	1	0	5556	278
POP1	9	-1	562	1382	0	-1	8809	3493
YWHAQ	9	-7	562	-26	0	0	9267	109
FERMT2	9	-3	562	660	0	-5	9252	7328
KCNQ1OT1	9	-4	562	444	2	-2	4036	1757
GCN1	9	-3	562	660	1	0	5826	317
ADRM1	9	-2	562	938	2	2	4008	-5029
TRIM31	9	1	562	2650	0	0	9137	124
WDR5	9	-7	562	-26	14	11	852	-2045
CDC37	9	-5	562	235	2	1	4027	-1464
PARK7	9	-8	562	-121	6	-6	1793	885
CBX3	9	-6	562	86	1	-1	5225	1648
TPX2	9	-7	562	-26	7	0	1577	145
TAB2	9	-2	562	938	0	0	8114	196
DNAJC9	9	0	562	1909	0	0	8728	167
NCAPD3	9	2	562	3804	1	1	5632	-3070
NEDD4L	9	-9	562	-203	1	-2	5627	2815
SIRT5	9	-1	562	1382	5	4	2025	-3498
SF3B3	9	-5	562	235	0	0	9096	123
GTPBP4	9	-4	562	444	1	1	5895	-3433
RIGI	9	-5	562	235	0	0
CORO1C	9	-10	562	-262	0	-1	9592	3957
SNHG1	9	-2	562	938	0	0	9356	108
TRIM29	9	4	562	8634	0	-1	9339	3794
KIF4A	9	-5	562	235	2	-1	4013	1160
UBXN7	9	1	562	2650	0	0
SENP3	9	-2	562	938	0	0	9341	107
MYCBP	9	2	562	3804	1	1	6207	-4077
UHRF1	9	-9	562	-203	6	4	1778	-2051
CPSF1	9	-4	562	444	0	0	9427	103
TRA2A	9	0	562	1909	0	0	9407	105
LEF1	9	-3	562	660	5	3	2082	-2049
PPHLN1	9	0	562	1909	1	1	6127	-3916
TRIM33	9	-6	562	86	2	1	4248	-1674
NOP58	9	-3	562	660	0	0	10419	93
OTUD6B	9	2	562	3804	0	0	10276	91
SF3B6	9	3	562	5644	0	0	10813	95
GHRL	9	-4	562	444	1	1	6911	-5997
BCL11A	9	0	562	1909	11	-2	1070	225
TREM1	9	-5	562	235	3	-6	3122	1954
GATAD2A	9	-7	562	-26	0	0
NSUN2	9	-8	562	-121	0	-1	10497	4533
ATG16L1	9	-2	562	938	12	2	961	-62
KIF26B	9	9	562	17712	0	0
CEP55	9	0	562	1909	1	1	6086	-3858
RIF1	9	-2	562	938	1	-2	6108	3171
MOB1A	9	1	562	2650	1	1	6617	-4971
OTUB1	9	-10	562	-262	0	-2	10775	6684
AMBRA1	9	2	562	3804	0	0
NPLOC4	9	-3	562	660	2	1	4161	-1568
CCDC88A	9	-3	562	660	0	0	9917	94
CCAR1	9	-8	562	-121	0	0	10209	72
AGK	9	-2	562	938	12	6	985	-671
TEX11	9	2	562	3804	0	0	11729	52
IL36G	9	1	562	2650	3	3	2718	-4337
RETN	9	0	562	1909	22	-23	537	287
ZC3HAV1	9	-9	562	-203	1	0	6321	284
CTNNBIP1	9	9	562	17712	0	0	8011	203
CEMIP	9	4	562	8634	0	0	10322	93
RNF213	9	-4	562	444	3	2	3164	-2966
CHD8	9	-2	562	938	3	-3	3165	1497
EPG5	9	9	562	17712	0	0
NOD2	9	-1	562	1382	17	-2	678	139
NSD1	9	-1	562	1382	5	2	1840	-601
DCLRE1C	9	3	562	5644	15	5	801	-265
TNS3	9	3	562	5644	0	0
FNDC3B	9	1	562	2650	0	0
AHNAK	9	-11	562	-304	4	1	2474	-442
RHBDF2	9	1	562	2650	2	1	4352	-1776
MYH14	9	-2	562	938	0	0	10639	94
GSDMD	9	-5	562	235	17	-4	707	200
SLTM	9	-3	562	660	0	0
TET1	9	-4	562	444	10	-2	1163	253
TXNDC5	9	-4	562	444	1	-3	6397	4018
NECTIN4	9	2	562	3804	0	0
TRIM7	9	9	562	17712	0	0
TRIM56	9	-2	562	938	0	0
SFXN3	9	9	562	17712	0	0
SHARPIN	9	2	562	3804	0	0
SARNP	9	-4	562	444	0	0	11770	53
MAP1LC3A	9	-6	562	86	3	-1	3141	771
GLYR1	9	-1	562	1382	0	0
GPT2	9	1	562	2650	2	0	4389	237
TUBA1C	9	-13	562	-383	2	-1	4385	1376
AIFM2	9	2	562	3804	2	1	4377	-1817
MTDH	9	-2	562	938	3	-2	3157	1199
H2AZ2	9	-1	562	1382	0	-2	11475	7303
CGAS	9	-14	562	-403	3	3	3224	-8747
FTSJ3	9	-5	562	235	1	-1	6719	2490
S100A16	9	3	562	5644	1	1	6685	-5170
E2F7	9	1	562	2650	0	0	11313	63
HNRNPA3	9	-12	562	-348	0	-1	11982	5566
FNDC5	9	-14	562	-403	19	5	622	-132
CCDC137	9	1	562	2650	0	0	12428	17
MIR125A	9	-6	562	86	0	0
MIR133A1	9	2	562	3804	0	0	12455	9
MIR139	9	-10	562	-262	0	0
MIR140	9	-10	562	-262	0	0
MIR15A	9	1	562	2650	0	0
MIR16-1	9	0	562	1909	0	0
MIR192	9	2	562	3804	0	0
MIR200B	9	-2	562	938	0	0
MIR203A	9	-7	562	-26	0	0	12488	10
MIR205	9	-3	562	660	0	0
MIR223	9	-12	562	-348	0	0	12596	6
MIR29B1	9	-2	562	938	0	0
MIR30B	9	-2	562	938	0	0
MIR31	9	-5	562	235	0	0
MIR96	9	1	562	2650	0	0	12633	8
ZFAS1	9	-1	562	1382	0	0
MIR135B	9	4	562	8634	0	0
MIR342	9	3	562	5644	0	0
MIR423	9	-5	562	235	0	0
MIR4435-2HG	9	1	562	2650	0	0
MIR429	9	9	562	17712	0	0
MIR485	9	-3	562	660	0	0
MIR494	9	1	562	2650	0	0	12612	5
CASC16	9	9	562	17712	0	0
MIR652	9	9	562	17712	0	0
CCR2	9	-2	562	938	14	-15	809	433
A2M	8	0	921	2291	63	20	193	-73
NAT2	8	-3	921	579	9	3	1199	-314
ACTL6A	8	-11	921	-621	0	0	7238	268
ACTN2	8	2	921	5285	2	2	3629	-3866
ADARB2	8	8	921	17353	1	0	4737	265
PLIN2	8	2	921	5285	3	2	2685	-1773
ADORA2A	8	0	921	2291	43	2	300	19
AHSG	8	-6	921	-124	5	2	1925	-717
AKT2	8	0	921	2291	7	3	1496	-615
ALDH1A1	8	-8	921	-385	9	1	1207	-7
ALDOA	8	-10	921	-562	24	6	500	-59
BIN1	8	-4	921	301	1	-12	4781	3970
ANPEP	8	0	921	2291	11	5	1000	-472
SLC25A5	8	-13	921	-707	4	3	2203	-2314
ANXA6	8	0	921	2291	3	2	2707	-1799
ANXA11	8	-2	921	1023	4	4	2196	-4813
APOA2	8	3	921	8275	1	-3	4628	2594
APOC1	8	3	921	8275	3	-2	2755	976
AREG	8	1	921	3445	15	-5	767	253
ARF3	8	-3	921	579	0	0	7277	276
ARF6	8	-1	921	1550	11	8	1007	-1472
ARG2	8	2	921	5285	4	3	2199	-2308
ARHGAP5	8	1	921	3445	0	0	7307	276
ARRB1	8	1	921	3445	7	-6	1451	654
ASPH	8	-3	921	579	5	-1	1884	360
ALDH7A1	8	-3	921	579	2	-3	3458	1690
ATP5PB	8	-2	921	1023	0	0	7350	280
KIF1A	8	0	921	2291	4	-3	2207	862
AZU1	8	0	921	2291	4	1	2271	-370
BAX	8	-1	921	1550	68	41	179	-227
BCAT1	8	2	921	5285	2	-1	3482	923
BGLAP	8	-2	921	1023	68	16	181	-34
CEACAM1	8	0	921	2291	3	1	2600	-511
BMPR2	8	-2	921	1023	15	12	774	-1792
KLF9	8	-2	921	1023	2	-1	3484	922
SERPING1	8	1	921	3445	30	-21	403	182
C1QA	8	2	921	5285	2	2	3491	-3633
C3	8	-3	921	579	53	1	237	21
C5	8	1	921	3445	12	-6	923	362
DDR1	8	-3	921	579	6	-7	1646	844
CACNB2	8	8	921	17353	1	1	4663	-2177
CALU	8	-2	921	1023	1	-8	4660	3559
CASP3	8	0	921	2291	49	9	259	-35
RUNX2	8	-7	921	-273	44	24	293	-228
RUNX1	8	-7	921	-273	58	39	215	-328
RUNX1T1	8	-1	921	1550	3	-1	2652	606
CBLB	8	0	921	2291	3	2	2656	-1767
CBR1	8	-3	921	579	1	-1	4675	1475
CCT6A	8	-10	921	-562	1	1	4672	-2177
CD14	8	-2	921	1023	60	4	204	9
CDC5L	8	-7	921	-273	1	-3	4742	2675
CDH2	8	-7	921	-273	2	0	3420	162
CDK2	8	-6	921	-124	74	12	170	-7
CDK4	8	-4	921	301	17	6	695	-261
CES1	8	1	921	3445	16	-2	745	156
CHD1	8	-2	921	1023	7	4	1462	-1034
CHRNA7	8	2	921	5285	13	-1	876	117
CHUK	8	1	921	3445	3	1	2665	-540
CKS2	8	1	921	3445	0	0	7187	289
TPP1	8	-2	921	1023	3	2	2874	-2055
CLNS1A	8	-1	921	1550	0	0	7993	209
CLPTM1	8	0	921	2291	0	-1	7184	2742
CRABP2	8	0	921	2291	2	1	3408	-1055
CRIP2	8	3	921	8275	0	-1	7218	2756
CSE1L	8	-12	921	-663	0	0
CSNK2A1	8	-14	921	-742	1	1	6914	-5999
CSNK2B	8	-8	921	-385	2	2	3397	-3519
CSTF2	8	-2	921	1023	0	-3	7207	4691
CTH	8	1	921	3445	10	-1	1100	171
CYBB	8	-1	921	1550	22	3	545	0
CYLD	8	-4	921	301	5	-4	1893	778
CYP2C9	8	-4	921	301	110	20	110	-10
CYP19A1	8	1	921	3445	177	25	55	-2
DAXX	8	-2	921	1023	5	-1	1951	366
DDOST	8	-13	921	-707	1	1	4835	-2294
DDX3X	8	-17	921	-798	13	7	881	-656
DLST	8	-5	921	85	0	-6	7409	5871
DNAH5	8	2	921	5285	4	4	2218	-4902
SLC26A3	8	8	921	17353	0	0	7405	277
DRD3	8	0	921	2291	41	-5	312	67
RCAN1	8	1	921	3445	3	0	2759	181
DSG1	8	-5	921	85	7	-2	1494	367
SLC26A2	8	2	921	5285	3	0	2883	170
DUSP5	8	8	921	17353	0	-2	7451	4091
DUT	8	8	921	17353	4	3	2229	-2397
DVL2	8	-2	921	1023	3	2	2756	-1857
E4F1	8	8	921	17353	1	1	4881	-2319
ECT2	8	1	921	3445	0	0	7460	272
EEF1B2	8	-2	921	1023	2	2	3726	-4041
EGR1	8	-6	921	-124	25	10	486	-224
EIF1AX	8	-1	921	1550	1	0	4757	264
EIF2S1	8	-7	921	-273	5	2	1883	-647
EIF4G1	8	-10	921	-562	2	1	3428	-1064
EIF4G2	8	-5	921	85	2	0	3431	159
ELK1	8	1	921	3445	10	1	1114	-10
ENO2	8	-6	921	-124	11	2	1004	-90
EPB41L2	8	-5	921	85	0	-1	7441	2832
EPS8	8	1	921	3445	2	-2	3556	1443
FBL	8	-5	921	85	4	-2	2341	741
ETV1	8	8	921	17353	1	-2	4917	2322
EZH1	8	3	921	8275	3	2	2746	-1839
F2RL1	8	-1	921	1550	8	0	1336	116
FANCD2	8	-1	921	1550	9	4	1210	-566
FBP1	8	-2	921	1023	6	5	1684	-2912
FGF2	8	-7	921	-273	28	-13	445	158
FGL1	8	1	921	3445	4	-1	2220	445
FKBP1A	8	-1	921	1550	3	1	2750	-604
FOXF1	8	0	921	2291	1	-1	4931	1528
FLT3LG	8	2	921	5285	0	-2	7569	4161
FOSL2	8	2	921	5285	3	1	2672	-549
XRCC6	8	-16	921	-783	2	-4	3450	1920
GAA	8	2	921	5285	12	-13	951	507
GAB1	8	-2	921	1023	0	-5	7374	5604
GART	8	-8	921	-385	1	-2	4577	2138
GCK	8	-3	921	579	85	0	143	13
GDNF	8	2	921	5285	25	13	494	-398
GFPT1	8	-1	921	1550	4	1	2226	-350
GJA4	8	1	921	3445	2	2	3537	-3706
GJB1	8	3	921	8275	1	-2	4901	2309
GOLGA2	8	3	921	8275	0	0	7548	260
GOT1	8	-1	921	1550	8	2	1342	-212
GPI	8	-6	921	-124	0	0
GRB2	8	-5	921	85	47	30	269	-345
GRIN2D	8	3	921	8275	1	-1	4843	1495
CXCL1	8	0	921	2291	39	13	326	-96
CXCL2	8	2	921	5285	19	5	619	-132
GSN	8	0	921	2291	0	0	12784	5
GSTP1	8	-14	921	-742	6	1	1685	-93
GTF2F1	8	-3	921	579	0	0	7135	302
GTF2I	8	-11	921	-621	0	-1	7418	2829
HADHA	8	-12	921	-663	2	-6	3543	2317
HBA1	8	0	921	2291	12	5	944	-387
HELLS	8	-5	921	85	5	3	1908	-1469
CFH	8	-2	921	1023	61	25	201	-122
HINT1	8	-3	921	579	1	-1	5048	1580
HMGB2	8	-2	921	1023	0	-1	7969	3043
HMGCS1	8	-3	921	579	0	-1	7985	3047
HNRNPAB	8	-8	921	-385	0	0	7902	216
HNRNPH2	8	-9	921	-480	2	1	3723	-1202
HNRNPH3	8	-7	921	-273	0	0	7970	208
HOXA9	8	0	921	2291	4	0	2305	141
HPCAL1	8	-2	921	1023	0	0	7711	242
HPX	8	2	921	5285	17	1	673	13
HSF1	8	-2	921	1023	13	6	893	-476
DNAJA1	8	-15	921	-762	3	3	2807	-4587
HSPA1B	8	-4	921	301	0	0
HSPA6	8	-9	921	-480	1	0	4987	259
HSPA9	8	-24	921	-867	1	1	4985	-2407
HSP90AA2P	8	2	921	5285	0	0	7073	316
IGF2	8	-3	921	579	30	-1	407	47
IGF2R	8	-3	921	579	9	6	1240	-1448
IL2	8	-4	921	301	162	33	63	-10
IL13	8	-4	921	301	40	7	324	-18
ILK	8	-5	921	85	5	-1	2112	425
IDO1	8	-4	921	301	32	-1	383	45
IRAK1	8	-4	921	301	8	0	1352	116
IRS1	8	0	921	2291	41	4	316	0
JAK1	8	-5	921	85	23	5	533	-59
KARS1	8	-8	921	-385	1	-2	5328	2578
KCNH2	8	-3	921	579	78	35	160	-104
KCNQ1	8	-3	921	579	13	3	871	-131
IPO5	8	-5	921	85	0	0	8118	197
KRT5	8	-5	921	85	10	0	1126	99
KRT6A	8	-4	921	301	13	6	874	-455
KRT14	8	-2	921	1023	3	1	2657	-542
KRT17	8	-6	921	-124	5	0	1869	133
KTN1	8	-3	921	579	0	0	8035	205
L1CAM	8	-1	921	1550	5	-5	1842	850
LAMC1	8	-1	921	1550	0	0	8036	205
LAMC2	8	-1	921	1550	0	0	8043	204
STMN1	8	-2	921	1023	11	7	1015	-1045
LGALS3BP	8	-4	921	301	4	4	2335	-5481
LIPC	8	8	921	17353	16	-5	709	219
LMX1A	8	1	921	3445	2	2	3702	-3977
LOXL2	8	-2	921	1023	4	1	2304	-386
MAP1B	8	-5	921	85	0	-1	7412	2832
MBL2	8	-10	921	-562	46	18	275	-118
MCM6	8	-7	921	-273	12	8	932	-1083
MCM7	8	-13	921	-707	0	0	7559	264
MDK	8	0	921	2291	10	6	1127	-1004
MAP3K4	8	2	921	5285	1	1	4928	-2369
MPST	8	2	921	5285	0	0	7802	235
MST1	8	2	921	5285	1	-3	5115	2959
MTNR1B	8	0	921	2291	9	0	1234	97
TRIM37	8	1	921	3445	1	0	5214	261
MYH10	8	-5	921	85	2	-3	3848	1970
NACA	8	-6	921	-124	3	2	2945	-2225
NASP	8	-3	921	579	1	-2	5136	2455
RPL10A	8	-8	921	-385	1	0	5238	258
NELL1	8	1	921	3445	3	3	2888	-4940
NF2	8	2	921	5285	18	0	643	77
SNU13	8	-1	921	1550	1	0	5243	259
NID1	8	4	921	16939	14	1	818	19
NOS2	8	-1	921	1550	6	-1	1751	358
NOTCH3	8	-8	921	-385	8	-8	1355	678
NUP98	8	-15	921	-762	3	3	2956	-5398
P2RY11	8	8	921	17353	0	0	8608	176
P4HB	8	-9	921	-480	1	0	5519	283
PA2G4	8	-5	921	85	0	0	8607	177
PAFAH1B1	8	-2	921	1023	2	1	3354	-1058
PAK2	8	-8	921	-385	1	0	4556	247
PAX5	8	1	921	3445	22	15	557	-850
ENPP1	8	-3	921	579	3	0	2612	166
PDZK1	8	3	921	8275	4	2	2358	-1271
PECAM1	8	8	921	17353	47	7	268	-22
PFKP	8	-8	921	-385	2	-3	3329	1612
PFN1	8	-15	921	-762	2	-8	3796	2754
PHKA2	8	2	921	5285	0	0	8386	186
PIM1	8	0	921	2291	14	11	844	-1911
PKLR	8	-3	921	579	0	-2	9098	5265
PKP2	8	-6	921	-124	0	-2	8585	4852
PLD1	8	1	921	3445	4	0	2398	158
EXOSC10	8	-7	921	-273	3	3	2970	-5482
POLE	8	-5	921	85	18	5	660	-179
POU2F1	8	1	921	3445	1	-4	5675	3761
PPA1	8	0	921	2291	0	0
PPM1B	8	-1	921	1550	1	0	5697	304
PPP1CC	8	-4	921	301	0	0	9055	129
PRKAR1A	8	-4	921	301	6	3	1779	-1070
MAPK3	8	-2	921	1023	7	-5	1460	594
PRNP	8	3	921	8275	86	18	142	-18
PROS1	8	1	921	3445	33	3	373	6
PRSS1	8	-2	921	1023	10	3	1121	-239
RELN	8	-2	921	1023	21	-9	566	200
PSMA3	8	-6	921	-124	0	0	7596	259
PSMA5	8	-9	921	-480	0	0	7603	254
