## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
NDUFV3	9	9	320	7779	0	0	9843	-16
DRG1	9	5	320	6248	5	4	2640	-3243
NEK1	9	5	320	6248	6	5	2398	-4139
NEO1	9	5	320	6248	1	-1	6124	1496
NFKB1	9	-26	320	-280	24	7	721	-225
NME1	9	2	320	1327	4	-1	2822	380
NME4	9	5	320	6248	2	1	4833	-1656
NOP2	9	5	320	6248	0	0	8224	2
NOS3	9	-8	320	-161	37	-15	486	148
NPAT	9	9	320	7779	1	1	5966	-2569
NPC1	9	-2	320	136	13	-13	1266	589
NPPB	9	-8	320	-161	144	22	84	-23
NRAS	9	-7	320	-130	15	-8	1109	364
NSF	9	2	320	1327	29	5	621	-113
ROR2	9	4	320	4351	7	4	2051	-1411
NUCB1	9	9	320	7779	2	-1	4633	923
NUCB2	9	4	320	4351	2	2	4271	-3680
NUP98	9	2	320	1327	3	1	3356	-742
NVL	9	3	320	2360	1	1	6531	-3106
OAT	9	3	320	2360	0	0	8225	2
OGDH	9	3	320	2360	6	-2	2389	481
OPA1	9	-2	320	136	3	-1	3350	541
TNFRSF11B	9	-2	320	136	38	-8	479	92
OXA1L	9	3	320	2360	0	-1	10520	3682
P4HA1	9	2	320	1327	3	3	3703	-4906
P4HB	9	-1	320	286	5	4	2503	-2936
PA2G4	9	0	320	477	1	0	5475	-31
PALM	9	5	320	6248	31	3	591	-52
PAX6	9	1	320	776	48	9	375	-86
PDCL	9	3	320	2360	0	0	9503	-29
PCBP2	9	5	320	6248	6	4	2227	-1902
PCDH7	9	9	320	7779	1	-1	7053	1928
PCM1	9	4	320	4351	3	2	3461	-2056
PCNT	9	4	320	4351	14	9	1218	-1333
CDK17	9	9	320	7779	0	0	9717	-24
PDE3B	9	9	320	7779	0	0	8994	-9
PDE8A	9	9	320	7779	2	1	4915	-1740
PDK1	9	3	320	2360	6	4	2333	-2087
GATB	9	9	320	7779	3	-7	4051	2452
PFAS	9	2	320	1327	0	0	9613	-31
PFDN5	9	5	320	6248	3	3	3704	-4906
PFKP	9	2	320	1327	8	3	1865	-682
PFN1	9	-2	320	136	11	9	1433	-2688
CDK14	9	3	320	2360	0	0	10003	-15
PGD	9	4	320	4351	0	0	8487	7
PGK1	9	4	320	4351	11	5	1436	-761
PHYH	9	9	320	7779	2	-2	4617	1516
SERPINA1	9	-2	320	136	98	16	148	-50
PIK3C2A	9	9	320	7779	3	2	3475	-2058
PIK3R2	9	3	320	2360	1	-3	5388	2558
PLN	9	3	320	2360	51	-3	351	26
PLOD1	9	2	320	1327	11	-3	1467	265
PLRG1	9	2	320	1327	0	-1	8461	2552
PLS3	9	5	320	6248	3	2	3645	-2178
PMS1	9	4	320	4351	2	-1	4493	865
EXOSC10	9	9	320	7779	0	0	8198	7
POLD1	9	4	320	4351	6	-4	2239	696
POLE	9	4	320	4351	6	-1	2289	257
POLR2A	9	1	320	776	11	3	1403	-343
POLR2B	9	1	320	776	0	-2	7738	3648
POLRMT	9	3	320	2360	2	2	4670	-4278
PON2	9	2	320	1327	1	-5	5365	3201
POR	9	0	320	477	15	-12	1131	474
PPIB	9	3	320	2360	8	-1	1838	176
PPM1B	9	4	320	4351	1	1	5810	-2540
PPP1CC	9	3	320	2360	0	-1	7776	2350
PPP2R5D	9	2	320	1327	2	2	4422	-3845
PPP5C	9	9	320	7779	1	1	5519	-2390
PRCC	9	9	320	7779	2	2	4936	-5237
PRKAR2B	9	9	320	7779	3	0	3462	38
PRKCI	9	1	320	776	1	0	5369	-24
PKN2	9	3	320	2360	1	0	5641	-30
PRKCSH	9	5	320	6248	0	-2	8134	3784
DNAJC3	9	4	320	4351	1	1	6261	-2810
PRPH	9	9	320	7779	0	0	8282	14
PSMC2	9	2	320	1327	1	0	5392	-24
PSMC4	9	1	320	776	1	1	5416	-2385
PSMC5	9	2	320	1327	0	-1	7735	2345
PTK7	9	9	320	7779	12	5	1384	-697
PTPN1	9	-2	320	136	14	-6	1169	336
PTPN13	9	9	320	7779	1	-1	5486	1287
PTPN14	9	2	320	1327	2	2	4692	-4313
NECTIN2	9	5	320	6248	0	0
PWP2	9	4	320	4351	0	0	9226	-10
PEX19	9	4	320	4351	3	1	3533	-757
ABCD3	9	2	320	1327	3	0	3595	64
PYCR1	9	1	320	776	2	1	4619	-1474
RAB5C	9	3	320	2360	1	0	6073	10
RAD21	9	-1	320	286	12	3	1345	-318
RAF1	9	4	320	4351	29	-13	610	183
RALA	9	2	320	1327	8	1	1836	-168
RANBP2	9	-1	320	286	6	2	2208	-610
RBBP4	9	0	320	477	3	1	3345	-741
RCN1	9	9	320	7779	2	-2	4635	1525
RCN2	9	5	320	6248	1	1	5945	-2562
RFC5	9	5	320	6248	1	-1	5632	1308
RPL3	9	2	320	1327	0	0	7937	15
RPL4	9	3	320	2360	1	1	5530	-2413
RPL6	9	5	320	6248	0	-3	7878	4447
RPL7	9	4	320	4351	0	-1	7863	2349
RPL7A	9	3	320	2360	0	-2	7854	3668
RPL8	9	3	320	2360	0	0	8105	5
RPL9	9	3	320	2360	1	0	5827	-29
RPL13	9	3	320	2360	3	2	3516	-2073
RPL15	9	4	320	4351	1	0	5663	-33
RPL17	9	5	320	6248	1	1	5777	-2513
RPL18A	9	3	320	2360	0	-1	8249	2470
RPL21	9	5	320	6248	0	0	8250	7
RPL28	9	3	320	2360	0	-1	8226	2465
RPL34	9	3	320	2360	0	-1	8830	2712
RPLP0	9	1	320	776	5	-1	2512	298
MRPL12	9	4	320	4351	1	1	6352	-2886
RPN1	9	1	320	776	0	-2	7955	3713
RPN2	9	2	320	1327	0	-1	8118	2434
RPS3A	9	2	320	1327	2	2	4208	-3633
RPS8	9	3	320	2360	0	0	7938	15
RPS10	9	3	320	2360	2	1	4322	-1284
RPS23	9	4	320	4351	1	-1	5744	1341
S100A8	9	0	320	477	16	7	1054	-570
SCO1	9	9	320	7779	1	0	6302	10
SDC1	9	-2	320	136	31	-1	578	18
SDC2	9	5	320	6248	9	5	1663	-1176
SDF2	9	9	320	7779	0	0	14154	26
SDHB	9	-1	320	286	19	3	916	-114
SELP	9	2	320	1327	46	10	395	-101
SRSF1	9	-1	320	286	0	0	7724	-5
SRSF3	9	1	320	776	0	0	7833	0
SRSF6	9	3	320	2360	0	0	7956	11
SRSF7	9	4	320	4351	0	0	7977	4
SGTA	9	5	320	6248	3	2	3512	-2068
ITSN1	9	5	320	6248	4	1	2947	-516
SHH	9	-4	320	-24	392	71	9	-3
SHMT2	9	3	320	2360	18	3	966	-148
SLC1A5	9	2	320	1327	1	0	5621	-30
SLC3A2	9	0	320	477	3	-3	3369	1190
SLC5A3	9	9	320	7779	2	1	4938	-1774
SLC6A8	9	3	320	2360	0	0	8286	15
SLC9A1	9	0	320	477	4	-10	2843	1674
SLC19A1	9	3	320	2360	4	2	2847	-1253
SLC20A1	9	5	320	6248	1	0	5946	3
SMN2	9	-1	320	286	15	7	1124	-651
SMO	9	2	320	1327	25	-2	713	54
SNAP25	9	1	320	776	29	6	615	-133
SNRPE	9	1	320	776	0	0	7867	8
SNTB1	9	9	320	7779	1	0	6303	10
SNX1	9	5	320	6248	6	5	2342	-3516
SNX2	9	5	320	6248	0	0	8669	7
SNTB2	9	9	320	7779	1	0	6037	-1
SOAT1	9	9	320	7779	2	-4	4388	2084
SOX4	9	-3	320	45	7	2	2046	-483
SPARC	9	1	320	776	23	9	764	-397
SPTBN1	9	1	320	776	4	2	2888	-1256
SPTBN2	9	3	320	2360	0	-2	8772	4165
SRP54	9	4	320	4351	0	0	9066	-9
SRPK1	9	1	320	776	1	-2	5505	2062
SRPK2	9	9	320	7779	0	-1	8551	2579
SRPRA	9	1	320	776	0	0
SSBP1	9	-1	320	286	2	1	4282	-1295
SSR1	9	3	320	2360	8	8	1915	-7092
SSR4	9	4	320	4351	2	0	4509	1
SSRP1	9	1	320	776	2	2	4188	-3637
ST13	9	4	320	4351	1	1	5586	-2438
STAT2	9	3	320	2360	11	2	1435	-207
STAU1	9	1	320	776	5	2	2544	-904
HSPA13	9	4	320	4351	0	0	10011	-15
STK3	9	2	320	1327	1	0	5622	-30
STRN	9	3	320	2360	2	2	4636	-4192
STX5	9	5	320	6248	0	0	8465	8
STXBP3	9	5	320	6248	0	-2	9137	4402
SURF4	9	3	320	2360	1	0	6304	10
SURF6	9	4	320	4351	0	-1	10364	3581
VAMP2	9	5	320	6248	7	0	2014	17
TACC1	9	4	320	4351	0	-1	8670	2631
TARS1	9	3	320	2360	0	0
TCF7L2	9	3	320	2360	22	6	783	-216
TCF19	9	9	320	7779	0	0	10365	16
TFAM	9	-2	320	136	13	-1	1263	86
TFCP2	9	4	320	4351	2	1	4416	-1366
TFDP1	9	4	320	4351	1	1	5694	-2476
THBS1	9	-4	320	-24	28	1	631	-19
TIAM1	9	3	320	2360	1	0	5419	-34
TJP1	9	2	320	1327	36	6	510	-90
TLR5	9	2	320	1327	13	0	1256	13
TNNT2	9	-1	320	286	16	-9	1053	358
TOP2B	9	0	320	477	1	-1	5441	1284
TPD52	9	5	320	6248	1	0	5665	-33
TPD52L2	9	9	320	7779	1	0	6162	11
NR2C2	9	3	320	2360	3	3	3489	-4437
HSP90B1	9	2	320	1327	6	-7	2188	955
TRO	9	5	320	6248	0	0	8623	6
TTC1	9	4	320	4351	1	1	6354	-2886
DNAJC7	9	5	320	6248	0	-1	8492	2563
TTC3	9	4	320	4351	0	0	10975	36
TTK	9	2	320	1327	5	1	2526	-351
TTR	9	2	320	1327	84	-22	175	41
TUBA4A	9	3	320	2360	0	-1	7770	2350
U2AF1	9	-5	320	-74	2	-2	4193	1315
UBE2N	9	-1	320	286	3	3	3360	-4386
UBTF	9	4	320	4351	7	-1	2022	209
UCHL1	9	1	320	776	19	12	912	-1036
COL14A1	9	9	320	7779	5	5	2708	-6534
UQCRC2	9	9	320	7779	5	2	2667	-1007
VDAC1	9	-2	320	136	6	-2	2202	424
VIM	9	-2	320	136	93	12	158	-47
VRK2	9	3	320	2360	2	2	4671	-4283
EIF4H	9	4	320	4351	0	-2	8775	4166
WFS1	9	3	320	2360	4	-6	2848	1321
WT1	9	0	320	477	33	-3	546	53
XBP1	9	0	320	477	26	2	681	-40
XIST	9	-16	320	-250	65	3	257	-14
XRCC1	9	-4	320	-24	11	5	1397	-736
XRCC4	9	1	320	776	5	-4	2480	848
XRCC5	9	0	320	477	5	2	2445	-853
YES1	9	9	320	7779	3	-2	3392	904
YWHAE	9	4	320	4351	5	1	2450	-336
ZNF131	9	9	320	7779	0	0	11228	37
ZNF148	9	4	320	4351	1	0	5720	-32
SLC30A1	9	5	320	6248	1	-1	6231	1536
MOGS	9	9	320	7779	0	-1	8304	2489
SLMAP	9	9	320	7779	0	-1	10533	3688
BAG6	9	-3	320	45	0	0	7794	4
ST7	9	5	320	6248	4	-3	3154	1062
UBXN8	9	9	320	7779	0	0	14170	27
HMGA2	9	-3	320	45	14	8	1171	-978
AKAP1	9	9	320	7779	3	0	3673	44
GTPBP6	9	3	320	2360	2	2	5323	-12634
UBL4A	9	5	320	6248	0	0	8578	2
AXIN1	9	3	320	2360	9	4	1648	-818
H3C1	9	1	320	776	0	0
PIP5K1A	9	4	320	4351	0	-1	8305	2489
STX7	9	1	320	776	0	0	8306	11
CUL2	9	1	320	776	3	2	3372	-2036
CDC42BPA	9	2	320	1327	2	0	4736	-1
RAE1	9	2	320	1327	1	0	5721	-32
OFD1	9	9	320	7779	1	1	5722	-2475
PPFIBP1	9	9	320	7779	1	0	6596	47
PPFIA1	9	2	320	1327	2	-15	4588	3594
PKP4	9	9	320	7779	1	0	5851	-19
PARG	9	3	320	2360	8	1	1902	-167
NIPSNAP1	9	4	320	4351	0	0	9619	-31
ELP1	9	9	320	7779	0	0
AP3B1	9	2	320	1327	0	0	8204	6
YARS1	9	9	320	7779	0	0
RRP1	9	9	320	7779	0	-2	9850	4941
CASK	9	1	320	776	10	0	1553	0
NOP14	9	5	320	6248	0	0	10376	19
FAM193A	9	9	320	7779	0	-2	14665	9383
NUMB	9	1	320	776	7	-1	2049	206
BECN1	9	-5	320	-74	23	11	763	-548
EED	9	2	320	1327	6	-3	2298	610
RAB11A	9	2	320	1327	8	-7	1806	696
SNAP23	9	4	320	4351	2	-1	4238	798
MTMR1	9	9	320	7779	1	1	7115	-4644
MPDZ	9	9	320	7779	1	-1	6044	1459
TRIM24	9	6	320	7729	4	3	2998	-2738
FUBP1	9	1	320	776	2	-2	4297	1349
NAE1	9	9	320	7779	0	0	8414	12
DDX18	9	9	320	7779	0	0	8778	2
MCM3AP	9	5	320	6248	0	0	8438	6
PRPF4B	9	5	320	6248	2	1	4524	-1425
HERC2	9	4	320	4351	4	2	2931	-1287
HERC1	9	5	320	6248	1	1	6450	-2994
MBD4	9	4	320	4351	3	2	3552	-2087
TOP3B	9	9	320	7779	2	2	4861	-4895
H1-10	9	4	320	4351	0	0
TRPA1	9	-4	320	-24	59	5	298	-28
RPL14	9	4	320	4351	0	0	8091	0
AIP	9	9	320	7779	3	1	3417	-733
MAP7	9	9	320	7779	0	-1	9853	3253
NFS1	9	4	320	4351	2	2	4881	-4990
CLDN1	9	2	320	1327	5	-4	2486	850
PKMYT1	9	5	320	6248	10	7	1598	-2191
DNAJA3	9	4	320	4351	1	0	5574	-24
USP8	9	-1	320	286	1	-2	5589	2105
RRP9	9	9	320	7779	0	0	9428	-19
HGS	9	5	320	6248	3	3	3366	-4388
SLC33A1	9	3	320	2360	3	2	4010	-3139
VAPB	9	5	320	6248	3	2	3468	-2056
VAPA	9	4	320	4351	9	5	1728	-1273
NOLC1	9	4	320	4351	0	0	7988	1
DLG5	9	9	320	7779	0	-4	8000	5050
CCPG1	9	4	320	4351	0	0	14179	26
NUMBL	9	3	320	2360	1	1	6752	-3439
COPB2	9	1	320	776	0	0	8232	3
ATP6V1F	9	9	320	7779	0	0	9145	-3
KCNB2	9	9	320	7779	1	0	7237	-24
TRIP13	9	3	320	2360	2	0	4638	5
GTF3C3	9	5	320	6248	0	0	8834	2
SNAP29	9	3	320	2360	1	-2	6169	2447
EFTUD2	9	0	320	477	1	1	5507	-2377
TXNL1	9	4	320	4351	0	-2	8582	4023
UBE4A	9	3	320	2360	2	2	4864	-4899
LONP1	9	3	320	2360	8	7	1887	-3881
SLC9A3R1	9	4	320	4351	10	9	1522	-3870
COX5A	9	5	320	6248	0	0	10182	-10
SELENOF	9	5	320	6248	0	0
ZRANB2	9	5	320	6248	0	-1	8963	2776
PEX16	9	4	320	4351	0	0	9625	-31
SNRNP40	9	2	320	1327	0	0	8835	2
QKI	9	0	320	477	1	-4	5648	3082
ITM2B	9	2	320	1327	2	0	4410	13
MAP4K4	9	9	320	7779	6	-1	2352	287
RASAL2	9	5	320	6248	1	1	6701	-3334
SH3BP5	9	9	320	7779	3	2	3917	-2802
STX8	9	3	320	2360	1	1	6046	-2626
AKAP5	9	3	320	2360	1	1	5723	-2476
SLC4A7	9	9	320	7779	1	0	6201	13
MAGED1	9	3	320	2360	1	1	5624	-2449
SCAMP1	9	2	320	1327	0	-2	8964	4289
TECR	9	5	320	6248	1	-1	6100	1488
TMEM59	9	9	320	7779	1	1	6603	-3161
BAG2	9	0	320	477	1	-4	5668	3097
SEC22B	9	3	320	2360	0	-2	8583	4023
GOSR2	9	5	320	6248	0	0	9627	-31
CDC42BPB	9	5	320	6248	0	0	9859	-17
PREPL	9	9	320	7779	4	3	3225	-3439
PDIA4	9	5	320	6248	0	0	8206	6
NUP155	9	5	320	6248	1	1	5786	-2513
SEC24C	9	1	320	776	0	0	8629	6
ARHGEF10	9	9	320	7779	1	1	7003	-4202
CTR9	9	5	320	6248	1	1	6047	-2627
TTC37	9	9	320	7779	0	0	12103	37
EIF5B	9	5	320	6248	0	-2	8585	4024
SDC3	9	2	320	1327	0	0	8524	11
NUP93	9	5	320	6248	0	-1	8187	2450
EMC2	9	2	320	1327	0	0	11799	30
PUM1	9	2	320	1327	3	1	3676	-823
PPP6R2	9	3	320	2360	0	0	11492	27
USP6NL	9	9	320	7779	0	0	9527	-26
AQR	9	4	320	4351	0	0	9861	-17
NOS1AP	9	4	320	4351	1	-1	5516	1292
SART3	9	5	320	6248	4	1	2979	-534
MLEC	9	3	320	2360	0	0	11802	31
MATR3	9	2	320	1327	3	0	3448	37
BMS1	9	5	320	6248	0	0	9529	-26
PTDSS1	9	9	320	7779	1	0	6844	-8
MRPL19	9	3	320	2360	0	0	9740	-25
CTIF	9	9	320	7779	0	0	12482	32
C2CD5	9	9	320	7779	0	0	12107	36
KIAA0753	9	9	320	7779	0	0	14684	11
LRIG2	9	2	320	1327	0	0	12108	36
SETDB1	9	3	320	2360	8	-1	1874	181
URB1	9	9	320	7779	0	0	10189	-10
TELO2	9	1	320	776	1	1	6102	-2678
KIF14	9	9	320	7779	3	2	3772	-2419
GOLGA5	9	5	320	6248	1	0	6804	9
MED12	9	1	320	776	3	1	3430	-731
CASP8AP2	9	9	320	7779	0	0	8259	12
ABI1	9	2	320	1327	3	1	3499	-745
SCAMP2	9	5	320	6248	0	0	10551	27
HUWE1	9	-2	320	136	3	-3	3415	1206
PREB	9	5	320	6248	1	-1	6549	1689
LRPPRC	9	5	320	6248	1	0	5510	-34
PDIA6	9	1	320	776	0	0	8002	-3
AKAP9	9	9	320	7779	3	-3	3529	1253
CEBPZ	9	4	320	4351	0	-1	9248	2907
ATP6AP2	9	1	320	776	8	-4	1886	523
FARP1	9	9	320	7779	0	0	10031	-9
TRIM13	9	9	320	7779	0	0	9748	-23
FLOT1	9	2	320	1327	10	-2	1548	202
DCAF7	9	3	320	2360	0	0	8332	4
MRPS31	9	4	320	4351	0	0	10555	28
SRRM1	9	5	320	6248	1	1	5679	-2470
STAM2	9	2	320	1327	0	0	8075	1
ZMPSTE24	9	3	320	2360	4	1	3007	-553
AKAP8	9	5	320	6248	3	2	3691	-2286
SIGMAR1	9	-2	320	136	70	16	233	-94
SAP18	9	4	320	4351	0	-2	8391	3931
SMNDC1	9	1	320	776	0	0	9634	-29
BCAS2	9	3	320	2360	0	-1	9082	2819
SF3A1	9	5	320	6248	0	0	7972	6
DNAJA2	9	2	320	1327	0	0	8076	1
BCKDK	9	9	320	7779	3	-1	3928	722
TNIP1	9	1	320	776	0	-1	7909	2364
EMC8	9	5	320	6248	0	0	10998	32
CNPY2	9	3	320	2360	2	2	5165	-7295
MICU1	9	9	320	7779	0	0	9433	-19
WFDC2	9	2	320	1327	7	1	2038	-211
BASP1	9	2	320	1327	4	2	3106	-1491
PGRMC2	9	3	320	2360	2	0	4840	-21
TUBGCP3	9	9	320	7779	1	1	6271	-2816
HAX1	9	0	320	477	2	1	4222	-1294
GPNMB	9	2	320	1327	10	-1	1580	104
BAIAP2	9	3	320	2360	2	-1	4283	818
TACC3	9	3	320	2360	0	-4	8235	5232
SLC30A9	9	4	320	4351	0	0	13684	27
PIBF1	9	9	320	7779	0	0	8968	-1
TIMM44	9	5	320	6248	1	0	6937	-24
PFDN6	9	5	320	6248	0	0	9011	-11
TADA3	9	9	320	7779	0	0	8366	5
LRRC41	9	4	320	4351	0	0	10559	29
MYBBP1A	9	4	320	4351	0	0	7897	21
HYOU1	9	2	320	1327	0	-5	8188	5612
IPO7	9	4	320	4351	0	0	8050	-3
NOP56	9	2	320	1327	0	0	8207	5
PRDX4	9	2	320	1327	1	1	5558	-2418
ARL6IP5	9	9	320	7779	1	-1	5681	1320
SPTLC1	9	3	320	2360	1	0	5739	-32
SLU7	9	9	320	7779	0	-1	9435	3015
PRPF8	9	4	320	4351	0	0	7786	2
USP16	9	4	320	4351	5	3	2709	-2056
TBL3	9	9	320	7779	0	-1	9436	3015
EXOC5	9	9	320	7779	0	-1	9875	3268
IGF2BP2	9	-3	320	45	0	-4	7748	4929
MTX2	9	9	320	7779	0	0	12871	35
RRAGA	9	3	320	2360	0	-2	10038	5088
NFAT5	9	-2	320	136	9	3	1708	-556
NUDC	9	4	320	4351	0	-2	8333	3898
YME1L1	9	3	320	2360	1	1	6609	-3165
STAG2	9	2	320	1327	4	3	2995	-2730
AHCYL1	9	2	320	1327	0	-1	8590	2596
ENTR1	9	9	320	7779	0	0
UTP14A	9	3	320	2360	1	1	6365	-2895
FRS2	9	9	320	7779	4	1	2985	-535
CLPX	9	5	320	6248	5	-5	2730	1140
WDR3	9	4	320	4351	0	0	9087	-2
RAB10	9	1	320	776	2	-1	4412	851
SUGT1	9	5	320	6248	0	-1	8441	2549
EHMT2	9	-1	320	286	7	-7	1993	811
POP1	9	4	320	4351	1	1	6025	-2603
HNRNPA0	9	5	320	6248	2	0	4400	13
SEC61B	9	4	320	4351	2	2	4573	-4056
TOMM34	9	9	320	7779	0	0	9158	-1
PDIA5	9	5	320	6248	0	0	9878	-12
OS9	9	9	320	7779	0	0	8392	12
TMED2	9	5	320	6248	0	-1	9537	3085
ERP29	9	3	320	2360	1	1	5876	-2559
MLLT11	9	9	320	7779	0	0	10566	29
STIP1	9	-3	320	45	4	-1	2902	396
EBNA1BP2	9	5	320	6248	1	1	5877	-2559
CKAP4	9	0	320	477	3	3	3541	-4500
TMED10	9	2	320	1327	1	0	5683	-27
ASCC3	9	4	320	4351	1	1	6106	-2677
FERMT2	9	1	320	776	4	2	3036	-1411
IMMT	9	3	320	2360	1	1	5684	-2468
TRIOBP	9	9	320	7779	0	0	9343	-20
HNRNPUL1	9	4	320	4351	0	0	8037	-5
CDC42EP1	9	9	320	7779	0	0	9880	-12
TBC1D8	9	5	320	6248	0	0	12882	36
CDC37	9	4	320	4351	6	-2	2219	431
BAZ2A	9	9	320	7779	2	0	4946	-27
WDR6	9	2	320	1327	0	-2	9088	4370
MAP4K5	9	9	320	7779	4	1	3215	-641
NISCH	9	9	320	7779	3	-2	3760	1091
SUPT16H	9	4	320	4351	1	1	5534	-2414
AKAP13	9	9	320	7779	5	2	2580	-912
AKAP11	9	9	320	7779	1	-2	6553	2720
SEC63	9	5	320	6248	1	-2	6413	2612
CHP1	9	9	320	7779	0	0	9089	-1
DDX19B	9	2	320	1327	0	0	9345	-20
USP18	9	2	320	1327	2	-1	4680	940
COPE	9	5	320	6248	1	1	5761	-2517
ECD	9	9	320	7779	1	-2	6655	2798
DDX42	9	9	320	7779	1	0	6209	15
PHB2	9	1	320	776	2	-1	4232	797
EXOC3	9	9	320	7779	0	0	9346	-20
U2AF2	9	4	320	4351	3	2	3413	-2041
EXOSC8	9	9	320	7779	0	0	9159	-1
DNAJC8	9	9	320	7779	0	0	9641	-29
ANKRD26	9	2	320	1327	1	1	6851	-3693
FNDC3A	9	9	320	7779	0	0	12130	37
FASTKD2	9	9	320	7779	1	1	7009	-4223
PPP6R1	9	5	320	6248	0	0	9440	-19
DZIP1	9	9	320	7779	0	-1	12886	5558
TRAPPC8	9	9	320	7779	0	0	11263	29
DHX30	9	5	320	6248	0	0	8419	14
RALY	9	2	320	1327	6	4	2359	-2177
MAPRE1	9	5	320	6248	2	0	4197	27
SNW1	9	9	320	7779	1	1	5521	-2394
KIN	9	4	320	4351	1	0	6555	48
SLC4A1AP	9	9	320	7779	0	0	9256	-12
EFR3B	9	9	320	7779	0	0	12507	35
PDCD11	9	5	320	6248	0	0	9160	-1
CEP131	9	9	320	7779	0	0	8907	2
PLCH1	9	9	320	7779	0	0	11519	30
KDM1A	9	2	320	1327	21	2	828	-48
RBM34	9	5	320	6248	0	0	10781	25
TNIK	9	9	320	7779	3	3	3850	-5612
SETX	9	4	320	4351	5	-1	2597	296
EMC1	9	3	320	2360	0	0	10783	26
RRP1B	9	5	320	6248	1	1	5927	-2564
MYCBP2	9	9	320	7779	1	-2	5901	2271
VWA8	9	9	320	7779	0	0	13269	44
ZC3H13	9	9	320	7779	0	-1	9761	3197
SARM1	9	2	320	1327	17	-3	1042	179
MRPS27	9	5	320	6248	0	0	9441	-22
SPART	9	3	320	2360	0	0
TNRC6B	9	5	320	6248	0	0	8788	2
CLASP2	9	2	320	1327	3	3	3632	-4621
POGZ	9	4	320	4351	2	2	4738	-4425
ANKLE2	9	9	320	7779	0	0	11523	30
NCDN	9	2	320	1327	0	-1	10046	3376
CLCC1	9	2	320	1327	1	0	7123	-35
SEPTIN6	9	3	320	2360	0	0
MPRIP	9	9	320	7779	0	0	8789	2
TTLL12	9	9	320	7779	0	0	9257	-12
PASK	9	5	320	6248	0	-3	9258	5467
DIP2A	9	9	320	7779	0	0	10786	26
UBXN4	9	9	320	7779	0	0	10787	26
GANAB	9	5	320	6248	3	2	3456	-2055
MDN1	9	5	320	6248	1	-1	6415	1625
FAM120A	9	3	320	2360	0	-1	8790	2690
FAF2	9	1	320	776	0	0	8334	4
PMPCA	9	4	320	4351	1	1	6495	-3071
JMJD6	9	0	320	477	3	1	3687	-850
RRS1	9	3	320	2360	1	1	7012	-4230
RRP12	9	4	320	4351	3	3	3745	-5102
SYNE2	9	4	320	4351	0	-1	8267	2479
NUP210	9	4	320	4351	1	1	5976	-2576
VPS13A	9	2	320	1327	1	1	6211	-2764
DNAJC9	9	3	320	2360	0	0	10403	20
TMEM131L	9	9	320	7779	0	0
ANKRD28	9	9	320	7779	0	0	9541	-26
BOP1	9	4	320	4351	0	-1	8636	2614
DDHD2	9	0	320	477	0	0	10047	-4
ADGRL2	9	9	320	7779	0	0
CLUH	9	9	320	7779	1	0	6939	-30
NUP160	9	3	320	2360	0	0	8500	8
AGTPBP1	9	9	320	7779	0	0	12898	36
DMXL2	9	9	320	7779	0	-1	12518	5246
DNAJC13	9	9	320	7779	0	0	9442	-22
CLASP1	9	5	320	6248	13	8	1292	-1298
SYNM	9	9	320	7779	2	2	4704	-4325
DNAJC16	9	3	320	2360	0	0	14208	23
ESYT1	9	3	320	2360	0	-6	9093	6712
SYNE1	9	9	320	7779	2	-2	4343	1371
UBR4	9	9	320	7779	0	0	8394	12
FNBP4	9	9	320	7779	0	0	10579	27
PSD3	9	9	320	7779	0	-1	10580	3716
OBSL1	9	3	320	2360	0	0	9444	-22
UFL1	9	9	320	7779	0	0	10791	25
RRP8	9	9	320	7779	0	0	11527	30
NUDCD3	9	9	320	7779	0	0	9893	-12
SIRT3	9	-16	320	-250	8	1	1842	-167
NOMO1	9	9	320	7779	0	0	9544	-27
SF3B3	9	1	320	776	2	2	4300	-3694
ABCB10	9	5	320	6248	0	0	10581	28
PES1	9	4	320	4351	1	0	5819	-26
MACF1	9	9	320	7779	3	3	3621	-4611
ZFYVE26	9	3	320	2360	1	1	6855	-3701
TMEM131	9	9	320	7779	2	1	5230	-2191
SUZ12	9	2	320	1327	6	-8	2246	1059
SCRIB	9	4	320	4351	8	-6	1851	660
SRRM2	9	4	320	4351	3	2	3560	-2096
SNAPIN	9	9	320	7779	0	0	8594	9
GTPBP4	9	0	320	477	2	2	4575	-4055
LEMD3	9	4	320	4351	3	-2	3851	1154
PLD3	9	4	320	4351	4	-1	3187	489
PLXNB2	9	4	320	4351	1	0	6416	37
CEMIP2	9	5	320	6248	0	0
STX12	9	2	320	1327	0	0	8972	-7
SH3BP4	9	4	320	4351	1	-1	6710	1757
CADM1	9	3	320	2360	9	5	1665	-1177
SDF2L1	9	4	320	4351	0	0	11275	27
FKBP8	9	5	320	6248	1	1	5562	-2419
KIF4A	9	3	320	2360	2	-2	4429	1416
FTSJ1	9	9	320	7779	0	-2	9766	4876
TFIP11	9	9	320	7779	0	-1	8740	2664
PRPF6	9	5	320	6248	1	-1	5594	1296
SUN2	9	9	320	7779	0	0	8596	8
RAB3GAP2	9	3	320	2360	1	1	6144	-2706
CIZ1	9	9	320	7779	0	-2	9897	4982
SLC39A6	9	9	320	7779	0	0	9095	-1
SAMM50	9	9	320	7779	1	1	6145	-2706
NIPBL	9	4	320	4351	5	-2	2576	537
