## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ITGA4	9	2	374	1319	19	15	1092	-1149
EIF6	9	4	374	4340	4	1	3411	510
STT3A	9	0	374	460	0	0	9458	921
ITPR2	9	2	374	1319	3	2	4032	-970
ITPR3	9	3	374	2415	2	2	4725	-2198
JUN	9	-5	374	-97	0	0	8198	1534
JUP	9	1	374	754	15	9	1324	-409
KLC1	9	3	374	2415	1	-1	6146	2548
KRT1	9	3	374	2415	13	8	1485	-523
KTN1	9	9	374	7794	4	4	3420	-3932
LAMB1	9	4	374	4340	5	2	2945	122
LAMC1	9	5	374	6252	7	5	2359	-1146
LDHB	9	5	374	6252	0	0	8322	1448
LEPR	9	1	374	754	24	-5	902	392
LETM1	9	2	374	1319	2	2	5273	-3377
LGALS1	9	-2	374	116	23	19	938	-1292
LGALS7	9	2	374	1319	4	4	3466	-4196
LLGL1	9	9	374	7794	5	5	3123	-5097
LMAN1	9	5	374	6252	6	3	2606	-193
LMNB1	9	1	374	754	18	8	1154	-63
LNPEP	9	3	374	2415	0	-2	8565	4935
LRP1	9	3	374	2415	39	20	595	-136
LRPAP1	9	9	374	7794	2	2	4688	-2157
CAPRIN1	9	4	374	4340	1	0	6408	1334
MAP2	9	9	374	7794	31	8	727	86
MARK3	9	9	374	7794	2	2	4886	-2467
MAZ	9	2	374	1319	0	-1	9398	3998
MCL1	9	-5	374	-97	32	9	695	68
MCM7	9	4	374	4340	4	4	3274	-3433
MDH2	9	4	374	4340	2	1	4862	27
ME2	9	9	374	7794	2	2	5205	-3170
MFAP1	9	9	374	7794	0	0	9798	799
CD99	9	2	374	1319	29	14	774	-147
AFDN	9	4	374	4340	0	0
MMP1	9	-6	374	-146	44	4	528	163
MPL	9	1	374	754	20	12	1054	-352
COX2	9	1	374	754	0	0
MTIF2	9	9	374	7794	3	3	4448	-6484
MTR	9	9	374	7794	49	-1	488	186
MYBL2	9	1	374	754	5	3	2942	-564
MYO1C	9	1	374	754	0	0	8566	1293
MYO5A	9	3	374	2415	2	0	4759	1227
HNRNPM	9	3	374	2415	0	0	8268	1477
NAP1L4	9	4	374	4340	0	0	9044	1081
NCBP1	9	1	374	754	0	0	8371	1409
NDUFA2	9	9	374	7794	0	0	10390	607
NDUFA4	9	4	374	4340	0	0	9990	730
NDUFA5	9	9	374	7794	3	3	4187	-4189
NDUFA6	9	9	374	7794	2	0	5476	1349
NDUFA9	9	3	374	2415	4	4	3497	-4324
NDUFA10	9	5	374	6252	0	0	9401	942
NDUFB5	9	9	374	7794	0	0	11361	428
NDUFB8	9	9	374	7794	4	2	3603	-434
NDUFB10	9	9	374	7794	0	0	9800	797
NDUFS1	9	9	374	7794	5	3	3063	-679
NDUFS2	9	4	374	4340	2	2	4947	-2584
NDUFS3	9	5	374	6252	1	1	6300	-1198
NDUFV1	9	9	374	7794	3	-4	4154	2488
NDUFS4	9	9	374	7794	6	3	2707	-283
NDUFS6	9	5	374	6252	2	2	5412	-4001
NDUFS8	9	5	374	6252	2	2	5223	-3237
NDUFV3	9	9	374	7794	0	0	10099	685
DRG1	9	5	374	6252	0	-1	8829	3788
NEK1	9	2	374	1319	5	-2	3173	1496
NEO1	9	5	374	6252	2	1	5151	-133
NME4	9	5	374	6252	3	3	4299	-4838
NOP2	9	5	374	6252	0	0	8665	1254
NOS3	9	-8	374	-209	75	34	298	-58
NPAT	9	9	374	7794	1	-1	6445	2648
NPC1	9	-2	374	116	18	1	1153	336
NPPB	9	-9	374	-226	325	133	34	-19
NRAS	9	-8	374	-209	23	9	937	-9
YBX1	9	-8	374	-209	7	2	2270	332
NSF	9	2	374	1319	19	-4	1112	470
ROR2	9	4	374	4340	12	8	1586	-797
NUCB1	9	9	374	7794	0	-3	9183	6122
NUCB2	9	4	374	4340	0	-3	8423	5570
NVL	9	3	374	2415	3	1	4300	229
OAT	9	3	374	2415	0	0	8666	1254
OGDH	9	3	374	2415	1	1	6794	-1858
TNFRSF11B	9	-2	374	116	56	8	421	103
OXA1L	9	3	374	2415	1	1	7274	-2896
P4HA1	9	2	374	1319	1	0	6483	1309
PA2G4	9	0	374	460	3	2	3866	-755
PALM	9	5	374	6252	4	3	3717	-2392
PAX6	9	2	374	1319	58	26	406	-61
PDCL	9	3	374	2415	0	0	9802	797
PCBP2	9	5	374	6252	1	-4	5976	3984
PCDH7	9	9	374	7794	1	1	7500	-3729
PCM1	9	4	374	4340	9	8	1961	-2671
PCNT	9	4	374	4340	22	18	986	-1417
CDK17	9	9	374	7794	0	0	9991	730
PDE3B	9	9	374	7794	0	0	9331	953
PDE8A	9	9	374	7794	1	-1	7106	2991
PDK1	9	3	374	2415	5	1	3038	575
GATB	9	9	374	7794	20	-3	1072	425
PFAS	9	2	374	1319	0	0	9899	758
PFDN5	9	5	374	6252	0	0	8998	1094
PFKM	9	2	374	1319	5	3	2980	-599
PFKP	9	2	374	1319	4	-3	3389	1767
PFN1	9	-2	374	116	5	-2	2884	1314
PGD	9	4	374	4340	0	0	8883	1143
PGK1	9	4	374	4340	1	-1	5977	2555
PHYH	9	3	374	2415	4	3	3522	-1729
SERPINA1	9	-3	374	16	116	41	181	-19
PIK3C2A	9	9	374	7794	2	2	4733	-2213
PIK3R2	9	3	374	2415	2	2	4641	-2106
PLN	9	3	374	2415	66	16	354	48
PLOD1	9	2	374	1319	8	-4	2171	1077
PLRG1	9	2	374	1319	2	2	5000	-2706
PLS3	9	5	374	6252	0	-1	8737	3767
PMS1	9	4	374	4340	3	0	4063	1072
EXOSC10	9	9	374	7794	0	-1	8640	3746
POLD1	9	4	374	4340	11	9	1674	-1769
POLE	9	4	374	4340	7	0	2382	761
POLR2A	9	0	374	460	13	8	1448	-473
POLR2B	9	2	374	1319	6	4	2556	-823
POLRMT	9	3	374	2415	10	7	1866	-1218
PON2	9	2	374	1319	1	1	5942	-758
POR	9	0	374	460	34	11	670	32
PPIB	9	3	374	2415	7	4	2350	-436
PPM1B	9	4	374	4340	1	1	6333	-1239
PPP1CC	9	3	374	2415	5	5	2885	-3882
PPP2R5D	9	2	374	1319	3	3	4005	-3467
PPP5C	9	9	374	7794	0	-1	8389	3716
PRCC	9	9	374	7794	2	2	5477	-4311
PRKAR2B	9	9	374	7794	1	1	6025	-877
PRKCI	9	0	374	460	4	4	3273	-3433
PKN2	9	3	374	2415	0	0	8553	1298
PRKCSH	9	5	374	6252	1	1	6194	-1098
DNAJC3	9	4	374	4340	3	3	4199	-4264
PRPH	9	9	374	7794	0	0	8701	1228
PSMC2	9	2	374	1319	0	-1	8245	3728
PSMC4	9	1	374	754	0	0	8272	1476
PSMC5	9	2	374	1319	0	-3	8222	5527
PSMC6	9	2	374	1319	0	0	8293	1460
PTK2	9	-5	374	-97	38	11	608	66
PTK7	9	9	374	7794	9	8	2034	-3218
PTPN1	9	-3	374	16	10	2	1774	396
PTPN13	9	9	374	7794	3	1	3884	380
PTPN14	9	2	374	1319	3	3	4188	-4193
NECTIN2	9	5	374	6252	0	0
PWP2	9	4	374	4340	0	-1	9546	4059
PEX19	9	9	374	7794	5	1	2981	582
ABCD3	9	2	374	1319	5	4	3017	-1832
PYCR1	9	1	374	754	5	1	3115	587
RAB5C	9	3	374	2415	0	-1	9100	3883
RAD21	9	0	374	460	8	-1	2122	809
RAF1	9	4	374	4340	0	0	8202	1534
RANBP2	9	-1	374	246	7	4	2301	-415
RBBP4	9	0	374	460	3	3	3796	-2905
RCN1	9	9	374	7794	1	-1	6589	2699
RCN2	9	5	374	6252	1	1	6430	-1352
UPF1	9	5	374	6252	7	-3	2324	1105
RFC2	9	5	374	6252	1	0	6172	1359
RFC5	9	5	374	6252	1	1	6161	-1073
RPL3	9	2	374	1319	0	0	8401	1404
RPL4	9	3	374	2415	0	-2	8415	4877
RPL6	9	5	374	6252	0	0	8350	1433
RPL7	9	4	374	4340	3	3	3876	-3021
RPL7A	9	3	374	2415	1	1	6022	-863
RPL8	9	3	374	2415	1	1	6173	-1083
RPL9	9	3	374	2415	6	5	2691	-2314
RPL13	9	3	374	2415	2	-1	4785	1924
RPL15	9	4	374	4340	1	1	6195	-1098
RPL17	9	5	374	6252	0	0	8716	1216
RPL18A	9	3	374	2415	0	0	8676	1232
RPL21	9	5	374	6252	0	-1	8677	3761
RPL28	9	3	374	2415	1	1	6256	-1158
RPL34	9	3	374	2415	0	0	9188	1034
RPLP0	9	1	374	754	7	-5	2336	1262
MRPL12	9	4	374	4340	0	0	9548	891
RPN1	9	1	374	754	1	1	6073	-950
RPN2	9	2	374	1319	2	1	4859	35
RPS3A	9	2	374	1319	7	7	2353	-4522
RPS8	9	3	374	2415	0	-1	8402	3720
RPS10	9	3	374	2415	1	1	6122	-1019
RPS23	9	4	374	4340	4	3	3432	-1485
S100A8	9	-1	374	246	14	-2	1376	527
SCD	9	1	374	754	0	0
SCN1A	9	-2	374	116	16	3	1248	247
SCO1	9	9	374	7794	1	-1	6762	2777
SDC1	9	-3	374	16	36	18	636	-135
SDC2	9	5	374	6252	2	1	4650	122
SDF2	9	9	374	7794	0	0	14212	152
SDHB	9	-1	374	246	16	3	1262	253
SELP	9	2	374	1319	82	47	276	-153
SRSF1	9	-2	374	116	0	0	8209	1530
SRSF3	9	1	374	754	0	0	8313	1459
SRSF6	9	3	374	2415	0	0	8417	1391
SRSF7	9	4	374	4340	0	0	8444	1374
SGTA	9	5	374	6252	2	2	4777	-2294
ITSN1	9	5	374	6252	0	-3	8435	5580
SLC1A5	9	2	374	1319	1	-3	6154	3739
SLC3A2	9	0	374	460	3	2	3806	-701
SLC5A2	9	3	374	2415	28	5	804	158
SLC5A3	9	9	374	7794	3	3	4371	-5420
SLC6A8	9	3	374	2415	2	2	4930	-2546
SLC7A2	9	9	374	7794	1	1	7009	-2258
SLC9A1	9	0	374	460	6	3	2557	-146
SLC19A1	9	2	374	1319	2	1	4631	141
SLC20A1	9	5	374	6252	2	0	5026	1244
SMARCA2	9	2	374	1319	13	13	1471	-5256
HLTF	9	9	374	7794	2	2	4846	-2413
SMARCC1	9	5	374	6252	0	-1	8259	3724
SMN1	9	-7	374	-180	38	-1	614	234
SNAP25	9	1	374	754	34	-4	668	275
SNRPE	9	1	374	754	0	0	8342	1438
SNTB1	9	9	374	7794	3	3	4210	-4340
SNX1	9	5	374	6252	2	2	4969	-2639
SNX2	9	5	374	6252	0	0	9047	1077
SNTB2	9	9	374	7794	1	1	6507	-1464
SOX4	9	-2	374	116	9	5	1969	-400
SPARC	9	1	374	754	21	10	1005	-121
SPI1	9	-1	374	246	21	3	1012	237
SPTBN2	9	3	374	2415	2	2	5132	-2961
SRP54	9	4	374	4340	0	0	9403	935
SRPK2	9	4	374	4340	1	1	6449	-1378
SRPRA	9	1	374	754	0	0
SSBP1	9	-1	374	246	5	3	2964	-587
SSR1	9	3	374	2415	6	3	2747	-346
SSR4	9	4	374	4340	2	2	5014	-2732
SSRP1	9	3	374	2415	0	-1	8304	3708
ST13	9	4	374	4340	0	0	8482	1338
STAT2	9	4	374	4340	13	7	1480	-273
STAU1	9	0	374	460	3	1	3904	384
HSPA13	9	4	374	4340	0	0	10255	644
STK3	9	2	374	1319	2	-1	4830	1943
STX4	9	5	374	6252	0	0	8426	1389
STX5	9	5	374	6252	0	0	8863	1153
STXBP3	9	5	374	6252	0	0	9466	915
SURF4	9	3	374	2415	2	1	5248	-199
SURF6	9	9	374	7794	0	0	10566	567
VAMP2	9	5	374	6252	16	8	1279	-154
VAMP7	9	1	374	754	0	-2	8454	4895
TACC1	9	4	374	4340	1	1	6510	-1464
TARS1	9	3	374	2415	0	0
TCF19	9	9	374	7794	0	-1	10567	4694
TFCP2	9	4	374	4340	2	1	4924	6
TFDP1	9	4	374	4340	0	-1	8615	3747
THBD	9	2	374	1319	51	19	467	-1
THBS1	9	-3	374	16	26	14	835	-211
TIAM1	9	3	374	2415	0	0	8275	1468
TJP1	9	3	374	2415	39	27	599	-457
TLR5	9	2	374	1319	16	-6	1258	599
TNNT2	9	-2	374	116	26	19	840	-694
TOP2B	9	0	374	460	4	1	3327	556
TPD52	9	5	374	6252	1	1	6198	-1099
TPD52L2	9	9	374	7794	1	1	6620	-1610
TPM4	9	1	374	754	2	2	4937	-2566
NR2C2	9	2	374	1319	2	2	4755	-2245
HSP90B1	9	2	374	1319	4	0	3267	1015
TRAF6	9	0	374	460	11	4	1621	96
TRO	9	5	374	6252	1	1	6484	-1429
TTC1	9	4	374	4340	3	3	4229	-4435
DNAJC7	9	5	374	6252	5	4	3072	-2009
TTC3	9	4	374	4340	0	0	11123	474
TTK	9	1	374	754	2	-2	4690	2361
TUBA4A	9	3	374	2415	2	0	4644	1236
U2AF1	9	-5	374	-97	2	1	4693	88
UBA1	9	5	374	6252	7	-4	2334	1186
UBE2N	9	-1	374	246	1	0	5948	1457
UBTF	9	4	374	4340	6	2	2598	265
UCHL1	9	1	374	754	5	-1	2848	1128
COL14A1	9	9	374	7794	1	1	6797	-1869
UQCRC2	9	9	374	7794	5	5	3095	-4820
VDAC1	9	-1	374	246	10	4	1785	47
VIM	9	-3	374	16	141	48	146	-8
BEST1	9	3	374	2415	11	8	1664	-1080
VRK2	9	3	374	2415	0	0	9292	977
EIF4H	9	4	374	4340	0	0	9146	1049
WFS1	9	3	374	2415	5	1	2864	590
WT1	9	1	374	754	44	32	532	-512
XIST	9	-16	374	-296	86	52	264	-185
XRCC1	9	-4	374	-46	21	14	996	-525
XRCC4	9	1	374	754	168	153	108	-796
XRCC5	9	0	374	460	11	5	1624	-81
YES1	9	9	374	7794	9	5	1932	-368
YWHAE	9	4	374	4340	5	0	2844	904
ZNF131	9	9	374	7794	0	0	11371	422
ZNF148	9	4	374	4340	0	-2	8645	4979
SLC30A1	9	4	374	4340	1	1	6699	-1689
MOGS	9	9	374	7794	0	0	8718	1213
SLMAP	9	9	374	7794	0	0	10713	528
USP7	9	-3	374	16	10	3	1787	231
BAG6	9	-3	374	16	0	0	8264	1477
ST7	9	5	374	6252	2	2	5228	-3245
UBXN8	9	9	374	7794	0	0	14227	152
AKAP1	9	9	374	7794	0	-2	8864	5107
GTPBP6	9	3	374	2415	1	1	8107	-9822
RBM10	9	1	374	754	2	-1	4888	1974
UBL4A	9	5	374	6252	0	0	8969	1103
AXIN1	9	3	374	2415	16	-2	1259	483
H3C1	9	1	374	754	0	0
PIP5K1A	9	4	374	4340	1	1	6303	-1203
ULK1	9	-6	374	-146	33	14	693	-65
STX7	9	1	374	754	0	-1	8719	3764
NCK2	9	9	374	7794	5	5	3005	-4273
CUL2	9	1	374	754	3	0	3807	1085
SORBS2	9	3	374	2415	1	1	6319	-1222
CDC42BPA	9	2	374	1319	2	1	5249	-201
RAE1	9	3	374	2415	0	-1	8647	3751
OFD1	9	9	374	7794	6	6	2669	-4716
PPFIBP1	9	9	374	7794	0	0	10004	723
PPFIA1	9	2	374	1319	1	1	6513	-1465
PKP4	9	9	374	7794	1	1	6358	-1283
PARG	9	3	374	2415	2	-2	5051	2551
NIPSNAP1	9	4	374	4340	0	0	9907	759
ELP1	9	9	374	7794	0	0
AP3B1	9	2	374	1319	2	1	4905	8
YARS1	9	9	374	7794	0	0
RRP1	9	9	374	7794	1	0	7059	1340
CASK	9	2	374	1319	10	7	1814	-989
NOP14	9	5	374	6252	0	0	10574	565
FAM193A	9	9	374	7794	1	1	7939	-6656
NUMB	9	1	374	754	10	3	1821	205
EED	9	2	374	1319	4	2	3392	-189
RAB11A	9	2	374	1319	11	10	1656	-2860
SNAP23	9	4	374	4340	3	0	3895	1075
MTMR1	9	9	374	7794	1	0	7553	1401
MPDZ	9	9	374	7794	1	-3	6515	4002
SYNGAP1	9	3	374	2415	25	0	899	299
PER3	9	3	374	2415	12	0	1578	497
FUBP1	9	1	374	754	2	-1	4787	1922
NAE1	9	9	374	7794	0	0	8817	1174
DDX18	9	9	374	7794	0	0	9148	1048
MCM3AP	9	5	374	6252	0	0	8842	1167
PRPF4B	9	5	374	6252	1	0	6434	1328
HERC2	9	4	374	4340	13	-2	1499	577
HERC1	9	5	374	6252	1	1	6886	-2021
MBD4	9	4	374	4340	4	4	3401	-3798
TOP3B	9	5	374	6252	1	1	7016	-2270
AP3D1	9	2	374	1319	1	1	6231	-1128
H1-10	9	4	374	4340	0	0
TRPA1	9	-4	374	-46	79	17	291	51
SPAG9	9	5	374	6252	0	-1	8680	3760
RPL14	9	4	374	4340	1	1	6165	-1075
AIP	9	9	374	7794	3	0	3841	1076
MAP7	9	9	374	7794	2	1	5417	-303
NFS1	9	4	374	4340	2	-1	5418	2233
PRC1	9	-2	374	116	13	7	1515	-322
CLDN1	9	2	374	1319	5	3	2868	-527
PKMYT1	9	5	374	6252	5	4	3152	-2344
DNAJA3	9	4	374	4340	0	0	8467	1355
USP8	9	-1	374	246	1	1	6125	-1025
RRP9	9	9	374	7794	0	0	9721	810
HGS	9	5	374	6252	1	0	5957	1459
SLC33A1	9	3	374	2415	1	-1	7555	3274
VAPA	9	4	374	4340	10	3	1838	205
MTA2	9	1	374	754	2	0	4685	1225
NOLC1	9	5	374	6252	1	1	6100	-989
DLG5	9	9	374	7794	1	1	6113	-1000
CCPG1	9	4	374	4340	0	0	14237	151
NUMBL	9	3	374	2415	0	0	10405	599
COPB2	9	1	374	754	2	1	4914	5
ATP6V1F	9	9	374	7794	0	-2	9473	5484
KCNB2	9	9	374	7794	0	0	12583	269
TRIP13	9	3	374	2415	2	0	5156	1263
GTF3C3	9	5	374	6252	0	0	9194	1030
SNAP29	9	3	374	2415	4	4	3540	-4700
EFTUD2	9	0	374	460	0	0	8367	1408
TXNL1	9	4	374	4340	0	0	8974	1102
UBE4A	9	3	374	2415	3	3	4327	-4966
LONP1	9	3	374	2415	5	-3	3031	1558
SLC9A3R1	9	4	374	4340	2	-2	4625	2362
COX5A	9	5	374	6252	1	0	7167	1338
SELENOF	9	5	374	6252	0	0
ZRANB2	9	5	374	6252	2	2	5192	-3133
PEX16	9	9	374	7794	0	-1	9910	4268
SNRNP40	9	2	374	1319	0	0	9195	1030
FADS2	9	1	374	754	12	7	1570	-429
QKI	9	-1	374	246	6	2	2657	233
ITM2B	9	2	374	1319	2	2	4915	-2511
MAP4K4	9	9	374	7794	8	5	2190	-803
RASAL2	9	5	374	6252	1	1	7119	-2508
SH3BP5	9	9	374	7794	1	1	7168	-2640
STX8	9	3	374	2415	0	0	9053	1071
AKAP5	9	3	374	2415	7	7	2414	-4972
SLC4A7	9	9	374	7794	0	-2	9297	5360
MAGED1	9	3	374	2415	1	1	6156	-1061
SCAMP1	9	2	374	1319	1	-1	6672	2734
TECR	9	5	374	6252	3	1	4128	255
TMEM59	9	9	374	7794	1	1	7020	-2274
BAG2	9	0	374	460	2	2	4863	-2437
SEC22B	9	3	374	2415	2	2	5076	-2797
CHD1L	9	-1	374	246	3	3	4129	-3973
GOSR2	9	5	374	6252	0	0	9912	754
CDC42BPB	9	5	374	6252	0	0	10113	682
PREPL	9	9	374	7794	2	-4	5449	3553
PDIA4	9	2	374	1319	0	0	8650	1263
NUP155	9	5	374	6252	0	0	8723	1214
SEC24C	9	1	374	754	0	-2	9013	5185
ARHGEF10	9	9	374	7794	1	1	7453	-3513
CTR9	9	5	374	6252	0	-2	9054	5213
TTC37	9	9	374	7794	0	0	12220	298
SDC3	9	3	374	2415	2	2	5031	-2759
NUP93	9	5	374	6252	0	-1	8631	3748
PRORP	9	9	374	7794	0	0
EMC2	9	2	374	1319	0	0	11937	342
PUM1	9	2	374	1319	5	2	3068	74
PPP6R2	9	3	374	2415	0	0	11628	375
USP6NL	9	9	374	7794	0	0	9819	786
AQR	9	4	374	4340	0	0	10115	682
NOS1AP	9	4	374	4340	2	2	4748	-2228
SART3	9	5	374	6252	3	2	3974	-843
MLEC	9	3	374	2415	1	1	7561	-4035
MATR3	9	2	374	1319	5	3	2928	-554
BMS1	9	5	374	6252	0	0	9821	786
PTDSS1	9	9	374	7794	0	-2	10727	6543
MRPL19	9	3	374	2415	0	-1	10011	4333
CTIF	9	9	374	7794	0	0	12592	269
KEAP1	9	-6	374	-146	35	11	649	37
C2CD5	9	9	374	7794	0	0	12223	297
KIAA0753	9	9	374	7794	1	1	7943	-6669
LRIG2	9	2	374	1319	0	0	12224	297
SETDB1	9	4	374	4340	9	3	1985	168
URB1	9	9	374	7794	0	0	10412	597
TELO2	9	1	374	754	2	2	5137	-2967
UBAP2L	9	5	374	6252	2	2	5054	-2778
KIF14	9	9	374	7794	2	-1	5195	2107
GOLGA5	9	5	374	6252	0	0	10586	563
MED12	9	1	374	754	5	-3	2908	1476
CASP8AP2	9	9	374	7794	0	-1	8681	3760
ABI1	9	2	374	1319	4	3	3377	-1318
SCAMP2	9	5	374	6252	0	-2	10732	6547
PREB	9	5	374	6252	2	-1	5368	2199
LRPPRC	9	5	374	6252	1	0	6049	1391
PDIA6	9	1	374	754	0	0	8468	1354
AKAP9	9	9	374	7794	4	2	3391	-184
CEBPZ	9	4	374	4340	2	2	5283	-3399
ATP6AP2	9	1	374	754	7	1	2415	585
FARP1	9	9	374	7794	0	0	10273	640
TRIM13	9	9	374	7794	0	0	10019	712
FLOT1	9	2	374	1319	6	-2	2595	1160
DCAF7	9	3	374	2415	0	0	8747	1200
MRPS31	9	4	374	4340	0	0	10735	526
SRRM1	9	5	374	6252	1	1	6211	-1111
STAM2	9	2	374	1319	0	0	8531	1311
ZMPSTE24	9	3	374	2415	3	1	3994	322
AKAP8	9	5	374	6252	1	1	6454	-1380
SAP18	9	4	374	4340	2	2	4971	-2643
SMNDC1	9	1	374	754	0	-2	9917	5841
BCAS2	9	3	374	2415	1	1	6733	-1749
SF3A1	9	5	374	6252	0	-1	8437	3728
DNAJA2	9	2	374	1319	2	2	4833	-2388
BCKDK	9	9	374	7794	8	3	2243	69
KATNB1	9	4	374	4340	0	0	10125	682
TNIP1	9	1	374	754	3	3	3899	-3067
EMC8	9	5	374	6252	0	0	11147	467
CNPY2	9	3	374	2415	1	0	7691	1445
MICU1	9	9	374	7794	0	0	9726	808
BASP1	9	2	374	1319	6	3	2728	-322
PGRMC2	9	3	374	2415	1	1	6980	-2188
TUBGCP3	9	9	374	7794	0	-1	9416	4000
HAX1	9	0	374	460	4	2	3354	-145
GPNMB	9	2	374	1319	10	5	1848	-271
BAIAP2	9	3	374	2415	1	1	6087	-972
TACC3	9	3	374	2415	2	2	4916	-2511
SLC30A9	9	4	374	4340	0	0	13752	173
PIBF1	9	9	374	7794	0	-1	9300	3957
TIMM44	9	5	374	6252	1	1	7388	-3296
PFDN6	9	5	374	6252	0	0	9348	946
TADA3	9	9	374	7794	0	0	8773	1187
LRRC41	9	4	374	4340	0	0	10739	525
MYBBP1A	9	4	374	4340	1	1	6041	-908
DDX17	9	5	374	6252	2	2	4669	-2128
HYOU1	9	2	374	1319	0	-2	8632	4972
IPO7	9	4	374	4340	2	2	4815	-2370
NOP56	9	2	374	1319	0	0	8651	1262
PRDX4	9	2	374	1319	2	0	4779	1225
ARL6IP5	9	9	374	7794	0	0	8601	1277
SPTLC1	9	3	374	2415	4	4	3427	-4001
SLU7	9	9	374	7794	2	2	5328	-3593
TACC2	9	9	374	7794	3	0	4160	1084
PRPF8	9	4	374	4340	2	2	4659	-2121
USP16	9	3	374	2415	0	-3	9567	6441
TBL3	9	9	374	7794	0	-1	9730	4161
POSTN	9	-6	374	-146	22	10	980	-89
RAD51AP1	9	3	374	2415	0	0	10277	637
EXOC5	9	9	374	7794	1	0	7063	1338
IGF2BP2	9	-3	374	16	5	4	2866	-1630
MTX2	9	9	374	7794	0	0	12966	233
RRAGA	9	3	374	2415	1	1	7125	-2517
NUDC	9	4	374	4340	1	1	6323	-1225
YME1L1	9	3	374	2415	2	2	5391	-3921
STAG2	9	4	374	4340	3	-1	3982	1540
AHCYL1	9	2	374	1319	2	2	5079	-2801
ENTR1	9	9	374	7794	0	0
UTP14A	9	9	374	7794	0	-1	9568	4068
FRS2	9	9	374	7794	5	2	3007	108
CLPX	9	5	374	6252	0	0	10024	710
WDR3	9	3	374	2415	0	0	9420	934
RAB10	9	1	374	754	4	1	3428	495
SUGT1	9	5	374	6252	1	1	6375	-1302
POP1	9	4	374	4340	3	3	4108	-3821
HNRNPA0	9	5	374	6252	1	0	6243	1342
SEC61B	9	4	374	4340	2	1	5096	-88
TOMM34	9	9	374	7794	0	0	9486	915
PDIA5	9	5	374	6252	0	0	10131	682
OS9	9	9	374	7794	8	3	2183	67
TMED2	9	5	374	6252	1	0	6932	1330
ERP29	9	3	374	2415	4	4	3468	-4210
MLLT11	9	9	374	7794	0	0	10747	526
STIP1	9	-3	374	16	5	5	2916	-3932
EBNA1BP2	9	5	374	6252	0	0	8845	1166
CKAP4	9	0	374	460	1	1	6134	-1036
TMED10	9	2	374	1319	3	2	3980	-873
ASCC3	9	4	374	4340	3	3	4131	-3976
FERMT2	9	1	374	754	6	6	2688	-4899
IMMT	9	3	374	2415	0	-2	8603	4956
RIPK3	9	-3	374	16	7	-3	2456	1208
TRIOBP	9	9	374	7794	0	0	9653	852
HNRNPUL1	9	4	374	4340	0	0	8495	1324
CDC42EP1	9	9	374	7794	0	0	10134	683
TBC1D8	9	5	374	6252	0	0	12978	232
BAZ2A	9	9	374	7794	0	-1	10422	4591
WDR6	9	2	374	1319	0	0	9422	935
MAP4K5	9	9	374	7794	1	1	7064	-2389
NISCH	9	9	374	7794	2	-6	5180	3683
SUPT16H	9	4	374	4340	0	-1	8418	3722
AKAP13	9	9	374	7794	2	1	4816	43
AKAP11	9	9	374	7794	1	0	6982	1337
SEC63	9	4	374	4340	2	-2	5306	2744
CHP1	9	9	374	7794	0	0	9423	935
DDX19B	9	2	374	1319	0	0	9656	853
USP18	9	2	374	1319	8	6	2216	-1725
COPE	9	5	374	6252	4	4	3439	-4043
ECD	9	9	374	7794	2	2	5423	-4034
DDX42	9	9	374	7794	1	1	6675	-1659
EXOC3	9	9	374	7794	0	0	9657	853
U2AF2	9	4	374	4340	10	6	1804	-506
EXOSC8	9	9	374	7794	1	1	6773	-1799
DNAJC8	9	9	374	7794	0	0	9924	751
ANKRD26	9	2	374	1319	2	1	5536	-385
FNDC3A	9	9	374	7794	1	1	7629	-4324
FASTKD2	9	9	374	7794	1	1	7461	-3532
PPP6R1	9	5	374	6252	0	0	9735	810
NLGN1	9	9	374	7794	1	1	6676	-1659
DZIP1	9	9	374	7794	2	1	5755	-541
TRAPPC8	9	9	374	7794	0	0	11406	411
DHX30	9	5	374	6252	0	0	8818	1174
RALY	9	2	374	1319	5	2	3079	71
MAPRE1	9	4	374	4340	5	2	2925	136
SNW1	9	9	374	7794	2	2	4751	-2239
KIN	9	4	374	4340	0	0	9927	751
SLC4A1AP	9	9	374	7794	0	0	9571	881
EFR3B	9	9	374	7794	0	0	12611	261
PDCD11	9	5	374	6252	0	0	9487	914
CEP131	9	9	374	7794	2	1	5181	-134
PLCH1	9	9	374	7794	0	0	11653	369
KDM1A	9	2	374	1319	18	-5	1143	510
RBM34	9	5	374	6252	0	0	10948	496
TNIK	9	9	374	7794	4	1	3607	459
SETX	9	4	374	4340	5	2	3020	113
EMC1	9	3	374	2415	0	0	10950	496
ERP44	9	3	374	2415	0	0	9352	945
RRP1B	9	5	374	6252	0	-2	8894	5120
MYCBP2	9	9	374	7794	0	-1	8866	3800
VWA8	9	9	374	7794	0	0	13354	204
ZC3H13	9	9	374	7794	1	1	7029	-2296
SARM1	9	2	374	1319	19	7	1122	22
MRPS27	9	5	374	6252	0	0	9738	809
SPART	9	3	374	2415	0	0
TNRC6B	9	5	374	6252	3	3	4132	-3977
CLASP2	9	2	374	1319	0	-1	8687	3762
POGZ	9	4	374	4340	3	2	4212	-1248
KDM6B	9	-3	374	16	5	2	3121	54
