## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
FGFR2	8	-12	511	-310	25	1	744	-102
FGL1	8	-2	511	1173	2	-4	4694	2113
FOXC1	8	-6	511	33	9	4	1746	-1183
FLG	8	-4	511	379	47	-8	397	29
FSHR	8	-3	511	688	8	-9	1934	814
G6PC1	8	8	511	16155	8	-1	1923	11
G6PD	8	-8	511	-143	195	26	65	-27
XRCC6	8	-8	511	-143	7	-1	2111	28
GAPDH	8	-6	511	33	127	-12	119	-7
GATA2	8	-8	511	-143	32	9	591	-282
GATA3	8	-7	511	-65	58	-15	321	48
GC	8	-6	511	33	24	0	754	-76
MSTN	8	-4	511	379	196	-22	64	2
GLP1R	8	-4	511	379	48	-10	395	36
GRM2	8	1	511	5438	17	2	1008	-206
GSK3A	8	-1	511	1965	8	3	2055	-1231
HMGCS1	8	-2	511	1173	0	0	9135	-407
FOXA1	8	-9	511	-200	16	-4	1092	95
HNRNPA1	8	-14	511	-366	8	0	1972	-168
HES1	8	0	511	3240	9	-12	1768	828
HSPA8	8	-12	511	-310	12	-5	1395	281
HSPB1	8	-4	511	379	9	-10	1735	714
HSPD1	8	-8	511	-143	41	-7	466	26
IGFBP2	8	-5	511	165	4	2	3180	-1953
IGFBP3	8	-4	511	379	27	-19	688	225
IGFBP7	8	1	511	5438	10	0	1618	-159
IL1A	8	-7	511	-65	57	0	329	-36
IRAK1	8	-8	511	-143	22	9	824	-609
IRS1	8	-3	511	688	46	5	409	-107
ITGAV	8	-3	511	688	7	-3	2067	337
KCNJ2	8	2	511	8951	13	0	1305	-94
KPNA2	8	-5	511	165	2	0	5004	-350
LAG3	8	-1	511	1965	41	-39	470	228
LAMP2	8	-5	511	165	24	3	772	-181
LDLR	8	-15	511	-379	80	-19	207	14
LGALS8	8	0	511	3240	6	2	2463	-1078
LPA	8	-5	511	165	113	-8	137	-9
LRP5	8	0	511	3240	52	-8	373	29
NBR1	8	-2	511	1173	5	2	2748	-1396
SMAD4	8	-13	511	-334	23	5	783	-269
MARS1	8	-2	511	1173	1	-3	6229	2814
MAT2A	8	-4	511	379	0	0
MC1R	8	8	511	16155	152	44	92	-82
MCAM	8	-1	511	1965	21	0	858	-90
MCM3	8	-2	511	1173	4	2	3164	-1942
MCM5	8	-2	511	1173	0	-1	8862	2130
MDM4	8	-6	511	33	10	6	1614	-1839
MECP2	8	-5	511	165	43	-18	443	112
MEF2C	8	-4	511	379	8	-1	1944	14
CD99	8	-3	511	688	25	10	742	-498
MMP7	8	-4	511	379	15	2	1145	-278
MMP8	8	-3	511	688	14	1	1237	-185
MOCS1	8	2	511	8951	2	0	4845	-348
MOCS2	8	2	511	8951	0	-4	9004	5501
MSI1	8	0	511	3240	7	-1	2160	30
MYBPC3	8	-4	511	379	15	0	1159	-94
NCL	8	-9	511	-200	15	-13	1153	418
NEFL	8	-11	511	-284	27	-6	691	56
NF2	8	-2	511	1173	19	-18	916	357
NFATC1	8	-1	511	1965	15	-8	1169	291
NONO	8	-7	511	-65	8	1	1983	-403
CNOT2	8	0	511	3240	0	-3	9120	4885
OXTR	8	-9	511	-200	55	-13	348	51
P2RY2	8	0	511	3240	5	-5	2871	1055
PRKN	8	-11	511	-284	24	-14	760	208
PCBP2	8	-6	511	33	7	7	2213	-7729
PCK1	8	1	511	5438	4	-5	3368	1390
SLC26A4	8	2	511	8951	1	-1	5976	1111
PFKP	8	-9	511	-200	10	3	1574	-699
PGK1	8	-2	511	1173	8	-4	1992	443
PKP2	8	-3	511	688	5	-8	2868	1405
PLEC	8	-2	511	1173	14	-1	1210	-8
PLN	8	-3	511	688	48	-12	389	52
PLOD1	8	-3	511	688	0	0
PLSCR1	8	2	511	8951	4	1	3365	-1008
PODXL	8	-5	511	165	1	-5	6892	4168
PPIA	8	-6	511	33	12	-20	1439	789
PKN2	8	-4	511	379	1	-2	7091	2630
PRKDC	8	-7	511	-65	28	-1	672	-42
MAPK1	8	-10	511	-249	9	-8	1788	663
PTAFR	8	2	511	8951	5	1	2660	-675
PTGER4	8	2	511	8951	13	0	1329	-110
PTX3	8	-14	511	-366	24	-3	759	6
RAB1A	8	-4	511	379	1	-3	6439	2933
RARRES2	8	-4	511	379	10	2	1634	-488
RBP4	8	-2	511	1173	9	3	1792	-850
REN	8	-3	511	688	274	-54	32	4
UPF1	8	-9	511	-200	6	3	2441	-1754
RORC	8	-2	511	1173	48	-4	396	-4
RPS6KA3	8	1	511	5438	7	7	2165	-7298
RRM2	8	-2	511	1173	6	3	2466	-1804
S100A12	8	2	511	8951	10	2	1656	-512
SCN2A	8	-1	511	1965	9	2	1817	-588
SCN4A	8	-2	511	1173	4	-4	3095	1020
CXCL5	8	-2	511	1173	35	18	530	-573
SHBG	8	-9	511	-200	205	23	60	-24
SLC1A5	8	-5	511	165	3	1	4105	-1460
SLC9A1	8	-6	511	33	14	4	1262	-560
SNAI2	8	-1	511	1965	8	4	1996	-1602
SMN1	8	-7	511	-65	45	-1	421	-43
SMPD1	8	-2	511	1173	4	1	3316	-1000
SNAI1	8	-7	511	-65	17	-11	1035	303
TRIM21	8	-7	511	-65	11	-4	1544	270
SSBP1	8	-7	511	-65	3	2	4223	-3449
HNF1A	8	-2	511	1173	18	-30	1000	555
TFAM	8	-4	511	379	19	-3	940	44
TFE3	8	-4	511	379	1	-4	6422	3404
TFF3	8	1	511	5438	4	-9	3211	1779
TGFBR1	8	-6	511	33	18	-3	988	42
THBD	8	-6	511	33	39	2	487	-77
TIMP2	8	0	511	3240	12	-12	1419	575
TOP2A	8	-8	511	-143	8	-1	1959	3
HSP90B1	8	-8	511	-143	8	-2	1978	184
TUBG1	8	-3	511	688	0	-2	9537	4079
UBE2V1	8	2	511	8951	1	1	6815	-3096
UBE3A	8	-3	511	688	14	-12	1223	445
UMOD	8	0	511	3240	42	-5	454	7
VCAM1	8	-8	511	-143	81	-34	203	45
EZR	8	-3	511	688	25	-1	751	-38
WEE1	8	-3	511	688	2	0	5194	-401
WRN	8	-2	511	1173	24	3	762	-163
WT1	8	-9	511	-200	34	0	548	-60
XPO1	8	-2	511	1173	10	0	1675	-153
YWHAZ	8	-5	511	165	15	-6	1177	218
SPOP	8	-7	511	-65	14	5	1257	-725
ULK1	8	-8	511	-143	31	-1	611	-38
CUL3	8	-4	511	379	6	-4	2559	723
SMARCA5	8	-4	511	379	0	-3	10058	5568
IFITM1	8	-1	511	1965	10	3	1683	-781
API5	8	-1	511	1965	2	2	5434	-5346
CASK	8	-3	511	688	7	1	2223	-505
TNFSF11	8	-11	511	-284	118	-22	134	12
TP63	8	-10	511	-249	40	-4	481	-7
SOCS1	8	-3	511	688	2	-5	5265	2828
VAMP8	8	-2	511	1173	1	0	6894	-389
TNFRSF14	8	8	511	16155	5	-3	2922	715
IQGAP1	8	-5	511	165	5	-11	2913	1718
KAT2B	8	-4	511	379	7	-8	2172	920
PER3	8	-2	511	1173	13	2	1296	-314
SPHK1	8	0	511	3240	2	-5	4867	2501
PLOD3	8	-4	511	379	2	1	5463	-2441
USP8	8	-5	511	165	0	0	9272	-392
IL1RL1	8	1	511	5438	35	-3	527	-16
TRIP13	8	-3	511	688	3	-1	4087	453
SLIT2	8	0	511	3240	2	-5	5274	2835
ATG5	8	-3	511	688	19	-18	946	376
BAG3	8	-11	511	-284	11	-1	1532	-28
MACROH2A1	8	-4	511	379	4	0	3321	-273
NUP93	8	-1	511	1965	2	2	5068	-4762
PUM1	8	-2	511	1173	8	1	1984	-404
FCHSD2	8	2	511	8951	0	-2	9912	4276
G3BP2	8	-4	511	379	1	1	6891	-3098
KIF14	8	1	511	5438	1	0	6995	-393
BCL2L11	8	1	511	5438	15	-3	1175	88
PARP2	8	-5	511	165	2	-6	5371	3159
MAMLD1	8	8	511	16155	0	0
PDZK1IP1	8	3	511	15576	0	0	9524	-374
GPHN	8	-1	511	1965	5	-12	2633	1535
DLEU1	8	2	511	8951	1	-3	6508	2982
RACK1	8	-7	511	-65	2	-8	4984	3182
MAD2L2	8	-1	511	1965	1	0	6922	-393
ATG7	8	-1	511	1965	7	-7	2234	879
LAMTOR5	8	0	511	3240	0	-1	9546	2330
AGR2	8	-2	511	1173	8	-1	2002	26
SPTLC1	8	-2	511	1173	4	2	3359	-2101
OLFM4	8	1	511	5438	5	1	2872	-748
SLCO1B1	8	0	511	3240	13	8	1347	-1773
POSTN	8	-8	511	-143	38	14	508	-344
IGF2BP3	8	-10	511	-249	2	-3	5119	1994
CXCR6	8	3	511	15576	15	3	1125	-374
CLPX	8	-1	511	1965	4	-4	3041	997
YWHAQ	8	-8	511	-143	3	-4	4163	1723
RIPK3	8	-7	511	-65	5	-3	2881	700
WWP2	8	-1	511	1965	1	0	7103	-381
PSIP1	8	-3	511	688	4	-1	3440	270
WIF1	8	-3	511	688	4	-1	3452	273
KLRK1	8	-5	511	165	40	-18	478	122
SIRT2	8	-9	511	-200	10	-1	1681	-27
KDM1A	8	-10	511	-249	7	-11	2196	1114
POGZ	8	-1	511	1965	1	-1	6602	1274
KDM6B	8	-6	511	33	9	-3	1810	263
SCFD1	8	-1	511	1965	1	-3	6986	3329
TRAM1	8	1	511	5438	0	0
PPP1R15A	8	2	511	8951	5	-1	2914	156
PANX1	8	-4	511	379	3	-1	4229	502
KLK5	8	0	511	3240	0	-2	10339	4542
PHGDH	8	-6	511	33	31	13	615	-473
GNL3	8	-3	511	688	6	3	2586	-2095
CACYBP	8	-1	511	1965	0	-1	11080	2960
MOCS3	8	2	511	8951	0	-1	11186	3014
UBE2S	8	-1	511	1965	0	0
PYCARD	8	-3	511	688	11	-1	1529	-29
TBK1	8	-16	511	-393	15	-11	1186	391
IL22	8	-1	511	1965	55	-6	346	14
NDUFA13	8	-1	511	1965	2	1	5433	-2401
ABHD5	8	0	511	3240	4	-4	3491	1273
PLCE1	8	0	511	3240	4	-21	3552	2723
RNF138	8	1	511	5438	0	0
REV1	8	8	511	16155	0	-6	11810	8994
RSF1	8	-1	511	1965	1	1	7616	-3484
WNT4	8	0	511	3240	9	-3	1725	225
UGT1A1	8	-1	511	1965	14	3	1226	-397
CLN6	8	1	511	5438	2	-2	5396	1662
PIWIL2	8	3	511	15576	0	0
MEG3	8	-5	511	165	9	4	1864	-1363
FERMT1	8	0	511	3240	0	-2	11184	5131
CD177	8	4	511	15983	5	3	2946	-2920
METTL14	8	-5	511	165	2	0	5636	-461
MID1IP1	8	1	511	5438	0	0
GOLPH3	8	-2	511	1173	1	0	6069	-453
VSIR	8	-1	511	1965	12	-5	1450	308
IFIH1	8	-7	511	-65	23	-16	788	257
TRPM8	8	-3	511	688	57	5	327	-67
TCTN1	8	2	511	8951	0	0
ZC3H12A	8	-3	511	688	2	-2	5694	1842
PNPLA3	8	-11	511	-284	22	8	834	-537
CD276	8	-10	511	-249	29	11	652	-426
SESN2	8	0	511	3240	6	4	2592	-3569
KREMEN1	8	2	511	8951	1	0	8012	-464
PHF6	8	-4	511	379	4	4	3546	-7891
LINC00839	8	8	511	16155	0	0
SNHG7	8	0	511	3240	0	0
MLIP	8	8	511	16155	3	3	4405	-7305
AHNAK2	8	0	511	3240	1	1	8135	-3898
CTHRC1	8	-2	511	1173	4	2	3587	-2646
LRG1	8	-1	511	1965	7	3	2282	-1601
RN7SK	8	8	511	16155	7	-7	2287	913
RBFOX3	8	0	511	3240	48	-4	390	-3
ASXL1	8	-10	511	-249	6	-10	2607	1401
ANO6	8	-4	511	379	2	2	5751	-6120
UNC5B	8	-2	511	1173	0	0
OTUD1	8	2	511	8951	4	3	3603	-5179
DAOA	8	2	511	8951	0	0
DOK7	8	8	511	16155	0	0
MACC1	8	0	511	3240	0	0	12615	-8
ENHO	8	1	511	5438	0	0
PSMA3-AS1	8	2	511	8951	0	0
MIR106A	8	-5	511	165	0	-1	12546	3744
MIR106B	8	-8	511	-143	0	0
MIR124-1	8	-6	511	33	0	0
MIR128-1	8	-5	511	165	0	0
MIR130A	8	2	511	8951	0	0
MIR148A	8	-3	511	688	2	2	5887	-6692
MIR15B	8	0	511	3240	0	0
MIR186	8	-7	511	-65	0	0
MIR204	8	-10	511	-249	0	0
MIR206	8	-4	511	379	0	0
MIR210	8	-15	511	-379	0	0	12586	-10
MIR212	8	2	511	8951	0	0
MIR221	8	-8	511	-143	0	0
MIR24-1	8	-5	511	165	0	0
MIR32	8	2	511	8951	0	0
MIR133B	8	-1	511	1965	0	0
MIR423	8	3	511	15576	0	0
MIR424	8	-8	511	-143	0	0
MIR485	8	-6	511	33	0	0
MIR432	8	0	511	3240	0	0
MIR486-1	8	-6	511	33	1	-2	8388	3557
MIR637	8	8	511	16155	0	0
OIP5-AS1	8	-2	511	1173	0	0
FOXO6	8	1	511	5438	3	-3	4500	1669
LOXL1-AS1	8	1	511	5438	0	0
MIR1205	8	-1	511	1965	0	0
MIR1236	8	1	511	5438	0	0
FGD5-AS1	8	-1	511	1965	0	0
MIR486-2	8	1	511	5438	0	0
AADAC	7	7	845	15821	1	0	6136	-440
ABCA4	7	-8	845	-399	7	-22	2060	1365
ABO	7	-1	845	2906	34	-3	549	-16
ACADVL	7	-3	845	839	3	2	3681	-2849
ACLY	7	-4	845	354	0	0
ACTB	7	-4	845	354	68	-7	250	-11
ADA	7	0	845	5104	106	-7	152	-12
ADAR	7	-14	845	-668	58	-10	315	25
ADCY1	7	7	845	15821	3	-1	3710	345
ADCY9	7	-2	845	1631	0	-2	8646	3692
PLIN2	7	-7	845	-301	9	-5	1738	431
ADM	7	-7	845	-301	28	8	657	-305
ADRB2	7	-4	845	354	231	-48	45	6
ACAN	7	-1	845	2906	38	-7	500	30
JAG1	7	-4	845	354	14	-5	1275	230
NR0B1	7	7	845	15821	18	4	991	-345
AHSG	7	-2	845	1631	10	-2	1627	103
AK4	7	-2	845	1631	1	0	6178	-434
ALCAM	7	0	845	5104	15	2	1135	-267
ALDH1B1	7	-1	845	2906	3	2	3741	-2872
BIRC5	7	-14	845	-668	20	-3	876	12
ARG1	7	-4	845	354	12	-5	1372	266
ARHGAP1	7	-1	845	2906	0	-1	8688	2094
ARRB1	7	-3	845	839	12	1	1379	-226
ARRB2	7	-8	845	-399	13	1	1306	-199
STS	7	1	845	8617	12	-5	1401	285
ART4	7	1	845	8617	3	3	3731	-5405
ATOH1	7	7	845	15821	5	-10	2699	1475
ATP1A1	7	-4	845	354	7	5	2108	-2887
ATP1A3	7	-1	845	2906	1	-1	6101	1149
ATP2A2	7	-5	845	45	2	-7	4546	2670
ALDH7A1	7	-1	845	2906	1	-2	6180	2121
ATP7A	7	-4	845	354	9	-1	1737	-18
ATR	7	-13	845	-644	32	1	576	-77
KIF1A	7	-2	845	1631	21	10	852	-775
AZGP1	7	-5	845	45	8	0	1922	-165
AZU1	7	-1	845	2906	3	0	3869	-293
BAK1	7	1	845	8617	15	0	1149	-94
BCAT2	7	1	845	8617	0	0
BCKDHA	7	-3	845	839	2	0	4692	-357
BCKDHB	7	-2	845	1631	2	0	4691	-357
BLM	7	-6	845	-169	15	4	1115	-470
BLVRA	7	0	845	5104	0	-2	8758	3716
BMP7	7	-2	845	1631	13	5	1308	-773
BNIP3	7	-1	845	2906	6	-9	2382	1154
BRS3	7	7	845	15821	2	0	4875	-350
BST1	7	1	845	8617	4	0	3125	-281
BTK	7	-4	845	354	86	9	186	-66
BUB1	7	-3	845	839	9	6	1752	-2325
BUB1B	7	-6	845	-169	2	-1	4709	614
BYSL	7	-3	845	839	1	1	6239	-2972
C4A	7	-1	845	2906	9	1	1759	-333
CA5A	7	1	845	8617	0	0	8603	-445
CACNA1A	7	-7	845	-301	8	2	1903	-634
SLC25A20	7	1	845	8617	20	9	881	-725
CALM1	7	-5	845	45	1	-1	6052	1131
CAMK2A	7	0	845	5104	5	0	2665	-221
CAPZA2	7	-2	845	1631	0	0	8597	-444
CAPZB	7	-4	845	354	2	2	4574	-4466
RUNX2	7	-10	845	-534	52	6	372	-90
CBL	7	-8	845	-399	9	-12	1731	811
SERPINH1	7	-5	845	45	8	5	1955	-2238
CCNG2	7	1	845	8617	0	-2	8614	3685
CD2	7	-1	845	2906	35	-11	532	76
CD8A	7	0	845	5104	10	-2	1585	84
CD19	7	-1	845	2906	170	-96	78	35
MS4A1	7	7	845	15821	191	1	68	-8
CD22	7	4	845	15820	25	-6	734	77
CD86	7	0	845	5104	59	-14	305	33
CD33	7	-6	845	-169	40	-24	473	157
CD34	7	-3	845	839	134	-36	111	20
SCARB2	7	-2	845	1631	2	-4	4637	2077
CD59	7	0	845	5104	47	10	398	-162
CD74	7	-1	845	2906	42	2	450	-72
CDH13	7	0	845	5104	22	0	826	-74
CDKN2C	7	-1	845	2906	3	-5	3717	1643
CENPB	7	-1	845	2906	12	-7	1428	395
CFL1	7	-11	845	-583	4	-2	3105	542
CHEK1	7	-7	845	-301	34	1	550	-79
CHIT1	7	-3	845	839	0	0
CKS1B	7	1	845	8617	5	1	2671	-674
CLCN4	7	0	845	5104	2	-3	4593	1703
CLCN7	7	-4	845	354	2	-1	4610	593
CLTC	7	-5	845	45	10	7	1588	-2420
ABCC2	7	-1	845	2906	12	-9	1389	467
CNR1	7	-5	845	45	110	-23	145	10
COL11A1	7	-3	845	839	1	0	5986	-467
COL17A1	7	-1	845	2906	9	6	1717	-2253
COMP	7	-3	845	839	4	-3	3066	786
COX15	7	-1	845	2906	0	-2	8652	3690
CPE	7	1	845	8617	15	7	1152	-975
CPT2	7	0	845	5104	9	-2	1714	115
CR1	7	-1	845	2906	36	-17	519	134
CRIP2	7	0	845	5104	2	0	4623	-337
CSE1L	7	-2	845	1631	0	0
CSF1	7	-3	845	839	62	24	282	-264
CSNK1A1	7	-1	845	2906	3	2	3917	-2990
CSNK2A1	7	-1	845	2906	6	3	2623	-2226
CSTF2	7	0	845	5104	1	0	6102	-448
CTBP2	7	-1	845	2906	1	-6	6104	3807
CTNNA1	7	-4	845	354	2	0	4616	-333
CTNS	7	2	845	15242	7	1	2097	-452
CTSK	7	-3	845	839	33	12	570	-360
CTSZ	7	0	845	5104	2	0	4891	-354
CYP2C9	7	-3	845	839	108	11	149	-51
CYP3A5	7	-9	845	-477	27	19	685	-1403
CYP17A1	7	-2	845	1631	19	-14	918	292
DAB2	7	-1	845	2906	4	-2	3117	549
DAPK1	7	-2	845	1631	4	-3	3114	802
DAPK3	7	0	845	5104	0	-3	8728	4665
DAXX	7	-2	845	1631	10	-4	1644	312
DCN	7	-3	845	839	22	-4	836	40
DHX9	7	-12	845	-618	15	8	1136	-1177
DEFB4A	7	-3	845	839	0	0
DHFR	7	1	845	8617	90	-29	179	31
DKC1	7	-6	845	-169	10	5	1604	-1338
DLAT	7	-2	845	1631	10	-17	1560	813
DLD	7	-4	845	354	13	-14	1278	533
DLG4	7	-1	845	2906	27	-8	675	90
DMD	7	-6	845	-169	74	-38	229	62
DYNC1I2	7	-1	845	2906	0	0	8759	-432
DPEP1	7	0	845	5104	10	1	1603	-311
DPYSL2	7	-4	845	354	2	-1	4685	613
ARID3A	7	-1	845	2906	3	2	3766	-2886
DSP	7	-4	845	354	22	-4	809	42
DUT	7	-1	845	2906	7	4	2129	-1969
E2F3	7	-3	845	839	4	2	3139	-1925
E4F1	7	0	845	5104	3	0	3791	-311
EEF1A2	7	-4	845	354	2	-2	4706	1284
EGF	7	-9	845	-477	149	-14	97	0
ELF3	7	-2	845	1631	0	0	8785	-428
CTTN	7	-7	845	-301	8	1	1942	-395
ENO1	7	-12	845	-618	25	10	746	-509
ENO2	7	-5	845	45	14	-5	1211	194
SLC29A1	7	-2	845	1631	7	0	2130	-192
EPHB2	7	-4	845	354	3	-3	4506	1671
EPHB4	7	-3	845	839	3	-2	4503	1212
EPRS1	7	-3	845	839	2	1	4743	-1980
EPS8	7	-2	845	1631	2	1	4744	-1980
ERCC5	7	-1	845	2906	1	-2	6289	2173
ESRRA	7	-3	845	839	6	-7	2334	941
ETFA	7	-4	845	354	2	-3	4741	1759
ETFDH	7	0	845	5104	1	-3	6267	2828
ETV4	7	-3	845	839	3	1	3808	-1286
EYA1	7	-2	845	1631	3	0	3776	-318
F5	7	-3	845	839	43	-38	437	198
F8	7	-2	845	1631	186	-70	70	23
F11	7	-1	845	2906	14	-15	1189	495
FABP6	7	1	845	8617	4	-1	3035	181
FANCA	7	0	845	5104	15	-14	1138	432
FANCC	7	-1	845	2906	1	-2	8441	3597
FAT1	7	-2	845	1631	18	14	977	-2442
FAU	7	0	845	5104	0	-2	8768	3715
FCGR3B	7	-1	845	2906	3	-2	3650	787
FCN2	7	1	845	8617	3	0	3772	-317
FGA	7	-3	845	839	6	-2	2367	285
FGF1	7	-2	845	1631	17	2	1021	-201
FGG	7	-2	845	1631	7	-3	2123	357
FHL1	7	0	845	5104	8	3	1897	-978
FKBP4	7	-3	845	839	4	1	3197	-963
FN1	7	-9	845	-477	148	-3	98	-17
FOLH1	7	0	845	5104	18	-12	964	281
SLC37A4	7	-2	845	1631	5	4	2628	-3806
GAA	7	-3	845	839	31	2	605	-100
GAD1	7	-1	845	2906	16	5	1076	-557
GAK	7	-2	845	1631	2	0	5927	-483
GAS6	7	0	845	5104	16	-10	1072	296
GBA	7	-9	845	-477	52	0	363	-28
GCK	7	-3	845	839	78	-23	214	24
GDI2	7	-2	845	1631	0	-1	8799	2124
GHSR	7	-2	845	1631	38	-4	506	1
GPC3	7	-4	845	354	15	-3	1143	72
GLI2	7	-3	845	839	12	5	1394	-906
GLO1	7	-2	845	1631	7	1	2134	-457
GNA11	7	0	845	5104	3	-3	3804	1212
GNAI2	7	-2	845	1631	1	-1	6270	1185
GNAQ	7	-3	845	839	12	-2	1406	86
GNG7	7	0	845	5104	0	-1	8845	2130
GOT1	7	-3	845	839	2	0	4742	-359
GP1BB	7	1	845	8617	3	-3	3811	1217
CXCR3	7	-3	845	839	30	-21	621	217
GPR35	7	-1	845	2906	7	-3	2147	369
CXCL2	7	-2	845	1631	40	6	474	-133
CXCL3	7	-1	845	2906	21	10	839	-747
GTF2E2	7	-3	845	839	0	0	8770	-430
GUCA1A	7	2	845	15242	0	0
GYPC	7	7	845	15821	0	0
H2AX	7	-5	845	45	36	0	525	-55
H2AZ1	7	-5	845	45	9	-9	1761	692
HSD17B10	7	-3	845	839	0	-1	8806	2121
HADH	7	-1	845	2906	2	-2	4726	1288
HBG1	7	-2	845	1631	18	8	960	-775
HCRTR1	7	7	845	15821	17	4	1029	-383
HDAC1	7	-17	845	-727	16	3	1094	-356
HFE	7	-2	845	1631	64	3	272	-55
HK2	7	-13	845	-644	27	-3	679	-2
HLA-DRB1	7	-17	845	-727	47	3	404	-86
HLF	7	0	845	5104	4	2	3265	-2002
MR1	7	1	845	8617	11	0	1515	-148
HMGCR	7	-2	845	1631	157	-5	88	-10
HMMR	7	-4	845	354	4	1	3271	-975
HNF4G	7	1	845	8617	0	-3	9133	4891
ONECUT1	7	1	845	8617	3	-1	3944	411
HNRNPA2B1	7	-9	845	-477	2	-4	4912	2254
HNRNPH3	7	0	845	5104	0	-2	9123	3858
HNRNPL	7	-6	845	-169	1	0	6488	-410
HOXC11	7	1	845	8617	0	-3	8902	4776
HP	7	-3	845	839	225	-14	51	-1
HPD	7	1	845	8617	0	0
HPRT1	7	1	845	8617	0	0
HSD11B2	7	2	845	15242	6	-6	2365	858
HSPA1L	7	-4	845	354	2	1	4782	-1996
HSPA9	7	-10	845	-534	1	-13	6337	5014
HSP90AA2P	7	-1	845	2906	1	-1	6027	1123
HSP90AB1	7	-5	845	45	2	-6	4780	2676
DNAJB1	7	-3	845	839	4	-1	3189	193
HTR2A	7	-2	845	1631	371	-10	20	0
IAPP	7	-1	845	2906	92	10	174	-60
IRF8	7	-3	845	839	18	-7	981	163
ID3	7	1	845	8617	4	2	3183	-1954
IFI16	7	-2	845	1631	13	0	1322	-105
IFIT3	7	0	845	5104	4	3	3196	-3613
IFNA1	7	-3	845	839	13	4	1321	-617
IFNB1	7	-6	845	-169	10	0	1616	-160
IFNGR1	7	-4	845	354	30	9	625	-290
IGFBP1	7	-1	845	2906	4	-5	3176	1242
IGFBP5	7	-1	845	2906	6	-1	2426	80
IL1RN	7	-1	845	2906	76	2	225	-44
IL2RB	7	1	845	8617	17	-3	1036	43
IL3RA	7	0	845	5104	44	24	425	-548
IL16	7	-1	845	2906	19	-2	931	-3
IMPDH2	7	-6	845	-169	1	1	6407	-2998
INHBA	7	-3	845	839	12	-1	1417	-14
ITGA6	7	-3	845	839	14	4	1193	-535
ITGA4	7	-1	845	2906	30	8	628	-261
ITGAM	7	-1	845	2906	39	-10	485	65
ITGB4	7	-3	845	839	6	3	2409	-1702
EIF6	7	-4	845	354	1	-1	6485	1249
ITIH4	7	1	845	8617	4	1	3252	-971
STT3A	7	-3	845	839	1	0	6405	-421
KCNC1	7	-2	845	1631	5	4	2836	-4208
KCNH2	7	-4	845	354	104	-35	159	35
KCNMA1	7	-1	845	2906	12	1	1434	-244
KCNQ1	7	-6	845	-169	11	0	1478	-133
KPNA3	7	-1	845	2906	0	-1	9275	2221
TNPO1	7	-5	845	45	3	-1	3990	413
KRT1	7	-5	845	45	14	1	1217	-172
KRT7	7	-5	845	45	9	-4	1728	342
KRT8	7	-3	845	839	13	-5	1320	246
KRT18	7	-4	845	354	11	-10	1481	560
KTN1	7	-3	845	839	0	0	9158	-407
LAMB1	7	-3	845	839	7	4	2185	-2082
LCP2	7	1	845	8617	5	-1	2800	152
LDHB	7	-8	845	-399	2	-1	4936	670
LGALS1	7	-11	845	-583	17	3	1043	-295
LGALS2	7	7	845	15821	1	0	6548	-407
LMAN1	7	-2	845	1631	5	2	2799	-1420
LMNB1	7	-9	845	-477	41	-22	469	144
LOX	7	-6	845	-169	43	-20	436	117
LOXL1	7	-2	845	1631	5	1	2802	-721
LPP	7	-3	845	839	14	7	1246	-1125
LRP2	7	0	845	5104	19	9	922	-816
LRPAP1	7	-2	845	1631	2	-3	4889	1843
EPCAM	7	-2	845	1631	33	-16	561	140
M6PR	7	-1	845	2906	1	-2	6366	2217
MARCKS	7	-6	845	-169	6	2	2428	-1048
MAD2L1	7	0	845	5104	1	0	6364	-434
SMAD7	7	-7	845	-301	1	-5	6181	3616
MBL2	7	-2	845	1631	133	-87	112	54
MBP	7	0	845	5104	60	-7	295	-4
MCM4	7	-4	845	354	0	-1	8864	2130
MCM7	7	-6	845	-169	6	-2	2420	323
CD46	7	2	845	15242	33	-20	559	175
MEFV	7	-1	845	2906	16	2	1074	-234
RAB8A	7	-3	845	839	1	-2	6376	2222
MEN1	7	-3	845	839	25	-13	727	185
MFGE8	7	-3	845	839	16	1	1082	-149
MICB	7	0	845	5104	2	0	4805	-351
AFF1	7	-2	845	1631	3	0	3845	-294
AFDN	7	0	845	5104	2	2	4785	-4548
NR3C2	7	-1	845	2906	67	17	254	-159
MOBP	7	7	845	15821	0	0
MOV10	7	-4	845	354	2	2	4841	-4580
CD200	7	-2	845	1631	22	-2	827	-21
MRC1	7	1	845	8617	5	0	2778	-245
MSH2	7	-9	845	-477	28	-19	668	216
MSN	7	-4	845	354	6	-4	2446	662
MSR1	7	0	845	5104	13	1	1328	-204
MST1R	7	-1	845	2906	3	0	3898	-303
MTHFD1	7	-3	845	839	5	-10	2632	1420
MTNR1B	7	-2	845	1631	11	3	1504	-624
MYD88	7	-12	845	-618	76	-28	224	43
MYH11	7	-2	845	1631	5	-4	2854	885
MYO1C	7	-6	845	-169	2	0	5043	-357
MYOD1	7	7	845	15821	36	3	520	-107
HNRNPM	7	-10	845	-534	0	0
NBN	7	-4	845	354	5	-8	2774	1340
NCF2	7	0	845	5104	1	-7	6465	4334
NCF4	7	7	845	15821	4	1	3242	-969
NDUFV2	7	-2	845	1631	0	-1	9156	2197
