## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ULK1	8	-10	372	-143	15	-1	711	-251
CASK	8	-3	372	757	2	-4	3596	1348
TNFSF11	8	-11	372	-184	64	-40	161	20
BECN1	8	-13	372	-223	6	-8	1448	386
TNFSF12	8	2	372	8885	4	1	2207	-1625
RIPK2	8	-1	372	1988	1	-1	5437	510
NRP1	8	-11	372	-184	13	-9	792	45
TAX1BP1	8	0	372	3247	0	0	10121	-472
PLOD3	8	-2	372	1225	0	-1	9999	2891
SOCS3	8	-2	372	1225	8	-1	1171	-400
TM4SF5	8	1	372	5363	0	-3	7596	4029
CLDN1	8	-3	372	757	4	3	2089	-4002
MTA1	8	-1	372	1988	1	0	4957	-1336
VAPB	8	-2	372	1225	1	0	4941	-1339
VAPA	8	-2	372	1225	8	4	1181	-1816
RECQL4	8	1	372	5363	2	-3	3582	1006
BAG3	8	-8	372	-45	1	-10	5225	3883
CHD1L	8	-4	372	464	1	-3	4969	1966
KIF14	8	0	372	3247	0	-1	8740	2131
FGF19	8	-1	372	1988	13	1	791	-464
NAALAD2	8	2	372	8885	0	0
SRA1	8	1	372	5363	5	1	1824	-1263
OPTN	8	-3	372	757	6	-5	1550	202
GPHN	8	-1	372	1988	3	-6	2319	827
STUB1	8	-17	372	-277	1	-2	4750	1180
WFDC2	8	-3	372	757	4	-1	2170	-418
GPNMB	8	-2	372	1225	23	-14	452	-3
MAD2L2	8	0	372	3247	0	-1	8566	2044
PIBF1	8	0	372	3247	0	-1	8572	2046
ATG7	8	0	372	3247	4	-5	2179	581
LAMTOR5	8	2	372	8885	2	1	3557	-2858
NPC2	8	0	372	3247	0	0
IGF2BP1	8	-10	372	-143	3	3	2706	-6636
YKT6	8	-2	372	1225	1	0	5249	-1422
SPINT2	8	-1	372	1988	1	1	5251	-4394
NFAT5	8	-7	372	16	1	-4	4109	1785
RAB10	8	-2	372	1225	1	1	5571	-4705
YWHAQ	8	-7	372	16	0	-4	9092	6004
LILRB3	8	1	372	5363	3	2	2762	-4027
DSTN	8	-1	372	1988	1	1	4267	-3990
RAPGEF4	8	2	372	8885	0	-1	8955	2252
ESM1	8	0	372	3247	2	1	3745	-3162
CHEK2	8	-6	372	117	21	-13	498	18
NT5C2	8	-1	372	1988	0	0
POGZ	8	-1	372	1988	2	2	3445	-5472
LPIN1	8	0	372	3247	5	3	1795	-2914
SUZ12	8	1	372	5363	1	-6	5201	3225
MTCH1	8	-1	372	1988	0	0	8947	-748
PANX1	8	-5	372	255	2	1	3754	-3171
KLK5	8	2	372	8885	0	-3	9545	5689
LRIG1	8	-1	372	1988	0	-8	10811	9020
LATS2	8	-5	372	255	1	0	5906	-1460
ANKRD1	8	1	372	5363	3	-1	2850	-327
CACYBP	8	-1	372	1988	0	-1	10544	3216
AGO2	8	-6	372	117	4	1	2239	-1686
MOCS3	8	2	372	8885	0	0	10680	-367
ANGPTL3	8	-3	372	757	2	-11	3895	2729
UBQLN2	8	-1	372	1988	0	0	9958	-513
CD209	8	-5	372	255	22	-11	468	-26
PODXL2	8	1	372	5363	0	0	10659	-368
IL22	8	-3	372	757	26	1	403	-243
SIDT2	8	2	372	8885	1	-1	5617	593
INSIG2	8	0	372	3247	1	0	5523	-1438
LEF1	8	-7	372	16	12	-3	851	-174
HERC5	8	-2	372	1225	0	-2	10951	5718
RNF138	8	1	372	5363	0	0
DDIT4	8	0	372	3247	5	2	1850	-2098
CDKAL1	8	0	372	3247	2	-1	3858	-99
YTHDF1	8	-3	372	757	1	0	5453	-1419
NUDT15	8	-1	372	1988	2	-5	2945	1133
DEPDC1	8	-1	372	1988	1	1	5921	-5119
ADGRG6	8	0	372	3247	0	-4	10203	7046
RNF213	8	-9	372	-105	4	1	2256	-1738
ALS2	8	0	372	3247	5	1	1859	-1349
GAS5	8	-10	372	-143	1	-2	6254	2197
NUCKS1	8	-3	372	757	2	1	4003	-3726
ACBD3	8	-1	372	1988	0	-2	11725	6379
DEPTOR	8	-1	372	1988	5	1	1835	-1289
CYBC1	8	2	372	8885	0	0
NANOG	8	-5	372	255	24	3	425	-330
COQ8B	8	1	372	5363	0	0
ZC3H12A	8	-2	372	1225	1	-2	6085	2066
PNPLA3	8	-9	372	-105	7	-7	1363	261
ADAMTS12	8	2	372	8885	1	1	5951	-5149
PHF6	8	-5	372	255	0	-4	10831	7635
DOT1L	8	-2	372	1225	2	-4	4000	1693
MTDH	8	-7	372	16	26	11	407	-616
HNRNPLL	8	1	372	5363	0	-2	11824	6467
BMS1P20	8	8	372	16212	0	0
AHNAK2	8	0	372	3247	0	-1	11765	4015
ALPK2	8	1	372	5363	0	0
MSI2	8	-2	372	1225	0	-3	11396	7367
CCDC43	8	0	372	3247	0	0
RN7SK	8	8	372	16212	2	-3	4037	1345
ZNF384	8	-1	372	1988	1	-2	6315	2245
ASXL1	8	-8	372	-45	3	-3	2920	607
ANO6	8	-3	372	757	0	-2	11523	6204
TIGIT	8	-5	372	255	27	-3	389	-143
PRIMPOL	8	0	372	3247	1	0	6210	-1518
VMA21	8	1	372	5363	0	0
LINC01089	8	8	372	16212	0	0
ASB16-AS1	8	8	372	16212	0	0
TUBB2B	8	-1	372	1988	0	0
NANOGP8	8	8	372	16212	0	0
MIRLET7C	8	1	372	5363	0	0
MIR106A	8	-5	372	255	0	0	12467	-46
MIR136	8	2	372	8885	0	0
MIR138-1	8	-9	372	-105	0	0	12451	-48
MIR139	8	-4	372	464	0	0
MIR141	8	-6	372	117	3	1	2927	-2503
MIR144	8	-9	372	-105	0	0
MIR205	8	-6	372	117	0	0
MIR208A	8	2	372	8885	0	0
MIR211	8	3	372	15585	0	0
MIR214	8	-2	372	1225	0	0
MIR22	8	-2	372	1225	0	0
MIR320A	8	-4	372	464	0	0
MIR92A1	8	3	372	15585	0	0
MIR92A2	8	3	372	15585	0	0
MIR335	8	-1	372	1988	0	0
MIR361	8	-1	372	1988	0	-1	12570	4600
MIR490	8	0	372	3247	0	0
MIR486-1	8	-1	372	1988	0	0	12616	-31
CARMN	8	8	372	16212	0	0
CDKN2B-AS1	8	-5	372	255	0	-1	12674	4666
MIR301B	8	2	372	8885	0	0
MIR29B2CHG	8	8	372	16212	0	0
HOTTIP	8	-2	372	1225	0	0
FGD5-AS1	8	-1	372	1988	0	0
LOC102724971	8	1	372	5363	0	0
AADAC	7	7	699	15885	1	-1	4310	55
ABCA1	7	-7	699	-210	17	-18	585	117
ACADVL	7	-3	699	898	1	-2	4250	905
ACLY	7	-4	699	430	0	0
ACTN4	7	-6	699	-72	0	-3	6848	3474
ACTN1	7	-4	699	430	1	1	4617	-4049
ACTN2	7	0	699	5036	2	-5	3297	1404
ACTN3	7	-1	699	2920	34	-30	318	81
ADAM10	7	-6	699	-72	14	-5	738	-92
ADAR	7	-14	699	-550	29	-21	361	37
ADH1B	7	-3	699	898	11	1	882	-519
ADH5	7	0	699	5036	3	1	2400	-1827
ADORA3	7	-1	699	2920	1	-6	4614	2714
ADRB2	7	-6	699	-72	177	-42	41	-1
ADRB3	7	2	699	15258	36	-33	302	82
ACAN	7	-2	699	1661	20	-10	505	-24
AGT	7	-7	699	-210	187	-50	32	-4
AGTR2	7	3	699	15682	10	-12	953	218
APLNR	7	-1	699	2920	1	-4	4236	1862
AK4	7	-4	699	430	1	1	4345	-4004
ABCD1	7	-2	699	1661	5	-5	1726	296
ALDH1A1	7	-5	699	137	2	-10	3128	1923
ABCD2	7	7	699	15885	0	0	7394	-1273
ALOX5	7	-1	699	2920	0	0
ANPEP	7	0	699	5036	7	-24	1222	702
ANXA1	7	-8	699	-311	10	-14	975	294
APC	7	-12	699	-511	69	-37	142	6
APOH	7	-1	699	2920	5	-4	1738	169
KLK3	7	0	699	5036	224	-57	25	-5
AQP5	7	-1	699	2920	4	-4	1977	293
ARF6	7	-1	699	2920	3	0	2370	-959
ARHGAP1	7	-1	699	2920	0	0	6891	-1433
ART4	7	1	699	8558	0	-4	6905	4113
ASGR1	7	1	699	8558	1	0	4321	-1360
ATP1A3	7	0	699	5036	3	-7	2402	1002
ATP2A2	7	-8	699	-311	4	2	1920	-2219
ATP2B1	7	-3	699	898	0	-1	7311	1376
ATP2B4	7	-4	699	430	3	0	2436	-958
ATP5F1A	7	-7	699	-210	4	-10	1983	923
ATP6V1B2	7	-1	699	2920	0	0	6943	-1418
ATP6AP1	7	-1	699	2920	1	-2	4362	958
ATP7A	7	-4	699	430	7	-7	1258	206
ATP7B	7	-5	699	137	12	-2	806	-232
ATR	7	-13	699	-532	16	-6	631	-83
AVP	7	-6	699	-72	627	-97	2	0
AZU1	7	-1	699	2920	1	-7	4600	2884
B2M	7	-7	699	-210	81	-93	119	58
BAX	7	-7	699	-210	68	-11	146	-45
BCAT2	7	1	699	8558	0	0
BCHE	7	-1	699	2920	39	0	271	-150
BCKDHA	7	-3	699	898	5	2	1683	-1735
BCKDHB	7	-1	699	2920	0	-5	7019	4602
BCL2L1	7	-6	699	-72	4	3	2303	-5756
BLVRA	7	0	699	5036	0	-1	7007	1249
BMP4	7	-7	699	-210	19	-5	540	-133
CA5A	7	1	699	8558	0	0	6717	-1492
DDR1	7	-2	699	1661	15	-7	679	-49
CAMK2A	7	0	699	5036	2	-5	3026	1177
CAPZA1	7	-3	699	898	0	0	7661	-1172
SERPINH1	7	-3	699	898	17	11	621	-1553
CCNB1	7	-3	699	898	11	0	881	-409
CCNC	7	1	699	8558	0	-3	6733	3396
CCND2	7	-4	699	430	7	0	1254	-602
CD2	7	7	699	15885	16	-16	639	133
CD7	7	0	699	5036	8	-13	1121	361
CD19	7	-3	699	898	67	-80	149	67
CD22	7	4	699	15884	8	-11	1126	301
CD33	7	-4	699	430	10	-47	924	650
CD38	7	-6	699	-72	41	-54	262	102
CD59	7	-1	699	2920	14	-7	729	-23
CD63	7	-3	699	898	20	-15	503	34
CDH5	7	-3	699	898	16	-6	647	-85
CDK4	7	-13	699	-532	22	5	481	-429
CDKN1B	7	-6	699	-72	24	-22	439	70
CDKN1C	7	-2	699	1661	1	-7	4292	2613
CDX2	7	-2	699	1661	11	-5	885	-60
CEBPB	7	-1	699	2920	8	-2	1137	-268
CENPB	7	-1	699	2920	2	-5	3429	1486
CHAT	7	7	699	15885	16	-19	643	169
RCC1	7	-3	699	898	1	-1	4253	43
CHEK1	7	-7	699	-210	15	-5	684	-107
CHIT1	7	-1	699	2920	0	0
CHKA	7	0	699	5036	0	0	6775	-1479
CHN1	7	0	699	5036	0	0	7135	-1358
CLCN3	7	0	699	5036	0	-2	6760	2547
CLIC1	7	-3	699	898	3	2	2393	-3222
CLTC	7	-7	699	-210	9	7	1034	-3171
COL1A1	7	-10	699	-432	29	-2	362	-160
COL1A2	7	-3	699	898	6	-1	1373	-434
COL5A1	7	-5	699	137	3	1	2333	-1805
COL17A1	7	-3	699	898	4	-2	1924	-136
ATF2	7	-1	699	2920	1	-5	4603	2444
CSF1R	7	-7	699	-210	9	-18	1036	442
CSNK1A1	7	-3	699	898	2	0	3369	-1110
CSNK2A1	7	-2	699	1661	0	-1	12907	4843
CTNNA1	7	-6	699	-72	2	1	3077	-2549
CTNS	7	2	699	15258	2	-6	3075	1402
CTSB	7	-1	699	2920	20	-19	522	95
CTSZ	7	0	699	5036	3	-4	2594	668
CYLD	7	-8	699	-311	2	-1	3153	-254
CYP1A1	7	-8	699	-311	33	5	325	-254
CYP2J2	7	1	699	8558	2	-2	3155	353
CYP19A1	7	-7	699	-210	136	-49	59	3
CYP24A1	7	-3	699	898	2	-11	2957	1852
DAB2	7	-1	699	2920	2	-1	3152	-254
CD55	7	-4	699	430	15	-4	671	-152
DAXX	7	-3	699	898	1	-3	4736	1802
DDB1	7	-17	699	-589	1	-1	4365	75
DDT	7	1	699	8558	0	0	6935	-1418
DDX1	7	-4	699	430	1	0	4380	-1366
DES	7	-4	699	430	16	-4	630	-150
DIAPH1	7	-2	699	1661	0	0	7015	-1396
DLD	7	-4	699	430	6	-10	1372	444
DLX5	7	7	699	15885	3	-4	2345	516
DNASE1L3	7	-1	699	2920	1	-3	4388	1573
DYNC1H1	7	-5	699	137	3	3	2450	-5952
DPEP1	7	1	699	8558	1	-4	4383	1970
DYRK1A	7	-9	699	-372	14	-5	740	-96
E2F1	7	-12	699	-511	4	-8	1943	747
ECM1	7	0	699	5036	0	0	7067	-1388
EDN2	7	7	699	15885	1	-3	4762	1821
EEF1A2	7	-5	699	137	2	0	3186	-1126
EIF2S1	7	-6	699	-72	9	7	1038	-3222
EIF2S3	7	-6	699	-72	0	-1	6867	1192
EN1	7	0	699	5036	2	-3	3190	764
ENO1	7	-10	699	-432	5	-5	1760	320
SLC29A1	7	-1	699	2920	1	-1	4451	132
EPAS1	7	-6	699	-72	37	-3	293	-124
EPHA7	7	-2	699	1661	0	-2	7144	2811
EPRS1	7	-3	699	898	2	1	3224	-2635
EPS8	7	-2	699	1661	0	-1	7170	1310
NR2F6	7	1	699	8558	0	-4	8146	5129
ERBB4	7	-3	699	898	7	2	1276	-1162
ERCC1	7	-3	699	898	12	2	829	-588
EREG	7	-1	699	2920	3	-8	2630	1301
EYA4	7	-3	699	898	1	-2	4495	1032
ERCC5	7	-2	699	1661	2	-2	3222	373
ERCC6	7	-5	699	137	2	-3	3219	780
ETFA	7	-4	699	430	3	2	2493	-3364
EWSR1	7	-4	699	430	3	-2	2490	53
F2	7	-12	699	-511	121	-33	70	-5
F8	7	-1	699	2920	138	-23	57	-12
F10	7	1	699	8558	54	-40	187	26
FABP4	7	-8	699	-311	18	6	570	-631
FABP6	7	1	699	8558	1	-3	4147	1427
FANCD2	7	-7	699	-210	3	-4	2455	585
FAP	7	-3	699	898	4	-21	1903	1274
FBLN1	7	0	699	5036	1	-3	4411	1584
FASN	7	-7	699	-210	0	0
FAT1	7	-1	699	2920	5	0	1691	-731
FBP1	7	0	699	5036	2	-1	3181	-244
FCGR2A	7	-1	699	2920	2	-1	3009	-316
FKTN	7	1	699	8558	0	-4	6660	3916
FCN2	7	1	699	8558	2	1	3182	-2593
FEN1	7	-4	699	430	5	-4	1670	137
FGF1	7	0	699	5036	7	-8	1261	274
FGFR2	7	-9	699	-372	16	1	659	-350
FHL1	7	0	699	5036	7	0	1237	-602
FLII	7	-5	699	137	1	-2	4500	1033
FLNA	7	-13	699	-532	3	-7	2498	1078
AFF2	7	1	699	8558	0	-1	7187	1319
FN1	7	-6	699	-72	78	-42	123	5
FOSB	7	1	699	8558	71	19	136	-174
FPR2	7	0	699	5036	2	1	3135	-2574
FXN	7	0	699	5036	10	-15	939	305
FSHR	7	-3	699	898	4	-8	2007	793
FTL	7	-4	699	430	4	-5	2095	522
FUT1	7	-1	699	2920	1	1	4768	-4061
FUT6	7	7	699	15885	0	0	6976	-1409
G6PC1	7	2	699	15258	3	-3	2445	338
SLC37A4	7	-2	699	1661	0	-1	6513	1032
XRCC6	7	-9	699	-372	10	4	952	-1150
GAA	7	-4	699	430	12	-2	824	-232
GAD1	7	0	699	5036	3	-5	2443	753
GAK	7	-2	699	1661	1	-2	6458	2362
GAPDH	7	-8	699	-311	85	-27	112	-17
GARS1	7	-1	699	2920	2	1	3018	-2569
GAS6	7	-2	699	1661	17	3	598	-447
GATA4	7	-3	699	898	8	-2	1149	-263
GATA6	7	-2	699	1661	10	2	955	-736
GCK	7	-2	699	1661	57	-16	178	-31
KAT2A	7	0	699	5036	1	1	4448	-4012
MSTN	7	-5	699	137	227	-25	24	-7
GHSR	7	0	699	5036	32	2	334	-205
GLO1	7	-3	699	898	0	-5	7130	4696
GNA11	7	0	699	5036	1	-9	4473	3057
GNAS	7	-5	699	137	67	3	150	-88
GP1BB	7	1	699	8558	1	-1	4488	146
GPER1	7	-3	699	898	10	-17	1004	398
GRB2	7	-4	699	430	24	-19	432	47
GRIN2A	7	-1	699	2920	7	0	1270	-601
CXCL3	7	1	699	8558	2	-19	2958	2208
GUCA1A	7	2	699	15258	0	0
HSD17B10	7	-3	699	898	2	1	3197	-2614
HADH	7	-1	699	2920	6	5	1454	-4366
HCK	7	0	699	5036	8	-4	1152	-63
HDAC1	7	-14	699	-550	9	-1	1074	-367
CFHR2	7	1	699	8558	0	0	7105	-1374
HLA-B	7	-18	699	-604	38	-6	283	-95
HLA-C	7	-15	699	-565	22	-3	476	-165
HLA-DQB1	7	-9	699	-372	9	-12	1068	295
HMMR	7	-4	699	430	7	-1	1309	-428
FOXA1	7	-9	699	-372	5	-2	1748	-182
HNF4A	7	-4	699	430	1	-11	4771	3535
HNF4G	7	1	699	8558	0	0	7658	-1172
HNRNPA1	7	-19	699	-610	8	2	1172	-1030
HNRNPK	7	-9	699	-372	3	-5	2606	870
HNRNPL	7	-5	699	137	0	-2	7559	3087
HOXA1	7	0	699	5036	2	-9	3397	2074
HOXA5	7	-4	699	430	1	0	4727	-1347
HOXC9	7	0	699	5036	0	-4	7216	4357
HOXC11	7	1	699	8558	2	0	3244	-1120
HPD	7	1	699	8558	0	0
HRAS	7	-3	699	898	27	-3	393	-143
PRMT1	7	-13	699	-532	2	-5	3293	1404
DNAJA1	7	-7	699	-210	1	0	4547	-1373
HSPA1L	7	-4	699	430	0	0	7286	-1298
HSPA8	7	-16	699	-574	2	-6	3097	1421
HSPB1	7	-7	699	-210	4	-9	1955	836
HSP90AB1	7	-4	699	430	2	0	3263	-1118
HSPD1	7	-10	699	-432	20	-20	514	100
HSPE1	7	-1	699	2920	7	-3	1244	-147
DNAJB1	7	-3	699	898	0	-4	7291	4417
TNC	7	-1	699	2920	18	0	574	-295
IRF8	7	0	699	5036	4	-7	2034	728
IDH3A	7	-1	699	2920	10	1	966	-582
IDS	7	1	699	8558	0	0
IFNA1	7	-2	699	1661	1	-7	4587	2872
IGF2R	7	-3	699	898	9	-1	1065	-368
IGFBP7	7	0	699	5036	7	0	1288	-598
IGHG1	7	-2	699	1661	6	2	1461	-1406
IK	7	-1	699	2920	0	-5	7271	4812
IL2RG	7	0	699	5036	11	-11	880	149
ILF2	7	-8	699	-311	0	0	7407	-1272
INPPL1	7	-1	699	2920	1	0	4641	-1352
IRAK1	7	-9	699	-372	6	-8	1471	392
ITGA6	7	-2	699	1661	2	-9	2950	1681
IRF3	7	-11	699	-470	16	-12	662	81
ITGA2	7	-1	699	2920	11	2	871	-632
ITGB3	7	-3	699	898	2	-4	2969	917
ITGB4	7	-1	699	2920	4	-1	2018	-417
ITIH4	7	1	699	8558	0	-2	7579	3097
STT3A	7	-3	699	898	0	0	7396	-1273
JARID2	7	2	699	15258	3	-2	2557	76
JUN	7	-8	699	-311	34	-19	315	15
CD82	7	-2	699	1661	4	-5	1904	411
KARS1	7	-3	699	898	2	-2	3467	489
KCNE1	7	-1	699	2920	2	-5	3115	1254
KCNH2	7	-5	699	137	35	-58	307	143
KCNJ2	7	0	699	5036	5	-4	1660	131
KLRD1	7	-2	699	1661	3	-5	2360	708
KPNA2	7	-7	699	-210	3	-4	2649	699
TNPO1	7	-3	699	898	4	2	2113	-2490
KRT1	7	-4	699	430	7	-1	1250	-415
KRT5	7	-1	699	2920	2	-13	3295	2297
KRT10	7	0	699	5036	1	-2	4243	904
KRT14	7	-2	699	1661	3	-6	2382	871
KRT19	7	-7	699	-210	6	-21	1421	829
KTN1	7	-3	699	898	1	-1	4805	273
LAMB1	7	-4	699	430	0	-1	7720	1570
LAMB3	7	1	699	8558	0	-2	7723	3187
LGALS1	7	-5	699	137	9	-8	1072	158
LGALS3BP	7	-5	699	137	1	-1	4797	271
LMNB1	7	-8	699	-311	6	-8	1486	404
LOXL1	7	-1	699	2920	6	1	1487	-1017
LRP1	7	-3	699	898	10	-19	933	386
LRP5	7	-2	699	1661	10	-7	976	65
LTF	7	-3	699	898	321	-105	11	2
LUM	7	-1	699	2920	5	-3	1746	13
NBR1	7	-3	699	898	1	0	4568	-1364
MAD2L1	7	0	699	5036	0	-1	7327	1379
MAZ	7	-3	699	898	0	0	7028	-1401
MCAM	7	-3	699	898	3	-3	2592	398
MCM2	7	-4	699	430	3	-4	2398	543
MCM3	7	-4	699	430	0	-3	7182	3718
MECP2	7	-6	699	-72	31	-29	345	81
MEN1	7	-1	699	2920	17	-8	584	-43
METTL1	7	1	699	8558	0	-4	7364	4477
MFAP4	7	0	699	5036	0	0	6579	-1552
CXCL9	7	-2	699	1661	14	-29	732	349
AFDN	7	0	699	5036	1	-1	4552	169
MMP3	7	-3	699	898	8	-25	1116	627
MMP7	7	-5	699	137	4	-7	2037	729
MMP10	7	0	699	5036	4	2	1895	-2218
MOV10	7	-5	699	137	0	0	7439	-1253
CD200	7	-2	699	1661	4	-8	2097	860
MRC1	7	2	699	15258	3	-4	2555	645
MSH2	7	-12	699	-511	14	-2	747	-210
COX2	7	-2	699	1661	5	0	1622	-743
MTHFD1	7	-4	699	430	6	5	1381	-4106
MTNR1B	7	-1	699	2920	5	-1	1730	-449
MTR	7	-1	699	2920	22	0	458	-257
MUC5AC	7	-2	699	1661	6	-8	1496	411
MYB	7	-3	699	898	37	9	296	-282
MYH6	7	0	699	5036	7	-6	1310	166
MYH7	7	-3	699	898	7	-5	1252	53
MYH11	7	-1	699	2920	1	-6	4979	3022
MYO6	7	-8	699	-311	0	0	8110	-1006
HNRNPM	7	-10	699	-432	0	0
NCBP1	7	-1	699	2920	0	0
DRG1	7	-5	699	137	0	-1	7525	1472
NELL1	7	1	699	8558	0	-1	7709	1564
NEK2	7	0	699	5036	5	0	1762	-758
NELL2	7	1	699	8558	0	-1	7721	1570
NEU1	7	-1	699	2920	0	-4	7705	4751
NF2	7	-3	699	898	16	-1	633	-257
NFATC1	7	0	699	5036	17	1	626	-333
NFRKB	7	0	699	5036	0	-1	8139	1803
NGF	7	1	699	8558	134	-14	60	-20
NOS2	7	-6	699	-72	9	-5	1075	-11
NPAT	7	-1	699	2920	2	-1	3431	-186
NPC1	7	-2	699	1661	11	-13	913	231
NPTX1	7	0	699	5036	0	-2	8225	3543
NTF3	7	1	699	8558	14	-1	741	-249
NTS	7	-1	699	2920	0	0
NUMA1	7	-5	699	137	0	-4	8253	5226
OAS1	7	2	699	15258	15	-6	675	-84
OPA1	7	-6	699	-72	3	1	2658	-1968
PAH	7	1	699	8558	28	-9	376	-68
SERPINE1	7	-18	699	-604	44	-18	242	-4
PRKN	7	-11	699	-470	47	8	226	-196
PAX6	7	-4	699	430	31	-31	348	97
PAX7	7	7	699	15885	10	-10	991	183
PC	7	-5	699	137	75	-89	129	62
PCBP1	7	-6	699	-72	4	3	2156	-4294
PCNA	7	-11	699	-470	38	-35	278	67
CHMP1A	7	0	699	5036	1	1	5109	-4265
PDHA1	7	-4	699	430	2	-2	3623	565
PDK4	7	0	699	5036	1	-20	5198	4422
SLC26A4	7	1	699	8558	0	0	6536	-1568
PF4	7	-3	699	898	75	-19	131	-31
PFKL	7	-3	699	898	0	-5	6557	4218
PGR	7	-3	699	898	41	-13	261	-36
SERPINA4	7	1	699	8558	1	-1	4964	319
SERPINB5	7	-2	699	1661	2	2	3016	-5191
PLCG2	7	-2	699	1661	6	5	1525	-4900
PLEC	7	-3	699	898	12	-6	811	-48
PLG	7	-4	699	430	81	-8	121	-49
PLN	7	-1	699	2920	35	-5	306	-104
POU4F3	7	1	699	8558	0	0	8747	-809
PPARA	7	-5	699	137	46	-10	233	-50
PPARD	7	-3	699	898	11	1	915	-546
PPP2R2A	7	-2	699	1661	1	-1	5239	435
PTPA	7	-2	699	1661	1	1	5238	-4377
PPY	7	0	699	5036	28	-15	372	-8
PREP	7	-2	699	1661	6	-7	1384	277
PRKAA1	7	-8	699	-311	3	0	2769	-1057
PRKCA	7	-4	699	430	9	-7	1063	108
PRKCB	7	-1	699	2920	5	-3	1814	44
PRKCI	7	-3	699	898	1	-7	5287	3515
PKN2	7	-4	699	430	0	-2	8952	4123
MAP2K1	7	-3	699	898	7	2	1284	-1167
EIF2AK2	7	-6	699	-72	20	-13	517	22
PROS1	7	-3	699	898	47	-4	228	-89
PRSS8	7	1	699	8558	0	-2	7209	2856
PSEN2	7	-5	699	137	4	-4	2029	322
PSMD1	7	-4	699	430	0	-1	7232	1340
PSMD3	7	-3	699	898	2	2	3241	-5308
PTGS2	7	-12	699	-511	51	1	198	-129
PTPN2	7	-5	699	137	2	-10	3371	2139
PTPRC	7	-2	699	1661	47	-69	227	102
PTPRG	7	-1	699	2920	2	2	3246	-5319
PVR	7	-7	699	-210	16	-22	652	214
NECTIN2	7	-2	699	1661	1	-3	4534	1669
ABCD3	7	-4	699	430	1	-2	4537	1054
RAB1A	7	-3	699	898	0	-1	7454	1439
RAB5C	7	-2	699	1661	0	-2	7449	3013
RAF1	7	-1	699	2920	23	3	444	-344
RAP1A	7	-2	699	1661	1	-5	4524	2380
RAP1GDS1	7	-1	699	2920	0	0	7266	-1308
RARRES1	7	1	699	8558	0	-1	7426	1428
ARID4A	7	1	699	8558	0	0	7437	-1254
RBL1	7	0	699	5036	2	-1	2956	-332
REN	7	-4	699	430	181	-68	37	5
UPF1	7	-7	699	-210	4	3	2066	-3952
REST	7	-6	699	-72	2	-15	4091	3164
RNF5	7	-2	699	1661	1	1	4853	-4061
ROCK1	7	-6	699	-72	1	-19	4195	3408
RORB	7	1	699	8558	1	1	4841	-4056
RP1	7	7	699	15885	12	4	839	-904
RPA1	7	-4	699	430	0	-3	7813	4191
RPA3	7	-1	699	2920	1	1	5026	-4163
RPS6KA3	7	0	699	5036	2	0	3351	-1108
RRBP1	7	-7	699	-210	2	2	3422	-5443
RRM2	7	-2	699	1661	1	0	4820	-1339
SORT1	7	-3	699	898	5	-12	1775	857
S100P	7	-5	699	137	0	-4	8160	5142
SATB1	7	-5	699	137	4	-1	2137	-428
ATXN1	7	1	699	8558	0	-5	6864	4469
ATXN8OS	7	1	699	8558	0	0	8208	-978
SCD	7	-6	699	-72	18	-10	566	-4
SCN3A	7	2	699	15258	0	-1	8145	1805
SCN4A	7	-1	699	2920	3	-2	2421	25
SCN4B	7	7	699	15885	0	0	7724	-1134
CCL19	7	0	699	5036	10	-5	942	-38
CXCL11	7	0	699	5036	8	-3	1110	-162
SDHB	7	-4	699	430	7	-8	1323	308
SELPLG	7	7	699	15885	6	-17	1415	720
SFRP1	7	1	699	8558	1	-7	4854	3110
SRSF2	7	-7	699	-210	1	-1	4840	286
SFTPB	7	1	699	8558	5	-4	1736	168
SFTPD	7	-3	699	898	2	-5	3412	1474
SGCD	7	0	699	5036	0	-1	6567	1066
SHC1	7	-1	699	2920	9	-9	1085	203
SHMT2	7	-5	699	137	0	0	8685	-832
PMEL	7	0	699	5036	4	-6	1931	542
SLC1A3	7	0	699	5036	2	-9	3349	2029
SLC2A2	7	0	699	5036	0	0
SLC2A5	7	1	699	8558	26	1	405	-249
SLC4A2	7	-2	699	1661	1	-1	5178	408
SLC5A5	7	1	699	8558	22	7	465	-514
SLC11A1	7	1	699	8558	1	0	5264	-1427
SLC12A2	7	-4	699	430	0	0
SLC22A3	7	1	699	8558	1	-1	4985	326
SLC22A5	7	-1	699	2920	1	-1	4676	231
SIGLEC1	7	0	699	5036	3	-2	2662	111
SNAP25	7	-2	699	1661	11	-12	883	186
FSCN1	7	-6	699	-72	0	-3	8035	4382
SON	7	-2	699	1661	0	-11	7856	6524
SPOCK1	7	-1	699	2920	2	2	3449	-5480
SPTBN1	7	-7	699	-210	1	-4	4876	2344
SQLE	7	-1	699	2920	2	-6	2963	1327
SRC	7	-5	699	137	48	-15	215	-25
STAT5A	7	-3	699	898	4	-4	2195	420
STAU1	7	-9	699	-372	0	-4	9096	6007
STK4	7	-6	699	-72	3	1	2759	-2113
AURKC	7	-1	699	2920	1	-3	5356	2261
ABCC8	7	-1	699	2920	4	3	2217	-4710
MAP3K7	7	-7	699	-210	5	1	1815	-1263
