## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ACTB	9	-2	593	586	93	40	202	-45
ACTN4	9	-5	593	-15	3	-1	4025	1594
ALB	9	-11	593	-371	479	230	13	-16
ALDH1A1	9	-2	593	586	29	19	702	-478
ALDH1B1	9	2	593	5363	0	0	8949	910
AKR1B1	9	0	593	1813	3	2	4046	-1177
ANG	9	-2	593	586	18	3	1078	242
APEX1	9	-12	593	-405	1	-1	6457	2631
FAS	9	-7	593	-191	73	-5	274	117
AQP9	9	1	593	3109	2	0	4997	1181
ARG1	9	-3	593	321	12	6	1510	-227
ATP1A1	9	-2	593	586	8	8	2107	-5908
ATR	9	-8	593	-252	27	3	738	209
AXL	9	-3	593	321	45	29	468	-327
BACH1	9	-7	593	-191	9	2	1923	344
BAX	9	-8	593	-252	58	18	349	20
BCR	9	-3	593	321	72	23	276	5
PRDM1	9	0	593	1813	41	28	514	-442
BMI1	9	-8	593	-252	22	13	897	-359
BMP4	9	-4	593	113	45	18	467	-10
BMP6	9	1	593	3109	11	7	1635	-822
BMPR2	9	-4	593	113	18	12	1082	-708
KLF5	9	-10	593	-336	2	-3	5060	2968
DDR1	9	-3	593	321	15	4	1249	171
CASP5	9	3	593	8938	0	-1	8804	3734
CCNB1	9	-4	593	113	17	12	1128	-908
CCND2	9	-5	593	-15	10	2	1761	363
CCNE1	9	-2	593	586	5	-1	2872	1104
CDKN1B	9	-7	593	-191	34	16	618	-112
CETP	9	-1	593	1068	46	6	452	122
CTSC	9	3	593	8938	11	7	1632	-811
CCR5	9	-12	593	-405	189	40	77	13
COL1A1	9	-5	593	-15	51	11	397	63
COL5A1	9	-1	593	1068	10	5	1733	-255
MAP3K8	9	9	593	16197	1	-2	6419	3450
CPS1	9	0	593	1813	24	6	839	146
CREBBP	9	-9	593	-291	37	12	564	49
CRY1	9	-1	593	1068	0	0
CSF1	9	1	593	3109	66	26	298	-34
CTSB	9	-6	593	-116	60	40	337	-317
CYLD	9	-2	593	586	4	1	3345	338
DAPK1	9	-1	593	1068	11	9	1634	-2202
DDX3X	9	-11	593	-371	30	17	676	-281
DLD	9	-3	593	321	6	2	2507	176
DLX3	9	3	593	8938	3	2	3945	-1086
DPYD	9	4	593	15597	1	0	6829	1169
ARID3A	9	1	593	3109	1	-1	6529	2659
DUSP4	9	1	593	3109	4	4	3368	-4772
DYRK1A	9	-8	593	-252	26	11	787	-53
EGR1	9	-11	593	-371	43	19	488	-50
EIF4E	9	-3	593	321	27	2	751	234
EMD	9	-3	593	321	11	4	1600	70
CTTN	9	-8	593	-252	10	2	1778	356
ENO2	9	-4	593	113	17	12	1119	-887
ERG	9	-2	593	586	18	5	1085	124
F2R	9	2	593	5363	2	2	4855	-2835
FBN1	9	-5	593	-15	34	14	610	-39
FCGRT	9	2	593	5363	92	65	204	-269
FGFR4	9	1	593	3109	3	3	4045	-3993
FKBP5	9	-15	593	-455	26	10	786	-10
FOXC1	9	-6	593	-116	3	-2	4048	1983
G6PC1	9	9	593	16197	11	5	1637	-149
GAPDH	9	-5	593	-15	169	60	90	-11
GATA4	9	-1	593	1068	20	5	979	138
GJB2	9	-7	593	-191	19	7	1024	-13
GLI1	9	-5	593	-15	26	8	781	74
GLI2	9	-3	593	321	7	0	2284	718
SFN	9	2	593	5363	1	-1	6593	2662
CXCR3	9	-2	593	586	34	9	603	95
GPER1	9	0	593	1813	19	-31	1056	786
GSTT1	9	-8	593	-252	4	2	3365	-523
GZMB	9	1	593	3109	11	3	1649	229
HDAC2	9	-11	593	-371	12	-7	1538	860
CFH	9	-14	593	-441	45	14	469	47
HK2	9	-11	593	-371	45	37	464	-913
HMGB2	9	-1	593	1068	5	3	3007	-1072
HNRNPA1	9	-11	593	-371	5	-1	3012	1163
HNRNPU	9	-8	593	-252	1	-2	6781	3621
HSPA8	9	-16	593	-474	10	8	1762	-2026
IFIT3	9	1	593	3109	3	1	4167	171
IFNAR2	9	2	593	5363	5	-8	2954	1989
IGFBP5	9	1	593	3109	9	8	1939	-3482
IL4R	9	-2	593	586	28	15	728	-242
CXCR2	9	-1	593	1068	5	2	2832	-42
PDX1	9	1	593	3109	20	12	984	-452
ITGA6	9	-1	593	1068	10	7	1722	-1147
IRS1	9	-7	593	-191	48	19	432	-16
ITGB2	9	-3	593	321	39	26	537	-386
JUNB	9	3	593	8938	11	4	1666	59
JUP	9	-2	593	586	14	1	1316	394
KCNJ2	9	2	593	5363	17	15	1132	-2675
KCNQ1	9	-2	593	586	11	4	1613	60
KCNQ2	9	1	593	3109	3	1	4256	131
KPNA2	9	-4	593	113	1	1	6957	-1833
KRT7	9	-2	593	586	14	1	1338	399
LAG3	9	-5	593	-15	13	11	1465	-2647
LEPR	9	-3	593	321	21	6	944	99
LGALS9	9	-7	593	-191	15	4	1279	157
FADS1	9	-1	593	1068	10	5	1817	-358
MAT2A	9	-2	593	586	0	0
MC1R	9	3	593	8938	115	23	158	22
MC4R	9	-3	593	321	40	18	528	-50
MDM4	9	-6	593	-116	6	3	2597	-469
MECP2	9	-7	593	-191	66	0	301	115
MEN1	9	-3	593	321	27	17	740	-418
CXCL9	9	-1	593	1068	48	29	427	-240
MMP1	9	-10	593	-336	37	15	568	-24
MYH9	9	-7	593	-191	11	-1	1596	595
MYO5A	9	0	593	1813	4	3	3285	-1808
NCAM1	9	-8	593	-252	0	0
NEU1	9	-1	593	1068	1	-1	6857	2748
NME2	9	2	593	5363	4	2	3462	-607
NODAL	9	0	593	1813	3	-3	3938	2203
CNOT2	9	1	593	3109	0	-1	9327	3681
CNOT3	9	1	593	3109	4	4	3461	-5084
NPY	9	4	593	15597	154	64	106	-35
NT5E	9	-7	593	-191	33	21	624	-397
NUMA1	9	-1	593	1068	4	3	3572	-2373
OGG1	9	2	593	5363	7	-6	2345	1371
OXT	9	3	593	8938	2	2	4929	-2947
SERPINE1	9	-14	593	-441	106	49	173	-53
PAX6	9	-4	593	113	57	21	359	-13
PCNA	9	-9	593	-291	63	12	318	57
PDHA1	9	-1	593	1068	3	0	4426	1072
SLC26A4	9	2	593	5363	1	0	6305	1287
PFKP	9	-4	593	113	7	7	2266	-5552
PGK1	9	-3	593	321	14	6	1379	-88
PIK3R1	9	-8	593	-252	16	9	1229	-485
PLAUR	9	-3	593	321	24	16	843	-542
PLK1	9	-12	593	-405	40	31	527	-721
PLSCR1	9	3	593	8938	0	0	9752	652
POU2F1	9	-1	593	1068	7	3	2416	-271
PPARA	9	-2	593	586	66	6	303	92
MAP2K1	9	-7	593	-191	27	24	755	-2316
EIF2AK2	9	-4	593	113	54	21	376	-23
PRL	9	1	593	3109	0	0
PRPS1	9	3	593	8938	0	0
RELN	9	1	593	3109	20	4	964	178
PTBP1	9	-6	593	-116	9	7	1945	-2050
PTGER2	9	3	593	8938	7	-6	2327	1363
PTH1R	9	3	593	8938	23	9	881	-12
PTK7	9	1	593	3109	4	1	3452	287
PTPN1	9	-6	593	-116	16	7	1206	-102
RAB1A	9	-1	593	1068	1	1	6733	-1701
RAF1	9	-5	593	-15	61	41	329	-316
UPF1	9	-9	593	-291	8	2	2147	311
ROS1	9	-1	593	1068	49	23	424	-79
RPA1	9	-4	593	113	4	-1	3513	1332
RPN2	9	-2	593	586	0	-1	9261	3694
RRM2	9	-3	593	321	8	8	2167	-6474
S100A12	9	3	593	8938	4	3	3563	-2343
SCD	9	-3	593	321	41	22	511	-163
SDHB	9	-2	593	586	17	8	1161	-164
SRSF1	9	-12	593	-405	6	2	2662	44
SLC2A3	9	2	593	5363	0	0
SLC22A2	9	2	593	5363	3	0	4345	1070
SMN2	9	0	593	1813	14	6	1383	-86
SNRNP70	9	-1	593	1068	3	1	4319	107
SOX10	9	1	593	3109	36	21	587	-268
SRC	9	-2	593	586	135	32	128	18
SSBP1	9	-6	593	-116	3	3	4533	-5392
STAT6	9	-2	593	586	20	9	990	-142
TBX1	9	2	593	5363	3	-11	4547	3638
HNF1A	9	-3	593	321	28	8	733	72
HNF1B	9	1	593	3109	10	-5	1731	908
TCF3	9	-5	593	-15	11	-1	1705	646
TEK	9	-1	593	1068	19	13	1034	-798
TERF2	9	-4	593	113	1	1	6706	-1689
TF	9	0	593	1813	175	38	88	12
TGFB2	9	-9	593	-291	19	17	1029	-2965
THBD	9	-4	593	113	55	25	367	-63
TJP1	9	-4	593	113	34	9	613	91
TLR3	9	-9	593	-291	40	9	529	111
TNFRSF1A	9	-6	593	-116	38	21	553	-190
TNNI3	9	-3	593	321	5	3	2982	-1053
TP53BP1	9	-10	593	-336	32	24	647	-808
TSC1	9	-4	593	113	25	8	811	62
KDM6A	9	-5	593	-15	10	5	1840	-376
WNT1	9	1	593	3109	5	3	3095	-1294
WRN	9	0	593	1813	17	2	1126	291
XBP1	9	-7	593	-191	44	22	484	-118
XIST	9	-11	593	-371	91	49	210	-111
XRCC3	9	0	593	1813	4	2	3671	-807
USP7	9	-19	593	-491	10	-4	1847	944
RAB7A	9	-6	593	-116	15	11	1298	-1417
FGF23	9	-2	593	586	80	3	249	87
OGT	9	-8	593	-252	17	4	1170	178
PPM1D	9	3	593	8938	2	-1	5602	2198
LGR5	9	-1	593	1068	30	15	689	-178
TNFSF11	9	-6	593	-116	186	90	80	-47
VAMP8	9	-1	593	1068	4	4	3598	-5595
ADAM9	9	-4	593	113	2	0	5643	1158
TNFRSF11A	9	3	593	8938	35	7	594	135
TRPA1	9	-2	593	586	70	9	285	80
SOCS3	9	-2	593	586	25	15	827	-374
USP8	9	-3	593	321	1	1	6943	-1823
SLC16A4	9	-2	593	586	0	-1	9470	3685
IL1RL1	9	2	593	5363	39	24	535	-281
VAPB	9	-4	593	113	4	3	3541	-2299
IL32	9	-4	593	113	14	7	1381	-269
RECQL4	9	-1	593	1068	7	3	2402	-269
ROCK2	9	1	593	3109	2	2	5307	-3429
MACROH2A1	9	-4	593	113	6	4	2677	-1553
CLOCK	9	0	593	1813	53	9	385	74
EIF4A3	9	-4	593	113	1	-2	6999	3747
SETDB1	9	0	593	1813	16	15	1221	-5022
USP3	9	1	593	3109	0	0
FGF19	9	-1	593	1068	17	3	1167	265
BCL2L11	9	2	593	5363	6	0	2728	812
ABCC5	9	0	593	1813	0	-2	10408	5890
HIPK3	9	1	593	3109	0	0	10321	492
PDIA6	9	-2	593	586	0	0
ZMPSTE24	9	-1	593	1068	1	-1	6294	2623
TNIP1	9	-1	593	1068	3	3	4258	-4374
HYOU1	9	0	593	1813	5	4	3094	-3076
TXNIP	9	-8	593	-252	12	6	1502	-214
IGF2BP1	9	-9	593	-291	3	2	4390	-1632
CD226	9	-1	593	1068	29	18	708	-431
HSPH1	9	-1	593	1068	3	3	4562	-5533
CLPX	9	1	593	3109	9	4	1893	-103
HPSE	9	1	593	3109	10	0	1729	563
STIP1	9	-3	593	321	4	0	3280	892
IMMT	9	-2	593	586	0	0	10175	542
ADAMTS13	9	-6	593	-116	144	74	115	-66
CDC37	9	-1	593	1068	6	6	2721	-6886
MORC2	9	-2	593	586	0	0	10900	359
MAPRE1	9	-1	593	1068	0	0	10715	411
SARM1	9	-2	593	586	28	9	731	43
TAB2	9	-4	593	113	0	-1	9410	3678
KDM6B	9	-2	593	586	4	-3	3502	1868
KIF4A	9	-8	593	-252	2	-1	5573	2185
ASF1A	9	1	593	3109	0	-1	10568	3981
CLIC4	9	3	593	8938	2	0	5764	1181
PHGDH	9	2	593	5363	15	8	1299	-378
LATS2	9	-5	593	-15	2	2	5911	-5031
FOXP1	9	1	593	3109	11	0	1615	535
HIPK2	9	0	593	1813	3	1	4692	-53
PYCARD	9	-1	593	1068	13	8	1479	-734
RACGAP1	9	1	593	3109	4	3	3633	-2581
MLXIPL	9	0	593	1813	16	6	1224	1
GOLM1	9	-1	593	1068	3	2	4698	-2357
WWOX	9	-1	593	1068	4	1	3761	234
TM6SF2	9	-1	593	1068	2	-2	5845	3060
ING3	9	2	593	5363	0	0	11003	342
TEX10	9	0	593	1813	1	0	7913	1044
CEP55	9	-2	593	586	3	2	4596	-2085
ITLN1	9	-2	593	586	2	0	5916	1195
ZC3HAV1	9	-6	593	-116	4	3	3768	-3190
BEND3	9	2	593	5363	0	0
MID1IP1	9	2	593	5363	0	0
CARD9	9	2	593	5363	14	11	1401	-2172
IL25	9	0	593	1813	19	10	1031	-265
ATG9A	9	-2	593	586	1	1	7598	-2439
MYH14	9	-3	593	321	1	1	7969	-2877
EHMT1	9	-2	593	586	5	1	3184	396
ZC3H12A	9	1	593	3109	3	2	4734	-2440
PDCD1LG2	9	-5	593	-15	20	9	996	-152
CDCA3	9	-1	593	1068	0	0	11420	289
RIOX2	9	1	593	3109	0	0	11611	244
ATAD1	9	1	593	3109	0	0
FAM83A	9	1	593	3109	0	-2	11850	7015
SNHG12	9	-1	593	1068	0	0
NLRP12	9	9	593	16197	1	0	8089	1037
CTHRC1	9	-1	593	1068	2	0	6097	1244
RNF168	9	2	593	5363	0	0
APOBEC3A	9	-2	593	586	7	3	2494	-345
YTHDF3	9	-2	593	586	2	1	6219	-1330
TINCR	9	2	593	5363	0	0
LIN28B	9	-1	593	1068	4	2	3889	-1048
MIR1-1	9	1	593	3109	0	0
MIR122	9	-4	593	113	0	0
MIR124-1	9	-3	593	321	0	0
MIR124-3	9	2	593	5363	1	0	8585	1023
MIR127	9	1	593	3109	0	0
MIR134	9	0	593	1813	0	0
MIR138-2	9	0	593	1813	0	0
MIR140	9	-5	593	-15	0	0
MIR154	9	9	593	16197	0	0
MIR15B	9	4	593	15597	0	0
MIR187	9	2	593	5363	0	0	12577	28
MIR188	9	1	593	3109	0	0
MIR197	9	2	593	5363	0	0
MIR199A1	9	0	593	1813	0	0
MIR200A	9	-3	593	321	0	0
MIR296	9	-6	593	-116	0	0
MIR29B1	9	-4	593	113	0	0
MIR31	9	-4	593	113	0	0
MIR32	9	2	593	5363	0	0
MIR320A	9	1	593	3109	0	0
MIR98	9	2	593	5363	0	0
HCG11	9	3	593	8938	0	0
MIR375	9	-4	593	113	0	0	12651	24
MIR448	9	4	593	15597	0	0
MIR451A	9	0	593	1813	0	0
MIR499A	9	-2	593	586	1	-1	8630	3669
MIR455	9	2	593	5363	0	0
MIR582	9	2	593	5363	0	0
MIR641	9	4	593	15597	0	0
MIR942	9	-2	593	586	0	0
MIR1246	9	0	593	1813	0	0
MIR1294	9	1	593	3109	0	0
OCLN	9	1	593	3109	31	12	659	-13
IFNL4	9	0	593	1813	0	-1	12818	5175
CASC9	9	5	593	16051	0	0
ACACA	8	-6	899	-321	7	4	2290	-686
ACADVL	8	-1	899	1507	9	7	1908	-1855
ACO2	8	-1	899	1507	5	0	2883	835
ACTN1	8	-3	899	280	0	-1	9200	3709
ACVRL1	8	1	899	5057	13	4	1468	152
ADAM8	8	2	899	8632	2	-2	4970	2542
ADCY1	8	1	899	5057	2	1	4976	-196
ADORA2A	8	2	899	8632	59	32	346	-134
AGXT	8	2	899	8632	6	5	2565	-2655
ALCAM	8	0	899	2803	10	7	1765	-1228
ALDOA	8	-4	899	15	29	4	691	185
BIN1	8	-1	899	1507	5	2	2901	-97
ANXA7	8	2	899	8632	0	0	8926	920
BIRC3	8	0	899	2803	1	-1	6447	2629
KLK3	8	-3	899	280	295	16	34	9
FASLG	8	-1	899	1507	83	-36	237	145
AQP3	8	-4	899	15	5	-15	2874	2227
AREG	8	-5	899	-193	24	21	847	-2079
ASGR1	8	0	899	2803	6	3	2562	-420
SERPINC1	8	1	899	5057	116	-6	154	67
ATP2A2	8	-4	899	15	2	-2	4890	2527
ATP5F1A	8	-4	899	15	4	-2	3342	1559
ATP5PB	8	-2	899	762	0	0	8963	909
AVP	8	-4	899	15	962	65	2	1
B2M	8	-6	899	-321	180	64	85	-9
BAK1	8	-1	899	1507	28	25	727	-2383
BARD1	8	-6	899	-321	7	0	2303	723
BCL9	8	-3	899	280	4	2	3351	-504
BDKRB2	8	1	899	5057	4	2	3420	-583
BGLAP	8	-1	899	1507	114	56	162	-60
BLM	8	-7	899	-422	11	1	1597	435
BMP2	8	-7	899	-422	51	21	401	-34
BMP7	8	-1	899	1507	10	3	1764	192
BST2	8	-2	899	762	19	11	1007	-363
BUB1B	8	-4	899	15	8	6	2117	-1774
CALM1	8	-5	899	-193	2	-1	4928	2001
CANX	8	-7	899	-422	40	24	523	-261
CAPZB	8	2	899	8632	1	1	6373	-1491
CASR	8	-8	899	-497	38	2	555	185
CBFB	8	0	899	2803	12	11	1521	-3585
CBL	8	1	899	5057	24	15	850	-416
SERPINH1	8	-2	899	762	12	5	1550	-60
MS4A1	8	3	899	15291	184	92	81	-57
CD33	8	-2	899	762	69	47	291	-284
CDH13	8	0	899	2803	27	5	757	160
CDK6	8	-11	899	-642	14	-1	1370	520
CEBPB	8	-7	899	-422	36	27	582	-694
CES1	8	-1	899	1507	17	5	1153	104
CFL1	8	-8	899	-497	3	-3	4034	2254
CHGA	8	-2	899	762	106	38	175	-8
CLIC1	8	0	899	2803	1	-2	6403	3454
COL1A2	8	-2	899	762	14	9	1315	-657
COL3A1	8	-3	899	280	42	5	495	136
COMP	8	-1	899	1507	5	2	2856	-68
CRYAB	8	-2	899	762	14	10	1346	-1077
CSE1L	8	-1	899	1507	0	0
CSNK2A1	8	-4	899	15	3	3	4850	-8060
CTBP1	8	-5	899	-193	5	1	3010	420
CTSD	8	-6	899	-321	30	12	677	-34
CTSK	8	-1	899	1507	14	1	1351	399
CTSL	8	-1	899	1507	10	1	1810	499
CYP1B1	8	-1	899	1507	11	1	1624	446
CYP3A5	8	-9	899	-558	25	7	817	108
CYP11B1	8	8	899	15891	17	2	1117	290
CYP11B2	8	1	899	5057	15	4	1258	165
CYP17A1	8	-1	899	1507	52	16	390	22
DDB1	8	-17	899	-780	12	8	1531	-928
DDB2	8	0	899	2803	6	0	2566	782
DDX5	8	-7	899	-422	10	7	1769	-1252
DHX9	8	-12	899	-677	10	5	1768	-301
DHCR24	8	-1	899	1507	0	-1	8775	3724
CYB5R3	8	0	899	2803	4	2	3341	-496
DNM2	8	-5	899	-193	3	1	4070	208
DRD4	8	-1	899	1507	63	23	319	-18
DUSP1	8	-3	899	280	10	7	1774	-1264
DVL3	8	0	899	2803	1	1	6546	-1581
S1PR1	8	-1	899	1507	35	17	597	-113
EEF2	8	-4	899	15	22	-2	903	360
EIF2S1	8	-2	899	762	14	8	1350	-427
EIF4G2	8	-1	899	1507	4	2	3328	-478
ELANE	8	-10	899	-597	73	37	275	-96
ELF3	8	-2	899	762	3	1	4088	193
EP300	8	-17	899	-780	32	13	644	-31
EPO	8	-10	899	-597	687	126	4	0
ERCC5	8	0	899	2803	4	3	3386	-1982
ETV5	8	0	899	2803	1	0	6600	1240
ETV6	8	1	899	5057	18	12	1099	-778
EYA1	8	-3	899	280	6	2	2579	104
F2	8	-1	899	1507	223	61	54	-4
F8	8	-1	899	1507	216	52	59	2
FABP5	8	-4	899	15	3	0	4080	1050
FAH	8	2	899	8632	13	7	1404	-316
FAT1	8	-4	899	15	11	7	1641	-831
FCGR2B	8	0	899	2803	14	-7	1330	715
FDPS	8	2	899	8632	1	-2	6322	3425
GPC4	8	1	899	5057	2	0	5013	1180
FGF2	8	-3	899	280	57	22	360	-22
FGL1	8	-2	899	762	6	5	2572	-2714
FKBP4	8	-2	899	762	4	2	3417	-580
FOXG1	8	-1	899	1507	5	-2	2921	1339
FLNA	8	-13	899	-711	12	6	1544	-269
FLOT2	8	-2	899	762	2	2	5089	-3135
FOLH1	8	-1	899	1507	24	9	842	17
FOS	8	-2	899	762	154	80	105	-64
FSHB	8	8	899	15891	11	-1	1663	620
GHSR	8	-1	899	1507	38	13	558	33
GLS	8	-2	899	762	0	0
GNG7	8	1	899	5057	1	0	6601	1240
GPR17	8	-1	899	1507	5	0	2966	841
GPX1	8	0	899	2803	25	14	823	-278
GRIN1	8	-3	899	280	15	7	1257	-156
CXCL1	8	-5	899	-193	98	51	191	-92
GSK3A	8	-2	899	762	2	2	6267	-6546
H2AZ1	8	-4	899	15	16	12	1194	-1293
HADHB	8	-1	899	1507	6	5	2634	-2929
HBB	8	-5	899	-193	102	50	183	-69
CFHR1	8	1	899	5057	0	0	9047	882
HINT1	8	-3	899	280	8	3	2136	9
HLA-DQA1	8	1	899	5057	21	13	948	-505
HLF	8	0	899	2803	7	6	2362	-3291
HLA-E	8	0	899	2803	39	22	545	-218
HMGB3	8	0	899	2803	2	1	5243	-411
HMGCR	8	-1	899	1507	161	35	95	10
HMMR	8	-3	899	280	10	4	1809	-43
NR4A1	8	-5	899	-193	25	17	807	-561
HNRNPH2	8	0	899	2803	3	2	4239	-1408
HNRNPH3	8	0	899	2803	0	0	9328	757
HOXA5	8	-3	899	280	6	3	2639	-522
HOXA10	8	-3	899	280	1	-2	6832	3647
HOXB9	8	-2	899	762	1	-1	6639	2677
HOXC10	8	-1	899	1507	0	-23	9106	8543
HP	8	0	899	2803	223	51	55	0
HPRT1	8	1	899	5057	0	0
HRAS	8	-5	899	-193	46	33	456	-487
HSF1	8	-7	899	-422	37	17	569	-84
HSPA7	8	1	899	5057	0	0	9137	835
HSP90AB1	8	-4	899	15	2	-1	5120	2040
DNAJB1	8	-1	899	1507	2	2	5121	-3177
HSPG2	8	0	899	2803	31	11	658	16
HTR2A	8	0	899	2803	368	72	20	-2
ID2	8	2	899	8632	11	7	1658	-860
IDH2	8	-20	899	-797	18	11	1069	-470
IFI16	8	0	899	2803	11	7	1660	-874
IFIT1	8	2	899	8632	1	-1	6692	2692
IFNGR1	8	-2	899	762	18	11	1065	-469
IGF2	8	-4	899	15	38	15	556	-1
IGFBP3	8	-7	899	-422	30	8	679	88
RBPJ	8	1	899	5057	8	1	2128	532
IL1R1	8	-1	899	1507	9	4	1888	-105
IL2RA	8	-8	899	-497	65	19	304	16
IL6R	8	-5	899	-193	40	29	531	-576
IL7	8	-4	899	15	52	26	391	-107
IL9	8	-3	899	280	27	6	750	129
IL16	8	-1	899	1507	24	18	854	-947
ILF2	8	-6	899	-321	2	-1	5173	2058
ILF3	8	-9	899	-558	17	17	1149	-7251
ING1	8	2	899	8632	1	-2	6715	3599
INHBB	8	1	899	5057	8	-1	2141	843
ITGB3	8	-6	899	-321	15	8	1238	-297
EIF6	8	-5	899	-193	3	-1	4226	1649
STT3A	8	-3	899	280	2	2	5164	-3229
ITPR1	8	-4	899	15	4	-1	3436	1291
KISS1	8	-1	899	1507	81	28	246	2
KIF11	8	-9	899	-558	4	2	3424	-588
KRT8	8	1	899	5057	23	20	878	-2210
KRT14	8	-1	899	1507	20	14	970	-785
LAMC1	8	-2	899	762	6	5	2653	-3038
LAMC2	8	1	899	5057	2	0	5273	1152
LIPA	8	-1	899	1507	8	4	2056	-289
LPL	8	-1	899	1507	97	0	193	72
LRP2	8	1	899	5057	12	5	1515	-31
LRP5	8	-1	899	1507	41	25	519	-286
BCAM	8	0	899	2803	1	-1	6807	2736
SH2D1A	8	1	899	5057	3	2	3956	-1091
EPCAM	8	-2	899	762	37	7	563	135
CAPRIN1	8	-5	899	-193	4	3	3406	-2048
SMAD5	8	1	899	5057	1	0	6489	1251
MARS1	8	-3	899	280	2	0	5039	1162
MCAM	8	0	899	2803	18	17	1093	-4519
MCM2	8	-3	899	280	4	-1	3305	1274
MCM3	8	-3	899	280	2	-2	5086	2587
MAP3K5	8	-2	899	762	10	7	1819	-1388
RAB8A	8	-1	899	1507	3	3	4164	-4188
MFGE8	8	0	899	2803	9	4	1931	-159
MGP	8	1	899	5057	19	11	1030	-400
MIF	8	-13	899	-711	28	-3	730	307
MMP7	8	-2	899	762	21	15	943	-877
MMP13	8	-6	899	-321	30	22	681	-747
MOCS1	8	2	899	8632	1	1	6728	-1697
MOCS2	8	2	899	8632	0	-1	9224	3700
MPO	8	-2	899	762	124	32	143	8
MRE11	8	-9	899	-558	8	-5	2144	1172
MSH2	8	-7	899	-422	27	14	758	-218
MSR1	8	1	899	5057	13	10	1458	-1679
MTNR1B	8	0	899	2803	5	2	2983	-153
MUSK	8	0	899	2803	19	11	1009	-364
MYBPC3	8	-7	899	-422	5	-5	3015	1813
MYH10	8	-2	899	762	6	5	2685	-3203
MYO1C	8	-3	899	280	7	7	2391	-6526
MYOD1	8	3	899	15291	28	0	714	256
NDUFB6	8	2	899	8632	1	1	6772	-1736
NEUROD1	8	1	899	5057	10	-4	1832	934
NFATC1	8	-5	899	-193	19	4	1047	188
NFKBIA	8	-4	899	15	61	37	330	-206
NME1	8	-6	899	-321	2	0	5284	1150
NNMT	8	-1	899	1507	8	2	2247	279
NOS2	8	-4	899	15	15	-4	1283	596
NOTCH4	8	1	899	5057	6	6	2656	-5998
NPR1	8	8	899	15891	4	0	3508	894
ROR2	8	-2	899	762	14	-2	1344	550
NUP88	8	-2	899	762	2	1	5393	-546
NR4A2	8	2	899	8632	12	5	1557	-68
OCRL	8	-2	899	762	6	2	2642	60
OPA1	8	-4	899	15	5	3	3046	-1153
OPRK1	8	3	899	15291	152	11	109	39
OPRM1	8	-2	899	762	197	87	71	-29
OSM	8	-5	899	-193	25	16	806	-430
P2RY2	8	0	899	2803	17	8	1163	-165
P4HB	8	-6	899	-321	3	-3	4373	2487
PAX2	8	0	899	2803	23	13	890	-326
PCBP1	8	0	899	2803	8	7	2190	-3831
PCBP2	8	-3	899	280	5	2	3074	-238
PCMT1	8	-1	899	1507	1	1	7134	-1996
ENPP2	8	-2	899	762	25	12	830	-153
PF4	8	-1	899	1507	64	22	312	-6
PFKFB3	8	-7	899	-422	19	10	1046	-274
PHB1	8	-4	899	15	0	0
PHEX	8	0	899	2803	11	5	1670	-169
PITX2	8	0	899	2803	10	6	1825	-800
PKP2	8	-5	899	-193	8	6	2186	-2109
PLAU	8	-2	899	762	73	18	273	41
PLCG1	8	1	899	5057	19	12	1048	-608
PLG	8	1	899	5057	117	21	153	28
PON2	8	0	899	2803	1	0	7248	1105
POR	8	-1	899	1507	38	13	548	41
PPARD	8	-4	899	15	34	14	615	-45
PPIA	8	-8	899	-497	15	7	1294	-187
PPP1CA	8	-6	899	-321	5	1	3096	399
PPP2R1A	8	-2	899	762	4	3	3631	-2577
PTPA	8	-3	899	280	0	0	10048	589
PRKCA	8	-3	899	280	26	6	794	139
PRKCSH	8	-2	899	762	1	0	7358	1092
MAPK9	8	1	899	5057	2	0	5088	1146
DNAJC3	8	0	899	2803	0	-1	9101	3709
HTRA1	8	-11	899	-642	8	3	2127	17
PSMA5	8	0	899	2803	2	-2	5104	2593
PSMC1	8	1	899	5057	1	0	6629	1240
PSMD7	8	-1	899	1507	0	0	9097	859
PTPRG	8	-1	899	1507	0	0	9118	851
PTX3	8	-12	899	-677	13	8	1421	-587
PURA	8	2	899	8632	3	-8	4144	3045
PURB	8	1	899	5057	2	1	5118	-306
NECTIN2	8	-2	899	762	1	0	6646	1234
ALDH18A1	8	1	899	5057	1	-4	6647	4532
RARRES2	8	-8	899	-497	8	-5	2145	1172
KDM5A	8	-3	899	280	9	5	1954	-601
RBM4	8	1	899	5057	0	0	9229	799
RBMS1	8	-1	899	1507	0	0	9228	800
RCN2	8	-1	899	1507	1	0	6747	1198
RHD	8	-1	899	1507	17	6	1151	38
RHO	8	3	899	15291	196	-22	72	33
RORC	8	-2	899	762	21	-1	950	352
RPL26	8	-5	899	-193	0	-1	9274	3698
RPL34	8	-5	899	-193	2	0	5202	1160
RPL36AL	8	1	899	5057	0	-1	9285	3702
RPN1	8	-3	899	280	5	0	2989	834
RPS6KB1	8	-1	899	1507	51	24	403	-83
RPS19	8	-2	899	762	0	-1	9389	3677
S100A7	8	1	899	5057	6	4	2529	-1189
SAA1	8	-4	899	15	9	7	1993	-2267
ATXN2	8	-2	899	762	10	9	1737	-3319
SCN2A	8	-1	899	1507	8	1	2180	529
