## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CASP5	9	3	575	8818	0	-3	8836	4714
CCNB1	9	-3	575	289	19	2	1096	-167
CD40	9	-3	575	289	100	14	186	-49
CDC42	9	-12	575	-387	33	-11	680	160
CTSC	9	3	575	8818	14	-5	1443	301
MAP3K8	9	9	575	16193	3	-2	4061	990
CPS1	9	1	575	3086	32	4	686	-112
CREBBP	9	-8	575	-235	39	-12	572	134
CYP11B1	9	9	575	16193	17	2	1205	-170
CYP11B2	9	3	575	8818	17	-9	1215	349
DACH1	9	-1	575	1035	7	3	2444	-1101
DAPK1	9	-1	575	1035	3	-3	4097	1363
DDOST	9	-1	575	1035	1	-2	6573	2347
NQO1	9	-4	575	87	8	-4	2245	561
DLAT	9	-2	575	578	17	-6	1199	241
DLX3	9	3	575	8818	0	-2	8777	3728
DYNC1H1	9	-2	575	578	0	-4	9003	5442
DUSP1	9	-2	575	578	13	10	1553	-2689
DUSP6	9	-1	575	1035	7	2	2457	-648
EGR1	9	-12	575	-387	38	0	589	-10
EIF4E	9	-3	575	289	21	-4	1011	119
CTTN	9	-6	575	-113	6	-7	2743	1155
ENO2	9	-2	575	578	24	9	918	-460
EP300	9	-14	575	-426	51	4	429	-55
ERN1	9	-7	575	-170	12	3	1660	-423
F2R	9	2	575	5337	6	2	2637	-810
FABP5	9	-1	575	1035	13	7	1551	-1192
FGF2	9	-4	575	87	54	1	398	-24
FGFR3	9	0	575	1774	74	8	280	-39
FGFR4	9	0	575	1774	19	-2	1100	48
FOLH1	9	0	575	1774	32	-2	691	31
FOS	9	0	575	1774	123	-13	138	13
GATA4	9	-1	575	1035	17	-2	1216	71
GC	9	-3	575	289	20	-10	1034	292
SFN	9	2	575	5337	11	10	1788	-4931
CXCR3	9	0	575	1774	40	3	551	-60
CXCL1	9	-3	575	289	79	-19	252	57
GSK3A	9	-1	575	1035	3	3	4879	-7951
CFHR1	9	2	575	5337	0	0	9063	-75
HINT1	9	-1	575	1035	9	2	2091	-416
HLA-DQA1	9	1	575	3086	19	10	1121	-1010
HMGB2	9	-3	575	289	6	-3	2792	664
HMGB3	9	1	575	3086	1	1	6856	-2559
HNRNPK	9	-5	575	-25	7	3	2517	-1182
HNRNPU	9	-6	575	-113	5	-5	3123	1178
PRMT1	9	-6	575	-113	12	0	1670	-32
HSPA4	9	-9	575	-282	3	0	4185	-110
HSPB1	9	-4	575	87	11	-17	1761	949
IRF8	9	2	575	5337	23	10	953	-642
IFNAR2	9	2	575	5337	9	3	2086	-687
IGFBP7	9	0	575	1774	8	1	2275	-225
IL9	9	-1	575	1035	24	5	919	-218
IL15	9	-4	575	87	85	-9	231	21
INS	9	-8	575	-235	0	0	12914	0
PDX1	9	1	575	3086	14	-8	1461	449
IRF1	9	-1	575	1035	17	-8	1225	317
IRF4	9	-3	575	289	44	19	504	-407
IRS1	9	-4	575	87	81	37	243	-273
JUNB	9	3	575	8818	8	-14	2283	1270
KCNQ2	9	-1	575	1035	4	-6	3636	1672
KRT17	9	3	575	8818	32	12	696	-392
LDHA	9	-21	575	-489	13	-7	1578	467
LGALS9	9	-6	575	-113	23	-1	956	9
FADS1	9	0	575	1774	9	2	2116	-424
MAD2L1	9	2	575	5337	3	0	4196	-110
SMAD7	9	-3	575	289	29	-5	772	108
MAT2A	9	-3	575	289	0	0
MDK	9	2	575	5337	7	-3	2485	550
CXCL9	9	0	575	1774	52	-4	411	20
MMP1	9	-9	575	-282	36	6	623	-134
MYBL2	9	-1	575	1035	5	0	3136	-57
OAS1	9	0	575	1774	9	-4	2033	484
OGG1	9	3	575	8818	9	-14	2099	1118
OSM	9	-4	575	87	29	9	757	-327
PAX7	9	2	575	5337	24	-2	935	60
PCBP1	9	2	575	5337	5	-1	3204	325
PDGFRA	9	-2	575	578	35	-21	642	245
ENPP2	9	-1	575	1035	14	-19	1471	783
POU2F1	9	-1	575	1035	4	-3	3749	1159
PPARD	9	-3	575	289	62	1	338	-16
PPP2CA	9	-4	575	87	5	0	3231	-60
PRKAA1	9	-9	575	-282	2	-3	5670	2357
PRKCI	9	-2	575	578	3	0	4514	-114
PRL	9	1	575	3086	0	0
PRNP	9	-6	575	-113	100	-5	188	6
PSMC2	9	-1	575	1035	1	-1	6679	1387
PTGER2	9	3	575	8818	17	-12	1219	437
PTH1R	9	3	575	8818	28	-5	805	119
RBP1	9	3	575	8818	4	-1	3583	428
RNF2	9	-2	575	578	2	0	5287	-169
ROCK1	9	-9	575	-282	15	4	1335	-426
S100A12	9	2	575	5337	5	-10	3185	1764
SCN2A	9	1	575	3086	7	4	2546	-1932
CCL19	9	1	575	3086	42	11	525	-203
SDHB	9	-3	575	289	20	6	1070	-441
SFTPD	9	1	575	3086	8	4	2310	-1399
SGK1	9	0	575	1774	10	-10	1980	862
SLC3A2	9	-4	575	87	2	-5	5528	2942
SLC22A2	9	2	575	5337	4	-2	3694	824
SNAI2	9	-4	575	87	8	2	2324	-543
SMARCA4	9	-12	575	-387	26	-5	864	127
SMN1	9	-7	575	-170	45	6	496	-96
SMN2	9	-1	575	1035	3	-21	4397	3447
SRC	9	-2	575	578	109	-39	157	49
STAT5A	9	-3	575	289	2	-7	5646	3468
STIM1	9	-10	575	-322	11	7	1758	-1750
HNF1A	9	-4	575	87	52	32	419	-703
TERF2	9	-3	575	289	2	2	5168	-4112
TFF3	9	-2	575	578	10	1	1944	-163
TG	9	0	575	1774	153	-25	101	15
TGFB2	9	-10	575	-322	7	-6	2482	882
THBS1	9	-12	575	-387	43	2	516	-39
TLN1	9	0	575	1774	6	-7	2766	1162
TSPAN8	9	1	575	3086	2	-4	5181	2383
TNNI3	9	-3	575	289	15	7	1372	-941
TOP1	9	0	575	1774	4	-2	3594	791
TOP2A	9	-6	575	-113	8	-8	2290	954
TPO	9	2	575	5337	0	0
TRPC3	9	2	575	5337	3	0	4023	-109
TSC2	9	-4	575	87	39	22	573	-679
UBE3A	9	-4	575	87	17	-12	1210	435
SUMO1	9	-3	575	289	5	0	2999	-51
XBP1	9	-9	575	-282	29	-14	787	254
XRCC3	9	0	575	1774	4	-4	3794	1408
ZAP70	9	1	575	3086	45	-8	494	74
ZNF131	9	1	575	3086	0	0
PPM1D	9	3	575	8818	9	6	2154	-2503
APOL1	9	-9	575	-282	19	-5	1134	180
TNFSF11	9	-5	575	-25	131	-25	128	28
NUMB	9	-3	575	289	12	-1	1707	70
SOCS1	9	-1	575	1035	13	4	1602	-575
TNFSF12	9	-1	575	1035	3	0	4572	-113
TNFRSF11A	9	3	575	8818	29	-37	764	448
USP10	9	-5	575	-25	2	0	5370	-172
RECQL4	9	-1	575	1035	5	0	3206	-55
NCOR2	9	0	575	1774	21	10	1026	-811
ISG15	9	-3	575	289	30	13	749	-536
USP3	9	1	575	3086	0	0
FGF19	9	-1	575	1035	20	-1	1075	3
AKT3	9	-4	575	87	9	2	2152	-450
BCL2L11	9	2	575	5337	16	-1	1310	18
ABCC5	9	0	575	1774	2	0	5723	-115
HIPK3	9	1	575	3086	2	2	5690	-4668
LRPPRC	9	-1	575	1035	1	0	7496	-89
DLEU1	9	1	575	3086	1	0	6838	-86
IKZF1	9	-3	575	289	50	31	439	-720
ABCA7	9	2	575	5337	2	0	5280	-168
TUBB4A	9	0	575	1774	4	3	3655	-3364
NDRG1	9	-3	575	289	11	5	1821	-1027
RACK1	9	-3	575	289	5	-1	3162	318
OLFM4	9	2	575	5337	13	4	1591	-572
POSTN	9	-4	575	87	25	5	899	-217
IGF2BP1	9	-8	575	-235	3	0	4434	-114
NFAT5	9	-2	575	578	4	4	3404	-5444
PGRMC1	9	-7	575	-170	5	2	3272	-1449
RAB10	9	-4	575	87	4	2	3821	-2073
MALT1	9	-1	575	1035	19	-2	1133	56
IFI44L	9	2	575	5337	0	0
IMMT	9	-3	575	289	3	3	4533	-5675
MORC2	9	0	575	1774	0	0	10877	-37
FAN1	9	1	575	3086	4	-1	3815	480
TPX2	9	-2	575	578	5	1	3284	-635
CNOT1	9	0	575	1774	8	5	2365	-2373
TAB2	9	-4	575	87	0	0	9442	-46
PHF8	9	0	575	1774	2	-1	5290	882
SATB2	9	-4	575	87	15	1	1393	-123
SMCHD1	9	0	575	1774	3	-1	4457	642
ASF1A	9	1	575	3086	4	4	3817	-6775
CLIC4	9	1	575	3086	0	-2	10706	4767
SAMHD1	9	-7	575	-170	11	-12	1750	786
SERBP1	9	-2	575	578	1	0	7423	-86
FOXP1	9	1	575	3086	31	24	716	-1738
HCAR1	9	3	575	8818	19	6	1136	-511
ANGPTL3	9	-6	575	-113	19	8	1138	-725
MLXIPL	9	0	575	1774	26	1	869	-53
GOLM1	9	1	575	3086	0	-3	11402	6539
PLAC8	9	4	575	15685	2	-1	5872	1096
YTHDF2	9	-13	575	-413	1	-6	8327	5675
TM6SF2	9	-1	575	1035	6	2	2909	-1042
TRPM7	9	-9	575	-282	11	-2	1756	191
HPF1	9	1	575	3086	0	0
ITLN1	9	-3	575	289	6	0	2915	-50
ASF1B	9	0	575	1774	2	2	5889	-4988
PELI1	9	3	575	8818	6	1	2889	-451
ARID1B	9	-5	575	-25	4	-7	3881	2017
BEND3	9	2	575	5337	0	0
TRIB3	9	-1	575	1035	5	-1	3345	373
NCAPG	9	-1	575	1035	0	0	11513	-13
IL25	9	0	575	1774	16	-1	1290	16
BCL11B	9	-1	575	1035	13	-1	1603	83
DUSP26	9	2	575	5337	0	0
TRPM8	9	-2	575	578	54	3	392	-49
ATG9A	9	0	575	1774	1	-2	7597	2882
TET1	9	-1	575	1035	23	1	962	-70
PDCD1LG2	9	-5	575	-25	24	5	938	-230
SESN2	9	-1	575	1035	4	1	3902	-1005
KDM2B	9	2	575	5337	0	-3	11621	6717
RIOX2	9	1	575	3086	6	6	2930	-8656
SNHG12	9	-1	575	1035	0	0
NLRP12	9	9	575	16193	0	0	11396	-15
CTHRC1	9	-1	575	1035	2	2	6174	-5731
LRG1	9	-5	575	-25	2	-11	6198	4544
TET3	9	0	575	1774	3	-5	4827	2408
FBXO45	9	2	575	5337	0	0
CASC2	9	2	575	5337	0	0
TINCR	9	2	575	5337	0	0
MACC1	9	-1	575	1035	1	1	8637	-3979
SNHG5	9	2	575	5337	0	0
MIR125B1	9	0	575	1774	0	0
MIR129-2	9	-1	575	1035	0	0
MIR130B	9	3	575	8818	0	0
MIR134	9	0	575	1774	0	0
MIR138-2	9	1	575	3086	0	0
MIR154	9	9	575	16193	0	0
MIR185	9	-4	575	87	0	0
MIR186	9	-6	575	-113	0	0
MIR187	9	2	575	5337	0	0	12566	-6
MIR200C	9	-7	575	-170	2	1	6283	-2448
MIR206	9	-6	575	-113	0	0
MIR210	9	-11	575	-363	0	0	12574	-6
MIR181A1	9	-3	575	289	0	0
MIR26A1	9	-3	575	289	0	0
MIR29B2	9	3	575	8818	0	0
MIR92A2	9	-1	575	1035	0	0
MIR98	9	2	575	5337	0	0
MIR17HG	9	4	575	15685	0	-1	12619	3878
ZFAS1	9	-2	575	578	0	0
MIR133B	9	-2	575	578	0	0
MIR148B	9	1	575	3086	0	0
MIR375	9	-3	575	289	0	-1	12638	3886
MIR448	9	4	575	15685	0	0
MIR410	9	3	575	8818	0	0
MIR455	9	2	575	5337	0	0
MIR532	9	0	575	1774	0	0
MIR590	9	1	575	3086	0	0
MIR641	9	4	575	15685	0	0
MIR942	9	-2	575	578	0	0
AGAP2-AS1	9	1	575	3086	0	0
MIR1294	9	2	575	5337	0	0
MIR1290	9	2	575	5337	0	0
HOTTIP	9	1	575	3086	0	0
MIR664B	9	3	575	8818	0	0
MIR5195	9	4	575	15685	0	0
ABCA3	8	-4	835	29	5	-1	3068	310
ABCA4	8	-9	835	-495	10	-2	1877	214
ACO2	8	0	835	2826	4	-1	3473	396
ADA	8	-1	835	1514	97	-24	193	43
ADAM8	8	8	835	15933	9	5	2059	-1466
ADRB3	8	-1	835	1514	95	17	201	-60
AGXT	8	2	835	8558	6	4	2707	-2473
AHSG	8	-1	835	1514	9	3	2090	-700
ALB	8	-8	835	-430	379	-35	20	3
ANXA7	8	2	835	8558	4	3	3480	-3120
KLK3	8	-4	835	29	234	-27	53	7
AQP7	8	3	835	15425	0	-1	8947	2344
AREG	8	-4	835	29	30	8	735	-268
ASCL1	8	1	835	5077	19	6	1099	-476
ASGR1	8	0	835	2826	6	-4	2702	794
ZFHX3	8	2	835	8558	0	-1	8945	2343
ATP5F1A	8	-3	835	318	7	2	2445	-644
ATP5PB	8	-2	835	775	4	3	3490	-3136
AUP1	8	-1	835	1514	0	-2	9225	3896
AVP	8	-3	835	318	886	-112	2	0
BAK1	8	-1	835	1514	16	1	1293	-110
BARD1	8	-6	835	-285	9	-2	2071	285
BAX	8	-9	835	-495	62	4	327	-47
BCL9	8	-1	835	1514	10	5	1918	-1178
BDKRB2	8	1	835	5077	13	4	1565	-536
BLM	8	-5	835	-173	13	0	1513	-25
BMI1	8	-9	835	-495	22	4	976	-212
BMP4	8	-5	835	-173	62	8	333	-78
BMP6	8	-1	835	1514	9	-5	2069	593
BMP7	8	-1	835	1514	21	8	1015	-563
SERPING1	8	1	835	5077	93	15	205	-55
CALM1	8	-2	835	775	3	-5	4027	1779
CANX	8	-8	835	-430	31	-15	711	221
CASR	8	-6	835	-285	81	30	242	-198
CBFB	8	0	835	2826	9	1	2051	-201
CBL	8	1	835	5077	14	-2	1430	111
SERPINH1	8	-3	835	318	9	0	2098	-13
CCND2	8	-6	835	-285	10	4	1903	-807
CD33	8	-2	835	775	55	-7	380	37
CD36	8	-8	835	-430	97	-16	194	30
ENTPD1	8	-1	835	1514	37	4	602	-71
CDC20	8	-3	835	318	16	-2	1278	78
CDH2	8	-12	835	-623	29	0	771	-5
CDK5	8	-1	835	1514	17	-12	1251	456
CDKN1B	8	-9	835	-495	25	-23	906	427
CDX2	8	-5	835	-173	16	-1	1277	13
CENPF	8	-1	835	1514	4	0	3470	-54
CETP	8	-3	835	318	35	-23	633	258
CLU	8	-11	835	-582	34	10	652	-284
CCR4	8	8	835	15933	16	-17	1264	587
COL5A1	8	-4	835	29	7	-4	2403	648
CSF1R	8	-4	835	29	68	-12	303	50
CSNK2A1	8	-3	835	318	6	3	2958	-2057
NKX2-5	8	1	835	5077	13	0	1539	-30
CTSB	8	-7	835	-373	58	6	356	-74
CYLD	8	-5	835	-173	10	-1	1916	132
CYP1B1	8	0	835	2826	10	0	1904	4
CYP27B1	8	0	835	2826	52	33	413	-720
DDB1	8	-14	835	-673	15	6	1356	-712
DDB2	8	-1	835	1514	3	0	4098	-109
DDX3X	8	-12	835	-623	16	-7	1280	306
DDX5	8	-7	835	-373	3	0	4115	-104
GSDME	8	-7	835	-373	4	2	3501	-1711
CYB5R3	8	0	835	2826	1	-8	6539	4472
DLD	8	-4	835	29	14	-5	1411	286
DNM2	8	-5	835	-173	1	-2	6566	2345
DPYSL2	8	-3	835	318	2	1	5056	-1605
DRD4	8	-1	835	1514	86	21	228	-96
ARID3A	8	-1	835	1514	1	0	6576	-97
DUSP4	8	-1	835	1514	5	5	3053	-6063
DVL3	8	0	835	2826	1	0	6593	-90
S1PR1	8	-2	835	775	29	-8	775	160
ELF3	8	0	835	2826	0	-3	9035	4790
EMD	8	-4	835	29	6	-7	2644	1102
EPAS1	8	-9	835	-495	18	-18	1159	529
EYA4	8	1	835	5077	0	0	9102	-72
ERCC5	8	0	835	2826	1	0	6641	-85
ETV4	8	-4	835	29	2	-1	5104	836
ETV5	8	2	835	8558	1	-2	6632	2363
EYA1	8	-3	835	318	1	-2	6591	2352
FABP7	8	0	835	2826	5	-2	3040	562
ACSL3	8	-1	835	1514	3	0	4126	-112
ACSL4	8	-4	835	29	10	-1	1921	133
FBLN1	8	1	835	5077	2	-1	5075	840
FBN1	8	-6	835	-285	55	14	383	-171
EFEMP1	8	1	835	5077	2	0	5071	-146
FCGR2B	8	-1	835	1514	26	7	842	-289
FDPS	8	2	835	8558	1	-7	6378	4150
FKBP5	8	-16	835	-701	22	4	978	-228
FOXG1	8	-1	835	1514	16	11	1284	-1819
FOXD1	8	-1	835	1514	1	-1	6650	1380
FLNA	8	-11	835	-582	9	-3	2085	389
FLOT2	8	-2	835	775	1	-3	6655	3049
FSHB	8	8	835	15933	11	1	1800	-137
G6PC1	8	1	835	5077	9	2	2070	-405
GATA2	8	-10	835	-542	43	16	514	-328
GCK	8	-5	835	-173	122	29	140	-72
KAT2A	8	-2	835	775	5	3	3056	-2179
GGT1	8	-2	835	775	5	3	3055	-2176
GJB2	8	-10	835	-542	22	-3	981	79
GLA	8	-1	835	1514	0	0
GPC3	8	-3	835	318	17	-2	1217	67
GLI1	8	-4	835	29	24	4	921	-171
GLI2	8	-4	835	29	3	-15	4059	2864
GLI3	8	-4	835	29	13	7	1543	-1174
GLO1	8	-1	835	1514	7	2	2461	-657
GLP1R	8	0	835	2826	77	-6	263	20
GLS	8	-2	835	775	0	0
GNAQ	8	-3	835	318	15	1	1362	-118
GNB1	8	0	835	2826	3	0	4145	-115
GPR17	8	0	835	2826	2	-3	5149	2003
GPER1	8	-2	835	775	20	-3	1080	87
GPR35	8	1	835	5077	7	-2	2481	385
GRIN1	8	-4	835	29	16	3	1282	-300
GRIN2B	8	-5	835	-173	5	-11	3046	1720
HADHB	8	-3	835	318	5	0	3113	-55
HK2	8	-10	835	-542	26	5	841	-199
HLA-C	8	-6	835	-285	28	12	801	-526
HLF	8	0	835	2826	6	3	2795	-1578
HNF4G	8	8	835	15933	12	4	1681	-650
HNRNPA1	8	-12	835	-623	7	0	2516	-16
HNRNPD	8	-3	835	318	2	1	5219	-1690
HOXA9	8	-2	835	775	10	0	1957	11
HOXB9	8	-2	835	775	2	2	5123	-4076
HOXC10	8	-1	835	1514	1	-1	6674	1393
HP	8	0	835	2826	239	28	51	-16
HSF1	8	-7	835	-373	17	-11	1220	402
HSPA7	8	1	835	5077	0	-2	9172	3868
HSPA8	8	-11	835	-582	10	-6	1909	586
HSP90AA1	8	-14	835	-673	7	5	2479	-2824
ID2	8	2	835	8558	15	7	1366	-934
IFI16	8	0	835	2826	16	8	1287	-1017
IFIT1	8	2	835	8558	2	-4	5158	2369
IFIT3	8	-1	835	1514	3	-1	4207	562
IGFBP3	8	-5	835	-173	41	16	544	-360
IL1R1	8	-1	835	1514	10	4	1886	-797
IL2RA	8	-7	835	-373	102	32	178	-109
IL3RA	8	0	835	2826	29	5	763	-171
IL16	8	0	835	2826	25	7	889	-320
ILF3	8	-7	835	-373	1	-2	6757	2429
ILK	8	1	835	5077	8	-1	2393	181
IMPDH2	8	-4	835	29	0	-4	9238	5589
INHBB	8	1	835	5077	7	-4	2488	687
IRF6	8	0	835	2826	11	8	1768	-2397
ITGA4	8	0	835	2826	23	0	944	-19
ITGB2	8	-5	835	-173	18	-13	1145	423
ITGB3	8	-5	835	-173	27	5	815	-182
EIF6	8	-4	835	29	7	2	2505	-670
ITPR1	8	-5	835	-173	5	-2	3105	587
JAK1	8	-6	835	-285	33	0	681	-8
KCNA3	8	0	835	2826	3	-7	4342	2373
KCNJ2	8	-2	835	775	14	-17	1440	711
KIR3DL1	8	1	835	5077	4	4	3664	-5884
KIF11	8	-9	835	-495	0	0	9234	-42
KRT8	8	0	835	2826	29	13	779	-551
LAG3	8	-9	835	-495	9	5	2115	-1595
LAMC2	8	0	835	2826	0	-2	9402	3965
STMN1	8	-3	835	318	28	15	797	-774
LIPA	8	1	835	5077	8	-2	2191	315
LMNB1	8	-8	835	-430	19	1	1117	-103
LMO2	8	0	835	2826	6	0	2789	-27
LRP6	8	-5	835	-173	7	3	2508	-1169
LRP5	8	-3	835	318	23	-13	954	319
BCAM	8	1	835	5077	6	3	2791	-1577
SH2D1A	8	1	835	5077	6	3	2657	-1451
SMAD5	8	1	835	5077	26	14	851	-834
MAP3K5	8	-1	835	1514	15	-4	1382	222
MGP	8	1	835	5077	16	4	1288	-415
MIF	8	-11	835	-582	37	-7	611	92
KMT2A	8	-22	835	-749	42	-8	530	78
MMP7	8	-2	835	775	11	-2	1795	199
MMP15	8	2	835	8558	5	2	3078	-1219
MOCS1	8	2	835	8558	1	-1	6775	1420
MOCS2	8	2	835	8558	0	-3	9258	4924
MPO	8	-1	835	1514	133	-3	126	2
MSH2	8	-6	835	-285	42	-6	533	58
MSR1	8	0	835	2826	7	-2	2497	380
MSX1	8	3	835	15425	11	-7	1806	588
MUSK	8	0	835	2826	25	8	871	-379
MYB	8	-3	835	318	32	-4	705	69
MYBPC3	8	-7	835	-373	21	-1	1023	5
MYO1C	8	-3	835	318	0	0	9603	-48
MYO5B	8	1	835	5077	1	-3	7067	3304
MYOD1	8	8	835	15933	45	13	488	-215
NCAM1	8	-7	835	-373	0	0
NEK2	8	0	835	2826	2	-1	5270	875
NFATC1	8	-5	835	-173	4	-4	3690	1345
NFIC	8	1	835	5077	4	-5	3681	1527
NME1	8	-3	835	318	3	-1	4315	598
NODAL	8	0	835	2826	3	-5	3991	1765
NPY	8	2	835	8558	104	-23	172	37
NOTCH4	8	2	835	8558	4	-6	3642	1677
NPC1	8	-8	835	-430	13	-7	1579	467
NPTX1	8	0	835	2826	4	3	3705	-3463
NTRK2	8	-3	835	318	52	-21	416	138
NUP88	8	-1	835	1514	3	2	4402	-2776
OPA1	8	-3	835	318	11	7	1823	-1926
OXT	8	-1	835	1514	2	2	4951	-4007
PAH	8	1	835	5077	51	-10	421	72
PAX2	8	0	835	2826	7	-11	2559	1324
PAX5	8	-3	835	318	28	5	809	-177
PAX6	8	-8	835	-430	79	16	257	-83
PBX3	8	2	835	8558	1	1	7158	-2635
PCK1	8	1	835	5077	11	0	1832	-10
PDGFA	8	1	835	5077	9	2	2034	-409
PF4	8	-1	835	1514	109	-1	158	-12
PGR	8	-4	835	29	79	-21	253	60
PIK3CG	8	2	835	8558	1	-1	6988	1490
PITX2	8	0	835	2826	10	-3	1965	344
PLD1	8	-1	835	1514	1	-1	7152	1543
PLG	8	0	835	2826	92	-23	208	49
PLN	8	-3	835	318	57	6	360	-76
PNN	8	0	835	2826	4	0	3722	-83
POLE	8	-5	835	-173	13	-3	1592	245
PON1	8	-8	835	-430	9	-9	2142	903
PON2	8	-2	835	775	6	4	2844	-2835
POR	8	-1	835	1514	26	-1	836	4
PPP1CA	8	-4	835	29	2	-2	5576	1739
MAP2K1	8	-9	835	-495	15	-15	1364	610
EIF2AK2	8	-4	835	29	48	-2	460	10
HTRA1	8	-10	835	-542	11	4	1792	-706
PSEN2	8	-2	835	775	7	-7	2474	989
PTBP1	8	-7	835	-373	13	2	1564	-234
PTHLH	8	3	835	15425	112	39	152	-125
PTK7	8	-1	835	1514	9	-2	2109	297
PTPRC	8	-4	835	29	182	44	81	-42
PURB	8	0	835	2826	3	0	4183	-111
ALDH18A1	8	0	835	2826	0	-3	9153	4861
RBP4	8	-6	835	-285	17	7	1230	-714
RHD	8	0	835	2826	20	5	1059	-350
RHO	8	3	835	15425	168	-69	94	38
ROS1	8	-3	835	318	40	2	560	-48
RPL26	8	-3	835	318	1	1	6812	-2542
RPL34	8	-3	835	318	0	0	9300	-39
RPL36AL	8	1	835	5077	0	0	9320	-43
RPN1	8	-4	835	29	0	-3	9305	4959
RPS6KB1	8	0	835	2826	55	3	384	-49
RRM2	8	-3	835	318	13	8	1583	-1626
RYR1	8	-4	835	29	6	-7	2813	1194
SAA1	8	-4	835	29	11	9	1827	-3743
MAPK12	8	2	835	8558	0	-2	9648	4076
SATB1	8	-2	835	775	12	6	1695	-1178
SCN4A	8	-2	835	775	9	-5	2062	591
SCN10A	8	1	835	5077	26	1	863	-51
CCL18	8	-1	835	1514	14	-3	1424	171
CCL20	8	-5	835	-173	30	-13	729	204
CXCL5	8	-1	835	1514	47	15	466	-233
SDC4	8	-5	835	-173	19	12	1124	-1442
SDHD	8	1	835	5077	12	2	1633	-257
SELL	8	8	835	15933	89	28	215	-136
SFRP1	8	0	835	2826	14	7	1474	-1074
SRSF1	8	-13	835	-647	5	1	3153	-572
SRSF3	8	-3	835	318	4	4	3646	-5839
SIX1	8	-3	835	318	2	2	5525	-4439
SLC1A2	8	4	835	15838	7	-9	2567	1216
SMARCD1	8	1	835	5077	0	-1	9608	2488
SNCG	8	1	835	5077	6	3	2779	-1571
FSCN1	8	-8	835	-430	5	1	3174	-577
SOX10	8	0	835	2826	42	4	535	-72
SP3	8	2	835	8558	2	-2	6326	2248
SREBF2	8	-1	835	1514	19	11	1131	-1259
SSBP1	8	-4	835	29	2	-6	5716	3325
SST	8	-1	835	1514	432	-52	17	7
TBP	8	1	835	5077	53	-3	407	12
HNF1B	8	-1	835	1514	19	14	1088	-1931
TCF12	8	1	835	5077	3	-4	4586	1970
TEAD1	8	1	835	5077	17	-2	1224	71
TEAD4	8	-5	835	-173	3	0	4222	-109
TF	8	-2	835	775	150	-30	105	21
TFAP4	8	0	835	2826	1	-1	6765	1415
TFRC	8	-7	835	-373	38	10	592	-231
TGFBR1	8	-5	835	-173	16	-10	1297	427
TGFBR2	8	-5	835	-173	12	-9	1680	618
THBD	8	-5	835	-173	30	-8	731	134
THBS2	8	-5	835	-173	6	-1	2757	247
TIMP1	8	-12	835	-623	46	-4	478	24
TP53BP1	8	-10	835	-542	28	12	806	-534
TPM4	8	-2	835	775	1	0	6874	-77
HSP90B1	8	-9	835	-495	6	-3	2798	661
TRPM2	8	-3	835	318	13	0	1617	-40
TSC1	8	-5	835	-173	19	3	1093	-222
TTK	8	-4	835	29	9	1	2119	-220
TTR	8	-9	835	-495	113	-21	148	17
TNFSF4	8	0	835	2826	0	0
U2AF1	8	-4	835	29	1	0	8714	-107
UBE2G2	8	0	835	2826	2	0	5437	-160
UCP2	8	-4	835	29	27	10	828	-460
UNG	8	2	835	8558	50	-9	436	65
UQCRC2	8	-2	835	775	4	2	3744	-1923
KDM6A	8	-9	835	-495	14	8	1484	-1410
VCL	8	-2	835	775	51	-9	423	65
NSD2	8	-6	835	-285	7	3	2573	-1259
XPA	8	1	835	5077	10	3	1992	-615
ZNF143	8	1	835	5077	0	0	9685	-35
SLC30A2	8	2	835	8558	0	0
LAPTM5	8	1	835	5077	0	0
USP7	8	-16	835	-701	7	-1	2580	208
ADAM12	8	-1	835	1514	7	-2	2534	384
PDHX	8	-2	835	775	4	-3	3584	1068
KMT2D	8	-4	835	29	7	-17	2538	1589
FXR1	8	-6	835	-285	8	5	2317	-2130
CLPP	8	-1	835	1514	9	0	2118	-26
USP9X	8	-9	835	-495	5	-2	3192	619
CUL3	8	-7	835	-373	5	-12	3274	1978
OGT	8	-8	835	-430	26	15	868	-980
CNTNAP1	8	2	835	8558	9	2	2173	-457
CBX4	8	1	835	5077	0	0
PRKRA	8	0	835	2826	2	-1	5500	932
ABCB11	8	2	835	8558	15	5	1378	-578
VAMP8	8	-4	835	29	1	0	7187	-72
GBF1	8	0	835	2826	0	-3	10155	5519
TNFSF14	8	-2	835	775	15	10	1398	-1918
TNFSF10	8	-10	835	-542	48	6	455	-81
RIPK2	8	-3	835	318	1	-10	7500	5648
IQGAP1	8	-7	835	-373	4	-13	3788	2495
NRP1	8	-11	835	-582	30	1	752	-38
HDAC3	8	-5	835	-173	17	9	1245	-1149
HCAR3	8	8	835	15933	18	-3	1188	110
SPHK1	8	-1	835	1514	4	-4	3595	1280
HERC2	8	-3	835	318	1	0	6374	-90
RTL8C	8	2	835	8558	0	0	10767	-41
H1-10	8	-2	835	775	0	-1	10783	2913
TRPA1	8	-3	835	318	62	-33	330	125
ATP6V0E1	8	2	835	8558	0	-1	10781	2912
HIP1R	8	1	835	5077	0	0	9345	-45
NFS1	8	0	835	2826	8	7	2299	-4616
CLDN6	8	2	835	8558	7	-2	2513	387
PKMYT1	8	0	835	2826	11	6	1812	-1372
