## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ABCC1	9	0	345	469	13	8	1212	-836
COX2	9	1	345	774	0	0
MTIF2	9	9	345	7832	2	2	5167	-6092
MTR	9	9	345	7832	22	2	755	78
MYO5A	9	3	345	2398	0	0	8070	524
NAP1L4	9	4	345	4393	0	0	8746	317
NCBP1	9	1	345	774	0	0	8030	531
NDUFA2	9	9	345	7832	0	0	10235	94
NDUFA4	9	4	345	4393	1	0	6650	662
NDUFA5	9	9	345	7832	0	-3	9083	5861
NDUFA6	9	9	345	7832	0	-1	10236	4089
NDUFA9	9	3	345	2398	3	1	3668	-323
NDUFA10	9	5	345	6303	1	0	6364	656
NDUFB5	9	9	345	7832	0	-1	11235	4815
NDUFB8	9	9	345	7832	3	2	3857	-1999
NDUFB10	9	9	345	7832	1	1	6565	-2859
NDUFS1	9	9	345	7832	3	2	3623	-1700
NDUFS2	9	4	345	4393	2	2	4512	-3502
NDUFS3	9	5	345	6303	0	0	8400	414
NDUFV1	9	9	345	7832	0	0	8959	269
NDUFS4	9	9	345	7832	3	1	3632	-321
NDUFS6	9	5	345	6303	1	1	6698	-3104
NDUFS8	9	5	345	6303	2	0	4795	651
NDUFV3	9	9	345	7832	1	0	6699	667
DRG1	9	5	345	6303	0	0	8522	373
NEK1	9	5	345	6303	5	3	2723	-1578
NEO1	9	5	345	6303	0	-2	8908	4835
NFKB1	9	-28	345	-308	20	16	818	-1551
NME1	9	2	345	1336	6	2	2164	-217
NME4	9	5	345	6303	0	0	9700	156
NOP2	9	5	345	6303	0	0	8325	432
NOS3	9	-8	345	-178	45	0	376	84
NPAT	9	9	345	7832	0	0	8642	348
NPC1	9	-2	345	134	22	16	762	-1086
NPPB	9	-9	345	-197	115	-17	114	48
NRAS	9	-7	345	-157	21	7	785	-149
NSF	9	2	345	1336	34	22	529	-557
ROR2	9	4	345	4393	6	5	2260	-2737
NUCB1	9	9	345	7832	4	3	3101	-2469
NUCB2	9	4	345	4393	4	3	2939	-2052
NVL	9	3	345	2398	0	-1	9701	3761
OAT	9	3	345	2398	0	0	8326	432
OGDH	9	3	345	2398	5	1	2691	-11
TNFRSF11B	9	-2	345	134	56	10	299	10
OXA1L	9	3	345	2398	1	1	6936	-3590
P4HA1	9	2	345	1336	2	2	4648	-3737
PA2G4	9	0	345	469	1	0	5591	660
PALM	9	5	345	6303	36	3	496	54
PAX6	9	2	345	1336	39	8	443	-20
PDCL	9	3	345	2398	0	0	9589	163
PCBP2	9	5	345	6303	3	0	3357	477
PCDH7	9	9	345	7832	2	2	5195	-6335
PCM1	9	4	345	4393	2	-4	4263	2375
PCNT	9	4	345	4393	4	-1	2965	772
CDK17	9	9	345	7832	0	0	9810	148
PDE3B	9	9	345	7832	0	0	9086	250
PDE8A	9	9	345	7832	0	0	10084	109
PDK1	9	3	345	2398	1	-1	5924	2038
GATB	9	9	345	7832	5	2	2770	-672
PFAS	9	2	345	1336	0	0	9706	158
PFDN5	9	5	345	6303	0	-1	8706	3247
PFKP	9	2	345	1336	6	5	2270	-2756
PFN1	9	-2	345	134	7	1	1979	136
PGD	9	4	345	4393	0	0	8580	363
PGK1	9	4	345	4393	4	-1	2855	754
PHYH	9	3	345	2398	1	0	6204	662
SERPINA1	9	-3	345	35	101	51	135	-130
PIK3C2A	9	9	345	7832	1	-1	5618	1942
PIK3R2	9	3	345	2398	1	-1	5516	1971
PLN	9	3	345	2398	48	17	355	-111
PLOD1	9	2	345	1336	5	0	2597	367
PLRG1	9	2	345	1336	1	0	6024	678
PLS3	9	5	345	6303	1	0	5936	672
PMS1	9	4	345	4393	1	-3	6025	3401
EXOSC10	9	9	345	7832	0	0	8298	435
POLD1	9	4	345	4393	7	-2	2002	617
POLE	9	4	345	4393	9	7	1678	-2065
POLR2A	9	1	345	774	8	1	1754	156
POLR2B	9	1	345	774	0	-1	7886	3088
POLRMT	9	3	345	2398	5	3	2676	-1437
PON2	9	2	345	1336	1	0	5476	686
POR	9	0	345	469	15	-5	1089	394
PPIB	9	3	345	2398	7	0	2013	340
PPM1B	9	4	345	4393	2	2	4523	-3533
PPP1CC	9	3	345	2398	3	1	3351	-206
PPP2R5D	9	2	345	1336	1	1	5910	-2047
PPP5C	9	9	345	7832	0	0	8051	529
PRCC	9	9	345	7832	0	0	10241	97
PRKAR2B	9	9	345	7832	1	0	5602	662
PRKCI	9	1	345	774	5	5	2444	-4845
PKN2	9	3	345	2398	0	-4	8218	5664
PRKCSH	9	5	345	6303	4	3	2991	-2136
DNAJC3	9	4	345	4393	1	1	6367	-2550
PRPH	9	9	345	7832	0	0	8373	415
PSMC2	9	2	345	1336	0	-2	7913	4365
PSMC4	9	1	345	774	1	1	5541	-1826
PSMC5	9	2	345	1336	0	-2	7882	4370
PTK7	9	9	345	7832	3	-3	3724	1747
PTPN1	9	-3	345	35	2	-7	4154	2817
PTPN13	9	9	345	7832	2	2	4272	-3194
PTPN14	9	2	345	1336	0	0	9089	252
NECTIN2	9	5	345	6303	0	0
PWP2	9	4	345	4393	0	0	9307	209
PEX19	9	4	345	4393	0	-1	8149	3107
ABCD3	9	2	345	1336	4	2	2995	-832
PYCR1	9	1	345	774	5	5	2657	-5903
RAB5C	9	3	345	2398	3	3	3712	-4796
RAD21	9	0	345	469	11	5	1408	-472
RAF1	9	4	345	4393	46	18	370	-120
RALA	9	2	345	1336	5	4	2501	-2413
RANBP2	9	-2	345	134	1	-5	5499	3669
RBBP4	9	0	345	469	5	-1	2439	625
RCN1	9	9	345	7832	0	0	8913	288
RCN2	9	5	345	6303	1	1	6061	-2189
UPF1	9	5	345	6303	4	1	2860	-25
RFC5	9	5	345	6303	3	2	3518	-1572
RPL3	9	2	345	1336	2	2	4305	-3229
RPL4	9	3	345	2398	0	0	8080	520
RPL6	9	5	345	6303	1	1	5608	-1859
RPL7	9	4	345	4393	5	2	2512	-427
RPL7A	9	3	345	2398	0	0	7993	553
RPL8	9	3	345	2398	0	-1	8219	3116
RPL9	9	3	345	2398	1	1	5968	-2122
RPL13	9	3	345	2398	2	-1	4335	1346
RPL15	9	4	345	4393	1	0	5810	681
RPL17	9	5	345	6303	1	1	5925	-2062
RPL18A	9	3	345	2398	0	0	8349	430
RPL21	9	5	345	6303	0	0	8350	430
RPL28	9	3	345	2398	0	0	8327	432
RPL34	9	3	345	2398	2	1	4711	-861
RPLP0	9	1	345	774	4	-5	2878	1491
MRPL12	9	4	345	4393	1	-1	6454	2256
RPN1	9	1	345	774	3	0	3468	496
RPN2	9	2	345	1336	1	0	5800	683
RPS3A	9	2	345	1336	0	0	7984	557
RPS8	9	3	345	2398	1	0	5644	663
RPS10	9	3	345	2398	2	2	4355	-3298
RPS23	9	4	345	4393	1	0	5895	674
S100A8	9	-1	345	272	18	0	911	144
SCO1	9	9	345	7832	0	0	9219	225
SDC1	9	-2	345	134	19	-3	865	239
SDC2	9	5	345	6303	2	-2	4187	1747
SDF2	9	9	345	7832	0	0	14159	-140
SDHB	9	-1	345	272	20	8	830	-237
SELP	9	2	345	1336	52	7	323	26
SRSF1	9	-1	345	272	0	0	7869	599
SRSF3	9	1	345	774	0	0	7973	560
SRSF6	9	3	345	2398	0	0	8083	520
SRSF7	9	4	345	4393	0	0	8112	512
SGTA	9	5	345	6303	1	0	5677	669
ITSN1	9	5	345	6303	0	-4	8100	5572
SHMT2	9	3	345	2398	12	2	1310	50
SLC1A5	9	2	345	1336	1	-1	5757	1968
SLC3A2	9	0	345	469	8	2	1790	-41
SLC5A3	9	9	345	7832	1	1	6824	-3324
SLC6A8	9	3	345	2398	2	2	4485	-3477
SLC7A2	9	9	345	7832	0	-1	9813	3823
SLC9A1	9	0	345	469	5	1	2446	27
SLC19A1	9	2	345	1336	2	0	4170	648
SLC20A1	9	5	345	6303	1	1	6062	-2189
SMN2	9	-1	345	272	12	7	1302	-771
SNAP25	9	1	345	774	22	-14	758	369
SNRPE	9	1	345	774	0	0	8006	554
SNTB1	9	9	345	7832	2	0	4815	636
SNX1	9	5	345	6303	1	-2	5970	2860
SNX2	9	5	345	6303	0	0	8750	313
SNTB2	9	9	345	7832	1	1	6143	-2295
SOAT1	9	9	345	7832	6	5	2301	-2868
SOX4	9	-2	345	134	6	0	2253	352
SP1	9	-9	345	-197	39	4	432	38
SPARC	9	1	345	774	29	10	596	-128
SPTBN2	9	3	345	2398	2	1	4705	-838
SRP54	9	4	345	4393	0	0	9150	230
SRPK2	9	9	345	7832	1	1	6075	-2226
SRPRA	9	1	345	774	0	0
SSBP1	9	-1	345	272	3	1	3474	-250
SSR1	9	3	345	2398	3	1	3778	-357
SSR4	9	4	345	4393	0	-2	8585	4617
SSRP1	9	3	345	2398	1	1	5566	-1838
ST13	9	4	345	4393	0	-3	8150	5144
STAT2	9	3	345	2398	15	8	1090	-561
STAU1	9	1	345	774	1	-3	5635	3120
HSPA13	9	4	345	4393	0	0	10095	110
STK3	9	2	345	1336	1	0	5759	677
STRN	9	3	345	2398	5	1	2668	-4
STX5	9	5	345	6303	0	0	8554	364
STXBP3	9	5	345	6303	1	0	6408	661
SURF4	9	3	345	2398	1	-1	6409	2229
SURF6	9	4	345	4393	0	0	10413	52
VAMP2	9	5	345	6303	6	2	2226	-241
VAMP7	9	1	345	774	1	-1	5689	1952
TACC1	9	4	345	4393	0	0	8751	309
TARS1	9	3	345	2398	0	0
TCF19	9	9	345	7832	1	1	6888	-3474
TFAM	9	-2	345	134	15	2	1083	75
TFCP2	9	4	345	4393	2	2	4474	-3448
TFDP1	9	4	345	4393	1	1	5843	-1982
THBS1	9	-3	345	35	27	13	637	-292
TIAM1	9	3	345	2398	1	0	5545	671
TJP1	9	3	345	2398	30	-23	580	329
TLR5	9	2	345	1336	15	0	1074	185
TNNT2	9	-1	345	272	11	9	1369	-2121
TOP2B	9	0	345	469	2	-3	4225	2098
TPD52	9	5	345	6303	2	2	4421	-3363
TPD52L2	9	9	345	7832	0	0	8964	269
NR2C2	9	3	345	2398	2	2	4306	-3231
HSP90B1	9	2	345	1336	5	-4	2429	1080
TRO	9	5	345	6303	0	0	8711	321
TTC1	9	4	345	4393	0	0	9313	212
DNAJC7	9	5	345	6303	0	-1	8588	3218
TTC3	9	4	345	4393	0	0	10991	-1
TTK	9	1	345	774	7	4	2009	-908
TUBA4A	9	3	345	2398	1	0	5519	680
U2AF1	9	-5	345	-87	3	1	3408	-214
UBE2N	9	-1	345	272	1	0	5487	678
UBTF	9	4	345	4393	13	10	1245	-1675
UCHL1	9	1	345	774	14	8	1142	-659
COL14A1	9	9	345	7832	1	1	6456	-2647
UQCRC2	9	9	345	7832	8	3	1892	-381
VDAC1	9	-2	345	134	7	-2	1967	606
VIM	9	-3	345	35	76	14	199	1
VRK2	9	3	345	2398	1	1	6304	-2474
EIF4H	9	4	345	4393	0	-3	8855	5663
WFS1	9	3	345	2398	7	5	1970	-1560
WT1	9	0	345	469	40	16	425	-151
XIST	9	-16	345	-268	59	5	282	37
XRCC1	9	-4	345	-31	10	4	1466	-312
XRCC4	9	1	345	774	9	3	1616	-211
XRCC5	9	0	345	469	6	0	2155	368
YES1	9	9	345	7832	7	5	1986	-1578
YWHAE	9	4	345	4393	5	1	2419	37
ZNF131	9	9	345	7832	0	0	11248	-25
ZNF148	9	4	345	4393	1	1	5872	-1995
SLC30A1	9	4	345	4393	0	-1	9093	3416
PXDN	9	9	345	7832	1	0	6530	671
MOGS	9	9	345	7832	1	1	5926	-2065
SLMAP	9	9	345	7832	0	0	10577	37
BAG6	9	-3	345	35	0	0	7932	574
ST7	9	5	345	6303	2	0	4799	647
UBXN8	9	9	345	7832	0	0	14174	-141
AKAP1	9	9	345	7832	0	-1	8555	3205
GTPBP6	9	3	345	2398	0	0	17955	-145
UBL4A	9	5	345	6303	0	0	8676	335
AXIN1	9	3	345	2398	8	-1	1779	419
H3C1	9	1	345	774	0	0
PIP5K1A	9	4	345	4393	2	-1	4501	1411
STX7	9	1	345	774	0	-1	8405	3154
CUL2	9	1	345	774	0	-1	7904	3079
CDC42BPA	9	2	345	1336	6	6	2362	-6636
RAE1	9	3	345	2398	1	-2	5873	2802
OFD1	9	9	345	7832	1	-1	5874	2020
PPFIBP1	9	9	345	7832	2	0	4941	634
PPFIA1	9	2	345	1336	0	-1	8754	3264
PKP4	9	9	345	7832	0	-1	8505	3199
PARG	9	3	345	2398	1	-3	6076	3434
NIPSNAP1	9	4	345	4393	0	0	9713	153
ELP1	9	9	345	7832	0	0
AP3B1	9	2	345	1336	3	2	3562	-1627
YARS1	9	9	345	7832	0	0
RRP1	9	9	345	7832	0	0	9930	116
CASK	9	1	345	774	15	2	1096	77
TNFSF11	9	-4	345	-31	96	17	147	9
NOP14	9	5	345	6303	0	0	10421	51
FAM193A	9	9	345	7832	0	0	14680	-144
NUMB	9	1	345	774	8	1	1833	135
EED	9	2	345	1336	6	1	2274	82
RAB11A	9	2	345	1336	9	7	1625	-1918
SNAP23	9	4	345	4393	4	1	2921	-28
MTMR1	9	9	345	7832	0	0	11812	-44
MPDZ	9	9	345	7832	0	0	8756	309
SYNGAP1	9	3	345	2398	13	7	1274	-720
FUBP1	9	1	345	774	1	1	5695	-1929
NAE1	9	9	345	7832	0	0	8507	380
DDX18	9	9	345	7832	0	0	8859	291
MCM3AP	9	5	345	6303	1	1	6007	-2156
PRPF4B	9	5	345	6303	0	0	8615	358
HERC2	9	4	345	4393	4	-3	2926	1235
HERC1	9	5	345	6303	0	-2	9508	5265
MBD4	9	4	345	4393	1	-2	5747	2732
TOP3B	9	5	345	6303	2	2	4943	-4742
AP3D1	9	2	345	1336	0	0	8287	439
H1-10	9	4	345	4393	0	0
TRPA1	9	-4	345	-31	47	4	368	51
RPL14	9	4	345	4393	1	0	5770	676
AIP	9	9	345	7832	3	3	3383	-4006
MAP7	9	9	345	7832	2	2	4971	-4845
NFS1	9	4	345	4393	1	0	6708	672
CLDN1	9	2	345	1336	5	1	2449	23
PKMYT1	9	5	345	6303	9	5	1720	-984
DNAJA3	9	4	345	4393	2	0	4343	593
USP8	9	-1	345	272	1	-2	5719	2711
RRP9	9	9	345	7832	0	-2	9509	5265
HGS	9	5	345	6303	1	1	5501	-1808
SLC33A1	9	3	345	2398	1	1	7254	-4605
VAPA	9	4	345	4393	8	8	1856	-6014
MTA2	9	1	345	774	2	0	4231	624
NOLC1	9	4	345	4393	0	0	8120	505
DLG5	9	9	345	7832	2	1	4344	-683
CCPG1	9	4	345	4393	0	0	14181	-143
NUMBL	9	3	345	2398	0	0	10255	88
COPB2	9	1	345	774	0	0	8336	433
ATP6V1F	9	9	345	7832	0	0	9227	224
KCNB2	9	9	345	7832	0	0	12495	-73
TRIP13	9	3	345	2398	2	2	4715	-3920
GTF3C3	9	5	345	6303	0	0	8917	281
SNAP29	9	3	345	2398	0	-1	8975	3370
EFTUD2	9	0	345	469	1	1	5624	-1871
TXNL1	9	4	345	4393	0	0	8680	332
UBE4A	9	3	345	2398	1	1	6660	-3032
LONP1	9	3	345	2398	2	-1	4464	1388
SLC9A3R1	9	4	345	4393	3	0	3320	476
COX5A	9	5	345	6303	4	-1	3207	868
SELENOF	9	5	345	6303	0	0
ZRANB2	9	5	345	6303	0	0	9045	260
PEX16	9	4	345	4393	0	0	9719	150
SNRNP40	9	2	345	1336	0	0	8918	281
QKI	9	-1	345	272	6	6	2290	-5467
ITM2B	9	2	345	1336	6	4	2308	-1552
AIM2	9	-6	345	-125	15	-13	1115	608
MAP4K4	9	9	345	7832	10	4	1562	-395
RASAL2	9	5	345	6303	1	1	6772	-3231
SH3BP5	9	9	345	7832	2	2	5022	-5147
STX8	9	3	345	2398	0	0	8758	308
AKAP5	9	3	345	2398	2	2	4455	-3416
SLC4A7	9	9	345	7832	0	0	9046	260
MAGED1	9	3	345	2398	0	-2	8195	4405
SCAMP1	9	2	345	1336	0	0	9048	260
TECR	9	5	345	6303	1	-1	6208	2143
TMEM59	9	9	345	7832	1	1	6662	-3031
BAG2	9	0	345	469	0	-2	8243	4420
SEC22B	9	3	345	2398	2	2	4639	-3710
GOSR2	9	5	345	6303	1	1	6619	-2952
CDC42BPB	9	5	345	6303	0	0	9936	114
PREPL	9	9	345	7832	0	-3	10108	6783
PDIA4	9	5	345	6303	0	0	8302	430
NUP155	9	5	345	6303	0	-1	8409	3156
SEC24C	9	1	345	774	0	-2	8716	4697
ARHGEF10	9	9	345	7832	0	-1	11260	4827
CTR9	9	5	345	6303	1	0	6149	658
TTC37	9	9	345	7832	0	0	12125	-60
SDC3	9	2	345	1336	0	0	8618	356
NUP93	9	5	345	6303	0	0	8288	437
PRORP	9	9	345	7832	0	0
EMC2	9	2	345	1336	0	0	11821	-46
PUM1	9	2	345	1336	6	6	2332	-5863
PPP6R2	9	3	345	2398	0	0	11518	-31
USP6NL	9	9	345	7832	0	0	9608	162
AQR	9	4	345	4393	0	0	9938	114
NOS1AP	9	4	345	4393	1	1	5638	-1877
SART3	9	5	345	6303	1	1	5787	-1971
MLEC	9	3	345	2398	2	2	5228	-6642
MATR3	9	2	345	1336	2	0	4245	614
BMS1	9	5	345	6303	0	0	9610	162
PTDSS1	9	9	345	7832	4	4	3217	-7344
MRPL19	9	3	345	2398	2	2	4949	-4748
CTIF	9	9	345	7832	0	0	12502	-74
C2CD5	9	9	345	7832	0	0	12130	-60
KIAA0753	9	9	345	7832	0	0	14700	-144
LRIG2	9	2	345	1336	0	0	12131	-60
SETDB1	9	3	345	2398	4	-1	2973	772
URB1	9	9	345	7832	0	0	10262	86
TELO2	9	1	345	774	1	-1	6209	2143
KIF14	9	9	345	7832	1	-1	6309	2191
GOLGA5	9	5	345	6303	1	1	6896	-3488
MED12	9	1	345	774	5	0	2494	365
CASP8AP2	9	9	345	7832	1	1	5898	-2035
ABI1	9	2	345	1336	5	3	2538	-1175
SCAMP2	9	5	345	6303	0	0	10597	31
HUWE1	9	0	345	469	2	-1	4218	1322
PREB	9	5	345	6303	1	0	6621	669
LRPPRC	9	5	345	6303	0	-6	8034	6140
PDIA6	9	1	345	774	0	0	8134	500
AKAP9	9	9	345	7832	1	-4	5713	3522
CEBPZ	9	4	345	4393	0	0	9323	202
ATP6AP2	9	1	345	774	9	5	1692	-886
FARP1	9	9	345	7832	1	1	6776	-3234
TRIM13	9	9	345	7832	0	0	9840	138
FLOT1	9	2	345	1336	8	2	1814	-62
DCAF7	9	3	345	2398	0	0	8428	403
MRPS31	9	4	345	4393	0	0	10599	29
SRRM1	9	5	345	6303	2	2	4434	-3374
STAM2	9	2	345	1336	1	0	5761	678
ZMPSTE24	9	3	345	2398	2	-1	4465	1387
AKAP8	9	5	345	6303	1	1	6078	-2232
SIGMAR1	9	-2	345	134	73	20	211	-43
SAP18	9	4	345	4393	0	0	8479	384
SMNDC1	9	1	345	774	0	-1	9725	3771
BCAS2	9	3	345	2398	1	0	6382	666
SF3A1	9	5	345	6303	1	1	5670	-1922
DNAJA2	9	2	345	1336	0	0	8196	471
BCKDK	9	9	345	7832	3	-2	3966	1625
TNIP1	9	1	345	774	0	0	8036	531
EMC8	9	5	345	6303	0	0	11020	-3
CNPY2	9	3	345	2398	1	1	7367	-5221
MICU1	9	9	345	7832	0	0	9514	170
WFDC2	9	2	345	1336	5	2	2522	-428
BASP1	9	2	345	1336	6	5	2346	-3179
PGRMC2	9	3	345	2398	5	4	2716	-3239
TUBGCP3	9	9	345	7832	0	0	9163	227
HAX1	9	0	345	469	0	0	8004	556
GPNMB	9	2	345	1336	7	1	2072	121
BAIAP2	9	3	345	2398	0	0	8104	511
TACC3	9	3	345	2398	1	-1	5887	2026
SLC30A9	9	4	345	4393	0	0	13694	-118
PIBF1	9	9	345	7832	0	-2	9053	4934
TIMM44	9	5	345	6303	0	0	11024	-2
PFDN6	9	5	345	6303	1	1	6341	-2513
TADA3	9	9	345	7832	0	0	8457	390
LRRC41	9	4	345	4393	0	-1	10603	4353
MYBBP1A	9	4	345	4393	0	-1	8024	3071
DDX17	9	5	345	6303	2	2	4212	-3158
HYOU1	9	2	345	1336	3	3	3558	-4295
IPO7	9	4	345	4393	0	-2	8171	4392
NOP56	9	2	345	1336	0	0	8305	431
PRDX4	9	2	345	1336	4	2	2947	-781
ARL6IP5	9	9	345	7832	1	1	5829	-1981
SPTLC1	9	3	345	2398	2	0	4466	604
SLU7	9	9	345	7832	0	0	9517	171
TACC2	9	9	345	7832	0	-2	8983	4882
PRPF8	9	4	345	4393	2	1	4197	-659
USP16	9	3	345	2398	5	3	2693	-1512
TBL3	9	9	345	7832	1	0	6542	677
RAD51AP1	9	3	345	2398	0	0	10115	100
EXOC5	9	9	345	7832	0	0	9950	115
IGF2BP2	9	-3	345	35	3	-2	3339	1257
MTX2	9	9	345	7832	0	0	12885	-95
RRAGA	9	3	345	2398	2	2	4999	-5017
NUDC	9	4	345	4393	3	3	3598	-4428
YME1L1	9	3	345	2398	4	4	3180	-6527
STAG2	9	2	345	1336	3	0	3551	493
AHCYL1	9	2	345	1336	0	-1	8684	3241
ENTR1	9	9	345	7832	0	0
UTP14A	9	3	345	2398	0	0	9329	204
FRS2	9	9	345	7832	1	-3	5802	3243
CLPX	9	5	345	6303	9	4	1726	-598
WDR3	9	4	345	4393	0	0	9168	227
RAB10	9	1	345	774	8	8	1861	-6045
SUGT1	9	5	345	6303	0	0	8533	367
EHMT2	9	0	345	469	8	-1	1794	418
POP1	9	4	345	4393	0	-4	8719	6064
HNRNPA0	9	5	345	6303	0	-1	8306	3114
SEC61B	9	4	345	4393	4	-1	3084	809
TOMM34	9	9	345	7832	0	0	9238	219
PDIA5	9	5	345	6303	0	0	9954	116
OS9	9	9	345	7832	1	-1	5974	2051
TMED2	9	5	345	6303	2	2	4900	-4558
ERP29	9	3	345	2398	0	0	8534	367
MLLT11	9	9	345	7832	0	0	10609	27
STIP1	9	-3	345	35	7	5	2007	-1609
EBNA1BP2	9	5	345	6303	1	0	6009	680
CKAP4	9	0	345	469	8	8	1843	-5829
TMED10	9	2	345	1336	1	0	5830	680
ASCC3	9	4	345	4393	0	-1	8867	3316
FERMT2	9	1	345	774	6	4	2321	-1591
IMMT	9	3	345	2398	0	0	8257	445
TRIOBP	9	9	345	7832	1	1	6499	-2740
HNRNPUL1	9	4	345	4393	0	0	8160	487
CDC42EP1	9	9	345	7832	1	0	6716	671
TBC1D8	9	5	345	6303	0	0	12897	-96
BAZ2A	9	9	345	7832	2	2	5026	-5163
WDR6	9	2	345	1336	0	0	9169	225
MAP4K5	9	9	345	7832	4	3	3192	-2854
NISCH	9	9	345	7832	0	-2	8987	4885
SUPT16H	9	4	345	4393	2	-3	4314	2143
AKAP13	9	9	345	7832	3	1	3501	-279
AKAP11	9	9	345	7832	1	1	6626	-2955
SEC63	9	4	345	4393	3	2	3844	-1984
CHP1	9	9	345	7832	0	0	9170	225
DDX19B	9	2	345	1336	1	1	6500	-2741
USP18	9	2	345	1336	4	2	3123	-998
COPE	9	5	345	6303	0	0	8386	416
ECD	9	9	345	7832	2	2	4974	-4870
DDX42	9	9	345	7832	0	0	9056	259
EXOC3	9	9	345	7832	0	0	9429	187
U2AF2	9	4	345	4393	11	9	1398	-2188
EXOSC8	9	9	345	7832	0	0	9239	219
DNAJC8	9	9	345	7832	0	0	9732	150
ANKRD26	9	2	345	1336	2	1	5095	-1159
FNDC3A	9	9	345	7832	0	-1	12155	5567
FASTKD2	9	9	345	7832	0	0	11286	-20
PPP6R1	9	5	345	6303	0	0	9519	169
DZIP1	9	9	345	7832	0	-1	12901	6210
TRAPPC8	9	9	345	7832	0	0	11288	-20
DHX30	9	5	345	6303	0	0	8508	377
RALY	9	2	345	1336	0	-2	8624	4639
MAPRE1	9	4	345	4393	4	0	2892	409
SNW1	9	9	345	7832	0	0	8055	528
KIN	9	4	345	4393	0	0	9735	151
SLC4A1AP	9	9	345	7832	0	0	9336	203
EFR3B	9	9	345	7832	0	0	12525	-78
PDCD11	9	5	345	6303	0	0	9240	219
CEP131	9	9	345	7832	0	0	8990	268
PLCH1	9	9	345	7832	0	0	11542	-32
KDM1A	9	2	345	1336	12	3	1301	-55
RBM34	9	5	345	6303	0	0	10819	20
TNIK	9	9	345	7832	1	0	6546	678
SETX	9	4	345	4393	5	3	2583	-1246
EMC1	9	3	345	2398	0	0	10820	19
RRP1B	9	5	345	6303	0	-1	8594	3216
MYCBP2	9	9	345	7832	0	0	8559	362
VWA8	9	9	345	7832	0	0	13278	-105
ZC3H13	9	9	345	7832	5	5	2726	-6991
SARM1	9	2	345	1336	29	13	606	-258
MRPS27	9	5	345	6303	0	0	9523	171
SPART	9	3	345	2398	0	0
TNRC6B	9	5	345	6303	0	0	8870	293
CLASP2	9	2	345	1336	0	0	8360	421
POGZ	9	4	345	4393	1	1	6421	-2603
ANKLE2	9	9	345	7832	0	0	11545	-33
NCDN	9	2	345	1336	1	0	6781	673
CLCC1	9	2	345	1336	0	-1	11850	5304
SEPTIN6	9	3	345	2398	0	0
MPRIP	9	9	345	7832	0	0	8871	293
TTLL12	9	9	345	7832	0	0	9337	203
PASK	9	5	345	6303	4	1	3151	-106
DIP2A	9	9	345	7832	1	0	7004	693
UBXN4	9	9	345	7832	0	0	10822	18
GANAB	9	9	345	7832	2	-2	4259	1765
MDN1	9	5	345	6303	1	-1	6502	2280
FAF2	9	1	345	774	0	0	8430	403
PMPCA	9	4	345	4393	1	0	6582	669
JMJD6	9	0	345	469	0	0	8625	356
RRS1	9	3	345	2398	1	1	7146	-4169
RRP12	9	4	345	4393	1	0	6242	656
SYNE2	9	4	345	4393	1	0	5900	675
NUP210	9	4	345	4393	0	0	8660	344
VPS13A	9	2	345	1336	2	2	4759	-4041
DNAJC9	9	3	345	2398	0	0	10449	48
TMEM131L	9	9	345	7832	0	0
ANKRD28	9	9	345	7832	0	0	9622	162
BOP1	9	4	345	4393	0	-1	8722	3251
DDHD2	9	0	345	469	0	0	10127	102
ADGRL2	9	9	345	7832	0	0
CLUH	9	9	345	7832	2	2	5148	-5894
NUP160	9	3	345	2398	0	0	8595	367
AGTPBP1	9	9	345	7832	0	0	12913	-96
DMXL2	9	9	345	7832	4	3	3260	-3382
DNAJC13	9	9	345	7832	0	0	9524	170
CLASP1	9	5	345	6303	0	0	8389	415
SYNM	9	9	345	7832	0	-4	9102	6412
DNAJC16	9	3	345	2398	0	0	14209	-144
ESYT1	9	3	345	2398	0	0	9173	225
SYNE1	9	9	345	7832	2	1	4391	-695
UBR4	9	9	345	7832	0	-3	8480	5368
FNBP4	9	9	345	7832	0	-1	10624	4368
PSD3	9	9	345	7832	0	0	10625	26
OBSL1	9	3	345	2398	0	-1	9526	3657
UFL1	9	9	345	7832	0	0	10828	18
RRP8	9	9	345	7832	0	0	11550	-32
NUDCD3	9	9	345	7832	1	1	6721	-3132
SIRT3	9	-16	345	-268	14	0	1170	214
NOMO1	9	9	345	7832	0	0	9626	163
SF3B3	9	1	345	774	1	0	5697	674
ABCB10	9	5	345	6303	0	0	10626	26
PES1	9	4	345	4393	1	0	5961	681
MACF1	9	9	345	7832	2	1	4467	-747
ZFYVE26	9	3	345	2398	0	0	10629	28
TMEM131	9	9	345	7832	1	0	7524	735
SUZ12	9	2	345	1336	9	5	1657	-817
SCRIB	9	4	345	4393	10	0	1528	244
SRRM2	9	4	345	4393	6	2	2285	-266
SNAPIN	9	9	345	7832	0	0	8686	331
GTPBP4	9	0	345	469	0	0	8723	321
LEMD3	9	4	345	4393	3	3	3864	-5492
PLD3	9	4	345	4393	2	1	4877	-994
PLXNB2	9	4	345	4393	1	-1	6504	2279
CEMIP2	9	5	345	6303	0	0
SH3BP4	9	4	345	4393	2	2	5000	-5029
CADM1	9	3	345	2398	8	1	1798	146
SDF2L1	9	4	345	4393	0	0	11299	-23
