## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
SLC3A2	8	-6	398	105	2	-5	4305	2409
SLC9A1	8	-4	398	479	4	2	2681	-2050
SMARCA2	8	-2	398	1246	12	6	1009	-1109
SMARCB1	8	-6	398	105	11	6	1088	-1375
SMN1	8	-11	398	-189	33	-2	383	-43
SPINT1	8	1	398	5412	4	3	2592	-3487
SRC	8	-4	398	479	50	-2	263	-14
TRIM21	8	-7	398	9	10	3	1191	-725
STIM1	8	-13	398	-240	8	5	1356	-1902
AURKA	8	-10	398	-154	14	3	843	-395
VAMP2	8	0	398	3291	3	-2	3395	862
TFE3	8	-4	398	479	6	3	1848	-1570
TFRC	8	-8	398	-58	22	-6	583	42
TGFB2	8	-5	398	256	5	-2	2106	274
TIMP3	8	-4	398	479	6	-1	1852	12
TLR2	8	-14	398	-259	33	8	375	-217
TLR3	8	-10	398	-154	13	-12	891	291
TNNC1	8	-1	398	2027	3	-5	3112	1461
TPM3	8	-4	398	479	0	-3	8485	5011
TTR	8	-4	398	479	61	-32	200	64
TWIST1	8	-15	398	-269	12	-1	943	-110
UMOD	8	0	398	3291	49	15	275	-156
KDM6A	8	-2	398	1246	6	4	1919	-2755
VCAM1	8	-6	398	105	46	-15	288	55
NSD2	8	-6	398	105	2	1	4340	-2102
XBP1	8	-4	398	479	29	-5	438	-3
XRCC1	8	-9	398	-117	12	3	995	-526
YWHAE	8	-5	398	256	3	-1	3364	338
RAB7A	8	-4	398	479	9	-2	1302	7
DEK	8	-1	398	2027	2	-2	4386	1380
FOSL1	8	-2	398	1246	4	0	2601	-317
KMT2D	8	-3	398	774	7	-3	1634	258
ULK1	8	-10	398	-154	15	2	815	-286
CASK	8	-3	398	774	5	2	2202	-1411
TNFSF11	8	-11	398	-189	87	1	122	-29
BECN1	8	-13	398	-240	9	-7	1256	360
TNFRSF10B	8	-4	398	479	2	-6	4480	2768
IQGAP1	8	-4	398	479	5	-3	2240	536
TAX1BP1	8	0	398	3291	0	-1	10486	3514
PLOD3	8	-2	398	1246	0	-2	10365	5403
SOCS3	8	-2	398	1246	10	0	1166	-202
TM4SF5	8	1	398	5412	0	-1	8417	2464
CLDN1	8	-3	398	774	7	3	1616	-1239
USP10	8	-9	398	-117	2	0	4190	-356
MTA1	8	-1	398	2027	2	-1	4188	633
PCSK7	8	4	398	16021	1	0	5774	-363
VAPB	8	-2	398	1246	0	-5	8756	6312
VAPA	8	-2	398	1246	2	-1	4178	633
BAG3	8	-9	398	-117	5	-2	2214	315
CHD1L	8	-4	398	479	0	0	8796	-162
IKBKE	8	1	398	5412	4	-1	2625	172
MATR3	8	-6	398	105	2	1	3643	-1726
KIF14	8	0	398	3291	0	-1	9323	2900
FGF19	8	-1	398	2027	15	-2	817	-57
RBX1	8	-1	398	2027	2	1	4288	-2073
NAALAD2	8	2	398	8940	0	0
PDCD6IP	8	1	398	5412	4	-2	2697	548
OPTN	8	-3	398	774	3	0	3373	-347
TRIM28	8	-9	398	-117	8	1	1434	-452
GPHN	8	-1	398	2027	9	1	1209	-364
STUB1	8	-17	398	-297	8	6	1409	-3013
RACK1	8	-8	398	-58	1	0	5727	-362
WFDC2	8	-3	398	774	8	4	1448	-1538
GPNMB	8	-2	398	1246	14	-6	863	110
PIBF1	8	0	398	3291	0	0	9182	-149
LAMTOR5	8	1	398	5412	1	1	5945	-3182
TXNIP	8	-7	398	9	4	-3	2313	574
IGF2BP1	8	-11	398	-189	2	-2	4268	1306
YKT6	8	-2	398	1246	1	-1	6137	1409
SPINT2	8	-1	398	2027	2	1	4357	-2116
KLF1	8	4	398	16021	2	1	4347	-2110
NFAT5	8	-7	398	9	5	-1	1994	34
PGRMC1	8	-2	398	1246	5	2	2258	-1503
RAB10	8	-2	398	1246	1	0	6474	-322
YWHAQ	8	-7	398	9	1	1	6244	-3498
LILRB3	8	1	398	5412	0	-2	9623	4836
RAPGEF4	8	2	398	8940	4	2	2686	-2058
ESM1	8	0	398	3291	1	-1	6397	1538
ADAMTS13	8	-10	398	-154	93	-14	117	-3
CHEK2	8	-6	398	105	25	-6	500	14
NT5C2	8	-1	398	2027	0	0
POGZ	8	-1	398	2027	1	-1	5689	1207
LPIN1	8	0	398	3291	2	-2	4253	1295
SCFD1	8	-1	398	2027	0	-2	9313	4618
SNAPIN	8	0	398	3291	0	-1	9752	3114
MTCH1	8	-1	398	2027	0	0	9479	-146
PANX1	8	-5	398	256	1	-2	6409	2657
KLK5	8	2	398	8940	1	0	6424	-317
WWTR1	8	-12	398	-222	1	-2	6535	2747
GORASP2	8	-1	398	2027	0	-2	11051	5956
LATS2	8	-5	398	256	1	-3	6835	3733
CACYBP	8	-1	398	2027	0	0	10841	-38
AGO2	8	-6	398	105	0	-1	10495	3518
PDCD4	8	-4	398	479	4	0	2752	-319
MOCS3	8	2	398	8940	2	2	4684	-6315
ANGPTL3	8	-3	398	774	5	-5	2279	868
UBQLN2	8	-1	398	2027	2	0	4568	-388
CD209	8	-5	398	256	26	4	476	-197
PODXL2	8	1	398	5412	0	-2	10952	5874
SIDT2	8	2	398	8940	0	0	10226	-76
INSIG2	8	0	398	3291	2	-2	4506	1460
LEF1	8	-7	398	9	4	-2	2783	581
CRBN	8	-4	398	479	23	-4	545	-8
HERC5	8	-2	398	1246	1	-1	6959	1837
RNF138	8	1	398	5412	0	0
IL23A	8	-2	398	1246	9	-5	1204	228
DDIT4	8	0	398	3291	2	1	4631	-2403
YTHDF1	8	-3	398	774	0	-1	9821	3147
ATG16L1	8	-3	398	774	4	-2	2490	421
NUDT15	8	-1	398	2027	7	2	1495	-740
RNLS	8	2	398	8940	4	3	2347	-3072
RBM38	8	1	398	5412	0	0
DEPDC1	8	-1	398	2027	1	1	6845	-4147
RETN	8	-5	398	256	20	-16	622	222
DANCR	8	0	398	3291	0	0
RNF213	8	-9	398	-117	6	6	1968	-9231
ALS2	8	0	398	3291	2	0	4727	-392
GAS5	8	-10	398	-154	0	-4	11988	8829
ACBD3	8	-1	398	2027	0	-1	11871	4342
CYBC1	8	2	398	8940	0	0
NANOG	8	-5	398	256	23	4	539	-223
COQ8B	8	1	398	5412	0	0
ZC3H12A	8	-2	398	1246	0	-2	11414	6254
CD276	8	-10	398	-154	12	-11	998	342
ADAMTS12	8	2	398	8940	0	-2	11026	5937
ANTXR1	8	-1	398	2027	3	1	3550	-1633
PHF6	8	-5	398	256	2	-1	4705	839
DOT1L	8	-2	398	1246	2	-7	4816	3250
ORAI1	8	-8	398	-58	10	4	1196	-1013
BMS1P20	8	8	398	16221	0	0
AHNAK2	8	0	398	3291	0	0	11903	21
MCM3AP-AS1	8	1	398	5412	0	0
ALPK2	8	1	398	5412	0	0
RN7SK	8	8	398	16221	4	-3	2817	874
ZNF384	8	-1	398	2027	0	-2	12216	6926
ANO6	8	-4	398	479	1	1	7139	-4545
FLCN	8	-1	398	2027	5	2	2303	-1622
PRIMPOL	8	0	398	3291	0	-1	11819	4305
VMA21	8	1	398	5412	0	0
FNDC5	8	-10	398	-154	15	-5	781	48
DAOA	8	2	398	8940	0	0
LINC01089	8	8	398	16221	0	0
ASB16-AS1	8	8	398	16221	0	0
TUBB2B	8	-1	398	2027	0	0
MIRLET7C	8	1	398	5412	0	0
MIR106A	8	-6	398	105	4	4	2826	-9684
MIR106B	8	-4	398	479	0	0
MIR127	8	1	398	5412	0	0
MIR138-1	8	-9	398	-117	0	0	12494	-1
MIR141	8	-7	398	9	0	0	12518	-5
MIR143	8	-10	398	-154	0	0
MIR144	8	-9	398	-117	0	0
MIR192	8	-1	398	2027	0	0
MIR204	8	-9	398	-117	0	0
MIR211	8	3	398	15596	0	0
MIR22	8	-3	398	774	0	0
MIR27A	8	-7	398	9	0	0
MIR31	8	-1	398	2027	0	0
MIR320A	8	-4	398	479	0	0
MIR34A	8	-30	398	-354	3	-4	3618	1674
MIR92A1	8	3	398	15596	0	0
MIR92A2	8	3	398	15596	0	0
MIR335	8	-1	398	2027	0	0
MIR361	8	-1	398	2027	0	0	12608	-8
MIR490	8	0	398	3291	0	0
MIR495	8	-4	398	479	0	0	12650	-5
MIR486-1	8	-2	398	1246	1	1	7453	-5200
CDKN2B-AS1	8	-5	398	256	2	-5	4930	2985
MIR301B	8	2	398	8940	0	0
MIR29B2CHG	8	8	398	16221	0	0
HOTTIP	8	-2	398	1246	0	0
FGD5-AS1	8	-1	398	2027	0	0
LOC102724971	8	1	398	5412	0	0
AADAC	7	7	747	15872	1	-1	5163	1052
ABCA1	7	-7	747	-244	22	-11	566	122
ABL1	7	-5	747	130	50	-22	264	78
ABO	7	-1	747	2942	25	-15	493	126
ACADVL	7	-3	747	897	1	-2	5104	1843
ACLY	7	-4	747	425	0	0
ACTB	7	-4	747	425	47	-9	281	26
ACTN1	7	-4	747	425	0	0	8248	-217
ACTN2	7	0	747	5063	2	1	3970	-1874
ACTN3	7	-1	747	2942	38	1	334	-56
ADAM10	7	-7	747	-244	16	2	754	-244
ADAR	7	-15	747	-608	24	-6	511	17
ADH1B	7	-4	747	425	9	-1	1242	-89
ADH5	7	0	747	5063	7	4	1542	-1731
ADORA3	7	-1	747	2942	4	-5	2501	991
ADRB2	7	-6	747	-93	124	-55	75	21
ADRB3	7	2	747	15247	55	-20	232	55
ACAN	7	-2	747	1678	38	4	331	-98
AGT	7	-7	747	-244	219	-28	29	-2
AGTR2	7	3	747	15672	8	-6	1367	364
APLNR	7	-1	747	2942	2	-4	3727	1726
AK4	7	-4	747	425	0	-1	7863	2265
ABCD1	7	-2	747	1678	7	-5	1602	427
ALDH1A1	7	-5	747	130	13	-1	900	-100
ABCD2	7	7	747	15872	1	1	5472	-2996
ALOX5	7	-1	747	2942	0	0
ANGPT1	7	-2	747	1678	7	0	1601	-241
ANPEP	7	0	747	5063	12	-7	937	173
APBB2	7	-1	747	2942	0	0	7822	-274
APC	7	-12	747	-538	51	-29	258	91
APOH	7	0	747	5063	5	-4	2140	620
AQP4	7	-1	747	2942	26	-8	479	44
AQP5	7	-1	747	2942	3	1	2956	-1162
ARF6	7	-1	747	2942	4	0	2369	-304
ARHGAP1	7	-1	747	2942	1	0	5185	-392
ART4	7	1	747	8591	1	-1	5194	1071
ASGR1	7	1	747	8591	3	-3	2954	933
ATP2A2	7	-8	747	-340	2	1	3673	-1726
ATP2B1	7	-3	747	897	4	3	2487	-3320
ATP2B4	7	-4	747	425	1	0	5214	-387
ATP5F1A	7	-7	747	-244	4	4	2427	-5710
ATP6AP1	7	-1	747	2942	0	-2	7889	3739
ATP7A	7	-4	747	425	22	6	575	-316
ATR	7	-13	747	-571	18	-3	678	-14
AVP	7	-6	747	-93	670	-100	2	0
AZU1	7	-1	747	2942	7	5	1587	-2723
BACH1	7	-3	747	897	3	-5	2988	1369
BAK1	7	1	747	8591	7	-6	1589	505
BCAT2	7	1	747	8591	0	0
BCHE	7	-1	747	2942	43	-6	302	5
BCKDHA	7	-3	747	897	1	-6	5272	3462
BCKDHB	7	-1	747	2942	0	-5	7933	5608
CFB	7	-3	747	897	30	15	417	-557
BLVRA	7	0	747	5063	2	-2	3837	1100
BMP4	7	-7	747	-244	25	-2	495	-68
BUB1	7	-4	747	425	1	-1	5273	1091
CA5A	7	1	747	8591	0	-2	7703	3653
CACNA1A	7	-5	747	130	9	3	1226	-765
DDR1	7	-2	747	1678	18	-2	686	-50
CALCA	7	-8	747	-340	190	-45	39	3
CAMK2A	7	0	747	5063	1	-2	5084	1833
CAPZA1	7	-3	747	897	0	0	8475	-189
CASP3	7	-12	747	-538	62	-56	196	91
CCNB1	7	-3	747	897	12	-4	970	77
CCNC	7	1	747	8591	1	0	5091	-396
CCND2	7	-6	747	-93	4	2	2392	-1689
CD2	7	7	747	15872	26	-2	475	-57
CD7	7	0	747	5063	8	-3	1337	126
CD19	7	-3	747	897	132	-2	69	-18
CD22	7	4	747	15871	17	-15	713	248
CD86	7	-1	747	2942	30	-16	410	97
CD33	7	-5	747	130	32	0	385	-75
CD59	7	-1	747	2942	23	4	537	-224
CD63	7	-3	747	897	23	-4	536	-12
CDH5	7	-3	747	897	25	4	494	-216
CDKN1B	7	-6	747	-93	25	-7	505	28
CDKN1C	7	-3	747	897	4	-5	2408	941
CDX2	7	-2	747	1678	31	15	399	-495
CEBPB	7	-1	747	2942	13	-8	896	188
CENPB	7	-1	747	2942	8	-4	1421	233
CHAT	7	7	747	15872	21	-6	600	43
RCC1	7	-3	747	897	2	-6	3739	2132
CHEK1	7	-7	747	-244	18	2	688	-201
CHIT1	7	-1	747	2942	0	0
CHKA	7	0	747	5063	2	1	3748	-1760
CLCN3	7	0	747	5063	4	0	2387	-301
CLTC	7	-7	747	-244	4	-4	2382	777
COL1A1	7	-10	747	-466	42	9	308	-140
COL1A2	7	-3	747	897	9	0	1200	-226
COL5A1	7	-5	747	130	3	-1	2864	216
CREB1	7	-8	747	-340	9	2	1220	-542
ATF2	7	-1	747	2942	5	-8	2109	1026
CSF1R	7	-8	747	-340	19	-13	663	196
CSNK1A1	7	-3	747	897	1	-1	5570	1172
CSNK2A1	7	-2	747	1678	0	-1	12911	5093
CTNNA1	7	-6	747	-93	2	1	3754	-1763
CTNS	7	2	747	15247	4	0	2396	-297
CTSB	7	-1	747	2942	35	7	361	-181
CTSZ	7	0	747	5063	7	1	1615	-475
CYLD	7	-8	747	-340	3	-4	2977	1172
CYP1A1	7	-8	747	-340	23	-9	558	85
CYP2J2	7	1	747	8591	6	5	1800	-3823
CYP24A1	7	-3	747	897	8	-2	1327	15
DAB2	7	-1	747	2942	1	-1	5232	1081
CD55	7	-4	747	425	14	-14	834	304
DAXX	7	-3	747	897	5	0	2142	-252
DDB1	7	-16	747	-618	6	2	1801	-930
DDT	7	1	747	8591	2	2	3808	-4322
DDX1	7	-4	747	425	1	-1	5251	1086
DES	7	-4	747	425	29	-6	418	1
DIAPH1	7	-2	747	1678	4	2	2438	-1743
DLD	7	-4	747	425	18	-6	676	60
DLX5	7	7	747	15872	1	-1	5026	1004
DYNC1H1	7	-5	747	130	1	-1	5261	1086
DPEP1	7	1	747	8591	1	-1	5255	1087
DPYSL2	7	-3	747	897	1	1	5263	-2909
DVL2	7	-3	747	897	1	0	5301	-385
ECM1	7	0	747	5063	2	-5	3861	2048
EDN2	7	7	747	15872	3	1	3148	-1282
EEF1A2	7	-5	747	130	1	-3	5297	2547
EIF2S1	7	-6	747	-93	7	0	1553	-243
EIF2S3	7	-6	747	-93	2	2	3796	-4297
EN1	7	0	747	5063	4	1	2445	-891
ENO1	7	-10	747	-466	9	-3	1284	99
ENO2	7	-4	747	425	22	3	574	-196
SLC29A1	7	-1	747	2942	1	-8	5315	3831
EPAS1	7	-6	747	-93	23	5	552	-263
EPHA7	7	-2	747	1678	5	5	2082	-6197
EPRS1	7	-3	747	897	0	-3	8052	4688
EPS8	7	-2	747	1678	5	1	2088	-686
NR2F6	7	1	747	8591	1	-5	5854	3734
ERCC1	7	-3	747	897	12	-6	982	166
EYA4	7	-3	747	897	2	0	3899	-345
ERCC5	7	-2	747	1678	0	-3	8049	4687
ERCC6	7	-5	747	130	1	-1	5344	1106
ESRRA	7	-3	747	897	12	-1	964	-100
ETFA	7	-4	747	425	1	-5	5353	3303
ETFDH	7	0	747	5063	7	5	1570	-2654
EWSR1	7	-5	747	130	1	-7	5342	3716
EYA1	7	-1	747	2942	3	1	3006	-1193
F2	7	-13	747	-571	145	-6	57	-12
F2R	7	1	747	8591	5	0	1992	-241
F10	7	1	747	8591	81	16	133	-76
FABP4	7	-8	747	-340	14	4	842	-490
FABP6	7	1	747	8591	1	-1	4989	986
FANCD2	7	-7	747	-244	3	-1	2994	252
FAP	7	-3	747	897	9	-2	1210	7
FBLN1	7	0	747	5063	3	2	3000	-2668
FASN	7	-7	747	-244	0	0
FAT1	7	-1	747	2942	5	1	2067	-679
FBP1	7	0	747	5063	5	5	2066	-6130
FCGR2A	7	-1	747	2942	1	-4	5061	2796
FCGR2B	7	-1	747	2942	7	-4	1510	301
FCN2	7	1	747	8591	3	2	3003	-2670
FGF1	7	0	747	5063	5	-2	2035	242
FHL1	7	0	747	5063	5	0	2012	-251
FOXG1	7	0	747	5063	15	6	794	-687
FLII	7	-5	747	130	1	1	5363	-2941
FLNA	7	-13	747	-571	4	-6	2467	1123
AFF2	7	1	747	8591	2	2	3902	-4403
FN1	7	-6	747	-93	92	-22	118	10
FOLH1	7	2	747	15247	13	0	890	-168
FPR2	7	0	747	5063	5	2	2047	-1257
FXN	7	0	747	5063	22	-6	573	40
FSHR	7	-3	747	897	8	7	1382	-4327
FTH1	7	-4	747	425	3	-11	3082	2067
FTL	7	-5	747	130	4	-19	2551	1896
FUT1	7	-1	747	2942	3	1	3151	-1281
FUT6	7	7	747	15872	0	0	7901	-254
G6PC1	7	2	747	15247	3	-3	2983	952
SLC37A4	7	-2	747	1678	0	-1	7547	2180
XRCC6	7	-9	747	-407	5	0	2046	-260
GAA	7	-4	747	425	21	8	605	-471
GAD1	7	0	747	5063	7	0	1557	-249
GAK	7	-2	747	1678	2	1	4938	-2848
GAPDH	7	-8	747	-340	99	-17	106	0
GARS1	7	-1	747	2942	2	1	3720	-1754
GAS6	7	-2	747	1678	16	-6	750	79
GATA4	7	-3	747	897	8	-3	1377	129
GATA6	7	-2	747	1678	9	-5	1248	243
KAT2A	7	0	747	5063	0	0	7981	-249
MSTN	7	-5	747	130	191	-50	35	1
GLA	7	-3	747	897	0	0
GLO1	7	-3	747	897	4	3	2457	-3267
GLUD1	7	-3	747	897	3	-2	2932	643
GNA11	7	0	747	5063	5	3	2081	-2151
GNAS	7	-5	747	130	56	11	228	-95
GP1BB	7	1	747	8591	5	1	2086	-684
GPER1	7	-3	747	897	15	-8	825	161
CXCL2	7	-2	747	1678	12	-8	942	210
GUCA1A	7	2	747	15247	0	0
GZMB	7	-5	747	130	7	1	1568	-477
HSD17B10	7	-3	747	897	0	-3	7988	4639
HADH	7	-1	747	2942	4	2	2455	-1765
CFHR2	7	1	747	8591	1	1	5327	-2921
HLA-C	7	-15	747	-608	16	-7	756	109
HLA-DQB1	7	-10	747	-466	12	-20	997	525
HMGCR	7	-3	747	897	117	9	82	-34
HMMR	7	-4	747	425	2	-5	4074	2215
HNF4G	7	1	747	8591	0	-1	8469	2491
HNRNPA1	7	-19	747	-651	5	1	2144	-719
HNRNPK	7	-9	747	-407	1	-3	5611	2746
HNRNPL	7	-5	747	130	1	0	5560	-378
HOXA1	7	0	747	5063	4	4	2555	-6114
HOXA5	7	-4	747	425	1	-1	5564	1172
HOXB9	7	-2	747	1678	2	2	3914	-4433
HOXC11	7	1	747	8591	0	-1	8116	2341
HPD	7	1	747	8591	0	0
HRAS	7	-3	747	897	18	-9	690	131
DNAJA1	7	-7	747	-244	0	0	8144	-231
HSPA1L	7	-4	747	425	0	-2	8147	3867
HSPA8	7	-16	747	-618	7	-2	1546	80
HSPB1	7	-7	747	-244	9	2	1238	-547
HSP90AB1	7	-4	747	425	2	2	3940	-4436
HSPD1	7	-10	747	-466	39	12	325	-231
HSPE1	7	-1	747	2942	6	0	1755	-241
DNAJB1	7	-3	747	897	5	4	2103	-3695
IRF8	7	0	747	5063	1	-4	5406	3047
IDH3A	7	-1	747	2942	3	1	3075	-1229
IFNA1	7	-3	747	897	2	-6	3958	2321
IFNGR1	7	-3	747	897	13	-2	881	-44
IGF2R	7	-3	747	897	4	-12	2536	1632
IGFBP7	7	0	747	5063	5	-9	2098	1085
IGHG1	7	-2	747	1678	5	2	2099	-1284
IK	7	-1	747	2942	1	0	5409	-378
IL2RG	7	0	747	5063	12	-8	969	230
INPPL1	7	-1	747	2942	1	1	5487	-2995
IRAK1	7	-9	747	-407	4	-2	2511	435
ITGA6	7	-3	747	897	6	-1	1722	-23
IRF3	7	-11	747	-503	26	6	483	-266
ITGA7	7	1	747	8591	4	2	2538	-1856
ITGB3	7	-3	747	897	5	-2	2002	248
ITGB4	7	-3	747	897	4	-4	2459	834
ITIH4	7	1	747	8591	0	-2	8403	3998
STT3A	7	-3	747	897	0	-1	8250	2398
JARID2	7	2	747	15247	0	-3	8291	4865
CD82	7	-2	747	1678	4	1	2328	-871
KARS1	7	-3	747	897	4	0	2594	-308
KCNE1	7	-1	747	2942	6	-1	1787	-11
KCNH2	7	-6	747	-93	76	19	149	-98
KCNJ2	7	0	747	5063	5	-6	2040	801
KLRD1	7	-2	747	1678	4	-4	2361	771
KPNA2	7	-7	747	-244	1	0	5748	-362
KPNA3	7	-2	747	1678	3	3	3197	-5632
TNPO1	7	-3	747	897	3	2	3204	-2911
KRT1	7	-4	747	425	14	3	840	-387
KRT5	7	-1	747	2942	14	-5	849	67
KRT10	7	0	747	5063	5	1	2024	-658
KRT14	7	-2	747	1678	7	-3	1532	205
KRT19	7	-7	747	-244	15	-9	786	161
KTN1	7	-3	747	897	3	-2	3162	751
LAMB1	7	-4	747	425	0	-2	8519	4059
LAMB3	7	1	747	8591	0	-1	8521	2509
LCP2	7	2	747	15247	4	3	2543	-3405
LDHB	7	-9	747	-407	4	0	2572	-305
LGALS1	7	-5	747	130	13	3	914	-458
LGALS3BP	7	-4	747	425	3	-2	3160	752
LOXL1	7	-1	747	2942	3	0	3136	-323
LRP1	7	-3	747	897	16	-14	745	249
LRP2	7	0	747	5063	8	0	1339	-247
LRP5	7	-2	747	1678	10	-9	1165	378
LTF	7	-3	747	897	525	-49	5	1
LUM	7	-1	747	2942	8	3	1410	-987
NBR1	7	-3	747	897	1	1	5433	-2968
MAD2L1	7	0	747	5063	1	0	5445	-368
MAZ	7	-3	747	897	1	1	5284	-2909
MCAM	7	-4	747	425	8	-4	1407	227
MCM2	7	-4	747	425	8	-1	1359	-103
MCM3	7	-4	747	425	0	-2	8059	3811
MDM4	7	-7	747	-244	1	-6	5365	3547
MECP2	7	-6	747	-93	56	21	229	-194
METTL1	7	1	747	8591	0	-1	8221	2393
MFAP4	7	0	747	5063	3	0	2868	-346
CXCL9	7	-2	747	1678	35	7	355	-172
AFDN	7	0	747	5063	1	-3	5424	2622
MMP10	7	0	747	5063	3	-4	2843	1097
MMP13	7	-6	747	-93	9	2	1267	-557
MOV10	7	-5	747	130	0	0	8286	-207
CD200	7	-2	747	1678	14	-3	853	-13
MRC1	7	2	747	15247	6	4	1851	-2494
MSH2	7	-12	747	-538	21	-8	611	90
COX2	7	-2	747	1678	5	-17	2019	1347
MTHFD1	7	-4	747	425	5	-3	1997	425
MTNR1B	7	-1	747	2942	6	-4	1859	498
MTR	7	-1	747	2942	28	-14	441	93
MUC5AC	7	-4	747	425	8	-10	1413	593
MYB	7	-3	747	897	22	-7	584	62
MYH6	7	0	747	5063	19	2	673	-194
MYH7	7	-3	747	897	18	1	689	-160
MYH11	7	-2	747	1678	10	-3	1179	82
MYO6	7	-8	747	-340	2	-3	4204	1755
NCBP1	7	-1	747	2942	0	0
DRG1	7	-5	747	130	2	0	4025	-355
NELL1	7	1	747	8591	0	0	8514	-180
NEK2	7	0	747	5063	4	3	2575	-3435
NELL2	7	1	747	8591	2	0	4094	-367
NF2	7	-3	747	897	11	1	1024	-289
NFATC1	7	0	747	5063	11	3	1085	-595
NFRKB	7	0	747	5063	0	0	8836	-154
NOS2	7	-6	747	-93	10	-4	1174	143
NPAT	7	-1	747	2942	2	2	4112	-4613
NPTX1	7	0	747	5063	3	2	3242	-3009
NTF3	7	1	747	8591	8	-7	1378	437
NTS	7	-1	747	2942	0	0
OAS1	7	2	747	15247	14	-2	835	-49
OPA1	7	-6	747	-93	6	-2	1896	222
FURIN	7	-6	747	-93	165	-35	48	4
PRDX1	7	-6	747	-93	8	3	1438	-1034
PAH	7	1	747	8591	47	15	278	-183
PRKN	7	-11	747	-503	62	9	195	-78
PAX3	7	-1	747	2942	32	1	393	-94
PAX7	7	7	747	15872	8	-12	1441	689
PC	7	-5	747	130	61	-13	198	19
PCNA	7	-11	747	-503	67	2	173	-39
CHMP1A	7	0	747	5063	0	0	9098	-139
PDGFRA	7	-4	747	425	17	-17	734	294
PDHA1	7	-4	747	425	2	-1	4314	683
PDK4	7	0	747	5063	14	0	865	-173
SLC26A4	7	1	747	8591	0	-1	7568	2184
PF4	7	-3	747	897	64	-19	186	28
PFKL	7	-3	747	897	3	0	2858	-348
SERPINA4	7	1	747	8591	1	-1	5808	1257
SERPINB5	7	-2	747	1678	7	4	1527	-1720
PLEC	7	-3	747	897	19	10	656	-794
PLG	7	-4	747	425	67	-31	171	43
PLN	7	-1	747	2942	25	-11	492	94
POU2F1	7	-3	747	897	6	3	1927	-1707
POU4F3	7	1	747	8591	2	1	4322	-2107
PPA1	7	-3	747	897	0	0
PPARA	7	-5	747	130	40	-16	319	61
PPARD	7	-2	747	1678	17	-4	736	13
PPP2R2A	7	-2	747	1678	2	2	4350	-5185
PTPA	7	-2	747	1678	1	1	6120	-3412
PPY	7	0	747	5063	35	-14	354	60
PREP	7	-2	747	1678	8	2	1328	-642
PRKAA1	7	-8	747	-340	3	1	3366	-1449
PRKCA	7	-4	747	425	8	-3	1397	135
PRKCB	7	-1	747	2942	3	-4	3330	1425
PRKCI	7	-3	747	897	2	-2	4373	1370
PKN2	7	-4	747	425	0	-3	9481	5816
MAPK7	7	1	747	8591	0	-4	8103	5320
MAP2K1	7	-5	747	130	21	10	607	-644
MAP2K5	7	0	747	5063	0	-1	8081	2326
EIF2AK2	7	-6	747	-93	23	-32	550	289
PROS1	7	-3	747	897	49	-101	276	204
PRSS8	7	1	747	8591	1	1	5372	-2946
PRTN3	7	0	747	5063	18	6	680	-444
PSEN1	7	-14	747	-589	14	-7	873	148
PSEN2	7	-6	747	-93	5	-2	2095	276
PSMD1	7	-4	747	425	2	1	3911	-1855
PSMD3	7	-3	747	897	0	0	8104	-238
PTH1R	7	1	747	8591	11	-1	1073	-104
PTX3	7	-15	747	-608	8	-7	1340	407
PVR	7	-7	747	-244	16	-12	759	223
NECTIN2	7	-2	747	1678	5	1	2097	-697
ABCD3	7	-4	747	425	4	2	2480	-1794
RAB1A	7	-3	747	897	0	-2	8306	3952
RAB5C	7	-2	747	1678	0	-2	8299	3950
RAP1A	7	-2	747	1678	0	-2	8119	3854
RARRES1	7	1	747	8591	1	0	5493	-375
ARID4A	7	1	747	8591	1	-3	5498	2672
RBL1	7	0	747	5063	1	1	4976	-2883
RBMS1	7	-1	747	2942	0	0	8297	-204
RBP4	7	-4	747	425	11	-6	1072	209
REN	7	-4	747	425	180	-36	43	5
REST	7	-6	747	-93	12	-1	1020	-96
REV3L	7	-1	747	2942	2	-1	4005	568
RHO	7	-1	747	2942	120	-72	78	31
RNF5	7	-2	747	1678	1	1	5685	-3064
ROCK1	7	-6	747	-93	15	4	784	-432
RORB	7	1	747	8591	2	-1	4118	613
RP1	7	7	747	15872	6	1	1886	-538
RPA1	7	-5	747	130	1	-4	5691	3264
RPA3	7	-1	747	2942	1	0	5886	-353
RPE65	7	-1	747	2942	10	-1	1180	-102
RPS6KA3	7	0	747	5063	2	1	4024	-1892
RRBP1	7	-7	747	-244	0	0	8529	-182
RRM2	7	-3	747	897	8	3	1420	-996
RXRA	7	-1	747	2942	4	-3	2388	605
SATB1	7	-5	747	130	2	-8	4225	2845
ATXN1	7	1	747	8591	1	-5	5172	3155
ATXN8OS	7	1	747	8591	0	-1	8893	2657
SCD	7	-7	747	-244	15	-15	793	292
SCN3A	7	2	747	15247	1	-6	5853	3974
SCN4A	7	-1	747	2942	1	-6	5173	3376
SCN4B	7	7	747	15872	1	0	5644	-369
SCN10A	7	7	747	15872	4	-9	2619	1521
CCL5	7	-4	747	425	65	6	182	-61
CCL19	7	0	747	5063	8	-4	1347	205
CCL20	7	-2	747	1678	11	-10	1035	336
CXCL11	7	0	747	5063	10	-8	1122	322
