## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CDKN2B-AS1	10	-8	425	-133	6	4	2787	-3346
MIR665	10	0	425	1141	0	0
LOXL1-AS1	10	3	425	5259	0	0
MIR1246	10	1	425	1806	0	0
MIR1270	10	10	425	16338	0	0
ABO	9	3	594	8652	56	4	372	-19
ACTB	9	-2	594	531	95	-6	194	15
ACTN4	9	-5	594	-34	9	6	1880	-2060
AHSG	9	-1	594	972	9	1	1915	-234
ALB	9	-9	594	-302	409	16	18	-1
ALCAM	9	1	594	2840	7	-7	2282	951
ALDH1A1	9	-3	594	258	22	4	902	-169
ALDH1B1	9	2	594	5090	1	-1	6320	1416
AKR1B1	9	1	594	2840	1	-3	6319	2977
ANG	9	-2	594	531	16	-13	1177	477
APEX1	9	-11	594	-382	5	-4	2862	920
FAS	9	-6	594	-141	86	9	219	-35
AQP9	9	1	594	2840	2	2	4848	-4001
ARG1	9	-2	594	531	23	12	855	-760
ATP1A1	9	-2	594	531	3	-8	3930	2291
AXL	9	0	594	1637	31	-6	667	100
BACH1	9	-7	594	-203	10	2	1731	-392
PRDM1	9	0	594	1637	37	2	551	-50
BMP2	9	-7	594	-203	36	-3	573	39
BMP4	9	-3	594	258	52	-26	398	145
BMPR2	9	-3	594	258	16	-1	1181	57
KLF5	9	-10	594	-344	0	-10	8859	7068
DDR1	9	-2	594	531	17	-4	1115	190
CASP1	9	-11	594	-382	58	13	355	-116
CASP5	9	3	594	8652	4	0	3285	-6
CCNB1	9	-4	594	81	20	8	973	-554
CCND2	9	-3	594	258	20	8	971	-554
CDKN1B	9	-6	594	-141	40	-12	518	123
CTSC	9	3	594	8652	14	5	1327	-613
CCR5	9	-12	594	-414	223	17	64	-14
COL1A1	9	-4	594	81	45	-7	456	67
COL5A1	9	-2	594	531	4	0	3264	-6
MAP3K8	9	9	594	16169	7	5	2268	-2599
CPS1	9	1	594	2840	30	-3	677	59
CREBBP	9	-9	594	-302	42	4	489	-56
CRYAB	9	-1	594	972	19	5	1006	-316
CTSB	9	-5	594	-34	58	29	356	-351
CYLD	9	-3	594	258	4	-1	3347	433
CYP3A5	9	-8	594	-261	32	-6	642	93
DAPK1	9	-1	594	972	2	-1	4871	908
DDX5	9	-6	594	-141	5	-1	2880	281
CYB5R3	9	1	594	2840	5	1	2869	-475
DLD	9	-3	594	258	15	4	1223	-383
DLX3	9	3	594	8652	1	-1	6155	1376
ARID3A	9	1	594	2840	1	1	6363	-2563
DUSP4	9	1	594	2840	1	-1	6389	1443
DYRK1A	9	-8	594	-261	35	6	586	-117
EGR1	9	-11	594	-382	47	21	439	-340
EIF4E	9	-2	594	531	24	1	834	-31
EMD	9	-3	594	258	13	10	1380	-2464
CTTN	9	-7	594	-203	12	5	1506	-854
ENO2	9	-3	594	258	11	-10	1591	671
ERN1	9	-7	594	-203	35	3	587	-61
ACSL3	9	1	594	2840	6	5	2561	-3843
FGFR4	9	1	594	2840	7	2	2283	-622
FKBP5	9	-15	594	-467	23	0	869	-1
FOXC1	9	-6	594	-141	2	-1	4869	910
FOLH1	9	0	594	1637	25	-3	791	67
FOS	9	0	594	1637	134	-14	128	17
GAPDH	9	-5	594	-34	153	1	104	-4
GATA4	9	-1	594	972	8	-4	2060	521
GBA	9	-5	594	-34	55	6	379	-36
GC	9	-4	594	81	20	-10	957	277
GCK	9	-2	594	531	99	-14	183	27
GJB2	9	-8	594	-261	23	-3	870	83
GLI1	9	-4	594	81	24	-2	835	53
GLI2	9	-3	594	258	2	-4	4815	2238
GNAS	9	-6	594	-141	106	6	163	-19
SFN	9	2	594	5090	5	2	2900	-1116
CXCR3	9	0	594	1637	29	-8	692	133
GPER1	9	0	594	1637	23	-5	890	148
GPX1	9	2	594	5090	17	-18	1128	524
CXCL1	9	-4	594	81	95	13	193	-42
GSTT1	9	-8	594	-261	2	-2	4912	1546
HDAC2	9	-10	594	-344	9	-6	1902	646
CFH	9	-13	594	-435	60	-2	339	21
HGF	9	-9	594	-302	42	-16	488	147
HK2	9	-10	594	-344	12	-14	1473	698
HMGB2	9	-1	594	972	8	0	2110	-59
HMOX1	9	-14	594	-453	15	-3	1229	171
FOXA1	9	-6	594	-141	9	-6	1931	664
HNRNPA1	9	-11	594	-382	8	2	2114	-552
HNRNPK	9	-6	594	-141	3	-6	4109	2120
HNRNPU	9	-7	594	-203	5	-1	2952	293
HOXA5	9	-2	594	531	2	-3	5089	2083
HSPA8	9	-13	594	-435	18	1	1053	-68
IFNAR2	9	2	594	5090	2	-8	4979	3181
IGFBP5	9	1	594	2840	6	5	2580	-3932
PDX1	9	1	594	2840	42	25	492	-643
IRS1	9	-6	594	-141	37	-17	545	170
ITPR1	9	-3	594	258	2	-5	5053	2674
JAK1	9	-4	594	81	34	-3	609	33
JUNB	9	3	594	8652	18	9	1074	-905
JUP	9	-2	594	531	24	9	819	-404
KCNQ2	9	1	594	2840	3	-3	4130	1457
KPNA2	9	-4	594	81	3	1	4172	-1060
KRT7	9	-3	594	258	12	-5	1481	364
LAG3	9	-6	594	-141	5	-2	2975	572
LASP1	9	-5	594	-34	1	1	6672	-2659
LEPR	9	-3	594	258	29	7	708	-193
LGALS9	9	-7	594	-203	13	-4	1430	291
FADS1	9	-1	594	972	5	-8	2976	1509
LRP6	9	-3	594	258	6	4	2616	-2504
MAT2A	9	-3	594	258	0	0
MC1R	9	3	594	8652	108	11	157	-34
MDK	9	3	594	8652	9	6	1916	-2152
MEN1	9	-2	594	531	21	1	916	-44
CXCL9	9	0	594	1637	60	13	334	-111
MMP1	9	-10	594	-344	44	8	467	-121
MYBPC3	9	-5	594	-34	18	-5	1081	202
MYH9	9	-6	594	-141	20	2	958	-93
MYO5A	9	0	594	1637	3	-5	3888	1791
NEU1	9	-1	594	972	1	-1	6675	1501
NEUROD1	9	2	594	5090	12	3	1534	-469
NODAL	9	0	594	1637	5	1	2806	-462
NOS2	9	-1	594	972	14	-8	1352	446
CNOT2	9	1	594	2840	0	0	9193	-96
NPY	9	1	594	2840	95	-24	192	50
NT5E	9	-8	594	-261	34	-8	599	102
OAS1	9	0	594	1637	8	-3	2020	400
OGG1	9	3	594	8652	10	-14	1766	926
OPRM1	9	0	594	1637	189	32	81	-21
PCNA	9	-9	594	-302	79	-19	249	59
PDHA1	9	-1	594	972	8	-2	2151	297
PFKP	9	-2	594	531	8	0	2022	-69
PGK1	9	-3	594	258	10	5	1791	-1265
PLSCR1	9	3	594	8652	2	-1	5317	1042
POU2F1	9	-2	594	531	7	7	2404	-7535
PPP2CA	9	-4	594	81	4	-6	3608	1749
MAP2K1	9	-6	594	-141	16	-6	1185	285
EIF2AK2	9	-3	594	258	44	21	466	-401
PRL	9	1	594	2840	0	0
PTBP1	9	-6	594	-141	13	6	1411	-960
PTGER2	9	3	594	8652	30	17	684	-759
PTH1R	9	3	594	8652	16	5	1191	-483
PTK7	9	1	594	2840	8	-5	2103	642
ROS1	9	-1	594	972	42	4	495	-58
RPN2	9	-2	594	531	4	2	3462	-1637
RPS6KB1	9	1	594	2840	63	5	322	-24
RRM2	9	-1	594	972	1	-3	6691	3185
S100A12	9	3	594	8652	5	0	3020	-48
SDC1	9	-6	594	-141	47	9	441	-111
SDHB	9	-2	594	531	15	-9	1273	430
SRSF1	9	-11	594	-382	5	-4	2986	994
SFTPD	9	1	594	2840	9	4	1938	-1087
SLC2A3	9	2	594	5090	0	0
SLC22A2	9	2	594	5090	2	-1	5274	1030
SMN2	9	0	594	1637	11	3	1657	-540
SNRNP70	9	-1	594	972	3	-1	4189	647
SOX10	9	1	594	2840	25	-52	808	551
SSBP1	9	-2	594	531	1	-8	7333	5297
HNF1B	9	1	594	2840	9	-8	1853	745
TEK	9	-1	594	972	13	-14	1417	655
TERF2	9	-3	594	258	2	1	5031	-1546
TF	9	0	594	1637	189	2	79	-5
TG	9	0	594	1637	191	37	77	-27
THBS2	9	-3	594	258	7	1	2332	-305
TJP1	9	-4	594	81	40	-10	515	104
TLR3	9	-9	594	-302	12	5	1480	-826
TP53BP1	9	-10	594	-344	13	-8	1427	486
TPO	9	2	594	5090	0	0
TSC1	9	-4	594	81	21	-1	928	35
TSC2	9	-4	594	81	14	-1	1311	79
UBE3A	9	-5	594	-34	17	-11	1120	392
UCP2	9	-3	594	258	16	5	1209	-493
KDM6A	9	-6	594	-141	15	7	1280	-936
VCL	9	-1	594	972	52	1	395	-4
WNT1	9	2	594	5090	6	4	2681	-2739
WRN	9	0	594	1637	18	-8	1052	271
XBP1	9	-8	594	-261	31	-7	674	119
XIST	9	-9	594	-302	64	-3	319	31
XRCC3	9	0	594	1637	2	0	5546	-4
ZAP70	9	0	594	1637	41	-2	501	11
USP7	9	-17	594	-482	5	-3	3085	862
RAB7A	9	-3	594	258	12	3	1549	-483
KMT2D	9	-2	594	531	18	-8	1084	291
CUL3	9	-6	594	-141	8	2	2176	-578
PPM1D	9	3	594	8652	5	4	3094	-4197
TNFSF11	9	-6	594	-141	138	17	123	-16
VAMP8	9	-1	594	972	2	-1	5343	1050
ADAM9	9	-3	594	258	4	-6	3644	1777
TNFRSF11A	9	3	594	8652	26	-5	766	101
APLN	9	-5	594	-34	25	-3	787	67
TRPA1	9	-2	594	531	58	-19	354	98
SOCS3	9	-2	594	531	16	6	1193	-634
AIFM1	9	-5	594	-34	2	-3	5219	2169
IL1RL1	9	2	594	5090	40	15	507	-294
VAPB	9	-4	594	81	6	4	2651	-2603
RECQL4	9	-1	594	972	6	2	2672	-922
MACROH2A1	9	-4	594	81	2	-2	5251	1703
CLOCK	9	0	594	1637	41	-12	503	118
EIF4A3	9	-2	594	531	6	-1	2652	236
SETDB1	9	0	594	1637	9	0	1968	-60
USP3	9	1	594	2840	0	0
FGF19	9	-1	594	972	21	5	951	-256
BCL2L11	9	2	594	5090	24	15	850	-1184
ABCC5	9	0	594	1637	0	-2	10308	4712
HIPK3	9	1	594	2840	1	1	7280	-3016
PDIA6	9	-2	594	531	0	0
MSLN	9	1	594	2840	37	18	557	-482
ZMPSTE24	9	0	594	1637	4	-1	3249	421
TNIP1	9	0	594	1637	2	-2	5142	1639
HYOU1	9	1	594	2840	1	1	7076	-2882
IGF2BP1	9	-8	594	-261	3	3	4268	-5496
CD226	9	-1	594	972	27	10	755	-394
CLPX	9	1	594	2840	8	1	2016	-278
HPSE	9	1	594	2840	17	3	1105	-191
EHMT2	9	-5	594	-34	5	0	3034	-52
STIP1	9	-2	594	531	4	0	3290	-4
IFI44L	9	2	594	5090	0	0
IMMT	9	-2	594	531	0	-3	10060	5683
MORC2	9	0	594	1637	0	0	10806	-102
MAPRE1	9	0	594	1637	1	0	7520	-66
SARM1	9	-1	594	972	23	-6	884	172
TAB2	9	-4	594	81	0	-2	9277	4076
KDM6B	9	-2	594	531	5	2	2981	-1186
DICER1	9	-15	594	-467	82	-16	235	47
ASF1A	9	1	594	2840	1	1	7432	-3124
CLIC4	9	3	594	8652	1	1	7529	-3186
PHGDH	9	2	594	5090	28	12	739	-470
LATS2	9	-5	594	-34	0	-2	11169	5334
FOXP1	9	0	594	1637	14	-1	1319	80
PYCARD	9	-1	594	972	14	4	1363	-489
RACGAP1	9	1	594	2840	3	2	4335	-2853
MLXIPL	9	0	594	1637	16	5	1216	-504
GOLM1	9	1	594	2840	1	0	7910	-73
WWOX	9	-1	594	972	2	-12	5765	4374
ERAP1	9	-2	594	531	11	0	1680	-43
TM6SF2	9	-1	594	972	2	0	5752	-21
ING3	9	2	594	5090	2	1	5748	-2013
UGT1A1	9	0	594	1637	18	-1	1056	33
TEX10	9	0	594	1637	6	6	2740	-8318
CDKAL1	9	-1	594	972	4	0	3732	-6
HPF1	9	1	594	2840	0	0
ATG16L1	9	-7	594	-203	4	-6	3427	1624
CEP55	9	-2	594	531	5	4	3145	-4444
ITLN1	9	-2	594	531	3	1	4537	-1304
ZC3HAV1	9	-6	594	-141	0	-1	11129	3269
ARID1B	9	-6	594	-141	2	-4	5832	3046
BEND3	9	2	594	5090	0	0
RNF213	9	-7	594	-203	1	-2	7915	3322
MID1IP1	9	2	594	5090	0	0
CARD9	9	2	594	5090	3	-5	4582	2327
IL25	9	0	594	1637	39	28	527	-1136
ATG9A	9	0	594	1637	0	-3	10389	5946
MYH14	9	-3	594	258	3	1	4523	-1287
ZC3H12A	9	1	594	2840	0	-4	11562	7788
PDCD1LG2	9	-5	594	-34	29	13	721	-497
RIOX2	9	1	594	2840	0	0	11504	-51
ATAD1	9	1	594	2840	0	0
SNHG12	9	-1	594	972	0	0
NLRP12	9	9	594	16169	1	-4	7906	4701
MUC16	9	-6	594	-141	126	-7	133	11
CTHRC1	9	-1	594	972	1	-1	8162	2152
APOBEC3A	9	-2	594	531	8	-1	2203	140
TIGIT	9	-7	594	-203	56	-2	370	28
YTHDF3	9	-1	594	972	0	-1	12467	3980
TINCR	9	2	594	5090	0	0
LIN28B	9	-1	594	972	5	3	3225	-2881
MIR1-1	9	2	594	5090	0	0
MIR122	9	-6	594	-141	0	0
MIR124-1	9	-3	594	258	0	0
MIR124-3	9	2	594	5090	0	0	12532	-27
MIR127	9	1	594	2840	0	0
MIR134	9	0	594	1637	0	0
MIR137	9	-5	594	-34	0	0
MIR138-2	9	0	594	1637	0	0
MIR140	9	-4	594	81	0	0
MIR154	9	9	594	16169	0	0
MIR15B	9	2	594	5090	0	0
MIR187	9	2	594	5090	0	-1	12569	4053
MIR194-1	9	2	594	5090	0	0	12511	-29
MIR197	9	2	594	5090	0	0
MIR199A1	9	0	594	1637	0	0
MIR19A	9	-4	594	81	0	0
MIR27A	9	-10	594	-344	0	0
MIR29A	9	-21	594	-506	0	0
MIR296	9	-6	594	-141	0	0
MIR32	9	2	594	5090	0	0
MIR92A1	9	-1	594	972	0	0
MIR98	9	2	594	5090	0	0
HCG18	9	1	594	2840	0	0
MIAT	9	0	594	1637	0	-5	12764	9517
MIR335	9	-7	594	-203	0	0
MIR448	9	4	594	15606	0	0
MIR410	9	3	594	8652	0	0
MIR495	9	-8	594	-261	1	1	8438	-4250
MIR499A	9	-2	594	531	0	0	12656	-21
MIR455	9	2	594	5090	0	0
MIR641	9	4	594	15606	0	0
MIR942	9	-2	594	531	0	0
MIR1294	9	1	594	2840	0	0
OCLN	9	1	594	2840	29	2	703	-48
IFNL4	9	1	594	2840	1	-4	8477	5228
ABCB7	8	0	888	2546	1	0	6276	-39
ABCA4	8	-10	888	-596	14	-2	1295	133
ACADVL	8	-1	888	1343	12	5	1485	-827
ACO2	8	0	888	2546	8	4	2043	-1281
ACVRL1	8	1	888	4796	11	1	1648	-186
ADAM8	8	8	888	15875	8	3	2041	-842
ADCY1	8	1	888	4796	1	-4	6277	3392
ADORA2A	8	2	888	8358	50	-3	413	29
AGXT	8	2	888	8358	2	0	4864	-37
ALDOA	8	-3	888	237	50	14	406	-172
BIN1	8	-1	888	1343	12	-1	1496	68
ANXA5	8	0	888	2546	108	38	158	-119
ANXA7	8	2	888	8358	2	-2	4845	1514
BIRC3	8	0	888	2546	3	-2	3928	1032
KLK3	8	-3	888	237	309	12	29	-9
FASLG	8	0	888	2546	114	-29	146	30
AQP7	8	3	888	15312	1	1	6296	-2552
AREG	8	-4	888	-36	28	4	729	-107
ASGR1	8	0	888	2546	2	-2	4844	1514
SERPINC1	8	1	888	4796	138	36	124	-52
ATP2A2	8	-4	888	-36	5	-3	2810	724
ATP5F1A	8	-3	888	237	11	3	1611	-506
ATP5PB	8	-1	888	1343	3	-8	3940	2299
AVP	8	-4	888	-36	1033	29	2	-1
BAK1	8	-1	888	1343	12	2	1514	-298
BARD1	8	-6	888	-328	9	-1	1894	111
BAX	8	-10	888	-596	78	-34	252	93
BCL9	8	-1	888	1343	4	2	3363	-1554
BCS1L	8	-1	888	1343	8	7	2056	-4338
BDKRB2	8	1	888	4796	8	-6	2084	738
BLM	8	-5	888	-213	10	-2	1686	184
BMI1	8	-10	888	-596	19	0	1002	-10
BMP6	8	-1	888	1343	8	3	2051	-859
BMP7	8	-1	888	1343	24	-8	838	195
BNIP3	8	0	888	2546	15	-5	1245	264
BST2	8	-1	888	1343	8	-6	2009	715
CA12	8	2	888	8358	4	1	3300	-595
CALM1	8	-5	888	-213	6	0	2525	-32
CANX	8	-7	888	-435	34	15	592	-412
CAPZB	8	2	888	8358	1	-4	6199	3342
CASP3	8	-12	888	-676	91	-10	202	22
CASP4	8	1	888	4796	4	1	3250	-586
CASR	8	-7	888	-435	34	3	598	-68
CBFB	8	0	888	2546	7	-2	2255	332
CBL	8	1	888	4796	15	-5	1239	266
CCNE1	8	-2	888	678	9	4	1876	-999
MS4A1	8	3	888	15312	178	20	90	-10
CD33	8	-2	888	678	59	12	341	-103
CD63	8	-4	888	-36	60	12	332	-99
CDH13	8	0	888	2546	11	-3	1639	284
CDK6	8	-10	888	-596	23	12	878	-795
CEBPB	8	-7	888	-435	32	-5	641	75
CES1	8	-1	888	1343	21	-8	947	238
CETP	8	-3	888	237	33	-25	617	277
CFL1	8	-8	888	-497	6	1	2549	-350
CLIC1	8	0	888	2546	3	-2	3903	1031
COL1A2	8	-2	888	678	13	3	1377	-362
COL3A1	8	-3	888	237	59	6	343	-39
COMP	8	-1	888	1343	12	8	1479	-1818
CSE1L	8	-1	888	1343	0	0
CSNK2A1	8	-3	888	237	7	-7	2483	1081
CTBP1	8	-5	888	-213	8	-1	2113	125
CTSK	8	-1	888	1343	25	-9	799	193
CTSL	8	-1	888	1343	9	2	1934	-464
CYP1B1	8	0	888	2546	17	2	1119	-126
CYP3A7	8	1	888	4796	6	1	2553	-362
CYP3A4	8	-12	888	-676	371	-26	21	3
CYP11B1	8	8	888	15875	15	-8	1230	371
CYP11B2	8	1	888	4796	14	-7	1332	401
CYP17A1	8	-1	888	1343	32	-8	634	115
DDB1	8	-15	888	-747	8	-1	2053	105
DDB2	8	0	888	2546	5	-2	2870	536
DHX9	8	-11	888	-638	7	-6	2285	856
GSDME	8	-7	888	-435	1	-6	6359	4018
DKC1	8	-3	888	237	8	-1	2055	105
DMD	8	-5	888	-213	179	24	87	-16
DNM2	8	-5	888	-213	6	-1	2555	216
DRD4	8	-1	888	1343	50	-1	410	8
DSG2	8	-5	888	-213	5	-5	2837	1066
DUSP1	8	-3	888	237	5	-7	2890	1352
DVL3	8	0	888	2546	2	2	4913	-4031
S1PR1	8	-1	888	1343	45	17	462	-269
EEF2	8	-3	888	237	22	-4	904	120
EIF4G2	8	-1	888	1343	2	1	4835	-1491
ELANE	8	-10	888	-596	54	-11	385	86
ELF3	8	-1	888	1343	1	0	6385	-28
EP300	8	-15	888	-747	32	-15	639	187
EYA4	8	1	888	4796	0	0	8909	-107
ERCC5	8	0	888	2546	0	-3	8906	4884
ETV5	8	0	888	2546	0	0	8897	-103
EYA1	8	-3	888	237	3	1	3965	-974
F2R	8	1	888	4796	4	3	3240	-2925
F8	8	-1	888	1343	192	-41	76	16
FABP5	8	-3	888	237	7	0	2291	-56
ACSL4	8	-3	888	237	7	-6	2292	860
FAH	8	2	888	8358	11	-5	1572	409
FAT1	8	-3	888	237	5	-4	2885	932
FBN1	8	-7	888	-435	28	4	731	-107
FCGR2B	8	-1	888	1343	18	2	1045	-124
FCGRT	8	0	888	2546	59	-5	344	43
FDPS	8	2	888	8358	3	0	3872	7
GPC4	8	1	888	4796	1	-2	6318	2361
FGF2	8	-3	888	237	72	18	280	-100
FKBP4	8	-2	888	678	2	-3	5021	2052
FOXG1	8	-1	888	1343	13	11	1402	-3536
FLNA	8	-12	888	-676	8	1	2072	-289
FLOT2	8	-2	888	678	3	-1	4003	606
FSHB	8	8	888	15875	10	0	1757	-52
G6PC1	8	1	888	4796	11	3	1612	-507
GATA2	8	-10	888	-596	23	5	868	-204
GFAP	8	-4	888	-36	112	-1	148	-7
GHSR	8	0	888	2546	34	1	607	-26
GLS	8	-2	888	678	0	0
GPR17	8	-1	888	1343	5	-2	2918	549
GRIN1	8	-3	888	237	7	-4	2289	646
GSK3A	8	-2	888	678	0	-7	12817	10296
H2AZ1	8	-4	888	-36	18	7	1065	-584
HADHB	8	-1	888	1343	4	2	3458	-1636
HBB	8	-3	888	237	79	24	246	-117
CFHR1	8	1	888	4796	2	1	4940	-1498
NRG1	8	0	888	2546	37	1	555	-36
HINT1	8	-2	888	678	3	-4	4046	1674
HLA-DQA1	8	1	888	4796	13	-9	1425	520
HLA-DRB1	8	-10	888	-596	43	-5	482	39
HLF	8	0	888	2546	1	-3	6647	3162
HMGB3	8	0	888	2546	0	0	9196	-97
HMGCR	8	0	888	2546	268	40	45	-18
HNRNPH2	8	0	888	2546	0	-2	9195	4055
HNRNPH3	8	0	888	2546	1	1	6646	-2646
HOXA9	8	-3	888	237	12	6	1522	-1138
HOXB9	8	-2	888	678	0	-1	8952	2455
HOXC10	8	-1	888	1343	1	1	6456	-2589
HP	8	0	888	2546	244	33	52	-20
HPRT1	8	1	888	4796	0	0
HRAS	8	-6	888	-328	36	-9	572	103
HSF1	8	-7	888	-435	34	4	603	-87
HSPA7	8	1	888	4796	0	0	8981	-110
HSP90AB1	8	-4	888	-36	2	-1	4991	945
DNAJB1	8	0	888	2546	4	2	3418	-1596
HSPG2	8	0	888	2546	27	-4	742	79
ID2	8	2	888	8358	12	-5	1508	381
IDH2	8	-19	888	-780	14	2	1308	-201
IFI16	8	0	888	2546	9	0	1911	-60
IFIT1	8	2	888	8358	8	8	2083	-7056
IFIT3	8	-1	888	1343	3	-2	4037	1069
IFNGR1	8	-1	888	1343	20	-9	960	264
IGF2	8	-4	888	-36	78	18	254	-72
IGFBP3	8	-5	888	-213	31	-3	668	56
RBPJ	8	1	888	4796	13	-1	1407	67
IL1R1	8	-1	888	1343	14	6	1307	-780
IL1RN	8	0	888	2546	53	-6	393	58
IL2RA	8	-8	888	-497	97	19	188	-64
IL6R	8	-4	888	-36	29	-2	710	33
IL9	8	-2	888	678	33	5	620	-107
IL16	8	-1	888	1343	19	-7	1010	225
ILF2	8	-5	888	-213	6	3	2598	-1483
ILF3	8	-8	888	-497	6	3	2597	-1480
ING1	8	2	888	8358	1	-1	6549	1496
INHBB	8	1	888	4796	11	5	1632	-1006
ITGB2	8	-5	888	-213	37	1	538	-43
ITGB3	8	-6	888	-328	16	2	1167	-130
EIF6	8	-5	888	-213	3	2	4083	-2554
STT3A	8	-2	888	678	0	-1	9048	2472
KCNJ2	8	-2	888	678	4	-10	3327	1999
KIF11	8	-9	888	-555	6	3	2593	-1480
KRT8	8	1	888	4796	11	-1	1628	79
KRT14	8	-1	888	1343	20	7	969	-453
LAMC1	8	-2	888	678	4	1	3494	-656
LIPA	8	1	888	4796	7	4	2216	-1619
LPL	8	-1	888	1343	93	-10	197	23
LRP2	8	1	888	4796	21	16	926	-1923
LRP5	8	-3	888	237	22	-17	910	374
BCAM	8	1	888	4796	2	-4	5103	2442
SH2D1A	8	1	888	4796	1	-4	6167	3320
EPCAM	8	0	888	2546	43	-4	472	25
CAPRIN1	8	-4	888	-36	3	3	4026	-5089
SMAD5	8	1	888	4796	1	0	6332	-39
MARS1	8	-3	888	237	5	4	2884	-3513
MBL2	8	-1	888	1343	74	29	266	-200
MC4R	8	-3	888	237	46	-4	449	41
MCAM	8	0	888	2546	22	6	909	-287
MCM2	8	-2	888	678	12	6	1487	-1080
MCM3	8	-3	888	237	2	0	4956	-26
MECP2	8	-10	888	-596	57	-15	365	92
MAP3K5	8	-1	888	1343	12	-2	1529	162
RAB8A	8	0	888	2546	4	1	3430	-631
MFGE8	8	0	888	2546	11	-2	1615	177
MGP	8	1	888	4796	31	9	669	-233
MIF	8	-11	888	-638	44	-4	469	29
MMP7	8	-2	888	678	16	7	1186	-780
MMP13	8	-6	888	-328	19	-6	1016	200
MMP15	8	2	888	8358	1	0	6492	-33
MOCS1	8	2	888	8358	0	0	9070	-114
MOCS2	8	2	888	8358	0	-2	9065	4004
MRE11	8	-9	888	-555	7	-6	2336	884
MSH2	8	-7	888	-435	27	-21	751	313
MSN	8	0	888	2546	10	6	1768	-1683
MSR1	8	1	888	4796	5	-9	2939	1585
MTNR1B	8	-1	888	1343	4	-3	3455	1073
MUC5AC	8	-9	888	-555	19	-13	1025	372
MUSK	8	0	888	2546	11	-2	1579	169
MYH6	8	-2	888	678	10	6	1779	-1713
MYH7	8	-7	888	-435	14	-5	1322	304
MYH10	8	-2	888	678	3	-7	4208	2362
MYO1C	8	-3	888	237	2	-1	5261	1032
MYOD1	8	3	888	15312	36	-4	571	49
NDUFB6	8	2	888	8358	0	-2	9145	4033
NFATC1	8	-5	888	-213	16	3	1200	-273
NME1	8	-5	888	-213	4	1	3505	-658
NNMT	8	-1	888	1343	16	8	1221	-1054
CNOT3	8	-1	888	1343	3	3	4093	-5184
NOTCH4	8	1	888	4796	4	1	3504	-657
NPR1	8	8	888	15875	10	-3	1786	317
ROR2	8	-2	888	678	12	3	1493	-441
NUMA1	8	-2	888	678	4	2	3556	-1742
NUP88	8	-2	888	678	1	1	6880	-2783
NR4A2	8	2	888	8358	16	5	1195	-485
OCRL	8	-2	888	678	4	-5	3473	1486
OPA1	8	-3	888	237	4	-1	3536	484
OPRK1	8	3	888	15312	147	-19	110	14
OSM	8	-5	888	-213	18	-19	1040	480
P2RY2	8	0	888	2546	11	-1	1660	87
P4HB	8	-6	888	-328	7	-3	2390	543
SERPINE1	8	-13	888	-708	99	-10	184	20
PAX2	8	0	888	2546	17	3	1143	-230
PAX5	8	-3	888	237	19	-10	1030	314
PAX6	8	-7	888	-435	62	11	325	-80
PCBP1	8	0	888	2546	6	1	2670	-415
PCBP2	8	-3	888	237	3	1	4258	-1064
PCK1	8	1	888	4796	12	-1	1542	67
PCMT1	8	-1	888	1343	3	3	4263	-5488
ENPP2	8	-2	888	678	12	-5	1528	387
SLC26A4	8	0	888	2546	2	2	4722	-3957
PF4	8	-1	888	1343	99	8	182	-26
PFKFB3	8	-8	888	-497	14	3	1355	-335
PHB1	8	-3	888	237	0	0
PIK3CG	8	2	888	8358	10	1	1788	-207
PITX2	8	0	888	2546	12	11	1532	-5268
PKP2	8	-5	888	-213	9	2	1956	-472
PLAU	8	-1	888	1343	63	-17	320	78
PLCG1	8	1	888	4796	12	-11	1539	657
PLG	8	1	888	4796	122	-4	137	6
PLK1	8	-14	888	-729	30	9	680	-237
PLN	8	-4	888	-36	46	-8	446	75
PON2	8	0	888	2546	3	1	4315	-1087
POR	8	0	888	2546	31	-42	656	387
POU5F1	8	-11	888	-638	59	-18	346	91
PPARD	8	-4	888	-36	32	-27	653	316
PPIA	8	-6	888	-328	21	11	949	-904
PPP1CA	8	-5	888	-213	7	4	2409	-1937
PPP2R1A	8	-1	888	1343	2	-1	5443	1095
PTPA	8	-2	888	678	1	1	7101	-2897
PRKCSH	8	-1	888	1343	4	2	3613	-1871
MAPK7	8	-2	888	678	4	2	3409	-1589
MAPK9	8	1	888	4796	8	5	2074	-1955
DNAJC3	8	0	888	2546	0	0	8935	-106
PRPS1	8	1	888	4796	0	0
HTRA1	8	-12	888	-676	10	5	1750	-1203
PSEN2	8	-2	888	678	4	0	3405	3
PSMA5	8	1	888	4796	4	4	3411	-5647
PSMC2	8	-3	888	237	0	-5	8958	6004
PSMD7	8	-1	888	1343	0	-1	8932	2449
PTPN1	8	-7	888	-435	25	-7	806	155
PTPRC	8	-4	888	-36	149	7	109	-8
PTPRG	8	-1	888	1343	3	1	4009	-994
PTX3	8	-12	888	-676	20	0	962	-8
PURA	8	2	888	8358	6	0	2581	-48
PURB	8	1	888	4796	1	-2	6485	2441
ALDH18A1	8	1	888	4796	1	-1	6475	1465
RAB1A	8	-2	888	678	1	1	6568	-2622
RAF1	8	-7	888	-435	52	16	396	-188
KDM5A	8	-3	888	237	3	-3	4062	1417
