## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MMP14	11	-1	499	607	3	-6	3235	1694
MYO1B	11	-3	499	201	2	2	4274	-4330
MUC5AC	11	3	499	2614	11	2	1147	-423
NACA	11	-2	499	384	1	0	6133	-136
NAP1L1	11	-1	499	607	0	0	8502	-119
NCBP1	11	1	499	1262	0	0
DRG1	11	1	499	1262	0	0	8505	-119
NEFL	11	0	499	899	18	-4	734	63
NME2	11	-1	499	607	3	2	3321	-2715
NRAS	11	2	499	1823	11	-5	1159	225
NT5E	11	-7	499	-189	22	4	605	-206
OPRM1	11	4	499	3821	134	-9	78	1
PEBP1	11	5	499	5712	1	-3	5360	2644
PRKN	11	-14	499	-395	59	20	211	-167
PFKFB4	11	4	499	3821	2	1	4387	-1768
PGAM1	11	1	499	1262	0	0
PLOD2	11	1	499	1262	0	0
POLR2A	11	-3	499	201	1	-7	5424	3755
PON1	11	-2	499	384	5	-3	2354	585
PPP1CC	11	2	499	1823	1	1	6411	-3192
PRSS1	11	1	499	1262	12	6	1067	-1052
PSMA4	11	-4	499	48	0	0	8259	-150
PSMC3	11	-2	499	384	0	0	8285	-146
PTX3	11	-4	499	48	7	-1	1617	-36
PVT1	11	-12	499	-365	2	2	4192	-4267
PYCR1	11	-6	499	-142	2	1	4183	-1669
ALDH18A1	11	-1	499	607	0	-3	8307	4860
RAD21	11	3	499	2614	14	4	939	-470
RAN	11	-11	499	-346	19	-5	702	70
RBBP4	11	-4	499	48	3	0	3278	-216
RBM3	11	2	499	1823	2	1	4255	-1685
RELA	11	-7	499	-189	35	-8	365	24
UPF1	11	-10	499	-322	7	-2	1685	133
RPA1	11	-2	499	384	6	5	1947	-4180
RPL4	11	-3	499	201	10	10	1247	-7583
RPL5	11	-4	499	48	1	1	5974	-2843
RPL6	11	-1	499	607	0	-2	9050	4407
RPL7	11	-5	499	-54	0	-2	9046	4405
RPL7A	11	-3	499	201	1	1	6172	-2970
RPL8	11	-2	499	384	0	-2	9053	4409
RPL9	11	-1	499	607	1	1	6161	-2960
RPL11	11	-5	499	-54	0	-1	9072	2758
RPL12	11	-4	499	48	0	0	9054	-90
RPL15	11	0	499	899	0	-1	9062	2757
RPL17	11	-4	499	48	18	7	742	-587
RPL18	11	-3	499	201	0	0	9039	-88
RPL22	11	-2	499	384	2	-1	4494	853
RPL23A	11	0	499	899	2	2	4485	-4639
RPL24	11	-8	499	-248	0	0	8514	-117
RPL27	11	-2	499	384	0	0	8515	-117
RPL28	11	-2	499	384	0	0	8523	-118
RPL29	11	-3	499	201	0	-1	8509	2508
RPS4X	11	-5	499	-54	0	0	8521	-116
RPS5	11	-5	499	-54	0	-1	8504	2506
RPS6	11	-6	499	-142	1	-1	5758	1382
RPS9	11	-3	499	201	0	0	8688	-94
RPS15A	11	-3	499	201	1	1	5962	-2828
RPS20	11	-4	499	48	0	-1	8683	2582
RPS27	11	0	499	899	0	-1	8694	2591
RPS27A	11	-1	499	607	0	0	8702	-94
SAFB	11	0	499	899	4	3	2764	-3527
SARS1	11	1	499	1262	2	1	4479	-1804
CCL20	11	5	499	5712	24	8	548	-355
SRSF7	11	-1	499	607	0	-2	8735	4200
SLC1A5	11	-2	499	384	2	-2	4587	1545
SMARCC1	11	-7	499	-189	0	-2	9033	4396
SMARCE1	11	-2	499	384	1	-5	6116	3935
SSB	11	-3	499	201	8	3	1561	-1037
STK11	11	-6	499	-142	21	-7	637	97
TCP1	11	-9	499	-287	5	-2	2394	416
TGFBR2	11	1	499	1262	9	-8	1358	479
TIA1	11	2	499	1823	4	2	2474	-1575
TLN1	11	-7	499	-189	10	1	1235	-316
TMPO	11	-8	499	-248	12	9	1038	-2241
TNFAIP3	11	-1	499	607	10	-5	1237	255
HSP90B1	11	-10	499	-322	3	-2	3349	861
TTN	11	-8	499	-248	410	-97	4	1
TUFM	11	-10	499	-322	0	-2	9093	4431
TXN	11	1	499	1262	43	-15	286	36
UBA1	11	-9	499	-287	8	2	1465	-602
UCHL1	11	-8	499	-248	17	5	766	-418
VWF	11	-6	499	-142	221	-27	31	2
YWHAE	11	-7	499	-189	2	-1	4712	941
SF1	11	-3	499	201	9	2	1397	-577
DDX39B	11	-1	499	607	2	2	4671	-5052
FGF23	11	-6	499	-142	48	-11	260	15
USP5	11	-2	499	384	0	-3	8868	5269
OGT	11	-3	499	201	11	1	1166	-281
APOL1	11	-2	499	384	17	0	792	-100
TP63	11	-3	499	201	20	-8	673	131
SRSF9	11	2	499	1823	1	0	6275	-126
IQGAP1	11	-6	499	-142	14	12	953	-3896
GMPS	11	-1	499	607	17	5	763	-411
DDX18	11	-1	499	607	0	0
TRPA1	11	-4	499	48	37	-13	340	46
RPL14	11	-2	499	384	0	0	8585	-97
SMC3	11	-2	499	384	8	7	1535	-4704
PRPF3	11	0	499	899	1	0	5724	-143
BUB3	11	-9	499	-287	0	0	8902	-84
NOLC1	11	3	499	2614	1	1	6077	-2913
COPB2	11	-2	499	384	0	-1	9377	2897
NTN1	11	-1	499	607	2	-1	4429	824
AIM2	11	-2	499	384	15	1	891	-162
APOBEC3B	11	-2	499	384	2	2	4414	-4514
NCOR1	11	-4	499	48	7	-3	1774	306
MDC1	11	3	499	2614	0	-4	9008	6008
SART3	11	0	499	899	4	4	2767	-6381
PIEZO1	11	-10	499	-322	20	-20	677	305
BMS1	11	1	499	1262	0	0
ZC3H11A	11	3	499	2614	1	1	6397	-3181
G3BP2	11	-4	499	48	2	2	4552	-4762
NR1H4	11	2	499	1823	51	-7	243	-12
NUP153	11	0	499	899	4	-4	2847	1071
PDCD6IP	11	-3	499	201	7	4	1742	-2005
NAMPT	11	-11	499	-346	17	-13	790	274
ALYREF	11	-3	499	201	3	2	3451	-2868
TUBB4B	11	-10	499	-322	0	-2	8789	4238
NOP56	11	-6	499	-142	0	-1	9449	2925
CCT7	11	-5	499	-54	0	-1	9135	2778
RBCK1	11	2	499	1823	4	-5	2823	1226
KHDRBS1	11	-11	499	-346	3	-1	3529	469
CCT8	11	-5	499	-54	2	-3	4715	2127
MASP2	11	6	499	8732	8	4	1467	-1289
MTHFD2	11	1	499	1262	2	-5	4788	2807
SEPTIN9	11	-7	499	-189	3	1	3624	-1306
MALT1	11	0	499	899	9	-3	1403	158
SUGT1	11	6	499	8732	1	0	6736	-131
EHMT2	11	-2	499	384	6	-1	1981	30
SF3A3	11	-2	499	384	0	0	9288	-109
EBNA1BP2	11	3	499	2614	1	1	6491	-3264
RIPK3	11	-4	499	48	12	9	1086	-2596
NUDT21	11	-6	499	-142	4	1	2840	-891
CPSF6	11	-4	499	48	0	-4	9595	6519
WDR5	11	-1	499	607	6	-1	2035	58
ADAMTS13	11	-6	499	-142	87	-1	131	-20
PSIP1	11	-1	499	607	1	-2	6547	2779
SUPT16H	11	0	499	899	0	-3	9899	6107
ATXN2L	11	2	499	1823	0	-1	10290	3362
PARK7	11	-6	499	-142	20	5	681	-313
PHB2	11	-12	499	-365	0	0	10399	-68
CBX3	11	-3	499	201	3	-1	3350	412
DIS3	11	1	499	1262	0	-2	10133	5191
CCT5	11	-3	499	201	1	-1	6803	1819
BOP1	11	3	499	2614	1	1	6259	-3047
BICD2	11	6	499	8732	0	-5	9258	6709
NEDD4L	11	-6	499	-142	4	3	2802	-3638
LARP1	11	-1	499	607	4	-4	2831	1059
SIRT5	11	3	499	2614	1	-1	6515	1684
SIRT3	11	-2	499	384	12	5	1088	-879
SF3B3	11	0	499	899	0	-1	9526	2961
SLC39A14	11	11	499	17591	0	0
PRPF6	11	-4	499	48	2	-1	4762	954
SAMHD1	11	-4	499	48	3	-2	3063	739
GIGYF2	11	4	499	3821	2	2	4208	-4286
GNL3	11	-1	499	607	0	-2	11073	5903
DAZAP1	11	2	499	1823	0	0	12841	1
SND1	11	-4	499	48	3	2	3716	-3457
IL37	11	-2	499	384	1	-7	6916	5129
TBK1	11	-5	499	-54	25	0	536	-75
DDX41	11	-1	499	607	2	1	5142	-2405
RTCB	11	-5	499	-54	3	2	3786	-3731
IL23A	11	3	499	2614	18	-3	717	30
SRRT	11	-2	499	384	0	0	10607	-72
TREM1	11	-3	499	201	10	0	1274	-186
TET2	11	-14	499	-395	16	8	844	-947
GATAD2A	11	-2	499	384	0	0
BCOR	11	-2	499	384	1	0	7006	-119
ALKBH5	11	-9	499	-287	0	-1	10731	3590
PSPC1	11	-7	499	-189	0	0
FBXW7	11	-13	499	-384	6	-8	2062	993
OTUB1	11	-6	499	-142	0	-4	10953	7782
LYAR	11	1	499	1262	1	0	7100	-125
PRPF40A	11	-3	499	201	0	-1	10213	3325
NPLOC4	11	1	499	1262	0	-1	10201	3317
VPS35	11	-4	499	48	5	3	2415	-2626
CCAR1	11	-5	499	-54	0	-1	10481	3462
DDX24	11	1	499	1262	0	0	10171	-73
BIRC6	11	3	499	2614	3	3	3673	-6919
NUFIP2	11	2	499	1823	0	-1	10615	3529
USP36	11	2	499	1823	2	-2	4908	1750
CCAR2	11	-1	499	607	1	-2	7176	3241
TRPV4	11	-6	499	-142	15	6	862	-639
UBE2O	11	3	499	2614	0	0	11612	-53
PINK1	11	-3	499	201	24	-7	560	60
MARCKSL1	11	2	499	1823	4	1	2885	-942
AHNAK	11	-7	499	-189	6	1	2041	-566
TET1	11	0	499	899	9	-5	1414	344
SARNP	11	-1	499	607	0	0	11832	-45
IL1F10	11	3	499	2614	3	3	3764	-7611
H2AZ2	11	2	499	1823	1	1	7346	-4278
CYTOR	11	4	499	3821	0	0	11570	-52
CGAS	11	-14	499	-395	4	4	2986	-9114
ZNF326	11	1	499	1262	0	0
CCDC137	11	3	499	2614	1	1	7616	-4867
MIR140	11	-6	499	-142	0	0
MIR143	11	-8	499	-248	0	0
MIR17	11	-6	499	-142	0	0
MIR200C	11	-4	499	48	2	0	5250	-126
MIR218-1	11	2	499	1823	0	0
MIR22	11	-3	499	201	0	0
MIR221	11	-6	499	-142	0	0
MIR34A	11	-8	499	-248	4	1	3004	-1024
MIR485	11	-1	499	607	0	0
MUC5B	11	-1	499	607	13	10	1024	-3008
AARS1	10	0	772	989	0	0
ABL1	10	-1	772	626	41	3	302	-89
ACTL6A	10	-7	772	-415	3	2	3122	-2484
ACTN1	10	-6	772	-327	0	0	8417	-134
ADD1	10	1	772	1550	3	1	3102	-1050
AP1B1	10	-3	772	111	0	0	8058	-182
AGER	10	-3	772	111	33	9	404	-235
AGT	10	0	772	989	198	-34	39	4
AHCY	10	-5	772	-225	0	-1	8227	2430
AHSG	10	-3	772	111	7	-4	1678	369
ANXA1	10	-10	772	-560	25	-1	529	-60
AQP5	10	4	772	5439	1	1	5520	-2691
ARF3	10	-1	772	626	0	0	8027	-179
ATOX1	10	5	772	8459	9	6	1319	-2044
BCL2	10	-9	772	-521	157	-34	61	11
BLM	10	-2	772	334	5	-4	2093	615
CDK9	10	-1	772	626	3	-7	3348	1923
CENPF	10	-1	772	626	3	-3	3117	1043
RCC1	10	2	772	2341	4	1	2531	-779
CHD1	10	2	772	2341	7	4	1633	-1675
CHD2	10	2	772	2341	5	4	2149	-3416
CKB	10	-3	772	111	5	3	2146	-1994
CLIC1	10	-3	772	111	2	0	3975	-171
COL1A2	10	-2	772	334	4	1	2471	-776
CPS1	10	-2	772	334	22	4	592	-209
CSNK2A2	10	-2	772	334	0	-1	7975	2388
CSNK2B	10	-4	772	-72	0	-3	7967	4639
CSTB	10	1	772	1550	4	3	2537	-3038
CSTF3	10	1	772	1550	0	0	7962	-190
CTBP1	10	-1	772	626	11	6	1145	-1330
CTPS1	10	-6	772	-327	2	-1	5294	1252
CYLD	10	-1	772	626	2	-10	4059	2860
CYP2E1	10	5	772	8459	42	-13	293	23
CYP3A4	10	3	772	3548	320	-77	11	3
DARS1	10	-5	772	-225	1	1	5562	-2698
DDB2	10	-2	772	334	1	-2	5554	2178
NQO1	10	3	772	3548	12	3	1056	-472
DLAT	10	-5	772	-225	6	-2	1784	144
DLST	10	-2	772	334	3	-1	3171	353
DMD	10	1	772	1550	83	-11	139	3
DYNC1H1	10	-11	772	-595	1	-3	5583	2773
EEF1A1	10	-14	772	-657	23	-12	573	144
EEF1B2	10	2	772	2341	1	1	5900	-2806
EIF4B	10	-4	772	-72	2	-2	4026	1252
ERCC2	10	2	772	2341	5	-2	2102	288
F2RL1	10	4	772	5439	10	-4	1211	176
FGF2	10	-4	772	-72	41	-18	312	65
FLG	10	-2	772	334	56	0	222	-38
FLNA	10	-10	772	-560	7	2	1667	-737
FLNB	10	-2	772	334	4	4	2617	-5789
XRCC6	10	-13	772	-638	10	1	1208	-316
GPC3	10	3	772	3548	17	5	777	-430
GPI	10	-1	772	626	0	0
CXCL1	10	2	772	2341	43	-17	287	46
GSTT1	10	-4	772	-72	1	-7	5604	3912
H1-2	10	-2	772	334	2	2	4131	-4213
HCFC1	10	-5	772	-225	2	0	4134	-144
HTT	10	-2	772	334	57	14	219	-118
HLA-A	10	-8	772	-462	46	-34	269	96
HLA-B	10	0	772	989	39	-9	327	17
HLA-DQB1	10	1	772	1550	18	-14	737	258
NR4A1	10	4	772	5439	21	4	622	-223
FOXA2	10	2	772	2341	21	7	628	-387
HNF4A	10	-5	772	-225	13	-5	1007	175
HNRNPH1	10	-12	772	-619	3	2	3334	-2727
HNRNPH2	10	-8	772	-462	0	-2	8600	4128
HP	10	3	772	3548	204	14	36	-15
HES1	10	4	772	5439	12	6	1068	-1058
DNAJA1	10	-11	772	-595	0	0	8320	-141
IKBKB	10	1	772	1550	17	-7	783	147
IL7R	10	0	772	989	4	-6	2657	1250
IMPDH2	10	-7	772	-415	1	0	5765	-159
INSR	10	1	772	1550	115	-20	98	14
IRAK1	10	-3	772	111	14	4	938	-470
IRF3	10	-5	772	-225	18	-8	739	149
EIF6	10	0	772	989	0	-3	8536	5009
KDR	10	-4	772	-72	6	-2	1963	213
KIF5B	10	-4	772	-72	2	-2	4450	1462
KIT	10	1	772	1550	78	-26	153	33
KPNA1	10	-2	772	334	0	0	8833	-97
KRT1	10	-2	772	334	9	1	1307	-360
KRT2	10	-3	772	111	1	0	5421	-123
KRT5	10	-2	772	334	15	-18	882	420
KRT14	10	-2	772	334	3	-3	3089	1028
KRT17	10	-4	772	-72	2	-4	3954	1894
TACSTD2	10	4	772	5439	21	8	639	-477
MAP1B	10	-1	772	626	5	4	2196	-3519
MAT2A	10	-6	772	-327	0	0
MBNL1	10	3	772	3548	3	-8	3182	1889
MDH2	10	-3	772	111	1	-4	5670	3267
MECP2	10	-3	772	111	71	5	173	-46
MEF2C	10	-3	772	111	10	-2	1222	12
MGMT	10	-5	772	-225	17	-21	759	370
MYD88	10	-6	772	-327	38	-15	331	54
MYL6	10	-3	772	111	1	-1	6136	1516
MYO1C	10	-3	772	111	2	2	4456	-4593
NASP	10	0	772	989	1	1	5856	-2784
NDUFA4	10	1	772	1550	1	-3	5857	2947
NEDD4	10	-6	772	-327	4	-13	2711	1829
NFATC2	10	10	772	17318	2	0	4462	-151
NME1	10	-4	772	-72	4	2	2719	-1798
NOTCH3	10	-7	772	-415	16	-7	831	176
NRF1	10	0	772	989	13	-13	1014	422
PRDX1	10	-6	772	-327	5	-6	2327	997
PC	10	1	772	1550	50	-18	245	36
PDHA1	10	-3	772	111	6	2	2000	-1047
SLC26A4	10	3	772	3548	0	-1	7766	2313
PFKP	10	-5	772	-225	3	-4	3055	1228
PGD	10	-2	772	334	0	0
PHB1	10	-12	772	-619	0	0
PI4KA	10	5	772	8459	2	-2	4416	1441
PLRG1	10	-1	772	626	0	0	9146	-113
POU5F1	10	4	772	5439	40	-14	317	44
MED1	10	-2	772	334	2	0	4617	-149
PPIA	10	-6	772	-327	16	11	843	-1710
PPM1G	10	-3	772	111	2	2	4570	-4860
PRKAA1	10	-2	772	334	1	-3	6570	3470
MAPK3	10	1	772	1550	7	-2	1631	124
PRPS1	10	-3	772	111	0	0
HTRA1	10	0	772	989	3	-5	3223	1516
PSMB5	10	-10	772	-560	3	0	3222	-214
PSMC1	10	-9	772	-521	0	0	8266	-149
PSMD2	10	-10	772	-560	1	1	5695	-2733
PTGS2	10	-10	772	-560	66	-6	191	-2
PTPN6	10	4	772	5439	11	7	1142	-1771
QARS1	10	-1	772	626	1	-2	5790	2287
RAD23B	10	0	772	989	3	1	3288	-1123
RANBP2	10	-5	772	-225	6	1	1879	-532
RARS1	10	-4	772	-72	2	1	4264	-1695
RBBP7	10	-5	772	-225	4	1	2659	-837
RFC2	10	-5	772	-225	6	4	1906	-2501
RFC3	10	1	772	1550	1	1	5804	-2785
BRD2	10	0	772	989	6	2	1946	-1008
ABCE1	10	-1	772	626	0	-6	7947	5882
ROBO1	10	0	772	989	6	1	1944	-555
RPGR	10	10	772	17318	1	0	6173	-129
RPL3	10	-4	772	-72	2	2	4492	-4655
RPL10	10	-7	772	-415	0	0	9052	-89
RPL19	10	-3	772	111	1	-2	6159	2522
RPL21	10	-3	772	111	2	1	4489	-1812
RPL30	10	-3	772	111	0	-1	8501	2507
RPL27A	10	-4	772	-72	0	-1	8503	2508
RPL34	10	-2	772	334	0	-1	8494	2504
RPL35A	10	-1	772	626	1	-1	5844	1414
RPL38	10	-1	772	626	0	-2	8518	4080
RPLP2	10	-2	772	334	3	2	3302	-2691
RPS8	10	-4	772	-72	1	0	5951	-143
RPS10	10	-4	772	-72	1	1	5963	-2829
RPS11	10	-9	772	-521	0	0	8692	-93
RPS17	10	-3	772	111	2	2	4353	-4417
RPS25	10	-6	772	-327	0	-1	8668	2576
RPS28	10	1	772	1550	0	-1	8678	2581
SCD	10	-2	772	334	7	3	1640	-1118
SDHA	10	-5	772	-225	11	2	1138	-406
SRSF3	10	-5	772	-225	0	-2	8724	4194
SRSF6	10	-1	772	626	0	0	8723	-95
SHH	10	0	772	989	100	11	117	-28
SKP1	10	-4	772	-72	3	-1	3511	466
SLC16A1	10	0	772	989	20	-4	651	32
SNRNP70	10	-6	772	-327	4	2	2748	-1848
SNRPD1	10	1	772	1550	1	0	6080	-144
SON	10	-3	772	111	5	1	2297	-666
SPARC	10	-2	772	334	13	-5	965	162
SPP1	10	-16	772	-684	44	-13	278	21
SRP68	10	-2	772	334	0	0
STAT5A	10	1	772	1550	1	-5	6522	4299
CDKL5	10	5	772	8459	18	-12	732	219
TAF4	10	1	772	1550	0	-1	9584	2992
TARS1	10	1	772	1550	1	0	6456	-143
ZEB1	10	-10	772	-560	17	10	767	-1078
TFRC	10	-10	772	-560	23	-9	582	104
TNFAIP6	10	3	772	3548	6	4	1909	-2508
TNFRSF1A	10	-2	772	334	40	7	316	-142
TOP1	10	-9	772	-521	8	3	1513	-931
TPI1	10	-4	772	-72	2	-2	4333	1399
TSHR	10	10	772	17318	15	-8	848	207
U2AF1	10	0	772	989	3	2	3857	-4052
UBC	10	-16	772	-684	3	-5	3458	1702
UBE2D1	10	-1	772	626	2	2	4499	-4674
UBTF	10	-3	772	111	5	-1	2323	131
UFD1	10	3	772	3548	0	-1	9372	2893
KDM6A	10	-1	772	626	6	1	1993	-561
VCL	10	-2	772	334	24	-1	544	-54
VDAC1	10	-9	772	-521	5	0	2338	-208
VHL	10	-8	772	-462	26	-14	506	140
WARS1	10	0	772	989	5	4	2279	-3776
ZAP70	10	-1	772	626	29	2	462	-100
CSDE1	10	-7	772	-415	0	-1	9709	3033
RAB7A	10	-6	772	-327	9	0	1392	-213
AIMP2	10	-1	772	626	0	-2	9827	4957
SF3A2	10	-1	772	626	0	0	8774	-99
SYMPK	10	0	772	989	1	0	5986	-143
CUL4A	10	-7	772	-415	5	2	2406	-1434
CUL3	10	-9	772	-521	9	-2	1402	59
API5	10	2	772	2341	0	-3	10281	6427
KHSRP	10	-2	772	334	1	0	6305	-123
NOP14	10	-4	772	-72	0	0
EIF3A	10	-9	772	-521	5	5	2339	-7006
EIF3C	10	-3	772	111	0	0	9213	-109
EIF3D	10	-2	772	334	0	0	9230	-111
TRIM24	10	1	772	1550	1	-1	6625	1730
CES2	10	10	772	17318	5	3	2377	-2479
NRP1	10	2	772	2341	22	-6	619	72
CACNA1H	10	10	772	17318	1	1	6911	-3666
H1-10	10	-2	772	334	0	-1	10433	3440
BAZ1B	10	-1	772	626	3	-2	3324	852
SART1	10	-2	772	334	1	-1	6014	1464
USP8	10	-2	772	334	4	3	2731	-3437
SRSF11	10	1	772	1550	0	0	9264	-110
TRIP12	10	0	772	989	0	-2	9283	4572
ZRANB2	10	3	772	3548	0	-2	8895	4303
TECR	10	0	772	989	1	1	6385	-3163
CXCL14	10	0	772	989	9	4	1299	-1014
NUP155	10	-1	772	626	0	-2	8993	4367
CLINT1	10	-2	772	334	0	0	8999	-89
HDAC9	10	1	772	1550	3	0	3446	-192
DDX46	10	-1	772	626	1	1	6392	-3178
UBAP2L	10	-4	772	-72	1	1	6382	-3163
HNRNPDL	10	0	772	989	2	1	3932	-1574
ABCF2	10	0	772	989	1	0	6460	-141
RAD50	10	-7	772	-415	6	-7	2026	874
LRPPRC	10	-9	772	-521	1	1	6590	-3332
RBM12	10	-1	772	626	0	0	9938	-64
SUGP2	10	-6	772	-327	0	0	9945	-65
SF3B4	10	-3	772	111	1	1	6226	-3018
SAP18	10	-1	772	626	0	0	8597	-101
SF3A1	10	-5	772	-225	0	0	8588	-98
DNAJA2	10	-9	772	-521	3	3	3322	-5357
PAK4	10	1	772	1550	2	1	3912	-1569
TUBA1B	10	-5	772	-225	1	-4	6017	3512
TUBB3	10	-5	772	-225	0	0	8801	-97
TACC3	10	5	772	8459	1	-1	6300	1587
CHERP	10	1	772	1550	0	0
IPO7	10	-2	772	334	0	0	9452	-110
DCTN2	10	1	772	1550	1	1	6224	-3018
CXCL13	10	0	772	989	35	-3	362	-31
CCT2	10	-6	772	-327	1	-1	6243	1557
SMC2	10	-4	772	-72	5	1	2329	-690
SLCO1B1	10	2	772	2341	3	-4	3474	1524
PAICS	10	-6	772	-327	0	0
CTCF	10	-9	772	-521	46	-4	271	-24
USP39	10	-4	772	-72	0	-3	9818	6039
SEC24A	10	1	772	1550	0	-1	10098	3257
MAGED2	10	-3	772	111	0	0	9396	-110
POP1	10	-1	772	626	1	1	6299	-3090
CKAP4	10	1	772	1550	1	0	6495	-157
KCNQ1OT1	10	-3	772	111	1	0	6486	-151
GCN1	10	0	772	989	1	0	6498	-160
WWP2	10	3	772	3548	0	-1	9585	2992
CDC37	10	-5	772	-225	0	0	9642	-88
FSTL1	10	-2	772	334	2	-1	4703	939
RPL35	10	-2	772	334	0	-1	10463	3452
DDX42	10	0	772	989	0	-2	10431	5415
DHX30	10	-3	772	111	0	0
RALY	10	-3	772	111	3	-3	3629	1391
SIRT2	10	-3	772	111	14	10	955	-2183
CNOT1	10	-1	772	626	1	1	6763	-3522
KDM6B	10	2	772	2341	3	-10	3366	2232
TTLL12	10	0	772	989	0	0
GANAB	10	-5	772	-225	5	3	2331	-2352
FAM120A	10	-5	772	-225	0	-1	9165	2791
PRRC2C	10	1	772	1550	0	0
MGA	10	1	772	1550	0	0	9205	-107
NUP160	10	-6	772	-327	0	0	9316	-109
PES1	10	0	772	989	2	1	4514	-1827
MTREX	10	-4	772	-72	0	0	9379	-115
ANKRD17	10	-1	772	626	1	0	7082	-126
TOR1AIP1	10	-2	772	334	0	-1	10905	3699
CHTOP	10	-1	772	626	0	0	9704	-81
SENP3	10	-1	772	626	0	-1	9746	3049
HAVCR1	10	1	772	1550	12	3	1089	-521
AKAP8L	10	-6	772	-327	0	0	10661	-71
AGO2	10	-4	772	-72	4	1	2914	-958
PDCD4	10	-1	772	626	3	-5	3668	1882
HIPK2	10	1	772	1550	4	0	2945	-237
RACGAP1	10	-3	772	111	1	-1	6417	1633
CPSF1	10	-2	772	334	0	0	9816	-72
TRA2A	10	0	772	989	3	3	3588	-6285
SEC61A1	10	1	772	1550	1	-1	5354	1267
STOML2	10	2	772	2341	0	0	10217	-72
HP1BP3	10	-2	772	334	0	0	10986	-67
GOLM1	10	3	772	3548	0	0	11143	-64
LARS1	10	-1	772	626	1	-1	6864	1849
LSR	10	4	772	5439	0	0	10616	-74
OTUD6B	10	3	772	3548	3	3	3671	-6918
RTRAF	10	-4	772	-72	1	1	7108	-3942
MRPS23	10	1	772	1550	0	0
LUC7L3	10	2	772	2341	0	-1	10802	3637
KDM3B	10	1	772	1550	0	-1	10684	3566
ATG16L1	10	-1	772	626	8	8	1504	-6999
RBM28	10	0	772	989	0	0	10010	-74
RIF1	10	1	772	1550	0	-2	10363	5367
LRRC59	10	-5	772	-225	0	0
SCYL2	10	2	772	2341	0	0	10215	-71
IARS2	10	1	772	1550	0	0
CCDC88A	10	2	772	2341	0	-1	10225	3330
ENAH	10	1	772	1550	1	0	6908	-131
NUP133	10	-1	772	626	0	0	10518	-60
CAND1	10	-7	772	-415	1	0	7255	-131
UBAP2	10	-1	772	626	1	-1	7254	2029
PBK	10	-1	772	626	4	3	2964	-4447
YLPM1	10	-2	772	334	1	1	7123	-3961
RNF20	10	2	772	2341	0	0	11019	-62
NUP107	10	-2	772	334	1	0	6883	-123
GATAD2B	10	-3	772	111	1	1	6931	-3686
XPO5	10	2	772	2341	1	1	6848	-3615
RNF213	10	-3	772	111	1	-5	7174	4913
WIZ	10	0	772	989	0	0
RBM15	10	-2	772	334	4	0	2870	-247
DDX50	10	1	772	1550	0	0	10162	-72
GGCT	10	2	772	2341	0	0
DDX54	10	2	772	2341	0	0
CCDC86	10	0	772	989	0	0
MYH14	10	-1	772	626	0	-2	10836	5726
GSDMD	10	-5	772	-225	24	3	562	-154
CPSF7	10	-2	772	334	0	-1	10656	3551
ZC3H14	10	3	772	3548	0	0
ZC3H12A	10	2	772	2341	1	0	7281	-136
FIP1L1	10	-2	772	334	2	1	5024	-2260
TRIM56	10	0	772	989	0	0
NIFK	10	1	772	1550	0	0	11760	-51
LMNB2	10	2	772	2341	5	3	2177	-2027
RBM17	10	3	772	3548	2	2	5123	-6563
TNKS1BP1	10	5	772	8459	0	0	11528	-59
OTULIN	10	2	772	2341	0	0	10856	-75
YTHDC1	10	0	772	989	3	2	3745	-3553
LARP4	10	0	772	989	0	-1	11863	4264
DCD	10	-1	772	626	9	0	1289	-191
FTSJ3	10	-3	772	111	0	-1	12067	4395
IKBIP	10	5	772	8459	0	0
MSI2	10	0	772	989	4	0	2972	-239
TMPRSS6	10	1	772	1550	1	-5	7565	5282
HRNR	10	-6	772	-327	0	0
FLG2	10	0	772	989	0	0
LIN28B	10	0	772	989	4	1	3000	-1021
MIRLET7C	10	5	772	8459	0	0
MIR137	10	0	772	989	0	0
MIR148A	10	-5	772	-225	1	0	7624	-188
MIR195	10	-9	772	-521	0	0	12556	-12
MIR223	10	-9	772	-521	0	0	12625	-8
MIR224	10	1	772	1550	0	0
MIR30B	10	0	772	989	0	0
MIR31	10	-3	772	111	0	0
MIR92A1	10	-5	772	-225	0	0
MIR335	10	-2	772	334	0	0
MIR370	10	-1	772	626	0	0
KPRP	10	4	772	5439	0	0
MIR4435-2HG	10	3	772	3548	0	0
MIR451A	10	-7	772	-415	0	0
MIR494	10	3	772	3548	0	0	12637	-9
CDKN2B-AS1	10	-5	772	-225	3	0	3844	-186
FGD5-AS1	10	1	772	1550	0	0
A2M	9	-1	1124	637	49	4	254	-72
NAT2	9	-1	1124	637	15	12	868	-2473
SERPINA3	9	3	1124	5087	8	1	1499	-386
ABCF1	9	-1	1124	637	1	0	5497	-112
ACADM	9	1	1124	1989	2	-3	3922	1603
ACADVL	9	-7	1124	-679	2	-1	3963	654
ACAT1	9	-2	1124	274	9	2	1355	-548
ACO2	9	-3	1124	-18	2	-2	4009	1240
ACTG1	9	-2	1124	274	0	-3	7995	4652
ACTN3	9	1	1124	1989	0	0	7833	-198
ADD3	9	-1	1124	637	2	1	3979	-1597
