## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
FGF19	8	-1	370	1993	12	-1	961	170
NAALAD2	8	2	370	8882	0	0
SRA1	8	1	370	5361	4	-1	2392	568
OPTN	8	-3	370	756	5	-1	1984	434
GPHN	8	-1	370	1993	8	5	1242	-1077
STUB1	8	-17	370	-277	0	-1	7848	3098
WFDC2	8	-3	370	756	0	-4	8867	6697
GPNMB	8	-2	370	1230	10	-13	1092	640
MAD2L2	8	0	370	3251	1	1	5418	-3148
PIBF1	8	0	370	3251	0	0	8727	155
ATG7	8	0	370	3251	6	2	1681	-498
LAMTOR5	8	2	370	8882	0	-2	8504	4947
NPC2	8	0	370	3251	0	0
IGF2BP1	8	-10	370	-142	2	-1	3791	1085
YKT6	8	-2	370	1230	0	-1	8996	3747
SPINT2	8	-1	370	1993	0	-1	8998	3747
NFAT5	8	-7	370	21	0	-1	6750	2641
RAB10	8	-2	370	1230	1	0	5852	281
YWHAQ	8	-7	370	21	0	0	9215	123
LILRB3	8	1	370	5361	1	-2	5654	2892
DSTN	8	-1	370	1993	1	0	4530	263
RAPGEF4	8	2	370	8882	4	4	2382	-6573
ESM1	8	0	370	3251	5	3	1992	-1753
CHEK2	8	-5	370	255	13	-8	874	376
NT5C2	8	-1	370	1993	0	0
POGZ	8	-1	370	1993	0	-2	8044	4599
LPIN1	8	0	370	3251	5	0	1951	156
SUZ12	8	1	370	5361	2	1	3836	-1365
MTCH1	8	-1	370	1993	0	0	9068	121
PANX1	8	-5	370	255	8	6	1346	-2408
KLK5	8	2	370	8882	0	0	9652	107
LATS2	8	-5	370	255	0	-1	10714	4808
CACYBP	8	-1	370	1993	0	0	10613	69
AGO2	8	-6	370	118	4	0	2441	202
MOCS3	8	2	370	8882	0	0	10742	62
ANGPTL3	8	-3	370	756	4	2	2468	-1427
UBQLN2	8	-1	370	1993	1	1	5935	-4023
CD209	8	-5	370	255	13	-9	857	389
PODXL2	8	1	370	5361	0	0	10730	71
IL22	8	-3	370	756	28	2	424	21
SIDT2	8	2	370	8882	0	-1	9929	4312
INSIG2	8	0	370	3251	1	0	5807	284
LEF1	8	-7	370	21	6	-6	1723	872
HERC5	8	-2	370	1230	0	0	11001	50
RNF138	8	1	370	5361	0	0
DDIT4	8	0	370	3251	5	0	2014	164
CDKAL1	8	0	370	3251	3	1	3085	-773
YTHDF1	8	-3	370	756	0	-1	9492	4039
NUDT15	8	-1	370	1993	3	1	2525	-420
DEPDC1	8	-1	370	1993	0	-1	10739	4818
ADGRG6	8	0	370	3251	4	4	2445	-7758
RNF213	8	-9	370	-104	1	-3	6259	4003
ALS2	8	0	370	3251	1	-4	6264	4405
GAS5	8	-10	370	-142	2	1	4290	-1964
ACBD3	8	-1	370	1993	1	1	6473	-5252
DEPTOR	8	-1	370	1993	5	0	1988	153
CYBC1	8	2	370	8882	0	0
NANOG	8	-5	370	255	18	-6	632	207
COQ8B	8	1	370	5361	0	0
ZC3H12A	8	-2	370	1230	0	-1	11259	5174
PNPLA3	8	-9	370	-104	9	2	1229	-134
ADAMTS12	8	2	370	8882	0	-1	10807	4856
PHF6	8	-5	370	255	0	0	10885	54
DOT1L	8	-2	370	1230	2	0	4270	270
MTDH	8	-7	370	21	48	22	254	-153
HNRNPLL	8	1	370	5361	0	0	11858	34
BMS1P20	8	8	370	16215	0	0
AHNAK2	8	0	370	3251	0	0	11796	31
ALPK2	8	1	370	5361	0	0
MSI2	8	-2	370	1230	2	2	4239	-7157
CCDC43	8	0	370	3251	0	0
RN7SK	8	8	370	16215	2	0	4308	271
ZNF384	8	-1	370	1993	1	0	6575	260
ASXL1	8	-8	370	-44	2	-1	4310	1390
ANO6	8	-3	370	756	1	1	6418	-5105
TIGIT	8	-5	370	255	17	-10	661	272
PRIMPOL	8	0	370	3251	1	0	6463	253
VMA21	8	1	370	5361	0	0
LINC01089	8	8	370	16215	0	0
ASB16-AS1	8	8	370	16215	0	0
TUBB2B	8	-1	370	1993	0	0
NANOGP8	8	8	370	16215	0	0
MIRLET7C	8	1	370	5361	0	0
MIR106A	8	-5	370	255	0	0	12487	20
MIR138-1	8	-9	370	-104	0	0	12471	20
MIR139	8	-4	370	464	0	0
MIR141	8	-6	370	118	2	-1	4341	1414
MIR144	8	-9	370	-104	0	0
MIR205	8	-6	370	118	0	0
MIR208A	8	2	370	8882	0	0
MIR211	8	3	370	15587	0	0
MIR214	8	-2	370	1230	0	0
MIR22	8	-2	370	1230	0	0
MIR320A	8	-4	370	464	0	0
MIR92A1	8	3	370	15587	0	0
MIR92A2	8	3	370	15587	0	0
MIR335	8	-1	370	1993	0	0
MIR361	8	-1	370	1993	0	0	12593	23
MIR490	8	0	370	3251	0	0
MIR486-1	8	-1	370	1993	0	0	12634	18
CARMN	8	8	370	16215	0	0
CDKN2B-AS1	8	-5	370	255	5	5	2054	-10620
MIR301B	8	2	370	8882	0	0
MIR29B2CHG	8	8	370	16215	0	0
HOTTIP	8	-2	370	1230	0	0
FGD5-AS1	8	-1	370	1993	0	0
LOC102724971	8	1	370	5361	0	0
AADAC	7	7	686	15899	0	-1	7099	2789
ABCA1	7	-7	686	-198	15	-2	728	143
ACADVL	7	-3	686	914	1	0	4515	265
ACLY	7	-4	686	440	0	0
ACTN4	7	-6	686	-61	4	4	2153	-4695
ACTN1	7	-4	686	440	0	-1	7634	3017
ACTN2	7	0	686	5045	7	5	1433	-1864
ACTN3	7	-1	686	2935	65	31	168	-150
ADAM10	7	-6	686	-61	22	8	535	-203
ADAR	7	-14	686	-535	49	20	250	-111
ADH1B	7	-3	686	914	9	-2	1153	271
ADH5	7	0	686	5045	5	2	1802	-598
ADORA3	7	-1	686	2935	4	3	2240	-2374
ADRB2	7	-6	686	-61	189	12	36	-5
ADRB3	7	2	686	15271	62	26	185	-117
ACAN	7	-2	686	1677	41	21	286	-219
AGT	7	-7	686	-198	207	20	30	-2
AGTR2	7	3	686	15696	21	11	565	-388
APLNR	7	-1	686	2935	1	0	4501	265
AK4	7	-4	686	440	0	-1	7174	2829
ABCD1	7	-2	686	1677	14	9	819	-907
ALDH1A1	7	-5	686	148	6	4	1573	-1555
ABCD2	7	7	686	15899	2	2	3531	-3863
ALOX5	7	-1	686	2935	0	0
ANPEP	7	0	686	5045	15	8	731	-491
ANXA1	7	-7	686	-198	16	6	715	-260
APC	7	-12	686	-498	64	-5	171	29
APOH	7	0	686	5045	6	1	1624	-114
KLK3	7	0	686	5045	193	-31	35	10
AQP5	7	-1	686	2935	2	-2	3351	1374
ARF6	7	-1	686	2935	4	1	2116	-254
ARHGAP1	7	-1	686	2935	0	0	7134	243
ART4	7	1	686	8566	3	3	2634	-4271
ASGR1	7	1	686	8566	1	0	4593	272
ATP1A3	7	0	686	5045	3	0	2599	197
ATP2A2	7	-8	686	-295	3	-1	2547	627
ATP2B1	7	-3	686	914	3	3	2716	-4595
ATP2B4	7	-4	686	440	1	-2	4624	2188
ATP5F1A	7	-7	686	-198	8	4	1275	-708
ATP6V1B2	7	-1	686	2935	0	0	7185	242
ATP6AP1	7	-1	686	2935	0	-1	7204	2842
ATP7A	7	-4	686	440	17	10	667	-591
ATP7B	7	-5	686	148	12	0	908	102
ATR	7	-13	686	-518	22	6	526	-105
AVP	7	-6	686	-61	569	-58	3	1
AZU1	7	-1	686	2935	22	21	540	-4060
B2M	7	-7	686	-198	83	2	122	3
BAX	7	-7	686	-198	63	-5	178	32
BCAT2	7	1	686	8566	0	0
BCHE	7	-1	686	2935	43	4	273	2
BCKDHA	7	-3	686	914	1	-4	4680	2997
BCKDHB	7	-1	686	2935	1	1	4679	-2340
BCL2L1	7	-6	686	-61	5	1	2058	-245
BLVRA	7	0	686	5045	0	0	7257	250
BMP4	7	-7	686	-198	16	-3	705	165
CA5A	7	1	686	8566	0	0	6959	242
CACNA1A	7	-5	686	148	4	-11	2113	1435
DDR1	7	-2	686	1677	6	-9	1549	870
CAMK2A	7	0	686	5045	5	3	1790	-1236
CAPZA1	7	-3	686	914	3	3	2812	-4849
SERPINH1	7	-3	686	914	7	-10	1437	816
CCNB1	7	-3	686	914	12	1	926	45
CCNC	7	1	686	8566	1	1	4504	-2229
CCND2	7	-4	686	440	4	-3	2138	884
CD2	7	7	686	15899	16	0	692	53
CD7	7	0	686	5045	4	-4	2099	978
CD19	7	-3	686	914	118	51	82	-67
CD22	7	4	686	15898	14	6	788	-338
CD33	7	-4	686	440	18	8	629	-295
CD34	7	-3	686	914	80	9	125	-10
CD38	7	-6	686	-61	52	11	231	-31
CD59	7	-1	686	2935	24	10	488	-241
CD63	7	-3	686	914	12	-8	904	401
CDH5	7	-3	686	914	20	4	579	-68
CDKN1B	7	-6	686	-61	38	14	313	-126
CDKN1C	7	-2	686	1677	9	8	1157	-3135
CDX2	7	-2	686	1677	15	4	745	-140
CEBPB	7	-1	686	2935	9	1	1158	21
CENPB	7	-1	686	2935	5	3	1920	-1509
CHAT	7	7	686	15899	25	9	469	-174
RCC1	7	-3	686	914	8	7	1261	-2992
CHEK1	7	-7	686	-198	13	-2	858	174
CHIT1	7	-1	686	2935	0	0
CHKA	7	0	686	5045	2	2	3303	-3472
CLCN3	7	0	686	5045	3	3	2593	-4167
CLTC	7	-7	686	-198	10	1	1054	20
COL1A1	7	-10	686	-420	30	1	387	25
COL1A2	7	-3	686	914	10	4	1033	-340
COL5A1	7	-5	686	148	1	-2	4425	2092
COL17A1	7	-3	686	914	4	0	2103	179
ATF2	7	-1	686	2935	1	0	4871	268
CSF1R	7	-7	686	-198	18	9	639	-397
CSNK1A1	7	-3	686	914	1	-1	4987	1618
CSNK2A1	7	-2	686	1677	0	0	12910	3
CTNNA1	7	-6	686	-61	1	-1	4541	1464
CTNS	7	2	686	15271	4	2	2142	-933
CTSB	7	-1	686	2935	38	18	311	-211
CTSZ	7	0	686	5045	3	0	2793	199
CYLD	7	-8	686	-295	7	5	1412	-1741
CYP1A1	7	-8	686	-295	28	-5	427	102
CYP2J2	7	1	686	8566	6	4	1577	-1578
CYP19A1	7	-7	686	-198	137	1	63	4
CYP24A1	7	-3	686	914	13	11	845	-2112
DAB2	7	-1	686	2935	2	0	3374	222
CD55	7	-4	686	440	19	4	604	-67
DAXX	7	-3	686	914	7	6	1444	-3292
DDB1	7	-16	686	-563	4	3	2170	-2195
DDT	7	1	686	8566	0	0	7178	243
DDX1	7	-4	686	440	2	1	3383	-997
DES	7	-4	686	440	23	7	503	-127
DIAPH1	7	-2	686	1677	1	1	4677	-2338
DLD	7	-4	686	440	6	0	1510	138
DLX5	7	7	686	15899	2	-1	3248	903
DNASE1L3	7	-1	686	2935	0	-1	7247	2859
DYNC1H1	7	-5	686	148	1	-2	4669	2219
DPEP1	7	1	686	8566	1	0	4662	279
DYRK1A	7	-9	686	-360	14	0	805	65
E2F1	7	-12	686	-498	6	2	1555	-388
ECM1	7	0	686	5045	5	5	1830	-5237
EDN2	7	7	686	15899	3	2	2806	-1956
EEF1A2	7	-5	686	148	1	-1	4702	1516
EIF2S1	7	-6	686	-61	7	-2	1407	369
EIF2S3	7	-6	686	-61	2	2	3345	-3522
EN1	7	0	686	5045	2	0	3411	221
ENO1	7	-10	686	-420	14	9	826	-934
SLC29A1	7	-1	686	2935	4	3	2185	-2266
EPAS1	7	-6	686	-61	30	-7	393	100
EPHA7	7	-2	686	1677	0	0	7394	250
EPRS1	7	-3	686	914	0	-2	7420	4196
EPS8	7	-2	686	1677	0	0	7422	252
NR2F6	7	1	686	8566	3	3	2889	-5257
ERBB4	7	-3	686	914	5	-2	1840	564
ERCC1	7	-3	686	914	20	8	585	-244
EREG	7	-1	686	2935	5	2	1918	-712
EYA4	7	-3	686	914	1	0	4761	266
ERCC5	7	-2	686	1677	7	5	1421	-1801
ERCC6	7	-5	686	148	10	8	1072	-2147
ETFA	7	-4	686	440	2	-1	3447	954
EWSR1	7	-4	686	440	2	-1	3441	951
F2	7	-12	686	-498	151	30	55	-15
F8	7	-1	686	2935	138	0	62	5
F10	7	1	686	8566	54	0	215	28
FABP4	7	-8	686	-295	4	-14	2145	1575
FABP6	7	1	686	8566	0	-1	6804	2657
FANCD2	7	-7	686	-198	3	0	2659	204
FAP	7	-3	686	914	6	2	1519	-384
FBLN1	7	0	686	5045	3	2	2664	-1747
FASN	7	-7	686	-198	0	0
FAT1	7	-1	686	2935	2	-3	3404	1713
FBP1	7	0	686	5045	0	-2	7286	4105
FCGR2A	7	-1	686	2935	5	3	1780	-1229
FKTN	7	1	686	8566	2	2	3262	-3398
FCN2	7	1	686	8566	1	-1	4695	1513
FEN1	7	-4	686	440	10	5	1062	-608
FGF1	7	0	686	5045	4	-3	2144	883
FGFR2	7	-9	686	-360	26	10	451	-208
FHL1	7	0	686	5045	4	-3	2107	870
FOXO1	7	-13	686	-518	46	8	262	-20
FLII	7	-5	686	148	1	0	4770	270
FLNA	7	-13	686	-518	6	3	1599	-899
AFF2	7	1	686	8566	1	1	4771	-2416
FN1	7	-6	686	-61	63	-15	179	56
FPR2	7	0	686	5045	15	13	748	-2387
FXN	7	0	686	5045	15	5	735	-204
FSHR	7	-3	686	914	9	5	1163	-844
FTL	7	-4	686	440	3	-1	2807	712
FUT1	7	-1	686	2935	3	2	2811	-1957
FUT6	7	7	686	15899	0	0	7223	247
G6PC1	7	2	686	15271	1	-2	4651	2206
SLC37A4	7	-2	686	1677	1	1	4389	-2124
XRCC6	7	-9	686	-360	3	-7	2641	1689
GAA	7	-4	686	440	21	9	564	-260
GAD1	7	0	686	5045	1	-2	4645	2202
GAK	7	-2	686	1677	3	2	3183	-3275
GAPDH	7	-8	686	-295	78	-7	130	18
GARS1	7	-1	686	2935	1	-1	4490	1472
GAS6	7	-2	686	1677	19	2	606	8
GATA4	7	-3	686	914	13	5	865	-284
GATA6	7	-2	686	1677	4	-6	2171	1216
GCK	7	-2	686	1677	79	22	127	-51
KAT2A	7	0	686	5045	3	2	2679	-1769
MSTN	7	-5	686	148	201	-26	33	9
GHSR	7	0	686	5045	26	-6	453	119
GLO1	7	-3	686	914	5	5	1839	-5291
GNA11	7	0	686	5045	4	3	2198	-2275
GNAS	7	-5	686	148	72	5	147	-3
GP1BB	7	1	686	8566	4	3	2203	-2285
GPER1	7	-3	686	914	18	8	651	-353
GRB2	7	-4	686	440	36	12	332	-100
GRIN2A	7	-1	686	2935	3	-4	2665	1395
CXCL3	7	1	686	8566	4	2	2073	-885
GUCA1A	7	2	686	15271	0	0
HSD17B10	7	-3	686	914	3	1	2684	-513
HADH	7	-1	686	2935	3	-3	2689	1235
HCK	7	0	686	5045	9	1	1164	12
HDAC1	7	-14	686	-535	8	-1	1317	243
CFHR2	7	1	686	8566	1	1	4731	-2374
HLA-B	7	-18	686	-593	23	-15	522	239
HLA-C	7	-15	686	-553	14	-8	808	332
HLA-DQB1	7	-9	686	-360	10	1	1084	16
HMMR	7	-4	686	440	5	-2	1906	597
FOXA1	7	-9	686	-360	6	1	1627	-121
HNF4A	7	-4	686	440	19	18	621	-4150
HNF4G	7	1	686	8566	0	0	7895	237
HNRNPA1	7	-19	686	-597	2	-6	3609	2437
HNRNPK	7	-9	686	-360	6	3	1629	-977
HNRNPL	7	-5	686	148	0	0	7793	234
HOXA1	7	0	686	5045	1	-1	5024	1627
HOXA5	7	-4	686	440	0	-1	7796	3069
HOXC9	7	0	686	5045	0	0	7454	238
HOXC11	7	1	686	8566	0	-2	7488	4244
HPD	7	1	686	8566	0	0
HRAS	7	-3	686	914	30	3	391	-2
PRMT1	7	-13	686	-518	6	4	1610	-1683
DNAJA1	7	-7	686	-198	2	1	3482	-1065
HSPA1L	7	-4	686	440	1	1	4827	-2459
HSPA8	7	-16	686	-563	6	4	1567	-1530
HSPB1	7	-7	686	-198	13	9	859	-1096
HSP90AB1	7	-4	686	440	1	-1	4826	1563
HSPD1	7	-10	686	-420	38	18	307	-207
HSPE1	7	-1	686	2935	4	-3	2117	873
DNAJB1	7	-3	686	914	1	1	4830	-2461
TNC	7	-1	686	2935	21	3	566	-8
IRF8	7	0	686	5045	6	2	1606	-428
IDH3A	7	-1	686	2935	1	-9	4859	3893
IDS	7	1	686	8566	0	0
IFNA1	7	-2	686	1677	2	1	3501	-1086
IFNGR1	7	-3	686	914	9	-2	1126	263
IGF2R	7	-3	686	914	3	-6	2783	1718
IGFBP7	7	0	686	5045	7	0	1427	139
IGHG1	7	-2	686	1677	1	-5	4816	3355
IK	7	-1	686	2935	0	0	7514	243
IL2RG	7	0	686	5045	25	14	470	-410
INPPL1	7	-1	686	2935	0	-1	7662	3021
IRAK1	7	-9	686	-360	5	-1	1878	407
ITGA6	7	-2	686	1677	2	0	3206	256
IRF3	7	-11	686	-458	16	0	717	55
ITGA2	7	-1	686	2935	10	-1	1044	173
ITGB3	7	-3	686	914	3	1	2544	-425
ITGB4	7	-1	686	2935	2	-2	3436	1418
ITIH4	7	1	686	8566	0	0	7808	229
STT3A	7	-3	686	914	0	0	7638	242
JARID2	7	2	686	15271	5	2	1880	-677
JUN	7	-8	686	-295	50	16	243	-72
CD82	7	-2	686	1677	4	0	2076	172
KARS1	7	-3	686	914	0	-2	8124	4657
KCNE1	7	-1	686	2935	1	-1	4587	1472
KCNH2	7	-5	686	148	57	22	201	-106
KCNJ2	7	0	686	5045	6	1	1572	-88
KLRD1	7	-2	686	1677	3	0	2565	205
KPNA2	7	-7	686	-198	0	-3	8154	5505
TNPO1	7	-3	686	914	6	2	1646	-467
KRT1	7	-4	686	440	11	4	984	-266
KRT5	7	-1	686	2935	11	9	1005	-2290
KRT10	7	0	686	5045	5	4	1794	-2449
KRT14	7	-2	686	1677	5	2	1793	-589
KRT19	7	-7	686	-198	16	10	699	-722
KTN1	7	-3	686	914	0	-1	7946	3141
LAMB1	7	-4	686	440	3	3	2828	-4892
LAMB3	7	1	686	8566	2	2	3627	-4096
LGALS1	7	-5	686	148	5	-4	1912	840
LGALS3BP	7	-4	686	440	0	-1	7937	3140
LMNB1	7	-8	686	-295	5	-1	1896	410
LOXL1	7	-1	686	2935	2	-4	3592	2105
LRP1	7	-3	686	914	25	15	465	-468
LRP5	7	-2	686	1677	14	4	825	-151
LTF	7	-3	686	914	296	-25	14	3
LUM	7	-1	686	2935	5	0	1901	155
NBR1	7	-3	686	914	0	-1	7554	2986
MAD2L1	7	0	686	5045	0	0	7580	253
MAZ	7	-3	686	914	0	0	7280	252
MCAM	7	-3	686	914	5	2	1897	-695
MCM2	7	-4	686	440	3	0	2597	199
MCM3	7	-4	686	440	0	0	7431	249
MECP2	7	-6	686	-61	36	5	334	-11
MEN1	7	-1	686	2935	10	-7	1034	450
METTL1	7	1	686	8566	2	2	3512	-3852
MFAP4	7	0	686	5045	1	1	4427	-2152
CXCL9	7	-2	686	1677	19	5	603	-129
AFDN	7	0	686	5045	0	-1	7536	2984
MMP3	7	-3	686	914	21	13	558	-558
MMP7	7	-5	686	148	6	2	1607	-430
MMP10	7	0	686	5045	7	3	1370	-525
MOV10	7	-5	686	148	2	2	3550	-3889
CD200	7	-2	686	1677	19	15	622	-1475
MRC1	7	2	686	15271	2	-1	3551	996
MSH2	7	-12	686	-498	25	11	477	-270
COX2	7	-2	686	1677	8	3	1254	-368
MTHFD1	7	-4	686	440	6	0	1518	137
MTNR1B	7	-1	686	2935	6	1	1620	-110
MTR	7	-1	686	2935	12	-10	903	445
MUC5AC	7	-2	686	1677	9	3	1194	-302
MYB	7	-3	686	914	13	-24	877	581
MYH6	7	0	686	5045	6	-1	1635	325
MYH7	7	-3	686	914	10	3	1056	-196
MYH11	7	-1	686	2935	5	4	1942	-3037
MYO6	7	-8	686	-295	1	1	5236	-2874
HNRNPM	7	-10	686	-420	0	0
NCBP1	7	-1	686	2935	0	0
DRG1	7	-5	686	148	1	1	4958	-2567
NELL1	7	1	686	8566	4	4	2291	-5418
NEK2	7	0	686	5045	4	-1	2294	532
NELL2	7	1	686	8566	1	1	5061	-2660
NEU1	7	-1	686	2935	3	3	2821	-4884
NF2	7	-3	686	914	28	12	409	-224
NFATC1	7	0	686	5045	9	-8	1206	580
NFRKB	7	0	686	5045	0	0	8333	194
NGF	7	1	686	8566	131	-3	70	10
NOS2	7	-6	686	-61	5	-4	1919	844
NPAT	7	-1	686	2935	1	-1	5081	1650
NPC1	7	-2	686	1677	12	1	948	35
NPTX1	7	0	686	5045	3	3	2892	-5333
NTF3	7	1	686	8566	18	4	642	-99
NTS	7	-1	686	2935	0	0
NUMA1	7	-5	686	148	0	0	8440	187
OAS1	7	2	686	15271	14	-1	783	108
OPA1	7	-6	686	-61	4	1	2314	-344
PAH	7	1	686	8566	36	8	329	-47
SERPINE1	7	-18	686	-593	58	14	199	-43
PRKN	7	-11	686	-458	43	-4	274	48
PAX6	7	-4	686	440	33	2	364	16
PAX7	7	7	686	15899	9	-1	1212	221
PC	7	-5	686	148	59	-16	193	64
PCBP1	7	-6	686	-61	3	-1	2918	762
PCNA	7	-11	686	-458	54	16	217	-61
CHMP1A	7	0	686	5045	0	-1	8625	3516
PDHA1	7	-4	686	440	2	0	3833	210
PDK4	7	0	686	5045	11	10	1024	-4174
SLC26A4	7	1	686	8566	0	0	6787	251
PF4	7	-3	686	914	78	3	129	-2
PFKL	7	-3	686	914	0	0	6809	252
PGR	7	-3	686	914	42	1	281	20
SERPINA4	7	1	686	8566	4	3	2320	-2644
SERPINB5	7	-2	686	1677	3	1	2578	-438
PLCG2	7	-2	686	1677	6	0	1666	141
PLEC	7	-3	686	914	2	-10	3253	2442
PLG	7	-4	686	440	76	-5	135	14
PLN	7	-1	686	2935	42	7	278	-28
POU4F3	7	1	686	8566	1	1	5485	-3262
PPARA	7	-5	686	148	37	-9	327	94
PPARD	7	-2	686	1677	28	17	429	-486
PPP2R2A	7	-2	686	1677	0	-1	8967	3728
PTPA	7	-2	686	1677	0	-1	8963	3725
PPY	7	0	686	5045	43	15	272	-100
PREP	7	-2	686	1677	5	-1	1750	366
PRKAA1	7	-8	686	-295	1	-2	5692	2923
PRKCA	7	-4	686	440	13	4	872	-191
PRKCB	7	-1	686	2935	3	-2	2966	1152
PRKCI	7	-3	686	914	0	-1	9094	3807
PKN2	7	-4	686	440	0	0	9074	122
MAP2K1	7	-3	686	914	7	0	1426	142
EIF2AK2	7	-6	686	-61	19	-1	612	95
PROS1	7	-3	686	914	60	13	190	-38
PRSS8	7	1	686	8566	6	6	1603	-5606
PSEN2	7	-5	686	148	5	1	1849	-180
PSMD1	7	-4	686	440	1	1	4793	-2439
PSMD3	7	-3	686	914	0	-2	7474	4233
PTGS2	7	-12	686	-498	51	0	235	37
PTK2	7	-12	686	-498	19	1	608	45
PTPN2	7	-5	686	148	1	-1	4989	1618
PTPRC	7	-2	686	1677	89	42	116	-111
PTPRG	7	-1	686	2935	1	-1	4804	1558
PTX3	7	-15	686	-553	9	2	1144	-91
PVR	7	-7	686	-198	8	-8	1290	638
NECTIN2	7	-2	686	1677	1	0	4811	277
ABCD3	7	-4	686	440	0	-1	7512	2975
RAB1A	7	-3	686	914	0	0	7695	241
RAB5C	7	-2	686	1677	1	1	4908	-2541
RAF1	7	-1	686	2935	39	16	299	-145
RAP1A	7	-2	686	1677	0	-1	7493	2969
RAP1GDS1	7	-1	686	2935	0	0	7506	240
RARRES1	7	1	686	8566	4	4	2247	-5179
ARID4A	7	1	686	8566	0	0	7683	246
RBL1	7	0	686	5045	2	0	3211	255
REN	7	-4	686	440	212	31	28	-9
UPF1	7	-7	686	-198	5	1	1884	-182
REST	7	-6	686	-61	4	2	2520	-1571
RNF5	7	-2	686	1677	3	2	2840	-2013
ROCK1	7	-6	686	-61	11	10	978	-3217
RORB	7	1	686	8566	2	1	3646	-1195
RP1	7	7	686	15899	5	-7	1923	1084
RPA1	7	-4	686	440	0	0	8048	235
RPA3	7	-1	686	2935	0	-1	8403	3377
RPS6KA3	7	0	686	5045	0	-2	7755	4404
RRBP1	7	-7	686	-198	0	-2	7972	4550
RRM2	7	-2	686	1677	4	3	2296	-2524
SORT1	7	-3	686	914	9	4	1202	-573
S100P	7	-5	686	148	1	1	5260	-2900
SATB1	7	-5	686	148	2	-2	3743	1606
ATXN1	7	1	686	8566	0	0	7113	249
ATXN8OS	7	1	686	8566	0	0	8398	190
SCD	7	-6	686	-61	17	-1	668	102
SCN3A	7	2	686	15271	3	3	2888	-5257
SCN4A	7	-1	686	2935	2	-1	3343	922
SCN4B	7	7	686	15899	1	1	5063	-2661
CCL19	7	0	686	5045	7	-3	1388	446
CXCL11	7	0	686	5045	4	-4	2075	965
SDHB	7	-4	686	440	7	0	1458	135
SELPLG	7	7	686	15899	4	-2	2115	700
SFRP1	7	1	686	8566	8	7	1319	-3535
SRSF2	7	-7	686	-198	0	-1	8004	3164
SFTPB	7	1	686	8566	13	8	876	-860
SFTPD	7	-3	686	914	5	3	1911	-1501
SGCD	7	0	686	5045	0	0	6816	249
SHC1	7	-1	686	2935	11	2	1020	-65
SHMT2	7	-5	686	148	0	0	8835	150
PMEL	7	0	686	5045	11	7	980	-951
SLC1A3	7	0	686	5045	10	8	1078	-2271
SLC2A2	7	0	686	5045	0	0
SLC2A5	7	1	686	8566	13	-13	891	486
SLC4A2	7	-2	686	1677	2	1	3825	-1353
SLC5A5	7	1	686	8566	8	-14	1252	787
SLC11A1	7	1	686	8566	2	1	3865	-1399
SLC12A2	7	-4	686	440	0	0
SLC22A3	7	1	686	8566	2	1	3723	-1262
SLC22A5	7	-1	686	2935	2	1	3564	-1112
SIGLEC1	7	0	686	5045	3	0	2868	206
SNAP25	7	-2	686	1677	29	18	403	-480
FSCN1	7	-6	686	-61	0	0	8254	219
SON	7	-2	686	1677	0	0	8083	227
SPOCK1	7	-1	686	2935	3	1	2843	-606
SPTBN1	7	-7	686	-198	2	1	3662	-1214
SQLE	7	-1	686	2935	6	4	1524	-1439
SRC	7	-5	686	148	57	9	200	-15
STAT5A	7	-3	686	914	3	-1	2985	790
STAU1	7	-9	686	-360	5	5	1977	-7119
STK4	7	-6	686	-61	2	-1	3902	1143
AURKC	7	-1	686	2935	0	-1	9260	3904
ABCC8	7	-1	686	2935	4	0	2424	207
MAP3K7	7	-7	686	-198	2	-3	3873	2058
TALDO1	7	-1	686	2935	0	0	9589	114
TAFAZZIN	7	0	686	5045	22	-20	533	279
TCEA1	7	-2	686	1677	0	-1	9555	4076
TCF4	7	-4	686	440	15	7	761	-407
TRD	7	7	686	15899	2	1	3881	-1433
TRG	7	7	686	15899	3	-1	3005	795
TDGF1	7	0	686	5045	0	-1	7659	3022
TFF3	7	-2	686	1677	3	2	2745	-1899
THBS1	7	-10	686	-420	13	-4	867	254
THY1	7	1	686	8566	31	14	374	-221
TIAL1	7	0	686	5045	0	0	7711	243
TLR1	7	0	686	5045	5	3	1883	-1445
TSPAN6	7	1	686	8566	1	0	4920	251
TMPO	7	-6	686	-61	14	5	785	-235
TNFAIP3	7	-10	686	-420	11	7	1009	-1063
TOP1	7	-7	686	-198	1	-5	4936	3458
TP53BP1	7	-11	686	-458	6	-3	1633	564
TPM4	7	-6	686	-61	1	1	5029	-2646
TPT1	7	0	686	5045	0	0
TRAF6	7	-10	686	-420	13	0	880	96
TRPC1	7	0	686	5045	0	-1	6946	2724
TRPC4	7	0	686	5045	4	1	2121	-251
TRPC5	7	-1	686	2935	4	0	2118	178
TSG101	7	-4	686	440	13	8	881	-880
TUBB2A	7	-3	686	914	5	5	1949	-6363
TUBG1	7	-5	686	148	1	1	5322	-2988
TXN	7	-7	686	-198	45	13	264	-63
TXNRD1	7	1	686	8566	0	-1	8487	3432
USH2A	7	2	686	15271	5	3	1967	-1652
VCAM1	7	-7	686	-198	50	16	248	-71
EZR	7	-4	686	440	11	5	1019	-513
VRK1	7	-2	686	1677	0	-1	8914	3693
