## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
SERPINF1	8	0	440	3260	12	-1	1438	331
PFKP	8	-7	440	-37	2	-2	4449	1854
PFN1	8	-7	440	-37	4	-12	3236	2289
PHEX	8	2	440	8915	9	7	1788	-2477
PIN1	8	-3	440	722	11	0	1557	278
PKP2	8	-4	440	402	2	0	5001	486
POLG	8	-7	440	-37	17	-1	1041	184
PPARD	8	-2	440	1203	34	0	566	94
PPP2CA	8	-1	440	1997	0	-2	9869	5241
PPP6C	8	1	440	5391	0	0	10121	340
PRKCD	8	-3	440	722	7	3	2100	-519
PRKCI	8	-2	440	1203	2	-1	5138	1534
PKN2	8	-3	440	722	1	1	6964	-2588
PRKDC	8	-5	440	198	40	12	474	-100
PTAFR	8	2	440	8915	6	0	2330	366
PTGER4	8	2	440	8915	12	-2	1434	393
PTPN1	8	-6	440	49	16	2	1099	57
PVT1	8	-13	440	-286	3	1	3772	-415
RAF1	8	-1	440	1997	49	-1	381	68
RARRES2	8	-2	440	1203	8	-3	1969	706
RET	8	-8	440	-111	119	54	133	-91
REV3L	8	0	440	3260	0	0	8967	509
RHO	8	0	440	3260	187	19	66	-3
RORC	8	-3	440	722	48	7	396	12
ROS1	8	0	440	3260	40	21	473	-350
RPS6KA3	8	1	440	5391	2	0	4765	486
RXRA	8	0	440	3260	8	5	1899	-1251
CXCL12	8	-21	440	-363	52	-1	348	64
SRSF2	8	-5	440	198	2	0	4846	469
SHBG	8	-5	440	198	158	-13	89	23
SKP2	8	-15	440	-320	9	7	1824	-2759
SLC1A5	8	-4	440	402	3	2	4020	-2311
SLC5A2	8	0	440	3260	27	1	677	53
SNAI2	8	-2	440	1203	5	0	2794	368
SMARCA2	8	-2	440	1203	10	-3	1688	580
SRC	8	-2	440	1203	74	6	234	25
AURKA	8	-10	440	-196	8	-10	1911	1073
ZEB1	8	-22	440	-367	9	2	1737	-6
TFE3	8	-5	440	198	9	7	1784	-2455
TFF3	8	0	440	3260	8	3	1964	-386
TGFB2	8	-5	440	198	12	2	1424	74
TGFBR2	8	-10	440	-196	11	-5	1546	604
THBS1	8	-8	440	-111	28	11	660	-228
TIMP3	8	-4	440	402	8	1	1968	157
TJP1	8	-8	440	-111	35	14	547	-196
TLR2	8	-16	440	-325	51	8	355	-7
TLR3	8	-9	440	-158	37	-5	508	136
TNFRSF1B	8	-5	440	198	14	6	1245	-391
TNNT2	8	-4	440	402	16	9	1097	-721
TPM1	8	-4	440	402	4	3	3204	-2689
TPM3	8	-4	440	402	3	0	3874	471
HSP90B1	8	-8	440	-111	5	-1	2766	697
TRAF6	8	-9	440	-158	30	11	626	-194
TUBG1	8	-4	440	402	1	0	6701	522
UBE3A	8	-6	440	49	29	7	639	-64
KDM6A	8	-2	440	1203	5	-2	2821	954
VCL	8	-6	440	49	43	15	437	-116
VWF	8	-10	440	-196	314	-6	26	7
WFS1	8	-2	440	1203	6	4	2494	-2117
XBP1	8	-4	440	402	50	14	373	-74
XPO1	8	-3	440	722	16	8	1117	-562
RAB7A	8	-4	440	402	10	2	1698	25
DEK	8	-1	440	1997	2	-1	5149	1541
KMT2D	8	-2	440	1203	20	4	894	-55
OGT	8	-3	440	722	16	7	1116	-419
API5	8	-1	440	1997	0	-2	10546	5722
CASK	8	-3	440	722	4	0	3315	441
TNKS	8	-1	440	1997	6	0	2482	377
PEA15	8	2	440	8915	2	0	5042	485
TNFSF14	8	-2	440	1203	13	5	1360	-321
TNFSF12	8	1	440	5391	5	1	2861	-65
ADAM9	8	-4	440	402	2	-5	5216	3329
TNFRSF14	8	8	440	16164	6	2	2512	-417
IQGAP1	8	-3	440	722	2	-4	5195	3060
APLN	8	-2	440	1203	24	6	732	-95
PER3	8	-2	440	1203	28	16	652	-490
SOCS3	8	-2	440	1203	12	6	1436	-626
CLDN1	8	-1	440	1997	10	4	1671	-389
USP10	8	-9	440	-158	0	-1	9338	3282
SLC16A4	8	-1	440	1997	0	-1	9223	3239
PTTG1	8	-2	440	1203	1	-2	6631	3139
TRIP13	8	-3	440	722	4	1	3313	-239
CD163	8	-6	440	49	45	2	426	59
QKI	8	-3	440	722	18	16	987	-3456
BAG3	8	-9	440	-158	13	10	1358	-2226
IKBKE	8	1	440	5391	4	-2	3275	1181
TOMM70	8	-3	440	722	16	16	1114	-8428
FCHSD2	8	2	440	8915	2	2	5128	-4399
MFN2	8	-9	440	-158	16	3	1074	-5
KIF14	8	0	440	3260	2	1	5082	-1275
RBX1	8	-1	440	1997	8	4	2013	-858
PDCD6IP	8	1	440	5391	5	-1	2846	719
PARP2	8	-4	440	402	2	1	5271	-1370
ABCC9	8	0	440	3260	6	-3	2515	978
TRIM28	8	-9	440	-158	8	-9	2008	1107
ATP6AP2	8	-2	440	1203	11	4	1562	-296
MSLN	8	-1	440	1997	27	6	680	-65
GPHN	8	-1	440	1997	9	2	1717	8
PAK4	8	-2	440	1203	4	0	2989	402
RRAGB	8	1	440	5391	1	1	6468	-2189
RACK1	8	-7	440	-37	6	3	2444	-1010
WFDC2	8	-2	440	1203	5	0	2825	375
PIBF1	8	0	440	3260	2	2	5050	-4205
IGF2BP2	8	-10	440	-196	3	-1	3994	1130
SPINT2	8	-2	440	1203	0	-1	9872	3467
USP39	8	-2	440	1203	0	-1	10141	3580
MTHFD2	8	-1	440	1997	4	4	3404	-6681
PGRMC1	8	-2	440	1203	2	-1	5297	1619
YWHAQ	8	-7	440	-37	0	-1	10018	3530
LILRB3	8	1	440	5391	1	0	7048	543
WWP2	8	-2	440	1203	2	1	5139	-1295
UBE2C	8	-2	440	1203	1	-3	6961	4062
ADAMTS13	8	-8	440	-111	123	26	131	-11
PSIP1	8	-4	440	402	5	2	2856	-775
CHEK2	8	-6	440	49	44	18	432	-191
PARK7	8	-6	440	49	13	2	1364	68
POGZ	8	-1	440	1997	2	1	4858	-1094
SCFD1	8	-1	440	1997	4	4	3333	-6040
PANX1	8	-3	440	722	4	1	3399	-267
KLK5	8	2	440	8915	1	0	7213	549
WWTR1	8	-14	440	-307	6	-1	2526	630
GORASP2	8	-1	440	1997	0	0	11249	180
GNL3	8	-3	440	722	0	0	11274	188
LATS2	8	-4	440	402	2	2	5500	-5441
CACYBP	8	-1	440	1997	2	1	5484	-1577
MOCS3	8	2	440	8915	0	-1	11171	4066
ANGPTL3	8	-4	440	402	16	9	1122	-784
DROSHA	8	-2	440	1203	18	-8	961	350
ANKRD11	8	-1	440	1997	0	-8	9845	8178
UBQLN2	8	-2	440	1203	0	-1	10633	3804
CD209	8	-4	440	402	41	12	461	-81
SIDT2	8	2	440	8915	0	0	10542	264
ABHD5	8	0	440	3260	9	6	1843	-1854
ANGPTL4	8	-4	440	402	18	9	996	-544
INSIG2	8	0	440	3260	3	3	4156	-5906
LEF1	8	-6	440	49	16	9	1125	-784
YTHDF2	8	-8	440	-111	1	-3	7987	4943
RNF138	8	1	440	5391	0	0
RAB23	8	1	440	5391	0	0	11031	215
YTHDF1	8	-3	440	722	0	-2	10212	5473
RNLS	8	2	440	8915	1	0	5903	575
RBM38	8	1	440	5391	0	0
RETN	8	-4	440	402	40	2	464	53
KIF15	8	1	440	5391	2	2	5321	-4856
DANCR	8	1	440	5391	0	0
ALS2	8	1	440	5391	2	-6	5553	3859
TRPV4	8	-2	440	1203	7	-10	2098	1225
GAS5	8	-9	440	-158	3	1	4365	-782
PCIF1	8	0	440	3260	0	0
CLSPN	8	-1	440	1997	1	-3	7765	4749
ACBD3	8	-1	440	1997	1	1	8027	-3826
TRPM8	8	-2	440	1203	82	28	210	-68
CYBC1	8	2	440	8915	0	0
NANOG	8	-5	440	198	22	-8	806	286
ZC3H12A	8	-2	440	1203	2	2	5601	-5803
CD276	8	-11	440	-230	16	-7	1103	421
ANTXR1	8	-1	440	1997	3	2	4315	-3005
PHF6	8	-5	440	198	3	2	4266	-2882
HAVCR2	8	-12	440	-255	25	5	727	-62
AHNAK2	8	0	440	3260	1	0	8038	581
MCM3AP-AS1	8	1	440	5391	0	0
RN7SK	8	8	440	16164	16	9	1126	-797
NCOA7	8	0	440	3260	0	-1	11910	4475
ZNF384	8	-2	440	1203	2	1	5756	-1794
ANO6	8	-4	440	402	0	-1	11796	4405
PRIMPOL	8	-1	440	1997	2	1	5688	-1744
VMA21	8	1	440	5391	0	0
UNC5B	8	-1	440	1997	0	0
DAOA	8	2	440	8915	0	0
IFNL1	8	-1	440	1997	9	3	1764	-237
LINC01089	8	8	440	16164	0	0
ASB16-AS1	8	8	440	16164	0	0
MIR106A	8	-5	440	198	0	-1	12538	4903
MIR106B	8	-3	440	722	0	0
MIR127	8	0	440	3260	0	0
MIR136	8	1	440	5391	0	0
MIR141	8	-8	440	-111	1	1	8244	-4266
MIR144	8	-8	440	-111	0	0
MIR19B1	8	-1	440	1997	0	0
MIR212	8	2	440	8915	0	0
MIR31	8	0	440	3260	0	0
MIR34A	8	-22	440	-367	2	-2	5804	2737
MIR92A1	8	2	440	8915	0	0
MIR92A2	8	2	440	8915	0	0
MIR335	8	0	440	3260	0	0
MIR339	8	3	440	15598	0	0
MIR367	8	8	440	16164	0	0
MIR485	8	-4	440	402	0	0
MIR490	8	1	440	5391	0	0
MIR491	8	1	440	5391	0	0
MIR486-1	8	-3	440	722	1	1	8284	-4352
AADAC	7	7	775	15829	2	2	4526	-3495
ABCA1	7	-6	775	-137	23	-2	763	133
ABO	7	-1	775	2925	37	-19	509	242
ACADVL	7	-3	775	868	5	2	2627	-519
ACHE	7	0	775	5056	233	100	52	-49
ACLY	7	-3	775	868	0	0
ACTB	7	-4	775	387	65	17	274	-51
ACTC1	7	-2	775	1662	3	-4	3665	1916
ACTN2	7	-1	775	2925	7	1	2150	121
ACTN3	7	-1	775	2925	46	-31	410	220
ADAM10	7	-5	775	67	17	-4	1018	284
ADH1B	7	-4	775	387	16	2	1079	56
ADM	7	-9	775	-446	18	-38	953	689
ADORA3	7	-2	775	1662	15	7	1165	-460
ADRB1	7	1	775	8580	133	-7	115	24
ADRB2	7	-6	775	-137	202	-14	58	13
ADRB3	7	2	775	15263	79	28	223	-82
ACAN	7	-2	775	1662	50	10	364	-23
JAG1	7	-3	775	868	16	6	1128	-287
AHSG	7	-2	775	1662	10	10	1658	-6727
AK4	7	-3	775	868	0	0	8623	547
ALOX5	7	-1	775	2925	0	0
ANG	7	-4	775	387	15	6	1150	-306
ANGPT1	7	-2	775	1662	6	-3	2399	902
ANPEP	7	0	775	5056	49	31	376	-455
SLC25A4	7	0	775	5056	2	1	4555	-933
APC	7	-11	775	-531	83	5	199	13
AQP4	7	0	775	5056	37	6	512	8
AQP5	7	-1	775	2925	9	6	1751	-1443
AQP9	7	0	775	5056	5	3	2649	-1402
ARF6	7	-1	775	2925	5	2	2611	-517
ARG2	7	0	775	5056	10	6	1636	-1023
ARHGAP1	7	-1	775	2925	1	0	6039	570
ARRB1	7	-3	775	868	8	5	1885	-1239
ART4	7	1	775	8580	0	0	8601	548
ATOH1	7	7	775	15829	7	5	2122	-1930
ATP1A1	7	-4	775	387	5	2	2653	-543
ATP2A2	7	-8	775	-372	3	-3	3592	1644
ATP5F1A	7	-6	775	-137	8	5	1918	-1297
ATP7A	7	-3	775	868	22	13	815	-640
ATR	7	-14	775	-621	33	11	569	-118
AVP	7	-6	775	-137	875	110	2	0
AZU1	7	-1	775	2925	9	6	1779	-1563
B2M	7	-7	775	-286	165	4	81	9
BACH1	7	-3	775	868	7	1	2131	140
BAK1	7	1	775	8580	13	-4	1324	432
BCAT2	7	1	775	8580	0	0
BCHE	7	0	775	5056	34	-16	554	243
BCKDHA	7	-3	775	868	2	-1	4590	1351
BCKDHB	7	-1	775	2925	0	0	8686	537
BCL2L1	7	-7	775	-286	8	8	2068	-10821
CFB	7	-3	775	868	23	1	802	79
PRDM1	7	-2	775	1662	28	12	656	-273
BLM	7	-8	775	-372	13	8	1289	-925
BLVRA	7	0	775	5056	1	1	6100	-2043
BTK	7	-5	775	67	77	-3	226	45
BUB1	7	-4	775	387	5	1	2673	-8
BUB1B	7	-8	775	-372	7	6	2134	-3440
CA5A	7	1	775	8580	0	-1	8497	3126
CAD	7	-5	775	67	10	1	1617	174
CALCA	7	-8	775	-372	276	30	35	-1
CAMK2A	7	0	775	5056	5	-3	2619	1031
CAPZA1	7	-3	775	868	0	0	9088	489
RUNX2	7	-11	775	-531	24	2	745	36
CCND2	7	-6	775	-137	4	-3	3021	1276
CD2	7	-1	775	2925	28	-2	651	126
CD4	7	-1	775	2925	270	13	37	4
CD19	7	-2	775	1662	178	-39	72	28
CD22	7	4	775	15828	24	9	738	-231
CD86	7	0	775	5056	51	1	358	44
SCARB1	7	-9	775	-446	11	-14	1484	849
SCARB2	7	-3	775	868	3	0	3672	488
ENTPD1	7	-2	775	1662	31	15	597	-313
CD59	7	-1	775	2925	22	-5	805	222
CD63	7	-4	775	387	43	11	436	-48
CD74	7	-1	775	2925	32	3	587	50
CDK6	7	-17	775	-660	17	4	1033	-62
CDKN1C	7	-3	775	868	12	-4	1404	478
CDX2	7	-2	775	1662	17	-6	1019	343
CENPB	7	-1	775	2925	3	-10	3898	2793
CHAT	7	7	775	15829	35	8	541	-50
RCC1	7	-3	775	868	2	-1	4485	1338
CHEK1	7	-7	775	-286	34	7	557	-36
CHIT1	7	-1	775	2925	0	0
CLCN4	7	0	775	5056	0	-1	8510	3123
CLIC1	7	-5	775	67	4	3	3019	-2393
CLTC	7	-6	775	-137	4	0	3016	393
KLF6	7	-4	775	387	4	-1	3034	768
CREB1	7	-8	775	-372	6	3	2311	-803
CSE1L	7	-2	775	1662	0	0
CSF1R	7	-8	775	-372	38	11	495	-99
CSNK1A1	7	-1	775	2925	2	2	4780	-3754
CSNK1D	7	-2	775	1662	4	2	3005	-980
CSNK2A1	7	-1	775	2925	1	-5	8363	6156
CTNNA1	7	-5	775	67	4	4	3027	-4949
CTSB	7	-2	775	1662	43	-14	440	179
CTSK	7	-3	775	868	27	-3	671	139
CTSZ	7	0	775	5056	5	1	2754	-21
CYLD	7	-6	775	-137	9	8	1755	-3756
CYP1A1	7	-5	775	67	31	-1	609	118
CYP2J2	7	1	775	8580	2	-1	4572	1351
CYP17A1	7	-3	775	868	32	-8	589	198
CYP24A1	7	-4	775	387	3	-4	3576	1869
DAB2	7	0	775	5056	3	-1	3690	1020
DAXX	7	-3	775	868	4	1	3185	-203
DDB1	7	-16	775	-655	8	3	1921	-364
DDT	7	2	775	15263	2	1	4562	-934
DDX1	7	-4	775	387	0	0	8664	536
DEFB4A	7	-2	775	1662	0	0
DES	7	-3	775	868	45	18	418	-163
GSDME	7	-3	775	868	1	-1	6104	2024
DIAPH1	7	-2	775	1662	3	2	3706	-1843
DKC1	7	-7	775	-286	9	0	1758	288
DLD	7	-4	775	387	17	7	1002	-306
DLG4	7	0	775	5056	17	-2	1005	209
DLX5	7	7	775	15829	3	0	3605	492
DMD	7	-5	775	67	84	26	194	-61
DYNC1H1	7	-5	775	67	4	3	3076	-2464
DYNC1I2	7	-1	775	2925	0	-1	8680	3135
DPEP1	7	1	775	8580	2	0	4584	506
DPYSL2	7	-3	775	868	2	2	4586	-3551
DSG2	7	-7	775	-286	3	-3	3640	1667
DSP	7	-5	775	67	18	13	948	-1262
DUSP1	7	0	775	5056	5	0	2680	381
DUSP4	7	-2	775	1662	3	3	3727	-4459
DUSP6	7	1	775	8580	2	0	4608	506
DUT	7	-1	775	2925	5	-1	2685	687
DVL2	7	-3	775	868	0	-1	8706	3130
ECM1	7	0	775	5056	7	6	2135	-3445
EDN2	7	7	775	15829	7	7	2175	-6412
EEF1A2	7	-5	775	67	1	0	6124	554
EIF2S1	7	-6	775	-137	9	-2	1749	509
CTTN	7	-5	775	67	8	3	1945	-374
EN1	7	0	775	5056	4	-7	3096	1849
ENO1	7	-10	775	-493	21	10	853	-421
ENO2	7	-4	775	387	19	5	911	-104
SLC29A1	7	-1	775	2925	13	11	1317	-2794
EPAS1	7	-6	775	-137	36	-1	528	97
EPRS1	7	-3	775	868	2	-1	4649	1365
EPS8	7	-2	775	1662	3	3	3749	-4512
NR2F6	7	1	775	8580	5	4	2795	-3318
ERBB4	7	-3	775	868	6	-1	2368	591
ERCC1	7	-3	775	868	19	3	924	-8
EYA4	7	-3	775	868	2	2	4652	-3610
ERCC5	7	-2	775	1662	2	2	4647	-3610
ERCC6	7	-6	775	-137	5	3	2694	-1443
ETFA	7	-4	775	387	2	2	4648	-3611
ETFDH	7	0	775	5056	8	8	1938	-6285
EWSR1	7	-5	775	67	3	0	3743	467
EYA1	7	-1	775	2925	1	-4	6123	3826
F2	7	-11	775	-531	196	3	59	5
F2R	7	1	775	8580	7	3	2071	-489
F2RL1	7	-5	775	67	15	-9	1156	495
F8	7	-2	775	1662	196	11	60	0
F10	7	1	775	8580	85	-9	189	44
FABP6	7	1	775	8580	3	2	3588	-1710
FBLN1	7	0	775	5056	4	0	3087	401
FAT1	7	-1	775	2925	8	0	1929	323
FCN2	7	1	775	8580	4	4	3088	-5073
FECH	7	-1	775	2925	10	-3	1598	536
FGF1	7	0	775	5056	92	73	184	-626
FGF2	7	-4	775	387	44	4	434	36
FGF7	7	0	775	5056	6	-2	2411	768
FHL1	7	0	775	5056	3	3	3617	-4254
FKBP3	7	-3	775	868	0	0	9037	506
FOXG1	7	0	775	5056	8	3	1930	-366
FLII	7	-5	775	67	1	-2	6193	2903
FLNA	7	-11	775	-531	5	0	2698	377
AFF2	7	1	775	8580	1	0	6194	561
FN1	7	-8	775	-372	172	33	77	-15
FPR2	7	0	775	5056	11	0	1514	271
FSHR	7	-2	775	1662	15	10	1158	-1148
FTL	7	-5	775	67	10	-1	1674	404
FUT1	7	-1	775	2925	3	-3	3867	1802
G6PC1	7	7	775	15829	16	12	1083	-1591
SLC37A4	7	-2	775	1662	1	-1	5844	1931
GAA	7	-4	775	387	17	-1	1022	182
GAD1	7	0	775	5056	5	3	2666	-1409
GAK	7	-2	775	1662	0	-1	12825	5112
GALNT2	7	-1	775	2925	1	1	6086	-2037
GAPDH	7	-9	775	-446	105	18	153	-14
GARS1	7	-1	775	2925	4	2	3003	-978
GAS6	7	-1	775	2925	20	-2	872	172
GATA6	7	-2	775	1662	10	5	1639	-647
KAT2A	7	0	775	5056	3	0	3732	468
MSTN	7	-5	775	67	281	40	34	-3
GDI1	7	0	775	5056	1	1	6142	-2058
GDI2	7	-2	775	1662	0	-1	8716	3132
GHSR	7	-1	775	2925	57	12	313	-37
GJB2	7	-4	775	387	24	15	746	-734
GLO1	7	-2	775	1662	1	-4	6169	3856
GLUD1	7	-3	775	868	5	-3	2637	1045
GNA11	7	0	775	5056	4	0	3110	403
GNAQ	7	-3	775	868	8	1	1940	166
GNRHR	7	-2	775	1662	3	3	3838	-4660
GP1BB	7	1	775	8580	1	-4	6185	3869
GPER1	7	-4	775	387	21	-11	864	367
GPR35	7	-1	775	2925	8	5	1951	-1375
GRIN2A	7	-2	775	1662	3	-4	3715	1948
GRIN2B	7	-5	775	67	18	8	973	-370
CXCL2	7	-2	775	1662	27	-3	668	145
PDIA3	7	-12	775	-565	6	3	2379	-939
GUCA1A	7	2	775	15263	0	0
HSD17B10	7	-3	775	868	1	-2	6147	2879
HADH	7	-1	775	2925	2	-2	4631	1928
HCRTR1	7	7	775	15829	12	0	1415	251
HFE	7	-5	775	67	67	12	261	-12
CFHR2	7	1	775	8580	0	0	8730	513
HLA-DPB1	7	-3	775	868	3	1	3802	-424
HMGCR	7	-2	775	1662	757	606	3	-74
HMMR	7	-4	775	387	8	3	1986	-400
HNF4G	7	1	775	8580	0	0	9084	488
ONECUT1	7	1	775	8580	0	-1	9094	3210
HNRNPA1	7	-18	775	-670	9	0	1801	292
HNRNPA2B1	7	-8	775	-372	0	-2	9087	4769
HNRNPH3	7	0	775	5056	1	1	6412	-2168
HNRNPL	7	-4	775	387	4	4	3177	-5347
HOXA5	7	-3	775	868	0	-3	9031	5649
HOXA10	7	-7	775	-286	4	4	3199	-5402
HOXC11	7	1	775	8580	0	-4	8819	6098
HPD	7	1	775	8580	0	0
HRAS	7	-3	775	868	35	4	542	40
DNAJA1	7	-7	775	-286	0	-1	8840	3148
HSPA1L	7	-4	775	387	1	0	6240	546
HSPB1	7	-6	775	-137	11	-4	1505	526
HSP90AB1	7	-4	775	387	3	1	3773	-416
HSPE1	7	-1	775	2925	12	-2	1393	375
DNAJB1	7	-3	775	868	1	1	6244	-2088
HTR2A	7	-4	775	387	299	-10	28	6
ID3	7	1	775	8580	11	8	1532	-1779
IDH3A	7	-1	775	2925	6	3	2384	-952
IFI16	7	-2	775	1662	5	-6	2717	1457
IFI35	7	1	775	8580	1	1	6267	-2107
IFNA1	7	-3	775	868	10	2	1656	33
IK	7	-1	775	2925	0	0	8835	518
IL2	7	-3	775	868	268	34	38	-1
IL2RG	7	0	775	5056	33	-2	576	121
IL7	7	-8	775	-372	55	9	323	-15
CXCR2	7	-5	775	67	11	6	1480	-744
IL12B	7	0	775	5056	13	-1	1325	290
IL16	7	-1	775	2925	28	2	659	40
INPPL1	7	-1	775	2925	1	0	6304	553
INSIG1	7	0	775	5056	5	2	2729	-622
IRF3	7	-9	775	-446	43	23	442	-335
ITGAM	7	0	775	5056	38	8	491	-28
ITGB4	7	-3	775	868	8	1	1942	166
ITIH4	7	1	775	8580	0	0	9041	503
STT3A	7	-3	775	868	0	-1	8925	3184
JARID2	7	2	775	15263	4	-2	3162	1120
KCNC1	7	-1	775	2925	2	-3	4881	2477
KCNE1	7	0	775	5056	5	3	2647	-1394
KLRD1	7	-2	775	1662	8	4	1886	-716
KPNA2	7	-7	775	-286	5	3	2787	-1639
KPNA3	7	-1	775	2925	1	1	6539	-2222
TNPO1	7	-5	775	67	3	1	3930	-499
KRT19	7	-7	775	-286	13	-8	1305	573
KTN1	7	-3	775	868	2	0	4823	471
LAMB1	7	-4	775	387	2	-2	4828	2030
LAMP2	7	-5	775	67	21	8	852	-249
LCP2	7	2	775	15263	2	-3	4784	2411
LDHB	7	-8	775	-372	6	3	2425	-992
LEPR	7	-4	775	387	23	4	789	-26
LGALS2	7	7	775	15829	1	-1	6441	2096
LIG4	7	-1	775	2925	4	-3	3210	1374
LOXL1	7	-1	775	2925	7	-3	2173	801
LOXL2	7	-3	775	868	4	0	3180	411
LPA	7	-6	775	-137	162	42	84	-29
LPL	7	-3	775	868	177	58	74	-43
LPP	7	-3	775	868	9	0	1797	293
LRP1	7	-3	775	868	31	7	602	-52
LRP2	7	0	775	5056	12	0	1389	252
LRP5	7	-2	775	1662	29	7	647	-72
LRPAP1	7	-2	775	1662	2	1	4781	-1061
LTF	7	-3	775	868	315	39	24	-1
LUM	7	-2	775	1662	9	0	1800	293
MAD2L1	7	0	775	5056	2	1	4709	-1006
SMAD7	7	-9	775	-446	6	4	2344	-1723
MAOB	7	1	775	8580	65	11	275	-4
MAZ	7	-3	775	868	3	3	3711	-4446
MBP	7	-1	775	2925	37	-4	505	128
MCM3	7	-4	775	387	5	3	2697	-1449
MCM7	7	-7	775	-286	9	2	1770	-10
CD46	7	0	775	5056	39	24	479	-483
MECP2	7	-6	775	-137	68	18	259	-56
MEF2C	7	-3	775	868	11	5	1528	-482
METTL1	7	1	775	8580	1	-1	6274	2059
CXCL9	7	-3	775	868	49	16	378	-98
AFF1	7	-3	775	868	1	-2	6239	2923
AFDN	7	0	775	5056	3	-1	3775	1044
NR3C2	7	-3	775	868	41	20	460	-271
MMP7	7	-6	775	-137	14	5	1237	-248
MOV10	7	-5	775	67	1	0	6318	556
CD200	7	-1	775	2925	24	13	752	-519
COX2	7	-1	775	2925	6	0	2328	366
MTHFD1	7	-3	775	868	14	8	1207	-728
MTNR1B	7	-1	775	2925	6	0	2401	354
MTR	7	-1	775	2925	45	15	419	-99
MYB	7	-2	775	1662	37	10	515	-88
MYD88	7	-14	775	-621	83	21	205	-31
MYH6	7	-1	775	2925	6	-10	2422	1479
MYH7	7	-5	775	67	13	-4	1307	431
MYH11	7	-2	775	1662	18	10	989	-666
MYO1C	7	-6	775	-137	1	0	6611	524
MYO6	7	-7	775	-286	4	2	3267	-1206
NBN	7	-4	775	387	7	1	2158	120
DRG1	7	-5	775	67	2	2	4766	-3725
NEK2	7	0	775	5056	6	3	2426	-993
NEU1	7	-1	775	2925	3	0	3884	470
NFATC2	7	-2	775	1662	2	1	4946	-1142
NFATC3	7	-1	775	2925	1	-1	6617	2142
NFRKB	7	0	775	5056	0	0	9390	459
NRAS	7	-16	775	-655	20	8	896	-304
NTF3	7	1	775	8580	17	3	1025	-3
NTS	7	-1	775	2925	0	0
OAS1	7	2	775	15263	22	-22	808	454
P4HB	7	-4	775	387	1	-3	6706	3851
PRDX1	7	-6	775	-137	1	-2	6727	3201
PAH	7	-2	775	1662	46	5	408	32
SERPINE1	7	-19	775	-675	102	15	161	-7
PRKN	7	-11	775	-531	31	-7	604	189
PAX7	7	7	775	15829	8	-7	2010	1014
PC	7	-5	775	67	81	9	212	12
PCNA	7	-11	775	-531	94	29	178	-49
CHMP1A	7	0	775	5056	1	0	6772	524
PDHA1	7	-4	775	387	14	12	1267	-3329
PDK4	7	-1	775	2925	14	10	1266	-1619
SLC26A4	7	1	775	8580	0	0	8395	611
PF4	7	-3	775	868	69	10	252	0
PFKL	7	-3	775	868	6	4	2297	-1636
PHF1	7	1	775	8580	3	2	3950	-2130
SERPINA4	7	1	775	8580	0	-1	9348	3285
SERPINB5	7	-2	775	1662	5	3	2614	-1365
SERPINE2	7	-2	775	1662	12	11	1443	-4634
PIK3R1	7	-7	775	-286	11	4	1592	-336
PI4KB	7	0	775	5056	7	4	2188	-1271
PITX1	7	0	775	5056	12	9	1439	-2017
PLA2G4A	7	0	775	5056	0	-1	9533	3331
PLCG2	7	-4	775	387	12	7	1446	-988
PLEC	7	-3	775	868	15	8	1141	-581
PLG	7	-4	775	387	104	3	155	17
PLN	7	-1	775	2925	49	-22	374	170
PRRX1	7	-3	775	868	12	8	1450	-1415
POU2F1	7	-3	775	868	8	5	2020	-1555
POU4F3	7	1	775	8580	1	1	6890	-2497
PPA1	7	-3	775	868	0	0
PPARA	7	-2	775	1662	62	-20	288	108
PPP2R2A	7	-2	775	1662	3	3	4055	-5402
PTPA	7	-1	775	2925	0	0	9843	389
PPY	7	0	775	5056	54	1	327	47
PREP	7	-2	775	1662	15	8	1134	-574
PRKAA1	7	-7	775	-286	2	0	5208	493
MAPK7	7	1	775	8580	2	0	4671	503
MAP2K1	7	-6	775	-137	23	12	787	-468
MAP2K5	7	0	775	5056	0	-2	8790	4633
EIF2AK2	7	-6	775	-137	40	5	469	13
PROS1	7	-2	775	1662	76	19	231	-28
PRSS8	7	1	775	8580	0	-1	8786	3142
PRTN3	7	0	775	5056	18	-3	955	230
PSAP	7	0	775	5056	5	-1	2768	697
PSEN2	7	-6	775	-137	11	6	1530	-792
PSMB9	7	0	775	5056	2	-1	4673	1373
PSMD1	7	-4	775	387	0	0	8804	510
PSMD3	7	-3	775	868	1	0	6214	554
PTGS2	7	-13	775	-590	62	-23	285	112
PTH1R	7	1	775	8580	13	6	1334	-491
PTK2	7	-13	775	-590	40	23	467	-407
PTX3	7	-15	775	-642	8	0	1883	306
PVR	7	-6	775	-137	29	-2	643	134
NECTIN2	7	-2	775	1662	2	1	4681	-994
RAB1A	7	-4	775	387	0	-1	8953	3176
RAB5C	7	-2	775	1662	0	-2	8949	4697
RAP1A	7	-2	775	1662	3	1	3762	-410
RARRES1	7	1	775	8580	1	0	6308	552
RB1	7	-15	775	-642	157	10	90	8
ARID4A	7	1	775	8580	0	-1	8939	3178
RBL1	7	0	775	5056	2	-3	4427	2206
RBMS1	7	-1	775	2925	0	0	8946	505
