## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ABCG1	9	2	446	5212	15	6	1317	-542
NUP93	9	0	446	1841	1	-4	7243	4156
PUM1	9	-1	446	1120	6	-1	2801	413
EIF4A3	9	-5	446	61	6	2	2816	-772
TRIM66	9	9	446	16233	0	0
TOMM70	9	-1	446	1120	1	0	7532	92
MED12	9	0	446	1841	7	0	2552	117
SRA1	9	2	446	5212	6	1	2869	-286
PARP2	9	-4	446	196	6	4	2886	-2897
OPTN	9	0	446	1841	11	1	1790	-31
STUB1	9	-13	446	-289	3	0	4376	152
DLEU1	9	3	446	8736	4	3	3647	-3256
TRIM22	9	9	446	16233	5	4	3171	-3803
RACK1	9	-4	446	196	3	0	4428	136
PRMT5	9	-11	446	-251	17	10	1236	-1185
GPNMB	9	-1	446	1120	14	7	1464	-951
POSTN	9	-5	446	61	18	-4	1174	272
IFI44L	9	3	446	8736	0	0
PARK7	9	-6	446	-18	19	3	1123	-86
CNOT1	9	2	446	5212	4	2	3872	-1975
POGZ	9	-1	446	1120	1	0	7067	68
DICER1	9	-9	446	-171	82	5	247	-6
SIRT5	9	0	446	1841	5	-5	3276	1460
SLC7A11	9	-10	446	-206	26	9	851	-299
KLK5	9	2	446	5212	1	0	7772	96
POT1	9	-2	446	680	8	6	2297	-3594
WWTR1	9	-10	446	-206	8	-11	2294	1252
SAMHD1	9	-4	446	196	19	0	1083	75
BBC3	9	3	446	8736	15	-1	1351	160
ANGPTL3	9	-3	446	393	17	5	1243	-324
UBE2S	9	2	446	5212	0	0
DROSHA	9	-2	446	680	23	5	918	-135
CD209	9	0	446	1841	39	-4	559	87
IL22	9	-2	446	680	36	-13	597	183
YTHDF2	9	-10	446	-206	3	1	4916	-1318
IL23A	9	-2	446	680	19	4	1077	-145
YTHDF1	9	-5	446	61	2	-2	5859	2128
NUDT15	9	-3	446	393	5	-1	2969	474
RTN4	9	-3	446	393	6	1	2900	-287
CEMIP	9	-2	446	680	1	0	8016	83
TRPV4	9	0	446	1841	17	-18	1198	614
RXFP1	9	3	446	8736	0	0	11590	32
VSIR	9	1	446	3052	16	3	1306	-152
NOD2	9	-12	446	-272	49	26	446	-409
IL25	9	0	446	1841	17	5	1216	-310
CENPU	9	0	446	1841	1	1	8293	-3175
TET1	9	-2	446	680	15	-2	1388	230
PDCD1LG2	9	-4	446	196	31	17	713	-657
CDCA3	9	-2	446	680	1	0	8261	70
OBSCN	9	2	446	5212	1	-1	8463	2271
ZNRF3	9	3	446	8736	0	0
HAVCR2	9	-11	446	-251	38	-1	584	52
SNHG7	9	1	446	3052	0	0
NLRP12	9	9	446	16233	1	-1	8267	2171
MUC16	9	-6	446	-18	122	-33	149	46
MRGPRX2	9	-2	446	680	8	4	2329	-1556
TMEM151A	9	3	446	8736	0	0	8982	53
PSMA3-AS1	9	3	446	8736	0	0
MIR125B1	9	-2	446	680	0	0
MIR126	9	-16	446	-335	0	0
MIR128-1	9	-6	446	-18	0	0
MIR129-2	9	-1	446	1120	0	0
MIR139	9	-4	446	196	0	0
MIR144	9	-5	446	61	0	0
MIR17	9	-13	446	-289	0	0
MIR197	9	1	446	3052	0	0
MIR206	9	-6	446	-18	0	0
MIR210	9	-15	446	-323	0	0	12596	10
MIR296	9	-3	446	393	0	0
MIR320A	9	0	446	1841	0	0
MIR370	9	-1	446	1120	0	0
MIR381	9	1	446	3052	0	0
MIR424	9	-6	446	-18	0	0
MIR451A	9	-1	446	1120	0	0
MIR485	9	-6	446	-18	0	0
MIR486-1	9	-7	446	-76	1	1	8844	-3835
SFTPA1	9	3	446	8736	23	23	948	-11852
MIR582	9	9	446	16233	0	0
OIP5-AS1	9	-1	446	1120	0	0
SFTPA2	9	3	446	8736	4	2	4036	-2340
HOTAIR	9	-14	446	-315	19	2	1130	-29
MIR665	9	5	446	16097	0	0
FGD5-AS1	9	0	446	1841	0	0
ACACA	8	-3	667	459	7	-2	2400	515
ASIC1	8	-7	667	-239	1	-2	6664	2656
ACLY	8	-3	667	459	0	0
ACTB	8	-3	667	459	74	15	275	-74
ACTN1	8	-4	667	172	0	-2	9359	4140
ACVRL1	8	0	667	2831	8	5	2230	-2035
ADAM10	8	-6	667	-160	30	8	727	-164
ADRB2	8	-2	667	899	260	-5	45	1
AFP	8	-6	667	-160	196	29	77	-16
AGTR1	8	-4	667	172	41	6	527	-59
AGXT	8	2	667	8515	5	4	3047	-3556
ALCAM	8	1	667	4991	19	11	1089	-992
ANG	8	-3	667	459	23	15	925	-1142
APC	8	-10	667	-392	97	-15	197	35
AQP3	8	-4	667	172	6	-6	2668	1170
AREG	8	-3	667	459	35	-4	611	91
ASGR1	8	1	667	4991	11	8	1722	-2291
ATF4	8	-13	667	-493	22	-9	959	299
ATP2A2	8	-3	667	459	2	-12	5021	3718
ATP7A	8	-2	667	899	32	14	677	-386
ATR	8	-10	667	-392	24	-1	879	86
AXL	8	-9	667	-355	27	-14	808	320
B2M	8	-4	667	172	221	45	65	-20
BCR	8	-2	667	899	61	6	343	-24
BGLAP	8	-1	667	1620	84	1	239	12
BMP2	8	-5	667	-25	50	17	437	-187
BMP7	8	0	667	2831	13	1	1521	18
BMPR2	8	-3	667	459	20	10	1044	-705
C4A	8	0	667	2831	10	-1	1860	246
CAPZA1	8	-2	667	899	2	1	5392	-1539
CASP3	8	-13	667	-493	115	17	172	-15
CASP5	8	2	667	8515	0	-2	9019	4084
CCNB1	8	-3	667	459	25	16	863	-1018
CCNE1	8	-5	667	-25	14	4	1421	-307
CD14	8	-3	667	459	115	4	171	8
CD63	8	-6	667	-160	64	7	323	-35
CD81	8	0	667	2831	28	-11	772	258
CEACAM5	8	-3	667	459	22	5	956	-145
CEBPB	8	-7	667	-239	24	0	895	66
CENPB	8	0	667	2831	15	6	1364	-585
CHAT	8	8	667	16012	61	18	347	-123
CHGA	8	-1	667	1620	93	22	205	-73
CHRNA7	8	-2	667	899	10	0	1839	114
ERCC8	8	0	667	2831	5	-6	3017	1421
CLU	8	-13	667	-493	41	9	526	-116
CLIC1	8	0	667	2831	3	3	4131	-4892
COL1A2	8	-3	667	459	18	-1	1133	131
COL3A1	8	-3	667	459	74	-13	271	58
COL7A1	8	3	667	15436	7	-12	2369	1360
COMP	8	-2	667	899	9	-3	1968	481
KLF6	8	-2	667	899	6	3	2670	-1319
CRKL	8	-2	667	899	16	11	1267	-1635
CRY1	8	-3	667	459	0	0
CRYAB	8	-1	667	1620	12	2	1618	-112
CTBP1	8	0	667	2831	3	-2	4385	1356
CTSB	8	-4	667	172	53	8	410	-45
CTSD	8	-5	667	-25	33	-6	656	132
CTSK	8	-2	667	899	21	-1	999	106
CYP11B1	8	8	667	16012	14	-12	1405	633
CYP11B2	8	1	667	4991	18	6	1152	-360
DDX5	8	-6	667	-160	4	-2	3523	947
DKC1	8	-5	667	-25	2	-6	5161	3071
DYNC1H1	8	-4	667	172	6	2	2689	-697
ARID3A	8	0	667	2831	0	-3	9180	5116
DSP	8	-3	667	459	23	8	917	-303
DVL1	8	0	667	2831	1	-5	6765	4176
DYRK1A	8	-8	667	-297	19	3	1093	-93
EIF2S1	8	-5	667	-25	13	0	1517	114
ENO2	8	-6	667	-160	14	3	1408	-176
FABP5	8	-3	667	459	14	8	1428	-1154
FANCG	8	1	667	4991	1	-1	6749	1660
FCGR2A	8	1	667	4991	4	1	3448	-510
FDPS	8	2	667	8515	4	-5	3433	1569
FECH	8	0	667	2831	14	-10	1394	580
FGF2	8	-3	667	459	89	21	215	-82
FGF7	8	1	667	4991	10	1	1887	-52
FGL1	8	-2	667	899	2	2	5174	-3962
FOXC1	8	-7	667	-239	7	3	2403	-970
FPR2	8	-2	667	899	22	11	966	-643
G6PC1	8	8	667	16012	10	-2	1855	348
XRCC6	8	-7	667	-239	12	-5	1622	500
GATA3	8	-5	667	-25	55	-3	394	38
GATA4	8	0	667	2831	26	7	838	-187
GDI2	8	-1	667	1620	1	-1	6763	1655
GHSR	8	-2	667	899	65	2	319	-5
GLI3	8	-3	667	459	5	-6	3027	1424
SFN	8	-1	667	1620	5	0	3082	131
CXCL1	8	-3	667	459	105	24	182	-54
CXCL2	8	-2	667	899	38	8	567	-113
PDIA3	8	-11	667	-427	4	-5	3592	1684
HFE	8	-1	667	1620	66	-15	312	75
HLA-DQA1	8	0	667	2831	26	11	844	-426
HLF	8	1	667	4991	6	-2	2777	644
HMGCS1	8	-1	667	1620	0	0	9488	45
HMMR	8	-4	667	172	10	7	1888	-2350
FOXA1	8	-7	667	-239	19	3	1111	-84
HNRNPA1	8	-12	667	-472	11	8	1759	-2472
HNRNPA2B1	8	-7	667	-239	9	7	2037	-3280
HNRNPU	8	-4	667	172	4	3	3640	-3250
HRAS	8	-3	667	459	53	26	409	-332
HES1	8	0	667	2831	31	-1	700	53
HSPA8	8	-11	667	-427	13	1	1513	11
HSPA9	8	-8	667	-297	5	-3	3104	999
HSPB1	8	-5	667	-25	14	3	1419	-180
HSP90AB1	8	-3	667	459	12	9	1633	-2490
TNC	8	-2	667	899	20	-4	1051	219
IFI16	8	-1	667	1620	12	7	1635	-1346
IFNA1	8	-2	667	899	15	11	1350	-2112
IFNAR2	8	1	667	4991	5	-12	3098	1966
IFNB1	8	-5	667	-25	14	-5	1435	406
IGFBP2	8	-5	667	-25	12	7	1630	-1337
IGFBP7	8	1	667	4991	7	3	2448	-1004
IL2	8	-6	667	-160	287	17	38	-4
IRAK1	8	-6	667	-160	6	-2	2750	633
ITGA6	8	-1	667	1620	15	8	1313	-918
IRS1	8	-4	667	172	60	8	357	-38
ITGA5	8	-9	667	-355	3	-8	4105	2518
ITGB3	8	-3	667	459	17	-7	1189	371
KDR	8	-10	667	-392	15	0	1369	94
KRT5	8	1	667	4991	30	16	731	-598
KRT8	8	-2	667	899	8	-5	2195	777
LAMC1	8	-1	667	1620	5	1	3165	-372
LDLR	8	-9	667	-355	61	-3	344	33
LRP6	8	-3	667	459	10	4	1883	-766
LRP5	8	0	667	2831	36	8	601	-128
SH2D1A	8	0	667	2831	2	-8	5031	3318
EPCAM	8	0	667	2831	39	4	555	-25
NBR1	8	0	667	2831	0	-5	9303	6329
MARS1	8	0	667	2831	2	0	5179	97
MAT2A	8	-2	667	899	0	0
MCM3	8	-2	667	899	4	2	3562	-1579
MDM4	8	-5	667	-25	5	1	3090	-338
MECP2	8	-5	667	-25	62	-27	340	131
MEST	8	2	667	8515	4	3	3418	-3003
MMP7	8	-4	667	172	9	-5	2014	688
MMP8	8	-3	667	459	13	0	1541	125
MMP13	8	-5	667	-25	24	9	903	-356
MOCS1	8	2	667	8515	2	2	5331	-4004
MOCS2	8	2	667	8515	0	-1	9378	2536
MSH2	8	-6	667	-160	41	14	530	-216
MSI1	8	0	667	2831	6	3	2761	-1425
MSR1	8	2	667	8515	22	14	976	-1146
MTHFD1	8	0	667	2831	4	0	3420	133
MUC5AC	8	-8	667	-297	13	-5	1565	486
MUTYH	8	1	667	4991	24	8	893	-280
NBN	8	-3	667	459	9	6	2023	-2140
NCL	8	-9	667	-355	16	-3	1283	250
NDUFB6	8	2	667	8515	0	-3	9438	5240
NEFL	8	-7	667	-239	33	13	660	-326
NEUROD1	8	1	667	4991	14	3	1458	-195
NOS2	8	-5	667	-25	19	-6	1114	306
CNOT2	8	0	667	2831	0	-1	9478	2560
NPY	8	2	667	8515	120	13	159	-16
NOTCH4	8	1	667	4991	18	13	1168	-1878
NPR1	8	8	667	16012	15	9	1365	-1304
NTRK2	8	-2	667	899	43	-2	507	54
OCRL	8	-1	667	1620	5	1	3147	-365
OXTR	8	-9	667	-355	62	-6	341	46
P2RY2	8	0	667	2831	6	0	2831	123
PAX7	8	3	667	15436	27	7	821	-174
PCK1	8	1	667	4991	5	-3	3224	1061
PCNA	8	-9	667	-355	82	-10	248	50
PF4	8	-1	667	1620	105	16	181	-25
PHEX	8	1	667	4991	7	0	2470	114
PLAU	8	-3	667	459	50	-13	433	116
PLN	8	-4	667	172	101	50	188	-214
PLSCR1	8	2	667	8515	6	5	2834	-4361
PRRX1	8	0	667	2831	9	9	2060	-7847
PODXL	8	-5	667	-25	4	4	3756	-6159
POU2F1	8	-1	667	1620	13	8	1578	-1545
PPIA	8	-6	667	-160	29	11	763	-323
PKN2	8	-3	667	459	0	-3	10182	5722
MAPK7	8	-1	667	1620	3	-1	4273	837
MAPK8	8	-1	667	1620	9	-2	2103	409
MAPK9	8	2	667	8515	4	-1	3563	604
PRL	8	0	667	2831	0	0
PTAFR	8	2	667	8515	7	2	2376	-506
PTBP1	8	-9	667	-355	11	5	1744	-873
PTGER4	8	3	667	15436	18	-3	1163	222
PTPN6	8	-1	667	1620	16	3	1284	-140
PTPRC	8	-2	667	899	189	-8	81	9
PTX3	8	-11	667	-427	20	3	1034	-75
NECTIN2	8	0	667	2831	10	3	1868	-458
REN	8	-3	667	459	293	47	37	-11
UPF1	8	-9	667	-355	7	-2	2468	541
RHD	8	-2	667	899	15	-5	1354	370
RORA	8	1	667	4991	27	6	800	-123
RORC	8	-1	667	1620	32	0	684	29
RRM2	8	-4	667	172	3	-4	4409	2023
RYR1	8	-1	667	1620	12	-3	1653	380
S100A12	8	2	667	8515	10	6	1905	-1701
SCN2A	8	-1	667	1620	9	0	2054	92
CCL5	8	-8	667	-297	130	-11	136	18
CXCL5	8	-2	667	899	29	-1	746	67
SDC2	8	-1	667	1620	6	3	2819	-1524
SDHB	8	-1	667	1620	23	-2	939	130
SELP	8	-2	667	899	58	16	374	-102
SFTPD	8	1	667	4991	11	5	1763	-900
SHBG	8	-8	667	-297	211	29	70	-9
SIX1	8	-1	667	1620	4	2	3776	-1801
SLC1A5	8	-5	667	-25	0	-3	10005	5582
SMARCA4	8	-16	667	-544	32	4	685	-48
SMARCB1	8	-7	667	-239	23	2	940	-8
SMPD1	8	-1	667	1620	8	3	2242	-825
SNAI1	8	-10	667	-392	37	5	588	-62
SORL1	8	-5	667	-25	8	1	2200	-142
TRIM21	8	-6	667	-160	14	-2	1473	265
SSBP1	8	-6	667	-160	3	3	4677	-5808
SSRP1	8	-7	667	-239	0	-3	10452	5923
AURKA	8	-14	667	-510	27	4	803	-58
HNF1A	8	-3	667	459	21	-19	1020	509
TCF19	8	1	667	4991	0	0	10495	-17
TDO2	8	-1	667	1620	16	2	1255	-49
TERF1	8	-1	667	1620	2	1	5314	-1516
NR2F1	8	1	667	4991	6	-1	2749	401
TGFBR1	8	-5	667	-25	27	10	814	-325
TIAM1	8	-1	667	1620	1	-1	6923	1671
TIMP3	8	-6	667	-160	6	3	2753	-1414
TJP1	8	-7	667	-239	40	8	544	-109
TPM1	8	-6	667	-160	8	0	2221	84
HSP90B1	8	-7	667	-239	12	-3	1647	376
TRPM2	8	-3	667	459	9	5	2102	-1812
TTN	8	-10	667	-392	618	51	5	1
TUBG1	8	-2	667	899	4	4	3741	-6085
U2AF1	8	-4	667	172	4	3	4047	-4802
UBE2V1	8	2	667	8515	0	0	9812	-15
UBE3A	8	-4	667	172	28	13	782	-461
VEGFC	8	-1	667	1620	12	0	1607	124
VTN	8	0	667	2831	31	-12	689	222
NSD2	8	-2	667	899	5	3	3253	-2359
WNT7B	8	1	667	4991	7	3	2544	-1135
WRN	8	-1	667	1620	15	-16	1337	670
XRCC1	8	-12	667	-472	13	6	1561	-804
TRIM25	8	-11	667	-427	7	2	2528	-563
FZD5	8	2	667	8515	0	-1	10216	2747
FGF23	8	-3	667	459	66	11	313	-57
KMT2D	8	-3	667	459	14	5	1450	-506
BAP1	8	-8	667	-297	13	-10	1572	701
IFITM1	8	0	667	2831	16	5	1304	-378
HAT1	8	0	667	2831	1	1	7963	-2911
LGR5	8	-4	667	172	40	-4	552	87
CASK	8	-2	667	899	5	-2	3235	819
TP63	8	-9	667	-355	48	4	456	-6
ABCB11	8	1	667	4991	6	1	2782	-251
BECN1	8	-17	667	-556	30	13	730	-398
TNFRSF14	8	8	667	16012	8	3	2281	-889
TNFRSF11A	8	-2	667	899	40	0	537	33
NRP2	8	-1	667	1620	11	4	1789	-653
HDAC3	8	-3	667	459	23	12	944	-731
KAT2B	8	-4	667	172	7	3	2481	-1033
PER3	8	-3	667	459	8	-6	2136	827
SPHK1	8	-2	667	899	4	-1	3621	620
PLOD3	8	-4	667	172	2	-1	5988	1374
PSTPIP1	8	1	667	4991	0	-2	9462	4161
USP8	8	-2	667	899	1	1	7112	-2463
SLC16A4	8	-2	667	899	1	1	7107	-2460
TRIP13	8	-2	667	899	3	0	4551	143
CD163	8	-5	667	-25	75	12	270	-56
LONP1	8	-5	667	-25	2	-1	5780	1300
NRXN1	8	-1	667	1620	3	0	4543	142
GSTO1	8	2	667	8515	1	0	6557	101
AIM2	8	-12	667	-472	36	10	602	-182
EIF2AK3	8	-10	667	-392	14	-10	1451	610
ATG5	8	-2	667	899	38	19	579	-459
BCAR1	8	-2	667	899	2	1	5521	-1567
MELK	8	0	667	2831	2	-1	5663	1239
ZEB2	8	-8	667	-297	5	-5	3140	1361
FCHSD2	8	2	667	8515	0	-1	10166	2732
G3BP2	8	-3	667	459	0	0	9889	-25
MFN2	8	-6	667	-160	22	5	964	-150
KIF14	8	1	667	4991	1	-1	7472	1868
USP15	8	-3	667	459	0	-2	10031	4435
HDAC6	8	-15	667	-536	22	7	983	-302
BCL2L11	8	1	667	4991	16	-5	1297	347
MAMLD1	8	8	667	16012	0	0
TSPAN1	8	2	667	8515	0	0
RASA4	8	4	667	15876	1	1	7272	-2528
PDZK1IP1	8	3	667	15436	2	2	5579	-4233
OLIG2	8	4	667	15876	20	0	1066	69
GPHN	8	-1	667	1620	15	4	1315	-263
TUBB3	8	-3	667	459	0	-2	9598	4205
TOMM40	8	-3	667	459	6	2	2844	-798
BAIAP2	8	0	667	2831	4	0	3768	124
MAD2L2	8	-1	667	1620	1	-1	7398	1844
HYOU1	8	-2	667	899	4	-1	3791	665
SPTLC1	8	-1	667	1620	6	1	2829	-269
OLFM4	8	2	667	8515	3	-1	4527	904
NPC2	8	-1	667	1620	0	0
CAMKK2	8	-2	667	899	9	5	2061	-1576
CD226	8	-1	667	1620	16	-2	1295	208
NFAT5	8	-5	667	-25	9	2	1948	-281
CLPX	8	-1	667	1620	13	7	1493	-1019
CKAP4	8	-5	667	-25	2	-1	5778	1300
YWHAQ	8	-8	667	-297	2	-1	5786	1304
RIPK3	8	-7	667	-239	10	8	1911	-3655
WWP2	8	0	667	2831	4	3	3811	-3643
ESM1	8	0	667	2831	5	2	3312	-1227
ADAMTS5	8	2	667	8515	10	1	1835	-36
ATE1	8	1	667	4991	0	0
BTN3A1	8	2	667	8515	1	-5	7744	4976
WDR45	8	1	667	4991	5	4	3271	-4203
PSIP1	8	-3	667	459	2	-2	5808	2095
WIF1	8	-3	667	459	8	4	2283	-1447
RUFY3	8	1	667	4991	0	0
ATF6	8	-4	667	172	6	-5	2901	1222
SIRT2	8	-7	667	-239	11	-16	1798	1042
PHLPP2	8	1	667	4991	0	-1	9604	2569
ERP44	8	1	667	4991	1	-1	7233	1764
SARM1	8	-1	667	1620	29	7	760	-140
KDM6B	8	-7	667	-239	9	0	2044	94
SCFD1	8	0	667	2831	2	1	5679	-1679
SF3B1	8	-9	667	-355	11	3	1775	-386
TRAM1	8	1	667	4991	0	0
TNFRSF13B	8	0	667	2831	8	-3	2254	600
MORC3	8	1	667	4991	0	0	10047	-22
PADI4	8	-4	667	172	10	3	1922	-523
PPP1R15A	8	2	667	8515	5	-2	3284	843
PHGDH	8	-4	667	172	20	7	1068	-381
GNL3	8	-3	667	459	3	2	4829	-3334
CNNM3	8	0	667	2831	0	-1	11388	3229
STAU2	8	-3	667	459	2	-1	6115	1427
CACYBP	8	-1	667	1620	1	-1	8141	2114
MOCS3	8	2	667	8515	2	1	6142	-1986
TRIB2	8	0	667	2831	1	0	8019	82
UBE2T	8	-4	667	172	0	0
PYCARD	8	-1	667	1620	20	-8	1064	330
TBK1	8	-15	667	-536	26	6	853	-148
ANKRD11	8	-2	667	899	2	2	5713	-4411
GMNN	8	2	667	8515	17	6	1211	-410
NDUFA13	8	0	667	2831	2	1	5954	-1841
ABHD5	8	2	667	8515	6	2	2897	-869
ANGPTL4	8	-5	667	-25	20	3	1071	-83
CRBN	8	-5	667	-25	51	-3	425	50
RNF138	8	1	667	4991	0	0
REV1	8	8	667	16012	4	-1	3987	743
CTDSPL2	8	1	667	4991	0	0
RSF1	8	-1	667	1620	0	-4	11077	7279
ADA2	8	-6	667	-160	1	1	8056	-2988
WNT4	8	0	667	2831	14	2	1415	-74
PAF1	8	-2	667	899	0	0
UGT1A1	8	0	667	2831	18	8	1150	-591
TMED9	8	-1	667	1620	0	0
ASPN	8	0	667	2831	5	-1	3358	566
NSUN2	8	-2	667	899	0	-1	11101	3090
ALKBH5	8	-10	667	-392	3	3	4787	-6310
CDKAL1	8	-2	667	899	0	0	11116	27
SEMA4C	8	1	667	4991	1	-2	7692	3172
TUG1	8	-12	667	-472	0	0	10577	-19
ATG16L1	8	-4	667	172	15	8	1347	-985
ANO1	8	-1	667	1620	12	0	1677	115
PIWIL2	8	3	667	15436	0	0
CEP55	8	-3	667	459	4	3	3885	-3926
LGR4	8	0	667	2831	1	-1	8170	2133
RBM38	8	1	667	4991	0	0
FERMT1	8	0	667	2831	3	0	4814	110
MINDY1	8	2	667	8515	0	-1	11695	3365
ANGPTL8	8	-3	667	459	4	0	3444	130
BTNL2	8	2	667	8515	4	0	3942	119
PARD3	8	-6	667	-160	2	-3	6151	2932
LHX9	8	2	667	8515	0	-2	10640	4809
AKR1B10	8	-5	667	-25	1	-3	7840	4084
CD177	8	4	667	15876	6	-3	2898	900
PAK5	8	1	667	4991	1	0	6585	99
DANCR	8	-3	667	459	0	0
CBX8	8	-1	667	1620	0	-2	10957	5010
MID1IP1	8	1	667	4991	0	0
APOBEC3G	8	-2	667	899	13	-15	1570	839
GAS5	8	-16	667	-544	4	-1	4010	752
GOLPH3	8	-2	667	899	1	1	6613	-2392
SLC39A8	8	1	667	4991	4	0	3960	125
BCL11B	8	-2	667	899	9	1	2075	-105
TRPM8	8	-3	667	459	55	2	388	2
TCTN1	8	2	667	8515	0	0
PALB2	8	-5	667	-25	40	5	550	-45
GSDMD	8	-2	667	899	40	0	551	39
ZC3H12A	8	-3	667	459	3	3	4871	-6787
ASMTL-AS1	8	3	667	15436	0	0
SESN2	8	-3	667	459	7	-5	2600	1032
KREMEN1	8	2	667	8515	1	-4	8472	5233
PHF6	8	-3	667	459	3	-2	4833	1610
LINC00839	8	8	667	16012	0	0
RIOX2	8	-1	667	1620	2	2	6226	-5369
SNHG12	8	-1	667	1620	0	0
MLIP	8	8	667	16012	0	-3	11699	6929
YTHDC1	8	-5	667	-25	1	-2	8265	3542
MTDH	8	-11	667	-427	4	-3	3941	1471
MEX3A	8	1	667	4991	0	0
BMS1P20	8	0	667	2831	0	0
CYTOR	8	0	667	2831	0	-1	11791	3402
MIR155HG	8	2	667	8515	0	0
TNFRSF13C	8	-2	667	899	9	-1	1962	248
CTHRC1	8	-2	667	899	2	0	6328	92
RN7SK	8	8	667	16012	11	-8	1807	761
RBFOX3	8	1	667	4991	69	17	301	-92
APOBEC3A	8	-5	667	-25	5	-3	3395	1177
TET3	8	-1	667	1620	4	4	4011	-8083
PRIMPOL	8	-1	667	1620	3	-3	4921	2100
NAIF1	8	2	667	8515	0	0
HIPK1	8	1	667	4991	2	1	6486	-2301
OTUD1	8	2	667	8515	0	-1	12478	3783
DAOA	8	2	667	8515	0	0
IFNL3	8	-7	667	-239	5	3	3402	-2971
DOK7	8	8	667	16012	0	0
DLX6-AS1	8	3	667	15436	0	0
TRIM59	8	0	667	2831	0	0
MACC1	8	0	667	2831	0	-4	12624	8723
TUBB2B	8	-2	667	899	0	0
ENHO	8	2	667	8515	0	0
LIN28B	8	-3	667	459	2	-2	6454	2557
MIRLET7A1	8	-1	667	1620	0	0
MIR106B	8	-6	667	-160	0	0
MIR122	8	-12	667	-472	0	0
MIR125A	8	-6	667	-160	0	0
MIR127	8	0	667	2831	0	0
MIR128-2	8	-1	667	1620	0	0
MIR138-2	8	-1	667	1620	0	0
MIR140	8	-5	667	-25	0	0
MIR142	8	-13	667	-493	0	0
MIR148A	8	-3	667	459	2	0	6462	106
MIR150	8	-3	667	459	0	0
MIR15B	8	0	667	2831	0	0
MIR18A	8	-4	667	172	0	0
MIR187	8	1	667	4991	0	0	12588	11
MIR199A1	8	-5	667	-25	0	0
MIR19B1	8	-1	667	1620	0	0
MIR20A	8	-12	667	-472	0	0
MIR212	8	0	667	2831	0	0
MIR222	8	-9	667	-355	1	1	8832	-3817
MIR32	8	2	667	8515	0	0
MIR9-1	8	-1	667	1620	0	0
MIR133B	8	-1	667	1620	0	0
MIR324	8	0	667	2831	0	0
MIR342	8	2	667	8515	0	0
MIR379	8	3	667	15436	0	0
MIR20B	8	-1	667	1620	0	0
MIR409	8	1	667	4991	0	0
MIR193B	8	2	667	8515	0	0
MIR512-1	8	8	667	16012	0	0
MIR506	8	-3	667	459	0	0
CRNDE	8	-2	667	899	0	0
NCF1	8	1	667	4991	10	3	1941	-548
FOXO6	8	1	667	4991	2	0	6501	117
LOXL1-AS1	8	1	667	4991	0	0
MIR1205	8	0	667	2831	0	0
MIR1307	8	3	667	15436	0	0
MIR1236	8	1	667	4991	0	0
LINC01094	8	8	667	16012	0	0
HOTAIRM1	8	0	667	2831	0	0	12787	-1
MIR5195	8	3	667	15436	0	0
MIR486-2	8	0	667	2831	0	0
LOC102723407	8	8	667	16012	0	0
AADAC	7	7	1118	15561	2	2	5111	-3945
ABO	7	-1	1118	2380	39	-22	558	225
ACADVL	7	-3	1118	448	3	-1	4123	787
ACP3	7	1	1118	8064	24	7	885	-221
ACVR1	7	-5	1118	-279	38	8	571	-113
ADA	7	0	1118	4540	72	-37	286	118
ADCY1	7	7	1118	15561	3	2	4150	-2407
ADCY9	7	-1	1118	2380	1	0	6639	101
PLIN2	7	-6	1118	-476	13	0	1510	109
ADORA2A	7	-1	1118	2380	76	4	263	-9
AEBP1	7	1	1118	8064	1	1	6689	-2389
ACAN	7	0	1118	4540	44	18	492	-274
JAG1	7	-4	1118	8	14	-1	1482	191
AHSG	7	-2	1118	1169	12	4	1636	-474
AK4	7	-1	1118	2380	5	5	3050	-6039
ALDH1A1	7	-2	1118	1169	20	4	1040	-143
ALDH1B1	7	0	1118	4540	0	0	9136	46
ANPEP	7	-1	1118	2380	18	-8	1138	370
BIRC5	7	-15	1118	-961	42	-4	514	74
APOC1	7	1	1118	8064	7	-2	2419	523
APOC2	7	-1	1118	2380	35	18	625	-517
FASLG	7	-3	1118	448	106	-4	180	13
AQP5	7	-2	1118	1169	6	1	2677	-232
RHOB	7	-2	1118	1169	6	1	2650	-229
RHOC	7	-1	1118	2380	9	-6	1983	736
ARRB1	7	-2	1118	1169	3	-4	4098	1842
ARRB2	7	-8	1118	-690	5	-10	3039	1793
ARSB	7	0	1118	4540	9	5	1953	-1336
STS	7	1	1118	8064	19	3	1088	-93
ART4	7	1	1118	8064	2	0	5124	99
ATOH1	7	7	1118	15561	14	4	1425	-312
ATP1A1	7	-3	1118	448	13	12	1520	-5071
ATP1A3	7	-1	1118	2380	9	3	1976	-572
ATP5F1A	7	-6	1118	-476	7	-7	2405	1090
ATRX	7	-7	1118	-611	35	7	617	-108
KIF1A	7	-1	1118	2380	23	8	927	-321
AUP1	7	-2	1118	1169	0	0	9348	55
AZGP1	7	-5	1118	-279	8	5	2168	-1879
BAG1	7	-1	1118	2380	9	4	1992	-937
BBS1	7	0	1118	4540	5	2	3060	-1002
BCAT2	7	1	1118	8064	0	0
BCKDHA	7	-2	1118	1169	6	4	2690	-2385
