## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
UGT1A1	10	1	460	1607	16	-2	1391	166
RETN	10	-7	460	-128	47	10	525	-99
ACKR3	10	-2	460	343	0	-5	9087	6096
HAMP	10	5	460	15766	220	36	68	-20
MUC16	10	-4	460	55	109	-47	188	80
CYP2R1	10	4	460	8723	20	6	1145	-332
ASXL1	10	-9	460	-223	9	1	2329	-98
APOBEC3A	10	-1	460	584	12	9	1853	-3153
IFNL1	10	2	460	2723	15	-3	1504	271
LIN28B	10	0	460	982	7	2	2785	-643
MIRLET7A1	10	-1	460	584	0	0
MIR106A	10	-4	460	55	0	-3	12574	7534
MIR122	10	-5	460	-17	0	0
MIR129-1	10	2	460	2723	0	0
MIR130A	10	2	460	2723	0	0
MIR137	10	-2	460	343	0	0
MIR142	10	-11	460	-278	0	0
MIR153-1	10	4	460	8723	0	0
MIR15B	10	6	460	16184	0	0
MIR183	10	0	460	982	0	0
MIR19A	10	-3	460	164	0	0
MIR200A	10	-3	460	164	0	0
MIR205	10	-6	460	-63	0	0
MIR210	10	-9	460	-223	0	0	12611	-58
MIR181A1	10	-1	460	584	0	0
MIAT	10	1	460	1607	3	3	5206	-7602
MIR133B	10	0	460	982	0	0
CRNDE	10	-1	460	584	0	0
MIR590	10	3	460	5009	0	0
MIR637	10	4	460	8723	0	0
MUC5B	10	-1	460	584	7	1	2788	-171
CDKN2B-AS1	10	-8	460	-180	2	-4	6630	3672
MIR665	10	0	460	982	0	0
LOXL1-AS1	10	10	460	16281	0	0
MIR1246	10	0	460	982	0	0
ACTL6A	9	-1	626	816	0	-1	9166	2376
AHSG	9	1	626	2557	10	-2	2066	363
ALB	9	-6	626	-183	453	29	15	-1
ABCD1	9	-3	626	177	18	5	1282	-327
ALDH1B1	9	2	626	4843	5	4	3224	-3609
AKR1B1	9	1	626	2557	4	-3	3719	1240
ANG	9	-1	626	816	21	14	1109	-1359
APEX1	9	-8	626	-294	6	0	2852	131
BIRC3	9	1	626	2557	3	-2	4381	1348
BIRC5	9	-10	626	-389	34	1	730	26
FAS	9	-7	626	-229	91	18	230	-58
AQP9	9	1	626	2557	4	4	3710	-5931
ATP1A1	9	-2	626	418	4	0	3713	182
ATR	9	-6	626	-183	36	0	695	59
AXL	9	0	626	1441	58	18	420	-152
BMPR2	9	-3	626	177	22	10	1069	-619
DDR1	9	-2	626	418	17	4	1316	-255
CASP1	9	-11	626	-419	42	-13	595	184
CASP5	9	3	626	8557	4	-1	3672	683
CCNB1	9	-3	626	177	14	-11	1578	662
CD40	9	-3	626	177	124	14	155	-20
CDK1	9	-22	626	-548	42	0	588	43
CTSC	9	3	626	8557	20	8	1155	-528
CLU	9	-9	626	-346	36	10	699	-182
MAP3K8	9	9	626	16115	0	-3	9164	4989
CPS1	9	1	626	2557	23	1	1008	-5
CREBBP	9	-8	626	-294	42	1	590	29
CTSB	9	-5	626	-111	71	38	319	-399
CYLD	9	-3	626	177	9	7	2203	-3027
CYP11B1	9	9	626	16115	12	-2	1753	273
CYP11B2	9	3	626	8557	16	-6	1397	367
DACH1	9	-1	626	816	9	1	2201	-87
DAPK1	9	-1	626	816	1	-3	6835	3294
CYB5R3	9	2	626	4843	0	0	9214	-456
NQO1	9	-4	626	-2	23	1	1027	-2
DLD	9	-2	626	418	24	-13	968	346
DLX3	9	3	626	8557	3	-3	4295	1626
DUSP1	9	-2	626	418	4	-9	3758	2166
DUSP6	9	-1	626	816	9	1	2209	-86
EGR1	9	-12	626	-444	37	-53	691	466
EIF4E	9	-3	626	177	31	4	791	-59
EIF4G2	9	1	626	2557	3	3	4375	-5252
EMD	9	-2	626	418	6	-4	2798	906
CTTN	9	-6	626	-183	9	4	2218	-866
ENO2	9	-3	626	177	19	5	1201	-282
EP300	9	-14	626	-483	37	-5	692	144
ERN1	9	-7	626	-229	17	1	1328	-14
F2R	9	2	626	4843	5	1	3133	-313
FABP5	9	-1	626	816	10	1	2048	-52
ACSL3	9	1	626	2557	7	6	2598	-4290
FGF2	9	-4	626	-2	57	-36	435	216
FGFR3	9	0	626	1441	68	21	335	-162
FGFR4	9	0	626	1441	21	6	1113	-300
FKBP5	9	-15	626	-497	16	-3	1394	233
FOLH1	9	0	626	1441	38	-1	667	80
FOS	9	0	626	1441	126	-6	149	10
GATA4	9	-1	626	816	23	-1	1033	72
GC	9	-3	626	177	26	-4	914	150
GNAQ	9	-1	626	816	12	-3	1787	368
SFN	9	2	626	4843	7	1	2605	-138
CXCR3	9	0	626	1441	52	13	472	-111
CXCL1	9	-3	626	177	98	-6	214	26
GSK3A	9	-1	626	816	0	-4	12835	8769
CFHR1	9	2	626	4843	2	2	5432	-4317
HLA-A	9	-4	626	-2	109	25	191	-56
HLA-C	9	-4	626	-2	49	24	506	-413
HLA-DQA1	9	1	626	2557	16	6	1423	-540
HLA-DQB1	9	-4	626	-2	28	3	873	-58
HMGB2	9	-3	626	177	6	-1	2930	388
HMGB3	9	1	626	2557	1	0	7127	-58
HMGCR	9	1	626	2557	241	36	56	-19
HNRNPA1	9	-10	626	-389	13	-5	1693	451
HNRNPC	9	-3	626	177	2	1	5591	-1593
HNRNPU	9	-6	626	-183	5	3	3318	-2116
HOXA5	9	-3	626	177	3	1	4549	-886
PRMT1	9	-6	626	-183	10	3	2063	-454
HSPB1	9	-4	626	-2	10	0	2027	110
IRF8	9	2	626	4843	13	-3	1678	332
IFNAR2	9	2	626	4843	6	-6	2886	1187
IGFBP7	9	0	626	1441	15	5	1511	-432
IL9	9	-1	626	816	31	0	790	39
IL15	9	-4	626	-2	144	40	121	-71
IMPDH2	9	-2	626	418	2	-1	5521	1195
INS	9	-8	626	-294	0	-2	12914	6276
PDX1	9	1	626	2557	22	8	1076	-438
IRF1	9	-1	626	816	31	5	796	-97
IRF4	9	-3	626	177	20	-12	1173	434
IRS1	9	-4	626	-2	64	1	357	8
JAK1	9	-4	626	-2	35	11	722	-247
JUNB	9	3	626	8557	5	-1	3302	527
JUP	9	-1	626	816	19	14	1193	-1769
KPNA2	9	-4	626	-2	6	4	2964	-2587
KRT17	9	3	626	8557	33	-1	750	67
LGALS9	9	-6	626	-183	16	3	1425	-191
FADS1	9	0	626	1441	10	5	2086	-1082
LMNB1	9	-6	626	-183	15	-14	1523	718
SMAD7	9	-3	626	177	29	2	838	-16
MAT2A	9	-3	626	177	0	0
MDK	9	2	626	4843	17	-2	1336	166
MFGE8	9	1	626	2557	12	-2	1784	281
CXCL9	9	0	626	1441	55	6	449	-12
MMP1	9	-9	626	-346	40	-13	637	206
MYBL2	9	-1	626	816	2	-1	5607	1212
NPC1	9	-6	626	-183	15	-4	1528	350
OAS1	9	0	626	1441	9	-3	2164	495
OGG1	9	3	626	8557	18	-5	1280	284
OSM	9	-4	626	-2	25	1	942	-5
OXT	9	1	626	2557	1	0	6744	-3
PAX7	9	2	626	4843	13	-16	1709	896
PCBP1	9	2	626	4843	4	-4	3974	1611
PDGFRA	9	-2	626	418	52	17	479	-193
ENPP2	9	-1	626	816	16	-5	1427	343
PFKP	9	-1	626	816	14	6	1571	-679
PIK3R1	9	-10	626	-389	17	9	1372	-1060
PON2	9	1	626	2557	1	1	7528	-3000
POU2F1	9	-1	626	816	1	-2	7539	2953
PPARD	9	-3	626	177	61	-31	394	173
PPP2CA	9	-3	626	177	3	-1	4795	971
PRKAA1	9	-9	626	-346	7	2	2742	-558
PRNP	9	-6	626	-183	112	33	183	-83
PSMC2	9	-1	626	816	1	-1	6964	1649
PTGER2	9	3	626	8557	11	-6	1912	630
PTH1R	9	3	626	8557	48	13	519	-148
PTK7	9	1	626	2557	18	7	1285	-535
RBP1	9	3	626	8557	7	2	2634	-487
RNF2	9	-2	626	418	4	0	3900	185
RRM2	9	-1	626	816	11	7	1947	-1764
S100A12	9	2	626	4843	8	6	2455	-3158
SCN2A	9	1	626	2557	7	-8	2695	1247
CCL19	9	1	626	2557	22	0	1061	40
SDHB	9	-2	626	418	17	1	1356	-7
SRSF1	9	-11	626	-419	8	6	2436	-3082
SFTPD	9	1	626	2557	11	0	1945	118
SLC22A2	9	2	626	4843	5	-3	3397	1041
SNAI2	9	-4	626	-2	9	-2	2269	428
SMARCA4	9	-12	626	-444	42	7	603	-68
SMN1	9	-8	626	-294	41	7	618	-76
SMN2	9	-1	626	816	5	-4	3404	1239
SNRNP70	9	0	626	1441	0	-3	9758	5288
SSBP1	9	-2	626	418	2	-4	6050	3154
STAT5A	9	-3	626	177	5	-3	3478	1091
HNF1A	9	-4	626	-2	31	-15	800	292
TERF2	9	-3	626	177	4	4	3828	-6058
TF	9	0	626	1441	179	0	94	2
TFF3	9	-2	626	418	11	0	1923	115
TG	9	0	626	1441	157	7	109	-3
TGFBR1	9	-3	626	177	23	5	1038	-201
THBS1	9	-12	626	-444	51	12	487	-106
TLN1	9	0	626	1441	4	0	3837	175
TSPAN8	9	1	626	2557	5	0	3300	176
TNNI3	9	-3	626	177	3	-1	4533	866
TP53BP1	9	-8	626	-294	17	-8	1350	417
TPO	9	2	626	4843	0	0
HSP90B1	9	-7	626	-229	6	-1	2939	391
TRPC3	9	2	626	4843	9	0	2174	107
TSC2	9	-4	626	-2	13	-2	1644	249
UBE3A	9	-4	626	-2	35	6	715	-76
SUMO1	9	-3	626	177	9	6	2181	-1958
UCP2	9	-2	626	418	14	-4	1618	367
VCL	9	0	626	1441	49	7	500	-47
WRN	9	1	626	2557	21	-4	1108	194
XBP1	9	-9	626	-346	44	6	576	-41
XRCC3	9	0	626	1441	1	0	7724	-158
ZAP70	9	1	626	2557	31	2	792	-3
ZNF131	9	1	626	2557	0	0
FXR1	9	-4	626	-2	6	0	2969	147
USP9X	9	-8	626	-294	4	2	3957	-1680
PPM1D	9	3	626	8557	6	2	3024	-828
TNFSF11	9	-5	626	-111	164	45	102	-57
SOCS1	9	-1	626	816	5	-12	3470	2163
TNFSF14	9	0	626	1441	13	-2	1721	261
TNFSF12	9	-1	626	816	16	10	1449	-1436
TNFRSF11A	9	3	626	8557	37	-1	689	87
AIFM1	9	-4	626	-2	1	-2	7252	2800
VAPB	9	-3	626	177	4	0	3930	193
RECQL4	9	-1	626	816	7	-2	2709	539
FADS2	9	0	626	1441	10	-5	2012	620
EIF2AK3	9	-10	626	-389	10	-11	2096	1009
ROCK2	9	0	626	1441	4	-3	3912	1350
MACROH2A1	9	-2	626	418	4	3	3937	-3436
ISG15	9	-3	626	177	23	-8	1045	289
EIF4A3	9	-4	626	-2	3	3	4643	-5551
USP3	9	1	626	2557	0	0
FGF19	9	-1	626	816	40	11	642	-173
AKT3	9	-4	626	-2	5	-1	3471	599
BCL2L11	9	2	626	4843	13	-7	1719	584
ABCC5	9	0	626	1441	3	2	4880	-3091
HIPK3	9	1	626	2557	0	-1	10460	2553
LRPPRC	9	0	626	1441	2	1	6029	-1884
PDIA6	9	-1	626	816	0	0
DLEU1	9	1	626	2557	2	1	5580	-1585
TNIP1	9	0	626	1441	2	1	5623	-1602
IKZF1	9	-3	626	177	30	4	819	-76
ABCA7	9	2	626	4843	7	0	2666	113
TUBB4A	9	1	626	2557	2	-1	5666	1238
NDRG1	9	-3	626	177	6	-11	2960	1662
IFITM3	9	-2	626	418	9	0	2287	110
OLFM4	9	2	626	4843	3	-6	4711	2543
POSTN	9	-4	626	-2	35	8	724	-143
IGF2BP1	9	-7	626	-229	2	0	5804	116
PGRMC1	9	-6	626	-183	2	-1	6093	1363
RAB10	9	-3	626	177	5	2	3525	-1212
MALT1	9	-1	626	816	23	3	1048	-89
IFI44L	9	2	626	4843	0	0
IMMT	9	-2	626	418	3	3	4823	-5886
MORC2	9	0	626	1441	0	0	10979	-293
FAN1	9	1	626	2557	5	0	3522	205
TPX2	9	-2	626	418	3	-5	4933	2534
TAB2	9	-4	626	-2	1	-9	7194	5223
PHF8	9	0	626	1441	0	-2	9613	4101
NUP210	9	0	626	1441	0	0
SATB2	9	-4	626	-2	17	0	1363	58
SMCHD1	9	0	626	1441	1	-2	7493	2927
SIRT5	9	-3	626	177	1	-1	7679	1822
PANX1	9	-2	626	418	1	-3	7814	3931
ASF1A	9	1	626	2557	3	1	4908	-1076
CLIC4	9	2	626	4843	5	-6	3531	1662
SERBP1	9	-2	626	418	4	-1	4049	756
PHGDH	9	3	626	8557	26	2	939	-35
FOXP1	9	1	626	2557	18	9	1254	-819
AGO2	9	-5	626	-111	2	-9	6211	4341
HCAR1	9	3	626	8557	24	-4	1003	164
ANGPTL3	9	-6	626	-183	21	-3	1138	161
RACGAP1	9	1	626	2557	1	0	7583	-135
MLXIPL	9	0	626	1441	30	8	823	-231
GOLM1	9	1	626	2557	3	0	5054	169
PLAC8	9	4	626	15600	5	1	3537	-383
TM6SF2	9	-1	626	816	5	5	3549	-7815
TRPM7	9	-8	626	-294	13	9	1656	-1835
TEX10	9	0	626	1441	0	0	11128	-280
CDKAL1	9	-1	626	816	2	1	6260	-2165
HPF1	9	1	626	2557	0	0
CEP55	9	-2	626	418	1	0	7977	-202
ITLN1	9	-3	626	177	6	1	3088	-282
ASF1B	9	0	626	1441	0	0	10948	-299
ZC3HAV1	9	-4	626	-2	2	1	6298	-2209
PELI1	9	3	626	8557	1	-1	7940	1920
ARID1B	9	-5	626	-111	6	-2	3094	678
BEND3	9	2	626	4843	0	0
TRIB3	9	-1	626	816	11	5	1987	-947
NCAPG	9	-1	626	816	4	2	4193	-2118
IL25	9	0	626	1441	17	-2	1335	166
BCL11B	9	-1	626	816	9	1	2302	-86
DUSP26	9	2	626	4843	0	0
TRPM8	9	-2	626	418	82	23	260	-123
ATG9A	9	0	626	1441	2	0	6083	127
TET1	9	-1	626	816	16	7	1455	-762
PDCD1LG2	9	-5	626	-111	19	-2	1238	145
SNX27	9	1	626	2557	0	0	11466	-217
SESN2	9	-1	626	816	5	0	3590	191
KDM2B	9	2	626	4843	5	5	3588	-8248
RIOX2	9	1	626	2557	0	-3	11627	6709
ATAD1	9	1	626	2557	0	0
SNHG7	9	0	626	1441	0	0
SNHG12	9	-1	626	816	0	0
NLRP12	9	9	626	16115	3	-6	5053	2837
CTHRC1	9	-1	626	816	3	0	5121	145
LRG1	9	-5	626	-111	3	-2	5133	1718
TET3	9	0	626	1441	4	1	4231	-769
FBXO45	9	2	626	4843	0	0
YTHDF3	9	-1	626	816	0	-1	12519	3288
CASC2	9	2	626	4843	0	0
TINCR	9	2	626	4843	0	0
MACC1	9	-1	626	816	1	-2	8887	3841
SNHG5	9	2	626	4843	0	0
MIR125B1	9	0	626	1441	0	0
MIR129-2	9	-1	626	816	0	0
MIR130B	9	3	626	8557	0	0
MIR134	9	0	626	1441	0	0
MIR138-2	9	1	626	2557	0	0
MIR154	9	9	626	16115	0	0
MIR185	9	-4	626	-2	0	0
MIR186	9	-6	626	-183	0	0
MIR187	9	2	626	4843	0	-1	12605	3333
MIR200C	9	-7	626	-229	0	0	12599	-60
MIR206	9	-6	626	-183	0	0
MIR26A1	9	-4	626	-2	0	0
MIR29B2	9	3	626	8557	0	0
MIR92A2	9	-1	626	816	0	0
MIR98	9	2	626	4843	0	0
MIR17HG	9	4	626	15600	1	0	8890	-400
ZFAS1	9	-2	626	418	0	0
MIR148B	9	1	626	2557	0	0
MIR375	9	-3	626	177	0	-1	12667	3365
MIR448	9	4	626	15600	0	0
MIR410	9	3	626	8557	0	0
MIR491	9	-2	626	418	0	0
MIR455	9	2	626	4843	0	0
MIR532	9	0	626	1441	0	0
MIR641	9	4	626	15600	0	0
MIR942	9	-2	626	418	0	0
AGAP2-AS1	9	1	626	2557	0	0
MIR1294	9	2	626	4843	0	0
MIR1290	9	2	626	4843	0	0
HOTTIP	9	1	626	2557	0	0
OCLN	9	0	626	1441	26	-6	918	189
MIR664B	9	3	626	8557	0	0
MIR5195	9	4	626	15600	0	0
IFNL4	9	2	626	4843	3	1	5211	-1406
ABCA3	8	-4	925	-122	4	3	3779	-3159
ABCB7	8	0	925	2258	2	-1	5321	1141
ABCA4	8	-9	925	-593	17	4	1303	-252
ACO2	8	0	925	2258	10	8	2034	-3158
ACTB	8	-3	925	119	118	2	167	3
ACTN4	8	-7	925	-482	1	1	6801	-2819
ADAM8	8	8	925	15816	5	1	3208	-311
ADRB3	8	-1	925	1142	121	28	160	-58
AGXT	8	2	925	8258	2	-2	5354	1816
ALDOA	8	-2	925	517	39	-2	643	86
ALPL	8	-3	925	119	25	15	954	-971
ANXA5	8	1	925	4544	79	12	277	-48
ANXA7	8	2	925	8258	2	1	5341	-1471
KLK3	8	-4	925	-122	254	-25	51	15
AQP7	8	3	925	15301	3	3	4380	-5260
AREG	8	-4	925	-122	51	18	484	-227
ASCL1	8	1	925	4544	35	15	716	-393
ASGR1	8	0	925	2258	12	8	1779	-1748
ZFHX3	8	2	925	8258	0	0	9190	-449
ATP2A2	8	-4	925	-122	5	-1	3153	483
ATP5F1A	8	-2	925	517	6	1	2855	-189
ATP5PB	8	-1	925	1142	5	1	3227	-316
ATP5PO	8	0	925	2258	1	1	6840	-2836
AVP	8	-3	925	119	937	23	2	-1
BAK1	8	-1	925	1142	18	8	1275	-674
BARD1	8	-6	925	-410	9	-23	2204	1471
BAX	8	-9	925	-593	77	-7	281	39
BCL9	8	-1	925	1142	6	0	2862	133
BDKRB2	8	1	925	4544	10	-2	2065	363
BLM	8	-5	925	-301	14	5	1556	-490
BMI1	8	-9	925	-593	15	7	1484	-771
BMP4	8	-5	925	-301	62	-15	378	104
BMP6	8	-1	925	1142	15	4	1502	-288
BMP7	8	-1	925	1142	30	2	811	-16
SERPING1	8	1	925	4544	86	-16	246	48
CALM1	8	-2	925	517	7	-5	2565	888
CANX	8	-7	925	-482	28	-6	853	178
CAPZB	8	2	925	8258	2	0	5279	142
CASP3	8	-9	925	-593	121	2	161	1
CASR	8	-6	925	-410	95	23	220	-74
CBFB	8	0	925	2258	5	-9	3186	1696
CBL	8	2	925	8258	20	5	1150	-254
CCND2	8	-6	925	-410	12	8	1769	-1734
CD33	8	-2	925	517	44	-8	563	130
CD36	8	-9	925	-593	106	12	196	-21
SCARB1	8	-5	925	-301	40	18	624	-393
ENTPD1	8	-1	925	1142	31	9	787	-225
CDC20	8	-3	925	119	33	9	753	-204
CDK5	8	-1	925	1142	30	4	828	-72
CDKN1B	8	-9	925	-593	38	13	680	-265
CDX2	8	-5	925	-301	24	-5	986	194
CENPF	8	0	925	2258	5	-2	3205	732
CETP	8	-3	925	119	50	-13	490	145
CFL1	8	-7	925	-482	5	-1	3216	497
CLCN7	8	-1	925	1142	4	3	3694	-3077
CLIC1	8	1	925	4544	9	7	2189	-2974
CCR4	8	8	925	15816	28	-3	858	109
COL5A1	8	-4	925	-122	14	10	1567	-1895
CSE1L	8	-1	925	1142	0	0
CSF1R	8	-4	925	-122	76	6	295	-10
CSNK2A1	8	-2	925	517	1	1	8984	-3933
NKX2-5	8	1	925	4544	14	-2	1577	244
CTBP1	8	-5	925	-301	7	-9	2654	1297
CTSL	8	-2	925	517	26	4	927	-120
CYP1B1	8	0	925	2258	12	1	1770	-13
CYP27B1	8	0	925	2258	24	-3	979	130
DDB1	8	-14	925	-764	5	-10	3230	1816
DDB2	8	-1	925	1142	5	4	3226	-3617
DDX5	8	-7	925	-482	5	-1	3237	505
GSDME	8	-7	925	-482	2	1	5390	-1483
DNM2	8	-4	925	-122	3	-2	4407	1351
DPYSL2	8	-3	925	119	3	2	4408	-2458
DRD4	8	-1	925	1142	77	1	287	9
ARID3A	8	-1	925	1142	2	-1	5392	1160
DSG2	8	-3	925	119	9	6	2186	-1965
DUSP4	8	-1	925	1142	6	0	2867	129
DVL2	8	-4	925	-122	1	1	6890	-2834
DVL3	8	0	925	2258	2	2	5405	-4318
S1PR1	8	-2	925	517	34	-5	735	144
ELF3	8	0	925	2258	2	-1	5407	1165
EPAS1	8	-9	925	-593	29	-19	839	362
EYA4	8	1	925	4544	0	0	9318	-466
ERCC5	8	0	925	2258	3	0	4460	192
ETV4	8	-4	925	-122	3	1	4451	-839
ETV5	8	1	925	4544	3	2	4454	-2490
EYA1	8	-3	925	119	0	0	9257	-464
ACSL4	8	-3	925	119	14	4	1592	-340
FBLN1	8	1	925	4544	4	3	3751	-3130
FAT1	8	-3	925	119	13	4	1669	-432
FBN1	8	-6	925	-410	40	2	635	30
EFEMP1	8	1	925	4544	5	3	3246	-2003
FCGR2B	8	-1	925	1142	37	17	685	-416
FDPS	8	2	925	8258	15	12	1479	-2626
GPC4	8	2	925	8258	2	-1	5355	1154
FOXG1	8	-1	925	1142	13	-4	1670	394
FOXD1	8	-1	925	1142	0	0	9321	-467
FLNA	8	-11	925	-688	14	4	1597	-342
FLOT2	8	-1	925	1142	0	-3	9326	5054
FSHB	8	8	925	15816	6	0	2904	139
G6PC1	8	1	925	4544	10	-4	2044	543
GATA2	8	-10	925	-645	22	-10	1068	337
GBA	8	-6	925	-410	69	25	327	-194
GCK	8	-5	925	-301	104	-5	198	21
KAT2A	8	-2	925	517	3	3	4432	-5304
GGT1	8	-2	925	517	4	0	3763	186
GJB2	8	-10	925	-645	13	-9	1674	641
GPC3	8	-3	925	119	12	-12	1788	825
GLI1	8	-4	925	-122	26	-6	922	192
GLI2	8	-4	925	-122	7	1	2580	-124
GLI3	8	-4	925	-122	11	4	1889	-582
GLP1R	8	0	925	2258	88	28	240	-137
GLS	8	-2	925	517	0	0
GNB1	8	1	925	4544	3	-1	4445	855
GPR17	8	0	925	2258	11	8	1919	-2388
GPER1	8	-2	925	517	19	-7	1240	341
GPR35	8	1	925	4544	7	-4	2626	820
GRIN1	8	-4	925	-122	20	7	1160	-430
GRIN2B	8	-5	925	-301	13	-5	1671	440
H2AZ1	8	-3	925	119	15	3	1506	-188
HADHB	8	-2	925	517	5	-2	3310	776
HINT1	8	-1	925	1142	4	2	3822	-1551
HK2	8	-10	925	-645	24	10	973	-505
HLF	8	0	925	2258	4	4	3875	-6113
HNF4G	8	8	925	15816	7	-4	2655	833
HNRNPD	8	-3	925	119	5	0	3322	177
HNRNPH2	8	0	925	2258	1	-2	7126	2745
HNRNPH3	8	0	925	2258	0	0	9555	-431
HOXA9	8	-2	925	517	5	0	3319	181
HOXB9	8	-2	925	517	4	0	3794	178
HOXC10	8	-1	925	1142	0	-1	9347	2373
HP	8	0	925	2258	232	20	62	-8
HPRT1	8	1	925	4544	0	0
HSF1	8	-7	925	-482	16	-2	1408	172
HSPA7	8	1	925	4544	0	-2	9385	4053
HSPA8	8	-11	925	-688	9	-6	2195	784
HSP90AB1	8	-4	925	-122	4	4	3803	-6034
DNAJB1	8	1	925	4544	6	0	2892	136
ID2	8	2	925	8258	10	-6	2060	713
IFI16	8	0	925	2258	6	-1	2898	382
IFIT1	8	2	925	8258	2	2	5511	-4361
IFIT3	8	-1	925	1142	0	-7	9417	6899
IGFBP3	8	-5	925	-301	35	6	719	-78
IL1R1	8	-1	925	1142	16	7	1379	-676
IL2RA	8	-7	925	-482	67	-45	336	167
IL3RA	8	0	925	2258	29	7	834	-185
IL16	8	-1	925	1142	19	-1	1211	99
ILF2	8	-5	925	-301	3	-1	4510	860
ILF3	8	-6	925	-410	5	3	3293	-2086
ILK	8	1	925	4544	13	6	1741	-917
INHBB	8	1	925	4544	11	4	1921	-603
IRF6	8	0	925	2258	2	-6	5312	3035
ITGA4	8	0	925	2258	17	-8	1315	404
ITGB2	8	-5	925	-301	38	-5	665	134
ITGB3	8	-5	925	-301	21	5	1100	-222
EIF6	8	-4	925	-122	0	-4	9510	5829
KCNA3	8	0	925	2258	2	-3	5674	2484
KCNJ2	8	-2	925	517	21	1	1112	4
KIR3DL1	8	1	925	4544	6	2	2963	-763
KIF11	8	-8	925	-528	0	0	9431	-452
KRT8	8	1	925	4544	27	9	899	-336
KRT14	8	0	925	2258	21	8	1106	-468
KRT19	8	-3	925	119	23	-2	1021	108
LAG3	8	-9	925	-593	5	-5	3344	1377
LAMC1	8	-2	925	517	7	5	2663	-2822
LAMC2	8	0	925	2258	4	4	3891	-6129
STMN1	8	-3	925	119	13	2	1660	-125
LIPA	8	1	925	4544	10	5	2005	-961
LMAN1	8	-1	925	1142	5	0	3320	177
LMO2	8	0	925	2258	6	0	2923	132
LPL	8	-1	925	1142	174	-1	97	2
LRP2	8	1	925	4544	14	0	1572	90
LRP6	8	-5	925	-301	11	6	1940	-1201
LRP5	8	-3	925	119	39	12	659	-202
BCAM	8	1	925	4544	6	4	2928	-2525
SH2D1A	8	1	925	4544	4	4	3661	-5847
EPCAM	8	0	925	2258	44	-10	566	149
CAPRIN1	8	-4	925	-122	1	0	6998	-25
SMAD5	8	1	925	4544	23	4	1028	-131
MARS1	8	-1	925	1142	4	2	3750	-1502
MCAM	8	0	925	2258	9	-5	2246	724
MCM2	8	-2	925	517	11	4	1885	-579
MAP3K5	8	-1	925	1142	11	-14	1949	1015
RAB8A	8	0	925	2258	4	2	3815	-1536
MGP	8	1	925	4544	28	3	870	-54
MIF	8	-11	925	-688	50	-6	496	93
KMT2A	8	-22	925	-843	79	32	276	-219
MMP7	8	-2	925	517	12	-1	1792	191
MMP15	8	2	925	8258	0	-3	9383	5085
MOCS1	8	2	925	8258	4	4	3836	-6064
MOCS2	8	2	925	8258	3	2	4520	-2567
MPO	8	-1	925	1142	138	21	127	-36
MSH2	8	-5	925	-301	24	-16	994	419
MSN	8	0	925	2258	9	2	2240	-292
MSR1	8	0	925	2258	11	-1	1930	219
MSX1	8	3	925	15301	12	3	1806	-327
MUSK	8	0	925	2258	22	7	1056	-333
MYB	8	-3	925	119	37	-3	694	118
MYBPC3	8	-7	925	-482	25	13	961	-752
MYH10	8	0	925	2258	4	0	3944	194
MYO1C	8	-2	925	517	5	4	3391	-3994
MYO5A	8	-2	925	517	2	1	5283	-1458
MYO5B	8	1	925	4544	3	0	4662	170
MYOD1	8	8	925	15816	39	-11	652	200
NCF2	8	2	925	8258	1	-1	7079	1659
NCF4	8	8	925	15816	2	1	5563	-1575
NEK2	8	0	925	2258	1	-4	7160	3991
NEU1	8	-3	925	119	3	2	4580	-2632
NFATC1	8	-5	925	-301	11	5	1957	-872
NFIC	8	1	925	4544	7	1	2694	-132
NME1	8	-3	925	119	2	-5	5638	3084
NODAL	8	-1	925	1142	2	-3	5252	2278
NPY	8	2	925	8258	97	-41	216	91
NOTCH4	8	2	925	8258	3	1	4596	-906
NTRK2	8	-3	925	119	53	20	466	-247
ROR2	8	-2	925	517	14	0	1581	86
NUMA1	8	-1	925	1142	6	5	2987	-4458
NUP88	8	-1	925	1142	4	4	3953	-6349
OPA1	8	-2	925	517	7	0	2690	119
P4HB	8	-5	925	-301	2	-4	5778	2942
PAH	8	1	925	4544	92	31	226	-138
PAX2	8	0	925	2258	11	-5	1962	595
PAX5	8	-3	925	119	27	3	907	-65
PAX6	8	-8	925	-528	78	16	280	-81
PBX3	8	2	925	8258	0	-2	9928	4256
PCBP2	8	-2	925	517	4	2	3967	-1702
PCK1	8	1	925	4544	16	4	1437	-289
PCMT1	8	0	925	2258	1	0	7413	-96
PDGFA	8	1	925	4544	1	-8	6703	4645
PDHA1	8	-2	925	517	4	-2	4012	1156
PF4	8	-1	925	1142	77	9	283	-30
PHB1	8	-2	925	517	0	0
PIK3CG	8	2	925	8258	4	3	3916	-3395
PIN1	8	-2	925	517	19	-3	1225	175
PITX2	8	0	925	2258	14	3	1611	-226
PKP2	8	-5	925	-301	9	-1	2277	292
PLD1	8	-1	925	1142	3	1	4712	-954
PLG	8	0	925	2258	116	26	169	-55
PLN	8	-3	925	119	49	-11	498	126
PNN	8	0	925	2258	8	6	2466	-3227
POLE	8	-5	925	-301	11	-2	1963	340
PON1	8	-8	925	-528	11	0	1970	119
POR	8	0	925	2258	27	1	878	4
