## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MUC16	10	-4	437	112	116	5	145	-19
IL17F	10	-1	437	686	0	0	8809	-304
CYP2R1	10	4	437	8804	10	-5	1909	509
IFNL1	10	2	437	2981	9	-1	2101	130
MIRLET7A1	10	0	437	1123	0	0
MIR106A	10	-3	437	213	1	0	8594	-285
MIR107	10	0	437	1123	0	0
MIR10B	10	2	437	2981	0	0
MIR124-2	10	10	437	16326	0	0
MIR130B	10	5	437	15794	0	0
MIR137	10	-2	437	403	0	0
MIR140	10	-3	437	213	0	0
MIR142	10	-11	437	-251	0	0
MIR153-1	10	4	437	8804	0	0
MIR15B	10	6	437	16231	0	0
MIR19A	10	-3	437	213	0	0
MIR200A	10	-3	437	213	0	0
MIR210	10	-11	437	-251	0	0	12582	-23
MIR181A1	10	-1	437	686	0	0
MIR296	10	-5	437	16	0	0
MIR30E	10	3	437	5234	0	0
HCG18	10	2	437	2981	0	0
ZFAS1	10	0	437	1123	0	0
MIR133B	10	0	437	1123	0	0
MIR375	10	-2	437	403	0	0	12636	-24
MIR378A	10	-3	437	213	0	0
MIR590	10	3	437	5234	0	0
MIR637	10	4	437	8804	0	0
MUC5B	10	-1	437	686	11	5	1896	-1184
CDKN2B-AS1	10	-7	437	-99	6	-1	2956	200
MIR665	10	0	437	1123	0	0
LOXL1-AS1	10	3	437	5234	0	0
MIR1246	10	0	437	1123	0	0
OCLN	10	2	437	2981	57	25	364	-369
ABO	9	9	620	16143	42	-4	538	30
ACTB	9	-1	620	940	82	7	241	-38
AHSG	9	0	620	1583	4	-3	3560	981
ALB	9	-8	620	-282	433	-16	14	0
ABCD1	9	-3	620	220	15	-7	1421	402
ALDH1B1	9	2	620	5051	3	1	4120	-1153
AKR1B1	9	1	620	2798	3	-7	4119	2160
BIN1	9	0	620	1583	9	5	2078	-1568
ANG	9	-1	620	940	9	-16	2068	1170
APEX1	9	-8	620	-282	4	2	3475	-1787
BIRC3	9	1	620	2798	4	-3	3471	937
FAS	9	-7	620	-226	77	-5	255	9
AQP9	9	1	620	2798	4	3	3470	-3304
ATR	9	-6	620	-167	49	29	446	-638
AXL	9	0	620	1583	29	-8	781	129
BMP4	9	-3	620	220	59	14	349	-173
BMPR2	9	-3	620	220	24	10	938	-568
DDR1	9	-2	620	503	19	3	1158	-180
CASP1	9	-10	620	-374	56	12	372	-159
CASP5	9	3	620	8621	5	2	2995	-1270
CCNB1	9	-4	620	30	22	-2	1011	81
CD40	9	-3	620	220	97	-11	193	22
CDK6	9	-8	620	-282	28	8	816	-307
CTSC	9	3	620	8621	22	-11	1014	292
CLU	9	-8	620	-282	31	-5	727	65
COL1A1	9	-3	620	220	63	6	325	-65
COL1A2	9	-1	620	940	21	12	1050	-1019
COL5A1	9	-2	620	503	8	5	2222	-2023
MAP3K8	9	9	620	16143	0	-4	8873	5250
CPS1	9	1	620	2798	18	6	1196	-487
CREBBP	9	-9	620	-331	52	19	415	-300
CRYAB	9	-1	620	940	16	-4	1323	218
CTSB	9	-5	620	-71	51	13	429	-208
CYLD	9	-3	620	220	6	-6	2704	987
CYP3A4	9	-9	620	-331	362	-55	19	2
CYP3A5	9	-5	620	-71	22	12	1015	-947
CYP11B1	9	9	620	16143	23	10	962	-619
CYP11B2	9	2	620	5051	15	0	1405	-12
DACH1	9	-1	620	940	1	-7	6564	4241
DAPK1	9	-1	620	940	3	-4	4122	1584
DDX5	9	-7	620	-226	5	-1	3056	232
CYB5R3	9	1	620	2798	7	-1	2486	162
DLD	9	-3	620	220	23	5	956	-238
DLX3	9	3	620	8621	4	1	3400	-847
EIF4E	9	-3	620	220	31	12	728	-424
EIF4G2	9	0	620	1583	3	2	4103	-2664
EMD	9	-3	620	220	7	0	2426	-67
CTTN	9	-7	620	-226	11	-2	1825	208
ENO2	9	-3	620	220	21	-6	1060	216
ERN1	9	-7	620	-226	13	-1	1584	72
ACSL3	9	1	620	2798	3	0	4162	-224
FKBP5	9	-16	620	-500	26	6	871	-237
FOLH1	9	0	620	1583	36	-5	618	51
FOS	9	0	620	1583	117	-24	142	20
GAPDH	9	-5	620	-71	179	34	84	-26
GBA	9	-4	620	30	65	8	312	-75
GC	9	-4	620	30	25	-8	893	182
GJB2	9	-8	620	-282	23	-2	971	66
GLI1	9	-3	620	220	20	5	1101	-310
GNAQ	9	-1	620	940	10	-2	1960	235
GNAS	9	-6	620	-167	92	-1	207	-1
SFN	9	2	620	5051	7	4	2500	-1910
CXCR3	9	0	620	1583	47	10	476	-169
GPX1	9	2	620	5051	23	9	973	-545
GRIN1	9	-2	620	503	13	0	1578	-35
CXCL1	9	-3	620	220	70	-20	287	66
GSK3A	9	-1	620	940	0	-6	12809	9728
HGF	9	-9	620	-331	49	6	451	-92
HMGCR	9	1	620	2798	245	38	49	-18
HMOX1	9	-14	620	-477	19	-3	1154	151
HNF4A	9	-7	620	-226	56	28	374	-454
HNRNPA1	9	-11	620	-411	13	-2	1605	162
HNRNPU	9	-7	620	-226	10	1	1983	-186
HOXA5	9	-3	620	220	6	1	2784	-469
HSPA8	9	-11	620	-411	13	1	1573	-133
HSPB1	9	-5	620	-71	17	1	1262	-84
IRF8	9	1	620	2798	21	6	1070	-355
IDH2	9	-18	620	-514	6	0	2667	-110
IFNAR2	9	2	620	5051	7	-1	2506	165
IGFBP7	9	0	620	1583	11	-1	1829	98
IL9	9	-1	620	940	30	-11	757	188
IMPDH2	9	-3	620	220	4	3	3567	-3458
INS	9	-8	620	-282	5	5	3373	-9540
PDX1	9	2	620	5051	18	-1	1229	57
IRF1	9	-2	620	503	19	-5	1174	232
IRF4	9	-2	620	503	22	-16	1028	388
IRS1	9	-4	620	30	57	17	366	-228
JAK1	9	-4	620	30	28	1	817	-35
JUNB	9	3	620	8621	8	4	2302	-1457
JUP	9	-2	620	503	14	-8	1458	459
KCNQ2	9	0	620	1583	8	-2	2325	304
KPNA2	9	-4	620	30	2	2	5422	-4241
KRT17	9	3	620	8621	12	-1	1670	81
LAMC2	9	2	620	5051	3	0	4310	-252
LASP1	9	-5	620	-71	4	1	3623	-934
LGALS9	9	-7	620	-226	16	-7	1344	367
FADS1	9	-1	620	940	4	-8	3631	1880
LOXL2	9	-1	620	940	10	4	1982	-899
SMAD7	9	-4	620	30	23	-14	967	316
MAF	9	0	620	1583	15	1	1413	-106
MAT2A	9	-3	620	220	0	0
MEN1	9	-2	620	503	21	1	1051	-34
CXCL9	9	0	620	1583	55	3	378	-68
KMT2A	9	-22	620	-543	48	12	471	-194
MMP1	9	-8	620	-282	36	7	629	-179
MMP13	9	-4	620	30	16	3	1330	-291
MSR1	9	2	620	5051	12	-2	1711	186
MYBPC3	9	-5	620	-71	12	-9	1719	650
MYO5A	9	0	620	1583	0	-2	8818	3627
NEU1	9	-1	620	940	0	0	9339	-214
NOS2	9	-1	620	940	27	4	845	-133
CNOT2	9	1	620	2798	0	-5	9300	6041
NPY	9	1	620	2798	116	-21	146	17
NPC1	9	-6	620	-167	22	-18	1037	438
OAS1	9	0	620	1583	11	-2	1783	204
OGG1	9	3	620	8621	29	16	790	-839
OPRM1	9	0	620	1583	188	27	74	-23
OSM	9	-5	620	-71	29	-4	773	61
PAX2	9	1	620	2798	22	1	1041	-34
PDHA1	9	-1	620	940	2	-7	5623	3401
PFKP	9	-2	620	503	3	0	4047	-210
PIK3R1	9	-9	620	-331	5	0	3371	-189
POU2F1	9	-1	620	940	1	-7	7274	4868
PPARA	9	-3	620	220	73	-9	274	25
PPP2CA	9	-4	620	30	0	-3	10027	5265
EIF2AK2	9	-3	620	220	49	-7	458	57
PRL	9	2	620	5051	0	0
PTGER2	9	3	620	8621	10	-8	1967	742
PTH1R	9	3	620	8621	39	21	583	-649
PTK7	9	1	620	2798	7	-2	2534	364
RBP1	9	3	620	8621	8	3	2299	-932
RNF2	9	-2	620	503	5	2	3157	-1419
ROS1	9	-1	620	940	48	-3	473	6
RRM2	9	-1	620	940	0	-8	9356	6981
S100A12	9	3	620	8621	3	-3	4391	1447
SCN2A	9	0	620	1583	11	0	1873	3
CCL5	9	-6	620	-167	102	-25	184	43
SDHB	9	-2	620	503	26	-1	880	23
SRSF1	9	-11	620	-411	12	6	1725	-1190
SFTPD	9	1	620	2798	16	4	1345	-404
SLC22A2	9	2	620	5051	0	-3	9576	4927
SNAI2	9	-5	620	-71	17	1	1282	-87
SMARCA4	9	-13	620	-456	20	-14	1126	422
SMN2	9	-1	620	940	9	-11	2158	1030
SNRNP70	9	0	620	1583	6	3	2817	-1805
SSBP1	9	-2	620	503	3	2	4584	-3264
HNF1A	9	-4	620	30	29	5	798	-151
TERF2	9	-3	620	220	3	2	4234	-2789
TF	9	0	620	1583	191	16	70	-19
TG	9	0	620	1583	173	30	86	-29
TIMP1	9	-9	620	-331	43	1	526	-33
TLR3	9	-8	620	-282	7	-7	2455	965
TSPAN8	9	1	620	2798	6	4	2774	-2678
TP53BP1	9	-10	620	-374	16	-5	1340	270
TPO	9	2	620	5051	0	0
TRPC3	9	2	620	5051	7	1	2451	-347
TSC1	9	-4	620	30	22	4	1004	-207
TSC2	9	-3	620	220	15	1	1382	-97
UBE3A	9	-4	620	30	27	3	834	-95
SUMO1	9	-4	620	30	4	-2	3437	638
UCP2	9	-2	620	503	9	-3	2168	402
VCL	9	-1	620	940	72	10	275	-76
TRPV1	9	-7	620	-226	184	-60	81	30
WRN	9	0	620	1583	24	-1	936	40
XRCC3	9	0	620	1583	1	-3	7480	3491
ZAP70	9	1	620	2798	29	9	784	-326
ZNF131	9	0	620	1583	0	0
USP7	9	-16	620	-500	6	-10	2865	1487
RAB7A	9	-3	620	220	11	-12	1881	896
FXR1	9	-4	620	30	6	1	2814	-492
CUL3	9	-5	620	-71	7	2	2608	-812
PPM1D	9	3	620	8621	5	2	3256	-1543
SOCS1	9	-1	620	940	10	1	2011	-223
TNFSF14	9	0	620	1583	23	10	992	-668
TNFSF12	9	-1	620	940	15	1	1445	-104
TNFRSF11A	9	3	620	8621	35	-22	642	251
HDAC3	9	-3	620	220	18	6	1247	-532
PROM1	9	-4	620	30	27	-11	842	203
AIFM1	9	-5	620	-71	6	5	2812	-4444
IL1RL1	9	0	620	1583	22	-20	998	446
VAPB	9	-4	620	30	2	-2	5447	1594
RECQL4	9	-1	620	940	9	-2	2163	289
EIF2AK3	9	-10	620	-374	11	-12	1868	888
ROCK2	9	0	620	1583	5	-2	3164	533
CXCL14	9	0	620	1583	11	-5	1781	447
MACROH2A1	9	-4	620	30	4	0	3681	-182
APOBEC3B	9	-3	620	220	0	-4	9472	5628
USP3	9	1	620	2798	0	0
FGF19	9	-1	620	940	26	11	887	-566
AKT3	9	-4	620	30	10	4	2012	-974
BCL2L11	9	2	620	5051	22	2	1045	-92
ABCC5	9	0	620	1583	0	-1	10381	2524
HIPK3	9	1	620	2798	2	2	5777	-4645
LRPPRC	9	0	620	1583	0	-3	10291	5472
PDIA6	9	-2	620	503	0	0
DLEU1	9	1	620	2798	1	0	6859	-249
TNIP1	9	0	620	1583	4	3	3636	-3526
ABCA7	9	1	620	2798	9	0	2143	-43
IFITM3	9	-2	620	503	13	1	1622	-146
HYOU1	9	1	620	2798	3	3	4487	-5600
IGF2BP1	9	-8	620	-282	3	-1	4434	533
KHDRBS1	9	-2	620	503	2	-1	5648	892
CLPX	9	1	620	2798	5	-3	2979	692
HPSE	9	1	620	2798	11	-3	1777	303
MALT1	9	-1	620	940	12	-10	1754	718
EHMT2	9	-5	620	-71	7	2	2578	-776
IFI44L	9	2	620	5051	0	0
IMMT	9	-2	620	503	0	0	10143	-133
ADAMTS13	9	-6	620	-167	100	-4	190	5
MORC2	9	0	620	1583	0	-1	10857	2727
MAPRE1	9	0	620	1583	4	0	3859	-191
SARM1	9	0	620	1583	22	-1	1038	59
TAB2	9	-4	620	30	1	1	6922	-2676
KDM6B	9	-1	620	940	3	-7	4323	2300
SMCHD1	9	-1	620	940	10	8	2003	-3763
SIRT5	9	-3	620	220	5	0	3255	-138
ASF1A	9	1	620	2798	1	0	7642	-310
SAMHD1	9	-5	620	-71	15	-3	1383	174
SERBP1	9	-3	620	220	3	1	4543	-1363
PHGDH	9	2	620	5051	17	2	1286	-173
LATS2	9	-6	620	-167	0	0	11201	-74
FOXP1	9	1	620	2798	47	38	477	-1622
RACGAP1	9	1	620	2798	2	-3	5655	2280
MLXIPL	9	0	620	1583	31	12	742	-444
GOLM1	9	1	620	2798	1	-1	8104	1808
ERAP1	9	-2	620	503	14	9	1545	-1914
TM6SF2	9	-1	620	940	1	-11	7881	6098
TLR9	9	-16	620	-500	15	-3	1391	175
ING3	9	2	620	5051	0	-2	10959	4789
UGT1A1	9	0	620	1583	28	10	812	-408
TEX10	9	0	620	1583	0	-1	11024	2804
CDKAL1	9	-1	620	940	5	-1	3307	267
HPF1	9	1	620	2798	0	0
ATG16L1	9	-7	620	-226	7	3	2514	-1219
CEP55	9	-2	620	503	0	-5	10675	7243
ITLN1	9	-2	620	503	3	-2	4738	1268
ASF1B	9	0	620	1583	1	1	7804	-3108
ZC3HAV1	9	-6	620	-167	1	-6	7982	5257
ACKR3	9	-3	620	220	3	-3	4054	1261
PELI1	9	3	620	8621	0	-1	10619	2620
ARID1B	9	-5	620	-71	3	-4	4755	2027
BEND3	9	2	620	5051	0	0
RNF213	9	-7	620	-226	7	2	2622	-864
TRIB3	9	-2	620	503	6	2	2929	-1199
MID1IP1	9	2	620	5051	0	0
NCAPG	9	-1	620	940	1	0	8162	-263
CARD9	9	2	620	5051	12	4	1761	-702
IL25	9	0	620	1583	15	-5	1417	300
DUSP26	9	2	620	5051	0	0
TRPM8	9	-3	620	220	54	0	394	-26
ATG9A	9	0	620	1583	1	0	7591	-315
MYH14	9	-2	620	503	2	0	6012	-206
SNX27	9	1	620	2798	1	-2	8099	3104
RIOX2	9	1	620	2798	1	1	8192	-3413
ATAD1	9	1	620	2798	0	0
SNHG7	9	0	620	1583	0	0
SNHG12	9	-1	620	940	0	0
NLRP12	9	9	620	16143	5	2	3326	-1668
CTHRC1	9	-1	620	940	1	0	8349	-284
TET3	9	0	620	1583	3	3	4853	-7270
FBXO45	9	2	620	5051	0	0
YTHDF3	9	-1	620	940	1	0	8574	-288
TINCR	9	2	620	5051	0	0
MACC1	9	-1	620	940	1	-1	8623	2066
SNHG5	9	2	620	5051	0	0
LIN28B	9	-1	620	940	3	0	4884	-224
MIR106B	9	-4	620	30	0	0
MIR1-1	9	2	620	5051	0	0
MIR122	9	-6	620	-167	0	0
MIR124-3	9	3	620	8621	0	0	12544	-18
MIR125B1	9	0	620	1583	0	0
MIR127	9	1	620	2798	0	0
MIR134	9	0	620	1583	0	0
MIR138-2	9	0	620	1583	0	0
MIR144	9	-7	620	-226	0	0
MIR148A	9	-3	620	220	0	-3	12568	7456
MIR154	9	9	620	16143	0	0
MIR183	9	-1	620	940	0	0
MIR185	9	-4	620	30	0	0
MIR187	9	2	620	5051	1	1	8606	-3990
MIR194-1	9	2	620	5051	0	0	12525	-20
MIR199A1	9	0	620	1583	0	0
MIR200C	9	-7	620	-226	0	-1	12571	3686
MIR205	9	-7	620	-226	0	0
MIR206	9	-6	620	-167	0	0
MIR29B2	9	3	620	8621	0	0
MIR32	9	2	620	5051	0	0
MIR92A2	9	-1	620	940	0	0
MIR98	9	2	620	5051	0	0
MIAT	9	0	620	1583	1	1	8670	-4109
MIR148B	9	1	620	2798	0	0
MIR448	9	4	620	15611	0	0
MIR410	9	3	620	8621	0	0
MIR491	9	-1	620	940	0	0
MIR455	9	2	620	5051	0	0
CRNDE	9	-3	620	220	0	0
MIR641	9	4	620	15611	0	0
MIR942	9	-2	620	503	0	0
AGAP2-AS1	9	1	620	2798	0	0
MIR1294	9	2	620	5051	0	0
HOTTIP	9	1	620	2798	0	0
MIR664B	9	3	620	8621	0	0
MIR5195	9	4	620	15611	0	0
IFNL4	9	2	620	5051	4	-4	3992	1512
ABCB7	8	0	924	2494	4	3	3460	-3294
ABCA4	8	-11	924	-678	11	4	1772	-710
ACADVL	8	-1	924	1279	3	-10	4075	2484
ACO2	8	0	924	2494	15	9	1396	-1415
ACTN4	8	-7	924	-471	5	0	3033	-117
ACVRL1	8	1	924	4747	5	-9	3154	1622
ADAM8	8	8	924	15839	1	-6	6518	3988
ADRB3	8	-1	924	1279	100	-6	189	13
AGXT	8	2	924	8317	5	-4	3045	923
ALDOA	8	-3	924	199	18	-10	1195	381
ANXA5	8	1	924	4747	80	-4	249	10
ANXA7	8	2	924	8317	1	-1	6545	1291
BIRC5	8	-12	924	-715	25	-4	897	102
FASLG	8	0	924	2494	87	-7	223	16
AQP7	8	3	924	15307	2	2	5045	-4149
AREG	8	-4	924	-84	35	2	643	-76
ASGR1	8	0	924	2494	11	-5	1809	460
ATP2A2	8	-4	924	-84	6	-3	2666	584
ATP5F1A	8	-3	924	199	11	4	1815	-725
ATP5PB	8	-1	924	1279	0	-2	8933	3652
AVP	8	-3	924	199	891	-9	2	-1
BAK1	8	-1	924	1279	20	2	1113	-115
BARD1	8	-6	924	-375	4	-11	3497	2082
BAX	8	-10	924	-635	78	-1	251	-10
BCL9	8	-1	924	1279	1	-2	6585	2221
BDKRB2	8	1	924	4747	10	4	1972	-882
BLM	8	-5	924	-274	13	1	1552	-133
BMI1	8	-10	924	-635	12	-19	1662	909
BMP6	8	-1	924	1279	10	-7	1948	662
BMP7	8	-1	924	1279	9	-5	2075	573
BST2	8	-1	924	1279	25	11	896	-576
CA12	8	2	924	8317	9	-6	2061	655
CALM1	8	-3	924	199	9	6	2060	-2217
CANX	8	-7	924	-471	34	4	659	-107
CAPZB	8	2	924	8317	0	-1	8813	2126
CASP3	8	-11	924	-678	115	20	148	-58
CASR	8	-7	924	-471	77	-1	257	-8
CBFB	8	0	924	2494	11	5	1796	-1004
CBL	8	2	924	8317	18	1	1213	-63
CCND2	8	-6	924	-375	8	-4	2243	540
CD33	8	-2	924	636	48	-8	465	70
CD36	8	-9	924	-586	91	-13	210	28
SCARB1	8	-5	924	-274	35	5	641	-130
CD63	8	-4	924	-84	57	12	360	-158
CDH13	8	0	924	2494	14	-3	1511	210
CDKN1B	8	-9	924	-586	28	-13	821	241
CDX2	8	-5	924	-274	34	9	667	-233
CENPF	8	0	924	2494	7	1	2476	-334
CES1	8	0	924	2494	17	-15	1274	528
CETP	8	-3	924	199	32	3	701	-91
CFL1	8	-8	924	-530	3	-5	4108	1791
CKS1B	8	2	924	8317	4	2	3438	-1768
CLCN7	8	-2	924	636	3	2	4081	-2640
CLIC1	8	0	924	2494	3	-2	4080	950
CCR4	8	8	924	15839	24	-8	933	201
COL3A1	8	-3	924	199	45	-2	496	4
COMP	8	-1	924	1279	23	9	964	-523
CSE1L	8	-1	924	1279	0	0
CSF1R	8	-4	924	-84	57	-36	367	158
CSNK2A1	8	-3	924	199	5	3	3372	-3230
NKX2-5	8	1	924	4747	9	1	2066	-241
CTBP1	8	-5	924	-274	23	16	981	-1634
CTSK	8	-1	924	1279	15	-9	1397	464
CTSL	8	-1	924	1279	8	-1	2319	139
CYP1B1	8	0	924	2494	14	-2	1485	137
CYP3A7	8	2	924	8317	2	-3	5073	1914
CYP27B1	8	0	924	2494	33	11	679	-327
DDB1	8	-15	924	-781	9	0	2081	-44
DDB2	8	0	924	2494	8	4	2261	-1391
GSDME	8	-7	924	-471	4	1	3498	-874
DKC1	8	-3	924	199	9	0	2086	-41
DMD	8	-5	924	-274	116	-27	147	31
DNM2	8	-5	924	-274	3	-3	4147	1322
DPYSL2	8	-3	924	199	1	-1	6591	1294
DRD4	8	-1	924	1279	59	0	347	-28
ARID3A	8	-1	924	1279	2	-3	5094	1922
DSG2	8	-5	924	-274	7	2	2469	-658
DUSP1	8	-3	924	199	12	3	1690	-445
DUSP4	8	-1	924	1279	1	-4	6625	3439
DVL2	8	-5	924	-274	2	0	5105	-215
DVL3	8	0	924	2494	3	1	4165	-1154
S1PR1	8	-2	924	636	27	4	838	-131
EEF2	8	-3	924	199	20	-16	1107	444
ELANE	8	-10	924	-635	68	15	297	-138
ELF3	8	0	924	2494	2	0	5108	-214
EPAS1	8	-10	924	-635	28	-15	814	266
EYA4	8	1	924	4747	2	-1	5148	733
ERCC5	8	0	924	2494	1	-2	6670	2256
ETV5	8	0	924	2494	2	0	5142	-215
EYA1	8	-4	924	-84	1	0	6618	-237
F2R	8	1	924	4747	8	5	2212	-2012
FABP5	8	-3	924	199	6	-3	2720	589
ACSL4	8	-3	924	199	12	5	1687	-863
FBLN1	8	1	924	4747	10	-1	1951	106
FAT1	8	-3	924	199	12	4	1688	-640
FBN1	8	-6	924	-375	37	5	607	-132
EFEMP1	8	1	924	4747	4	1	3499	-880
FCGR2B	8	-1	924	1279	19	-7	1151	282
FCGRT	8	0	924	2494	97	16	194	-61
FDPS	8	2	924	8317	3	0	4033	-215
GPC4	8	1	924	4747	4	-1	3482	326
FGF2	8	-5	924	-274	77	-12	259	34
FGFR4	8	-1	924	1279	15	5	1403	-555
FKBP4	8	-3	924	199	2	-2	5220	1483
FOXG1	8	-1	924	1279	7	-5	2495	774
FLNA	8	-12	924	-715	10	-7	1965	671
FLOT2	8	-2	924	636	4	2	3530	-1834
FSHB	8	8	924	15839	6	5	2768	-4251
G6PC1	8	1	924	4747	12	-5	1683	395
GATA2	8	-10	924	-635	30	-5	759	78
GATA4	8	-2	924	636	22	-1	1018	51
GCK	8	-4	924	-84	84	-25	231	64
KAT2A	8	-2	924	636	5	2	3069	-1324
GLI2	8	-4	924	-84	3	-3	4088	1279
GLP1R	8	-1	924	1279	69	6	292	-52
GLS	8	-2	924	636	0	0
GNB1	8	1	924	4747	6	3	2732	-1671
GPR17	8	-1	924	1279	12	3	1702	-453
GPER1	8	-2	924	636	13	-4	1650	329
GRIN2B	8	-5	924	-274	18	-2	1216	107
GSTT1	8	-9	924	-586	1	-11	6616	4896
H2AZ1	8	-4	924	-84	10	-9	1959	798
HADHB	8	-1	924	1279	5	0	3113	-130
HBB	8	-3	924	199	97	6	195	-23
CFHR1	8	1	924	4747	0	-2	9012	3664
NRG1	8	0	924	2494	29	-6	794	103
HINT1	8	-2	924	636	8	-2	2291	300
HLA-C	8	-6	924	-375	40	11	572	-234
HLA-DQA1	8	0	924	2494	25	15	921	-1093
HLA-DRB1	8	-10	924	-635	45	-11	507	100
HLF	8	0	924	2494	8	6	2315	-3202
HMGB2	8	-3	924	199	10	3	1985	-627
HMGB3	8	0	924	2494	2	1	5320	-1809
HNF4G	8	8	924	15839	14	-2	1516	155
HNRNPC	8	-4	924	-84	2	0	5318	-197
HNRNPH2	8	0	924	2494	1	-3	6869	3073
HNRNPH3	8	0	924	2494	0	-1	9304	2178
HOXA9	8	-3	924	199	4	3	3601	-3486
HOXB9	8	-2	924	636	3	3	4203	-5145
HOXC10	8	-1	924	1279	0	0	9079	-264
HP	8	0	924	2494	218	3	57	-7
HPRT1	8	1	924	4747	0	0
HRAS	8	-6	924	-375	33	6	683	-163
HSF1	8	-7	924	-471	15	-6	1415	350
HSPA7	8	1	924	4747	0	0	9114	-253
HSP90AB1	8	-4	924	-84	3	-2	4211	992
DNAJB1	8	0	924	2494	3	1	4212	-1188
ID2	8	2	924	8317	7	-3	2509	525
IFI16	8	0	924	2494	3	-7	4223	2236
IFIT1	8	2	924	8317	6	2	2766	-973
IFIT3	8	-1	924	1279	3	1	4225	-1200
IGFBP3	8	-5	924	-274	29	-14	788	238
IL1R1	8	-1	924	1279	9	2	2048	-449
IL1RN	8	0	924	2494	93	24	203	-103
IL2RA	8	-8	924	-530	65	-26	311	94
IL6R	8	-4	924	-84	40	-5	576	52
IL16	8	-1	924	1279	22	-15	1019	365
ILF2	8	-5	924	-274	4	3	3572	-3458
ILF3	8	-7	924	-471	3	-1	4236	487
ILK	8	1	924	4747	3	-6	4913	2638
ING1	8	2	924	8317	1	0	6777	-255
INHBB	8	1	924	4747	9	-16	2124	1215
IRF6	8	0	924	2494	3	-5	4089	1778
ITGA4	8	0	924	2494	19	-9	1156	336
ITGB2	8	-5	924	-274	50	26	437	-485
ITGB3	8	-5	924	-274	15	-6	1378	329
EIF6	8	-5	924	-274	5	4	3121	-3961
KCNA3	8	0	924	2494	9	3	2150	-772
KCNJ2	8	-2	924	636	8	-4	2251	542
KIF11	8	-10	924	-635	0	-2	9177	3746
KRT8	8	1	924	4747	17	-11	1269	443
KRT14	8	0	924	2494	15	5	1390	-552
LAMC1	8	-2	924	636	4	1	3627	-931
LIPA	8	1	924	4747	5	-6	2967	1170
LMO2	8	0	924	2494	11	0	1855	-7
LPL	8	-1	924	1279	126	-13	134	9
LRP2	8	1	924	4747	11	0	1786	-24
LRP6	8	-5	924	-274	1	-8	6848	4677
LRP5	8	-3	924	199	31	-4	737	48
BCAM	8	1	924	4747	5	2	3131	-1406
SH2D1A	8	1	924	4747	5	-3	2984	694
EPCAM	8	0	924	2494	62	27	331	-344
CAPRIN1	8	-4	924	-84	2	-7	5206	3052
SMAD5	8	1	924	4747	32	6	710	-168
MARS1	8	-3	924	199	3	-1	4157	488
MC1R	8	1	924	4747	128	23	131	-46
MC4R	8	-3	924	199	53	9	404	-124
MCAM	8	0	924	2494	23	3	979	-145
MCM2	8	-2	924	636	3	-2	4083	950
MAP3K5	8	-1	924	1279	3	-4	4320	1693
RAB8A	8	0	924	2494	3	-4	4221	1644
MFGE8	8	0	924	2494	4	-2	3508	676
MGP	8	1	924	4747	11	-1	1833	99
MIF	8	-12	924	-715	33	-1	693	-7
MMP7	8	-2	924	636	10	0	1969	-16
MMP15	8	2	924	8317	2	-1	5190	740
MOCS1	8	2	924	8317	0	0	9198	-244
MOCS2	8	2	924	8317	0	0	9194	-246
MPO	8	-1	924	1279	118	23	140	-62
MSH2	8	-5	924	-274	33	-33	692	367
MSN	8	0	924	2494	4	-4	3587	1229
MUSK	8	0	924	2494	14	7	1464	-1032
MYB	8	-3	924	199	38	-2	597	-1
MYH6	8	-2	924	636	16	0	1343	-20
MYH7	8	-7	924	-471	20	4	1097	-248
MYH10	8	-1	924	1279	10	9	1998	-5330
MYO1C	8	-2	924	636	1	0	7048	-266
MYOD1	8	3	924	15307	45	5	499	-92
NFATC1	8	-5	924	-274	13	-3	1610	242
NME1	8	-5	924	-274	6	3	2802	-1769
NNMT	8	-1	924	1279	9	-3	2210	420
NODAL	8	-2	924	636	1	-3	6405	2827
CNOT3	8	-1	924	1279	2	0	5304	-202
NOTCH4	8	1	924	4747	8	5	2328	-2241
NTRK2	8	-3	924	199	48	19	470	-335
ROR2	8	-2	924	636	9	-3	2071	366
NUMA1	8	-2	924	636	4	-1	3706	367
NUP88	8	-2	924	636	0	-2	9646	3957
OCRL	8	-2	924	636	6	2	2785	-1002
OPA1	8	-2	924	636	8	7	2339	-4933
OPRK1	8	3	924	15307	172	2	87	-5
P2RY2	8	0	924	2494	3	-3	4421	1465
P4HB	8	-5	924	-274	19	16	1183	-3495
SERPINE1	8	-12	924	-715	89	-15	213	32
PAX5	8	-3	924	199	20	-6	1129	248
PAX6	8	-8	924	-530	55	-65	390	238
PCBP1	8	0	924	2494	7	-1	2577	177
PCBP2	8	-3	924	199	2	-3	5541	2189
PCK1	8	1	924	4747	12	-5	1731	421
PCMT1	8	-1	924	1279	0	0	9738	-178
PDGFA	8	1	924	4747	2	-7	4959	2874
PDGFRA	8	-3	924	199	41	-6	561	62
ENPP2	8	-2	924	636	17	-5	1277	253
SLC26A4	8	0	924	2494	10	1	1907	-170
PF4	8	-1	924	1279	112	9	154	-33
PHB1	8	-2	924	636	0	0
PIK3CG	8	2	924	8317	2	-2	5420	1579
PIN1	8	-2	924	636	16	2	1352	-184
PITX2	8	0	924	2494	7	-1	2560	173
