## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MARS1	8	-2	458	1228	4	2	3150	-2541
MAT2A	8	-3	458	710	0	0
MC4R	8	-3	458	710	34	-5	547	5
MCAM	8	-1	458	2013	20	0	897	-128
MCM3	8	-2	458	1228	3	3	3811	-6658
MCM5	8	-3	458	710	1	-2	6492	2049
MDM4	8	-6	458	70	6	4	2371	-3376
MECP2	8	-4	458	424	71	10	239	-103
MEF2C	8	-3	458	710	8	-1	1929	-75
CXCL9	8	-2	458	1228	41	-6	447	-6
MMP3	8	-4	458	424	19	-5	918	71
MMP7	8	-5	458	211	13	0	1313	-158
MOCS1	8	2	458	8960	0	0	9533	-1035
MOCS2	8	2	458	8960	2	2	4967	-5598
MSI1	8	0	458	3297	2	0	4991	-879
NEUROD1	8	1	458	5456	8	-10	1973	841
NF2	8	-2	458	1228	30	18	608	-928
NFATC2	8	-1	458	2013	8	-2	1970	95
CNOT2	8	0	458	3297	0	-3	9630	5039
NPC1	8	-1	458	2013	29	10	642	-437
OXTR	8	-9	458	-158	70	10	245	-106
P2RY2	8	1	458	5456	6	-1	2475	-56
PCBP2	8	-6	458	70	2	-2	5261	1360
PCK1	8	1	458	5456	9	3	1815	-1035
PCNA	8	-9	458	-158	70	-25	243	46
PDGFB	8	1	458	5456	5	-2	2859	312
PFKL	8	-2	458	1228	7	5	2045	-3465
PFKP	8	-8	458	-103	0	-3	9093	4822
PFN1	8	-7	458	-28	3	-10	4004	2511
PGK1	8	-2	458	1228	6	-6	2458	843
PHEX	8	2	458	8960	3	-7	3899	2045
PIK3R1	8	-6	458	70	6	-5	2589	820
PKP2	8	-4	458	424	4	1	3348	-1428
PLEC	8	-2	458	1228	20	-4	875	26
PLG	8	-1	458	2013	89	-18	185	18
PLK1	8	-10	458	-197	29	-5	632	14
PLOD1	8	-2	458	1228	0	0
PPARA	8	1	458	5456	43	-4	428	-34
PPP2CA	8	-1	458	2013	5	3	2875	-3424
PPP6C	8	1	458	5456	1	-2	7435	2472
PRKAA1	8	-8	458	-103	1	-2	7439	2475
PKN2	8	-3	458	710	1	-4	7318	3981
MAP2K1	8	-5	458	211	20	9	889	-799
EIF2AK2	8	-5	458	211	47	8	389	-158
HTRA1	8	-8	458	-103	7	-1	2122	-74
PTAFR	8	2	458	8960	5	-2	2636	245
PTGER4	8	2	458	8960	17	0	1033	-143
PTH1R	8	2	458	8960	6	-2	2408	180
PTPRC	8	-2	458	1228	145	-28	94	3
PVR	8	-5	458	211	28	-4	661	3
RAB1A	8	-3	458	710	1	1	6627	-3945
RAC1	8	-14	458	-319	29	-1	635	-57
RARRES2	8	-3	458	710	14	3	1231	-465
UPF1	8	-8	458	-103	4	-1	3226	47
RHO	8	1	458	5456	184	-3	61	-15
RORC	8	-4	458	424	47	-9	392	19
RPS6KA3	8	1	458	5456	3	3	3916	-6685
RYR1	8	-1	458	2013	12	-10	1426	493
SAA1	8	-3	458	710	8	-1	1974	-81
SCD	8	-5	458	211	27	-4	683	8
SCN2A	8	-1	458	2013	18	1	988	-195
SCN4A	8	-1	458	2013	14	2	1216	-344
CXCL5	8	-1	458	2013	37	2	502	-96
CXCL12	8	-18	458	-361	58	-7	297	-13
SFTPD	8	-2	458	1228	4	-7	3271	1564
SLC1A5	8	-5	458	211	4	2	3382	-2856
SLC9A1	8	-5	458	211	13	2	1340	-392
SNAI2	8	0	458	3297	13	5	1335	-928
SOX9	8	-18	458	-361	69	-7	251	-19
SSBP1	8	-8	458	-103	1	-2	7519	2520
ABCC8	8	0	458	3297	4	-2	3456	548
HNF1A	8	-2	458	1228	16	-6	1113	173
TFE3	8	-4	458	424	7	2	2137	-1037
TFF3	8	0	458	3297	7	-1	2139	-74
TGFBI	8	-1	458	2013	10	-6	1635	411
TJP1	8	-7	458	-28	34	-1	553	-55
TLR2	8	-13	458	-295	46	-4	395	-17
TLR3	8	-8	458	-103	30	-15	615	137
TNFRSF1B	8	-6	458	70	20	-3	895	4
TNNT2	8	-3	458	710	15	-1	1163	-67
TOP2A	8	-9	458	-158	9	-4	1786	309
TPM1	8	-4	458	424	5	1	2784	-1002
TPM3	8	-4	458	424	0	-2	9654	3722
HSP90B1	8	-9	458	-158	9	3	1795	-996
TSC1	8	-4	458	424	9	-6	1729	462
TUBG1	8	-4	458	424	1	-2	7024	2251
UBE2V1	8	2	458	8960	0	-4	9998	6106
UBE3A	8	-4	458	424	15	5	1144	-663
UCP1	8	-3	458	710	46	-17	400	72
UMOD	8	0	458	3297	51	0	345	-59
VCAM1	8	-7	458	-28	45	-40	407	176
VCL	8	-5	458	211	34	-30	545	224
VIM	8	-11	458	-235	103	-9	148	-15
TRPV1	8	-11	458	-235	195	-93	58	23
WEE1	8	-4	458	424	0	-2	10243	3974
WFS1	8	-5	458	211	5	1	2866	-1068
WT1	8	-7	458	-28	59	14	295	-181
XPO1	8	-2	458	1228	9	-4	1829	314
YWHAZ	8	-5	458	211	11	-7	1545	404
RAB7A	8	-3	458	710	19	8	950	-784
OGT	8	-3	458	710	12	-8	1442	402
API5	8	-1	458	2013	2	-4	5638	2718
CASK	8	-4	458	424	1	-6	7148	4608
VAMP8	8	-2	458	1228	2	1	5287	-2926
TNFSF12	8	1	458	5456	6	-5	2519	781
ADAM9	8	-4	458	424	8	-2	1995	99
TNFRSF14	8	8	458	16185	7	-2	2218	138
IQGAP1	8	-4	458	424	10	2	1679	-625
NRP1	8	-9	458	-158	26	0	715	-85
KAT2B	8	-4	458	424	3	-5	3931	1701
PER2	8	-3	458	710	10	-14	1595	741
SOCS3	8	-3	458	710	16	1	1098	-202
CLDN1	8	-1	458	2013	6	-8	2416	1031
USP8	8	-5	458	211	0	-6	9777	6962
TRIP13	8	-3	458	710	2	0	5301	-891
SLIT2	8	0	458	3297	4	4	3417	-7722
QKI	8	-3	458	710	2	-4	5161	2336
MACROH2A1	8	-4	458	424	6	2	2461	-1399
NR1D1	8	0	458	3297	15	0	1138	-132
TOMM70	8	-3	458	710	0	-2	10335	4011
FCHSD2	8	2	458	8960	4	3	3399	-5025
KIF14	8	0	458	3297	4	1	3389	-1469
PARP2	8	-4	458	424	1	-5	7549	4644
ABCC9	8	1	458	5456	10	-2	1684	49
HIPK3	8	1	458	5456	0	-1	10555	1969
TRIM28	8	-9	458	-158	19	-6	946	110
ATP6AP2	8	-3	458	710	5	-8	2839	1339
MSLN	8	-1	458	2013	23	2	797	-183
GPHN	8	-1	458	2013	11	4	1458	-912
RRAGB	8	1	458	5456	2	2	5079	-5587
RACK1	8	-8	458	-103	5	0	2800	-440
MAD2L2	8	-1	458	2013	1	1	7147	-3820
SPTLC1	8	-2	458	1228	3	2	4089	-4058
CXCL13	8	1	458	5456	41	2	448	-96
CXCR6	8	3	458	15627	10	-4	1590	243
YWHAQ	8	-9	458	-158	1	-2	7385	2458
WWP2	8	-1	458	2013	0	-6	10349	7471
FSTL1	8	-3	458	710	5	-1	2893	2
PSIP1	8	-3	458	710	4	-1	3426	73
WIF1	8	-3	458	710	3	-6	4275	2194
KDM1A	8	-8	458	-103	13	-17	1333	630
POGZ	8	-1	458	2013	2	-3	5102	1869
SCFD1	8	-1	458	2013	0	-1	10223	1902
KLK5	8	0	458	3297	1	0	7584	-1103
PHGDH	8	-6	458	70	12	-3	1443	125
GNL3	8	-3	458	710	1	-1	8190	1299
LATS2	8	-4	458	424	2	2	5812	-5979
CACYBP	8	-1	458	2013	4	4	3520	-8212
MOCS3	8	2	458	8960	1	-1	8133	1284
ANGPTL3	8	-4	458	424	20	7	911	-614
STK39	8	0	458	3297	0	-1	11206	2082
UBQLN2	8	-3	458	710	7	6	2229	-6644
NDUFA13	8	-1	458	2013	1	1	7729	-3710
ABHD5	8	0	458	3297	3	-2	4330	937
LEF1	8	-6	458	70	12	-10	1451	508
RNF138	8	1	458	5456	0	0
RSF1	8	-1	458	2013	2	1	5762	-3319
XRN1	8	-1	458	2013	4	-2	3042	386
YTHDF1	8	-4	458	424	0	-1	10607	1989
PIWIL2	8	3	458	15627	0	0
RNLS	8	2	458	8960	5	0	2616	-397
FERMT1	8	0	458	3297	0	-1	11378	2151
RETN	8	-7	458	-28	27	-5	674	28
CD177	8	4	458	16020	17	10	1046	-1538
RTN4	8	-6	458	70	6	-1	2535	-51
METTL14	8	-4	458	424	4	2	3537	-3379
MID1IP1	8	1	458	5456	0	0
TRPV4	8	-1	458	2013	19	-1	924	-82
GOLPH3	8	-2	458	1228	0	-1	9152	1713
IFIH1	8	-7	458	-28	45	18	406	-353
TRPM8	8	-3	458	710	64	14	264	-153
TCTN1	8	2	458	8960	0	0
GSDMD	8	0	458	3297	48	-28	381	110
ZC3H12A	8	-4	458	424	0	-4	11719	7579
KREMEN1	8	2	458	8960	5	4	2974	-6567
PHF6	8	-5	458	211	1	-1	8204	1303
RIOX2	8	-1	458	2013	0	-2	11665	4684
HAVCR2	8	-11	458	-235	21	-22	868	366
AHNAK2	8	0	458	3297	1	1	8608	-3686
CTHRC1	8	-2	458	1228	1	-1	8553	1444
GSTO2	8	2	458	8960	2	1	5987	-3660
MSI2	8	-4	458	424	1	-9	8454	6542
RN7SK	8	8	458	16185	14	3	1270	-495
NCOA7	8	0	458	3297	1	-1	8577	1453
ZNF384	8	-2	458	1228	2	-3	6064	2577
ASXL1	8	-11	458	-235	5	-2	2992	373
ANO6	8	-4	458	424	2	1	5967	-3638
VMA21	8	1	458	5456	0	0
UNC5B	8	-2	458	1228	0	0
PCSK9	8	-29	458	-412	149	6	88	-26
DAOA	8	2	458	8960	0	0
DOK7	8	8	458	16185	0	0
ENHO	8	1	458	5456	0	0
MIR106B	8	-7	458	-28	0	0
MIR128-1	8	-3	458	710	0	0
MIR141	8	-9	458	-158	1	1	8866	-3810
MIR144	8	-5	458	211	0	0
MIR198	8	2	458	8960	0	0
MIR212	8	2	458	8960	0	0
MIR32	8	3	458	15627	0	0
MIR148B	8	0	458	3297	0	0
MIR335	8	-3	458	710	0	0
MIR339	8	3	458	15627	0	0
MIR485	8	-5	458	211	0	0
MIR490	8	0	458	3297	0	0
OIP5-AS1	8	-4	458	424	0	0
HOTAIR	8	-12	458	-267	13	-6	1356	262
FOXO6	8	1	458	5456	6	-4	2586	664
AADAC	7	7	786	15857	2	1	4741	-2754
ABO	7	-1	786	2969	34	-13	550	93
ACADVL	7	-3	786	900	8	0	1894	-252
ACTB	7	-4	786	382	62	-3	273	-40
ACTC1	7	-2	786	1685	4	-1	3100	40
ACTN2	7	0	786	5128	4	-3	3206	749
ACTN3	7	0	786	5128	37	-15	503	108
ADAR	7	-15	786	-647	50	-20	353	62
PLIN2	7	-7	786	-258	12	4	1390	-765
ADM	7	-7	786	-258	16	-6	1056	152
ADORA3	7	0	786	5128	1	-7	6590	4381
ADRB2	7	-5	786	96	181	-89	65	21
ACAN	7	-1	786	2969	34	-7	542	27
NR0B1	7	7	786	15857	15	2	1170	-317
AHSG	7	-2	786	1685	11	-1	1506	-76
AK4	7	-3	786	900	1	-1	6353	709
ALDH1B1	7	-1	786	2969	2	-1	4766	400
ALOX5	7	-1	786	2969	0	0
ANG	7	-4	786	382	14	-7	1211	253
ANGPT1	7	-2	786	1685	18	11	981	-1496
ANPEP	7	0	786	5128	29	6	630	-240
SLC25A4	7	0	786	5128	6	3	2332	-2031
APC	7	-11	786	-525	98	-5	160	-14
KLK3	7	-2	786	1685	300	19	27	-10
AQP5	7	-1	786	2969	9	-2	1748	73
ARF6	7	-3	786	900	4	0	3060	-494
ARG1	7	-3	786	900	15	-2	1127	-26
ARG2	7	0	786	5128	12	0	1397	-166
ARHGAP1	7	-1	786	2969	0	-1	9233	1720
ARRB1	7	-3	786	900	9	-5	1727	382
ART4	7	1	786	8632	0	0	9240	-1125
ATOH1	7	7	786	15857	5	-4	2663	684
ATP1A1	7	-4	786	382	2	-8	4753	2935
ATP1A3	7	-1	786	2969	3	3	3702	-6635
ATP2A2	7	-6	786	-117	2	-4	4633	1990
ATP5F1A	7	-6	786	-117	8	2	1909	-792
ATP7A	7	-4	786	382	15	-5	1143	134
KIF1A	7	-2	786	1685	14	0	1219	-147
AVP	7	-4	786	382	888	-58	2	0
AZU1	7	-1	786	2969	3	1	3862	-1949
B2M	7	-5	786	96	146	-43	92	17
BAK1	7	1	786	8632	10	-1	1632	-61
BCAT2	7	1	786	8632	0	0
BCKDHA	7	-3	786	900	7	5	2088	-3595
BCKDHB	7	-1	786	2969	2	1	4813	-2758
PRDM1	7	-1	786	2969	21	2	852	-211
BLM	7	-7	786	-258	4	-6	3022	1248
CXCR5	7	0	786	5128	40	-2	463	-43
BLVRA	7	0	786	5128	2	2	4809	-5596
BTK	7	-5	786	96	96	13	166	-73
BUB1	7	-4	786	382	14	-10	1222	364
BUB1B	7	-7	786	-258	6	-1	2349	-81
C4A	7	-1	786	2969	7	-1	2106	-77
CA5A	7	1	786	8632	0	-1	9137	1717
CACNA1A	7	-6	786	-117	5	-3	2630	488
DDR1	7	-4	786	382	17	-5	1013	102
CALM1	7	-5	786	96	6	5	2299	-5124
CAMK2A	7	0	786	5128	4	4	3067	-7244
CAPZA1	7	-3	786	900	0	0	9646	-993
CASR	7	-4	786	382	36	8	516	-224
RUNX2	7	-11	786	-525	40	10	471	-225
CBL	7	-10	786	-486	10	2	1600	-545
CCNG2	7	1	786	8632	1	-1	6251	674
CD2	7	-1	786	2969	25	-3	723	-16
CD8A	7	-1	786	2969	20	2	880	-224
CD19	7	-1	786	2969	164	-35	76	6
CD22	7	4	786	15856	26	1	703	-109
CD86	7	0	786	5128	55	-29	315	79
CD33	7	-6	786	-117	46	-14	397	53
SCARB1	7	-9	786	-431	16	-7	1060	189
SCARB2	7	-2	786	1685	4	1	3106	-1239
CD59	7	-1	786	2969	21	2	839	-208
CD74	7	-1	786	2969	55	6	313	-116
CDK6	7	-17	786	-671	9	-7	1789	557
CEACAM5	7	-4	786	382	6	0	2281	-363
CENPB	7	-1	786	2969	9	-1	1799	-69
CFL1	7	-11	786	-525	6	3	2327	-2030
RCC1	7	-3	786	900	3	-1	3690	122
CLCN4	7	0	786	5128	2	1	4691	-2746
CLTC	7	-5	786	96	3	-6	3687	1721
CNR1	7	-5	786	96	101	1	155	-27
COL11A1	7	-3	786	900	6	5	2277	-5084
COL17A1	7	-2	786	1685	12	3	1372	-580
KLF6	7	-2	786	1685	4	-10	3090	1728
CPE	7	1	786	8632	7	-1	2145	-78
CRIP2	7	0	786	5128	1	-3	6287	2697
CSE1L	7	-2	786	1685	0	0
CSF1	7	-3	786	900	54	-36	318	106
CSNK1A1	7	-1	786	2969	2	-1	5019	446
CSNK2A1	7	0	786	5128	5	-1	3010	17
CSTF2	7	0	786	5128	3	2	3703	-3762
CTBP2	7	-2	786	1685	14	8	1213	-1466
CTNNA1	7	-5	786	96	0	0	9187	-1147
CTSB	7	-3	786	900	43	-5	425	-23
CTSK	7	-3	786	900	10	-12	1607	691
CTSZ	7	0	786	5128	6	5	2411	-5420
CYP2C19	7	-8	786	-356	120	1	116	-29
CYP11B1	7	7	786	15857	17	2	1009	-254
CYP11B2	7	1	786	8632	10	-8	1616	503
CYP17A1	7	-2	786	1685	32	-8	568	38
DAPK1	7	-1	786	2969	5	-2	2671	254
DAPK3	7	0	786	5128	1	0	6365	-1182
DAXX	7	-3	786	900	6	-7	2413	930
DCN	7	-3	786	900	28	-12	671	136
DDB1	7	-18	786	-677	7	-1	2084	-88
DES	7	-2	786	1685	35	-4	522	-14
DHFR	7	0	786	5128	96	-30	167	32
DKC1	7	-7	786	-258	4	-14	3141	2029
DLD	7	-4	786	382	25	16	720	-1210
DLG4	7	-1	786	2969	28	1	650	-104
DMD	7	-6	786	-117	85	-173	192	145
DYNC1H1	7	-6	786	-117	2	-1	4804	417
DYNC1I2	7	-1	786	2969	2	2	4810	-5596
DPEP1	7	1	786	8632	1	-2	6386	2004
DPYSL2	7	-3	786	900	1	1	6392	-4008
ARID3A	7	-1	786	2969	4	-1	3148	51
DSG2	7	-6	786	-117	2	-1	4705	385
DSP	7	-5	786	96	14	-10	1195	351
DUSP1	7	0	786	5128	5	2	2695	-1716
DUSP4	7	-3	786	900	10	8	1617	-4094
DUSP6	7	1	786	8632	6	1	2351	-758
DUT	7	-1	786	2969	2	-2	4835	1175
DVL1	7	-2	786	1685	5	5	2700	-7727
E4F1	7	0	786	5128	0	-6	9328	6610
EDN2	7	7	786	15857	0	0	9635	-999
EEF1A2	7	-4	786	382	1	-1	6414	714
ELF3	7	-2	786	1685	0	-3	9315	4903
CTTN	7	-5	786	96	6	-10	2368	1150
ENO1	7	-10	786	-486	12	-6	1423	293
ENO2	7	-4	786	382	11	-7	1466	366
EPHB2	7	-4	786	382	1	-4	8993	5491
EPHB4	7	-3	786	900	0	-3	12894	7417
EPRS1	7	-3	786	900	3	-3	3809	1082
EPS8	7	-1	786	2969	0	-1	9374	1730
NR2F6	7	1	786	8632	2	-1	5201	480
ERCC2	7	-3	786	900	11	5	1460	-1180
EYA4	7	-3	786	900	1	1	6485	-3980
ERCC5	7	-1	786	2969	6	5	2365	-5275
ERG	7	-3	786	900	26	1	710	-114
ETFA	7	-4	786	382	2	-1	4871	432
ETFDH	7	0	786	5128	6	2	2359	-1314
ETV4	7	-2	786	1685	2	-1	4865	431
EWSR1	7	-6	786	-117	7	-3	2109	272
EYA1	7	-1	786	2969	7	6	2099	-5487
F2RL1	7	-6	786	-117	7	-18	2092	1272
F5	7	-2	786	1685	53	-19	325	42
F8	7	-2	786	1685	165	-82	75	22
F10	7	1	786	8632	105	3	140	-36
F11	7	0	786	5128	12	-17	1359	647
FABP6	7	1	786	8632	0	-2	9045	3538
FANCA	7	-1	786	2969	6	-5	2348	664
FANCC	7	-1	786	2969	0	-2	12865	5555
ACSL4	7	-1	786	2969	7	-1	2097	-82
FAT1	7	-2	786	1685	12	5	1401	-1025
FCGR3B	7	-1	786	2969	2	-1	4645	379
FCN2	7	0	786	5128	3	-1	3775	123
FECH	7	-1	786	2969	13	-2	1276	20
FGA	7	-3	786	900	1	-7	6341	4175
FGF1	7	-1	786	2969	42	-6	435	-12
FGG	7	-2	786	1685	7	-1	2093	-85
FHL1	7	0	786	5128	5	-2	2624	237
FKBP4	7	-3	786	900	4	1	3204	-1293
FOXC1	7	-8	786	-356	8	3	1907	-1171
FLI1	7	-2	786	1685	9	-1	1763	-76
FLII	7	-5	786	96	2	-1	4880	439
FLT3	7	-13	786	-595	41	-25	456	149
FN1	7	-8	786	-356	148	0	90	-17
FOLH1	7	2	786	15299	16	-14	1065	375
FSHR	7	-4	786	382	16	4	1084	-487
FUT1	7	-1	786	2969	5	-1	2778	-1
SLC37A4	7	-2	786	1685	1	1	6159	-4061
GAA	7	-4	786	382	14	-9	1218	337
GAD1	7	0	786	5128	11	1	1493	-331
GAK	7	-2	786	1685	1	-1	8965	1660
GAS6	7	-1	786	2969	13	-11	1288	437
GBA	7	-9	786	-431	61	1	278	-65
GCG	7	-2	786	1685	422	-92	11	4
MSTN	7	-5	786	96	206	-68	53	11
GDI2	7	-2	786	1685	0	-2	9327	3613
GEM	7	7	786	15857	0	-3	9312	4902
GHSR	7	-1	786	2969	40	-1	473	-49
GJB2	7	-4	786	382	12	-10	1404	485
GLI2	7	-3	786	900	6	-3	2317	344
GLO1	7	-2	786	1685	1	-7	6464	4278
GNA11	7	0	786	5128	9	4	1761	-1358
GNAI2	7	-4	786	382	2	2	4854	-5589
GP1BB	7	1	786	8632	1	-4	6484	3363
GPR35	7	-1	786	2969	11	2	1503	-511
GRIN2A	7	-2	786	1685	8	-2	1915	84
GRIN2B	7	-5	786	96	15	1	1154	-214
CXCL2	7	-2	786	1685	28	-18	652	184
CXCL3	7	-1	786	2969	14	2	1198	-336
PDIA3	7	-12	786	-563	3	-5	3837	1637
GSN	7	-6	786	-117	11	-2	1567	40
GTF2E2	7	-3	786	900	0	-3	9301	4900
GUCA1A	7	2	786	15299	0	0
H2AX	7	-5	786	96	21	-37	857	492
HSD17B10	7	-3	786	900	3	-3	3794	1072
HADH	7	-1	786	2969	1	-13	6454	5083
HBG1	7	-1	786	2969	15	2	1129	-305
HBG2	7	1	786	8632	3	1	3647	-1870
HCRTR1	7	7	786	15857	11	-1	1496	-76
HFE	7	-3	786	900	57	-19	305	40
HK2	7	-13	786	-595	10	-13	1579	706
HMGCR	7	-2	786	1685	181	11	63	-31
HMMR	7	-4	786	382	9	2	1792	-702
HNF4G	7	1	786	8632	1	-5	6739	3959
ONECUT1	7	1	786	8632	4	0	3254	-528
HNRNPA1	7	-17	786	-671	10	5	1650	-1564
HNRNPA2B1	7	-11	786	-525	3	-3	3953	1171
HNRNPH3	7	0	786	5128	0	-1	9632	1778
HNRNPL	7	-6	786	-117	1	0	6685	-1135
HOXA5	7	-3	786	900	2	-6	5011	2785
HOXC11	7	1	786	8632	1	-8	6520	4512
HPD	7	1	786	8632	0	0
HPRT1	7	1	786	8632	0	0
HSD11B2	7	2	786	15299	11	9	1487	-4145
HSPA1L	7	-4	786	382	1	-5	6539	3800
HSP90AA2P	7	-1	786	2969	4	4	3048	-7238
HSP90AB1	7	-4	786	382	7	4	2129	-2342
DNAJB1	7	-3	786	900	0	-2	9445	3660
HTR2A	7	-4	786	382	368	16	21	-6
IRF8	7	-2	786	1685	17	-7	1024	161
ID3	7	1	786	8632	5	-3	2730	532
IFI16	7	-2	786	1685	6	-8	2376	1000
IFI35	7	1	786	8632	1	-3	6570	2849
IFIT3	7	0	786	5128	1	-5	6573	3827
IFNA1	7	-3	786	900	7	-4	2131	440
IGFBP1	7	0	786	5128	8	-8	1932	711
IGFBP5	7	-1	786	2969	4	-1	3189	41
IL2RB	7	0	786	5128	7	-19	2138	1345
IL2RG	7	0	786	5128	33	-2	561	-42
IL16	7	-1	786	2969	23	8	791	-492
ILF3	7	-9	786	-431	2	-5	4957	2495
IMPDH2	7	-6	786	-117	1	-3	6594	2862
INHBA	7	-2	786	1685	4	-4	3216	1004
INPPL1	7	0	786	5128	1	0	6607	-1150
ITGA6	7	-4	786	382	16	4	1055	-475
IRF3	7	-7	786	-258	40	-13	474	82
IRF4	7	-3	786	900	22	-4	821	26
IRS1	7	-4	786	382	24	-44	755	458
ITGA4	7	-1	786	2969	20	5	876	-386
ITGB4	7	-3	786	900	5	3	2710	-3027
EIF6	7	-5	786	96	0	-4	9592	5832
ITIH4	7	1	786	8632	1	-1	6694	802
STT3A	7	-3	786	900	0	-3	9504	4996
ITPR1	7	-3	786	900	2	0	4972	-873
KCNC1	7	-1	786	2969	5	2	2803	-1864
KCNJ5	7	-1	786	2969	3	-2	4040	770
KCNQ1	7	-7	786	-258	11	-19	1476	783
KPNA3	7	-1	786	2969	0	0	9779	-938
TNPO1	7	-5	786	96	5	0	2809	-444
KRT1	7	-5	786	96	12	-2	1384	31
KTN1	7	-3	786	900	0	-2	9670	3723
LAMB1	7	-3	786	900	2	-5	5062	2558
LAMP2	7	-5	786	96	25	2	735	-160
LCP2	7	2	786	15299	6	3	2412	-2162
LDHB	7	-8	786	-356	4	0	3273	-522
LEPR	7	-3	786	900	27	9	689	-430
LGALS2	7	7	786	15857	1	-1	6757	813
LIG4	7	-1	786	2969	14	10	1240	-2550
LMNB1	7	-10	786	-486	15	-6	1166	189
LOX	7	-6	786	-117	31	-14	582	109
LOXL1	7	-1	786	2969	3	-3	3932	1159
LPL	7	-1	786	2969	103	-18	149	8
LPP	7	-3	786	900	11	-4	1517	218
LRP2	7	0	786	5128	23	8	785	-479
LRP6	7	-4	786	382	6	3	2410	-2162
LRP5	7	-2	786	1685	23	-2	796	-34
LRPAP1	7	-2	786	1685	4	2	3242	-2649
LUM	7	-2	786	1685	14	6	1239	-993
M6PR	7	-1	786	2969	4	-1	3197	41
MARCKS	7	-6	786	-117	2	-5	4918	2464
MAD2L1	7	0	786	5128	1	-1	6561	763
SMAD7	7	-7	786	-258	8	-3	1908	230
MAZ	7	-3	786	900	2	-3	4825	1723
MBL2	7	-3	786	900	59	-20	292	37
MBP	7	0	786	5128	39	-11	478	63
MCM7	7	-7	786	-258	2	-5	4878	2437
CD46	7	0	786	5128	40	1	462	-76
MEIS1	7	1	786	8632	7	-11	2118	1002
RAB8A	7	-3	786	900	3	3	3851	-6682
MEN1	7	-3	786	900	29	7	628	-274
METTL1	7	1	786	8632	2	-1	4937	442
MFGE8	7	-2	786	1685	9	-7	1758	541
AFF1	7	-2	786	1685	3	-4	3833	1385
AFDN	7	0	786	5128	3	3	3835	-6672
NR3C2	7	-2	786	1685	53	8	334	-143
MMP8	7	-5	786	96	5	-4	2734	723
MOBP	7	7	786	15857	0	0
MOV10	7	-5	786	96	0	0	9528	-1038
CD200	7	-2	786	1685	24	1	765	-129
MRC1	7	1	786	8632	12	5	1414	-1061
MSH2	7	-11	786	-525	36	-1	519	-54
MSR1	7	0	786	5128	3	-12	3902	2605
COX2	7	-1	786	2969	24	9	753	-516
MTHFD1	7	-3	786	900	7	1	2039	-597
MTNR1B	7	-2	786	1685	3	-4	3901	1423
MUC5AC	7	-6	786	-117	12	-13	1422	590
MYD88	7	-12	786	-563	72	5	234	-70
MYH6	7	0	786	5128	7	-15	2159	1228
MYH11	7	-2	786	1685	7	-5	2180	564
MYO1C	7	-6	786	-117	1	1	6931	-3859
HNRNPM	7	-11	786	-525	0	0
NBN	7	-4	786	382	7	-5	2140	555
NDUFV2	7	-2	786	1685	1	1	6758	-3893
DRG1	7	-4	786	382	2	1	5000	-2798
NEFL	7	-10	786	-486	27	-4	692	14
NEK2	7	0	786	5128	1	-6	6767	4264
NEU1	7	-1	786	2969	6	1	2432	-793
NFATC3	7	-1	786	2969	1	-2	6935	2227
NFRKB	7	0	786	5128	3	0	4059	-658
NOS2	7	-5	786	96	19	7	943	-660
NOTCH2	7	-10	786	-486	2	-14	5081	3847
NOTCH4	7	0	786	5128	1	-2	6782	2151
NTF3	7	1	786	8632	19	-6	929	108
NTRK1	7	-2	786	1685	30	-28	616	255
NTS	7	-1	786	2969	0	0
NUCB2	7	-3	786	900	2	0	5232	-884
NUP98	7	-6	786	-117	3	0	4080	-675
OAS1	7	2	786	15299	58	-1	298	-55
OPA1	7	-7	786	-258	3	-4	4026	1509
OSM	7	-6	786	-117	28	7	649	-297
P4HB	7	-5	786	96	5	1	2840	-1055
FURIN	7	-3	786	900	234	-9	46	-9
PRDX1	7	-7	786	-258	9	3	1813	-1031
PAH	7	2	786	15299	51	3	342	-99
SERPINE1	7	-19	786	-689	80	-24	201	29
PRKN	7	-10	786	-486	35	9	528	-249
PAX5	7	-5	786	96	24	-27	770	360
PAX7	7	7	786	15857	14	-10	1247	381
PBX1	7	-1	786	2969	1	-6	7073	4538
PCNT	7	-3	786	900	7	2	2196	-1106
CHMP1A	7	0	786	5128	0	-2	10083	3911
PDGFRA	7	-5	786	96	32	-9	580	55
PDHA1	7	-4	786	382	3	-2	4157	836
SLC26A4	7	1	786	8632	3	2	3632	-3722
PHF1	7	1	786	8632	3	-5	4045	1787
SERPINA4	7	1	786	8632	0	-5	9882	6614
SERPINB5	7	-2	786	1685	3	-1	3678	123
PIM1	7	-3	786	900	10	1	1660	-386
PIN1	7	-6	786	-117	20	6	904	-490
PITX1	7	-1	786	2969	9	-4	1803	308
PLA2G4A	7	-1	786	2969	1	-4	7047	3753
PLAU	7	-5	786	96	60	12	285	-155
PLD1	7	-3	786	900	3	-7	4095	2215
PRRX1	7	-3	786	900	4	0	3365	-545
PODXL	7	-5	786	96	3	-2	4114	813
POLG	7	-7	786	-258	21	1	862	-170
POLR2A	7	-7	786	-258	10	-8	1599	494
PON2	7	-3	786	900	1	1	7202	-3808
POU2F1	7	-3	786	900	9	3	1821	-1045
PPA1	7	-3	786	900	0	0
