## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
RETN	10	-8	455	-211	26	3	591	-19
ACKR3	10	0	455	722	1	1	4844	-2336
SALL4	10	1	455	1223	12	2	1170	-108
IFIH1	10	-7	455	-167	15	-8	941	322
TRPM8	10	1	455	1223	31	-10	500	158
PNPLA3	10	-9	455	-245	7	0	1769	60
IL17F	10	-2	455	218	1	1	4847	-2350
CYP2R1	10	5	455	8570	6	1	1794	-166
TIGIT	10	-6	455	-114	27	6	574	-99
IL27	10	-15	455	-342	13	5	1104	-446
LIN28B	10	4	455	6803	1	0	7064	178
MIRLET7A1	10	-1	455	397	0	0
MIR122	10	-6	455	-114	0	0
MIR124-1	10	-4	455	3	0	0
MIR125B1	10	2	455	2354	0	0
MIR129-1	10	0	455	722	0	0
MIR130B	10	4	455	6803	0	0
MIR137	10	-2	455	218	0	0
MIR149	10	-9	455	-245	0	0
MIR15B	10	6	455	9646	0	0
MIR183	10	0	455	722	0	0
MIR186	10	-4	455	3	0	0
MIR192	10	-8	455	-211	0	0
MIR200A	10	-2	455	218	0	0
MIR206	10	-2	455	218	0	0
MIR210	10	-9	455	-245	0	0	12520	-2
MIR218-1	10	0	455	722	0	0
MIR22	10	-3	455	107	0	0
MIR29B2	10	4	455	6803	0	0
MIR30B	10	4	455	6803	0	0
MIR92A2	10	0	455	722	0	0
MIR17HG	10	5	455	8570	0	0	12571	-3
HCG18	10	0	455	722	0	0
MIR375	10	-1	455	397	1	1	7103	-5491
MIR424	10	-1	455	397	0	0
MIR486-1	10	-6	455	-114	0	0	12629	-1
CRNDE	10	-2	455	218	0	0
MIR545	10	1	455	1223	0	0
MIR532	10	1	455	1223	0	0
MIR637	10	4	455	6803	0	0
OIP5-AS1	10	-2	455	218	0	0
MIR1246	10	1	455	1223	0	0
MIR1290	10	3	455	4891	0	0
ACTL6A	9	0	634	1044	0	0	7476	159
ADORA2A	9	2	634	4712	38	-5	393	71
ALB	9	-6	634	-234	346	31	11	-4
ALDH1B1	9	1	634	2175	0	0	7557	145
AKR1B1	9	4	634	8391	0	-2	7556	4051
ALPL	9	1	634	2175	3	-4	2901	1291
ANG	9	1	634	2175	3	-3	2872	1091
APC	9	-10	634	-424	82	3	151	7
BIRC3	9	3	634	6624	2	2	3626	-3747
FAS	9	-6	634	-234	58	7	218	-40
AQP9	9	2	634	4712	1	1	4957	-2414
ARG1	9	-2	634	218	7	3	1626	-628
ATR	9	-5	634	-176	27	10	572	-236
BMP7	9	0	634	1044	12	-10	1133	486
BST2	9	-1	634	543	13	4	1040	-254
BTK	9	0	634	1044	64	22	201	-125
CACNA1C	9	1	634	2175	19	-3	794	149
DDR1	9	-1	634	543	7	-4	1638	494
CASP1	9	-9	634	-390	27	-3	580	108
RUNX3	9	-2	634	218	11	9	1207	-2204
CCNB1	9	-4	634	-72	5	1	2064	-238
CD14	9	0	634	1044	49	13	271	-115
CD33	9	1	634	2175	26	1	592	32
CD40	9	-1	634	543	46	-10	293	70
CDC42	9	-10	634	-424	22	4	717	-79
CDK4	9	-6	634	-234	35	6	443	-45
CDKN1B	9	-6	634	-234	20	4	778	-121
CCR7	9	2	634	4712	45	25	311	-405
COL1A1	9	-1	634	543	48	21	282	-236
CPS1	9	1	634	2175	18	3	818	-83
CTSB	9	-4	634	-72	24	5	652	-108
DACH1	9	2	634	4712	4	-2	2458	658
DAPK1	9	-1	634	543	4	1	2456	-332
DDOST	9	1	634	2175	2	1	3670	-1157
DDX3X	9	-9	634	-390	14	6	996	-464
NQO1	9	-2	634	218	11	-4	1218	290
DLG2	9	2	634	4712	0	0	7611	144
DLX3	9	9	634	9796	0	-2	7251	3879
DYNC1H1	9	-2	634	218	0	-1	7618	2799
DNM2	9	-3	634	39	7	3	1668	-662
DUSP4	9	1	634	2175	2	0	3702	152
DUSP6	9	1	634	2175	3	0	2943	119
S1PR1	9	0	634	1044	12	-2	1141	176
EGR1	9	-10	634	-424	23	12	676	-469
EIF4E	9	0	634	1044	11	-8	1211	463
CTTN	9	-2	634	218	5	2	2115	-729
ENO2	9	-1	634	543	7	-7	1630	674
ERN1	9	-6	634	-234	7	0	1673	45
ETV4	9	-1	634	543	1	-1	5101	1518
EYA1	9	0	634	1044	1	1	5051	-2468
F2R	9	3	634	6624	2	-6	3470	2064
FGA	9	2	634	4712	6	-2	1841	387
FGB	9	2	634	4712	2	-1	3638	853
FGF2	9	-1	634	543	55	15	233	-127
FGFR4	9	2	634	4712	16	4	905	-173
FH	9	1	634	2175	21	4	724	-85
FOLH1	9	2	634	4712	19	3	785	-85
FOS	9	2	634	4712	61	0	212	7
XRCC6	9	-5	634	-176	7	2	1665	-353
GATA1	9	0	634	1044	13	-15	1085	572
GATA3	9	-8	634	-346	35	9	439	-109
GGT1	9	1	634	2175	0	-5	7676	5643
SFN	9	3	634	6624	2	0	3733	153
CXCR3	9	0	634	1044	17	-2	850	115
CXCL1	9	-1	634	543	34	13	444	-226
GSK3A	9	0	634	1044	1	-6	7149	5434
CFHR1	9	3	634	6624	0	-2	7712	4142
HINT1	9	-1	634	543	0	-1	7953	2928
HLA-B	9	-11	634	-448	29	0	545	58
HLA-DQA1	9	2	634	4712	13	4	1079	-279
HMGB2	9	-1	634	543	3	-2	3059	972
HMGB3	9	1	634	2175	1	1	5336	-2730
PRMT1	9	-6	634	-234	6	4	1879	-1777
IRF8	9	2	634	4712	5	-2	2122	489
IFNB1	9	-5	634	-176	6	3	1868	-990
IGF2	9	-2	634	218	54	-1	235	4
IGFBP7	9	0	634	1044	9	3	1403	-420
IL9	9	1	634	2175	17	-4	860	182
IL15	9	-2	634	218	43	-7	339	64
IL16	9	3	634	6624	20	6	767	-200
INS	9	-7	634	-293	0	0	12910	-2
PDX1	9	4	634	8391	13	5	1074	-405
IRF4	9	-3	634	39	21	16	743	-1342
IRS1	9	-1	634	543	33	10	471	-150
JUNB	9	4	634	8391	10	7	1313	-1588
KCNJ2	9	-1	634	543	10	1	1289	-34
KCNJ5	9	3	634	6624	6	6	1929	-6517
KCNQ2	9	0	634	1044	1	-6	5378	3720
KIF11	9	-7	634	-293	0	0	7963	112
KIFC1	9	0	634	1044	0	-1	8410	3098
KRT17	9	3	634	6624	6	-2	1815	378
LDHA	9	-19	634	-539	10	-3	1322	288
FADS1	9	2	634	4712	2	-1	3946	977
LRP4	9	1	634	2175	2	1	3886	-1254
MAD2L1	9	2	634	4712	2	2	3789	-3997
MDH2	9	0	634	1044	6	2	1858	-504
MIF	9	-9	634	-390	27	0	586	58
CXCL9	9	2	634	4712	24	-9	642	222
KMT2A	9	-20	634	-546	42	12	346	-130
MMP7	9	-1	634	543	7	0	1681	47
MTR	9	0	634	1044	23	-8	662	213
MYBL2	9	0	634	1044	0	-1	8219	3015
NEDD4	9	-1	634	543	4	1	2572	-395
NFE2L1	9	0	634	1044	1	-2	5554	2515
NFIC	9	1	634	2175	4	4	2610	-5872
NOS2	9	-2	634	218	15	7	959	-532
NPY1R	9	9	634	9796	5	-1	2216	336
OGG1	9	9	634	9796	5	0	2151	81
OSM	9	-3	634	39	7	3	1616	-623
OXT	9	1	634	2175	2	2	3546	-3672
PAK2	9	1	634	2175	1	-1	4756	1413
PAX6	9	-7	634	-293	30	1	525	35
PCBP1	9	2	634	4712	2	-1	4116	1052
PCBP2	9	-1	634	543	2	0	4101	199
PDGFRA	9	0	634	1044	19	-6	806	224
ENPP2	9	-1	634	543	10	2	1324	-166
POLE	9	-2	634	218	13	-4	1087	238
PON1	9	-6	634	-234	19	12	807	-867
PON2	9	1	634	2175	1	1	5787	-3230
POU2F1	9	1	634	2175	5	4	2242	-3406
PPP2CA	9	-3	634	39	3	0	3224	122
PRNP	9	-6	634	-234	81	10	153	-23
HTRA1	9	-7	634	-293	3	-5	2979	1511
PSEN2	9	0	634	1044	6	0	1865	45
PSMC2	9	0	634	1044	0	0	7833	119
PTH1R	9	9	634	9796	29	3	548	-4
PTK7	9	2	634	4712	8	3	1537	-547
PTPN1	9	-6	634	-234	22	-104	716	640
RNF2	9	-1	634	543	4	3	2581	-2673
CCL19	9	2	634	4712	11	3	1205	-224
SDHB	9	-1	634	543	6	2	1932	-550
SGK1	9	0	634	1044	12	8	1163	-1351
SLC2A4	9	4	634	8391	0	0
SLC3A2	9	-2	634	218	2	-6	4159	2646
SLC22A1	9	2	634	4712	1	-1	5589	1715
SLC22A2	9	3	634	6624	5	2	2213	-829
SMN1	9	-4	634	-72	24	5	658	-107
SNAI1	9	-9	634	-390	15	-1	951	67
SNCG	9	3	634	6624	1	-1	5291	1589
FSCN1	9	-4	634	-72	0	-1	8522	3157
SRC	9	-2	634	218	144	7	67	-1
STAT5A	9	0	634	1044	4	2	2673	-1394
STIM1	9	-9	634	-390	7	1	1648	-127
TBP	9	2	634	4712	49	16	277	-149
TEK	9	1	634	2175	7	2	1693	-370
TFF3	9	-2	634	218	8	5	1528	-1369
TG	9	1	634	2175	98	-14	124	31
TGFB2	9	-9	634	-390	5	-7	2134	1040
TGFBR1	9	-2	634	218	15	1	956	-22
THBD	9	-3	634	39	22	-2	696	104
THBS2	9	-3	634	39	1	0	5229	194
TLN1	9	1	634	2175	1	0	5258	176
TSPAN8	9	3	634	6624	2	0	3835	159
TNNI3	9	-2	634	218	0	-2	8041	4353
TOP1	9	1	634	2175	5	-5	2156	909
TPM3	9	-1	634	543	6	-3	1905	545
TPO	9	2	634	4712	0	0
TRPC3	9	5	634	9467	3	-1	2841	564
TRPC6	9	2	634	4712	4	-4	2612	1113
TRPM2	9	-2	634	218	4	-2	2775	834
TSC1	9	-5	634	-176	22	-2	698	104
TTR	9	-6	634	-234	65	14	195	-64
UBE3A	9	-3	634	39	16	7	899	-417
SUMO1	9	-2	634	218	2	2	3557	-3668
EZR	9	-4	634	-72	5	-1	2233	344
XBP1	9	-8	634	-346	13	-9	1091	433
XRCC3	9	0	634	1044	2	1	4266	-1598
ZAP70	9	0	634	1044	22	1	706	24
ZNF131	9	1	634	2175	0	0
PPM1D	9	3	634	6624	5	1	2266	-281
CNTNAP1	9	9	634	9796	3	-6	3324	1933
TNFSF11	9	-3	634	39	91	9	136	-3
TP63	9	-7	634	-293	15	-5	957	232
TNFSF12	9	0	634	1044	5	5	2277	-7250
TRPA1	9	-2	634	218	53	3	240	-33
PKMYT1	9	1	634	2175	4	2	2554	-1170
BUB3	9	1	634	2175	0	-3	8516	5498
AURKB	9	-7	634	-293	1	1	5315	-2701
RECQL4	9	-1	634	543	10	5	1334	-807
BAG3	9	-7	634	-293	11	4	1247	-429
APOBEC3B	9	0	634	1044	2	2	4008	-4327
NCOR2	9	2	634	4712	12	3	1158	-214
NUP93	9	-2	634	218	5	1	2214	-271
USP3	9	0	634	1044	0	0
FGF19	9	0	634	1044	14	2	1022	-92
ABCC5	9	1	634	2175	1	1	6058	-3608
LRPPRC	9	1	634	2175	3	3	3279	-6274
ABCA7	9	3	634	6624	1	-1	5391	1613
TUBB4A	9	2	634	4712	0	0	8371	102
NDRG1	9	-2	634	218	3	1	3109	-701
RACK1	9	-2	634	218	2	1	3994	-1298
GPNMB	9	-2	634	218	12	2	1162	-106
OLFM4	9	3	634	6624	2	0	4098	198
TXNIP	9	-8	634	-346	6	4	1783	-1548
POSTN	9	-4	634	-72	24	11	659	-382
IGF2BP1	9	-7	634	-293	0	-4	8851	6344
NFAT5	9	-1	634	543	4	2	2347	-991
PGRMC1	9	-4	634	-72	2	1	4339	-1666
RAB10	9	-3	634	39	0	-1	9989	3962
MALT1	9	-1	634	543	14	4	1026	-251
IMMT	9	-1	634	543	2	1	4222	-1564
RIPK3	9	-2	634	218	9	5	1436	-1077
HHLA2	9	-1	634	543	0	0
IRAK3	9	3	634	6624	4	4	2711	-7559
PHB2	9	0	634	1044	0	0	10230	54
MORC2	9	-1	634	543	0	0	10383	28
FAN1	9	3	634	6624	5	5	2291	-7564
DKK1	9	-1	634	543	14	3	1027	-169
TPX2	9	-1	634	543	1	-2	6249	3052
CNOT1	9	1	634	2175	2	0	4358	189
PHF8	9	-1	634	543	2	-1	3970	982
KDM6B	9	-2	634	218	2	-1	3967	985
SMCHD1	9	-1	634	543	2	1	4149	-1444
SF3B1	9	-4	634	-72	2	1	4099	-1398
ASF1A	9	0	634	1044	2	1	4345	-1674
CLIC4	9	2	634	4712	1	1	6242	-3857
SERBP1	9	-3	634	39	2	0	4235	172
HAVCR1	9	-1	634	543	10	5	1340	-831
MLXIPL	9	1	634	2175	21	-1	750	85
GOLM1	9	2	634	4712	2	2	4521	-6512
PLAC8	9	4	634	8391	0	-1	10289	4135
YTHDF2	9	-11	634	-448	2	-1	4614	1330
TM6SF2	9	0	634	1044	1	0	6400	162
KRT20	9	4	634	8391	4	-4	2418	979
TRPM7	9	-7	634	-293	9	4	1379	-616
ZNF532	9	9	634	9796	0	0	10195	56
ITLN1	9	-3	634	39	3	-4	3370	1669
FERMT1	9	3	634	6624	1	1	6511	-4318
ASF1B	9	-1	634	543	1	1	6334	-3966
ASH1L	9	3	634	6624	1	-1	6700	2317
TAOK1	9	9	634	9796	1	1	6376	-4064
BEND3	9	1	634	2175	0	0
HAMP	9	3	634	6624	131	28	81	-27
TRPV4	9	-1	634	543	10	-2	1279	209
NCAPG	9	2	634	4712	0	-2	11205	6837
IL25	9	4	634	8391	22	9	710	-314
DUSP26	9	2	634	4712	0	0
ATG9A	9	-1	634	543	0	-1	9844	3863
PDCD1LG2	9	-2	634	218	6	4	1980	-2284
SESN2	9	2	634	4712	6	4	1995	-2395
KDM2B	9	1	634	2175	1	1	6705	-4604
RIOX2	9	3	634	6624	0	0	11280	22
SNHG12	9	-1	634	543	0	0
KNSTRN	9	1	634	2175	0	0
NLRP12	9	9	634	9796	0	-1	11067	4626
MUC16	9	-5	634	-176	72	-31	171	66
PRRT2	9	2	634	4712	1	-3	6778	4154
CTHRC1	9	1	634	2175	1	1	6839	-4842
LRG1	9	-5	634	-176	1	-5	6885	4952
IL34	9	0	634	1044	12	8	1174	-1439
CREBRF	9	9	634	9796	0	0	12047	7
FBXO45	9	9	634	9796	0	0
CASC2	9	3	634	6624	0	0
TINCR	9	2	634	4712	0	0
MACC1	9	0	634	1044	1	-1	7096	2571
SNHG5	9	2	634	4712	0	0
MIR106A	9	-6	634	-234	1	0	7072	173
MIR124-3	9	0	634	1044	0	0	12475	-1
MIR128-2	9	3	634	6624	0	0
MIR129-2	9	0	634	1044	0	0
MIR134	9	0	634	1044	0	0
MIR153-1	9	3	634	6624	0	0
MIR154	9	9	634	9796	0	0
MIR181B2	9	3	634	6624	0	0
MIR19A	9	-4	634	-72	0	0
MIR200B	9	1	634	2175	0	0
MIR24-1	9	-4	634	-72	0	0
MIR98	9	2	634	4712	0	0
MIR133B	9	-1	634	543	0	0
MIR148B	9	1	634	2175	0	0
MIR324	9	0	634	1044	0	0
MIR370	9	-4	634	-72	0	0
MIR31HG	9	2	634	4712	0	0
MIR448	9	4	634	8391	0	0
MIR410	9	3	634	6624	0	0
MIR515-1	9	4	634	8391	0	0
MIR499A	9	-5	634	-176	0	0	12618	2
MIR501	9	2	634	4712	0	0
MIR590	9	1	634	2175	0	0
MIR641	9	4	634	8391	0	0
CCR2	9	0	634	1044	16	2	886	-60
MIR298	9	9	634	9796	0	0
MIR942	9	-2	634	218	0	0
MIR885	9	3	634	6624	0	0	12750	-1
AGAP2-AS1	9	2	634	4712	0	0
LOXL1-AS1	9	2	634	4712	0	0
DUX4	9	1	634	2175	2	-1	4736	1418
MIR1294	9	2	634	4712	0	0
HOTTIP	9	1	634	2175	0	0
MIR664B	9	3	634	6624	0	0
MIR5195	9	9	634	9796	0	0
ABCA3	8	-4	925	-252	0	-1	7742	2837
ABCA4	8	-9	925	-637	3	1	2789	-552
ACO2	8	0	925	1884	3	-3	2890	1103
ACTB	8	-2	925	252	44	2	324	-7
ADA	8	1	925	4421	65	3	194	-7
ADAM8	8	8	925	9505	3	1	2885	-580
ADAM10	8	-6	925	-467	10	1	1288	-33
ADM	8	-1	925	753	25	11	616	-332
ADRB3	8	-2	925	252	74	-18	167	45
AFP	8	-3	925	-73	153	13	60	-4
AGXT	8	8	925	9505	4	2	2453	-1046
KLK3	8	-3	925	-73	180	-5	44	3
AQP7	8	3	925	8100	2	2	3625	-3744
AREG	8	-1	925	753	12	-3	1125	207
ASCL1	8	3	925	8100	11	8	1216	-1561
ASGR1	8	2	925	6333	6	4	1837	-1644
ZFHX3	8	8	925	9505	1	-1	4955	1473
ATP1A1	8	-3	925	-73	3	-1	2898	581
ATP5F1A	8	-2	925	252	3	2	2912	-1870
ATP5PB	8	0	925	1884	0	0	7573	148
AUP1	8	1	925	4421	1	-2	5217	2336
AVP	8	-3	925	-73	698	22	2	-1
AXL	8	-1	925	753	14	1	994	-21
BAK1	8	-1	925	753	19	7	798	-297
BARD1	8	-5	925	-363	3	1	2930	-599
BAX	8	-8	925	-584	63	9	205	-27
BCL9	8	1	925	4421	2	-1	3660	860
BDKRB2	8	3	925	8100	14	6	1003	-468
BLM	8	-2	925	252	9	1	1356	-51
BMI1	8	-8	925	-584	8	6	1487	-1913
BMP4	8	-5	925	-363	29	-21	540	266
KLF9	8	1	925	4421	0	-3	7607	4806
SERPING1	8	3	925	8100	35	-22	434	213
C5	8	3	925	8100	29	10	534	-200
CALM1	8	-2	925	252	5	1	2051	-232
CANX	8	-5	925	-363	24	2	639	3
CASP5	8	3	925	8100	2	1	3531	-1103
CASR	8	-6	925	-467	55	-14	231	48
CBFB	8	1	925	4421	3	0	2857	123
CBL	8	1	925	4421	10	1	1284	-26
SERPINH1	8	-2	925	252	5	-6	2149	980
CCNA2	8	0	925	1884	5	1	2060	-238
CCND2	8	-3	925	-73	1	-1	4894	1451
CDC20	8	-1	925	753	13	7	1059	-729
CDH2	8	-11	925	-715	22	-12	702	295
CDK5	8	1	925	4421	27	18	589	-813
CENPF	8	0	925	1884	1	-2	4920	2156
CETP	8	-3	925	-73	31	11	497	-207
CTSC	8	4	925	9176	5	1	2077	-241
CCR4	8	8	925	9505	11	-3	1198	243
COL5A1	8	-2	925	252	6	0	1798	59
COX4I1	8	0	925	1884	2	-2	3592	1285
CPA1	8	8	925	9505	2	2	3597	-3702
CREBBP	8	-8	925	-584	25	8	620	-197
CRHR2	8	8	925	9505	28	-10	558	180
CSF1R	8	-1	925	753	43	16	336	-186
CSNK2A1	8	-2	925	252	2	1	4743	-2251
NKX2-5	8	3	925	8100	4	-1	2431	429
CYBA	8	8	925	9505	11	10	1184	-3390
CYP1B1	8	0	925	1884	11	6	1214	-787
CYP11B1	8	3	925	8100	11	-5	1199	327
CYP11B2	8	0	925	1884	17	9	867	-597
CYP27B1	8	0	925	1884	18	-5	825	209
DDB2	8	0	925	1884	5	2	2082	-709
DDX5	8	-5	925	-363	7	4	1666	-1136
GSDME	8	-5	925	-363	0	-3	7630	4824
CYB5R3	8	1	925	4421	0	-3	7564	4774
DLAT	8	-1	925	753	17	2	852	-50
DLD	8	-1	925	753	21	10	722	-405
DMD	8	-5	925	-363	70	-8	176	27
DPYSL2	8	-2	925	252	1	-1	5020	1492
DRD4	8	0	925	1884	49	0	275	-6
ARID3A	8	-2	925	252	1	1	5032	-2464
DVL3	8	-1	925	753	0	0	7658	136
EDA	8	1	925	4421	4	0	2559	137
ELF3	8	-1	925	753	0	0	7665	134
EPAS1	8	-8	925	-584	35	12	440	-184
EYA4	8	0	925	1884	0	0	7770	133
ERCC5	8	-1	925	753	4	4	2494	-5133
F9	8	-3	925	-73	36	-6	410	85
ACSL3	8	1	925	4421	2	1	3690	-1153
ACSL4	8	-3	925	-73	10	1	1298	-33
FBLN1	8	1	925	4421	2	-5	3684	2067
EFEMP1	8	2	925	6333	2	2	3679	-3825
FCGR2B	8	-1	925	753	12	1	1116	-21
FCGR3A	8	-2	925	252	5	1	2031	-235
FDPS	8	8	925	9505	2	1	3503	-1089
FGF1	8	1	925	4421	19	10	792	-527
FOXG1	8	0	925	1884	10	2	1299	-163
FOXD1	8	-1	925	753	2	0	3744	156
FLNA	8	-7	925	-525	4	-1	2499	452
FLOT2	8	-1	925	753	1	-3	5111	2746
FOLR2	8	2	925	6333	3	0	2972	126
FSHB	8	2	925	6333	6	-2	1881	408
G6PC1	8	1	925	4421	4	-2	2461	657
GAPDH	8	-6	925	-467	84	-2	149	16
GATA2	8	-8	925	-584	8	-4	1509	428
GATA6	8	-2	925	252	4	-4	2460	1004
GCK	8	-6	925	-467	93	7	133	-1
GCKR	8	2	925	6333	0	-1	7662	2812
KAT2A	8	-1	925	753	3	1	2949	-608
GLA	8	0	925	1884	0	0
GLI2	8	-2	925	252	3	2	2877	-1843
GLI3	8	-3	925	-73	6	-2	1832	386
GLO1	8	1	925	4421	2	-1	3730	895
GLP1R	8	0	925	1884	44	-10	329	85
GLS	8	-2	925	252	0	0
GNAQ	8	-2	925	252	16	6	909	-324
GNB1	8	1	925	4421	4	0	2484	133
GPR17	8	2	925	6333	0	-1	7915	2923
GPER1	8	-1	925	753	19	-2	813	112
GPR35	8	2	925	6333	8	2	1524	-302
MSH6	8	-3	925	-73	13	9	1077	-1334
HADHB	8	-1	925	753	1	1	5275	-2664
HLA-A	8	-4	925	-252	38	5	391	-37
HLA-C	8	-3	925	-73	8	-7	1518	586
HLF	8	3	925	8100	2	0	3909	169
HLA-E	8	1	925	4421	22	9	711	-316
HMOX2	8	1	925	4421	3	-2	3060	972
HNF4G	8	8	925	9505	6	-1	1903	251
HNRNPA1	8	-9	925	-637	5	3	2174	-1573
HNRNPD	8	-3	925	-73	1	1	5313	-2701
HNRNPU	8	-7	925	-525	3	3	3047	-4958
HOXA5	8	-4	925	-252	1	-3	5305	2891
HOXA9	8	0	925	1884	7	1	1706	-146
HOXC10	8	1	925	4421	0	0	7816	126
HP	8	2	925	6333	145	9	65	-4
HPRT1	8	1	925	4421	0	0
HRAS	8	-6	925	-467	25	9	622	-255
HSF1	8	-6	925	-467	7	0	1685	46
HSPA7	8	2	925	6333	1	1	5172	-2581
HSPA8	8	-7	925	-525	8	3	1503	-503
HSPB1	8	-1	925	753	11	9	1212	-2228
HSP90AA1	8	-12	925	-739	9	6	1405	-1460
ID2	8	8	925	9505	4	0	2508	131
IFIT1	8	8	925	9505	2	1	3802	-1212
IGFBP3	8	-3	925	-73	17	-4	870	185
IL1R1	8	0	925	1884	9	3	1366	-375
IL2RA	8	-7	925	-525	48	8	280	-72
IL3	8	0	925	1884	41	8	361	-63
IL12B	8	-1	925	753	8	4	1526	-867
FOXK2	8	-3	925	-73	1	1	5231	-2630
ILF3	8	-5	925	-363	0	0	7973	114
IRF1	8	-3	925	-73	9	2	1412	-229
IRF6	8	1	925	4421	2	-5	3594	1986
ITGA4	8	-1	925	753	8	-4	1481	415
ITGB2	8	-3	925	-73	17	0	851	40
ITGB3	8	-5	925	-363	13	5	1043	-373
EIF6	8	-2	925	252	2	0	3874	166
ITPA	8	3	925	8100	2	1	3873	-1256
ITPR1	8	-2	925	252	8	3	1531	-536
JAK1	8	-5	925	-363	37	13	406	-198
KCNA3	8	3	925	8100	5	1	2198	-257
KCNMA1	8	-1	925	753	19	6	804	-234
KIR3DL1	8	4	925	9176	3	2	3111	-2198
KRT8	8	1	925	4421	9	-5	1408	435
LAG3	8	-8	925	-584	3	-2	3078	981
LAMC2	8	1	925	4421	0	0	8243	112
STMN1	8	1	925	4421	8	-2	1502	286
LIPA	8	1	925	4421	3	-2	2795	846
LMNB1	8	-4	925	-252	8	-1	1539	183
LMO2	8	2	925	6333	3	2	3049	-2094
LPL	8	-1	925	753	93	9	132	-4
LRP6	8	-7	925	-525	4	1	2551	-380
LRP5	8	-1	925	753	18	5	840	-192
BCAM	8	3	925	8100	3	1	3056	-672
SH2D1A	8	3	925	8100	2	-1	3515	813
SMAD5	8	1	925	4421	26	1	603	32
SMAD7	8	-2	925	252	17	0	863	35
MAOA	8	-1	925	753	176	-31	46	15
MCM2	8	-2	925	252	3	-1	2870	573
MCM3	8	-4	925	-252	4	-3	2498	868
MDK	8	2	925	6333	7	4	1687	-1196
MAP3K5	8	-1	925	753	5	1	2194	-251
RAB8A	8	0	925	1884	2	2	3794	-4009
MGP	8	2	925	6333	10	3	1308	-330
MLLT1	8	-1	925	753	0	-5	7880	5829
MMP8	8	-3	925	-73	6	4	1872	-1755
MOCS1	8	8	925	9505	1	-1	5253	1572
MOCS2	8	8	925	9505	0	-4	8000	5601
MSH2	8	-4	925	-252	21	-3	742	140
MSR1	8	-1	925	753	3	1	3028	-662
MSX1	8	3	925	8100	5	-2	2160	513
MUSK	8	2	925	6333	9	4	1364	-598
MYB	8	-3	925	-73	36	-3	426	57
MYBPC3	8	-7	925	-525	4	-6	2563	1307
MYH9	8	-6	925	-467	11	6	1182	-765
MYO1C	8	-2	925	252	0	-2	8588	4734
MYO5B	8	0	925	1884	0	-1	8602	3195
MYOD1	8	8	925	9505	33	18	466	-448
NEK2	8	1	925	4421	0	-2	8245	4470
NFATC1	8	-2	925	252	7	1	1728	-147
NME1	8	-2	925	252	2	-3	3962	1860
NODAL	8	1	925	4421	1	-3	4787	2538
NOS1	8	2	925	6333	9	4	1425	-676
NOTCH4	8	2	925	6333	1	-3	5397	2953
NPC1	8	-7	925	-525	13	-6	1081	318
NPTX1	8	1	925	4421	2	2	4074	-4521
NRF1	8	-2	925	252	5	-8	2217	1178
NTRK2	8	-4	925	-252	26	3	600	-23
NUP98	8	-2	925	252	3	-1	3156	663
OPA1	8	-4	925	-252	0	-2	8489	4650
OPRM1	8	1	925	4421	126	15	86	-9
OVOL1	8	8	925	9505	0	0
PAH	8	1	925	4421	39	0	374	11
PAPPA	8	0	925	1884	4	-2	2354	628
PAX2	8	3	925	8100	13	7	1086	-799
PAX5	8	-1	925	753	16	8	922	-585
PCK1	8	3	925	8100	9	6	1433	-1628
PCNA	8	-10	925	-681	68	26	182	-148
PDGFA	8	2	925	6333	4	2	2380	-1007
PDHA1	8	0	925	1884	7	-1	1744	230
PDPK1	8	2	925	6333	45	13	317	-130
PF4	8	-1	925	753	66	6	191	-16
PGR	8	-3	925	-73	72	-5	173	21
PHEX	8	-1	925	753	4	-5	2539	1189
PIK3CG	8	2	925	6333	0	-4	8419	5959
PITX2	8	2	925	6333	5	2	2202	-803
PLD1	8	-2	925	252	7	6	1737	-3758
PLG	8	1	925	4421	66	-1	190	2
PLN	8	-3	925	-73	46	24	295	-340
PML	8	-2	925	252	20	1	774	7
PMS1	8	0	925	1884	4	-4	2629	1121
PRRX1	8	-1	925	753	4	-1	2633	495
PNN	8	-1	925	753	0	-1	8864	3327
POR	8	1	925	4421	22	0	693	60
PPP1CA	8	-3	925	-73	3	1	3221	-778
PRKCI	8	-2	925	252	3	3	3238	-6001
PRKCZ	8	-1	925	753	11	5	1206	-551
MAP2K1	8	-7	925	-525	8	5	1521	-1332
EIF2AK2	8	-3	925	-73	21	-7	736	232
PRL	8	-1	925	753	0	0
PTBP1	8	-7	925	-525	6	-7	1878	855
PTGER2	8	1	925	4421	7	2	1677	-372
PTPN6	8	-1	925	753	5	3	2162	-1547
PTPRC	8	-1	925	753	54	-15	234	52
PURB	8	1	925	4421	5	4	2123	-2840
NECTIN2	8	-1	925	753	4	4	2505	-5220
ALDH18A1	8	1	925	4421	1	1	5156	-2570
RBP4	8	-4	925	-252	14	3	1012	-164
RHD	8	0	925	1884	21	16	740	-1335
RHO	8	3	925	8100	166	25	51	-9
RNF6	8	3	925	8100	0	0
ROCK1	8	-10	925	-681	8	7	1484	-3132
ROS1	8	-3	925	-73	29	16	550	-490
RPL26	8	-3	925	-73	0	0	8091	118
RPL34	8	-3	925	-73	0	-1	8069	2962
RPL36AL	8	4	925	9176	0	0	8104	117
