## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CDKN1B	9	-7	555	-170	33	10	358	-385
CDX2	9	0	555	1765	9	-6	1127	72
CEBPB	9	-5	555	-20	16	-3	699	-153
CTSC	9	3	555	8909	7	-2	1374	-305
CCR5	9	-12	555	-372	118	-62	81	23
COL1A1	9	-5	555	-20	38	-19	314	27
COL5A1	9	-1	555	1026	7	2	1346	-1191
MAP3K8	9	9	555	16222	0	-4	7014	4031
CREBBP	9	-7	555	-170	24	-13	461	3
CRY1	9	-1	555	1026	0	0
CTBP1	9	-2	555	580	14	10	799	-2362
CYLD	9	-1	555	1026	1	-6	4542	2495
CYP2D6	9	-10	555	-318	266	-37	24	1
DAPK1	9	-1	555	1026	0	-1	7138	962
DDX3X	9	-8	555	-228	6	-4	1554	14
DLX3	9	3	555	8909	2	0	3131	-1285
ARID3A	9	1	555	3064	0	-4	7215	4194
DSP	9	-1	555	1026	10	-4	997	-108
DUSP4	9	1	555	3064	1	0	4609	-1633
DYRK1A	9	-8	555	-228	24	1	471	-255
EIF4E	9	-3	555	322	20	-4	566	-127
ENO2	9	-4	555	109	15	0	735	-312
ERG	9	-2	555	580	7	-14	1393	609
F2R	9	2	555	5327	2	-3	3097	581
FCGR2B	9	2	555	5327	10	-3	1007	-185
FCGRT	9	2	555	5327	43	-8	276	-46
FGF7	9	2	555	5327	2	-3	3499	809
FGFR4	9	1	555	3064	3	0	2581	-1066
FH	9	1	555	3064	16	-27	687	297
FKBP5	9	-15	555	-428	8	-10	1243	346
FOXC1	9	-6	555	-98	3	0	2585	-1064
FPR2	9	-1	555	1026	1	-14	4518	3460
GAPDH	9	-5	555	-20	70	-41	166	31
GBA	9	-4	555	109	31	-7	364	-83
GC	9	-4	555	109	15	-5	728	-71
GCK	9	-2	555	580	86	-42	123	20
GJB2	9	-7	555	-170	22	3	514	-342
GLI1	9	-5	555	-20	7	-9	1370	375
GLI2	9	-3	555	322	3	1	2553	-1950
GLO1	9	-1	555	1026	1	-9	4647	3100
GNAS	9	-2	555	580	59	-7	198	-47
SFN	9	2	555	5327	1	-1	4652	7
CXCR3	9	-2	555	580	11	-15	929	297
GPER1	9	0	555	1765	19	4	610	-494
GSTM1	9	-11	555	-345	7	-4	1383	-33
GZMB	9	1	555	3064	4	-10	2150	1010
HDAC2	9	-9	555	-274	6	3	1566	-2139
CFH	9	-14	555	-406	43	-11	281	-24
HLA-DQA1	9	3	555	8909	6	-10	1610	593
HMGB2	9	0	555	1765	1	-5	4944	2588
HNF4A	9	-7	555	-170	9	-7	1150	132
HNRNPA1	9	-10	555	-318	5	0	1867	-838
HNRNPK	9	-5	555	-20	2	1	3527	-2993
HNRNPU	9	-7	555	-170	1	0	4898	-1585
HSPA8	9	-15	555	-428	1	-12	4466	3256
IFIT3	9	1	555	3064	0	-3	7532	3765
IFNAR2	9	2	555	5327	5	-8	1824	594
IGFBP5	9	0	555	1765	2	0	3387	-1303
IGFBP7	9	1	555	3064	9	4	1138	-1499
IL4R	9	-2	555	580	11	-11	967	209
CXCR2	9	-1	555	1026	5	-9	1717	606
IMPDH2	9	-3	555	322	4	0	2198	-901
PDX1	9	1	555	3064	8	-5	1269	35
IRS1	9	-6	555	-98	37	-10	323	-39
ITGB2	9	-3	555	322	31	9	365	-381
JUNB	9	3	555	8909	6	-1	1594	-506
JUP	9	-1	555	1026	12	3	868	-762
KCNJ2	9	2	555	5327	8	-6	1235	102
KCNQ2	9	1	555	3064	0	-4	7882	4698
KPNA2	9	-3	555	322	0	-1	8095	1464
LEPR	9	-3	555	322	8	-20	1260	655
LGALS9	9	-6	555	-98	10	-10	1059	236
FADS1	9	-1	555	1026	8	-2	1282	-299
MAD2L1	9	3	555	8909	1	0	4763	-1606
MC1R	9	3	555	8909	86	-37	122	8
MC4R	9	-3	555	322	12	-41	873	565
MDM4	9	-6	555	-98	7	-3	1395	-155
MECP2	9	-7	555	-170	44	-21	269	17
MEF2C	9	-3	555	322	4	-1	2166	-461
MEN1	9	-3	555	322	22	2	501	-297
CXCL9	9	-1	555	1026	23	-17	485	64
MMP1	9	-10	555	-318	24	-15	472	28
MMP7	9	-1	555	1026	6	-13	1579	720
MYH9	9	-7	555	-170	7	-4	1336	-45
NCAM1	9	-8	555	-228	0	0
NEU1	9	-1	555	1026	0	-3	7862	3996
NFIB	9	-1	555	1026	2	-1	3646	-296
NME2	9	2	555	5327	1	-2	4925	1083
NODAL	9	0	555	1765	9	-4	1103	-82
CNOT2	9	1	555	3064	0	0	7793	-1382
CNOT3	9	1	555	3064	1	-3	4924	1772
NUMA1	9	-1	555	1026	3	1	2814	-2190
OGG1	9	2	555	5327	7	-4	1417	-18
OXT	9	3	555	8909	2	2	3184	-5452
SERPINE1	9	-14	555	-406	45	-39	257	70
PAX6	9	-4	555	109	26	-8	443	-71
PCNA	9	-9	555	-274	47	-17	248	-8
PDGFRB	9	1	555	3064	3	-15	2865	1947
SLC26A4	9	2	555	5327	0	-2	6743	2341
PFKP	9	-4	555	109	0	-4	6832	3892
PGK1	9	-3	555	322	0	-9	8232	6482
PLAUR	9	-4	555	109	2	-8	3161	1651
PLK1	9	-13	555	-396	4	-20	2042	1355
PLSCR1	9	3	555	8909	0	-8	8513	6589
POU2F1	9	-1	555	1026	4	-3	2314	154
PPARA	9	-2	555	580	41	-34	289	81
MAP2K1	9	-5	555	-20	13	-3	828	-181
PRL	9	2	555	5327	0	0
PRPS1	9	3	555	8909	0	0
RELN	9	1	555	3064	28	8	405	-397
PTGER2	9	3	555	8909	5	-1	1821	-497
PTH1R	9	3	555	8909	3	-14	2714	1758
PTK7	9	1	555	3064	3	-2	2715	28
RAB1A	9	-1	555	1026	0	-2	7631	2883
RAF1	9	-4	555	109	24	-6	465	-95
RBMS1	9	1	555	3064	0	0	7621	-1430
UPF1	9	-9	555	-274	4	0	2210	-909
REST	9	-1	555	1026	10	8	1091	-4834
ROS1	9	-1	555	1026	25	-15	454	24
RPA1	9	-3	555	322	2	0	3572	-1293
RPN2	9	-2	555	580	0	-2	7688	2930
RRM2	9	-3	555	322	4	1	2247	-1628
S100A4	9	-3	555	322	1	-13	5056	3897
S100A12	9	3	555	8909	0	-4	8325	5078
SCD	9	-3	555	322	21	-18	530	87
SDHB	9	-2	555	580	9	-9	1164	249
SRSF1	9	-12	555	-372	2	-3	3573	848
SLC2A3	9	2	555	5327	0	0
SLC3A2	9	-3	555	322	3	-14	2858	1889
SLC22A2	9	2	555	5327	1	-3	5184	1942
SMARCB1	9	-5	555	-20	19	9	608	-989
SMN1	9	-9	555	-274	25	-11	453	-27
SMN2	9	0	555	1765	5	-2	1904	-237
SOX10	9	1	555	3064	13	-8	843	54
SRC	9	-2	555	580	142	21	66	-53
SSBP1	9	-5	555	-20	3	1	2932	-2380
AURKA	9	-13	555	-396	4	1	2105	-1523
TBX1	9	2	555	5327	0	-7	9556	7372
HNF1A	9	-3	555	322	16	4	722	-641
TCF3	9	-5	555	-20	5	-8	1952	682
TEK	9	0	555	1765	8	-3	1268	-163
TERF2	9	-4	555	109	4	2	2197	-2537
TF	9	0	555	1765	121	-34	80	-2
TGFB2	9	-9	555	-274	13	8	831	-1818
TGM2	9	-2	555	580	20	-14	568	58
THBD	9	-4	555	109	22	-14	509	35
TNFAIP3	9	-4	555	109	16	4	710	-629
TNFRSF1A	9	-5	555	-20	32	5	361	-259
TRPM2	9	-3	555	322	14	-15	807	220
TSC1	9	-4	555	109	18	-3	618	-155
TTN	9	-8	555	-228	354	-214	8	3
WNT1	9	1	555	3064	6	5	1654	-5322
WRN	9	0	555	1765	8	-11	1222	371
XBP1	9	-7	555	-170	22	-4	521	-134
XIST	9	-10	555	-318	39	-13	310	-9
XRCC3	9	0	555	1765	1	-2	5592	1492
USP7	9	-16	555	-438	10	-7	1076	105
RAB7A	9	-5	555	-20	3	-7	2896	1282
FGF23	9	-2	555	580	50	-12	230	-34
USP9X	9	-9	555	-274	7	-7	1443	280
SNHG3	9	1	555	3064	0	0
PPM1D	9	3	555	8909	0	-4	9210	5874
IFITM1	9	0	555	1765	2	-2	3964	567
LGR5	9	-1	555	1026	20	-12	578	38
TNFSF11	9	-6	555	-98	92	-35	111	7
NUMB	9	-2	555	580	5	3	1935	-3287
VAMP8	9	-1	555	1026	2	0	3707	-1370
ADAM9	9	-4	555	109	4	0	2346	-1007
TNFRSF11A	9	3	555	8909	16	-20	695	220
SOCS3	9	-2	555	580	6	-3	1609	-123
USP10	9	-6	555	-98	3	3	2794	-6653
USP8	9	-3	555	322	1	-1	5061	163
SLC16A4	9	-2	555	580	0	-1	8057	1442
IL1RL1	9	2	555	5327	4	-35	2021	1588
RECQL4	9	-1	555	1026	3	-3	2840	434
ROCK2	9	1	555	3064	3	-1	2774	-426
MACROH2A1	9	-4	555	109	0	-2	8246	3287
CLOCK	9	0	555	1765	25	-27	451	134
EIF4A3	9	-4	555	109	1	0	5122	-1542
SETDB1	9	0	555	1765	3	-4	2881	713
USP3	9	1	555	3064	0	0
FGF19	9	-1	555	1026	8	-6	1297	131
BCL2L11	9	2	555	5327	8	-12	1302	476
HIPK3	9	1	555	3064	0	0	9396	-821
LRPPRC	9	0	555	1765	2	-1	3867	-243
PDIA6	9	-1	555	1026	0	0
ZMPSTE24	9	-1	555	1026	5	2	1712	-1829
DLEU1	9	3	555	8909	2	0	3505	-1281
TNIP1	9	-1	555	1026	2	2	3554	-5672
KAT5	9	-4	555	109	3	-2	2869	82
HYOU1	9	0	555	1765	0	-3	8843	4819
TXNIP	9	-8	555	-228	6	-1	1492	-493
IGF2BP1	9	-9	555	-274	3	-1	2832	-434
CD226	9	-1	555	1026	7	-15	1453	691
HSPH1	9	-1	555	1026	0	-1	9701	2368
CLPX	9	1	555	3064	3	1	2491	-1935
HPSE	9	1	555	3064	3	0	2468	-1082
STIP1	9	-3	555	322	0	-3	6886	3308
ADAMTS13	9	-6	555	-98	80	-15	138	-24
CDC37	9	-1	555	1026	0	-1	9126	2037
PARK7	9	-5	555	-20	5	-10	1956	865
MORC2	9	-2	555	580	0	-1	10216	2643
SARM1	9	-2	555	580	13	-17	846	276
KDM6B	9	-2	555	580	5	1	1883	-1307
KIF4A	9	-8	555	-228	1	1	5492	-4512
ASF1A	9	1	555	3064	0	0	9745	-723
CLIC4	9	3	555	8909	2	2	3951	-6681
PHGDH	9	2	555	5327	4	-8	2340	973
LATS2	9	-4	555	109	0	-2	10692	5115
STAU2	9	-1	555	1026	1	-1	6056	507
PDCD4	9	-8	555	-228	4	-1	2380	-467
HIPK2	9	0	555	1765	0	-3	10868	6615
PYCARD	9	0	555	1765	6	-3	1645	-116
RACGAP1	9	1	555	3064	0	-5	8965	6177
MLXIPL	9	0	555	1765	8	-3	1306	-165
GOLM1	9	-1	555	1026	0	0	10927	-422
TM6SF2	9	0	555	1765	2	-2	4008	581
TREM1	9	-3	555	322	7	0	1471	-722
ING3	9	2	555	5327	0	0	10354	-561
TEX10	9	0	555	1765	0	0	10452	-530
ALKBH5	9	-9	555	-274	3	1	3000	-2526
CEP55	9	-2	555	580	0	-3	9943	5782
RNLS	9	0	555	1765	7	6	1348	-4641
BEND3	9	2	555	5327	0	0
RNF213	9	-8	555	-228	1	0	6193	-1673
HAMP	9	2	555	5327	147	-33	60	1
MID1IP1	9	2	555	5327	0	0
CARD9	9	2	555	5327	8	-7	1320	223
IL25	9	0	555	1765	7	-5	1407	78
ATG9A	9	-2	555	580	0	0	9635	-760
MYH14	9	-3	555	322	1	-1	6054	506
EHMT1	9	-2	555	580	2	1	4016	-3636
ZC3H12A	9	0	555	1765	1	1	6295	-5304
TET1	9	-2	555	580	6	-7	1684	407
PDCD1LG2	9	-5	555	-20	14	1	805	-470
CDCA3	9	-2	555	580	0	0	10906	-429
OBSCN	9	2	555	5327	2	-11	4131	2852
ATAD1	9	1	555	3064	0	0
FAM83A	9	1	555	3064	1	1	6373	-5413
SNHG12	9	0	555	1765	0	0
NLRP12	9	9	555	16222	2	1	4073	-3780
CTHRC1	9	-1	555	1026	2	-1	4153	-170
RNF168	9	2	555	5327	0	0
ASXL1	9	-8	555	-228	3	-5	3069	1091
APOBEC3A	9	-2	555	580	2	-3	4182	1289
ZDHHC20	9	1	555	3064	0	0
MIR1-1	9	1	555	3064	0	0
MIR122	9	-5	555	-20	0	0
MIR124-1	9	-3	555	322	0	0
MIR124-3	9	2	555	5327	0	0	12482	-48
MIR127	9	1	555	3064	0	0
MIR138-2	9	0	555	1765	0	0
MIR139	9	-4	555	109	0	0
MIR140	9	-5	555	-20	0	0
MIR153-1	9	3	555	8909	0	0
MIR154	9	9	555	16222	0	0
MIR15B	9	4	555	15616	0	0
MIR187	9	2	555	5327	0	0	12525	-44
MIR188	9	1	555	3064	0	0
MIR197	9	2	555	5327	0	0
MIR200A	9	-2	555	580	0	0
MIR296	9	-6	555	-98	0	0
MIR29B1	9	-4	555	109	0	0
MIR320A	9	0	555	1765	0	0
MIR98	9	2	555	5327	0	0
HCG18	9	2	555	5327	0	0
HCG11	9	3	555	8909	0	0
MIR375	9	-4	555	109	1	0	6608	-1814
MIR448	9	4	555	15616	0	0
MIR431	9	-2	555	580	0	0
MIR485	9	-5	555	-20	0	0
MIR499A	9	-2	555	580	0	0	12627	-20
MIR455	9	2	555	5327	0	0
CRNDE	9	0	555	1765	0	0
MIR545	9	4	555	15616	0	0
MIR582	9	2	555	5327	0	0
MIR641	9	4	555	15616	0	0
IFNL4	9	0	555	1765	0	-5	12801	9900
CASC9	9	5	555	16073	0	0
ACACA	8	-5	859	-195	1	-2	4488	867
ACADVL	8	-1	859	1461	3	-4	2534	507
ACTB	8	-3	859	276	21	-48	532	297
ACTG1	8	-2	859	722	0	-1	7023	905
ACTN1	8	-3	859	276	0	0	7571	-1450
ACVRL1	8	1	859	5023	8	4	1285	-1903
ADAM8	8	2	859	8605	0	0	7026	-1673
ADCY1	8	1	859	5023	1	-2	4481	863
ADORA2A	8	2	859	8605	28	-50	412	208
AGXT	8	2	859	8605	2	-1	3256	-389
ALCAM	8	0	859	2760	5	-13	1784	890
ALDH1B1	8	1	859	5023	1	0	4523	-1650
ALDOA	8	-2	859	722	16	-22	686	240
ANXA7	8	2	859	8605	0	0	7079	-1644
AQP3	8	-4	859	18	13	-8	817	38
AREG	8	-5	859	-195	6	-23	1526	945
ASGR1	8	1	859	5023	0	-5	7078	4499
SERPINC1	8	1	859	5023	79	-21	140	-15
ATP2A2	8	-4	859	18	2	-3	3132	594
AVP	8	-4	859	18	719	-49	2	0
AXL	8	-4	859	18	29	2	400	-225
B2M	8	-6	859	-324	99	-72	102	32
BAK1	8	-1	859	1461	11	0	966	-464
BAX	8	-9	859	-532	43	-2	273	-100
BCL9	8	-3	859	276	8	7	1242	-4962
BDKRB2	8	1	859	5023	7	-9	1404	394
BGLAP	8	-1	859	1461	57	6	202	-126
BLM	8	-6	859	-324	6	-3	1498	-134
BMP2	8	-7	859	-402	18	-17	628	135
BMP4	8	-5	859	-195	18	-25	626	232
BST2	8	-2	859	722	10	2	1000	-814
KLF5	8	-12	859	-649	1	-3	4627	1587
BUB1B	8	-4	859	18	1	-3	4603	1574
CACNA1S	8	1	859	5023	3	-7	2451	966
CALM1	8	-5	859	-195	1	-6	4390	2369
CAPZB	8	2	859	8605	1	1	4381	-4239
CASR	8	-8	859	-474	33	-1	354	-152
CBFB	8	0	859	2760	5	0	1764	-797
CBL	8	1	859	5023	16	-12	698	97
SERPINH1	8	-2	859	722	2	-1	3452	-349
MS4A1	8	3	859	15312	110	-68	89	28
CD33	8	-2	859	722	19	-35	581	280
CDH13	8	0	859	2760	16	3	711	-531
CDK6	8	-12	859	-649	6	-14	1597	780
CFL1	8	-8	859	-474	2	0	3243	-1297
CHGA	8	-2	859	722	67	-28	172	11
CLIC1	8	0	859	2760	2	0	3204	-1283
COL1A2	8	-2	859	722	4	-8	2019	733
COL3A1	8	-3	859	276	42	3	282	-154
COMP	8	-1	859	1461	2	-7	3174	1528
CPT1A	8	-1	859	1461	65	-3	180	-61
CRYAB	8	-2	859	722	7	-4	1371	-39
CSE1L	8	-1	859	1461	0	0
CSF1	8	0	859	2760	32	-27	360	85
CSNK2A1	8	-4	859	18	0	-4	12911	9380
CSTF2	8	1	859	5023	0	0	6985	-1693
CTSB	8	-6	859	-324	17	-20	664	199
CTSD	8	-6	859	-324	18	2	631	-374
CTSK	8	-1	859	1461	6	-6	1540	225
CTSL	8	-1	859	1461	2	-3	3528	821
CYP3A5	8	-9	859	-532	16	-9	702	33
CYP11B1	8	8	859	15918	18	6	616	-681
CYP11B2	8	1	859	5023	19	12	599	-1459
DDB1	8	-14	859	-700	3	-6	2592	905
DDX5	8	-6	859	-324	2	-2	3291	277
DHX9	8	-12	859	-649	1	-7	4548	2688
DHCR24	8	-1	859	1461	5	0	1738	-809
CYB5R3	8	0	859	2760	0	-3	7140	3486
DLD	8	-4	859	18	8	-15	1186	475
DNM2	8	-5	859	-195	2	-3	3294	700
DPYD	8	3	859	15312	0	-1	7809	1296
DRD4	8	-1	859	1461	45	0	259	-118
DUSP1	8	-3	859	276	5	-2	1806	-251
DVL3	8	0	859	2760	0	0	7241	-1576
EEF2	8	-3	859	276	11	-14	957	287
EIF2S1	8	-2	859	722	6	0	1538	-747
EIF4G2	8	-1	859	1461	0	-2	7063	2535
ELANE	8	-10	859	-578	23	-26	497	147
ELF3	8	-2	859	722	0	-2	7248	2635
EMD	8	-4	859	18	6	-1	1504	-493
CTTN	8	-9	859	-532	6	1	1571	-1054
EP300	8	-16	859	-732	11	-10	953	173
EPO	8	-10	859	-578	627	-14	3	0
ETV5	8	0	859	2760	1	1	4658	-4215
ETV6	8	1	859	5023	11	-4	980	-102
F2	8	-1	859	1461	143	-48	64	12
F8	8	-1	859	1461	132	-46	70	10
FABP5	8	-3	859	276	3	-14	2609	1663
FAH	8	2	859	8605	7	2	1335	-1184
FAP	8	0	859	2760	17	-5	648	-99
FAT1	8	-3	859	276	7	-2	1386	-305
FDPS	8	2	859	8605	2	-4	3141	903
FGF2	8	-3	859	276	30	-22	385	65
FGL1	8	-2	859	722	3	0	2601	-1075
FKBP4	8	-2	859	722	0	-3	7538	3769
FOXG1	8	-1	859	1461	9	1	1131	-736
FLOT2	8	-2	859	722	2	0	3358	-1304
FOLH1	8	-1	859	1461	14	-14	775	180
FOS	8	-1	859	1461	61	-75	188	94
FSHB	8	8	859	15918	12	3	898	-815
G6PC1	8	8	859	15918	4	-11	2124	1064
GATA4	8	-2	859	722	8	-8	1247	244
GHSR	8	-1	859	1461	62	25	187	-279
GNG7	8	1	859	5023	7	7	1390	-7484
GPR17	8	-1	859	1461	1	0	4765	-1606
GPX1	8	0	859	2760	8	-7	1259	192
GRIN1	8	-3	859	276	13	-2	820	-241
CXCL1	8	-5	859	-195	33	-31	351	97
GSK3A	8	-2	859	722	1	1	6656	-6154
GSTT1	8	-9	859	-532	2	-2	3311	284
H2AZ1	8	-4	859	18	4	-12	2146	1140
HADHB	8	-1	859	1461	1	-8	4862	3138
HBB	8	-4	859	18	51	-31	220	27
CFHR1	8	1	859	5023	0	0	7297	-1551
HINT1	8	-3	859	276	1	-2	4792	1014
HK2	8	-12	859	-649	16	3	690	-499
HLF	8	0	859	2760	3	1	2730	-2072
HLA-E	8	0	859	2760	16	-13	707	124
HMGB3	8	-2	859	722	0	0	7799	-1381
HMGCR	8	-1	859	1461	125	3	75	-41
HMMR	8	-3	859	276	3	-2	2736	30
NR4A1	8	-5	859	-195	3	-14	2463	1536
HNRNPH2	8	0	859	2760	1	-1	4943	142
HNRNPH3	8	0	859	2760	0	0	7798	-1381
HOXA5	8	-3	859	276	2	-4	3492	1141
HOXA10	8	-4	859	18	3	1	2735	-2073
HOXB9	8	-2	859	722	0	-2	7413	2734
HP	8	0	859	2760	190	-20	38	-9
HPRT1	8	2	859	8605	0	0
HRAS	8	-3	859	276	19	-8	592	-29
HSF1	8	-7	859	-402	13	-13	832	184
HSP90AB1	8	-4	859	18	0	-5	7451	4810
DNAJB1	8	-1	859	1461	0	-1	7459	1110
HSPG2	8	1	859	5023	6	-7	1517	321
HTR2A	8	0	859	2760	282	-54	19	2
ID2	8	2	859	8605	9	2	1139	-945
IDH2	8	-19	859	-759	8	-3	1210	-180
IFI16	8	0	859	2760	2	-4	3416	1088
IFIT1	8	2	859	8605	0	-5	7544	4891
IFNGR1	8	-2	859	722	11	-15	935	300
IGFBP3	8	-7	859	-402	12	-28	896	469
RBPJ	8	1	859	5023	7	4	1398	-2342
IL2RA	8	-8	859	-474	35	-26	335	68
IL6R	8	-5	859	-195	18	-4	636	-121
IL7	8	-4	859	18	30	-6	382	-96
IL9	8	-2	859	722	7	-17	1362	670
IL16	8	-1	859	1461	13	0	825	-399
ILF2	8	-6	859	-324	1	-1	4807	68
ILF3	8	-9	859	-532	0	-1	7579	1174
ING1	8	2	859	8605	0	-4	7590	4485
INHBB	8	1	859	5023	7	-1	1411	-476
ITGA6	8	-2	859	722	2	-13	3107	2072
ITGB3	8	-6	859	-324	8	1	1207	-795
EIF6	8	-5	859	-195	1	0	4894	-1584
STT3A	8	-3	859	276	1	1	4798	-4225
KCNQ1	8	-3	859	276	4	-9	2071	867
KISS1	8	-1	859	1461	36	-23	329	52
KIF11	8	-8	859	-474	2	-5	3427	1333
KRT8	8	1	859	5023	6	-14	1582	771
KRT14	8	-1	859	1461	8	-13	1220	442
KRT19	8	-3	859	276	14	-7	779	2
LAG3	8	-6	859	-324	6	-5	1615	166
LAMC1	8	-2	859	722	1	-4	4983	2265
LAMC2	8	1	859	5023	0	-2	7876	3043
LIPA	8	-1	859	1461	2	-4	3111	887
LPL	8	-1	859	1461	79	-4	139	-51
LRP2	8	1	859	5023	8	-11	1216	369
LRP5	8	-1	859	1461	10	-15	1055	382
BCAM	8	0	859	2760	3	-3	2722	367
SH2D1A	8	0	859	2760	0	-2	6815	2383
EPCAM	8	-1	859	1461	20	-6	558	-79
CAPRIN1	8	-5	859	-195	0	-1	7498	1134
SMAD5	8	1	859	5023	0	0	7159	-1612
MARS1	8	-2	859	722	2	0	3307	-1292
MAT2A	8	-2	859	722	0	0
MCAM	8	0	859	2760	1	-19	4908	4090
MCM2	8	-3	859	276	2	-1	3207	-396
MCM3	8	-3	859	276	0	-1	7361	1068
MDH2	8	-5	859	-195	2	-3	3354	728
MAP3K5	8	-2	859	722	8	0	1286	-625
RAB8A	8	-1	859	1461	0	-3	7519	3756
MFGE8	8	0	859	2760	5	-2	1813	-249
MGP	8	1	859	5023	22	9	517	-715
MIF	8	-12	859	-649	13	-22	840	342
MMP13	8	-6	859	-324	11	-12	963	235
MOCS1	8	2	859	8605	0	-1	7617	1186
MOCS2	8	2	859	8605	2	2	3443	-5600
MPO	8	-2	859	722	83	-43	128	22
MRE11	8	-7	859	-402	5	-19	1847	1146
MSH2	8	-7	859	-402	27	0	430	-200
MSN	8	-1	859	1461	4	-1	2216	-455
MSR1	8	1	859	5023	5	-2	1853	-251
MTNR1B	8	0	859	2760	15	8	750	-1353
MUSK	8	0	859	2760	9	0	1102	-539
MYBPC3	8	-8	859	-474	5	-6	1869	424
MYH10	8	-2	859	722	0	-10	8291	6698
MYO5A	8	-1	859	1461	0	-3	6901	3319
MYOD1	8	3	859	15312	24	6	464	-426
NDUFB6	8	2	859	8605	0	0	7724	-1403
NEUROD1	8	1	859	5023	7	-1	1441	-479
NFATC1	8	-5	859	-195	4	-6	2269	677
NME1	8	-5	859	-195	2	1	3561	-2994
NNMT	8	2	859	8605	15	-5	763	-73
NOS2	8	-4	859	18	6	-2	1620	-292
NOTCH4	8	1	859	5023	0	0	7909	-1331
NPR1	8	8	859	15918	2	-11	3566	2313
NTRK2	8	-1	859	1461	26	-20	439	69
ROR2	8	-2	859	722	12	3	890	-777
NUP88	8	-2	859	722	1	1	5219	-4351
NR4A2	8	2	859	8605	8	2	1280	-1078
OCRL	8	-2	859	722	1	-4	4909	2220
OPRK1	8	3	859	15312	123	-59	77	20
OPRM1	8	-1	859	1461	122	7	78	-48
OSM	8	-5	859	-195	5	-11	1716	736
P2RY2	8	0	859	2760	1	-6	5259	3112
P4HB	8	-4	859	18	5	-5	1912	312
PAX2	8	-1	859	1461	7	4	1445	-2536
PCMT1	8	0	859	2760	1	1	5283	-4374
PDHA1	8	-2	859	722	1	-9	5406	3796
ENPP2	8	-2	859	722	13	-12	842	167
PF4	8	-1	859	1461	45	-9	256	-44
PFKFB3	8	-7	859	-402	10	-15	1065	387
PHB1	8	-4	859	18	0	0
PHEX	8	0	859	2760	4	-6	2215	646
PIK3R1	8	-9	859	-532	4	-7	2447	964
PKP2	8	-5	859	-195	4	-1	2285	-468
PLAU	8	-2	859	722	64	11	181	-126
PLCG1	8	1	859	5023	9	-3	1166	-187
PLG	8	0	859	2760	75	-8	151	-40
PRRX1	8	-1	859	1461	2	-4	3702	1297
POLE	8	-4	859	18	3	-6	2834	1076
PON2	8	0	859	2760	0	-3	8793	4776
POR	8	-1	859	1461	10	-13	996	284
PPARD	8	-4	859	18	25	-1	455	-199
PPIA	8	-8	859	-474	1	-12	5377	4118
PPP2R1A	8	-2	859	722	0	-12	8953	7594
PTPA	8	-3	859	276	0	-2	8919	3758
PRKCA	8	-2	859	722	2	-13	3455	2382
EIF2AK2	8	-5	859	-195	20	-33	567	256
DNAJC3	8	0	859	2760	0	-1	7395	1089
PSMA5	8	0	859	2760	0	0	7417	-1513
PSMC1	8	1	859	5023	0	-1	7389	1086
PSMD7	8	-1	859	1461	0	0	7391	-1522
PTBP1	8	-7	859	-402	6	4	1584	-3139
PTX3	8	-12	859	-649	5	-8	1743	544
NECTIN2	8	-2	859	722	1	-1	4719	32
RARRES2	8	-7	859	-402	12	-4	900	-111
KDM5A	8	-3	859	276	1	-6	4829	2731
RBM4	8	1	859	5023	0	0	7622	-1430
RCN2	8	0	859	2760	1	-3	4844	1720
RHD	8	-1	859	1461	18	0	639	-268
RHO	8	3	859	15312	144	-24	62	-9
RNF2	8	-1	859	1461	2	-2	3565	374
RORC	8	-2	859	722	17	-8	672	-5
RPN1	8	-3	859	276	0	-1	7693	1226
RPS6KB1	8	0	859	2760	17	-32	668	316
RPS19	8	-2	859	722	0	-1	7917	1361
SAA1	8	-4	859	18	3	-7	2808	1214
ATXN2	8	-2	859	722	3	-8	2507	1109
SCN2A	8	-1	859	1461	2	-4	3641	1254
SCN10A	8	8	859	15918	44	-27	272	41
CCL5	8	-8	859	-474	27	-86	422	292
CCL18	8	-1	859	1461	3	-8	2500	1105
CXCL5	8	-2	859	722	7	-28	1343	856
SDC4	8	-5	859	-195	3	1	2805	-2173
SDHD	8	1	859	5023	14	-1	778	-271
SELL	8	8	859	15918	23	-28	487	162
SNCG	8	1	859	5023	0	-2	7705	2942
SNRNP70	8	-2	859	722	2	-1	3615	-306
SNRPB	8	0	859	2760	1	1	5113	-4310
SP3	8	1	859	5023	6	5	1708	-6791
SREBF2	8	-1	859	1461	4	-5	2353	578
SSB	8	-1	859	1461	1	-4	5643	2826
SSRP1	8	-7	859	-402	0	-2	9500	4189
ABCC8	8	-1	859	1461	8	2	1305	-1145
SURF4	8	-5	859	-195	0	-1	9583	2303
TBP	8	1	859	5023	29	-42	396	166
HNF1B	8	0	859	2760	2	-10	3126	1836
TCF12	8	1	859	5023	1	-1	5667	345
TCF19	8	1	859	5023	0	-2	9551	4224
TCP1	8	-5	859	-195	2	-5	3892	1707
TFAP4	8	0	859	2760	0	-1	7599	1182
NR2F2	8	-1	859	1461	4	-8	2200	870
TFE3	8	-10	859	-578	1	-4	4816	2155
TFF3	8	-1	859	1461	10	1	1046	-671
TG	8	-1	859	1461	82	-57	130	37
