## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TRIM21	8	-7	404	3	2	-4	3549	1775
AURKA	8	-10	404	-160	5	-12	1532	828
TFF3	8	-1	404	2026	3	-23	2352	1879
TGFB2	8	-5	404	254	3	-5	2328	1004
TGFBR2	8	-11	404	-191	3	-5	2397	1049
TIMP3	8	-4	404	459	0	-7	7318	5830
TJP1	8	-8	404	-66	8	-10	1067	393
TNFRSF1B	8	-4	404	459	10	-8	897	222
TNNC1	8	-1	404	2026	10	8	898	-2820
TPM3	8	-4	404	459	0	0	7576	-561
HSP90B1	8	-8	404	-66	8	6	1079	-2690
TTN	8	-7	404	3	265	-71	14	5
TTR	8	-4	404	459	63	2	132	-57
TUBG1	8	-4	404	459	1	1	4919	-3798
TWIST1	8	-12	404	-216	10	3	858	-564
KDM6A	8	-2	404	1260	2	-5	3410	1874
VCAM1	8	-6	404	96	30	-7	297	-41
WFS1	8	-2	404	1260	1	0	5092	-629
NSD2	8	-5	404	254	1	1	5094	-4031
XBP1	8	-4	404	459	20	-5	447	-51
XRCC1	8	-7	404	3	13	6	696	-802
YWHAE	8	-5	404	254	3	-5	2573	1185
MANF	8	-1	404	2026	0	0	8944	-383
RAB7A	8	-4	404	459	3	-6	2555	1316
DEK	8	-1	404	2026	1	-6	5175	3632
FOSL1	8	-1	404	2026	3	-3	2466	737
KMT2D	8	-3	404	767	2	-2	3284	901
SLC7A5	8	-7	404	3	2	0	3244	-572
ULK1	8	-11	404	-191	1	-9	5021	3906
API5	8	-1	404	2026	0	-4	9801	7294
CASK	8	-3	404	767	5	1	1654	-780
TNFSF12	8	1	404	5411	1	-1	5302	1193
TNFSF10	8	-7	404	3	22	-7	392	-29
IQGAP1	8	-4	404	459	0	-2	9120	5035
PER3	8	-2	404	1260	9	6	937	-1722
SOCS3	8	-2	404	1260	6	-2	1365	16
CLDN1	8	-3	404	767	1	-4	4604	2637
USP10	8	-9	404	-123	2	1	3301	-2129
SLC16A4	8	-1	404	2026	1	1	4735	-3600
PTTG1	8	-2	404	1260	1	0	4849	-617
TRIP13	8	-3	404	767	0	0	8463	-459
CD163	8	-6	404	96	10	-30	909	603
QKI	8	-4	404	459	4	0	1934	-451
BAG3	8	-9	404	-123	1	-6	5096	3559
IKBKE	8	1	404	5411	3	1	2483	-1410
TOMM70	8	-2	404	1260	1	-2	5150	2104
MFN2	8	-9	404	-123	4	-7	1769	773
KIF14	8	0	404	3297	0	-1	8664	2963
RBX1	8	-1	404	2026	3	-6	2519	1286
PDCD6IP	8	1	404	5411	0	-2	9031	4963
ABCC9	8	0	404	3297	6	4	1411	-2724
OPTN	8	-3	404	767	3	-3	2581	816
TRIM28	8	-9	404	-123	3	-8	2500	1469
MSLN	8	-1	404	2026	12	-2	759	-88
GPHN	8	-1	404	2026	6	1	1261	-564
STUB1	8	-16	404	-292	2	-7	3179	1967
PAK4	8	-3	404	767	0	-1	6410	1780
RRAGB	8	1	404	5411	0	-1	7668	2369
RACK1	8	-8	404	-66	1	0	4728	-625
WFDC2	8	-2	404	1260	2	-2	3426	974
PIBF1	8	0	404	3297	1	0	5004	-621
TXNIP	8	-6	404	96	4	4	1726	-5366
YKT6	8	-2	404	1260	0	-1	8793	3037
SPINT2	8	-2	404	1260	0	0	8797	-414
KLF1	8	8	404	16211	2	-4	3443	1693
MTHFD2	8	-1	404	2026	0	-4	9543	7041
PGRMC1	8	-2	404	1260	2	1	3576	-2503
YWHAQ	8	-7	404	3	0	-1	9036	3192
LILRB3	8	1	404	5411	2	1	3490	-2373
WWP2	8	-2	404	1260	1	1	5165	-4129
UBE2C	8	-3	404	767	0	0	8868	-400
ADAMTS13	8	-9	404	-123	59	-32	146	27
PSIP1	8	-4	404	459	1	-2	5261	2169
CHEK2	8	-6	404	96	15	-22	603	264
PARK7	8	-5	404	254	3	-5	2602	1210
POGZ	8	-1	404	2026	1	1	4701	-3570
SCFD1	8	-1	404	2026	0	-1	8652	2957
PANX1	8	-4	404	459	2	2	3560	-6178
KLK5	8	2	404	8957	1	-1	5396	1248
GORASP2	8	-1	404	2026	0	0	10760	-195
LATS2	8	-5	404	254	1	-2	5731	2534
CACYBP	8	-1	404	2026	0	0	10511	-224
AGO2	8	-6	404	96	1	0	5571	-681
MOCS3	8	2	404	8957	0	0	10657	-211
ANGPTL3	8	-4	404	459	7	4	1245	-1960
ANKRD11	8	0	404	3297	2	2	3444	-5731
UBQLN2	8	-2	404	1260	1	-1	5511	1314
CD209	8	-4	404	459	8	-10	1027	367
SIDT2	8	2	404	8957	0	-1	9791	3637
ANGPTL4	8	-4	404	459	9	2	993	-561
INSIG2	8	0	404	3297	2	1	3571	-2492
LEF1	8	-7	404	3	9	6	1000	-2227
CRBN	8	-5	404	254	11	-10	793	226
YTHDF2	8	-8	404	-66	2	0	3820	-601
RNF138	8	1	404	5411	0	0
RAB23	8	1	404	5411	3	3	2658	-8026
TREM2	8	-19	404	-312	12	1	769	-272
XRN1	8	0	404	3297	3	-3	2138	537
YTHDF1	8	-3	404	767	0	-1	9316	3342
RNLS	8	2	404	8957	0	-2	6426	3063
RBM38	8	1	404	5411	0	0
RETN	8	-5	404	254	20	0	428	-156
KIF15	8	1	404	5411	2	1	3591	-2520
DANCR	8	0	404	3297	0	0
RNF213	8	-7	404	3	2	1	3753	-2775
ALS2	8	0	404	3297	1	-3	5822	3284
TRPV4	8	-2	404	1260	8	-21	1022	592
GAS5	8	-10	404	-160	6	5	1438	-5397
PCIF1	8	0	404	3297	0	0
SMOC2	8	8	404	16211	1	-1	5851	1497
ACBD3	8	-1	404	2026	0	0	11735	-80
TRPM8	8	-2	404	1260	50	13	170	-165
CYBC1	8	2	404	8957	0	0
NANOG	8	-5	404	254	18	-40	482	286
ZC3H12A	8	-2	404	1260	1	1	5897	-5468
CD276	8	-10	404	-160	4	-10	1906	1061
ANTXR1	8	-1	404	2026	0	0	11292	-146
PHF6	8	-5	404	254	0	-1	10810	4312
HAVCR2	8	-13	404	-246	7	-17	1247	730
AHNAK2	8	0	404	3297	1	1	6027	-5819
MCM3AP-AS1	8	1	404	5411	0	0
RN7SK	8	8	404	16211	11	4	840	-734
ZNF384	8	-1	404	2026	0	-1	12130	5218
ANO6	8	-4	404	459	1	1	5978	-5662
FLCN	8	-1	404	2026	6	-2	1439	34
VMA21	8	1	404	5411	0	0
DAOA	8	2	404	8957	0	0
IFNL1	8	-1	404	2026	3	2	2278	-2657
LINC01089	8	8	404	16211	0	0
ASB16-AS1	8	8	404	16211	0	0
MIRLET7A1	8	0	404	3297	0	0
MIR106A	8	-6	404	96	0	0	12457	-34
MIR106B	8	-3	404	767	0	0
MIR127	8	0	404	3297	0	0
MIR144	8	-9	404	-123	0	0
MIR19B1	8	-1	404	2026	0	0
MIR211	8	3	404	15626	0	0
MIR31	8	0	404	3297	0	0
MIR320A	8	-3	404	767	0	0
MIR34A	8	-27	404	-351	2	1	3905	-3119
MIR92A1	8	2	404	8957	0	0
MIR92A2	8	2	404	8957	0	0
MIR335	8	-1	404	2026	0	0
MIR339	8	3	404	15626	0	0
MIR367	8	8	404	16211	0	0
MIR485	8	-3	404	767	0	0
MIR490	8	0	404	3297	0	0
MIR491	8	1	404	5411	0	0
MIR495	8	-5	404	254	0	0	12622	-13
MIR486-1	8	-2	404	1260	0	0	12620	-13
MIR301B	8	2	404	8957	0	0
FGD5-AS1	8	-2	404	1260	0	0
AADAC	7	7	725	15890	1	1	4139	-3262
ABCA1	7	-7	725	-225	18	-11	477	57
ABO	7	-1	725	2976	29	0	311	-120
ACADVL	7	-3	725	939	2	-2	2870	671
ASIC1	7	-7	725	-225	0	-3	6715	4008
ACHE	7	-2	725	1705	114	-73	59	19
ACLY	7	-3	725	939	0	0
ACTB	7	-4	725	446	16	-18	558	195
ACTN1	7	-5	725	138	0	-1	7258	2143
ACTN2	7	0	725	5090	1	-2	4471	1650
ACTN3	7	-1	725	2976	42	14	204	-235
ADAM10	7	-6	725	-67	7	2	1149	-731
ADAR	7	-14	725	-567	16	-18	543	183
ADH1B	7	-4	725	446	18	-4	494	-59
ADH5	7	0	725	5090	2	1	2884	-1843
ADM	7	-10	725	-444	5	-19	1463	958
ADORA3	7	-1	725	2976	4	-4	1873	545
ADRB2	7	-6	725	-67	115	-60	58	14
ADRB3	7	2	725	15305	37	-21	236	39
ACAN	7	-2	725	1705	11	-18	775	352
JAG1	7	-3	725	939	5	-1	1720	-90
AGT	7	-7	725	-225	168	-102	30	7
AHSG	7	-2	725	1705	7	0	1178	-305
AK4	7	-3	725	939	0	0	6792	-666
ALOX5	7	-1	725	2976	0	0
ANG	7	-4	725	446	3	-7	2185	1111
ANGPT1	7	-2	725	1705	11	11	816	-7117
ANPEP	7	0	725	5090	24	6	363	-289
ANXA1	7	-9	725	-387	3	-16	2395	1759
APC	7	-11	725	-481	31	-32	279	101
AQP4	7	-1	725	2976	22	-12	404	40
AQP5	7	-1	725	2976	6	5	1304	-3496
ARF6	7	-1	725	2976	2	-3	2848	988
ARHGAP1	7	-1	725	2976	2	1	2927	-1878
ARRB1	7	-2	725	1705	4	-8	1755	815
ART4	7	1	725	8636	0	-1	6760	1948
ATOH1	7	7	725	15890	9	6	944	-1768
ATP1A1	7	-3	725	939	6	4	1309	-2179
ATP2A2	7	-8	725	-318	2	-1	2810	191
ATP5F1A	7	-7	725	-225	2	-1	2947	219
ATP6AP1	7	-1	725	2976	1	1	4200	-3285
ATP7A	7	-3	725	939	15	10	589	-1285
AVP	7	-5	725	138	541	-115	2	0
AZU1	7	-1	725	2976	2	2	3106	-4747
B2M	7	-7	725	-225	88	-27	91	7
BACH1	7	-3	725	939	2	1	2966	-1896
BAK1	7	1	725	8636	5	1	1575	-730
BCAT2	7	1	725	8636	0	0
BCHE	7	0	725	5090	28	-20	324	68
BCKDHA	7	-3	725	939	1	-1	4248	711
BCKDHB	7	-1	725	2976	0	-1	6874	1994
BCL2L1	7	-7	725	-225	4	0	2087	-497
CFB	7	-3	725	939	8	-5	1109	188
PRDM1	7	-2	725	1705	8	-4	1045	91
BLM	7	-8	725	-318	2	-11	2774	1907
BLVRA	7	0	725	5090	0	0	6865	-666
BTK	7	-5	725	138	32	-45	270	126
BUB1	7	-4	725	446	2	-5	2974	1516
CA5A	7	1	725	8636	0	0	6539	-751
CACNA1A	7	-5	725	138	5	1	1503	-677
CAD	7	-5	725	138	1	-4	4056	2192
CALCA	7	-9	725	-387	141	-45	41	0
CAMK2A	7	0	725	5090	2	2	2857	-4440
CAPZA1	7	-3	725	939	0	0	7561	-562
CCND2	7	-6	725	-67	2	0	2883	-555
CD2	7	7	725	15890	12	-2	720	-101
CD19	7	-3	725	939	78	-43	104	22
CD22	7	4	725	15889	16	5	553	-436
CD86	7	0	725	5090	18	-11	489	60
SCARB1	7	-10	725	-444	15	0	578	-189
SCARB2	7	-3	725	939	2	1	2910	-1868
ENTPD1	7	-2	725	1705	7	-6	1114	248
CD59	7	-1	725	2976	19	-12	451	56
CD63	7	-3	725	939	13	-9	666	120
CD74	7	-1	725	2976	15	-8	576	54
CDKN1B	7	-7	725	-225	15	-12	616	154
CDKN1C	7	-3	725	939	1	-4	4125	2246
CDX2	7	-2	725	1705	18	1	496	-207
CEBPB	7	-1	725	2976	15	0	593	-188
CENPB	7	-1	725	2976	4	0	1921	-437
CHAT	7	7	725	15890	26	-18	343	65
RCC1	7	-3	725	939	2	0	2871	-552
CHEK1	7	-7	725	-225	11	-6	798	99
CHIT1	7	-1	725	2976	0	0
CLCN4	7	0	725	5090	0	0	6579	-730
CLIC1	7	-5	725	138	1	-1	4087	657
CLTC	7	-7	725	-225	2	0	2867	-554
CCR6	7	-1	725	2976	8	-10	1011	356
COL5A1	7	-5	725	138	2	2	2808	-4364
KLF6	7	-4	725	446	3	-4	2193	748
CREB1	7	-8	725	-318	3	-2	2134	295
CSF1R	7	-8	725	-318	9	-6	941	162
CSNK1A1	7	-1	725	2976	0	0	7464	-576
CSNK1D	7	-2	725	1705	6	3	1290	-1373
CSNK2A1	7	-2	725	1705	0	-1	12909	5822
CTNNA1	7	-5	725	138	2	0	2890	-555
CTSB	7	-2	725	1705	19	-13	469	79
CTSK	7	-3	725	939	7	-4	1152	150
CTSZ	7	0	725	5090	0	0	7472	-573
CYLD	7	-6	725	-67	0	-1	6829	1980
CYP1A1	7	-5	725	138	12	-17	757	322
CYP2J2	7	1	725	8636	3	0	2240	-492
CYP24A1	7	-3	725	939	7	2	1118	-706
DAB2	7	0	725	5090	4	3	1813	-3034
DAXX	7	-3	725	939	5	4	1601	-3620
DDB1	7	-16	725	-597	3	3	2241	-5255
DDT	7	1	725	8636	0	-1	6798	1967
DDX1	7	-4	725	446	1	1	4225	-3284
DEFB4A	7	-2	725	1705	0	0
DES	7	-3	725	939	14	-7	618	57
DIAPH1	7	-2	725	1705	3	1	2252	-1283
DLD	7	-4	725	446	4	-3	1725	316
DLG4	7	0	725	5090	13	-1	667	-149
DLX5	7	7	725	15890	1	0	4000	-637
DYNC1H1	7	-5	725	138	0	0	6858	-667
DPEP1	7	1	725	8636	1	0	4227	-639
DPYSL2	7	-3	725	939	1	1	4239	-3287
DSG2	7	-7	725	-225	2	0	2876	-551
DSP	7	-5	725	138	2	-6	2760	1497
DVL2	7	-3	725	939	1	1	4285	-3288
ECM1	7	0	725	5090	5	4	1552	-3371
S1PR1	7	-1	725	2976	19	7	461	-496
EDN2	7	7	725	15890	1	0	4618	-634
EEF1A2	7	-5	725	138	0	-1	6906	1996
EIF2S1	7	-6	725	-67	7	3	1151	-1076
EIF2S3	7	-6	725	-67	0	0	6726	-690
CTTN	7	-5	725	138	2	2	3033	-4649
EN1	7	0	725	5090	4	4	1824	-5753
ENO1	7	-10	725	-444	5	-1	1616	-99
ENO2	7	-4	725	446	6	-7	1284	408
SLC29A1	7	-1	725	2976	0	-3	6953	4184
EPAS1	7	-6	725	-67	18	-6	499	-10
EPRS1	7	-3	725	939	3	2	2291	-2692
EPS8	7	-2	725	1705	1	1	4352	-3325
NR2F6	7	1	725	8636	1	1	4857	-3707
ERCC1	7	-3	725	939	12	-3	743	-46
EYA4	7	-3	725	939	1	0	4353	-633
ERCC5	7	-2	725	1705	1	0	4349	-632
ERCC6	7	-6	725	-67	3	2	2287	-2688
ETFA	7	-4	725	446	0	-1	7029	2047
ETFDH	7	0	725	5090	4	3	1833	-3119
EWSR1	7	-5	725	138	4	-1	1836	-71
EYA1	7	-1	725	2976	1	0	4278	-631
F2	7	-12	725	-512	91	-33	88	12
F2R	7	1	725	8636	4	0	1730	-405
F2RL1	7	-5	725	138	16	10	561	-1092
F8	7	-2	725	1705	132	-31	45	-4
F10	7	1	725	8636	67	17	120	-125
FABP6	7	1	725	8636	1	0	3972	-633
FBLN1	7	0	725	5090	3	2	2259	-2637
FAT1	7	-1	725	2976	3	-2	2264	364
FBP1	7	0	725	5090	1	-4	4268	2369
FCN2	7	1	725	8636	0	0	6894	-663
FECH	7	-1	725	2976	18	0	480	-169
FGF1	7	0	725	5090	12	3	736	-438
FGF2	7	-4	725	446	29	-13	319	33
FHL1	7	0	725	5090	3	-2	2148	296
FKBP3	7	-3	725	939	1	1	4586	-3451
FOXG1	7	0	725	5090	5	-1	1549	-107
FLII	7	-5	725	138	0	0	7043	-643
FLNA	7	-12	725	-512	3	-9	2294	1336
FLT3	7	-12	725	-512	15	-13	604	158
AFF2	7	1	725	8636	1	-1	4361	762
FOLH1	7	2	725	15305	5	-7	1489	554
FPR2	7	0	725	5090	4	0	1805	-433
FSHR	7	-2	725	1705	4	-3	1829	363
FTH1	7	-4	725	446	5	4	1569	-3534
FTL	7	-5	725	138	4	-4	1905	554
FUT1	7	-1	725	2976	0	-1	7555	2298
G6PC1	7	7	725	15890	4	-3	1816	362
SLC37A4	7	-2	725	1705	1	-3	3940	1799
XRCC6	7	-9	725	-387	6	-3	1310	129
GAA	7	-4	725	446	12	-2	738	-94
GAD1	7	0	725	5090	5	1	1544	-705
GAK	7	-2	725	1705	0	-1	12803	5747
GALNT2	7	-1	725	2976	0	0	6842	-660
GARS1	7	-1	725	2976	0	-1	6543	1863
GAS6	7	-1	725	2976	19	0	455	-168
GATA6	7	-2	725	1705	7	4	1154	-1582
KAT2A	7	0	725	5090	0	0	6948	-652
MSTN	7	-5	725	138	154	-44	37	0
GLI1	7	-3	725	939	7	-2	1148	-25
GLO1	7	-2	725	1705	7	0	1165	-304
GLUD1	7	-3	725	939	12	9	733	-1958
GNA11	7	0	725	5090	3	2	2283	-2677
GNAQ	7	-3	725	939	10	2	887	-424
GNAS	7	-5	725	138	45	-32	183	37
GNRHR	7	-2	725	1705	3	1	2380	-1351
GP1BB	7	1	725	8636	2	-1	3028	239
GPER1	7	-4	725	446	11	-10	841	261
GPR35	7	-1	725	2976	4	0	1861	-429
GRN	7	-16	725	-597	8	-6	1061	219
CXCL2	7	-2	725	1705	16	5	549	-438
PDIA3	7	-11	725	-481	2	0	3085	-558
GUCA1A	7	2	725	15305	0	0
HSD17B10	7	-3	725	939	2	1	3003	-1933
HADH	7	-1	725	2976	4	3	1831	-3115
HCRTR1	7	7	725	15890	5	2	1554	-1222
HFE	7	-5	725	138	38	-1	224	-86
CFHR2	7	1	725	8636	1	1	4316	-3311
HLA-C	7	-14	725	-567	14	-1	645	-142
HLA-DPB1	7	-3	725	939	6	4	1342	-2330
HMGCR	7	-3	725	939	97	11	80	-47
HMMR	7	-4	725	446	6	0	1366	-343
HNF4G	7	1	725	8636	0	0	7556	-563
HNRNPA1	7	-20	725	-633	2	-3	3190	1218
HNRNPH3	7	0	725	5090	1	1	4615	-3490
HNRNPK	7	-9	725	-387	0	-5	7566	5591
HNRNPL	7	-5	725	138	2	2	3164	-4864
HOXA5	7	-4	725	446	0	-2	7451	3711
HOXB9	7	-2	725	1705	1	-1	4393	774
HOXC11	7	1	725	8636	2	0	3055	-566
HPD	7	1	725	8636	0	0
HRAS	7	-3	725	939	15	-13	588	146
DNAJA1	7	-7	725	-225	1	-3	4415	2129
HSPA1L	7	-4	725	446	0	-2	7148	3508
HSPA8	7	-15	725	-585	6	2	1301	-915
HSPB1	7	-6	725	-67	6	-2	1298	8
HSP90AB1	7	-4	725	446	4	4	1856	-5916
HSPD1	7	-10	725	-444	30	7	294	-234
HSPE1	7	-1	725	2976	4	-8	1764	820
DNAJB1	7	-3	725	939	1	0	4418	-634
IDH3A	7	-1	725	2976	0	0	7218	-614
IFI16	7	-2	725	1705	6	5	1338	-3751
IFI35	7	1	725	8636	0	0	7219	-614
IFNA1	7	-3	725	939	3	1	2323	-1338
IGF2R	7	-3	725	939	0	-15	7446	6649
IGFBP7	7	0	725	5090	6	2	1332	-953
IK	7	-1	725	2976	0	-1	7129	2091
IL2	7	-4	725	446	137	-18	43	-7
IL2RG	7	0	725	5090	8	-2	1034	-41
IL7	7	-7	725	-225	15	-12	592	137
CXCR2	7	-5	725	138	3	-4	2104	691
IL12B	7	0	725	5090	2	-16	3118	2447
IL15	7	-4	725	446	16	-25	563	269
INPPL1	7	-1	725	2976	0	-2	7290	3605
INSIG1	7	0	725	5090	5	0	1577	-361
IRAK1	7	-8	725	-318	4	-8	1880	920
ITGA6	7	-3	725	939	0	-6	6326	4746
IRF3	7	-9	725	-387	15	-2	609	-108
IRF4	7	-2	725	1705	11	-1	820	-144
ITGA7	7	1	725	8636	1	0	4580	-633
ITGAM	7	0	725	5090	14	-9	623	102
ITGB3	7	-3	725	939	2	-7	2804	1657
ITGB4	7	-3	725	939	0	-4	7002	4735
ITIH4	7	1	725	8636	0	-1	7473	2254
STT3A	7	-3	725	939	0	0	7261	-613
JARID2	7	2	725	15305	6	4	1349	-2350
KCNC1	7	0	725	5090	1	0	4731	-626
KCNE1	7	0	725	5090	4	2	1797	-1678
KLRD1	7	-2	725	1705	2	-3	2834	978
KPNA2	7	-7	725	-225	2	1	3268	-2110
KPNA3	7	-1	725	2976	1	1	4743	-3607
TNPO1	7	-4	725	446	3	-4	2460	943
KRT19	7	-7	725	-225	10	2	873	-411
KTN1	7	-3	725	939	0	0	7612	-563
LAMB1	7	-4	725	446	1	1	4658	-3529
LAMB3	7	1	725	8636	5	5	1617	-6573
LCP2	7	2	725	15305	7	7	1193	-6853
LDHB	7	-9	725	-387	4	1	1917	-998
LEPR	7	-4	725	446	5	-16	1564	993
LGALS2	7	7	725	15890	3	3	2427	-5738
LIG4	7	-1	725	2976	1	-2	4646	1736
LOXL1	7	-1	725	2976	3	0	2396	-489
LOXL2	7	-3	725	939	3	-2	2388	431
LPA	7	-6	725	-67	59	-47	143	50
LPP	7	-3	725	939	6	-6	1362	400
LRP1	7	-3	725	939	13	-3	672	-59
LRP2	7	0	725	5090	5	-2	1492	67
LRP5	7	-2	725	1705	11	1	823	-282
LTF	7	-3	725	939	355	78	5	-16
MAD2L1	7	0	725	5090	0	0	7198	-609
SMAD7	7	-9	725	-387	4	2	1808	-1697
MAZ	7	-3	725	939	1	1	4261	-3289
MCM3	7	-4	725	446	0	-3	7038	4245
MCM7	7	-7	725	-225	1	-1	4359	761
CD46	7	0	725	5090	19	4	450	-314
MECP2	7	-6	725	-67	38	-15	228	3
MEF2C	7	-3	725	939	2	-4	3040	1366
METTL1	7	1	725	8636	0	0	7226	-619
CXCL9	7	-3	725	939	13	-6	669	52
AFDN	7	0	725	5090	0	-1	7155	2101
MMP3	7	-4	725	446	17	3	517	-301
MOV10	7	-5	725	138	1	1	4515	-3394
CD200	7	-1	725	2976	3	-7	2413	1306
MRC1	7	2	725	15305	4	0	1883	-428
COX2	7	-2	725	1705	6	-4	1287	218
MTHFD1	7	-3	725	939	3	-1	2100	-48
MTNR1B	7	0	725	5090	6	3	1353	-1503
MTR	7	-1	725	2976	25	-4	350	-72
MUC5AC	7	-4	725	446	10	-2	903	-63
MYB	7	-2	725	1705	13	-12	697	201
MYD88	7	-15	725	-585	39	-10	220	-32
MYH6	7	0	725	5090	5	0	1614	-367
MYH7	7	-3	725	939	6	-9	1296	519
MYH11	7	-2	725	1705	3	-2	2472	468
MYO6	7	-7	725	-225	0	-1	8032	2579
NCBP1	7	-1	725	2976	0	0
DRG1	7	-5	725	138	1	1	4557	-3438
NEK2	7	0	725	5090	0	-2	7626	3847
NEU1	7	-1	725	2976	0	-3	7604	4693
NF2	7	-3	725	939	9	-3	924	-4
NFATC1	7	0	725	5090	3	-10	2477	1568
NFATC3	7	-1	725	2976	0	0	8037	-502
NFRKB	7	0	725	5090	0	-1	8059	2590
NOS2	7	-6	725	-67	5	-7	1620	652
NTF3	7	1	725	8636	9	-4	950	55
NTS	7	-1	725	2976	0	0
OAS1	7	2	725	15305	10	0	861	-202
OPA1	7	-6	725	-67	1	-4	4774	2775
P4HB	7	-4	725	446	6	5	1387	-4141
FURIN	7	-6	725	-67	105	-41	72	9
PRDX1	7	-6	725	-67	3	-2	2507	489
PAH	7	2	725	15305	17	-16	514	140
SERPINE1	7	-19	725	-627	37	-15	233	1
PRKN	7	-11	725	-481	28	-16	329	53
PAX7	7	7	725	15890	11	-5	831	70
PC	7	-5	725	138	34	-9	258	-21
PCNA	7	-11	725	-481	30	-24	293	74
CHMP1A	7	0	725	5090	0	0	8394	-459
PDGFB	7	-2	725	1705	9	3	987	-760
PDHA1	7	-4	725	446	1	-7	5066	3685
PDK4	7	-1	725	2976	3	1	2531	-1467
SLC26A4	7	1	725	8636	2	2	2793	-4348
PF4	7	-3	725	939	30	-22	290	60
PFKL	7	-3	725	939	0	0	6372	-787
PHF1	7	1	725	8636	3	2	2470	-2974
SERPINA4	7	1	725	8636	1	0	4807	-629
SERPINB5	7	-2	725	1705	3	2	2158	-2520
SERPINE2	7	-2	725	1705	1	1	4818	-3701
PIK3R1	7	-7	725	-225	4	0	2085	-497
PIN1	7	-3	725	939	5	4	1629	-3753
PITX1	7	0	725	5090	2	-4	3263	1537
PLA2G2A	7	-1	725	2976	1	-3	4930	2510
PLA2G4A	7	1	725	8636	1	0	4935	-607
PLEC	7	-3	725	939	9	0	932	-227
PLG	7	-4	725	446	55	-28	156	23
PLN	7	-1	725	2976	21	-4	411	-71
POLG	7	-10	725	-444	6	-12	1390	708
POU2F1	7	-3	725	939	2	2	3425	-5647
POU4F3	7	1	725	8636	1	0	5075	-629
PPA1	7	-3	725	939	0	0
PPARA	7	-4	725	446	32	-15	277	12
PPP2R2A	7	-2	725	1705	1	0	5114	-629
PTPA	7	-1	725	2976	0	0	8758	-412
PPY	7	0	725	5090	52	19	162	-211
PREP	7	-2	725	1705	5	-8	1464	595
PRKAA1	7	-7	725	-225	7	3	1228	-1254
PRKCA	7	-4	725	446	5	-3	1581	244
PKN2	7	-4	725	446	0	-3	8876	5827
MAPK7	7	1	725	8636	1	0	4389	-631
MAP2K5	7	0	725	5090	2	2	3047	-4660
PROS1	7	-3	725	939	32	-15	273	11
PRSS8	7	1	725	8636	1	-2	4369	1574
PRTN3	7	0	725	5090	10	-3	850	-18
PSEN2	7	-6	725	-67	6	1	1331	-580
PSMB9	7	0	725	5090	1	0	4391	-630
PSMD1	7	-4	725	446	37	37	237	-7485
PSMD3	7	-3	725	939	11	9	812	-2805
PTGS2	7	-14	725	-567	35	-21	254	43
PTH1R	7	1	725	8636	11	-3	819	-25
PTK2	7	-13	725	-537	16	3	555	-331
PTX3	7	-15	725	-585	5	0	1494	-356
PVR	7	-7	725	-225	20	3	443	-267
NECTIN2	7	-2	725	1705	3	-2	2303	387
RAB1A	7	-4	725	446	1	1	4523	-3403
RAB5C	7	-2	725	1705	0	0	7327	-594
RAP1A	7	-2	725	1705	1	0	4398	-627
RARRES1	7	1	725	8636	0	-2	7299	3608
RB1	7	-13	725	-537	97	8	82	-41
ARID4A	7	1	725	8636	0	0	7312	-596
RBL1	7	0	725	5090	1	0	3953	-638
RBMS1	7	-1	725	2976	1	0	4518	-633
RBP4	7	-5	725	138	5	-1	1596	-104
RELA	7	-15	725	-585	22	-8	402	-2
REN	7	-4	725	446	125	-73	48	12
UPF1	7	-8	725	-318	1	-1	4525	820
REV3L	7	-1	725	2976	2	0	3141	-570
RNF5	7	-2	725	1705	1	-1	4699	894
ROCK1	7	-6	725	-67	4	-2	1752	147
RORB	7	1	725	8636	2	-1	3227	301
RPA1	7	-5	725	138	3	3	2446	-5827
RPA3	7	-1	725	2976	0	0	8138	-497
RPE65	7	-1	725	2976	15	4	610	-420
RPS6KA3	7	0	725	5090	1	0	4556	-632
RRBP1	7	-7	725	-225	0	0	7640	-563
RRM2	7	-4	725	446	3	2	2438	-2855
RXRA	7	-1	725	2976	7	1	1144	-478
S100A12	7	0	725	5090	3	-2	2485	477
SATB1	7	-3	725	939	0	-2	8115	4216
ATXN1	7	1	725	8636	2	-2	2917	688
ATXN8OS	7	1	725	8636	0	0	8131	-497
SCD	7	-7	725	-225	13	1	681	-270
SCN3A	7	2	725	15305	0	-1	8067	2594
SCN10A	7	7	725	15890	8	-2	1089	-22
CCL3L1	7	1	725	8636	0	0	8039	-503
CCL19	7	0	725	5090	4	-7	1761	769
CCL20	7	-2	725	1705	16	4	552	-384
CXCL5	7	-3	725	939	5	-5	1475	419
SDHB	7	-3	725	939	18	2	507	-252
SELPLG	7	7	725	15890	5	1	1507	-677
SFRP1	7	1	725	8636	2	-1	3236	305
SFRP5	7	1	725	8636	0	0	7720	-546
SFTPB	7	1	725	8636	1	-2	4572	1702
SFTPD	7	-3	725	939	0	-8	7610	6252
SGCD	7	0	725	5090	0	-8	6379	5106
SHC1	7	-1	725	2976	3	-5	2525	1147
ST6GAL1	7	0	725	5090	0	-1	6511	1845
SIX1	7	-2	725	1705	2	1	3411	-2254
SLC1A3	7	0	725	5090	0	-2	7377	3655
