## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ATOX1	9	3	563	5704	1	-4	6102	3120
ATP2A2	9	-11	563	-298	9	5	1676	-1706
B2M	9	-2	563	1001	176	-4	67	-8
BACH1	9	-3	563	701	4	-2	3178	540
BCL2L1	9	-3	563	701	0	0	12893	-6
BMI1	9	2	563	3853	8	-1	1839	-57
KLF5	9	-8	563	-102	2	-2	4739	1248
C3	9	-2	563	1001	66	-10	259	7
CA9	9	1	563	2707	18	-7	944	173
CD4	9	4	563	8670	285	-62	29	5
CDH2	9	-6	563	129	1	0	6073	-526
CLIC1	9	-5	563	282	0	-3	8567	4462
CCR7	9	-1	563	1431	66	5	260	-58
ABCC2	9	-1	563	1431	31	0	568	-68
COL1A2	9	-1	563	1431	6	-5	2315	714
MAPK14	9	-4	563	492	20	8	857	-662
CSNK2B	9	-8	563	-102	6	4	2366	-2729
SLC25A10	9	-2	563	1001	6	6	2338	-6632
CSTB	9	1	563	2707	3	-6	3741	1831
CTNNA1	9	-1	563	1431	2	-1	4620	511
CTNND1	9	-10	563	-245	8	6	1857	-3239
CTSB	9	-7	563	12	43	1	420	-46
DHX15	9	-14	563	-403	2	1	4698	-1971
NQO1	9	1	563	2707	16	4	1067	-468
DLAT	9	-6	563	129	16	1	1047	-177
DNM2	9	-6	563	129	1	-3	6160	2690
DSG2	9	-8	563	-102	7	2	2090	-865
SLC26A2	9	3	563	5704	3	2	3958	-3023
ECT2	9	2	563	3853	2	-2	4733	1251
EEF2	9	-13	563	-376	25	4	691	-223
EIF4B	9	-7	563	12	10	5	1577	-1402
ELK3	9	2	563	3853	3	-1	3829	342
EP300	9	-13	563	-376	21	-19	808	318
EPAS1	9	-3	563	701	39	5	456	-128
EPRS1	9	-11	563	-298	2	-1	4765	532
ERCC2	9	0	563	1952	7	1	2050	-522
ESR2	9	-6	563	129	29	-6	608	49
FABP5	9	-2	563	1001	8	-2	1881	90
FGF2	9	-6	563	129	49	-14	360	53
FGFR1	9	-3	563	701	16	-1	1084	-55
FLNA	9	-11	563	-298	7	-1	2137	-5
NR5A1	9	2	563	3853	20	2	875	-203
FUS	9	-24	563	-514	24	-4	723	15
G6PD	9	-18	563	-476	182	-34	64	5
GAA	9	3	563	5704	33	13	529	-431
GATA4	9	-5	563	282	16	-3	1068	57
GBA1	9	-8	563	-102	0	0
GGT1	9	0	563	1952	3	-2	3825	807
GPX1	9	3	563	5704	7	0	2148	-239
PDIA3	9	-13	563	-376	9	2	1723	-665
HSD17B10	9	-4	563	492	6	1	2403	-620
HCRT	9	4	563	8670	0	0
HDLBP	9	-4	563	492	1	1	6206	-2982
HLA-C	9	-6	563	129	29	10	613	-401
HLA-G	9	-6	563	129	23	-6	734	68
HMGCS1	9	-2	563	1001	0	0	9112	-367
NR4A1	9	1	563	2707	22	-3	772	7
HSP90AB1	9	-15	563	-429	3	2	3870	-2932
HSPD1	9	-19	563	-483	42	-17	425	96
IFNGR1	9	3	563	5704	21	-9	804	158
IGF2	9	-2	563	1001	49	15	353	-229
IL4	9	-13	563	-376	140	7	98	-22
IL7	9	2	563	3853	32	-13	548	117
CXCR2	9	-1	563	1431	11	2	1433	-454
ILF2	9	-14	563	-403	0	-2	8957	3649
ILF3	9	-16	563	-443	1	0	6352	-507
IMPDH1	9	1	563	2707	11	-1	1454	-78
INSR	9	-1	563	1431	130	-65	108	39
IRF3	9	-6	563	129	37	2	484	-87
ITGAV	9	-1	563	1431	16	-1	1048	-59
ITGB1	9	-6	563	129	32	-8	544	56
ITGB5	9	4	563	8670	1	-3	6437	2848
KISS1	9	-2	563	1001	84	-9	192	-2
KRT8	9	-2	563	1001	16	3	1073	-372
LAMP1	9	4	563	8670	62	4	280	-57
LDHB	9	-9	563	-175	1	-2	6493	2114
LEPR	9	-3	563	701	21	-3	816	18
LMNB1	9	-8	563	-102	12	-6	1398	322
CAPRIN1	9	-11	563	-298	14	-9	1202	373
MAD2L1	9	-2	563	1001	0	-1	8902	2073
MAX	9	-3	563	701	11	2	1457	-475
CD46	9	3	563	5704	30	-7	583	49
MDH2	9	-4	563	492	2	-1	4769	533
MAP3K1	9	0	563	1952	8	2	1898	-766
MEN1	9	-9	563	-175	42	6	424	-122
MITF	9	-1	563	1431	18	1	930	-175
MMP1	9	-3	563	701	2	-2	4802	1275
MMP7	9	-8	563	-102	13	-7	1290	323
MMP8	9	-1	563	1431	10	-4	1594	255
MMP10	9	2	563	3853	9	0	1664	-221
MYO1B	9	-7	563	12	1	1	6386	-3017
MYBL1	9	9	563	17734	1	-1	6480	1055
MYBL2	9	-1	563	1431	6	-5	2469	786
MYO1C	9	-4	563	492	1	1	6663	-3070
NAP1L4	9	-1	563	1431	0	0	9030	-392
CEACAM6	9	2	563	3853	2	1	4568	-1946
NID1	9	5	563	17330	8	-9	1842	728
NME1	9	-5	563	282	5	2	2823	-1568
NME2	9	-5	563	282	2	-1	4920	572
NONO	9	-14	563	-403	1	-4	6515	3400
NPPB	9	-2	563	1001	0	0
NRF1	9	-2	563	1001	22	-2	794	-11
NTHL1	9	4	563	8670	13	10	1310	-3154
OPA1	9	-4	563	492	11	3	1493	-706
PAH	9	2	563	3853	80	31	202	-188
PCK2	9	0	563	1952	5	2	2867	-1624
PGAM1	9	-4	563	492	0	0
PGR	9	-3	563	701	44	-52	405	217
PKLR	9	-2	563	1001	3	3	4166	-6000
PLCG1	9	-2	563	1001	18	-2	980	-4
POLR2A	9	-6	563	129	13	0	1265	-156
POU2F1	9	2	563	3853	13	13	1316	-8746
PPM1A	9	1	563	2707	1	-2	6952	2404
PRKAR1A	9	-3	563	701	8	-2	1974	118
PRKDC	9	-21	563	-499	48	30	373	-718
PROS1	9	2	563	3853	29	-10	606	103
HTRA1	9	-1	563	1431	5	-1	2739	73
PSMA1	9	-5	563	282	6	4	2416	-2834
PSMC4	9	-8	563	-102	0	0	8814	-438
PTPN6	9	3	563	5704	8	-6	1926	573
PTX3	9	-7	563	12	18	-10	939	246
PYCR1	9	-9	563	-175	0	-2	8853	3599
RAB1A	9	-2	563	1001	3	0	3908	-405
RING1	9	1	563	2707	6	-2	2477	290
RNF2	9	-4	563	492	4	-2	3330	603
RPA1	9	-5	563	282	0	0	9215	-341
RRM2	9	0	563	1952	6	4	2474	-2969
RYR1	9	-5	563	282	13	1	1306	-260
SAFB	9	-4	563	492	2	-2	5106	1420
SATB1	9	-1	563	1431	11	6	1495	-1663
CCL5	9	-7	563	12	79	-22	205	27
CCL7	9	3	563	5704	13	-3	1242	81
CCL20	9	1	563	2707	15	-9	1105	317
SELP	9	4	563	8670	53	15	320	-198
SFPQ	9	-14	563	-403	0	0	12878	-8
SHH	9	-3	563	701	121	-3	129	-7
SMARCB1	9	-13	563	-376	16	-4	1091	108
SMARCC1	9	-10	563	-245	0	-1	9458	2275
FSCN1	9	-5	563	282	0	-1	9348	2225
SOAT1	9	1	563	2707	10	1	1615	-372
SOD2	9	-8	563	-102	22	-22	782	344
STK3	9	-1	563	1431	4	1	3466	-1131
STK11	9	-10	563	-245	36	12	494	-303
TAF4	9	-2	563	1001	1	0	7030	-457
TEAD1	9	-1	563	1431	7	-10	2160	1027
TIMP3	9	1	563	2707	6	0	2442	-251
TNS1	9	4	563	8670	5	5	2784	-6623
TUBB2A	9	-9	563	-175	4	3	3384	-3839
TYK2	9	-2	563	1001	42	-12	428	68
UFD1	9	2	563	3853	0	-2	9764	4080
VDAC1	9	-13	563	-376	23	-8	758	120
WNT5A	9	-4	563	492	1	1	6941	-3142
YWHAE	9	-10	563	-245	0	-7	10086	7594
RAB7A	9	-8	563	-102	13	-1	1320	-53
DEK	9	-6	563	129	15	11	1149	-2631
DDX39B	9	-4	563	492	2	2	5295	-4948
TAF15	9	-7	563	12	4	0	3335	-296
RBM10	9	-5	563	282	2	-1	5122	651
FZD7	9	2	563	3853	0	-2	9748	4071
SPOP	9	-4	563	492	6	-1	2518	43
CUL3	9	-8	563	-102	2	-2	5431	1584
OGT	9	-8	563	-102	12	-2	1419	43
CBX4	9	1	563	2707	0	0
KHSRP	9	-6	563	129	1	-1	6861	1205
RNASET2	9	9	563	17734	3	3	4186	-6086
SOCS1	9	-3	563	701	5	3	2911	-2871
TNFSF12	9	2	563	3853	7	-6	2263	785
IQGAP1	9	-10	563	-245	5	0	2922	-295
CPNE1	9	-1	563	1431	5	5	2973	-7949
CACNA1H	9	3	563	5704	0	0	10710	-217
BTRC	9	-5	563	282	3	0	4289	-431
USP13	9	1	563	2707	1	0	7460	-429
PRC1	9	1	563	2707	8	2	1931	-780
CLDN1	9	1	563	2707	12	4	1399	-769
IL1RL1	9	-3	563	701	26	-6	661	44
DCLK1	9	4	563	8670	3	-3	4024	1282
KLF4	9	-8	563	-102	25	2	700	-136
CD163	9	0	563	1952	49	-2	359	-19
BAG3	9	-5	563	282	18	-3	985	56
CXCL14	9	-2	563	1001	3	-10	3684	2279
PDIA4	9	-9	563	-175	0	0
HDAC9	9	-1	563	1431	4	-2	3375	617
CUL7	9	1	563	2707	0	-4	9874	6107
RBM8A	9	0	563	1952	2	-1	5214	678
DNM1L	9	-10	563	-245	22	-4	795	35
HUWE1	9	-11	563	-298	6	-1	2528	38
G3BP1	9	-14	563	-403	9	-1	1785	-80
PSME3	9	-1	563	1431	3	3	4153	-5946
PSMD14	9	-12	563	-337	1	1	6737	-3096
SRRM1	9	-3	563	701	1	-3	6994	3228
PAK4	9	-2	563	1001	0	-7	8445	6134
TNIP1	9	-1	563	1431	1	-5	6500	3781
TRIM22	9	2	563	3853	3	1	3980	-1469
TUBA1B	9	-7	563	12	3	2	4000	-3065
TUBB3	9	-8	563	-102	2	1	5016	-2054
RACK1	9	-12	563	-337	7	-3	2209	379
IFITM3	9	0	563	1952	8	-4	1971	395
TAB1	9	-4	563	492	2	-2	5176	1441
GPNMB	9	3	563	5704	12	-2	1413	45
CHERP	9	-1	563	1431	0	0
SLU7	9	0	563	1952	0	0	9535	-315
CCT2	9	-11	563	-298	1	-1	6792	1169
RBCK1	9	-1	563	1431	2	-3	5229	2032
KHDRBS1	9	-13	563	-376	0	-2	9847	4125
YWHAQ	9	-7	563	12	1	0	7083	-454
FERMT2	9	-3	563	701	4	3	3463	-4066
KCNQ1OT1	9	-4	563	492	3	-2	4182	972
GCN1	9	-3	563	701	1	1	7080	-3201
ADRM1	9	-2	563	1001	0	-1	9914	2428
TRIM31	9	1	563	2707	1	1	7023	-3169
WDR5	9	-8	563	-102	8	0	1992	-261
CDC37	9	-5	563	282	0	-3	9960	5375
FSTL1	9	-3	563	701	4	3	3473	-4099
PARK7	9	-8	563	-102	15	-6	1154	224
EXOSC8	9	1	563	2707	0	0	10593	-233
PUF60	9	-6	563	129	0	-6	10847	8002
NLRP1	9	1	563	2707	4	-9	3546	2055
RALY	9	-5	563	282	3	-1	4261	417
SNRNP200	9	-13	563	-376	1	-3	7360	3507
BICD2	9	2	563	3853	1	-2	6836	2330
NEDD4L	9	-10	563	-245	2	-1	5186	667
SIRT5	9	-1	563	1431	4	-6	3470	1612
SRRM2	9	-11	563	-298	0	-1	9771	2382
PRAME	9	-8	563	-102	14	-7	1165	274
SNHG1	9	-2	563	1001	0	0	10059	-280
TRIM29	9	4	563	8670	2	2	5337	-4993
UBXN7	9	1	563	2707	0	0
MYCBP	9	2	563	3853	0	-2	10808	4770
AKAP8L	9	-10	563	-245	0	0	10862	-190
HIPK2	9	0	563	1952	3	-4	4371	1839
TBK1	9	-9	563	-175	23	-6	766	80
UHRF1	9	-9	563	-175	7	-2	2252	226
EFEMP2	9	9	563	17734	0	0	10575	-230
LEF1	9	-2	563	1001	15	2	1158	-336
UFM1	9	3	563	5704	2	-6	5535	3266
TRIM33	9	-6	563	129	2	-1	5537	777
OTUD6B	9	2	563	3853	0	-3	10723	5979
GHRL	9	-4	563	492	0	-2	12905	6457
ATG16L1	9	-2	563	1001	11	-2	1473	29
CEP55	9	0	563	1952	0	-5	10543	7286
PBRM1	9	-9	563	-175	7	1	2280	-555
NAT10	9	-11	563	-298	0	0	10562	-228
MOB1A	9	1	563	2707	0	-2	11799	5527
OTUB1	9	-10	563	-245	3	0	4349	-454
AMBRA1	9	2	563	3853	0	0
CHD7	9	-3	563	701	3	-9	3961	2399
NPLOC4	9	-3	563	701	0	-3	10428	5744
TEX11	9	2	563	3853	1	-3	8056	4067
CTNNBIP1	9	9	563	17734	0	0	9130	-359
ACKR3	9	-3	563	701	6	-8	2346	1024
CEMIP	9	4	563	8670	1	-1	7531	1510
RNF213	9	-4	563	492	3	2	4380	-3848
EPG5	9	9	563	17734	0	0
NOD2	9	0	563	1952	34	4	514	-136
NSD1	9	-1	563	1431	2	-8	4539	2792
DCLRE1C	9	3	563	5704	25	11	704	-686
TNS3	9	3	563	5704	0	0
FNDC3B	9	2	563	3853	0	0
YTHDC2	9	-2	563	1001	0	-1	10046	2473
AHNAK	9	-11	563	-298	5	-3	2957	698
RHBDF2	9	1	563	2707	3	-2	4379	1075
TET1	9	-4	563	492	10	0	1650	-223
ZBP1	9	2	563	3853	7	-3	2291	421
TXNDC5	9	-4	563	492	1	-3	7764	3833
FIP1L1	9	-4	563	492	12	5	1424	-1109
TRIM7	9	9	563	17734	0	0
SFXN3	9	9	563	17734	0	0
SHARPIN	9	2	563	3853	0	0
GPT2	9	1	563	2707	4	1	3604	-1267
TUBA1C	9	-13	563	-376	1	-1	7885	1694
AIFM2	9	2	563	3853	2	-3	5671	2359
YTHDC1	9	-2	563	1001	2	-2	5637	1704
FOXP2	9	2	563	3853	95	-36	165	40
PPARGC1B	9	2	563	3853	3	1	4430	-1819
S100A16	9	4	563	8670	0	0	12010	-88
E2F7	9	1	563	2707	2	2	5695	-5991
IL27	9	0	563	1952	1	-4	8273	4928
IRF2BP2	9	0	563	1952	0	-1	12603	3827
MIR128-1	9	2	563	3853	0	0
MIR133A1	9	2	563	3853	0	0	12508	-31
MIR137	9	0	563	1952	0	0
MIR140	9	-9	563	-175	0	0
MIR15A	9	2	563	3853	0	0
MIR16-1	9	1	563	2707	0	0
MIR181A2	9	3	563	5704	0	0
MIR187	9	2	563	3853	0	0	12547	-28
MIR192	9	2	563	3853	0	0
MIR200B	9	-2	563	1001	0	0
MIR205	9	-3	563	701	0	0
MIR29B1	9	-2	563	1001	0	0
MIR30B	9	-2	563	1001	0	0
MIR31	9	-4	563	492	0	0
MIR96	9	1	563	2707	0	0	12660	-28
EIF2AK4	9	3	563	5704	1	-2	8353	3377
ZFAS1	9	-1	563	1431	0	0
MIR135B	9	4	563	8670	0	0
MIR335	9	0	563	1952	0	0
MIR340	9	0	563	1952	0	0
MIR370	9	-2	563	1001	0	0
MIR423	9	-4	563	492	0	0
MIR485	9	-3	563	701	0	0
MIR494	9	1	563	2707	0	0	12641	-32
MIR486-1	9	1	563	2707	0	-2	12647	6229
CASC16	9	9	563	17734	0	0
UCA1	9	1	563	2707	1	1	8332	-4396
MIR652	9	9	563	17734	0	0
MUC5B	9	-8	563	-102	9	0	1814	-253
CCR2	9	-2	563	1001	48	0	362	-33
MIR1246	9	1	563	2707	0	0
MIR4443	9	9	563	17734	0	0
A2M	8	0	885	2385	64	-9	269	9
ACTA2	8	-1	885	1630	45	-13	394	61
ACTN2	8	2	885	5382	2	0	4841	-454
ADAM10	8	-5	885	170	14	3	1187	-447
PLIN2	8	2	885	5382	8	-1	1858	-57
ADORA2A	8	0	885	2385	36	-17	495	133
AHSG	8	-6	885	-40	8	-6	1905	562
ALDOA	8	-10	885	-497	32	6	538	-203
BIN1	8	-4	885	379	13	6	1276	-1072
ANPEP	8	0	885	2385	20	-7	848	131
ANXA6	8	0	885	2385	3	0	3773	-370
ANXA11	8	-2	885	1109	2	2	4658	-4437
APOA1	8	-7	885	-193	7	-6	2071	654
APOA2	8	3	885	8348	6	2	2343	-1057
APOA4	8	8	885	17412	8	-2	1867	81
APOC1	8	3	885	8348	7	-2	2129	194
FASLG	8	0	885	2385	97	-10	162	-4
AREG	8	1	885	3531	27	-15	648	186
ARF3	8	-3	885	679	0	-1	8621	1999
ARF6	8	-1	885	1630	8	5	1845	-2240
ARRB1	8	1	885	3531	10	-5	1556	320
ATF3	8	-3	885	679	12	-3	1377	128
ALDH7A1	8	-3	885	679	3	-1	3785	334
ATP5PB	8	-2	885	1109	3	-2	3793	805
KIF1A	8	0	885	2385	24	13	715	-926
AZU1	8	0	885	2385	5	-2	2759	366
BAX	8	-1	885	1630	84	21	189	-112
BCAT1	8	2	885	5382	5	1	2703	-761
BCR	8	0	885	2385	66	-30	253	68
BGLAP	8	-2	885	1109	93	1	171	-26
CXCR5	8	8	885	17412	30	6	584	-201
BMPR2	8	-1	885	1630	27	-2	653	-23
BST2	8	0	885	2385	15	0	1102	-123
KLF9	8	-2	885	1109	6	1	2393	-606
SERPING1	8	1	885	3531	78	3	208	-46
C1QA	8	2	885	5382	1	0	6165	-516
C4A	8	1	885	3531	8	-8	1888	703
C5	8	1	885	3531	25	-6	684	54
DDR1	8	-3	885	679	11	-9	1442	488
CASP3	8	0	885	2385	61	-20	288	57
RUNX1T1	8	-1	885	1630	5	1	2660	-750
CBL	8	-4	885	379	28	11	627	-489
CBR1	8	-3	885	679	7	3	2084	-1330
CD14	8	-2	885	1109	125	7	121	-26
CDK2	8	-5	885	170	91	-15	176	6
CDK4	8	-6	885	-40	32	-1	554	-58
CDK9	8	-4	885	379	7	-2	2193	215
CDX2	8	-9	885	-424	18	1	949	-172
CES1	8	1	885	3531	26	-8	680	92
CHUK	8	1	885	3531	8	1	1853	-477
CIRBP	8	-7	885	-193	2	-3	4613	1655
CKS2	8	1	885	3531	1	-1	6041	959
TPP1	8	-2	885	1109	8	1	1933	-492
CLNS1A	8	-1	885	1630	0	0	9118	-365
CLPTM1	8	0	885	2385	0	-2	8562	3483
COL10A1	8	2	885	5382	7	-2	2052	161
CPS1	8	-3	885	679	27	1	641	-101
CRABP2	8	0	885	2385	4	0	3134	-299
CRIP2	8	3	885	8348	0	0	8594	-467
CSE1L	8	-12	885	-620	0	0
CSNK2A2	8	-7	885	-193	0	0	8585	-471
CSTF2	8	-2	885	1109	1	-1	6054	954
CTH	8	1	885	3531	10	-4	1572	248
CYBB	8	-1	885	1630	37	15	478	-378
CYLD	8	-4	885	379	7	1	2113	-522
CYP2C9	8	-4	885	379	101	-38	153	41
CYP19A1	8	1	885	3531	173	-31	70	6
DARS1	8	-11	885	-567	0	0	8670	-462
DAXX	8	-2	885	1109	8	-2	1930	108
DEFB4A	8	8	885	17412	0	0
GSDME	8	-3	885	679	2	0	4711	-472
SLC26A3	8	8	885	17412	6	4	2394	-2790
DRD3	8	0	885	2385	46	7	383	-118
RCAN1	8	2	885	5382	17	10	1011	-1355
DSG1	8	-5	885	170	10	-3	1586	146
DUSP5	8	8	885	17412	1	0	6192	-517
DVL2	8	-2	885	1109	2	1	4726	-1979
E4F1	8	8	885	17412	1	-3	6203	2715
EEF1D	8	-14	885	-698	0	-3	8736	4532
EGR1	8	-7	885	-193	27	-2	649	-22
EIF1AX	8	-1	885	1630	1	-3	6090	2650
EIF4G2	8	-5	885	170	3	0	3768	-370
EIF5A	8	-5	885	170	9	-3	1703	173
ELK1	8	1	885	3531	25	-8	692	89
ENO2	8	-6	885	-40	17	3	1002	-317
EPB41L2	8	-5	885	170	1	1	6187	-2987
EPHX1	8	-3	885	679	3	0	3848	-379
EPO	8	1	885	3531	2371	1616	1	-3
EPS8	8	1	885	3531	0	-2	8795	3563
ESRRA	8	1	885	3531	12	1	1366	-257
EZH1	8	3	885	8348	7	-1	2125	-2
F2RL1	8	-1	885	1630	12	-13	1384	611
FABP4	8	-1	885	1630	10	0	1573	-207
FABP1	8	1	885	3531	5	-3	2711	582
FANCD2	8	-1	885	1630	13	2	1278	-366
BPTF	8	-3	885	679	7	4	2124	-2063
FBP1	8	-2	885	1109	9	6	1713	-2480
FEN1	8	-8	885	-310	15	4	1119	-521
FGL1	8	1	885	3531	5	-1	2707	63
FKBP1A	8	-1	885	1630	17	9	1009	-1119
FOXF1	8	0	885	2385	1	-2	6247	2008
FLI1	8	0	885	2385	11	-1	1467	-75
FLNB	8	-6	885	-40	1	-4	6249	3211
FLT3LG	8	2	885	5382	0	0	8809	-436
FOSL2	8	2	885	5382	5	-6	2675	1049
XRCC6	8	-16	885	-751	13	-6	1275	268
GAB1	8	-2	885	1109	2	-1	4692	519
GABBR1	8	8	885	17412	12	5	1383	-973
GALNT2	8	2	885	5382	2	2	4694	-4446
GART	8	-8	885	-310	0	0	8417	-490
GCK	8	-2	885	1109	87	1	184	-28
GDNF	8	1	885	3531	22	-5	790	56
GFPT1	8	-1	885	1630	7	0	2130	-234
GJA4	8	1	885	3531	2	2	4750	-4456
GJB1	8	3	885	8348	6	4	2407	-2810
GOT1	8	-1	885	1630	10	3	1590	-783
GPI	8	-6	885	-40	0	0
GPM6A	8	8	885	17412	1	-1	6108	973
GPR35	8	3	885	8348	8	2	1903	-773
GRB2	8	-5	885	170	84	56	193	-506
GRIN2D	8	3	885	8348	3	2	3811	-2877
CXCL1	8	-1	885	1630	69	-7	238	-12
CXCL2	8	2	885	5382	29	6	602	-217
GSTP1	8	-14	885	-698	11	-8	1458	448
MSH6	8	-11	885	-567	18	-34	970	600
GTF2F1	8	-3	885	679	0	0	8522	-493
H1-4	8	-5	885	170	3	-3	3779	1148
HADHA	8	-12	885	-620	4	0	3199	-296
HADHB	8	-11	885	-567	6	-1	2449	39
HBA1	8	0	885	2385	22	7	781	-461
HELLS	8	-5	885	170	3	-3	3837	1177
CFH	8	-1	885	1630	46	-3	388	-6
HINT1	8	-2	885	1109	3	-11	3888	2541
HLA-E	8	0	885	2385	52	12	332	-162
HMGB2	8	-2	885	1109	5	-4	2805	834
FOXA2	8	-2	885	1109	14	-7	1171	274
HNRNPC	8	-10	885	-497	5	3	2806	-2599
HNRNPH2	8	-9	885	-424	10	10	1612	-7857
HNRNPH3	8	-7	885	-193	0	0	9099	-372
HNRNPL	8	-13	885	-659	3	1	3932	-1446
HOXA9	8	0	885	2385	5	2	2792	-1547
HPCAL1	8	-2	885	1109	1	-3	6329	2793
HPX	8	2	885	5382	44	15	401	-267
HSF1	8	-2	885	1109	22	-2	786	-15
DNAJA1	8	-15	885	-725	2	0	4803	-460
HSPA1B	8	-4	885	379	0	0
HSPA6	8	-9	885	-424	2	1	4805	-2000
HSPA9	8	-24	885	-831	1	-2	6294	2032
HSP90AA2P	8	2	885	5382	0	-1	8473	1957
HTR2A	8	3	885	8348	369	-48	17	0
IGF2R	8	-3	885	679	28	10	634	-441
IL2	8	-3	885	679	217	-37	48	4
IL13	8	-2	885	1109	66	-4	261	-8
ILK	8	-5	885	170	7	4	2313	-2672
PDX1	8	0	885	2385	18	9	967	-991
IRAK1	8	-4	885	379	13	10	1295	-3006
IRS1	8	0	885	2385	36	10	492	-256
ITGA1	8	8	885	17412	0	-1	8464	1955
ITGB3	8	0	885	2385	24	5	710	-289
CD82	8	1	885	3531	7	2	2048	-863
KARS1	8	-8	885	-310	0	-2	9265	3780
IPO5	8	-5	885	170	1	1	6530	-3019
KRT5	8	-5	885	170	17	5	1018	-528
KRT6A	8	-4	885	379	6	-4	2354	591
KRT7	8	-3	885	679	9	-13	1690	835
KRT14	8	-2	885	1109	5	-5	2665	899
KRT17	8	-6	885	-40	8	1	1852	-476
L1CAM	8	0	885	2385	18	5	933	-470
LAMC1	8	-1	885	1630	0	0	9142	-360
LAMC2	8	-1	885	1630	3	3	3974	-5531
STMN1	8	-2	885	1109	12	-7	1369	364
LGALS3BP	8	-4	885	379	14	7	1209	-1229
LIPC	8	8	885	17412	19	-2	893	4
LMX1A	8	1	885	3531	1	-1	6420	1043
LOXL2	8	-2	885	1109	7	2	2185	-904
MAP1B	8	-5	885	170	1	-3	6171	2698
MARS1	8	-7	885	-193	2	1	4719	-1972
MBL2	8	-10	885	-497	48	-15	367	63
MCM2	8	-11	885	-567	9	-1	1693	-75
MCM6	8	-7	885	-193	14	7	1168	-1141
MCM7	8	-13	885	-659	4	0	3213	-291
MDK	8	0	885	2385	5	-10	2760	1498
MECP2	8	-6	885	-40	58	-14	305	40
MAP3K4	8	2	885	5382	3	-5	3851	1708
MPST	8	2	885	5382	0	0	8983	-401
MSR1	8	3	885	8348	11	-2	1482	32
MST1	8	8	885	17412	7	-7	2177	827
MTAP	8	0	885	2385	6	-3	2472	492
MTNR1B	8	1	885	3531	8	-1	1918	-45
MYL1	8	2	885	5382	17	14	1028	-3421
NACA	8	-6	885	-40	0	-7	9409	6950
NAP1L1	8	-6	885	-40	6	4	2451	-2907
NASP	8	-3	885	679	2	1	4897	-2024
NELL1	8	1	885	3531	3	-1	3969	358
NF2	8	2	885	5382	17	-1	994	-51
NOP2	8	-9	885	-424	0	0	9164	-360
NOS2	8	-1	885	1630	21	2	831	-197
SLC11A2	8	1	885	3531	14	8	1211	-1504
NUMA1	8	-12	885	-620	6	2	2504	-1186
P2RY11	8	8	885	17412	1	0	6761	-475
P4HB	8	-9	885	-424	5	1	2858	-845
PA2G4	8	-5	885	170	1	0	6759	-476
PAFAH1B1	8	-2	885	1109	4	0	3109	-300
PAK2	8	-8	885	-310	6	1	2322	-584
PAX3	8	1	885	3531	36	-12	498	97
PAX5	8	1	885	3531	19	8	920	-783
PCBP1	8	-21	885	-812	5	-4	2868	854
PCBP2	8	-17	885	-765	5	3	2863	-2746
PCOLCE	8	3	885	8348	0	-3	9602	5109
ENPP1	8	-3	885	679	2	-1	4543	494
PDZK1	8	3	885	8348	2	-4	5018	2286
PECAM1	8	8	885	17412	87	-32	186	40
PEPD	8	1	885	3531	3	2	4001	-3065
PFKP	8	-8	885	-310	5	4	2649	-3862
PFN1	8	-15	885	-725	9	0	1754	-237
PHKA2	8	2	885	5382	1	1	6657	-3069
PIM1	8	0	885	2385	14	4	1217	-616
PKP2	8	-5	885	170	4	-7	3388	1687
PLAU	8	1	885	3531	74	1	220	-39
PLRG1	8	-5	885	170	0	-3	9580	5093
PNN	8	-6	885	-40	3	-1	4086	366
POLE	8	-5	885	170	13	-7	1312	327
PPA1	8	0	885	2385	0	0
PPM1B	8	-1	885	1630	0	0	9809	-286
MAPK3	8	-2	885	1109	9	-3	1691	171
PRNP	8	3	885	8348	130	-2	111	-12
PRSS1	8	-2	885	1109	11	-6	1470	340
RELN	8	-2	885	1109	12	-18	1348	700
PSMA3	8	-6	885	-40	0	0	8836	-433
PSMA4	8	-11	885	-567	0	0	8813	-437
PSMA6	8	-6	885	-40	0	0	8829	-435
PSMA7	8	-9	885	-424	0	-12	8841	7298
PSMC6	8	-9	885	-424	0	0	8840	-430
PSMD2	8	-14	885	-698	6	3	2413	-1835
PSMD8	8	-1	885	1630	0	0	8847	-427
PSMD9	8	-1	885	1630	1	0	6272	-507
PSMD10	8	-2	885	1109	0	0	8816	-438
TAS2R38	8	0	885	2385	45	8	397	-145
PTGER4	8	1	885	3531	20	-3	873	39
PTGS1	8	1	885	3531	58	12	304	-111
PTK7	8	-3	885	679	5	0	2794	-297
PTPN2	8	-5	885	170	18	6	972	-588
PTPRB	8	8	885	17412	3	-1	3935	350
PTS	8	3	885	8348	2	0	4818	-464
PYGL	8	-4	885	379	6	4	2423	-2838
RAB27A	8	8	885	17412	4	0	3256	-299
RAB27B	8	1	885	3531	0	0
RAD21	8	-3	885	679	15	5	1130	-680
RAG2	8	8	885	17412	11	-10	1471	553
RAP1B	8	-1	885	1630	0	-2	8861	3603
RBBP5	8	-3	885	679	2	0	4864	-455
RCN2	8	-1	885	1630	0	-4	9001	5438
UPF1	8	-14	885	-698	11	0	1478	-197
REST	8	-3	885	679	15	-11	1160	398
RET	8	-5	885	170	61	-30	282	82
