## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CDC42	9	-8	562	-234	38	5	550	-105
CDKN1B	9	-7	562	-176	32	-3	648	21
CDX2	9	-1	562	1026	21	-9	938	225
CEBPB	9	-5	562	-20	27	5	742	-194
CTSC	9	3	562	8913	16	1	1201	-111
CCR5	9	-12	562	-375	171	-23	83	8
COL1A1	9	-5	562	-20	55	-5	365	6
COL5A1	9	-2	562	576	17	10	1117	-1197
MAP3K8	9	9	562	16218	4	0	3301	-174
CREBBP	9	-7	562	-176	40	-1	513	-1
CRY1	9	-1	562	1026	0	0
CTBP1	9	-2	562	576	7	0	2336	-87
CYLD	9	-1	562	1026	8	-3	2048	368
CYP2D6	9	-10	562	-323	340	-7	25	-1
DAPK1	9	-1	562	1026	3	-3	4002	1383
DDX3X	9	-8	562	-234	8	-23	2050	1359
DLX3	9	3	562	8913	3	-1	3896	484
ARID3A	9	1	562	3067	1	1	6571	-2543
DSP	9	-1	562	1026	14	-4	1327	234
DUSP4	9	1	562	3067	1	-5	6593	3950
DYRK1A	9	-8	562	-234	13	-2	1419	106
EIF4E	9	-3	562	325	22	-6	895	139
ENO2	9	-4	562	105	21	-2	934	30
ERG	9	-2	562	576	21	-1	946	3
F2R	9	2	562	5329	8	4	2000	-1394
FCGR2B	9	2	562	5329	14	-9	1337	437
FCGRT	9	2	562	5329	97	22	193	-77
FGF7	9	2	562	5329	4	-5	3452	1436
FGFR4	9	1	562	3067	8	6	2047	-3115
FH	9	1	562	3067	43	0	484	-6
FKBP5	9	-16	562	-444	33	-1	624	-7
FOXC1	9	-6	562	-109	2	-2	4973	1469
FPR2	9	-1	562	1026	10	0	1729	-90
GAPDH	9	-5	562	-20	158	-30	98	19
GBA	9	-4	562	105	76	-9	264	38
GC	9	-5	562	-20	20	-9	969	245
GCK	9	-2	562	576	102	-13	181	15
GJB2	9	-7	562	-176	22	-9	901	209
GLI2	9	-3	562	325	8	5	2039	-2094
GLO1	9	-1	562	1026	10	-1	1741	50
GNAS	9	-2	562	576	87	4	219	-19
SFN	9	2	562	5329	5	-2	2930	556
CXCR3	9	-2	562	576	26	-9	756	143
GPER1	9	0	562	1768	26	-3	785	39
GSTM1	9	-11	562	-352	8	-4	2052	466
GZMB	9	1	562	3067	10	-6	1738	492
HDAC2	9	-9	562	-277	14	5	1362	-626
CFH	9	-14	562	-411	73	9	284	-45
HLA-DQA1	9	2	562	5329	6	-11	2622	1432
HMGB2	9	0	562	1768	11	1	1645	-219
HNF4A	9	-7	562	-176	19	5	1041	-365
HNRNPA1	9	-10	562	-323	5	-5	3005	1140
HNRNPK	9	-5	562	-20	2	-10	5244	3634
HNRNPU	9	-7	562	-176	7	4	2330	-2019
HSPA8	9	-15	562	-433	17	-1	1134	19
IFIT3	9	1	562	3067	1	-8	6740	4741
IFNAR2	9	2	562	5329	6	0	2577	-83
IGFBP5	9	0	562	1768	10	-4	1750	357
IGFBP7	9	1	562	3067	8	-4	2076	480
IL4R	9	-2	562	576	34	11	612	-303
CXCR2	9	-1	562	1026	9	0	1846	-87
IMPDH2	9	-3	562	325	1	-4	6762	3693
PDX1	9	1	562	3067	35	22	594	-903
ITGA6	9	0	562	1768	15	3	1250	-294
IRS1	9	-6	562	-109	62	12	333	-98
ITGB2	9	-3	562	325	30	-9	668	119
JUNB	9	3	562	8913	16	7	1220	-787
JUP	9	-1	562	1026	17	7	1109	-677
KCNJ2	9	2	562	5329	10	3	1724	-627
KCNQ2	9	1	562	3067	7	0	2345	-88
KPNA2	9	-3	562	325	2	1	5324	-1806
LEPR	9	-3	562	325	29	-5	707	75
LGALS9	9	-6	562	-109	21	-5	957	143
FADS1	9	-1	562	1026	8	7	2123	-4919
MAD2L1	9	3	562	8913	1	-2	6720	2446
MC1R	9	3	562	8913	144	40	116	-69
MC4R	9	-3	562	325	47	9	432	-140
MDM4	9	-6	562	-109	9	4	1898	-1136
MECP2	9	-7	562	-176	87	4	220	-20
MEF2C	9	-3	562	325	13	5	1423	-744
MEN1	9	-3	562	325	20	-12	968	312
CXCL9	9	-1	562	1026	35	-27	584	245
MMP1	9	-10	562	-323	50	15	412	-211
MMP7	9	-1	562	1026	28	12	727	-525
MYH9	9	-7	562	-176	13	1	1399	-146
NCAM1	9	-8	562	-234	0	0
NEU1	9	-1	562	1026	1	-5	6890	4180
NFIB	9	-1	562	1026	5	-1	3054	308
NME2	9	2	562	5329	1	-1	6849	1436
NODAL	9	0	562	1768	23	-3	849	49
CNOT2	9	1	562	3067	1	-1	6860	1442
CNOT3	9	1	562	3067	3	1	4187	-1224
NUMA1	9	-1	562	1026	2	-1	5427	954
OGG1	9	2	562	5329	8	-11	2092	1019
OXT	9	3	562	8913	2	-3	4883	1932
SERPINE1	9	-15	562	-433	92	-6	204	1
PAX6	9	-4	562	105	52	-11	394	59
PCNA	9	-9	562	-277	78	-29	255	76
PDGFRB	9	1	562	3067	20	-7	1003	206
SLC26A4	9	2	562	5329	0	-4	8893	5488
PFKP	9	-4	562	105	5	1	2840	-583
PGK1	9	-3	562	325	5	-3	3040	824
PLAUR	9	-4	562	105	15	-6	1258	292
PLK1	9	-13	562	-393	32	-12	636	149
PLSCR1	9	3	562	8913	3	2	4336	-2947
POU2F1	9	-1	562	1026	3	-1	4381	602
PPARA	9	-2	562	576	94	24	198	-102
MAP2K1	9	-5	562	-20	29	9	706	-319
PRL	9	2	562	5329	0	0
PRPS1	9	3	562	8913	0	0
RELN	9	1	562	3067	33	-2	617	2
PTGER2	9	3	562	8913	16	-3	1211	141
PTH1R	9	3	562	8913	10	-2	1771	164
PTK7	9	1	562	3067	15	4	1290	-427
RAB1A	9	-1	562	1026	3	3	4148	-5197
RAF1	9	-4	562	105	37	-13	559	130
RBMS1	9	1	562	3067	0	0	9378	38
UPF1	9	-9	562	-277	7	4	2321	-1993
REST	9	-1	562	1026	15	-3	1324	176
ROS1	9	-1	562	1026	56	1	363	-33
RPA1	9	-3	562	325	5	1	3025	-645
RPN2	9	-2	562	576	0	-2	9408	4026
RRM2	9	-3	562	325	7	0	2347	-90
S100A12	9	3	562	8913	5	-1	3056	307
SCD	9	-3	562	325	61	23	338	-238
SDHB	9	-2	562	576	14	-8	1381	431
SLC2A3	9	2	562	5329	0	0
SLC3A2	9	-3	562	325	7	0	2388	-79
SLC22A2	9	2	562	5329	4	4	3544	-6172
SMARCB1	9	-5	562	-20	12	-8	1549	508
SMN1	9	-9	562	-277	28	-21	733	287
SMN2	9	0	562	1768	15	3	1302	-316
SOX10	9	1	562	3067	38	-10	551	95
SRC	9	-2	562	576	109	-31	170	43
SSBP1	9	-5	562	-20	1	0	7595	-77
AURKA	9	-14	562	-411	6	-14	2534	1519
TBX1	9	2	562	5329	14	-6	1392	347
HNF1A	9	-3	562	325	37	9	565	-202
TCF3	9	-5	562	-20	6	-6	2727	1091
TEK	9	0	562	1768	16	-15	1219	525
TERF2	9	-4	562	105	4	2	3417	-1926
TF	9	0	562	1768	183	9	76	-16
TGFB2	9	-9	562	-277	7	-11	2313	1186
TGM2	9	-2	562	576	45	-23	467	160
THBD	9	-4	562	105	34	-11	605	126
TNFAIP3	9	-4	562	105	22	2	910	-117
TNFRSF1A	9	-6	562	-109	52	17	389	-228
TRPM2	9	-3	562	325	100	42	185	-194
TSC1	9	-4	562	105	12	-4	1489	265
TTN	9	-8	562	-234	508	14	9	-2
WNT1	9	1	562	3067	8	1	2157	-313
WRN	9	0	562	1768	23	6	857	-313
XIST	9	-10	562	-323	73	5	287	-22
XRCC3	9	0	562	1768	6	1	2718	-527
USP7	9	-16	562	-444	15	3	1311	-320
RAB7A	9	-5	562	-20	13	0	1451	-71
FGF23	9	-2	562	576	76	4	266	-22
USP9X	9	-9	562	-277	7	3	2374	-1357
SNHG3	9	1	562	3067	0	0
PPM1D	9	3	562	8913	11	7	1668	-2145
IFITM1	9	0	562	1768	13	1	1464	-174
LGR5	9	-1	562	1026	31	-11	664	153
TNFSF11	9	-6	562	-109	141	-6	119	1
NUMB	9	-2	562	576	15	6	1312	-745
VAMP8	9	-1	562	1026	1	-3	7205	3450
ADAM9	9	-4	562	105	1	-1	7542	1675
TNFRSF11A	9	3	562	8913	50	13	408	-180
SOCS3	9	-2	562	576	11	-6	1644	455
USP8	9	-3	562	325	4	3	3499	-3623
SLC16A4	9	-2	562	576	1	-1	6978	1476
IL1RL1	9	2	562	5329	43	9	483	-145
RECQL4	9	-1	562	1026	5	0	3072	-114
ROCK2	9	1	562	3067	6	3	2646	-1763
MACROH2A1	9	-4	562	105	4	2	3525	-2024
CLOCK	9	0	562	1768	33	-8	628	103
EIF4A3	9	-4	562	105	1	-3	7035	3331
SETDB1	9	0	562	1768	13	9	1449	-2346
USP3	9	1	562	3067	0	0
FGF19	9	-1	562	1026	19	2	1047	-153
BCL2L11	9	2	562	5329	16	9	1243	-1241
HIPK3	9	1	562	3067	2	1	5683	-1945
LRPPRC	9	0	562	1768	4	2	3672	-2202
PDIA6	9	-1	562	1026	0	0
ZMPSTE24	9	-1	562	1026	3	-4	3876	1574
DLEU1	9	3	562	8913	2	1	5219	-1766
TNIP1	9	-1	562	1026	1	-1	6899	1446
KAT5	9	-4	562	105	5	1	3093	-691
HYOU1	9	0	562	1768	1	-2	7321	2765
IGF2BP1	9	-9	562	-277	1	-1	7184	1522
CD226	9	-1	562	1026	37	6	564	-135
HSPH1	9	-1	562	1026	1	0	7684	-57
CLPX	9	1	562	3067	3	-1	3905	487
HPSE	9	1	562	3067	16	0	1185	-30
STIP1	9	-3	562	325	7	4	2246	-1856
ADAMTS13	9	-6	562	-109	116	-10	151	-2
CDC37	9	-1	562	1026	4	4	3642	-6579
PARK7	9	-6	562	-109	17	-6	1172	249
MORC2	9	-2	562	576	3	3	4594	-6358
SARM1	9	-2	562	576	30	6	688	-193
KDM6B	9	-2	562	576	8	2	2129	-590
KIF4A	9	-8	562	-234	3	-1	4421	621
ASF1A	9	1	562	3067	0	-1	10653	2895
CLIC4	9	3	562	8913	0	-4	10795	6911
PHGDH	9	2	562	5329	10	-5	1802	459
LATS2	9	-4	562	105	1	1	8060	-3221
STAU2	9	-1	562	1026	2	0	5957	-178
PDCD4	9	-8	562	-234	2	2	5858	-5063
HIPK2	9	0	562	1768	11	7	1678	-2278
PYCARD	9	0	562	1768	9	-2	1947	198
RACGAP1	9	1	562	3067	4	3	3620	-3851
MLXIPL	9	1	562	3067	13	0	1460	-71
GOLM1	9	-1	562	1026	0	-2	11494	5293
TM6SF2	9	0	562	1768	3	3	4614	-6450
TREM1	9	-3	562	325	13	-2	1468	118
ING3	9	2	562	5329	4	4	3730	-7321
TEX10	9	0	562	1768	0	0	11147	38
ALKBH5	9	-9	562	-277	0	-1	11154	3110
CEP55	9	-2	562	576	0	-3	10790	6077
RNLS	9	0	562	1768	8	3	2012	-922
BEND3	9	2	562	5329	0	0
HAMP	9	1	562	3067	186	-19	75	4
MID1IP1	9	2	562	5329	0	0
CARD9	9	2	562	5329	32	25	647	-1887
IL25	9	0	562	1768	19	-5	1033	160
ATG9A	9	-2	562	576	2	1	5741	-1981
MYH14	9	-3	562	325	2	2	5955	-5250
EHMT1	9	-2	562	576	4	-1	3737	430
ZC3H12A	9	-1	562	1026	2	1	6087	-2249
TET1	9	-2	562	576	16	4	1248	-393
PDCD1LG2	9	-5	562	-20	20	6	1009	-422
CDCA3	9	-2	562	576	1	0	8138	-70
OBSCN	9	2	562	5329	6	1	2784	-562
ATAD1	9	1	562	3067	0	0
FAM83A	9	1	562	3067	1	-1	8381	2080
SNHG12	9	0	562	1768	0	0
NLRP12	9	9	562	16218	0	-2	11485	5286
CTHRC1	9	-1	562	1026	1	-1	8419	2096
RNF168	9	2	562	5329	0	0
ASXL1	9	-8	562	-234	12	-2	1583	146
APOBEC3A	9	-2	562	576	10	1	1829	-263
ZDHHC20	9	1	562	3067	0	0
MIR1-1	9	1	562	3067	0	0
MIR122	9	-5	562	-20	0	0
MIR124-1	9	-4	562	105	0	0
MIR124-3	9	1	562	3067	1	1	8700	-3864
MIR127	9	1	562	3067	0	0
MIR138-2	9	0	562	1768	0	0
MIR139	9	-4	562	105	0	0
MIR140	9	-5	562	-20	0	0
MIR153-1	9	3	562	8913	0	0
MIR154	9	9	562	16218	0	0
MIR15B	9	4	562	15605	0	0
MIR187	9	2	562	5329	0	0	12612	15
MIR188	9	1	562	3067	0	0
MIR197	9	2	562	5329	0	0
MIR200A	9	-2	562	576	0	0
MIR296	9	-6	562	-109	0	0
MIR29B1	9	-4	562	105	0	0
MIR320A	9	0	562	1768	0	0
MIR98	9	2	562	5329	0	0
HCG18	9	2	562	5329	0	0
HCG11	9	3	562	8913	0	0
MIR375	9	-4	562	105	0	0	12674	6
MIR448	9	4	562	15605	0	0
MIR431	9	-2	562	576	0	0
MIR485	9	-5	562	-20	0	0
MIR499A	9	-2	562	576	0	0	12691	2
MIR455	9	2	562	5329	0	0
CRNDE	9	0	562	1768	0	0
MIR545	9	4	562	15605	0	0
MIR582	9	2	562	5329	0	0
MIR641	9	4	562	15605	0	0
IFNL4	9	0	562	1768	2	0	6322	-143
CASC9	9	5	562	16066	0	0
ACACA	8	-5	860	-193	6	-9	2532	1226
ACADVL	8	-1	860	1470	6	2	2520	-935
ACTB	8	-3	860	278	83	-16	230	31
ACTG1	8	-2	860	728	2	1	4931	-1728
ACTN1	8	-3	860	278	0	0	9354	39
ACVRL1	8	1	860	5031	8	2	2127	-589
ADAM8	8	2	860	8615	4	1	3302	-838
ADCY1	8	1	860	5031	2	1	4934	-1728
ADORA2A	8	2	860	8615	51	-3	404	-1
AGXT	8	2	860	8615	2	0	4969	-189
ALCAM	8	0	860	2769	17	4	1136	-341
ALDH1B1	8	1	860	5031	4	3	3320	-3385
ALDOA	8	-2	860	728	46	-1	443	-15
ANXA7	8	2	860	8615	1	-1	6500	1357
AQP3	8	-4	860	27	16	2	1199	-182
AREG	8	-5	860	-193	35	3	588	-79
ASGR1	8	1	860	5031	3	0	3981	-176
SERPINC1	8	1	860	5031	132	7	128	-26
ATP2A2	8	-4	860	27	5	-4	2830	891
AVP	8	-4	860	27	885	-51	2	-1
AXL	8	-4	860	27	40	-3	518	22
B2M	8	-6	860	-318	181	-41	77	17
BAK1	8	-1	860	1470	12	-1	1523	31
BAX	8	-9	860	-532	78	19	253	-107
BCL9	8	-3	860	278	4	2	3334	-1849
BDKRB2	8	1	860	5031	10	-2	1756	156
BGLAP	8	-1	860	1470	82	-6	235	15
BLM	8	-6	860	-318	14	0	1329	-32
BMP2	8	-7	860	-407	36	0	576	-26
BMP4	8	-5	860	-193	56	11	361	-120
BST2	8	-2	860	728	8	-10	2005	906
KLF5	8	-12	860	-650	4	0	3364	-177
BUB1B	8	-5	860	-193	5	2	2912	-1292
CACNA1S	8	1	860	5031	12	-3	1478	190
CALM1	8	-5	860	-193	6	-4	2511	707
CAMP	8	-3	860	278	49	0	421	-28
CAPZB	8	2	860	8615	1	-1	6415	1351
CASR	8	-8	860	-474	42	2	493	-42
CBFB	8	0	860	2769	6	-2	2517	394
CBL	8	1	860	5031	16	5	1196	-470
SERPINH1	8	-2	860	728	12	1	1529	-180
MS4A1	8	3	860	15307	164	-49	92	24
CD33	8	-2	860	728	51	-14	397	76
CDH13	8	-1	860	1470	20	-3	991	75
CDK6	8	-12	860	-650	11	3	1643	-552
CFL1	8	-8	860	-474	10	10	1725	-7333
CHGA	8	-2	860	728	95	19	196	-69
CLIC1	8	0	860	2769	3	0	3943	-176
CNTN1	8	1	860	5031	1	-10	6477	4804
COL1A2	8	-2	860	728	12	-6	1477	385
COL3A1	8	-4	860	27	65	4	315	-39
COMP	8	-1	860	1470	18	8	1063	-737
CPT1A	8	-1	860	1470	86	1	223	-8
CRYAB	8	-2	860	728	12	6	1507	-1090
CSE1L	8	-1	860	1470	0	0
CSF1	8	0	860	2769	48	-8	422	40
CSNK2A1	8	-4	860	27	7	5	2470	-4018
CSTF2	8	1	860	5031	1	1	6464	-2550
CTSB	8	-6	860	-318	47	6	439	-85
CTSD	8	-6	860	-318	30	-9	680	122
CTSK	8	-1	860	1470	29	0	704	-31
CTSL	8	-1	860	1470	11	-2	1647	138
CYP3A5	8	-9	860	-532	24	-4	825	66
CYP11B1	8	8	860	15920	17	-2	1123	64
CYP11B2	8	1	860	5031	26	11	770	-544
DDB1	8	-14	860	-691	9	0	1882	-95
DDX5	8	-7	860	-407	5	0	2903	-89
DHX9	8	-12	860	-650	6	0	2546	-79
DHCR24	8	-1	860	1470	2	1	4859	-1698
CYB5R3	8	0	860	2769	1	-4	6531	3549
DLD	8	-4	860	27	21	4	923	-226
DNM2	8	-5	860	-193	2	-4	4996	2367
DPYD	8	3	860	15307	0	-1	9478	2468
DRD4	8	-1	860	1470	50	-5	409	19
DUSP1	8	-3	860	278	7	-2	2289	304
DVL3	8	0	860	2769	1	-3	6584	3054
EEF2	8	-3	860	278	13	-14	1420	635
EIF2S1	8	-2	860	728	12	2	1509	-308
EIF4G2	8	-1	860	1470	2	1	4947	-1726
ELANE	8	-9	860	-532	46	-3	448	5
ELF3	8	-2	860	728	2	1	5022	-1739
EMD	8	-5	860	-193	8	-5	2004	559
CTTN	8	-9	860	-532	10	0	1742	-95
EP300	8	-16	860	-731	48	15	426	-223
EPO	8	-10	860	-575	772	-39	3	-1
ETV5	8	0	860	2769	1	0	6630	-166
ETV6	8	1	860	5031	10	-2	1789	173
F2	8	-1	860	1470	208	-43	67	18
F8	8	-1	860	1470	235	17	50	-14
FABP5	8	-3	860	278	8	-2	2054	227
FAH	8	2	860	8615	11	1	1586	-201
FAP	8	0	860	2769	34	6	601	-148
FAT1	8	-3	860	278	8	4	2057	-1469
FDPS	8	2	860	8615	0	-2	8920	3885
FGF2	8	-3	860	278	60	-3	342	6
FGL1	8	-2	860	728	2	-4	5005	2372
FKBP4	8	-2	860	728	5	2	2956	-1326
FOXG1	8	-1	860	1470	7	-5	2287	700
FLNC	8	-2	860	728	9	3	1896	-759
FLOT2	8	-2	860	728	6	1	2573	-459
FOLH1	8	-1	860	1470	45	9	461	-137
FOS	8	-1	860	1470	163	32	93	-50
FSHB	8	8	860	15920	14	-2	1370	113
FTH1	8	-5	860	-193	16	8	1215	-963
G6PC1	8	8	860	15920	14	4	1356	-467
GATA4	8	-2	860	728	17	-7	1143	277
GHSR	8	-1	860	1470	40	-19	522	155
GNG7	8	1	860	5031	0	0	9228	42
GPR17	8	-1	860	1470	7	0	2312	-83
GPX1	8	0	860	2769	21	8	949	-541
GRIN1	8	-3	860	278	21	-6	942	158
CXCL1	8	-5	860	-193	89	-7	211	5
GSK3A	8	-2	860	728	1	-2	8820	3829
GSTT1	8	-9	860	-532	2	0	5013	-200
H2AZ1	8	-4	860	27	13	3	1421	-411
HADHB	8	-1	860	1470	4	2	3434	-1943
HBB	8	-4	860	27	89	3	212	-12
CFHR1	8	1	860	5031	0	0	9207	49
HINT1	8	-3	860	278	10	6	1757	-1830
HK2	8	-12	860	-650	14	-5	1334	278
HLF	8	0	860	2769	0	-6	9471	6769
HLA-E	8	0	860	2769	36	-8	577	89
HMGB3	8	-2	860	728	2	2	5236	-4202
HMGCR	8	-1	860	1470	170	4	85	-12
HMMR	8	-3	860	278	3	-4	4201	1777
NR4A1	8	-5	860	-193	15	-14	1252	526
HNRNPH2	8	0	860	2769	3	0	4190	-170
HNRNPH3	8	0	860	2769	0	-1	9469	2468
HOXA5	8	-3	860	278	1	-3	6830	3207
HOXA10	8	-4	860	27	2	-3	5242	2134
HOXB9	8	-2	860	728	4	4	3392	-5836
HP	8	0	860	2769	220	-3	60	2
HPRT1	8	2	860	8615	0	0
HRAS	8	-3	860	278	33	-17	619	187
HSF1	8	-7	860	-407	30	8	682	-262
HSP90AB1	8	-4	860	27	5	-2	2948	557
DNAJB1	8	-1	860	1470	3	1	4106	-1199
HSPG2	8	1	860	5031	26	11	764	-533
HTR2A	8	0	860	2769	372	8	20	-4
ID2	8	2	860	8615	10	3	1752	-638
IDH2	8	-19	860	-758	13	-2	1403	110
IFI16	8	0	860	2769	5	-3	2953	778
IFIT1	8	2	860	8615	4	-6	3410	1564
IFNGR1	8	-2	860	728	25	-14	790	239
IGFBP3	8	-7	860	-407	22	-3	904	67
RBPJ	8	1	860	5031	7	-5	2304	709
IL2RA	8	-8	860	-474	90	17	207	-72
IL6R	8	-5	860	-193	30	2	684	-76
IL7	8	-4	860	27	51	-6	401	20
IL9	8	-2	860	728	25	-1	794	-11
IL16	8	-1	860	1470	18	-4	1075	133
ILF2	8	-6	860	-318	5	2	2968	-1326
ILF3	8	-9	860	-532	3	2	4131	-2764
ING1	8	2	860	8615	3	-3	4133	1458
INHBB	8	1	860	5031	9	-2	1908	201
ITGB3	8	-6	860	-318	26	12	762	-605
EIF6	8	-5	860	-193	4	0	3447	-174
STT3A	8	-3	860	278	2	-9	5136	3430
KCNQ1	8	-3	860	278	19	2	1021	-146
KISS1	8	-1	860	1470	57	-5	355	15
KIF11	8	-8	860	-474	6	-5	2587	882
KRT8	8	1	860	5031	20	-5	986	147
KRT14	8	-1	860	1470	9	-7	1868	637
KRT19	8	-3	860	278	29	-1	701	-10
LAG3	8	-6	860	-318	7	5	2344	-3100
LAMC1	8	-2	860	728	7	2	2343	-774
LAMC2	8	1	860	5031	6	4	2633	-2813
LIPA	8	-1	860	1470	7	-2	2223	292
LPL	8	-1	860	1470	127	17	135	-37
LRP2	8	1	860	5031	13	5	1406	-707
LRP5	8	-1	860	1470	42	22	498	-531
BCAM	8	0	860	2769	2	-4	5224	2526
SH2D1A	8	0	860	2769	4	-2	3263	692
EPCAM	8	-1	860	1470	37	2	556	-60
CAPRIN1	8	-5	860	-193	1	-7	6718	4545
SMAD5	8	1	860	5031	4	1	3324	-852
MARS1	8	-2	860	728	0	0	9171	51
MAT2A	8	-2	860	728	0	0
MCAM	8	0	860	2769	21	2	954	-123
MCM2	8	-3	860	278	6	2	2523	-938
MCM3	8	-3	860	278	1	0	6643	-164
MDH2	8	-5	860	-193	4	-2	3385	731
MAP3K5	8	-2	860	728	11	-3	1651	243
RAB8A	8	-1	860	1470	2	0	5117	-211
MFGE8	8	0	860	2769	9	-3	1889	300
MGP	8	1	860	5031	18	3	1082	-239
MIF	8	-13	860	-673	27	-15	745	235
MMP13	8	-6	860	-318	28	9	726	-345
MOCS1	8	2	860	8615	3	1	4142	-1217
MOCS2	8	2	860	8615	5	4	2974	-3938
MPO	8	-2	860	728	125	-26	139	25
MRE11	8	-7	860	-407	20	1	989	-83
MSH2	8	-7	860	-407	43	-4	490	25
MSN	8	-1	860	1470	7	-1	2325	137
MSR1	8	1	860	5031	10	4	1765	-923
MTNR1B	8	0	860	2769	7	2	2324	-754
MUSK	8	0	860	2769	21	0	930	-32
MYH10	8	-2	860	728	1	-5	7069	4324
MYO5A	8	-1	860	1470	2	0	4880	-190
MYOD1	8	3	860	15307	32	-3	639	20
NDUFB6	8	2	860	8615	3	3	4167	-5225
NEUROD1	8	1	860	5031	18	3	1096	-241
NFATC1	8	-5	860	-193	16	-5	1238	246
NME1	8	-5	860	-193	10	9	1781	-5281
NNMT	8	2	860	8615	11	5	1684	-1221
NOS2	8	-4	860	27	20	2	997	-138
NOTCH4	8	1	860	5031	7	2	2349	-773
NPR1	8	8	860	15920	8	6	2130	-3337
NTRK2	8	-1	860	1470	55	9	370	-105
ROR2	8	-2	860	728	5	-4	2869	901
NUP88	8	-2	860	728	2	2	5422	-4362
NR4A2	8	2	860	8615	4	-5	3468	1450
OCRL	8	-2	860	728	2	1	5209	-1761
OPRK1	8	3	860	15307	156	31	101	-54
OPRM1	8	-1	860	1470	166	-16	89	3
OSM	8	-5	860	-193	28	-4	716	59
P2RY2	8	0	860	2769	9	-2	1941	195
P4HB	8	-4	860	27	9	2	1940	-514
PAX2	8	-1	860	1470	8	-14	2146	1195
PCMT1	8	0	860	2769	1	1	7178	-2683
PDGFB	8	-3	860	278	8	3	2156	-1047
PDHA1	8	-2	860	728	10	-1	1796	45
ENPP2	8	-2	860	728	20	5	995	-337
PF4	8	-1	860	1470	82	7	232	-36
PFKFB3	8	-7	860	-407	24	8	837	-428
PHB1	8	-4	860	27	0	0
PHEX	8	0	860	2769	12	2	1530	-324
PIK3R1	8	-9	860	-532	7	-1	2468	171
PKP2	8	-5	860	-193	5	2	3063	-1418
PLAU	8	-2	860	728	61	-3	336	12
PLCG1	8	1	860	5031	23	-2	877	30
PLG	8	0	860	2769	110	-10	169	10
PRRX1	8	-1	860	1470	13	1	1444	-177
POLE	8	-4	860	27	12	0	1554	-66
PON2	8	0	860	2769	1	-1	7300	1580
POR	8	-1	860	1470	28	-1	714	-9
PPARD	8	-4	860	27	24	-8	841	164
PPIA	8	-8	860	-474	20	14	1002	-1768
PPP2R1A	8	-2	860	728	2	-5	5581	3105
PTPA	8	-3	860	278	0	0	10139	32
PRKCA	8	-2	860	728	18	-3	1090	107
EIF2AK2	8	-5	860	-193	84	46	226	-352
DNAJC3	8	0	860	2769	3	-4	4086	1702
PSMA5	8	0	860	2769	3	1	4091	-1190
PSMC1	8	1	860	5031	1	0	6655	-162
PSMD7	8	-1	860	1470	0	-3	9255	5010
PTBP1	8	-7	860	-407	5	-1	2955	285
PTX3	8	-12	860	-650	11	-5	1603	380
NECTIN2	8	-2	860	728	11	6	1636	-1406
RARRES2	8	-7	860	-407	19	5	1036	-363
KDM5A	8	-3	860	278	2	0	5155	-203
RBM4	8	1	860	5031	1	1	6784	-2557
RCN2	8	0	860	2769	2	1	5171	-1756
RHD	8	-1	860	1470	17	0	1154	-29
RHO	8	3	860	15307	192	-10	71	-2
RNF2	8	-1	860	1470	5	1	3023	-641
RORC	8	-2	860	728	30	-42	687	398
RPN1	8	-3	860	278	0	-1	9411	2467
RPS6KB1	8	0	860	2769	64	-17	322	75
RPS19	8	-2	860	728	2	0	5277	-184
SAA1	8	-4	860	27	6	-1	2669	219
ATXN2	8	-2	860	728	4	-2	3267	695
SCN2A	8	-1	860	1470	9	3	1935	-809
SCN10A	8	8	860	15920	73	61	286	-1331
CCL5	8	-8	860	-474	114	-20	156	16
CCL18	8	-1	860	1470	13	-4	1404	244
CXCL5	8	-2	860	728	27	-3	739	34
SDC4	8	-5	860	-193	5	2	3051	-1405
SDHD	8	1	860	5031	11	5	1607	-969
SELL	8	8	860	15920	65	-17	317	73
SNCG	8	1	860	5031	6	2	2608	-1008
SNRNP70	8	-2	860	728	2	-4	5360	2625
SNRPB	8	0	860	2769	0	-2	9676	4141
SP3	8	1	860	5031	1	-1	8853	2368
SREBF2	8	-1	860	1470	11	-11	1672	717
SSB	8	-1	860	1470	2	-4	5705	2882
SSRP1	8	-7	860	-407	2	2	5708	-4756
ABCC8	8	-1	860	1470	6	-3	2730	664
SURF4	8	-5	860	-193	3	-2	4514	1244
SYK	8	2	860	8615	35	6	583	-146
TBP	8	1	860	5031	58	-21	348	94
HNF1B	8	0	860	2769	10	-3	1693	245
TCF12	8	1	860	5031	3	-4	4506	2012
TCF19	8	1	860	5031	1	1	7614	-2899
TCP1	8	-5	860	-193	7	2	2416	-851
TFAP4	8	0	860	2769	0	-3	9367	5066
NR2F2	8	-1	860	1470	9	-8	1907	727
TFE3	8	-10	860	-575	15	9	1283	-1394
TFF3	8	-1	860	1470	13	4	1429	-575
TG	8	-1	860	1470	170	-1	84	-10
TGFBR1	8	-6	860	-318	17	-1	1157	27
TGFBR2	8	-7	860	-407	15	-4	1292	213
KLF10	8	2	860	8615	1	0	6794	-130
TJP1	8	-4	860	27	33	-5	627	45
TLN1	8	-2	860	728	15	-1	1285	26
TLR3	8	-10	860	-575	45	4	465	-50
TPM3	8	-4	860	27	7	1	2339	-366
