## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
FOSL1	8	-2	381	1229	8	0	2113	-76
KMT2D	8	-3	381	751	18	5	1070	-404
SLC7A5	8	-5	381	243	0	0	9189	-317
PICALM	8	-3	381	751	6	3	2654	-1750
BAP1	8	-3	381	751	20	2	975	-144
ULK1	8	-10	381	-150	14	-10	1353	491
DYRK3	8	1	381	5362	0	0	9823	-240
CASK	8	-3	381	751	3	-1	4195	508
TNFSF11	8	-11	381	-189	152	24	105	-39
BECN1	8	-14	381	-246	25	-19	796	282
TNFSF12	8	2	381	8884	1	-13	7208	5812
RIPK2	8	-1	381	1980	6	1	2706	-501
NRP1	8	-12	381	-215	44	11	480	-201
TAX1BP1	8	0	381	3244	0	-1	10727	2883
PLOD3	8	-2	381	1229	0	-1	10638	2843
SOCS3	8	-2	381	1229	13	1	1435	-140
TM4SF5	8	1	381	5362	0	-3	9049	4802
CLDN1	8	-3	381	751	8	-1	2096	108
MTA1	8	-1	381	1980	2	-1	5090	747
VAPB	8	-2	381	1229	4	3	3435	-3582
VAPA	8	-2	381	1229	6	-3	2639	629
RECQL4	8	1	381	5362	6	1	2666	-491
BAG3	8	-8	381	-54	2	-7	5256	3219
CHD1L	8	-4	381	460	2	-1	5095	745
KIF14	8	0	381	3244	0	-3	9757	5293
FGF19	8	-1	381	1980	14	-11	1356	514
NAALAD2	8	2	381	8884	0	0
SRA1	8	1	381	5362	4	-3	3536	1048
OPTN	8	-3	381	751	5	0	3062	-143
MSLN	8	-1	381	1980	31	1	670	-47
GPHN	8	-1	381	1980	13	5	1378	-703
STUB1	8	-17	381	-283	4	-1	3373	292
WFDC2	8	-3	381	751	4	-4	3505	1289
GPNMB	8	-2	381	1229	46	10	460	-162
MAD2L2	8	0	381	3244	3	-1	4194	508
PIBF1	8	0	381	3244	4	1	3490	-951
ATG7	8	0	381	3244	9	-1	1959	111
LAMTOR5	8	2	381	8884	2	2	5150	-4620
NPC2	8	0	381	3244	0	0
IGF2BP1	8	-10	381	-150	2	-1	5174	755
YKT6	8	-2	381	1229	1	1	7029	-3051
SPINT2	8	-1	381	1980	0	-1	9848	2499
KHDRBS1	8	-3	381	751	0	-3	9824	5345
NFAT5	8	-7	381	7	9	-3	1843	334
RAB10	8	-2	381	1229	2	0	5468	-304
YWHAQ	8	-7	381	7	2	0	5330	-311
LILRB3	8	1	381	5362	4	2	3544	-2108
DSTN	8	-1	381	1980	4	2	3206	-1752
RAPGEF4	8	2	381	8884	7	3	2387	-1345
ESM1	8	-1	381	1980	5	0	3067	-149
CDC37	8	-3	381	751	1	-1	7110	1489
CHEK2	8	-6	381	109	68	24	304	-214
NT5C2	8	-1	381	1980	0	0
POGZ	8	-1	381	1980	1	1	6601	-2888
LPIN1	8	0	381	3244	5	-4	3008	985
SUZ12	8	1	381	5362	8	1	2132	-344
MTCH1	8	-1	381	1980	0	-2	9893	4300
PANX1	8	-6	381	109	5	-2	3069	563
KLK5	8	2	381	8884	3	-1	4305	524
LRIG1	8	-1	381	1980	3	-4	4438	1915
LATS2	8	-5	381	243	1	-2	7709	2996
ANKRD1	8	1	381	5362	9	3	1977	-887
CACYBP	8	-1	381	1980	0	-1	11049	3027
AGO2	8	-6	381	109	4	-4	3605	1359
MOCS3	8	2	381	8884	0	-4	11146	7278
ANGPTL3	8	-4	381	460	18	9	1082	-979
UBQLN2	8	-1	381	1980	5	0	3080	-152
CD209	8	-5	381	243	34	-15	612	158
PODXL2	8	1	381	5362	0	0	11130	-105
IL22	8	-3	381	751	65	31	322	-338
SIDT2	8	2	381	8884	0	0	10507	-203
INSIG2	8	0	381	3244	3	-1	4311	528
LEF1	8	-7	381	7	10	-10	1828	803
HERC5	8	-2	381	1229	1	-3	7824	3942
RNF138	8	1	381	5362	0	0
SIRT6	8	-7	381	7	18	-15	1080	398
DDIT4	8	0	381	3244	8	-3	2170	442
CDKAL1	8	0	381	3244	6	-1	2736	218
YTHDF1	8	-3	381	751	0	-1	10187	2632
NUDT15	8	-1	381	1980	7	3	2200	-1128
DEPDC1	8	-1	381	1980	1	0	7724	-350
ADGRG6	8	0	381	3244	1	-3	7552	3713
RNF213	8	-9	381	-109	2	-8	5712	3838
ALS2	8	0	381	3244	2	-3	5717	2448
GAS5	8	-10	381	-150	6	1	2765	-538
NUCKS1	8	-3	381	751	1	0	8058	-395
ACBD3	8	-1	381	1980	0	-3	11921	7117
DEPTOR	8	-1	381	1980	7	-3	2408	548
CYBC1	8	2	381	8884	0	0
NANOG	8	-5	381	243	18	5	1037	-378
COQ8B	8	1	381	5362	0	0
EDEM3	8	1	381	5362	0	0	11372	-90
ADAMTS12	8	2	381	8884	0	0	11207	-101
PHF6	8	-5	381	243	5	3	3106	-2883
DOT1L	8	-2	381	1229	11	-3	1692	287
MTDH	8	-7	381	7	18	-2	1083	59
HNRNPLL	8	1	381	5362	0	0	11996	-43
BMS1P20	8	8	381	16206	0	0
AHNAK2	8	0	381	3244	0	-3	11950	7142
ALPK2	8	1	381	5362	0	0
CCDC43	8	0	381	3244	0	0
RN7SK	8	8	381	16206	4	-13	3704	2510
ZNF384	8	-1	381	1980	1	0	8196	-402
ASXL1	8	-8	381	-54	12	-3	1585	255
ANO6	8	-4	381	460	3	2	4499	-3894
TIGIT	8	-5	381	243	50	-24	422	141
PRIMPOL	8	0	381	3244	2	-2	5856	1939
VMA21	8	1	381	5362	0	0
ANO5	8	0	381	3244	8	5	2192	-2666
LINC01089	8	8	381	16206	0	0
ASB16-AS1	8	8	381	16206	0	0
TUBB2B	8	-1	381	1980	0	0
NANOGP8	8	8	381	16206	0	0
MIRLET7C	8	1	381	5362	0	0
MIR106A	8	-5	381	243	0	0	12523	-18
MIR136	8	2	381	8884	0	0
MIR138-1	8	-9	381	-109	0	0	12510	-20
MIR144	8	-9	381	-109	0	0
MIR203A	8	-5	381	243	0	0	12548	-16
MIR205	8	-6	381	109	0	0
MIR208A	8	2	381	8884	0	0
MIR211	8	3	381	15585	0	0
MIR214	8	-2	381	1229	0	0
MIR22	8	-2	381	1229	0	0
MIR29B1	8	-3	381	751	0	0
MIR320A	8	-4	381	460	0	0
MIR92A1	8	3	381	15585	0	0
MIR92A2	8	3	381	15585	0	0
MIR335	8	-1	381	1980	0	0
MIR361	8	-1	381	1980	0	-1	12625	3903
MIR490	8	0	381	3244	0	0
MIR486-1	8	-2	381	1229	0	0	12667	10
CARMN	8	8	381	16206	0	0
CDKN2B-AS1	8	-5	381	243	4	4	3724	-8983
MIR301B	8	2	381	8884	0	0
MIR29B2CHG	8	8	381	16206	0	0
HOTTIP	8	-2	381	1229	0	0
FGD5-AS1	8	-1	381	1980	0	0
LOC102724971	8	1	381	5362	0	0
AADAC	7	7	716	15871	2	-1	4690	658
ABCA1	7	-7	716	-226	34	5	604	-124
ACADVL	7	-3	716	894	1	-2	6101	2091
ACLY	7	-4	716	416	0	0
ACTN4	7	-6	716	-92	5	1	2842	-572
ACTN1	7	-4	716	416	1	1	6409	-2860
ACTN2	7	0	716	5027	3	-10	3958	2507
ACTN3	7	-1	716	2909	68	27	302	-242
ADAM10	7	-6	716	-92	26	-6	772	82
ADAR	7	-14	716	-564	55	-5	381	16
ADH1B	7	-3	716	894	29	17	707	-828
ADH5	7	0	716	5027	2	-5	4662	2332
ADORA3	7	-1	716	2909	5	-10	2910	1613
ADRB2	7	-6	716	-92	295	45	39	-16
ADRB3	7	2	716	15250	80	-18	242	38
ACAN	7	-2	716	1645	67	13	307	-95
AGT	7	-7	716	-226	415	2	21	0
AGTR2	7	3	716	15667	16	-7	1166	283
APLNR	7	-1	716	2909	7	0	2237	-83
AK4	7	-4	716	416	0	-2	8665	3662
ABCD1	7	-2	716	1645	13	6	1426	-982
ALDH1A1	7	-5	716	125	17	-8	1104	276
ABCD2	7	7	716	15871	6	5	2581	-4140
ALOX5	7	-1	716	2909	0	0
ANPEP	7	0	716	5027	31	-1	658	-29
ANXA1	7	-8	716	-328	30	1	693	-50
APC	7	-12	716	-524	108	-9	172	9
APOH	7	-1	716	2909	11	-3	1650	277
KLK3	7	0	716	5027	332	-7	32	1
AQP5	7	-1	716	2909	7	-2	2263	320
ARF6	7	-1	716	2909	10	6	1720	-1650
ARHGAP1	7	-1	716	2909	1	1	6160	-2879
ART4	7	1	716	8549	2	1	4706	-1793
ASGR1	7	1	716	8549	4	-6	3228	1452
ATP1A3	7	0	716	5027	1	-2	6124	2104
ATP2A2	7	-8	716	-328	6	1	2480	-446
ATP2B1	7	-3	716	894	13	10	1418	-2757
ATP2B4	7	-4	716	416	19	14	1002	-1982
ATP5F1A	7	-7	716	-226	5	-12	2850	1694
ATP6V1B2	7	-1	716	2909	0	-1	8673	2156
ATP6V1E1	7	0	716	5027	0	0	8675	-395
ATP6AP1	7	-1	716	2909	3	2	3845	-2678
ATP7A	7	-4	716	416	9	-14	1867	988
ATP7B	7	-5	716	125	22	-72	869	653
ATR	7	-13	716	-550	35	11	583	-262
AVP	7	-6	716	-92	993	-37	2	0
AXL	7	-13	716	-550	29	-22	711	277
AZU1	7	-1	716	2909	3	-2	3955	913
B2M	7	-7	716	-226	201	18	69	-20
BAX	7	-7	716	-226	92	10	204	-40
BCAT2	7	1	716	8549	0	0
BCHE	7	-1	716	2909	64	12	327	-91
BCKDHA	7	-3	716	894	5	-9	2862	1505
BCKDHB	7	-1	716	2909	5	-1	2861	214
BCL2L1	7	-6	716	-92	9	3	1999	-905
BLVRA	7	0	716	5027	3	1	3859	-1173
BMP4	7	-7	716	-226	53	17	399	-218
CA5A	7	1	716	8549	2	1	4638	-1759
DDR1	7	-2	716	1645	32	10	639	-272
CAMK2A	7	0	716	5027	5	1	2810	-564
CAPZA1	7	-3	716	894	0	0	9084	-330
SERPINH1	7	-3	716	894	9	0	1912	-64
CCNB1	7	-3	716	894	15	-4	1235	191
CCNC	7	1	716	8549	4	2	3187	-1747
CCND2	7	-4	716	416	14	-1	1302	23
CD2	7	7	716	15871	34	-17	609	178
CD7	7	0	716	5027	21	-8	905	176
CD19	7	-3	716	894	227	7	59	-8
CD22	7	4	716	15870	38	10	545	-207
CD33	7	-4	716	416	63	9	332	-68
CD38	7	-6	716	-92	130	15	136	-35
CD59	7	-1	716	2909	39	-4	531	9
CD63	7	-3	716	894	47	-19	443	109
CDH5	7	-3	716	894	32	-10	643	108
CDK4	7	-13	716	-550	18	-19	1067	460
CDKN1B	7	-6	716	-92	40	-2	529	-13
CDKN1C	7	-2	716	1645	14	10	1307	-2097
CDX2	7	-3	716	894	26	-8	773	118
CEBPB	7	-1	716	2909	24	-1	826	1
CENPB	7	-1	716	2909	6	-5	2625	930
CHAT	7	7	716	15871	77	32	261	-241
RCC1	7	-3	716	894	4	3	3197	-3226
CHEK1	7	-7	716	-226	26	10	771	-445
CHIT1	7	-1	716	2909	0	0
CHKA	7	0	716	5027	0	-2	8580	3624
CHN1	7	0	716	5027	4	2	3285	-1807
CLCN3	7	0	716	5027	0	-1	8568	2142
CLIC1	7	-3	716	894	4	0	3204	-181
CLTC	7	-7	716	-226	3	1	3796	-1146
COL1A1	7	-10	716	-444	51	0	414	-16
COL1A2	7	-3	716	894	10	-2	1698	191
COL5A1	7	-5	716	125	14	12	1288	-3599
COL17A1	7	-3	716	894	8	0	2019	-71
ATF2	7	-1	716	2909	12	5	1523	-867
CSF1R	7	-8	716	-328	41	6	515	-116
CSNK1A1	7	-3	716	894	0	-1	9037	2224
CSNK2A1	7	-2	716	1645	10	9	1838	-6968
CTNNA1	7	-6	716	-92	4	3	3211	-3225
CTNS	7	2	716	15250	7	3	2247	-1150
CTSB	7	-1	716	2909	43	-24	491	159
CTSZ	7	0	716	5027	1	-2	6498	2254
CYLD	7	-8	716	-328	5	-2	2852	505
CYP1A1	7	-8	716	-328	63	27	336	-284
CYP2J2	7	1	716	8549	6	-4	2533	754
CYP19A1	7	-7	716	-226	143	-33	118	23
CYP24A1	7	-3	716	894	14	2	1284	-228
DAB2	7	-1	716	2909	3	-2	3848	859
CD55	7	-4	716	416	47	-9	445	65
DAXX	7	-3	716	894	10	1	1769	-218
DDB1	7	-17	716	-604	7	-1	2272	157
DDT	7	1	716	8549	1	1	6192	-2871
DDX1	7	-4	716	416	0	-3	8693	4614
DES	7	-4	716	416	50	-10	420	56
DIAPH1	7	-2	716	1645	2	-4	4747	2101
DLD	7	-4	716	416	9	-12	1839	895
DLX5	7	7	716	15871	10	5	1712	-1216
DNASE1L3	7	-1	716	2909	2	-4	4738	2095
DYNC1H1	7	-5	716	125	2	-10	4740	3196
DPEP1	7	1	716	8549	3	-3	3855	1214
E2F1	7	-12	716	-524	11	-6	1606	457
ECM1	7	0	716	5027	3	1	3882	-1181
EDN2	7	7	716	15871	4	-2	3379	646
EEF1A2	7	-5	716	125	2	-3	4762	1757
EIF2S1	7	-6	716	-92	9	-3	1874	336
EIF2S3	7	-6	716	-92	0	-1	8636	2153
EN1	7	0	716	5027	11	2	1624	-329
ENO1	7	-10	716	-444	16	-3	1190	119
SLC29A1	7	-1	716	2909	1	-6	6273	3917
EPAS1	7	-6	716	-92	52	15	409	-195
EPHA7	7	-2	716	1645	3	1	3900	-1194
EPRS1	7	-3	716	894	2	-1	4804	665
EPS8	7	-2	716	1645	2	-1	4805	664
NR2F6	7	1	716	8549	8	7	2118	-4945
ERBB4	7	-3	716	894	26	8	776	-328
ERCC1	7	-3	716	894	30	4	689	-115
EREG	7	-1	716	2909	10	1	1776	-225
EYA4	7	-3	716	894	1	-1	6310	1202
ERCC5	7	-2	716	1645	0	-1	8796	2191
ERCC6	7	-5	716	125	3	-7	3905	2116
ETFA	7	-4	716	416	2	-1	4803	665
EWSR1	7	-4	716	416	8	-1	2068	108
F2	7	-12	716	-524	247	12	52	-7
F8	7	-3	716	894	178	-4	84	-6
F10	7	1	716	8549	106	1	175	-17
FABP4	7	-8	716	-328	17	8	1102	-833
FABP6	7	1	716	8549	8	3	2011	-912
FANCD2	7	-7	716	-226	10	1	1742	-208
FAP	7	-3	716	894	20	-2	945	41
FBLN1	7	0	716	5027	6	0	2544	-108
FASN	7	-7	716	-226	0	0
FAT1	7	-1	716	2909	9	-1	1884	101
FBP1	7	0	716	5027	5	0	2864	-136
FCGR2A	7	-1	716	2909	16	7	1157	-756
FKTN	7	1	716	8549	7	7	2228	-6688
FCN2	7	1	716	8549	1	0	6250	-306
FEN1	7	-4	716	416	10	-6	1733	516
FGF1	7	0	716	5027	19	11	998	-1110
FGFR2	7	-9	716	-389	20	-9	971	227
FHL1	7	0	716	5027	4	0	3173	-190
FLII	7	-5	716	125	3	2	3910	-2702
FLNA	7	-13	716	-550	15	5	1247	-545
AFF2	7	1	716	8549	1	1	6315	-2862
FN1	7	-6	716	-92	192	29	74	-34
FOSB	7	1	716	8549	80	18	245	-110
FPR2	7	0	716	5027	8	4	2049	-1380
FXN	7	0	716	5027	28	-8	728	114
FSHR	7	-3	716	894	9	1	1890	-235
FTL	7	-4	716	416	13	-3	1436	205
FUT1	7	-1	716	2909	1	-11	6538	4961
FUT6	7	7	716	15871	1	-2	6225	2152
FYN	7	-4	716	416	9	-14	1849	978
G6PC1	7	2	716	15250	9	-10	1880	833
SLC37A4	7	-2	716	1645	1	-5	6005	3446
XRCC6	7	-9	716	-389	21	7	920	-436
GAA	7	-4	716	416	32	6	644	-158
GAD1	7	0	716	5027	12	4	1513	-603
GAK	7	-2	716	1645	2	0	5975	-312
GAPDH	7	-8	716	-328	170	4	89	-16
GARS1	7	-1	716	2909	12	11	1496	-4902
GAS6	7	-3	716	894	27	-23	752	307
GATA4	7	-3	716	894	20	8	962	-587
GATA6	7	-2	716	1645	14	-5	1313	267
GCK	7	-2	716	1645	109	-50	171	58
KAT2A	7	0	716	5027	3	1	3886	-1182
MSTN	7	-6	716	-92	249	-1	51	-3
GHSR	7	0	716	5027	49	13	432	-189
GLO1	7	-3	716	894	4	-3	3282	918
GNA11	7	0	716	5027	8	1	2067	-299
GNAS	7	-5	716	125	100	-11	189	6
GOLGA4	7	-2	716	1645	2	2	4808	-4366
GP1BB	7	1	716	8549	6	4	2561	-2543
GPER1	7	-3	716	894	31	9	674	-267
GRB2	7	-4	716	416	57	12	373	-130
GRIN2A	7	-1	716	2909	8	6	2056	-2995
CXCL3	7	1	716	8549	13	4	1377	-515
GUCA1A	7	2	716	15250	0	0
HSD17B10	7	-3	716	894	1	-2	6279	2158
HADH	7	-1	716	2909	2	2	4787	-4349
HCK	7	0	716	5027	6	-1	2555	195
HDAC1	7	-14	716	-564	27	13	759	-620
CFHR2	7	1	716	8549	1	1	6288	-2846
HLA-B	7	-18	716	-618	39	-20	541	171
HLA-C	7	-15	716	-581	19	-20	1004	431
HMGCR	7	-2	716	1645	206	-41	67	9
HMMR	7	-4	716	416	10	2	1772	-394
FOXA1	7	-9	716	-389	17	4	1124	-341
HNF4A	7	-4	716	416	16	-3	1188	121
HNF4G	7	1	716	8549	0	-1	9079	2229
HNRNPA1	7	-19	716	-627	10	-1	1770	85
HNRNPK	7	-9	716	-389	10	8	1771	-3496
HNRNPL	7	-5	716	125	2	-4	4950	2233
HOXA1	7	0	716	5027	15	12	1262	-2998
HOXA5	7	-4	716	416	0	-2	9031	3791
HOXC9	7	0	716	5027	0	0	8821	-367
HOXC11	7	1	716	8549	0	-1	8843	2205
HPD	7	1	716	8549	0	0
HRAS	7	-3	716	894	35	-3	593	4
DNAJA1	7	-7	716	-226	1	-1	6359	1216
HSPA1L	7	-4	716	416	2	2	4855	-4366
HSPA8	7	-16	716	-594	12	4	1505	-602
HSPB1	7	-7	716	-226	15	3	1233	-297
HSP90AB1	7	-4	716	416	1	-1	6361	1217
HSPD1	7	-10	716	-444	91	9	212	-36
HSPE1	7	-1	716	2909	12	6	1495	-1103
DNAJB1	7	-3	716	894	2	-4	4858	2175
TNC	7	-1	716	2909	25	10	797	-495
IRF8	7	0	716	5027	16	5	1178	-489
IDH3A	7	-1	716	2909	14	12	1324	-3848
IDS	7	1	716	8549	0	0
IFNA1	7	-2	716	1645	10	-9	1754	699
IGF2R	7	-3	716	894	9	-6	1923	619
IGFBP7	7	0	716	5027	7	2	2294	-733
IGHG1	7	-2	716	1645	2	-3	4848	1820
IK	7	-1	716	2909	2	-2	4847	1340
IL2RG	7	0	716	5027	33	-6	626	56
ILF2	7	-8	716	-328	1	1	6414	-2866
INPPL1	7	-1	716	2909	0	0	8953	-331
IRAK1	7	-9	716	-389	11	6	1641	-1410
ITGA6	7	-2	716	1645	6	-2	2461	385
IRF3	7	-11	716	-485	36	-2	578	-17
ITGA2	7	-1	716	2909	16	0	1155	-51
ITGB3	7	-3	716	894	13	-1	1386	46
ITGB4	7	-1	716	2909	7	-3	2287	499
ITIH4	7	1	716	8549	0	0	9041	-324
STT3A	7	-3	716	894	0	0	8937	-336
JARID2	7	2	716	15250	9	7	1910	-3297
JUN	7	-8	716	-328	89	13	216	-55
CD82	7	-2	716	1645	7	2	2207	-711
KARS1	7	-3	716	894	1	-4	6637	3516
KCNE1	7	-1	716	2909	8	-3	2044	394
KCNH2	7	-5	716	125	92	10	206	-39
KCNJ2	7	0	716	5027	12	-13	1509	682
KLRD1	7	-2	716	1645	1	-8	6072	4160
KPNA2	7	-7	716	-226	3	0	4094	-224
TNPO1	7	-3	716	894	7	-1	2349	162
KRT1	7	-4	716	416	22	11	878	-757
KRT5	7	-1	716	2909	19	6	1011	-438
KRT10	7	0	716	5027	6	-2	2502	404
KRT14	7	-2	716	1645	11	2	1607	-315
KRT19	7	-7	716	-226	18	-8	1049	250
KTN1	7	-3	716	894	3	2	4052	-2828
LAMB1	7	-4	716	416	8	3	2104	-1000
LAMB3	7	1	716	8549	5	0	2955	-150
LGALS1	7	-5	716	125	26	17	783	-1215
LGALS3BP	7	-5	716	125	1	-5	6558	3819
LMNB1	7	-8	716	-328	14	2	1329	-244
LOXL1	7	-1	716	2909	1	-8	6500	4514
LRP1	7	-3	716	894	29	-14	702	179
LRP5	7	-2	716	1645	27	0	758	-30
LTF	7	-3	716	894	553	80	6	-10
LUM	7	-1	716	2909	14	-5	1333	267
NBR1	7	-3	716	894	4	-3	3320	939
MAD2L1	7	0	716	5027	1	-3	6381	2865
MAZ	7	-3	716	894	2	0	4752	-294
MCAM	7	-3	716	894	10	-9	1766	701
MCM2	7	-4	716	416	3	-7	3802	2034
MCM3	7	-4	716	416	2	-1	4810	668
MECP2	7	-6	716	-92	104	20	182	-60
MEN1	7	-1	716	2909	30	-9	676	115
METTL1	7	1	716	8549	2	-3	4880	1839
MFAP4	7	0	716	5027	2	0	4599	-291
CXCL9	7	-2	716	1645	49	2	427	-53
AFDN	7	0	716	5027	3	-3	3934	1250
MMP3	7	-3	716	894	44	5	472	-93
MMP7	7	-5	716	125	8	-4	2077	517
MMP10	7	0	716	5027	6	1	2462	-452
MMP13	7	-4	716	416	15	-2	1249	83
MOV10	7	-5	716	125	1	1	6430	-2864
CD200	7	-2	716	1645	16	-6	1189	260
MRC1	7	2	716	15250	13	2	1425	-252
MSH2	7	-12	716	-524	48	19	440	-302
COX2	7	-2	716	1645	14	3	1296	-333
MTHFD1	7	-4	716	416	10	4	1700	-865
MTNR1B	7	-1	716	2909	8	0	2086	-68
MTR	7	-1	716	2909	31	-22	656	246
MUC5AC	7	-2	716	1645	17	5	1125	-453
MYH6	7	0	716	5027	13	4	1441	-556
MYH7	7	-3	716	894	15	-6	1230	272
MYH11	7	-1	716	2909	8	-2	2115	284
MYO6	7	-8	716	-328	1	1	6723	-2925
HNRNPM	7	-10	716	-444	0	0
NCBP1	7	-1	716	2909	0	0
DRG1	7	-5	716	125	1	0	6471	-322
NELL1	7	1	716	8549	4	-3	3392	962
NEK2	7	0	716	5027	2	-1	5005	729
NELL2	7	1	716	8549	0	-1	9110	2222
NEU1	7	-1	716	2909	3	0	4050	-220
NF2	7	-3	716	894	32	18	634	-703
NFATC1	7	0	716	5027	10	-1	1788	82
NFRKB	7	0	716	5027	0	-1	9379	2320
NGF	7	1	716	8549	169	-7	90	-6
NOS2	7	-6	716	-92	18	-4	1069	138
NPAT	7	-1	716	2909	2	-3	5018	1907
NPC1	7	-2	716	1645	26	11	782	-530
NPTX1	7	0	716	5027	1	-1	6772	1343
NTF3	7	1	716	8549	26	-2	775	12
NTS	7	-1	716	2909	0	0
NUMA1	7	-5	716	125	1	1	6782	-2954
OAS1	7	2	716	15250	39	13	536	-259
OPA1	7	-6	716	-92	4	0	3432	-191
PAH	7	1	716	8549	52	-16	404	80
SERPINE1	7	-19	716	-627	105	30	179	-97
PAX6	7	-4	716	416	76	28	268	-208
PAX7	7	7	716	15871	21	-3	933	72
PC	7	-5	716	125	115	-14	164	21
PCBP1	7	-6	716	-92	2	-7	5171	3145
PCNA	7	-11	716	-485	80	6	243	-41
CHMP1A	7	0	716	5027	3	3	4186	-5664
PDHA1	7	-4	716	416	6	-3	2679	644
PDK4	7	0	716	5027	10	2	1802	-413
SLC26A4	7	1	716	8549	0	0	8428	-415
PF4	7	-3	716	894	122	20	151	-45
PFKL	7	-3	716	894	7	-11	2213	1126
PHB1	7	-8	716	-328	0	0
SERPINA4	7	1	716	8549	2	0	5093	-287
SERPINB5	7	-2	716	1645	10	-1	1723	92
PIK3R1	7	-6	716	-92	11	-1	1696	79
PLCG2	7	-2	716	1645	15	6	1271	-751
PLEC	7	-3	716	894	16	4	1154	-368
PLG	7	-4	716	416	125	10	142	-26
PLN	7	-1	716	2909	41	-12	508	99
POU4F3	7	1	716	8549	0	-1	9765	2472
PPARA	7	-5	716	125	61	-16	349	81
PPARD	7	-3	716	894	26	-9	784	141
PPP2R2A	7	-2	716	1645	1	1	7017	-3045
PTPA	7	-2	716	1645	1	-1	7014	1443
PPY	7	0	716	5027	53	-2	393	6
PREP	7	-2	716	1645	10	-4	1701	365
PRKAA1	7	-8	716	-328	4	-4	3549	1322
PRKCA	7	-4	716	416	17	7	1117	-689
PRKCB	7	-1	716	2909	9	5	1960	-1774
PRKCI	7	-3	716	894	2	-2	5290	1554
PKN2	7	-4	716	416	1	-1	7069	1474
MAP2K1	7	-3	716	894	14	-1	1322	32
EIF2AK2	7	-6	716	-92	35	-9	595	82
PROS1	7	-3	716	894	63	-6	334	13
PRSS8	7	1	716	8549	2	-2	4819	1328
PSEN2	7	-5	716	125	6	-6	2568	1011
PSMD1	7	-4	716	416	0	-2	8832	3708
PSMD3	7	-3	716	894	0	-3	8834	4682
PTGS2	7	-12	716	-524	66	-15	316	66
PTPN2	7	-5	716	125	11	0	1651	-32
PTPRC	7	-2	716	1645	175	30	85	-39
PTPRG	7	-1	716	2909	3	1	3924	-1210
PVR	7	-7	716	-226	42	12	501	-215
NECTIN2	7	-2	716	1645	9	0	1901	-65
ABCD3	7	-4	716	416	1	-4	6352	3326
RAB1A	7	-3	716	894	0	-1	8970	2217
RAB5C	7	-2	716	1645	1	0	6435	-316
RAF1	7	-1	716	2909	42	-15	498	124
RAP1A	7	-2	716	1645	4	3	3304	-3337
RAP1GDS1	7	-1	716	2909	0	0	8848	-365
RARRES1	7	1	716	8549	1	0	6423	-317
RB1	7	-12	716	-524	222	3	61	-9
ARID4A	7	1	716	8549	0	0	8964	-329
RBL1	7	0	716	5027	4	3	3153	-3166
REN	7	-4	716	416	299	-36	38	6
UPF1	7	-7	716	-226	8	1	2085	-321
REST	7	-6	716	-92	17	-4	1144	161
RGS1	7	1	716	8549	8	3	2087	-973
RNF5	7	-2	716	1645	3	3	4069	-5418
ROCK1	7	-6	716	-92	30	14	682	-526
RORB	7	1	716	8549	7	6	2339	-4568
RP1	7	7	716	15871	5	2	2965	-1321
RPA1	7	-4	716	416	2	-1	5032	742
RPA3	7	-1	716	2909	1	1	6764	-2943
RPS6KA3	7	0	716	5027	2	-1	4936	705
RRBP1	7	-7	716	-226	2	1	5010	-1884
RRM2	7	-2	716	1645	5	3	2959	-2333
SORT1	7	-3	716	894	19	8	1020	-678
S100P	7	-5	716	125	7	3	2363	-1286
SATB1	7	-5	716	125	10	8	1790	-3625
ATXN1	7	1	716	8549	6	2	2523	-895
ATXN8OS	7	1	716	8549	3	3	4139	-5563
SCD	7	-6	716	-92	53	20	397	-276
SCN3A	7	2	716	15250	2	0	5117	-289
SCN4A	7	-1	716	2909	8	-1	2042	101
SCN4B	7	7	716	15871	2	0	5007	-279
CCL19	7	0	716	5027	33	4	623	-110
CXCL11	7	0	716	5027	15	-5	1213	227
SDHB	7	-4	716	416	14	-1	1344	28
SELPLG	7	7	716	15871	16	-19	1159	529
SFRP1	7	1	716	8549	11	-6	1658	481
SRSF2	7	-8	716	-328	0	-1	9144	2240
SFTPB	7	1	716	8549	8	0	2091	-70
SFTPD	7	-3	716	894	21	-22	928	400
SGCD	7	0	716	5027	3	2	3752	-2588
SHC1	7	-1	716	2909	18	-2	1075	59
SHMT2	7	-5	716	125	0	0	9732	-244
PMEL	7	0	716	5027	28	-14	729	195
SLC1A3	7	0	716	5027	16	4	1183	-385
SLC2A2	7	0	716	5027	0	0
SLC2A5	7	1	716	8549	28	3	741	-100
SLC4A2	7	-2	716	1645	5	2	3022	-1430
SLC5A5	7	1	716	8549	12	-14	1493	695
SLC11A1	7	1	716	8549	7	3	2384	-1341
SLC12A2	7	-4	716	416	0	0
SLC22A3	7	1	716	8549	4	3	3444	-3610
SLC22A5	7	-1	716	2909	2	-1	4920	699
SIGLEC1	7	0	716	5027	17	-3	1130	115
SNAP25	7	-2	716	1645	37	-12	564	109
FSCN1	7	-6	716	-92	1	-3	6691	3064
SON	7	-2	716	1645	5	1	2970	-633
SPOCK1	7	-1	716	2909	1	1	6606	-2889
SPTBN1	7	-7	716	-226	7	3	2346	-1256
SQLE	7	-1	716	2909	28	12	724	-478
