## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
GC	9	-5	524	79	14	-9	1167	333
GCK	9	-2	524	793	70	-27	248	57
GNAS	9	-2	524	793	90	-23	169	12
SFN	9	0	524	2057	10	5	1631	-1347
CXCR3	9	-2	524	793	32	-3	539	-34
GRIN1	9	-3	524	444	13	-6	1282	291
PDIA3	9	-10	524	-263	9	-3	1790	290
GSK3A	9	0	524	2057	1	0	8530	-373
GSTT1	9	-9	524	-224	7	5	2152	-2817
GZMB	9	1	524	3359	10	-3	1630	230
HADHA	9	-4	524	244	3	1	3774	-1221
HLA-DQA1	9	2	524	5547	6	-16	2453	1560
NR4A1	9	-4	524	244	14	-14	1172	472
HNRNPA1	9	-11	524	-302	5	1	2780	-737
HSPA8	9	-15	524	-396	10	5	1609	-1311
HSPA9	9	-11	524	-302	9	6	1788	-2331
HSPD1	9	-10	524	-263	52	14	345	-188
TNC	9	-1	524	1259	16	-19	1076	490
IDH2	9	-18	524	-423	28	15	657	-718
IFNAR2	9	2	524	5547	2	1	4790	-1904
IGFBP5	9	0	524	2057	3	-7	3809	2057
IL2RA	9	-5	524	79	66	-3	262	-13
IL4R	9	-2	524	793	18	-5	974	118
IL6R	9	-3	524	444	29	-3	637	3
IMPDH2	9	-3	524	444	2	-3	4848	1831
INHBA	9	-1	524	1259	6	-8	2422	1103
IRAK1	9	-4	524	244	11	-12	1506	648
IRF1	9	0	524	2057	9	-13	1805	919
ITGB2	9	-2	524	793	32	0	540	-87
ITGB3	9	-2	524	793	20	-6	860	108
JAK1	9	-6	524	-32	23	-17	785	266
KCNJ2	9	2	524	5547	14	6	1188	-880
KCNQ2	9	0	524	2057	8	6	1991	-3224
KDR	9	-10	524	-263	15	5	1154	-642
KRT19	9	-5	524	79	19	6	902	-485
LAMC1	9	0	524	2057	3	3	3912	-5662
LAMC2	9	3	524	9032	2	2	4972	-4605
LGALS9	9	-4	524	244	18	0	979	-79
LRP6	9	-1	524	1259	6	1	2440	-610
MC1R	9	3	524	9032	109	-31	137	20
MC4R	9	-6	524	-32	24	-13	739	195
MDM4	9	-4	524	244	6	0	2407	-207
MGMT	9	-11	524	-302	33	-3	523	-36
MLH1	9	-2	524	793	29	-20	640	223
MMP7	9	-2	524	793	23	8	779	-448
MPO	9	0	524	2057	105	-31	144	20
MSR1	9	3	524	9032	4	-6	3220	1451
MYH9	9	-9	524	-224	10	-4	1577	293
NEU1	9	-1	524	1259	4	-2	3258	580
NNMT	9	3	524	9032	4	-8	3603	2040
NODAL	9	0	524	2057	28	1	655	-74
CNOT2	9	1	524	3359	0	0	9213	-337
NPY	9	4	524	15614	139	-3	101	-13
YBX1	9	-18	524	-423	15	9	1166	-1680
NUMA1	9	-3	524	444	1	-4	6851	3728
OXT	9	3	524	9032	3	2	3659	-2773
P2RX7	9	-6	524	-32	18	-7	983	184
PAX6	9	-4	524	244	49	-41	377	166
PCNA	9	-11	524	-302	66	-1	263	-21
ENPP2	9	0	524	2057	13	-2	1304	56
SLC26A4	9	3	524	9032	3	2	3623	-2738
PF4	9	0	524	2057	57	-9	305	15
PFKP	9	-5	524	79	6	0	2341	-188
PGR	9	-2	524	793	76	20	224	-142
POU2F1	9	0	524	2057	5	-4	2869	890
PPARA	9	-2	524	793	56	-5	320	-9
PRKCA	9	-1	524	1259	16	5	1081	-557
MAP2K1	9	-5	524	79	19	-3	916	33
PSMD7	9	-1	524	1259	1	0	6373	-301
PTH1R	9	3	524	9032	9	-7	1820	653
RAB1A	9	-1	524	1259	0	0	9122	-343
UPF1	9	-11	524	-302	8	1	1974	-372
REST	9	-1	524	1259	16	6	1107	-740
ROS1	9	0	524	2057	32	-5	559	6
RPA1	9	-4	524	244	1	-8	6682	4734
RPN2	9	-3	524	444	1	-1	6546	1418
S100A10	9	1	524	3359	8	-7	2001	749
S100A12	9	3	524	9032	8	2	2006	-710
SAA1	9	-3	524	444	7	5	2230	-3124
SCD	9	-3	524	444	32	-21	550	165
CCL5	9	-6	524	-32	102	-37	153	33
SDC2	9	0	524	2057	3	-6	3993	2037
SDHB	9	-1	524	1259	27	19	679	-1481
SIX1	9	1	524	3359	2	-2	5219	1587
SNAI2	9	-3	524	444	18	10	984	-1174
SMARCB1	9	-5	524	79	12	-9	1420	491
SNAI1	9	-11	524	-302	27	6	676	-243
SORL1	9	-3	524	444	1	-3	6474	2999
SOX10	9	-1	524	1259	51	23	360	-362
SSBP1	9	-6	524	-32	1	0	7313	-301
STAT6	9	-3	524	444	18	1	985	-129
AURKA	9	-14	524	-381	13	-6	1278	293
HNF1A	9	-5	524	79	14	-12	1238	465
TERF2	9	-5	524	79	1	0	6482	-285
TF	9	0	524	2057	174	-50	74	20
TGFBI	9	0	524	2057	17	3	1024	-294
TGM2	9	-1	524	1259	66	3	265	-51
THBS2	9	-3	524	444	9	4	1802	-1214
TPM1	9	-6	524	-32	8	-2	1988	202
HSP90B1	9	-5	524	79	10	-7	1663	556
TSC2	9	-3	524	444	20	3	864	-214
U2AF1	9	-3	524	444	2	1	6018	-2914
SUMO1	9	-3	524	444	5	-8	2648	1262
UMOD	9	1	524	3359	74	8	230	-61
KDM6A	9	-3	524	444	12	2	1423	-383
VCAM1	9	-3	524	444	64	-21	273	52
VDAC1	9	-5	524	79	11	2	1542	-431
EZR	9	-5	524	79	15	-9	1157	328
VIM	9	-13	524	-365	112	-23	131	3
VTN	9	1	524	3359	30	0	587	-75
WNT1	9	1	524	3359	1	-8	7064	5083
XIST	9	-10	524	-263	72	5	244	-43
ZAP70	9	1	524	3359	32	-22	553	175
BTG2	9	3	524	9032	3	-2	4143	953
RAB7A	9	-4	524	244	12	2	1429	-386
IFITM1	9	0	524	2057	12	4	1437	-778
NUMB	9	-2	524	793	13	-4	1314	195
VAMP8	9	-1	524	1259	1	1	6934	-3083
TNFRSF11A	9	-1	524	1259	39	-3	463	-29
IQGAP1	9	-6	524	-32	2	-6	5366	3168
HDAC3	9	-1	524	1259	7	-8	2276	1005
KAT2B	9	-3	524	444	3	-11	3893	2560
TRPA1	9	-3	524	444	73	6	237	-48
SLC16A4	9	-2	524	793	0	-2	9375	4095
AIFM1	9	-7	524	-114	1	0	6744	-281
VAPB	9	-3	524	444	4	0	3300	-269
CD163	9	-3	524	444	59	-2	296	-32
RECQL4	9	-1	524	1259	6	-1	2510	104
BAG3	9	-9	524	-224	12	-9	1426	492
MACROH2A1	9	-5	524	79	4	0	3307	-268
CHD1L	9	-5	524	79	4	1	3308	-959
CLOCK	9	-1	524	1259	40	3	459	-90
NCOR2	9	0	524	2057	7	2	2229	-879
ABCG1	9	1	524	3359	10	-5	1581	385
NUP93	9	-3	524	444	0	-3	9568	5279
EIF4A3	9	-6	524	-32	0	-1	9462	2408
MATR3	9	-4	524	244	2	0	4490	-302
TRIM66	9	9	524	16223	0	0
G3BP2	9	-5	524	79	0	0	9746	-264
MFN2	9	-6	524	-32	25	2	710	-136
SRA1	9	2	524	5547	4	-2	3410	650
LRPPRC	9	-2	524	793	1	1	7274	-3229
PDIA6	9	-5	524	79	0	0
OPTN	9	-1	524	1259	2	1	5394	-2159
ZMPSTE24	9	-1	524	1259	8	7	1890	-4459
DLEU1	9	3	524	9032	0	-2	9196	4034
TRIM22	9	9	524	16223	7	3	2215	-1320
RACK1	9	-6	524	-32	2	-4	5024	2333
WFDC2	9	-2	524	793	10	5	1684	-1471
GPNMB	9	-2	524	793	17	0	1036	-80
HYOU1	9	-1	524	1259	2	1	5247	-2096
IGF2BP1	9	-10	524	-263	1	-1	6917	1486
USP39	9	-1	524	1259	2	-1	5392	944
CLPX	9	0	524	2057	0	-4	8645	5331
IFI44L	9	3	524	9032	0	0
CHEK2	9	-6	524	-32	26	-22	699	269
PARK7	9	-6	524	-32	16	2	1101	-255
MAPRE1	9	0	524	2057	0	-3	10660	6142
ATF6	9	-2	524	793	6	-6	2557	1006
TPX2	9	-4	524	244	0	-6	10682	7889
POGZ	9	-1	524	1259	1	1	6681	-2947
UBR4	9	0	524	2057	3	0	4090	-286
DICER1	9	-13	524	-365	85	8	190	-58
KLK5	9	2	524	5547	0	-1	10435	2766
POT1	9	-2	524	793	5	-5	2930	1103
PHGDH	9	-1	524	1259	13	-18	1316	660
STAU2	9	-1	524	1259	6	2	2568	-1217
CACYBP	9	-1	524	1259	0	-3	11112	6520
UBE2S	9	2	524	5547	0	0
DROSHA	9	-2	524	793	18	-15	948	337
CD209	9	-3	524	444	31	-4	571	-9
MLXIPL	9	1	524	3359	13	7	1326	-1459
ERAP1	9	-3	524	444	10	-1	1706	27
TM6SF2	9	1	524	3359	1	-6	7692	5231
UGT1A1	9	0	524	2057	25	10	711	-501
TMED9	9	0	524	2057	0	0
NUDT15	9	-4	524	244	4	-4	3014	989
AGK	9	-2	524	793	10	7	1701	-2839
MID1IP1	9	2	524	5547	0	0
TRPV4	9	1	524	3359	10	-5	1594	390
BCL11B	9	0	524	2057	9	2	1859	-576
CENPU	9	0	524	2057	2	2	5737	-5815
MYH14	9	-5	524	79	0	-2	11104	5195
ZC3H12A	9	-2	524	793	2	1	5788	-2568
ASMTL-AS1	9	4	524	15614	0	0
TET1	9	-1	524	1259	13	5	1334	-892
PNPLA3	9	-9	524	-224	16	-11	1105	359
PDCD1LG2	9	-2	524	793	22	5	822	-303
CDCA3	9	-2	524	793	0	-1	11348	3142
OBSCN	9	2	524	5547	6	3	2583	-2095
ZNRF3	9	2	524	5547	0	0
ATAD1	9	1	524	3359	0	0
SNHG12	9	0	524	2057	0	0
NLRP12	9	9	524	16223	2	-1	5724	1097
MTDH	9	-8	524	-169	1	-3	7849	4046
CTHRC1	9	0	524	2057	4	1	3562	-1138
LRG1	9	-3	524	444	10	0	1712	-130
RC3H1	9	2	524	5547	2	-1	5852	1150
TMEM151A	9	3	524	9032	0	-5	8648	5777
MACC1	9	0	524	2057	1	1	8464	-4186
MIR1-1	9	2	524	5547	0	0
MIR124-2	9	3	524	9032	0	0
MIR125A	9	-5	524	79	0	0
MIR138-2	9	0	524	2057	0	0
MIR139	9	-3	524	444	0	0
MIR17	9	-13	524	-365	0	0
MIR197	9	2	524	5547	0	0
MIR199A1	9	-1	524	1259	0	0
MIR24-1	9	-6	524	-32	0	0
MIR320A	9	-1	524	1259	0	0
ZFAS1	9	1	524	3359	0	0
MIR370	9	-1	524	1259	0	0
MIR424	9	-5	524	79	0	0
MIR485	9	-6	524	-32	0	0
CRNDE	9	-1	524	1259	0	0
MIR545	9	4	524	15614	0	0
OIP5-AS1	9	-1	524	1259	0	0
LOXL1-AS1	9	2	524	5547	0	0
MIR3194	9	9	524	16223	0	0
FGD5-AS1	9	1	524	3359	0	0
IFNL4	9	-1	524	1259	4	1	3602	-1169
ACADVL	8	-1	802	1779	5	2	2650	-1314
ASIC1	8	-6	802	-199	1	-3	6188	2813
ACLY	8	-4	802	166	0	0
ACTB	8	-6	802	-199	52	-14	346	54
ACTG1	8	-3	802	515	2	1	4611	-1877
ACTL6A	8	-2	802	981	1	-6	6181	3893
ACVRL1	8	0	802	3081	10	-2	1666	141
ADAM10	8	-5	802	-34	11	-15	1483	724
ADAR	8	-14	802	-643	67	-8	258	0
ADCY1	8	8	802	15945	1	-5	6182	3617
AGXT	8	2	802	8754	3	-3	3716	1138
AHSG	8	-1	802	1779	8	-3	1963	335
ALDH1A1	8	-2	802	981	13	-4	1279	188
ALDH1B1	8	1	802	5269	1	-2	6220	2209
ANXA7	8	2	802	8754	1	0	6199	-316
APOC1	8	2	802	8754	9	-6	1778	561
APOC3	8	-2	802	981	25	-1	724	-42
AQP3	8	-4	802	166	10	5	1606	-1309
AQP9	8	0	802	3081	2	-1	4639	637
ASGR1	8	1	802	5269	4	-4	3119	1050
ATP2A2	8	-4	802	166	1	-7	6058	4017
ATP5F1A	8	-4	802	166	4	-1	3136	192
ATR	8	-11	802	-541	20	-10	854	196
AVP	8	-4	802	166	971	0	2	0
AXL	8	-8	802	-392	48	13	380	-204
B2M	8	-6	802	-199	191	-9	63	-9
BCL9	8	-3	802	515	4	2	3143	-1808
BCR	8	-4	802	166	64	3	271	-53
BDKRB2	8	1	802	5269	3	-6	3834	1911
BGLAP	8	-1	802	1779	71	-6	245	-5
BLM	8	-8	802	-392	8	0	1889	-140
CXCR5	8	0	802	3081	20	-25	856	404
BMP2	8	-4	802	166	29	-30	631	293
BST2	8	-2	802	981	17	6	998	-574
DDR1	8	-3	802	515	24	10	743	-551
CANX	8	-5	802	-34	31	-4	561	-13
CAPZB	8	-2	802	981	2	0	4552	-298
CBL	8	-4	802	166	12	-2	1364	67
SERPINH1	8	-2	802	981	16	10	1080	-1563
CD33	8	-3	802	515	57	-28	307	88
CDC20	8	-7	802	-310	21	-9	832	164
CDK6	8	-13	802	-617	14	0	1212	-115
CEBPB	8	-7	802	-310	17	-7	1012	192
CENPB	8	0	802	3081	11	4	1525	-851
CFL1	8	-9	802	-447	10	8	1616	-3302
CHAT	8	8	802	15945	34	-14	514	90
CHGA	8	-2	802	981	69	-12	253	17
CHUK	8	-1	802	1779	9	-3	1757	283
CLU	8	-12	802	-580	40	14	453	-302
CLIC1	8	0	802	3081	2	1	4581	-1881
CCR6	8	-2	802	981	23	7	767	-369
CNR1	8	-5	802	-34	151	14	88	-35
CNTN1	8	1	802	5269	5	1	2665	-701
COL1A1	8	-8	802	-392	56	-2	314	-32
COL3A1	8	-3	802	515	30	-1	589	-51
COL11A1	8	-3	802	515	4	3	3035	-3336
COMP	8	-2	802	981	7	3	2101	-1227
KLF6	8	-2	802	981	5	3	2657	-2226
CP	8	1	802	5269	114	-4	129	-20
CPT1A	8	0	802	3081	95	10	164	-59
CRY1	8	-3	802	515	0	0
CSE1L	8	-2	802	981	0	0
CSF1	8	-1	802	1779	62	4	277	-65
CSF1R	8	-9	802	-447	57	9	310	-116
CSTF2	8	0	802	3081	0	0	8769	-340
CTSD	8	-5	802	-34	25	-5	714	44
CTSK	8	-2	802	981	20	1	871	-116
CYP11B1	8	8	802	15945	10	1	1588	-273
CYP11B2	8	1	802	5269	7	-7	2154	844
DAPK1	8	-1	802	1779	1	-1	6225	1293
DCK	8	2	802	8754	5	-3	2790	654
DDB1	8	-21	802	-713	5	-2	2683	383
DDX5	8	-9	802	-447	9	9	1773	-7428
DHX9	8	-14	802	-643	10	5	1622	-1329
DHCR24	8	-1	802	1779	3	0	3645	-295
CYB5R3	8	0	802	3081	6	4	2379	-2555
NQO1	8	-3	802	515	16	-2	1070	21
DYRK1A	8	-10	802	-502	25	3	712	-168
S1PR1	8	-1	802	1779	28	-9	663	117
EIF2S1	8	-4	802	166	7	-4	2125	518
EIF4E	8	-4	802	166	11	-7	1475	431
EIF4G2	8	-2	802	981	0	-3	8803	4802
ELF3	8	1	802	5269	1	0	6299	-314
EMD	8	-9	802	-447	5	-4	2619	767
EMP3	8	-2	802	981	7	-9	2157	1002
CTTN	8	-9	802	-447	11	-2	1495	94
ENO1	8	-12	802	-580	18	2	980	-191
ENO2	8	-5	802	-34	18	2	950	-191
ETV4	8	-2	802	981	5	3	2714	-2288
ETV5	8	0	802	3081	2	2	4755	-4540
EWSR1	8	-13	802	-617	19	13	913	-1696
EYA1	8	-2	802	981	4	-4	3152	1069
F8	8	0	802	3081	212	-59	48	8
FABP4	8	-7	802	-310	18	5	961	-430
FABP5	8	-5	802	-34	9	1	1777	-301
FAP	8	-1	802	1779	31	-1	562	-66
FAT1	8	-3	802	515	8	-4	1947	462
FAU	8	0	802	3081	1	-2	6275	2229
FCGR2A	8	-1	802	1779	4	1	3065	-884
FDPS	8	2	802	8754	0	-2	8633	3815
FECH	8	1	802	5269	6	-15	2327	1424
FGF7	8	1	802	5269	4	-4	3237	1115
FGFR4	8	0	802	3081	6	2	2378	-1011
FGL1	8	-2	802	981	2	-2	4707	1300
FHL1	8	1	802	5269	1	-5	6092	3559
FKBP4	8	-3	802	515	9	3	1796	-833
FLNA	8	-16	802	-674	11	-1	1496	3
FLNC	8	-2	802	981	5	-7	2720	1226
FLOT2	8	-2	802	981	2	-1	4765	673
FOLH1	8	0	802	3081	12	-5	1352	273
G6PC1	8	8	802	15945	13	4	1280	-612
GDI2	8	-1	802	1779	1	1	6312	-2935
GHSR	8	-1	802	1779	51	11	358	-159
GLI2	8	-3	802	515	6	4	2364	-2523
GLI3	8	-5	802	-34	5	0	2659	-259
GLO1	8	-2	802	981	14	6	1195	-895
GNG7	8	1	802	5269	0	-1	8950	2300
GPER1	8	-2	802	981	17	-3	1043	71
GSTM1	8	-12	802	-580	12	-1	1383	-12
HADHB	8	-4	802	166	7	2	2185	-854
HBA1	8	-1	802	1779	23	-21	774	309
HBB	8	-6	802	-199	63	-17	276	38
HK2	8	-14	802	-643	31	22	564	-1292
HMGB3	8	-3	802	515	1	1	6605	-2950
HMGCR	8	-1	802	1779	146	-30	94	7
HMGCS1	8	1	802	5269	0	0	9227	-333
HMMR	8	-4	802	166	10	-2	1660	142
HNRNPA2B1	8	-5	802	-34	5	-2	2778	414
HNRNPH2	8	-1	802	1779	1	0	6604	-278
HNRNPH3	8	-1	802	1779	2	2	4941	-4613
HNRNPU	8	-10	802	-502	9	7	1819	-3326
HOXA5	8	-3	802	515	8	5	1980	-2202
HP	8	-1	802	1779	219	-5	45	-8
HPRT1	8	1	802	5269	0	0
HES1	8	0	802	3081	20	-15	876	289
HSP90AB1	8	-6	802	-199	3	2	3811	-2892
DNAJB1	8	-2	802	981	3	1	3814	-1243
ID3	8	1	802	5269	9	5	1787	-1669
IFI16	8	1	802	5269	8	-3	1962	337
IFNA1	8	-3	802	515	10	-5	1640	410
IFNGR1	8	-2	802	981	16	-8	1051	243
IGFBP2	8	-4	802	166	2	1	4791	-1904
IGFBP3	8	-7	802	-310	22	-9	811	159
IL1A	8	-7	802	-310	36	-21	496	137
CXCR2	8	-5	802	-34	7	-4	2069	498
IL16	8	-1	802	1779	16	4	1073	-415
ILF3	8	-11	802	-541	3	1	3843	-1247
ITGA6	8	-2	802	981	11	-2	1448	78
IRF4	8	-1	802	1779	52	30	347	-544
ITGA5	8	-8	802	-392	13	5	1265	-785
ITGAV	8	-4	802	166	12	4	1344	-690
EIF6	8	-7	802	-310	1	-2	6569	2392
STT3A	8	-4	802	166	1	1	6480	-2954
JUP	8	-2	802	981	17	-5	997	127
KPNA2	8	-8	802	-392	4	3	3292	-3718
KRT8	8	0	802	3081	15	0	1138	-91
KRT14	8	-2	802	981	11	0	1470	-123
LCT	8	4	802	15789	318	24	21	-12
LDHA	8	-24	802	-727	26	-5	700	46
LOXL1	8	-3	802	515	4	-2	3238	579
LPL	8	0	802	3081	105	-29	145	16
LRP2	8	1	802	5269	13	0	1258	-123
LRP5	8	0	802	3081	22	-16	812	272
SH2D1A	8	0	802	3081	6	1	2338	-537
EPCAM	8	-1	802	1779	34	-22	512	148
CAPRIN1	8	-6	802	-199	0	-5	9053	6045
MAD2L1	8	2	802	8754	0	-2	9056	3990
SMAD5	8	1	802	5269	1	0	6236	-326
MARS1	8	-2	802	981	1	-4	6279	3317
MAT2A	8	-2	802	981	0	0
MCAM	8	-1	802	1779	14	-6	1217	254
MCM3	8	-6	802	-199	3	0	3784	-307
CD46	8	3	802	15336	33	-20	522	139
MDH2	8	-7	802	-310	4	2	3171	-1844
MAP3K5	8	-2	802	981	20	4	883	-289
RAB8A	8	-1	802	1779	4	2	3197	-1875
MEN1	8	-5	802	-34	22	1	796	-106
MEOX2	8	2	802	8754	1	1	6442	-2956
MEST	8	2	802	8754	2	0	4492	-304
MFGE8	8	0	802	3081	9	-1	1780	34
MGP	8	1	802	5269	19	-6	917	124
CXCL9	8	-1	802	1779	53	-5	336	-7
MITF	8	-8	802	-392	21	3	826	-197
MMP13	8	-6	802	-199	26	10	697	-462
MOCS1	8	2	802	8754	2	2	4863	-4591
MOCS2	8	2	802	8754	0	-1	9109	2317
MOV10	8	-6	802	-199	0	-1	9111	2318
MRE11	8	-9	802	-447	10	-5	1644	405
MSH2	8	-8	802	-392	44	-6	409	4
MSN	8	-1	802	1779	6	-6	2432	920
MTHFD1	8	-2	802	981	1	-6	6039	3794
MTNR1B	8	0	802	3081	1	-4	6533	3497
MUC5AC	8	-8	802	-392	4	-12	3257	2087
MYB	8	-4	802	166	41	-13	447	68
MYO5A	8	-2	802	981	9	7	1748	-3106
MYOD1	8	8	802	15945	56	-13	315	38
NDUFB6	8	2	802	8754	0	-1	9170	2324
NEDD4	8	-3	802	515	7	-1	2208	71
NEUROD1	8	1	802	5269	14	4	1227	-573
NFATC3	8	1	802	5269	5	3	2824	-2510
NFIB	8	-3	802	515	12	3	1419	-541
NFRKB	8	1	802	5269	1	1	6809	-3010
NME1	8	-5	802	-34	0	-2	9286	4060
NME2	8	1	802	5269	4	0	3245	-265
CNOT3	8	0	802	3081	1	0	6588	-278
NOTCH4	8	1	802	5269	2	-1	4985	760
NPR1	8	8	802	15945	8	4	1992	-1547
NRAS	8	-10	802	-502	14	-2	1228	54
NTRK1	8	-2	802	981	41	-4	442	-12
ROR1	8	0	802	3081	16	-9	1091	290
ROR2	8	-2	802	981	13	-4	1274	185
NR4A2	8	2	802	8754	6	-1	2455	90
OCRL	8	-1	802	1779	5	2	2771	-1416
OGG1	8	1	802	5269	9	-2	1812	175
OSM	8	-4	802	166	33	8	521	-261
P2RY2	8	0	802	3081	5	-10	2841	1585
P4HA1	8	0	802	3081	2	-2	5141	1544
P4HB	8	-6	802	-199	8	-3	2010	353
PRKN	8	-15	802	-659	29	13	623	-519
PAX2	8	0	802	3081	9	-5	1842	502
PBX1	8	0	802	3081	6	-1	2507	107
PCK1	8	2	802	8754	14	5	1232	-739
PDGFB	8	-3	802	515	15	7	1158	-1023
PDGFRB	8	0	802	3081	23	2	790	-142
PDHA1	8	-2	802	981	2	-6	5237	3055
PGK1	8	-6	802	-199	8	1	2000	-390
PHB1	8	-7	802	-310	0	0
PHEX	8	1	802	5269	10	-2	1650	139
PIK3R1	8	-9	802	-447	5	-4	3004	983
PITX1	8	0	802	3081	3	3	3945	-5745
PLAU	8	-4	802	166	43	-3	414	-29
PLAUR	8	-5	802	-34	18	0	951	-85
PLCG1	8	0	802	3081	19	0	931	-81
PLG	8	-2	802	981	98	2	156	-38
PLSCR1	8	2	802	8754	2	0	5151	-257
POLD1	8	-1	802	1779	9	-4	1844	418
POLE	8	-2	802	981	7	-1	2239	72
PPIA	8	-8	802	-392	16	3	1096	-334
PPP2CA	8	-5	802	-34	5	3	2879	-2650
PTPA	8	-3	802	515	1	-2	7086	2714
PPP6C	8	-2	802	981	0	-1	10219	2688
DNAJC3	8	0	802	3081	1	-1	6374	1339
PRL	8	1	802	5269	0	0
PRPS1	8	0	802	3081	0	0
RELN	8	8	802	15945	27	7	670	-271
HTRA1	8	-10	802	-502	4	-8	3180	1682
PSMC1	8	0	802	3081	0	0	8989	-328
PSMD1	8	-2	802	981	0	0	9000	-327
PSMD3	8	-2	802	981	2	2	4783	-4546
PTAFR	8	2	802	8754	5	3	2641	-2214
PTBP1	8	-9	802	-447	5	-8	2739	1335
PTGER2	8	4	802	15789	14	-1	1197	-28
PTPN6	8	-2	802	981	15	7	1147	-970
KDM5A	8	-2	802	981	12	5	1397	-947
RBM4	8	-1	802	1779	0	0	9116	-341
RBMS1	8	0	802	3081	0	0	9115	-341
RCN2	8	-1	802	1779	4	4	3219	-6255
REN	8	-2	802	981	250	-54	36	7
REV3L	8	0	802	3081	2	-4	4872	2222
RHD	8	-1	802	1779	15	-10	1143	348
RHO	8	3	802	15336	218	3	46	-16
RORA	8	2	802	8754	12	-4	1361	214
RORC	8	-2	802	981	32	-12	558	82
RPN1	8	-5	802	-34	3	2	3873	-2956
RPS19	8	-2	802	981	3	1	3924	-1303
RRAS	8	2	802	8754	2	-1	4975	757
RRM2	8	-4	802	166	2	-4	4978	2295
RYR1	8	-1	802	1779	14	6	1225	-925
RYR2	8	-3	802	515	13	-5	1306	245
SATB1	8	0	802	3081	7	4	2231	-2056
ATXN2	8	-3	802	515	12	1	1355	-228
SCN2A	8	-1	802	1779	5	-1	2828	116
SCN10A	8	8	802	15945	11	-6	1535	422
CXCL5	8	-2	802	981	18	-15	946	336
SELL	8	1	802	5269	57	-22	309	68
SGK1	8	0	802	3081	4	-10	3367	2023
SLC3A2	8	-7	802	-310	5	-4	2862	885
SLC15A1	8	0	802	3081	12	6	1348	-1172
SLC16A1	8	-3	802	515	16	-12	1054	350
SMARCA2	8	-1	802	1779	4	-5	3315	1358
SMARCA4	8	-17	802	-688	17	-18	1034	444
SMN1	8	-11	802	-541	41	-9	448	42
SMN2	8	-2	802	981	19	13	929	-1790
SNRNP70	8	-4	802	166	3	0	3973	-285
SNRPB	8	0	802	3081	0	0	9448	-309
SRPK1	8	-7	802	-310	3	2	4176	-3434
SSB	8	-4	802	166	4	2	3441	-2210
SSRP1	8	-8	802	-392	1	1	7308	-3252
STK4	8	-6	802	-199	1	0	7208	-278
ABCC8	8	0	802	3081	18	10	991	-1217
SYK	8	-4	802	166	14	0	1175	-110
HNF1B	8	1	802	5269	8	-4	1897	439
TCF19	8	1	802	5269	0	0	10381	-219
TCP1	8	-7	802	-310	11	2	1558	-441
TDO2	8	-1	802	1779	5	-7	2631	1167
TEK	8	-1	802	1779	18	3	975	-262
TFAP4	8	0	802	3081	9	7	1807	-3290
TFF3	8	-1	802	1779	5	-2	2751	411
TGFBR1	8	-7	802	-310	25	9	723	-443
KLF10	8	2	802	8754	1	0	6524	-282
TLE3	8	0	802	3081	0	0	9108	-340
TLR3	8	-8	802	-392	38	-6	476	13
TNNI3	8	-4	802	166	12	3	1398	-535
TPM3	8	-5	802	-34	5	-3	2784	654
TPM4	8	-5	802	-34	3	1	3903	-1287
TRAF3	8	-3	802	515	4	0	3253	-271
TRPM2	8	-4	802	166	5	-5	3003	1157
TTN	8	-10	802	-502	430	-135	10	5
TTR	8	-14	802	-643	120	-29	120	10
TUBG1	8	-2	802	981	0	-2	9649	4261
UBE3A	8	-6	802	-199	19	-15	907	309
UNG	8	2	802	8754	39	-12	464	67
USP4	8	2	802	8754	0	-1	9872	2567
UQCRC2	8	-2	802	981	12	10	1424	-4056
VCL	8	-3	802	515	32	7	542	-242
WNT7B	8	1	802	5269	2	-3	5260	2099
WRN	8	-1	802	1779	12	-10	1367	491
XPO1	8	-2	802	981	15	-2	1159	39
YWHAG	8	-5	802	-34	3	-1	4150	457
SLC30A2	8	2	802	8754	0	0
LAPTM5	8	1	802	5269	0	0
FZD5	8	2	802	8754	0	-1	10074	2629
NR4A3	8	1	802	5269	0	-1	9244	2336
ADAM12	8	0	802	3081	10	-8	1669	605
FGF23	8	-2	802	981	71	-5	246	-9
PABPN1	8	0	802	3081	5	2	2820	-1435
USP11	8	-4	802	166	0	-2	9616	4243
ULK1	8	-9	802	-447	11	-4	1547	288
CDC42BPA	8	-1	802	1779	6	6	2537	-7841
HAT1	8	0	802	3081	3	3	4258	-6710
YARS1	8	-1	802	1779	7	4	2302	-2394
CASK	8	-1	802	1779	3	-3	4050	1315
STC2	8	-1	802	1779	3	1	4127	-1456
BECN1	8	-16	802	-674	27	-1	674	-40
TNFSF9	8	0	802	3081	20	8	863	-600
PABPC4	8	-6	802	-199	0	-1	10253	2695
RIPK2	8	-2	802	981	4	-11	3437	2170
TRIM24	8	-3	802	515	4	-1	3443	242
NRP2	8	-2	802	981	10	6	1690	-1996
PROM1	8	-4	802	166	32	-6	557	19
NR1I2	8	1	802	5269	16	-12	1060	351
PER3	8	-3	802	515	7	-8	2102	897
PER2	8	-5	802	-34	9	-3	1751	280
TIMELESS	8	-1	802	1779	0	0
PLOD3	8	-5	802	-34	4	4	3481	-7445
USP8	8	-4	802	166	3	0	3942	-304
