## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
IGFBP7	8	1	492	5465	4	-3	3696	1366
IL1A	8	-5	492	178	56	-6	387	57
IL1RN	8	1	492	5465	73	-16	286	64
TNFRSF9	8	-2	492	1230	69	-19	309	84
IRAK1	8	-7	492	-45	10	-5	1874	609
IRS1	8	-3	492	708	51	10	420	-94
ITGAV	8	-3	492	708	14	-5	1373	344
KCNH2	8	-3	492	708	112	-11	169	21
KCNJ2	8	2	492	8968	19	9	1072	-714
KPNA2	8	-6	492	52	4	1	3807	-619
KRT18	8	-2	492	1230	14	-2	1392	208
LAG3	8	-2	492	1230	78	18	264	-80
LAMP2	8	-4	492	404	35	14	626	-345
LDLR	8	-15	492	-359	77	-16	266	61
LGALS8	8	0	492	3281	4	-9	3776	2323
LRP6	8	-2	492	1230	2	-3	5604	2598
LRP5	8	-1	492	1995	26	3	816	-75
NBR1	8	-2	492	1230	6	2	2776	-734
MARS1	8	-2	492	1230	0	-3	9651	5454
MAT2A	8	-3	492	708	0	0
MCAM	8	-1	492	1995	20	-4	1033	173
MCM3	8	-2	492	1230	7	2	2476	-476
MCM5	8	-3	492	708	4	-1	3677	720
MDM4	8	-6	492	52	14	10	1406	-2085
MECP2	8	-4	492	404	90	5	214	-16
MEF2C	8	-4	492	404	13	-10	1496	611
CD99	8	-3	492	708	35	17	622	-472
CXCL9	8	-2	492	1230	70	7	297	-24
MMP3	8	-4	492	404	36	3	599	-24
MMP7	8	-5	492	178	12	5	1604	-728
MOCS1	8	2	492	8968	1	0	7248	203
MOCS2	8	2	492	8968	0	-2	9806	4450
MUC5AC	8	-6	492	52	25	10	842	-431
NF2	8	-2	492	1230	14	-22	1370	793
CNOT2	8	0	492	3281	0	-1	9895	2754
OAS1	8	3	492	15596	40	-24	551	235
OXTR	8	-9	492	-184	94	36	203	-159
P2RY2	8	0	492	3281	5	-3	3270	1086
PRKN	8	-10	492	-227	20	-10	1013	335
PCBP2	8	-6	492	52	5	0	3274	174
PCK1	8	1	492	5465	12	-1	1642	184
PCNA	8	-9	492	-184	73	21	284	-120
PDGFB	8	1	492	5465	6	-3	2885	886
PFKP	8	-9	492	-184	4	-2	3540	1017
PFN1	8	-7	492	-45	8	-12	2291	1276
PGK1	8	-2	492	1230	6	5	2859	-4481
PHEX	8	2	492	8968	10	1	1880	-88
PIK3R1	8	-5	492	178	9	-7	2161	928
PKP2	8	-3	492	708	4	0	3863	180
PLEC	8	-2	492	1230	11	-15	1685	906
PLG	8	-1	492	1995	129	-19	138	29
PLK1	8	-9	492	-184	17	-15	1167	523
PLN	8	-3	492	708	56	-20	379	129
PLOD1	8	-3	492	708	0	0
PLSCR1	8	2	492	8968	0	-5	10200	7101
PPP2CA	8	-1	492	1995	4	2	3935	-1816
PKN2	8	-4	492	404	2	1	6011	-1723
MAP2K1	8	-5	492	178	19	-3	1077	150
EIF2AK2	8	-5	492	178	33	-4	654	85
PTAFR	8	2	492	8968	6	1	2688	-179
PTGER4	8	2	492	8968	11	-13	1741	882
PTPN11	8	-9	492	-184	37	2	590	-3
PTX3	8	-16	492	-372	20	3	1012	-119
PVR	8	-4	492	404	41	11	543	-144
RAB1A	8	-3	492	708	1	-2	7251	2936
RBP4	8	-2	492	1230	20	8	1032	-519
REN	8	-3	492	708	317	-15	33	7
UPF1	8	-8	492	-126	14	-2	1417	213
RHO	8	1	492	5465	205	27	69	-16
RORC	8	-3	492	708	62	3	350	-4
RPS6KA3	8	1	492	5465	6	6	2808	-6938
RRM2	8	-2	492	1230	9	3	2069	-587
RYR1	8	-1	492	1995	24	8	881	-330
S100A12	8	2	492	8968	2	-1	5795	1315
SAA1	8	-3	492	708	14	7	1439	-952
SCD	8	-4	492	404	21	-24	967	500
SCN1A	8	-8	492	-126	14	3	1437	-256
SCN2A	8	-1	492	1995	8	-2	2305	456
SCN4A	8	-1	492	1995	16	13	1237	-2897
CXCL5	8	-2	492	1230	17	-24	1163	652
SFTPD	8	-2	492	1230	4	-1	3775	740
SLC1A5	8	-5	492	178	3	2	4735	-2877
SLC5A2	8	-1	492	1995	39	-3	565	61
SLC9A1	8	-5	492	178	20	13	1047	-1372
SNAI2	8	0	492	3281	11	-3	1759	392
SMPD1	8	-2	492	1230	1	0	7503	180
TRIM21	8	-7	492	-45	7	1	2600	-145
SSBP1	8	-7	492	-45	0	-1	10721	2794
HNF1A	8	-2	492	1230	33	16	661	-501
TDGF1	8	1	492	5465	8	7	2254	-4778
TFE3	8	-5	492	178	3	-1	4485	952
TFF3	8	0	492	3281	18	-11	1133	430
TGFBI	8	-1	492	1995	11	1	1733	-86
TLR1	8	1	492	5465	12	2	1618	-205
TNFRSF1B	8	-6	492	52	27	9	795	-304
TNNI3	8	-4	492	404	3	-14	4500	3349
TOP2A	8	-9	492	-184	15	2	1338	-108
TPM3	8	-4	492	404	5	3	3196	-2244
HSP90B1	8	-9	492	-184	10	4	1896	-753
TSC1	8	-4	492	404	25	-5	833	152
TUBG1	8	-3	492	708	1	0	7623	184
TWIST1	8	-11	492	-266	10	-5	1807	568
UBA1	8	-5	492	178	8	-10	2195	1111
UBE2V1	8	2	492	8968	2	2	5840	-4291
UBE3A	8	-4	492	404	17	-15	1179	530
UCP1	8	-3	492	708	50	-59	431	260
UMOD	8	0	492	3281	54	0	395	12
WEE1	8	-4	492	404	0	-4	10387	6651
WFS1	8	-5	492	178	1	-6	7832	5417
WRN	8	-2	492	1230	17	2	1177	-74
WT1	8	-7	492	-45	42	-10	522	120
XPO1	8	-2	492	1230	23	17	910	-1823
XRCC1	8	-9	492	-184	23	11	903	-650
YWHAZ	8	-5	492	178	10	0	1922	54
RAB7A	8	-3	492	708	13	-6	1525	459
IFITM1	8	-1	492	1995	21	11	1000	-879
API5	8	-1	492	1995	3	3	4911	-6014
CASK	8	-4	492	404	4	-3	3894	1490
VAMP8	8	-2	492	1230	1	0	7696	176
TNFSF12	8	1	492	5465	6	3	2914	-1742
ADAM9	8	-4	492	404	5	1	3334	-462
TNFRSF14	8	8	492	16175	15	6	1359	-656
KAT2B	8	-4	492	404	8	0	2272	124
PER2	8	-2	492	1230	6	-13	2693	1652
PLOD3	8	-4	492	404	2	2	6241	-4783
TM4SF5	8	0	492	3281	0	-5	9881	6869
USP8	8	-5	492	178	2	1	5707	-1569
IL1RL1	8	1	492	5465	45	22	478	-398
TRIP13	8	-3	492	708	2	0	5900	238
SLIT2	8	0	492	3281	3	0	4807	181
QKI	8	-3	492	708	12	5	1638	-748
BAG3	8	-11	492	-266	5	1	3303	-434
MACROH2A1	8	-4	492	404	3	-1	4644	995
NR1D1	8	0	492	3281	24	-11	866	274
NUP93	8	1	492	5465	0	0	10129	65
PUM1	8	-3	492	708	4	2	3789	-1689
TOMM70	8	-3	492	708	3	-4	4781	2361
FCHSD2	8	2	492	8968	0	-1	10459	2734
KIF14	8	0	492	3281	3	0	4748	175
AKT3	8	-7	492	-45	9	2	2116	-311
HDAC6	8	-13	492	-326	21	9	997	-582
PARP2	8	-5	492	178	4	-5	3999	1978
PDZK1IP1	8	3	492	15596	1	-1	7609	1992
MSLN	8	-1	492	1995	28	-5	773	138
GPHN	8	-1	492	1995	10	2	1804	-248
RRAGB	8	1	492	5465	5	4	3209	-4002
RACK1	8	-8	492	-126	3	-5	4607	2435
WFDC2	8	-3	492	708	8	4	2322	-1410
MAD2L2	8	-1	492	1995	1	1	7730	-2525
AGR2	8	-2	492	1230	4	-2	3862	1166
SPTLC1	8	-2	492	1230	2	-2	5841	2159
CXCL13	8	0	492	3281	48	-3	452	40
SLCO1B1	8	1	492	5465	7	-4	2565	865
CXCR6	8	3	492	15596	14	0	1386	68
CLPX	8	-1	492	1995	8	5	2179	-1875
YWHAQ	8	-9	492	-184	1	0	7978	182
WWP2	8	-1	492	1995	4	-1	3950	800
ADAMTS13	8	-9	492	-184	145	26	117	-39
FSTL1	8	-2	492	1230	9	0	2122	116
PSIP1	8	-3	492	708	9	8	2123	-5720
WIF1	8	-3	492	708	4	4	3988	-6657
U2AF2	8	-2	492	1230	7	5	2612	-3434
POGZ	8	-1	492	1995	1	1	7408	-2453
JMJD6	8	-3	492	708	7	4	2566	-1949
SCFD1	8	-1	492	1995	0	-2	10367	4652
PANX1	8	-3	492	708	5	-1	3347	596
KLK5	8	0	492	3281	1	0	8182	194
LRIG1	8	-2	492	1230	6	4	2964	-3259
PHGDH	8	-6	492	52	9	-2	2124	406
GNL3	8	-3	492	708	2	1	6430	-2103
LATS2	8	-4	492	404	3	0	5014	203
CACYBP	8	-1	492	1995	1	1	8617	-2737
MOCS3	8	2	492	8968	0	0	11444	5
STK39	8	0	492	3281	1	-1	8581	2429
UBQLN2	8	-3	492	708	1	-1	8367	2332
IL22	8	-3	492	708	61	10	355	-59
NDUFA13	8	-1	492	1995	2	0	6214	198
ABHD5	8	0	492	3281	5	3	3366	-2647
ANGPTL4	8	-5	492	178	20	-1	1048	70
LEF1	8	-6	492	52	15	0	1366	72
RNF138	8	1	492	5465	0	0
SIRT6	8	-7	492	-45	20	-2	1050	107
RSF1	8	-1	492	1995	2	1	6326	-1997
WNT4	8	0	492	3281	9	-3	1983	484
CLN6	8	1	492	5465	0	-2	10839	4880
ANO1	8	-3	492	708	19	1	1097	-15
PIWIL2	8	3	492	15596	0	0
FERMT1	8	0	492	3281	3	3	5019	-6419
RETN	8	-7	492	-45	60	20	358	-161
CD177	8	4	492	16007	13	8	1531	-1675
MID1IP1	8	1	492	5465	0	0
TRPV4	8	-1	492	1995	24	-2	865	85
GOLPH3	8	-2	492	1230	0	-1	9563	2852
IFIH1	8	-8	492	-126	40	11	553	-146
TRPM8	8	-3	492	708	56	-6	385	56
TCTN1	8	2	492	8968	0	0
GSDMD	8	-1	492	1995	65	18	332	-118
ZC3H12A	8	-4	492	404	5	5	3438	-8323
PNPLA3	8	-12	492	-296	16	-10	1280	473
KREMEN1	8	2	492	8968	2	0	6559	214
PHF6	8	-5	492	178	2	-1	6434	1600
LINC00839	8	8	492	16175	0	0
RIOX2	8	-1	492	1995	0	-1	11740	3064
HAVCR2	8	-12	492	-296	83	50	240	-398
MLIP	8	8	492	16175	1	1	8877	-2919
AHNAK2	8	0	492	3281	1	-1	9062	2651
CTHRC1	8	-2	492	1230	3	1	5111	-1270
LRG1	8	-1	492	1995	7	-2	2646	608
RN7SK	8	8	492	16175	15	3	1368	-233
NCOA7	8	0	492	3281	1	0	9029	156
RBFOX3	8	0	492	3281	59	-18	365	118
ZNF384	8	-2	492	1230	2	0	6696	228
ASXL1	8	-10	492	-227	10	0	1944	56
ANO6	8	-4	492	404	3	2	5102	-3708
APOBEC3A	8	-4	492	404	9	1	2156	-87
VMA21	8	1	492	5465	0	0
UNC5B	8	-2	492	1230	0	0
OTUD1	8	2	492	8968	2	2	6723	-5796
DAOA	8	2	492	8968	0	0
IFNL3	8	-8	492	-126	3	3	5188	-7509
DOK7	8	8	492	16175	0	0
ENHO	8	1	492	5465	0	0
PSMA3-AS1	8	2	492	8968	0	0
MIR106A	8	-5	492	178	2	-1	6732	1765
MIR106B	8	-8	492	-126	0	0
MIR122	8	-9	492	-184	0	0
MIR128-1	8	-5	492	178	0	0
MIR130A	8	-1	492	1995	0	0
MIR148A	8	-3	492	708	5	4	3475	-5693
MIR15B	8	-1	492	1995	0	0
MIR210	8	-16	492	-372	0	-1	12639	3464
MIR22	8	-5	492	178	0	0
MIR221	8	-8	492	-126	0	0
MIR24-1	8	-6	492	52	0	0
MIR32	8	2	492	8968	0	0
MIR335	8	-5	492	178	0	0
MIR339	8	3	492	15596	0	0
MIR378A	8	-8	492	-126	0	0
MIR423	8	3	492	15596	0	0
MIR424	8	-9	492	-184	0	0
MIR485	8	-6	492	52	0	0
MIR486-1	8	-6	492	52	2	2	6754	-5938
MIR637	8	8	492	16175	0	0
MUC5B	8	-3	492	708	6	6	2998	-9764
OIP5-AS1	8	-4	492	404	0	0
FOXO6	8	1	492	5465	2	0	6770	197
LOXL1-AS1	8	1	492	5465	0	0
MIR1236	8	1	492	5465	0	0
FGD5-AS1	8	-3	492	708	0	0
AADAC	7	7	833	15834	0	0	9597	136
ABO	7	-1	833	2940	55	16	390	-151
ACADVL	7	-3	833	889	7	-2	2424	507
ASIC1	7	-9	833	-467	2	-2	5336	1933
ACTB	7	-4	833	367	75	16	276	-74
ACTN3	7	1	833	8627	42	0	521	21
ACVR1	7	-5	833	63	44	20	496	-354
ADAR	7	-14	833	-667	71	7	292	-23
ADCY9	7	-2	833	1654	0	0	9582	140
PLIN2	7	-7	833	-289	9	-4	1995	578
ADM	7	-7	833	-289	25	5	826	-161
ADORA3	7	0	833	5124	15	8	1330	-1009
ADRB2	7	-5	833	63	233	10	59	2
ACAN	7	-1	833	2940	37	-1	584	38
NR0B1	7	7	833	15834	37	18	594	-465
AHSG	7	-2	833	1654	12	4	1610	-516
AK4	7	-2	833	1654	1	-1	7009	1856
ALCAM	7	0	833	5124	10	5	1836	-1062
ABCD1	7	-2	833	1654	10	-3	1877	433
ALDH1B1	7	-1	833	2940	2	0	5363	209
ALOX5	7	-1	833	2940	0	0
ANG	7	-4	833	367	24	10	868	-462
ANGPT1	7	-2	833	1654	9	-6	2049	780
ANPEP	7	0	833	5124	19	2	1059	-64
SLC25A4	7	0	833	5124	1	-5	7005	4430
AQP5	7	-2	833	1654	9	5	2005	-1405
ARF6	7	-3	833	889	1	-5	6889	4357
ARG1	7	-3	833	889	17	4	1166	-226
ARHGAP1	7	-1	833	2940	1	0	6989	200
ARRB1	7	-3	833	889	9	-4	1976	572
ARRB2	7	-8	833	-386	10	-16	1832	1046
ART4	7	1	833	8627	2	2	5355	-4121
ATOH1	7	7	833	15834	12	4	1583	-506
ATP1A1	7	-4	833	367	10	7	1834	-2312
ATP1A3	7	-1	833	2940	7	3	2428	-959
ATP2A2	7	-5	833	63	14	9	1379	-1462
ATP5F1A	7	-6	833	-163	9	-1	2013	219
ALDH7A1	7	-1	833	2940	5	1	3093	-331
ATP7A	7	-4	833	367	16	1	1235	-17
KIF1A	7	-2	833	1654	10	-10	1838	841
AZGP1	7	-4	833	367	7	5	2444	-2729
AZU1	7	-1	833	2940	8	4	2251	-1273
B2M	7	-6	833	-163	220	30	63	-12
BAK1	7	1	833	8627	17	10	1193	-1147
BCAT2	7	1	833	8627	0	0
BCKDHA	7	-3	833	889	12	2	1589	-207
BCKDHB	7	-2	833	1654	2	-1	5399	1215
PRDM1	7	-1	833	2940	47	15	464	-189
BLM	7	-6	833	-163	12	-2	1550	244
CXCR5	7	0	833	5124	34	2	630	-12
BLVRA	7	0	833	5124	2	2	5394	-4129
BTK	7	-5	833	63	93	-10	207	27
BUB1	7	-4	833	367	247	243	49	-3401
BUB1B	7	-7	833	-289	6	3	2743	-1461
SERPING1	7	-2	833	1654	82	-6	244	21
C4A	7	-1	833	2940	16	5	1245	-409
CA5A	7	1	833	8627	1	-1	6892	1825
CACNA1A	7	-6	833	-163	7	-9	2406	1224
DDR1	7	-4	833	367	30	-1	716	56
CALM1	7	-5	833	63	7	1	2416	-123
CAMK2A	7	0	833	5124	7	0	2419	140
CAPZA2	7	-2	833	1654	0	-1	9549	2859
CAPZB	7	-4	833	367	2	1	5275	-1414
CASP10	7	7	833	15834	7	4	2414	-1664
RUNX2	7	-11	833	-568	30	-15	724	256
CBL	7	-9	833	-467	33	18	652	-596
CCNB1	7	-3	833	889	22	4	932	-155
CCNG2	7	1	833	8627	3	2	4282	-2424
CD2	7	-1	833	2940	53	5	402	-35
CD8A	7	0	833	5124	17	-4	1174	218
CD19	7	-1	833	2940	205	15	70	-6
CD22	7	4	833	15833	31	4	684	-73
CD86	7	0	833	5124	83	-7	238	22
CD33	7	-6	833	-163	63	19	344	-131
SCARB2	7	-2	833	1654	9	7	2003	-3117
CD59	7	-1	833	2940	40	0	549	28
CD74	7	-1	833	2940	80	39	254	-255
CDH13	7	-1	833	2940	15	-7	1339	407
CEACAM5	7	-4	833	367	18	5	1109	-284
CENPB	7	-1	833	2940	7	-15	2541	1604
CFL1	7	-11	833	-568	6	4	2724	-2407
RCC1	7	-3	833	889	6	2	2700	-674
CHEK1	7	-9	833	-467	31	10	686	-271
CLCN4	7	0	833	5124	3	-3	4284	1738
CLTC	7	-5	833	63	10	7	1823	-2267
ABCC2	7	-1	833	2940	18	-22	1118	592
COL11A1	7	-3	833	889	5	5	3024	-6314
COL17A1	7	-2	833	1654	10	2	1810	-255
KLF6	7	-1	833	2940	5	2	3068	-1039
CPE	7	1	833	8627	6	0	2796	171
CRIP2	7	0	833	5124	4	2	3580	-1523
CSE1L	7	-2	833	1654	0	0
CSF1	7	-3	833	889	65	2	330	10
CSNK1A1	7	-1	833	2940	2	1	5606	-1504
CSTF2	7	0	833	5124	1	-2	6941	2835
CTBP2	7	-2	833	1654	3	-2	4306	1424
CTNNA1	7	-4	833	367	6	4	2705	-2390
CTNS	7	2	833	15255	9	-2	1994	361
CTSB	7	-3	833	889	54	-8	400	69
CTSK	7	-3	833	889	23	8	892	-363
CTSZ	7	0	833	5124	7	2	2521	-488
CYP2C9	7	-5	833	63	121	4	153	-6
CYP11B1	7	7	833	15834	15	-17	1297	651
CYP11B2	7	1	833	8627	23	6	894	-244
CYP17A1	7	-2	833	1654	45	4	485	-28
DAPK1	7	-1	833	2940	3	2	4336	-2471
DAPK3	7	0	833	5124	3	1	4345	-824
DAXX	7	-3	833	889	14	4	1423	-411
DCN	7	-3	833	889	25	-11	854	264
DDB1	7	-17	833	-713	4	-3	3620	1316
DHFR	7	0	833	5124	88	-7	219	18
DKC1	7	-7	833	-289	9	0	2018	90
DLD	7	-4	833	367	22	5	916	-199
DLG4	7	-1	833	2940	36	-1	598	33
DMD	7	-6	833	-163	89	-28	215	57
DYNC1I2	7	-1	833	2940	3	2	4365	-2464
DPEP1	7	0	833	5124	4	3	3629	-3193
DRD2	7	-8	833	-386	165	21	95	-18
ARID3A	7	-1	833	2940	4	1	3634	-555
DSP	7	-4	833	367	20	1	1003	-23
DUSP4	7	-2	833	1654	1	1	7071	-2478
DUSP6	7	0	833	5124	9	-2	2023	373
DUT	7	-1	833	2940	4	2	3652	-1567
E4F1	7	0	833	5124	2	-1	5427	1209
EDN2	7	7	833	15834	9	4	2057	-961
EEF1A2	7	-4	833	367	1	-1	7062	1853
ELF3	7	-2	833	1654	2	-1	5418	1210
EMP3	7	-1	833	2940	6	3	2750	-1469
CTTN	7	-6	833	-163	13	5	1494	-616
ENO1	7	-10	833	-525	14	-4	1429	325
ENO2	7	-4	833	367	18	-12	1112	435
EPHB2	7	-4	833	367	10	4	1952	-867
EPHB4	7	-3	833	889	4	2	4209	-2375
EPRS1	7	-3	833	889	3	2	4419	-2496
EPS8	7	-1	833	2940	1	-3	7114	3628
ERCC5	7	-1	833	2940	1	0	7113	201
ETFA	7	-4	833	367	0	-1	9703	2789
ETFDH	7	0	833	5124	2	0	5438	202
ETV4	7	-3	833	889	1	-4	7106	4160
EWSR1	7	-8	833	-386	7	-2	2469	526
EYA1	7	-2	833	1654	2	-2	5413	1955
F5	7	-3	833	889	80	13	253	-40
FABP6	7	1	833	8627	5	2	3022	-1017
FANCA	7	-1	833	2940	6	-2	2741	639
FANCC	7	-1	833	2940	4	0	4207	190
ACSL4	7	-1	833	2940	21	10	972	-675
FAT1	7	-2	833	1654	9	-2	2022	374
FAU	7	-1	833	2940	4	4	3637	-5893
FCGR3B	7	-1	833	2940	3	1	4248	-780
FCN2	7	1	833	8627	4	1	3641	-559
FGA	7	-3	833	889	10	2	1837	-254
FGF1	7	-1	833	2940	28	-10	761	206
FGG	7	-2	833	1654	9	8	2020	-4820
FHL1	7	0	833	5124	6	2	2676	-675
FKBP4	7	-3	833	889	2	-1	5532	1248
FLI1	7	-2	833	1654	14	4	1405	-401
FLII	7	-5	833	63	0	-4	9714	6225
FLT3	7	-13	833	-637	43	12	510	-157
FN1	7	-9	833	-467	144	-25	118	27
FSHR	7	-4	833	367	9	1	2026	-79
FUT1	7	-1	833	2940	6	0	2826	181
SLC37A4	7	-2	833	1654	2	1	5218	-1388
GAA	7	-3	833	889	21	-5	971	184
GAK	7	-2	833	1654	3	2	5198	-4071
GAS6	7	-1	833	2940	18	-3	1114	160
GBA	7	-8	833	-386	60	-10	357	77
GCG	7	-2	833	1654	508	-36	7	1
GDI2	7	-2	833	1654	0	-2	9661	4439
GEM	7	7	833	15834	5	2	3117	-1088
GHSR	7	-2	833	1654	47	-4	466	49
GLI2	7	-3	833	889	9	3	1997	-562
GLO1	7	-2	833	1654	6	1	2755	-188
GNA11	7	0	833	5124	10	3	1853	-464
GNAI2	7	-3	833	889	3	2	4409	-2475
GNAQ	7	-4	833	367	15	9	1321	-1270
GP1BB	7	1	833	8627	7	3	2473	-1011
GPR35	7	-1	833	2940	3	0	4458	185
GRIN2A	7	-2	833	1654	15	6	1318	-613
GRIN2B	7	-5	833	63	22	8	936	-404
CXCL2	7	-2	833	1654	39	-21	559	216
CXCL3	7	-1	833	2940	19	2	1055	-65
PDIA3	7	-12	833	-607	6	1	2774	-195
GSN	7	-5	833	63	14	-8	1457	512
GTF2E2	7	-3	833	889	2	0	5405	203
GUCA1A	7	2	833	15255	0	0
H2AX	7	-5	833	63	52	14	415	-144
HSD17B10	7	-3	833	889	3	3	4402	-5160
HADH	7	-1	833	2940	5	-1	3121	531
HBG1	7	-1	833	2940	8	2	2175	-338
HBG2	7	1	833	8627	5	2	3028	-1020
HCRTR1	7	7	833	15834	17	4	1186	-242
HFE	7	-3	833	889	72	-13	287	59
HK2	7	-13	833	-637	26	-12	805	254
MR1	7	1	833	8627	17	9	1196	-959
HMGCR	7	-2	833	1654	182	-17	81	9
HMGCS1	7	-2	833	1654	0	0	9902	105
HMMR	7	-4	833	367	12	2	1627	-210
HNF4G	7	1	833	8627	4	0	3758	176
ONECUT1	7	1	833	8627	3	2	4550	-2612
HNRNPA1	7	-16	833	-700	10	5	1890	-1133
HNRNPA2B1	7	-10	833	-525	4	-1	3759	737
HNRNPH3	7	0	833	5124	0	-2	9898	4470
HNRNPL	7	-6	833	-163	1	0	7301	199
HOXA5	7	-3	833	889	5	-1	3183	549
HOXC11	7	1	833	8627	1	0	7150	204
HPD	7	1	833	8627	0	0
HPRT1	7	1	833	8627	0	0
HSD11B2	7	2	833	15255	8	-3	2213	575
HSPA1L	7	-4	833	367	4	3	3700	-3264
HSPA9	7	-11	833	-568	4	2	3699	-1598
HSP90AA2P	7	-1	833	2940	1	0	6859	191
HSP90AB1	7	-4	833	367	8	4	2243	-1260
DNAJB1	7	-3	833	889	6	4	2772	-2526
HTR2A	7	-4	833	367	367	30	24	-1
IAPP	7	-1	833	2940	85	-26	229	65
IRF8	7	-2	833	1654	17	3	1190	-153
ID3	7	1	833	8627	3	-4	4442	2113
IFI16	7	-1	833	2940	7	-1	2491	366
IFI35	7	1	833	8627	1	0	7199	198
IFIT3	7	0	833	5124	4	3	3715	-3290
IFNAR1	7	-3	833	889	10	0	1864	51
IGFBP1	7	-1	833	2940	11	-5	1725	525
IGFBP5	7	-1	833	2940	4	0	3697	197
IL2RB	7	1	833	8627	26	15	814	-855
IL2RG	7	0	833	5124	42	7	527	-67
IL16	7	-1	833	2940	22	-4	937	147
ILF3	7	-9	833	-467	3	2	4480	-2547
IMPDH2	7	-6	833	-163	1	0	7225	202
INHBA	7	-2	833	1654	6	-6	2786	1246
ITGA6	7	-3	833	889	21	15	957	-1549
ITGA4	7	-1	833	2940	21	-8	965	269
ITGB4	7	-3	833	889	6	-5	2756	1100
EIF6	7	-5	833	63	5	3	3181	-2217
ITIH4	7	1	833	8627	1	0	7308	195
STT3A	7	-3	833	889	1	1	7223	-2472
ITPR1	7	-3	833	889	8	8	2257	-7461
KCNC1	7	-2	833	1654	5	1	3228	-394
KCNQ1	7	-6	833	-163	17	8	1173	-738
KPNA3	7	-1	833	2940	2	1	5709	-1568
TNPO1	7	-5	833	63	5	-1	3236	560
KRT1	7	-5	833	63	21	-2	966	87
KRT7	7	-4	833	367	15	0	1303	56
KTN1	7	-3	833	889	2	0	5645	191
LAMB1	7	-3	833	889	6	2	2835	-760
LCP2	7	2	833	15255	6	-2	2816	669
LDHB	7	-8	833	-386	9	6	2066	-2316
LGALS1	7	-11	833	-568	32	19	672	-780
LGALS2	7	7	833	15834	1	1	7362	-2450
LIG4	7	-1	833	2940	12	4	1631	-533
LMAN1	7	-2	833	1654	8	5	2269	-2083
LMNB1	7	-10	833	-525	18	5	1140	-308
LOX	7	-6	833	-163	49	-13	436	111
LOXL1	7	-1	833	2940	5	-6	3188	1512
LPA	7	-6	833	-163	145	-7	115	11
LPP	7	-3	833	889	26	22	815	-2751
LRP2	7	0	833	5124	20	4	1011	-166
LRPAP1	7	-2	833	1654	7	5	2518	-2887
LTF	7	-2	833	1654	354	30	25	-5
EPCAM	7	-3	833	889	56	13	383	-102
M6PR	7	-1	833	2940	3	0	4461	187
MARCKS	7	-6	833	-163	14	6	1409	-713
MAD2L1	7	0	833	5124	3	3	4459	-5201
SMAD7	7	-6	833	-163	9	1	2011	-83
MAZ	7	-3	833	889	1	0	7050	212
MBL2	7	-3	833	889	61	6	354	-26
MBP	7	0	833	5124	64	9	336	-43
MC1R	7	7	833	15834	115	8	163	-10
MCM4	7	-4	833	367	1	-5	7123	4527
MCM7	7	-7	833	-289	5	0	3125	172
CD46	7	0	833	5124	45	1	481	5
MEF2D	7	-2	833	1654	1	-4	7118	4162
RAB8A	7	-3	833	889	1	-4	7196	4220
MEN1	7	-3	833	889	30	13	710	-406
METTL1	7	1	833	8627	2	1	5529	-1478
MFGE8	7	-2	833	1654	21	9	973	-548
AFF1	7	-2	833	1654	5	1	3138	-366
AFDN	7	0	833	5124	7	4	2484	-1779
NR3C2	7	-2	833	1654	57	-19	376	123
MMP8	7	-5	833	63	8	1	2242	-89
MOBP	7	7	833	15834	0	0
MOV10	7	-5	833	63	0	-2	9808	4451
CD200	7	-2	833	1654	22	-4	943	148
MRC1	7	1	833	8627	7	-3	2502	681
MSH2	7	-11	833	-568	51	14	425	-146
MSI1	7	-2	833	1654	5	0	3174	177
MSN	7	-4	833	367	8	-17	2261	1438
MSR1	7	0	833	5124	12	-5	1619	467
MTHFD1	7	-3	833	889	9	-2	1962	353
MTNR1B	7	-2	833	1654	7	3	2507	-1042
MYD88	7	-12	833	-607	97	-1	194	1
MYH11	7	-2	833	1654	8	0	2301	123
MYO1C	7	-6	833	-163	1	0	7535	176
HNRNPM	7	-11	833	-568	0	0
NBN	7	-4	833	367	13	5	1506	-629
NDUFV2	7	-2	833	1654	7	2	2533	-500
DRG1	7	-4	833	367	1	0	7283	200
NEFL	7	-11	833	-568	35	4	624	-44
NEU1	7	-1	833	2940	4	-1	3773	741
NEUROD1	7	0	833	5124	8	-4	2307	739
NFATC2	7	-1	833	2940	4	-1	3836	763
NFATC3	7	-1	833	2940	3	1	4653	-913
NFRKB	7	0	833	5124	0	-4	10100	6438
NNMT	7	2	833	15255	7	-2	2650	609
NOS2	7	-6	833	-163	20	-6	1039	241
NOTCH2	7	-10	833	-525	9	0	2071	88
NOTCH4	7	0	833	5124	7	5	2539	-2926
NTF3	7	1	833	8627	20	-4	1022	173
NTRK1	7	-2	833	1654	38	6	575	-75
NTS	7	-1	833	2940	0	0
NUCB2	7	-3	833	889	1	-1	7594	1982
NUP98	7	-6	833	-163	4	2	3856	-1757
OPA1	7	-7	833	-289	9	3	2082	-599
OSM	7	-6	833	-163	28	10	757	-317
P4HB	7	-5	833	63	8	3	2311	-781
PRDX1	7	-7	833	-289	11	-5	1764	549
PAH	7	2	833	15255	57	18	374	-161
SERPINE1	7	-19	833	-732	99	-5	188	9
