## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TRPV4	11	-6	388	23	6	-4	1141	162
TET1	11	0	388	1070	2	-6	3816	2555
TXNDC5	11	0	388	1070	0	0	10964	-128
IL1F10	11	3	388	2773	0	0	11189	-135
YTHDC1	11	1	388	1458	0	-2	10983	6486
CYTOR	11	4	388	3936	0	-2	11484	6888
CGAS	11	-14	388	-275	0	-1	12033	5033
TUBB	11	-13	388	-262	0	0	12383	-38
ZNF326	11	1	388	1458	0	0
CCDC137	11	3	388	2773	0	0	12455	-29
MIR143	11	-8	388	-111	0	0
MIR148A	11	-3	388	380	0	0	12519	-26
MIR17	11	-6	388	23	0	0
MIR195	11	-7	388	-49	0	0	12558	-17
MIR200C	11	-3	388	380	0	0	12522	-26
MIR218-1	11	2	388	2016	0	0
MIR22	11	-3	388	380	0	0
MIR221	11	-4	388	239	0	0
MIR34A	11	-8	388	-111	0	-1	12637	5503
MIR485	11	0	388	1070	0	0
ABL1	10	0	586	1260	31	2	257	-97
AGER	10	-2	586	584	13	-12	593	161
AGT	10	0	586	1260	147	-21	40	-7
ALB	10	-5	586	41	228	-10	17	-5
ALDH1B1	10	-1	586	872	2	2	2839	-4769
ALDOA	10	-5	586	41	7	-24	963	628
SLC25A5	10	-11	586	-387	1	-2	4313	1696
AQP5	10	4	586	5634	1	1	4294	-3265
ATOX1	10	5	586	8636	1	0	4300	-760
ATP5F1B	10	-15	586	-473	0	-2	6995	3536
ATP5F1C	10	-5	586	41	0	0	6996	-641
BCL2	10	-8	586	-247	78	-20	97	-6
SERPING1	10	10	586	17514	42	-5	192	-30
CCT6A	10	-6	586	-82	1	1	4189	-3246
CD36	10	-4	586	182	41	-16	196	15
CDC5L	10	-3	586	358	0	0	6867	-661
CDK6	10	-12	586	-410	3	-3	2203	650
CDK9	10	-1	586	872	1	1	4744	-3600
CHD2	10	2	586	2575	1	-4	4214	2495
CHD4	10	-9	586	-309	12	2	613	-370
CLIC1	10	-2	586	584	0	-2	6789	3416
CLTC	10	-8	586	-247	3	-1	2032	-44
COL1A2	10	-2	586	584	2	-3	2594	932
CSNK1A1	10	-2	586	584	0	-1	7699	2298
CSNK2A2	10	-2	586	584	0	0	6825	-679
CSNK2B	10	-4	586	182	1	0	4230	-762
CSTB	10	1	586	1818	4	1	1617	-957
CTBP1	10	-1	586	872	3	-6	2221	1102
CTNNA1	10	-1	586	872	0	-1	6808	1818
CYP3A4	10	3	586	3738	345	-46	5	0
DDX1	10	-9	586	-309	0	0	7039	-634
NQO1	10	3	586	3738	2	-2	2846	729
DMD	10	1	586	1818	44	-41	182	63
DNM2	10	-5	586	41	2	2	2874	-4816
DSG1	10	-2	586	584	9	-1	813	-186
DSP	10	-17	586	-501	17	-2	420	-124
EEF1B2	10	2	586	2575	1	-2	4710	1925
EEF1G	10	-13	586	-439	1	0	4410	-746
EEF2	10	-9	586	-309	7	1	1026	-485
EIF2S1	10	-5	586	41	3	0	2060	-543
EIF5A	10	-3	586	358	1	-4	4285	2548
ERCC2	10	2	586	2575	3	-1	1972	-41
FBL	10	-2	586	584	2	-10	3189	2322
F2RL1	10	4	586	5634	1	-1	4376	889
FANCD2	10	3	586	3738	2	-7	2887	1804
FKBP4	10	-6	586	-82	3	1	2158	-1467
FLG	10	-2	586	584	37	-13	216	8
FLNB	10	-3	586	358	5	3	1384	-2182
PDIA3	10	-15	586	-473	3	-1	2139	-37
GSTT1	10	-3	586	358	0	-2	7103	3604
HADHA	10	-11	586	-387	0	-1	7204	2023
HLA-A	10	-8	586	-247	22	-13	353	51
HLA-B	10	0	586	1260	28	3	289	-139
HLA-DQB1	10	1	586	1818	15	-14	498	136
HMOX1	10	-5	586	41	11	0	657	-241
HNF4A	10	-4	586	182	6	-8	1204	450
HNRNPA2B1	10	-15	586	-473	0	-6	7780	6217
HNRNPAB	10	-6	586	-82	0	0	7686	-546
HNRNPF	10	-9	586	-309	0	-2	7773	4040
HNRNPH2	10	-8	586	-247	1	1	4703	-3591
HES1	10	4	586	5634	2	-13	2984	2278
HSP90AB1	10	-16	586	-493	1	-3	4517	2343
HSPD1	10	-18	586	-512	10	-9	729	175
IKBKB	10	1	586	1818	25	7	323	-268
IL4	10	-8	586	-247	45	-18	175	10
IL7R	10	-1	586	872	3	1	2174	-1479
CXCR2	10	0	586	1260	5	-7	1286	459
INSR	10	2	586	2575	70	-37	110	12
IRAK1	10	-2	586	584	1	-7	4590	3366
IRF3	10	-4	586	182	7	-8	1057	344
ITGB1	10	-5	586	41	9	-1	794	-183
EIF6	10	0	586	1260	4	4	1719	-6505
KARS1	10	-7	586	-175	2	-2	3235	978
KDR	10	-4	586	182	4	-3	1762	379
KIT	10	2	586	2575	48	-6	164	-28
TNPO1	10	-2	586	584	3	1	2267	-1572
KRT1	10	-2	586	584	10	4	730	-752
KRT2	10	-3	586	358	0	-1	6735	1778
KRT5	10	-2	586	584	2	-11	3022	2223
KRT14	10	-1	586	872	1	-3	4192	2123
KRT17	10	-4	586	182	0	-2	6736	3389
RPSA	10	-5	586	41	0	-4	7826	5586
TACSTD2	10	4	586	5634	5	1	1396	-789
SMAD2	10	-6	586	-82	4	-2	1640	137
MAP4	10	-6	586	-82	0	-11	7076	6156
MBNL1	10	3	586	3738	2	-3	2902	1141
MEF2C	10	-3	586	358	0	-7	7261	5915
MGMT	10	-3	586	358	26	3	301	-158
KMT2A	10	-8	586	-247	14	-20	538	226
MMP14	10	-3	586	358	4	-2	1677	154
MTHFD1	10	-6	586	-82	10	5	706	-963
MYH10	10	-2	586	584	3	0	2296	-576
MYL6	10	-3	586	358	0	-2	8302	4403
MYO1C	10	-3	586	358	1	1	4918	-3773
NAP1L1	10	-3	586	358	2	-2	3089	875
NDUFA4	10	1	586	1818	0	-2	7670	3971
DRG1	10	-1	586	872	0	0	7648	-541
NEFL	10	-3	586	358	10	0	759	-259
NFATC2	10	10	586	17514	2	2	3294	-5404
NME2	10	-3	586	358	2	-1	3130	351
NRF1	10	0	586	1260	11	9	690	-3233
OPA1	10	-3	586	358	0	-6	8136	6549
PC	10	1	586	1818	49	-23	159	19
SLC26A4	10	3	586	3738	1	1	4067	-3193
PFKP	10	-5	586	41	1	1	4135	-3212
PGAM1	10	-1	586	872	0	0
PLRG1	10	-1	586	872	0	0	8529	-401
POU5F1	10	4	586	5634	17	-16	426	104
MED1	10	-2	586	584	1	-3	5181	2862
PRKAA1	10	0	586	1260	0	-2	9363	5195
PRPS1	10	-3	586	358	0	0
PTPN6	10	4	586	5634	2	-3	3104	1279
PTX3	10	-6	586	-82	6	-1	1134	-170
PVT1	10	-13	586	-439	1	0	4514	-738
PYCR1	10	-8	586	-247	1	0	4500	-738
RFC2	10	-5	586	41	0	-1	7574	2227
ABCE1	10	-1	586	872	0	-2	6774	3407
ROBO1	10	0	586	1260	4	-2	1744	164
RPGR	10	10	586	17514	4	2	1774	-2150
RPA1	10	-4	586	182	1	0	4807	-708
RPL4	10	-5	586	41	2	2	3209	-5247
RPL5	10	-6	586	-82	0	-5	7921	6067
RPL6	10	-3	586	358	0	0	8395	-405
RPL7	10	-7	586	-175	0	0	8388	-408
RPL7A	10	-5	586	41	0	0	8397	-406
RPL8	10	-4	586	182	1	0	4963	-749
RPL9	10	-3	586	358	3	2	2303	-3398
RPL11	10	-7	586	-175	1	1	4974	-3854
RPL12	10	-6	586	-82	0	0	8400	-406
RPL15	10	-2	586	584	0	0	8409	-408
RPL23A	10	-2	586	584	0	0	8376	-410
RPL24	10	-10	586	-345	0	0	7655	-545
RPL30	10	-3	586	358	3	3	2199	-5984
RPL28	10	-4	586	182	0	0	7664	-546
RPLP2	10	-2	586	584	0	-1	7640	2263
RPS2	10	-9	586	-309	5	5	1421	-6791
RPS4X	10	-7	586	-175	0	0	7662	-546
RPS5	10	-7	586	-175	0	0	7647	-540
RPS6	10	-8	586	-247	0	-1	7474	2164
RPS9	10	-5	586	41	0	-1	7878	2386
RPS17	10	-3	586	358	0	-1	7865	2379
RPS20	10	-6	586	-82	0	0	7875	-521
RPS28	10	1	586	1818	1	1	4776	-3614
RYR1	10	-5	586	41	4	-4	1751	510
SARS1	10	-1	586	872	0	-2	8336	4426
SCD	10	-2	586	584	1	-1	4235	852
SHMT2	10	-9	586	-309	0	0	8826	-360
SKP1	10	-3	586	358	2	0	3410	-619
SLC3A2	10	-9	586	-309	6	4	1227	-2796
SMARCC1	10	-9	586	-309	3	0	2302	-579
FSCN1	10	-4	586	182	1	0	4889	-737
SON	10	-3	586	358	2	-1	3221	393
SPARC	10	-2	586	584	7	-8	973	293
SPINK1	10	-1	586	872	1	-9	4818	3788
SPP1	10	-14	586	-460	28	-5	284	-35
SPTAN1	10	-4	586	182	3	0	2253	-571
SSB	10	-5	586	41	2	1	3555	-2619
STAT5A	10	1	586	1818	0	-2	9248	5108
TGFBR2	10	-1	586	872	4	-6	1725	703
TKT	10	-6	586	-82	0	0
TNFRSF1A	10	-2	586	584	6	-2	1124	-56
TOP2B	10	-2	586	584	1	-2	4738	1941
TSHR	10	10	586	17514	10	-8	701	128
TTN	10	-10	586	-345	275	-92	9	2
UBC	10	-16	586	-493	5	1	1468	-816
UBE2D1	10	-1	586	872	0	-1	8433	2708
UFD1	10	3	586	3738	0	0	8832	-361
KDM6A	10	-1	586	872	8	4	950	-1362
VHL	10	-8	586	-247	29	4	276	-147
VWF	10	-7	586	-175	114	-58	63	20
WNT5A	10	-4	586	182	1	1	5170	-4078
YWHAZ	10	-17	586	-501	5	1	1500	-842
ZAP70	10	-1	586	872	9	-12	811	305
CSDE1	10	-7	586	-175	0	-2	9244	5106
RAB7A	10	-6	586	-82	3	-1	2369	40
DDX39B	10	-3	586	358	2	-3	3483	1555
USP5	10	-5	586	41	0	0	8127	-459
PABPN1	10	0	586	1260	0	-1	8124	2518
FZD7	10	4	586	5634	2	2	3402	-5761
CUL3	10	-9	586	-309	1	-6	5538	4118
TRIM24	10	1	586	1818	1	0	5438	-741
CES2	10	10	586	17514	3	0	2388	-600
NRP1	10	4	586	5634	7	-7	1080	322
GMPS	10	-3	586	358	0	-3	6568	4051
DDX18	10	-3	586	358	0	0
H1-10	10	-2	586	584	1	1	5623	-4709
USP8	10	-2	586	584	0	0	8047	-479
SMC3	10	-4	586	182	0	-1	8219	2574
BUB3	10	-11	586	-387	1	1	4886	-3743
DDX21	10	-8	586	-247	0	-2	8194	4329
NOLC1	10	1	586	1818	0	-1	8182	2557
SRSF11	10	1	586	1818	0	0	8674	-393
RPL23	10	-5	586	41	0	-1	9190	3151
LONP1	10	-5	586	41	1	-2	5295	2321
ZRANB2	10	3	586	3738	1	0	4880	-738
NTN1	10	-3	586	358	5	5	1456	-7161
MACROH2A1	10	-5	586	41	0	-2	8226	4350
NUP93	10	-7	586	-175	1	1	4952	-3814
SART3	10	-2	586	584	1	1	4964	-3848
HDAC9	10	1	586	1818	2	2	3310	-5470
PIEZO1	10	-11	586	-387	16	-9	466	36
DDX46	10	-1	586	872	0	0	8944	-348
NR1H4	10	0	586	1260	30	-2	268	-62
NUP153	10	-2	586	584	0	0	9204	-325
PDCD6IP	10	-5	586	41	1	0	5298	-747
NAMPT	10	-12	586	-410	7	-9	1082	410
SF3B4	10	-3	586	358	0	0	8511	-401
SAP18	10	-1	586	872	0	-1	7751	2326
TUBB4B	10	-12	586	-410	2	2	3227	-5275
TACC3	10	5	586	8636	1	1	5105	-3976
CHERP	10	1	586	1818	0	0
NOP56	10	-8	586	-247	0	-2	8938	4880
CXCL13	10	0	586	1260	12	0	606	-227
SLCO1B1	10	2	586	2575	3	-2	2322	429
USP39	10	-4	586	182	0	0	9387	-311
SEC24A	10	1	586	1818	1	1	5511	-4473
POP1	10	-1	586	872	0	0	8692	-386
STIP1	10	-11	586	-387	1	-1	4165	840
KCNQ1OT1	10	-3	586	358	1	1	5287	-4216
WWP2	10	3	586	3738	0	0	9093	-324
ADAMTS13	10	-6	586	-82	38	-25	212	46
FSTL1	10	-2	586	584	2	0	3519	-631
SUPT16H	10	-2	586	584	0	-4	9478	7127
ATXN2L	10	-1	586	872	2	1	3648	-2685
DDX42	10	0	586	1260	0	0	10119	-210
RALY	10	-3	586	358	6	2	1250	-1113
KDM6B	10	2	586	2575	3	2	2244	-3257
BOP1	10	1	586	1818	0	0	8591	-401
LARP1	10	-3	586	358	3	3	2356	-6991
SIRT5	10	1	586	1818	1	-2	5314	2334
SF3B3	10	-2	586	584	0	-1	9023	3059
PES1	10	0	586	1260	2	0	3334	-617
SLC39A14	10	4	586	5634	0	0
MTREX	10	-4	586	182	0	0	8837	-360
RPL13A	10	-5	586	41	0	-1	8849	2962
PANX1	10	-1	586	872	1	-4	5473	3527
PRPF6	10	-6	586	-82	1	-1	5459	1237
ANKRD17	10	-3	586	358	0	-1	10727	4140
GIGYF2	10	1	586	1818	0	-1	7404	2133
SERBP1	10	-6	586	-82	1	-2	5311	2333
SENP3	10	-1	586	872	0	0	9292	-322
PHGDH	10	-10	586	-345	5	-1	1498	-117
GNL3	10	-3	586	358	0	0	10915	-132
DAZAP1	10	0	586	1260	0	0	12831	-13
RBMX	10	-5	586	41	0	0	10814	-151
HIPK2	10	2	586	2575	1	-5	5882	4242
RACGAP1	10	-3	586	358	1	1	5215	-4127
CPSF1	10	-2	586	584	0	-2	9384	5209
TRA2A	10	0	586	1260	1	1	5370	-4304
HP1BP3	10	-2	586	584	0	0	10811	-152
RPL26L1	10	0	586	1260	0	0	9658	-272
GOLM1	10	3	586	3738	0	-1	10996	4321
DDX41	10	-2	586	584	3	-8	2534	1573
RTCB	10	-7	586	-175	0	0	11587	-85
SIRT7	10	0	586	1260	2	-1	3674	611
SRRT	10	-4	586	182	1	-2	5720	2635
LSR	10	4	586	5634	0	0	10354	-215
NOP58	10	-2	586	584	0	0	10385	-208
OTUD6B	10	3	586	3738	0	0	10239	-206
RTRAF	10	-4	586	182	0	0	10809	-152
MRPS23	10	1	586	1818	0	0
LUC7L3	10	2	586	2575	3	3	2486	-8286
KDM3B	10	1	586	1818	0	0	10446	-200
UGT1A1	10	-6	586	-82	8	0	903	-299
GATAD2A	10	-4	586	182	0	0
ATG16L1	10	-1	586	872	6	0	1180	-345
CEP55	10	0	586	1260	0	-2	9979	5661
RIF1	10	0	586	1260	2	0	3663	-663
PSPC1	10	-9	586	-309	0	0
LYAR	10	-1	586	872	2	0	3763	-693
PRPF40A	10	-5	586	41	0	0	9841	-264
NPLOC4	10	-1	586	872	0	0	9830	-265
CCDC88A	10	1	586	1818	1	0	5556	-748
CCAR1	10	-7	586	-175	4	4	1885	-8500
XPO5	10	2	586	2575	2	-4	3673	2041
RNF213	10	-2	586	584	2	-1	3805	677
WIZ	10	0	586	1260	0	0
RBM15	10	-2	586	584	1	-1	5442	1230
AHNAK	10	-9	586	-309	2	-5	3607	2188
GSDMD	10	-4	586	182	5	-29	1528	1212
CPSF7	10	-2	586	584	0	0	10407	-202
FIP1L1	10	-2	586	584	2	-7	3788	2640
TRIM56	10	0	586	1260	0	0
NIFK	10	1	586	1818	0	0	11720	-64
RBM17	10	3	586	3738	0	0	11557	-87
TNKS1BP1	10	5	586	8636	1	1	6058	-5482
H2AZ2	10	0	586	1260	1	1	6084	-5501
IKBIP	10	5	586	8636	0	0
MSI2	10	0	586	1260	0	-3	11465	8304
TMPRSS6	10	1	586	1818	1	1	6303	-6016
HRNR	10	-7	586	-175	0	0
LIN28B	10	0	586	1260	1	0	6341	-747
MIRLET7C	10	5	586	8636	0	0
MIR137	10	0	586	1260	0	0
MIR140	10	-8	586	-247	0	0
MIR223	10	-9	586	-309	1	1	6385	-6250
MIR224	10	1	586	1818	0	0
MIR30B	10	0	586	1260	0	0
MIR31	10	-3	586	358	0	0
MIR92A1	10	-5	586	41	0	0
MIR335	10	2	586	2575	0	0
MIR370	10	-1	586	872	0	0
MIR4435-2HG	10	3	586	3738	0	0
MIR451A	10	-7	586	-175	0	0
MIR494	10	5	586	8636	1	1	6390	-6258
MUC5B	10	-4	586	182	1	-2	6414	3200
A2M	9	3	892	5328	28	-24	286	83
SERPINA3	9	3	892	5328	5	1	1386	-783
AARS1	9	-2	892	566	0	0
ACTN3	9	1	892	2269	2	2	2671	-4667
ADD3	9	-1	892	954	0	-2	6804	3426
ALDH1A3	9	2	892	3432	2	2	2841	-4768
ALK	9	-5	892	-124	13	-8	576	73
BIN1	9	-2	892	566	4	2	1635	-1814
ANGPT2	9	-6	892	-265	3	-6	2185	1071
ANPEP	9	1	892	2269	15	0	476	-205
SLC25A6	9	-5	892	-124	0	-1	7789	2347
ANXA1	9	-12	892	-693	5	-16	1427	918
ANXA11	9	-1	892	954	0	-3	6920	4311
BIRC2	9	-2	892	566	2	-2	2665	634
BIRC5	9	-7	892	-388	18	4	410	-319
APOA1	9	-5	892	-124	8	2	887	-586
APOC3	9	-1	892	954	13	1	583	-280
FASLG	9	2	892	3432	37	-16	222	23
AQP4	9	-4	892	52	5	3	1348	-2080
ARCN1	9	0	892	1512	0	0	6940	-634
ARF1	9	4	892	8330	3	-1	2064	-41
ARF3	9	-3	892	278	0	-1	6906	1852
ARF4	9	1	892	2269	2	0	2815	-623
ZFHX3	9	3	892	5328	0	-6	6918	5420
BACH1	9	-4	892	52	2	-1	2865	234
BAX	9	0	892	1512	29	3	271	-130
BCAT1	9	3	892	5328	7	7	1020	-6654
BCL2L1	9	-3	892	278	0	0	12888	-8
KLF5	9	-10	892	-615	0	-2	7156	3637
C1QBP	9	-9	892	-553	2	1	2915	-2243
C4A	9	0	892	1512	3	-5	2101	890
DDR1	9	-2	892	566	6	-8	1142	404
CAD	9	-9	892	-553	10	0	728	-252
CALR	9	-8	892	-481	19	-3	394	-81
CAPZA1	9	-4	892	52	0	0	7784	-535
CAPZA2	9	-3	892	278	0	-4	6694	4640
CBR1	9	-1	892	954	2	0	2738	-612
CDKN2B	9	2	892	3432	5	-1	1340	-157
CEBPB	9	-3	892	278	10	-1	740	-173
CFL1	9	-8	892	-481	2	0	2808	-624
CHD1	9	0	892	1512	7	5	1008	-2346
CCR7	9	-1	892	954	25	1	320	-126
CNN3	9	-3	892	278	0	0	6847	-668
COPB1	9	-7	892	-388	0	0	6827	-679
CPS1	9	-3	892	278	11	-9	646	133
CSF1	9	1	892	2269	8	-20	870	502
CSNK2A1	9	-11	892	-651	3	2	2592	-4611
CSTF3	9	-1	892	954	0	0	6806	-684
CTBP2	9	-9	892	-553	0	-2	6820	3436
CYLD	9	-3	892	278	2	-2	2852	732
CYP1B1	9	-1	892	954	10	7	736	-1842
CYP2E1	9	3	892	5328	31	-15	259	31
DDB2	9	-4	892	52	1	-4	4332	2584
DDOST	9	-10	892	-615	0	0	7062	-643
GSDME	9	-2	892	566	3	2	2086	-3034
S1PR1	9	1	892	2269	8	2	912	-600
EGF	9	-3	892	278	76	-21	102	-3
EGR1	9	-4	892	52	11	-10	664	165
EIF2S3	9	-14	892	-745	1	-2	4291	1686
EIF4E	9	-3	892	278	10	-1	731	-176
EIF4G1	9	-9	892	-553	0	0	6895	-649
EIF4G2	9	-5	892	-124	0	0	6901	-647
ELK3	9	2	892	3432	1	1	4413	-3363
EPB41L2	9	-4	892	52	0	0	7113	-631
EPRS1	9	-10	892	-615	1	-1	4457	906
ERCC5	9	1	892	2269	0	0	7235	-614
ESD	9	0	892	1512	1	0	4711	-722
FABP4	9	0	892	1512	2	-3	2783	1055
FBP1	9	0	892	1512	0	-5	7089	5330
FGFR2	9	-8	892	-481	8	-24	934	600
FGL1	9	9	892	17208	0	0	7073	-640
FH	9	-6	892	-265	24	-5	327	-24
NR5A1	9	2	892	3432	3	-15	2226	1633
XRCC6	9	-14	892	-745	2	-3	2824	1081
GAB1	9	0	892	1512	0	-1	7014	1913
GATA4	9	-6	892	-265	5	-5	1364	370
GGT1	9	-1	892	954	1	1	4404	-3359
GNB1	9	-6	892	-265	3	-2	2106	333
GPX1	9	0	892	1512	3	2	2138	-3122
GSPT1	9	-4	892	52	1	-1	4377	889
GYG1	9	2	892	3432	4	2	1658	-1869
H1-0	9	-3	892	278	0	-1	6670	1747
H1-2	9	-4	892	52	2	2	2926	-4865
HBA1	9	-3	892	278	9	2	800	-518
HCFC1	9	-7	892	-388	2	0	2930	-596
HCRT	9	4	892	8330	0	0
HDLBP	9	-5	892	-124	0	-1	7157	1992
HELLS	9	-3	892	278	3	2	2104	-3067
HK1	9	-3	892	278	6	-1	1130	-172
HLA-C	9	-5	892	-124	5	-6	1370	448
HLA-G	9	-7	892	-388	6	-1	1107	-171
HMGB2	9	-1	892	954	1	-1	4704	976
NR4A1	9	2	892	3432	1	-5	4068	2614
HNRNPH1	9	-14	892	-745	0	0	7776	-532
HNRNPH3	9	-7	892	-388	0	0	7761	-534
HOXA9	9	3	892	5328	1	-1	4668	963
DNAJA1	9	-13	892	-716	3	1	2135	-1457
IARS1	9	-9	892	-553	0	-3	7343	4658
IGF2R	9	1	892	2269	14	7	546	-823
IL1RN	9	2	892	3432	5	-1	1442	-133
IL7	9	3	892	5328	23	0	340	-124
ILF2	9	-15	892	-766	0	-1	7511	2188
CXCL10	9	-5	892	-124	18	-13	409	72
IRF5	9	2	892	3432	2	-3	3115	1282
ITGAV	9	-5	892	-124	5	-4	1288	228
ITGB5	9	3	892	5328	0	-2	7714	3997
KRT7	9	-1	892	954	1	-2	4186	1634
KRT8	9	-4	892	52	8	4	918	-1268
KRT9	9	-2	892	566	2	2	2731	-4702
KRT10	9	-2	892	566	2	-2	2737	667
KRT16	9	-3	892	278	0	-4	6738	4667
KRT19	9	1	892	2269	5	1	1322	-745
KTN1	9	-1	892	954	0	-3	7831	5026
L1CAM	9	2	892	3432	8	2	873	-588
LAMP1	9	4	892	8330	13	-4	585	-45
LAMC2	9	1	892	2269	0	0	7847	-522
LEPR	9	-3	892	278	7	-9	1036	374
MARCKS	9	-2	892	566	1	-1	4533	924
MAX	9	-3	892	278	2	-2	2893	763
MBL2	9	-8	892	-481	37	-3	219	-43
MCL1	9	-8	892	-481	10	5	752	-1031
MCM2	9	-8	892	-481	2	-3	2757	1036
MCM6	9	-6	892	-265	3	-3	1979	519
MECP2	9	-5	892	-124	40	-15	203	12
MAP3K1	9	-1	892	954	5	-2	1385	38
MEN1	9	-8	892	-481	7	-25	964	638
MAP3K11	9	3	892	5328	2	2	2988	-4974
MMP3	9	-1	892	954	20	-16	373	82
MYL1	9	4	892	8330	0	-1	8261	2599
NACA	9	-5	892	-124	0	0	8298	-426
NAP1L4	9	-1	892	954	0	0	7651	-544
CEACAM6	9	2	892	3432	1	1	4141	-3215
NCBP1	9	-2	892	566	0	0
NF2	9	3	892	5328	5	-18	1287	829
NFIX	9	2	892	3432	2	1	3298	-2370
NGFR	9	-2	892	566	8	2	902	-597
NME1	9	-6	892	-265	0	-2	7888	4112
NPPB	9	-3	892	278	0	0
SLC11A2	9	3	892	5328	4	-2	1736	166
NUCB2	9	-1	892	954	1	1	4971	-3856
PAFAH1B1	9	0	892	1512	2	1	2721	-2220
PRDX1	9	-8	892	-481	4	3	1786	-3970
PAH	9	1	892	2269	28	-9	285	4
PDZK1	9	9	892	17208	0	-1	8039	2478
PGR	9	-1	892	954	30	-23	267	67
PKD1	9	1	892	2269	0	0
PKLR	9	-1	892	954	1	0	5230	-735
PKP2	9	-4	892	52	4	4	1781	-7087
PLD1	9	2	892	3432	1	-3	5028	2739
PML	9	-3	892	278	17	-6	444	-22
PMM2	9	3	892	5328	1	-1	5048	1080
EXOSC9	9	0	892	1512	2	0	3343	-617
POLR2A	9	-6	892	-265	1	0	4195	-765
POU2F1	9	3	892	5328	3	2	2341	-3553
PPIA	9	-7	892	-388	6	-5	1225	275
PPM1G	9	-5	892	-124	0	0	8746	-374
PTPA	9	1	892	2269	1	1	5198	-4111
PPP2R5D	9	0	892	1512	4	3	1823	-4124
PPP6C	9	-2	892	566	1	1	5369	-4300
MAPK3	9	0	892	1512	4	2	1607	-1741
PRSS1	9	-2	892	566	6	-1	1176	-172
HTRA1	9	-1	892	954	5	-3	1388	174
PSMA4	9	-8	892	-481	0	0	7270	-610
PSMC3	9	-6	892	-265	0	0	7314	-603
PTK7	9	-1	892	954	1	-2	4671	1903
QARS1	9	-3	892	278	1	1	4605	-3512
RAB1A	9	-1	892	954	2	2	3068	-5058
RAD21	9	0	892	1512	2	-7	3055	1946
RAN	9	-14	892	-745	13	-8	578	71
RANBP2	9	-7	892	-388	1	-8	4501	3401
RAP1B	9	1	892	2269	0	0	7358	-597
RBBP7	9	-7	892	-388	1	-3	4593	2393
RFC3	9	-1	892	954	0	-1	7578	2228
RFC4	9	-5	892	-124	0	0	7587	-556
RHEB	9	1	892	2269	9	4	825	-992
RING1	9	3	892	5328	2	2	3204	-5238
RPL3	9	-6	892	-265	0	-2	8404	4479
RPL10	9	-9	892	-553	6	2	1221	-1058
RPL18	9	-7	892	-388	0	0	8381	-409
RPL19	9	-5	892	-124	0	0	8372	-407
RPL21	9	-5	892	-124	3	3	2308	-6494
RPL22	9	-6	892	-265	1	1	4965	-3848
RPL27	9	-6	892	-265	1	1	4655	-3546
RPL27A	9	-6	892	-265	0	0	7642	-542
RPL34	9	-4	892	52	0	0	7629	-544
RPL35A	9	-3	892	278	1	1	4642	-3535
RPL38	9	-3	892	278	2	2	3093	-5110
RPS8	9	-6	892	-265	0	0	7861	-526
RPS10	9	-6	892	-265	0	0	7886	-522
RPS11	9	-11	892	-651	2	-1	3194	380
RPS15A	9	-7	892	-388	0	-1	7883	2388
RPS19	9	-1	892	954	1	-1	4787	1010
RPS23	9	-6	892	-265	0	0	7869	-523
RPS26	9	-2	892	566	2	2	3190	-5201
RPS27	9	-4	892	52	2	2	3196	-5210
RYR2	9	-3	892	278	2	-9	3224	2278
S100B	9	-9	892	-553	24	-15	335	65
SAFB	9	-3	892	278	0	-2	8360	4444
SCN1A	9	-3	892	278	1	1	4927	-3780
CCL5	9	-7	892	-388	23	-10	339	15
CCL7	9	3	892	5328	1	-6	4033	2761
SDHA	9	-7	892	-388	7	-3	1039	30
SELP	9	4	892	8330	21	1	357	-160
SRSF3	9	-7	892	-388	0	0	7925	-513
SRSF5	9	1	892	2269	0	0	7927	-513
SRSF6	9	-3	892	278	0	-2	7923	4132
SRSF7	9	-4	892	52	0	-1	7938	2427
SFSWAP	9	3	892	5328	0	0	7916	-514
SHH	9	-2	892	566	80	-18	93	-11
SLC12A2	9	0	892	1512	0	0
SLC19A1	9	4	892	8330	1	0	4109	-775
SLPI	9	3	892	5328	2	2	3312	-5473
SNAI2	9	-4	892	52	1	-5	4928	3336
SMARCA2	9	-4	892	52	3	-2	2292	417
SMARCC2	9	-3	892	278	2	-3	3305	1426
SMARCD1	9	-6	892	-265	1	0	4923	-741
SMN1	9	-5	892	-124	7	-21	1066	685
SNRNP70	9	-8	892	-481	1	-2	4890	2034
SNRPD3	9	-1	892	954	0	0	8161	-453
SNRPN	9	4	892	8330	8	5	940	-1889
SOAT1	9	1	892	2269	2	2	3217	-5261
SRP68	9	-4	892	52	0	0
SRPK1	9	0	892	1512	0	0	9521	-284
STK3	9	0	892	1512	2	2	3503	-6051
AURKA	9	-6	892	-265	1	-2	4283	1683
CDKL5	9	4	892	8330	26	-5	307	-34
SURF4	9	-1	892	954	0	-2	9614	5381
TAF4	9	-1	892	954	1	-1	5258	1157
TAP1	9	3	892	5328	4	-2	1859	234
TBL1X	9	3	892	5328	0	0	9563	-279
TCEA1	9	1	892	2269	0	-4	9554	7196
TCP1	9	-13	892	-716	7	-1	1083	-174
TFAM	9	-3	892	278	3	-7	2167	1153
TFAP2C	9	9	892	17208	0	-2	7530	3881
TGFB2	9	0	892	1512	3	-4	2155	805
TGFB3	9	9	892	17208	4	1	1698	-1023
