## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
NDUFA10	9	5	424	6818	2	-1	5286	935
NDUFV2	9	3	424	2417	0	-1	9692	2103
NF1	9	-9	424	-273	43	-16	486	139
NF2	9	1	424	673	23	0	848	-9
NFRKB	9	9	424	8185	1	1	7170	-3651
NPM1	9	-14	424	-331	23	-11	879	251
NUCB2	9	3	424	2417	0	0	9973	-890
NUP98	9	1	424	673	9	0	1951	-65
OCRL	9	3	424	2417	4	2	3546	-2016
P4HB	9	2	424	1264	9	4	1952	-1255
PRKN	9	-6	424	-204	91	30	201	-138
PAX6	9	3	424	2417	78	11	248	-50
PCBP2	9	5	424	6818	4	2	3654	-2188
PDHB	9	4	424	4867	4	1	3693	-916
PDK1	9	2	424	1264	5	-1	2880	294
ENPP1	9	0	424	384	3	1	3974	-1194
PGK1	9	4	424	4867	11	2	1640	-371
PHB1	9	-3	424	-18	0	0
PI4KA	9	3	424	2417	3	3	4344	-6403
PKD2	9	2	424	1264	0	-5	9136	6197
PKP2	9	3	424	2417	15	10	1274	-1931
PLA2G2A	9	4	424	4867	2	0	5491	-338
PLOD2	9	1	424	673	0	0
PLXNA1	9	5	424	6818	2	1	5500	-2435
PODXL	9	1	424	673	6	3	2735	-1824
POLA1	9	4	424	4867	1	-2	7314	2763
POLR2A	9	-1	424	195	7	-6	2255	833
POU2F1	9	3	424	2417	9	1	1964	-275
PPM1B	9	2	424	1264	1	1	7452	-3591
PRIM2	9	9	424	8185	1	0	7669	-699
PRKAR2A	9	3	424	2417	1	-2	7533	2893
PRKCZ	9	5	424	6818	22	8	898	-448
MAP2K1	9	1	424	673	13	-1	1413	46
PSMC2	9	4	424	4867	0	-2	9467	4030
PSMC5	9	4	424	4867	0	-3	9454	5173
PSMC6	9	4	424	4867	0	0	9459	-1015
PSMD4	9	2	424	1264	1	-1	6781	1304
TWF1	9	9	424	8185	0	-3	9624	5265
PTPN2	9	0	424	384	6	2	2667	-963
PTPRG	9	9	424	8185	2	0	5183	-256
PTPRK	9	3	424	2417	2	0	5185	-258
ABCD3	9	3	424	2417	4	0	3484	-86
RAB5C	9	9	424	8185	2	0	5260	-257
RAD23A	9	4	424	4867	1	-4	6855	3758
RAF1	9	4	424	4867	46	-4	454	27
RAP1A	9	2	424	1264	4	2	3478	-1960
RBMS1	9	4	424	4867	2	0	5259	-257
RFC1	9	1	424	673	7	0	2343	-62
RFC2	9	5	424	6818	0	-1	9577	2107
RFC4	9	5	424	6818	0	-2	9583	4053
RFC5	9	5	424	6818	2	1	5263	-2211
BRD2	9	2	424	1264	2	-6	5375	3167
ROBO1	9	2	424	1264	4	-2	3588	857
ROBO2	9	9	424	8185	4	2	3639	-2159
RP2	9	9	424	8185	2	0	5370	-267
RPA1	9	2	424	1264	4	-1	3590	441
RPL11	9	2	424	1264	0	0	9974	-890
RPL15	9	3	424	2417	0	-1	9969	2104
RPL31	9	1	424	673	0	-9	9603	7619
RPS6KA1	9	4	424	4867	2	2	5287	-5321
RPS10	9	2	424	1264	0	0	9717	-966
RPS15A	9	4	424	4867	1	0	6987	-626
RPS24	9	4	424	4867	0	0	9705	-965
RPS27	9	4	424	4867	0	-1	9716	2102
RRBP1	9	4	424	4867	8	5	2129	-2287
S100A8	9	-2	424	57	5	-13	3296	2177
SBF1	9	2	424	1264	0	-2	9946	4162
SCN1A	9	-3	424	-18	15	-1	1269	29
CCL5	9	-2	424	57	110	37	161	-104
SDC2	9	9	424	8185	6	2	2710	-1005
SDHA	9	1	424	673	17	0	1131	-27
SRSF1	9	-2	424	57	3	0	4316	-119
SRSF2	9	1	424	673	0	-9	9723	7725
SRSF3	9	2	424	1264	0	-3	9730	5306
SRSF7	9	4	424	4867	2	0	5376	-271
SH3GL1	9	1	424	673	5	4	3131	-4960
SHH	9	-9	424	-273	711	-132	4	1
SHMT2	9	2	424	1264	0	0	10220	-795
SLC1A3	9	4	424	4867	14	-4	1338	232
SLC1A5	9	3	424	2417	4	1	3682	-913
SLC7A2	9	9	424	8185	0	-4	10348	6539
SLC12A2	9	3	424	2417	0	0
SMARCA2	9	2	424	1264	13	8	1440	-1744
HLTF	9	9	424	8185	9	7	1949	-3846
SMARCE1	9	4	424	4867	1	-2	7160	2671
SNAP25	9	2	424	1264	35	-19	581	192
SOAT1	9	3	424	2417	4	0	3591	-90
SON	9	9	424	8185	7	-1	2385	174
SP1	9	-7	424	-233	29	-13	698	196
SPTAN1	9	3	424	2417	6	-2	2692	483
SPTBN1	9	2	424	1264	3	-2	4329	1174
SRC	9	-1	424	195	90	-18	204	35
SRPK1	9	-1	424	195	1	-2	7736	3023
ITPRID2	9	2	424	1264	2	0	5718	-424
STAT2	9	4	424	4867	7	-3	2439	558
STIM1	9	-8	424	-256	9	-7	1872	670
CDKL5	9	9	424	8185	22	-10	913	255
STX3	9	5	424	6818	1	-2	7623	2955
STX4	9	5	424	6818	0	-5	10492	7229
VAMP7	9	2	424	1264	3	2	4570	-3918
TALDO1	9	9	424	8185	0	-2	10675	4502
TERF2	9	2	424	1264	5	-8	2989	1542
TFAM	9	-1	424	195	8	-2	2098	275
THBD	9	-1	424	195	37	-9	550	92
TKT	9	9	424	8185	0	0
TMPO	9	4	424	4867	7	-2	2233	304
TNNC1	9	1	424	673	8	-2	2112	285
TNNI3	9	-1	424	195	5	1	3001	-614
TNNT2	9	0	424	384	15	-17	1256	595
TP53BP1	9	-4	424	-99	54	10	390	-92
TPM3	9	2	424	1264	2	-1	5325	932
TPM4	9	2	424	1264	2	0	5326	-268
TRO	9	5	424	6818	1	-6	6958	4535
TRPC4	9	9	424	8185	5	-4	2885	944
TSC2	9	0	424	384	20	-6	971	186
TTR	9	-1	424	195	165	32	96	-33
TUBB2A	9	5	424	6818	3	2	4409	-3493
TUBG1	9	2	424	1264	0	-1	10002	2102
HIRA	9	4	424	4867	6	1	2723	-475
U2AF1	9	-2	424	57	5	-1	3294	378
UBA1	9	5	424	6818	9	-2	1876	240
UCHL1	9	0	424	384	51	33	407	-677
VCAM1	9	-2	424	57	89	1	211	-5
VDAC1	9	1	424	673	8	1	2154	-298
EZR	9	1	424	673	8	-13	2155	1194
BEST1	9	1	424	673	4	-4	3700	1456
WRN	9	1	424	673	17	-4	1116	180
XPC	9	5	424	6818	17	-5	1148	231
XPO1	9	1	424	673	14	1	1357	-120
XRCC4	9	1	424	673	8	2	2172	-641
YWHAE	9	2	424	1264	4	2	3750	-2333
YWHAZ	9	-1	424	195	7	-11	2442	1332
TUBA1A	9	5	424	6818	9	6	1979	-2699
MANF	9	3	424	2417	0	-2	10418	4398
USP7	9	-2	424	57	5	-5	3148	1271
RAB7A	9	2	424	1264	11	1	1661	-217
DEK	9	4	424	4867	8	3	2167	-1084
KAT6A	9	3	424	2417	3	-2	4551	1269
NUP214	9	2	424	1264	2	0	5701	-419
KMT2D	9	0	424	384	16	-1	1207	35
CLPP	9	3	424	2417	2	-2	5383	1703
GTPBP6	9	3	424	2417	0	-1	9758	2092
USP11	9	-3	424	-18	0	-3	9976	5457
AXIN1	9	3	424	2417	15	0	1273	-41
BAP1	9	-4	424	-99	18	3	1091	-222
ULK1	9	-4	424	-99	26	11	773	-544
BCAR3	9	9	424	8185	0	0	10173	-818
CUL4A	9	-6	424	-204	9	0	1988	-60
CUL3	9	0	424	384	9	2	1987	-516
SORBS2	9	3	424	2417	2	0	5664	-398
IRS4	9	4	424	4867	0	0	10502	-688
RAE1	9	3	424	2417	2	-1	5657	983
PIK3R3	9	3	424	2417	3	3	4634	-6889
PARG	9	3	424	2417	6	5	2790	-5884
DGKE	9	3	424	2417	0	0
BHLHE40	9	3	424	2417	1	0	8622	-935
YARS1	9	9	424	8185	2	0	6181	-565
CASK	9	1	424	673	8	3	2158	-1064
PLPP3	9	9	424	8185	3	2	4512	-3770
TNKS	9	2	424	1264	6	0	2738	-34
IRS2	9	2	424	1264	6	1	2737	-479
VAMP8	9	2	424	1264	3	1	4429	-1442
TNFRSF10B	9	1	424	673	19	12	1044	-1448
SUCLA2	9	1	424	673	7	4	2445	-2260
TRIM24	9	5	424	6818	6	0	2781	-37
SYNGAP1	9	3	424	2417	15	-5	1279	274
KAT2B	9	3	424	2417	7	0	2360	-55
SQSTM1	9	-11	424	-307	33	7	629	-178
MCM3AP	9	5	424	6818	1	1	8036	-3514
HERC1	9	5	424	6818	3	3	4650	-6921
MBD4	9	4	424	4867	6	5	2798	-5979
MBD2	9	2	424	1264	4	3	3807	-4953
STBD1	9	3	424	2417	0	0
TRPA1	9	-2	424	57	90	4	206	-13
BAZ1B	9	1	424	673	11	6	1626	-1496
SPAG9	9	5	424	6818	0	0	9655	-984
GPRC5A	9	5	424	6818	3	1	4266	-1305
SLC7A6	9	5	424	6818	0	-1	9633	2103
CLDN1	9	2	424	1264	8	-1	2118	130
USP10	9	-2	424	57	1	-2	7136	2656
USP8	9	-1	424	195	0	-3	9802	5348
AIFM1	9	-1	424	195	0	-3	9835	5371
ATG12	9	9	424	8185	3	1	4353	-1358
ARHGEF2	9	2	424	1264	1	-1	6462	1264
DCLK1	9	1	424	673	3	2	4355	-3385
XPR1	9	3	424	2417	0	-1	9891	2126
MAGI1	9	9	424	8185	3	1	4363	-1374
COPB2	9	1	424	673	0	-5	10226	6995
KCNB2	9	9	424	8185	0	0	10157	-821
KLF4	9	-7	424	-233	18	-7	1092	262
TRIP12	9	2	424	1264	1	0	7364	-662
TRIP4	9	3	424	2417	0	-1	10156	2129
SNAP29	9	4	424	4867	2	-1	5644	990
SLIT2	9	3	424	2417	2	1	5650	-2640
PEX16	9	9	424	8185	0	0	9869	-914
DDX23	9	2	424	1264	1	0	7111	-628
ABCG2	9	-5	424	-162	17	0	1127	-22
MAP4K4	9	3	424	2417	14	10	1351	-2353
SH3BP5	9	9	424	8185	6	-5	2690	998
ROCK2	9	0	424	384	34	23	603	-1091
PIGB	9	9	424	8185	1	1	7036	-3669
KIF23	9	3	424	2417	3	-2	4318	1167
SPTLC2	9	2	424	1264	1	0	7460	-680
BCAR1	9	9	424	8185	1	-1	7139	1395
WTAP	9	1	424	673	4	-3	3599	1167
AKAP12	9	3	424	2417	1	0	7077	-628
EIF5B	9	4	424	4867	1	-2	7198	2694
SDC3	9	3	424	2417	3	2	4390	-3442
NUP93	9	5	424	6818	0	-2	9951	4163
PRORP	9	9	424	8185	0	0
PUM1	9	3	424	2417	2	-2	5372	1699
ESPL1	9	3	424	2417	23	14	847	-1070
BCLAF1	9	3	424	2417	1	-1	7116	1393
CTIF	9	9	424	8185	0	0
ARHGAP11A	9	9	424	8185	0	0
KIAA0753	9	3	424	2417	0	-1	10370	2167
TBC1D4	9	4	424	4867	16	9	1211	-1251
SMG7	9	2	424	1264	0	-1	10301	2152
UBAP2L	9	5	424	6818	1	0	7450	-682
G3BP2	9	-1	424	195	0	-1	10097	2119
USP3	9	4	424	4867	0	0
MED12	9	0	424	384	6	3	2765	-1885
SCO2	9	3	424	2417	6	-1	2766	293
ABI1	9	2	424	1264	6	2	2770	-1073
PARP2	9	3	424	2417	1	-5	7774	4953
TSSC4	9	9	424	8185	0	0
ALYREF	9	3	424	2417	1	1	7248	-3620
SPRY1	9	9	424	8185	1	-3	7526	3707
ZMPSTE24	9	4	424	4867	8	4	2024	-1369
STUB1	9	-6	424	-204	3	0	4270	-105
KATNB1	9	4	424	4867	0	0	9657	-984
RTN3	9	2	424	1264	0	-1	9703	2105
NDC80	9	5	424	6818	4	-5	3696	1666
TOMM40	9	2	424	1264	3	-6	4435	2413
GPNMB	9	2	424	1264	11	4	1650	-803
TACC3	9	3	424	2417	2	-1	5534	965
SEC23B	9	3	424	2417	1	-2	7383	2805
SYNCRIP	9	2	424	1264	2	-3	5552	2325
NCOA2	9	4	424	4867	4	0	3628	-90
SEMA4D	9	-1	424	195	5	1	2878	-550
DDX17	9	5	424	6818	2	1	5540	-2502
DCTN2	9	4	424	4867	0	-3	10034	5500
AGR2	9	4	424	4867	7	-1	2415	190
ARFGEF1	9	5	424	6818	0	-1	10011	2099
PDLIM5	9	9	424	8185	0	-1	10269	2141
IGF2BP2	9	-3	424	-18	3	-2	4427	1212
RRAGA	9	4	424	4867	0	-1	10312	2155
TBR1	9	9	424	8185	24	14	838	-1044
OGA	9	4	424	4867	5	-2	3170	684
NFAT5	9	0	424	384	8	2	2023	-531
STAG2	9	4	424	4867	4	-3	3717	1248
IQGAP2	9	4	424	4867	2	2	5736	-5564
SRCAP	9	4	424	4867	1	-2	7824	3080
EHMT2	9	0	424	384	16	5	1210	-499
PRDX3	9	4	424	4867	0	-2	10162	4269
AFG3L2	9	3	424	2417	7	6	2423	-5616
ASCC3	9	3	424	2417	1	1	7592	-3574
SF3B2	9	2	424	1264	0	-1	10466	2175
KDELR2	9	9	424	8185	9	8	1978	-6330
RAB35	9	4	424	4867	3	-1	4518	671
RAB31	9	4	424	4867	0	-1	10116	2122
TENT4A	9	9	424	8185	0	0
CDC37	9	1	424	673	2	-6	5636	3383
PSIP1	9	1	424	673	2	-1	5675	994
PACSIN2	9	3	424	2417	1	0	7913	-762
CHP1	9	9	424	8185	0	-3	10908	6123
DDX19B	9	4	424	4867	0	-1	10889	2220
PHB2	9	-1	424	195	3	1	4628	-1694
U2AF2	9	4	424	4867	12	1	1552	-178
NLGN1	9	9	424	8185	2	-1	5901	1067
KIN	9	3	424	2417	1	0	7937	-759
DAAM1	9	3	424	2417	2	-2	5845	1935
SNRNP200	9	2	424	1264	0	0	10865	-534
KDM4B	9	1	424	673	1	0	7068	-625
SAMD4A	9	9	424	8185	0	-1	9828	2112
PDS5B	9	9	424	8185	0	-1	9818	2111
FNBP1	9	9	424	8185	1	1	7080	-3665
ERP44	9	9	424	8185	1	-1	7189	1407
PEG10	9	2	424	1264	7	4	2390	-2070
TTLL5	9	3	424	2417	0	0
IQSEC2	9	9	424	8185	3	-4	4389	1946
SARM1	9	-1	424	195	18	-25	1087	593
TNRC6B	9	5	424	6818	2	-1	5374	946
TAB2	9	2	424	1264	1	1	7013	-3676
POGZ	9	9	424	8185	1	-1	7019	1371
EPB41L3	9	4	424	4867	1	1	7021	-3673
SEPTIN6	9	3	424	2417	2	-1	5501	961
EFR3A	9	3	424	2417	0	0
RTF1	9	9	424	8185	0	0
CYFIP1	9	9	424	8185	4	2	3661	-2193
FAM120A	9	3	424	2417	0	-1	10062	2117
JMJD6	9	1	424	673	2	1	5503	-2435
TBC1D1	9	9	424	8185	4	3	3666	-4301
PDS5A	9	2	424	1264	1	0	7313	-643
CLEC16A	9	5	424	6818	3	-1	4425	669
NUP160	9	9	424	8185	0	0	10177	-819
WWC1	9	3	424	2417	5	0	3120	-98
CLASP1	9	5	424	6818	4	0	3677	-92
SUN1	9	3	424	2417	0	-3	10324	5696
LARP1	9	1	424	673	3	-3	4491	1697
SRGAP2	9	3	424	2417	11	4	1656	-807
CBX5	9	3	424	2417	7	2	2416	-790
ZFYVE26	9	3	424	2417	1	1	7287	-3606
SUZ12	9	4	424	4867	12	-1	1544	68
SCRIB	9	3	424	2417	22	7	920	-398
SLC39A14	9	2	424	1264	0	0
PIGN	9	9	424	8185	3	1	4540	-1570
ZMYND8	9	3	424	2417	1	0	7733	-709
BRD1	9	5	424	6818	0	0
MTCH1	9	5	424	6818	4	3	3716	-4499
SAMM50	9	3	424	2417	0	-1	10729	2209
VIRMA	9	2	424	1264	0	0
GORASP2	9	3	424	2417	0	0	11507	-359
LSM14A	9	5	424	6818	0	0
POLDIP2	9	3	424	2417	0	0	11408	-401
ARHGEF26	9	9	424	8185	0	-2	9118	3983
TANC2	9	9	424	8185	0	0
SENP3	9	4	424	4867	0	-2	10509	4439
LATS2	9	-1	424	195	0	-1	11409	2338
ANKRD1	9	2	424	1264	13	7	1462	-1393
PDCD4	9	3	424	2417	6	2	2801	-1123
PDLIM3	9	9	424	8185	2	1	6021	-3088
TOX3	9	3	424	2417	0	-1	9156	2133
TNRC6A	9	2	424	1264	9	8	2001	-7099
ANGPTL3	9	1	424	673	15	5	1284	-616
PRPF19	9	-1	424	195	0	-2	11294	4837
EML4	9	1	424	673	8	5	2192	-2691
PPP2R3B	9	9	424	8185	1	0	8193	-804
SLCO4A1	9	9	424	8185	1	1	8200	-3528
ATAD2	9	9	424	8185	0	0
TBK1	9	-11	424	-307	22	4	925	-193
BRD7	9	4	424	4867	2	2	5599	-5471
ANKRD11	9	3	424	2417	2	-1	5593	967
GNL2	9	4	424	4867	0	0	10547	-676
SEC61A1	9	3	424	2417	2	1	4939	-2092
CERS2	9	0	424	384	0	-2	10970	4659
SLC25A24	9	9	424	8185	0	-1	12903	2737
TNPO2	9	9	424	8185	1	0	7955	-772
ERO1A	9	0	424	384	1	1	7962	-3511
CXXC1	9	9	424	8185	10	-4	1806	409
EHD4	9	3	424	2417	0	0	10976	-507
STOML2	9	1	424	673	0	-2	10869	4612
NDUFA13	9	9	424	8185	0	0	10906	-528
SAR1B	9	9	424	8185	2	1	5761	-2748
GLRX5	9	9	424	8185	0	-4	11871	7851
NT5C3A	9	5	424	6818	1	-1	8496	1820
UBR5	9	-3	424	-18	1	-1	7926	1648
DCDC2	9	9	424	8185	2	-7	5014	3067
TRIAP1	9	4	424	4867	0	0
GTSE1	9	2	424	1264	2	1	5863	-2890
PIAS4	9	2	424	1264	2	-1	5871	1062
LSR	9	0	424	384	2	-1	5929	1073
NOP58	9	0	424	384	0	-4	11187	7245
MRPS23	9	3	424	2417	0	0
CPSF3	9	5	424	6818	0	-3	11271	6390
GHRL	9	-2	424	57	0	0	12912	-1
ADA2	9	1	424	673	3	2	4680	-4251
DGCR8	9	3	424	2417	5	-8	3240	1755
RBM47	9	9	424	8185	0	-3	11537	6613
GNL3L	9	9	424	8185	0	0	11173	-451
EGLN1	9	3	424	2417	16	-6	1220	300
PDP1	9	9	424	8185	5	-3	2999	829
TRPM4	9	1	424	673	101	97	179	-3264
PIGG	9	9	424	8185	0	0
BCOR	9	0	424	384	3	-6	4687	2632
CDKAL1	9	3	424	2417	2	-1	5957	1081
TRMT10C	9	2	424	1264	0	0
SARS2	9	3	424	2417	9	8	1983	-6438
OCIAD1	9	3	424	2417	0	0
FKBP14	9	9	424	8185	0	0
DARS2	9	4	424	4867	0	0
CEP55	9	0	424	384	0	-3	10938	6147
PBRM1	9	2	424	1264	7	-1	2457	182
FANCI	9	5	424	6818	7	6	2458	-6284
CCDC25	9	9	424	8185	0	-1	12032	2474
HJURP	9	9	424	8185	1	0	8245	-803
MACROH2A2	9	9	424	8185	0	0	11429	-393
KIF21A	9	3	424	2417	0	-2	11437	4914
DEPDC1	9	3	424	2417	0	-1	11433	2344
CHD7	9	1	424	673	14	1	1343	-115
DDX27	9	4	424	4867	2	1	5808	-2822
IWS1	9	5	424	6818	0	-1	10851	2223
RABL6	9	9	424	8185	0	-1	10868	2226
PACS1	9	3	424	2417	1	-4	7899	4598
NUP133	9	3	424	2417	0	-4	11083	7154
TDP1	9	9	424	8185	7	2	2479	-874
PCID2	9	9	424	8185	2	1	6167	-3360
PAG1	9	3	424	2417	1	-3	8442	4440
CENPJ	9	9	424	8185	1	-1	8453	1802
RNF20	9	0	424	384	0	-2	11480	4937
JPH1	9	3	424	2417	0	-1	11478	2355
ZC3HAV1	9	-2	424	57	3	1	4714	-1781
RALGAPB	9	2	424	1264	3	2	4602	-4058
ARFGEF3	9	9	424	8185	0	0
RAB22A	9	9	424	8185	5	3	3222	-3140
USP31	9	3	424	2417	0	0
AARS2	9	9	424	8185	0	0	11006	-498
SRGAP1	9	9	424	8185	0	-3	10984	6178
PCDH19	9	4	424	4867	0	0
CGN	9	9	424	8185	4	0	3826	-117
MRTFA	9	2	424	1264	3	-1	4672	732
USP28	9	2	424	1264	0	0
CIP2A	9	4	424	4867	4	-5	3941	1870
KIAA1549	9	2	424	1264	0	0
RNF213	9	-1	424	195	6	2	2816	-1165
TNRC6C	9	9	424	8185	0	0
PTBP2	9	9	424	8185	0	-1	11736	2415
SNX6	9	3	424	2417	0	0
PCIF1	9	4	424	4867	0	0
ERAP2	9	0	424	384	3	1	4767	-1868
ATL2	9	5	424	6818	0	0
GIGYF1	9	9	424	8185	0	0
NUCKS1	9	3	424	2417	0	0	12087	-166
ACBD3	9	2	424	1264	2	1	6213	-3413
RBM15	9	3	424	2417	2	0	5728	-424
DEPTOR	9	1	424	673	10	2	1801	-464
YTHDC2	9	0	424	384	2	0	5670	-397
MRPS6	9	4	424	4867	1	-1	7724	1584
WNK1	9	2	424	1264	7	-4	2452	730
TRAK2	9	9	424	8185	0	-1	10847	2223
GCC1	9	3	424	2417	0	-1	11254	2288
GALNT14	9	9	424	8185	1	0	8366	-851
COLGALT1	9	3	424	2417	2	0	5943	-469
PALB2	9	3	424	2417	24	-12	842	245
LPCAT1	9	9	424	8185	6	-1	2584	226
WLS	9	5	424	6818	1	-2	8300	3386
MYO19	9	9	424	8185	0	0
RAB11FIP1	9	3	424	2417	1	0	8387	-862
PLEKHO2	9	9	424	8185	0	0
CEP70	9	9	424	8185	0	-1	11856	2439
UBXN6	9	9	424	8185	1	0	8150	-801
CLPB	9	3	424	2417	2	-5	6049	3521
VMP1	9	1	424	673	0	-2	11467	4929
SBF2	9	9	424	8185	1	1	8515	-3582
SPRY4	9	1	424	673	1	-1	8504	1825
CDCA3	9	1	424	673	0	-3	11564	6636
BRIP1	9	2	424	1264	9	3	1846	-721
KAT8	9	-1	424	195	1	1	8503	-3586
CHD6	9	9	424	8185	0	0
USP48	9	3	424	2417	0	-3	11850	6869
DOT1L	9	2	424	1264	5	2	3275	-1743
SYVN1	9	2	424	1264	2	0	6190	-572
DPY30	9	9	424	8185	0	0
CBX2	9	5	424	6818	4	-2	3881	1000
USP30	9	9	424	8185	0	0
RIOX2	9	4	424	4867	0	-1	11733	2414
RBM17	9	5	424	6818	0	-1	11966	2451
MICALL1	9	4	424	4867	2	1	6096	-3193
TSLP	9	3	424	2417	50	3	416	-40
PHLDB2	9	3	424	2417	0	0	11360	-418
YTHDC1	9	3	424	2417	3	1	4745	-1831
MTDH	9	0	424	384	7	5	2469	-4075
MTFR2	9	9	424	8185	0	0
AHNAK2	9	1	424	673	0	0	12154	-152
LACTB	9	1	424	673	1	-1	8725	1919
MIR155HG	9	2	424	1264	0	0
FMNL2	9	9	424	8185	1	-1	8770	1936
OSBPL1A	9	9	424	8185	1	-1	8758	1931
SSX2IP	9	3	424	2417	0	-1	12314	2542
FGD4	9	9	424	8185	1	1	8624	-3589
LEO1	9	9	424	8185	0	-2	11883	5192
LSM12	9	4	424	4867	0	0
CCDC43	9	9	424	8185	0	0
CALR3	9	9	424	8185	0	0
STXBP5	9	9	424	8185	2	1	6214	-3416
SIRPA	9	5	424	6818	50	18	417	-256
SREK1	9	3	424	2417	0	-1	12504	2627
B3GLCT	9	9	424	8185	0	0	11651	-323
CDAN1	9	9	424	8185	0	-1	11667	2395
KIF18B	9	4	424	4867	0	0
SPC24	9	9	424	8185	1	0	8541	-915
CDCA2	9	9	424	8185	0	0
ZNF384	9	9	424	8185	2	2	6274	-6211
ASXL1	9	-3	424	-18	6	-3	2841	773
DNAH10	9	9	424	8185	0	0
PIKFYVE	9	3	424	2417	6	-3	2837	772
TUBB	9	1	424	673	2	-4	6308	3403
UNC5B	9	4	424	4867	0	0
SKA3	9	4	424	4867	0	0
YTHDF3	9	4	424	4867	2	1	6312	-3610
MFSD8	9	4	424	4867	1	-2	8688	3657
POC1B	9	9	424	8185	0	0
CHAMP1	9	9	424	8185	1	-3	8879	4825
CCDC66	9	9	424	8185	0	0
SLCO4C1	9	9	424	8185	0	-1	9175	2138
FAM111B	9	9	424	8185	0	0
KIF7	9	3	424	2417	0	0
MIA3	9	1	424	673	2	-2	6348	2278
NUDT19	9	4	424	4867	0	0
SNX19	9	3	424	2417	0	0
MIR141	9	-1	424	195	1	1	8944	-3747
MIR142	9	-6	424	-204	0	0
MIR18A	9	0	424	384	0	0
MIR223	9	-5	424	-162	0	-1	12730	2715
MIR320A	9	0	424	384	0	0
MIR9-1	9	4	424	4867	0	0
TMEM41B	9	0	424	384	0	0
MIR502	9	3	424	2417	0	0
FGD5-AS1	9	1	424	673	0	0
ABCB7	8	2	1077	1764	2	2	5033	-5254
ABL1	8	2	1077	1764	72	-10	264	33
ABR	8	8	1077	7532	2	1	5044	-2115
ACAA1	8	8	1077	7532	0	0	9283	-1008
ACADM	8	8	1077	7532	4	0	3335	-80
ACADSB	8	3	1077	4214	0	-1	9421	2112
ACHE	8	2	1077	1764	222	-48	56	18
ACO2	8	4	1077	6165	8	-3	2056	415
ACOX1	8	4	1077	6165	8	-2	2055	272
ACTA1	8	2	1077	1764	18	6	1066	-463
ACTB	8	-2	1077	-458	74	-20	260	62
ACTG1	8	2	1077	1764	10	-1	1718	78
ACTL6A	8	0	1077	20	0	0	9277	-1008
ACTN1	8	2	1077	1764	21	3	945	-155
ACTN2	8	2	1077	1764	6	-5	2641	975
ADCY6	8	4	1077	6165	2	0	5036	-252
ADCY9	8	1	1077	611	1	0	6537	-593
ADD1	8	2	1077	1764	6	6	2563	-7716
ADD2	8	2	1077	1764	1	0	6530	-592
ADD3	8	2	1077	1764	0	-1	9255	2131
GRK2	8	-4	1077	-671	11	1	1608	-210
AP2A1	8	3	1077	4214	3	1	4076	-1235
AP2A2	8	2	1077	1764	5	5	2918	-7402
AP1B1	8	3	1077	4214	1	-2	6590	2390
AP2B1	8	8	1077	7532	0	-1	9321	2129
ACAN	8	1	1077	611	41	1	503	-21
CRYBG1	8	8	1077	7532	3	2	4080	-3119
AK2	8	2	1077	1764	9	7	1856	-3347
AKT2	8	-2	1077	-458	7	-8	2312	1020
ALAS1	8	1	1077	611	7	3	2285	-1213
ALDH1B1	8	8	1077	7532	1	-3	6594	3094
ALDH3B1	8	8	1077	7532	0	-1	9316	2129
ALDH9A1	8	2	1077	1764	4	2	3509	-1980
ALDH3A2	8	0	1077	20	4	1	3459	-802
BIN1	8	3	1077	4214	6	-1	2583	226
ANK2	8	0	1077	20	1	-11	6664	5123
ANK3	8	1	1077	611	20	5	980	-309
SLC25A4	8	3	1077	4214	2	0	5063	-250
SLC25A5	8	2	1077	1764	8	3	2061	-947
SLC25A6	8	1	1077	611	0	-1	9675	2099
ANXA6	8	1	1077	611	4	0	3394	-96
APBB1	8	2	1077	1764	0	-1	9406	2113
XIAP	8	2	1077	1764	28	-5	731	86
APLP2	8	8	1077	7532	1	1	6580	-3731
APOB	8	-4	1077	-671	159	19	104	-19
APRT	8	8	1077	7532	6	-44	2508	2086
ARAF	8	8	1077	7532	5	-5	2960	1156
ARCN1	8	4	1077	6165	0	-1	9309	2129
ARF4	8	3	1077	4214	2	1	5058	-2126
ARF5	8	3	1077	4214	0	-1	9311	2130
ARF6	8	3	1077	4214	4	0	3349	-90
ARHGAP1	8	2	1077	1764	1	1	6578	-3732
ARHGAP5	8	8	1077	7532	3	2	4068	-3114
ARHGDIA	8	8	1077	7532	1	-3	6579	3087
ARL1	8	1	1077	611	0	-3	9312	5117
ARL2	8	2	1077	1764	1	1	6574	-3734
ARNT	8	1	1077	611	18	3	1064	-220
ARVCF	8	8	1077	7532	0	0	9302	-1007
ASNS	8	2	1077	1764	14	2	1292	-208
ASPH	8	0	1077	20	5	0	2913	-90
ATF3	8	-5	1077	-752	17	3	1120	-232
ATP1B3	8	0	1077	20	2	0	5078	-245
ATP5F1B	8	-2	1077	-458	2	-2	5079	1575
ATP5F1C	8	8	1077	7532	4	1	3410	-797
ATP5PB	8	3	1077	4214	1	0	6603	-608
ATP5ME	8	8	1077	7532	3	3	4093	-6247
ATP5PF	8	3	1077	4214	2	2	5070	-5256
ATP6V1B1	8	4	1077	6165	2	-1	5075	870
