## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TNNC1	8	-1	386	1984	2	0	3243	472
TPM3	8	-4	386	458	2	2	3299	-3954
TTR	8	-4	386	458	74	18	126	-3
TWIST1	8	-13	386	-234	8	0	1036	185
UMOD	8	0	386	3255	29	5	333	19
KDM6A	8	-2	386	1219	2	-1	3496	1303
VCAM1	8	-6	386	96	49	7	186	5
NSD2	8	-5	386	247	0	-1	8844	4132
XBP1	8	-4	386	458	23	0	417	82
XRCC1	8	-8	386	-56	10	6	901	-737
YWHAE	8	-5	386	247	1	1	5376	-3589
RAB7A	8	-4	386	458	3	1	2623	-447
DEK	8	-1	386	1984	0	-5	9051	7648
FOSL1	8	-2	386	1219	2	0	3383	486
KMT2D	8	-3	386	754	4	0	2002	325
ULK1	8	-10	386	-157	10	6	910	-805
CASK	8	-3	386	754	1	-4	5112	3717
TNFSF11	8	-10	386	-157	82	23	107	-18
BECN1	8	-13	386	-234	13	6	699	-269
TNFSF10	8	-7	386	6	13	5	676	-165
TNFRSF10B	8	-4	386	458	5	4	1723	-3192
IQGAP1	8	-4	386	458	1	1	5354	-3561
TAX1BP1	8	0	386	3255	0	0	10184	232
PLOD3	8	-2	386	1219	1	0	5650	549
SOCS3	8	-2	386	1219	7	5	1216	-1594
TM4SF5	8	1	386	5362	0	0	7675	508
CLDN1	8	-3	386	754	7	7	1215	-5967
USP10	8	-9	386	-119	0	0	8152	472
SLC16A4	8	-1	386	1984	0	0	7976	485
PCSK7	8	4	386	16009	1	1	4871	-2730
VAPB	8	-2	386	1219	1	1	4892	-2750
VAPA	8	-2	386	1219	1	0	4888	465
BAG3	8	-9	386	-119	3	3	2602	-5867
CHD1L	8	-4	386	458	3	3	2525	-5176
IKBKE	8	1	386	5362	2	0	3414	478
KIF14	8	0	386	3255	0	0	8795	381
FGF19	8	-1	386	1984	8	1	1111	94
RBX1	8	-1	386	1984	4	2	2040	-959
NAALAD2	8	2	386	8898	0	0
PDCD6IP	8	1	386	5362	0	0	9150	345
OPTN	8	-3	386	754	6	-1	1440	418
TRIM28	8	-9	386	-119	7	7	1236	-6720
GPHN	8	-1	386	1984	8	7	1030	-2470
STUB1	8	-16	386	-276	0	-3	7695	5626
RACK1	8	-8	386	-56	7	5	1226	-1644
WFDC2	8	-2	386	1219	1	1	5180	-3218
GPNMB	8	-2	386	1219	11	1	839	87
PIBF1	8	0	386	3255	0	-1	8634	4008
LAMTOR5	8	1	386	5362	0	0	8409	428
TXNIP	8	-5	386	247	7	6	1134	-2336
IGF2BP1	8	-10	386	-157	2	2	3464	-4610
YKT6	8	-2	386	1219	1	1	5229	-3322
KLF1	8	4	386	16009	1	-2	5214	3005
NFAT5	8	-6	386	96	0	-3	6503	4669
PGRMC1	8	-2	386	1219	0	0	9687	285
RAB10	8	-2	386	1219	0	0	9768	278
YWHAQ	8	-7	386	6	0	0	9158	346
LILRB3	8	1	386	5362	1	0	5329	499
RAPGEF4	8	2	386	8898	2	0	3556	506
ADAMTS13	8	-9	386	-119	46	-8	199	63
CHEK2	8	-6	386	96	22	4	431	3
NT5C2	8	-1	386	1984	0	0
POGZ	8	-1	386	1984	0	0	7892	492
LPIN1	8	0	386	3255	4	-2	2026	858
SCFD1	8	-1	386	1984	1	1	5181	-3220
SNAPIN	8	0	386	3255	0	0	9344	310
MTCH1	8	-1	386	1984	0	0	8992	357
PANX1	8	-5	386	247	2	2	3652	-5614
KLK5	8	2	386	8898	1	0	5489	522
WWTR1	8	-12	386	-212	3	2	2689	-2381
GORASP2	8	-1	386	1984	0	0	10853	163
CACYBP	8	-1	386	1984	0	-1	10608	5354
AGO2	8	-6	386	96	0	-1	10192	5049
PDCD4	8	-4	386	458	3	-1	2709	933
MOCS3	8	2	386	8898	1	0	5879	573
ANGPTL3	8	-3	386	754	4	3	2115	-3202
UBQLN2	8	-1	386	1984	1	1	5629	-4152
CD209	8	-5	386	247	14	6	655	-211
PODXL2	8	1	386	5362	0	0	10732	170
SIDT2	8	2	386	8898	0	0	9911	270
INSIG2	8	0	386	3255	3	2	2669	-2310
LEF1	8	-7	386	6	2	0	3821	514
CRBN	8	-4	386	458	17	10	526	-412
HERC5	8	-2	386	1219	0	-3	11028	8705
RNF138	8	1	386	5362	0	0
IL23A	8	-2	386	1219	7	-8	1136	642
TREM2	8	-18	386	-293	9	2	1018	-10
DDIT4	8	0	386	3255	2	2	3749	-6407
YTHDF1	8	-3	386	754	1	1	5427	-3703
ATG16L1	8	-3	386	754	4	2	1929	-785
NUDT15	8	-1	386	1984	1	-1	3995	1604
RNLS	8	2	386	8898	0	0	6620	628
RBM38	8	1	386	5362	0	0
DEPDC1	8	0	386	3255	0	0	10747	169
RETN	8	-5	386	247	21	11	438	-266
DANCR	8	0	386	3255	0	0
RNF213	8	-7	386	6	3	0	2772	454
ALS2	8	0	386	3255	0	-1	11018	5637
GAS5	8	-9	386	-119	1	0	6249	617
ACBD3	8	-1	386	1984	0	0	11754	66
CYBC1	8	2	386	8898	0	0
NANOG	8	-5	386	247	14	10	639	-827
ZC3H12A	8	-2	386	1219	1	1	6064	-5093
CD276	8	-10	386	-157	2	-1	3293	1220
ADAMTS12	8	2	386	8898	0	-1	10824	5490
ANTXR1	8	-1	386	1984	2	0	3855	521
PHF6	8	-5	386	247	2	0	3809	521
DOT1L	8	-2	386	1219	1	-1	6187	2820
ORAI1	8	-7	386	6	1	-2	6049	3713
AHNAK2	8	0	386	3255	0	-1	11792	6187
MCM3AP-AS1	8	1	386	5362	0	0
ALPK2	8	1	386	5362	0	0
RN7SK	8	8	386	16197	1	0	6298	622
ZNF384	8	-1	386	1984	1	0	6321	627
ANO6	8	-4	386	458	0	0	11574	98
FLCN	8	-1	386	1984	4	2	2145	-1240
PRIMPOL	8	0	386	3255	3	2	2816	-2767
VMA21	8	1	386	5362	0	0
FNDC5	8	-10	386	-157	24	2	402	59
DAOA	8	2	386	8898	0	0
LINC01089	8	8	386	16197	0	0
ASB16-AS1	8	8	386	16197	0	0
TUBB2B	8	-1	386	1984	0	0
MIRLET7C	8	1	386	5362	0	0
MIR106A	8	-6	386	96	0	0	12466	35
MIR106B	8	-3	386	754	0	0
MIR127	8	1	386	5362	0	0
MIR138-1	8	-9	386	-119	0	-1	12452	6682
MIR143	8	-10	386	-157	0	0
MIR144	8	-9	386	-119	0	0
MIR192	8	-1	386	1984	0	0
MIR204	8	-8	386	-56	0	0
MIR211	8	3	386	15596	0	0
MIR22	8	-3	386	754	0	0
MIR27A	8	-7	386	6	0	0
MIR31	8	0	386	3255	0	0
MIR320A	8	-3	386	754	0	0
MIR34A	8	-27	386	-336	2	2	3963	-8633
MIR92A1	8	3	386	15596	0	0
MIR92A2	8	3	386	15596	0	0
MIR335	8	-1	386	1984	0	0
MIR361	8	0	386	3255	0	0	12579	26
MIR490	8	0	386	3255	0	0
MIR495	8	-4	386	458	0	0	12628	24
MIR486-1	8	-2	386	1219	0	0	12626	24
CDKN2B-AS1	8	-5	386	247	1	1	6434	-6224
MIR301B	8	2	386	8898	0	0
MIR29B2CHG	8	8	386	16197	0	0
HOTTIP	8	-2	386	1219	0	0
FGD5-AS1	8	-1	386	1984	0	0
AADAC	7	7	729	15854	0	0	6882	581
ABCA1	7	-7	729	-247	25	5	390	15
ABL1	7	-5	729	115	36	2	262	27
ABO	7	-1	729	2912	30	12	321	-100
ACADVL	7	-3	729	876	3	2	2251	-1384
ACLY	7	-3	729	876	0	0
ACTB	7	-4	729	411	25	10	396	-118
ACTN1	7	-4	729	411	0	0	7451	541
ACTN2	7	0	729	5019	2	1	3186	-871
ACTN3	7	-1	729	2912	15	-20	607	383
ADAM10	7	-7	729	-247	4	-2	1860	765
ADAR	7	-15	729	-596	20	7	447	-122
ADH1B	7	-4	729	411	15	-1	615	140
ADH5	7	0	729	5019	1	-3	4176	2657
ADORA3	7	-1	729	2912	5	-5	1605	870
ADRB2	7	-5	729	115	124	26	58	-9
ADRB3	7	2	729	15253	53	15	172	-29
ACAN	7	-2	729	1641	10	-2	853	242
AGT	7	-7	729	-247	215	18	24	4
APLNR	7	-1	729	2912	2	-4	2977	1898
AK4	7	-3	729	876	0	-1	6964	3201
ABCD1	7	-2	729	1641	8	1	1084	99
ALDH1A1	7	-5	729	115	7	4	1180	-755
ABCD2	7	7	729	15854	2	2	3198	-3713
ALOX5	7	-1	729	2912	0	0
ANGPT1	7	-2	729	1641	6	2	1379	-243
ANPEP	7	0	729	5019	16	8	555	-292
APC	7	-11	729	-500	63	27	148	-66
APOH	7	1	729	8555	7	4	1212	-850
AQP4	7	-1	729	2912	39	25	240	-311
AQP5	7	-1	729	2912	0	-1	6913	3185
ARF6	7	-1	729	2912	4	4	1830	-4275
ARHGAP1	7	-1	729	2912	0	0	6923	578
ART4	7	1	729	8555	2	2	3043	-3314
ASGR1	7	1	729	8555	0	-1	6911	3184
ATP2A2	7	-8	729	-337	6	3	1295	-561
ATP2B1	7	-3	729	876	0	0	7378	555
ATP5F1A	7	-7	729	-247	0	-5	6978	5679
ATP6AP1	7	-1	729	2912	0	0	7000	583
ATP7A	7	-3	729	876	8	4	1055	-467
ATR	7	-13	729	-555	10	-1	848	194
AVP	7	-5	729	115	593	184	3	-1
AZU1	7	-1	729	2912	1	1	4549	-2332
BACH1	7	-3	729	876	3	1	2307	-288
BAK1	7	1	729	8555	10	5	896	-450
BCAT2	7	1	729	8555	0	0
BCHE	7	0	729	5019	26	-12	376	176
BCKDHA	7	-3	729	876	4	2	1889	-719
BCKDHB	7	-1	729	2912	1	0	4322	504
CFB	7	-3	729	876	18	2	515	25
BLVRA	7	0	729	5019	0	0	7050	574
BMP4	7	-7	729	-247	17	2	531	16
BTK	7	-4	729	411	25	-6	391	142
BUB1	7	-4	729	411	5	5	1563	-4927
CA5A	7	1	729	8555	0	0	6723	609
CACNA1A	7	-5	729	115	7	5	1160	-1320
DDR1	7	-2	729	1641	9	0	952	168
CALCA	7	-8	729	-337	172	53	35	-9
CAMK2A	7	0	729	5019	1	0	4124	510
CAPZA1	7	-3	729	876	0	0	7743	502
CASP3	7	-12	729	-528	52	19	175	-66
CCNB1	7	-2	729	1641	4	2	1849	-676
CCNC	7	1	729	8555	2	2	2978	-3164
CCND2	7	-6	729	-96	2	1	3003	-644
CD2	7	7	729	15854	18	6	490	-129
CD19	7	-3	729	876	61	20	155	-29
CD22	7	4	729	15853	9	4	944	-300
CD86	7	0	729	5019	12	1	745	78
CD33	7	-5	729	115	10	-1	852	194
CD59	7	-1	729	2912	14	9	636	-586
CD63	7	-3	729	876	9	0	931	161
CDH5	7	-3	729	876	14	9	658	-629
CDKN1B	7	-6	729	-96	7	-12	1278	863
CDKN1C	7	-3	729	876	4	4	1859	-4418
CDX2	7	-2	729	1641	11	3	810	-62
CEBPB	7	-1	729	2912	10	3	876	-75
CENPB	7	-1	729	2912	3	-6	2488	1666
CHAT	7	7	729	15854	20	6	451	-95
RCC1	7	-3	729	876	2	-2	2991	1475
CHEK1	7	-7	729	-247	18	3	494	-16
CHIT1	7	-1	729	2912	0	0
CHKA	7	0	729	5019	0	0	6806	595
CLCN3	7	0	729	5019	2	0	2993	486
CLTC	7	-7	729	-247	5	3	1519	-984
COL1A1	7	-10	729	-462	27	10	360	-80
COL1A2	7	-3	729	876	6	3	1280	-548
COL5A1	7	-5	729	115	5	5	1494	-4449
CREB1	7	-8	729	-337	6	4	1300	-1149
ATF2	7	-1	729	2912	3	-2	2394	1054
CSF1R	7	-8	729	-337	11	2	806	15
CSNK1A1	7	-1	729	2912	1	0	4663	469
CSNK2A1	7	-2	729	1641	1	1	6486	-6422
CTNNA1	7	-5	729	115	1	-3	4179	2655
CTNS	7	2	729	15253	4	2	1847	-674
CTSB	7	-1	729	2912	18	-9	507	222
CTSZ	7	0	729	5019	5	3	1637	-1161
CYLD	7	-7	729	-247	1	-1	4288	1707
CYP1A1	7	-8	729	-337	18	-3	511	140
CYP2J2	7	1	729	8555	3	2	2301	-1485
CYP24A1	7	-2	729	1641	8	-3	1029	372
DAB2	7	0	729	5019	5	4	1555	-2228
CD55	7	-4	729	411	15	4	602	-59
DAXX	7	-3	729	876	10	-5	903	381
DDB1	7	-16	729	-606	1	0	4293	506
DDT	7	1	729	8555	3	3	2293	-4097
DDX1	7	-4	729	411	0	-1	7031	3227
DES	7	-3	729	876	25	11	388	-145
DIAPH1	7	-2	729	1641	2	1	3077	-739
DLD	7	-4	729	411	4	-4	1777	938
DLX5	7	7	729	15854	2	2	2924	-3065
DYNC1H1	7	-5	729	115	1	1	4314	-2153
DPEP1	7	1	729	8555	1	0	4310	504
DPYSL2	7	-3	729	876	1	1	4316	-2153
DVL2	7	-3	729	876	0	0	7108	576
ECM1	7	0	729	5019	4	4	1895	-4652
EDN2	7	7	729	15854	9	7	994	-1822
EEF1A2	7	-5	729	115	1	1	4346	-2179
EIF2S1	7	-6	729	-96	1	-4	4228	2939
EIF2S3	7	-6	729	-96	0	0	6899	578
EN1	7	0	729	5019	1	-1	4353	1726
ENO1	7	-10	729	-462	8	4	1092	-562
ENO2	7	-4	729	411	9	2	947	15
SLC29A1	7	-1	729	2912	0	-1	7145	3275
EPAS1	7	-6	729	-96	34	9	281	-28
EPHA7	7	-2	729	1641	0	-2	7202	4551
EPRS1	7	-3	729	876	2	2	3127	-3544
EPS8	7	-2	729	1641	0	0	7231	558
NR2F6	7	1	729	8555	0	0	8232	461
ERBB3	7	-4	729	411	6	-3	1357	552
ERCC1	7	-3	729	876	7	-8	1189	670
EYA4	7	-3	729	876	0	0	7232	554
ERCC5	7	-2	729	1641	0	0	7227	559
ERCC6	7	-5	729	115	0	-4	7215	5638
ESRRA	7	-3	729	876	6	3	1325	-573
ETFA	7	-4	729	411	2	1	3126	-784
ETFDH	7	0	729	5019	3	1	2339	-305
EWSR1	7	-5	729	115	1	1	4403	-2244
EYA1	7	-1	729	2912	1	1	4345	-2177
F2	7	-12	729	-528	109	25	71	-16
F2R	7	1	729	8555	2	-2	2876	1428
F8	7	-2	729	1641	95	6	89	15
F10	7	1	729	8555	57	9	164	6
FABP4	7	-8	729	-337	12	10	749	-1787
FABP6	7	1	729	8555	1	1	4030	-1891
FANCD2	7	-6	729	-96	1	-6	4328	3364
FAP	7	-3	729	876	1	-2	4016	2176
FBLN1	7	0	729	5019	0	-2	7080	4461
FASN	7	-7	729	-247	0	0
FAT1	7	-1	729	2912	2	-1	3091	1132
FBP1	7	0	729	5019	2	0	3089	469
FCGR2A	7	-1	729	2912	2	2	2955	-3123
FCGR2B	7	-1	729	2912	5	1	1502	22
FCN2	7	1	729	8555	0	0	7084	572
FGF1	7	0	729	5019	2	-13	3013	2500
FHL1	7	0	729	5019	4	4	1818	-4232
FOXG1	7	0	729	5019	3	-7	2320	1589
FLII	7	-5	729	115	2	2	3134	-3555
FLNA	7	-12	729	-528	1	-3	4431	2847
AFF2	7	1	729	8555	0	-1	7242	3317
FN1	7	-6	729	-96	91	37	93	-41
FOLH1	7	2	729	15253	12	10	740	-1712
FPR2	7	0	729	5019	5	-4	1547	750
FXN	7	0	729	5019	8	4	1044	-443
FSHR	7	-2	729	1641	7	3	1187	-379
FTH1	7	-4	729	411	3	2	2398	-1660
FTL	7	-5	729	115	4	-1	1972	610
FUT1	7	-1	729	2912	2	2	3292	-3943
FUT6	7	7	729	15854	0	0	7019	579
G6PC1	7	7	729	15854	5	5	1557	-4887
SLC37A4	7	-2	729	1641	0	0	6514	638
XRCC6	7	-9	729	-399	4	0	1871	324
GAA	7	-4	729	411	14	10	661	-882
GAD1	7	0	729	5019	2	2	3059	-3375
GAK	7	-2	729	1641	0	0	12801	10
GAPDH	7	-8	729	-337	61	27	154	-80
GARS1	7	-1	729	2912	0	-1	6726	3120
GAS6	7	-1	729	2912	25	13	393	-231
GATA4	7	-3	729	876	13	9	698	-866
GATA6	7	-2	729	1641	6	-3	1344	544
KAT2A	7	0	729	5019	1	-1	4362	1730
MSTN	7	-5	729	115	192	22	29	0
GLA	7	-3	729	876	0	0
GLO1	7	-2	729	1641	1	-1	4391	1742
GLUD1	7	-3	729	876	5	2	1530	-383
GNA11	7	0	729	5019	2	1	3120	-778
GNAS	7	-5	729	115	44	12	206	-40
GP1BB	7	1	729	8555	0	0	7225	559
CXCL2	7	-2	729	1641	6	3	1293	-562
GUCA1A	7	2	729	15253	0	0
GZMB	7	-5	729	115	5	2	1569	-403
HSD17B10	7	-3	729	876	4	4	1901	-4686
HADH	7	-1	729	2912	2	1	3110	-773
CFHR2	7	1	729	8555	0	0	7173	570
HLA-C	7	-14	729	-577	4	-8	1900	1264
HLA-DQB1	7	-10	729	-462	16	5	578	-106
HMGCR	7	-3	729	876	106	17	76	1
HMMR	7	-4	729	411	1	-3	4705	3063
HNF4G	7	1	729	8555	0	0	7737	501
HNRNPA1	7	-19	729	-636	4	-1	1973	610
HNRNPK	7	-9	729	-399	4	4	1974	-5272
HNRNPL	7	-5	729	115	0	-1	7632	3450
HOXA5	7	-4	729	411	0	-1	7635	3449
HOXB9	7	-2	729	1641	2	1	3152	-812
HOXC11	7	1	729	8555	0	-1	7305	3335
HPD	7	1	729	8555	0	0
HRAS	7	-3	729	876	6	-1	1329	380
DNAJA1	7	-7	729	-247	3	3	2377	-4409
HSPA1L	7	-4	729	411	0	-2	7352	4653
HSPA8	7	-16	729	-606	1	-2	4196	2282
HSPB1	7	-6	729	-96	6	1	1326	49
HSP90AB1	7	-4	729	411	1	0	4480	484
HSPD1	7	-10	729	-462	28	15	344	-241
HSPE1	7	-1	729	2912	11	7	799	-707
DNAJB1	7	-3	729	876	1	0	4485	485
IDH3A	7	-1	729	2912	0	0	7418	555
IFNA1	7	-3	729	876	1	0	4524	492
IGF2R	7	-3	729	876	6	-3	1388	572
IGFBP7	7	0	729	5019	1	-4	4469	3140
IGHG1	7	-2	729	1641	1	0	4472	486
IK	7	-1	729	2912	1	1	4471	-2300
IL2	7	-4	729	411	114	15	64	-1
IL2RG	7	0	729	5019	9	2	961	11
INPPL1	7	-1	729	2912	1	1	4581	-2362
IRAK1	7	-9	729	-399	6	1	1375	28
ITGA6	7	-3	729	876	0	-2	6517	4122
IRF3	7	-10	729	-462	16	9	581	-420
ITGA7	7	1	729	8555	7	7	1210	-5918
ITGB3	7	-3	729	876	5	2	1492	-360
ITGB4	7	-3	729	876	3	3	2345	-4295
ITIH4	7	1	729	8555	0	0	7655	511
STT3A	7	-3	729	876	0	0	7453	540
JARID2	7	2	729	15253	1	-1	4600	1839
CD82	7	-2	729	1641	1	0	4022	518
KCNE1	7	0	729	5019	0	-3	6897	4967
KCNH2	7	-6	729	-96	38	-33	244	144
KCNJ2	7	3	729	15666	8	6	1057	-1493
KLRD1	7	-2	729	1641	2	-2	2949	1451
KPNA2	7	-7	729	-247	0	-2	8014	5129
KPNA3	7	-1	729	2912	0	0	7985	477
TNPO1	7	-3	729	876	4	-1	1995	618
KRT1	7	-4	729	411	6	-2	1320	455
KRT5	7	-1	729	2912	8	6	1077	-1651
KRT10	7	0	729	5019	0	-1	6749	3125
KRT14	7	-2	729	1641	4	-3	1840	894
KRT19	7	-7	729	-247	6	0	1319	238
KTN1	7	-3	729	876	0	0	7793	502
LAMB1	7	-4	729	411	3	1	2480	-367
LAMB3	7	1	729	8555	3	3	2481	-4831
LCP2	7	2	729	15253	3	2	2448	-1752
LDHB	7	-9	729	-399	2	2	3317	-3981
LGALS1	7	-5	729	115	8	7	1091	-3177
LGALS3BP	7	-4	729	411	0	-1	7781	3520
LOXL1	7	-1	729	2912	0	-3	7660	5594
LRP1	7	-3	729	876	14	6	646	-203
LRP2	7	0	729	5019	4	-3	1816	885
LRP5	7	-2	729	1641	8	6	1089	-1712
LTF	7	-3	729	876	525	-399	4	2
LUM	7	-1	729	2912	9	8	993	-3227
NBR1	7	-3	729	876	0	-1	7375	3361
MAD2L1	7	0	729	5019	3	2	2387	-1635
MAZ	7	-3	729	876	2	2	3083	-3419
MCAM	7	-4	729	411	5	5	1636	-5506
MCM3	7	-4	729	411	4	3	1915	-2005
MCM7	7	-7	729	-247	5	4	1576	-2346
MDM4	7	-7	729	-247	0	-1	7248	3319
MECP2	7	-6	729	-96	20	-5	455	145
METTL1	7	1	729	8555	1	1	4542	-2332
MFAP4	7	1	729	8555	0	-3	6581	4723
CXCL9	7	-2	729	1641	14	1	644	73
AFDN	7	0	729	5019	1	1	4486	-2310
MOV10	7	-5	729	115	0	-1	7498	3396
CD200	7	-1	729	2912	9	1	995	98
MRC1	7	2	729	15253	2	1	3219	-884
MSH2	7	-11	729	-500	26	16	384	-358
COX2	7	-2	729	1641	9	0	950	167
MTHFD1	7	-4	729	411	0	-2	6528	4125
MTNR1B	7	-1	729	2912	5	-2	1624	638
MTR	7	-1	729	2912	21	-5	437	150
MUC5AC	7	-3	729	876	5	3	1646	-1190
MYB	7	-2	729	1641	28	17	347	-338
MYH6	7	0	729	5019	8	3	1090	-277
MYH7	7	-3	729	876	47	44	192	-1709
MYH11	7	-2	729	1641	3	0	2528	384
MYO6	7	-7	729	-247	0	0	8196	469
NCBP1	7	-1	729	2912	0	0
DRG1	7	-5	729	115	0	0	7590	513
NELL1	7	1	729	8555	1	1	4739	-2550
NEK2	7	0	729	5019	2	2	3321	-3986
NELL2	7	1	729	8555	1	1	4748	-2561
NEU1	7	-1	729	2912	4	4	1981	-5303
NF2	7	-3	729	876	24	17	399	-521
NFATC1	7	0	729	5019	4	2	2011	-919
NFRKB	7	0	729	5019	0	-1	8225	3744
NOS2	7	-6	729	-96	11	8	832	-1269
NPAT	7	-1	729	2912	0	-1	7845	3539
NPTX1	7	0	729	5019	0	0	8318	451
NTF3	7	1	729	8555	12	7	754	-555
NTS	7	-1	729	2912	0	0
OAS1	7	2	729	15253	13	0	682	104
OPA1	7	-6	729	-96	3	1	2511	-387
FURIN	7	-6	729	-96	127	26	54	-9
PRDX1	7	-6	729	-96	8	-2	1104	353
PAH	7	1	729	8555	27	-13	357	167
PRKN	7	-10	729	-462	49	5	185	16
PAX3	7	-1	729	2912	26	4	385	34
PAX7	7	7	729	15854	10	7	909	-1263
PC	7	-5	729	115	40	-19	227	103
PCNA	7	-11	729	-500	28	6	343	-1
CHMP1A	7	0	729	5019	0	0	8537	414
PDHA1	7	-4	729	411	1	0	5176	488
PDK4	7	0	729	5019	0	-3	8773	6575
SLC26A4	7	1	729	8555	0	-1	6542	3035
PF4	7	-3	729	876	50	14	179	-36
PFKL	7	-3	729	876	2	1	2907	-619
SERPINA4	7	1	729	8555	0	-3	8162	6020
SERPINB5	7	-2	729	1641	4	1	1832	-52
SERPINE2	7	-2	729	1641	1	0	4923	478
PLEC	7	-3	729	876	8	4	1042	-444
PLG	7	-4	729	411	68	21	138	-25
PLN	7	-1	729	2912	32	11	297	-59
POU2F1	7	-3	729	876	2	2	3510	-4887
POU4F3	7	1	729	8555	0	0	8803	380
PPA1	7	-3	729	876	0	0
PPARA	7	-5	729	115	41	5	226	6
PPARD	7	-2	729	1641	24	8	408	-78
PPP2R2A	7	-2	729	1641	0	-1	8895	4161
PTPA	7	-1	729	2912	0	0	8889	379
PPY	7	0	729	5019	38	19	242	-150
PREP	7	-2	729	1641	3	-3	2182	1131
PRKAA1	7	-6	729	-96	2	2	3614	-5378
PRKCA	7	-4	729	411	5	1	1619	-2
PRKCI	7	-3	729	876	1	-2	5267	3052
PKN2	7	-4	729	411	0	-2	8996	5947
MAPK7	7	1	729	8555	1	1	4452	-2284
MAP2K1	7	-5	729	115	4	1	1919	-74
MAP2K5	7	0	729	5019	0	0	7268	550
EIF2AK2	7	-6	729	-96	13	6	696	-258
PROS1	7	-3	729	876	64	28	147	-72
PRSS8	7	1	729	8555	0	0	7260	550
PRTN3	7	0	729	5019	10	4	851	-199
PSEN1	7	-14	729	-577	6	-7	1473	867
PSEN2	7	-6	729	-96	1	-2	4444	2453
PSMD1	7	-4	729	411	2	1	3147	-803
PSMD3	7	-3	729	876	2	1	3149	-805
PTH1R	7	1	729	8555	6	4	1390	-1403
PTX3	7	-15	729	-596	18	16	491	-1972
PVR	7	-7	729	-247	10	-6	888	408
NECTIN2	7	-2	729	1641	1	1	4465	-2293
ABCD3	7	-4	729	411	3	0	2371	369
RAB1A	7	-3	729	876	0	0	7517	521
RAB5C	7	-2	729	1641	0	0	7510	525
RAP1A	7	-2	729	1641	0	-1	7311	3336
RARRES1	7	1	729	8555	1	1	4586	-2366
ARID4A	7	1	729	8555	0	0	7497	528
RBL1	7	0	729	5019	3	2	2179	-1316
RBMS1	7	-1	729	2912	0	0	7507	524
RBP4	7	-4	729	411	4	3	1963	-2222
REN	7	-4	729	411	182	-1	32	6
REST	7	-6	729	-96	10	0	923	160
REV3L	7	-1	729	2912	2	0	3232	464
RHO	7	-1	729	2912	112	5	68	14
RNF5	7	-2	729	1641	1	1	4786	-2611
ROCK1	7	-6	729	-96	6	2	1310	-182
RORB	7	1	729	8555	1	0	4774	463
RP1	7	7	729	15854	5	2	1658	-451
RPA1	7	-5	729	115	1	0	4790	458
RPA3	7	-1	729	2912	1	0	4974	472
RPE65	7	-1	729	2912	16	8	585	-316
RPS6KA3	7	0	729	5019	0	-4	7587	5959
RRBP1	7	-7	729	-247	0	0	7820	498
RRM2	7	-3	729	876	3	0	2483	386
RXRA	7	-1	729	2912	5	3	1522	-992
SATB1	7	-4	729	411	3	3	2542	-5287
ATXN1	7	1	729	8555	0	-2	6895	4347
ATXN8OS	7	1	729	8555	0	0	8296	450
SCD	7	-7	729	-247	11	-3	808	260
SCN3A	7	2	729	15253	0	-4	8231	6543
SCN4A	7	-1	729	2912	1	0	4231	510
SCN4B	7	7	729	15854	2	1	3325	-953
SCN10A	7	7	729	15854	3	0	2530	383
CCL5	7	-4	729	411	27	4	362	32
CCL19	7	0	729	5019	11	3	795	-63
CCL20	7	-2	729	1641	3	-3	2218	1154
CXCL11	7	0	729	5019	5	4	1486	-2015
SDHB	7	-3	729	876	9	-2	1003	313
SELPLG	7	7	729	15854	9	4	951	-312
SFRP1	7	1	729	8555	2	-1	3347	1236
SFTPB	7	1	729	8555	3	-6	2440	1625
SFTPD	7	-3	729	876	6	1	1397	29
SGCD	7	0	729	5019	0	-4	6571	5097
SHBG	7	-6	729	-96	107	12	73	3
SHC1	7	-1	729	2912	4	3	2042	-2611
ST6GAL1	7	0	729	5019	2	0	2957	479
PMEL	7	0	729	5019	3	-1	2231	734
SLC1A3	7	0	729	5019	10	9	899	-3246
SLC2A2	7	0	729	5019	0	0
SLC3A2	7	-8	729	-337	2	2	3501	-4839
SLC4A2	7	-3	729	876	1	0	5146	489
SLC5A5	7	1	729	8555	7	-2	1157	376
SLC11A1	7	1	729	8555	3	0	2612	399
SLC12A2	7	-4	729	411	0	0
SLC16A1	7	-4	729	411	11	-2	788	213
SLC22A3	7	1	729	8555	2	0	3405	476
SLC22A5	7	-1	729	2912	3	-1	2418	794
SLPI	7	-2	729	1641	3	2	2545	-1958
SNAP25	7	-2	729	1641	27	15	364	-267
SON	7	-2	729	1641	4	1	1992	-126
SOX4	7	-8	729	-337	3	-2	2495	1124
SPTBN1	7	-7	729	-247	0	0	7934	485
SQLE	7	-1	729	2912	4	-2	1794	740
ST2	7	-6	729	-96	1	1	5435	-3718
STAU1	7	-9	729	-399	1	0	5315	499
STK4	7	-6	729	-96	0	-1	9175	4354
AURKC	7	-1	729	2912	5	5	1713	-7152
ABCC8	7	-1	729	2912	4	0	2084	328
MAP3K7	7	-7	729	-247	3	-3	2616	1435
TALDO1	7	-1	729	2912	0	0	9542	292
TAFAZZIN	7	0	729	5019	10	2	872	2
TCEA1	7	-2	729	1641	0	0	9502	290
TCF4	7	-3	729	876	12	6	768	-373
