## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
UGT1A1	10	-5	408	231	14	0	1353	60
ALKBH5	10	-11	408	-195	4	1	4606	-102
RIF1	10	0	408	1505	3	3	5779	-5023
PBRM1	10	-7	408	21	4	-1	4551	1331
NAT10	10	-9	408	-117	7	7	2761	-8030
MEG3	10	-2	408	797	8	-1	2440	454
CCDC88A	10	-1	408	1075	1	1	10464	-237
ZC3HAV1	10	-7	408	21	5	3	3797	-2244
RNF213	10	-2	408	797	9	1	2177	-18
METTL14	10	-14	408	-268	4	4	4639	-6799
AHNAK	10	-9	408	-117	6	-5	3153	1490
DERL1	10	3	408	3916	5	-4	3716	1742
NANOG	10	-7	408	21	28	5	705	-110
ZBP1	10	3	408	3916	8	1	2435	-14
SYVN1	10	-4	408	385	2	2	8315	-3582
IL1F10	10	2	408	2784	2	0	8137	1981
TUBA1C	10	-11	408	-195	3	-3	6027	3216
YTHDC1	10	0	408	1505	6	3	3205	-1553
MTDH	10	0	408	1505	2	-2	7992	4168
IKBIP	10	5	408	8805	0	0
CMTM4	10	1	408	2031	0	0
TMPRSS6	10	1	408	2031	4	0	4761	864
LIN28B	10	1	408	2031	4	-2	4777	1944
MIRLET7C	10	5	408	8805	0	0
MIR143	10	-10	408	-155	0	0
MIR148A	10	-4	408	385	1	0	12309	3535
MIR92A1	10	-4	408	385	0	0
ZFAS1	10	0	408	1505	0	0
MIR335	10	2	408	2784	0	0
MIR370	10	0	408	1505	0	0
MIR378A	10	-1	408	1075	0	0
MIR451A	10	-5	408	231	0	0
AARS1	9	-2	607	876	0	0
ABL1	9	-2	607	876	62	-11	312	60
ACTN3	9	1	607	2585	0	0	12721	3760
AHSG	9	-4	607	371	14	7	1366	-949
ALDOA	9	-8	607	-178	44	8	453	-88
ALK	9	-5	607	186	62	-6	319	45
ANGPT2	9	-6	607	32	19	6	1046	-342
ANXA5	9	-6	607	32	58	-22	344	118
BIRC2	9	0	607	1832	11	3	1680	-344
BIRC5	9	-7	607	-75	42	18	472	-318
APOC3	9	-1	607	1306	22	-2	895	93
FASLG	9	2	607	3717	90	-35	207	67
AQP4	9	-4	607	371	7	0	2525	252
ABCC6	9	3	607	5573	5	3	3545	-1823
ARF3	9	-1	607	1306	2	2	6419	-2671
ARF6	9	1	607	2585	4	-4	3947	1917
ATOX1	9	3	607	5573	5	-13	3357	2314
BACH1	9	-4	607	371	8	3	2268	-675
BAX	9	1	607	2585	78	-2	241	20
BCL2L1	9	-3	607	598	0	0	12923	25
BMI1	9	1	607	2585	19	5	1018	-260
KLF5	9	-9	607	-259	2	-1	6530	2395
C4A	9	3	607	5573	11	3	1714	-363
CA9	9	0	607	1832	55	32	364	-460
CCT6A	9	-8	607	-178	1	-1	8814	3852
CD4	9	4	607	8606	292	12	32	-3
CDK9	9	-2	607	876	7	-6	2637	1230
CDKN2B	9	2	607	3717	14	1	1350	-12
CIRBP	9	-5	607	186	3	1	4889	-89
CLIC1	9	-5	607	186	3	1	4888	-88
CCR7	9	-1	607	1306	57	-10	352	72
COL1A2	9	-3	607	598	4	-4	3907	1901
CPS1	9	-1	607	1306	27	9	727	-297
CSF1	9	1	607	2585	86	19	216	-61
CSNK2A2	9	-5	607	186	3	1	4900	-91
CSTB	9	1	607	2585	7	4	2506	-1519
CTNNA1	9	-1	607	1306	6	6	2862	-6192
CTSB	9	-7	607	-75	48	-14	415	103
CYLD	9	-2	607	876	9	-2	2039	446
CYP1B1	9	0	607	1832	19	8	1027	-556
CYP2E1	9	3	607	5573	48	-10	411	70
CYP3A4	9	1	607	2585	495	20	8	-3
DARS1	9	-9	607	-259	2	1	6455	-213
GSDME	9	-1	607	1306	4	2	4033	-1028
NQO1	9	1	607	2585	18	-2	1089	150
DLAT	9	-6	607	32	5	-32	3281	2747
DNM2	9	-6	607	32	3	-2	4987	2041
EBF1	9	3	607	5573	8	-1	2283	406
S1PR1	9	1	607	2585	29	0	686	5
EEF1D	9	-12	607	-394	1	0	8975	2260
EGF	9	-3	607	598	174	7	85	-4
EIF4B	9	-7	607	-75	6	0	2875	335
EIF4E	9	-4	607	371	38	15	530	-296
EIF5A	9	-3	607	598	5	-4	3353	1487
ELK3	9	2	607	3717	2	1	6526	-195
EP300	9	-13	607	-429	41	3	489	-31
EPAS1	9	-4	607	371	27	-8	743	181
EPB41L2	9	-3	607	598	2	2	6507	-2669
ESRRA	9	2	607	3717	19	15	1025	-2336
F2RL1	9	1	607	2585	19	3	1037	-109
FABP4	9	1	607	2585	8	1	2252	-10
FABP5	9	-2	607	876	9	-4	2046	676
FEN1	9	-6	607	32	17	1	1143	-2
FGFR2	9	-8	607	-178	28	-4	718	93
FLNA	9	-12	607	-394	15	3	1277	-209
FLNB	9	-4	607	371	2	1	6575	-193
NR5A1	9	2	607	3717	19	-3	1049	175
G6PD	9	-17	607	-508	157	-13	98	10
GAB1	9	0	607	1832	2	-6	6460	4396
GATA4	9	-5	607	186	16	6	1202	-523
GGT1	9	-1	607	1306	5	2	3395	-731
GPI	9	-4	607	371	0	0
GPX1	9	1	607	2585	17	2	1155	-62
GSTP1	9	-12	607	-394	16	6	1200	-522
GTF2I	9	-9	607	-259	6	0	2896	329
HADHB	9	-9	607	-259	7	-3	2621	869
HCRT	9	4	607	8606	0	0
HDLBP	9	-4	607	371	2	1	6532	-193
HELLS	9	-3	607	598	3	-3	5023	2444
HLA-C	9	-6	607	32	74	44	261	-397
HLA-G	9	-6	607	32	32	10	627	-222
NR4A1	9	1	607	2585	15	-2	1252	179
HNRNPL	9	-11	607	-354	3	1	5176	-85
HSPA1A	9	-17	607	-508	14	4	1330	-360
HSPA9	9	-22	607	-549	6	5	2930	-3875
HSP90AB1	9	-16	607	-488	3	-3	5077	2473
IFNGR1	9	3	607	5573	30	19	660	-899
IGF2R	9	-1	607	1306	20	13	985	-1351
IKBKB	9	0	607	1832	39	5	520	-61
IL1RN	9	3	607	5573	9	1	2099	-32
IL6R	9	-4	607	371	21	-11	932	311
IL7	9	3	607	5573	60	5	331	-33
CXCR2	9	-1	607	1306	12	3	1531	-299
IL12B	9	3	607	5573	23	2	861	-49
IRF3	9	-6	607	32	39	4	521	-48
ITGA2	9	3	607	5573	15	0	1259	64
ITGAV	9	-2	607	876	17	5	1127	-317
ITGB5	9	4	607	8606	4	-2	4163	1519
KIT	9	1	607	2585	112	-25	157	39
KRT5	9	-3	607	598	16	-2	1207	157
KRT7	9	-1	607	1306	13	1	1424	-35
KRT8	9	-3	607	598	13	2	1459	-154
KRT14	9	0	607	1832	19	11	1024	-1013
KRT17	9	-4	607	371	13	10	1427	-2573
LAMP1	9	4	607	8606	41	-24	491	194
LEPR	9	-4	607	371	37	16	548	-361
MARS1	9	-5	607	186	2	-1	6493	2389
MAX	9	-3	607	598	14	1	1357	-12
MBNL1	9	1	607	2585	5	-2	3388	1102
MCM2	9	-9	607	-259	7	1	2505	-22
MCM7	9	-11	607	-354	4	-1	4072	1088
CD46	9	3	607	5573	31	3	641	-51
MDH2	9	-4	607	371	17	11	1152	-1437
MAP3K1	9	-1	607	1306	10	4	1863	-727
MGMT	9	-3	607	598	35	-24	584	255
MMP1	9	-3	607	598	9	7	2063	-3096
MMP8	9	-1	607	1306	12	-2	1585	282
MMP10	9	2	607	3717	10	6	1806	-1510
MMP14	9	-5	607	186	13	3	1456	-277
MYBL2	9	-1	607	1306	4	-2	4190	1536
MYL1	9	4	607	8606	3	2	5339	-1826
NAP1L1	9	-4	607	371	5	5	3481	-5939
NAP1L4	9	-1	607	1306	2	0	6736	1488
CEACAM6	9	2	607	3717	3	-2	4839	1963
NF2	9	4	607	8606	17	-3	1125	197
NGFR	9	-2	607	876	20	1	975	-11
NME1	9	-5	607	186	2	-7	6837	4924
NME2	9	-5	607	186	2	0	6766	1493
NPPB	9	-3	607	598	0	0
SLC11A2	9	3	607	5573	10	0	1903	134
NRAS	9	-3	607	598	28	0	721	20
NRF1	9	-2	607	876	15	-9	1303	496
NUCB2	9	-1	607	1306	2	1	7046	-173
NUMA1	9	-11	607	-354	6	6	3060	-6774
NUP98	9	-14	607	-449	7	0	2689	317
OPA1	9	-4	607	371	7	4	2667	-1673
PAH	9	2	607	3717	58	8	338	-56
PCBP1	9	-19	607	-534	4	-2	4328	1613
PCBP2	9	-15	607	-467	3	-2	5405	2283
PCK2	9	0	607	1832	6	4	3074	-2438
PFN1	9	-13	607	-429	10	0	1913	139
PGR	9	-3	607	598	96	43	183	-194
PHEX	9	4	607	8606	8	1	2316	-12
PKLR	9	-1	607	1306	2	1	7294	-187
PKP2	9	-4	607	371	5	0	3596	480
PLD1	9	3	607	5573	4	-3	4315	1936
PLRG1	9	-3	607	598	1	-1	9666	4159
EXOSC10	9	-5	607	186	2	0	7088	1592
PNN	9	-4	607	371	6	4	3076	-2444
POLR2A	9	-6	607	32	7	-2	2496	639
PPM1A	9	1	607	2585	1	-1	9891	4282
PRKAA1	9	-2	607	876	4	-2	4467	1710
HTRA1	9	-1	607	1306	13	4	1453	-430
PSMA1	9	-5	607	186	6	6	2921	-6353
PSMA4	9	-9	607	-259	3	-1	5053	1592
PSMA5	9	-7	607	-75	1	1	9064	-205
PSMC4	9	-8	607	-178	2	2	6579	-2664
PTPN6	9	2	607	3717	14	-4	1374	322
PYCR1	9	-9	607	-259	3	1	5067	-81
RAD21	9	-1	607	1306	17	2	1162	-62
RBBP5	9	-1	607	1306	1	0	9177	2301
UPF1	9	-12	607	-394	10	2	1880	-231
RING1	9	1	607	2585	7	4	2650	-1642
ROBO1	9	-2	607	876	12	9	1613	-2678
RPL8	9	-4	607	371	2	0	7035	1577
RPL13	9	-7	607	-75	2	1	7047	-174
RPL15	9	-3	607	598	2	-1	7042	2653
RPL17	9	-7	607	-75	5	2	3586	-800
RPL18A	9	-8	607	-178	1	1	9583	-245
RPS3A	9	-8	607	-178	2	2	6724	-2688
RPS14	9	-4	607	371	1	-2	9324	5041
RPS16	9	-5	607	186	2	0	6824	1500
RPS27A	9	-3	607	598	0	-1	12796	5782
RRM2	9	0	607	1832	9	3	2100	-563
RYR2	9	-3	607	598	20	4	990	-180
S100A8	9	-11	607	-354	18	5	1122	-314
SATB1	9	-1	607	1306	10	4	1925	-774
CCL5	9	-7	607	-75	96	-10	182	19
CCL7	9	3	607	5573	14	-9	1328	515
SELP	9	4	607	8606	72	18	266	-102
SFSWAP	9	4	607	8606	1	1	9347	-225
SHH	9	-3	607	598	132	8	132	-10
SLC3A2	9	-7	607	-75	10	0	1940	153
SLC12A2	9	0	607	1832	0	0
SLC19A1	9	4	607	8606	6	5	2830	-3657
SMARCC1	9	-11	607	-354	5	3	3582	-1868
SMARCC2	9	-3	607	598	1	-2	9527	5155
SMARCE1	9	-5	607	186	8	8	2359	-7390
SMN1	9	-4	607	371	26	1	769	-9
FSCN1	9	-5	607	186	5	0	3561	467
SOAT1	9	1	607	2585	4	0	4226	649
SPAST	9	1	607	2585	5	-5	3301	1600
SPP1	9	-14	607	-449	74	9	258	-30
STK3	9	-1	607	1306	4	2	4445	-1256
CDKL5	9	4	607	8606	27	12	746	-473
STK11	9	-8	607	-178	39	-6	516	69
TAF4	9	-2	607	876	3	1	5538	-120
TCOF1	9	-1	607	1306	13	2	1434	-147
TFAP2A	9	1	607	2585	10	3	1874	-447
TGFB2	9	0	607	1832	7	-1	2598	499
TGFB3	9	9	607	17649	10	-3	1873	488
TIA1	9	0	607	1832	15	4	1248	-299
TIMP3	9	1	607	2585	7	-3	2615	869
TP73	9	-3	607	598	10	5	1840	-1060
TTN	9	-11	607	-354	656	127	4	0
TYK2	9	-2	607	876	36	11	572	-203
UFD1	9	2	607	3717	3	0	5476	1027
VDAC1	9	-14	607	-449	10	3	1933	-452
VIPR1	9	9	607	17649	5	-4	3632	1677
WNT5A	9	-6	607	32	0	-1	12827	5411
XPC	9	2	607	3717	10	-5	1950	697
SF1	9	-3	607	598	7	-1	2737	566
RAB7A	9	-8	607	-178	12	0	1638	117
DDX39B	9	-4	607	371	2	-1	7337	2820
PABPN1	9	-1	607	1306	6	4	3037	-2353
BAP1	9	-13	607	-429	24	10	835	-486
H4C1	9	-9	607	-259	5	3	3611	-1926
SPOP	9	-5	607	186	9	2	2129	-258
CUL3	9	-8	607	-178	5	0	3718	512
SMARCA5	9	-8	607	-178	2	-7	7387	5424
KHSRP	9	-6	607	32	2	1	7164	-179
SRSF9	9	-2	607	876	1	0	9737	2420
SNAP23	9	1	607	2585	1	-3	10182	6455
DPM1	9	-1	607	1306	3	2	5593	-1989
IQGAP1	9	-11	607	-354	5	0	3674	504
CPNE1	9	-1	607	1306	2	-1	7756	3079
CACNA1H	9	3	607	5573	0	0	12856	1935
FUBP3	9	-5	607	186	0	0
PRC1	9	1	607	2585	9	-1	2093	333
USP10	9	-6	607	32	2	0	6961	1554
AIFM1	9	-6	607	32	10	2	1917	-221
IL1RL1	9	-4	607	371	35	7	580	-111
BUB3	9	-10	607	-316	5	4	3560	-3565
DCLK1	9	4	607	8606	5	-2	3559	1195
MTA2	9	-9	607	-259	3	-2	5312	2221
SRSF11	9	0	607	1832	1	-3	9762	6115
KLF4	9	-7	607	-75	25	0	806	26
TRIP12	9	-4	607	371	8	6	2376	-3166
CD163	9	0	607	1832	65	-3	300	25
EFTUD2	9	-10	607	-316	2	-5	7348	4938
AIM2	9	-5	607	186	13	0	1485	72
EIF4E2	9	0	607	1832	6	5	3023	-4029
KIF23	9	-4	607	371	2	1	6861	-175
BAG3	9	-6	607	32	29	24	694	-2449
SEC22B	9	2	607	3717	1	0	9501	2354
RNF7	9	0	607	1832	1	-2	9409	5085
TRAF4	9	2	607	3717	1	0	9559	2361
MDC1	9	-2	607	876	9	5	2118	-1505
NUP93	9	-8	607	-178	1	1	9556	-242
CUL7	9	1	607	2585	4	3	4403	-3072
ZC3H11A	9	0	607	1832	3	3	5510	-4625
PDCD6IP	9	-5	607	186	6	-4	3113	1320
LRPPRC	9	-11	607	-354	2	-1	7457	2892
G3BP1	9	-13	607	-429	18	10	1114	-1060
SAP18	9	-4	607	371	1	1	9273	-211
PAK4	9	-2	607	876	4	1	3934	-39
TNIP1	9	-2	607	876	3	1	5231	-90
TRIM22	9	2	607	3717	5	0	3522	461
TUBA1B	9	-7	607	-75	7	1	2656	-17
TUBB3	9	-8	607	-178	1	0	9398	2325
IFITM3	9	-1	607	1306	17	3	1173	-154
RBM14	9	-13	607	-429	1	-2	9853	5398
TOMM40	9	1	607	2585	13	-2	1492	247
TAB1	9	-4	607	371	3	1	5444	-100
HAX1	9	-1	607	1306	4	1	3940	-47
GPNMB	9	2	607	3717	11	-8	1759	742
MYBBP1A	9	-8	607	-178	1	1	9812	-228
SLU7	9	0	607	1832	1	-1	9626	4147
HEXIM1	9	2	607	3717	2	0	7256	1641
TXNIP	9	-4	607	371	9	-3	1986	548
USP39	9	-4	607	371	3	1	5615	-132
SEC24A	9	-1	607	1306	4	4	4514	-6101
USP19	9	1	607	2585	1	0	10350	2616
MAGED2	9	-7	607	-75	1	-1	9860	4272
POP1	9	-1	607	1306	4	3	4343	-2994
KCNQ1OT1	9	-4	607	371	3	2	5562	-1982
ADRM1	9	-2	607	876	4	2	4422	-1235
CPSF6	9	-6	607	32	3	1	5542	-118
TRIM31	9	1	607	2585	2	2	7307	-2891
WDR5	9	-7	607	-75	11	4	1786	-641
CDC37	9	-5	607	186	4	2	4435	-1236
PARK7	9	-8	607	-178	18	9	1116	-855
CBX3	9	-6	607	32	6	3	3002	-1268
U2AF2	9	-10	607	-316	7	-1	2766	580
TPX2	9	-8	607	-178	8	2	2421	-358
TAB2	9	-2	607	876	1	-2	9355	5062
PLXND1	9	3	607	5573	2	1	6857	-173
ZC3H4	9	1	607	2585	0	0
DNAJC9	9	0	607	1832	1	0	9713	2411
MGA	9	-2	607	876	1	1	9710	-233
NCAPD3	9	2	607	3717	1	1	9810	-227
NEDD4L	9	-10	607	-316	7	6	2704	-4651
SPECC1L	9	1	607	2585	0	0
NCAPH	9	0	607	1832	1	0	10151	2547
SIRT5	9	-1	607	1306	7	2	2732	-429
SF3B3	9	-5	607	186	2	0	7292	1656
GTPBP4	9	-4	607	371	5	4	3685	-3930
RIGI	9	-6	607	32	0	0
CORO1C	9	-10	607	-316	1	-4	10260	7070
SNHG1	9	-2	607	876	2	2	7415	-2918
TRIM29	9	4	607	8606	2	-5	7403	4987
CEMIP2	9	3	607	5573	0	0
UBXN7	9	1	607	2585	0	0
RSL1D1	9	-6	607	32	1	1	10090	-203
MYCBP	9	2	607	3717	4	3	4586	-3408
HAVCR1	9	-1	607	1306	22	6	903	-278
UHRF1	9	-9	607	-259	12	3	1635	-322
CPSF1	9	-4	607	371	6	6	3129	-7255
TRA2A	9	0	607	1832	1	1	10152	-219
MINK1	9	3	607	5573	1	0	10445	2660
LEF1	9	-3	607	598	8	-4	2444	907
PPHLN1	9	0	607	1832	2	0	7698	1785
PCF11	9	0	607	1832	0	0
LSR	9	2	607	3717	1	0	10767	2765
NOP58	9	-3	607	598	2	2	7820	-3210
OTUD6B	9	2	607	3717	1	-2	10690	6009
SF3B6	9	3	607	5573	1	0	11091	2916
ZFR	9	-3	607	598	2	-1	7878	3165
GHRL	9	-4	607	371	1	0	12620	3745
BCL11A	9	0	607	1832	21	4	946	-179
TREM1	9	-5	607	186	20	6	998	-338
DGCR8	9	9	607	17649	9	4	2173	-1079
GATAD2A	9	-7	607	-75	0	0
NSUN2	9	-8	607	-178	6	3	3183	-1522
ATG16L1	9	-2	607	876	6	0	2939	332
KIF26B	9	9	607	17649	0	0
CEP55	9	-2	607	876	1	0	10537	2687
MOB1A	9	1	607	2585	1	-1	11657	5409
OTUB1	9	-10	607	-316	3	1	5932	-124
AMBRA1	9	2	607	3717	0	0
NPLOC4	9	-3	607	598	6	4	3159	-2699
TENM3	9	3	607	5573	2	0	7758	1812
CCAR1	9	-9	607	-259	4	4	4570	-6319
AGK	9	-2	607	876	5	3	3758	-2180
TEX11	9	2	607	3717	2	1	8340	-198
IL36G	9	1	607	2585	6	1	2881	-52
SAR1A	9	3	607	5573	1	0	8736	2261
RETN	9	0	607	1832	39	4	511	-43
CTNNBIP1	9	9	607	17649	1	-2	9299	5032
ACKR3	9	-2	607	876	14	0	1342	63
CEMIP	9	4	607	8606	4	1	4580	-108
USP36	9	0	607	1832	2	1	7809	-188
SLAIN2	9	0	607	1832	0	0
CHD8	9	-2	607	876	4	-2	4645	1842
EPG5	9	9	607	17649	0	0
CCAR2	9	-4	607	371	1	-1	11232	5116
NOD2	9	-1	607	1306	34	5	599	-74
TENT4B	9	9	607	17649	0	0
NSD1	9	-1	607	1306	11	1	1670	-24
DCLRE1C	9	3	607	5573	21	0	947	23
TNS3	9	3	607	5573	0	0
FNDC3B	9	1	607	2585	0	0
MARCKSL1	9	-1	607	1306	5	4	3713	-4033
DDX50	9	-2	607	876	1	0	10414	2651
RHBDF2	9	1	607	2585	2	-2	8056	4226
IPO4	9	-1	607	1306	1	-1	10820	4834
MYH14	9	-2	607	876	4	4	4616	-6577
GSDMD	9	-5	607	186	46	-3	438	23
SLTM	9	-3	607	598	0	0
TET1	9	-4	607	371	13	-2	1516	256
TXNDC5	9	-4	607	371	1	-2	11185	6429
NECTIN4	9	2	607	3717	0	0
TRIM7	9	9	607	17649	0	0
TRIM56	9	-2	607	876	0	0
SFXN3	9	9	607	17649	0	0
SHARPIN	9	2	607	3717	0	0
SARNP	9	-4	607	371	1	1	11747	-244
MAP1LC3A	9	-7	607	-75	8	1	2438	-12
GLYR1	9	-1	607	1306	0	0
GPT2	9	1	607	2585	6	5	3214	-5165
AIFM2	9	2	607	3717	4	0	4667	819
H2AZ2	9	-1	607	1306	3	1	6083	-140
CGAS	9	-16	607	-488	4	0	4749	862
FTSJ3	9	-5	607	186	1	0	11927	3288
S100A16	9	3	607	5573	2	1	8400	-198
E2F7	9	1	607	2585	2	1	8186	-208
HNRNPA3	9	-12	607	-394	2	2	8426	-3724
RICTOR	9	2	607	3717	13	2	1521	-162
CCDC137	9	1	607	2585	2	2	8551	-3978
HRNR	9	-6	607	32	0	0
MIR125A	9	-6	607	32	0	0
MIR133A1	9	2	607	3717	1	0	12285	3523
MIR139	9	-10	607	-316	0	0
MIR140	9	-10	607	-316	0	0
MIR15A	9	0	607	1832	0	0
MIR16-1	9	0	607	1832	0	0
MIR192	9	2	607	3717	0	0
MIR200B	9	-2	607	876	0	0
MIR203A	9	-7	607	-75	1	1	12310	-273
MIR205	9	-3	607	598	0	0
MIR218-2	9	3	607	5573	0	0
MIR223	9	-12	607	-394	1	1	12396	-267
MIR29B1	9	-2	607	876	0	0
MIR30B	9	-2	607	876	0	0
MIR31	9	-6	607	32	0	0
MIR7-1	9	3	607	5573	1	1	12365	-269
MIR96	9	1	607	2585	0	0	12912	216
MIR135B	9	4	607	8606	0	0
MIR342	9	3	607	5573	0	0
MIR423	9	-5	607	186	0	0
MIR4435-2HG	9	1	607	2585	0	0
MIR429	9	9	607	17649	0	0
MIR485	9	-3	607	598	0	0
MIR494	9	0	607	1832	1	1	12407	-272
CASC16	9	9	607	17649	0	0
MIR652	9	9	607	17649	0	0
CCR2	9	-2	607	876	48	-4	406	25
FGD5-AS1	9	-1	607	1306	0	0
A2M	8	0	1015	2177	73	6	263	-15
NAT2	8	-3	1015	468	5	-9	3340	2051
ACTL6A	8	-11	1015	-724	3	2	4910	-1698
ACTN2	8	2	1015	5165	1	0	9145	2298
ADARB2	8	8	1015	17241	7	4	2518	-1520
ADD3	8	-4	1015	190	3	2	4894	-1684
PLIN2	8	2	1015	5165	17	1	1139	-1
ADORA2A	8	0	1015	2177	64	-1	303	7
AKT2	8	0	1015	2177	5	-1	3413	828
ALB	8	-8	1015	-483	435	33	15	-5
ALDH1A1	8	-8	1015	-483	15	-1	1268	125
AMH	8	-3	1015	468	287	-20	36	9
BIN1	8	-4	1015	190	4	-3	4010	1734
ANPEP	8	0	1015	2177	26	7	755	-215
SLC25A5	8	-13	1015	-802	5	1	3360	-38
ANXA6	8	0	1015	2177	2	-2	6423	3029
ANXA11	8	-2	1015	898	1	-4	8892	5969
APC	8	-2	1015	898	114	17	155	-26
APEH	8	-1	1015	1424	1	-1	8896	3870
APOA2	8	3	1015	8198	1	-1	8780	3838
APOC1	8	3	1015	8198	9	0	2047	171
ARCN1	8	-2	1015	898	2	-1	6430	2370
AREG	8	1	1015	3309	18	-12	1073	418
ARF1	8	2	1015	5165	9	-4	2030	664
ARF4	8	-2	1015	898	8	3	2259	-670
ARG2	8	2	1015	5165	7	-1	2529	471
ARHGAP5	8	1	1015	3309	1	0	8898	2262
ARHGDIA	8	-3	1015	468	4	1	4001	-58
ARL3	8	2	1015	5165	2	2	6426	-2671
ARRB1	8	1	1015	3309	15	-4	1263	285
ASPH	8	-3	1015	468	7	4	2526	-1531
ALDH7A1	8	-3	1015	468	5	-2	3361	1083
ATP5F1C	8	-8	1015	-483	3	0	4965	887
ATP5PB	8	-2	1015	898	3	3	4963	-4167
KIF1A	8	0	1015	2177	12	3	1570	-301
AZU1	8	0	1015	2177	4	2	4114	-1075
BCAT1	8	2	1015	5165	2	0	6468	1417
BGLAP	8	-2	1015	898	78	-8	243	31
CEACAM1	8	0	1015	2177	11	4	1669	-551
BLM	8	-5	1015	-37	14	7	1331	-883
BMPR2	8	-3	1015	468	19	0	1036	48
DST	8	-1	1015	1424	11	1	1802	-19
KLF9	8	-2	1015	898	6	2	2893	-523
C1QBP	8	-11	1015	-724	4	-3	4048	1760
SERPING1	8	1	1015	3309	60	-30	330	127
C1QA	8	2	1015	5165	12	8	1573	-1850
C3	8	-3	1015	468	102	23	172	-59
C5	8	1	1015	3309	25	-15	776	288
DDR1	8	-3	1015	468	22	5	881	-210
CACNB2	8	8	1015	17241	5	5	3317	-5702
CALU	8	-2	1015	898	5	0	3315	427
CASP3	8	0	1015	2177	117	19	153	-27
RUNX2	8	-7	1015	-376	36	-10	567	130
RUNX1	8	-7	1015	-376	51	-5	389	35
RUNX1T1	8	-1	1015	1424	6	-2	2845	810
CBLB	8	0	1015	2177	13	5	1428	-608
CBR1	8	-3	1015	468	10	9	1836	-4716
CD14	8	-2	1015	898	134	19	129	-25
LRBA	8	-1	1015	1424	1	-5	8874	6339
CDC5L	8	-7	1015	-376	5	2	3347	-693
CDH2	8	-7	1015	-376	3	0	4909	870
CDK2	8	-7	1015	-376	104	-27	171	41
CDK4	8	-4	1015	190	27	-6	750	152
CES1	8	1	1015	3309	31	-29	650	323
CHD1	8	-2	1015	898	10	-1	1838	260
CHD4	8	-11	1015	-724	6	2	2855	-509
CHRNA7	8	2	1015	5165	6	-2	2853	812
CHUK	8	1	1015	3309	8	0	2238	198
CKS2	8	1	1015	3309	4	1	3963	-56
TPP1	8	-2	1015	898	6	-7	2992	1591
CLNS1A	8	-1	1015	1424	1	-1	9290	3995
CLPTM1	8	0	1015	2177	2	1	6374	-195
COPB1	8	-6	1015	-222	4	3	3973	-2619
CRABP2	8	0	1015	2177	7	-1	2512	459
CRIP2	8	3	1015	8198	2	2	6395	-2671
CSE1L	8	-12	1015	-762	0	0
CSNK2A1	8	-14	1015	-837	3	-1	6287	2359
CSNK2B	8	-8	1015	-483	7	2	2508	-399
CSTF2	8	-2	1015	898	3	1	4898	-91
CTBP1	8	-4	1015	190	5	-1	3505	856
CTH	8	1	1015	3309	21	6	918	-288
CUX1	8	1	1015	3309	8	4	2248	-1129
CYBB	8	-1	1015	1424	30	0	668	11
CYP2C9	8	-4	1015	190	117	-14	152	23
CYP19A1	8	1	1015	3309	221	21	59	-12
DAXX	8	-2	1015	898	8	-2	2324	565
DDOST	8	-13	1015	-802	3	1	4993	-69
CYB5R3	8	-5	1015	-37	5	3	3364	-1676
DLG1	8	-2	1015	898	12	8	1574	-1850
DLST	8	-5	1015	-37	5	-1	3383	818
DNAH5	8	2	1015	5165	2	0	6479	1421
DYNC1H1	8	-13	1015	-802	7	3	2543	-877
SLC26A3	8	8	1015	17241	3	2	4992	-1699
DRD3	8	0	1015	2177	30	-32	663	353
RCAN1	8	1	1015	3309	5	2	3392	-728
DSG1	8	-5	1015	-37	15	10	1275	-1699
SLC26A2	8	2	1015	5165	3	-3	5216	2564
DUSP5	8	8	1015	17241	2	-5	6515	4228
DUT	8	8	1015	17241	5	1	3396	-43
DVL2	8	-2	1015	898	2	0	6510	1427
E4F1	8	8	1015	17241	2	1	6527	-195
ECT2	8	1	1015	3309	4	1	4045	-83
EEF1B2	8	-2	1015	898	2	0	6785	1498
EGR1	8	-7	1015	-376	27	-1	734	40
EIF1AX	8	-1	1015	1424	8	1	2257	-15
EIF2S1	8	-7	1015	-376	9	-1	2028	315
EIF4G1	8	-10	1015	-667	1	1	8881	-206
EIF4G2	8	-5	1015	-37	2	1	6417	-202
ELK1	8	1	1015	3309	16	2	1203	-94
ENO2	8	-6	1015	-222	22	1	879	-14
STOM	8	1	1015	3309	6	-1	2826	602
EPS8	8	1	1015	3309	2	1	6563	-196
ERF	8	0	1015	2177	8	3	2288	-690
FBL	8	-5	1015	-37	12	-4	1610	443
ETV1	8	8	1015	17241	4	4	4065	-5156
EZH1	8	3	1015	8198	2	-1	6490	2387
FANCD2	8	-1	1015	1424	13	3	1445	-276
FAT1	8	-1	1015	1424	11	9	1712	-3363
FBP1	8	-2	1015	898	6	-2	2899	827
FGF2	8	-7	1015	-376	52	-4	386	28
FGL1	8	1	1015	3309	2	-2	6487	3059
FKBP1A	8	-1	1015	1424	6	2	2900	-531
FOXF1	8	0	1015	2177	1	-2	9032	4874
FLT3LG	8	2	1015	5165	0	-1	12781	6011
FOSL2	8	2	1015	5165	7	1	2502	-24
FSHR	8	0	1015	2177	14	2	1359	-120
