## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TRPV4	11	-6	390	24	9	-5	1186	365
TET1	11	0	390	1082	10	4	1142	-698
TXNDC5	11	0	390	1082	2	2	4761	-6250
IL1F10	11	3	390	2780	0	0	11475	238
YTHDC1	11	1	390	1463	4	2	2614	-1904
CYTOR	11	4	390	3954	0	0	11723	210
CGAS	11	-14	390	-277	0	-2	12189	7535
TUBB	11	-13	390	-262	5	1	2152	-543
ZNF326	11	1	390	1463	0	0
CCDC137	11	3	390	2780	0	0	12526	67
MIR140	11	-7	390	-44	0	0
MIR143	11	-8	390	-111	0	0
MIR148A	11	-4	390	234	4	4	2658	-9861
MIR17	11	-6	390	24	0	0
MIR195	11	-8	390	-111	0	0	12603	47
MIR200C	11	-4	390	234	0	0	12578	56
MIR218-1	11	2	390	2019	0	0
MIR22	11	-3	390	386	0	0
MIR221	11	-4	390	234	0	0
MIR34A	11	-8	390	-111	0	-6	12673	10818
MIR485	11	0	390	1082	0	0
ABL1	10	0	592	1261	30	-6	399	66
AGER	10	-2	592	581	15	-9	798	289
AGT	10	0	592	1261	199	9	36	-4
ALB	10	-5	592	32	316	7	12	-3
ALDH1B1	10	-1	592	880	1	1	5392	-2241
ALDOA	10	-5	592	32	39	23	312	-395
SLC25A5	10	-11	592	-392	2	2	3706	-3914
AQP5	10	4	592	5656	1	1	5359	-2223
ATOX1	10	5	592	8657	5	-2	1908	422
ATP5F1B	10	-15	592	-479	1	-1	5408	1771
ATP5F1C	10	-5	592	32	4	3	2281	-2761
BCL2	10	-9	592	-313	111	-19	93	8
SERPING1	10	10	592	17529	54	6	213	-35
CCT6A	10	-6	592	-86	0	0	7904	454
CD36	10	-4	592	184	49	0	244	1
CDC5L	10	-3	592	354	3	2	2774	-2198
CDK9	10	-1	592	880	2	-3	4006	1939
CHD2	10	2	592	2578	6	0	1652	-14
CHD4	10	-9	592	-313	7	-7	1457	634
CLIC1	10	-2	592	581	1	-4	5270	3332
CLTC	10	-8	592	-246	6	6	1648	-5820
COL1A2	10	-2	592	581	9	-1	1152	81
CSNK1A1	10	-2	592	581	3	1	2962	-907
CSNK2A2	10	-2	592	581	0	-1	7956	3006
CSNK2B	10	-4	592	184	1	0	5285	348
CSTB	10	1	592	1817	5	2	1893	-905
CTBP1	10	-1	592	880	3	-3	2977	1242
CTNNA1	10	-1	592	880	4	2	2255	-1324
CYLD	10	-1	592	880	3	3	2806	-4850
CYP3A4	10	3	592	3752	396	-4	7	2
DDX1	10	-9	592	-313	0	0	8112	434
NQO1	10	3	592	3752	10	1	1084	-114
DMD	10	1	592	1817	65	-19	172	42
DNM2	10	-5	592	32	0	-1	8120	3040
DSG1	10	-2	592	581	21	5	560	-171
DSP	10	-17	592	-507	21	16	544	-1321
EEF1B2	10	2	592	2578	1	0	5811	362
EEF1G	10	-13	592	-444	0	0	8190	432
EEF2	10	-9	592	-313	19	4	627	-158
EIF2S1	10	-5	592	32	3	1	2786	-824
EIF5A	10	-3	592	354	2	-4	3684	2007
ERCC2	10	2	592	2578	4	-2	2188	564
FBL	10	-2	592	581	17	3	700	-148
F2RL1	10	4	592	5656	11	4	1010	-481
FANCD2	10	3	592	3752	5	1	1924	-404
FKBP4	10	-6	592	-86	4	3	2340	-2948
FLG	10	-2	592	581	48	-16	248	73
FLNB	10	-3	592	354	1	-1	5558	1833
PDIA3	10	-15	592	-479	3	-2	2898	890
GSTT1	10	-3	592	354	2	0	3761	86
HADHA	10	-11	592	-392	5	4	1943	-3218
HLA-A	10	-8	592	-246	55	9	208	-59
HLA-B	10	0	592	1261	28	-7	428	79
HLA-DQB1	10	1	592	1817	20	8	595	-361
HMOX1	10	-5	592	32	4	-2	2212	577
HNF4A	10	-4	592	184	8	-4	1353	396
HNRNPA2B1	10	-15	592	-479	4	2	2390	-1503
HNRNPAB	10	-6	592	-86	0	0	8582	406
HNRNPF	10	-9	592	-313	0	0	8652	407
HNRNPH2	10	-8	592	-246	0	0	8641	411
HES1	10	4	592	5656	16	9	737	-772
HSP90AB1	10	-16	592	-497	4	2	2327	-1431
HSPD1	10	-18	592	-517	24	-6	485	74
IKBKB	10	1	592	1817	19	-2	635	54
IL7R	10	-1	592	880	6	5	1717	-3608
CXCR2	10	0	592	1261	21	14	547	-891
INSR	10	2	592	2578	102	10	105	-15
IRAK1	10	-3	592	354	7	2	1511	-517
IRF3	10	-4	592	184	30	16	406	-440
ITGB1	10	-5	592	32	16	-7	718	200
EIF6	10	0	592	1261	2	0	3958	99
KARS1	10	-7	592	-178	3	0	3028	-48
KDR	10	-4	592	184	8	1	1360	-185
KIT	10	2	592	2578	84	-10	129	13
TNPO1	10	-2	592	581	2	-4	4081	2328
KRT1	10	-2	592	581	4	-10	2238	1416
KRT2	10	-3	592	354	0	-1	7906	3009
KRT5	10	-2	592	581	7	-6	1503	604
KRT14	10	-1	592	880	2	-1	3627	839
KRT17	10	-4	592	184	0	-2	7907	4352
RPSA	10	-5	592	32	6	3	1749	-1290
TACSTD2	10	4	592	5656	7	-7	1497	660
SMAD2	10	-6	592	-86	10	2	1083	-246
MAP4	10	-6	592	-86	5	5	1925	-5786
MBNL1	10	3	592	3752	3	-4	2832	1339
MEF2C	10	-3	592	354	10	2	1093	-242
MGMT	10	-3	592	354	30	9	396	-171
KMT2A	10	-8	592	-246	20	-14	591	234
MMP14	10	-3	592	354	2	-6	3847	2504
MTHFD1	10	-6	592	-86	3	-1	2689	461
MYH10	10	-2	592	581	1	-3	6046	3545
MYL6	10	-3	592	354	3	1	3064	-953
MYO1C	10	-3	592	354	0	-1	9032	3371
NAP1L1	10	-3	592	354	2	1	3940	-1444
NDUFA4	10	1	592	1817	3	2	2951	-2445
DRG1	10	-1	592	880	1	1	5751	-2397
NEFL	10	-3	592	354	23	0	520	-7
NFATC2	10	10	592	17529	2	2	4128	-4516
NME2	10	-3	592	354	3	1	2968	-910
NRF1	10	0	592	1261	7	1	1551	-218
OPA1	10	-3	592	354	2	-1	4096	1011
OPRM1	10	2	592	2578	124	-20	77	10
PC	10	1	592	1817	59	1	193	-3
SLC26A4	10	3	592	3752	0	0	7725	445
PFKP	10	-5	592	32	3	1	2716	-809
PGAM1	10	-1	592	880	0	0
PLRG1	10	-1	592	880	3	3	3098	-5758
POU5F1	10	4	592	5656	40	7	306	-56
MED1	10	-2	592	581	3	2	3142	-2803
PRKAA1	10	0	592	1261	1	-2	6469	3238
PRPS1	10	-3	592	354	0	0
PSMB6	10	-4	592	184	1	1	5590	-2306
PTPN6	10	4	592	5656	3	-1	2956	535
PTX3	10	-6	592	-86	7	2	1441	-472
PVT1	10	-14	592	-464	3	2	2894	-2346
PYCR1	10	-8	592	-246	4	2	2320	-1425
RFC2	10	-5	592	32	2	2	3910	-4178
ABCE1	10	-1	592	880	1	1	5261	-2221
ROBO1	10	0	592	1261	9	7	1247	-2692
RPGR	10	10	592	17529	3	0	3072	-48
RPA1	10	-4	592	184	1	-1	5902	1961
RPL4	10	-5	592	32	1	1	5900	-2473
RPL5	10	-6	592	-86	2	2	4047	-4307
RPL6	10	-3	592	354	0	0	9141	402
RPL7	10	-7	592	-178	3	2	3070	-2644
RPL7A	10	-5	592	32	1	1	6088	-2654
RPL8	10	-4	592	184	0	0	9144	403
RPL9	10	-3	592	354	0	0	9125	396
RPL11	10	-7	592	-178	0	-1	9165	3438
RPL12	10	-6	592	-86	3	-3	3073	1303
RPL15	10	-2	592	581	0	0	9154	403
RPL23A	10	-2	592	581	0	-1	9130	3426
RPL24	10	-10	592	-350	1	1	5756	-2400
RPL30	10	-3	592	354	1	0	5747	364
RPL28	10	-4	592	184	0	-1	8566	3173
RPLP2	10	-2	592	581	1	-2	5746	2754
RPS2	10	-9	592	-313	1	1	5762	-2401
RPS4X	10	-7	592	-178	2	2	3952	-4209
RPS5	10	-7	592	-178	0	-1	8553	3168
RPS6	10	-8	592	-246	3	1	2916	-879
RPS9	10	-5	592	32	0	0	8737	415
RPS17	10	-3	592	354	0	0	8723	412
RPS20	10	-6	592	-86	0	0	8733	415
RPS28	10	1	592	1817	0	-1	8726	3227
RYR1	10	-5	592	32	10	-5	1124	320
SARS1	10	-1	592	880	0	0	9086	389
SCD	10	-2	592	581	3	3	2765	-4745
SHMT2	10	-9	592	-313	0	0	9503	396
SKP1	10	-3	592	354	0	0	9500	395
SLC3A2	10	-9	592	-313	3	0	3128	-35
SMARCC1	10	-9	592	-313	0	-2	9123	5087
FSCN1	10	-4	592	184	1	0	6000	367
SON	10	-3	592	354	2	-1	4059	989
SPARC	10	-2	592	581	12	1	914	-76
SPINK1	10	-1	592	880	12	4	960	-409
SPP1	10	-15	592	-479	42	-13	283	68
SPTAN1	10	-4	592	184	4	2	2415	-1533
SSB	10	-5	592	32	1	-3	6518	3920
STAT5A	10	1	592	1817	1	-2	6420	3206
TGFBR2	10	-1	592	880	3	-2	2966	916
TKT	10	-6	592	-86	0	0
TNFRSF1A	10	-2	592	581	23	6	504	-171
TOP2B	10	-2	592	581	1	-6	5841	4306
TSHR	10	10	592	17529	23	11	500	-419
TTN	10	-10	592	-350	319	-50	11	4
UBC	10	-16	592	-497	2	-11	4176	3269
UBE2D1	10	-1	592	880	1	0	6098	360
UFD1	10	3	592	3752	0	0	9505	392
KDM6A	10	-1	592	880	4	2	2487	-1637
VHL	10	-8	592	-246	28	-5	420	56
VWF	10	-7	592	-178	212	14	29	-8
WNT5A	10	-4	592	184	3	1	3140	-1015
YWHAZ	10	-17	592	-507	7	-1	1575	173
ZAP70	10	-1	592	880	21	-3	559	62
CSDE1	10	-7	592	-178	1	1	6418	-3067
RAB7A	10	-6	592	-86	7	1	1568	-219
DDX39B	10	-3	592	354	2	1	4348	-1687
USP5	10	-5	592	32	1	1	5980	-2540
PABPN1	10	0	592	1261	2	-5	4091	2547
FZD7	10	4	592	5656	3	3	3127	-5962
CUL3	10	-9	592	-313	5	3	2108	-2237
TRIM24	10	1	592	1817	1	-2	6524	3279
CES2	10	10	592	17529	5	5	2088	-7460
NRP1	10	4	592	5656	15	0	788	-20
GMPS	10	-3	592	354	13	13	858	-6456
DDX18	10	-3	592	354	0	0
H1-10	10	-2	592	581	1	1	6752	-3496
USP8	10	-2	592	581	0	-1	8859	3281
SMC3	10	-4	592	184	5	3	2028	-1969
BUB3	10	-11	592	-392	3	1	3044	-949
DDX21	10	-8	592	-246	3	3	3048	-5536
NOLC1	10	1	592	1817	0	0	8974	408
SRSF11	10	1	592	1817	0	0	9386	401
RPL23	10	-5	592	32	0	0	9816	379
LONP1	10	-5	592	32	5	4	2082	-3971
ZRANB2	10	3	592	3752	1	1	5990	-2560
MACROH2A1	10	-5	592	32	0	0	9013	396
NUP93	10	-7	592	-178	0	0	9107	392
SART3	10	-2	592	581	1	1	6089	-2657
HDAC9	10	1	592	1817	4	3	2448	-3252
PIEZO1	10	-12	592	-419	31	-9	394	96
DDX46	10	-1	592	880	2	2	4302	-4907
NR1H4	10	0	592	1261	47	18	257	-169
NUP153	10	-2	592	581	3	1	3176	-1049
PDCD6IP	10	-5	592	32	2	-9	4362	3302
NAMPT	10	-12	592	-419	14	-6	842	243
SF3B4	10	-3	592	354	1	1	6138	-2701
SAP18	10	-1	592	880	0	-1	8637	3193
TUBB4B	10	-12	592	-419	2	-9	4064	3021
TACC3	10	5	592	8657	1	0	6206	354
CHERP	10	1	592	1817	0	0
NOP56	10	-8	592	-246	0	0	9586	385
CXCL13	10	0	592	1261	21	10	553	-444
SLCO1B1	10	2	592	2578	4	-7	2467	1418
USP39	10	-4	592	184	0	-2	9969	5696
SEC24A	10	1	592	1817	4	0	2564	-46
POP1	10	-1	592	880	0	0	9407	408
STIP1	10	-11	592	-392	3	2	2731	-2140
KCNQ1OT1	10	-3	592	354	2	-4	4355	2565
WWP2	10	3	592	3752	1	-1	6363	2164
ADAMTS13	10	-7	592	-178	66	-54	170	77
FSTL1	10	-2	592	581	1	-3	6441	3858
SUPT16H	10	-2	592	581	0	-1	10047	3878
ATXN2L	10	-1	592	880	0	-1	10448	4071
DDX42	10	0	592	1261	0	-3	10578	7289
RALY	10	-3	592	354	4	2	2567	-1769
KDM6B	10	2	592	2578	2	-1	4038	981
BOP1	10	1	592	1817	3	3	3105	-5802
LARP1	10	-3	592	354	6	6	1790	-7477
SIRT5	10	1	592	1817	3	3	3184	-6292
SF3B3	10	-2	592	581	0	0	9667	386
PES1	10	0	592	1261	2	0	4185	120
SLC39A14	10	4	592	5656	0	0
MTREX	10	-4	592	184	2	2	4275	-4843
RPL13A	10	-5	592	32	2	1	4278	-1642
PANX1	10	-1	592	880	4	1	2556	-698
PRPF6	10	-6	592	-86	0	0	10131	367
ANKRD17	10	-3	592	354	0	-1	11087	4461
GIGYF2	10	1	592	1817	0	-2	8374	4600
SERBP1	10	-6	592	-86	4	3	2527	-3539
SENP3	10	-1	592	880	1	0	6446	352
PHGDH	10	-10	592	-350	8	5	1384	-1841
GNL3	10	-3	592	354	0	-1	11234	4538
DAZAP1	10	0	592	1261	0	-2	12839	8094
AGO2	10	-4	592	184	5	2	2116	-1188
RBMX	10	-5	592	32	5	4	2128	-4528
HIPK2	10	2	592	2578	2	-2	4755	2098
RACGAP1	10	-3	592	354	2	2	4310	-4953
CPSF1	10	-2	592	581	1	1	6478	-3112
TRA2A	10	0	592	1261	2	-1	4401	1173
HP1BP3	10	-2	592	581	2	1	4730	-1925
RPL26L1	10	0	592	1261	0	0	10202	365
GOLM1	10	3	592	3752	0	-2	11301	6779
DDX41	10	-2	592	581	2	0	4889	273
RTCB	10	-7	592	-178	2	2	4875	-6737
SIRT7	10	0	592	1261	3	2	3288	-3142
SRRT	10	-4	592	184	2	2	4635	-5823
LSR	10	4	592	5656	0	0	10792	323
NOP58	10	-2	592	581	0	0	10814	322
OTUD6B	10	3	592	3752	0	0	10686	330
RTRAF	10	-4	592	184	2	2	4729	-6156
MRPS23	10	1	592	1817	0	0
LUC7L3	10	2	592	2578	0	0	10985	305
KDM3B	10	1	592	1817	1	0	6873	338
UGT1A1	10	-6	592	-86	11	-6	1007	322
GATAD2A	10	-4	592	184	0	0
ATG16L1	10	-1	592	880	3	-3	2905	1199
CEP55	10	0	592	1261	1	-1	6703	2318
RIF1	10	0	592	1261	0	0	10517	346
PSPC1	10	-9	592	-313	0	0
LYAR	10	-1	592	880	2	0	4719	222
PRPF40A	10	-5	592	32	1	0	6662	317
NPLOC4	10	-1	592	880	0	-1	10353	4015
CCDC88A	10	1	592	1817	1	0	6664	314
CCAR1	10	-7	592	-178	1	1	6782	-3519
XPO5	10	2	592	2578	1	-4	6731	4562
RNF213	10	-2	592	581	3	-3	3370	1532
WIZ	10	0	592	1261	0	0
RBM15	10	-2	592	581	1	-2	6531	3284
AHNAK	10	-9	592	-313	5	0	2106	-53
GSDMD	10	-4	592	184	23	7	525	-227
CPSF7	10	-2	592	581	0	-1	10827	4303
FIP1L1	10	-2	592	581	6	6	1836	-9160
TRIM56	10	0	592	1261	0	0
NIFK	10	1	592	1817	3	3	3427	-8303
RBM17	10	3	592	3752	0	0	11785	205
TNKS1BP1	10	5	592	8657	0	0	11679	206
H2AZ2	10	0	592	1261	0	-1	11726	4830
IKBIP	10	5	592	8657	0	0
MSI2	10	0	592	1261	1	-2	7251	3856
TMPRSS6	10	1	592	1817	1	0	7501	409
HRNR	10	-7	592	-178	0	0
LIN28B	10	0	592	1261	2	1	5034	-2098
MIRLET7C	10	5	592	8657	0	0
MIR137	10	0	592	1261	0	0
MIR223	10	-9	592	-313	0	0	12658	39
MIR224	10	1	592	1817	0	0
MIR30B	10	0	592	1261	0	0
MIR31	10	-3	592	354	0	0
MIR92A1	10	-5	592	32	0	0
MIR335	10	2	592	2578	0	0
MIR370	10	-1	592	880	0	0
MIR4435-2HG	10	3	592	3752	0	0
MIR451A	10	-7	592	-178	0	0
MIR494	10	5	592	8657	0	0	12671	41
MUC5B	10	-4	592	184	2	-3	5092	2882
A2M	9	3	898	5350	51	7	231	-48
SERPINA3	9	3	898	5350	2	-2	3815	1450
AARS1	9	-2	898	574	0	0
ACTN3	9	1	898	2272	0	-2	7804	4280
ADD3	9	-1	898	955	1	1	5281	-2219
ALDH1A3	9	2	898	3446	1	-1	5393	1766
ALK	9	-5	898	-122	36	-4	334	37
BIN1	9	-3	898	275	6	1	1672	-297
ANGPT2	9	-6	898	-274	6	-6	1725	772
ANPEP	9	1	898	2272	11	-6	986	314
SLC25A6	9	-5	898	-122	1	1	5826	-2431
ANXA1	9	-12	898	-698	31	15	392	-347
ANXA11	9	-1	898	955	1	1	5360	-2225
BIRC2	9	-2	898	574	4	2	2210	-1312
BIRC5	9	-7	898	-392	15	-1	758	41
APOA1	9	-5	898	-122	9	1	1184	-121
APOC3	9	-1	898	955	12	-8	954	359
FASLG	9	2	898	3446	85	33	128	-103
AQP4	9	-4	898	48	9	6	1200	-1627
ARCN1	9	0	898	1511	2	2	3698	-3907
ARF1	9	4	898	8351	3	3	2791	-4795
ARF3	9	-3	898	275	1	1	5356	-2217
ARF4	9	1	898	2272	0	-3	8041	5207
ZFHX3	9	3	898	5350	0	0	8021	437
BACH1	9	-4	898	48	8	4	1320	-1005
BAX	9	0	898	1511	53	13	215	-77
BCAT1	9	3	898	5350	1	-1	5428	1777
BCL2L1	9	-3	898	275	0	0	12895	2
KLF5	9	-10	898	-619	3	1	2847	-849
C1QBP	9	-9	898	-552	1	0	5492	360
C4A	9	0	898	1511	5	-4	1938	734
DDR1	9	-2	898	574	16	0	720	-3
CAD	9	-9	898	-552	12	7	927	-999
CALR	9	-8	898	-484	39	8	318	-74
CAPZA1	9	-4	898	48	1	1	5822	-2433
CAPZA2	9	-3	898	275	0	-2	7875	4333
CBR1	9	-1	898	955	0	0	7908	455
CDKN2B	9	2	898	3446	7	0	1471	-12
CEBPB	9	-3	898	275	12	-3	933	155
CFL1	9	-8	898	-484	2	-3	3695	1730
CHD1	9	0	898	1511	2	-2	3635	1354
CCR7	9	-1	898	955	42	21	288	-284
CNN3	9	-3	898	275	1	-1	5317	1723
COPB1	9	-7	898	-392	1	0	5303	351
CPS1	9	-3	898	275	17	1	676	-33
CSF1	9	1	898	2272	45	16	268	-149
CSNK2A1	9	-11	898	-656	4	0	2672	-35
CSTF3	9	-1	898	955	0	0	7951	448
CTBP2	9	-9	898	-552	1	-4	5294	3347
CYP1B1	9	-1	898	955	10	5	1075	-868
CYP2C8	9	4	898	8351	14	-1	833	30
CYP2E1	9	3	898	5350	50	2	238	-14
DDB2	9	-4	898	48	1	-1	5402	1769
DDOST	9	-10	898	-619	2	2	3747	-3951
GSDME	9	-2	898	574	4	3	2290	-2801
S1PR1	9	1	898	2272	12	3	940	-263
EGF	9	-3	898	275	116	-2	86	-8
EGR1	9	-4	898	48	9	-16	1188	714
EIF2S3	9	-14	898	-750	1	1	5350	-2219
EIF4E	9	-3	898	275	15	4	770	-239
EIF4G1	9	-9	898	-552	0	-2	8004	4397
EIF4G2	9	-5	898	-122	1	1	5349	-2217
ELK3	9	2	898	3446	2	2	3774	-3988
EPB41L2	9	-4	898	48	0	0	8161	428
EPRS1	9	-10	898	-619	2	-5	3805	2305
ESD	9	0	898	1511	3	1	2976	-915
FABP4	9	0	898	1511	1	-3	5316	3020
FBP1	9	0	898	1511	3	0	2828	-37
FGFR2	9	-8	898	-484	13	5	892	-467
FGL1	9	9	898	17223	3	1	2821	-842
FH	9	-6	898	-274	29	-3	407	33
NR5A1	9	2	898	3446	16	0	745	3
XRCC6	9	-14	898	-750	3	-6	2796	1600
GAB1	9	0	898	1511	6	5	1674	-3380
GATA4	9	-6	898	-274	9	-2	1207	190
GBA1	9	-9	898	-552	0	0
GGT1	9	-1	898	955	2	2	3767	-3985
GNB1	9	-6	898	-274	7	0	1487	-10
GPX1	9	0	898	1511	8	-2	1330	217
GSPT1	9	-4	898	48	5	1	1927	-403
GYG1	9	2	898	3446	1	0	5506	359
H1-0	9	-3	898	275	1	1	5214	-2192
H1-2	9	-4	898	48	0	-1	8204	3063
HBA1	9	-3	898	275	14	4	811	-283
HCFC1	9	-7	898	-392	4	-1	2302	309
HCRT	9	4	898	8351	0	0
HDLBP	9	-5	898	-122	0	-1	8201	3062
HELLS	9	-3	898	275	3	0	2853	-42
HK1	9	-3	898	275	13	5	862	-434
HLA-C	9	-5	898	-122	16	8	732	-601
HLA-G	9	-7	898	-392	11	4	983	-454
HMGB2	9	-1	898	955	3	1	2974	-913
NR4A1	9	2	898	3446	9	-1	1159	79
HNRNPH1	9	-14	898	-750	2	1	3993	-1461
HNRNPH3	9	-7	898	-392	1	1	5807	-2425
HOXA9	9	3	898	5350	6	0	1738	8
DNAJA1	9	-13	898	-725	0	-5	8344	6337
IARS1	9	-9	898	-552	1	1	5599	-2303
IGF2R	9	1	898	2272	4	-4	2371	1018
IL1RN	9	2	898	3446	6	4	1753	-2165
IL7	9	3	898	5350	31	7	388	-105
ILF2	9	-15	898	-770	4	3	2350	-2967
CXCL10	9	-5	898	-122	34	-14	355	109
IRF5	9	2	898	3446	5	-3	1991	635
ITGAV	9	-6	898	-274	9	-1	1160	79
ITGB5	9	3	898	5350	2	0	3970	95
KRT7	9	-1	898	955	8	-5	1307	422
KRT8	9	-4	898	48	9	-2	1220	196
KRT9	9	-2	898	574	3	0	2746	-40
KRT10	9	-2	898	574	3	-2	2748	815
KRT16	9	-3	898	275	3	-1	2750	474
KRT19	9	1	898	2272	19	11	621	-692
KTN1	9	-1	898	955	1	0	5853	371
L1CAM	9	2	898	3446	16	10	712	-916
LAMP1	9	4	898	8351	12	-11	957	429
LAMC2	9	1	898	2272	0	0	8707	410
LEPR	9	-3	898	275	8	-7	1331	543
MARCKS	9	-2	898	574	1	-1	5637	1865
MAX	9	-3	898	275	6	0	1680	-15
MBL2	9	-8	898	-484	31	-9	382	87
MCL1	9	-8	898	-484	16	0	735	1
MCM2	9	-8	898	-484	2	-3	3646	1707
MCM6	9	-6	898	-274	9	0	1171	7
MECP2	9	-5	898	-122	57	-1	201	2
MAP3K1	9	-1	898	955	4	0	2313	-51
MEN1	9	-8	898	-484	24	-7	475	88
MAP3K11	9	3	898	5350	1	-2	5615	2673
MMP3	9	-2	898	574	24	7	478	-195
MYL1	9	4	898	8351	1	-4	6036	3938
NACA	9	-5	898	-122	1	0	6053	373
NAP1L4	9	-1	898	955	2	2	3945	-4207
CEACAM6	9	2	898	3446	2	1	3591	-1258
NCBP1	9	-2	898	574	0	0
NF2	9	3	898	5350	12	-1	913	45
NFIX	9	2	898	3446	3	2	3059	-2612
NGFR	9	-2	898	574	14	-2	817	88
NME1	9	-6	898	-274	1	-1	5878	1945
NPPB	9	-4	898	48	0	0
SLC11A2	9	3	898	5350	4	2	2402	-1508
NUCB2	9	-1	898	955	1	1	6093	-2665
PAFAH1B1	9	0	898	1511	6	2	1637	-629
PRDX1	9	-8	898	-484	4	-2	2466	690
PAH	9	1	898	2272	18	-7	644	175
PDZK1	9	9	898	17223	2	1	4071	-1503
PGR	9	-1	898	955	52	-2	226	6
PKD1	9	1	898	2272	0	0
PKLR	9	-1	898	955	0	0	9669	386
PKP2	9	-4	898	48	2	-4	4179	2405
PLD1	9	2	898	3446	4	3	2465	-3311
PML	9	-3	898	275	26	3	457	-75
PMM2	9	3	898	5350	2	0	4205	125
EXOSC9	9	0	898	1511	0	0	9245	401
POLD1	9	-3	898	275	10	1	1131	-112
POLR2A	9	-6	898	-274	6	-1	1645	176
POU2F1	9	3	898	5350	1	1	6263	-2871
PPIA	9	-7	898	-392	7	-7	1558	704
PPM1G	9	-5	898	-122	0	0	9442	395
PTPA	9	1	898	2272	0	0	9606	376
PPP2R5D	9	0	898	1511	1	-1	6327	2157
PPP6C	9	-2	898	574	2	2	4400	-5169
MAPK3	9	0	898	1511	9	3	1192	-465
PRSS1	9	-2	898	574	6	-6	1701	753
HTRA1	9	-1	898	955	5	3	1951	-1784
PSMA4	9	-8	898	-484	0	0	8284	433
PSMC3	9	-6	898	-274	2	2	3825	-4061
PTK7	9	-1	898	955	5	5	1989	-6192
QARS1	9	-3	898	275	0	-3	8489	5510
RAB1A	9	-1	898	955	0	-1	8499	3161
RAD21	9	0	898	1511	6	0	1718	2
RAN	9	-14	898	-750	32	7	379	-101
RANBP2	9	-7	898	-392	1	-2	5597	2664
RAP1B	9	1	898	2272	1	0	5607	371
RBBP7	9	-7	898	-392	0	0	8470	411
RFC3	9	-1	898	955	1	1	5723	-2367
RFC4	9	-5	898	-122	1	0	5729	379
RHEB	9	1	898	2272	13	5	884	-468
RING1	9	3	898	5350	8	5	1357	-1704
RPL3	9	-6	898	-274	0	-3	9150	6029
RPL10	9	-9	898	-552	0	-1	9143	3426
RPL18	9	-7	898	-392	0	-1	9134	3429
RPL19	9	-5	898	-122	0	0	9124	396
RPL21	9	-5	898	-122	1	-1	6087	2043
RPL22	9	-6	898	-274	3	2	3074	-2647
RPL27	9	-6	898	-274	0	0	8560	403
RPL27A	9	-6	898	-274	1	-4	5748	3710
RPL34	9	-4	898	48	0	0	8544	410
RPL35A	9	-3	898	275	0	0	8548	410
RPL38	9	-3	898	275	1	-1	5759	1907
RPS8	9	-6	898	-274	1	1	5864	-2445
RPS10	9	-6	898	-274	1	-1	5876	1944
RPS11	9	-11	898	-656	1	0	5871	368
RPS15A	9	-7	898	-392	3	2	3003	-2503
RPS19	9	-1	898	955	3	3	3005	-5325
RPS23	9	-6	898	-274	0	0	8730	416
RPS26	9	-2	898	574	0	0	8727	415
RPS27	9	-4	898	48	1	0	5873	366
RYR2	9	-3	898	275	12	1	962	-80
S100B	9	-9	898	-552	34	14	366	-231
SAFB	9	-3	898	275	0	-2	9106	5072
SCN1A	9	-3	898	275	1	1	6042	-2613
CCL5	9	-7	898	-392	40	-6	308	42
CCL7	9	3	898	5350	9	0	1151	-3
SDHA	9	-7	898	-392	5	-1	1964	255
SELP	9	4	898	8351	40	-2	303	18
SRSF3	9	-7	898	-392	0	0	8763	406
SRSF5	9	1	898	2272	0	-1	8764	3239
SRSF6	9	-3	898	275	1	1	5895	-2461
SFSWAP	9	3	898	5350	0	0	8758	409
SHH	9	-2	898	574	108	5	95	-14
SLC12A2	9	0	898	1511	0	0
SLC19A1	9	4	898	8351	3	3	2703	-4622
SLPI	9	3	898	5350	0	-4	9129	6622
SNAI2	9	-4	898	48	5	-7	2033	1068
SMARCA2	9	-4	898	48	1	-6	6040	4493
SMARCC2	9	-3	898	275	2	1	4138	-1541
SMARCD1	9	-6	898	-274	1	1	6037	-2609
SMN1	9	-5	898	-122	25	3	470	-88
SNRNP70	9	-8	898	-484	2	0	4101	107
SNRPD3	9	-1	898	955	0	0	8958	413
SNRPN	9	4	898	8351	4	-6	2418	1283
SOAT1	9	1	898	2272	1	1	5914	-2484
SRP68	9	-4	898	48	0	0
SRPK1	9	0	898	1511	3	1	3222	-1072
STK3	9	0	898	1511	0	-4	9846	7268
AURKA	9	-6	898	-274	0	-2	8005	4396
CDKL5	9	4	898	8351	34	0	362	4
SURF4	9	-1	898	955	1	1	6567	-3227
TAF4	9	-1	898	955	0	-1	9722	3712
TAP1	9	3	898	5350	9	0	1264	7
TBL1X	9	3	898	5350	2	2	4457	-5297
TCEA1	9	1	898	2272	0	0	10115	370
TCP1	9	-13	898	-725	4	-3	2555	983
TFAM	9	-4	898	48	11	-3	1021	182
TFAP2C	9	9	898	17223	2	2	3894	-4157
TGFB2	9	0	898	1511	8	-3	1336	311
TGFB3	9	9	898	17223	6	0	1714	0
TGM2	9	-6	898	-274	41	-10	298	65
TIMP1	9	-3	898	275	22	11	536	-495
TLN1	9	-10	898	-619	1	-3	5721	3319
TMPO	9	-12	898	-698	9	4	1178	-731
TP73	9	-4	898	48	6	4	1656	-1917
