## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
WT1	10	-10	483	-301	5	-5	1853	289
XPA	10	4	483	5111	7	0	1574	-617
ZAP70	10	0	483	692	12	-9	1005	130
CNTNAP1	10	10	483	9734	10	-1	1172	-369
PRKRA	10	2	483	1873	0	-1	8805	2161
TP63	10	-5	483	-87	27	3	453	-328
NUMB	10	0	483	692	6	-3	1767	-40
RIPK1	10	-7	483	-192	24	0	522	-266
FUBP1	10	-1	483	412	0	-3	9927	5853
AIFM1	10	-2	483	219	1	-5	5266	2843
BUB3	10	-1	483	412	0	-1	8324	1897
LONP1	10	-2	483	219	9	4	1274	-1523
NTN1	10	3	483	3026	6	3	1736	-2114
ROCK2	10	3	483	3026	2	0	3663	-1104
CLOCK	10	0	483	692	28	-17	431	49
NUP93	10	-1	483	412	1	-3	5368	2141
SETDB1	10	1	483	1138	2	-9	3896	2366
MFN2	10	-5	483	-87	8	-4	1333	-24
TRIM28	10	-10	483	-301	9	-5	1267	32
DLEU1	10	1	483	1138	1	-1	5078	399
NDRG1	10	-2	483	219	2	-10	3676	2262
TXNIP	10	-6	483	-142	2	-2	3193	284
RAB10	10	-1	483	412	1	0	5906	-1212
RIPK3	10	0	483	692	3	-5	2954	989
HHLA2	10	3	483	3026	0	0
FSTL1	10	-2	483	219	8	6	1413	-3658
IRAK3	10	4	483	5111	1	0	6047	-1222
USP18	10	0	483	692	1	-4	5948	3119
PARK7	10	-7	483	-192	8	-10	1419	402
TPX2	10	0	483	692	2	-3	4076	1241
PHF8	10	4	483	5111	3	0	2859	-947
USP22	10	-1	483	412	1	-1	5532	576
NCSTN	10	4	483	5111	1	-1	4468	133
SIRT3	10	-12	483	-339	8	-11	1410	442
KIF4A	10	2	483	1873	0	0	9182	-672
ASF1A	10	4	483	5111	3	3	3051	-7303
MTHFD1L	10	2	483	1873	5	3	2062	-3156
ANKRD17	10	2	483	1873	0	0	10736	-343
ANGPTL3	10	-4	483	-6	6	-5	1792	246
HIPK2	10	3	483	3026	0	0	10931	-315
ANGPTL4	10	-6	483	-142	2	-14	4015	2897
UBR5	10	1	483	1138	1	0	5972	-1205
GHRL	10	-9	483	-259	0	0	12900	-7
WWOX	10	1	483	1138	2	-2	4158	772
TLR9	10	-16	483	-382	3	-10	2601	1322
BCOR	10	-2	483	219	1	-3	6157	2778
RIF1	10	1	483	1138	1	1	6003	-4562
SALL4	10	3	483	3026	11	-3	1091	-156
NDRG2	10	10	483	9734	0	-6	10351	7843
TAOK1	10	10	483	9734	2	-1	4132	9
BEND3	10	5	483	7531	0	0
RMI1	10	3	483	3026	0	-1	10687	3227
WDR82	10	4	483	5111	0	0
PDCD1LG2	10	-1	483	412	11	6	1095	-1757
CD276	10	-6	483	-142	13	-8	947	67
GLYR1	10	10	483	9734	0	0
ORAI1	10	-7	483	-192	7	-8	1584	407
PNPT1	10	4	483	5111	0	0
KNSTRN	10	4	483	5111	0	0
CDCA5	10	4	483	5111	1	1	6600	-5344
FBXO45	10	4	483	5111	0	0
TIGIT	10	-5	483	-87	12	-40	979	676
MIR138-1	10	-2	483	219	0	0	12471	-47
MIR199A1	10	0	483	692	0	0
MIR200B	10	10	483	9734	0	0
MIR181A1	10	-2	483	219	0	0
MIR216A	10	1	483	1138	0	0
MIR223	10	-11	483	-324	0	0	12609	-43
MIR24-1	10	0	483	692	0	0
MIR25	10	-3	483	90	0	0
MIR29B2	10	2	483	1873	0	0
MIR29C	10	0	483	692	0	0
MIR30B	10	4	483	5111	0	0
ZFAS1	10	-2	483	219	0	0
MIR324	10	4	483	5111	0	0
MIR378A	10	-5	483	-87	0	0
MIR381	10	-1	483	412	0	0
MIR497	10	-6	483	-142	0	0
MIR486-1	10	-5	483	-87	0	0	12631	-41
MUC5B	10	-2	483	219	9	4	1294	-1607
CCR2	10	1	483	1138	13	-5	907	-67
ACADVL	9	2	661	2848	5	1	1870	-1100
ACO2	9	9	661	9556	1	-3	4645	1645
ACTL6A	9	-2	661	234	1	-2	4635	1066
ADORA2A	9	3	661	4933	30	-18	402	65
AHSG	9	-2	661	234	2	-8	3496	1883
ABCD1	9	-1	661	514	7	0	1527	-573
ALDH1B1	9	2	661	2848	0	-3	7313	3720
ALDOC	9	3	661	4933	1	-4	4681	2046
ALPL	9	2	661	2848	9	-6	1221	78
ANXA5	9	-1	661	514	39	-13	300	-9
BIRC2	9	1	661	1695	5	-9	1840	649
ATF3	9	-7	661	-320	11	-3	1050	-153
ATP2B1	9	1	661	1695	0	-2	7662	3062
ATP5F1A	9	-2	661	234	3	-1	2657	-367
ATP5PB	9	2	661	2848	2	2	3361	-5151
ATR	9	-3	661	41	12	-21	970	418
AVP	9	1	661	1695	596	-42	2	0
AZU1	9	2	661	2848	1	0	4962	-1157
BCR	9	0	661	960	41	-24	277	41
BMP2	9	-8	661	-370	23	-9	535	-43
BST2	9	1	661	1695	6	-12	1601	623
KLF9	9	1	661	1695	8	6	1347	-3136
CACNA1C	9	2	661	2848	10	-13	1131	318
CACNA1S	9	-1	661	514	7	-9	1448	373
DDR1	9	-1	661	514	7	-5	1485	129
CASP1	9	-8	661	-370	18	-20	693	219
RUNX3	9	-3	661	41	8	4	1325	-1632
CCNB1	9	-6	661	-265	6	5	1639	-4178
CD247	9	2	661	2848	2	-7	3287	1577
CDK1	9	-19	661	-576	34	-9	352	-46
CDH2	9	-5	661	-184	14	-9	867	57
CDK4	9	-6	661	-265	30	-10	405	-43
CDKN1A	9	-16	661	-549	74	-15	140	-18
CDX2	9	-3	661	41	16	2	770	-432
CENPF	9	2	661	2848	5	3	1880	-2552
CTSC	9	3	661	4933	4	0	2192	-820
CCR7	9	3	661	4933	36	-13	326	-4
COPB1	9	1	661	1695	1	0	4611	-1215
COX4I1	9	4	661	7353	10	-2	1130	-234
CPS1	9	0	661	960	18	-1	676	-255
CREB1	9	-6	661	-265	5	-2	1837	-195
CREBBP	9	-8	661	-370	16	-20	761	262
CSNK2A1	9	-4	661	-88	2	-1	4414	112
CYLD	9	-3	661	41	1	0	4703	-1203
CYP1B1	9	-1	661	514	7	0	1492	-561
CYP2B6	9	-3	661	41	47	-11	236	-35
CYP21A2	9	0	661	960	13	-23	912	414
DDB2	9	2	661	2848	0	-3	7327	3730
DDOST	9	-1	661	514	0	-1	7397	1466
DEFB1	9	4	661	7353	1	-3	4584	1610
GSDME	9	-4	661	-88	0	-2	7392	2901
CYB5R3	9	2	661	2848	2	1	3358	-2538
DLAT	9	1	661	1695	12	-5	973	-51
DLD	9	0	661	960	13	-10	902	106
DLG2	9	2	661	2848	1	-10	4722	3231
DLX3	9	9	661	9556	2	-1	3232	-263
DMD	9	-1	661	514	58	-11	185	-28
DPYSL2	9	0	661	960	0	-6	7380	5060
ARID3A	9	-1	661	514	0	0	7403	-1164
DSC2	9	1	661	1695	0	-2	7445	2926
DSG2	9	-3	661	41	2	-1	3302	-245
DVL3	9	3	661	4933	0	-2	7428	2917
EGR1	9	-10	661	-437	20	-3	615	-194
EPHA2	9	-9	661	-400	2	-4	4409	1854
ERBB3	9	-8	661	-370	7	-9	1510	410
ERG	9	-1	661	514	5	-13	1913	916
ETV4	9	-3	661	41	1	0	4839	-1164
MECOM	9	2	661	2848	4	-23	2224	1554
EXT2	9	2	661	2848	3	0	2704	-956
FABP2	9	1	661	1695	1	-2	4762	1133
ACSL3	9	1	661	1695	2	0	3394	-1114
ACSL4	9	-2	661	234	3	-8	2675	1181
FAP	9	1	661	1695	13	-13	908	218
FBLN1	9	2	661	2848	0	-3	7416	3791
FAT1	9	-2	661	234	5	1	1903	-1146
FGF2	9	-1	661	514	36	-25	335	81
FOXC1	9	-3	661	41	3	0	2652	-942
FOXD1	9	1	661	1695	0	-1	7549	1527
FLG	9	-9	661	-400	46	6	238	-200
FOLR2	9	4	661	7353	1	-4	4858	2195
FTH1	9	-2	661	234	8	-3	1367	-136
GAB1	9	3	661	4933	1	-2	4708	1105
GATA2	9	-5	661	-184	18	-9	697	30
GC	9	-1	661	514	16	-14	752	150
GCKR	9	3	661	4933	2	0	3396	-1117
GJB2	9	-6	661	-265	7	-6	1508	218
GLI2	9	0	661	960	2	-3	3320	701
GLI3	9	-1	661	514	8	2	1336	-967
GNAQ	9	1	661	1695	5	-7	1910	532
GNB1	9	1	661	1695	6	3	1665	-1977
HLA-C	9	-2	661	234	17	-9	726	27
HNRNPA1	9	-4	661	-88	4	-9	2303	999
HNRNPD	9	1	661	1695	1	-6	5066	2951
HNRNPK	9	-10	661	-437	2	-5	3598	1476
HPRT1	9	0	661	960	0	0
HRAS	9	-4	661	-88	39	3	296	-204
HSPA8	9	-12	661	-502	3	-7	2623	1042
HSP90AB1	9	-5	661	-184	0	-7	7635	5549
TNC	9	0	661	960	13	-3	940	-163
IRF8	9	2	661	2848	8	0	1361	-547
ID2	9	3	661	4933	4	-3	2240	156
IFNAR1	9	-1	661	514	3	-8	2750	1249
IFNAR2	9	4	661	7353	0	-6	7605	5251
IL2	9	-6	661	-265	172	-54	35	1
IL7R	9	-1	661	514	1	-5	4994	2617
CXCR2	9	-3	661	41	1	-4	4446	1878
IL15	9	-1	661	514	38	-32	308	99
ILF2	9	-1	661	514	5	3	1935	-2693
IMPDH2	9	-2	661	234	0	-4	7758	4646
IRF4	9	-4	661	-88	7	-20	1532	854
ITGA2	9	-2	661	234	4	-8	2145	791
ITPA	9	9	661	9556	2	-2	3559	411
KCNH2	9	-3	661	41	44	-27	254	52
KCNQ2	9	0	661	960	3	0	2847	-946
KPNA1	9	2	661	2848	0	-1	8256	1868
KPNB1	9	-1	661	514	6	1	1733	-1008
KPNA4	9	4	661	7353	0	-2	8241	3454
LAMC1	9	0	661	960	0	-1	8037	1743
STMN1	9	4	661	7353	14	5	862	-856
LASP1	9	-1	661	514	0	0	8027	-982
LETM1	9	1	661	1695	1	1	5136	-3880
LGALS3BP	9	-3	661	41	2	1	3617	-2671
LGALS9	9	-3	661	41	2	-3	3622	901
LRP4	9	4	661	7353	15	8	835	-1278
LRP6	9	-1	661	514	5	2	1954	-1802
BCAM	9	4	661	7353	1	-4	5081	2379
MC4R	9	-5	661	-184	48	-9	231	-44
MCAM	9	-3	661	41	3	-12	2808	1652
MCM7	9	-5	661	-184	0	-1	7550	1523
MDH2	9	0	661	960	6	-3	1669	-70
MLH1	9	-1	661	514	21	-9	592	-22
MMP3	9	-4	661	-88	12	-7	977	41
MSH2	9	-1	661	514	26	2	475	-302
MSX1	9	4	661	7353	0	-5	7851	5157
MYBL2	9	0	661	960	4	2	2308	-2400
MYBPC3	9	-4	661	-88	11	1	1075	-557
MYCN	9	-9	661	-400	15	-9	827	57
MYO1C	9	1	661	1695	0	-1	8395	1939
HNRNPM	9	-9	661	-400	0	0
NDUFS1	9	3	661	4933	3	0	2795	-948
NF1	9	-10	661	-437	51	-11	210	-34
NFIC	9	3	661	4933	4	3	2346	-4113
NPC1	9	-4	661	-88	7	0	1541	-584
NPTX1	9	1	661	1695	0	-1	8502	1976
NPY1R	9	4	661	7353	16	5	782	-740
NUMA1	9	-1	661	514	0	-6	8525	6081
OAT	9	2	661	2848	0	0
PAH	9	1	661	1695	32	2	381	-222
PAX7	9	0	661	960	8	-26	1400	854
PAX9	9	3	661	4933	6	-1	1749	-407
PDGFRA	9	0	661	960	14	-23	889	399
PFN1	9	-3	661	41	0	-8	8184	6238
PGK1	9	-4	661	-88	2	0	3709	-1113
PGR	9	-1	661	514	65	3	162	-84
PITX2	9	4	661	7353	4	-6	2328	683
PLEC	9	0	661	960	5	-7	1845	492
PLK1	9	-11	661	-479	9	-13	1195	370
PML	9	-5	661	-184	15	-13	840	187
PRKCA	9	-4	661	-88	6	2	1694	-1432
HTRA1	9	-7	661	-320	2	-4	3449	1097
PSEN2	9	9	661	9556	2	-7	3446	1702
PSMA1	9	-3	661	41	0	-1	7593	1538
PSMA2	9	-3	661	41	1	1	4881	-3809
PTK7	9	2	661	2848	3	-6	2803	1040
PTX3	9	-3	661	41	2	-9	3255	1791
ALDH18A1	9	3	661	4933	2	1	3460	-2605
KDM5A	9	2	661	2848	5	3	1940	-2698
RFC2	9	2	661	2848	1	0	5011	-1154
ROS1	9	-2	661	234	52	16	208	-300
RPL7A	9	-1	661	514	2	2	3751	-5620
RPL27	9	-2	661	234	0	0	7890	-1017
RPL34	9	1	661	1695	0	0	7861	-1020
RPL36AL	9	2	661	2848	0	-1	7899	1695
RPN1	9	-3	661	41	1	1	5037	-3853
RPS2	9	-3	661	41	0	0	7900	-1016
RPS4X	9	-2	661	234	0	0	7897	-1016
SCN2A	9	-2	661	234	6	-1	1739	-404
CCL5	9	-3	661	41	25	-63	488	325
SDHA	9	1	661	1695	4	-5	2252	505
SELE	9	4	661	7353	15	-1	797	-281
SFTPD	9	0	661	960	2	-4	3623	1212
SGK1	9	-1	661	514	5	-3	2011	44
SIAH1	9	2	661	2848	6	6	1757	-7890
SKP2	9	-10	661	-437	5	1	2014	-1251
SMN1	9	-5	661	-184	25	-21	495	129
SORD	9	3	661	4933	0	-3	8158	4339
SOX11	9	2	661	2848	2	-6	3661	1716
SPAST	9	1	661	1695	1	-1	4508	153
SPI1	9	0	661	960	13	-2	951	-210
SREBF1	9	-5	661	-184	16	-25	789	354
SREBF2	9	0	661	960	4	-7	2423	885
ST2	9	-8	661	-370	0	-1	9594	2579
STAT5A	9	-1	661	514	3	2	3011	-3903
SURF4	9	1	661	1695	0	-3	9681	5627
HNF1B	9	2	661	2848	1	-10	4461	3008
TCF3	9	-2	661	234	8	1	1417	-786
TEAD1	9	3	661	4933	3	-3	2763	389
THBD	9	-2	661	234	24	0	507	-252
TNNI3	9	-2	661	234	1	-4	5021	2329
TP53BP1	9	-3	661	41	6	2	1718	-1454
TPM3	9	-2	661	234	1	-3	5113	1945
TSC2	9	-6	661	-265	11	0	1039	-421
DNAJC7	9	2	661	2848	0	0	8539	-856
TYR	9	3	661	4933	0	0
UBA1	9	-9	661	-400	4	0	2169	-807
UMOD	9	0	661	960	43	0	266	-133
UQCRC2	9	1	661	1695	0	-3	8904	4951
KDM6A	9	-6	661	-265	5	2	2013	-1936
VTN	9	1	661	1695	13	-6	909	-26
ZNF131	9	9	661	9556	0	0
LAPTM5	9	9	661	9556	0	0
CSDE1	9	1	661	1695	0	-1	9338	2426
TUBA1A	9	0	661	960	2	1	3944	-2984
KMT2D	9	0	661	960	10	-8	1155	143
FXR1	9	-4	661	-88	6	4	1735	-3072
CLPP	9	2	661	2848	4	0	2322	-865
USP9X	9	-5	661	-184	1	-3	5400	2168
AXIN1	9	-3	661	41	10	1	1160	-625
SPARCL1	9	3	661	4933	1	-3	5518	2256
TAGLN2	9	1	661	1695	1	1	5520	-4094
IRS4	9	1	661	1695	0	-1	9367	2442
CBX4	9	1	661	1695	0	0
PIAS1	9	3	661	4933	1	-2	5954	1873
RUVBL1	9	0	661	960	2	0	3816	-1121
SOCS1	9	-4	661	-88	10	6	1166	-2133
EIF3A	9	2	661	2848	0	0	8758	-798
DLEU2	9	5	661	9214	1	1	5930	-4497
SPHK1	9	0	661	960	3	2	2787	-3394
H1-10	9	2	661	2848	0	-3	10160	6058
SOCS3	9	-2	661	234	6	-6	1716	311
USP10	9	-6	661	-265	1	-2	5317	1461
SLC16A4	9	0	661	960	10	-2	1153	-260
DDX21	9	-5	661	-184	2	-1	3706	-148
MAPKAPK2	9	4	661	7353	4	-8	2340	923
TRIP13	9	0	661	960	2	1	3809	-2830
FADS2	9	-1	661	514	3	-4	2556	530
ABCG2	9	-8	661	-370	13	-6	939	-12
KIF23	9	1	661	1695	1	-3	5198	2013
PRDX6	9	1	661	1695	1	-3	5259	2055
NCOR2	9	0	661	960	13	9	957	-2263
ABCG1	9	1	661	1695	7	1	1459	-811
CTR9	9	1	661	1695	2	2	3732	-5584
HDAC9	9	0	661	960	3	-3	2908	465
KMT2B	9	-1	661	514	2	-2	3752	522
FGF19	9	-1	661	514	14	-12	890	180
DNM1L	9	-12	661	-502	7	-13	1576	648
SF3B4	9	4	661	7353	1	-2	5433	1523
ABCA7	9	5	661	9214	2	1	3637	-2668
NOD1	9	2	661	2848	7	0	1547	-585
PRMT5	9	-5	661	-184	2	-4	3868	1409
HAX1	9	2	661	2848	1	0	4503	-1241
OLFM4	9	0	661	960	0	-3	8620	4711
CXCL13	9	-3	661	41	18	-6	683	-74
CCT7	9	0	661	960	0	-1	8641	2065
PAICS	9	0	661	960	0	0
SPAG5	9	4	661	7353	0	0	9020	-713
IGF2BP1	9	-6	661	-265	2	0	3791	-1112
IGF2BP3	9	-3	661	41	0	0	8693	-814
NES	9	1	661	1695	17	-19	727	224
KDM5B	9	0	661	960	1	-5	5630	3166
MTHFD2	9	0	661	960	0	0	9773	-532
SEPTIN9	9	-2	661	234	2	0	4021	-1148
PGRMC1	9	-5	661	-184	0	-5	9799	6979
EHMT2	9	0	661	960	6	1	1750	-1020
IMMT	9	-1	661	514	0	0	9275	-644
KLF8	9	9	661	9556	1	0	5950	-1210
RALY	9	1	661	1695	2	0	4029	-1152
KLRK1	9	-4	661	-88	28	-15	427	24
SIRT2	9	-3	661	41	4	-2	2443	-49
CNOT1	9	-2	661	234	1	-3	5933	2580
UNC13A	9	9	661	9556	0	-2	9906	4706
PHLPP2	9	-1	661	514	0	-2	8221	3439
SARM1	9	0	661	960	5	-28	1978	1408
GANAB	9	1	661	1695	2	1	3788	-2800
SMCHD1	9	1	661	1695	1	1	5514	-4091
SCRIB	9	-3	661	41	8	-11	1408	442
NNT	9	1	661	1695	6	-1	1760	-405
KPNA6	9	3	661	4933	0	0	9415	-612
SNHG1	9	1	661	1695	1	1	5729	-4275
PANX1	9	-1	661	514	3	-1	3037	-304
ZDHHC5	9	4	661	7353	0	0
SPATS2L	9	3	661	4933	0	0	10928	-315
HAVCR1	9	-1	661	514	2	-12	3971	2726
PABPC1	9	-1	661	514	0	-6	10433	7922
DISC1	9	4	661	7353	7	-3	1483	-84
HCAR1	9	3	661	4933	20	-6	632	-83
UBE2S	9	-2	661	234	0	0
SETD2	9	0	661	960	5	-3	2079	78
TBK1	9	-11	661	-479	10	-7	1179	108
RACGAP1	9	0	661	960	5	4	2024	-4768
UHRF1	9	-5	661	-184	7	-4	1564	37
SLC40A1	9	0	661	960	0	0
IRAK4	9	3	661	4933	3	-14	3044	1977
LEF1	9	-1	661	514	27	-7	456	-93
KLF3	9	9	661	9556	2	-2	4206	804
PLAC8	9	9	661	9556	1	-2	6037	1933
TRMT112	9	3	661	4933	0	0
RNF43	9	0	661	960	0	-9	10512	8693
ZNF532	9	4	661	7353	0	0	10082	-486
MOB1A	9	5	661	9214	0	-1	11665	3840
CHD7	9	2	661	2848	3	-5	2830	894
POLR3B	9	3	661	4933	0	0
AGK	9	2	661	2848	1	-5	6056	3555
PBK	9	1	661	1695	2	2	4244	-7288
UNC45A	9	3	661	4933	0	-3	11293	7101
ZC3HAV1	9	-2	661	234	1	-1	6225	870
RAD18	9	9	661	9556	2	2	4174	-6851
MCOLN1	9	9	661	9556	3	2	2843	-3454
TTC7A	9	3	661	4933	3	2	3082	-4226
DHX37	9	1	661	1695	0	0
RNF213	9	-8	661	-370	1	0	6344	-1230
TRIB3	9	-1	661	514	1	-5	6351	3827
HAMP	9	3	661	4933	112	-26	84	1
KMT2C	9	1	661	1695	1	-5	6399	3873
SINHCAF	9	4	661	7353	0	-1	11179	3547
IL21	9	2	661	2848	17	-13	717	113
BCORL1	9	3	661	4933	0	0
IFIH1	9	-6	661	-265	20	-5	613	-109
IL25	9	5	661	9214	8	-18	1366	663
CDCP1	9	2	661	2848	5	-2	2038	-150
SPATS2	9	3	661	4933	0	0
DUSP26	9	2	661	2848	0	0
DDX50	9	1	661	1695	0	0	9866	-515
AHNAK	9	3	661	4933	2	-4	4032	1545
TRPM8	9	1	661	1695	56	4	189	-117
ATG9A	9	-1	661	514	0	-5	9734	6916
VTCN1	9	0	661	960	1	-4	6341	3474
METTL8	9	5	661	9214	0	0
PANK2	9	9	661	9556	1	-2	6223	2076
KAT8	9	3	661	4933	0	-3	11375	7168
MCRIP2	9	3	661	4933	0	0
DOT1L	9	-4	661	-88	3	-4	3147	911
RIOX2	9	1	661	1695	0	-2	11232	5773
NLRP12	9	4	661	7353	0	-4	10987	7586
TIMM50	9	1	661	1695	0	-1	11864	3965
SFXN1	9	3	661	4933	0	-1	11439	3704
FOXQ1	9	9	661	9556	2	1	4262	-3485
IL17F	9	-4	661	-88	2	2	3268	-5084
LRG1	9	-5	661	-184	5	1	2091	-1348
MRGPRX2	9	-4	661	-88	4	-7	2507	957
CYP2R1	9	2	661	2848	9	6	1190	-2297
SP7	9	3	661	4933	17	0	749	-323
SNHG11	9	1	661	1695	0	0
IL34	9	1	661	1695	17	-1	747	-271
DAB2IP	9	5	661	9214	2	2	4332	-7833
CREBRF	9	9	661	9556	1	1	6662	-5474
CDCA2	9	4	661	7353	0	0
TMPRSS6	9	2	661	2848	3	1	3170	-2421
SLC30A8	9	9	661	9556	6	3	1682	-2019
ABHD11-AS1	9	4	661	7353	0	0
METTL7B	9	9	661	9556	0	0
ARID2	9	2	661	2848	4	4	2501	-9318
IL27	9	-12	661	-502	6	0	1802	-746
CASC2	9	4	661	7353	0	0
TINCR	9	3	661	4933	0	0
MACC1	9	-2	661	234	0	-1	12562	4457
HAGLR	9	2	661	2848	0	0
MIR106B	9	-4	661	-88	0	0
MIR124-3	9	-1	661	514	1	0	6774	-1311
MIR125B1	9	0	661	960	0	0
MIR128-2	9	4	661	7353	0	0
MIR130B	9	2	661	2848	0	0
MIR137	9	-3	661	41	0	0
MIR149	9	-10	661	-437	0	0
MIR181B2	9	3	661	4933	0	0
MIR196A1	9	0	661	960	0	0
MIR199B	9	2	661	2848	0	0
MIR19A	9	-2	661	234	0	0
MIR218-1	9	-3	661	41	0	0
MIR23A	9	-1	661	514	0	0
MIR24-2	9	2	661	2848	0	0
MIR17HG	9	3	661	4933	0	0	12578	-40
HCG18	9	-1	661	514	0	0
NR2F1-AS1	9	3	661	4933	0	0
MIR338	9	-6	661	-265	0	0
MIR499A	9	-5	661	-184	3	3	3182	-9479
MIR501	9	4	661	7353	0	0
MIR483	9	1	661	1695	0	0
MIR455	9	1	661	1695	0	0
MIR637	9	3	661	4933	0	0
MIR641	9	4	661	7353	0	0
MIR298	9	9	661	9556	0	0
AGAP2-AS1	9	2	661	2848	0	0
HOTTIP	9	1	661	1695	0	0
MIR664B	9	9	661	9556	0	0
ABCA3	8	-2	1046	129	3	-2	2699	40
ABO	8	0	1046	1310	29	-4	413	-148
ACACA	8	-5	1046	-473	4	-4	2183	300
ACTG1	8	-3	1046	-151	0	0	7199	-1235
ACTN3	8	-2	1046	129	1	1	4497	-3812
ADA	8	1	1046	2463	49	-17	220	-12
ADAM8	8	8	1046	9171	1	0	4634	-1201
ADAM10	8	-6	1046	-569	8	-9	1339	293
ADM	8	-1	1046	575	7	-12	1454	521
ADRB3	8	0	1046	1310	70	-22	150	-5
GRK2	8	8	1046	9171	5	1	1925	-1174
JAG1	8	-1	1046	575	3	0	3186	-1106
AGXT	8	8	1046	9171	0	-1	7306	1418
AK2	8	2	1046	4548	2	-1	3258	-255
ALB	8	-11	1046	-822	268	-60	13	-4
AKR1B1	8	3	1046	6968	2	-1	3354	-238
ALOX5	8	1	1046	2463	0	0
AMFR	8	1	1046	2463	2	2	3348	-5142
ANG	8	-1	1046	575	4	-2	2174	-121
KLK3	8	-3	1046	-151	203	-27	25	-6
FAS	8	-6	1046	-569	52	-2	204	-87
AQP7	8	2	1046	4548	3	3	2638	-5826
ARF3	8	0	1046	1310	0	-1	7249	1393
ARNTL	8	-5	1046	-473	20	1	621	-332
ASS1	8	1	1046	2463	5	4	1888	-3980
ATF4	8	-5	1046	-473	18	2	681	-401
ATRX	8	-3	1046	-151	4	-18	2198	1361
AZGP1	8	-3	1046	-151	0	-2	7338	2865
BAK1	8	0	1046	1310	6	-4	1686	71
BCL9	8	2	1046	4548	2	1	3374	-2544
BDKRB2	8	3	1046	6968	2	-8	3495	1883
BNIP3	8	1	1046	2463	14	0	870	-337
C5	8	2	1046	4548	20	-16	600	104
CA2	8	2	1046	4548	9	0	1242	-504
CALCA	8	-5	1046	-473	195	-22	27	-10
CALR	8	-12	1046	-864	25	-33	487	218
CANX	8	-3	1046	-151	13	-27	905	468
CASP4	8	0	1046	1310	7	5	1452	-2860
CBFB	8	1	1046	2463	0	-2	7111	2727
SERPINH1	8	-3	1046	-151	1	-3	5009	1884
CCNE1	8	-2	1046	129	6	-6	1640	279
CD5L	8	1	1046	2463	1	-1	4566	183
CD6	8	8	1046	9171	7	-2	1458	-235
CD8A	8	8	1046	9171	3	-4	2599	551
CD33	8	0	1046	1310	14	-40	851	559
CDC27	8	-1	1046	575	0	-1	7225	1375
CDKN1B	8	-8	1046	-705	13	-15	967	310
CEACAM5	8	-2	1046	129	5	-11	1830	751
COL1A1	8	-7	1046	-650	31	-26	391	115
COPA	8	-1	1046	575	3	2	2627	-3204
CPE	8	1	1046	2463	4	1	2273	-1460
CPT1A	8	2	1046	4548	56	-13	190	-32
CRABP2	8	1	1046	2463	1	1	4619	-3803
CRHR2	8	8	1046	9171	32	-18	386	65
CSE1L	8	0	1046	1310	0	0
CSF1	8	2	1046	4548	37	-35	313	117
CTBP1	8	-3	1046	-151	4	-3	2301	181
CTSB	8	-1	1046	575	19	-51	663	453
CYBA	8	8	1046	9171	3	1	2547	-1773
CYP2D6	8	-12	1046	-864	259	0	17	-5
CYP27B1	8	0	1046	1310	23	2	532	-335
DDB1	8	-12	1046	-864	5	0	1898	-739
DDX5	8	-7	1046	-650	1	-8	4721	2991
DECR1	8	3	1046	6968	1	1	4704	-3823
DLG1	8	2	1046	4548	1	-4	4736	2091
DLST	8	-2	1046	129	1	-2	4739	1122
RCAN1	8	4	1046	8829	4	0	2213	-839
DUSP1	8	-4	1046	-344	2	1	3398	-2554
ECH1	8	8	1046	9171	3	3	2687	-5923
S1PR1	8	-2	1046	129	7	-20	1505	836
EEF1A1	8	1	1046	2463	16	-12	767	125
EIF4G2	8	-2	1046	129	0	0	7242	-1208
EMD	8	-4	1046	-344	10	8	1108	-3216
MARK2	8	0	1046	1310	1	0	4784	-1180
ENO2	8	-4	1046	-344	13	-4	920	-112
EPO	8	-5	1046	-473	529	-11	3	0
EYA4	8	2	1046	4548	1	0	4855	-1160
ERN1	8	-7	1046	-650	5	0	1911	-749
ETV6	8	1	1046	2463	7	1	1551	-881
F3	8	2	1046	4548	72	0	145	-50
FARSA	8	2	1046	4548	1	1	4752	-3823
EFEMP1	8	2	1046	4548	3	1	2670	-1829
FGA	8	-1	1046	575	5	-3	1892	6
FGB	8	-2	1046	129	1	-4	4678	2045
FGF5	8	8	1046	9171	9	0	1200	-501
FGFR4	8	1	1046	2463	12	-4	1000	-96
FKBP4	8	-1	1046	575	0	-3	7723	4020
FKBP5	8	-12	1046	-864	15	5	820	-772
FOXG1	8	1	1046	2463	9	-8	1230	181
FOXF1	8	0	1046	1310	3	-3	2713	366
FOLH1	8	0	1046	1310	19	-2	647	-219
FSHB	8	2	1046	4548	7	4	1520	-2187
FSHR	8	-6	1046	-569	29	-13	417	0
G6PC1	8	1	1046	2463	2	-2	3371	337
GATA6	8	-1	1046	575	10	4	1134	-1183
KAT2A	8	-1	1046	575	0	-7	7458	5385
GFAP	8	-2	1046	129	41	-53	279	133
GFI1	8	2	1046	4548	3	0	2684	-951
GPER1	8	-2	1046	129	11	-9	1099	169
GPX1	8	1	1046	2463	6	-6	1677	289
H2AX	8	-3	1046	-151	23	-4	541	-134
HBA1	8	-1	1046	575	21	-6	577	-87
HTT	8	-13	1046	-887	42	-5	271	-73
