## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MSH6	10	-2	548	223	3	1	3016	-544
HGF	10	-7	548	-245	40	-16	338	135
NRG1	10	3	548	5318	26	0	584	88
HLA-A	10	-4	548	-31	34	2	413	14
PRMT1	10	-5	548	-114	7	5	1662	-1829
HSPA9	10	-10	548	-351	7	3	1656	-607
IFNAR2	10	10	548	10646	1	-1	5186	1739
IL1RN	10	2	548	3126	32	-15	452	204
IL7R	10	3	548	5318	3	1	2985	-538
FOXK2	10	-1	548	483	1	1	5278	-2401
ILF3	10	-6	548	-187	1	1	5276	-2401
ITGA1	10	1	548	1711	2	2	3513	-3389
JUN	10	-5	548	-114	53	7	249	0
STMN1	10	4	548	7049	6	-2	1814	446
LDHA	10	-19	548	-458	2	-7	3896	2604
LGALS9	10	-4	548	-31	3	-3	3053	1283
MAD2L1	10	0	548	923	1	1	5238	-2356
MAF	10	1	548	1711	7	0	1658	121
MAT2A	10	-1	548	483	0	0
MCM2	10	-2	548	223	2	-5	3573	2066
MIF	10	-7	548	-245	24	8	634	-179
KMT2A	10	-16	548	-439	34	13	414	-200
MMP7	10	-1	548	483	5	-12	2109	1348
MMP14	10	-1	548	483	8	7	1513	-3294
MSH2	10	-3	548	73	35	17	399	-320
MUC5AC	10	-5	548	-114	4	-1	2502	506
MYH9	10	-6	548	-187	14	-1	962	140
NEK2	10	3	548	5318	1	-1	5447	1831
NFE2L1	10	1	548	1711	4	3	2553	-2696
PAH	10	3	548	5318	54	18	243	-105
SERPINE1	10	-7	548	-245	66	-17	184	53
PAK2	10	1	548	1711	2	0	3466	302
PCBP1	10	0	548	923	3	0	3145	260
PDGFRA	10	1	548	1711	36	17	388	-304
PDHA1	10	1	548	1711	5	1	2207	-197
PDK1	10	1	548	1711	14	7	974	-515
PLA2G4A	10	1	548	1711	2	2	4038	-4509
PLK1	10	-11	548	-371	19	3	759	-29
PON2	10	2	548	3126	0	-2	9270	5437
PPP2CA	10	-4	548	-31	1	1	5934	-3096
PROC	10	2	548	3126	88	5	137	4
RELN	10	2	548	3126	13	-11	1023	499
PTK7	10	3	548	5318	6	5	1884	-3087
PTPN1	10	-7	548	-245	1	-12	5361	4403
RARRES2	10	-1	548	483	8	1	1524	-26
RELA	10	-13	548	-405	27	4	542	-5
UPF1	10	-6	548	-187	4	3	2474	-2438
REST	10	0	548	923	8	1	1593	-54
RNF2	10	-1	548	483	2	2	3922	-4093
RPL27	10	-2	548	223	1	0	5343	394
CCL5	10	-1	548	483	59	24	219	-142
SDHA	10	2	548	3126	6	-1	1865	324
SGK1	10	2	548	3126	7	-3	1717	515
SLC1A5	10	-7	548	-245	3	1	3171	-659
SLC9A1	10	-1	548	483	9	4	1429	-618
SNAI2	10	-3	548	73	6	2	1912	-449
SMARCB1	10	-4	548	-31	9	3	1425	-365
SMARCC1	10	2	548	3126	1	1	5670	-2744
SMN1	10	-3	548	73	33	12	431	-190
SPAST	10	10	548	10646	0	-1	7432	2966
TRIM21	10	-3	548	73	1	-9	6192	4984
ST2	10	-6	548	-187	1	-1	6180	2213
STAT5A	10	1	548	1711	0	-2	9640	5723
SURF4	10	2	548	3126	0	-1	9944	4179
TBP	10	10	548	10646	32	6	441	-49
TERF2	10	-3	548	73	1	1	5272	-2400
TFE3	10	-7	548	-245	8	5	1520	-1201
TGFBR1	10	-2	548	223	11	8	1185	-1566
TPM3	10	1	548	1711	2	0	3884	289
TRPC3	10	6	548	10346	5	1	2041	-116
TSC1	10	-6	548	-187	18	8	804	-342
EZR	10	-7	548	-245	6	5	1925	-3452
WEE1	10	-1	548	483	1	-3	5889	3483
NSD2	10	-5	548	-114	4	1	2593	-322
WT1	10	-10	548	-351	22	-4	675	189
XPA	10	4	548	7049	6	5	1955	-3709
ZAP70	10	0	548	923	15	1	938	47
CSDE1	10	1	548	1711	1	1	6052	-3225
USP7	10	-17	548	-446	1	-3	5996	3576
TAGLN2	10	3	548	5318	0	0	9203	408
SNHG3	10	2	548	3126	0	0
CNTNAP1	10	10	548	10646	10	7	1312	-1697
TNFSF11	10	-2	548	223	87	-6	139	23
TP63	10	-6	548	-187	17	-3	865	209
NUMB	10	-1	548	483	4	0	2610	184
TNFRSF11A	10	10	548	10646	32	13	439	-237
SOCS3	10	0	548	923	5	-4	2147	861
PKMYT1	10	0	548	923	0	0	8326	470
AIFM1	10	-3	548	73	1	-3	5561	3212
IL1RL1	10	-1	548	483	19	9	751	-376
VAPB	10	-1	548	483	1	0	5585	390
LONP1	10	-4	548	-31	0	-4	9597	7170
ROCK2	10	1	548	1711	3	1	3074	-574
ABCG1	10	3	548	5318	4	-1	2314	448
ISG15	10	-3	548	73	12	-1	1125	162
CTR9	10	-2	548	223	1	0	5652	392
NUP93	10	-3	548	73	2	0	4017	279
HDAC9	10	3	548	5318	1	0	5671	386
DNM1L	10	-10	548	-351	10	1	1307	-9
NOD1	10	4	548	7049	8	5	1545	-1274
NDRG1	10	-2	548	223	3	-1	3082	738
OLFM4	10	4	548	7049	6	-2	1920	490
TXNIP	10	-8	548	-286	9	6	1319	-1208
RAB10	10	-3	548	73	2	1	4286	-1538
IMMT	10	-1	548	483	2	2	4172	-5045
RIPK3	10	0	548	923	6	1	1928	-111
ADAMTS5	10	2	548	3126	2	0	3535	309
HHLA2	10	1	548	1711	0	0
USP18	10	3	548	5318	9	6	1439	-1556
CBX3	10	-2	548	223	3	3	3048	-4882
TPX2	10	-1	548	483	6	2	1975	-488
PHF8	10	0	548	923	4	3	2517	-2581
USP22	10	-2	548	223	1	0	5832	401
NCSTN	10	3	548	5318	1	0	4844	433
KIF4A	10	0	548	923	4	3	2603	-2958
ASF1A	10	1	548	1711	0	-1	10086	4269
MTHFD1L	10	2	548	3126	1	-2	6366	3366
WWTR1	10	-7	548	-245	0	-6	10267	8440
ANKRD17	10	2	548	3126	0	0	10936	220
HCAR1	10	10	548	10646	23	-3	667	166
ANGPTL3	10	-5	548	-114	5	-5	2268	1056
HIPK2	10	2	548	3126	2	1	4466	-1728
UCHL5	10	4	548	7049	0	0	10230	284
ITLN1	10	-2	548	223	6	4	1984	-2157
RETN	10	-7	548	-245	46	25	287	-311
ACKR3	10	1	548	1711	3	2	2802	-1671
SALL4	10	1	548	1711	6	-5	1973	864
NDRG2	10	5	548	8903	0	0	10593	259
TAOK1	10	10	548	10646	0	-1	10622	4616
BEND3	10	0	548	923	0	0
TRPM8	10	3	548	5318	29	-22	500	275
RMI1	10	3	548	5318	0	0	10893	227
TET1	10	1	548	1711	20	8	748	-287
WDR82	10	1	548	1711	0	0
PNPLA3	10	-9	548	-318	15	1	957	45
GLYR1	10	2	548	3126	0	0
ATAD1	10	1	548	1711	0	0
PNPT1	10	-1	548	483	0	0
KNSTRN	10	4	548	7049	0	0
IL17F	10	-2	548	223	1	1	4891	-2071
MIR155HG	10	0	548	923	0	0
CTHRC1	10	3	548	5318	1	0	6963	520
SPATA5	10	4	548	7049	0	-1	12328	5717
TIGIT	10	-4	548	-31	41	4	328	-11
IL27	10	-14	548	-421	10	1	1315	-11
MIRLET7A1	10	-1	548	483	0	0
MIR122	10	-5	548	-114	0	0
MIR124-1	10	-1	548	483	0	0
MIR125B1	10	1	548	1711	0	0
MIR137	10	-2	548	223	0	0
MIR153-1	10	4	548	7049	0	0
MIR183	10	0	548	923	0	0
MIR192	10	-7	548	-245	0	0
MIR199A1	10	0	548	923	0	0
MIR203A	10	-2	548	223	0	0	12545	37
MIR216A	10	3	548	5318	0	0
MIR218-1	10	0	548	923	0	0
MIR222	10	-5	548	-114	0	0	12616	20
MIR29B2	10	3	548	5318	0	0
MIR29C	10	-1	548	483	0	0
MIR30B	10	4	548	7049	0	0
MIR30E	10	0	548	923	0	0
HCG18	10	0	548	923	0	0
MIR381	10	-1	548	483	0	0
MIR20B	10	0	548	923	0	0
MIR497	10	-9	548	-318	0	0
MIR486-1	10	-6	548	-187	0	-1	12652	5948
MIR637	10	4	548	7049	0	0
OIP5-AS1	10	-2	548	223	0	0
MIR1246	10	1	548	1711	0	0
ABCA4	9	-8	760	-457	7	2	1603	-253
ACADVL	9	1	760	2914	1	1	4931	-2086
ADORA2A	9	2	760	5106	29	-1	509	82
AHSG	9	-1	760	711	5	3	2118	-1377
ALB	9	-8	760	-457	250	-23	26	6
ABCD1	9	-4	760	-139	4	0	2476	191
ALDH1B1	9	0	760	1499	1	1	5029	-2174
ALDOC	9	3	760	6837	1	-2	5030	2393
ALPL	9	1	760	2914	12	8	1097	-1108
BIRC3	9	3	760	6837	1	-2	5003	2374
FAS	9	-7	760	-399	53	2	250	27
ARNT	9	-3	760	11	29	13	503	-295
ARNTL	9	-5	760	-243	21	4	712	-52
ASS1	9	9	760	10434	3	2	2859	-1736
SERPINC1	9	1	760	2914	66	-3	185	22
ATF3	9	-11	760	-563	4	1	2388	-239
ATP1A1	9	-4	760	-139	2	0	3621	308
ATP2B1	9	0	760	1499	2	2	3765	-3816
ATP5F1A	9	-2	760	271	3	0	2869	228
BARD1	9	-6	760	-326	4	0	2410	190
BAX	9	-7	760	-399	42	7	315	-45
BGLAP	9	1	760	2914	57	-22	227	88
BMP2	9	-9	760	-498	39	4	353	-10
BMP7	9	0	760	1499	10	-1	1256	190
BST2	9	2	760	5106	4	0	2310	180
KLF9	9	1	760	2914	6	2	1830	-388
BTK	9	0	760	1499	45	-13	291	97
BUB1	9	-1	760	711	4	3	2413	-2252
CACNA1C	9	1	760	2914	18	5	812	-126
CACNA1S	9	-1	760	711	9	2	1320	-145
DDR1	9	-1	760	711	13	3	1033	-115
CASP1	9	-8	760	-457	30	13	483	-268
RUNX2	9	-9	760	-498	45	20	297	-211
CCNB1	9	-6	760	-326	10	3	1250	-258
CD33	9	1	760	2914	28	11	513	-220
CD40	9	-1	760	711	62	21	196	-91
CDK1	9	-23	760	-690	31	5	459	-25
CDH2	9	-10	760	-530	23	11	655	-345
CDKN1B	9	-6	760	-326	41	18	335	-227
CDKN2C	9	2	760	5106	2	2	3602	-3519
CEACAM5	9	-2	760	271	3	0	2774	217
CENPF	9	1	760	2914	1	-3	4972	2783
CCR7	9	2	760	5106	24	3	622	11
COX4I1	9	0	760	1499	21	19	705	-2576
CPS1	9	0	760	1499	13	-9	1014	451
CREBBP	9	-7	760	-399	16	-6	891	320
CTSB	9	-3	760	11	22	0	684	100
CYLD	9	-3	760	11	4	2	2404	-936
CYP1B1	9	-1	760	711	7	-2	1633	383
DDB2	9	1	760	2914	0	0	7700	479
DDOST	9	0	760	1499	0	-1	7764	3102
DDX5	9	-6	760	-326	2	0	3655	298
CYB5R3	9	1	760	2914	0	-3	7694	5054
DLAT	9	0	760	1499	13	7	1019	-644
DLD	9	-2	760	271	15	-2	919	191
DLG1	9	0	760	1499	4	2	2411	-954
DLG2	9	2	760	5106	1	-1	5061	1703
DLX3	9	9	760	10434	2	2	3494	-3364
DRD4	9	2	760	5106	65	3	187	9
DSG2	9	-2	760	271	6	2	1808	-369
DUSP4	9	1	760	2914	3	2	2905	-1795
DUSP6	9	-1	760	711	0	0	7807	490
EGF	9	-4	760	-139	123	34	87	-31
EIF4E	9	0	760	1499	13	-2	1037	205
EPAS1	9	-6	760	-326	15	-4	937	251
ERBB3	9	-6	760	-326	8	-2	1507	338
ERCC5	9	-1	760	711	1	-1	5143	1727
ERCC6	9	-4	760	-139	4	3	2436	-2310
ETV4	9	-1	760	711	0	-1	7896	3153
MECOM	9	0	760	1499	14	10	984	-1259
EXT2	9	2	760	5106	2	0	3727	307
FABP4	9	-2	760	271	9	1	1367	-3
ACSL3	9	1	760	2914	0	-1	7793	3108
ACSL4	9	-3	760	11	3	0	2894	231
FBLN1	9	2	760	5106	1	-2	5079	2418
FAT1	9	-2	760	271	4	2	2418	-961
EFEMP1	9	3	760	6837	0	0	7775	492
FOLH1	9	2	760	5106	30	15	479	-350
GATA3	9	-7	760	-399	29	6	506	-46
GLI2	9	-1	760	711	4	1	2373	-241
GLI3	9	-2	760	271	0	-5	7567	5660
GLO1	9	1	760	2914	0	-6	7881	6150
GNAQ	9	-1	760	711	5	-2	2092	566
GNB1	9	2	760	5106	1	1	5123	-2260
CXCR3	9	0	760	1499	16	-1	883	153
CXCL1	9	-1	760	711	30	8	475	-92
CFH	9	-9	760	-498	41	10	333	-79
HNRNPA1	9	-6	760	-326	1	-4	5413	3422
HNRNPD	9	-1	760	711	1	0	5365	390
HNRNPH2	9	1	760	2914	1	0	5397	385
HPRT1	9	1	760	2914	0	0
HSF1	9	-5	760	-243	10	2	1272	-126
HSPA8	9	-10	760	-530	4	-4	2375	1006
HSPB1	9	-2	760	271	4	-2	2366	662
HSP90AB1	9	-3	760	11	0	-2	8018	4560
IRF8	9	2	760	5106	10	6	1270	-988
ID2	9	4	760	8691	4	-2	2449	710
IFNB1	9	-5	760	-243	6	1	1856	-94
IGF2	9	-2	760	271	43	6	313	-28
IGFBP3	9	-1	760	711	24	17	628	-907
IGFBP7	9	0	760	1499	6	5	1858	-2938
IL2RA	9	-5	760	-243	41	0	323	35
IL16	9	3	760	6837	9	-6	1382	543
ILF2	9	-3	760	11	0	-1	8138	3262
IMPDH2	9	-3	760	11	2	0	3790	278
INS	9	-9	760	-498	0	0	12912	3
IRS1	9	1	760	2914	52	24	258	-202
ITPA	9	9	760	10434	4	2	2484	-1077
ITPR1	9	-2	760	271	0	-2	8176	4642
KCNH2	9	-3	760	11	56	-1	230	33
KCNJ2	9	-1	760	711	5	1	2065	-133
KCNJ5	9	4	760	8691	1	-4	5604	3587
KCNQ2	9	0	760	1499	6	3	1894	-900
KPNA1	9	0	760	1499	1	0	5555	390
KPNB1	9	-1	760	711	5	2	2172	-650
KPNA4	9	0	760	1499	1	1	5545	-2613
KRT7	9	-3	760	11	7	-1	1628	269
KRT17	9	3	760	6837	5	1	2046	-123
KRT19	9	-3	760	11	6	-5	1797	738
LAMC1	9	0	760	1499	1	-2	5439	2647
LETM1	9	0	760	1499	1	0	5436	379
LIPA	9	2	760	5106	2	-1	3469	934
FADS1	9	1	760	2914	6	-2	1891	473
LRP4	9	1	760	2914	13	7	1054	-706
LRP6	9	-6	760	-326	4	2	2488	-1077
BCAM	9	4	760	8691	0	-1	8331	3333
MDH2	9	-1	760	711	2	1	3732	-1029
RAB8A	9	1	760	2914	1	0	5247	396
MMP3	9	-3	760	11	6	-12	1767	1066
MOCS2	9	9	760	10434	0	0	8162	463
MTRR	9	1	760	2914	2	-2	3820	1524
MYBL2	9	-1	760	711	1	-1	5427	1824
MYBPC3	9	-7	760	-399	12	6	1118	-648
MYO1C	9	0	760	1499	0	0	8758	435
NDUFS1	9	2	760	5106	1	-4	5341	3367
NFATC1	9	-2	760	271	10	7	1291	-1557
NFIC	9	2	760	5106	2	2	3994	-4334
NOS2	9	-2	760	271	12	2	1120	-73
NPTX1	9	2	760	5106	0	-1	8871	3578
NPY1R	9	4	760	8691	2	-2	4024	1657
NTRK2	9	-3	760	11	34	15	412	-272
NUMA1	9	0	760	1499	1	-1	5688	1935
NUP98	9	-2	760	271	3	1	3120	-634
OAT	9	-1	760	711	0	0
OSM	9	-2	760	271	11	0	1141	101
PAPPA	9	1	760	2914	2	-3	3472	1613
PAX6	9	-6	760	-326	36	7	387	-63
PAX7	9	0	760	1499	8	-6	1558	648
PGR	9	-3	760	11	42	-14	318	112
PITX2	9	4	760	8691	6	4	1904	-1762
PLAUR	9	-5	760	-243	9	-3	1345	356
PLEC	9	-1	760	711	12	5	1078	-407
PML	9	-4	760	-139	31	11	468	-193
POLD1	9	-4	760	-139	3	-1	3147	761
POLE	9	-2	760	271	10	-2	1296	269
POLR2B	9	-3	760	11	1	0	5766	400
PON1	9	-9	760	-498	25	15	608	-595
PRKCI	9	-1	760	711	0	0	9493	364
MAP2K1	9	-3	760	11	4	-5	2443	1176
MAP2K2	9	2	760	5106	3	2	2939	-1833
HTRA1	9	-7	760	-399	7	3	1653	-601
PSEN2	9	1	760	2914	9	5	1386	-866
PSMA2	9	2	760	5106	0	0	7956	470
PSMC4	9	-1	760	711	0	0	7938	471
PSMD1	9	-1	760	711	1	1	5169	-2326
PTX3	9	-7	760	-399	9	3	1346	-336
ALDH18A1	9	2	760	5106	3	3	2945	-4590
RAB5A	9	-1	760	711	1	-4	5301	3339
KDM5A	9	1	760	2914	5	4	2125	-2779
RBP1	9	4	760	8691	2	1	3799	-1091
RFC2	9	2	760	5106	0	0	8187	462
ROCK1	9	-10	760	-530	11	10	1151	-3309
RPL7A	9	-3	760	11	6	5	1916	-3378
RPL18A	9	-1	760	711	0	0	8884	436
RPL34	9	-1	760	711	0	0	8242	466
RPL36AL	9	3	760	6837	0	0	8271	463
RPS2	9	-7	760	-399	1	0	5347	391
RPS4X	9	-7	760	-399	0	-4	8268	5964
SATB1	9	-1	760	711	1	-3	5663	3297
CCL19	9	2	760	5106	13	1	1031	39
SELE	9	4	760	8691	25	7	592	-107
SFTPD	9	0	760	1499	2	-6	3901	2484
SLC22A1	9	2	760	5106	5	0	2182	161
SLC22A2	9	3	760	6837	1	0	5647	388
SNCG	9	3	760	6837	1	-2	5342	2598
FSCN1	9	-3	760	11	1	-1	5588	1893
SORD	9	3	760	6837	1	1	5503	-2571
SPI1	9	1	760	2914	10	2	1289	-134
SRC	9	-2	760	271	116	2	97	5
STIM1	9	-11	760	-563	4	-8	2362	1367
SUPT5H	9	-2	760	271	0	-1	9963	4193
MAP3K7	9	-5	760	-243	3	-5	3200	1763
HNF1B	9	2	760	5106	7	-10	1615	879
TFRC	9	-5	760	-243	14	-3	992	223
TG	9	3	760	6837	105	1	108	5
THBD	9	-3	760	11	27	3	540	13
TIMP1	9	-11	760	-563	23	9	658	-240
TNNI3	9	-2	760	271	0	-4	8202	5913
TOP1	9	-2	760	271	5	0	2130	161
TP53BP1	9	-6	760	-326	8	-2	1535	347
TPO	9	2	760	5106	0	0
TRPS1	9	1	760	2914	6	4	1796	-1440
DNAJC7	9	1	760	2914	0	0	8905	437
TTR	9	-6	760	-326	41	-28	325	167
TULP3	9	2	760	5106	0	0
TWIST1	9	-10	760	-530	13	5	1025	-314
U2AF1	9	-5	760	-243	2	0	4785	434
UQCRC2	9	0	760	1499	1	-3	5837	3442
KDM6A	9	-8	760	-457	5	0	2205	164
VDAC1	9	-2	760	271	6	4	1924	-1870
VTN	9	0	760	1499	8	-6	1461	596
XBP1	9	-7	760	-399	18	-3	823	200
XRCC3	9	1	760	2914	1	-2	6105	3152
ZNF131	9	1	760	2914	0	0
ZP3	9	4	760	8691	9	-13	1403	817
LAPTM5	9	2	760	5106	0	0
NR4A3	9	-1	760	711	2	-1	3888	1105
FXR1	9	-5	760	-243	2	0	3967	282
AXIN1	9	-1	760	711	7	4	1709	-1162
SPARCL1	9	4	760	8691	3	3	3164	-5628
CBX4	9	-1	760	711	0	0
PIAS1	9	1	760	2914	0	-1	10210	4341
EIF3A	9	2	760	5106	2	1	4069	-1307
EIF3D	9	-2	760	271	0	0	9105	417
GBF1	9	0	760	1499	2	2	4156	-5008
HDAC3	9	-2	760	271	5	-3	2243	797
SPHK1	9	0	760	1499	5	1	2131	-162
H1-10	9	0	760	1499	0	-1	10409	4478
HIP1R	9	0	760	1499	3	1	3025	-550
USP14	9	0	760	1499	0	0	8752	434
USP10	9	-7	760	-399	1	0	5599	382
LATS1	9	-3	760	11	2	0	3988	285
MAPKAPK2	9	4	760	8691	4	3	2542	-2661
KLF4	9	-10	760	-530	13	4	1064	-240
RECQL4	9	-1	760	711	0	-4	9094	6705
ATG5	9	-2	760	271	12	6	1121	-654
KIF23	9	0	760	1499	3	2	3070	-2044
MFN2	9	-8	760	-457	6	-3	1800	557
FGF19	9	0	760	1499	14	-2	1007	190
HUWE1	9	-5	760	-243	2	0	4155	270
NAMPT	9	-14	760	-617	15	6	952	-361
TXNDC9	9	1	760	2914	0	0	9325	392
PSME3	9	2	760	5106	1	0	5899	411
PSMD14	9	2	760	5106	0	0	8921	439
GPHN	9	0	760	1499	5	3	2010	-1161
SF3B4	9	3	760	6837	0	-3	8986	6105
ABCA7	9	2	760	5106	5	5	2164	-5811
RACK1	9	-4	760	-139	4	1	2525	-291
HAX1	9	-1	760	711	3	2	2794	-1667
IGF2BP1	9	-7	760	-399	0	0	9044	426
IGF2BP3	9	-3	760	11	2	2	4055	-4578
CAMKK2	9	-1	760	711	5	-3	2195	764
NES	9	0	760	1499	32	16	445	-361
MTHFD2	9	-2	760	271	0	-5	10033	7958
PGRMC1	9	-5	760	-243	9	7	1436	-2563
EHMT2	9	-2	760	271	3	1	3146	-640
YWHAQ	9	-5	760	-243	2	2	4179	-5066
RASSF1	9	1	760	2914	4	1	2624	-338
IRAK3	9	3	760	6837	1	1	6439	-3755
PHB2	9	-1	760	711	0	-2	10374	6324
FAN1	9	3	760	6837	7	6	1737	-4076
KLRK1	9	-4	760	-139	36	16	383	-269
UNC13A	9	9	760	10434	3	2	3269	-2570
PHLPP2	9	-1	760	711	2	2	3947	-4191
SARM1	9	-1	760	711	9	1	1417	-8
TAB2	9	-3	760	11	0	0	8485	458
JMJD6	9	0	760	1499	0	-2	9020	5241
NUP210	9	1	760	2914	0	0
DICER1	9	-14	760	-617	68	31	177	-163
SIRT3	9	-14	760	-617	16	10	913	-894
CBX5	9	-5	760	-243	0	0	8950	433
SCRIB	9	-4	760	-139	6	4	1936	-1903
PRAME	9	3	760	6837	5	-3	2013	679
KPNA6	9	-1	760	711	1	1	6093	-3266
SNHG1	9	2	760	5106	0	0	9683	350
NIPBL	9	0	760	1499	3	0	3046	261
ZDHHC5	9	3	760	6837	0	0
SPATS2L	9	0	760	1499	0	0	11115	206
HAVCR1	9	-1	760	711	9	3	1434	-384
PABPC1	9	-4	760	-139	8	3	1580	-503
FOXP1	9	0	760	1499	3	2	2817	-1672
AGO2	9	-6	760	-326	4	2	2661	-1411
PRPF19	9	-4	760	-139	0	0	10805	243
SETD2	9	-2	760	271	9	8	1443	-4749
RACGAP1	9	0	760	1499	0	0	9420	385
UHRF1	9	-4	760	-139	7	3	1723	-690
CERS2	9	1	760	2914	0	-1	10338	4429
PLAC8	9	4	760	8691	4	4	2656	-7518
UBR5	9	-1	760	711	0	-1	10245	4369
RTCB	9	-1	760	711	0	-1	11747	5333
CTDSPL2	9	1	760	2914	0	0
TRMT112	9	3	760	6837	0	0
GHRL	9	-12	760	-583	0	0	12906	5
TM6SF2	9	0	760	1499	0	-4	10686	8209
KRT20	9	4	760	8691	5	-1	2048	351
RNF43	9	0	760	1499	8	5	1581	-1457
CDKAL1	9	-2	760	271	3	0	3313	273
FANCI	9	-1	760	711	0	0	10348	285
MOB1A	9	5	760	10134	1	1	6957	-4698
NUDT15	9	-2	760	271	0	-2	7304	4148
RBM38	9	2	760	5106	0	0
FERMT1	9	9	760	10434	1	1	6665	-4100
CHD7	9	-2	760	271	11	5	1189	-578
POLR3B	9	0	760	1499	0	0
ASF1B	9	-1	760	711	0	0	10489	266
NGLY1	9	2	760	5106	8	7	1577	-4343
UNC45A	9	2	760	5106	0	0	11458	177
ZC3HAV1	9	-4	760	-139	0	-1	10910	4787
RAD18	9	1	760	2914	1	1	6626	-4017
TTC7A	9	3	760	6837	3	1	3294	-790
DHX37	9	0	760	1499	0	0
RNF213	9	-8	760	-457	1	-5	6734	4893
TRIB3	9	-2	760	271	3	0	3349	279
HAMP	9	3	760	6837	159	18	57	-8
KMT2C	9	-2	760	271	3	0	3359	281
EPS15L1	9	1	760	2914	0	0	11346	186
SINHCAF	9	4	760	8691	2	2	4499	-6665
BCORL1	9	2	760	5106	0	0
NSD1	9	-1	760	711	6	1	1768	-99
NUCKS1	9	0	760	1499	0	0	11875	145
IL25	9	4	760	8691	13	-4	1047	282
SPATS2	9	0	760	1499	0	0
DUSP26	9	2	760	5106	0	0
DDX50	9	-1	760	711	1	1	6285	-3528
AHNAK	9	2	760	5106	7	5	1738	-2270
ATG9A	9	-3	760	11	0	0	9993	317
EHMT1	9	0	760	1499	4	4	2672	-7819
METTL8	9	0	760	1499	0	0
PANK2	9	9	760	10434	3	3	3321	-7363
JAM3	9	-1	760	711	0	-3	11487	8402
KAT8	9	2	760	5106	2	1	4537	-1808
MCRIP2	9	3	760	6837	0	0
DOT1L	9	-5	760	-243	5	-2	2284	644
TUBA1C	9	-3	760	11	2	2	4512	-6725
NLRP12	9	4	760	8691	3	2	3343	-2873
TIMM50	9	1	760	2914	0	-2	11991	7727
PRRT2	9	2	760	5106	0	-4	11644	9145
CDCA5	9	-1	760	711	2	1	4608	-1882
LRG1	9	-6	760	-326	1	1	7004	-4813
CYP2R1	9	3	760	6837	10	5	1227	-642
IL34	9	-1	760	711	9	4	1446	-647
CREBRF	9	9	760	10434	3	3	3410	-8614
CDCA2	9	1	760	2914	0	0
TMPRSS6	9	4	760	8691	3	1	3420	-883
ABHD11-AS1	9	3	760	6837	0	0
ARID2	9	-2	760	271	1	-2	6958	3854
FBXO45	9	3	760	6837	0	0
CERS6	9	2	760	5106	0	0	12495	55
CASC2	9	4	760	8691	0	0
TINCR	9	2	760	5106	0	0
SNHG5	9	2	760	5106	0	0
LIN28B	9	2	760	5106	1	-1	7177	2860
MIR124-3	9	-1	760	711	0	0	12519	46
MIR128-2	9	4	760	8691	0	0
MIR130B	9	2	760	5106	0	0
MIR138-2	9	3	760	6837	0	0
MIR149	9	-11	760	-563	0	0
MIR154	9	9	760	10434	0	0
MIR15A	9	-10	760	-530	0	0
MIR181B2	9	3	760	6837	0	0
MIR199B	9	2	760	5106	0	0
MIR19A	9	-3	760	11	0	0
MIR200A	9	-2	760	271	0	0
MIR200B	9	2	760	5106	0	0
MIR24-1	9	-3	760	11	0	0
MIR98	9	1	760	2914	0	0
MIR17HG	9	3	760	6837	1	1	7207	-5366
NR2F1-AS1	9	3	760	6837	0	0
ZFAS1	9	-3	760	11	0	0
MIR133B	9	0	760	1499	0	0
MIR148B	9	1	760	2914	0	0
MIR324	9	1	760	2914	0	0
MIR370	9	-4	760	-139	0	0
MIR501	9	4	760	8691	0	0
MIR483	9	-2	760	271	0	0
MIR455	9	3	760	6837	0	0
CRNDE	9	-4	760	-139	0	0
MIR641	9	4	760	8691	0	0
MIR298	9	9	760	10434	0	0
MIR942	9	-1	760	711	0	0
AGAP2-AS1	9	2	760	5106	0	0
LOXL1-AS1	9	2	760	5106	0	0
DUX4	9	1	760	2914	6	0	2001	150
HOTTIP	9	1	760	2914	0	0
FGD5-AS1	9	0	760	1499	0	0
MIR664B	9	9	760	10434	0	0
ABCA3	8	-4	1146	-375	2	2	3715	-3699
ACO2	8	0	1146	2528	3	-2	2852	941
ADA	8	1	1146	4720	55	13	236	-42
ADAM8	8	8	1146	10048	1	1	4975	-2129
ADD1	8	-1	1146	1113	1	0	4951	418
PLIN2	8	1	1146	4720	13	10	1040	-1571
ADM	8	-1	1146	1113	9	-5	1328	465
ADRB3	8	-2	1146	325	67	-21	180	58
GRK2	8	0	1146	2528	5	-2	2114	576
JAG1	8	-5	1146	-525	2	-7	4776	3449
AGXT	8	8	1146	10048	0	-2	7679	4355
AKR1B1	8	2	1146	6451	4	2	2396	-929
AMFR	8	1	1146	4720	3	3	2865	-4323
ANG	8	-1	1146	1113	7	-1	1634	269
ANXA5	8	0	1146	2528	32	-18	450	220
BIRC2	8	2	1146	6451	5	-2	2033	550
APOC3	8	-1	1146	1113	19	5	784	-117
KLK3	8	-3	1146	-115	161	-19	54	13
AQP7	8	2	1146	6451	0	0	7643	492
AREG	8	-1	1146	1113	12	4	1086	-272
ZFHX3	8	8	1146	10048	2	1	3615	-973
ATP5PB	8	0	1146	2528	0	0	7701	479
ATP7B	8	-2	1146	325	11	-3	1145	275
ATRX	8	-8	1146	-785	20	3	732	-22
