## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
NRAS	8	-14	443	-310	12	0	1200	314
OPA1	8	-5	443	206	4	-1	2829	1049
P2RY2	8	1	443	5387	4	-1	2858	1060
FURIN	8	-5	443	206	210	35	48	2
PAX5	8	-3	443	728	26	20	628	-933
PCBP2	8	-6	443	57	3	0	3528	785
PDGFB	8	-1	443	2007	6	6	2112	-6658
SERPINF1	8	0	443	3262	13	6	1107	-267
PFKP	8	-7	443	-36	4	4	2595	-4178
PFN1	8	-7	443	-36	16	13	947	-1720
PHEX	8	2	443	8916	2	-1	4265	1685
PIN1	8	-3	443	728	11	3	1279	46
PKP2	8	-4	443	411	2	0	4515	874
POLG	8	-8	443	-104	18	10	857	-387
PPARD	8	-2	443	1208	34	16	472	-138
PPP2CA	8	-1	443	2007	2	2	4628	-4295
PPP6C	8	1	443	5387	0	-2	9781	5964
PRKCD	8	-3	443	728	4	3	2619	-1730
PRKCI	8	-2	443	1208	3	-4	3604	2209
PKN2	8	-3	443	728	0	-1	9552	4124
PRKDC	8	-5	443	206	28	18	574	-460
PTAFR	8	2	443	8916	6	6	1964	-4882
PTGER4	8	2	443	8916	14	10	1041	-1078
PTPN1	8	-6	443	57	14	7	1042	-314
PVT1	8	-13	443	-286	2	2	4187	-3235
RAF1	8	-1	443	2007	50	30	313	-227
RARRES2	8	-2	443	1208	11	3	1263	64
RET	8	-8	443	-104	65	29	224	-80
REV3L	8	0	443	3262	0	-1	8458	3656
RHO	8	0	443	3262	168	-7	69	26
RORC	8	-3	443	728	41	28	384	-437
ROS1	8	0	443	3262	19	4	823	95
RPS6KA3	8	1	443	5387	2	1	4279	-557
RXRA	8	0	443	3262	3	1	3150	27
RYR2	8	0	443	3262	10	1	1383	283
CXCL12	8	-21	443	-364	53	28	284	-159
SRSF2	8	-5	443	206	2	0	4377	864
SHBG	8	-5	443	206	171	29	66	7
SKP2	8	-15	443	-322	2	-7	4583	3476
SLC1A5	8	-4	443	411	1	-1	6331	2620
SLC5A2	8	0	443	3262	26	16	624	-396
SNAI2	8	-2	443	1208	5	3	2426	-1171
SMARCA2	8	-2	443	1208	13	11	1108	-2487
SRC	8	-2	443	1208	68	15	209	9
AURKA	8	-10	443	-197	18	11	838	-472
ZEB1	8	-25	443	-385	7	6	1743	-2617
TFE3	8	-5	443	206	2	0	4239	861
TFF3	8	0	443	3262	5	4	2350	-2425
TGFB2	8	-5	443	206	10	-3	1350	539
TGFBR2	8	-10	443	-197	16	14	942	-2500
THBS1	8	-9	443	-159	17	9	888	-299
TIMP3	8	-4	443	411	7	6	1811	-2976
TJP1	8	-8	443	-104	21	5	743	64
TLR2	8	-16	443	-328	43	17	362	-58
TLR3	8	-9	443	-159	42	10	372	30
TNFRSF1B	8	-5	443	206	8	0	1636	432
TNNC1	8	-1	443	2007	17	10	894	-458
TPM3	8	-4	443	411	3	0	3403	776
HSP90B1	8	-8	443	-104	6	3	2069	-566
TRAF6	8	-9	443	-159	19	6	820	1
TUBG1	8	-4	443	411	1	0	6179	990
UBE3A	8	-6	443	57	22	6	703	39
KDM6A	8	-2	443	1208	7	5	1867	-1839
WFS1	8	-2	443	1208	2	1	4611	-756
XBP1	8	-4	443	411	36	16	447	-109
XPO1	8	-4	443	411	8	5	1679	-1141
RAB7A	8	-4	443	411	8	5	1673	-1128
DEK	8	-1	443	2007	3	1	3608	-167
FOSL1	8	-1	443	2007	5	4	2418	-2637
KMT2D	8	-2	443	1208	16	11	949	-832
OGT	8	-3	443	728	9	4	1535	-295
API5	8	-1	443	2007	2	2	4824	-5056
CASK	8	-3	443	728	4	2	2874	-809
TNKS	8	-1	443	2007	6	4	2105	-1567
PEA15	8	2	443	8916	2	-1	4557	1807
TNFSF14	8	-2	443	1208	8	2	1681	102
TNFSF12	8	1	443	5387	4	1	2926	99
ADAM9	8	-4	443	411	7	1	1887	309
TNFRSF14	8	8	443	16176	4	0	2929	704
IQGAP1	8	-3	443	728	6	4	2135	-1668
APLN	8	-2	443	1208	18	1	827	212
PER3	8	-2	443	1208	12	3	1142	75
SOCS3	8	-2	443	1208	6	-2	2062	845
CLDN1	8	-3	443	728	6	4	2060	-1389
USP10	8	-9	443	-159	1	1	6056	-2116
SLC16A4	8	-1	443	2007	1	1	5984	-2014
PTTG1	8	-2	443	1208	3	0	3492	772
TRIP13	8	-3	443	728	3	3	3552	-5060
CD163	8	-6	443	57	43	27	367	-317
QKI	8	-3	443	728	2	-2	4443	2289
BAG3	8	-9	443	-159	3	1	3584	-153
IKBKE	8	1	443	5387	6	3	2094	-629
TOMM70	8	-3	443	728	0	0	9542	555
FCHSD2	8	2	443	8916	0	0	9527	556
MFN2	8	-9	443	-159	13	0	1079	288
KIF14	8	0	443	3262	1	0	6357	1006
RBX1	8	-1	443	2007	4	3	2871	-2412
PDCD6IP	8	1	443	5387	6	6	2127	-7012
PARP2	8	-4	443	411	1	0	6641	1006
ABCC9	8	0	443	3262	9	8	1537	-4086
TRIM28	8	-9	443	-159	17	15	901	-2735
ATP6AP2	8	-2	443	1208	7	2	1858	62
MSLN	8	-1	443	2007	21	13	745	-479
GPHN	8	-1	443	2007	7	-1	1709	574
PAK4	8	-3	443	728	4	3	2587	-1697
RRAGB	8	1	443	5387	0	-2	8657	5150
RACK1	8	-7	443	-36	3	0	3454	786
WFDC2	8	-2	443	1208	5	0	2450	635
PIBF1	8	0	443	3262	0	0	9255	611
IGF2BP2	8	-10	443	-197	4	3	2864	-2385
SPINT2	8	-2	443	1208	1	1	6405	-2525
USP39	8	-2	443	1208	1	1	6561	-2772
MTHFD2	8	-1	443	2007	0	-4	10085	7843
PGRMC1	8	-2	443	1208	3	1	3678	-194
YWHAQ	8	-7	443	-36	1	0	6488	993
LILRB3	8	1	443	5387	1	1	6505	-2686
WWP2	8	-2	443	1208	1	1	6434	-2586
UBE2C	8	-2	443	1208	4	4	2899	-6093
ADAMTS13	8	-8	443	-104	97	40	142	-41
PSIP1	8	-4	443	411	3	3	3631	-5627
CHEK2	8	-6	443	57	26	8	623	20
PARK7	8	-6	443	57	11	5	1296	-291
POGZ	8	-1	443	2007	1	0	5952	972
SCFD1	8	-1	443	2007	0	0	9373	587
PANX1	8	-3	443	728	3	-2	3666	1825
KLK5	8	2	443	8916	1	-1	6664	2799
WWTR1	8	-14	443	-310	7	6	1896	-3879
GORASP2	8	-1	443	2007	0	-1	11069	4999
GNL3	8	-3	443	728	0	0	11086	242
LATS2	8	-5	443	206	0	0	10941	252
CACYBP	8	-1	443	2007	1	1	7061	-3516
MOCS3	8	2	443	8916	1	0	7105	1063
ANGPTL3	8	-4	443	411	7	-3	1906	868
DROSHA	8	-2	443	1208	26	-7	611	281
ANKRD11	8	-1	443	2007	8	5	1667	-1114
UBQLN2	8	-2	443	1208	1	0	6829	1032
CD209	8	-4	443	411	29	5	542	78
SIDT2	8	2	443	8916	0	0	10278	406
ABHD5	8	0	443	3262	3	0	3697	826
ANGPTL4	8	-4	443	411	9	2	1540	137
INSIG2	8	0	443	3262	0	-1	10062	4390
LEF1	8	-6	443	57	7	4	1909	-1034
YTHDF2	8	-8	443	-104	4	0	3044	731
RNF138	8	1	443	5387	0	0
RAB23	8	1	443	5387	0	-1	10816	4833
YTHDF1	8	-3	443	728	2	2	4739	-4695
RNLS	8	2	443	8916	1	0	5328	1031
RBM38	8	1	443	5387	0	0
RETN	8	-4	443	411	38	22	411	-243
KIF15	8	1	443	5387	0	0	10177	419
DANCR	8	0	443	3262	0	0
ALS2	8	1	443	5387	8	7	1694	-4426
TRPV4	8	-2	443	1208	17	5	873	22
GAS5	8	-10	443	-197	2	1	5147	-1231
PCIF1	8	0	443	3262	0	0
CLSPN	8	-1	443	2007	4	1	3016	71
SMOC2	8	8	443	16176	2	2	5021	-6047
ACBD3	8	-1	443	2007	0	0	11853	101
TRPM8	8	-2	443	1208	54	15	278	-8
CYBC1	8	2	443	8916	0	0
NANOG	8	-5	443	206	30	10	520	-15
ZC3H12A	8	-2	443	1208	0	-2	11404	7336
CD276	8	-11	443	-232	23	12	682	-263
ANTXR1	8	-1	443	2007	1	1	7320	-4008
PHF6	8	-5	443	206	1	-1	7148	3126
HAVCR2	8	-12	443	-251	20	11	789	-331
AHNAK2	8	0	443	3262	1	1	7457	-4332
MCM3AP-AS1	8	1	443	5387	0	0
RN7SK	8	8	443	16176	7	-2	1923	799
NCOA7	8	0	443	3262	1	1	7435	-4272
ZNF384	8	-2	443	1208	1	0	7550	1109
ANO6	8	-4	443	411	1	0	7391	1096
FLCN	8	-1	443	2007	6	3	2193	-790
PRIMPOL	8	-1	443	2007	1	-2	7432	4456
VMA21	8	1	443	5387	0	0
UNC5B	8	-1	443	2007	0	0
DAOA	8	2	443	8916	0	0
IFNL1	8	-1	443	2007	6	-1	2001	674
LINC01089	8	8	443	16176	0	0
ASB16-AS1	8	8	443	16176	0	0
MIR106A	8	-5	443	206	1	1	7635	-4828
MIR106B	8	-3	443	728	0	0
MIR127	8	0	443	3262	0	0
MIR136	8	1	443	5387	0	0
MIR141	8	-8	443	-104	0	0	12510	35
MIR144	8	-9	443	-159	0	0
MIR19B1	8	-1	443	2007	0	0
MIR212	8	2	443	8916	0	0
MIR31	8	0	443	3262	0	0
MIR34A	8	-24	443	-378	4	3	3067	-3492
MIR92A1	8	2	443	8916	0	0
MIR92A2	8	2	443	8916	0	0
MIR335	8	-1	443	2007	0	0
MIR339	8	3	443	15595	0	0
MIR367	8	8	443	16176	0	0
MIR485	8	-4	443	411	0	0
MIR490	8	0	443	3262	0	0
MIR491	8	1	443	5387	0	0
MIR486-1	8	-3	443	728	0	0	12636	14
AADAC	7	7	783	15836	0	0	8021	1008
ABCA1	7	-6	783	-134	25	5	630	98
ABO	7	-1	783	2922	56	29	267	-148
ACADVL	7	-3	783	868	3	-1	3146	1167
ACHE	7	0	783	5047	133	-6	101	40
ACLY	7	-3	783	868	0	0
ACTB	7	-4	783	388	48	25	325	-154
ACTN2	7	0	783	5047	6	5	2029	-2714
ACTN3	7	-1	783	2922	77	31	190	-53
ADAM10	7	-6	783	-134	21	10	734	-191
ADH1B	7	-4	783	388	14	-7	1023	506
ADM	7	-10	783	-499	56	48	264	-870
ADORA3	7	-2	783	1667	8	0	1625	430
ADRB1	7	1	783	8576	140	43	91	-13
ADRB2	7	-6	783	-134	216	45	45	-2
ADRB3	7	2	783	15255	51	0	305	89
ACAN	7	-2	783	1667	40	10	387	25
JAG1	7	-3	783	868	10	7	1415	-1589
AHSG	7	-2	783	1667	0	-3	8385	5832
AK4	7	-3	783	868	0	0	8076	995
ALOX5	7	-1	783	2922	0	0
ANG	7	-4	783	388	9	6	1456	-966
ANGPT1	7	-2	783	1667	9	7	1497	-1906
ANPEP	7	0	783	5047	18	-8	831	410
SLC25A4	7	0	783	5047	1	0	5488	1024
APC	7	-11	783	-537	78	-7	186	67
AQP4	7	-1	783	2922	31	3	504	104
AQP5	7	-1	783	2922	3	0	3194	744
AQP9	7	0	783	5047	2	1	4051	-388
ARF6	7	-1	783	2922	3	-2	3128	1476
ARG2	7	0	783	5047	4	-3	2659	1345
ARHGAP1	7	-1	783	2922	1	0	5469	1026
ARRB1	7	-3	783	868	3	-1	3124	1175
ART4	7	1	783	8576	0	0	8053	1000
ATOH1	7	7	783	15836	2	-4	4052	2568
ATP2A2	7	-8	783	-376	6	5	1948	-2321
ATP5F1A	7	-6	783	-134	3	0	3215	755
ATP7A	7	-3	783	868	9	-2	1455	533
ATR	7	-14	783	-626	22	2	687	157
AVP	7	-6	783	-134	765	-29	2	1
AZU1	7	-1	783	2922	3	1	3342	-13
B2M	7	-7	783	-283	161	96	72	-90
BACH1	7	-3	783	868	6	5	1991	-2521
BAK1	7	1	783	8576	17	10	892	-452
BCAT2	7	1	783	8576	0	0
BCHE	7	0	783	5047	50	20	311	-54
BCKDHA	7	-3	783	868	3	3	3239	-3926
BCKDHB	7	-1	783	2922	0	0	8149	985
BCL2L1	7	-7	783	-283	0	0	12889	-1
CFB	7	-3	783	868	22	0	723	215
PRDM1	7	-2	783	1667	16	3	929	128
BLM	7	-8	783	-376	5	2	2214	-126
BLVRA	7	0	783	5047	0	-1	8143	3619
BTK	7	-5	783	71	80	28	181	-29
BUB1	7	-4	783	388	4	1	2681	202
BUB1B	7	-8	783	-376	1	-2	5574	3082
CA5A	7	1	783	8576	1	1	5371	-1477
CAD	7	-5	783	71	9	5	1443	-523
CALCA	7	-8	783	-376	246	60	36	-2
CAMK2A	7	0	783	5047	8	3	1588	-71
CAPZA1	7	-3	783	868	0	0	8599	815
RUNX2	7	-11	783	-537	22	-3	709	254
CCND2	7	-6	783	-134	7	4	1745	-672
CD2	7	-1	783	2922	30	15	525	-173
CD4	7	-1	783	2922	257	61	33	-2
CD19	7	-2	783	1667	217	106	44	-41
CD22	7	4	783	15835	15	-10	969	523
CD86	7	0	783	5047	50	27	314	-163
SCARB1	7	-9	783	-444	25	9	635	-22
SCARB2	7	-3	783	868	3	3	3184	-3830
ENTPD1	7	-2	783	1667	16	6	910	-60
CD59	7	-1	783	2922	27	-6	583	254
CD63	7	-4	783	388	32	20	484	-353
CD74	7	-1	783	2922	29	12	537	-79
CDKN1C	7	-3	783	868	16	11	926	-752
CDX2	7	-2	783	1667	23	12	676	-250
CENPB	7	-1	783	2922	13	10	1105	-1549
CHAT	7	7	783	15836	27	7	591	47
RCC1	7	-3	783	868	3	2	3147	-1209
CHEK1	7	-7	783	-283	27	11	593	-69
CHIT1	7	-1	783	2922	0	0
CLCN4	7	0	783	5047	1	0	5387	1035
CLIC1	7	-5	783	71	1	-3	5412	3429
CLTC	7	-6	783	-134	4	1	2623	216
KLF6	7	-4	783	388	5	2	2266	-161
CREB1	7	-8	783	-376	3	-2	3114	1475
CSE1L	7	-2	783	1667	0	0
CSF1R	7	-8	783	-376	27	11	594	-69
CSNK1A1	7	-1	783	2922	0	-1	8534	3678
CSNK1D	7	-2	783	1667	2	2	3985	-2874
CSNK2A1	7	-1	783	2922	6	5	2207	-4427
CTNNA1	7	-5	783	71	0	-2	7976	4843
CTSB	7	-2	783	1667	57	38	261	-319
CTSK	7	-3	783	868	30	22	532	-641
CTSZ	7	0	783	5047	4	-1	2775	1016
CYLD	7	-6	783	-134	1	-2	5511	3046
CYP1A1	7	-5	783	71	32	10	491	-14
CYP2J2	7	1	783	8576	3	2	3221	-1273
CYP17A1	7	-3	783	868	40	11	391	4
CYP24A1	7	-3	783	868	7	1	1707	273
DAB2	7	0	783	5047	4	1	2670	206
DAXX	7	-3	783	868	3	-6	3388	2292
DDB1	7	-16	783	-662	5	2	2285	-183
DDT	7	2	783	15255	1	1	5496	-1588
DDX1	7	-4	783	388	0	0	8128	990
DEFB4A	7	-2	783	1667	0	0
DES	7	-3	783	868	27	10	581	-33
GSDME	7	-3	783	868	2	2	4080	-3082
DIAPH1	7	-2	783	1667	1	0	5549	1019
DKC1	7	-7	783	-283	9	7	1470	-1740
DLD	7	-4	783	388	10	5	1308	-309
DLG4	7	0	783	5047	19	3	796	141
DLX5	7	7	783	15836	3	2	3113	-1182
DMD	7	-5	783	71	58	-7	255	90
DYNC1H1	7	-5	783	71	1	0	5540	1019
DYNC1I2	7	-1	783	2922	1	0	5545	1019
DPEP1	7	1	783	8576	2	0	4078	869
DPYSL2	7	-3	783	868	0	-1	8137	3614
DSG2	7	-7	783	-283	6	6	1973	-4948
DSP	7	-5	783	71	5	-1	2210	785
DUSP1	7	0	783	5047	5	4	2299	-2252
DUSP4	7	-2	783	1667	0	0	8186	960
DUSP6	7	1	783	8576	2	-5	4102	2780
DUT	7	-1	783	2922	6	4	1998	-1248
DVL2	7	-3	783	868	1	1	5576	-1637
ECM1	7	0	783	5047	1	0	5580	1024
EDN2	7	7	783	15836	0	-6	8587	7047
EEF1A2	7	-5	783	71	1	0	5570	1022
EIF2S1	7	-6	783	-134	11	4	1240	-72
EIF2S3	7	-6	783	-134	2	1	4042	-389
CTTN	7	-5	783	71	5	3	2319	-969
EN1	7	0	783	5047	11	7	1247	-794
ENO1	7	-10	783	-499	11	7	1274	-859
ENO2	7	-4	783	388	14	7	1015	-276
SLC29A1	7	-1	783	2922	2	1	4111	-459
EPAS1	7	-6	783	-134	37	9	431	28
EPRS1	7	-3	783	868	3	3	3284	-4032
EPS8	7	-2	783	1667	0	0	8261	943
NR2F6	7	1	783	8576	1	0	6113	985
ERBB4	7	-3	783	868	7	3	1777	-282
ERCC1	7	-3	783	868	16	-10	932	504
EYA4	7	-3	783	868	0	-1	8262	3646
ERCC5	7	-2	783	1667	0	0	8257	943
ERCC6	7	-6	783	-134	2	1	4137	-470
ETFA	7	-4	783	388	0	-4	8259	6199
ETFDH	7	0	783	5047	0	-2	8223	4956
EWSR1	7	-5	783	71	3	-1	3276	1219
EYA1	7	-1	783	2922	5	4	2297	-2250
F2	7	-11	783	-537	193	66	54	-14
F2R	7	1	783	8576	4	1	2560	227
F2RL1	7	-5	783	71	24	17	661	-657
F8	7	-2	783	1667	185	29	60	11
F10	7	1	783	8576	94	34	145	-30
FABP6	7	1	783	8576	1	0	5298	1045
FBLN1	7	0	783	5047	4	4	2686	-4499
FAT1	7	-1	783	2922	8	6	1606	-1627
FCN2	7	1	783	8576	0	0	8161	971
FECH	7	-1	783	2922	13	-14	1062	651
FGF1	7	0	783	5047	19	7	810	-49
FGF2	7	-4	783	388	40	12	398	-12
FGF7	7	0	783	5047	8	3	1643	-117
FHL1	7	0	783	5047	0	-2	7871	4789
FKBP3	7	-3	783	868	0	-1	8531	3677
FOXG1	7	0	783	5047	5	1	2296	259
FLII	7	-5	783	71	3	2	3290	-1335
FLNA	7	-11	783	-537	5	-7	2321	1452
AFF2	7	1	783	8576	1	1	5633	-1696
FN1	7	-8	783	-376	139	57	92	-35
FPR2	7	0	783	5047	11	7	1243	-774
FSHR	7	-2	783	1667	5	-6	2306	1372
FTL	7	-5	783	71	11	4	1270	-91
FUT1	7	-1	783	2922	6	-1	2065	702
G6PC1	7	7	783	15836	4	1	2674	201
SLC37A4	7	-2	783	1667	2	1	3913	-313
GAA	7	-4	783	388	18	2	840	172
GAD1	7	0	783	5047	2	-3	4075	2392
GAK	7	-2	783	1667	1	1	7713	-5089
GALNT2	7	-1	783	2922	0	0	8123	995
GAPDH	7	-9	783	-444	87	34	167	-36
GARS1	7	-1	783	2922	2	0	3981	881
GAS6	7	-1	783	2922	22	-3	700	251
GATA6	7	-2	783	1667	5	0	2286	602
KAT2A	7	0	783	5047	3	2	3264	-1304
MSTN	7	-5	783	71	241	13	37	10
GDI1	7	0	783	5047	0	0	8200	962
GDI2	7	-2	783	1667	1	1	5584	-1651
GHSR	7	-1	783	2922	45	4	350	74
GJB2	7	-4	783	388	9	5	1480	-575
GLO1	7	-2	783	1667	5	-5	2313	1305
GLUD1	7	-3	783	868	8	6	1592	-1544
GNA11	7	0	783	5047	4	1	2707	200
GNAQ	7	-3	783	868	7	2	1774	76
GNRHR	7	-2	783	1667	0	-4	8498	6383
GP1BB	7	1	783	8576	5	3	2316	-964
GPER1	7	-4	783	388	32	12	497	-62
GPR35	7	-1	783	2922	3	-2	3326	1609
GRIN2A	7	-2	783	1667	7	1	1767	271
GRIN2B	7	-5	783	71	10	-3	1343	541
CXCL2	7	-2	783	1667	30	13	523	-95
PDIA3	7	-12	783	-572	3	2	3318	-1374
GUCA1A	7	2	783	15255	0	0
HSD17B10	7	-3	783	868	3	2	3268	-1309
HADH	7	-1	783	2922	4	0	2703	651
HCRTR1	7	7	783	15836	12	4	1164	-20
HFE	7	-5	783	71	55	-3	273	93
CFHR2	7	1	783	8576	0	-1	8217	3633
HLA-DPB1	7	-3	783	868	2	-2	4226	2141
HMGCR	7	-2	783	1667	151	32	77	1
HMMR	7	-4	783	388	5	0	2386	623
HNF4G	7	1	783	8576	0	-1	8596	3691
ONECUT1	7	1	783	8576	1	-1	5884	2415
HNRNPA1	7	-18	783	-677	9	6	1509	-1108
HNRNPA2B1	7	-8	783	-376	2	0	4318	857
HNRNPH3	7	0	783	5047	0	-1	8580	3686
HNRNPL	7	-5	783	71	0	-2	8524	5098
HOXA5	7	-4	783	388	3	0	3382	785
HOXA10	7	-7	783	-283	0	-3	8601	5982
HOXC11	7	1	783	8576	4	2	2721	-589
HPD	7	1	783	8576	0	0
HRAS	7	-3	783	868	31	11	502	-45
DNAJA1	7	-7	783	-283	1	0	5692	1009
HSPA1L	7	-4	783	388	1	0	5694	1009
HSPB1	7	-6	783	-134	15	13	979	-2146
HSP90AB1	7	-4	783	388	2	0	4189	870
HSPE1	7	-1	783	2922	14	7	1018	-283
DNAJB1	7	-3	783	868	0	-4	8332	6259
HTR2A	7	-4	783	388	309	15	22	8
ID3	7	1	783	8576	3	1	3311	-5
IDH3A	7	-1	783	2922	3	2	3336	-1391
IFI16	7	-2	783	1667	11	4	1260	-80
IFI35	7	1	783	8576	0	0	8374	885
IFNA1	7	-3	783	868	8	4	1623	-458
IGF2R	7	-3	783	868	11	2	1266	172
IK	7	-1	783	2922	0	-3	8317	5785
IL2	7	-4	783	388	234	59	39	-5
IL2RG	7	0	783	5047	35	5	455	85
IL7	7	-8	783	-376	46	29	338	-288
CXCR2	7	-5	783	71	5	0	2224	595
IL12B	7	0	783	5047	14	7	1035	-310
IL16	7	-1	783	2922	26	7	619	41
INPPL1	7	-1	783	2922	1	-1	5751	2372
INSIG1	7	0	783	5047	3	2	3351	-1413
IRF3	7	-9	783	-444	20	1	777	195
ITGAM	7	0	783	5047	30	17	519	-258
ITGB4	7	-3	783	868	7	1	1776	271
ITIH4	7	1	783	8576	0	0	8538	828
STT3A	7	-3	783	868	1	1	5741	-1781
JARID2	7	2	783	15255	6	5	2042	-2744
KCNC1	7	-1	783	2922	5	2	2404	-267
KCNE1	7	0	783	5047	2	-1	4041	1596
KLRD1	7	-2	783	1667	4	1	2602	210
KPNA2	7	-7	783	-283	2	2	4426	-3606
KPNA3	7	-1	783	2922	0	0	8761	749
TNPO1	7	-5	783	71	2	-1	4429	1744
KRT19	7	-7	783	-283	21	-1	732	233
KTN1	7	-3	783	868	2	0	4352	863
LAMB1	7	-4	783	388	4	2	2798	-696
LAMB3	7	0	783	5047	1	-23	5912	5441
LAMP2	7	-5	783	71	13	1	1101	221
LCP2	7	2	783	15255	5	1	2373	250
LDHB	7	-8	783	-376	3	0	3417	774
LEPR	7	-4	783	388	19	-3	815	312
LGALS2	7	7	783	15836	2	1	4345	-584
LIG4	7	-1	783	2922	7	7	1836	-5975
LOXL1	7	-1	783	2922	10	9	1372	-3489
LOXL2	7	-3	783	868	4	-1	2769	1016
LPA	7	-6	783	-134	120	40	113	-20
LPL	7	-3	783	868	119	55	117	-49
LPP	7	-3	783	868	9	-5	1504	742
LRP1	7	-3	783	868	24	4	654	117
LRP2	7	0	783	5047	12	2	1137	149
LRP5	7	-2	783	1667	22	16	719	-818
LRPAP1	7	-2	783	1667	1	-1	5842	2404
LTF	7	-3	783	868	276	12	25	7
LUM	7	-2	783	1667	9	1	1507	291
MAD2L1	7	0	783	5047	1	0	5715	1008
SMAD7	7	-9	783	-444	2	0	4067	874
MAOB	7	1	783	8576	54	-21	279	140
MAZ	7	-3	783	868	0	0	8157	978
MBP	7	-1	783	2922	41	13	377	-18
MCM3	7	-4	783	388	2	1	4146	-474
MCM7	7	-7	783	-283	7	7	1780	-5547
CD46	7	0	783	5047	15	-19	962	644
MECP2	7	-6	783	-134	50	-3	315	108
MEF2C	7	-3	783	868	6	-1	2010	677
METTL1	7	1	783	8576	2	2	4215	-3281
CXCL9	7	-3	783	868	33	20	476	-305
AFF1	7	-3	783	868	3	2	3316	-1368
AFDN	7	0	783	5047	4	1	2731	194
NR3C2	7	-3	783	868	21	-10	731	380
MMP7	7	-6	783	-134	9	1	1485	295
MOV10	7	-5	783	71	1	0	5762	977
CD200	7	-1	783	2922	11	4	1271	-93
COX2	7	-2	783	1667	6	-3	1962	899
MTHFD1	7	-3	783	868	6	1	1935	307
MTNR1B	7	-1	783	2922	6	-2	2047	845
MTR	7	-1	783	2922	30	0	518	159
MYB	7	-2	783	1667	27	9	603	-3
MYD88	7	-14	783	-626	62	22	236	-46
MYH6	7	0	783	5047	16	13	943	-1691
MYH7	7	-4	783	388	17	11	876	-598
MYH11	7	-2	783	1667	8	2	1655	101
MYO1C	7	-6	783	-134	1	1	6087	-2130
MYO6	7	-7	783	-283	2	1	4473	-629
NBN	7	-4	783	388	6	4	2038	-1350
NCBP1	7	-1	783	2922	0	0
DRG1	7	-5	783	71	0	0	8491	838
NEK2	7	0	783	5047	3	3	3419	-4411
NEU1	7	-1	783	2922	3	2	3414	-1518
NFATC2	7	-2	783	1667	1	-2	6088	3376
NFATC3	7	-1	783	2922	2	1	4475	-632
NFRKB	7	0	783	5047	0	-1	8931	3806
NTF3	7	1	783	8576	14	1	1028	225
NTS	7	-1	783	2922	0	0
OAS1	7	2	783	15255	44	-26	354	205
P4HB	7	-4	783	388	4	3	2855	-2341
PRDX1	7	-6	783	-134	3	1	3526	-121
PAH	7	-2	783	1667	41	-3	376	122
SERPINE1	7	-19	783	-683	87	39	168	-61
PRKN	7	-11	783	-537	38	0	415	122
PAX7	7	7	783	15836	15	9	996	-566
PC	7	-5	783	71	72	10	200	32
PCNA	7	-11	783	-537	65	28	227	-73
CHMP1A	7	0	783	5047	1	1	6248	-2302
PDHA1	7	-4	783	388	2	1	4596	-746
PDK4	7	-1	783	2922	4	1	2885	114
SLC26A4	7	1	783	8576	0	-1	7784	3541
PF4	7	-3	783	868	59	-2	252	79
PFKL	7	-3	783	868	2	1	3933	-326
PHF1	7	1	783	8576	1	1	6080	-2123
SERPINA4	7	1	783	8576	1	1	6063	-2121
SERPINB5	7	-2	783	1667	2	-1	3979	1577
SERPINE2	7	-2	783	1667	1	-2	6077	3368
PIK3R1	7	-7	783	-283	7	5	1928	-2285
PI4KB	7	0	783	5047	3	0	3459	775
PITX1	7	0	783	5047	3	1	3456	-97
PLA2G2A	7	-1	783	2922	0	0	9081	651
PLA2G4A	7	0	783	5047	1	-3	6202	4029
PLCG2	7	-4	783	388	5	4	2434	-2775
PLEC	7	-3	783	868	7	0	1722	433
PLG	7	-4	783	388	101	20	138	6
PLN	7	0	783	5047	71	40	204	-144
PRRX1	7	-3	783	868	4	-1	2865	1062
POU2F1	7	-3	783	868	3	-2	3575	1761
POU4F3	7	1	783	8576	0	-1	9387	4033
PPA1	7	-3	783	868	0	0
PPARA	7	-3	783	868	82	26	180	-8
PPP2R2A	7	-2	783	1667	0	0	9457	560
PTPA	7	-1	783	2922	0	0	9454	562
PPY	7	0	783	5047	53	22	280	-67
PREP	7	-2	783	1667	7	1	1708	273
PRKAA1	7	-7	783	-283	2	0	4715	896
MAPK7	7	1	783	8576	2	-1	4168	1643
MAP2K1	7	-6	783	-134	11	8	1255	-1268
MAP2K5	7	0	783	5047	2	1	4157	-486
EIF2AK2	7	-6	783	-134	35	13	456	-45
PROS1	7	-2	783	1667	57	9	259	28
PRSS8	7	1	783	8576	1	0	5644	1006
PRTN3	7	0	783	5047	21	11	725	-248
PSAP	7	0	783	5047	6	4	2071	-1417
PSEN2	7	-7	783	-283	5	2	2322	-199
PSMB9	7	0	783	5047	3	3	3300	-4073
PSMD1	7	-4	783	388	0	-2	8294	4990
PSMD3	7	-3	783	868	1	1	5660	-1712
PTGS2	7	-14	783	-626	85	35	173	-49
PTH1R	7	1	783	8576	7	-1	1825	614
PTK2	7	-14	783	-626	17	4	874	85
PTX3	7	-15	783	-650	8	1	1577	285
PVR	7	-6	783	-134	31	14	509	-122
NECTIN2	7	-2	783	1667	1	0	5675	1005
RAB1A	7	-4	783	388	1	-3	5777	3681
