## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MMP14	11	-1	498	602	7	4	1386	-1849
MYO1B	11	-3	498	198	1	-1	5682	1408
MUC5AC	11	3	498	2599	13	2	807	-340
NACA	11	-2	498	380	5	4	2003	-4130
NAP1L1	11	-1	498	602	0	0	8575	73
NCBP1	11	1	498	1261	0	0
DRG1	11	1	498	1261	1	1	5705	-2800
NEFL	11	0	498	892	6	-12	1620	886
NME2	11	-1	498	602	1	-2	5766	2445
NRAS	11	2	498	1818	11	0	961	-198
NT5E	11	-7	498	-188	20	-2	520	-85
OPRM1	11	4	498	3801	113	-21	79	1
PEBP1	11	5	498	5695	0	-1	7869	2509
PRKN	11	-14	498	-394	50	-9	199	-12
PFKFB4	11	4	498	3801	6	4	1643	-2744
PGAM1	11	1	498	1261	0	0
PLOD2	11	1	498	1261	0	0
POLR2A	11	-3	498	198	6	5	1549	-3875
PON1	11	-2	498	380	8	3	1277	-1077
PPP1CC	11	2	498	1818	0	-1	9599	3188
PRSS1	11	1	498	1261	2	-10	3890	2823
PSMA4	11	-4	498	47	2	2	3879	-4380
PSMC3	11	-2	498	380	2	2	3894	-4391
PTX3	11	-4	498	47	4	-3	2198	581
PVT1	11	-12	498	-366	4	2	2329	-1863
PYCR1	11	-6	498	-141	2	0	3902	-281
ALDH18A1	11	-1	498	602	1	1	5534	-2773
RAD21	11	3	498	2599	11	-3	946	7
RAN	11	-11	498	-345	18	-1	590	-112
RBBP4	11	-4	498	47	4	1	2364	-914
RBM3	11	2	498	1818	1	-1	5640	1385
RELA	11	-7	498	-188	37	2	270	-95
UPF1	11	-10	498	-321	6	-1	1617	-68
RPA1	11	-2	498	380	0	-6	8814	6867
RPL4	11	-3	498	198	5	-5	1981	734
RPL5	11	-4	498	47	0	-1	8789	2815
RPL6	11	-1	498	602	0	0	9162	112
RPL7	11	-5	498	-55	1	1	6039	-3007
RPL7A	11	-3	498	198	0	-1	9163	2991
RPL8	11	-2	498	380	1	1	6045	-3008
RPL9	11	-1	498	602	0	-1	9144	2983
RPL11	11	-5	498	-55	1	1	6060	-3012
RPL12	11	-4	498	47	0	0	9164	110
RPL15	11	0	498	892	0	0	9174	112
RPL17	11	-4	498	47	6	-12	1654	912
RPL18	11	-3	498	198	2	2	4230	-4809
RPL22	11	-2	498	380	1	-1	6050	1556
RPL23A	11	0	498	892	0	-2	9147	4662
RPL24	11	-8	498	-249	0	0	8589	75
RPL27	11	-2	498	380	1	1	5711	-2804
RPL28	11	-2	498	380	0	0	8597	74
RPL29	11	-3	498	198	0	0	8584	75
RPS4X	11	-5	498	-55	0	0	8594	73
RPS5	11	-5	498	-55	0	0	8580	76
RPS6	11	-6	498	-141	2	1	3948	-1810
RPS9	11	-3	498	198	0	0	8753	65
RPS15A	11	-3	498	198	0	-1	8760	2798
RPS20	11	-4	498	47	0	0	8748	65
RPS27	11	0	498	892	0	0	8761	67
RPS27A	11	-1	498	602	1	1	5846	-2856
SAFB	11	0	498	892	4	0	2455	-309
SARS1	11	1	498	1261	0	-2	9107	4628
CCL20	11	5	498	5695	22	-2	462	-86
SRSF7	11	-1	498	602	0	0	8805	70
SLC1A5	11	-2	498	380	0	-2	9461	4874
SMARCC1	11	-7	498	-188	2	2	4227	-4806
SMARCE1	11	-2	498	380	0	-1	9055	2939
SSB	11	-3	498	198	5	-3	2071	510
STK11	11	-6	498	-141	26	5	394	-243
TCP1	11	-9	498	-286	2	-3	4525	2131
TGFBR2	11	1	498	1261	7	-2	1416	58
TIA1	11	2	498	1818	3	-1	2705	231
TLN1	11	-7	498	-188	4	-6	2373	1138
TMPO	11	-8	498	-249	8	-4	1199	161
TNFAIP3	11	-1	498	602	3	-7	2988	1751
HSP90B1	11	-10	498	-321	4	1	2410	-939
TTN	11	-8	498	-249	273	-137	16	12
TUFM	11	-10	498	-321	0	0	9208	115
TXN	11	1	498	1261	33	-10	298	12
UBA1	11	-9	498	-286	10	2	997	-468
UCHL1	11	-8	498	-249	4	-13	2225	1459
VWF	11	-6	498	-141	161	-60	43	12
YWHAE	11	-7	498	-188	0	-2	9867	5155
SF1	11	-3	498	198	5	-4	2062	665
DDX39B	11	-1	498	602	1	-1	6415	1744
FGF23	11	-6	498	-141	43	-5	238	-22
USP5	11	-2	498	380	0	0	8953	85
OGT	11	-3	498	198	3	-8	3256	2090
APOL1	11	-2	498	380	17	0	638	-154
TP63	11	-3	498	198	17	-3	628	-45
SRSF9	11	2	498	1818	1	0	6175	-100
IQGAP1	11	-6	498	-141	2	-12	4455	3502
GMPS	11	-1	498	602	2	-15	3602	2839
DDX18	11	-1	498	602	0	0
TRPA1	11	-4	498	47	48	11	210	-130
RPL14	11	-2	498	380	0	0	8648	63
SMC3	11	-2	498	380	2	-6	4191	2656
PRPF3	11	0	498	892	0	-1	8394	2670
BUB3	11	-9	498	-286	0	0	8984	82
NOLC1	11	3	498	2599	0	-1	8988	2911
COPB2	11	-2	498	380	0	0	9487	110
NTN1	11	-1	498	602	3	1	3096	-1333
AIM2	11	-2	498	380	13	-2	812	-79
APOBEC3B	11	-2	498	380	4	2	2432	-1982
NCOR1	11	-4	498	47	4	-3	2700	926
MDC1	11	3	498	2599	3	3	3130	-5878
SART3	11	0	498	892	1	-3	6048	3281
PIEZO1	11	-10	498	-321	21	1	506	-171
BMS1	11	1	498	1261	0	0
ZC3H11A	11	3	498	2599	0	-1	9574	3177
G3BP2	11	-4	498	47	1	-1	6163	1611
NR1H4	11	2	498	1818	31	-20	322	79
NUP153	11	0	498	892	0	-4	9763	6916
PDCD6IP	11	-3	498	198	2	-5	4427	2685
NAMPT	11	-11	498	-345	7	-10	1470	680
ALYREF	11	-3	498	198	1	-2	6065	2614
TUBB4B	11	-10	498	-321	0	0	8869	80
NOP56	11	-6	498	-141	0	0	9558	109
CCT7	11	-5	498	-55	4	4	2477	-6658
RBCK1	11	2	498	1818	1	-3	6308	3485
POSTN	11	3	498	2599	9	-20	1157	690
KHDRBS1	11	-11	498	-345	0	-3	9586	6057
CCT8	11	-5	498	-55	1	-1	6515	1800
MASP2	11	6	498	8725	5	-3	1842	375
MTHFD2	11	1	498	1261	1	-1	6652	1864
SEPTIN9	11	-7	498	-188	4	1	2577	-1047
MALT1	11	0	498	892	4	-5	2585	1182
SUGT1	11	6	498	8725	2	1	4572	-2164
EHMT2	11	-2	498	380	5	-1	2019	38
SF3A3	11	-2	498	380	1	1	6193	-3095
EBNA1BP2	11	3	498	2599	0	-1	9759	3268
RIPK3	11	-4	498	47	1	-11	6218	5132
NUDT21	11	-6	498	-141	3	-1	3228	388
CPSF6	11	-4	498	47	1	1	6395	-3200
WDR5	11	-1	498	602	7	1	1474	-561
ADAMTS13	11	-6	498	-141	89	2	113	-18
PSIP1	11	-1	498	602	2	1	4458	-2089
SUPT16H	11	0	498	892	0	0	9981	82
ATXN2L	11	2	498	1818	0	0	10352	62
PARK7	11	-6	498	-141	7	-13	1476	795
PHB2	11	-12	498	-366	2	2	4639	-5760
CBX3	11	-3	498	198	0	-3	8710	5360
DIS3	11	1	498	1261	3	3	3312	-6821
CCT5	11	-3	498	198	2	1	4614	-2189
BOP1	11	3	498	2599	0	-1	9313	3054
BICD2	11	6	498	8725	2	2	4290	-4968
NEDD4L	11	-6	498	-141	3	-1	3180	378
LARP1	11	-1	498	602	1	-3	6347	3516
SIRT5	11	3	498	2599	0	-1	9784	3269
SIRT3	11	-2	498	380	12	0	884	-204
SF3B3	11	0	498	892	2	2	4388	-5138
SLC39A14	11	11	498	17587	0	0
PRPF6	11	-4	498	47	1	-1	6608	1846
SAMHD1	11	-4	498	47	7	4	1330	-1733
GIGYF2	11	4	498	3801	0	-2	8416	4208
GNL3	11	-1	498	602	0	0	11131	58
DAZAP1	11	2	498	1818	4	4	2699	-10142
SND1	11	-4	498	47	7	4	1481	-2235
IL37	11	-2	498	380	12	11	888	-6028
TBK1	11	-5	498	-55	17	-8	641	105
DDX41	11	-1	498	602	3	1	3481	-1661
RTCB	11	-5	498	-55	1	-2	7380	3594
IL23A	11	3	498	2599	7	-11	1316	599
SRRT	11	-2	498	380	1	1	6923	-3684
TREM1	11	-3	498	198	6	-4	1710	436
TET2	11	-14	498	-394	4	-12	2611	1767
GATAD2A	11	-2	498	380	0	0
BCOR	11	-1	498	602	6	5	1717	-5289
ALKBH5	11	-9	498	-286	0	0	10819	88
PSPC1	11	-7	498	-188	0	0
FBXW7	11	-13	498	-383	6	0	1726	-336
OTUB1	11	-6	498	-141	0	0	11027	74
LYAR	11	1	498	1261	1	0	7084	-16
PRPF40A	11	-3	498	198	0	0	10279	66
NPLOC4	11	1	498	1261	3	3	3321	-6880
VPS35	11	-4	498	47	5	0	2095	-320
CCAR1	11	-5	498	-55	1	1	6858	-3623
DDX24	11	1	498	1261	0	0	10250	79
BIRC6	11	3	498	2599	2	-1	4671	998
NUFIP2	11	2	498	1818	2	2	4696	-5919
USP36	11	2	498	1818	3	1	3375	-1533
CCAR2	11	-1	498	602	0	-1	11229	4053
TRPV4	11	-6	498	-141	10	-5	991	129
UBE2O	11	3	498	2599	1	1	7365	-4247
PINK1	11	-3	498	198	17	-7	636	76
MARCKSL1	11	2	498	1818	0	-4	10193	7308
AHNAK	11	-7	498	-188	3	-3	3315	1274
TET1	11	0	498	892	6	-3	1728	314
SARNP	11	-1	498	602	0	0	11884	52
IL1F10	11	3	498	2599	2	-1	4831	1067
H2AZ2	11	2	498	1818	2	1	4877	-2469
CYTOR	11	4	498	3801	0	0	11634	64
CGAS	11	-14	498	-394	0	-4	12091	9105
ZNF326	11	1	498	1261	0	0
CCDC137	11	3	498	2599	0	-1	12493	4877
MIR140	11	-6	498	-141	0	0
MIR143	11	-8	498	-249	0	0
MIR17	11	-6	498	-141	0	0
MIR200C	11	-4	498	47	1	-1	7656	2406
MIR218-1	11	2	498	1818	0	0
MIR22	11	-3	498	198	0	0
MIR221	11	-6	498	-141	0	0
MIR34A	11	-8	498	-249	3	-1	3533	529
MIR485	11	0	498	892	0	0
MUC5B	11	-1	498	602	2	-11	5051	4027
AARS1	10	0	772	987	0	0
ABL1	10	-1	772	618	39	-2	261	-41
ACTL6A	10	-7	772	-415	1	-2	5273	2151
ACTN1	10	-6	772	-329	0	0	8479	62
ADD1	10	1	772	1544	3	0	2802	-300
AP1B1	10	-3	772	106	1	1	5331	-2727
AGER	10	-3	772	106	16	-17	678	274
AGT	10	0	772	987	165	-33	42	3
AHCY	10	-5	772	-227	2	2	3862	-4365
AHSG	10	-3	772	106	5	-2	1923	245
ANXA1	10	-10	772	-560	15	-10	708	179
AQP5	10	4	772	5421	1	0	5298	-222
ARF3	10	-1	772	618	1	1	5293	-2734
ATOX1	10	5	772	8451	0	-9	8090	6771
BCL2	10	-9	772	-523	139	-18	57	-4
BLM	10	-2	772	328	0	-5	7803	5710
CDK9	10	-1	772	618	5	2	1969	-1379
CENPF	10	-1	772	618	5	2	1850	-1267
RCC1	10	2	772	2325	8	4	1213	-1318
CHD1	10	2	772	2325	5	-2	1836	203
CHD2	10	2	772	2325	2	-3	3680	1531
CKB	10	-3	772	106	0	-5	8001	5855
CLIC1	10	-3	772	106	1	-1	5229	1254
COL1A2	10	-2	772	328	9	5	1074	-1397
CPS1	10	-2	772	328	10	-12	976	384
CSNK2A2	10	-2	772	328	0	0	8028	53
CSNK2B	10	-4	772	-76	0	0	8020	53
CSTB	10	1	772	1544	2	-2	3692	1155
CSTF3	10	1	772	1544	1	1	5239	-2723
CTBP1	10	-1	772	618	5	-6	1961	816
CTPS1	10	-6	772	-329	3	1	3548	-1746
CYLD	10	-1	772	618	4	2	2282	-1777
CYP3A4	10	3	772	3527	344	24	5	-6
DARS1	10	-5	772	-227	2	1	3778	-1784
DDB2	10	-2	772	328	2	1	3775	-1779
NQO1	10	3	772	3527	10	-2	1007	-49
DLAT	10	-5	772	-227	4	-2	2163	379
DLST	10	-2	772	328	11	8	932	-2239
DMD	10	1	772	1544	89	6	109	-30
DYNC1H1	10	-11	772	-595	3	2	2871	-2712
EEF1A1	10	-14	772	-657	12	-11	847	274
EEF1B2	10	2	772	2325	2	1	4045	-1855
EIF4B	10	-4	772	-76	1	-1	5292	1266
ERCC2	10	2	772	2325	5	0	1780	-322
F2RL1	10	4	772	5421	3	-7	2878	1667
FGF2	10	-4	772	-76	28	-13	370	58
FLG	10	-2	772	328	30	-26	330	108
FLNA	10	-10	772	-560	4	-3	2312	645
FLNB	10	-2	772	328	3	-1	2922	305
XRCC6	10	-13	772	-640	4	-6	2273	1065
GPC3	10	3	772	3527	12	-5	862	85
GPI	10	-1	772	618	0	0
CXCL1	10	2	772	2325	44	1	227	-60
GSTT1	10	-4	772	-76	3	2	2885	-2719
H1-2	10	-2	772	328	2	0	3839	-292
HCFC1	10	-5	772	-227	3	1	2903	-1231
HTT	10	-2	772	328	44	-13	226	7
HLA-A	10	-8	772	-462	35	-11	287	18
HLA-B	10	0	772	987	32	-7	314	-13
HLA-DQB1	10	1	772	1544	21	3	504	-233
NR4A1	10	4	772	5421	9	-12	1079	457
FOXA2	10	2	772	2325	12	-9	834	206
HNF4A	10	-5	772	-227	14	1	765	-242
HNRNPH1	10	-12	772	-619	3	0	3026	-308
HNRNPH2	10	-8	772	-462	1	1	5778	-2822
HP	10	3	772	3527	157	-47	45	9
HES1	10	4	772	5421	2	-10	3917	2849
DNAJA1	10	-11	772	-595	1	1	5551	-2769
IKBKB	10	1	772	1544	17	0	626	-157
IL7R	10	0	772	987	4	0	2363	-294
IMPDH2	10	-7	772	-415	1	0	5618	-147
INSR	10	1	772	1544	125	10	69	-29
IRAK1	10	-3	772	106	10	-4	1034	96
IRF3	10	-4	772	-76	15	-3	711	-28
EIF6	10	0	772	987	0	0	8608	72
KDR	10	-4	772	-76	5	-1	1996	33
KIF5B	10	-4	772	-76	0	-2	9029	4579
KIT	10	1	772	1544	62	-16	165	12
KPNA1	10	-2	772	328	0	0	8921	88
KRT1	10	-2	772	328	9	0	1104	-203
KRT2	10	-3	772	106	2	1	3660	-1761
KRT5	10	-2	772	328	9	-6	1126	244
KRT14	10	-2	772	328	6	3	1545	-1544
KRT17	10	-4	772	-76	5	3	1830	-2124
TACSTD2	10	4	772	5421	15	-6	699	60
MAP1B	10	-1	772	618	9	4	1116	-1080
MAT2A	10	-6	772	-329	0	0
MBNL1	10	3	772	3527	6	3	1584	-1598
MDH2	10	-3	772	106	2	1	3872	-1798
MECP2	10	-3	772	106	42	-29	245	72
MEF2C	10	-3	772	106	10	0	1026	-196
MGMT	10	-4	772	-76	17	0	609	-150
MYD88	10	-6	772	-329	45	7	224	-107
MYL6	10	-3	772	106	1	0	6013	-123
MYO1C	10	-3	772	106	0	-2	9051	4595
NASP	10	0	772	987	0	-1	8596	2740
NDUFA4	10	1	772	1544	1	0	5719	-138
NEDD4	10	-6	772	-329	3	-1	3045	334
NFATC2	10	10	772	17313	2	0	4207	-255
NME1	10	-4	772	-76	3	-1	3056	337
NOTCH3	10	-7	772	-415	4	-12	2374	1543
NRF1	10	0	772	987	15	2	716	-298
PRDX1	10	-6	772	-329	6	1	1659	-668
PC	10	1	772	1544	61	11	166	-79
PDHA1	10	-3	772	106	7	1	1460	-540
SLC26A4	10	3	772	3527	1	1	5113	-2653
PFKP	10	-5	772	-227	5	2	1810	-1245
PGD	10	-2	772	328	0	0
PHB1	10	-12	772	-619	0	0
PI4KA	10	5	772	8451	8	6	1263	-3153
PLRG1	10	-1	772	618	1	1	6125	-3021
POU5F1	10	4	772	5421	30	-10	332	15
MED1	10	-2	772	328	4	2	2511	-2106
PPIA	10	-6	772	-329	5	-11	2029	1186
PPM1G	10	-3	772	106	0	-2	9422	4852
PRKAA1	10	-2	772	328	2	1	4471	-2099
MAPK3	10	1	772	1544	2	-5	3661	2030
PRPS1	10	-3	772	106	0	0
HTRA1	10	0	772	987	4	1	2322	-901
PSMB5	10	-10	772	-560	7	4	1379	-1843
PSMC1	10	-9	772	-523	1	1	5492	-2774
PSMD2	10	-10	772	-560	2	1	3892	-1803
PTGS2	10	-9	772	-523	47	-19	213	22
PTPN6	10	4	772	5421	1	-10	5732	4590
QARS1	10	-1	772	618	0	-1	8519	2729
RAD23B	10	0	772	987	1	-2	5668	2380
RANBP2	10	-5	772	-227	5	-1	1907	28
RARS1	10	-4	772	-76	0	-2	8524	4260
RBBP7	10	-5	772	-227	2	-2	3975	1316
RFC2	10	-5	772	-227	0	-6	8530	6624
RFC3	10	1	772	1544	0	-1	8534	2730
BRD2	10	0	772	987	3	-3	3064	1118
ABCE1	10	-1	772	618	1	1	5223	-2724
ROBO1	10	0	772	987	9	3	1145	-799
RPGR	10	10	772	17313	2	1	4233	-1940
RPL3	10	-4	772	-76	0	-2	9167	4675
RPL10	10	-7	772	-415	1	1	6044	-3008
RPL19	10	-3	772	106	0	-1	9143	2984
RPL21	10	-3	772	106	1	-1	6043	1554
RPL30	10	-3	772	106	0	0	8574	73
RPL27A	10	-4	772	-76	0	0	8576	73
RPL34	10	-2	772	328	0	0	8563	69
RPL35A	10	-1	772	618	0	-1	8567	2723
RPL38	10	-1	772	618	0	0	8591	73
RPLP2	10	-2	772	328	0	-3	8572	5270
RPS8	10	-4	772	-76	0	-1	8739	2788
RPS10	10	-4	772	-76	0	-1	8763	2800
RPS11	10	-9	772	-523	0	0	8757	65
RPS17	10	-3	772	106	0	-2	8741	4388
RPS25	10	-6	772	-329	0	0	8734	66
RPS28	10	1	772	1544	2	2	4098	-4580
SCD	10	-2	772	328	5	-2	1845	205
SDHA	10	-5	772	-227	5	-6	1926	788
SRSF3	10	-5	772	-227	0	0	8793	69
SRSF6	10	-1	772	618	0	0	8792	69
SHH	10	0	772	987	89	-11	111	-6
SKP1	10	-4	772	-76	1	-2	6250	2739
SLC16A1	10	0	772	987	14	-6	734	83
SNRNP70	10	-6	772	-329	6	2	1651	-1097
SNRPD1	10	1	772	1544	0	-1	8991	2911
SON	10	-3	772	106	6	1	1641	-656
SPARC	10	-2	772	328	11	-2	904	-61
SPP1	10	-16	772	-684	24	-20	414	136
SRP68	10	-2	772	328	0	0
STAT5A	10	1	772	1544	2	1	4441	-2081
CDKL5	10	5	772	8451	9	-9	1125	393
TAF4	10	1	772	1544	1	1	6384	-3200
TARS1	10	1	772	1544	0	-1	9689	3233
ZEB1	10	-10	772	-560	6	-11	1551	784
TFRC	10	-10	772	-560	24	1	425	-157
TNFAIP6	10	3	772	3527	3	-3	2980	1071
TNFRSF1A	10	-2	772	328	15	-25	684	368
TOP1	10	-9	772	-523	4	-4	2380	867
TPI1	10	-4	772	-76	0	-2	8702	4369
TSHR	10	10	772	17313	18	3	569	-279
U2AF1	10	0	772	987	1	-2	7763	3906
UBC	10	-16	772	-684	5	2	2011	-1447
UBE2D1	10	-1	772	618	0	-2	9198	4699
UBTF	10	-3	772	106	0	-5	9221	6898
UFD1	10	3	772	3527	1	1	6254	-3118
KDM6A	10	-1	772	618	8	2	1276	-717
VCL	10	-2	772	328	19	-5	543	-1
VDAC1	10	-9	772	-523	2	-3	4282	1944
VHL	10	-8	772	-462	18	-8	581	75
WARS1	10	0	772	987	7	2	1420	-859
ZAP70	10	-1	772	618	19	-10	550	88
CSDE1	10	-7	772	-415	1	1	6470	-3239
RAB7A	10	-6	772	-329	8	-1	1282	-110
AIMP2	10	-1	772	618	1	1	6532	-3295
SF3A2	10	-1	772	618	0	0	8856	82
SYMPK	10	0	772	987	3	2	3066	-2920
CUL4A	10	-7	772	-415	4	-1	2586	180
CUL3	10	-9	772	-523	1	-8	6697	5295
API5	10	2	772	2325	1	1	6766	-3515
KHSRP	10	-2	772	328	0	-1	9410	3105
NOP14	10	-4	772	-76	0	0
EIF3A	10	-9	772	-523	1	-4	6173	3834
EIF3C	10	-3	772	106	1	1	6166	-3047
EIF3D	10	-2	772	328	0	0	9347	117
TRIM24	10	1	772	1544	2	1	4510	-2115
CES2	10	10	772	17313	2	-3	4462	2085
NRP1	10	2	772	2325	7	-15	1465	846
CACNA1H	10	10	772	17313	3	2	3353	-3558
H1-10	10	-2	772	328	0	0	10498	65
BAZ1B	10	-1	772	618	1	-2	5771	2447
SART1	10	-2	772	328	0	-1	8868	2854
USP8	10	-2	772	328	3	-1	3079	348
SRSF11	10	1	772	1544	0	0	9383	119
TRIP12	10	0	772	987	4	4	2491	-6792
ZRANB2	10	3	772	3527	0	0	8976	81
TECR	10	0	772	987	1	0	6296	-89
CXCL14	10	0	772	987	3	-6	2732	1433
NUP155	10	-1	772	618	0	0	9100	107
CLINT1	10	-2	772	328	1	1	6020	-2979
HDAC9	10	1	772	1544	3	0	3133	-313
DDX46	10	-1	772	618	2	1	4364	-2028
UBAP2L	10	-4	772	-76	0	-1	9539	3157
HNRNPDL	10	0	772	987	0	-2	7904	3972
ABCF2	10	0	772	987	0	-1	9694	3234
RAD50	10	-7	772	-415	12	6	885	-1141
LRPPRC	10	-9	772	-523	1	0	6548	-42
RBM12	10	-1	772	618	0	0	10023	85
SUGP2	10	-6	772	-329	0	0	10029	84
SF3B4	10	-3	772	106	0	-1	9255	3029
SAP18	10	-1	772	618	2	2	4041	-4556
SF3A1	10	-5	772	-227	0	0	8652	64
DNAJA2	10	-9	772	-523	0	-3	8645	5323
PAK4	10	1	772	1544	0	-2	7860	3948
TUBA1B	10	-5	772	-227	0	-1	8872	2855
TUBB3	10	-5	772	-227	0	0	8884	83
TACC3	10	5	772	8451	1	0	6191	-109
CHERP	10	1	772	1544	0	0
IPO7	10	-2	772	328	2	2	4363	-5089
DCTN2	10	1	772	1544	0	-1	9254	3030
CXCL13	10	0	772	987	14	-21	737	375
CCT2	10	-6	772	-329	0	-1	9285	3042
SMC2	10	-4	772	-76	3	-2	3160	831
SLCO1B1	10	2	772	2325	6	3	1661	-1813
PAICS	10	-6	772	-329	0	0
CTCF	10	-9	772	-523	37	-9	274	3
USP39	10	-4	772	-76	1	1	6529	-3289
SEC24A	10	1	772	1544	2	2	4557	-5541
MAGED2	10	-3	772	106	2	2	4346	-5050
POP1	10	-1	772	618	0	-1	9399	3100
CKAP4	10	1	772	1544	7	6	1464	-5031
KCNQ1OT1	10	-3	772	106	3	2	3238	-3248
GCN1	10	0	772	987	0	-1	9768	3270
WWP2	10	3	772	3527	1	1	6385	-3200
CDC37	10	-5	772	-227	2	2	4411	-5231
FSTL1	10	-2	772	328	6	4	1682	-3021
RPL35	10	-2	772	328	0	0	10529	66
DDX42	10	0	772	987	0	0	10494	63
DHX30	10	-3	772	106	0	0
RALY	10	-3	772	106	4	1	2582	-1047
SIRT2	10	-3	772	106	5	-9	2086	1131
CNOT1	10	-1	772	618	2	1	4589	-2174
KDM6B	10	2	772	2325	4	1	2420	-946
TTLL12	10	0	772	987	0	0
GANAB	10	-5	772	-227	0	-5	9280	6949
FAM120A	10	-5	772	-227	5	5	2017	-7148
PRRC2C	10	1	772	1544	0	0
MGA	10	1	772	1544	0	0	9321	116
NUP160	10	-6	772	-329	2	2	4317	-4999
PES1	10	0	772	987	1	-1	6100	1586
MTREX	10	-4	772	-76	2	2	4341	-5038
ANKRD17	10	-1	772	618	0	-1	10989	3907
TOR1AIP1	10	-2	772	328	0	0	10981	76
CHTOP	10	-1	772	618	1	1	6466	-3238
SENP3	10	-1	772	618	1	1	6491	-3255
HAVCR1	10	1	772	1544	9	-3	1166	77
AKAP8L	10	-6	772	-329	0	0	10737	76
AGO2	10	-4	772	-76	0	-4	10578	7664
PDCD4	10	-1	772	618	4	1	2603	-1065
HIPK2	10	1	772	1544	1	-3	7141	4196
RACGAP1	10	-3	772	106	1	0	6337	-80
CPSF1	10	-2	772	328	0	0	9898	82
TRA2A	10	0	772	987	0	-3	9878	6290
SEC61A1	10	1	772	1544	0	-1	7858	2504
STOML2	10	2	772	2325	0	0	10283	66
HP1BP3	10	-2	772	328	0	0	11057	71
GOLM1	10	3	772	3527	0	0	11207	64
LARS1	10	-1	772	618	0	-1	10485	3621
LSR	10	4	772	5421	0	0	10690	74
OTUD6B	10	3	772	3527	0	-3	10594	6923
RTRAF	10	-4	772	-76	0	-1	11054	3946
MRPS23	10	1	772	1544	0	0
LUC7L3	10	2	772	2325	0	0	10889	87
KDM3B	10	1	772	1544	2	2	4709	-5975
ATG16L1	10	-1	772	618	1	-7	5569	4065
RBM28	10	0	772	987	0	0	10099	89
RIF1	10	1	772	1544	1	1	6805	-3558
LRRC59	10	-5	772	-227	0	0
SCYL2	10	2	772	2325	0	0	10281	66
IARS2	10	1	772	1544	0	0
CCDC88A	10	2	772	2325	0	0	10293	68
ENAH	10	1	772	1544	0	-1	10580	3672
NUP133	10	-1	772	618	0	0	10584	66
CAND1	10	-7	772	-415	2	1	4836	-2419
UBAP2	10	-1	772	618	0	-1	11405	4151
PBK	10	-1	772	618	1	-3	7264	4300
YLPM1	10	-2	772	328	0	-1	11082	3959
RNF20	10	2	772	2325	1	1	7115	-3904
NUP107	10	-2	772	328	0	-1	10524	3641
GATAD2B	10	-3	772	106	0	-1	10618	3687
XPO5	10	2	772	2325	0	-1	10456	3608
RNF213	10	-2	772	328	3	2	3437	-3737
WIZ	10	0	772	987	0	0
RBM15	10	-2	772	328	0	-4	10034	7164
DDX50	10	1	772	1544	4	4	2583	-7579
GGCT	10	2	772	2325	0	0
DDX54	10	2	772	2325	0	0
CCDC86	10	0	772	987	0	0
MYH14	10	-1	772	618	1	1	7029	-3807
GSDMD	10	-4	772	-76	20	-4	539	-23
CPSF7	10	-2	772	328	0	0	10730	74
ZC3H14	10	3	772	3527	0	0
FIP1L1	10	-2	772	328	8	6	1303	-3721
TRIM56	10	0	772	987	0	0
NIFK	10	1	772	1544	1	1	7423	-4337
LMNB2	10	2	772	2325	2	-3	3760	1583
RBM17	10	3	772	3527	0	-2	11696	6573
TNKS1BP1	10	5	772	8451	1	1	7332	-4196
OTULIN	10	2	772	2325	0	0	10935	79
YTHDC1	10	0	772	987	1	-2	7158	3413
LARP4	10	0	772	987	2	2	4947	-6916
DCD	10	-1	772	618	9	0	1078	-211
FTSJ3	10	-3	772	106	0	0	12095	28
IKBIP	10	5	772	8451	0	0
MSI2	10	0	772	987	0	-4	11616	8644
TMPRSS6	10	1	772	1544	3	2	3515	-4050
HRNR	10	-6	772	-329	0	0
FLG2	10	0	772	987	0	0
LIN28B	10	0	772	987	2	-2	5021	2021
MIRLET7C	10	5	772	8451	0	0
MIR137	10	0	772	987	0	0
MIR148A	10	-5	772	-227	0	-1	12544	4920
MIR195	10	-9	772	-523	0	0	12575	19
MIR223	10	-9	772	-523	0	0	12643	18
MIR224	10	1	772	1544	0	0
MIR30B	10	0	772	987	0	0
MIR31	10	-3	772	106	0	0
MIR92A1	10	-5	772	-227	0	0
MIR335	10	2	772	2325	0	0
MIR370	10	-1	772	618	0	0
KPRP	10	4	772	5421	0	0
MIR4435-2HG	10	3	772	3527	0	0
MIR451A	10	-7	772	-415	0	0
MIR494	10	5	772	8451	1	1	7686	-4951
CDKN2B-AS1	10	-5	772	-227	1	-2	7704	3860
FGD5-AS1	10	1	772	1544	0	0
A2M	9	3	1122	5071	30	-19	331	77
SERPINA3	9	3	1122	5071	5	-3	1903	404
ABCF1	9	-1	1122	637	0	-1	8055	2558
ACADM	9	1	1122	1975	2	0	3621	-301
ACADVL	9	-7	1122	-679	3	1	2789	-1174
ACAT1	9	-2	1122	268	10	1	1037	-318
ACO2	9	-3	1122	-22	2	0	3728	-281
ACTG1	9	-2	1122	268	0	0	8047	52
ACTN3	9	1	1122	1975	0	0	7889	56
ADD3	9	-1	1122	637	2	0	3694	-285
AK2	9	-2	1122	268	4	1	2201	-865
ALDH1A3	9	2	1122	3177	0	-4	8121	5555
ALK	9	-5	1122	-426	26	-24	393	141
