## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
RTF1	9	2	288	2970	0	0
FAM120A	9	2	288	2970	1	1	7274	-1606
JMJD6	9	1	288	1748	2	0	5590	1361
TBC1D1	9	3	288	5598	1	-1	7284	3043
NUP160	9	4	288	14586	0	0	9969	925
WWC1	9	2	288	2970	1	-2	7313	3975
CLASP1	9	4	288	14586	5	4	3278	-2622
CBX5	9	1	288	1748	4	4	3778	-5024
ZFYVE26	9	2	288	2970	0	-1	9826	4011
SUZ12	9	1	288	1748	11	8	1846	-1517
SCRIB	9	-1	288	658	13	0	1625	540
MORC3	9	3	288	5598	1	0	7400	1434
SLC39A14	9	3	288	5598	0	0
PLXNB2	9	1	288	1748	1	0	7588	1445
APOL2	9	3	288	5598	2	2	5715	-3616
MTCH1	9	3	288	5598	2	2	5712	-3606
RTTN	9	3	288	5598	0	-1	10745	4366
WWTR1	9	-10	288	-140	3	1	4742	196
IFT172	9	2	288	2970	0	0
CACYBP	9	2	288	2970	3	2	4820	-1797
PPP2R3B	9	3	288	5598	5	4	3377	-3215
ATAD2	9	4	288	14586	0	0
SETD2	9	-6	288	-7	10	5	2035	-374
TBK1	9	-10	288	-140	29	14	801	-171
GNL2	9	1	288	1748	1	1	7592	-1977
SEC61A1	9	1	288	1748	2	2	5055	-2332
SLC25A24	9	2	288	2970	0	0	12894	9
ERO1A	9	-1	288	658	7	7	2622	-7558
CXXC1	9	3	288	5598	21	9	1080	-91
PODXL2	9	3	288	5598	0	0	11256	411
IL22	9	0	288	1079	41	7	575	87
NDUFA13	9	2	288	2970	0	-2	10733	6191
SDF4	9	2	288	2970	2	2	5849	-4077
UBR5	9	-1	288	658	2	2	5890	-4209
DCDC2	9	3	288	5598	11	8	1778	-1196
LIMA1	9	-1	288	658	0	-2	11840	7069
DGCR8	9	2	288	2970	5	-2	3390	1559
PDP1	9	3	288	5598	11	-3	1811	805
TRPM4	9	1	288	1748	7	6	2432	-2558
TRPM7	9	-3	288	252	5	-4	3045	1665
PIGG	9	3	288	5598	0	0
ALKBH5	9	-3	288	252	2	2	6032	-4588
FKBP14	9	2	288	2970	0	0
PBRM1	9	-1	288	658	7	4	2623	-836
MCM10	9	2	288	2970	5	3	3381	-1276
KIF21A	9	1	288	1748	2	2	6082	-4786
DEPDC1	9	1	288	1748	2	1	6080	-579
DDX27	9	0	288	1079	0	0	10679	667
IWS1	9	1	288	1748	0	-2	10675	6155
NUP133	9	-1	288	658	2	2	5959	-4400
TDP1	9	3	288	5598	8	5	2388	-1182
PAG1	9	3	288	5598	1	-1	8323	3596
CENPJ	9	3	288	5598	0	0	11582	299
JPH1	9	2	288	2970	5	4	3386	-3300
ZC3HAV1	9	-4	288	130	2	2	6063	-4720
ARFGEF3	9	3	288	5598	0	0
PCDH19	9	2	288	2970	0	0
CGN	9	3	288	5598	3	3	4795	-5714
MRTFA	9	2	288	2970	5	0	3373	980
USP36	9	0	288	1079	0	0	10992	523
USP28	9	0	288	1079	0	0
CIP2A	9	1	288	1748	0	0	12844	19
KMT2C	9	2	288	2970	10	7	2037	-1526
PCIF1	9	2	288	2970	0	0
IFIH1	9	-5	288	59	40	9	587	55
ERAP2	9	-2	288	412	1	-1	8313	3591
NUCKS1	9	1	288	1748	0	-1	11935	4957
RBM15	9	0	288	1079	0	-1	10468	4244
TMEM43	9	3	288	5598	3	0	4749	1293
TBL1XR1	9	1	288	1748	8	8	2376	-8152
WLS	9	4	288	14586	1	-4	8185	5778
RAB11FIP1	9	2	288	2970	0	0	11474	347
HSD3B7	9	9	288	16170	0	0
TDRD3	9	3	288	5598	1	1	8261	-2854
VMP1	9	2	288	2970	1	0	8177	1494
SBF2	9	3	288	5598	2	2	6205	-5230
KAT8	9	-1	288	658	1	0	8384	1518
USP48	9	2	288	2970	1	1	8388	-3032
SYVN1	9	-3	288	252	3	2	4943	-2019
LCOR	9	3	288	5598	2	0	6278	1486
CBX2	9	4	288	14586	3	3	4902	-6410
USP30	9	1	288	1748	0	0
RIOX2	9	1	288	1748	4	4	3998	-7261
PHLDB2	9	1	288	1748	0	-1	11206	4577
LACTB	9	0	288	1079	0	-5	12055	9619
OSBPL1A	9	3	288	5598	0	0	12113	114
CGAS	9	-8	288	-86	1	1	8616	-3420
LRG1	9	1	288	1748	7	6	2655	-4351
LRRK2	9	-11	288	-154	47	13	495	19
FGD4	9	3	288	5598	0	0	11872	186
LSM12	9	1	288	1748	0	0
CCDC43	9	2	288	2970	0	0
CDAN1	9	3	288	5598	1	1	8278	-2895
SGO2	9	3	288	5598	2	2	6312	-5694
ASXL1	9	-7	288	-53	10	4	2046	-33
YTHDF3	9	2	288	2970	1	1	8721	-3694
ASPM	9	0	288	1079	20	5	1090	168
NEAT1	9	-22	288	-234	16	10	1378	-704
FAM111B	9	3	288	5598	0	0
KIF7	9	1	288	1748	0	0
MALAT1	9	-18	288	-219	26	11	895	-75
SNX19	9	2	288	2970	0	0
RAB19	9	3	288	5598	0	0
MIR138-1	9	-4	288	130	0	0	12532	67
MIR139	9	-4	288	130	0	0
MIR186	9	-4	288	130	0	0
CRNDE	9	-1	288	658	0	0
ABCA3	8	1	687	2571	3	1	4247	381
ABCB7	8	1	687	2571	0	-2	9003	5240
ABL1	8	-2	687	259	114	46	179	-52
ABR	8	8	687	15771	0	0	9012	1400
ACAA1	8	2	687	5199	2	1	5150	80
ACACA	8	-3	687	13	10	2	1909	369
ACADSB	8	1	687	2571	2	2	5258	-2618
ACAT1	8	2	687	5199	12	-1	1706	636
ASIC1	8	-5	687	-269	5	3	3077	-700
ACO2	8	4	687	15438	7	0	2446	739
ACOX1	8	2	687	5199	9	5	2084	-447
ACTA1	8	-1	687	680	6	-5	2720	1531
ACTB	8	-3	687	13	111	60	191	-113
ACTC1	8	3	687	14187	12	9	1675	-1310
ACTG1	8	-1	687	680	8	5	2229	-758
ACTN4	8	2	687	5199	6	4	2721	-1054
ACTL6A	8	1	687	2571	1	0	6599	1542
ACTN1	8	1	687	2571	18	5	1218	153
ACTN3	8	1	687	2571	33	1	693	177
ADCY6	8	3	687	14187	1	0	6605	1540
ADCY9	8	1	687	2571	0	-3	8989	6013
ADD1	8	0	687	1349	5	2	3064	89
ADD2	8	1	687	2571	3	1	4146	405
ADD3	8	0	687	1349	1	1	6570	-980
ADH1B	8	2	687	5199	17	0	1263	417
ADORA2A	8	-3	687	13	56	12	421	66
GRK2	8	-4	687	-147	15	9	1423	-527
AP2A1	8	-1	687	680	2	2	5176	-2490
AP2A2	8	1	687	2571	0	0	9033	1373
AP1B1	8	0	687	1349	0	-2	9041	5240
AP2B1	8	-1	687	680	1	1	6638	-1030
AFP	8	-5	687	-269	249	87	57	-16
ACAN	8	0	687	1349	46	14	507	-6
JAG1	8	0	687	1349	21	12	1085	-401
AGT	8	-5	687	-269	440	157	15	-10
APLNR	8	1	687	2571	17	15	1257	-2462
CRYBG1	8	2	687	5199	2	1	5183	78
AK2	8	0	687	1349	11	3	1771	258
AK4	8	0	687	1349	0	0	9043	1367
AKT2	8	-2	687	259	25	17	915	-645
ALAS1	8	1	687	2571	9	4	2089	-80
ALDH1B1	8	1	687	2571	3	2	4187	-919
ALDH3B1	8	2	687	5199	1	1	6633	-1021
ALDH9A1	8	2	687	5199	0	0	9290	1231
ALDH3A2	8	0	687	1349	2	1	5251	34
BIN1	8	2	687	5199	12	10	1679	-2120
ANK2	8	0	687	1349	3	1	4230	379
ANK3	8	0	687	1349	10	-2	1919	792
SLC25A4	8	2	687	5199	2	1	5180	79
SLC25A5	8	-1	687	680	3	3	4182	-3480
SLC25A6	8	-5	687	-269	0	-1	9437	3932
ANXA1	8	-3	687	13	27	8	859	76
ANXA6	8	2	687	5199	2	-1	5166	2170
APBB1	8	-1	687	680	2	0	5252	1391
APLP2	8	2	687	5199	2	2	5169	-2475
APRT	8	1	687	2571	8	3	2195	104
FAS	8	-2	687	259	102	6	208	58
ARAF	8	0	687	1349	15	-1	1419	520
ARCN1	8	-2	687	259	1	-5	6626	4713
ARF1	8	-1	687	680	8	0	2233	690
ARF4	8	-2	687	259	1	0	6630	1537
ARF5	8	0	687	1349	1	1	6628	-1021
RHOA	8	-10	687	-514	50	26	471	-176
RHOB	8	1	687	2571	14	12	1480	-2227
ARHGAP1	8	0	687	1349	0	-1	9025	3935
ARHGAP5	8	2	687	5199	1	1	6629	-1022
ARHGDIA	8	2	687	5199	2	2	5168	-2475
ARL1	8	1	687	2571	2	1	5170	79
ARL2	8	1	687	2571	1	0	6621	1534
ARNT	8	0	687	1349	20	11	1097	-285
ARVCF	8	2	687	5199	3	3	4177	-3463
ASNS	8	-2	687	259	10	6	1882	-571
ASPH	8	-2	687	259	10	6	1914	-619
ATM	8	-21	687	-626	77	8	296	71
ATP1B3	8	-1	687	680	7	7	2455	-5246
ATP5F1B	8	-3	687	13	5	0	3092	920
ATP5F1C	8	0	687	1349	1	0	6654	1530
ATP5PB	8	2	687	5199	2	2	5190	-2505
ATP5ME	8	2	687	5199	0	-1	9058	3932
ATP5PF	8	2	687	5199	1	-1	6647	2844
ATP6V1B1	8	3	687	14187	1	1	6652	-1047
ATP6V1B2	8	1	687	2571	5	4	3090	-2023
ATP5PO	8	1	687	2571	4	2	3547	-258
ATP7B	8	-3	687	13	28	10	811	17
ATR	8	-10	687	-514	31	1	729	185
KIF1A	8	0	687	1349	18	11	1206	-516
AUP1	8	0	687	1349	1	1	6826	-1231
B2M	8	-4	687	-147	208	97	76	-50
BCKDHA	8	-1	687	680	7	5	2462	-1361
BCL9	8	-1	687	680	3	-1	4201	1648
BCS1L	8	1	687	2571	3	-1	4207	1652
BFSP1	8	2	687	5199	1	1	6670	-1071
BICD1	8	2	687	5199	3	3	4205	-3534
BID	8	2	687	5199	17	4	1306	205
BNIP1	8	1	687	2571	0	0
BNIP2	8	8	687	15771	1	0	6676	1523
BNIP3	8	1	687	2571	15	10	1415	-763
BNIP3L	8	2	687	5199	3	2	4206	-946
ZFP36L2	8	1	687	2571	0	0
KLF5	8	-3	687	13	6	5	2752	-2447
BTF3	8	-1	687	680	3	-1	4210	1652
BYSL	8	1	687	2571	1	1	6693	-1097
C1QBP	8	-5	687	-269	7	4	2470	-591
C4A	8	2	687	5199	7	3	2472	-100
VPS51	8	2	687	5199	0	0
CAD	8	-1	687	680	7	0	2435	745
CALCA	8	-3	687	13	359	103	25	-5
CALD1	8	2	687	5199	31	23	737	-774
CALM1	8	-4	687	-147	7	6	2434	-2558
CALU	8	-1	687	680	5	5	3041	-4447
CAMK2D	8	1	687	2571	5	4	3035	-1945
CAMK2G	8	1	687	2571	1	0	6533	1540
CAMLG	8	1	687	2571	2	2	5081	-2397
CANX	8	-2	687	259	31	-2	734	242
CAPZA2	8	1	687	2571	0	0	8950	1473
CBL	8	-8	687	-452	17	-1	1259	456
SERPINH1	8	2	687	5199	9	7	2120	-1848
CBR1	8	3	687	14187	2	-4	5093	3191
CBR3	8	2	687	5199	1	0	6541	1540
CCND2	8	-1	687	680	9	6	2078	-894
CCNT1	8	2	687	5199	5	4	3063	-1967
CD7	8	3	687	14187	28	19	812	-548
CDK11B	8	1	687	2571	3	3	4158	-3434
LRBA	8	-1	687	680	3	3	4162	-3444
CDC5L	8	-6	687	-340	2	-1	5143	2155
CDC27	8	-1	687	680	5	2	3076	86
CDK3	8	0	687	1349	3	3	4305	-3765
CDK7	8	-1	687	680	19	4	1155	209
CDK8	8	-1	687	680	9	5	2110	-491
CDR2	8	2	687	5199	1	1	6597	-997
CLGN	8	2	687	5199	1	1	6969	-1305
CEBPA	8	-5	687	-269	29	17	787	-339
CENPA	8	-2	687	259	31	11	743	-2
CENPB	8	2	687	5199	4	-4	3702	2095
CENPC	8	1	687	2571	0	0	9009	1399
CENPE	8	-1	687	680	7	-4	2445	1257
CENPF	8	3	687	14187	6	4	2719	-1040
CFL1	8	-3	687	13	5	-2	3081	1367
CHD1	8	-3	687	13	10	5	1904	-239
CHD2	8	2	687	5199	5	1	3057	545
CHD3	8	-3	687	13	1	1	6561	-976
CHEK1	8	-6	687	-340	28	11	818	-26
CHML	8	2	687	5199	3	3	4145	-3399
CKB	8	-3	687	13	4	-5	3508	2127
CKS2	8	2	687	5199	0	-2	8976	5239
AP2M1	8	-1	687	680	1	0	6560	1541
AP2S1	8	1	687	2571	0	0	8961	1448
AP3S1	8	2	687	5199	0	0	8972	1436
CLCN7	8	-1	687	680	2	-1	5114	2146
CLU	8	-11	687	-539	22	4	1021	219
CLNS1A	8	-2	687	259	0	0	9436	1153
CLPTM1	8	1	687	2571	0	-1	8973	3952
CLTA	8	0	687	1349	0	0
CLTB	8	1	687	2571	1	1	6558	-975
CLTC	8	-3	687	13	10	8	1903	-1824
ABCC2	8	2	687	5199	27	7	848	106
CNN2	8	3	687	14187	3	3	4151	-3419
CNN3	8	0	687	1349	1	0	6593	1543
CNP	8	1	687	2571	6	1	2705	567
COMP	8	-1	687	680	5	2	3036	94
COMT	8	-17	687	-603	0	0
COPA	8	-2	687	259	2	0	5134	1378
COPB1	8	-3	687	13	1	1	6582	-986
COX4I1	8	-1	687	680	11	7	1783	-743
COX5B	8	1	687	2571	4	3	3504	-1507
COX6B1	8	2	687	5199	3	2	4156	-896
COX6C	8	1	687	2571	0	0	9000	1419
COX8A	8	2	687	5199	3	2	4150	-892
COX11	8	2	687	5199	0	0
COX15	8	1	687	2571	3	3	4152	-3423
CPD	8	2	687	5199	2	0	5413	1376
CPOX	8	8	687	15771	6	4	2693	-1006
CRAT	8	2	687	5199	8	3	2252	67
CREBBP	8	-8	687	-452	51	2	456	140
CRK	8	1	687	2571	2	-2	5131	2604
CRMP1	8	2	687	5199	2	2	5133	-2452
CS	8	2	687	5199	78	3	294	92
CSE1L	8	0	687	1349	0	0
CSF1	8	0	687	1349	89	52	249	-184
CSF1R	8	-5	687	-269	53	29	441	-208
CSK	8	2	687	5199	7	1	2527	544
CSNK1A1	8	0	687	1349	0	-2	9399	5389
CSNK1E	8	1	687	2571	5	2	3028	93
CSNK1G2	8	1	687	2571	0	0
CSNK1G3	8	2	687	5199	0	0
CSNK2A2	8	2	687	5199	0	0	8991	1425
CSPG4	8	0	687	1349	8	3	2226	73
SLC25A10	8	0	687	1349	3	-5	4111	2599
CSTF2	8	3	687	14187	1	1	6575	-986
CTNNA2	8	2	687	5199	0	0
CTSD	8	-1	687	680	43	22	554	-157
CUX1	8	-2	687	259	1	-1	6578	2827
CXADR	8	2	687	5199	14	3	1488	302
CYB5A	8	2	687	5199	4	3	3551	-1577
CYC1	8	1	687	2571	3	1	4191	387
CYP2A6	8	1	687	2571	32	0	711	191
CYP2B6	8	2	687	5199	65	16	362	44
CYP24A1	8	-3	687	13	11	3	1759	265
CYP51A1	8	1	687	2571	23	5	992	182
DAG1	8	2	687	5199	22	-95	1016	903
DAPK1	8	1	687	2571	2	-3	5186	3015
DBN1	8	1	687	2571	3	2	4193	-930
DBT	8	0	687	1349	9	7	2055	-1592
DCN	8	-3	687	13	41	20	584	-146
DDC	8	1	687	2571	0	0
DDOST	8	-3	687	13	2	2	5216	-2538
DMXL1	8	1	687	2571	0	0
DHX8	8	4	687	15438	1	1	6675	-1073
DDX10	8	-2	687	259	0	-2	9063	5252
TIMM8A	8	2	687	5199	2	2	5191	-2507
COCH	8	0	687	1349	2	1	5215	56
DHCR7	8	-2	687	259	6	-2	2680	1183
DHCR24	8	-1	687	680	3	-4	4107	2425
DHPS	8	0	687	1349	12	12	1653	-5684
CYB5R3	8	1	687	2571	6	-1	2731	1007
DIAPH1	8	1	687	2571	3	0	4211	1183
DKC1	8	-4	687	-147	11	2	1788	394
DLD	8	0	687	1349	32	15	703	-127
DLG1	8	1	687	2571	10	1	1927	532
DLG3	8	2	687	5199	0	0	9072	1341
DLST	8	-1	687	680	17	12	1268	-913
DLX6	8	2	687	5199	1	1	6430	-870
DNAH5	8	8	687	15771	2	1	5213	59
DYNC1I2	8	3	687	14187	0	-1	9082	3927
DYNC1LI2	8	2	687	5199	1	1	6665	-1060
DOCK1	8	2	687	5199	6	3	2738	-288
DPYSL2	8	1	687	2571	0	0	9079	1336
DPYSL3	8	3	687	14187	0	0	9075	1337
DR1	8	1	687	2571	3	3	4202	-3525
ARID3A	8	2	687	5199	6	6	2739	-5020
DSC2	8	0	687	1349	3	2	4225	-962
DSC3	8	2	687	5199	0	0	9123	1307
DSP	8	-2	687	259	22	9	1014	-12
SLC26A2	8	3	687	14187	3	2	4382	-1124
DTNA	8	1	687	2571	2	2	5240	-2577
DTNB	8	3	687	14187	2	2	5239	-2576
DVL1	8	2	687	5199	4	2	3586	-264
DVL3	8	2	687	5199	0	0	9102	1314
TOR1A	8	1	687	2571	2	1	5238	43
E2F6	8	1	687	2571	0	0
ECE1	8	3	687	14187	4	4	3482	-3955
ECH1	8	-2	687	259	1	0	6706	1513
ECHS1	8	1	687	2571	0	-1	9107	3926
ECT2	8	2	687	5199	6	3	2751	-304
EDN1	8	-5	687	-269	0	0
PHC1	8	3	687	14187	4	2	3583	-265
PHC2	8	2	687	5199	2	-1	5234	2183
EFNB1	8	1	687	2571	8	7	2231	-2842
EFNB2	8	1	687	2571	11	2	1786	398
EFNB3	8	2	687	5199	2	1	5159	79
EHHADH	8	1	687	2571	2	2	5049	-2302
EIF2S1	8	-4	687	-147	6	1	2723	559
EIF4A2	8	1	687	2571	3	3	4170	-3451
EIF4B	8	2	687	5199	3	1	4173	392
EIF4G2	8	0	687	1349	1	0	6612	1536
ELAVL1	8	-14	687	-570	10	9	1910	-3162
ELF1	8	2	687	5199	5	1	3113	543
ELF2	8	1	687	2571	4	-1	3577	1393
EMD	8	-5	687	-269	10	5	1890	-214
MARK2	8	-3	687	13	2	-1	5235	2178
CTTN	8	0	687	1349	12	-1	1690	628
ENDOG	8	1	687	2571	5	-5	3112	1823
ENO1	8	-3	687	13	13	1	1613	465
ENSA	8	0	687	1349	0	-1	9119	3929
SLC29A1	8	2	687	5199	10	7	1932	-1130
EPB41	8	1	687	2571	4	2	3665	-339
EPB41L1	8	1	687	2571	0	-2	12922	8035
EPB41L2	8	0	687	1349	2	2	5227	-2562
DMTN	8	2	687	5199	1	1	6727	-1141
EPHA3	8	0	687	1349	2	2	6424	-6465
EPHA7	8	0	687	1349	3	2	4244	-979
EPRS1	8	1	687	2571	2	1	5264	22
EPS15	8	0	687	1349	4	-1	3600	1406
ERBB4	8	3	687	14187	15	6	1418	13
ERCC2	8	1	687	2571	29	23	778	-1086
EREG	8	1	687	2571	5	5	3202	-5137
ERCC4	8	2	687	5199	9	5	2101	-478
ERH	8	-3	687	13	0	-1	9173	3932
ERN1	8	-7	687	-406	16	10	1338	-596
FBL	8	-2	687	259	12	-2	1717	706
ESR2	8	-8	687	-452	33	2	696	163
ETFB	8	0	687	1349	0	-1	9166	3934
EWSR1	8	-2	687	259	13	7	1593	-340
EYA3	8	2	687	5199	0	0
F11	8	2	687	5199	28	7	803	102
FABP4	8	-5	687	-269	9	0	2081	695
FANCD2	8	-1	687	680	17	8	1269	-127
ACSL3	8	-1	687	680	4	1	3573	531
BPTF	8	3	687	14187	4	3	3563	-1599
FARSA	8	2	687	5199	2	0	5218	1383
FAU	8	0	687	1349	11	10	1789	-3374
FBN2	8	1	687	2571	0	0
FCGR3A	8	-1	687	680	16	16	1321	-6104
FCGR3B	8	1	687	2571	4	3	3475	-1474
FDFT1	8	1	687	2571	3	3	4221	-3563
FDX1	8	3	687	14187	3	2	4083	-827
FDXR	8	1	687	2571	4	-3	3680	1908
FECH	8	3	687	14187	25	5	897	165
FGD1	8	2	687	5199	4	2	3692	-365
FGFR1	8	-14	687	-570	37	29	629	-972
FGR	8	2	687	5199	8	5	2248	-790
FKBP2	8	2	687	5199	3	3	4220	-3563
FKBP3	8	1	687	2571	1	0	6926	1454
FLG	8	0	687	1349	83	35	270	-49
FLII	8	-1	687	680	4	3	3603	-1648
FLOT2	8	-2	687	259	3	-5	4262	2698
FLT3	8	-7	687	-406	69	51	342	-472
FOSL2	8	1	687	2571	5	-2	3058	1360
FRG1	8	1	687	2571	0	-1	9295	3931
CENPI	8	4	687	15438	0	-1	9297	3924
FSHR	8	0	687	1349	26	20	881	-1044
XRCC6	8	-7	687	-406	8	-5	2237	1180
GAB1	8	0	687	1349	5	4	3095	-2038
GABPA	8	2	687	5199	6	4	2735	-1078
GAK	8	0	687	1349	5	2	3444	-183
GAPDH	8	-3	687	13	199	83	86	-29
GAS8	8	1	687	2571	0	0
GCDH	8	1	687	2571	11	7	1797	-777
GCK	8	0	687	1349	128	-10	160	67
GDI1	8	2	687	5199	2	-1	5237	2177
GFER	8	1	687	2571	2	1	5241	44
GGCX	8	1	687	2571	46	-12	510	245
GGT7	8	3	687	14187	0	-1	9103	3926
GJB2	8	1	687	2571	30	14	766	-132
GK	8	2	687	5199	0	0
GLA	8	1	687	2571	0	0
GLE1	8	2	687	5199	3	2	4242	-976
GLG1	8	2	687	5199	0	0	9154	1297
GLI2	8	1	687	2571	6	0	2716	808
GLI3	8	-2	687	259	6	-3	2713	1328
GLP1R	8	-5	687	-269	69	30	343	-63
GLUD1	8	0	687	1349	4	2	3516	-233
GLUD2	8	1	687	2571	5	3	3117	-743
GNA11	8	2	687	5199	6	0	2757	825
GNAI3	8	2	687	5199	2	1	5254	34
GNRHR	8	1	687	2571	0	-1	9376	3928
GOLGA1	8	2	687	5199	0	-1	9171	3932
GOLGA2	8	2	687	5199	2	0	5265	1390
GOLGA3	8	1	687	2571	1	1	6732	-1145
GOLGB1	8	1	687	2571	2	-1	5261	2180
GPD2	8	1	687	2571	0	0
GPER1	8	-1	687	680	29	4	800	156
GRIK1	8	8	687	15771	7	7	2487	-5503
GRIK2	8	8	687	15771	7	7	2489	-5510
GRINA	8	8	687	15771	0	-1	9097	3929
ARHGAP35	8	1	687	2571	0	-4	9100	6538
GRSF1	8	-3	687	13	0	0
GSK3A	8	2	687	5199	7	7	2659	-10142
GSN	8	-1	687	680	24	5	973	182
GSR	8	1	687	2571	82	13	275	49
MSH6	8	-8	687	-452	8	3	2290	58
GTF2A1	8	0	687	1349	2	2	5219	-2555
GTF2B	8	2	687	5199	14	-1	1470	544
GTF2E2	8	0	687	1349	0	0	9095	1323
GTF2F1	8	4	687	15438	1	-3	6532	4033
GTF2F2	8	2	687	5199	1	1	6691	-1095
GTF3C1	8	2	687	5199	1	0	6713	1507
GTF3C2	8	1	687	2571	0	0	9126	1304
GUSB	8	2	687	5199	0	0
GYG1	8	3	687	14187	3	1	4235	379
H1-0	8	-2	687	259	5	5	3032	-4425
H1-4	8	-4	687	-147	4	4	3539	-4124
H2AC8	8	2	687	5199	0	-2	9131	5276
H2AZ1	8	-1	687	680	6	0	2753	824
H2BC5	8	3	687	14187	2	-1	5247	2176
H3-3A	8	-1	687	680	10	4	1936	8
HADHA	8	-6	687	-340	1	-4	6724	4531
HADH	8	8	687	15771	2	2	5248	-2588
HCCS	8	2	687	5199	4	-1	3591	1401
HCFC1	8	0	687	1349	1	-2	6714	3644
HDAC1	8	-15	687	-585	32	-11	721	353
HDGF	8	0	687	1349	2	2	5246	-2584
HDLBP	8	1	687	2571	0	-1	9124	3923
HELLS	8	-4	687	-147	3	2	4236	-972
HGF	8	-3	687	13	89	-14	248	109
HIP1	8	2	687	5199	2	2	5342	-2726
HINT1	8	0	687	1349	8	7	2276	-3087
HIVEP1	8	2	687	5199	1	1	6836	-1233
HK1	8	0	687	1349	10	4	1895	8
HLA-C	8	-15	687	-585	35	19	655	-242
MNX1	8	0	687	1349	12	10	1697	-2239
HLCS	8	1	687	2571	0	0
HMGB2	8	2	687	5199	6	4	2810	-1216
HMGB3	8	2	687	5199	0	0	9427	1161
HMGN1	8	2	687	5199	2	0	5407	1373
HMGN2	8	-1	687	680	1	1	6974	-1306
HMOX2	8	1	687	2571	7	3	2528	-115
HNF4A	8	-1	687	680	16	5	1354	133
SLC29A2	8	2	687	5199	3	3	4380	-3906
HNRNPA1	8	-13	687	-560	18	4	1225	215
HNRNPA2B1	8	-8	687	-452	6	4	2814	-1222
HNRNPAB	8	0	687	1349	2	2	5385	-2816
HNRNPD	8	1	687	2571	1	-2	6929	3739
HNRNPF	8	-6	687	-340	0	-1	9430	3929
HNRNPH1	8	-2	687	259	3	1	4378	346
HNRNPH2	8	-1	687	680	4	2	3679	-346
HNRNPH3	8	1	687	2571	0	-2	9425	5396
HOXB9	8	1	687	2571	1	1	6765	-1173
HOXC9	8	2	687	5199	1	1	6752	-1163
HOXC13	8	8	687	15771	0	0	9194	1285
AGFG1	8	2	687	5199	2	2	5326	-2711
AGFG2	8	3	687	14187	0	-1	9265	3926
PRMT1	8	-8	687	-452	11	6	1809	-407
HSD17B4	8	2	687	5199	13	11	1599	-2304
HSPA1A	8	-1	687	680	12	-2	1649	671
HSPA1B	8	-2	687	259	0	0
HSPA2	8	0	687	1349	3	3	4284	-3691
HSPA4	8	-9	687	-485	1	1	6783	-1189
HSPA5	8	-22	687	-630	62	25	380	-58
HSPA8	8	-11	687	-539	16	6	1329	46
HSPA9	8	-7	687	-406	6	4	2773	-1132
HSP90AA1	8	-12	687	-553	3	1	4286	378
IGSF3	8	2	687	5199	0	0	9235	1257
IARS1	8	1	687	2571	2	-1	5296	2194
MRPL58	8	1	687	2571	0	0
IDH3B	8	1	687	2571	3	1	4297	378
IFIT2	8	2	687	5199	1	0	6813	1465
IFNB1	8	-1	687	680	13	-2	1597	652
IFNGR1	8	2	687	5199	33	18	689	-239
IGFBP7	8	1	687	2571	6	3	2770	-334
RBPJ	8	1	687	2571	13	7	1596	-347
IK	8	1	687	2571	1	-3	6780	4194
IL2	8	-1	687	680	295	120	38	-28
IL6R	8	-6	687	-340	41	16	576	-60
FOXK2	8	0	687	1349	1	1	6843	-1238
ILF3	8	-8	687	-452	5	5	3154	-4924
IMPDH1	8	2	687	5199	0	0	9037	1370
INCENP	8	2	687	5199	4	3	3637	-1743
IDO1	8	-7	687	-406	71	27	328	-23
INS	8	-3	687	13	0	0	12911	0
INPP5B	8	2	687	5199	1	1	6849	-1239
ITGA6	8	2	687	5199	19	9	1128	-132
ITGA1	8	2	687	5199	16	7	1319	-44
ITGB2	8	-2	687	259	43	-23	550	312
ITGB5	8	2	687	5199	3	3	4359	-3856
STT3A	8	0	687	1349	1	1	6839	-1233
ITPKA	8	2	687	5199	3	2	4328	-1084
ITPR2	8	-2	687	259	1	-2	6864	3705
ITPR3	8	-2	687	259	2	1	5360	-48
JAG2	8	1	687	2571	5	4	3158	-2243
JAK1	8	-1	687	680	23	4	1000	215
JUP	8	-1	687	680	19	5	1127	150
KARS1	8	0	687	1349	4	-1	3721	1440
KCND3	8	8	687	15771	5	5	3239	-5375
KIF2A	8	-2	687	259	1	0	7152	1445
KIF5A	8	0	687	1349	4	0	3747	1052
KLC1	8	-2	687	259	3	1	4436	290
KIFC1	8	-2	687	259	0	-2	9563	5432
KIF22	8	3	687	14187	1	-3	7090	4411
KPNA1	8	1	687	2571	3	1	4437	290
KPNB1	8	-7	687	-406	1	-2	7074	3827
KPNA2	8	-4	687	-147	4	2	3727	-413
KPNA3	8	2	687	5199	0	0	9561	1112
KPNA4	8	-1	687	680	2	1	5491	-151
KPNA5	8	1	687	2571	0	0	9575	1113
IPO5	8	0	687	1349	1	1	7029	-1347
KRT6B	8	3	687	14187	2	2	5063	-2343
KRT8	8	-2	687	259	17	8	1273	-145
KRT19	8	-1	687	680	34	15	671	-100
KTN1	8	0	687	1349	1	-1	6997	2931
L1CAM	8	-2	687	259	19	14	1132	-979
LAMB1	8	-2	687	259	4	-4	3696	2091
LAMC1	8	1	687	2571	15	7	1435	-168
LAMP1	8	0	687	1349	87	48	260	-148
