## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
DDX3X	9	-9	543	-250	10	0	1802	60
DLAT	9	-1	543	1243	19	8	1017	-574
DLX3	9	3	543	9008	3	3	3991	-5071
DRD2	9	-11	543	-322	187	-33	77	19
ARID3A	9	2	543	5523	3	2	4118	-2626
DSP	9	-3	543	434	11	-8	1645	644
DUSP4	9	0	543	2027	1	-6	6646	4301
EPO	9	-6	543	-49	741	-63	3	0
ERCC6	9	-5	543	53	4	2	3464	-1793
F2	9	1	543	3327	242	0	54	5
F9	9	1	543	3327	86	17	232	-47
FCGR2A	9	1	543	3327	12	2	1549	-171
FCGR2B	9	3	543	9008	23	3	865	-105
FCGRT	9	2	543	5523	51	-8	406	72
FPR2	9	-1	543	1243	17	6	1161	-458
GATA4	9	1	543	3327	18	2	1092	-100
GC	9	-5	543	53	22	1	891	-36
GCK	9	-2	543	761	101	0	190	4
GNAS	9	-2	543	761	99	-14	199	39
SFN	9	0	543	2027	3	-6	4150	2210
CXCR3	9	-2	543	761	35	-8	583	120
GRIN1	9	-3	543	434	8	-8	2102	912
PDIA3	9	-10	543	-288	6	2	2653	-932
GSK3A	9	0	543	2027	4	-4	3959	1691
GZMB	9	1	543	3327	9	0	1959	23
HADHA	9	-4	543	222	7	-4	2337	705
HLA-DQA1	9	2	543	5523	18	1	1111	-28
NR4A1	9	-4	543	222	10	-11	1763	834
HNRNPA1	9	-11	543	-322	18	10	1112	-1060
HSPA8	9	-15	543	-411	9	0	1934	28
HSPA9	9	-11	543	-322	10	7	1818	-2450
HSPD1	9	-10	543	-288	44	5	485	-36
TNC	9	-1	543	1243	27	-10	761	203
IDH2	9	-18	543	-440	11	1	1654	-61
IFNAR2	9	2	543	5523	8	4	2120	-1459
IGFBP3	9	-5	543	53	33	1	625	-19
IGFBP5	9	0	543	2027	8	-3	2123	483
IL2RA	9	-5	543	53	76	15	269	-48
IL4R	9	-2	543	761	31	8	663	-215
IL6R	9	-3	543	434	40	21	532	-501
IMPDH2	9	-3	543	434	1	1	6790	-2668
IRAK1	9	-4	543	222	14	0	1401	39
IRF1	9	0	543	2027	26	8	793	-289
ITGAV	9	-2	543	761	12	-6	1534	476
ITGB2	9	-2	543	761	34	-1	602	16
ITGB3	9	-2	543	761	15	-15	1269	594
JAK1	9	-6	543	-49	28	-17	738	287
KCNJ2	9	2	543	5523	12	-4	1561	375
KCNQ2	9	0	543	2027	8	-1	2159	174
KPNA2	9	-6	543	-49	1	0	7035	-104
KRT14	9	0	543	2027	18	5	1078	-343
KRT19	9	-5	543	53	36	4	576	-61
LAMC1	9	0	543	2027	3	3	4311	-5306
LAMC2	9	3	543	9008	0	-2	9419	3962
LGALS9	9	-4	543	222	17	-8	1174	371
LRP6	9	-1	543	1243	7	-2	2386	414
MC1R	9	3	543	9008	116	-19	151	35
MC4R	9	-6	543	-49	32	-11	639	173
MDM4	9	-4	543	222	6	0	2642	-19
MLH1	9	-2	543	761	36	0	577	-1
MMP7	9	-3	543	434	14	-6	1391	404
MPO	9	0	543	2027	132	19	128	-31
MSR1	9	3	543	9008	7	2	2374	-737
NEU1	9	-2	543	761	1	-9	6928	5140
NNMT	9	3	543	9008	21	8	966	-522
NODAL	9	0	543	2027	21	-2	933	74
CNOT2	9	1	543	3327	1	1	6893	-2681
NPY	9	4	543	15592	128	-20	131	31
NUMA1	9	-3	543	434	4	0	3638	-117
OXT	9	3	543	9008	2	1	4926	-1686
P2RX7	9	-6	543	-49	23	0	884	0
PCNA	9	-12	543	-356	84	-9	240	42
SLC26A4	9	3	543	9008	1	-1	6405	1375
PF4	9	0	543	2027	89	22	224	-61
PFKP	9	-5	543	53	5	0	2907	-58
PGR	9	-2	543	761	67	3	299	-7
PIK3R1	9	-7	543	-137	10	-4	1903	500
POU2F1	9	0	543	2027	11	8	1732	-2845
PPARA	9	-2	543	761	57	-10	363	72
PPP2CA	9	-3	543	434	4	-3	3721	1252
MAP2K1	9	-5	543	53	22	-2	910	69
PSMD7	9	-1	543	1243	3	3	4166	-5188
PTH1R	9	3	543	9008	10	-7	1839	704
RAB1A	9	-1	543	1243	0	-2	9296	3930
UPF1	9	-11	543	-322	5	-4	3044	1079
REST	9	-2	543	761	19	-1	1059	60
REV3L	9	2	543	5523	0	-4	9303	5674
ROS1	9	0	543	2027	41	-8	518	100
RPA1	9	-4	543	222	6	0	2712	-26
RPN2	9	-3	543	434	1	0	6848	-102
S100A10	9	1	543	3327	11	-1	1721	168
S100A12	9	3	543	9008	5	-1	3114	351
SAA1	9	-4	543	222	9	6	2007	-2461
SCD	9	-3	543	434	50	24	426	-341
CCL5	9	-7	543	-137	150	25	114	-22
SDC2	9	0	543	2027	9	3	2002	-758
SDHB	9	-1	543	1243	27	7	767	-229
SIX1	9	1	543	3327	3	-4	4446	1988
SNAI2	9	-3	543	434	11	6	1723	-1471
SMARCB1	9	-5	543	53	20	12	1001	-1197
SNAI1	9	-11	543	-322	31	8	662	-215
SORL1	9	-4	543	222	3	-3	4222	1537
SOX10	9	-1	543	1243	41	6	517	-84
SSBP1	9	-6	543	-49	0	-1	10395	2651
STAT6	9	-3	543	434	30	8	688	-230
AURKA	9	-14	543	-401	24	-5	842	137
HNF1A	9	-5	543	53	17	-14	1189	520
TEK	9	1	543	3327	14	-8	1400	487
TERF2	9	-5	543	53	2	1	5193	-1717
TF	9	0	543	2027	208	38	67	-15
TGFBI	9	0	543	2027	19	4	1039	-244
TGM2	9	-1	543	1243	48	-2	449	47
THBS2	9	-3	543	434	8	4	2131	-1475
TNNI3	9	-2	543	761	3	-1	4248	617
TPM1	9	-6	543	-49	11	-3	1708	337
HSP90B1	9	-5	543	53	7	2	2405	-732
TSC2	9	-3	543	434	19	-5	1021	198
TTR	9	-12	543	-356	121	-7	141	14
U2AF1	9	-3	543	434	5	-1	3317	387
SUMO1	9	-3	543	434	3	-5	4034	1937
UMOD	9	1	543	3327	59	-6	342	42
KDM6A	9	-3	543	434	10	2	1870	-331
VDAC1	9	-5	543	53	12	-3	1615	316
VIM	9	-13	543	-384	101	-9	189	23
VTN	9	1	543	3327	21	-1	930	35
WNT1	9	1	543	3327	3	2	4467	-2994
XIST	9	-10	543	-288	68	8	296	-36
ZAP70	9	1	543	3327	45	11	476	-134
BTG2	9	3	543	9008	5	-8	3185	1716
RAB7A	9	-4	543	222	18	11	1127	-1350
IFITM1	9	0	543	2027	12	0	1629	48
NUMB	9	-2	543	761	8	-11	2210	1160
VAMP8	9	-1	543	1243	2	0	5529	-115
TNFRSF11A	9	-1	543	1243	32	-5	642	89
TRIM24	9	-1	543	1243	3	-3	4570	1735
IQGAP1	9	-6	543	-49	7	-5	2470	901
HDAC3	9	-1	543	1243	11	6	1744	-1552
KAT2B	9	-3	543	434	11	4	1706	-694
TRPA1	9	-3	543	434	89	25	225	-80
SLC16A4	9	-2	543	761	1	0	7018	-99
AIFM1	9	-7	543	-137	2	-1	5375	953
VAPB	9	-3	543	434	6	6	2730	-7062
CD163	9	-3	543	434	61	4	337	-22
RECQL4	9	-1	543	1243	12	6	1614	-1170
BAG3	9	-9	543	-250	12	2	1618	-198
MACROH2A1	9	-5	543	53	0	-1	9626	2428
CHD1L	9	-5	543	53	3	-1	4361	630
CLOCK	9	-1	543	1243	29	-9	716	168
NCOR2	9	0	543	2027	8	3	2178	-1011
ABCG1	9	1	543	3327	7	-2	2275	400
NUP93	9	-3	543	434	2	-2	5448	1696
EIF4A3	9	-6	543	-49	0	-4	9600	5875
MATR3	9	-4	543	222	7	3	2271	-1131
TRIM66	9	9	543	16201	0	0
TOMM70	9	-2	543	761	2	0	5642	-117
G3BP2	9	-5	543	53	0	0	9838	-187
MFN2	9	-6	543	-49	9	-11	1926	951
SRA1	9	2	543	5523	7	5	2465	-3332
LRPPRC	9	-2	543	761	2	0	5751	-101
PDIA6	9	-5	543	53	0	0
OPTN	9	-1	543	1243	9	-4	2026	555
TRIM28	9	-8	543	-196	11	-7	1726	630
ZMPSTE24	9	-1	543	1243	5	0	2880	-60
DLEU1	9	3	543	9008	3	-3	4281	1566
TRIM22	9	9	543	16201	2	1	5317	-1743
RACK1	9	-6	543	-49	1	-5	7011	4270
WFDC2	9	-2	543	761	8	2	2200	-603
GPNMB	9	-2	543	761	17	12	1186	-2038
HYOU1	9	-1	543	1243	3	1	4465	-1256
IGF2BP1	9	-10	543	-288	1	-8	7221	5219
USP39	9	-1	543	1243	0	0	10284	-185
CLPX	9	0	543	2027	9	-3	1911	410
PPARGC1A	9	-16	543	-427	87	-4	231	26
IFI44L	9	3	543	9008	0	0
PARK7	9	-6	543	-49	15	-1	1326	103
MAPRE1	9	0	543	2027	2	1	5866	-2081
ATF6	9	-2	543	761	15	9	1328	-1526
TPX2	9	-4	543	222	4	-9	3805	2326
POGZ	9	-1	543	1243	2	0	5337	-145
UBR4	9	0	543	2027	0	-1	10036	2546
DICER1	9	-13	543	-384	77	3	264	2
SIRT5	9	0	543	2027	1	-1	7500	1689
SF3B1	9	-8	543	-196	8	-8	2192	978
KLK5	9	2	543	5523	1	-3	7657	3785
POT1	9	-2	543	761	3	2	4632	-3325
PHGDH	9	-1	543	1243	17	-1	1190	90
STAU2	9	-1	543	1243	5	3	3247	-2898
CACYBP	9	-1	543	1243	1	0	8032	-169
UBE2S	9	2	543	5523	0	0
DROSHA	9	-2	543	761	20	-4	974	153
MLXIPL	9	1	543	3327	13	-8	1522	560
ERAP1	9	-3	543	434	11	-5	1748	519
TM6SF2	9	1	543	3327	12	4	1632	-606
UGT1A1	9	0	543	2027	17	-3	1158	177
TMED9	9	0	543	2027	0	0
NSUN2	9	-3	543	434	5	-2	3243	731
ATG16L1	9	-5	543	53	14	7	1392	-982
NUDT15	9	-4	543	222	10	7	1759	-2302
AGK	9	-2	543	761	11	7	1746	-2164
APMAP	9	2	543	5523	0	0
MID1IP1	9	2	543	5523	0	0
TRPV4	9	1	543	3327	13	1	1450	-58
BCL11B	9	-1	543	1243	3	-8	4540	2853
CENPU	9	0	543	2027	1	0	8190	-166
MYH14	9	-5	543	53	0	0	11141	-107
ZC3H12A	9	-2	543	761	1	1	8297	-3420
ASMTL-AS1	9	4	543	15592	0	0
TET1	9	-1	543	1243	20	1	1007	-46
PDCD1LG2	9	-3	543	434	15	-2	1332	180
CDCA3	9	-2	543	761	0	-1	11361	3031
OBSCN	9	2	543	5523	4	-1	3903	539
ZNRF3	9	2	543	5523	0	0
ATAD1	9	1	543	3327	0	0
SNHG12	9	0	543	2027	0	0
NLRP12	9	9	543	16201	5	3	3260	-2951
MTDH	9	-8	543	-196	5	-4	3253	1215
MUC16	9	-5	543	53	154	21	106	-13
CTHRC1	9	0	543	2027	2	2	6209	-5752
RC3H1	9	2	543	5523	1	-3	8438	4440
TMEM151A	9	3	543	9008	1	0	6447	-118
MACC1	9	0	543	2027	3	-2	4835	1446
MIR1-1	9	2	543	5523	0	0
MIR124-2	9	3	543	9008	0	0
MIR125A	9	-5	543	53	0	0
MIR138-2	9	0	543	2027	0	0
MIR139	9	-3	543	434	0	0
MIR17	9	-13	543	-384	0	0
MIR197	9	2	543	5523	0	0
MIR199A1	9	-1	543	1243	0	0
MIR24-1	9	-6	543	-49	0	0
MIR320A	9	-1	543	1243	0	0
ZFAS1	9	1	543	3327	0	0
MIR370	9	-1	543	1243	0	0
MIR424	9	-6	543	-49	0	0
MIR451A	9	1	543	3327	0	0
MIR485	9	-6	543	-49	0	0
CRNDE	9	-1	543	1243	0	0
MIR545	9	4	543	15592	0	0
OIP5-AS1	9	-1	543	1243	0	0
LOXL1-AS1	9	2	543	5523	0	0
MIR3194	9	9	543	16201	0	0
FGD5-AS1	9	1	543	3327	0	0
ACADVL	8	-1	828	1742	8	1	2079	-228
ASIC1	8	-6	828	-232	5	1	2944	-538
ACLY	8	-4	828	149	0	0
ACTG1	8	-3	828	476	1	0	6543	-121
ACTL6A	8	-2	828	958	2	1	4976	-1690
ACVRL1	8	0	828	3042	2	-9	5316	3651
ADAM10	8	-5	828	-63	24	7	841	-278
ADCY1	8	8	828	15916	1	-7	6549	4437
AGXT	8	2	828	8723	6	1	2607	-408
AHSG	8	-1	828	1742	12	5	1582	-797
ALDH1A1	8	-2	828	958	21	11	944	-795
ALDH1B1	8	1	828	5238	2	2	5022	-4212
ANXA7	8	2	828	8723	0	-3	8999	4835
APOC1	8	2	828	8723	4	0	3446	-93
APOC3	8	-2	828	958	24	-11	849	251
AQP3	8	-4	828	149	6	-3	2595	690
AQP9	8	0	828	3042	2	-1	5004	839
ASGR1	8	1	828	5238	4	-5	3410	1495
ATP5F1A	8	-4	828	149	15	6	1288	-632
ATR	8	-11	828	-573	26	3	774	-79
AVP	8	-5	828	-63	987	73	2	0
AXL	8	-8	828	-422	35	5	595	-88
BCL9	8	-3	828	476	2	0	5043	-149
BCR	8	-4	828	149	74	11	275	-33
BDKRB2	8	1	828	5238	8	0	2127	-15
BGLAP	8	-1	828	1742	79	20	255	-83
BLM	8	-8	828	-422	11	3	1646	-412
CXCR5	8	-1	828	1742	37	-4	564	73
BMP2	8	-4	828	149	55	22	374	-246
DDR1	8	-3	828	476	25	7	808	-258
CANX	8	-5	828	-63	36	7	572	-124
CAPZA1	8	-2	828	958	0	0	9401	-192
CAPZB	8	-2	828	958	1	1	6483	-2644
CBL	8	-4	828	149	15	-13	1281	561
SERPINH1	8	-2	828	958	8	0	2136	-21
CD33	8	-4	828	149	61	22	328	-186
CDC20	8	-7	828	-334	22	7	905	-356
CDK6	8	-13	828	-641	17	10	1170	-1227
CEBPB	8	-7	828	-334	21	-12	941	322
CENPB	8	0	828	3042	17	4	1178	-277
CHAT	8	8	828	15916	37	-6	565	96
CHGA	8	-2	828	958	102	-17	186	42
CHUK	8	-1	828	1742	5	-14	2922	1905
CLU	8	-12	828	-607	40	0	529	21
CLIC1	8	0	828	3042	6	1	2586	-400
CNR1	8	-5	828	-63	97	5	201	2
CNTN1	8	1	828	5238	4	3	3398	-3264
COL1A1	8	-8	828	-422	67	10	298	-49
COL3A1	8	-3	828	476	63	21	311	-168
COL11A1	8	-3	828	476	6	2	2557	-861
COMP	8	-2	828	958	8	-1	2075	185
KLF6	8	-2	828	958	5	1	2932	-539
CP	8	1	828	5238	165	49	94	-57
CPT1A	8	0	828	3042	100	-18	197	48
CRKL	8	-3	828	476	5	-4	2939	1032
CRY1	8	-3	828	476	0	0
CSE1L	8	-2	828	958	0	0
CSF1	8	-1	828	1742	60	-2	339	26
CSF1R	8	-9	828	-481	74	21	277	-105
CSTF2	8	0	828	3042	2	-1	4958	819
CTSD	8	-6	828	-232	28	5	732	-141
CTSK	8	-2	828	958	21	8	943	-486
CYP11B1	8	8	828	15916	15	-12	1277	537
CYP11B2	8	1	828	5238	29	13	709	-482
DAPK1	8	-1	828	1742	5	2	2959	-1214
DCK	8	2	828	8723	5	1	3074	-603
DDB1	8	-21	828	-739	5	1	2965	-551
DDX5	8	-9	828	-481	4	0	3438	-86
DHX9	8	-14	828	-669	10	6	1800	-1715
DHCR24	8	-1	828	1742	1	-3	6454	3021
CYB5R3	8	0	828	3042	2	-1	5026	852
NQO1	8	-3	828	476	23	5	873	-200
DLD	8	-3	828	476	8	-7	2056	822
DYRK1A	8	-10	828	-535	16	-1	1215	90
S1PR1	8	-1	828	1742	27	6	759	-185
EIF2S1	8	-4	828	149	15	2	1286	-142
EIF4E	8	-4	828	149	22	-7	902	198
EIF4G2	8	-2	828	958	5	4	2945	-3734
ELF3	8	1	828	5238	0	0	9088	-201
EMD	8	-9	828	-481	17	3	1138	-187
EMP3	8	-2	828	958	5	2	2986	-1229
CTTN	8	-9	828	-481	12	2	1575	-180
ENO1	8	-12	828	-607	30	20	686	-1103
ENO2	8	-5	828	-63	23	-3	869	106
EP300	8	-16	828	-696	47	20	461	-285
ETV4	8	-2	828	958	2	-4	5110	2457
ETV5	8	0	828	3042	4	4	3465	-5872
EWSR1	8	-13	828	-641	5	-5	2994	1243
EYA1	8	-2	828	958	0	-5	9082	6037
F8	8	-1	828	1742	318	67	29	-18
FABP4	8	-7	828	-334	8	2	2083	-515
FABP5	8	-5	828	-63	2	-11	5065	3630
FAP	8	-1	828	1742	32	-2	636	31
FAT1	8	-3	828	476	9	-3	1948	428
FAU	8	0	828	3042	1	-4	6626	3584
FDPS	8	2	828	8723	4	3	3341	-3216
FECH	8	1	828	5238	15	-6	1266	338
FGF7	8	1	828	5238	11	-6	1705	569
FGFR4	8	0	828	3042	3	-4	4084	1751
FGL1	8	-2	828	958	0	0	9066	-214
FHL1	8	1	828	5238	3	2	4013	-2572
FKBP4	8	-3	828	476	5	4	3030	-3868
FLNA	8	-16	828	-696	10	5	1812	-1258
FLNC	8	-2	828	958	14	7	1388	-968
FLOT2	8	-2	828	958	5	-2	3003	649
FOLH1	8	0	828	3042	20	-18	976	438
G6PC1	8	8	828	15916	14	8	1380	-1244
GDI2	8	-1	828	1742	1	-1	6650	1422
GHSR	8	-2	828	958	57	2	361	-10
GLI2	8	-3	828	476	4	-1	3394	393
GLI3	8	-5	828	-63	1	1	6530	-2649
GLO1	8	-2	828	958	14	8	1385	-1263
GNG7	8	1	828	5238	1	0	6691	-112
GPER1	8	-2	828	958	20	-2	1009	83
HADHB	8	-4	828	149	6	2	2681	-956
HBA1	8	-1	828	1742	43	10	494	-124
HBB	8	-6	828	-232	104	-1	180	3
HK2	8	-14	828	-669	40	26	527	-802
HLF	8	1	828	5238	6	4	2697	-2736
HMGB3	8	-3	828	476	0	0	9387	-192
HMGCR	8	-1	828	1742	160	-1	98	8
HMGCS1	8	1	828	5238	0	0	9396	-194
HMMR	8	-4	828	149	9	-3	1990	449
HNRNPA2B1	8	-5	828	-63	12	5	1598	-811
HNRNPH2	8	-1	828	1742	3	2	4288	-2720
HNRNPH3	8	-1	828	1742	0	0	9386	-191
HNRNPU	8	-10	828	-535	4	-1	3539	416
HOXA5	8	-3	828	476	1	-3	6868	3220
HP	8	-1	828	1742	250	41	50	-14
HRAS	8	-3	828	476	32	-6	644	98
HES1	8	0	828	3042	26	11	790	-486
HSP90AB1	8	-6	828	-232	5	1	3019	-564
DNAJB1	8	-2	828	958	5	4	3021	-3840
ID3	8	1	828	5238	7	5	2346	-2951
IFI16	8	0	828	3042	6	-3	2658	703
IFNA1	8	-3	828	476	13	2	1478	-164
IFNGR1	8	-2	828	958	25	6	801	-209
IGFBP2	8	-4	828	149	6	3	2649	-1610
IL1A	8	-7	828	-334	66	21	301	-146
CXCR2	8	-5	828	-63	11	-8	1649	643
IL16	8	-1	828	1742	20	4	993	-200
ILF3	8	-11	828	-573	7	5	2360	-2980
ITGA6	8	-2	828	958	8	-9	2060	955
IRF4	8	-1	828	1742	30	10	685	-307
ITGA5	8	-9	828	-481	13	7	1449	-1121
EIF6	8	-7	828	-334	1	-3	6866	3220
STT3A	8	-4	828	149	0	-1	9264	2356
JUP	8	-2	828	958	20	-9	970	276
KRT5	8	1	828	5238	16	-5	1224	276
KRT7	8	-3	828	476	17	-8	1149	355
KRT8	8	0	828	3042	15	2	1301	-140
LCT	8	4	828	15760	289	0	38	3
LDHA	8	-25	828	-758	18	4	1114	-258
LOXL1	8	-3	828	476	4	-2	3543	829
LPL	8	0	828	3042	116	2	150	-6
LRP2	8	1	828	5238	14	-3	1361	249
LRP5	8	0	828	3042	29	-3	717	71
SH2D1A	8	0	828	3042	22	18	899	-2531
EPCAM	8	-1	828	1742	68	24	290	-165
CAPRIN1	8	-6	828	-232	2	2	5168	-4253
MAD2L1	8	2	828	8723	1	-1	6761	1448
SMAD5	8	1	828	5238	3	3	4096	-5147
MARS1	8	-2	828	958	6	6	2621	-6661
MAT2A	8	-2	828	958	0	0
MCAM	8	-2	828	958	22	-1	915	34
MCM3	8	-6	828	-232	2	-2	5122	1556
CD46	8	3	828	15307	48	18	446	-228
MDH2	8	-7	828	-334	3	-4	4156	1803
MECP2	8	-4	828	149	48	-29	451	202
MAP3K5	8	-3	828	476	18	-1	1115	72
RAB8A	8	-1	828	1742	1	-2	6764	2481
MEN1	8	-5	828	-63	18	-12	1062	390
MEOX2	8	2	828	8723	0	-5	9233	6145
MEST	8	2	828	8723	2	-2	4870	1465
MFGE8	8	0	828	3042	9	0	1955	23
MGP	8	1	828	5238	17	-9	1167	392
CXCL9	8	-1	828	1742	47	-11	456	113
MITF	8	-8	828	-422	27	-1	750	34
MMP13	8	-6	828	-232	16	9	1223	-1145
MOCS1	8	2	828	8723	2	1	5207	-1723
MOCS2	8	2	828	8723	0	0	9287	-187
MOV10	8	-6	828	-232	5	4	3042	-3882
MRE11	8	-9	828	-481	19	2	1042	-88
MSH2	8	-8	828	-422	43	-26	497	216
MSN	8	-1	828	1742	10	8	1830	-3544
MTHFD1	8	-2	828	958	5	0	2882	-59
MTNR1B	8	0	828	3042	8	4	2141	-1491
MUC5AC	8	-8	828	-422	19	-4	1047	165
MYB	8	-4	828	149	54	18	389	-190
MYO5A	8	-2	828	958	4	2	3368	-1714
MYOD1	8	8	828	15916	79	5	254	-9
NDUFB6	8	2	828	8723	2	1	5243	-1724
NEDD4	8	-4	828	149	13	4	1493	-489
NEUROD1	8	1	828	5238	5	2	3112	-1348
NFATC3	8	1	828	5238	1	0	7112	-109
NFIB	8	-4	828	149	7	2	2437	-761
NFRKB	8	1	828	5238	1	1	7125	-2719
NME1	8	-5	828	-63	4	-1	3580	432
NME2	8	1	828	5238	3	2	4282	-2710
CNOT3	8	0	828	3042	4	1	3548	-798
NOTCH4	8	1	828	5238	11	5	1713	-1019
NPR1	8	8	828	15916	6	-1	2709	290
NRAS	8	-10	828	-535	30	3	690	-64
NTRK1	8	-2	828	958	25	-21	812	372
ROR1	8	0	828	3042	23	1	885	-34
ROR2	8	-2	828	958	15	-9	1285	448
NR4A2	8	2	828	8723	7	-5	2397	855
OCRL	8	-1	828	1742	3	0	4273	-69
OGG1	8	1	828	5238	15	0	1306	20
OSM	8	-4	828	149	19	-13	1014	384
OXTR	8	-9	828	-481	79	22	258	-99
P2RY2	8	0	828	3042	8	-5	2190	728
P4HA1	8	0	828	3042	2	-1	5482	983
P4HB	8	-6	828	-232	11	5	1727	-1044
REG3A	8	-1	828	1742	15	10	1318	-1897
PRKN	8	-15	828	-686	23	-4	871	130
PAX2	8	0	828	3042	8	-9	2195	1050
PAX5	8	-2	828	958	32	11	652	-306
PBX1	8	0	828	3042	5	-5	3132	1323
PCK1	8	2	828	8723	13	3	1505	-302
PDGFB	8	-3	828	476	4	-1	3702	463
PDGFRB	8	0	828	3042	37	7	569	-119
PGK1	8	-6	828	-232	12	5	1609	-821
PHB1	8	-7	828	-334	0	0
PHEX	8	1	828	5238	10	-1	1829	180
PITX1	8	0	828	3042	2	-4	5365	2620
PLAU	8	-4	828	149	64	-1	306	8
PLAUR	8	-5	828	-63	21	3	938	-126
PLCG1	8	0	828	3042	25	6	823	-223
PLG	8	-2	828	958	123	1	137	-3
PLN	8	-4	828	149	64	3	305	-13
PLSCR1	8	2	828	8723	5	5	3129	-6840
PRRX1	8	0	828	3042	10	6	1865	-1911
POLD1	8	-1	828	1742	14	5	1410	-593
POLE	8	-3	828	476	9	-3	2011	451
PPIA	8	-8	828	-422	10	6	1869	-1921
PTPA	8	-3	828	476	2	1	5609	-1877
PPP6C	8	-2	828	958	4	4	3757	-6692
PKN2	8	-3	828	476	2	-2	5646	1825
MAPK8	8	-1	828	1742	9	-2	2051	348
MAPK9	8	2	828	8723	2	1	5124	-1691
DNAJC3	8	0	828	3042	3	2	4168	-2661
PRL	8	1	828	5238	0	0
PRPS1	8	0	828	3042	0	0
RELN	8	8	828	15916	24	-19	831	366
HTRA1	8	-10	828	-535	6	-2	2646	516
PSMC1	8	0	828	3042	0	-1	9164	2338
PSMD1	8	-3	828	476	2	-2	5137	1563
PSMD3	8	-3	828	476	5	4	3009	-3827
PTAFR	8	2	828	8723	3	2	4025	-2582
PTBP1	8	-9	828	-481	7	-6	2353	910
PTGER2	8	4	828	15760	11	-7	1685	608
PTPN6	8	-2	828	958	10	-2	1836	301
PTX3	8	-11	828	-573	14	1	1362	-53
NECTIN2	8	-1	828	1742	9	2	1969	-396
ARID4A	8	2	828	8723	0	-2	9288	3930
KDM5A	8	-2	828	958	12	3	1585	-378
RBM4	8	-1	828	1742	0	0	9292	-186
RBMS1	8	0	828	3042	1	1	6814	-2663
RCN2	8	-1	828	1742	3	2	4247	-2692
REN	8	-2	828	958	284	-70	40	19
RHD	8	-1	828	1742	46	29	468	-664
RHO	8	3	828	15307	196	22	76	-2
RORA	8	2	828	8723	14	-5	1367	352
RORC	8	-2	828	958	38	3	559	-41
RPN1	8	-5	828	-63	3	2	4258	-2695
RPS19	8	-2	828	958	0	0	9446	-198
RRAS	8	2	828	8723	3	-3	4316	1586
RRM2	8	-4	828	149	12	1	1599	-65
RYR1	8	-1	828	1742	12	-4	1604	393
RYR2	8	-3	828	476	9	0	1997	4
SATB1	8	0	828	3042	7	1	2438	-326
ATXN2	8	-3	828	476	12	4	1546	-535
SCN2A	8	-1	828	1742	9	5	2003	-1736
SCN10A	8	8	828	15916	22	7	920	-377
CXCL5	8	-2	828	958	23	-16	864	348
SELL	8	1	828	5238	64	-6	308	32
SGK1	8	0	828	3042	16	2	1242	-143
SLC3A2	8	-7	828	-334	10	1	1872	-134
SLC15A1	8	0	828	3042	11	3	1653	-420
SLC16A1	8	-3	828	476	16	-7	1204	342
SMARCA2	8	-1	828	1742	15	7	1316	-877
SMARCA4	8	-17	828	-712	28	7	741	-215
SMN1	8	-11	828	-573	35	9	599	-182
SMN2	8	-2	828	958	12	-1	1611	151
SNRNP70	8	-4	828	149	7	2	2427	-750
SNRPB	8	0	828	3042	1	1	7069	-2716
SOD2	8	-4	828	149	64	9	309	-58
SRPK1	8	-7	828	-334	4	1	3773	-902
SSB	8	-4	828	149	8	-2	2220	388
SSRP1	8	-8	828	-422	0	0	10382	-171
STK4	8	-6	828	-232	2	-2	5699	1857
ABCC8	8	0	828	3042	7	-12	2485	1433
SYK	8	-4	828	149	28	4	725	-90
HNF1B	8	0	828	3042	10	1	1766	-110
TCF19	8	1	828	5238	0	-1	10427	2658
TCP1	8	-7	828	-334	9	1	2030	-196
TDGF1	8	0	828	3042	0	-9	9277	7318
TDO2	8	-1	828	1742	10	-1	1771	171
TFAP4	8	0	828	3042	5	3	3038	-2310
TFF3	8	-1	828	1742	6	-6	2669	1142
TGFBR1	8	-7	828	-334	18	3	1109	-180
KLF10	8	2	828	8723	1	1	6826	-2671
TLE3	8	0	828	3042	2	1	5205	-1718
TLR3	8	-8	828	-422	43	-10	493	113
TPM3	8	-5	828	-63	7	3	2399	-1266
TPM4	8	-5	828	-63	1	0	6910	-114
TRAF3	8	-4	828	149	5	-4	3071	1091
CCT3	8	-3	828	476	1	0	6937	-105
TRPM2	8	-4	828	149	16	5	1257	-445
TTN	8	-10	828	-535	486	-100	10	5
TUBG1	8	-2	828	958	0	0	9762	-181
UBE2V1	8	2	828	8723	0	-2	9763	4158
UBE3A	8	-6	828	-232	25	4	811	-123
UNG	8	2	828	8723	71	-5	285	31
USP4	8	2	828	8723	0	0	9943	-198
UQCRC2	8	-2	828	958	3	-2	4449	1219
VCL	8	-3	828	476	17	-7	1139	321
VEGFC	8	-1	828	1742	5	-5	2909	1190
WNT7B	8	1	828	5238	1	-3	7391	3581
WRN	8	-1	828	1742	20	-4	983	148
WT1	8	-10	828	-535	39	-8	541	113
XPO1	8	-2	828	958	14	-2	1417	195
YWHAG	8	-5	828	-63	0	-4	10261	6410
SLC30A2	8	2	828	8723	0	0
LAPTM5	8	1	828	5238	0	0
FZD5	8	2	828	8723	2	-1	5668	1045
TFPI2	8	0	828	3042	1	-2	7561	2900
